#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 14, 85, 85, 86.584, 1.584, 12000, 0, 86.584, 87.214, 0.63, 622, 87.214, 88.313, 1.099, 18000, 0, 88.313, 115.582, 27.269, 1440, 115.582, 116.588, 1.006, 9000, 0, 116.588, 117.487, 0.899, 900, 117.487, 118.489, 1.002, 5000, 0,    30.903,
 86, 14, 86, 86, 87.497, 1.497, 10000, 0, 87.497, 88.049, 0.552, 544, 88.049, 89.26, 1.21, 16000, 0, 89.26, 116.861, 27.601, 1280, 116.861, 117.756, 0.895, 8000, 0, 117.756, 118.552, 0.796, 800, 118.552, 119.355, 0.803, 4000, 0,    31.055,
 87, 14, 87, 87, 88.497, 1.497, 11000, 0, 88.497, 89.069, 0.572, 572, 89.069, 90.26, 1.191, 17000, 0, 90.26, 118.22, 27.96, 1360, 118.22, 119.119, 0.899, 8000, 0, 119.119, 119.919, 0.8, 800, 119.919, 120.721, 0.802, 4000, 0,    31.422,
 88, 14, 88, 88, 89.502, 1.502, 11000, 0, 89.502, 90.108, 0.606, 599, 90.108, 91.267, 1.159, 17000, 0, 91.267, 119.597, 28.33, 1360, 119.597, 120.492, 0.895, 8000, 0, 120.492, 121.291, 0.799, 800, 121.291, 122.093, 0.802, 4000, 0,    31.789,
 89, 14, 89, 89, 90.502, 1.502, 11000, 0, 90.502, 91.075, 0.574, 566, 91.075, 92.267, 1.192, 17000, 0, 92.267, 120.956, 28.689, 1360, 120.956, 121.851, 0.895, 8000, 0, 121.851, 122.653, 0.803, 800, 122.653, 123.459, 0.806, 4000, 0,    32.152,
 90, 14, 90, 90, 91.594, 1.594, 12000, 0, 91.594, 92.232, 0.638, 639, 92.232, 93.387, 1.155, 19000, 0, 93.387, 122.475, 29.088, 1520, 122.475, 123.486, 1.011, 9000, 0, 123.486, 124.403, 0.917, 900, 124.403, 125.405, 1.002, 5000, 0,    32.809,
 91, 14, 91, 91, 92.596, 1.596, 11000, 0, 92.596, 93.151, 0.555, 556, 93.151, 94.328, 1.177, 16000, 0, 94.328, 123.762, 29.434, 1280, 123.762, 124.657, 0.895, 8000, 0, 124.657, 125.464, 0.807, 800, 125.464, 126.266, 0.802, 4000, 0,    32.868,
 92, 14, 92, 92, 93.505, 1.505, 10000, 0, 93.505, 94.011, 0.507, 507, 94.011, 95.21, 1.199, 15000, 0, 95.21, 124.962, 29.751, 1200, 124.962, 125.746, 0.784, 7000, 0, 125.746, 126.445, 0.699, 700, 126.445, 127.056, 0.612, 3000, 0,    32.940,
 93, 14, 93, 93, 94.596, 1.596, 12000, 0, 94.596, 95.234, 0.638, 638, 95.234, 96.357, 1.123, 19000, 0, 96.357, 126.481, 30.124, 1520, 126.481, 127.49, 1.009, 9000, 0, 127.49, 128.389, 0.899, 900, 128.389, 129.391, 1.002, 5000, 0,    33.793,
 94, 14, 94, 94, 95.513, 1.513, 10000, 0, 95.513, 96.058, 0.545, 545, 96.058, 97.298, 1.24, 16000, 0, 97.298, 127.772, 30.474, 1280, 127.772, 128.671, 0.899, 8000, 0, 128.671, 129.484, 0.813, 800, 129.484, 130.285, 0.802, 4000, 0,    33.971,
 95, 14, 95, 95, 96.513, 1.513, 11000, 0, 96.513, 97.117, 0.604, 589, 97.117, 98.298, 1.181, 17000, 0, 98.298, 129.131, 30.833, 1360, 129.131, 130.035, 0.903, 8000, 0, 130.035, 130.834, 0.799, 800, 130.834, 131.635, 0.802, 4000, 0,    34.321,
 96, 14, 96, 96, 97.332, 1.332, 9000, 0, 97.332, 97.818, 0.486, 475, 97.818, 99.131, 1.313, 14000, 0, 99.131, 130.268, 31.137, 1120, 130.268, 131.052, 0.784, 7000, 0, 131.052, 131.751, 0.699, 700, 131.751, 132.353, 0.602, 3000, 0,    34.419,
 97, 14, 97, 97, 98.422, 1.422, 12000, 0, 98.422, 99.051, 0.629, 629, 99.051, 100.19, 1.139, 18000, 0, 100.19, 131.726, 31.537, 1440, 131.726, 132.74, 1.013, 9000, 0, 132.74, 133.639, 0.9, 900, 133.639, 134.642, 1.002, 5000, 0,    35.217,
 98, 14, 98, 98, 99.604, 1.604, 13000, 0, 99.604, 100.269, 0.665, 658, 100.269, 101.389, 1.12, 19000, 0, 101.389, 133.246, 31.857, 1520, 133.246, 134.259, 1.013, 9000, 0, 134.259, 135.149, 0.89, 900, 135.149, 136.15, 1.002, 5000, 0,    35.544,
 99, 14, 99, 99, 100.604, 1.604, 11000, 0, 100.604, 101.179, 0.575, 576, 101.179, 102.389, 1.21, 17000, 0, 102.389, 134.619, 32.23, 1360, 134.619, 135.514, 0.895, 8000, 0, 135.514, 136.314, 0.8, 800, 136.314, 137.122, 0.808, 4000, 0,    35.709,
 100, 14, 100, 100, 101.695, 1.695, 12000, 0, 101.695, 102.321, 0.625, 626, 102.321, 103.448, 1.127, 18000, 0, 103.448, 136.066, 32.618, 1440, 136.066, 137.08, 1.014, 9000, 0, 137.08, 137.979, 0.899, 900, 137.979, 138.981, 1.002, 5000, 0,    36.283,
 101, 14, 101, 101, 102.695, 1.695, 11000, 0, 102.695, 103.238, 0.543, 551, 103.238, 104.389, 1.15, 16000, 0, 104.389, 137.361, 32.972, 1280, 137.361, 138.262, 0.901, 8000, 0, 138.262, 139.062, 0.8, 800, 139.062, 139.864, 0.802, 4000, 0,    36.367,
 102, 14, 102, 102, 103.786, 1.786, 12000, 0, 103.786, 104.425, 0.638, 626, 104.425, 105.486, 1.061, 18000, 0, 105.486, 138.802, 33.316, 1440, 138.802, 139.816, 1.014, 9000, 0, 139.816, 140.733, 0.917, 900, 140.733, 141.734, 1.001, 5000, 0,    36.946,
 103, 14, 103, 103, 104.605, 1.605, 9000, 0, 104.605, 105.054, 0.449, 450, 105.054, 106.258, 1.204, 13000, 0, 106.258, 139.853, 33.595, 1040, 139.853, 140.526, 0.673, 6000, 0, 140.526, 141.333, 0.807, 600, 141.333, 142.344, 1.011, 3000, 0,    36.728,
 104, 14, 104, 104, 105.43, 1.43, 9000, 0, 105.43, 105.905, 0.476, 470, 105.905, 107.088, 1.183, 14000, 0, 107.088, 140.988, 33.9, 1120, 140.988, 141.772, 0.784, 7000, 0, 141.772, 142.466, 0.694, 700, 142.466, 143.071, 0.605, 3000, 0,    37.037,
 105, 14, 105, 105, 106.248, 1.248, 9000, 0, 106.248, 106.738, 0.49, 488, 106.738, 107.92, 1.182, 14000, 0, 107.92, 142.107, 34.188, 1120, 142.107, 142.891, 0.784, 7000, 0, 142.891, 143.59, 0.699, 700, 143.59, 144.193, 0.602, 3000, 0,    37.343,
 106, 14, 106, 106, 107.068, 1.068, 9000, 0, 107.068, 107.56, 0.493, 493, 107.56, 108.743, 1.183, 14000, 0, 108.743, 143.232, 34.488, 1120, 143.232, 144.02, 0.789, 7000, 0, 144.02, 144.72, 0.699, 700, 144.72, 145.321, 0.602, 3000, 0,    37.652,
 107, 14, 107, 107, 108.159, 1.159, 12000, 0, 108.159, 108.762, 0.603, 604, 108.762, 109.833, 1.071, 18000, 0, 109.833, 144.671, 34.838, 1440, 144.671, 145.677, 1.006, 9000, 0, 145.677, 146.576, 0.9, 900, 146.576, 147.578, 1.002, 5000, 0,    38.418,
 108, 14, 108, 108, 108.977, 0.977, 9000, 0, 108.977, 109.453, 0.476, 477, 109.453, 110.656, 1.203, 14000, 0, 110.656, 145.791, 35.134, 1120, 145.791, 146.581, 0.79, 7000, 0, 146.581, 147.276, 0.695, 700, 147.276, 148.184, 0.908, 3000, 0,    38.299,
 109, 14, 109, 109, 110.004, 1.004, 11000, 0, 110.004, 110.58, 0.576, 581, 110.58, 111.656, 1.076, 17000, 0, 111.656, 147.153, 35.497, 1360, 147.153, 148.048, 0.895, 8000, 0, 148.048, 148.841, 0.793, 800, 148.841, 149.653, 0.812, 4000, 0,    38.836,
 110, 14, 110, 110, 111.103, 1.103, 12000, 0, 111.103, 111.728, 0.625, 626, 111.728, 112.789, 1.061, 18000, 0, 112.789, 148.592, 35.803, 1440, 148.592, 149.598, 1.006, 9000, 0, 149.598, 150.496, 0.897, 900, 150.496, 151.497, 1.002, 5000, 0,    39.392,
 111, 14, 111, 111, 112.104, 1.104, 11000, 0, 112.104, 112.691, 0.588, 588, 112.691, 113.789, 1.098, 17000, 0, 113.789, 149.952, 36.163, 1360, 149.952, 150.848, 0.896, 8000, 0, 150.848, 151.655, 0.807, 800, 151.655, 152.457, 0.802, 4000, 0,    39.551,
 112, 14, 112, 112, 113.022, 1.022, 10000, 0, 113.022, 113.545, 0.523, 523, 113.545, 114.678, 1.133, 15000, 0, 114.678, 151.151, 36.473, 1200, 151.151, 151.935, 0.784, 7000, 0, 151.935, 152.634, 0.699, 700, 152.634, 153.235, 0.602, 3000, 0,    39.611,
 113, 14, 113, 113, 114.113, 1.113, 12000, 0, 114.113, 114.759, 0.645, 646, 114.759, 115.884, 1.125, 19000, 0, 115.884, 152.67, 36.786, 1520, 152.67, 153.686, 1.016, 9000, 0, 153.686, 154.585, 0.899, 900, 154.585, 155.587, 1.002, 5000, 0,    40.471,
 114, 14, 114, 114, 115.032, 1.032, 10000, 0, 115.032, 115.572, 0.54, 534, 115.572, 116.83, 1.259, 16000, 0, 116.83, 153.949, 37.119, 1280, 153.949, 154.845, 0.895, 8000, 0, 154.845, 155.644, 0.799, 800, 155.644, 156.445, 0.802, 4000, 0,    40.612,
 115, 14, 115, 115, 115.858, 0.858, 9000, 0, 115.858, 116.357, 0.499, 483, 116.357, 117.654, 1.297, 14000, 0, 117.654, 155.069, 37.416, 1120, 155.069, 155.853, 0.784, 7000, 0, 155.853, 156.543, 0.69, 700, 156.543, 157.145, 0.602, 3000, 0,    40.685,
 116, 14, 116, 116, 116.912, 0.912, 10000, 0, 116.912, 117.436, 0.524, 525, 117.436, 118.543, 1.107, 15000, 0, 118.543, 156.268, 37.725, 1200, 156.268, 157.052, 0.784, 7000, 0, 157.052, 157.747, 0.695, 700, 157.747, 158.353, 0.606, 3000, 0,    40.835,
 117, 14, 117, 117, 118.094, 1.094, 12000, 0, 118.094, 118.721, 0.627, 621, 118.721, 119.785, 1.064, 18000, 0, 119.785, 157.708, 37.923, 1440, 157.708, 158.714, 1.006, 9000, 0, 158.714, 159.615, 0.902, 900, 159.615, 160.618, 1.002, 5000, 0,    41.521,
 118, 14, 118, 118, 118.83, 0.83, 8000, 0, 118.83, 119.271, 0.44, 441, 119.271, 120.55, 1.279, 13000, 0, 120.55, 158.757, 38.207, 1040, 158.757, 159.432, 0.676, 6000, 0, 159.432, 160.223, 0.791, 600, 160.223, 161.218, 0.994, 3000, 0,    41.393,
 119, 14, 119, 119, 119.911, 0.911, 10000, 0, 119.911, 120.417, 0.506, 506, 120.417, 121.432, 1.015, 15000, 0, 121.432, 159.956, 38.524, 1200, 159.956, 160.743, 0.788, 7000, 0, 160.743, 161.45, 0.706, 700, 161.45, 162.052, 0.602, 3000, 0,    41.539,
 120, 14, 120, 120, 120.912, 0.912, 10000, 0, 120.912, 121.415, 0.503, 500, 121.415, 122.324, 0.909, 15000, 0, 122.324, 161.155, 38.831, 1200, 161.155, 161.939, 0.784, 7000, 0, 161.939, 162.629, 0.69, 700, 162.629, 163.231, 0.602, 3000, 0,    41.717,
 121, 14, 121, 121, 121.822, 0.822, 9000, 0, 121.822, 122.303, 0.481, 482, 122.303, 123.147, 0.845, 14000, 0, 123.147, 162.284, 39.136, 1120, 162.284, 163.067, 0.784, 7000, 0, 163.067, 163.781, 0.713, 700, 163.781, 164.382, 0.602, 3000, 0,    41.959,
 122, 14, 122, 122, 122.912, 0.912, 10000, 0, 122.912, 123.415, 0.503, 504, 123.415, 124.299, 0.884, 15000, 0, 124.299, 163.492, 39.193, 1200, 163.492, 164.28, 0.788, 7000, 0, 164.28, 164.98, 0.7, 700, 164.98, 165.588, 0.608, 3000, 0,    42.068,
 123, 14, 123, 123, 124.096, 1.096, 12000, 0, 124.096, 124.713, 0.617, 618, 124.713, 125.774, 1.061, 18000, 0, 125.774, 164.932, 39.158, 1440, 164.932, 165.943, 1.012, 9000, 0, 165.943, 166.833, 0.89, 900, 166.833, 167.835, 1.002, 5000, 0,    42.737,
 124, 14, 124, 124, 125.281, 1.281, 13000, 0, 125.281, 125.937, 0.656, 652, 125.937, 127.057, 1.12, 19000, 0, 127.057, 166.466, 39.409, 1520, 166.466, 167.471, 1.006, 9000, 0, 167.471, 168.37, 0.899, 900, 168.37, 169.373, 1.002, 5000, 0,    43.089,
 125, 14, 125, 125, 126.372, 1.372, 12000, 0, 126.372, 126.985, 0.613, 617, 126.985, 128.121, 1.136, 18000, 0, 128.121, 167.905, 39.784, 1440, 167.905, 168.911, 1.006, 9000, 0, 168.911, 169.817, 0.905, 900, 169.817, 170.819, 1.002, 5000, 0,    43.445,
 126, 14, 126, 126, 127.377, 1.377, 11000, 0, 127.377, 127.958, 0.581, 577, 127.958, 129.121, 1.163, 17000, 0, 129.121, 169.268, 40.147, 1360, 169.268, 170.162, 0.894, 8000, 0, 170.162, 170.974, 0.812, 800, 170.974, 171.776, 0.802, 4000, 0,    43.597,
 127, 14, 127, 127, 128.195, 1.195, 9000, 0, 128.195, 128.667, 0.472, 468, 128.667, 129.945, 1.278, 14000, 0, 129.945, 170.397, 40.451, 1120, 170.397, 171.186, 0.79, 7000, 0, 171.186, 171.879, 0.692, 700, 171.879, 172.481, 0.602, 3000, 0,    43.683,
 128, 14, 128, 128, 129.013, 1.013, 9000, 0, 129.013, 129.495, 0.482, 484, 129.495, 130.769, 1.274, 14000, 0, 130.769, 171.516, 40.747, 1120, 171.516, 172.307, 0.792, 7000, 0, 172.307, 173.017, 0.71, 700, 173.017, 173.619, 0.602, 3000, 0,    44.004,
 129, 14, 129, 129, 130.11, 1.11, 12000, 0, 130.11, 130.741, 0.63, 631, 130.741, 131.828, 1.087, 18000, 0, 131.828, 172.955, 41.127, 1440, 172.955, 173.961, 1.006, 9000, 0, 173.961, 174.879, 0.918, 900, 174.879, 175.881, 1.002, 5000, 0,    44.769,
 130, 14, 130, 130, 131.207, 1.207, 12000, 0, 131.207, 131.815, 0.608, 604, 131.815, 132.887, 1.072, 18000, 0, 132.887, 174.394, 41.508, 1440, 174.394, 175.401, 1.007, 9000, 0, 175.401, 176.319, 0.919, 900, 176.319, 177.321, 1.002, 5000, 0,    45.113,
 131, 14, 131, 131, 132.116, 1.116, 10000, 0, 132.116, 132.635, 0.519, 520, 132.635, 133.773, 1.138, 15000, 0, 133.773, 175.593, 41.82, 1200, 175.593, 176.377, 0.784, 7000, 0, 176.377, 177.076, 0.699, 700, 177.076, 177.921, 0.845, 3000, 0,    44.960,
 132, 14, 132, 132, 133.207, 1.207, 12000, 0, 133.207, 133.833, 0.626, 635, 133.833, 134.953, 1.12, 19000, 0, 134.953, 177.112, 42.16, 1520, 177.112, 178.119, 1.007, 9000, 0, 178.119, 179.019, 0.9, 900, 179.019, 180.021, 1.002, 5000, 0,    45.812,
 133, 14, 133, 133, 134.034, 1.034, 9000, 0, 134.034, 134.539, 0.504, 487, 134.539, 135.781, 1.243, 14000, 0, 135.781, 178.232, 42.451, 1120, 178.232, 179.022, 0.79, 7000, 0, 179.022, 179.732, 0.71, 700, 179.732, 180.62, 0.888, 3000, 0,    45.698,
 134, 14, 134, 134, 135.125, 1.125, 12000, 0, 135.125, 135.768, 0.642, 629, 135.768, 136.84, 1.072, 18000, 0, 136.84, 179.672, 42.831, 1440, 179.672, 180.677, 1.006, 9000, 0, 180.677, 181.576, 0.899, 900, 181.576, 182.58, 1.003, 5000, 0,    46.451,
 135, 14, 135, 135, 136.226, 1.226, 12000, 0, 136.226, 136.874, 0.648, 649, 136.874, 137.994, 1.12, 19000, 0, 137.994, 181.194, 43.2, 1520, 181.194, 182.208, 1.014, 9000, 0, 182.208, 183.107, 0.899, 900, 183.107, 184.109, 1.002, 5000, 0,    46.881,
 136, 14, 136, 136, 137.044, 1.044, 9000, 0, 137.044, 137.515, 0.471, 453, 137.515, 138.762, 1.247, 13000, 0, 138.762, 182.234, 43.472, 1040, 182.234, 182.909, 0.676, 6000, 0, 182.909, 183.721, 0.812, 600, 183.721, 184.709, 0.987, 3000, 0,    46.677,
 137, 14, 137, 137, 137.954, 0.954, 10000, 0, 137.954, 138.474, 0.52, 511, 138.474, 139.644, 1.171, 15000, 0, 139.644, 183.433, 43.789, 1200, 183.433, 184.217, 0.784, 7000, 0, 184.217, 184.916, 0.699, 700, 184.916, 185.519, 0.602, 3000, 0,    46.963,
 138, 14, 138, 138, 139.002, 1.002, 11000, 0, 139.002, 139.569, 0.567, 565, 139.569, 140.591, 1.022, 16000, 0, 140.591, 184.712, 44.121, 1280, 184.712, 185.607, 0.895, 8000, 0, 185.607, 186.406, 0.799, 800, 186.406, 187.208, 0.802, 4000, 0,    47.404,
 139, 14, 139, 139, 140.093, 1.093, 12000, 0, 140.093, 140.731, 0.638, 642, 140.731, 141.858, 1.127, 19000, 0, 141.858, 186.242, 44.384, 1520, 186.242, 187.258, 1.016, 9000, 0, 187.258, 188.157, 0.899, 900, 188.157, 189.158, 1.002, 5000, 0,    48.064,
 140, 14, 140, 140, 141.012, 1.012, 10000, 0, 141.012, 141.565, 0.553, 543, 141.565, 142.803, 1.237, 16000, 0, 142.803, 187.531, 44.729, 1280, 187.531, 188.426, 0.895, 8000, 0, 188.426, 189.216, 0.79, 800, 189.216, 190.018, 0.802, 4000, 0,    48.204,
 141, 14, 141, 141, 142.107, 1.107, 12000, 0, 142.107, 142.731, 0.624, 625, 142.731, 143.865, 1.134, 18000, 0, 143.865, 188.97, 45.105, 1440, 188.97, 189.977, 1.006, 9000, 0, 189.977, 190.879, 0.902, 900, 190.879, 191.881, 1.002, 5000, 0,    48.772,
 142, 14, 142, 142, 143.113, 1.113, 11000, 0, 143.113, 143.707, 0.593, 581, 143.707, 144.867, 1.16, 17000, 0, 144.867, 190.33, 45.464, 1360, 190.33, 191.227, 0.897, 8000, 0, 191.227, 192.019, 0.792, 800, 192.019, 192.822, 0.802, 4000, 0,    48.906,
 143, 14, 143, 143, 144.119, 1.119, 11000, 0, 144.119, 144.688, 0.569, 569, 144.688, 145.867, 1.179, 17000, 0, 145.867, 191.701, 45.835, 1360, 191.701, 192.596, 0.895, 8000, 0, 192.596, 193.387, 0.791, 800, 193.387, 194.19, 0.803, 4000, 0,    49.268,
 144, 14, 144, 144, 145.119, 1.119, 11000, 0, 145.119, 145.663, 0.544, 551, 145.663, 146.808, 1.145, 16000, 0, 146.808, 192.981, 46.173, 1280, 192.981, 193.879, 0.898, 8000, 0, 193.879, 194.678, 0.799, 800, 194.678, 195.48, 0.802, 4000, 0,    49.559,
 145, 14, 145, 145, 146.028, 1.028, 10000, 0, 146.028, 146.562, 0.534, 535, 146.562, 147.749, 1.187, 16000, 0, 147.749, 194.272, 46.523, 1280, 194.272, 195.169, 0.897, 8000, 0, 195.169, 195.969, 0.801, 800, 195.969, 196.771, 0.802, 4000, 0,    49.941,
 146, 14, 146, 146, 147.028, 1.028, 11000, 0, 147.028, 147.601, 0.573, 564, 147.601, 148.69, 1.089, 16000, 0, 148.69, 195.552, 46.861, 1280, 195.552, 196.448, 0.897, 8000, 0, 196.448, 197.245, 0.797, 800, 197.245, 198.047, 0.802, 4000, 0,    50.217,
 147, 14, 147, 147, 147.846, 0.846, 9000, 0, 147.846, 148.314, 0.468, 450, 148.314, 149.455, 1.141, 13000, 0, 149.455, 196.591, 47.136, 1040, 196.591, 197.263, 0.673, 6000, 0, 197.263, 197.877, 0.613, 600, 197.877, 198.648, 0.771, 3000, 0,    50.030,
 148, 14, 148, 148, 149.002, 1.002, 11000, 0, 149.002, 149.577, 0.576, 578, 149.577, 150.579, 1.002, 17000, 0, 150.579, 197.955, 47.375, 1360, 197.955, 198.859, 0.904, 8000, 0, 198.859, 199.658, 0.799, 800, 199.658, 200.46, 0.802, 4000, 0,    50.656,
 149, 14, 149, 149, 150.002, 1.002, 11000, 0, 150.002, 150.563, 0.562, 564, 150.563, 151.521, 0.957, 16000, 0, 151.521, 199.249, 47.728, 1280, 199.249, 200.144, 0.895, 8000, 0, 200.144, 200.943, 0.8, 800, 200.943, 201.745, 0.802, 4000, 0,    50.941,
 150, 14, 150, 150, 151.097, 1.097, 12000, 0, 151.097, 151.74, 0.642, 633, 151.74, 152.869, 1.13, 19000, 0, 152.869, 200.785, 47.915, 1520, 200.785, 201.791, 1.006, 9000, 0, 201.791, 202.701, 0.91, 900, 202.701, 203.702, 1.002, 5000, 0,    51.603,
 151, 14, 151, 151, 152.01, 1.01, 10000, 0, 152.01, 152.536, 0.525, 526, 152.536, 153.754, 1.219, 15000, 0, 153.754, 201.984, 48.229, 1200, 201.984, 202.767, 0.783, 7000, 0, 202.767, 203.467, 0.7, 700, 203.467, 204.302, 0.836, 3000, 0,    51.456,
 152, 14, 152, 152, 152.92, 0.92, 10000, 0, 152.92, 153.447, 0.527, 528, 153.447, 154.64, 1.193, 15000, 0, 154.64, 203.183, 48.544, 1200, 203.183, 203.967, 0.784, 7000, 0, 203.967, 204.661, 0.694, 700, 204.661, 205.263, 0.602, 3000, 0,    51.741,
 153, 14, 153, 153, 153.729, 0.729, 8000, 0, 153.729, 154.166, 0.437, 442, 154.166, 155.405, 1.239, 13000, 0, 155.405, 204.223, 48.818, 1040, 204.223, 204.904, 0.682, 6000, 0, 204.904, 205.505, 0.601, 600, 205.505, 206.107, 0.602, 3000, 0,    51.776,
 154, 14, 154, 154, 155.095, 1.095, 12000, 0, 155.095, 155.733, 0.638, 639, 155.733, 156.857, 1.124, 19000, 0, 156.857, 205.759, 48.902, 1520, 205.759, 206.772, 1.013, 9000, 0, 206.772, 207.675, 0.903, 900, 207.675, 208.683, 1.008, 5000, 0,    52.580,
 155, 14, 155, 155, 156.101, 1.101, 11000, 0, 156.101, 156.675, 0.574, 555, 156.675, 157.798, 1.123, 16000, 0, 157.798, 207.042, 49.244, 1280, 207.042, 207.937, 0.895, 8000, 0, 207.937, 208.736, 0.799, 800, 208.736, 209.538, 0.802, 4000, 0,    52.635,
 156, 14, 156, 156, 157.198, 1.198, 12000, 0, 157.198, 157.811, 0.613, 613, 157.811, 158.876, 1.065, 18000, 0, 158.876, 208.482, 49.605, 1440, 208.482, 209.488, 1.006, 9000, 0, 209.488, 210.404, 0.916, 900, 210.404, 211.406, 1.002, 5000, 0,    53.206,
 157, 14, 157, 157, 158.113, 1.113, 10000, 0, 158.113, 158.627, 0.514, 514, 158.627, 159.759, 1.132, 15000, 0, 159.759, 209.681, 49.923, 1200, 209.681, 210.465, 0.784, 7000, 0, 210.465, 211.165, 0.7, 700, 211.165, 212.007, 0.842, 3000, 0,    53.052,
 158, 14, 158, 158, 159.295, 1.295, 13000, 0, 159.295, 159.944, 0.649, 650, 159.944, 161.064, 1.12, 19000, 0, 161.064, 211.201, 50.137, 1520, 211.201, 212.207, 1.006, 9000, 0, 212.207, 213.119, 0.912, 900, 213.119, 214.121, 1.002, 5000, 0,    53.824,
 159, 14, 159, 159, 160.386, 1.386, 12000, 0, 160.386, 161.022, 0.636, 628, 161.022, 162.131, 1.11, 18000, 0, 162.131, 212.655, 50.524, 1440, 212.655, 213.661, 1.006, 9000, 0, 213.661, 214.56, 0.899, 900, 214.56, 215.562, 1.002, 5000, 0,    54.175,
 160, 14, 160, 160, 161.295, 1.295, 10000, 0, 161.295, 161.821, 0.527, 515, 161.821, 163.013, 1.192, 15000, 0, 163.013, 213.858, 50.845, 1200, 213.858, 214.642, 0.784, 7000, 0, 214.642, 215.342, 0.7, 700, 215.342, 216.164, 0.822, 3000, 0,    54.047,
 161, 14, 161, 161, 162.121, 1.121, 9000, 0, 162.121, 162.61, 0.489, 490, 162.61, 163.837, 1.227, 14000, 0, 163.837, 214.98, 51.143, 1120, 214.98, 215.764, 0.784, 7000, 0, 215.764, 216.472, 0.708, 700, 216.472, 217.074, 0.602, 3000, 0,    54.351,
 162, 14, 162, 162, 163.212, 1.212, 12000, 0, 163.212, 163.829, 0.617, 617, 163.829, 164.896, 1.067, 18000, 0, 164.896, 216.422, 51.526, 1440, 216.422, 217.438, 1.016, 9000, 0, 217.438, 218.341, 0.903, 900, 218.341, 219.343, 1.002, 5000, 0,    55.129,
 163, 14, 163, 163, 164.125, 1.125, 10000, 0, 164.125, 164.666, 0.54, 541, 164.666, 165.84, 1.175, 16000, 0, 165.84, 217.72, 51.88, 1280, 217.72, 218.62, 0.9, 8000, 0, 218.62, 219.419, 0.799, 800, 219.419, 220.221, 0.802, 4000, 0,    55.294,
 164, 14, 164, 164, 164.944, 0.944, 9000, 0, 164.944, 165.441, 0.497, 498, 165.441, 166.665, 1.224, 14000, 0, 166.665, 218.84, 52.174, 1120, 218.84, 219.633, 0.794, 7000, 0, 219.633, 220.338, 0.704, 700, 220.338, 220.94, 0.602, 3000, 0,    55.393,
 165, 14, 165, 165, 166.093, 1.093, 12000, 0, 166.093, 166.728, 0.635, 625, 166.728, 167.79, 1.063, 18000, 0, 167.79, 220.285, 52.494, 1440, 220.285, 221.291, 1.006, 9000, 0, 221.291, 222.196, 0.905, 900, 222.196, 223.198, 1.002, 5000, 0,    56.103,
 166, 14, 166, 166, 167.184, 1.184, 12000, 0, 167.184, 167.81, 0.626, 627, 167.81, 168.871, 1.061, 18000, 0, 168.871, 221.731, 52.861, 1440, 221.731, 222.747, 1.015, 9000, 0, 222.747, 223.646, 0.899, 900, 223.646, 224.648, 1.002, 5000, 0,    56.462,
 167, 14, 167, 167, 168.186, 1.186, 11000, 0, 168.186, 168.773, 0.587, 586, 168.773, 169.871, 1.098, 17000, 0, 169.871, 223.091, 53.22, 1360, 223.091, 223.99, 0.899, 8000, 0, 223.99, 224.79, 0.8, 800, 224.79, 225.592, 0.802, 4000, 0,    56.604,
 168, 14, 168, 168, 169.278, 1.278, 12000, 0, 169.278, 169.902, 0.624, 619, 169.902, 170.963, 1.061, 18000, 0, 170.963, 224.534, 53.571, 1440, 224.534, 225.54, 1.006, 9000, 0, 225.54, 226.439, 0.899, 900, 226.439, 227.441, 1.002, 5000, 0,    57.161,
 169, 14, 169, 169, 170.377, 1.377, 12000, 0, 170.377, 170.992, 0.616, 601, 170.992, 172.053, 1.061, 18000, 0, 172.053, 225.987, 53.934, 1440, 225.987, 226.997, 1.01, 9000, 0, 226.997, 227.905, 0.908, 900, 227.905, 228.907, 1.002, 5000, 0,    57.528,
 170, 14, 170, 170, 171.558, 1.558, 13000, 0, 171.558, 172.216, 0.658, 658, 172.216, 173.336, 1.12, 19000, 0, 173.336, 227.506, 54.17, 1520, 227.506, 228.512, 1.006, 9000, 0, 228.512, 229.411, 0.899, 900, 229.411, 230.418, 1.006, 5000, 0,    57.853,
 171, 14, 171, 171, 172.564, 1.564, 11000, 0, 172.564, 173.145, 0.581, 578, 173.145, 174.336, 1.191, 17000, 0, 174.336, 228.865, 54.529, 1360, 228.865, 229.76, 0.895, 8000, 0, 229.76, 230.559, 0.799, 800, 230.559, 231.361, 0.802, 4000, 0,    57.995,
