#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 116, 3, 116, 116, 117.202, 1.202, 16000, 0, 117.202, 118.052, 0.85, 846, 118.052, 119.234, 1.181, 25000, 0, 119.234, 392.197, 272.963, 3750, 392.197, 393.203, 1.006, 16000, 0,   274.995,
 117, 3, 117, 117, 118.135, 1.135, 14000, 0, 118.135, 118.868, 0.733, 733, 118.868, 120.147, 1.279, 21000, 0, 120.147, 395.35, 275.203, 3150, 395.35, 396.231, 0.881, 14000, 0,   277.215,
 118, 3, 118, 118, 118.944, 0.944, 12000, 0, 118.944, 119.554, 0.61, 609, 119.554, 120.932, 1.378, 18000, 0, 120.932, 398.063, 277.131, 2700, 398.063, 398.819, 0.756, 12000, 0,   279.119,
 119, 3, 119, 119, 120.012, 1.012, 15000, 0, 120.012, 120.789, 0.777, 778, 120.789, 121.932, 1.143, 23000, 0, 121.932, 401.513, 279.581, 3450, 401.513, 402.457, 0.944, 15000, 0,   281.501,
 120, 3, 120, 120, 121.155, 1.155, 17000, 0, 121.155, 122.011, 0.856, 852, 122.011, 123.1, 1.089, 25000, 0, 123.1, 405.262, 282.162, 3750, 405.262, 406.268, 1.006, 16000, 0,   284.107,
 121, 3, 121, 121, 122.022, 1.022, 13000, 0, 122.022, 122.677, 0.655, 656, 122.677, 123.93, 1.252, 19000, 0, 123.93, 408.113, 284.183, 2850, 408.113, 408.869, 0.756, 12000, 0,   286.091,
 122, 3, 122, 122, 122.959, 0.959, 14000, 0, 122.959, 123.694, 0.735, 723, 123.694, 124.843, 1.149, 21000, 0, 124.843, 411.281, 286.439, 3150, 411.281, 412.163, 0.881, 14000, 0,   288.323,
 123, 3, 123, 123, 123.94, 0.94, 14000, 0, 123.94, 124.664, 0.724, 712, 124.664, 125.762, 1.097, 21000, 0, 125.762, 414.431, 288.669, 3150, 414.431, 415.314, 0.883, 14000, 0,   290.491,
 124, 3, 124, 124, 124.94, 0.94, 14000, 0, 124.94, 125.682, 0.742, 743, 125.682, 126.722, 1.04, 22000, 0, 126.722, 417.73, 291.008, 3300, 417.73, 418.617, 0.887, 14000, 0,   292.790,
 125, 3, 125, 125, 125.802, 0.802, 12000, 0, 125.802, 126.423, 0.621, 621, 126.423, 127.505, 1.082, 18000, 0, 127.505, 420.443, 292.938, 2700, 420.443, 421.199, 0.756, 12000, 0,   294.641,
 126, 3, 126, 126, 126.802, 0.802, 12000, 0, 126.802, 127.45, 0.648, 648, 127.45, 128.331, 0.881, 19000, 0, 128.331, 423.292, 294.961, 2850, 423.292, 424.048, 0.756, 12000, 0,   296.490,
 127, 3, 127, 127, 128.135, 1.135, 17000, 0, 128.135, 128.991, 0.856, 859, 128.991, 130.08, 1.089, 25000, 0, 130.08, 427.041, 296.961, 3750, 427.041, 428.052, 1.011, 16000, 0,   298.906,
 128, 3, 128, 128, 129.202, 1.202, 16000, 0, 129.202, 130.038, 0.836, 837, 130.038, 131.177, 1.139, 25000, 0, 131.177, 430.791, 299.614, 3750, 430.791, 431.8, 1.009, 16000, 0,   301.589,
 129, 3, 129, 129, 130.269, 1.269, 16000, 0, 130.269, 131.093, 0.825, 814, 131.093, 132.227, 1.134, 24000, 0, 132.227, 434.391, 302.164, 3600, 434.391, 435.397, 1.006, 16000, 0,   304.122,
 130, 3, 130, 130, 131.335, 1.335, 16000, 0, 131.335, 132.149, 0.814, 820, 132.149, 133.279, 1.13, 24000, 0, 133.279, 437.99, 304.711, 3600, 437.99, 438.996, 1.006, 16000, 0,   306.655,
 131, 3, 131, 131, 132.402, 1.402, 16000, 0, 132.402, 133.199, 0.797, 801, 133.199, 134.327, 1.128, 24000, 0, 134.327, 441.593, 307.266, 3600, 441.593, 442.609, 1.016, 16000, 0,   309.191,
 132, 3, 132, 132, 133.535, 1.535, 17000, 0, 133.535, 134.417, 0.882, 883, 134.417, 135.55, 1.133, 26000, 0, 135.55, 445.498, 309.949, 3900, 445.498, 446.567, 1.069, 17000, 0,   311.963,
 133, 3, 133, 133, 134.337, 1.337, 12000, 0, 134.337, 135.068, 0.731, 645, 135.068, 136.376, 1.308, 19000, 0, 136.376, 448.348, 311.972, 2850, 448.348, 449.107, 0.759, 12000, 0,   314.011,
 134, 3, 134, 134, 135.137, 1.137, 12000, 0, 135.137, 135.748, 0.611, 611, 135.748, 137.16, 1.413, 18000, 0, 137.16, 451.047, 313.887, 2700, 451.047, 451.805, 0.758, 12000, 0,   315.910,
 135, 3, 135, 135, 136.145, 1.145, 15000, 0, 136.145, 136.945, 0.8, 794, 136.945, 138.167, 1.222, 23000, 0, 138.167, 454.514, 316.347, 3450, 454.514, 455.458, 0.943, 15000, 0,   318.369,
 136, 3, 136, 136, 136.945, 0.945, 12000, 0, 136.945, 137.575, 0.63, 630, 137.575, 138.95, 1.376, 18000, 0, 138.95, 457.216, 318.266, 2700, 457.216, 457.973, 0.757, 12000, 0,   320.272,
 137, 3, 137, 137, 138.004, 1.004, 15000, 0, 138.004, 138.782, 0.778, 773, 138.782, 139.95, 1.168, 23000, 0, 139.95, 460.672, 320.722, 3450, 460.672, 461.616, 0.943, 15000, 0,   322.669,
 138, 3, 138, 138, 139.009, 1.009, 15000, 0, 139.009, 139.78, 0.771, 779, 139.78, 140.957, 1.177, 23000, 0, 140.957, 464.123, 323.166, 3450, 464.123, 465.066, 0.943, 15000, 0,   325.114,
 139, 3, 139, 139, 140.012, 1.012, 15000, 0, 140.012, 140.787, 0.775, 776, 140.787, 141.957, 1.17, 23000, 0, 141.957, 467.572, 325.615, 3450, 467.572, 468.516, 0.943, 15000, 0,   327.560,
 140, 3, 140, 140, 140.879, 0.879, 13000, 0, 140.879, 141.551, 0.673, 661, 141.551, 142.793, 1.242, 19000, 0, 142.793, 470.421, 327.628, 2850, 470.421, 471.183, 0.761, 12000, 0,   329.543,
 141, 3, 141, 141, 142.135, 1.135, 17000, 0, 142.135, 143.032, 0.897, 883, 143.032, 144.164, 1.132, 26000, 0, 144.164, 474.32, 330.156, 3900, 474.32, 475.389, 1.068, 17000, 0,   332.185,
 142, 3, 142, 142, 143.075, 1.075, 14000, 0, 143.075, 143.805, 0.729, 730, 143.805, 145.08, 1.275, 21000, 0, 145.08, 477.482, 332.402, 3150, 477.482, 478.373, 0.891, 14000, 0,   334.407,
 143, 3, 143, 143, 144.215, 1.215, 17000, 0, 144.215, 145.113, 0.898, 888, 145.113, 146.245, 1.132, 26000, 0, 146.245, 481.382, 335.136, 3900, 481.382, 482.45, 1.068, 17000, 0,   337.167,
 144, 3, 144, 144, 145.281, 1.281, 16000, 0, 145.281, 146.092, 0.81, 808, 146.092, 147.289, 1.197, 24000, 0, 147.289, 484.981, 337.693, 3600, 484.981, 485.996, 1.014, 16000, 0,   339.700,
 145, 3, 145, 145, 146.148, 1.148, 13000, 0, 146.148, 146.848, 0.699, 687, 146.848, 148.165, 1.317, 20000, 0, 148.165, 487.981, 339.815, 3000, 487.981, 488.8, 0.819, 13000, 0,   341.832,
 146, 3, 146, 146, 147.215, 1.215, 16000, 0, 147.215, 148.048, 0.833, 834, 148.048, 149.252, 1.204, 25000, 0, 149.252, 491.73, 342.478, 3750, 491.73, 492.736, 1.006, 16000, 0,   344.515,
 147, 3, 147, 147, 148.155, 1.155, 14000, 0, 148.155, 148.903, 0.748, 733, 148.903, 150.218, 1.315, 22000, 0, 150.218, 495.038, 344.82, 3300, 495.038, 495.919, 0.881, 14000, 0,   346.882,
 148, 3, 148, 148, 149.022, 1.022, 13000, 0, 149.022, 149.716, 0.694, 695, 149.716, 151.087, 1.371, 20000, 0, 151.087, 498.042, 346.954, 3000, 498.042, 498.867, 0.825, 13000, 0,   349.020,
 149, 3, 149, 149, 149.955, 0.955, 14000, 0, 149.955, 150.662, 0.707, 711, 150.662, 152, 1.338, 21000, 0, 152, 501.209, 349.208, 3150, 501.209, 502.099, 0.89, 14000, 0,   351.254,
 150, 3, 150, 150, 150.869, 0.869, 13000, 0, 150.869, 151.562, 0.693, 693, 151.562, 152.879, 1.317, 20000, 0, 152.879, 504.208, 351.329, 3000, 504.208, 505.027, 0.819, 13000, 0,   353.340,
 151, 3, 151, 151, 151.802, 0.802, 12000, 0, 151.802, 152.409, 0.607, 608, 152.409, 153.664, 1.254, 18000, 0, 153.664, 506.908, 353.244, 2700, 506.908, 507.664, 0.756, 12000, 0,   355.106,
 152, 3, 152, 152, 153.069, 1.069, 16000, 0, 153.069, 153.879, 0.811, 811, 153.879, 154.931, 1.052, 24000, 0, 154.931, 510.508, 355.577, 3600, 510.508, 511.514, 1.006, 16000, 0,   357.439,
 153, 3, 153, 153, 153.869, 0.869, 12000, 0, 153.869, 154.525, 0.656, 646, 154.525, 155.762, 1.236, 19000, 0, 155.762, 513.358, 357.596, 2850, 513.358, 514.114, 0.756, 12000, 0,   359.489,
 154, 3, 154, 154, 154.869, 0.869, 13000, 0, 154.869, 155.531, 0.662, 651, 155.531, 156.592, 1.06, 19000, 0, 156.592, 516.208, 359.616, 2850, 516.208, 516.964, 0.756, 12000, 0,   361.339,
 155, 3, 155, 155, 156.012, 1.012, 15000, 0, 156.012, 156.765, 0.753, 754, 156.765, 157.724, 0.959, 22000, 0, 157.724, 519.508, 361.784, 3300, 519.508, 520.389, 0.881, 14000, 0,   363.496,
 156, 3, 156, 156, 157.014, 1.014, 15000, 0, 157.014, 157.778, 0.764, 766, 157.778, 158.737, 0.959, 22000, 0, 158.737, 522.808, 364.071, 3300, 522.808, 523.689, 0.881, 14000, 0,   365.794,
 157, 3, 157, 157, 158.081, 1.081, 16000, 0, 158.081, 158.91, 0.83, 830, 158.91, 159.956, 1.046, 24000, 0, 159.956, 526.408, 366.452, 3600, 526.408, 527.414, 1.006, 16000, 0,   368.327,
 158, 3, 158, 158, 159.148, 1.148, 16000, 0, 159.148, 159.956, 0.808, 802, 159.956, 161.002, 1.046, 24000, 0, 161.002, 530.015, 369.013, 3600, 530.015, 531.021, 1.006, 16000, 0,   370.867,
 159, 3, 159, 159, 160.283, 1.283, 17000, 0, 160.283, 161.145, 0.862, 859, 161.145, 162.239, 1.094, 25000, 0, 162.239, 533.775, 371.536, 3750, 533.775, 534.781, 1.006, 16000, 0,   373.492,
 160, 3, 160, 160, 161.284, 1.284, 15000, 0, 161.284, 162.071, 0.787, 773, 162.071, 163.242, 1.172, 23000, 0, 163.242, 537.225, 373.983, 3450, 537.225, 538.168, 0.943, 15000, 0,   375.941,
 161, 3, 161, 161, 162.284, 1.284, 15000, 0, 162.284, 163.063, 0.78, 773, 163.063, 164.247, 1.183, 23000, 0, 164.247, 540.675, 376.428, 3450, 540.675, 541.618, 0.943, 15000, 0,   378.391,
 162, 3, 162, 162, 163.084, 1.084, 12000, 0, 163.084, 163.695, 0.611, 612, 163.695, 165.035, 1.34, 18000, 0, 165.035, 543.375, 378.34, 2700, 543.375, 544.131, 0.756, 12000, 0,   380.291,
 163, 3, 163, 163, 164.15, 1.15, 16000, 0, 164.15, 164.964, 0.814, 812, 164.964, 166.078, 1.114, 24000, 0, 166.078, 546.975, 380.897, 3600, 546.975, 547.981, 1.006, 16000, 0,   382.825,
 164, 3, 164, 164, 165.083, 1.083, 14000, 0, 165.083, 165.808, 0.724, 707, 165.808, 166.998, 1.19, 21000, 0, 166.998, 550.138, 383.14, 3150, 550.138, 551.019, 0.881, 14000, 0,   385.055,
 165, 3, 165, 165, 165.89, 0.89, 12000, 0, 165.89, 166.518, 0.627, 628, 166.518, 167.78, 1.263, 18000, 0, 167.78, 552.838, 385.058, 2700, 552.838, 553.594, 0.756, 12000, 0,   386.948,
 166, 3, 166, 166, 167.069, 1.069, 16000, 0, 167.069, 167.877, 0.808, 809, 167.877, 168.927, 1.05, 24000, 0, 168.927, 556.438, 387.511, 3600, 556.438, 557.444, 1.006, 16000, 0,   389.369,
 167, 3, 167, 167, 168.141, 1.141, 16000, 0, 168.141, 168.988, 0.847, 837, 168.988, 170.083, 1.096, 25000, 0, 170.083, 560.188, 390.105, 3750, 560.188, 561.194, 1.006, 16000, 0,   392.047,
 168, 3, 168, 168, 169.208, 1.208, 16000, 0, 169.208, 170.047, 0.84, 844, 170.047, 171.172, 1.125, 25000, 0, 171.172, 563.938, 392.766, 3750, 563.938, 564.944, 1.006, 16000, 0,   394.730,
 169, 3, 169, 169, 170.143, 1.143, 14000, 0, 170.143, 170.852, 0.708, 709, 170.852, 172.085, 1.234, 21000, 0, 172.085, 567.088, 395.003, 3150, 567.088, 567.969, 0.881, 14000, 0,   396.945,
 170, 3, 170, 170, 171.077, 1.077, 14000, 0, 171.077, 171.806, 0.729, 725, 171.806, 173.002, 1.196, 21000, 0, 173.002, 570.238, 397.236, 3150, 570.238, 571.119, 0.881, 14000, 0,   399.161,
 171, 3, 171, 171, 172.011, 1.011, 14000, 0, 172.011, 172.745, 0.734, 725, 172.745, 173.922, 1.177, 21000, 0, 173.922, 573.388, 399.466, 3150, 573.388, 574.276, 0.888, 14000, 0,   401.377,
 172, 3, 172, 172, 173.145, 1.145, 17000, 0, 173.145, 173.999, 0.855, 853, 173.999, 175.088, 1.089, 25000, 0, 175.088, 577.142, 402.054, 3750, 577.142, 578.148, 1.006, 16000, 0,   403.997,
 173, 3, 173, 173, 173.945, 0.945, 12000, 0, 173.945, 174.618, 0.673, 619, 174.618, 175.879, 1.261, 18000, 0, 175.879, 579.842, 403.963, 2700, 579.842, 580.598, 0.756, 12000, 0,   405.897,
 174, 3, 174, 174, 174.869, 0.869, 13000, 0, 174.869, 175.545, 0.676, 676, 175.545, 176.752, 1.208, 20000, 0, 176.752, 582.842, 406.09, 3000, 582.842, 583.66, 0.818, 13000, 0,   407.973,
 175, 3, 175, 175, 175.869, 0.869, 13000, 0, 175.869, 176.567, 0.698, 699, 176.567, 177.626, 1.059, 20000, 0, 177.626, 585.842, 408.216, 3000, 585.842, 586.661, 0.819, 13000, 0,   409.973,
 176, 3, 176, 176, 177.002, 1.002, 15000, 0, 177.002, 177.783, 0.781, 774, 177.783, 178.794, 1.011, 23000, 0, 178.794, 589.292, 410.498, 3450, 589.292, 590.238, 0.946, 15000, 0,   412.290,
 177, 3, 177, 177, 178.069, 1.069, 16000, 0, 178.069, 178.893, 0.824, 813, 178.893, 179.944, 1.051, 24000, 0, 179.944, 592.892, 412.948, 3600, 592.892, 593.898, 1.006, 16000, 0,   414.823,
 178, 3, 178, 178, 179.202, 1.202, 17000, 0, 179.202, 180.058, 0.856, 856, 180.058, 181.147, 1.089, 25000, 0, 181.147, 596.642, 415.495, 3750, 596.642, 597.648, 1.006, 16000, 0,   417.440,
 179, 3, 179, 179, 180.069, 1.069, 13000, 0, 180.069, 180.735, 0.666, 666, 180.735, 181.981, 1.246, 19000, 0, 181.981, 599.492, 417.511, 2850, 599.492, 600.248, 0.756, 12000, 0,   419.423,
 180, 3, 180, 180, 181.069, 1.069, 15000, 0, 181.069, 181.859, 0.79, 790, 181.859, 182.981, 1.122, 23000, 0, 182.981, 602.942, 419.961, 3450, 602.942, 603.885, 0.943, 15000, 0,   421.873,
 181, 3, 181, 181, 182.002, 1.002, 14000, 0, 182.002, 182.709, 0.707, 701, 182.709, 183.894, 1.185, 21000, 0, 183.894, 606.092, 422.198, 3150, 606.092, 606.973, 0.881, 14000, 0,   424.090,
 182, 3, 182, 182, 182.869, 0.869, 13000, 0, 182.869, 183.552, 0.683, 685, 183.552, 184.774, 1.222, 20000, 0, 184.774, 609.092, 424.318, 3000, 609.092, 609.91, 0.818, 13000, 0,   426.223,
 183, 3, 183, 183, 184.069, 1.069, 16000, 0, 184.069, 184.902, 0.833, 840, 184.902, 185.991, 1.089, 25000, 0, 185.991, 612.842, 426.851, 3750, 612.842, 613.848, 1.006, 16000, 0,   428.773,
 184, 3, 184, 184, 185.003, 1.003, 14000, 0, 185.003, 185.739, 0.736, 738, 185.739, 186.952, 1.213, 22000, 0, 186.952, 616.16, 429.208, 3300, 616.16, 617.041, 0.881, 14000, 0,   431.157,
 185, 3, 185, 185, 185.808, 0.808, 12000, 0, 185.808, 186.407, 0.599, 600, 186.407, 187.74, 1.333, 18000, 0, 187.74, 618.86, 431.12, 2700, 618.86, 619.616, 0.756, 12000, 0,   433.052,
 186, 3, 186, 186, 186.872, 0.872, 13000, 0, 186.872, 187.571, 0.699, 681, 187.571, 188.61, 1.038, 20000, 0, 188.61, 621.86, 433.25, 3000, 621.86, 622.678, 0.818, 13000, 0,   434.988,
 187, 3, 187, 187, 188.002, 1.002, 15000, 0, 188.002, 188.786, 0.784, 787, 188.786, 189.788, 1.002, 23000, 0, 189.788, 625.31, 435.522, 3450, 625.31, 626.258, 0.948, 15000, 0,   437.308,
 188, 3, 188, 188, 188.935, 0.935, 14000, 0, 188.935, 189.676, 0.74, 741, 189.676, 190.753, 1.077, 22000, 0, 190.753, 628.61, 437.857, 3300, 628.61, 629.491, 0.881, 14000, 0,   439.675,
 189, 3, 189, 189, 189.811, 0.811, 12000, 0, 189.811, 190.459, 0.648, 649, 190.459, 191.579, 1.12, 19000, 0, 191.579, 631.462, 439.883, 2850, 631.462, 632.218, 0.756, 12000, 0,   441.651,
 190, 3, 190, 190, 191.135, 1.135, 17000, 0, 191.135, 192.032, 0.897, 891, 192.032, 193.164, 1.132, 26000, 0, 193.164, 635.362, 442.198, 3900, 635.362, 636.431, 1.069, 17000, 0,   444.227,
 191, 3, 191, 191, 192.269, 1.269, 17000, 0, 192.269, 193.145, 0.877, 874, 193.145, 194.295, 1.149, 26000, 0, 194.295, 639.262, 444.967, 3900, 639.262, 640.33, 1.068, 17000, 0,   446.993,
 192, 3, 192, 192, 193.135, 1.135, 13000, 0, 193.135, 193.83, 0.695, 685, 193.83, 195.165, 1.335, 20000, 0, 195.165, 642.262, 447.097, 3000, 642.262, 643.081, 0.819, 13000, 0,   449.127,
 193, 3, 193, 193, 193.937, 0.937, 12000, 0, 193.937, 194.588, 0.651, 641, 194.588, 195.991, 1.403, 19000, 0, 195.991, 645.112, 449.121, 2850, 645.112, 645.868, 0.756, 12000, 0,   451.175,
 194, 3, 194, 194, 194.877, 0.877, 13000, 0, 194.877, 195.552, 0.675, 666, 195.552, 196.817, 1.265, 19000, 0, 196.817, 647.962, 451.145, 2850, 647.962, 648.718, 0.756, 12000, 0,   453.085,
 195, 3, 195, 195, 196.069, 1.069, 16000, 0, 196.069, 196.883, 0.814, 804, 196.883, 197.935, 1.052, 24000, 0, 197.935, 651.562, 453.627, 3600, 651.562, 652.568, 1.006, 16000, 0,   455.493,
 196, 3, 196, 196, 197.004, 1.004, 14000, 0, 197.004, 197.753, 0.749, 745, 197.753, 198.891, 1.138, 22000, 0, 198.891, 654.862, 455.971, 3300, 654.862, 655.743, 0.881, 14000, 0,   457.858,
 197, 3, 197, 197, 198.076, 1.076, 16000, 0, 198.076, 198.911, 0.835, 834, 198.911, 200, 1.089, 25000, 0, 200, 658.612, 458.612, 3750, 658.612, 659.618, 1.006, 16000, 0,   460.536,
 198, 3, 198, 198, 199.21, 1.21, 17000, 0, 199.21, 200.073, 0.864, 857, 200.073, 201.163, 1.089, 25000, 0, 201.163, 662.362, 461.199, 3750, 662.362, 663.368, 1.006, 16000, 0,   463.152,
 199, 3, 199, 199, 200.083, 1.083, 13000, 0, 200.083, 200.785, 0.701, 691, 200.785, 202.032, 1.248, 20000, 0, 202.032, 665.362, 463.33, 3000, 665.362, 666.181, 0.819, 13000, 0,   465.279,
 200, 3, 201, 201, 202.072, 1.072, 16000, 0, 202.072, 202.877, 0.805, 806, 202.877, 203.924, 1.047, 24000, 0, 203.924, 668.962, 465.038, 3600, 668.962, 669.977, 1.015, 16000, 0,   466.890,
 201, 3, 202, 202, 203.071, 1.071, 15000, 0, 203.071, 203.851, 0.78, 780, 203.851, 204.93, 1.079, 23000, 0, 204.93, 672.412, 467.482, 3450, 672.412, 673.355, 0.943, 15000, 0,   469.341,
 202, 3, 203, 203, 204.071, 1.071, 15000, 0, 204.071, 204.824, 0.753, 754, 204.824, 205.887, 1.062, 22000, 0, 205.887, 675.712, 469.825, 3300, 675.712, 676.593, 0.881, 14000, 0,   471.641,
 203, 3, 204, 204, 204.94, 0.94, 13000, 0, 204.94, 205.596, 0.656, 657, 205.596, 206.715, 1.118, 19000, 0, 206.715, 678.562, 471.847, 2850, 678.562, 679.318, 0.756, 12000, 0,   473.622,
 204, 3, 205, 205, 206.135, 1.135, 17000, 0, 206.135, 207.002, 0.867, 862, 207.002, 208.098, 1.096, 25000, 0, 208.098, 682.312, 474.214, 3750, 682.312, 683.318, 1.006, 16000, 0,   476.177,
 205, 3, 206, 206, 207.202, 1.202, 16000, 0, 207.202, 208.032, 0.829, 812, 208.032, 209.141, 1.109, 24000, 0, 209.141, 685.912, 476.771, 3600, 685.912, 686.918, 1.006, 16000, 0,   478.710,
 206, 3, 207, 207, 208.203, 1.203, 15000, 0, 208.203, 208.971, 0.768, 755, 208.971, 210.099, 1.128, 22000, 0, 210.099, 689.212, 479.113, 3300, 689.212, 690.093, 0.881, 14000, 0,   481.009,
 207, 3, 208, 208, 209.269, 1.269, 16000, 0, 209.269, 210.099, 0.83, 823, 210.099, 211.149, 1.05, 24000, 0, 211.149, 692.812, 481.663, 3600, 692.812, 693.818, 1.006, 16000, 0,   483.543,
 208, 3, 209, 209, 210.269, 1.269, 15000, 0, 210.269, 211.062, 0.793, 793, 211.062, 212.149, 1.087, 23000, 0, 212.149, 696.262, 484.113, 3450, 696.262, 697.205, 0.943, 15000, 0,   485.993,
 209, 3, 210, 210, 211.139, 1.139, 13000, 0, 211.139, 211.832, 0.693, 676, 211.832, 213.023, 1.191, 20000, 0, 213.023, 699.262, 486.239, 3000, 699.262, 700.08, 0.818, 13000, 0,   488.123,
 210, 3, 211, 211, 212.213, 1.213, 16000, 0, 212.213, 213.052, 0.839, 840, 213.052, 214.141, 1.089, 25000, 0, 214.141, 703.012, 488.871, 3750, 703.012, 704.018, 1.006, 16000, 0,   490.799,
 211, 3, 212, 212, 213.013, 1.013, 12000, 0, 213.013, 213.675, 0.662, 607, 213.675, 214.924, 1.249, 18000, 0, 214.924, 705.712, 490.788, 2700, 705.712, 706.468, 0.756, 12000, 0,   492.699,
 212, 3, 213, 213, 214.017, 1.017, 15000, 0, 214.017, 214.782, 0.765, 766, 214.782, 215.88, 1.098, 22000, 0, 215.88, 709.012, 493.132, 3300, 709.012, 709.893, 0.881, 14000, 0,   494.995,
 213, 3, 214, 214, 214.95, 0.95, 14000, 0, 214.95, 215.67, 0.72, 705, 215.67, 216.798, 1.128, 21000, 0, 216.798, 712.162, 495.364, 3150, 712.162, 713.048, 0.886, 14000, 0,   497.212,
 214, 3, 215, 215, 215.935, 0.935, 14000, 0, 215.935, 216.685, 0.75, 741, 216.685, 217.755, 1.07, 22000, 0, 217.755, 715.462, 497.707, 3300, 715.462, 716.343, 0.881, 14000, 0,   499.527,
 215, 3, 216, 216, 217.069, 1.069, 16000, 0, 217.069, 217.916, 0.848, 836, 217.916, 219.005, 1.089, 25000, 0, 219.005, 719.212, 500.207, 3750, 719.212, 720.218, 1.006, 16000, 0,   502.143,
 216, 3, 217, 217, 217.942, 0.942, 13000, 0, 217.942, 218.598, 0.657, 657, 218.598, 219.832, 1.234, 19000, 0, 219.832, 722.062, 502.23, 2850, 722.062, 722.818, 0.756, 12000, 0,   504.120,
 217, 3, 218, 218, 218.945, 0.945, 14000, 0, 218.945, 219.684, 0.739, 724, 219.684, 220.745, 1.061, 21000, 0, 220.745, 725.212, 504.467, 3150, 725.212, 726.093, 0.881, 14000, 0,   506.267,
 218, 3, 219, 219, 220.135, 1.135, 17000, 0, 220.135, 221.012, 0.877, 872, 221.012, 222.145, 1.132, 26000, 0, 222.145, 729.112, 506.967, 3900, 729.112, 730.18, 1.068, 17000, 0,   508.977,
 219, 3, 220, 220, 221.069, 1.069, 14000, 0, 221.069, 221.812, 0.744, 738, 221.812, 223.107, 1.294, 22000, 0, 223.107, 732.412, 509.305, 3300, 732.412, 733.293, 0.881, 14000, 0,   511.343,
 220, 3, 221, 221, 221.944, 0.944, 13000, 0, 221.944, 222.634, 0.691, 676, 222.634, 223.976, 1.342, 20000, 0, 223.976, 735.412, 511.436, 3000, 735.412, 736.23, 0.818, 13000, 0,   513.468,
 221, 3, 222, 222, 223.069, 1.069, 16000, 0, 223.069, 223.894, 0.825, 826, 223.894, 225.02, 1.126, 24000, 0, 225.02, 739.012, 513.992, 3600, 739.012, 740.018, 1.006, 16000, 0,   515.943,
 222, 3, 223, 223, 224.135, 1.135, 16000, 0, 224.135, 224.966, 0.831, 828, 224.966, 226.063, 1.097, 24000, 0, 226.063, 742.612, 516.549, 3600, 742.612, 743.621, 1.009, 16000, 0,   518.477,
 223, 3, 224, 224, 224.936, 0.936, 12000, 0, 224.936, 225.576, 0.64, 611, 225.576, 226.846, 1.269, 18000, 0, 226.846, 745.312, 518.466, 2700, 745.312, 746.068, 0.756, 12000, 0,   520.376,
 224, 3, 225, 225, 226.002, 1.002, 15000, 0, 226.002, 226.797, 0.795, 785, 226.797, 227.85, 1.053, 23000, 0, 227.85, 748.762, 520.912, 3450, 748.762, 749.706, 0.944, 15000, 0,   522.760,
 225, 3, 226, 226, 227.145, 1.145, 17000, 0, 227.145, 228.012, 0.867, 865, 228.012, 229.107, 1.096, 25000, 0, 229.107, 752.512, 523.405, 3750, 752.512, 753.518, 1.006, 16000, 0,   525.367,
 226, 3, 227, 227, 227.945, 0.945, 12000, 0, 227.945, 228.62, 0.675, 604, 228.62, 229.89, 1.27, 18000, 0, 229.89, 755.212, 525.322, 2700, 755.212, 755.968, 0.756, 12000, 0,   527.267,
 227, 3, 228, 228, 228.808, 0.808, 12000, 0, 228.808, 229.432, 0.624, 625, 229.432, 230.673, 1.241, 18000, 0, 230.673, 757.912, 527.239, 2700, 757.912, 758.668, 0.756, 12000, 0,   529.104,
 228, 3, 229, 229, 229.869, 0.869, 13000, 0, 229.869, 230.545, 0.676, 677, 230.545, 231.547, 1.002, 20000, 0, 231.547, 760.912, 529.365, 3000, 760.912, 761.73, 0.818, 13000, 0,   531.043,
 229, 3, 230, 230, 231.012, 1.012, 15000, 0, 231.012, 231.788, 0.776, 769, 231.788, 232.79, 1.002, 23000, 0, 232.79, 764.362, 531.572, 3450, 764.362, 765.305, 0.943, 15000, 0,   533.350,
 230, 3, 231, 231, 232.012, 1.012, 15000, 0, 232.012, 232.807, 0.795, 781, 232.807, 233.81, 1.003, 23000, 0, 233.81, 767.812, 534.002, 3450, 767.812, 768.756, 0.944, 15000, 0,   535.800,
 231, 3, 232, 232, 233.012, 1.012, 15000, 0, 233.012, 233.794, 0.782, 788, 233.794, 234.817, 1.023, 23000, 0, 234.817, 771.262, 536.445, 3450, 771.262, 772.206, 0.944, 15000, 0,   538.250,
 232, 3, 233, 233, 233.885, 0.885, 13000, 0, 233.885, 234.579, 0.694, 695, 234.579, 235.686, 1.107, 20000, 0, 235.686, 774.262, 538.576, 3000, 774.262, 775.081, 0.819, 13000, 0,   540.377,
 233, 3, 234, 234, 234.942, 0.942, 14000, 0, 234.942, 235.68, 0.738, 728, 235.68, 236.6, 0.92, 21000, 0, 236.6, 777.412, 540.812, 3150, 777.412, 778.293, 0.881, 14000, 0,   542.470,
