#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 15, 66, 66, 67.13, 1.13, 11000, 0, 67.13, 67.712, 0.582, 584, 67.712, 68.859, 1.147, 17000, 0, 68.859, 177.911, 109.052, 2550, 177.911, 178.769, 0.858, 11000, 0, 178.769, 179.868, 1.099, 1100, 179.868, 180.728, 0.859, 6000, 0, 180.728, 181.927, 1.199, 1200, 181.927, 182.762, 0.835, 5000, 0,   114.797,
 67, 15, 67, 67, 68.213, 1.213, 13000, 0, 68.213, 68.873, 0.66, 660, 68.873, 69.875, 1.002, 19000, 0, 69.875, 180.76, 110.885, 2850, 180.76, 181.689, 0.929, 12000, 0, 181.689, 182.88, 1.191, 1200, 182.88, 183.74, 0.86, 6000, 0, 183.74, 184.939, 1.199, 1200, 184.939, 185.784, 0.845, 5000, 0,   116.726,
 68, 15, 68, 68, 69.385, 1.385, 14000, 0, 69.385, 70.091, 0.706, 704, 70.091, 71.205, 1.114, 21000, 0, 71.205, 183.914, 112.709, 3150, 183.914, 184.997, 1.083, 14000, 0, 184.997, 186.406, 1.409, 1400, 186.406, 187.408, 1.002, 7000, 0, 187.408, 188.808, 1.4, 1400, 188.808, 189.643, 0.835, 5000, 0,   119.422,
 69, 15, 69, 69, 70.228, 1.228, 10000, 0, 70.228, 70.762, 0.534, 536, 70.762, 72.047, 1.285, 16000, 0, 72.047, 186.325, 114.279, 2400, 186.325, 187.106, 0.781, 10000, 0, 187.106, 188.106, 1, 1000, 188.106, 188.822, 0.716, 5000, 0, 188.822, 189.839, 1.017, 1000, 189.839, 190.508, 0.669, 4000, 0,   119.611,
 70, 15, 70, 70, 71.061, 1.061, 10000, 0, 71.061, 71.563, 0.501, 502, 71.563, 72.837, 1.275, 15000, 0, 72.837, 188.575, 115.738, 2250, 188.575, 189.35, 0.775, 10000, 0, 189.35, 190.358, 1.007, 1000, 190.358, 191.074, 0.716, 5000, 0, 191.074, 192.067, 0.993, 1000, 192.067, 192.736, 0.669, 4000, 0,   121.006,
 71, 15, 71, 71, 72.068, 1.068, 12000, 0, 72.068, 72.714, 0.647, 636, 72.714, 73.84, 1.126, 19000, 0, 73.84, 191.429, 117.588, 2850, 191.429, 192.358, 0.929, 12000, 0, 192.358, 193.576, 1.218, 1200, 193.576, 194.443, 0.867, 6000, 0, 194.443, 195.66, 1.218, 1200, 195.66, 196.496, 0.835, 5000, 0,   123.593,
 72, 15, 72, 72, 73.068, 1.068, 12000, 0, 73.068, 73.686, 0.618, 611, 73.686, 74.788, 1.102, 18000, 0, 74.788, 194.133, 119.346, 2700, 194.133, 195.062, 0.929, 12000, 0, 195.062, 196.259, 1.197, 1200, 196.259, 197.118, 0.859, 6000, 0, 197.118, 198.329, 1.21, 1200, 198.329, 199.164, 0.835, 5000, 0,   125.261,
 73, 15, 73, 73, 73.901, 0.901, 10000, 0, 73.901, 74.414, 0.513, 514, 74.414, 75.577, 1.163, 15000, 0, 75.577, 196.382, 120.805, 2250, 196.382, 197.16, 0.778, 10000, 0, 197.16, 198.15, 0.99, 1000, 198.15, 198.873, 0.723, 5000, 0, 198.873, 199.873, 1, 1000, 199.873, 200.551, 0.678, 4000, 0,   125.971,
 74, 15, 74, 74, 74.835, 0.835, 10000, 0, 74.835, 75.357, 0.521, 522, 75.357, 76.367, 1.01, 15000, 0, 76.367, 198.632, 122.266, 2250, 198.632, 199.416, 0.784, 10000, 0, 199.416, 200.435, 1.019, 1000, 200.435, 201.151, 0.716, 5000, 0, 201.151, 202.151, 0.999, 1000, 202.151, 202.819, 0.669, 4000, 0,   127.315,
 75, 15, 75, 75, 75.835, 0.835, 10000, 0, 75.835, 76.346, 0.511, 512, 76.346, 77.158, 0.812, 15000, 0, 77.158, 200.889, 123.731, 2250, 200.889, 201.664, 0.775, 10000, 0, 201.664, 202.668, 1.004, 1000, 202.668, 203.384, 0.716, 5000, 0, 203.384, 204.383, 0.999, 1000, 204.383, 205.052, 0.669, 4000, 0,   128.548,
 76, 15, 76, 76, 77.002, 1.002, 12000, 0, 77.002, 77.648, 0.646, 649, 77.648, 78.655, 1.007, 19000, 0, 78.655, 203.753, 125.098, 2850, 203.753, 204.682, 0.929, 12000, 0, 204.682, 205.881, 1.199, 1200, 205.881, 206.74, 0.859, 6000, 0, 206.74, 207.957, 1.217, 1200, 207.957, 208.792, 0.835, 5000, 0,   130.955,
 77, 15, 77, 77, 77.922, 0.922, 11000, 0, 77.922, 78.475, 0.553, 554, 78.475, 79.503, 1.027, 16000, 0, 79.503, 206.165, 126.663, 2400, 206.165, 206.941, 0.775, 10000, 0, 206.941, 207.957, 1.016, 1000, 207.957, 208.673, 0.716, 5000, 0, 208.673, 209.676, 1.003, 1000, 209.676, 210.345, 0.669, 4000, 0,   131.754,
 78, 15, 78, 78, 79.085, 1.085, 13000, 0, 79.085, 79.761, 0.676, 666, 79.761, 80.765, 1.004, 19000, 0, 80.765, 209.03, 128.265, 2850, 209.03, 209.959, 0.929, 12000, 0, 209.959, 211.165, 1.206, 1200, 211.165, 212.024, 0.859, 6000, 0, 212.024, 213.223, 1.199, 1200, 213.223, 214.059, 0.835, 5000, 0,   134.138,
 79, 15, 79, 79, 80.089, 1.089, 12000, 0, 80.089, 80.701, 0.612, 600, 80.701, 81.713, 1.012, 18000, 0, 81.713, 211.73, 130.018, 2700, 211.73, 212.659, 0.929, 12000, 0, 212.659, 213.871, 1.212, 1200, 213.871, 214.73, 0.859, 6000, 0, 214.73, 215.93, 1.2, 1200, 215.93, 216.775, 0.845, 5000, 0,   135.841,
 80, 15, 80, 80, 80.839, 0.839, 9000, 0, 80.839, 81.337, 0.498, 494, 81.337, 82.455, 1.118, 14000, 0, 82.455, 213.83, 131.375, 2100, 213.83, 214.528, 0.698, 9000, 0, 214.528, 215.428, 0.899, 900, 215.428, 216.144, 0.716, 5000, 0, 216.144, 217.143, 0.999, 1000, 217.143, 217.814, 0.671, 4000, 0,   136.304,
 81, 15, 81, 81, 82.085, 1.085, 13000, 0, 82.085, 82.743, 0.657, 656, 82.743, 83.745, 1.002, 19000, 0, 83.745, 216.685, 132.94, 2850, 216.685, 217.614, 0.929, 12000, 0, 217.614, 218.813, 1.199, 1200, 218.813, 219.672, 0.859, 6000, 0, 219.672, 220.865, 1.193, 1200, 220.865, 221.703, 0.838, 5000, 0,   138.780,
 82, 15, 82, 82, 82.835, 0.835, 9000, 0, 82.835, 83.326, 0.491, 491, 83.326, 84.481, 1.155, 14000, 0, 84.481, 218.784, 134.303, 2100, 218.784, 219.483, 0.698, 9000, 0, 219.483, 220.39, 0.907, 900, 220.39, 221.109, 0.719, 5000, 0, 221.109, 222.108, 0.999, 1000, 222.108, 222.784, 0.676, 4000, 0,   139.273,
 83, 15, 83, 83, 83.836, 0.836, 10000, 0, 83.836, 84.379, 0.544, 532, 84.379, 85.271, 0.892, 15000, 0, 85.271, 221.048, 135.777, 2250, 221.048, 221.824, 0.775, 10000, 0, 221.824, 222.823, 1, 1000, 222.823, 223.539, 0.716, 5000, 0, 223.539, 224.548, 1.008, 1000, 224.548, 225.216, 0.669, 4000, 0,   140.712,
 84, 15, 84, 84, 84.92, 0.92, 11000, 0, 84.92, 85.472, 0.553, 553, 85.472, 86.317, 0.844, 16000, 0, 86.317, 223.448, 137.131, 2400, 223.448, 224.223, 0.775, 10000, 0, 224.223, 225.221, 0.998, 1000, 225.221, 225.938, 0.716, 5000, 0, 225.938, 226.929, 0.992, 1000, 226.929, 227.598, 0.669, 4000, 0,   142.009,
 85, 15, 85, 85, 85.752, 0.752, 9000, 0, 85.752, 86.253, 0.501, 495, 86.253, 87.058, 0.805, 14000, 0, 87.058, 225.547, 138.49, 2100, 225.547, 226.247, 0.7, 9000, 0, 226.247, 227.149, 0.902, 900, 227.149, 227.865, 0.716, 5000, 0, 227.865, 228.882, 1.017, 1000, 228.882, 229.551, 0.669, 4000, 0,   143.130,
 86, 15, 86, 86, 87.169, 1.169, 14000, 0, 87.169, 87.878, 0.709, 707, 87.878, 88.986, 1.107, 21000, 0, 88.986, 228.697, 139.711, 3150, 228.697, 229.785, 1.088, 14000, 0, 229.785, 231.184, 1.399, 1400, 231.184, 232.186, 1.002, 7000, 0, 232.186, 233.58, 1.393, 1400, 233.58, 234.415, 0.835, 5000, 0,   146.411,
 87, 15, 87, 87, 88.169, 1.169, 12000, 0, 88.169, 88.808, 0.639, 642, 88.808, 89.986, 1.178, 19000, 0, 89.986, 231.546, 141.561, 2850, 231.546, 232.475, 0.929, 12000, 0, 232.475, 233.675, 1.199, 1200, 233.675, 234.534, 0.859, 6000, 0, 234.534, 235.728, 1.194, 1200, 235.728, 236.563, 0.835, 5000, 0,   147.559,
 88, 15, 88, 88, 89.26, 1.26, 13000, 0, 89.26, 89.927, 0.667, 668, 89.927, 91.04, 1.113, 20000, 0, 91.04, 234.546, 143.505, 3000, 234.546, 235.551, 1.006, 13000, 0, 235.551, 236.863, 1.312, 1300, 236.863, 237.865, 1.002, 7000, 0, 237.865, 239.265, 1.4, 1400, 239.265, 240.1, 0.835, 5000, 0,   150.005,
 89, 15, 89, 89, 90.26, 1.26, 12000, 0, 90.26, 90.908, 0.648, 644, 90.908, 92.04, 1.132, 19000, 0, 92.04, 237.41, 145.37, 2850, 237.41, 238.344, 0.935, 12000, 0, 238.344, 239.544, 1.2, 1200, 239.544, 240.403, 0.859, 6000, 0, 240.403, 241.603, 1.2, 1200, 241.603, 242.438, 0.835, 5000, 0,   151.343,
 90, 15, 90, 90, 91.18, 1.18, 11000, 0, 91.18, 91.765, 0.585, 574, 91.765, 92.94, 1.175, 17000, 0, 92.94, 239.972, 147.032, 2550, 239.972, 240.834, 0.862, 11000, 0, 240.834, 241.933, 1.099, 1100, 241.933, 242.792, 0.859, 6000, 0, 242.792, 243.992, 1.199, 1200, 243.992, 244.827, 0.835, 5000, 0,   152.812,
 91, 15, 91, 91, 92.18, 1.18, 12000, 0, 92.18, 92.779, 0.599, 600, 92.779, 93.896, 1.117, 18000, 0, 93.896, 242.671, 148.775, 2700, 242.671, 243.6, 0.929, 12000, 0, 243.6, 244.811, 1.21, 1200, 244.811, 245.67, 0.859, 6000, 0, 245.67, 246.865, 1.195, 1200, 246.865, 247.7, 0.835, 5000, 0,   154.685,
 92, 15, 92, 92, 92.93, 0.93, 9000, 0, 92.93, 93.431, 0.501, 497, 93.431, 94.633, 1.202, 14000, 0, 94.633, 244.771, 150.138, 2100, 244.771, 245.469, 0.698, 9000, 0, 245.469, 246.369, 0.899, 900, 246.369, 247.095, 0.726, 5000, 0, 247.095, 248.103, 1.008, 1000, 248.103, 248.771, 0.669, 4000, 0,   155.173,
 93, 15, 93, 93, 93.919, 0.919, 11000, 0, 93.919, 94.493, 0.574, 562, 94.493, 95.475, 0.982, 16000, 0, 95.475, 247.17, 151.695, 2400, 247.17, 247.952, 0.781, 10000, 0, 247.952, 248.952, 1, 1000, 248.952, 249.668, 0.716, 5000, 0, 249.668, 250.679, 1.011, 1000, 250.679, 251.347, 0.669, 4000, 0,   156.760,
 94, 15, 94, 94, 94.843, 0.843, 10000, 0, 94.843, 95.352, 0.509, 502, 95.352, 96.27, 0.918, 15000, 0, 96.27, 249.419, 153.149, 2250, 249.419, 250.201, 0.782, 10000, 0, 250.201, 251.219, 1.018, 1000, 251.219, 251.935, 0.716, 5000, 0, 251.935, 252.935, 0.999, 1000, 252.935, 253.603, 0.668, 4000, 0,   158.091,
 95, 15, 95, 95, 95.752, 0.752, 9000, 0, 95.752, 96.248, 0.496, 497, 96.248, 97.014, 0.766, 14000, 0, 97.014, 251.519, 154.505, 2100, 251.519, 252.217, 0.698, 9000, 0, 252.217, 253.117, 0.899, 900, 253.117, 253.833, 0.716, 5000, 0, 253.833, 254.832, 0.999, 1000, 254.832, 255.501, 0.669, 4000, 0,   159.080,
 96, 15, 96, 96, 97.169, 1.169, 14000, 0, 97.169, 97.883, 0.714, 703, 97.883, 98.99, 1.107, 21000, 0, 98.99, 254.685, 155.695, 3150, 254.685, 255.769, 1.083, 14000, 0, 255.769, 257.168, 1.399, 1400, 257.168, 258.175, 1.008, 7000, 0, 258.175, 259.588, 1.412, 1400, 259.588, 260.423, 0.835, 5000, 0,   162.419,
 97, 15, 97, 97, 98.175, 1.175, 12000, 0, 98.175, 98.815, 0.641, 641, 98.815, 99.993, 1.178, 19000, 0, 99.993, 257.535, 157.542, 2850, 257.535, 258.464, 0.929, 12000, 0, 258.464, 259.656, 1.193, 1200, 259.656, 260.516, 0.859, 6000, 0, 260.516, 261.723, 1.207, 1200, 261.723, 262.558, 0.835, 5000, 0,   163.548,
 98, 15, 98, 98, 99.093, 1.093, 11000, 0, 99.093, 99.644, 0.551, 554, 99.644, 100.835, 1.191, 16000, 0, 100.835, 259.937, 159.102, 2400, 259.937, 260.712, 0.775, 10000, 0, 260.712, 261.712, 1, 1000, 261.712, 262.431, 0.719, 5000, 0, 262.431, 263.43, 0.999, 1000, 263.43, 264.098, 0.668, 4000, 0,   164.337,
 99, 15, 99, 99, 99.931, 0.931, 10000, 0, 99.931, 100.487, 0.557, 540, 100.487, 101.677, 1.19, 16000, 0, 101.677, 262.336, 160.659, 2400, 262.336, 263.114, 0.779, 10000, 0, 263.114, 264.114, 0.999, 1000, 264.114, 264.83, 0.716, 5000, 0, 264.83, 265.83, 1, 1000, 265.83, 266.498, 0.669, 4000, 0,   165.899,
 100, 15, 100, 100, 101.085, 1.085, 13000, 0, 101.085, 101.779, 0.694, 694, 101.779, 102.834, 1.055, 20000, 0, 102.834, 265.335, 162.501, 3000, 265.335, 266.341, 1.006, 13000, 0, 266.341, 267.64, 1.299, 1300, 267.64, 268.642, 1.002, 7000, 0, 268.642, 270.052, 1.41, 1400, 270.052, 270.888, 0.835, 5000, 0,   168.967,
 101, 15, 101, 101, 101.919, 0.919, 10000, 0, 101.919, 102.436, 0.517, 512, 102.436, 103.631, 1.195, 15000, 0, 103.631, 267.591, 163.96, 2250, 267.591, 268.367, 0.775, 10000, 0, 268.367, 269.379, 1.013, 1000, 269.379, 270.104, 0.725, 5000, 0, 270.104, 271.103, 0.999, 1000, 271.103, 271.782, 0.679, 4000, 0,   169.185,
 102, 15, 102, 102, 103.012, 1.012, 12000, 0, 103.012, 103.659, 0.647, 638, 103.659, 104.661, 1.002, 19000, 0, 104.661, 270.44, 165.78, 2850, 270.44, 271.377, 0.937, 12000, 0, 271.377, 272.577, 1.2, 1200, 272.577, 273.436, 0.859, 6000, 0, 273.436, 274.636, 1.2, 1200, 274.636, 275.472, 0.835, 5000, 0,   171.624,
 103, 15, 103, 103, 104.179, 1.179, 14000, 0, 104.179, 104.886, 0.707, 708, 104.886, 105.993, 1.107, 21000, 0, 105.993, 273.603, 167.61, 3150, 273.603, 274.686, 1.083, 14000, 0, 274.686, 276.08, 1.395, 1400, 276.08, 277.082, 1.002, 7000, 0, 277.082, 278.482, 1.4, 1400, 278.482, 279.317, 0.835, 5000, 0,   174.303,
 104, 15, 104, 104, 105.095, 1.095, 11000, 0, 105.095, 105.668, 0.572, 573, 105.668, 106.888, 1.22, 17000, 0, 106.888, 276.152, 169.264, 2550, 276.152, 277.004, 0.852, 11000, 0, 277.004, 278.1, 1.096, 1100, 278.1, 278.959, 0.859, 6000, 0, 278.959, 280.158, 1.199, 1200, 280.158, 280.993, 0.835, 5000, 0,   175.062,
 105, 15, 105, 105, 105.845, 0.845, 9000, 0, 105.845, 106.33, 0.485, 483, 106.33, 107.625, 1.295, 14000, 0, 107.625, 278.256, 170.631, 2100, 278.256, 278.96, 0.704, 9000, 0, 278.96, 279.858, 0.898, 900, 279.858, 280.574, 0.716, 5000, 0, 280.574, 281.574, 0.999, 1000, 281.574, 282.242, 0.668, 4000, 0,   175.728,
 106, 15, 106, 106, 107.169, 1.169, 14000, 0, 107.169, 107.886, 0.717, 718, 107.886, 108.993, 1.107, 21000, 0, 108.993, 281.405, 172.412, 3150, 281.405, 282.488, 1.083, 14000, 0, 282.488, 283.893, 1.405, 1400, 283.893, 284.901, 1.008, 7000, 0, 284.901, 286.301, 1.4, 1400, 286.301, 287.137, 0.835, 5000, 0,   179.133,
 107, 15, 107, 107, 108.169, 1.169, 12000, 0, 108.169, 108.791, 0.622, 620, 108.791, 109.94, 1.149, 18000, 0, 109.94, 284.113, 174.172, 2700, 284.113, 285.051, 0.938, 12000, 0, 285.051, 286.264, 1.213, 1200, 286.264, 287.123, 0.859, 6000, 0, 287.123, 288.322, 1.199, 1200, 288.322, 289.158, 0.836, 5000, 0,   180.153,
 108, 15, 108, 108, 109.003, 1.003, 10000, 0, 109.003, 109.53, 0.527, 528, 109.53, 110.738, 1.207, 15000, 0, 110.738, 286.371, 175.633, 2250, 286.371, 287.152, 0.781, 10000, 0, 287.152, 288.168, 1.015, 1000, 288.168, 288.892, 0.725, 5000, 0, 288.892, 289.895, 1.002, 1000, 289.895, 290.567, 0.672, 4000, 0,   180.892,
 109, 15, 109, 109, 109.843, 0.843, 10000, 0, 109.843, 110.388, 0.545, 546, 110.388, 111.58, 1.192, 16000, 0, 111.58, 288.77, 177.19, 2400, 288.77, 289.545, 0.775, 10000, 0, 289.545, 290.536, 0.991, 1000, 290.536, 291.252, 0.716, 5000, 0, 291.252, 292.265, 1.013, 1000, 292.265, 292.934, 0.669, 4000, 0,   182.422,
 110, 15, 110, 110, 110.919, 0.919, 11000, 0, 110.919, 111.517, 0.598, 599, 111.517, 112.475, 0.958, 17000, 0, 112.475, 291.33, 178.855, 2550, 291.33, 292.182, 0.852, 11000, 0, 292.182, 293.297, 1.115, 1100, 293.297, 294.156, 0.859, 6000, 0, 294.156, 295.356, 1.199, 1200, 295.356, 296.191, 0.835, 5000, 0,   184.437,
 111, 15, 111, 111, 112.094, 1.094, 13000, 0, 112.094, 112.77, 0.676, 672, 112.77, 113.832, 1.063, 20000, 0, 113.832, 294.331, 180.499, 3000, 294.331, 295.337, 1.006, 13000, 0, 295.337, 296.655, 1.318, 1300, 296.655, 297.657, 1.002, 7000, 0, 297.657, 299.056, 1.399, 1400, 299.056, 299.892, 0.835, 5000, 0,   186.963,
 112, 15, 112, 112, 113.177, 1.177, 13000, 0, 113.177, 113.871, 0.694, 695, 113.871, 114.929, 1.057, 20000, 0, 114.929, 297.33, 182.401, 3000, 297.33, 298.342, 1.012, 13000, 0, 298.342, 299.641, 1.3, 1300, 299.641, 300.643, 1.002, 7000, 0, 300.643, 302.043, 1.4, 1400, 302.043, 302.878, 0.835, 5000, 0,   188.866,
 113, 15, 113, 113, 114.093, 1.093, 11000, 0, 114.093, 114.668, 0.574, 561, 114.668, 115.771, 1.103, 16000, 0, 115.771, 299.748, 183.977, 2400, 299.748, 300.523, 0.775, 10000, 0, 300.523, 301.532, 1.009, 1000, 301.532, 302.248, 0.716, 5000, 0, 302.248, 303.241, 0.993, 1000, 303.241, 303.91, 0.668, 4000, 0,   189.148,
 114, 15, 114, 114, 115.177, 1.177, 13000, 0, 115.177, 115.873, 0.696, 697, 115.873, 116.935, 1.062, 20000, 0, 116.935, 302.763, 185.828, 3000, 302.763, 303.769, 1.006, 13000, 0, 303.769, 305.078, 1.309, 1300, 305.078, 306.08, 1.002, 7000, 0, 306.08, 307.48, 1.4, 1400, 307.48, 308.321, 0.84, 5000, 0,   192.303,
 115, 15, 115, 115, 116.26, 1.26, 13000, 0, 116.26, 116.925, 0.665, 660, 116.925, 117.945, 1.02, 19000, 0, 117.945, 305.624, 187.679, 2850, 305.624, 306.554, 0.929, 12000, 0, 306.554, 307.745, 1.192, 1200, 307.745, 308.605, 0.86, 6000, 0, 308.605, 309.796, 1.191, 1200, 309.796, 310.633, 0.837, 5000, 0,   193.536,
 116, 15, 116, 116, 117.102, 1.102, 10000, 0, 117.102, 117.624, 0.522, 522, 117.624, 118.734, 1.11, 15000, 0, 118.734, 307.882, 189.148, 2250, 307.882, 308.657, 0.775, 10000, 0, 308.657, 309.657, 1, 1000, 309.657, 310.373, 0.716, 5000, 0, 310.373, 311.373, 1, 1000, 311.373, 312.042, 0.669, 4000, 0,   194.271,
 117, 15, 117, 117, 117.945, 0.945, 10000, 0, 117.945, 118.49, 0.545, 546, 118.49, 119.577, 1.086, 16000, 0, 119.577, 310.282, 190.705, 2400, 310.282, 311.057, 0.775, 10000, 0, 311.057, 312.056, 0.999, 1000, 312.056, 312.773, 0.716, 5000, 0, 312.773, 313.776, 1.003, 1000, 313.776, 314.446, 0.67, 4000, 0,   195.831,
 118, 15, 118, 118, 119.085, 1.085, 13000, 0, 119.085, 119.775, 0.69, 682, 119.775, 120.83, 1.055, 20000, 0, 120.83, 313.288, 192.459, 3000, 313.288, 314.302, 1.013, 13000, 0, 314.302, 315.601, 1.299, 1300, 315.601, 316.603, 1.002, 7000, 0, 316.603, 318.02, 1.417, 1400, 318.02, 318.856, 0.836, 5000, 0,   198.935,
 119, 15, 119, 119, 119.842, 0.842, 9000, 0, 119.842, 120.327, 0.485, 485, 120.327, 121.567, 1.24, 14000, 0, 121.567, 315.388, 193.821, 2100, 315.388, 316.093, 0.705, 9000, 0, 316.093, 316.992, 0.899, 900, 316.992, 317.708, 0.716, 5000, 0, 317.708, 319.026, 1.318, 1000, 319.026, 319.705, 0.679, 4000, 0,   199.184,
 120, 15, 120, 120, 121.089, 1.089, 13000, 0, 121.089, 121.777, 0.688, 688, 121.777, 122.832, 1.055, 20000, 0, 122.832, 318.395, 195.563, 3000, 318.395, 319.406, 1.011, 13000, 0, 319.406, 320.714, 1.308, 1300, 320.714, 321.716, 1.002, 7000, 0, 321.716, 323.106, 1.39, 1400, 323.106, 323.941, 0.835, 5000, 0,   202.017,
 121, 15, 121, 121, 122.266, 1.266, 14000, 0, 122.266, 122.969, 0.703, 704, 122.969, 124.086, 1.117, 21000, 0, 124.086, 321.562, 197.476, 3150, 321.562, 322.645, 1.083, 14000, 0, 322.645, 324.044, 1.399, 1400, 324.044, 325.046, 1.002, 7000, 0, 325.046, 326.44, 1.394, 1400, 326.44, 327.28, 0.84, 5000, 0,   204.174,
 122, 15, 122, 122, 123.349, 1.349, 13000, 0, 123.349, 124.042, 0.693, 691, 124.042, 125.139, 1.096, 20000, 0, 125.139, 324.572, 199.434, 3000, 324.572, 325.578, 1.006, 13000, 0, 325.578, 326.878, 1.3, 1300, 326.878, 327.88, 1.002, 7000, 0, 327.88, 329.291, 1.41, 1400, 329.291, 330.128, 0.837, 5000, 0,   205.942,
 123, 15, 123, 123, 124.349, 1.349, 12000, 0, 124.349, 124.978, 0.629, 629, 124.978, 126.092, 1.114, 18000, 0, 126.092, 327.279, 201.187, 2700, 327.279, 328.211, 0.932, 12000, 0, 328.211, 329.427, 1.216, 1200, 329.427, 330.286, 0.859, 6000, 0, 330.286, 331.488, 1.202, 1200, 331.488, 332.323, 0.835, 5000, 0,   207.139,
 124, 15, 124, 124, 125.271, 1.271, 11000, 0, 125.271, 125.832, 0.561, 555, 125.832, 126.934, 1.102, 16000, 0, 126.934, 329.696, 202.762, 2400, 329.696, 330.471, 0.775, 10000, 0, 330.471, 331.468, 0.997, 1000, 331.468, 332.184, 0.716, 5000, 0, 332.184, 333.183, 0.999, 1000, 333.183, 333.852, 0.669, 4000, 0,   207.912,
 125, 15, 125, 125, 126.271, 1.271, 12000, 0, 126.271, 126.889, 0.618, 619, 126.889, 127.881, 0.992, 18000, 0, 127.881, 332.413, 204.531, 2700, 332.413, 333.343, 0.931, 12000, 0, 333.343, 334.543, 1.199, 1200, 334.543, 335.402, 0.859, 6000, 0, 335.402, 336.601, 1.199, 1200, 336.601, 337.436, 0.835, 5000, 0,   210.330,
 126, 15, 126, 126, 127.271, 1.271, 12000, 0, 127.271, 127.901, 0.63, 613, 127.901, 128.85, 0.949, 18000, 0, 128.85, 335.129, 206.279, 2700, 335.129, 336.058, 0.929, 12000, 0, 336.058, 337.261, 1.203, 1200, 337.261, 338.12, 0.859, 6000, 0, 338.12, 339.328, 1.208, 1200, 339.328, 340.163, 0.836, 5000, 0,   212.057,
 127, 15, 127, 127, 128.271, 1.271, 12000, 0, 128.271, 128.884, 0.613, 614, 128.884, 129.833, 0.95, 18000, 0, 129.833, 337.834, 208, 2700, 337.834, 338.763, 0.929, 12000, 0, 338.763, 339.962, 1.199, 1200, 339.962, 340.821, 0.859, 6000, 0, 340.821, 342.02, 1.199, 1200, 342.02, 342.855, 0.835, 5000, 0,   213.749,
 128, 15, 128, 128, 129.187, 1.187, 11000, 0, 129.187, 129.757, 0.569, 570, 129.757, 130.728, 0.971, 17000, 0, 130.728, 340.383, 209.655, 2550, 340.383, 341.235, 0.852, 11000, 0, 341.235, 342.334, 1.099, 1100, 342.334, 343.194, 0.859, 6000, 0, 343.194, 344.393, 1.199, 1200, 344.393, 345.228, 0.835, 5000, 0,   215.205,
 129, 15, 129, 129, 130.021, 1.021, 10000, 0, 130.021, 130.56, 0.539, 523, 130.56, 131.518, 0.958, 15000, 0, 131.518, 342.632, 211.115, 2250, 342.632, 343.408, 0.775, 10000, 0, 343.408, 344.406, 0.999, 1000, 344.406, 345.123, 0.716, 5000, 0, 345.123, 346.123, 1, 1000, 346.123, 346.792, 0.669, 4000, 0,   216.102,
 130, 15, 130, 130, 130.854, 0.854, 10000, 0, 130.854, 131.397, 0.543, 544, 131.397, 132.36, 0.963, 16000, 0, 132.36, 345.032, 212.672, 2400, 345.032, 345.816, 0.784, 10000, 0, 345.816, 346.816, 1, 1000, 346.816, 347.532, 0.716, 5000, 0, 347.532, 348.542, 1.01, 1000, 348.542, 349.21, 0.669, 4000, 0,   217.688,
 131, 15, 131, 131, 131.919, 0.919, 11000, 0, 131.919, 132.498, 0.579, 580, 132.498, 133.395, 0.897, 17000, 0, 133.395, 347.596, 214.201, 2550, 347.596, 348.448, 0.852, 11000, 0, 348.448, 349.554, 1.106, 1100, 349.554, 350.422, 0.867, 6000, 0, 350.422, 351.635, 1.213, 1200, 351.635, 352.47, 0.835, 5000, 0,   219.716,
 132, 15, 132, 132, 132.84, 0.84, 10000, 0, 132.84, 133.388, 0.548, 538, 133.388, 134.245, 0.856, 16000, 0, 134.245, 350, 215.755, 2400, 350, 350.775, 0.775, 10000, 0, 350.775, 351.774, 0.999, 1000, 351.774, 352.497, 0.722, 5000, 0, 352.497, 353.51, 1.013, 1000, 353.51, 354.186, 0.676, 4000, 0,   220.670,
 133, 15, 133, 133, 134.173, 1.173, 14000, 0, 134.173, 134.886, 0.713, 714, 134.886, 136.002, 1.116, 21000, 0, 136.002, 353.15, 217.148, 3150, 353.15, 354.239, 1.089, 14000, 0, 354.239, 355.653, 1.414, 1400, 355.653, 356.655, 1.002, 7000, 0, 356.655, 358.055, 1.4, 1400, 358.055, 358.89, 0.835, 5000, 0,   223.882,
