#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 67, 5, 67, 67, 67.965, 0.965, 12000, 0, 67.965, 69.109, 1.144, 602, 69.109, 70.086, 0.977, 18000, 0, 70.086, 71.952, 1.866, 1440, 71.952, 73.723, 1.771, 9000, 0, 73.723, 75.565, 1.842, 1350, 75.565, 76.891, 1.326, 6000, 0, 76.891, 77.883, 0.993, 600, 77.883, 78.636, 0.752, 3000, 0,     9.919,
 68, 5, 68, 68, 69.083, 1.083, 14000, 0, 69.083, 70.254, 1.171, 738, 70.254, 71.361, 1.108, 22000, 0, 71.361, 74.066, 2.705, 1760, 74.066, 75.18, 1.114, 11000, 0, 75.18, 77.435, 2.255, 1650, 77.435, 78.45, 1.015, 7000, 0, 78.45, 79.557, 1.107, 700, 79.557, 80.316, 0.759, 3000, 0,    10.474,
 69, 5, 69, 69, 70.15, 1.15, 14000, 0, 70.15, 71.343, 1.192, 701, 71.343, 72.417, 1.075, 21000, 0, 72.417, 74.566, 2.148, 1680, 74.566, 76.188, 1.622, 10000, 0, 76.188, 78.235, 2.047, 1500, 78.235, 79.311, 1.076, 6000, 0, 79.311, 80.487, 1.176, 600, 80.487, 81.25, 0.763, 3000, 0,    10.336,
 71, 5, 71, 71, 72.094, 1.094, 10000, 0, 72.094, 73.389, 1.295, 547, 73.389, 74.441, 1.052, 16000, 0, 74.441, 76.205, 1.764, 1280, 76.205, 77.022, 0.817, 8000, 0, 77.022, 79.063, 2.041, 1200, 79.063, 80.021, 0.958, 5000, 0, 80.021, 81.267, 1.246, 500, 81.267, 81.756, 0.489, 2000, 0,     9.173,
 70, 5, 70, 70, 71.311, 1.311, 15000, 0, 71.311, 72.524, 1.213, 759, 72.524, 73.625, 1.101, 22000, 0, 73.625, 76.335, 2.71, 1760, 76.335, 78.131, 1.796, 11000, 0, 78.131, 80.487, 2.356, 1650, 80.487, 81.499, 1.012, 7000, 0, 81.499, 82.582, 1.083, 700, 82.582, 83.335, 0.753, 3000, 0,    11.271,
 72, 5, 72, 72, 73.1, 1.1, 13000, 0, 73.1, 74.415, 1.315, 662, 74.415, 75.396, 0.982, 19000, 0, 75.396, 78.167, 2.771, 1520, 78.167, 79.071, 0.904, 9000, 0, 79.071, 80.897, 1.826, 1350, 80.897, 82.368, 1.471, 6000, 0, 82.368, 83.519, 1.151, 600, 83.519, 84.275, 0.756, 3000, 0,    10.419,
 73, 5, 73, 73, 74.112, 1.112, 13000, 0, 74.112, 75.468, 1.355, 671, 75.468, 76.471, 1.003, 20000, 0, 76.471, 78.521, 2.05, 1600, 78.521, 80.072, 1.552, 10000, 0, 80.072, 82.534, 2.461, 1500, 82.534, 83.408, 0.874, 6000, 0, 83.408, 84.47, 1.062, 600, 84.47, 85.222, 0.752, 3000, 0,    10.357,
 74, 5, 74, 74, 75.052, 1.052, 12000, 0, 75.052, 76.407, 1.355, 609, 76.407, 77.364, 0.956, 18000, 0, 77.364, 80.01, 2.646, 1440, 80.01, 80.979, 0.969, 9000, 0, 80.979, 82.842, 1.862, 1350, 82.842, 84.279, 1.437, 6000, 0, 84.279, 85.4, 1.121, 600, 85.4, 86.162, 0.762, 3000, 0,    10.348,
 76, 5, 76, 76, 76.777, 0.777, 10000, 0, 76.777, 78.23, 1.452, 531, 78.23, 79.097, 0.867, 15000, 0, 79.097, 81.563, 2.465, 1200, 81.563, 82.574, 1.011, 7000, 0, 82.574, 84.294, 1.72, 1050, 84.294, 84.863, 0.569, 4000, 0, 84.863, 86.019, 1.156, 400, 86.019, 86.673, 0.654, 2000, 0,     9.241,
 75, 5, 75, 75, 75.984, 0.984, 12000, 0, 75.984, 77.4, 1.416, 637, 77.4, 78.367, 0.966, 19000, 0, 78.367, 80.489, 2.122, 1520, 80.489, 81.875, 1.387, 9000, 0, 81.875, 84.387, 2.512, 1350, 84.387, 85.74, 1.352, 6000, 0, 85.74, 86.963, 1.223, 600, 86.963, 87.731, 0.769, 3000, 0,    10.978,
 78, 5, 78, 78, 78.787, 0.787, 10000, 0, 78.787, 79.862, 1.075, 520, 79.862, 80.643, 0.781, 15000, 0, 80.643, 83.106, 2.462, 1200, 83.106, 84.087, 0.981, 7000, 0, 84.087, 85.843, 1.756, 1050, 85.843, 86.418, 0.575, 4000, 0, 86.418, 87.588, 1.17, 400, 87.588, 88.232, 0.644, 2000, 0,     8.801,
 77, 5, 77, 77, 77.792, 0.792, 10000, 0, 77.792, 79.047, 1.255, 533, 79.047, 79.898, 0.851, 16000, 0, 79.898, 82.142, 2.243, 1280, 82.142, 83.38, 1.238, 8000, 0, 83.38, 85.942, 2.562, 1200, 85.942, 87.139, 1.197, 5000, 0, 87.139, 88.374, 1.236, 500, 88.374, 88.882, 0.507, 2000, 0,    10.582,
 79, 5, 79, 79, 80.09, 1.09, 14000, 0, 80.09, 81.232, 1.142, 738, 81.232, 82.328, 1.095, 22000, 0, 82.328, 84.594, 2.266, 1760, 84.594, 85.707, 1.112, 11000, 0, 85.707, 88.11, 2.404, 1650, 88.11, 89.122, 1.011, 7000, 0, 89.122, 90.187, 1.065, 700, 90.187, 90.938, 0.751, 3000, 0,    10.097,
 80, 5, 80, 80, 81.173, 1.173, 14000, 0, 81.173, 82.363, 1.189, 729, 82.363, 83.418, 1.055, 21000, 0, 83.418, 85.593, 2.176, 1680, 85.593, 86.708, 1.115, 10000, 0, 86.708, 88.771, 2.063, 1500, 88.771, 89.977, 1.206, 6000, 0, 89.977, 91.106, 1.129, 600, 91.106, 91.856, 0.75, 3000, 0,     9.933,
 81, 5, 81, 81, 81.947, 0.947, 10000, 0, 81.947, 83.196, 1.248, 535, 83.196, 84.237, 1.041, 16000, 0, 84.237, 86.232, 1.995, 1280, 86.232, 87.514, 1.282, 8000, 0, 87.514, 89.784, 2.27, 1200, 89.784, 90.697, 0.913, 5000, 0, 90.697, 91.876, 1.179, 500, 91.876, 92.387, 0.511, 2000, 0,     9.929,
 82, 5, 82, 82, 82.925, 0.925, 12000, 0, 82.925, 84.186, 1.261, 638, 84.186, 85.188, 1.002, 19000, 0, 85.188, 87.544, 2.356, 1520, 87.544, 88.46, 0.915, 9000, 0, 88.46, 90.618, 2.158, 1350, 90.618, 91.563, 0.945, 6000, 0, 91.563, 92.81, 1.247, 600, 92.81, 93.571, 0.761, 3000, 0,     9.885,
 83, 5, 83, 83, 83.938, 0.938, 12000, 0, 83.938, 85.198, 1.26, 647, 85.198, 86.141, 0.943, 19000, 0, 86.141, 88.187, 2.046, 1520, 88.187, 89.375, 1.187, 9000, 0, 89.375, 91.626, 2.251, 1350, 91.626, 92.487, 0.862, 6000, 0, 92.487, 93.745, 1.257, 600, 93.745, 94.507, 0.763, 3000, 0,     9.807,
 84, 5, 84, 84, 85.084, 1.084, 14000, 0, 85.084, 86.285, 1.201, 700, 86.285, 87.342, 1.058, 21000, 0, 87.342, 89.714, 2.372, 1680, 89.714, 90.728, 1.014, 10000, 0, 90.728, 92.785, 2.057, 1500, 92.785, 93.629, 0.845, 6000, 0, 93.629, 94.671, 1.041, 600, 94.671, 95.429, 0.759, 3000, 0,     9.587,
 85, 5, 85, 85, 85.865, 0.865, 10000, 0, 85.865, 87.079, 1.214, 520, 87.079, 88.096, 1.017, 15000, 0, 88.096, 89.734, 1.638, 1200, 89.734, 91.426, 1.692, 7000, 0, 91.426, 93.066, 1.64, 1050, 93.066, 94.211, 1.145, 4000, 0, 94.211, 95.275, 1.064, 400, 95.275, 95.936, 0.661, 2000, 0,     9.410,
 86, 5, 86, 86, 86.785, 0.785, 10000, 0, 86.785, 87.913, 1.128, 533, 87.913, 88.897, 0.984, 16000, 0, 88.897, 91.361, 2.464, 1280, 91.361, 92.236, 0.874, 8000, 0, 92.236, 94.431, 2.195, 1200, 94.431, 95.153, 0.722, 5000, 0, 95.153, 96.051, 0.898, 500, 96.051, 96.544, 0.492, 2000, 0,     9.266,
 87, 5, 87, 87, 87.862, 0.862, 11000, 0, 87.862, 88.792, 0.931, 572, 88.792, 89.756, 0.964, 17000, 0, 89.756, 91.496, 1.74, 1360, 91.496, 93.056, 1.56, 8000, 0, 93.056, 94.722, 1.666, 1200, 94.722, 95.868, 1.146, 5000, 0, 95.868, 96.813, 0.945, 500, 96.813, 97.315, 0.501, 2000, 0,     8.952,
 88, 5, 88, 88, 88.947, 0.947, 12000, 0, 88.947, 89.937, 0.99, 631, 89.937, 90.844, 0.907, 18000, 0, 90.844, 93.208, 2.364, 1440, 93.208, 94.124, 0.916, 9000, 0, 94.124, 96.287, 2.163, 1350, 96.287, 97.142, 0.855, 6000, 0, 97.142, 98.063, 0.921, 600, 98.063, 98.809, 0.746, 3000, 0,     9.116,
 89, 5, 89, 89, 89.85, 0.85, 11000, 0, 89.85, 90.834, 0.983, 579, 90.834, 91.705, 0.871, 17000, 0, 91.705, 93.462, 1.757, 1360, 93.462, 94.924, 1.462, 8000, 0, 94.924, 96.575, 1.652, 1200, 96.575, 97.864, 1.288, 5000, 0, 97.864, 98.83, 0.966, 500, 98.83, 99.337, 0.507, 2000, 0,     8.979,
 91, 5, 91, 91, 91.931, 0.931, 10000, 0, 91.931, 93.127, 1.197, 522, 93.127, 94.221, 1.094, 15000, 0, 94.221, 95.77, 1.549, 1200, 95.77, 96.484, 0.714, 7000, 0, 96.484, 97.936, 1.453, 1050, 97.936, 98.508, 0.572, 4000, 0, 98.508, 99.448, 0.94, 400, 99.448, 99.963, 0.514, 2000, 0,     7.518,
 90, 5, 90, 90, 91.15, 1.15, 15000, 0, 91.15, 92.317, 1.167, 768, 92.317, 93.472, 1.155, 23000, 0, 93.472, 95.828, 2.356, 1840, 95.828, 97.611, 1.782, 11000, 0, 97.611, 99.873, 2.263, 1650, 99.873, 100.864, 0.991, 7000, 0, 100.864, 101.954, 1.089, 700, 101.954, 102.715, 0.761, 3000, 0,    10.803,
 92, 5, 92, 92, 93.022, 1.022, 13000, 0, 93.022, 94.207, 1.185, 687, 94.207, 95.218, 1.011, 20000, 0, 95.218, 97.853, 2.635, 1600, 97.853, 98.872, 1.019, 10000, 0, 98.872, 100.928, 2.056, 1500, 100.928, 101.78, 0.852, 6000, 0, 101.78, 102.898, 1.118, 600, 102.898, 103.649, 0.751, 3000, 0,     9.876,
 93, 5, 93, 93, 94.037, 1.037, 13000, 0, 94.037, 95.273, 1.236, 685, 95.273, 96.288, 1.015, 20000, 0, 96.288, 98.369, 2.081, 1600, 98.369, 99.873, 1.505, 10000, 0, 99.873, 101.954, 2.08, 1500, 101.954, 102.812, 0.858, 6000, 0, 102.812, 103.829, 1.017, 600, 103.829, 104.571, 0.742, 3000, 0,     9.792,
 94, 5, 94, 94, 95.129, 1.129, 14000, 0, 95.129, 96.353, 1.224, 702, 96.353, 97.425, 1.073, 21000, 0, 97.425, 100.02, 2.595, 1680, 100.02, 101.031, 1.011, 10000, 0, 101.031, 103.086, 2.055, 1500, 103.086, 103.941, 0.855, 6000, 0, 103.941, 104.879, 0.938, 600, 104.879, 105.64, 0.761, 3000, 0,     9.750,
 95, 5, 95, 95, 96.199, 1.199, 14000, 0, 96.199, 97.464, 1.266, 714, 97.464, 98.514, 1.049, 21000, 0, 98.514, 100.675, 2.162, 1680, 100.675, 102.033, 1.358, 10000, 0, 102.033, 104.097, 2.064, 1500, 104.097, 104.97, 0.873, 6000, 0, 104.97, 105.912, 0.942, 600, 105.912, 106.675, 0.763, 3000, 0,     9.714,
 96, 5, 96, 96, 97.373, 1.373, 15000, 0, 97.373, 98.672, 1.299, 778, 98.672, 99.837, 1.164, 23000, 0, 99.837, 102.399, 2.562, 1840, 102.399, 103.505, 1.106, 11000, 0, 103.505, 105.743, 2.238, 1650, 105.743, 106.762, 1.019, 7000, 0, 106.762, 107.845, 1.083, 700, 107.845, 108.613, 0.768, 3000, 0,    10.472,
 97, 5, 97, 97, 98.371, 1.371, 13000, 0, 98.371, 99.723, 1.353, 671, 99.723, 100.822, 1.099, 20000, 0, 100.822, 102.879, 2.057, 1600, 102.879, 104.51, 1.631, 10000, 0, 104.51, 106.569, 2.059, 1500, 106.569, 107.622, 1.053, 6000, 0, 107.622, 108.791, 1.169, 600, 108.791, 109.545, 0.754, 3000, 0,    10.420,
 98, 5, 98, 98, 99.149, 1.149, 10000, 0, 99.149, 100.529, 1.38, 521, 100.529, 101.59, 1.061, 15000, 0, 101.59, 103.956, 2.365, 1200, 103.956, 105.214, 1.259, 7000, 0, 105.214, 107.191, 1.977, 1050, 107.191, 108.2, 1.009, 4000, 0, 108.2, 109.409, 1.209, 400, 109.409, 110.062, 0.653, 2000, 0,    10.260,
 100, 5, 100, 100, 101.014, 1.014, 10000, 0, 101.014, 102.496, 1.482, 528, 102.496, 103.532, 1.035, 15000, 0, 103.532, 105.513, 1.982, 1200, 105.513, 107.005, 1.491, 7000, 0, 107.005, 108.634, 1.629, 1050, 108.634, 109.204, 0.57, 4000, 0, 109.204, 110.045, 0.841, 400, 110.045, 110.557, 0.512, 2000, 0,     9.031,
 99, 5, 99, 99, 100.248, 1.248, 14000, 0, 100.248, 101.675, 1.428, 749, 101.675, 102.783, 1.108, 22000, 0, 102.783, 105.151, 2.368, 1760, 105.151, 106.309, 1.158, 11000, 0, 106.309, 108.852, 2.543, 1650, 108.852, 110.211, 1.36, 7000, 0, 110.211, 111.288, 1.076, 700, 111.288, 112.043, 0.755, 3000, 0,    11.040,
 101, 5, 101, 101, 101.861, 0.861, 11000, 0, 101.861, 103.398, 1.537, 574, 103.398, 104.391, 0.993, 17000, 0, 104.391, 106.915, 2.524, 1360, 106.915, 107.804, 0.888, 8000, 0, 107.804, 110.275, 2.471, 1200, 110.275, 111.002, 0.727, 5000, 0, 111.002, 112.057, 1.055, 500, 112.057, 112.561, 0.503, 2000, 0,    10.196,
 102, 5, 102, 102, 103.154, 1.154, 15000, 0, 103.154, 104.58, 1.425, 757, 104.58, 105.681, 1.101, 22000, 0, 105.681, 107.932, 2.252, 1760, 107.932, 109.039, 1.106, 11000, 0, 109.039, 111.298, 2.259, 1650, 111.298, 112.295, 0.998, 7000, 0, 112.295, 113.373, 1.077, 700, 113.373, 114.123, 0.75, 3000, 0,    10.218,
 103, 5, 103, 103, 104.089, 1.089, 12000, 0, 104.089, 105.574, 1.485, 643, 105.574, 106.633, 1.059, 19000, 0, 106.633, 108.881, 2.248, 1520, 108.881, 109.935, 1.055, 9000, 0, 109.935, 112.121, 2.185, 1350, 112.121, 113.163, 1.042, 6000, 0, 113.163, 114.306, 1.144, 600, 114.306, 115.064, 0.758, 3000, 0,    10.218,
 104, 5, 104, 104, 105.238, 1.238, 15000, 0, 105.238, 106.771, 1.533, 759, 106.771, 107.881, 1.11, 22000, 0, 107.881, 110.198, 2.317, 1760, 110.198, 111.298, 1.099, 11000, 0, 111.298, 113.549, 2.251, 1650, 113.549, 114.549, 1.001, 7000, 0, 114.549, 115.624, 1.075, 700, 115.624, 116.388, 0.763, 3000, 0,    10.386,
 105, 5, 105, 105, 106.238, 1.238, 13000, 0, 106.238, 107.81, 1.572, 667, 107.81, 108.881, 1.071, 20000, 0, 108.881, 110.927, 2.046, 1600, 110.927, 112.315, 1.388, 10000, 0, 112.315, 114.367, 2.052, 1500, 114.367, 115.39, 1.023, 6000, 0, 115.39, 116.548, 1.159, 600, 116.548, 117.312, 0.764, 3000, 0,    10.310,
 106, 5, 106, 106, 107.248, 1.248, 13000, 0, 107.248, 108.868, 1.62, 678, 108.868, 109.878, 1.01, 20000, 0, 109.878, 112.264, 2.386, 1600, 112.264, 113.317, 1.053, 10000, 0, 113.317, 115.607, 2.29, 1500, 115.607, 116.479, 0.872, 6000, 0, 116.479, 117.47, 0.99, 600, 117.47, 118.227, 0.757, 3000, 0,    10.221,
 107, 5, 107, 107, 108.183, 1.183, 12000, 0, 108.183, 109.8, 1.617, 606, 109.8, 110.78, 0.981, 18000, 0, 110.78, 112.795, 2.014, 1440, 112.795, 114.228, 1.434, 9000, 0, 114.228, 116.246, 2.018, 1350, 116.246, 117.341, 1.095, 6000, 0, 117.341, 118.411, 1.07, 600, 118.411, 119.158, 0.747, 3000, 0,    10.228,
 108, 5, 108, 108, 109.196, 1.196, 13000, 0, 109.196, 110.8, 1.604, 660, 110.8, 111.753, 0.953, 19000, 0, 111.753, 114.234, 2.482, 1520, 114.234, 115.149, 0.914, 9000, 0, 115.149, 117.47, 2.321, 1350, 117.47, 118.346, 0.876, 6000, 0, 118.346, 119.336, 0.99, 600, 119.336, 120.105, 0.769, 3000, 0,    10.139,
 109, 5, 109, 109, 110.361, 1.361, 15000, 0, 110.361, 111.968, 1.607, 758, 111.968, 113.082, 1.114, 22000, 0, 113.082, 115.36, 2.278, 1760, 115.36, 116.477, 1.117, 11000, 0, 116.477, 118.732, 2.255, 1650, 118.732, 119.735, 1.003, 7000, 0, 119.735, 120.809, 1.074, 700, 120.809, 121.563, 0.754, 3000, 0,    10.448,
 110, 5, 110, 110, 111.143, 1.143, 10000, 0, 111.143, 112.814, 1.671, 532, 112.814, 113.838, 1.024, 15000, 0, 113.838, 115.776, 1.939, 1200, 115.776, 117.178, 1.402, 7000, 0, 117.178, 118.916, 1.738, 1050, 118.916, 120.312, 1.397, 4000, 0, 120.312, 121.445, 1.133, 400, 121.445, 122.071, 0.626, 2000, 0,    10.302,
 111, 5, 111, 111, 112.053, 1.053, 12000, 0, 112.053, 113.809, 1.756, 648, 113.809, 114.797, 0.988, 19000, 0, 114.797, 117.313, 2.517, 1520, 117.313, 118.215, 0.901, 9000, 0, 118.215, 120.584, 2.369, 1350, 120.584, 121.449, 0.865, 6000, 0, 121.449, 122.369, 0.92, 600, 122.369, 123.122, 0.753, 3000, 0,    10.316,
 112, 5, 112, 112, 112.902, 0.902, 11000, 0, 112.902, 114.655, 1.753, 557, 114.655, 115.6, 0.944, 16000, 0, 115.6, 117.413, 1.813, 1280, 117.413, 119.028, 1.615, 8000, 0, 119.028, 120.688, 1.66, 1200, 120.688, 122.174, 1.486, 5000, 0, 122.174, 123.142, 0.968, 500, 123.142, 123.645, 0.503, 2000, 0,    10.240,
 113, 5, 113, 113, 114.16, 1.16, 15000, 0, 114.16, 115.816, 1.656, 751, 115.816, 116.918, 1.102, 22000, 0, 116.918, 119.571, 2.653, 1760, 119.571, 120.693, 1.122, 11000, 0, 120.693, 122.959, 2.265, 1650, 122.959, 123.971, 1.013, 7000, 0, 123.971, 125.043, 1.071, 700, 125.043, 125.806, 0.763, 3000, 0,    10.883,
 114, 5, 114, 114, 115.155, 1.155, 13000, 0, 115.155, 116.84, 1.685, 657, 116.84, 117.857, 1.017, 19000, 0, 117.857, 119.804, 1.947, 1520, 119.804, 121.607, 1.803, 9000, 0, 121.607, 123.467, 1.86, 1350, 123.467, 124.827, 1.36, 6000, 0, 124.827, 125.969, 1.143, 600, 125.969, 126.725, 0.756, 3000, 0,    10.815,
 116, 5, 116, 116, 117.102, 1.102, 11000, 0, 117.102, 118.896, 1.793, 586, 118.896, 119.94, 1.044, 17000, 0, 119.94, 121.695, 1.756, 1360, 121.695, 122.509, 0.814, 8000, 0, 122.509, 124.585, 2.076, 1200, 124.585, 125.546, 0.961, 5000, 0, 125.546, 126.729, 1.184, 500, 126.729, 127.239, 0.51, 2000, 0,     9.627,
 115, 5, 115, 115, 116.243, 1.243, 14000, 0, 116.243, 117.988, 1.745, 742, 117.988, 119.091, 1.104, 22000, 0, 119.091, 121.841, 2.75, 1760, 121.841, 123.615, 1.774, 11000, 0, 123.615, 125.858, 2.243, 1650, 125.858, 126.852, 0.994, 7000, 0, 126.852, 127.913, 1.06, 700, 127.913, 128.662, 0.749, 3000, 0,    11.670,
 117, 5, 117, 117, 117.949, 0.949, 11000, 0, 117.949, 119.804, 1.855, 587, 119.804, 120.8, 0.997, 17000, 0, 120.8, 123.448, 2.647, 1360, 123.448, 124.424, 0.976, 8000, 0, 124.424, 126.215, 1.791, 1200, 126.215, 127.56, 1.345, 5000, 0, 127.56, 128.697, 1.137, 500, 128.697, 129.211, 0.514, 2000, 0,    10.748,
 118, 5, 118, 118, 119.014, 1.014, 13000, 0, 119.014, 120.83, 1.817, 662, 120.83, 121.806, 0.975, 19000, 0, 121.806, 123.818, 2.012, 1520, 123.818, 125.325, 1.507, 9000, 0, 125.325, 127.708, 2.383, 1350, 127.708, 128.572, 0.864, 6000, 0, 128.572, 129.614, 1.041, 600, 129.614, 130.362, 0.749, 3000, 0,    10.600,
 119, 5, 119, 119, 119.94, 0.94, 12000, 0, 119.94, 121.823, 1.883, 634, 121.823, 122.772, 0.95, 19000, 0, 122.772, 125.405, 2.633, 1520, 125.405, 126.309, 0.904, 9000, 0, 126.309, 128.162, 1.853, 1350, 128.162, 129.428, 1.266, 6000, 0, 129.428, 130.57, 1.142, 600, 130.57, 131.337, 0.767, 3000, 0,    10.630,
 120, 5, 120, 120, 121.086, 1.086, 14000, 0, 121.086, 122.942, 1.856, 729, 122.942, 123.98, 1.038, 21000, 0, 123.98, 126.143, 2.164, 1680, 126.143, 127.314, 1.17, 10000, 0, 127.314, 129.761, 2.447, 1500, 129.761, 130.634, 0.873, 6000, 0, 130.634, 131.574, 0.94, 600, 131.574, 132.333, 0.759, 3000, 0,    10.488,
 121, 5, 121, 121, 122.248, 1.248, 15000, 0, 122.248, 124.118, 1.871, 762, 124.118, 125.216, 1.097, 22000, 0, 125.216, 127.678, 2.462, 1760, 127.678, 128.783, 1.105, 11000, 0, 128.783, 131.051, 2.268, 1650, 131.051, 132.052, 1.001, 7000, 0, 132.052, 133.15, 1.098, 700, 133.15, 133.902, 0.752, 3000, 0,    10.903,
 122, 5, 122, 122, 123.247, 1.247, 13000, 0, 123.247, 125.148, 1.901, 662, 125.148, 126.166, 1.018, 19000, 0, 126.166, 128.145, 1.979, 1520, 128.145, 129.687, 1.541, 9000, 0, 129.687, 131.6, 1.914, 1350, 131.6, 132.931, 1.33, 6000, 0, 132.931, 134.064, 1.134, 600, 134.064, 134.807, 0.743, 3000, 0,    10.817,
 123, 5, 123, 123, 124.02, 1.02, 10000, 0, 124.02, 125.978, 1.958, 532, 125.978, 126.916, 0.938, 15000, 0, 126.916, 129.226, 2.31, 1200, 129.226, 130.389, 1.163, 7000, 0, 130.389, 132.502, 2.113, 1050, 132.502, 133.506, 1.004, 4000, 0, 133.506, 134.673, 1.167, 400, 134.673, 135.31, 0.637, 2000, 0,    10.653,
 124, 5, 124, 124, 124.946, 0.946, 12000, 0, 124.946, 126.916, 1.971, 613, 126.916, 127.824, 0.907, 18000, 0, 127.824, 130.004, 2.18, 1440, 130.004, 131.274, 1.27, 9000, 0, 131.274, 133.463, 2.189, 1350, 133.463, 134.376, 0.913, 6000, 0, 134.376, 135.614, 1.238, 600, 135.614, 136.371, 0.757, 3000, 0,    10.668,
 125, 5, 125, 125, 125.847, 0.847, 11000, 0, 125.847, 127.807, 1.96, 582, 127.807, 128.678, 0.871, 17000, 0, 128.678, 130.963, 2.285, 1360, 130.963, 132.083, 1.12, 8000, 0, 132.083, 134.169, 2.086, 1200, 134.169, 135.09, 0.921, 5000, 0, 135.09, 136.397, 1.307, 500, 136.397, 136.905, 0.508, 2000, 0,    10.550,
 126, 5, 126, 126, 127.007, 1.007, 13000, 0, 127.007, 128.827, 1.82, 666, 128.827, 129.839, 1.011, 20000, 0, 129.839, 132.038, 2.199, 1600, 132.038, 133.095, 1.058, 10000, 0, 133.095, 135.53, 2.434, 1500, 135.53, 136.397, 0.867, 6000, 0, 136.397, 137.325, 0.928, 600, 137.325, 138.073, 0.748, 3000, 0,    10.318,
 127, 5, 127, 127, 127.771, 0.771, 10000, 0, 127.771, 129.669, 1.898, 545, 129.669, 130.642, 0.973, 16000, 0, 130.642, 132.606, 1.964, 1280, 132.606, 133.901, 1.295, 8000, 0, 133.901, 135.818, 1.917, 1200, 135.818, 137.111, 1.293, 5000, 0, 137.111, 138.106, 0.995, 500, 138.106, 138.607, 0.501, 2000, 0,    10.335,
 128, 5, 128, 128, 128.923, 0.923, 12000, 0, 128.923, 130.621, 1.698, 619, 130.621, 131.561, 0.939, 18000, 0, 131.561, 133.889, 2.328, 1440, 133.889, 134.812, 0.923, 9000, 0, 134.812, 137.371, 2.559, 1350, 137.371, 138.247, 0.876, 6000, 0, 138.247, 139.175, 0.928, 600, 139.175, 139.927, 0.752, 3000, 0,    10.252,
 129, 5, 129, 129, 129.847, 0.847, 11000, 0, 129.847, 131.474, 1.628, 551, 131.474, 132.352, 0.877, 16000, 0, 132.352, 134.253, 1.901, 1280, 134.253, 135.614, 1.361, 8000, 0, 135.614, 137.454, 1.84, 1200, 137.454, 138.963, 1.509, 5000, 0, 138.963, 139.95, 0.987, 500, 139.95, 140.457, 0.507, 2000, 0,    10.104,
 130, 5, 130, 130, 130.998, 0.998, 13000, 0, 130.998, 132.503, 1.505, 660, 132.503, 133.459, 0.955, 19000, 0, 133.459, 135.827, 2.368, 1520, 135.827, 136.733, 0.907, 9000, 0, 136.733, 139.238, 2.504, 1350, 139.238, 140.108, 0.871, 6000, 0, 140.108, 141.041, 0.933, 600, 141.041, 141.799, 0.758, 3000, 0,    10.043,
 131, 5, 131, 131, 132.089, 1.089, 14000, 0, 132.089, 133.582, 1.493, 702, 133.582, 134.631, 1.048, 21000, 0, 134.631, 136.768, 2.138, 1680, 136.768, 137.777, 1.009, 10000, 0, 137.777, 139.846, 2.069, 1500, 139.846, 140.979, 1.133, 6000, 0, 140.979, 141.978, 0.999, 600, 141.978, 142.731, 0.754, 3000, 0,     9.889,
 132, 5, 132, 132, 133.012, 1.012, 12000, 0, 133.012, 134.578, 1.566, 635, 134.578, 135.6, 1.022, 19000, 0, 135.6, 137.771, 2.171, 1520, 137.771, 138.686, 0.914, 9000, 0, 138.686, 141.086, 2.401, 1350, 141.086, 141.953, 0.867, 6000, 0, 141.953, 142.915, 0.962, 600, 142.915, 143.675, 0.759, 3000, 0,     9.903,
 133, 5, 133, 133, 133.79, 0.79, 10000, 0, 133.79, 135.373, 1.583, 525, 135.373, 136.365, 0.991, 15000, 0, 136.365, 138.314, 1.949, 1200, 138.314, 139.391, 1.077, 7000, 0, 139.391, 141.298, 1.907, 1050, 141.298, 142.534, 1.237, 4000, 0, 142.534, 143.546, 1.011, 400, 143.546, 144.189, 0.643, 2000, 0,     9.755,
 134, 5, 134, 134, 135.085, 1.085, 14000, 0, 135.085, 136.481, 1.396, 706, 136.481, 137.543, 1.062, 21000, 0, 137.543, 139.932, 2.389, 1680, 139.932, 140.948, 1.016, 10000, 0, 140.948, 143.153, 2.206, 1500, 143.153, 144.008, 0.854, 6000, 0, 144.008, 144.94, 0.932, 600, 144.94, 145.698, 0.759, 3000, 0,     9.854,
 135, 5, 135, 135, 136.09, 1.09, 13000, 0, 136.09, 137.506, 1.417, 660, 137.506, 138.493, 0.987, 19000, 0, 138.493, 140.453, 1.96, 1520, 140.453, 141.842, 1.389, 9000, 0, 141.842, 143.696, 1.854, 1350, 143.696, 144.869, 1.173, 6000, 0, 144.869, 145.864, 0.995, 600, 145.864, 146.622, 0.758, 3000, 0,     9.774,
