#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 0, 66, 66, 66.854, 0.854, 11000, 0, 66.854, 68.298, 1.444, 582, 68.298, 69.245, 0.947, 17000, 0, 69.245, 71.512, 2.267, 1360, 71.512, 72.41, 0.898, 8000, 0, 72.41, 74.781, 2.371, 1200, 74.781, 75.496, 0.715, 5000, 0, 75.496, 77.416, 1.921, 1000, 77.416, 78.08, 0.663, 4000, 0,    10.563,
 67, 0, 67, 67, 67.862, 0.862, 11000, 0, 67.862, 69.165, 1.303, 567, 69.165, 70.088, 0.923, 17000, 0, 70.088, 72.307, 2.219, 1360, 72.307, 73.206, 0.899, 8000, 0, 73.206, 75.259, 2.053, 1200, 75.259, 76.222, 0.963, 5000, 0, 76.222, 78.073, 1.852, 1000, 78.073, 78.767, 0.694, 4000, 0,    10.212,
 68, 0, 68, 68, 68.775, 0.775, 10000, 0, 68.775, 69.969, 1.194, 527, 69.969, 70.831, 0.862, 15000, 0, 70.831, 73.058, 2.227, 1200, 73.058, 73.914, 0.856, 7000, 0, 73.914, 76.225, 2.312, 1050, 76.225, 76.807, 0.581, 4000, 0, 76.807, 78.654, 1.847, 800, 78.654, 79.284, 0.631, 3000, 0,     9.879,
 69, 0, 69, 69, 69.842, 0.842, 11000, 0, 69.842, 70.883, 1.041, 590, 70.883, 71.733, 0.85, 17000, 0, 71.733, 74.08, 2.347, 1360, 74.08, 74.894, 0.814, 8000, 0, 74.894, 76.911, 2.017, 1200, 76.911, 77.622, 0.711, 5000, 0, 77.622, 79.615, 1.993, 1000, 79.615, 80.304, 0.689, 4000, 0,     9.773,
 70, 0, 70, 70, 71.16, 1.16, 15000, 0, 71.16, 72.362, 1.202, 776, 72.362, 73.53, 1.168, 23000, 0, 73.53, 75.92, 2.39, 1840, 75.92, 77.032, 1.112, 11000, 0, 77.032, 79.309, 2.277, 1650, 79.309, 80.306, 0.997, 7000, 0, 80.306, 82.478, 2.171, 1400, 82.478, 83.312, 0.834, 5000, 0,    11.318,
 71, 0, 71, 71, 72.225, 1.225, 14000, 0, 72.225, 73.483, 1.258, 724, 73.483, 74.568, 1.085, 21000, 0, 74.568, 76.738, 2.171, 1680, 76.738, 78.036, 1.297, 10000, 0, 78.036, 80.098, 2.063, 1500, 80.098, 81.16, 1.062, 6000, 0, 81.16, 83.034, 1.873, 1200, 83.034, 84.162, 1.128, 5000, 0,    10.809,
 73, 0, 73, 73, 74.066, 1.066, 10000, 0, 74.066, 75.448, 1.381, 527, 75.448, 76.442, 0.994, 15000, 0, 76.442, 78.287, 1.845, 1200, 78.287, 79.787, 1.5, 7000, 0, 79.787, 81.55, 1.764, 1050, 81.55, 82.832, 1.281, 4000, 0, 82.832, 84.273, 1.442, 800, 84.273, 84.772, 0.499, 3000, 0,    10.207,
 72, 0, 72, 72, 73.301, 1.301, 14000, 0, 73.301, 74.628, 1.326, 731, 74.628, 75.689, 1.061, 21000, 0, 75.689, 78.076, 2.387, 1680, 78.076, 79.091, 1.016, 10000, 0, 79.091, 81.38, 2.289, 1500, 81.38, 82.253, 0.873, 6000, 0, 82.253, 84.337, 2.083, 1200, 84.337, 85.617, 1.28, 5000, 0,    11.035,
 74, 0, 74, 74, 75.071, 1.071, 13000, 0, 75.071, 76.453, 1.382, 657, 76.453, 77.422, 0.969, 19000, 0, 77.422, 80.024, 2.602, 1520, 80.024, 80.929, 0.905, 9000, 0, 80.929, 83.224, 2.294, 1350, 83.224, 84.092, 0.869, 6000, 0, 84.092, 86.109, 2.017, 1200, 86.109, 86.944, 0.835, 5000, 0,    11.037,
 75, 0, 75, 75, 75.922, 0.922, 11000, 0, 75.922, 77.346, 1.424, 582, 77.346, 78.287, 0.941, 17000, 0, 78.287, 80.024, 1.737, 1360, 80.024, 81.734, 1.71, 8000, 0, 81.734, 83.379, 1.645, 1200, 83.379, 84.815, 1.436, 5000, 0, 84.815, 86.349, 1.533, 1000, 86.349, 87.608, 1.259, 4000, 0,    10.427,
 76, 0, 76, 76, 77.159, 1.159, 15000, 0, 77.159, 78.504, 1.346, 752, 78.504, 79.604, 1.099, 22000, 0, 79.604, 82.295, 2.691, 1760, 82.295, 83.409, 1.114, 11000, 0, 83.409, 85.647, 2.238, 1650, 85.647, 86.647, 1, 7000, 0, 86.647, 88.804, 2.157, 1400, 88.804, 89.639, 0.835, 5000, 0,    11.645,
 77, 0, 77, 77, 78.092, 1.092, 12000, 0, 78.092, 79.437, 1.345, 600, 79.437, 80.526, 1.089, 18000, 0, 80.526, 82.379, 1.853, 1440, 82.379, 84.308, 1.929, 9000, 0, 84.308, 86.138, 1.831, 1350, 86.138, 87.53, 1.392, 6000, 0, 87.53, 89.391, 1.86, 1200, 89.391, 90.479, 1.089, 5000, 0,    11.298,
 78, 0, 78, 78, 79.181, 1.181, 14000, 0, 79.181, 80.562, 1.382, 718, 80.562, 81.614, 1.052, 21000, 0, 81.614, 84.471, 2.857, 1680, 84.471, 85.471, 1, 10000, 0, 85.471, 87.702, 2.231, 1500, 87.702, 88.563, 0.861, 6000, 0, 88.563, 90.669, 2.107, 1200, 90.669, 91.514, 0.844, 5000, 0,    11.489,
 79, 0, 79, 79, 80.336, 1.336, 15000, 0, 80.336, 81.734, 1.398, 754, 81.734, 82.836, 1.102, 22000, 0, 82.836, 85.094, 2.257, 1760, 85.094, 86.582, 1.488, 11000, 0, 86.582, 88.832, 2.251, 1650, 88.832, 89.853, 1.02, 7000, 0, 89.853, 92.03, 2.177, 1400, 92.03, 92.858, 0.829, 5000, 0,    11.694,
 80, 0, 80, 80, 81.35, 1.35, 13000, 0, 81.35, 82.754, 1.405, 652, 82.754, 83.79, 1.035, 19000, 0, 83.79, 86.414, 2.625, 1520, 86.414, 87.48, 1.065, 9000, 0, 87.48, 89.561, 2.081, 1350, 89.561, 90.707, 1.146, 6000, 0, 90.707, 92.569, 1.862, 1200, 92.569, 93.69, 1.121, 5000, 0,    11.219,
 81, 0, 81, 81, 82.211, 1.211, 11000, 0, 82.211, 83.621, 1.41, 557, 83.621, 84.594, 0.973, 16000, 0, 84.594, 86.726, 2.132, 1280, 86.726, 88.274, 1.548, 8000, 0, 88.274, 90.483, 2.209, 1200, 90.483, 91.428, 0.945, 5000, 0, 91.428, 93.59, 2.161, 1000, 93.59, 94.367, 0.777, 4000, 0,    11.379,
 82, 0, 82, 82, 83.073, 1.073, 11000, 0, 83.073, 84.487, 1.414, 554, 84.487, 85.396, 0.909, 16000, 0, 85.396, 88.047, 2.651, 1280, 88.047, 89.09, 1.044, 8000, 0, 89.09, 91.201, 2.111, 1200, 91.201, 92.146, 0.944, 5000, 0, 92.146, 94.113, 1.967, 1000, 94.113, 95.039, 0.926, 4000, 0,    11.040,
 83, 0, 83, 83, 84.081, 1.081, 13000, 0, 84.081, 85.526, 1.445, 659, 85.526, 86.476, 0.95, 19000, 0, 86.476, 88.666, 2.19, 1520, 88.666, 89.992, 1.326, 9000, 0, 89.992, 92.318, 2.326, 1350, 92.318, 93.168, 0.85, 6000, 0, 93.168, 95.45, 2.282, 1200, 95.45, 96.286, 0.836, 5000, 0,    11.370,
 85, 0, 85, 85, 86.019, 1.019, 10000, 0, 86.019, 87.593, 1.573, 534, 87.593, 88.705, 1.112, 16000, 0, 88.705, 90.342, 1.637, 1280, 90.342, 91.154, 0.812, 8000, 0, 91.154, 92.861, 1.706, 1200, 92.861, 93.884, 1.023, 5000, 0, 93.884, 95.647, 1.763, 1000, 95.647, 96.946, 1.299, 4000, 0,     9.628,
 84, 0, 84, 84, 85.237, 1.237, 15000, 0, 85.237, 86.746, 1.509, 774, 86.746, 87.914, 1.168, 23000, 0, 87.914, 90.409, 2.496, 1840, 90.409, 92.251, 1.842, 11000, 0, 92.251, 94.579, 2.328, 1650, 94.579, 95.571, 0.993, 7000, 0, 95.571, 97.742, 2.171, 1400, 97.742, 98.581, 0.839, 5000, 0,    12.505,
 87, 0, 87, 87, 88.015, 1.015, 11000, 0, 88.015, 89.677, 1.662, 581, 89.677, 90.791, 1.114, 17000, 0, 90.791, 92.533, 1.742, 1360, 92.533, 93.33, 0.797, 8000, 0, 93.33, 94.966, 1.635, 1200, 94.966, 96.298, 1.332, 5000, 0, 96.298, 97.843, 1.545, 1000, 97.843, 99.25, 1.406, 4000, 0,     9.828,
 86, 0, 86, 86, 87.173, 1.173, 15000, 0, 87.173, 88.775, 1.602, 771, 88.775, 89.939, 1.164, 23000, 0, 89.939, 92.686, 2.747, 1840, 92.686, 94.425, 1.739, 11000, 0, 94.425, 96.852, 2.428, 1650, 96.852, 97.864, 1.011, 7000, 0, 97.864, 100.038, 2.175, 1400, 100.038, 100.873, 0.834, 5000, 0,    12.865,
 89, 0, 89, 89, 89.937, 0.937, 11000, 0, 89.937, 91.659, 1.722, 565, 91.659, 92.662, 1.003, 16000, 0, 92.662, 94.326, 1.663, 1280, 94.326, 95.232, 0.907, 8000, 0, 95.232, 96.864, 1.632, 1200, 96.864, 98.583, 1.719, 5000, 0, 98.583, 100.157, 1.574, 1000, 100.157, 101.529, 1.372, 4000, 0,    10.220,
 91, 0, 91, 91, 91.939, 0.939, 11000, 0, 91.939, 93.675, 1.736, 586, 93.675, 94.683, 1.008, 17000, 0, 94.683, 96.43, 1.748, 1360, 96.43, 97.233, 0.803, 8000, 0, 97.233, 98.883, 1.649, 1200, 98.883, 99.611, 0.729, 5000, 0, 99.611, 101.587, 1.976, 1000, 101.587, 102.261, 0.673, 4000, 0,     9.649,
 88, 0, 88, 88, 89.095, 1.095, 14000, 0, 89.095, 90.789, 1.695, 713, 90.789, 91.85, 1.061, 21000, 0, 91.85, 94.693, 2.842, 1680, 94.693, 96.24, 1.548, 10000, 0, 96.24, 98.913, 2.673, 1500, 98.913, 100.486, 1.573, 6000, 0, 100.486, 102.331, 1.845, 1200, 102.331, 103.17, 0.839, 5000, 0,    13.237,
 90, 0, 90, 90, 91.09, 1.09, 14000, 0, 91.09, 92.782, 1.692, 731, 92.782, 93.84, 1.058, 21000, 0, 93.84, 96.48, 2.639, 1680, 96.48, 98.255, 1.776, 10000, 0, 98.255, 100.955, 2.7, 1500, 100.955, 101.831, 0.876, 6000, 0, 101.831, 103.678, 1.846, 1200, 103.678, 104.518, 0.84, 5000, 0,    12.587,
 92, 0, 92, 92, 93.083, 1.083, 14000, 0, 93.083, 94.773, 1.69, 719, 94.773, 95.835, 1.062, 21000, 0, 95.835, 98.604, 2.769, 1680, 98.604, 99.605, 1.001, 10000, 0, 99.605, 101.684, 2.079, 1500, 101.684, 102.705, 1.021, 6000, 0, 102.705, 104.546, 1.841, 1200, 104.546, 105.395, 0.849, 5000, 0,    11.463,
 93, 0, 93, 93, 94.015, 1.015, 12000, 0, 94.015, 95.77, 1.755, 648, 95.77, 96.795, 1.026, 19000, 0, 96.795, 98.744, 1.949, 1520, 98.744, 100.503, 1.759, 9000, 0, 100.503, 102.81, 2.307, 1350, 102.81, 103.659, 0.849, 6000, 0, 103.659, 105.522, 1.863, 1200, 105.522, 106.346, 0.824, 5000, 0,    11.507,
 94, 0, 94, 94, 95.084, 1.084, 14000, 0, 95.084, 96.848, 1.764, 701, 96.848, 97.9, 1.052, 21000, 0, 97.9, 100.788, 2.889, 1680, 100.788, 101.803, 1.015, 10000, 0, 101.803, 103.869, 2.065, 1500, 103.869, 104.719, 0.85, 6000, 0, 104.719, 106.589, 1.87, 1200, 106.589, 107.413, 0.824, 5000, 0,    11.505,
 95, 0, 95, 95, 96.086, 1.086, 13000, 0, 96.086, 97.89, 1.805, 673, 97.89, 98.912, 1.021, 20000, 0, 98.912, 100.985, 2.073, 1600, 100.985, 102.816, 1.831, 10000, 0, 102.816, 104.879, 2.063, 1500, 104.879, 105.745, 0.866, 6000, 0, 105.745, 107.622, 1.877, 1200, 107.622, 108.475, 0.853, 5000, 0,    11.536,
 96, 0, 96, 96, 97.168, 1.168, 14000, 0, 97.168, 99.05, 1.883, 749, 99.05, 100.161, 1.111, 22000, 0, 100.161, 103.048, 2.887, 1760, 103.048, 104.169, 1.121, 11000, 0, 104.169, 106.417, 2.248, 1650, 106.417, 107.415, 0.998, 7000, 0, 107.415, 109.557, 2.142, 1400, 109.557, 110.411, 0.854, 5000, 0,    12.389,
 97, 0, 97, 97, 98.311, 1.311, 15000, 0, 98.311, 100.216, 1.905, 750, 100.216, 101.311, 1.095, 22000, 0, 101.311, 103.587, 2.277, 1760, 103.587, 105.262, 1.675, 11000, 0, 105.262, 107.52, 2.258, 1650, 107.52, 108.542, 1.022, 7000, 0, 108.542, 110.702, 2.16, 1400, 110.702, 111.537, 0.834, 5000, 0,    12.391,
 98, 0, 98, 98, 99.332, 1.332, 13000, 0, 99.332, 101.291, 1.959, 691, 101.291, 102.321, 1.03, 20000, 0, 102.321, 105.12, 2.799, 1600, 105.12, 106.253, 1.133, 10000, 0, 106.253, 108.456, 2.203, 1500, 108.456, 109.419, 0.963, 6000, 0, 109.419, 111.416, 1.997, 1200, 111.416, 112.387, 0.971, 5000, 0,    12.084,
 99, 0, 99, 99, 100.329, 1.329, 13000, 0, 100.329, 102.357, 2.028, 679, 102.357, 103.361, 1.004, 20000, 0, 103.361, 105.661, 2.3, 1600, 105.661, 107.262, 1.601, 10000, 0, 107.262, 109.577, 2.315, 1500, 109.577, 110.44, 0.863, 6000, 0, 110.44, 112.56, 2.12, 1200, 112.56, 113.399, 0.839, 5000, 0,    12.230,
 100, 0, 100, 100, 101.413, 1.413, 14000, 0, 101.413, 103.489, 2.076, 724, 103.489, 104.56, 1.071, 21000, 0, 104.56, 107.279, 2.72, 1680, 107.279, 108.278, 0.999, 10000, 0, 108.278, 110.524, 2.246, 1500, 110.524, 111.387, 0.863, 6000, 0, 111.387, 113.257, 1.869, 1200, 113.257, 114.256, 1, 5000, 0,    11.843,
 101, 0, 101, 101, 102.566, 1.566, 15000, 0, 102.566, 104.66, 2.093, 754, 104.66, 105.772, 1.113, 22000, 0, 105.772, 108.03, 2.258, 1760, 108.03, 109.395, 1.365, 11000, 0, 109.395, 111.849, 2.455, 1650, 111.849, 112.848, 0.998, 7000, 0, 112.848, 115.011, 2.164, 1400, 115.011, 115.855, 0.844, 5000, 0,    12.445,
 102, 0, 102, 102, 103.489, 1.489, 12000, 0, 103.489, 105.591, 2.102, 600, 105.591, 106.677, 1.086, 18000, 0, 106.677, 109.145, 2.469, 1440, 109.145, 110.289, 1.143, 9000, 0, 110.289, 112.375, 2.086, 1350, 112.375, 113.694, 1.319, 6000, 0, 113.694, 115.554, 1.86, 1200, 115.554, 116.692, 1.137, 5000, 0,    12.066,
 103, 0, 103, 103, 104.494, 1.494, 13000, 0, 104.494, 106.669, 2.175, 694, 106.669, 107.672, 1.003, 20000, 0, 107.672, 110.084, 2.411, 1600, 110.084, 111.288, 1.204, 10000, 0, 111.288, 113.889, 2.602, 1500, 113.889, 114.752, 0.863, 6000, 0, 114.752, 116.861, 2.108, 1200, 116.861, 117.707, 0.847, 5000, 0,    12.367,
 104, 0, 104, 104, 105.419, 1.419, 12000, 0, 105.419, 107.627, 2.208, 613, 107.627, 108.562, 0.935, 18000, 0, 108.562, 110.999, 2.436, 1440, 110.999, 112.192, 1.193, 9000, 0, 112.192, 114.201, 2.009, 1350, 114.201, 115.624, 1.423, 6000, 0, 115.624, 117.47, 1.845, 1200, 117.47, 118.543, 1.074, 5000, 0,    12.051,
 105, 0, 105, 105, 106.491, 1.491, 14000, 0, 106.491, 108.772, 2.282, 743, 108.772, 109.888, 1.115, 22000, 0, 109.888, 112.365, 2.477, 1760, 112.365, 113.472, 1.107, 11000, 0, 113.472, 116.169, 2.697, 1650, 116.169, 117.173, 1.004, 7000, 0, 117.173, 119.336, 2.163, 1400, 119.336, 120.175, 0.839, 5000, 0,    12.845,
 106, 0, 106, 106, 107.59, 1.59, 14000, 0, 107.59, 109.898, 2.307, 733, 109.898, 110.999, 1.101, 22000, 0, 110.999, 113.255, 2.256, 1760, 113.255, 114.568, 1.313, 11000, 0, 114.568, 116.827, 2.258, 1650, 116.827, 118.173, 1.347, 7000, 0, 118.173, 120.349, 2.176, 1400, 120.349, 121.187, 0.838, 5000, 0,    12.759,
 107, 0, 107, 107, 108.519, 1.519, 12000, 0, 108.519, 110.82, 2.301, 603, 110.82, 111.903, 1.083, 18000, 0, 111.903, 114.234, 2.331, 1440, 114.234, 115.469, 1.235, 9000, 0, 115.469, 118.02, 2.551, 1350, 118.02, 119.041, 1.021, 6000, 0, 119.041, 121.188, 2.147, 1200, 121.188, 122.027, 0.838, 5000, 0,    12.670,
 108, 0, 108, 108, 109.296, 1.296, 10000, 0, 109.296, 111.667, 2.371, 548, 111.667, 112.704, 1.037, 16000, 0, 112.704, 114.919, 2.215, 1280, 114.919, 116.276, 1.358, 8000, 0, 116.276, 118.474, 2.198, 1200, 118.474, 119.769, 1.295, 5000, 0, 119.769, 121.892, 2.123, 1000, 121.892, 122.696, 0.804, 4000, 0,    12.596,
 109, 0, 109, 109, 110.293, 1.293, 13000, 0, 110.293, 112.702, 2.409, 668, 112.702, 113.705, 1.003, 20000, 0, 113.705, 116.292, 2.587, 1600, 116.292, 117.294, 1.002, 10000, 0, 117.294, 120.095, 2.801, 1500, 120.095, 120.959, 0.864, 6000, 0, 120.959, 123.039, 2.08, 1200, 123.039, 123.88, 0.841, 5000, 0,    12.746,
 110, 0, 110, 110, 111.219, 1.219, 12000, 0, 111.219, 113.627, 2.408, 601, 113.627, 114.598, 0.97, 18000, 0, 114.598, 116.771, 2.173, 1440, 116.771, 118.195, 1.424, 9000, 0, 118.195, 120.349, 2.154, 1350, 120.349, 121.821, 1.472, 6000, 0, 121.821, 123.741, 1.92, 1200, 123.741, 124.717, 0.975, 5000, 0,    12.522,
 111, 0, 111, 111, 112.204, 1.204, 13000, 0, 112.204, 114.67, 2.465, 675, 114.67, 115.687, 1.018, 20000, 0, 115.687, 118.355, 2.667, 1600, 118.355, 119.353, 0.999, 10000, 0, 119.353, 122.15, 2.796, 1500, 122.15, 123.001, 0.851, 6000, 0, 123.001, 124.885, 1.885, 1200, 124.885, 125.733, 0.848, 5000, 0,    12.681,
 112, 0, 112, 112, 113.284, 1.284, 14000, 0, 113.284, 115.776, 2.492, 706, 115.776, 116.841, 1.065, 21000, 0, 116.841, 119.012, 2.171, 1680, 119.012, 120.357, 1.345, 10000, 0, 120.357, 122.384, 2.027, 1500, 122.384, 123.864, 1.48, 6000, 0, 123.864, 125.698, 1.834, 1200, 125.698, 126.578, 0.88, 5000, 0,    12.414,
 113, 0, 113, 113, 114.282, 1.282, 13000, 0, 114.282, 116.86, 2.577, 699, 116.86, 117.865, 1.005, 20000, 0, 117.865, 120.415, 2.55, 1600, 120.415, 121.425, 1.01, 10000, 0, 121.425, 124.2, 2.775, 1500, 124.2, 125.053, 0.853, 6000, 0, 125.053, 126.906, 1.853, 1200, 126.906, 127.748, 0.843, 5000, 0,    12.623,
 114, 0, 114, 114, 115.299, 1.299, 13000, 0, 115.299, 117.875, 2.576, 653, 117.875, 118.824, 0.95, 19000, 0, 118.824, 120.959, 2.135, 1520, 120.959, 122.322, 1.363, 9000, 0, 122.322, 124.234, 1.912, 1350, 124.234, 125.907, 1.674, 6000, 0, 125.907, 127.776, 1.869, 1200, 127.776, 128.616, 0.839, 5000, 0,    12.477,
 115, 0, 115, 115, 116.241, 1.241, 12000, 0, 116.241, 118.823, 2.582, 611, 118.823, 119.747, 0.924, 18000, 0, 119.747, 122.258, 2.511, 1440, 122.258, 123.232, 0.974, 9000, 0, 123.232, 126.043, 2.811, 1350, 126.043, 126.908, 0.865, 6000, 0, 126.908, 128.761, 1.853, 1200, 128.761, 129.59, 0.829, 5000, 0,    12.520,
 116, 0, 116, 116, 117.396, 1.396, 15000, 0, 117.396, 119.99, 2.594, 756, 119.99, 121.096, 1.105, 22000, 0, 121.096, 123.364, 2.268, 1760, 123.364, 124.483, 1.119, 11000, 0, 124.483, 126.749, 2.266, 1650, 126.749, 127.915, 1.166, 7000, 0, 127.915, 130.077, 2.162, 1400, 130.077, 130.911, 0.835, 5000, 0,    12.680,
 117, 0, 117, 117, 118.321, 1.321, 12000, 0, 118.321, 120.979, 2.658, 628, 120.979, 122.013, 1.034, 18000, 0, 122.013, 124.109, 2.095, 1440, 124.109, 125.391, 1.283, 9000, 0, 125.391, 127.893, 2.501, 1350, 127.893, 128.785, 0.892, 6000, 0, 128.785, 130.648, 1.863, 1200, 130.648, 131.754, 1.106, 5000, 0,    12.327,
 118, 0, 118, 118, 119.405, 1.405, 14000, 0, 119.405, 122.123, 2.718, 735, 122.123, 123.208, 1.085, 22000, 0, 123.208, 125.653, 2.445, 1760, 125.653, 126.758, 1.106, 11000, 0, 126.758, 129.019, 2.261, 1650, 129.019, 130.026, 1.007, 7000, 0, 130.026, 132.242, 2.216, 1400, 132.242, 133.081, 0.839, 5000, 0,    12.838,
 119, 0, 119, 119, 120.547, 1.547, 15000, 0, 120.547, 123.319, 2.773, 772, 123.319, 124.469, 1.15, 23000, 0, 124.469, 126.848, 2.379, 1840, 126.848, 127.957, 1.109, 11000, 0, 127.957, 130.225, 2.268, 1650, 130.225, 131.233, 1.008, 7000, 0, 131.233, 133.398, 2.165, 1400, 133.398, 134.242, 0.844, 5000, 0,    12.851,
 120, 0, 120, 120, 121.622, 1.622, 14000, 0, 121.622, 124.453, 2.831, 727, 124.453, 125.536, 1.083, 21000, 0, 125.536, 127.797, 2.261, 1680, 127.797, 128.957, 1.16, 10000, 0, 128.957, 131.076, 2.119, 1500, 131.076, 132.114, 1.038, 6000, 0, 132.114, 134.106, 1.992, 1200, 134.106, 135.082, 0.976, 5000, 0,    12.484,
 121, 0, 121, 121, 122.698, 1.698, 14000, 0, 122.698, 125.546, 2.847, 707, 125.546, 126.603, 1.057, 21000, 0, 126.603, 128.992, 2.389, 1680, 128.992, 129.998, 1.006, 10000, 0, 129.998, 132.299, 2.301, 1500, 132.299, 133.163, 0.864, 6000, 0, 133.163, 135.255, 2.092, 1200, 135.255, 136.101, 0.846, 5000, 0,    12.556,
 122, 0, 122, 122, 123.558, 1.558, 11000, 0, 123.558, 126.491, 2.933, 599, 126.491, 127.457, 0.966, 17000, 0, 127.457, 129.534, 2.077, 1360, 129.534, 130.801, 1.267, 8000, 0, 130.801, 132.723, 1.922, 1200, 132.723, 133.892, 1.169, 5000, 0, 133.892, 135.647, 1.755, 1000, 135.647, 136.772, 1.125, 4000, 0,    12.089,
 123, 0, 123, 123, 124.478, 1.478, 12000, 0, 124.478, 127.457, 2.979, 616, 127.457, 128.354, 0.897, 18000, 0, 128.354, 130.837, 2.483, 1440, 130.837, 131.747, 0.91, 9000, 0, 131.747, 134.126, 2.379, 1350, 134.126, 134.981, 0.855, 6000, 0, 134.981, 137.099, 2.119, 1200, 137.099, 137.935, 0.836, 5000, 0,    12.622,
 124, 0, 124, 124, 125.64, 1.64, 15000, 0, 125.64, 128.676, 3.036, 774, 128.676, 129.837, 1.161, 23000, 0, 129.837, 132.175, 2.338, 1840, 132.175, 133.279, 1.104, 11000, 0, 133.279, 135.53, 2.251, 1650, 135.53, 136.542, 1.012, 7000, 0, 136.542, 138.709, 2.167, 1400, 138.709, 139.529, 0.82, 5000, 0,    13.069,
 125, 0, 125, 125, 126.581, 1.581, 12000, 0, 126.581, 129.649, 3.068, 632, 129.649, 130.744, 1.095, 18000, 0, 130.744, 132.687, 1.943, 1440, 132.687, 134.169, 1.482, 9000, 0, 134.169, 136.04, 1.871, 1350, 136.04, 137.409, 1.37, 6000, 0, 137.409, 139.258, 1.848, 1200, 139.258, 140.362, 1.104, 5000, 0,    12.676,
 126, 0, 126, 126, 127.358, 1.358, 10000, 0, 127.358, 130.483, 3.125, 549, 130.483, 131.551, 1.068, 16000, 0, 131.551, 133.81, 2.26, 1280, 133.81, 134.972, 1.161, 8000, 0, 134.972, 137.18, 2.209, 1200, 137.18, 138.137, 0.956, 5000, 0, 138.137, 140.261, 2.124, 1000, 140.261, 141.031, 0.77, 4000, 0,    12.903,
 127, 0, 127, 127, 128.226, 1.226, 11000, 0, 128.226, 131.398, 3.172, 585, 131.398, 132.396, 0.998, 17000, 0, 132.396, 134.44, 2.045, 1360, 134.44, 135.784, 1.344, 8000, 0, 135.784, 137.704, 1.92, 1200, 137.704, 138.858, 1.154, 5000, 0, 138.858, 140.807, 1.949, 1000, 140.807, 141.697, 0.89, 4000, 0,    12.581,
 128, 0, 128, 128, 129.063, 1.063, 11000, 0, 129.063, 132.286, 3.223, 583, 132.286, 133.258, 0.972, 17000, 0, 133.258, 135.569, 2.311, 1360, 135.569, 136.579, 1.01, 8000, 0, 136.579, 138.82, 2.241, 1200, 138.82, 139.571, 0.751, 5000, 0, 139.571, 141.823, 2.252, 1000, 141.823, 142.487, 0.664, 4000, 0,    12.760,
 129, 0, 129, 129, 129.993, 0.993, 12000, 0, 129.993, 133.293, 3.301, 646, 133.293, 134.245, 0.951, 19000, 0, 134.245, 136.385, 2.14, 1520, 136.385, 137.462, 1.078, 9000, 0, 137.462, 139.552, 2.089, 1350, 139.552, 140.435, 0.883, 6000, 0, 140.435, 142.663, 2.228, 1200, 142.663, 143.503, 0.84, 5000, 0,    12.670,
 130, 0, 130, 130, 130.775, 0.775, 10000, 0, 130.775, 134.122, 3.347, 532, 134.122, 134.998, 0.876, 15000, 0, 134.998, 137.106, 2.108, 1200, 137.106, 138.171, 1.065, 7000, 0, 138.171, 140.281, 2.109, 1050, 140.281, 141.002, 0.721, 4000, 0, 141.002, 143.06, 2.058, 800, 143.06, 143.996, 0.936, 3000, 0,    12.284,
 131, 0, 131, 131, 131.765, 0.765, 10000, 0, 131.765, 134.945, 3.181, 538, 134.945, 135.807, 0.861, 16000, 0, 135.807, 138.029, 2.222, 1280, 138.029, 138.983, 0.954, 8000, 0, 138.983, 141.206, 2.224, 1200, 141.206, 141.933, 0.727, 5000, 0, 141.933, 144.2, 2.266, 1000, 144.2, 144.877, 0.678, 4000, 0,    12.435,
 132, 0, 132, 132, 133.09, 1.09, 14000, 0, 133.09, 136.088, 2.998, 729, 136.088, 137.154, 1.066, 21000, 0, 137.154, 139.307, 2.153, 1680, 139.307, 140.31, 1.003, 10000, 0, 140.31, 142.361, 2.051, 1500, 142.361, 143.229, 0.868, 6000, 0, 143.229, 145.088, 1.859, 1200, 145.088, 145.928, 0.84, 5000, 0,    11.998,
 133, 0, 133, 133, 133.94, 0.94, 11000, 0, 133.94, 136.947, 3.007, 552, 136.947, 137.957, 1.01, 16000, 0, 137.957, 139.685, 1.728, 1280, 139.685, 141.103, 1.418, 8000, 0, 141.103, 142.854, 1.751, 1200, 142.854, 143.953, 1.099, 5000, 0, 143.953, 145.749, 1.796, 1000, 145.749, 146.594, 0.845, 4000, 0,    11.809,
