#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 68, 13, 68, 68, 68.903, 0.903, 9000, 0, 68.903, 70.482, 1.579, 735, 70.482, 71.156, 0.674, 4000, 0, 71.156, 72.045, 0.889, 600, 72.045, 72.556, 0.511, 2000, 0, 72.556, 73.142, 0.586, 200, 73.142, 73.652, 0.51, 1000, 0, 73.652, 74.203, 0.551, 200, 74.203, 74.215, 0.012, 0, 0,     5.300,
 69, 13, 69, 69, 69.899, 0.899, 9000, 0, 69.899, 71.431, 1.532, 757, 71.431, 72.108, 0.677, 4000, 0, 72.108, 72.919, 0.811, 600, 72.919, 73.416, 0.497, 2000, 0, 73.416, 74.015, 0.599, 200, 74.015, 74.509, 0.494, 1000, 0, 74.509, 75.067, 0.558, 200, 75.067, 75.079, 0.012, 0, 0,     5.168,
 70, 13, 70, 70, 70.801, 0.801, 8000, 0, 70.801, 72.254, 1.453, 658, 72.254, 72.92, 0.666, 4000, 0, 72.92, 73.715, 0.795, 600, 73.715, 74.225, 0.51, 2000, 0, 74.225, 74.818, 0.594, 200, 74.818, 75.321, 0.502, 1000, 0, 75.321, 75.876, 0.555, 200, 75.876, 75.882, 0.006, 0, 0,     5.075,
 71, 13, 71, 71, 72.114, 1.114, 11000, 0, 72.114, 73.409, 1.295, 927, 73.409, 74.261, 0.851, 5000, 0, 74.261, 75.259, 0.998, 750, 75.259, 76.01, 0.751, 3000, 0, 76.01, 76.911, 0.901, 300, 76.911, 77.435, 0.524, 1000, 0, 77.435, 77.988, 0.553, 200, 77.988, 77.992, 0.004, 0, 0,     5.874,
 72, 13, 72, 72, 73.11, 1.11, 10000, 0, 73.11, 74.456, 1.347, 840, 74.456, 75.307, 0.851, 5000, 0, 75.307, 76.315, 1.008, 750, 76.315, 77.075, 0.76, 3000, 0, 77.075, 77.965, 0.89, 300, 77.965, 78.471, 0.507, 1000, 0, 78.471, 79.016, 0.544, 200, 79.016, 79.028, 0.012, 0, 0,     5.906,
 73, 13, 73, 73, 74.112, 1.112, 10000, 0, 74.112, 75.535, 1.423, 859, 75.535, 76.372, 0.837, 5000, 0, 76.372, 77.38, 1.008, 750, 77.38, 78.137, 0.757, 3000, 0, 78.137, 79.043, 0.906, 300, 79.043, 79.557, 0.514, 1000, 0, 79.557, 80.098, 0.542, 200, 80.098, 80.11, 0.012, 0, 0,     5.986,
 74, 13, 74, 74, 75.117, 1.117, 10000, 0, 75.117, 76.568, 1.451, 806, 76.568, 77.406, 0.838, 5000, 0, 77.406, 78.415, 1.009, 750, 78.415, 79.177, 0.762, 3000, 0, 79.177, 80.083, 0.906, 300, 80.083, 80.582, 0.499, 1000, 0, 80.582, 81.119, 0.537, 200, 81.119, 81.131, 0.012, 0, 0,     6.002,
 75, 13, 75, 75, 76.014, 1.014, 9000, 0, 76.014, 77.558, 1.543, 782, 77.558, 78.235, 0.677, 4000, 0, 78.235, 79.223, 0.988, 600, 79.223, 79.729, 0.506, 2000, 0, 79.729, 80.682, 0.953, 200, 80.682, 81.18, 0.498, 1000, 0, 81.18, 81.734, 0.555, 200, 81.734, 81.741, 0.006, 0, 0,     5.720,
 76, 13, 76, 76, 77.018, 1.018, 10000, 0, 77.018, 78.644, 1.626, 862, 78.644, 79.492, 0.848, 5000, 0, 79.492, 80.507, 1.015, 750, 80.507, 81.256, 0.749, 3000, 0, 81.256, 82.14, 0.884, 300, 82.14, 82.65, 0.509, 1000, 0, 82.65, 83.204, 0.554, 200, 83.204, 83.216, 0.012, 0, 0,     6.186,
 77, 13, 77, 77, 77.917, 0.917, 9000, 0, 77.917, 79.635, 1.718, 787, 79.635, 80.319, 0.684, 4000, 0, 80.319, 81.306, 0.988, 600, 81.306, 81.815, 0.509, 2000, 0, 81.815, 82.744, 0.929, 200, 82.744, 83.266, 0.521, 1000, 0, 83.266, 83.814, 0.549, 200, 83.814, 83.826, 0.012, 0, 0,     5.898,
 78, 13, 78, 78, 79.012, 1.012, 10000, 0, 79.012, 80.733, 1.721, 872, 80.733, 81.575, 0.842, 5000, 0, 81.575, 82.582, 1.007, 750, 82.582, 83.345, 0.763, 3000, 0, 83.345, 84.251, 0.906, 300, 84.251, 84.754, 0.503, 1000, 0, 84.754, 85.289, 0.535, 200, 85.289, 85.301, 0.012, 0, 0,     6.277,
 79, 13, 79, 79, 80.11, 1.11, 11000, 0, 80.11, 81.908, 1.798, 927, 81.908, 82.744, 0.835, 5000, 0, 82.744, 83.74, 0.996, 750, 83.74, 84.491, 0.752, 3000, 0, 84.491, 85.4, 0.909, 300, 85.4, 85.903, 0.503, 1000, 0, 85.903, 86.464, 0.56, 200, 86.464, 86.476, 0.012, 0, 0,     6.353,
 80, 13, 80, 80, 81.22, 1.22, 11000, 0, 81.22, 83.06, 1.84, 914, 83.06, 83.905, 0.845, 5000, 0, 83.905, 84.917, 1.013, 750, 84.917, 85.686, 0.769, 3000, 0, 85.686, 86.59, 0.905, 300, 86.59, 87.084, 0.494, 1000, 0, 87.084, 87.618, 0.533, 200, 87.618, 87.63, 0.012, 0, 0,     6.398,
 81, 13, 81, 81, 82.021, 1.021, 8000, 0, 82.021, 83.92, 1.9, 695, 83.92, 84.598, 0.678, 4000, 0, 84.598, 85.726, 1.128, 600, 85.726, 86.234, 0.508, 2000, 0, 86.234, 87.198, 0.964, 200, 87.198, 87.702, 0.504, 1000, 0, 87.702, 88.243, 0.541, 200, 88.243, 88.255, 0.012, 0, 0,     6.222,
 82, 13, 82, 82, 83.02, 1.02, 10000, 0, 83.02, 84.937, 1.917, 809, 84.937, 85.777, 0.84, 5000, 0, 85.777, 86.789, 1.012, 750, 86.789, 87.544, 0.755, 3000, 0, 87.544, 88.448, 0.904, 300, 88.448, 88.956, 0.507, 1000, 0, 88.956, 89.503, 0.547, 200, 89.503, 89.515, 0.012, 0, 0,     6.483,
 83, 13, 83, 83, 84.146, 1.146, 11000, 0, 84.146, 86.073, 1.927, 904, 86.073, 86.916, 0.842, 5000, 0, 86.916, 87.916, 1, 750, 87.916, 88.667, 0.751, 3000, 0, 88.667, 89.581, 0.914, 300, 89.581, 90.096, 0.514, 1000, 0, 90.096, 90.635, 0.539, 200, 90.635, 90.647, 0.012, 0, 0,     6.489,
 84, 13, 84, 84, 85.248, 1.248, 11000, 0, 85.248, 87.262, 2.014, 935, 87.262, 88.11, 0.848, 5000, 0, 88.11, 89.101, 0.991, 750, 89.101, 89.843, 0.742, 3000, 0, 89.843, 90.74, 0.897, 300, 90.74, 91.253, 0.514, 1000, 0, 91.253, 91.79, 0.537, 200, 91.79, 91.802, 0.012, 0, 0,     6.542,
 85, 13, 85, 85, 86.154, 1.154, 9000, 0, 86.154, 88.237, 2.083, 761, 88.237, 88.921, 0.684, 4000, 0, 88.921, 89.927, 1.006, 600, 89.927, 90.422, 0.495, 2000, 0, 90.422, 91.35, 0.928, 200, 91.35, 91.867, 0.516, 1000, 0, 91.867, 92.426, 0.559, 200, 92.426, 92.438, 0.012, 0, 0,     6.272,
 86, 13, 86, 86, 87.264, 1.264, 11000, 0, 87.264, 89.376, 2.111, 897, 89.376, 90.222, 0.846, 5000, 0, 90.222, 91.212, 0.99, 750, 91.212, 91.958, 0.746, 3000, 0, 91.958, 92.861, 0.903, 300, 92.861, 93.373, 0.512, 1000, 0, 93.373, 93.904, 0.532, 200, 93.904, 93.916, 0.012, 0, 0,     6.640,
 87, 13, 87, 87, 88.075, 1.075, 8000, 0, 88.075, 90.196, 2.12, 653, 90.196, 90.888, 0.692, 4000, 0, 90.888, 92.01, 1.122, 600, 92.01, 92.523, 0.513, 2000, 0, 92.523, 93.462, 0.939, 200, 93.462, 93.968, 0.506, 1000, 0, 93.968, 94.505, 0.537, 200, 94.505, 94.509, 0.004, 0, 0,     6.430,
 88, 13, 88, 88, 88.876, 0.876, 8000, 0, 88.876, 91.072, 2.196, 696, 91.072, 91.747, 0.675, 4000, 0, 91.747, 92.81, 1.063, 600, 92.81, 93.316, 0.506, 2000, 0, 93.316, 94.065, 0.749, 200, 94.065, 94.569, 0.504, 1000, 0, 94.569, 95.11, 0.541, 200, 95.11, 95.121, 0.011, 0, 0,     6.234,
 89, 13, 89, 89, 90.13, 1.13, 11000, 0, 90.13, 92.222, 2.092, 917, 92.222, 93.066, 0.845, 5000, 0, 93.066, 94.077, 1.011, 750, 94.077, 94.842, 0.765, 3000, 0, 94.842, 95.73, 0.888, 300, 95.73, 96.241, 0.511, 1000, 0, 96.241, 96.783, 0.542, 200, 96.783, 96.787, 0.004, 0, 0,     6.653,
 90, 13, 90, 90, 91.039, 1.039, 9000, 0, 91.039, 93.14, 2.101, 728, 93.14, 93.834, 0.694, 4000, 0, 93.834, 94.881, 1.047, 600, 94.881, 95.382, 0.501, 2000, 0, 95.382, 96.345, 0.963, 200, 96.345, 96.864, 0.519, 1000, 0, 96.864, 97.405, 0.541, 200, 97.405, 97.417, 0.012, 0, 0,     6.366,
 91, 13, 91, 91, 92.142, 1.142, 11000, 0, 92.142, 94.306, 2.163, 929, 94.306, 95.143, 0.837, 5000, 0, 95.143, 96.161, 1.018, 750, 96.161, 96.927, 0.766, 3000, 0, 96.927, 97.823, 0.896, 300, 97.823, 98.327, 0.504, 1000, 0, 98.327, 98.869, 0.542, 200, 98.869, 98.881, 0.012, 0, 0,     6.727,
 92, 13, 92, 92, 93.042, 1.042, 9000, 0, 93.042, 95.273, 2.23, 750, 95.273, 95.963, 0.691, 4000, 0, 95.963, 96.96, 0.997, 600, 96.96, 97.463, 0.503, 2000, 0, 97.463, 98.434, 0.971, 200, 98.434, 98.933, 0.5, 1000, 0, 98.933, 99.482, 0.548, 200, 99.482, 99.494, 0.012, 0, 0,     6.439,
 93, 13, 93, 93, 94.131, 1.131, 11000, 0, 94.131, 96.43, 2.3, 936, 96.43, 97.286, 0.856, 5000, 0, 97.286, 98.279, 0.993, 750, 98.279, 99.032, 0.753, 3000, 0, 99.032, 99.951, 0.919, 300, 99.951, 100.466, 0.515, 1000, 0, 100.466, 101.018, 0.552, 200, 101.018, 101.03, 0.012, 0, 0,     6.887,
 94, 13, 94, 94, 95.032, 1.032, 9000, 0, 95.032, 97.373, 2.341, 754, 97.373, 98.039, 0.666, 4000, 0, 98.039, 99.071, 1.033, 600, 99.071, 99.58, 0.509, 2000, 0, 99.58, 100.565, 0.985, 200, 100.565, 101.067, 0.502, 1000, 0, 101.067, 101.607, 0.54, 200, 101.607, 101.616, 0.008, 0, 0,     6.575,
 95, 13, 95, 95, 96.134, 1.134, 11000, 0, 96.134, 98.553, 2.419, 930, 98.553, 99.394, 0.84, 5000, 0, 99.394, 100.408, 1.014, 750, 100.408, 101.159, 0.751, 3000, 0, 101.159, 102.063, 0.904, 300, 102.063, 102.568, 0.504, 1000, 0, 102.568, 103.113, 0.545, 200, 103.113, 103.125, 0.012, 0, 0,     6.978,
 96, 13, 96, 96, 97.242, 1.242, 11000, 0, 97.242, 99.68, 2.438, 914, 99.68, 100.515, 0.836, 5000, 0, 100.515, 101.523, 1.007, 750, 101.523, 102.273, 0.75, 3000, 0, 102.273, 103.19, 0.918, 300, 103.19, 103.697, 0.507, 1000, 0, 103.697, 104.238, 0.541, 200, 104.238, 104.25, 0.012, 0, 0,     6.996,
 97, 13, 97, 97, 98.162, 1.162, 9000, 0, 98.162, 100.628, 2.465, 762, 100.628, 101.295, 0.667, 4000, 0, 101.295, 102.331, 1.036, 600, 102.331, 102.832, 0.501, 2000, 0, 102.832, 103.809, 0.977, 200, 103.809, 104.319, 0.51, 1000, 0, 104.319, 104.879, 0.56, 200, 104.879, 104.891, 0.012, 0, 0,     6.717,
 98, 13, 98, 98, 98.964, 0.964, 8000, 0, 98.964, 101.488, 2.525, 688, 101.488, 102.168, 0.68, 4000, 0, 102.168, 103.134, 0.966, 600, 103.134, 103.659, 0.526, 2000, 0, 103.659, 104.412, 0.753, 200, 104.412, 104.901, 0.489, 1000, 0, 104.901, 105.458, 0.557, 200, 105.458, 105.47, 0.012, 0, 0,     6.494,
 99, 13, 99, 99, 100.006, 1.006, 10000, 0, 100.006, 102.586, 2.581, 866, 102.586, 103.424, 0.837, 5000, 0, 103.424, 104.432, 1.008, 750, 104.432, 105.181, 0.749, 3000, 0, 105.181, 106.085, 0.904, 300, 106.085, 106.591, 0.506, 1000, 0, 106.591, 107.136, 0.545, 200, 107.136, 107.148, 0.012, 0, 0,     7.130,
 100, 13, 100, 100, 100.812, 0.812, 8000, 0, 100.812, 103.438, 2.625, 673, 103.438, 104.103, 0.665, 4000, 0, 104.103, 105.252, 1.15, 600, 105.252, 105.76, 0.507, 2000, 0, 105.76, 106.7, 0.941, 200, 106.7, 107.219, 0.518, 1000, 0, 107.219, 107.756, 0.537, 200, 107.756, 107.768, 0.012, 0, 0,     6.943,
 101, 13, 101, 101, 102.019, 1.019, 10000, 0, 102.019, 104.517, 2.498, 862, 104.517, 105.361, 0.844, 5000, 0, 105.361, 106.365, 1.004, 750, 106.365, 107.116, 0.75, 3000, 0, 107.116, 108.011, 0.895, 300, 108.011, 108.521, 0.51, 1000, 0, 108.521, 109.06, 0.539, 200, 109.06, 109.072, 0.012, 0, 0,     7.041,
 102, 13, 102, 102, 103.134, 1.134, 11000, 0, 103.134, 105.69, 2.556, 933, 105.69, 106.542, 0.852, 5000, 0, 106.542, 107.555, 1.013, 750, 107.555, 108.307, 0.753, 3000, 0, 108.307, 109.24, 0.933, 300, 109.24, 109.756, 0.516, 1000, 0, 109.756, 110.309, 0.553, 200, 110.309, 110.321, 0.012, 0, 0,     7.175,
 103, 13, 103, 103, 104.048, 1.048, 9000, 0, 104.048, 106.689, 2.641, 788, 106.689, 107.366, 0.677, 4000, 0, 107.366, 108.36, 0.994, 600, 108.36, 108.866, 0.506, 2000, 0, 108.866, 109.847, 0.981, 200, 109.847, 110.356, 0.509, 1000, 0, 110.356, 110.903, 0.547, 200, 110.903, 110.915, 0.012, 0, 0,     6.855,
 104, 13, 104, 104, 104.947, 0.947, 9000, 0, 104.947, 107.59, 2.644, 725, 107.59, 108.268, 0.678, 4000, 0, 108.268, 109.166, 0.898, 600, 109.166, 109.661, 0.495, 2000, 0, 109.661, 110.44, 0.779, 200, 110.44, 110.942, 0.502, 1000, 0, 110.942, 111.495, 0.553, 200, 111.495, 111.507, 0.012, 0, 0,     6.548,
 105, 13, 105, 105, 105.807, 0.807, 8000, 0, 105.807, 108.475, 2.668, 707, 108.475, 109.138, 0.663, 4000, 0, 109.138, 109.966, 0.828, 600, 109.966, 110.477, 0.51, 2000, 0, 110.477, 111.097, 0.62, 200, 111.097, 111.603, 0.507, 1000, 0, 111.603, 112.141, 0.537, 200, 112.141, 112.153, 0.012, 0, 0,     6.334,
 106, 13, 106, 106, 106.804, 0.804, 8000, 0, 106.804, 109.372, 2.568, 703, 109.372, 110.056, 0.684, 4000, 0, 110.056, 110.866, 0.81, 600, 110.866, 111.365, 0.499, 2000, 0, 111.365, 111.978, 0.613, 200, 111.978, 112.485, 0.507, 1000, 0, 112.485, 113.014, 0.53, 200, 113.014, 113.021, 0.006, 0, 0,     6.211,
 107, 13, 107, 107, 108.002, 1.002, 10000, 0, 108.002, 110.403, 2.401, 830, 110.403, 111.245, 0.842, 5000, 0, 111.245, 112.257, 1.012, 750, 112.257, 113.031, 0.774, 3000, 0, 113.031, 113.942, 0.911, 300, 113.942, 114.457, 0.515, 1000, 0, 114.457, 115, 0.543, 200, 115, 115.011, 0.011, 0, 0,     6.998,
 108, 13, 108, 108, 108.802, 0.802, 8000, 0, 108.802, 111.287, 2.485, 708, 111.287, 111.958, 0.671, 4000, 0, 111.958, 113.062, 1.104, 600, 113.062, 113.563, 0.501, 2000, 0, 113.563, 114.534, 0.971, 200, 114.534, 115.048, 0.514, 1000, 0, 115.048, 115.574, 0.526, 200, 115.574, 115.586, 0.012, 0, 0,     6.772,
 109, 13, 109, 109, 109.92, 0.92, 9000, 0, 109.92, 112.204, 2.284, 722, 112.204, 112.883, 0.679, 4000, 0, 112.883, 113.869, 0.987, 600, 113.869, 114.372, 0.502, 2000, 0, 114.372, 115.149, 0.777, 200, 115.149, 115.668, 0.519, 1000, 0, 115.668, 116.205, 0.537, 200, 116.205, 116.216, 0.011, 0, 0,     6.285,
 110, 13, 110, 110, 110.902, 0.902, 9000, 0, 110.902, 113.184, 2.282, 789, 113.184, 113.878, 0.694, 4000, 0, 113.878, 114.67, 0.793, 600, 114.67, 115.177, 0.506, 2000, 0, 115.177, 115.794, 0.618, 200, 115.794, 116.311, 0.516, 1000, 0, 116.311, 116.861, 0.55, 200, 116.861, 116.873, 0.012, 0, 0,     5.959,
 111, 13, 111, 111, 112.017, 1.017, 10000, 0, 112.017, 114.282, 2.265, 873, 114.282, 115.119, 0.836, 5000, 0, 115.119, 116.135, 1.016, 750, 116.135, 116.891, 0.757, 3000, 0, 116.891, 117.801, 0.909, 300, 117.801, 118.31, 0.509, 1000, 0, 118.31, 118.846, 0.536, 200, 118.846, 118.858, 0.012, 0, 0,     6.829,
 112, 13, 112, 112, 113.017, 1.017, 10000, 0, 113.017, 115.313, 2.295, 823, 115.313, 116.149, 0.836, 5000, 0, 116.149, 117.15, 1.001, 750, 117.15, 117.896, 0.747, 3000, 0, 117.896, 118.819, 0.923, 300, 118.819, 119.338, 0.518, 1000, 0, 119.338, 119.884, 0.546, 200, 119.884, 119.896, 0.012, 0, 0,     6.867,
 113, 13, 113, 113, 113.921, 0.921, 9000, 0, 113.921, 116.292, 2.37, 777, 116.292, 116.978, 0.686, 4000, 0, 116.978, 117.943, 0.965, 600, 117.943, 118.444, 0.501, 2000, 0, 118.444, 119.433, 0.989, 200, 119.433, 119.933, 0.5, 1000, 0, 119.933, 120.482, 0.549, 200, 120.482, 120.494, 0.012, 0, 0,     6.561,
 114, 13, 114, 114, 114.899, 0.899, 9000, 0, 114.899, 117.212, 2.313, 740, 117.212, 117.899, 0.687, 4000, 0, 117.899, 118.763, 0.864, 600, 118.763, 119.265, 0.502, 2000, 0, 119.265, 120.054, 0.789, 200, 120.054, 120.565, 0.511, 1000, 0, 120.565, 121.11, 0.544, 200, 121.11, 121.122, 0.012, 0, 0,     6.211,
 115, 13, 115, 115, 116.116, 1.116, 11000, 0, 116.116, 118.386, 2.27, 928, 118.386, 119.223, 0.838, 5000, 0, 119.223, 120.254, 1.031, 750, 120.254, 121.031, 0.777, 3000, 0, 121.031, 121.921, 0.89, 300, 121.921, 122.423, 0.502, 1000, 0, 122.423, 122.979, 0.556, 200, 122.979, 122.991, 0.012, 0, 0,     6.863,
 116, 13, 116, 116, 116.928, 0.928, 8000, 0, 116.928, 119.251, 2.323, 686, 119.251, 119.914, 0.663, 4000, 0, 119.914, 121.044, 1.13, 600, 121.044, 121.551, 0.507, 2000, 0, 121.551, 122.528, 0.977, 200, 122.528, 123.039, 0.511, 1000, 0, 123.039, 123.584, 0.544, 200, 123.584, 123.596, 0.012, 0, 0,     6.655,
 117, 13, 117, 117, 118.093, 1.093, 11000, 0, 118.093, 120.393, 2.301, 902, 120.393, 121.238, 0.845, 5000, 0, 121.238, 122.252, 1.014, 750, 122.252, 123.011, 0.759, 3000, 0, 123.011, 123.923, 0.912, 300, 123.923, 124.426, 0.503, 1000, 0, 124.426, 124.982, 0.556, 200, 124.982, 124.994, 0.012, 0, 0,     6.889,
 118, 13, 118, 118, 119.002, 1.002, 9000, 0, 119.002, 121.357, 2.355, 749, 121.357, 122.039, 0.682, 4000, 0, 122.039, 123.059, 1.021, 600, 123.059, 123.564, 0.504, 2000, 0, 123.564, 124.531, 0.967, 200, 124.531, 125.033, 0.502, 1000, 0, 125.033, 125.592, 0.559, 200, 125.592, 125.604, 0.012, 0, 0,     6.590,
 119, 13, 119, 119, 120.112, 1.112, 11000, 0, 120.112, 122.539, 2.426, 931, 122.539, 123.375, 0.836, 5000, 0, 123.375, 124.384, 1.009, 750, 124.384, 125.139, 0.755, 3000, 0, 125.139, 126.021, 0.881, 300, 126.021, 126.522, 0.501, 1000, 0, 126.522, 127.075, 0.553, 200, 127.075, 127.087, 0.012, 0, 0,     6.962,
 120, 13, 120, 120, 121.214, 1.214, 11000, 0, 121.214, 123.686, 2.472, 902, 123.686, 124.521, 0.835, 5000, 0, 124.521, 125.544, 1.023, 750, 125.544, 126.295, 0.751, 3000, 0, 126.295, 127.2, 0.905, 300, 127.2, 127.709, 0.509, 1000, 0, 127.709, 128.256, 0.547, 200, 128.256, 128.263, 0.007, 0, 0,     7.042,
 121, 13, 121, 121, 122.228, 1.228, 10000, 0, 122.228, 124.701, 2.474, 806, 124.701, 125.55, 0.849, 5000, 0, 125.55, 126.54, 0.99, 750, 126.54, 127.299, 0.759, 3000, 0, 127.299, 128.197, 0.898, 300, 128.197, 128.699, 0.502, 1000, 0, 128.699, 129.262, 0.564, 200, 129.262, 129.271, 0.009, 0, 0,     7.035,
 122, 13, 122, 122, 123.129, 1.129, 9000, 0, 123.129, 125.633, 2.503, 738, 125.633, 126.309, 0.677, 4000, 0, 126.309, 127.352, 1.043, 600, 127.352, 127.855, 0.502, 2000, 0, 127.855, 128.803, 0.948, 200, 128.803, 129.303, 0.501, 1000, 0, 129.303, 129.841, 0.537, 200, 129.841, 129.853, 0.012, 0, 0,     6.711,
 123, 13, 123, 123, 124.225, 1.225, 11000, 0, 124.225, 126.848, 2.623, 958, 126.848, 127.696, 0.847, 5000, 0, 127.696, 128.677, 0.981, 750, 128.677, 129.438, 0.761, 3000, 0, 129.438, 130.34, 0.902, 300, 130.34, 130.851, 0.512, 1000, 0, 130.851, 131.401, 0.549, 200, 131.401, 131.408, 0.008, 0, 0,     7.175,
 124, 13, 124, 124, 125.226, 1.226, 10000, 0, 125.226, 127.893, 2.667, 837, 127.893, 128.735, 0.842, 5000, 0, 128.735, 129.741, 1.005, 750, 129.741, 130.494, 0.753, 3000, 0, 130.494, 131.381, 0.887, 300, 131.381, 131.9, 0.52, 1000, 0, 131.9, 132.442, 0.542, 200, 132.442, 132.454, 0.012, 0, 0,     7.217,
 125, 13, 125, 125, 126.325, 1.325, 11000, 0, 126.325, 129.054, 2.729, 933, 129.054, 129.901, 0.846, 5000, 0, 129.901, 130.896, 0.995, 750, 130.896, 131.655, 0.759, 3000, 0, 131.655, 132.574, 0.919, 300, 132.574, 133.083, 0.509, 1000, 0, 133.083, 133.638, 0.555, 200, 133.638, 133.65, 0.012, 0, 0,     7.313,
 126, 13, 126, 126, 127.423, 1.423, 11000, 0, 127.423, 130.249, 2.826, 951, 130.249, 131.093, 0.844, 5000, 0, 131.093, 132.079, 0.985, 750, 132.079, 132.841, 0.762, 3000, 0, 132.841, 133.745, 0.905, 300, 133.745, 134.244, 0.499, 1000, 0, 134.244, 134.785, 0.541, 200, 134.785, 134.797, 0.012, 0, 0,     7.362,
 127, 13, 127, 127, 128.415, 1.415, 10000, 0, 128.415, 131.336, 2.921, 849, 131.336, 132.19, 0.854, 5000, 0, 132.19, 133.194, 1.003, 750, 133.194, 133.948, 0.754, 3000, 0, 133.948, 134.849, 0.901, 300, 134.849, 135.375, 0.526, 1000, 0, 135.375, 135.92, 0.545, 200, 135.92, 135.932, 0.012, 0, 0,     7.505,
 128, 13, 128, 128, 129.317, 1.317, 9000, 0, 129.317, 132.286, 2.969, 752, 132.286, 132.956, 0.671, 4000, 0, 132.956, 133.998, 1.041, 600, 133.998, 134.51, 0.512, 2000, 0, 134.51, 135.443, 0.934, 200, 135.443, 135.954, 0.51, 1000, 0, 135.954, 136.488, 0.535, 200, 136.488, 136.5, 0.012, 0, 0,     7.171,
 129, 13, 129, 129, 130.127, 1.127, 8000, 0, 130.127, 133.127, 2.999, 676, 133.127, 133.814, 0.688, 4000, 0, 133.814, 134.805, 0.991, 600, 134.805, 135.31, 0.505, 2000, 0, 135.31, 136.051, 0.741, 200, 136.051, 136.562, 0.511, 1000, 0, 136.562, 137.111, 0.549, 200, 137.111, 137.123, 0.012, 0, 0,     6.984,
 130, 13, 130, 130, 131.25, 1.25, 11000, 0, 131.25, 134.263, 3.013, 904, 134.263, 135.107, 0.845, 5000, 0, 135.107, 136.127, 1.02, 750, 136.127, 136.883, 0.755, 3000, 0, 136.883, 137.783, 0.9, 300, 137.783, 138.283, 0.5, 1000, 0, 138.283, 138.82, 0.537, 200, 138.82, 138.832, 0.012, 0, 0,     7.571,
 131, 13, 131, 131, 132.352, 1.352, 11000, 0, 132.352, 135.452, 3.101, 953, 135.452, 136.308, 0.856, 5000, 0, 136.308, 137.31, 1.002, 750, 137.31, 138.071, 0.761, 3000, 0, 138.071, 138.946, 0.875, 300, 138.946, 139.461, 0.515, 1000, 0, 139.461, 139.989, 0.528, 200, 139.989, 140.001, 0.012, 0, 0,     7.638,
 132, 13, 132, 132, 133.448, 1.448, 11000, 0, 133.448, 136.596, 3.148, 924, 136.596, 137.444, 0.848, 5000, 0, 137.444, 138.458, 1.014, 750, 138.458, 139.213, 0.756, 3000, 0, 139.213, 140.128, 0.915, 300, 140.128, 140.635, 0.507, 1000, 0, 140.635, 141.186, 0.551, 200, 141.186, 141.198, 0.012, 0, 0,     7.738,
 133, 13, 133, 133, 134.253, 1.253, 8000, 0, 134.253, 137.418, 3.165, 648, 137.418, 138.109, 0.691, 4000, 0, 138.109, 139.268, 1.159, 600, 139.268, 139.776, 0.508, 2000, 0, 139.776, 140.739, 0.963, 200, 140.739, 141.237, 0.498, 1000, 0, 141.237, 141.777, 0.541, 200, 141.777, 141.789, 0.012, 0, 0,     7.525,
 134, 13, 134, 134, 135.068, 1.068, 8000, 0, 135.068, 138.245, 3.177, 660, 138.245, 138.916, 0.67, 4000, 0, 138.916, 140.066, 1.15, 600, 140.066, 140.565, 0.499, 2000, 0, 140.565, 141.334, 0.769, 200, 141.334, 141.851, 0.517, 1000, 0, 141.851, 142.376, 0.525, 200, 142.376, 142.388, 0.012, 0, 0,     7.308,
 135, 13, 135, 135, 136.169, 1.169, 11000, 0, 136.169, 139.399, 3.229, 914, 139.399, 140.245, 0.847, 5000, 0, 140.245, 141.248, 1.003, 750, 141.248, 142.002, 0.754, 3000, 0, 142.002, 142.915, 0.913, 300, 142.915, 143.423, 0.507, 1000, 0, 143.423, 143.977, 0.555, 200, 143.977, 143.988, 0.01, 0, 0,     7.808,
 136, 13, 136, 136, 136.975, 0.975, 8000, 0, 136.975, 140.28, 3.305, 707, 140.28, 140.948, 0.668, 4000, 0, 140.948, 142.046, 1.098, 600, 142.046, 142.559, 0.514, 2000, 0, 142.559, 143.526, 0.966, 200, 143.526, 144.044, 0.518, 1000, 0, 144.044, 144.582, 0.538, 200, 144.582, 144.594, 0.012, 0, 0,     7.607,
 137, 13, 137, 137, 138.009, 1.009, 10000, 0, 138.009, 141.35, 3.341, 848, 141.35, 142.19, 0.841, 5000, 0, 142.19, 143.196, 1.006, 750, 143.196, 143.963, 0.766, 3000, 0, 143.963, 144.869, 0.906, 300, 144.869, 145.392, 0.523, 1000, 0, 145.392, 145.919, 0.528, 200, 145.919, 145.93, 0.011, 0, 0,     7.911,
