#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 17, 85, 85, 85.812, 0.812, 8000, 0, 85.812, 87.262, 1.45, 415, 87.262, 88.075, 0.813, 12000, 0, 88.075, 90.206, 2.131, 1200, 90.206, 90.95, 0.744, 6000, 0, 90.95, 92.881, 1.931, 1200, 92.881, 93.739, 0.859, 5000, 0,     7.068,
 86, 17, 86, 86, 86.816, 0.816, 8000, 0, 86.816, 88.096, 1.281, 413, 88.096, 88.844, 0.748, 12000, 0, 88.844, 90.769, 1.925, 1200, 90.769, 91.619, 0.849, 6000, 0, 91.619, 93.422, 1.803, 1200, 93.422, 94.458, 1.035, 5000, 0,     6.606,
 87, 17, 87, 87, 87.802, 0.802, 8000, 0, 87.802, 88.908, 1.106, 405, 88.908, 89.667, 0.759, 12000, 0, 89.667, 91.807, 2.14, 1200, 91.807, 92.499, 0.693, 6000, 0, 92.499, 94.328, 1.828, 1200, 94.328, 95.177, 0.85, 5000, 0,     6.525,
 88, 17, 88, 88, 89.116, 1.116, 11000, 0, 89.116, 90.218, 1.102, 551, 90.218, 91.228, 1.01, 16000, 0, 91.228, 93.393, 2.165, 1600, 93.393, 94.292, 0.899, 8000, 0, 94.292, 96.214, 1.921, 1600, 96.214, 97.088, 0.875, 6000, 0,     7.097,
 89, 17, 89, 89, 90.12, 1.12, 10000, 0, 90.12, 91.303, 1.183, 542, 91.303, 92.317, 1.014, 16000, 0, 92.317, 94.466, 2.148, 1600, 94.466, 95.368, 0.903, 8000, 0, 95.368, 97.286, 1.918, 1600, 97.286, 98.162, 0.875, 6000, 0,     7.166,
 90, 17, 90, 90, 91.218, 1.218, 11000, 0, 91.218, 92.446, 1.228, 564, 92.446, 93.462, 1.016, 16000, 0, 93.462, 95.601, 2.139, 1600, 95.601, 96.512, 0.911, 8000, 0, 96.512, 98.423, 1.911, 1600, 98.423, 99.282, 0.859, 6000, 0,     7.205,
 91, 17, 91, 91, 92.306, 1.306, 11000, 0, 92.306, 93.624, 1.319, 584, 93.624, 94.693, 1.068, 17000, 0, 94.693, 96.955, 2.262, 1700, 96.955, 97.968, 1.013, 9000, 0, 97.968, 100.137, 2.17, 1800, 100.137, 101.133, 0.995, 7000, 0,     7.832,
 92, 17, 92, 92, 93.415, 1.415, 11000, 0, 93.415, 94.753, 1.338, 557, 94.753, 95.77, 1.017, 16000, 0, 95.77, 97.91, 2.141, 1600, 97.91, 98.862, 0.951, 8000, 0, 98.862, 100.781, 1.919, 1600, 100.781, 102.002, 1.221, 6000, 0,     7.365,
 93, 17, 93, 93, 94.511, 1.511, 11000, 0, 94.511, 95.934, 1.422, 595, 95.934, 96.994, 1.06, 17000, 0, 96.994, 99.247, 2.253, 1700, 99.247, 100.262, 1.015, 9000, 0, 100.262, 102.432, 2.17, 1800, 102.432, 103.438, 1.006, 7000, 0,     7.921,
 94, 17, 94, 94, 95.41, 1.41, 9000, 0, 95.41, 96.848, 1.438, 463, 96.848, 97.81, 0.963, 13000, 0, 97.81, 99.642, 1.831, 1300, 99.642, 101.051, 1.409, 7000, 0, 101.051, 102.725, 1.674, 1400, 102.725, 104.14, 1.416, 5000, 0,     7.315,
 96, 17, 96, 96, 97.228, 1.228, 8000, 0, 97.228, 98.756, 1.528, 415, 98.756, 99.708, 0.952, 12000, 0, 99.708, 101.311, 1.603, 1200, 101.311, 101.99, 0.679, 6000, 0, 101.99, 103.889, 1.899, 1200, 103.889, 104.852, 0.963, 5000, 0,     6.661,
 95, 17, 95, 95, 96.43, 1.43, 10000, 0, 96.43, 97.93, 1.5, 534, 97.93, 98.942, 1.011, 16000, 0, 98.942, 101.379, 2.437, 1600, 101.379, 102.885, 1.506, 8000, 0, 102.885, 104.812, 1.927, 1600, 104.812, 105.712, 0.9, 6000, 0,     8.381,
 97, 17, 97, 97, 98.035, 1.035, 8000, 0, 98.035, 99.642, 1.607, 439, 99.642, 100.511, 0.87, 13000, 0, 100.511, 103.048, 2.537, 1300, 103.048, 103.833, 0.784, 7000, 0, 103.833, 105.584, 1.751, 1400, 105.584, 106.428, 0.844, 5000, 0,     7.550,
 98, 17, 98, 98, 99.139, 1.139, 11000, 0, 99.139, 100.748, 1.609, 552, 100.748, 101.756, 1.008, 16000, 0, 101.756, 103.896, 2.14, 1600, 103.896, 104.802, 0.906, 8000, 0, 104.802, 106.738, 1.936, 1600, 106.738, 107.586, 0.849, 6000, 0,     7.598,
 99, 17, 99, 99, 100.044, 1.044, 9000, 0, 100.044, 101.696, 1.651, 471, 101.696, 102.649, 0.953, 14000, 0, 102.649, 104.918, 2.269, 1400, 104.918, 105.705, 0.787, 7000, 0, 105.705, 107.383, 1.678, 1400, 107.383, 108.297, 0.915, 5000, 0,     7.338,
 100, 17, 100, 100, 101.149, 1.149, 11000, 0, 101.149, 102.899, 1.751, 599, 102.899, 103.975, 1.076, 17000, 0, 103.975, 106.253, 2.278, 1700, 106.253, 107.262, 1.009, 9000, 0, 107.262, 109.448, 2.186, 1800, 109.448, 110.45, 1.002, 7000, 0,     8.300,
 101, 17, 101, 101, 102.261, 1.261, 11000, 0, 102.261, 104.069, 1.807, 586, 104.069, 105.141, 1.072, 17000, 0, 105.141, 107.414, 2.273, 1700, 107.414, 108.435, 1.021, 9000, 0, 108.435, 110.61, 2.175, 1800, 110.61, 111.624, 1.015, 7000, 0,     8.349,
 102, 17, 102, 102, 103.261, 1.261, 10000, 0, 103.261, 105.12, 1.858, 522, 105.12, 106.073, 0.953, 15000, 0, 106.073, 108.257, 2.184, 1500, 108.257, 109.324, 1.067, 8000, 0, 109.324, 111.385, 2.061, 1600, 111.385, 112.485, 1.1, 6000, 0,     8.123,
 103, 17, 103, 103, 104.069, 1.069, 8000, 0, 104.069, 105.977, 1.908, 417, 105.977, 106.814, 0.837, 12000, 0, 106.814, 109.012, 2.198, 1200, 109.012, 109.99, 0.978, 6000, 0, 109.99, 112.057, 2.068, 1200, 112.057, 113.203, 1.146, 5000, 0,     7.989,
 105, 17, 105, 105, 105.979, 0.979, 8000, 0, 105.979, 107.988, 2.01, 402, 107.988, 109.002, 1.014, 12000, 0, 109.002, 110.607, 1.605, 1200, 110.607, 112.224, 1.617, 6000, 0, 112.224, 113.649, 1.425, 1200, 113.649, 114.372, 0.723, 5000, 0,     7.670,
 104, 17, 104, 104, 105.177, 1.177, 11000, 0, 105.177, 107.178, 2.001, 595, 107.178, 108.247, 1.069, 17000, 0, 108.247, 110.53, 2.283, 1700, 110.53, 111.54, 1.01, 9000, 0, 111.54, 113.674, 2.133, 1800, 113.674, 115.382, 1.708, 7000, 0,     8.497,
 106, 17, 106, 106, 106.905, 0.905, 9000, 0, 106.905, 108.965, 2.06, 483, 108.965, 109.888, 0.923, 14000, 0, 109.888, 112.398, 2.51, 1400, 112.398, 113.185, 0.787, 7000, 0, 113.185, 115.329, 2.144, 1400, 115.329, 116.112, 0.784, 5000, 0,     8.424,
 107, 17, 107, 107, 108, 1, 10000, 0, 108, 109.975, 1.974, 503, 109.975, 110.927, 0.952, 15000, 0, 110.927, 112.939, 2.012, 1500, 112.939, 114.078, 1.139, 8000, 0, 114.078, 115.994, 1.916, 1600, 115.994, 116.962, 0.968, 6000, 0,     7.994,
 108, 17, 108, 108, 109.109, 1.109, 11000, 0, 109.109, 111.133, 2.024, 573, 111.133, 112.206, 1.073, 17000, 0, 112.206, 114.67, 2.464, 1700, 114.67, 115.666, 0.996, 9000, 0, 115.666, 117.821, 2.155, 1800, 117.821, 118.838, 1.017, 7000, 0,     8.711,
 109, 17, 109, 109, 110.223, 1.223, 11000, 0, 110.223, 112.314, 2.091, 590, 112.314, 113.4, 1.085, 17000, 0, 113.4, 115.674, 2.274, 1700, 115.674, 116.691, 1.017, 9000, 0, 116.691, 118.846, 2.156, 1800, 118.846, 119.863, 1.016, 7000, 0,     8.623,
 110, 17, 110, 110, 111.133, 1.133, 9000, 0, 111.133, 113.229, 2.096, 454, 113.229, 114.218, 0.988, 13000, 0, 114.218, 116.42, 2.203, 1300, 116.42, 117.47, 1.049, 7000, 0, 117.47, 119.492, 2.022, 1400, 119.492, 120.565, 1.073, 5000, 0,     8.359,
 111, 17, 111, 111, 112.037, 1.037, 9000, 0, 112.037, 114.175, 2.137, 476, 114.175, 115.093, 0.918, 14000, 0, 115.093, 117.544, 2.451, 1400, 117.544, 118.337, 0.793, 7000, 0, 118.337, 120.534, 2.197, 1400, 120.534, 121.291, 0.757, 5000, 0,     8.496,
 112, 17, 112, 112, 112.851, 0.851, 8000, 0, 112.851, 115.008, 2.157, 416, 115.008, 115.843, 0.835, 12000, 0, 115.843, 118.013, 2.17, 1200, 118.013, 118.998, 0.985, 6000, 0, 118.998, 120.947, 1.949, 1200, 120.947, 122.016, 1.069, 5000, 0,     8.096,
 113, 17, 113, 113, 114.01, 1.01, 10000, 0, 114.01, 116.085, 2.075, 542, 116.085, 117.092, 1.008, 16000, 0, 117.092, 119.683, 2.591, 1600, 119.683, 120.573, 0.89, 8000, 0, 120.573, 122.499, 1.926, 1600, 122.499, 123.353, 0.854, 6000, 0,     8.489,
 114, 17, 114, 114, 114.932, 0.932, 9000, 0, 114.932, 116.998, 2.066, 454, 116.998, 117.905, 0.907, 13000, 0, 117.905, 119.747, 1.842, 1300, 119.747, 121.358, 1.611, 7000, 0, 121.358, 123.049, 1.692, 1400, 123.049, 124.062, 1.013, 5000, 0,     8.118,
 116, 17, 116, 116, 116.908, 0.908, 8000, 0, 116.908, 118.968, 2.059, 406, 118.968, 119.97, 1.003, 12000, 0, 119.97, 121.57, 1.6, 1200, 121.57, 122.252, 0.681, 6000, 0, 122.252, 123.943, 1.691, 1200, 123.943, 124.769, 0.826, 5000, 0,     7.035,
 115, 17, 115, 115, 116.116, 1.116, 11000, 0, 116.116, 118.143, 2.027, 576, 118.143, 119.209, 1.067, 17000, 0, 119.209, 121.948, 2.739, 1700, 121.948, 123.242, 1.294, 9000, 0, 123.242, 125.404, 2.162, 1800, 125.404, 126.417, 1.013, 7000, 0,     9.289,
 117, 17, 117, 117, 117.905, 0.905, 9000, 0, 117.905, 119.908, 2.003, 461, 119.908, 120.79, 0.882, 13000, 0, 120.79, 123.292, 2.502, 1300, 123.292, 124.078, 0.786, 7000, 0, 124.078, 125.752, 1.674, 1400, 125.752, 127.142, 1.389, 5000, 0,     7.847,
 118, 17, 118, 118, 118.909, 0.909, 9000, 0, 118.909, 120.899, 1.99, 495, 120.899, 121.786, 0.886, 14000, 0, 121.786, 123.818, 2.032, 1400, 123.818, 124.863, 1.045, 7000, 0, 124.863, 127.095, 2.232, 1400, 127.095, 127.876, 0.782, 5000, 0,     8.186,
 119, 17, 119, 119, 120.016, 1.016, 10000, 0, 120.016, 121.986, 1.97, 547, 121.986, 123.001, 1.014, 16000, 0, 123.001, 125.428, 2.427, 1600, 125.428, 126.329, 0.902, 8000, 0, 126.329, 128.256, 1.926, 1600, 128.256, 129.121, 0.866, 6000, 0,     8.240,
 120, 17, 120, 120, 121.031, 1.031, 10000, 0, 121.031, 123, 1.968, 504, 123, 123.942, 0.943, 15000, 0, 123.942, 125.963, 2.021, 1500, 125.963, 127.226, 1.262, 8000, 0, 127.226, 129.131, 1.905, 1600, 129.131, 130.016, 0.885, 6000, 0,     8.100,
 121, 17, 121, 121, 121.948, 0.948, 9000, 0, 121.948, 123.962, 2.014, 477, 123.962, 124.849, 0.886, 14000, 0, 124.849, 127.308, 2.459, 1400, 127.308, 128.107, 0.799, 7000, 0, 128.107, 129.917, 1.81, 1400, 129.917, 130.735, 0.818, 5000, 0,     7.969,
 122, 17, 122, 122, 123.109, 1.109, 11000, 0, 123.109, 125.11, 2.001, 578, 125.11, 126.176, 1.066, 17000, 0, 126.176, 128.44, 2.264, 1700, 128.44, 129.436, 0.996, 9000, 0, 129.436, 131.589, 2.152, 1800, 131.589, 132.58, 0.991, 7000, 0,     8.479,
 123, 17, 123, 123, 124.01, 1.01, 9000, 0, 124.01, 126.017, 2.007, 450, 126.017, 126.987, 0.97, 13000, 0, 126.987, 129.042, 2.055, 1300, 129.042, 130.225, 1.183, 7000, 0, 130.225, 131.91, 1.685, 1400, 131.91, 133.311, 1.4, 5000, 0,     7.900,
 124, 17, 124, 124, 124.916, 0.916, 9000, 0, 124.916, 126.916, 2.001, 454, 126.916, 127.797, 0.881, 13000, 0, 127.797, 130.173, 2.376, 1300, 130.173, 131, 0.827, 7000, 0, 131, 133.272, 2.272, 1400, 133.272, 134.027, 0.755, 5000, 0,     8.356,
 125, 17, 125, 125, 125.922, 0.922, 9000, 0, 125.922, 127.893, 1.971, 486, 127.893, 128.779, 0.886, 14000, 0, 128.779, 130.902, 2.122, 1400, 130.902, 131.792, 0.89, 7000, 0, 131.792, 133.6, 1.808, 1400, 133.6, 134.769, 1.169, 5000, 0,     7.678,
 126, 17, 126, 126, 126.906, 0.906, 9000, 0, 126.906, 128.839, 1.933, 476, 128.839, 129.71, 0.871, 14000, 0, 129.71, 132.048, 2.338, 1400, 132.048, 132.838, 0.791, 7000, 0, 132.838, 134.949, 2.111, 1400, 134.949, 135.669, 0.72, 5000, 0,     8.043,
 127, 17, 127, 127, 127.903, 0.903, 9000, 0, 127.903, 129.837, 1.933, 494, 129.837, 130.72, 0.884, 14000, 0, 130.72, 132.776, 2.056, 1400, 132.776, 133.618, 0.842, 7000, 0, 133.618, 135.295, 1.677, 1400, 135.295, 136.397, 1.103, 5000, 0,     7.391,
 128, 17, 128, 128, 128.913, 0.913, 9000, 0, 128.913, 130.795, 1.882, 471, 130.795, 131.685, 0.89, 14000, 0, 131.685, 133.921, 2.235, 1400, 133.921, 134.704, 0.783, 7000, 0, 134.704, 136.624, 1.92, 1400, 136.624, 137.357, 0.733, 5000, 0,     7.711,
 129, 17, 129, 129, 129.807, 0.807, 8000, 0, 129.807, 131.643, 1.837, 422, 131.643, 132.448, 0.805, 12000, 0, 132.448, 134.377, 1.929, 1200, 134.377, 135.368, 0.991, 6000, 0, 135.368, 136.821, 1.453, 1200, 136.821, 138.071, 1.25, 5000, 0,     7.014,
 130, 17, 130, 130, 130.891, 0.891, 9000, 0, 130.891, 132.618, 1.727, 483, 132.618, 133.495, 0.877, 14000, 0, 133.495, 135.78, 2.285, 1400, 135.78, 136.579, 0.799, 7000, 0, 136.579, 138.317, 1.738, 1400, 138.317, 139.056, 0.739, 5000, 0,     7.426,
 131, 17, 131, 131, 132.002, 1.002, 10000, 0, 132.002, 133.697, 1.695, 539, 133.697, 134.678, 0.981, 16000, 0, 134.678, 136.808, 2.13, 1600, 136.808, 137.704, 0.896, 8000, 0, 137.704, 139.622, 1.918, 1600, 139.622, 140.495, 0.873, 6000, 0,     7.620,
 132, 17, 132, 132, 132.996, 0.996, 10000, 0, 132.996, 134.752, 1.757, 529, 134.752, 135.698, 0.945, 15000, 0, 135.698, 137.786, 2.088, 1500, 137.786, 138.68, 0.894, 8000, 0, 138.68, 140.593, 1.913, 1600, 140.593, 141.461, 0.868, 6000, 0,     7.597,
 133, 17, 133, 133, 134.015, 1.015, 10000, 0, 134.015, 135.79, 1.776, 523, 135.79, 136.727, 0.937, 15000, 0, 136.727, 138.824, 2.096, 1500, 138.824, 139.715, 0.891, 8000, 0, 139.715, 141.633, 1.918, 1600, 141.633, 142.479, 0.846, 6000, 0,     7.618,
 134, 17, 134, 134, 134.925, 0.925, 9000, 0, 134.925, 136.768, 1.843, 484, 136.768, 137.637, 0.868, 14000, 0, 137.637, 139.665, 2.029, 1400, 139.665, 140.503, 0.837, 7000, 0, 140.503, 142.275, 1.773, 1400, 142.275, 143.198, 0.923, 5000, 0,     7.350,
 135, 17, 135, 135, 135.817, 0.817, 8000, 0, 135.817, 137.625, 1.808, 432, 137.625, 138.39, 0.765, 12000, 0, 138.39, 140.433, 2.043, 1200, 140.433, 141.166, 0.733, 6000, 0, 141.166, 143.078, 1.911, 1200, 143.078, 143.906, 0.828, 5000, 0,     7.261,
 136, 17, 136, 136, 137.002, 1.002, 10000, 0, 137.002, 138.674, 1.672, 529, 138.674, 139.603, 0.93, 15000, 0, 139.603, 141.686, 2.083, 1500, 141.686, 142.586, 0.9, 8000, 0, 142.586, 144.536, 1.95, 1600, 144.536, 145.414, 0.878, 6000, 0,     7.534,
 137, 17, 137, 137, 137.8, 0.8, 8000, 0, 137.8, 139.543, 1.743, 429, 139.543, 140.359, 0.816, 12000, 0, 140.359, 142.053, 1.695, 1200, 142.053, 143.253, 1.2, 6000, 0, 143.253, 144.698, 1.445, 1200, 144.698, 146.132, 1.434, 5000, 0,     6.899,
 138, 17, 138, 138, 139.099, 1.099, 11000, 0, 139.099, 140.751, 1.652, 596, 140.751, 141.822, 1.071, 17000, 0, 141.822, 144.098, 2.276, 1700, 144.098, 145.095, 0.997, 9000, 0, 145.095, 147.268, 2.173, 1800, 147.268, 148.272, 1.004, 7000, 0,     8.169,
 139, 17, 139, 139, 140.098, 1.098, 10000, 0, 140.098, 141.767, 1.669, 507, 141.767, 142.763, 0.996, 15000, 0, 142.763, 144.772, 2.009, 1500, 144.772, 145.998, 1.226, 8000, 0, 145.998, 147.919, 1.921, 1600, 147.919, 149.132, 1.213, 6000, 0,     7.821,
 140, 17, 140, 140, 141.204, 1.204, 11000, 0, 141.204, 142.935, 1.731, 572, 142.935, 143.991, 1.056, 17000, 0, 143.991, 146.389, 2.398, 1700, 146.389, 147.397, 1.008, 9000, 0, 147.397, 149.556, 2.159, 1800, 149.556, 150.562, 1.007, 7000, 0,     8.352,
 141, 17, 141, 141, 142.301, 1.301, 11000, 0, 142.301, 144.132, 1.83, 592, 144.132, 145.183, 1.051, 17000, 0, 145.183, 147.441, 2.258, 1700, 147.441, 148.441, 1.001, 9000, 0, 148.441, 150.604, 2.162, 1800, 150.604, 151.62, 1.016, 7000, 0,     8.302,
 142, 17, 142, 142, 143.395, 1.395, 11000, 0, 143.395, 145.295, 1.899, 576, 145.295, 146.361, 1.066, 17000, 0, 146.361, 148.659, 2.298, 1700, 148.659, 149.668, 1.008, 9000, 0, 149.668, 151.849, 2.181, 1800, 151.849, 152.852, 1.003, 7000, 0,     8.453,
 143, 17, 143, 143, 144.204, 1.204, 8000, 0, 144.204, 146.109, 1.905, 409, 146.109, 147.116, 1.006, 12000, 0, 147.116, 149.044, 1.928, 1200, 149.044, 150.335, 1.291, 6000, 0, 150.335, 152.061, 1.727, 1200, 152.061, 153.566, 1.504, 5000, 0,     7.857,
 145, 17, 145, 145, 146.014, 1.014, 8000, 0, 146.014, 147.977, 1.963, 417, 147.977, 148.869, 0.892, 12000, 0, 148.869, 150.644, 1.775, 1200, 150.644, 151.309, 0.665, 6000, 0, 151.309, 153.294, 1.985, 1200, 153.294, 154.273, 0.98, 5000, 0,     7.280,
 144, 17, 144, 144, 145.203, 1.203, 10000, 0, 145.203, 147.14, 1.937, 509, 147.14, 148.102, 0.962, 15000, 0, 148.102, 150.664, 2.562, 1500, 150.664, 152.2, 1.536, 8000, 0, 152.2, 154.112, 1.913, 1600, 154.112, 155.148, 1.036, 6000, 0,     8.909,
 147, 17, 147, 147, 147.827, 0.827, 8000, 0, 147.827, 149.895, 2.068, 404, 149.895, 150.859, 0.964, 12000, 0, 150.859, 152.49, 1.631, 1200, 152.49, 153.17, 0.68, 6000, 0, 153.17, 154.734, 1.564, 1200, 154.734, 155.87, 1.135, 5000, 0,     6.908,
 146, 17, 146, 146, 147.023, 1.023, 10000, 0, 147.023, 149.085, 2.062, 549, 149.085, 150.102, 1.018, 16000, 0, 150.102, 152.811, 2.709, 1600, 152.811, 154.071, 1.26, 8000, 0, 154.071, 156.058, 1.987, 1600, 156.058, 156.919, 0.861, 6000, 0,     9.036,
 148, 17, 148, 148, 148.822, 0.822, 8000, 0, 148.822, 150.748, 1.925, 418, 150.748, 151.61, 0.863, 12000, 0, 151.61, 154.09, 2.48, 1200, 154.09, 154.766, 0.676, 6000, 0, 154.766, 156.216, 1.45, 1200, 156.216, 157.624, 1.408, 5000, 0,     7.394,
 149, 17, 149, 149, 150.009, 1.009, 10000, 0, 150.009, 151.823, 1.813, 541, 151.823, 152.813, 0.99, 16000, 0, 152.813, 154.965, 2.152, 1600, 154.965, 155.869, 0.905, 8000, 0, 155.869, 157.977, 2.107, 1600, 157.977, 158.849, 0.872, 6000, 0,     7.967,
 150, 17, 150, 150, 150.891, 0.891, 9000, 0, 150.891, 152.791, 1.9, 477, 152.791, 153.69, 0.899, 14000, 0, 153.69, 155.98, 2.29, 1400, 155.98, 156.771, 0.791, 7000, 0, 156.771, 158.444, 1.673, 1400, 158.444, 159.571, 1.128, 5000, 0,     7.553,
 151, 17, 151, 151, 151.802, 0.802, 8000, 0, 151.802, 153.598, 1.796, 403, 153.598, 154.448, 0.85, 12000, 0, 154.448, 156.564, 2.117, 1200, 156.564, 157.446, 0.882, 6000, 0, 157.446, 159.425, 1.979, 1200, 159.425, 160.299, 0.874, 5000, 0,     7.623,
 152, 17, 152, 152, 152.813, 0.813, 8000, 0, 152.813, 154.468, 1.655, 428, 154.468, 155.219, 0.752, 12000, 0, 155.219, 157.583, 2.364, 1200, 157.583, 158.267, 0.683, 6000, 0, 158.267, 159.89, 1.623, 1200, 159.89, 161.019, 1.129, 5000, 0,     7.077,
 153, 17, 153, 153, 153.81, 0.81, 8000, 0, 153.81, 155.278, 1.469, 409, 155.278, 156.047, 0.769, 12000, 0, 156.047, 158.163, 2.115, 1200, 158.163, 158.936, 0.774, 6000, 0, 158.936, 160.882, 1.945, 1200, 160.882, 161.738, 0.857, 5000, 0,     7.072,
 154, 17, 154, 154, 155.015, 1.015, 10000, 0, 155.015, 156.297, 1.282, 510, 156.297, 157.235, 0.939, 15000, 0, 157.235, 159.593, 2.358, 1500, 159.593, 160.503, 0.909, 8000, 0, 160.503, 162.422, 1.919, 1600, 162.422, 163.277, 0.855, 6000, 0,     7.407,
 156, 17, 156, 156, 156.935, 0.935, 8000, 0, 156.935, 158.308, 1.373, 429, 158.308, 159.286, 0.978, 12000, 0, 159.286, 161.205, 1.919, 1200, 161.205, 162.491, 1.286, 6000, 0, 162.491, 163.931, 1.44, 1200, 163.931, 164.653, 0.722, 5000, 0,     6.996,
 155, 17, 155, 155, 156.119, 1.119, 11000, 0, 156.119, 157.452, 1.333, 572, 157.452, 158.53, 1.078, 17000, 0, 158.53, 160.807, 2.277, 1700, 160.807, 161.822, 1.015, 9000, 0, 161.822, 163.986, 2.163, 1800, 163.986, 165.658, 1.672, 7000, 0,     7.866,
 157, 17, 157, 157, 158.103, 1.103, 11000, 0, 158.103, 159.494, 1.392, 591, 159.494, 160.572, 1.078, 17000, 0, 160.572, 163.072, 2.5, 1700, 163.072, 164.073, 1.001, 9000, 0, 164.073, 166.252, 2.179, 1800, 166.252, 167.255, 1.003, 7000, 0,     8.149,
 158, 17, 158, 158, 159.19, 1.19, 11000, 0, 159.19, 160.669, 1.479, 591, 160.669, 161.736, 1.068, 17000, 0, 161.736, 163.993, 2.257, 1700, 163.993, 165.075, 1.081, 9000, 0, 165.075, 167.233, 2.158, 1800, 167.233, 168.265, 1.032, 7000, 0,     8.043,
 159, 17, 159, 159, 159.995, 0.995, 8000, 0, 159.995, 161.549, 1.554, 436, 161.549, 162.555, 1.006, 13000, 0, 162.555, 164.805, 2.25, 1300, 164.805, 165.856, 1.051, 7000, 0, 165.856, 167.936, 2.08, 1400, 167.936, 168.984, 1.049, 5000, 0,     7.941,
 160, 17, 160, 160, 161.109, 1.109, 11000, 0, 161.109, 162.662, 1.553, 556, 162.662, 163.67, 1.008, 16000, 0, 163.67, 166.128, 2.458, 1600, 166.128, 167.026, 0.898, 8000, 0, 167.026, 169.153, 2.127, 1600, 169.153, 170.011, 0.858, 6000, 0,     8.044,
 161, 17, 161, 161, 162.118, 1.118, 10000, 0, 162.118, 163.716, 1.598, 526, 163.716, 164.666, 0.95, 15000, 0, 164.666, 166.814, 2.148, 1500, 166.814, 167.911, 1.097, 8000, 0, 167.911, 169.848, 1.937, 1600, 169.848, 170.872, 1.024, 6000, 0,     7.731,
 162, 17, 162, 162, 163.128, 1.128, 10000, 0, 163.128, 164.747, 1.619, 509, 164.747, 165.68, 0.933, 15000, 0, 165.68, 168.134, 2.455, 1500, 168.134, 169.026, 0.892, 8000, 0, 169.026, 171.082, 2.056, 1600, 171.082, 171.935, 0.853, 6000, 0,     7.954,
 163, 17, 163, 163, 164.234, 1.234, 11000, 0, 164.234, 165.921, 1.687, 592, 165.921, 166.998, 1.078, 17000, 0, 166.998, 169.275, 2.277, 1700, 169.275, 170.289, 1.014, 9000, 0, 170.289, 172.462, 2.173, 1800, 172.462, 173.476, 1.015, 7000, 0,     8.228,
 164, 17, 164, 164, 165.237, 1.237, 10000, 0, 165.237, 167.043, 1.807, 544, 167.043, 168.064, 1.021, 16000, 0, 168.064, 170.286, 2.221, 1600, 170.286, 171.176, 0.89, 8000, 0, 171.176, 173.094, 1.918, 1600, 173.094, 174.336, 1.242, 6000, 0,     7.857,
 165, 17, 165, 165, 166.342, 1.342, 11000, 0, 166.342, 168.2, 1.858, 569, 168.2, 169.275, 1.075, 17000, 0, 169.275, 171.555, 2.28, 1700, 171.555, 172.556, 1.001, 9000, 0, 172.556, 174.709, 2.153, 1800, 174.709, 175.724, 1.016, 7000, 0,     8.367,
 166, 17, 166, 166, 167.345, 1.345, 10000, 0, 167.345, 169.247, 1.902, 522, 169.247, 170.221, 0.974, 15000, 0, 170.221, 172.277, 2.057, 1500, 172.277, 173.436, 1.159, 8000, 0, 173.436, 175.349, 1.913, 1600, 175.349, 176.594, 1.245, 6000, 0,     8.005,
 167, 17, 167, 167, 168.145, 1.145, 8000, 0, 168.145, 170.081, 1.936, 405, 170.081, 170.983, 0.902, 12000, 0, 170.983, 173.152, 2.169, 1200, 173.152, 174.114, 0.962, 6000, 0, 174.114, 176.153, 2.039, 1200, 176.153, 177.3, 1.147, 5000, 0,     8.008,
 168, 17, 168, 168, 169.053, 1.053, 9000, 0, 169.053, 171.013, 1.96, 462, 171.013, 171.842, 0.829, 13000, 0, 171.842, 174.008, 2.166, 1300, 174.008, 174.89, 0.882, 7000, 0, 174.89, 177.049, 2.159, 1400, 177.049, 178.018, 0.969, 5000, 0,     7.996,
 169, 17, 169, 169, 170.144, 1.144, 11000, 0, 170.144, 172.147, 2.003, 558, 172.147, 173.152, 1.005, 16000, 0, 173.152, 175.293, 2.141, 1600, 175.293, 176.19, 0.897, 8000, 0, 176.19, 178.14, 1.95, 1600, 178.14, 179.016, 0.876, 6000, 0,     7.996,
 170, 17, 170, 170, 170.962, 0.962, 8000, 0, 170.962, 172.984, 2.022, 413, 172.984, 173.904, 0.92, 12000, 0, 173.904, 175.617, 1.713, 1200, 175.617, 176.853, 1.236, 6000, 0, 176.853, 178.517, 1.664, 1200, 178.517, 179.744, 1.227, 5000, 0,     7.555,
 171, 17, 171, 171, 172.109, 1.109, 11000, 0, 172.109, 174.13, 2.021, 575, 174.13, 175.202, 1.072, 17000, 0, 175.202, 177.562, 2.359, 1700, 177.562, 178.57, 1.008, 9000, 0, 178.57, 180.744, 2.174, 1800, 180.744, 181.752, 1.008, 7000, 0,     8.636,
