#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 86, 8, 86, 86, 86.952, 0.952, 10000, 0, 86.952, 90.302, 3.351, 513, 90.302, 91.177, 0.875, 15000, 0, 91.177, 92.858, 1.681, 1200, 92.858, 93.595, 0.737, 7000, 0, 93.595, 95.88, 2.286, 1400, 95.88, 96.69, 0.81, 5000, 0,     8.929,
 85, 8, 85, 85, 86.109, 1.109, 12000, 0, 86.109, 89.441, 3.332, 605, 89.441, 90.389, 0.948, 18000, 0, 90.389, 93.052, 2.663, 1440, 93.052, 94.505, 1.453, 9000, 0, 94.505, 96.659, 2.154, 1800, 96.659, 97.571, 0.912, 7000, 0,    10.550,
 87, 8, 87, 87, 87.914, 0.914, 11000, 0, 87.914, 91.286, 3.373, 588, 91.286, 92.194, 0.907, 17000, 0, 92.194, 94.753, 2.559, 1360, 94.753, 95.559, 0.807, 8000, 0, 95.559, 97.67, 2.111, 1600, 97.67, 98.409, 0.738, 6000, 0,     9.757,
 88, 8, 88, 88, 88.927, 0.927, 11000, 0, 88.927, 92.282, 3.355, 597, 92.282, 93.178, 0.896, 17000, 0, 93.178, 95.084, 1.906, 1360, 95.084, 96.37, 1.286, 8000, 0, 96.37, 98.434, 2.064, 1600, 98.434, 99.201, 0.767, 6000, 0,     9.507,
 89, 8, 89, 89, 89.998, 0.998, 12000, 0, 89.998, 93.325, 3.327, 618, 93.325, 94.276, 0.952, 18000, 0, 94.276, 96.761, 2.485, 1440, 96.761, 97.672, 0.911, 9000, 0, 97.672, 99.665, 1.993, 1800, 99.665, 100.553, 0.889, 7000, 0,     9.667,
 90, 8, 90, 90, 91.007, 1.007, 12000, 0, 91.007, 94.362, 3.355, 616, 94.362, 95.309, 0.946, 18000, 0, 95.309, 97.316, 2.007, 1440, 97.316, 98.574, 1.258, 9000, 0, 98.574, 100.585, 2.012, 1800, 100.585, 101.479, 0.894, 7000, 0,     9.579,
 91, 8, 91, 91, 92.182, 1.182, 14000, 0, 92.182, 95.561, 3.379, 708, 95.561, 96.655, 1.094, 21000, 0, 96.655, 99.099, 2.444, 1680, 99.099, 100.118, 1.019, 10000, 0, 100.118, 102.351, 2.233, 2000, 102.351, 103.356, 1.005, 8000, 0,    10.170,
 92, 8, 92, 92, 93.284, 1.284, 13000, 0, 93.284, 96.655, 3.372, 657, 96.655, 97.649, 0.994, 19000, 0, 97.649, 99.757, 2.108, 1520, 99.757, 101.018, 1.262, 9000, 0, 101.018, 103.023, 2.005, 1800, 103.023, 104.228, 1.204, 7000, 0,     9.740,
 93, 8, 93, 93, 94.131, 1.131, 10000, 0, 94.131, 97.504, 3.373, 508, 97.504, 98.441, 0.937, 15000, 0, 98.441, 100.788, 2.347, 1200, 100.788, 101.712, 0.924, 7000, 0, 101.712, 103.921, 2.209, 1400, 103.921, 104.852, 0.931, 5000, 0,     9.790,
 94, 8, 94, 94, 95.218, 1.218, 13000, 0, 95.218, 98.655, 3.437, 680, 98.655, 99.708, 1.053, 20000, 0, 99.708, 102, 2.292, 1600, 102, 103.002, 1.002, 10000, 0, 103.002, 105.252, 2.25, 2000, 105.252, 106.254, 1.002, 8000, 0,    10.034,
 95, 8, 95, 95, 96.057, 1.057, 10000, 0, 96.057, 99.567, 3.509, 531, 99.567, 100.509, 0.943, 15000, 0, 100.509, 102.456, 1.947, 1200, 102.456, 103.702, 1.246, 7000, 0, 103.702, 105.478, 1.775, 1400, 105.478, 106.889, 1.411, 5000, 0,     9.420,
 96, 8, 96, 96, 96.977, 0.977, 11000, 0, 96.977, 100.529, 3.553, 574, 100.529, 101.425, 0.896, 17000, 0, 101.425, 103.886, 2.461, 1360, 103.886, 104.699, 0.813, 8000, 0, 104.699, 107.025, 2.326, 1600, 107.025, 107.783, 0.758, 6000, 0,    10.048,
 97, 8, 97, 97, 97.91, 0.91, 11000, 0, 97.91, 101.508, 3.598, 577, 101.508, 102.402, 0.894, 17000, 0, 102.402, 104.346, 1.944, 1360, 104.346, 105.497, 1.151, 8000, 0, 105.497, 107.274, 1.777, 1600, 107.274, 108.542, 1.268, 6000, 0,     9.364,
 98, 8, 98, 98, 98.922, 0.922, 11000, 0, 98.922, 102.476, 3.555, 574, 102.476, 103.371, 0.895, 17000, 0, 103.371, 105.805, 2.433, 1360, 105.805, 106.601, 0.797, 8000, 0, 106.601, 108.811, 2.21, 1600, 108.811, 109.572, 0.761, 6000, 0,     9.889,
 99, 8, 99, 99, 99.936, 0.936, 11000, 0, 99.936, 103.418, 3.482, 563, 103.418, 104.255, 0.837, 16000, 0, 104.255, 106.148, 1.894, 1280, 106.148, 107.4, 1.252, 8000, 0, 107.4, 109.186, 1.786, 1600, 109.186, 110.331, 1.145, 6000, 0,     9.251,
 100, 8, 100, 100, 101.082, 1.082, 13000, 0, 101.082, 104.58, 3.498, 683, 104.58, 105.641, 1.062, 20000, 0, 105.641, 108.03, 2.389, 1600, 108.03, 109.049, 1.019, 10000, 0, 109.049, 111.277, 2.229, 2000, 111.277, 112.277, 0.999, 8000, 0,    10.196,
 101, 8, 101, 101, 102.009, 1.009, 11000, 0, 102.009, 105.533, 3.524, 576, 105.533, 106.538, 1.005, 17000, 0, 106.538, 108.429, 1.891, 1360, 108.429, 109.847, 1.418, 8000, 0, 109.847, 111.643, 1.796, 1600, 111.643, 113.021, 1.378, 6000, 0,     9.634,
 102, 8, 102, 102, 103.002, 1.002, 12000, 0, 103.002, 106.627, 3.625, 645, 106.627, 107.627, 1, 19000, 0, 107.627, 110.147, 2.52, 1520, 110.147, 111.063, 0.916, 9000, 0, 111.063, 113.277, 2.213, 1800, 113.277, 114.161, 0.884, 7000, 0,    10.275,
 103, 8, 103, 103, 103.918, 0.918, 11000, 0, 103.918, 107.59, 3.672, 571, 107.59, 108.531, 0.94, 17000, 0, 108.531, 110.423, 1.893, 1360, 110.423, 111.867, 1.444, 8000, 0, 111.867, 113.649, 1.782, 1600, 113.649, 114.904, 1.255, 6000, 0,     9.731,
 105, 8, 105, 105, 105.85, 0.85, 9000, 0, 105.85, 109.568, 3.718, 482, 109.568, 110.552, 0.984, 14000, 0, 110.552, 112.113, 1.561, 1120, 112.113, 112.828, 0.715, 7000, 0, 112.828, 114.844, 2.017, 1400, 114.844, 115.54, 0.696, 5000, 0,     8.994,
 104, 8, 104, 104, 105.1, 1.1, 13000, 0, 105.1, 108.752, 3.653, 697, 108.752, 109.81, 1.057, 20000, 0, 109.81, 112.383, 2.574, 1600, 112.383, 113.842, 1.458, 10000, 0, 113.842, 116.067, 2.225, 2000, 116.067, 117.085, 1.018, 8000, 0,    10.967,
 107, 8, 107, 107, 107.919, 0.919, 10000, 0, 107.919, 111.554, 3.635, 527, 111.554, 112.552, 0.997, 15000, 0, 112.552, 114.216, 1.664, 1200, 114.216, 114.936, 0.72, 7000, 0, 114.936, 116.5, 1.564, 1400, 116.5, 117.719, 1.219, 5000, 0,     8.581,
 106, 8, 106, 106, 107.078, 1.078, 13000, 0, 107.078, 110.67, 3.592, 668, 110.67, 111.743, 1.073, 20000, 0, 111.743, 114.333, 2.59, 1600, 114.333, 115.924, 1.592, 10000, 0, 115.924, 118.293, 2.369, 2000, 118.293, 119.298, 1.004, 8000, 0,    11.215,
 108, 8, 108, 108, 109.014, 1.014, 12000, 0, 109.014, 112.634, 3.62, 645, 112.634, 113.63, 0.996, 19000, 0, 113.63, 116.345, 2.715, 1520, 116.345, 117.253, 0.908, 9000, 0, 117.253, 119.265, 2.012, 1800, 119.265, 120.187, 0.922, 7000, 0,    10.251,
 109, 8, 109, 109, 110.009, 1.009, 12000, 0, 110.009, 113.715, 3.706, 632, 113.715, 114.672, 0.956, 18000, 0, 114.672, 116.687, 2.015, 1440, 116.687, 118.149, 1.462, 9000, 0, 118.149, 120.302, 2.153, 1800, 120.302, 121.166, 0.864, 7000, 0,    10.292,
 110, 8, 110, 110, 111.191, 1.191, 14000, 0, 111.191, 114.919, 3.728, 718, 114.919, 116.027, 1.108, 21000, 0, 116.027, 118.7, 2.673, 1680, 118.7, 119.723, 1.023, 10000, 0, 119.723, 121.953, 2.23, 2000, 121.953, 122.957, 1.004, 8000, 0,    10.762,
 111, 8, 111, 111, 112.284, 1.284, 13000, 0, 112.284, 116.027, 3.743, 662, 116.027, 117.034, 1.007, 19000, 0, 117.034, 119.16, 2.125, 1520, 119.16, 120.624, 1.464, 9000, 0, 120.624, 122.637, 2.014, 1800, 122.637, 123.831, 1.194, 7000, 0,    10.353,
 112, 8, 112, 112, 113.286, 1.286, 12000, 0, 113.286, 117.081, 3.795, 636, 117.081, 118.093, 1.011, 19000, 0, 118.093, 120.81, 2.718, 1520, 120.81, 121.718, 0.908, 9000, 0, 121.718, 123.971, 2.253, 1800, 123.971, 124.853, 0.882, 7000, 0,    10.686,
 113, 8, 113, 113, 114.13, 1.13, 10000, 0, 114.13, 117.988, 3.858, 545, 117.988, 118.946, 0.958, 16000, 0, 118.946, 120.939, 1.993, 1280, 120.939, 122.509, 1.57, 8000, 0, 122.509, 124.424, 1.915, 1600, 124.424, 125.624, 1.2, 6000, 0,    10.294,
 114, 8, 114, 114, 114.97, 0.97, 10000, 0, 114.97, 118.876, 3.905, 520, 118.876, 119.737, 0.861, 15000, 0, 119.737, 122.482, 2.746, 1200, 122.482, 123.222, 0.74, 7000, 0, 123.222, 125.544, 2.322, 1400, 125.544, 126.243, 0.7, 5000, 0,    10.573,
 115, 8, 115, 115, 115.828, 0.828, 10000, 0, 115.828, 119.717, 3.889, 504, 119.717, 120.538, 0.821, 15000, 0, 120.538, 122.625, 2.086, 1200, 122.625, 123.946, 1.321, 7000, 0, 123.946, 125.982, 2.036, 1400, 125.982, 126.868, 0.885, 5000, 0,    10.154,
 116, 8, 116, 116, 117.004, 1.004, 12000, 0, 117.004, 120.748, 3.744, 604, 120.748, 121.704, 0.956, 18000, 0, 121.704, 124.505, 2.8, 1440, 124.505, 125.404, 0.899, 9000, 0, 125.404, 127.543, 2.139, 1800, 127.543, 128.437, 0.894, 7000, 0,    10.539,
 117, 8, 117, 117, 118.093, 1.093, 13000, 0, 118.093, 121.859, 3.767, 657, 121.859, 122.873, 1.013, 19000, 0, 122.873, 125.006, 2.133, 1520, 125.006, 126.319, 1.314, 9000, 0, 126.319, 128.335, 2.016, 1800, 128.335, 129.313, 0.978, 7000, 0,    10.243,
 118, 8, 118, 118, 118.936, 0.936, 10000, 0, 118.936, 122.788, 3.852, 547, 122.788, 123.721, 0.933, 16000, 0, 123.721, 126.286, 2.565, 1280, 126.286, 127.112, 0.826, 8000, 0, 127.112, 129.333, 2.221, 1600, 129.333, 130.091, 0.759, 6000, 0,    10.397,
 119, 8, 119, 119, 120.081, 1.081, 13000, 0, 120.081, 123.93, 3.849, 672, 123.93, 124.971, 1.041, 20000, 0, 124.971, 127.232, 2.261, 1600, 127.232, 128.242, 1.01, 10000, 0, 128.242, 130.57, 2.328, 2000, 130.57, 131.557, 0.987, 8000, 0,    10.489,
 120, 8, 120, 120, 121.01, 1.01, 11000, 0, 121.01, 124.849, 3.838, 558, 124.849, 125.825, 0.976, 16000, 0, 125.825, 128.071, 2.246, 1280, 128.071, 129.048, 0.977, 8000, 0, 129.048, 131.128, 2.08, 1600, 131.128, 132.301, 1.173, 6000, 0,    10.118,
 121, 8, 121, 121, 122.172, 1.172, 14000, 0, 122.172, 126.034, 3.862, 712, 126.034, 127.138, 1.103, 21000, 0, 127.138, 129.562, 2.424, 1680, 129.562, 130.58, 1.018, 10000, 0, 130.58, 132.828, 2.248, 2000, 132.828, 133.84, 1.011, 8000, 0,    10.656,
 122, 8, 122, 122, 123.188, 1.188, 12000, 0, 123.188, 127.055, 3.867, 604, 127.055, 128.087, 1.032, 18000, 0, 128.087, 130.091, 2.004, 1440, 130.091, 131.478, 1.388, 9000, 0, 131.478, 133.483, 2.005, 1800, 133.483, 134.717, 1.234, 7000, 0,    10.295,
 123, 8, 123, 123, 124.198, 1.198, 12000, 0, 124.198, 128.056, 3.858, 609, 128.056, 129.044, 0.988, 18000, 0, 129.044, 131.561, 2.517, 1440, 131.561, 132.462, 0.902, 9000, 0, 132.462, 134.835, 2.373, 1800, 134.835, 135.713, 0.877, 7000, 0,    10.637,
 124, 8, 124, 124, 125.043, 1.043, 10000, 0, 125.043, 128.962, 3.919, 544, 128.962, 129.897, 0.935, 16000, 0, 129.897, 131.881, 1.985, 1280, 131.881, 133.272, 1.391, 8000, 0, 133.272, 135.275, 2.003, 1600, 135.275, 136.47, 1.195, 6000, 0,    10.232,
 125, 8, 125, 125, 126.047, 1.047, 12000, 0, 126.047, 130.051, 4.004, 642, 130.051, 131.059, 1.008, 19000, 0, 131.059, 133.677, 2.617, 1520, 133.677, 134.579, 0.902, 9000, 0, 134.579, 136.841, 2.262, 1800, 136.841, 137.727, 0.887, 7000, 0,    10.794,
 126, 8, 126, 126, 127.045, 1.045, 12000, 0, 127.045, 131.137, 4.092, 649, 131.137, 132.135, 0.997, 19000, 0, 132.135, 134.243, 2.108, 1520, 134.243, 135.48, 1.238, 9000, 0, 135.48, 137.472, 1.992, 1800, 137.472, 138.607, 1.134, 7000, 0,    10.427,
 127, 8, 127, 127, 127.883, 0.883, 10000, 0, 127.883, 132.018, 4.134, 526, 132.018, 132.926, 0.908, 15000, 0, 132.926, 135.347, 2.421, 1200, 135.347, 136.183, 0.837, 7000, 0, 136.183, 138.405, 2.222, 1400, 138.405, 139.24, 0.835, 5000, 0,    10.522,
 128, 8, 128, 128, 129.098, 1.098, 13000, 0, 129.098, 133.101, 4.004, 653, 133.101, 134.122, 1.02, 19000, 0, 134.122, 136.365, 2.243, 1520, 136.365, 137.271, 0.906, 9000, 0, 137.271, 139.469, 2.198, 1800, 139.469, 140.343, 0.874, 7000, 0,    10.372,
 129, 8, 129, 129, 130.094, 1.094, 12000, 0, 130.094, 134.132, 4.038, 617, 134.132, 135.068, 0.935, 18000, 0, 135.068, 137.361, 2.293, 1440, 137.361, 138.275, 0.914, 9000, 0, 138.275, 140.401, 2.125, 1800, 140.401, 141.28, 0.879, 7000, 0,    10.306,
 130, 8, 130, 130, 131.099, 1.099, 12000, 0, 131.099, 135.211, 4.112, 646, 135.211, 136.219, 1.008, 19000, 0, 136.219, 138.471, 2.252, 1520, 138.471, 139.381, 0.909, 9000, 0, 139.381, 141.478, 2.097, 1800, 141.478, 142.361, 0.884, 7000, 0,    10.378,
 131, 8, 131, 131, 132.186, 1.186, 13000, 0, 132.186, 136.304, 4.118, 654, 136.304, 137.321, 1.017, 19000, 0, 137.321, 139.479, 2.158, 1520, 139.479, 140.391, 0.912, 9000, 0, 140.391, 142.396, 2.006, 1800, 142.396, 143.28, 0.883, 7000, 0,    10.210,
 132, 8, 132, 132, 133.178, 1.178, 12000, 0, 133.178, 137.321, 4.143, 600, 137.321, 138.281, 0.96, 18000, 0, 138.281, 140.482, 2.201, 1440, 140.482, 141.383, 0.901, 9000, 0, 141.383, 143.456, 2.073, 1800, 143.456, 144.349, 0.893, 7000, 0,    10.278,
 133, 8, 133, 133, 134.11, 1.11, 11000, 0, 134.11, 138.245, 4.135, 554, 138.245, 139.127, 0.882, 16000, 0, 139.127, 141.258, 2.132, 1280, 141.258, 142.19, 0.932, 8000, 0, 142.19, 144.187, 1.996, 1600, 144.187, 145.107, 0.92, 6000, 0,    10.077,
 134, 8, 134, 134, 134.955, 0.955, 10000, 0, 134.955, 139.099, 4.143, 514, 139.099, 139.932, 0.833, 15000, 0, 139.932, 142.149, 2.217, 1200, 142.149, 142.895, 0.746, 7000, 0, 142.895, 145.017, 2.121, 1400, 145.017, 145.73, 0.713, 5000, 0,    10.061,
 135, 8, 135, 135, 135.75, 0.75, 9000, 0, 135.75, 139.932, 4.181, 499, 139.932, 140.679, 0.747, 14000, 0, 140.679, 142.824, 2.145, 1120, 142.824, 143.609, 0.785, 7000, 0, 143.609, 145.749, 2.14, 1400, 145.749, 146.391, 0.642, 5000, 0,     9.998,
 136, 8, 136, 136, 137.007, 1.007, 12000, 0, 137.007, 140.985, 3.978, 633, 140.985, 141.973, 0.988, 19000, 0, 141.973, 144.264, 2.291, 1520, 144.264, 145.175, 0.911, 9000, 0, 145.175, 147.173, 1.998, 1800, 147.173, 148.056, 0.883, 7000, 0,    10.166,
 137, 8, 137, 137, 137.947, 0.947, 11000, 0, 137.947, 141.943, 3.995, 579, 141.943, 142.869, 0.926, 17000, 0, 142.869, 144.759, 1.89, 1360, 144.759, 145.974, 1.216, 8000, 0, 145.974, 147.774, 1.799, 1600, 147.774, 148.798, 1.024, 6000, 0,     9.827,
 138, 8, 138, 138, 138.753, 0.753, 9000, 0, 138.753, 142.763, 4.01, 495, 142.763, 143.614, 0.851, 14000, 0, 143.614, 145.835, 2.221, 1120, 145.835, 146.689, 0.854, 7000, 0, 146.689, 148.742, 2.053, 1400, 148.742, 149.418, 0.677, 5000, 0,     9.989,
 139, 8, 139, 139, 139.832, 0.832, 10000, 0, 139.832, 143.632, 3.8, 524, 143.632, 144.429, 0.797, 15000, 0, 144.429, 146.437, 2.008, 1200, 146.437, 147.385, 0.948, 7000, 0, 147.385, 149.345, 1.959, 1400, 149.345, 150.053, 0.709, 5000, 0,     9.513,
 141, 8, 141, 141, 141.943, 0.943, 9000, 0, 141.943, 145.601, 3.658, 481, 145.601, 146.649, 1.048, 14000, 0, 146.649, 148.221, 1.572, 1120, 148.221, 148.933, 0.712, 7000, 0, 148.933, 150.486, 1.553, 1400, 150.486, 151.107, 0.621, 5000, 0,     8.544,
 140, 8, 140, 140, 141.184, 1.184, 14000, 0, 141.184, 144.792, 3.609, 700, 144.792, 145.91, 1.117, 21000, 0, 145.91, 148.261, 2.352, 1680, 148.261, 149.947, 1.685, 10000, 0, 149.947, 152.176, 2.229, 2000, 152.176, 153.183, 1.007, 8000, 0,    10.992,
 142, 8, 142, 142, 143.162, 1.162, 14000, 0, 143.162, 146.775, 3.613, 700, 146.775, 147.893, 1.118, 21000, 0, 147.893, 150.564, 2.671, 1680, 150.564, 151.563, 0.999, 10000, 0, 151.563, 153.771, 2.208, 2000, 153.771, 154.778, 1.007, 8000, 0,    10.609,
 143, 8, 143, 143, 144.244, 1.244, 13000, 0, 144.244, 147.933, 3.689, 694, 147.933, 149.002, 1.069, 20000, 0, 149.002, 151.226, 2.225, 1600, 151.226, 152.566, 1.34, 10000, 0, 152.566, 154.776, 2.21, 2000, 154.776, 155.799, 1.023, 8000, 0,    10.532,
 144, 8, 144, 144, 145.247, 1.247, 12000, 0, 145.247, 149.012, 3.765, 649, 149.012, 150.027, 1.015, 19000, 0, 150.027, 152.684, 2.657, 1520, 152.684, 153.587, 0.903, 9000, 0, 153.587, 155.762, 2.175, 1800, 155.762, 156.693, 0.931, 7000, 0,    10.515,
 145, 8, 145, 145, 146.252, 1.252, 12000, 0, 146.252, 150.09, 3.839, 645, 150.09, 151.105, 1.015, 19000, 0, 151.105, 153.34, 2.235, 1520, 153.34, 154.505, 1.165, 9000, 0, 154.505, 156.778, 2.273, 1800, 156.778, 157.667, 0.889, 7000, 0,    10.527,
 146, 8, 146, 146, 147.159, 1.159, 11000, 0, 147.159, 151.078, 3.919, 585, 151.078, 152.002, 0.924, 17000, 0, 152.002, 154.591, 2.589, 1360, 154.591, 155.405, 0.814, 8000, 0, 155.405, 157.54, 2.135, 1600, 157.54, 158.422, 0.882, 6000, 0,    10.381,
 147, 8, 147, 147, 148.325, 1.325, 14000, 0, 148.325, 152.287, 3.963, 718, 152.287, 153.4, 1.113, 21000, 0, 153.4, 155.739, 2.339, 1680, 155.739, 156.751, 1.012, 10000, 0, 156.751, 159.006, 2.256, 2000, 159.006, 160.007, 1, 8000, 0,    10.682,
 148, 8, 148, 148, 149.426, 1.426, 13000, 0, 149.426, 153.437, 4.011, 693, 153.437, 154.501, 1.064, 20000, 0, 154.501, 156.817, 2.315, 1600, 156.817, 157.821, 1.004, 10000, 0, 157.821, 160.043, 2.222, 2000, 160.043, 161.033, 0.99, 8000, 0,    10.616,
 149, 8, 149, 149, 150.185, 1.185, 9000, 0, 150.185, 154.264, 4.08, 488, 154.264, 155.246, 0.981, 14000, 0, 155.246, 157.285, 2.039, 1120, 157.285, 158.524, 1.239, 7000, 0, 158.524, 160.56, 2.036, 1400, 160.56, 161.655, 1.094, 5000, 0,    10.376,
 150, 8, 150, 150, 151.255, 1.255, 13000, 0, 151.255, 155.4, 4.146, 679, 155.4, 156.469, 1.069, 20000, 0, 156.469, 159.045, 2.576, 1600, 159.045, 160.053, 1.008, 10000, 0, 160.053, 162.266, 2.213, 2000, 162.266, 163.277, 1.011, 8000, 0,    11.011,
 151, 8, 151, 151, 152.35, 1.35, 13000, 0, 152.35, 156.513, 4.162, 654, 156.513, 157.517, 1.005, 19000, 0, 157.517, 159.636, 2.119, 1520, 159.636, 160.956, 1.32, 9000, 0, 160.956, 162.938, 1.982, 1800, 162.938, 164.171, 1.232, 7000, 0,    10.588,
 152, 8, 152, 152, 153.196, 1.196, 10000, 0, 153.196, 157.369, 4.173, 513, 157.369, 158.308, 0.939, 15000, 0, 158.308, 160.716, 2.408, 1200, 160.716, 161.664, 0.948, 7000, 0, 161.664, 163.822, 2.158, 1400, 163.822, 164.797, 0.975, 5000, 0,    10.626,
 153, 8, 153, 153, 153.946, 0.946, 9000, 0, 153.946, 158.205, 4.259, 499, 158.205, 159.045, 0.84, 14000, 0, 159.045, 161.205, 2.16, 1120, 161.205, 162.377, 1.172, 7000, 0, 162.377, 164.496, 2.119, 1400, 164.496, 165.441, 0.945, 5000, 0,    10.549,
 154, 8, 154, 154, 155.015, 1.015, 12000, 0, 155.015, 159.27, 4.255, 644, 159.27, 160.274, 1.004, 19000, 0, 160.274, 162.85, 2.576, 1520, 162.85, 163.755, 0.906, 9000, 0, 163.755, 165.815, 2.06, 1800, 165.815, 166.696, 0.881, 7000, 0,    10.800,
 155, 8, 155, 155, 155.935, 0.935, 11000, 0, 155.935, 160.248, 4.313, 590, 160.248, 161.165, 0.917, 17000, 0, 161.165, 163.108, 1.942, 1360, 163.108, 164.557, 1.449, 8000, 0, 164.557, 166.337, 1.78, 1600, 166.337, 167.445, 1.109, 6000, 0,    10.401,
 157, 8, 157, 157, 157.944, 0.944, 10000, 0, 157.944, 162.238, 4.294, 513, 162.238, 163.228, 0.991, 15000, 0, 163.228, 164.886, 1.658, 1200, 164.886, 165.601, 0.715, 7000, 0, 165.601, 167.389, 1.788, 1400, 167.389, 168.079, 0.69, 5000, 0,     9.445,
 156, 8, 156, 156, 157.1, 1.1, 13000, 0, 157.1, 161.377, 4.277, 678, 161.377, 162.438, 1.061, 20000, 0, 162.438, 165.075, 2.637, 1600, 165.075, 166.599, 1.524, 10000, 0, 166.599, 168.838, 2.239, 2000, 168.838, 169.842, 1.004, 8000, 0,    11.738,
 159, 8, 159, 159, 160.002, 1.002, 10000, 0, 160.002, 164.33, 4.328, 526, 164.33, 165.347, 1.017, 15000, 0, 165.347, 167.023, 1.676, 1200, 167.023, 167.733, 0.71, 7000, 0, 167.733, 169.299, 1.566, 1400, 169.299, 170.487, 1.187, 5000, 0,     9.297,
 158, 8, 158, 158, 159.177, 1.177, 14000, 0, 159.177, 163.442, 4.265, 710, 163.442, 164.552, 1.11, 21000, 0, 164.552, 167.243, 2.691, 1680, 167.243, 168.728, 1.485, 10000, 0, 168.728, 171.069, 2.341, 2000, 171.069, 172.07, 1.001, 8000, 0,    11.891,
 160, 8, 160, 160, 160.922, 0.922, 11000, 0, 160.922, 165.307, 4.384, 585, 165.307, 166.251, 0.945, 17000, 0, 166.251, 168.923, 2.671, 1360, 168.923, 169.738, 0.815, 8000, 0, 169.738, 171.529, 1.791, 1600, 171.529, 172.805, 1.275, 6000, 0,    10.607,
 161, 8, 161, 161, 161.838, 0.838, 10000, 0, 161.838, 166.148, 4.31, 502, 166.148, 167.045, 0.897, 15000, 0, 167.045, 168.923, 1.877, 1200, 168.923, 170.45, 1.528, 7000, 0, 170.45, 172.632, 2.181, 1400, 172.632, 173.427, 0.795, 5000, 0,    10.793,
 163, 8, 163, 163, 164.007, 1.007, 11000, 0, 164.007, 168.2, 4.194, 555, 168.2, 169.185, 0.985, 16000, 0, 169.185, 170.962, 1.778, 1280, 170.962, 171.784, 0.822, 8000, 0, 171.784, 173.556, 1.772, 1600, 173.556, 174.301, 0.745, 6000, 0,     9.549,
 162, 8, 162, 162, 163.074, 1.074, 13000, 0, 163.074, 167.273, 4.199, 668, 167.273, 168.34, 1.067, 20000, 0, 168.34, 171.15, 2.809, 1600, 171.15, 172.783, 1.633, 10000, 0, 172.783, 175.002, 2.219, 2000, 175.002, 176.014, 1.012, 8000, 0,    11.928,
 165, 8, 165, 165, 165.739, 0.739, 9000, 0, 165.739, 169.977, 4.238, 497, 169.977, 170.767, 0.791, 14000, 0, 170.767, 172.717, 1.95, 1120, 172.717, 173.502, 0.785, 7000, 0, 173.502, 175.123, 1.621, 1400, 175.123, 176.635, 1.511, 5000, 0,     9.384,
 166, 8, 166, 166, 166.834, 0.834, 10000, 0, 166.834, 170.862, 4.027, 527, 170.862, 171.654, 0.792, 15000, 0, 171.654, 174.375, 2.721, 1200, 174.375, 175.079, 0.704, 7000, 0, 175.079, 176.686, 1.607, 1400, 176.686, 177.31, 0.623, 5000, 0,     9.852,
 164, 8, 164, 164, 164.938, 0.938, 11000, 0, 164.938, 169.127, 4.189, 563, 169.127, 170.023, 0.895, 16000, 0, 170.023, 172.737, 2.714, 1280, 172.737, 174.311, 1.574, 8000, 0, 174.311, 176.768, 2.457, 1600, 176.768, 178.074, 1.306, 6000, 0,    11.830,
 167, 8, 167, 167, 167.842, 0.842, 10000, 0, 167.842, 171.78, 3.938, 546, 171.78, 172.618, 0.838, 16000, 0, 172.618, 174.516, 1.898, 1280, 174.516, 175.883, 1.367, 8000, 0, 175.883, 178.458, 2.574, 1600, 178.458, 179.198, 0.74, 6000, 0,    10.615,
 169, 8, 169, 169, 169.846, 0.846, 10000, 0, 169.846, 173.707, 3.861, 514, 173.707, 174.65, 0.943, 15000, 0, 174.65, 176.331, 1.681, 1200, 176.331, 177.045, 0.714, 7000, 0, 177.045, 178.608, 1.563, 1400, 178.608, 179.829, 1.221, 5000, 0,     8.762,
 168, 8, 168, 168, 169.012, 1.012, 12000, 0, 169.012, 172.852, 3.84, 642, 172.852, 173.864, 1.012, 19000, 0, 173.864, 176.519, 2.655, 1520, 176.519, 177.954, 1.436, 9000, 0, 177.954, 180.462, 2.507, 1800, 180.462, 181.348, 0.886, 7000, 0,    11.450,
 170, 8, 170, 170, 171.098, 1.098, 13000, 0, 171.098, 174.825, 3.727, 671, 174.825, 175.876, 1.052, 20000, 0, 175.876, 178.569, 2.692, 1600, 178.569, 179.58, 1.011, 10000, 0, 179.58, 181.806, 2.226, 2000, 181.806, 182.811, 1.006, 8000, 0,    10.708,
 171, 8, 171, 171, 172.097, 1.097, 12000, 0, 172.097, 175.874, 3.778, 634, 175.874, 176.87, 0.996, 19000, 0, 176.87, 178.991, 2.121, 1520, 178.991, 180.485, 1.494, 9000, 0, 180.485, 182.505, 2.02, 1800, 182.505, 183.678, 1.173, 7000, 0,    10.408,
