#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 4, 85, 85, 86.109, 1.109, 12000, 0, 86.109, 88.377, 2.268, 638, 88.377, 89.498, 1.121, 19000, 0, 89.498, 91.807, 2.308, 1900, 91.807, 92.829, 1.022, 10000, 0, 92.829, 95.016, 2.187, 2000, 95.016, 96.025, 1.009, 8000, 0,     8.907,
 86, 4, 86, 86, 87.277, 1.277, 13000, 0, 87.277, 89.568, 2.292, 652, 89.568, 90.699, 1.131, 19000, 0, 90.699, 92.993, 2.294, 1900, 92.993, 94.001, 1.008, 10000, 0, 94.001, 96.181, 2.18, 2000, 96.181, 97.183, 1.002, 8000, 0,     8.905,
 87, 4, 87, 87, 88.377, 1.377, 12000, 0, 88.377, 90.722, 2.345, 633, 90.722, 91.776, 1.054, 18000, 0, 91.776, 93.982, 2.206, 1800, 93.982, 94.996, 1.014, 10000, 0, 94.996, 97.211, 2.215, 2000, 97.211, 98.236, 1.025, 8000, 0,     8.833,
 88, 4, 88, 88, 89.285, 1.285, 10000, 0, 89.285, 91.644, 2.359, 500, 91.644, 92.652, 1.008, 15000, 0, 92.652, 94.814, 2.162, 1500, 94.814, 95.816, 1.002, 8000, 0, 95.816, 97.956, 2.14, 1600, 97.956, 98.981, 1.025, 6000, 0,     8.671,
 89, 4, 89, 89, 90.379, 1.379, 12000, 0, 90.379, 92.762, 2.383, 602, 92.762, 93.82, 1.059, 18000, 0, 93.82, 96.175, 2.355, 1800, 96.175, 97.183, 1.009, 10000, 0, 97.183, 99.404, 2.22, 2000, 99.404, 100.422, 1.018, 8000, 0,     9.025,
 90, 4, 90, 90, 91.193, 1.193, 9000, 0, 91.193, 93.604, 2.412, 463, 93.604, 94.579, 0.975, 13000, 0, 94.579, 96.409, 1.83, 1300, 96.409, 97.894, 1.485, 7000, 0, 97.894, 99.482, 1.588, 1400, 99.482, 101.057, 1.575, 5000, 0,     8.289,
 91, 4, 91, 91, 91.911, 0.911, 8000, 0, 91.911, 94.419, 2.508, 446, 94.419, 95.347, 0.928, 13000, 0, 95.347, 97.79, 2.444, 1300, 97.79, 98.6, 0.81, 7000, 0, 98.6, 100.94, 2.339, 1400, 100.94, 101.686, 0.746, 5000, 0,     9.029,
 92, 4, 92, 92, 92.915, 0.915, 10000, 0, 92.915, 95.345, 2.43, 516, 95.345, 96.246, 0.902, 15000, 0, 96.246, 98.271, 2.025, 1500, 98.271, 99.404, 1.133, 8000, 0, 99.404, 101.227, 1.823, 1600, 101.227, 102.434, 1.207, 6000, 0,     8.312,
 93, 4, 93, 93, 93.726, 0.726, 8000, 0, 93.726, 96.175, 2.449, 441, 96.175, 97.024, 0.849, 13000, 0, 97.024, 99.381, 2.358, 1300, 99.381, 100.1, 0.719, 7000, 0, 100.1, 102.47, 2.37, 1400, 102.47, 103.109, 0.639, 5000, 0,     8.744,
 94, 4, 94, 94, 94.733, 0.733, 8000, 0, 94.733, 96.985, 2.252, 442, 96.985, 97.79, 0.805, 13000, 0, 97.79, 99.847, 2.057, 1300, 99.847, 100.806, 0.959, 7000, 0, 100.806, 102.766, 1.96, 1400, 102.766, 103.76, 0.994, 5000, 0,     8.033,
 95, 4, 95, 95, 96.098, 1.098, 12000, 0, 96.098, 98.129, 2.031, 632, 98.129, 99.207, 1.078, 18000, 0, 99.207, 101.568, 2.362, 1800, 101.568, 102.588, 1.02, 10000, 0, 102.588, 104.775, 2.187, 2000, 104.775, 105.78, 1.004, 8000, 0,     8.678,
 96, 4, 96, 96, 97.024, 1.024, 10000, 0, 97.024, 99.109, 2.085, 543, 99.109, 100.159, 1.05, 16000, 0, 100.159, 102.103, 1.944, 1600, 102.103, 103.399, 1.296, 8000, 0, 103.399, 105.145, 1.746, 1600, 105.145, 106.521, 1.376, 6000, 0,     8.121,
 97, 4, 97, 97, 98.035, 1.035, 11000, 0, 98.035, 100.14, 2.105, 558, 100.14, 101.103, 0.963, 16000, 0, 101.103, 103.521, 2.418, 1600, 103.521, 104.331, 0.81, 8000, 0, 104.331, 106.519, 2.188, 1600, 106.519, 107.258, 0.739, 6000, 0,     8.484,
 98, 4, 98, 98, 98.756, 0.756, 8000, 0, 98.756, 100.963, 2.206, 447, 100.963, 101.878, 0.915, 13000, 0, 101.878, 103.696, 1.818, 1300, 103.696, 105.037, 1.341, 7000, 0, 105.037, 106.668, 1.63, 1400, 106.668, 107.891, 1.223, 5000, 0,     7.912,
 99, 4, 99, 99, 100.104, 1.104, 12000, 0, 100.104, 102.065, 1.961, 613, 102.065, 103.134, 1.069, 18000, 0, 103.134, 105.71, 2.576, 1800, 105.71, 106.718, 1.008, 10000, 0, 106.718, 108.927, 2.209, 2000, 108.927, 109.936, 1.009, 8000, 0,     8.823,
 100, 4, 100, 100, 101.113, 1.113, 11000, 0, 101.113, 103.134, 2.022, 582, 103.134, 104.135, 1.001, 17000, 0, 104.135, 106.199, 2.064, 1700, 106.199, 107.631, 1.431, 9000, 0, 107.631, 109.594, 1.963, 1800, 109.594, 110.823, 1.229, 7000, 0,     8.481,
 101, 4, 101, 101, 102.029, 1.029, 10000, 0, 102.029, 104.038, 2.009, 501, 104.038, 105.003, 0.966, 15000, 0, 105.003, 107.535, 2.532, 1500, 107.535, 108.435, 0.9, 8000, 0, 108.435, 110.682, 2.247, 1600, 110.682, 111.571, 0.888, 6000, 0,     8.653,
 102, 4, 102, 102, 103.028, 1.028, 11000, 0, 103.028, 105.1, 2.072, 569, 105.1, 106.102, 1.002, 17000, 0, 106.102, 108.274, 2.172, 1700, 108.274, 109.334, 1.06, 9000, 0, 109.334, 111.56, 2.226, 1800, 111.56, 112.475, 0.915, 7000, 0,     8.532,
 103, 4, 103, 103, 104.028, 1.028, 11000, 0, 104.028, 106.161, 2.133, 583, 106.161, 107.158, 0.997, 17000, 0, 107.158, 109.616, 2.458, 1700, 109.616, 110.524, 0.908, 9000, 0, 110.524, 112.639, 2.115, 1800, 112.639, 113.512, 0.874, 7000, 0,     8.611,
 104, 4, 104, 104, 104.947, 0.947, 10000, 0, 104.947, 107.104, 2.158, 518, 107.104, 108.041, 0.936, 15000, 0, 108.041, 110.094, 2.053, 1500, 110.094, 111.315, 1.221, 8000, 0, 111.315, 113.297, 1.982, 1600, 113.297, 114.268, 0.972, 6000, 0,     8.350,
 105, 4, 105, 105, 106.102, 1.102, 12000, 0, 106.102, 108.213, 2.111, 604, 108.213, 109.278, 1.065, 18000, 0, 109.278, 111.806, 2.528, 1800, 111.806, 112.801, 0.995, 10000, 0, 112.801, 114.969, 2.168, 2000, 114.969, 115.984, 1.015, 8000, 0,     8.867,
 106, 4, 106, 106, 106.915, 0.915, 9000, 0, 106.915, 109.08, 2.165, 474, 109.08, 110.107, 1.027, 14000, 0, 110.107, 111.806, 1.699, 1400, 111.806, 113.506, 1.7, 7000, 0, 113.506, 115.023, 1.516, 1400, 115.023, 116.608, 1.585, 5000, 0,     8.107,
 107, 4, 107, 107, 107.738, 0.738, 8000, 0, 107.738, 109.898, 2.159, 446, 109.898, 110.881, 0.983, 13000, 0, 110.881, 113.373, 2.493, 1300, 113.373, 114.203, 0.83, 7000, 0, 114.203, 116.5, 2.297, 1400, 116.5, 117.227, 0.726, 5000, 0,     8.762,
 108, 4, 108, 108, 109.196, 1.196, 13000, 0, 109.196, 111.106, 1.91, 653, 111.106, 112.22, 1.114, 19000, 0, 112.22, 114.524, 2.304, 1900, 114.524, 115.534, 1.011, 10000, 0, 115.534, 117.715, 2.18, 2000, 117.715, 118.716, 1.001, 8000, 0,     8.518,
 109, 4, 109, 109, 110.117, 1.117, 10000, 0, 110.117, 112.057, 1.941, 520, 112.057, 113.112, 1.055, 15000, 0, 113.112, 115.211, 2.099, 1500, 115.211, 116.339, 1.128, 8000, 0, 116.339, 118.252, 1.913, 1600, 118.252, 119.483, 1.231, 6000, 0,     8.135,
 110, 4, 110, 110, 111.133, 1.133, 11000, 0, 111.133, 113.125, 1.992, 580, 113.125, 114.13, 1.005, 17000, 0, 114.13, 116.581, 2.451, 1700, 116.581, 117.491, 0.91, 9000, 0, 117.491, 119.678, 2.187, 1800, 119.678, 120.565, 0.887, 7000, 0,     8.545,
 111, 4, 111, 111, 112.311, 1.311, 13000, 0, 112.311, 114.333, 2.022, 658, 114.333, 115.445, 1.112, 19000, 0, 115.445, 117.746, 2.301, 1900, 117.746, 118.753, 1.007, 10000, 0, 118.753, 120.947, 2.194, 2000, 120.947, 121.946, 0.999, 8000, 0,     8.636,
 112, 4, 112, 112, 113.303, 1.303, 11000, 0, 113.303, 115.433, 2.13, 592, 115.433, 116.449, 1.016, 17000, 0, 116.449, 118.657, 2.208, 1700, 118.657, 119.651, 0.994, 9000, 0, 119.651, 121.636, 1.984, 1800, 121.636, 122.816, 1.181, 7000, 0,     8.332,
 113, 4, 113, 113, 114.12, 1.12, 9000, 0, 114.12, 116.256, 2.136, 456, 116.256, 117.214, 0.958, 13000, 0, 117.214, 119.331, 2.117, 1300, 119.331, 120.357, 1.027, 7000, 0, 120.357, 122.475, 2.118, 1400, 122.475, 123.449, 0.974, 5000, 0,     8.355,
 114, 4, 114, 114, 115.031, 1.031, 10000, 0, 115.031, 117.192, 2.161, 503, 117.192, 118.103, 0.91, 15000, 0, 118.103, 120.48, 2.377, 1500, 120.48, 121.289, 0.809, 8000, 0, 121.289, 123.384, 2.095, 1600, 123.384, 124.199, 0.815, 6000, 0,     8.353,
 115, 4, 115, 115, 115.945, 0.945, 10000, 0, 115.945, 118.153, 2.208, 525, 118.153, 119.044, 0.891, 15000, 0, 119.044, 121.155, 2.112, 1500, 121.155, 122.083, 0.928, 8000, 0, 122.083, 124.234, 2.151, 1600, 124.234, 125.019, 0.785, 6000, 0,     8.289,
 116, 4, 116, 116, 116.821, 0.821, 9000, 0, 116.821, 119.036, 2.215, 483, 119.036, 119.873, 0.837, 14000, 0, 119.873, 122.186, 2.312, 1400, 122.186, 122.887, 0.701, 7000, 0, 122.887, 124.938, 2.051, 1400, 124.938, 125.645, 0.707, 5000, 0,     8.117,
 117, 4, 117, 117, 118.093, 1.093, 12000, 0, 118.093, 120.123, 2.031, 604, 120.123, 121.192, 1.069, 18000, 0, 121.192, 123.385, 2.193, 1800, 123.385, 124.386, 1.002, 10000, 0, 124.386, 126.586, 2.2, 2000, 126.586, 127.581, 0.994, 8000, 0,     8.494,
 118, 4, 118, 118, 119.193, 1.193, 12000, 0, 119.193, 121.263, 2.07, 631, 121.263, 122.328, 1.065, 18000, 0, 122.328, 124.517, 2.188, 1800, 124.517, 125.52, 1.003, 10000, 0, 125.52, 127.708, 2.188, 2000, 127.708, 128.719, 1.011, 8000, 0,     8.515,
 119, 4, 119, 119, 119.93, 0.93, 8000, 0, 119.93, 122.061, 2.132, 442, 122.061, 123.109, 1.048, 13000, 0, 123.109, 124.966, 1.856, 1300, 124.966, 126.227, 1.262, 7000, 0, 126.227, 128.127, 1.9, 1400, 128.127, 129.341, 1.214, 5000, 0,     8.198,
 120, 4, 120, 120, 121.096, 1.096, 12000, 0, 121.096, 123.245, 2.15, 649, 123.245, 124.366, 1.121, 19000, 0, 124.366, 126.848, 2.483, 1900, 126.848, 127.854, 1.006, 10000, 0, 127.854, 130.046, 2.192, 2000, 130.046, 131.053, 1.007, 8000, 0,     8.951,
 121, 4, 121, 121, 122.013, 1.013, 10000, 0, 122.013, 124.196, 2.183, 511, 124.196, 125.247, 1.051, 15000, 0, 125.247, 127.085, 1.838, 1500, 127.085, 128.665, 1.58, 8000, 0, 128.665, 130.414, 1.749, 1600, 130.414, 131.802, 1.389, 6000, 0,     8.401,
 122, 4, 122, 122, 122.737, 0.737, 8000, 0, 122.737, 125.016, 2.278, 447, 125.016, 126.017, 1.001, 13000, 0, 126.017, 128.44, 2.423, 1300, 128.44, 129.353, 0.913, 7000, 0, 129.353, 131.574, 2.221, 1400, 131.574, 132.435, 0.861, 5000, 0,     8.836,
 123, 4, 123, 123, 123.912, 0.912, 10000, 0, 123.912, 125.992, 2.08, 538, 125.992, 126.977, 0.985, 16000, 0, 126.977, 129.042, 2.065, 1600, 129.042, 130.165, 1.123, 8000, 0, 130.165, 132.176, 2.012, 1600, 132.176, 133.196, 1.019, 6000, 0,     8.264,
 124, 4, 124, 124, 124.916, 0.916, 10000, 0, 124.916, 126.965, 2.049, 527, 126.965, 127.863, 0.898, 15000, 0, 127.863, 130.262, 2.399, 1500, 130.262, 131.063, 0.802, 8000, 0, 131.063, 133.336, 2.273, 1600, 133.336, 134.093, 0.757, 6000, 0,     8.421,
 125, 4, 125, 125, 126.017, 1.017, 11000, 0, 126.017, 127.968, 1.951, 553, 127.968, 128.913, 0.945, 16000, 0, 128.913, 130.983, 2.07, 1600, 130.983, 131.861, 0.878, 8000, 0, 131.861, 133.935, 2.074, 1600, 133.935, 134.849, 0.914, 6000, 0,     7.917,
 126, 4, 126, 126, 127.118, 1.118, 12000, 0, 127.118, 129.13, 2.012, 633, 129.13, 130.181, 1.051, 18000, 0, 130.181, 132.448, 2.268, 1800, 132.448, 133.473, 1.024, 10000, 0, 133.473, 135.647, 2.175, 2000, 135.647, 136.648, 1.001, 8000, 0,     8.529,
 127, 4, 127, 127, 128.035, 1.035, 10000, 0, 128.035, 130.091, 2.056, 515, 130.091, 131.069, 0.978, 15000, 0, 131.069, 132.906, 1.836, 1500, 132.906, 134.277, 1.371, 8000, 0, 134.277, 136.04, 1.763, 1600, 136.04, 137.409, 1.37, 6000, 0,     8.005,
 128, 4, 128, 128, 128.859, 0.859, 9000, 0, 128.859, 130.916, 2.057, 462, 130.916, 131.827, 0.911, 13000, 0, 131.827, 134.026, 2.198, 1300, 134.026, 134.992, 0.966, 7000, 0, 134.992, 137.167, 2.175, 1400, 137.167, 138.033, 0.866, 5000, 0,     8.308,
 129, 4, 129, 129, 130.183, 1.183, 13000, 0, 130.183, 132.109, 1.926, 658, 132.109, 133.258, 1.149, 19000, 0, 133.258, 135.569, 2.311, 1900, 135.569, 136.589, 1.02, 10000, 0, 136.589, 138.781, 2.192, 2000, 138.781, 139.8, 1.019, 8000, 0,     8.598,
 130, 4, 130, 130, 131.079, 1.079, 10000, 0, 131.079, 133.101, 2.022, 549, 133.101, 134.203, 1.101, 16000, 0, 134.203, 136.157, 1.955, 1600, 136.157, 137.402, 1.245, 8000, 0, 137.402, 139.175, 1.774, 1600, 139.175, 140.555, 1.379, 6000, 0,     8.096,
 131, 4, 131, 131, 131.998, 0.998, 10000, 0, 131.998, 134.042, 2.045, 519, 134.042, 135.093, 1.051, 15000, 0, 135.093, 137.398, 2.305, 1500, 137.398, 138.212, 0.814, 8000, 0, 138.212, 140.538, 2.326, 1600, 140.538, 141.313, 0.775, 6000, 0,     8.540,
 132, 4, 132, 132, 132.814, 0.814, 9000, 0, 132.814, 134.889, 2.075, 467, 134.889, 135.917, 1.027, 14000, 0, 135.917, 137.877, 1.961, 1400, 137.877, 138.904, 1.027, 7000, 0, 138.904, 140.719, 1.815, 1400, 140.719, 141.943, 1.224, 5000, 0,     7.905,
 133, 4, 133, 133, 134.002, 1.002, 11000, 0, 134.002, 135.916, 1.914, 564, 135.916, 136.882, 0.966, 16000, 0, 136.882, 139.36, 2.478, 1600, 139.36, 140.18, 0.82, 8000, 0, 140.18, 142.285, 2.106, 1600, 142.285, 143.05, 0.764, 6000, 0,     8.283,
 134, 4, 134, 134, 135.024, 1.024, 11000, 0, 135.024, 137.005, 1.981, 587, 137.005, 138.009, 1.004, 17000, 0, 138.009, 140.097, 2.088, 1700, 140.097, 141.073, 0.976, 9000, 0, 141.073, 143.06, 1.986, 1800, 143.06, 143.943, 0.883, 7000, 0,     8.036,
 135, 4, 135, 135, 136.022, 1.022, 11000, 0, 136.022, 138.029, 2.007, 559, 138.029, 138.979, 0.95, 16000, 0, 138.979, 141.315, 2.337, 1600, 141.315, 142.118, 0.803, 8000, 0, 142.118, 144.038, 1.919, 1600, 144.038, 144.797, 0.759, 6000, 0,     8.016,
 136, 4, 136, 136, 136.947, 0.947, 10000, 0, 136.947, 139.02, 2.073, 544, 139.02, 139.974, 0.955, 16000, 0, 139.974, 142.053, 2.079, 1600, 142.053, 142.919, 0.866, 8000, 0, 142.919, 144.818, 1.899, 1600, 144.818, 145.569, 0.75, 6000, 0,     7.871,
 137, 4, 137, 137, 137.903, 0.903, 10000, 0, 137.903, 140.017, 2.114, 543, 140.017, 140.966, 0.948, 16000, 0, 140.966, 143.259, 2.294, 1600, 143.259, 144.062, 0.803, 8000, 0, 144.062, 145.816, 1.754, 1600, 145.816, 146.58, 0.764, 6000, 0,     7.913,
 138, 4, 138, 138, 138.826, 0.826, 9000, 0, 138.826, 140.893, 2.067, 490, 140.893, 141.802, 0.909, 14000, 0, 141.802, 143.766, 1.963, 1400, 143.766, 144.765, 0.999, 7000, 0, 144.765, 146.353, 1.588, 1400, 146.353, 147.218, 0.866, 5000, 0,     7.527,
 139, 4, 139, 139, 139.922, 0.922, 10000, 0, 139.922, 141.867, 1.945, 532, 141.867, 142.763, 0.896, 15000, 0, 142.763, 145.089, 2.326, 1500, 145.089, 145.903, 0.814, 8000, 0, 145.903, 147.657, 1.754, 1600, 147.657, 148.41, 0.754, 6000, 0,     7.735,
 140, 4, 140, 140, 140.74, 0.74, 8000, 0, 140.74, 142.673, 1.933, 448, 142.673, 143.529, 0.856, 13000, 0, 143.529, 145.326, 1.797, 1300, 145.326, 146.61, 1.284, 7000, 0, 146.61, 148.132, 1.522, 1400, 148.132, 149.04, 0.908, 5000, 0,     7.392,
 141, 4, 141, 141, 141.913, 0.913, 10000, 0, 141.913, 143.646, 1.734, 529, 143.646, 144.532, 0.886, 15000, 0, 144.532, 146.904, 2.372, 1500, 146.904, 147.723, 0.819, 8000, 0, 147.723, 149.48, 1.757, 1600, 149.48, 150.234, 0.754, 6000, 0,     7.568,
 142, 4, 142, 142, 142.915, 0.915, 10000, 0, 142.915, 144.639, 1.724, 548, 144.639, 145.581, 0.942, 16000, 0, 145.581, 147.526, 1.945, 1600, 147.526, 148.531, 1.005, 8000, 0, 148.531, 150.276, 1.745, 1600, 150.276, 151.039, 0.764, 6000, 0,     7.361,
 143, 4, 143, 143, 143.822, 0.822, 9000, 0, 143.822, 145.481, 1.658, 471, 145.481, 146.405, 0.924, 14000, 0, 146.405, 148.606, 2.201, 1400, 148.606, 149.316, 0.711, 7000, 0, 149.316, 151.015, 1.699, 1400, 151.015, 151.663, 0.648, 5000, 0,     7.193,
 144, 4, 144, 144, 145.074, 1.074, 12000, 0, 145.074, 146.649, 1.575, 636, 146.649, 147.783, 1.134, 19000, 0, 147.783, 150.09, 2.308, 1900, 150.09, 151.109, 1.019, 10000, 0, 151.109, 153.294, 2.185, 2000, 153.294, 154.291, 0.997, 8000, 0,     8.220,
 145, 4, 145, 145, 146.088, 1.088, 11000, 0, 146.088, 147.768, 1.68, 596, 147.768, 148.777, 1.009, 17000, 0, 148.777, 150.849, 2.072, 1700, 150.849, 152.006, 1.157, 9000, 0, 152.006, 153.97, 1.964, 1800, 153.97, 155.182, 1.212, 7000, 0,     7.883,
 146, 4, 146, 146, 147.085, 1.085, 11000, 0, 147.085, 148.822, 1.737, 572, 148.822, 149.823, 1, 17000, 0, 149.823, 152.158, 2.336, 1700, 152.158, 153.065, 0.906, 9000, 0, 153.065, 155.264, 2.2, 1800, 155.264, 156.144, 0.88, 7000, 0,     8.179,
 147, 4, 147, 147, 147.913, 0.913, 9000, 0, 147.913, 149.662, 1.749, 459, 149.662, 150.587, 0.925, 13000, 0, 150.587, 152.44, 1.853, 1300, 152.44, 153.771, 1.331, 7000, 0, 153.771, 155.517, 1.746, 1400, 155.517, 156.78, 1.263, 5000, 0,     7.604,
 148, 4, 148, 148, 148.729, 0.729, 8000, 0, 148.729, 150.474, 1.746, 447, 150.474, 151.353, 0.878, 13000, 0, 151.353, 153.744, 2.391, 1300, 153.744, 154.474, 0.73, 7000, 0, 154.474, 156.807, 2.334, 1400, 156.807, 157.442, 0.635, 5000, 0,     8.079,
 149, 4, 149, 149, 149.997, 0.997, 11000, 0, 149.997, 151.56, 1.563, 587, 151.56, 152.562, 1.002, 17000, 0, 152.562, 154.651, 2.089, 1700, 154.651, 155.57, 0.918, 9000, 0, 155.57, 157.551, 1.982, 1800, 157.551, 158.429, 0.878, 7000, 0,     7.554,
 150, 4, 150, 150, 150.911, 0.911, 10000, 0, 150.911, 152.562, 1.651, 546, 152.562, 153.505, 0.943, 16000, 0, 153.505, 155.689, 2.184, 1600, 155.689, 156.493, 0.804, 8000, 0, 156.493, 158.573, 2.08, 1600, 158.573, 159.343, 0.77, 6000, 0,     7.662,
 151, 4, 151, 151, 152.002, 1.002, 11000, 0, 152.002, 153.598, 1.596, 568, 153.598, 154.592, 0.995, 17000, 0, 154.592, 156.711, 2.119, 1700, 156.711, 157.619, 0.908, 9000, 0, 157.619, 159.6, 1.981, 1800, 159.6, 160.467, 0.868, 7000, 0,     7.598,
 152, 4, 152, 152, 153.002, 1.002, 11000, 0, 153.002, 154.631, 1.629, 567, 154.631, 155.649, 1.018, 17000, 0, 155.649, 157.761, 2.112, 1700, 157.761, 158.668, 0.908, 9000, 0, 158.668, 160.664, 1.996, 1800, 160.664, 161.536, 0.871, 7000, 0,     7.662,
 153, 4, 153, 153, 154.001, 1.001, 11000, 0, 154.001, 155.699, 1.698, 580, 155.699, 156.711, 1.012, 17000, 0, 156.711, 158.784, 2.073, 1700, 158.784, 159.681, 0.897, 9000, 0, 159.681, 161.66, 1.979, 1800, 161.66, 162.554, 0.894, 7000, 0,     7.659,
 154, 4, 154, 154, 154.909, 0.909, 10000, 0, 154.909, 156.636, 1.726, 504, 156.636, 157.595, 0.959, 15000, 0, 157.595, 159.593, 1.999, 1500, 159.593, 160.477, 0.883, 8000, 0, 160.477, 162.422, 1.945, 1600, 162.422, 163.297, 0.875, 6000, 0,     7.513,
 155, 4, 155, 155, 156.205, 1.205, 13000, 0, 156.205, 157.835, 1.63, 655, 157.835, 158.966, 1.131, 19000, 0, 158.966, 161.27, 2.305, 1900, 161.27, 162.303, 1.032, 10000, 0, 162.303, 164.496, 2.193, 2000, 164.496, 165.5, 1.004, 8000, 0,     8.291,
 156, 4, 156, 156, 157.299, 1.299, 12000, 0, 157.299, 158.986, 1.686, 641, 158.986, 160.114, 1.128, 19000, 0, 160.114, 162.422, 2.308, 1900, 162.422, 163.445, 1.023, 10000, 0, 163.445, 165.644, 2.199, 2000, 165.644, 166.648, 1.004, 8000, 0,     8.345,
 157, 4, 157, 157, 158.393, 1.393, 12000, 0, 158.393, 160.177, 1.784, 646, 160.177, 161.324, 1.147, 19000, 0, 161.324, 163.64, 2.316, 1900, 163.64, 164.654, 1.014, 10000, 0, 164.654, 166.848, 2.195, 2000, 166.848, 167.866, 1.017, 8000, 0,     8.455,
 158, 4, 158, 158, 159.476, 1.476, 12000, 0, 159.476, 161.334, 1.857, 632, 161.334, 162.407, 1.073, 18000, 0, 162.407, 164.618, 2.211, 1800, 164.618, 165.655, 1.036, 10000, 0, 165.655, 167.842, 2.188, 2000, 167.842, 168.877, 1.034, 8000, 0,     8.366,
 159, 4, 159, 159, 160.572, 1.572, 12000, 0, 160.572, 162.435, 1.862, 605, 162.435, 163.505, 1.071, 18000, 0, 163.505, 165.821, 2.316, 1800, 165.821, 166.848, 1.027, 10000, 0, 166.848, 169.035, 2.186, 2000, 169.035, 170.034, 0.999, 8000, 0,     8.463,
 160, 4, 160, 160, 161.488, 1.488, 10000, 0, 161.488, 163.372, 1.884, 512, 163.372, 164.385, 1.013, 15000, 0, 164.385, 166.436, 2.051, 1500, 166.436, 167.662, 1.226, 8000, 0, 167.662, 169.596, 1.934, 1600, 169.596, 170.786, 1.19, 6000, 0,     8.108,
 161, 4, 161, 161, 162.407, 1.407, 10000, 0, 162.407, 164.33, 1.923, 522, 164.33, 165.257, 0.927, 15000, 0, 165.257, 167.658, 2.4, 1500, 167.658, 168.476, 0.819, 8000, 0, 168.476, 170.788, 2.312, 1600, 170.788, 171.549, 0.761, 6000, 0,     8.381,
 162, 4, 162, 162, 163.413, 1.413, 11000, 0, 163.413, 165.391, 1.979, 572, 165.391, 166.372, 0.981, 17000, 0, 166.372, 168.506, 2.134, 1700, 168.506, 169.416, 0.909, 9000, 0, 169.416, 171.553, 2.138, 1800, 171.553, 172.443, 0.889, 7000, 0,     8.141,
 163, 4, 163, 163, 164.417, 1.417, 11000, 0, 164.417, 166.436, 2.019, 571, 166.436, 167.439, 1.003, 17000, 0, 167.439, 169.71, 2.271, 1700, 169.71, 170.605, 0.895, 9000, 0, 170.605, 172.745, 2.14, 1800, 172.745, 173.626, 0.881, 7000, 0,     8.328,
 164, 4, 164, 164, 165.337, 1.337, 10000, 0, 165.337, 167.375, 2.038, 507, 167.375, 168.317, 0.942, 15000, 0, 168.317, 170.32, 2.003, 1500, 170.32, 171.426, 1.106, 8000, 0, 171.426, 173.299, 1.873, 1600, 173.299, 174.378, 1.079, 6000, 0,     7.962,
 165, 4, 165, 165, 166.352, 1.352, 11000, 0, 166.352, 168.463, 2.111, 598, 168.463, 169.478, 1.015, 17000, 0, 169.478, 171.78, 2.303, 1700, 171.78, 172.697, 0.917, 9000, 0, 172.697, 174.727, 2.03, 1800, 174.727, 175.605, 0.878, 7000, 0,     8.375,
 166, 4, 166, 166, 167.191, 1.191, 9000, 0, 167.191, 169.321, 2.13, 465, 169.321, 170.25, 0.929, 13000, 0, 170.25, 171.913, 1.663, 1300, 171.913, 173.417, 1.505, 7000, 0, 173.417, 174.944, 1.526, 1400, 174.944, 176.239, 1.295, 5000, 0,     7.753,
 167, 4, 167, 167, 168.002, 1.002, 9000, 0, 168.002, 170.194, 2.192, 480, 170.194, 171.088, 0.894, 14000, 0, 171.088, 173.471, 2.383, 1400, 173.471, 174.187, 0.716, 7000, 0, 174.187, 176.276, 2.089, 1400, 176.276, 176.907, 0.631, 5000, 0,     8.274,
 168, 4, 168, 168, 169.088, 1.088, 12000, 0, 169.088, 171.364, 2.275, 647, 171.364, 172.502, 1.139, 19000, 0, 172.502, 174.803, 2.3, 1900, 174.803, 175.812, 1.01, 10000, 0, 175.812, 178.011, 2.199, 2000, 178.011, 179.016, 1.005, 8000, 0,     8.922,
 169, 4, 169, 169, 170.104, 1.104, 11000, 0, 170.104, 172.403, 2.299, 576, 172.403, 173.498, 1.095, 17000, 0, 173.498, 175.56, 2.062, 1700, 175.56, 176.724, 1.164, 9000, 0, 176.724, 178.694, 1.969, 1800, 178.694, 179.905, 1.211, 7000, 0,     8.590,
 170, 4, 170, 170, 171.114, 1.114, 11000, 0, 171.114, 173.411, 2.297, 553, 173.411, 174.452, 1.041, 16000, 0, 174.452, 176.78, 2.329, 1600, 176.78, 177.584, 0.804, 8000, 0, 177.584, 179.754, 2.169, 1600, 179.754, 180.659, 0.906, 6000, 0,     8.640,
 171, 4, 171, 171, 172.027, 1.027, 10000, 0, 172.027, 174.343, 2.316, 512, 174.343, 175.335, 0.992, 15000, 0, 175.335, 177.401, 2.066, 1500, 177.401, 178.393, 0.992, 8000, 0, 178.393, 180.442, 2.049, 1600, 180.442, 181.416, 0.974, 6000, 0,     8.415,
