#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 116, 2, 116, 116, 117.014, 1.014, 10000, 0, 117.014, 118.856, 1.841, 535, 118.856, 119.863, 1.008, 16000, 0, 119.863, 123.339, 3.476, 2400, 123.339, 124.265, 0.926, 10000, 0,     6.325,
 117, 2, 117, 117, 118.123, 1.123, 11000, 0, 118.123, 120.016, 1.893, 579, 120.016, 121.076, 1.06, 17000, 0, 121.076, 124.485, 3.409, 2550, 124.485, 125.502, 1.017, 11000, 0,     6.362,
 118, 2, 118, 118, 119.024, 1.024, 9000, 0, 119.024, 120.929, 1.906, 459, 120.929, 121.887, 0.958, 13000, 0, 121.887, 124.485, 2.598, 1950, 124.485, 126.227, 1.742, 8000, 0,     5.461,
 119, 2, 119, 119, 120.018, 1.018, 10000, 0, 120.018, 121.948, 1.93, 501, 121.948, 122.893, 0.945, 15000, 0, 122.893, 126.335, 3.443, 2250, 126.335, 127.256, 0.921, 10000, 0,     6.317,
 120, 2, 120, 120, 120.919, 0.919, 9000, 0, 120.919, 122.883, 1.964, 463, 122.883, 123.711, 0.828, 13000, 0, 123.711, 127.075, 3.365, 1950, 127.075, 127.994, 0.919, 8000, 0,     6.156,
 121, 2, 121, 121, 122.111, 1.111, 11000, 0, 122.111, 124.087, 1.976, 586, 124.087, 125.165, 1.078, 17000, 0, 125.165, 128.563, 3.398, 2550, 128.563, 129.581, 1.018, 11000, 0,     6.452,
 122, 2, 122, 122, 122.932, 0.932, 8000, 0, 122.932, 124.926, 1.994, 417, 124.926, 125.912, 0.986, 12000, 0, 125.912, 128.749, 2.838, 1800, 128.749, 130.317, 1.568, 8000, 0,     5.818,
 123, 2, 123, 123, 124.109, 1.109, 11000, 0, 124.109, 126.059, 1.951, 571, 126.059, 127.138, 1.078, 17000, 0, 127.138, 130.551, 3.413, 2550, 130.551, 131.567, 1.016, 11000, 0,     6.443,
 124, 2, 124, 124, 125.206, 1.206, 11000, 0, 125.206, 127.168, 1.962, 553, 127.168, 128.172, 1.004, 16000, 0, 128.172, 131.777, 3.605, 2400, 131.777, 132.693, 0.916, 10000, 0,     6.571,
 125, 2, 125, 125, 126.305, 1.305, 11000, 0, 126.305, 128.352, 2.046, 595, 128.352, 129.432, 1.081, 17000, 0, 129.432, 132.844, 3.412, 2550, 132.844, 133.862, 1.017, 11000, 0,     6.539,
 126, 2, 126, 126, 127.12, 1.12, 8000, 0, 127.12, 129.257, 2.137, 446, 129.257, 130.25, 0.993, 13000, 0, 130.25, 133.168, 2.918, 1950, 133.168, 134.589, 1.421, 8000, 0,     6.048,
 127, 2, 127, 127, 127.923, 0.923, 8000, 0, 127.923, 130.107, 2.184, 419, 130.107, 130.998, 0.891, 12000, 0, 130.998, 134.183, 3.184, 1800, 134.183, 135.324, 1.141, 8000, 0,     6.260,
 129, 2, 129, 129, 129.807, 0.807, 8000, 0, 129.807, 132.048, 2.241, 435, 132.048, 132.926, 0.878, 13000, 0, 132.926, 135.76, 2.835, 1950, 135.76, 136.502, 0.742, 8000, 0,     5.954,
 128, 2, 128, 128, 129.007, 1.007, 10000, 0, 129.007, 131.172, 2.164, 521, 131.172, 132.109, 0.937, 15000, 0, 132.109, 135.847, 3.738, 2250, 135.847, 137.412, 1.565, 10000, 0,     6.840,
 130, 2, 130, 130, 130.807, 0.807, 8000, 0, 130.807, 132.936, 2.128, 443, 132.936, 133.76, 0.824, 13000, 0, 133.76, 136.785, 3.025, 1950, 136.785, 138.144, 1.359, 8000, 0,     5.977,
 132, 2, 132, 132, 132.906, 0.906, 8000, 0, 132.906, 134.925, 2.02, 413, 134.925, 135.927, 1.001, 12000, 0, 135.927, 138.351, 2.424, 1800, 138.351, 139.093, 0.742, 8000, 0,     5.445,
 131, 2, 131, 131, 132.099, 1.099, 11000, 0, 132.099, 134.088, 1.989, 577, 134.088, 135.158, 1.07, 17000, 0, 135.158, 139.171, 4.014, 2550, 139.171, 140.19, 1.018, 11000, 0,     7.073,
 133, 2, 133, 133, 133.8, 0.8, 8000, 0, 133.8, 135.817, 2.016, 445, 135.817, 136.748, 0.931, 13000, 0, 136.748, 139.399, 2.651, 1950, 139.399, 140.928, 1.529, 8000, 0,     5.598,
 134, 2, 134, 134, 135.103, 1.103, 11000, 0, 135.103, 136.984, 1.88, 585, 136.984, 138.053, 1.069, 17000, 0, 138.053, 141.747, 3.694, 2550, 141.747, 142.767, 1.02, 11000, 0,     6.643,
 135, 2, 135, 135, 135.999, 0.999, 9000, 0, 135.999, 137.957, 1.958, 477, 137.957, 138.922, 0.965, 14000, 0, 138.922, 141.97, 3.048, 2100, 141.97, 143.589, 1.619, 9000, 0,     5.971,
 136, 2, 136, 136, 136.995, 0.995, 10000, 0, 136.995, 138.953, 1.958, 501, 138.953, 139.902, 0.949, 15000, 0, 139.902, 142.915, 3.013, 2250, 142.915, 144.516, 1.602, 10000, 0,     5.920,
 137, 2, 137, 137, 138.009, 1.009, 10000, 0, 138.009, 140.027, 2.019, 532, 140.027, 140.966, 0.938, 15000, 0, 140.966, 144.759, 3.793, 2250, 144.759, 145.682, 0.923, 10000, 0,     6.750,
 138, 2, 138, 138, 139.117, 1.117, 11000, 0, 139.117, 141.179, 2.063, 572, 141.179, 142.239, 1.059, 17000, 0, 142.239, 145.641, 3.403, 2550, 145.641, 146.689, 1.048, 11000, 0,     6.524,
 139, 2, 139, 139, 140.017, 1.017, 9000, 0, 140.017, 142.092, 2.075, 455, 142.092, 143.062, 0.97, 13000, 0, 143.062, 145.666, 2.604, 1950, 145.666, 147.417, 1.751, 8000, 0,     5.649,
 140, 2, 140, 140, 140.827, 0.827, 8000, 0, 140.827, 142.955, 2.128, 425, 142.955, 143.812, 0.858, 12000, 0, 143.812, 147.179, 3.366, 1800, 147.179, 148.155, 0.977, 8000, 0,     6.352,
 141, 2, 141, 141, 141.812, 0.812, 8000, 0, 141.812, 143.786, 1.973, 415, 143.786, 144.558, 0.772, 12000, 0, 144.558, 148.063, 3.505, 1800, 148.063, 148.893, 0.83, 8000, 0,     6.250,
 142, 2, 142, 142, 142.905, 0.905, 9000, 0, 142.905, 144.772, 1.867, 487, 144.772, 145.656, 0.884, 14000, 0, 145.656, 148.494, 2.838, 2100, 148.494, 149.711, 1.218, 9000, 0,     5.589,
 143, 2, 143, 143, 144.112, 1.112, 11000, 0, 144.112, 145.92, 1.808, 570, 145.92, 146.98, 1.06, 17000, 0, 146.98, 150.598, 3.618, 2550, 150.598, 151.614, 1.017, 11000, 0,     6.486,
 144, 2, 144, 144, 145.018, 1.018, 9000, 0, 145.018, 146.83, 1.812, 451, 146.83, 147.803, 0.973, 13000, 0, 147.803, 150.664, 2.861, 1950, 150.664, 152.344, 1.681, 8000, 0,     5.646,
 145, 2, 145, 145, 145.94, 0.94, 9000, 0, 145.94, 147.817, 1.876, 490, 147.817, 148.692, 0.876, 14000, 0, 148.692, 151.498, 2.806, 2100, 151.498, 153.18, 1.682, 9000, 0,     5.558,
 147, 2, 147, 147, 147.817, 0.817, 8000, 0, 147.817, 149.662, 1.845, 413, 149.662, 150.528, 0.866, 12000, 0, 150.528, 153.069, 2.541, 1800, 153.069, 153.917, 0.849, 8000, 0,     5.252,
 146, 2, 146, 146, 147, 1, 10000, 0, 147, 148.834, 1.833, 503, 148.834, 149.767, 0.934, 15000, 0, 149.767, 153.61, 3.843, 2250, 153.61, 154.834, 1.224, 10000, 0,     6.610,
 148, 2, 148, 148, 149.106, 1.106, 11000, 0, 149.106, 150.811, 1.704, 573, 150.811, 151.888, 1.077, 17000, 0, 151.888, 155.299, 3.412, 2550, 155.299, 156.299, 1, 11000, 0,     6.193,
 150, 2, 150, 150, 150.921, 0.921, 8000, 0, 150.921, 152.719, 1.798, 402, 152.719, 153.668, 0.949, 12000, 0, 153.668, 156.069, 2.402, 1800, 156.069, 157.029, 0.96, 8000, 0,     5.148,
 149, 2, 149, 149, 150.112, 1.112, 10000, 0, 150.112, 151.908, 1.795, 544, 151.908, 152.918, 1.011, 16000, 0, 152.918, 156.277, 3.358, 2400, 156.277, 157.948, 1.671, 10000, 0,     6.164,
 151, 2, 151, 151, 151.898, 0.898, 9000, 0, 151.898, 153.688, 1.79, 486, 153.688, 154.571, 0.884, 14000, 0, 154.571, 158.103, 3.531, 2100, 158.103, 158.926, 0.824, 9000, 0,     6.205,
 152, 2, 152, 152, 152.888, 0.888, 9000, 0, 152.888, 154.611, 1.723, 467, 154.611, 155.491, 0.88, 14000, 0, 155.491, 158.876, 3.385, 2100, 158.876, 159.746, 0.87, 9000, 0,     5.988,
 153, 2, 153, 153, 153.913, 0.913, 9000, 0, 153.913, 155.509, 1.596, 455, 155.509, 156.326, 0.816, 13000, 0, 156.326, 158.942, 2.617, 1950, 158.942, 160.477, 1.534, 8000, 0,     5.029,
 154, 2, 154, 154, 155.015, 1.015, 10000, 0, 155.015, 156.599, 1.585, 534, 156.599, 157.605, 1.005, 16000, 0, 157.605, 161.307, 3.702, 2400, 161.307, 162.225, 0.919, 10000, 0,     6.292,
 156, 2, 156, 156, 156.945, 0.945, 8000, 0, 156.945, 158.63, 1.685, 446, 158.63, 159.638, 1.009, 13000, 0, 159.638, 162.238, 2.6, 1950, 162.238, 162.98, 0.742, 8000, 0,     5.293,
 155, 2, 155, 155, 156.129, 1.129, 11000, 0, 156.129, 157.741, 1.611, 573, 157.741, 158.806, 1.065, 17000, 0, 158.806, 162.275, 3.469, 2550, 162.275, 163.985, 1.71, 11000, 0,     6.146,
 157, 2, 157, 157, 157.915, 0.915, 9000, 0, 157.915, 159.552, 1.638, 456, 159.552, 160.463, 0.91, 13000, 0, 160.463, 163.895, 3.432, 1950, 163.895, 164.721, 0.826, 8000, 0,     5.980,
 159, 2, 159, 159, 160.014, 1.014, 9000, 0, 160.014, 161.694, 1.68, 478, 161.694, 162.648, 0.954, 14000, 0, 162.648, 165.451, 2.803, 2100, 165.451, 166.28, 0.829, 9000, 0,     5.437,
 158, 2, 158, 158, 159.107, 1.107, 11000, 0, 159.107, 160.716, 1.609, 585, 160.716, 161.779, 1.063, 17000, 0, 161.779, 165.617, 3.837, 2550, 165.617, 167.286, 1.669, 11000, 0,     6.510,
 160, 2, 160, 160, 160.932, 0.932, 9000, 0, 160.932, 162.636, 1.704, 459, 162.636, 163.469, 0.834, 13000, 0, 163.469, 166.495, 3.026, 1950, 166.495, 168.013, 1.518, 8000, 0,     5.563,
 161, 2, 161, 161, 161.906, 0.906, 9000, 0, 161.906, 163.567, 1.661, 456, 163.567, 164.385, 0.818, 13000, 0, 164.385, 168.039, 3.654, 1950, 168.039, 168.789, 0.75, 8000, 0,     6.133,
 162, 2, 162, 162, 163.098, 1.098, 11000, 0, 163.098, 164.705, 1.607, 562, 164.705, 165.719, 1.014, 16000, 0, 165.719, 168.903, 3.184, 2400, 168.903, 169.823, 0.921, 10000, 0,     5.805,
 163, 2, 163, 163, 163.898, 0.898, 8000, 0, 163.898, 165.568, 1.67, 443, 165.568, 166.543, 0.975, 13000, 0, 166.543, 169.127, 2.585, 1950, 169.127, 170.554, 1.427, 8000, 0,     5.229,
 164, 2, 164, 164, 165.107, 1.107, 11000, 0, 165.107, 166.685, 1.578, 551, 166.685, 167.698, 1.013, 16000, 0, 167.698, 171.246, 3.548, 2400, 171.246, 172.163, 0.917, 10000, 0,     6.139,
 165, 2, 165, 165, 165.911, 0.911, 8000, 0, 165.911, 167.481, 1.57, 400, 167.481, 168.45, 0.969, 12000, 0, 168.45, 171.308, 2.858, 1800, 171.308, 172.904, 1.597, 8000, 0,     5.397,
 166, 2, 166, 166, 166.998, 0.998, 10000, 0, 166.998, 168.506, 1.508, 507, 168.506, 169.449, 0.942, 15000, 0, 169.449, 172.459, 3.01, 2250, 172.459, 173.808, 1.349, 10000, 0,     5.460,
 168, 2, 168, 168, 168.798, 0.798, 8000, 0, 168.798, 170.401, 1.603, 439, 170.401, 171.298, 0.897, 13000, 0, 171.298, 173.914, 2.616, 1950, 173.914, 174.654, 0.74, 8000, 0,     5.116,
 167, 2, 167, 167, 168.009, 1.009, 10000, 0, 168.009, 169.528, 1.519, 509, 169.528, 170.478, 0.95, 15000, 0, 170.478, 174.253, 3.776, 2250, 174.253, 175.566, 1.313, 10000, 0,     6.244,
 169, 2, 169, 169, 169.902, 0.902, 9000, 0, 169.902, 171.374, 1.471, 482, 171.374, 172.247, 0.874, 14000, 0, 172.247, 175.278, 3.03, 2100, 175.278, 176.383, 1.106, 9000, 0,     5.375,
 170, 2, 170, 170, 170.904, 0.904, 9000, 0, 170.904, 172.356, 1.452, 493, 172.356, 173.23, 0.874, 14000, 0, 173.23, 176.723, 3.493, 2100, 176.723, 177.544, 0.821, 9000, 0,     5.819,
 171, 2, 171, 171, 172.097, 1.097, 11000, 0, 172.097, 173.557, 1.46, 592, 173.557, 174.639, 1.083, 17000, 0, 174.639, 178.038, 3.399, 2550, 178.038, 179.035, 0.996, 11000, 0,     5.941,
 172, 2, 172, 172, 173.097, 1.097, 10000, 0, 173.097, 174.609, 1.512, 518, 174.609, 175.581, 0.971, 15000, 0, 175.581, 178.601, 3.021, 2250, 178.601, 179.952, 1.35, 10000, 0,     5.504,
 173, 2, 173, 173, 173.894, 0.894, 8000, 0, 173.894, 175.472, 1.578, 426, 175.472, 176.321, 0.849, 12000, 0, 176.321, 179.135, 2.815, 1800, 179.135, 180.668, 1.532, 8000, 0,     5.242,
 174, 2, 174, 174, 175.008, 1.008, 10000, 0, 175.008, 176.519, 1.51, 519, 176.519, 177.474, 0.955, 15000, 0, 177.474, 181.051, 3.577, 2250, 181.051, 181.977, 0.926, 10000, 0,     6.042,
 175, 2, 175, 175, 176.11, 1.11, 11000, 0, 176.11, 177.672, 1.562, 574, 177.672, 178.745, 1.073, 17000, 0, 178.745, 182.146, 3.401, 2550, 182.146, 183.174, 1.028, 11000, 0,     6.036,
 176, 2, 176, 176, 177.225, 1.225, 11000, 0, 177.225, 178.794, 1.57, 567, 178.794, 179.861, 1.067, 17000, 0, 179.861, 183.263, 3.402, 2550, 183.263, 184.287, 1.024, 11000, 0,     6.038,
 177, 2, 177, 177, 178.326, 1.326, 11000, 0, 178.326, 179.906, 1.579, 551, 179.906, 180.916, 1.01, 16000, 0, 180.916, 184.227, 3.312, 2400, 184.227, 185.21, 0.982, 10000, 0,     5.901,
 178, 2, 178, 178, 179.333, 1.333, 10000, 0, 179.333, 180.926, 1.592, 505, 180.926, 181.872, 0.946, 15000, 0, 181.872, 185.126, 3.254, 2250, 185.126, 186.104, 0.978, 10000, 0,     5.793,
 179, 2, 179, 179, 180.125, 1.125, 8000, 0, 180.125, 181.808, 1.684, 439, 181.808, 182.69, 0.881, 13000, 0, 182.69, 185.848, 3.158, 1950, 185.848, 186.842, 0.994, 8000, 0,     5.723,
 180, 2, 180, 180, 180.926, 0.926, 8000, 0, 180.926, 182.704, 1.778, 437, 182.704, 183.517, 0.813, 13000, 0, 183.517, 186.828, 3.311, 1950, 186.828, 187.581, 0.754, 8000, 0,     5.902,
 181, 2, 181, 181, 181.808, 0.808, 8000, 0, 181.808, 183.577, 1.768, 438, 183.577, 184.384, 0.808, 13000, 0, 184.384, 187.73, 3.346, 1950, 187.73, 188.468, 0.738, 8000, 0,     5.922,
 182, 2, 182, 182, 182.912, 0.912, 9000, 0, 182.912, 184.523, 1.611, 475, 184.523, 185.416, 0.894, 14000, 0, 185.416, 188.648, 3.232, 2100, 188.648, 189.469, 0.821, 9000, 0,     5.737,
 183, 2, 183, 183, 184.02, 1.02, 10000, 0, 184.02, 185.626, 1.605, 549, 185.626, 186.636, 1.01, 16000, 0, 186.636, 190.026, 3.39, 2400, 190.026, 190.95, 0.924, 10000, 0,     6.006,
 185, 2, 185, 185, 185.901, 0.901, 8000, 0, 185.901, 187.645, 1.743, 414, 187.645, 188.638, 0.994, 12000, 0, 188.638, 191.059, 2.42, 1800, 191.059, 191.795, 0.736, 8000, 0,     5.157,
 184, 2, 184, 184, 185.116, 1.116, 11000, 0, 185.116, 186.804, 1.688, 590, 186.804, 187.88, 1.076, 17000, 0, 187.88, 191.289, 3.409, 2550, 191.289, 192.793, 1.504, 11000, 0,     6.173,
 186, 2, 186, 186, 187.002, 1.002, 10000, 0, 187.002, 188.708, 1.706, 532, 188.708, 189.651, 0.943, 15000, 0, 189.651, 193.015, 3.364, 2250, 193.015, 193.932, 0.917, 10000, 0,     6.013,
 188, 2, 188, 188, 188.906, 0.906, 8000, 0, 188.906, 190.742, 1.836, 447, 190.742, 191.736, 0.994, 13000, 0, 191.736, 194.325, 2.589, 1950, 194.325, 195.059, 0.734, 8000, 0,     5.419,
 187, 2, 187, 187, 188.106, 1.106, 11000, 0, 188.106, 189.847, 1.741, 573, 189.847, 190.926, 1.079, 17000, 0, 190.926, 194.446, 3.52, 2550, 194.446, 196.057, 1.61, 11000, 0,     6.340,
 189, 2, 189, 189, 190.103, 1.103, 11000, 0, 190.103, 191.919, 1.816, 589, 191.919, 192.975, 1.056, 17000, 0, 192.975, 196.434, 3.459, 2550, 196.434, 197.449, 1.015, 11000, 0,     6.331,
 190, 2, 190, 190, 190.926, 0.926, 8000, 0, 190.926, 192.739, 1.813, 408, 192.739, 193.726, 0.987, 12000, 0, 193.726, 196.756, 3.03, 1800, 196.756, 198.177, 1.421, 8000, 0,     5.830,
 191, 2, 191, 191, 191.811, 0.811, 8000, 0, 191.811, 193.595, 1.785, 430, 193.595, 194.488, 0.893, 12000, 0, 194.488, 196.924, 2.436, 1800, 196.924, 198.909, 1.985, 8000, 0,     5.113,
 192, 2, 192, 192, 192.995, 0.995, 10000, 0, 192.995, 194.609, 1.614, 505, 194.609, 195.556, 0.947, 15000, 0, 195.556, 199.45, 3.894, 2250, 199.45, 200.358, 0.908, 10000, 0,     6.455,
 194, 2, 194, 194, 194.912, 0.912, 8000, 0, 194.912, 196.59, 1.678, 415, 196.59, 197.579, 0.988, 12000, 0, 197.579, 199.975, 2.396, 1800, 199.975, 201.094, 1.119, 8000, 0,     5.063,
 193, 2, 193, 193, 194.103, 1.103, 11000, 0, 194.103, 195.759, 1.656, 572, 195.759, 196.827, 1.068, 17000, 0, 196.827, 200.225, 3.399, 2550, 200.225, 202.108, 1.883, 11000, 0,     6.122,
 195, 2, 195, 195, 196.002, 1.002, 10000, 0, 196.002, 197.653, 1.651, 528, 197.653, 198.592, 0.938, 15000, 0, 198.592, 202.464, 3.872, 2250, 202.464, 203.389, 0.924, 10000, 0,     6.462,
 196, 2, 196, 196, 196.807, 0.807, 8000, 0, 196.807, 198.519, 1.712, 439, 198.519, 199.402, 0.883, 13000, 0, 199.402, 202.588, 3.186, 1950, 202.588, 204.11, 1.523, 8000, 0,     5.781,
 197, 2, 197, 197, 197.81, 0.81, 8000, 0, 197.81, 199.367, 1.557, 428, 199.367, 200.163, 0.795, 12000, 0, 200.163, 202.629, 2.467, 1800, 202.629, 204.85, 2.22, 8000, 0,     4.819,
 198, 2, 198, 198, 199.011, 1.011, 10000, 0, 199.011, 200.434, 1.422, 531, 200.434, 201.374, 0.94, 15000, 0, 201.374, 205.475, 4.101, 2250, 205.475, 206.411, 0.936, 10000, 0,     6.464,
 199, 2, 199, 199, 200.015, 1.015, 10000, 0, 200.015, 201.517, 1.502, 540, 201.517, 202.531, 1.014, 16000, 0, 202.531, 205.792, 3.261, 2400, 205.792, 207.328, 1.536, 10000, 0,     5.777,
 200, 2, 201, 201, 201.911, 0.911, 9000, 0, 201.911, 202.888, 0.977, 487, 202.888, 203.77, 0.882, 14000, 0, 203.77, 206.572, 2.803, 2100, 206.572, 208.151, 1.579, 9000, 0,     4.661,
 201, 2, 202, 202, 202.805, 0.805, 8000, 0, 202.805, 203.758, 0.953, 433, 203.758, 204.53, 0.773, 12000, 0, 204.53, 207.891, 3.361, 1800, 207.891, 208.89, 0.999, 8000, 0,     5.086,
 202, 2, 203, 203, 203.917, 0.917, 9000, 0, 203.917, 204.905, 0.988, 495, 204.905, 205.777, 0.872, 14000, 0, 205.777, 208.602, 2.825, 2100, 208.602, 209.711, 1.109, 9000, 0,     4.685,
 203, 2, 204, 204, 204.915, 0.915, 9000, 0, 204.915, 205.843, 0.929, 455, 205.843, 206.667, 0.824, 13000, 0, 206.667, 209.273, 2.606, 1950, 209.273, 210.446, 1.173, 8000, 0,     4.358,
 204, 2, 205, 205, 206, 1, 10000, 0, 206, 207.048, 1.048, 529, 207.048, 208.013, 0.964, 15000, 0, 208.013, 211.02, 3.007, 2250, 211.02, 211.937, 0.917, 10000, 0,     5.020,
 205, 2, 206, 206, 206.999, 0.999, 10000, 0, 206.999, 208.05, 1.051, 500, 208.05, 208.993, 0.943, 15000, 0, 208.993, 212, 3.007, 2250, 212, 212.917, 0.917, 10000, 0,     5.001,
 206, 2, 207, 207, 208.002, 1.002, 10000, 0, 208.002, 209.102, 1.1, 523, 209.102, 210.046, 0.944, 15000, 0, 210.046, 213.041, 2.995, 2250, 213.041, 213.965, 0.924, 10000, 0,     5.039,
 207, 2, 208, 208, 209.102, 1.102, 11000, 0, 209.102, 210.301, 1.199, 599, 210.301, 211.377, 1.076, 17000, 0, 211.377, 214.776, 3.399, 2550, 214.776, 215.795, 1.019, 11000, 0,     5.674,
 208, 2, 209, 209, 210.118, 1.118, 10000, 0, 210.118, 211.295, 1.177, 500, 211.295, 212.326, 1.031, 15000, 0, 212.326, 215.328, 3.003, 2250, 215.328, 216.703, 1.374, 10000, 0,     5.211,
 209, 2, 210, 210, 210.909, 0.909, 8000, 0, 210.909, 212.135, 1.226, 422, 212.135, 213.08, 0.945, 12000, 0, 213.08, 215.487, 2.407, 1800, 215.487, 217.442, 1.954, 8000, 0,     4.578,
 210, 2, 211, 211, 211.8, 0.8, 8000, 0, 211.8, 213, 1.2, 435, 213, 213.908, 0.908, 13000, 0, 213.908, 217.397, 3.489, 1950, 217.397, 218.174, 0.777, 8000, 0,     5.597,
 211, 2, 212, 212, 212.805, 0.805, 8000, 0, 212.805, 213.827, 1.022, 414, 213.827, 214.671, 0.844, 12000, 0, 214.671, 217.726, 3.055, 1800, 217.726, 218.915, 1.189, 8000, 0,     4.921,
 212, 2, 213, 213, 213.908, 0.908, 9000, 0, 213.908, 214.829, 0.922, 457, 214.829, 215.651, 0.822, 13000, 0, 215.651, 218.254, 2.603, 1950, 218.254, 219.656, 1.402, 8000, 0,     4.346,
 213, 2, 214, 214, 214.997, 0.997, 10000, 0, 214.997, 216.013, 1.015, 504, 216.013, 216.954, 0.942, 15000, 0, 216.954, 220.406, 3.452, 2250, 220.406, 221.326, 0.92, 10000, 0,     5.409,
 214, 2, 215, 215, 216.013, 1.013, 10000, 0, 216.013, 217.085, 1.072, 532, 217.085, 218.022, 0.938, 15000, 0, 218.022, 221.038, 3.016, 2250, 221.038, 222.257, 1.219, 10000, 0,     5.025,
 215, 2, 216, 216, 217.116, 1.116, 11000, 0, 217.116, 218.294, 1.178, 593, 218.294, 219.364, 1.07, 17000, 0, 219.364, 222.766, 3.402, 2550, 222.766, 223.782, 1.016, 11000, 0,     5.650,
 216, 2, 217, 217, 217.912, 0.912, 8000, 0, 217.912, 219.157, 1.245, 434, 219.157, 220.181, 1.023, 13000, 0, 220.181, 223.01, 2.83, 1950, 223.01, 224.516, 1.506, 8000, 0,     5.098,
 217, 2, 218, 218, 218.921, 0.921, 9000, 0, 218.921, 220.15, 1.23, 490, 220.15, 221.068, 0.918, 14000, 0, 221.068, 223.881, 2.813, 2100, 223.881, 225.337, 1.456, 9000, 0,     4.960,
 219, 2, 220, 220, 221.023, 1.023, 9000, 0, 221.023, 222.293, 1.27, 468, 222.293, 223.308, 1.016, 14000, 0, 223.308, 226.112, 2.804, 2100, 226.112, 226.939, 0.827, 9000, 0,     5.089,
 218, 2, 219, 219, 220.12, 1.12, 11000, 0, 220.12, 221.354, 1.234, 586, 221.354, 222.427, 1.073, 17000, 0, 222.427, 226.16, 3.733, 2550, 226.16, 227.948, 1.788, 11000, 0,     6.040,
 220, 2, 221, 221, 222.032, 1.032, 10000, 0, 222.032, 223.357, 1.325, 533, 223.357, 224.381, 1.024, 16000, 0, 224.381, 227.575, 3.194, 2400, 227.575, 228.849, 1.274, 10000, 0,     5.544,
 221, 2, 222, 222, 222.948, 0.948, 9000, 0, 222.948, 224.313, 1.365, 475, 224.313, 225.266, 0.953, 14000, 0, 225.266, 228.907, 3.641, 2100, 228.907, 229.736, 0.829, 9000, 0,     5.959,
 222, 2, 223, 223, 223.903, 0.903, 9000, 0, 223.903, 225.286, 1.383, 490, 225.286, 226.16, 0.874, 14000, 0, 226.16, 228.952, 2.792, 2100, 228.952, 230.558, 1.606, 9000, 0,     5.049,
 223, 2, 224, 224, 225.004, 1.004, 10000, 0, 225.004, 226.33, 1.326, 521, 226.33, 227.272, 0.942, 15000, 0, 227.272, 230.585, 3.314, 2250, 230.585, 231.491, 0.906, 10000, 0,     5.581,
 225, 2, 226, 226, 226.925, 0.925, 8000, 0, 226.925, 228.408, 1.484, 434, 228.408, 229.41, 1.002, 13000, 0, 229.41, 232.031, 2.621, 1950, 232.031, 232.766, 0.735, 8000, 0,     5.106,
 224, 2, 225, 225, 226.112, 1.112, 11000, 0, 226.112, 227.524, 1.412, 585, 227.524, 228.594, 1.069, 17000, 0, 228.594, 232.345, 3.752, 2550, 232.345, 233.764, 1.419, 11000, 0,     6.233,
 226, 2, 227, 227, 227.815, 0.815, 8000, 0, 227.815, 229.32, 1.505, 449, 229.32, 230.216, 0.896, 13000, 0, 230.216, 233.2, 2.984, 1950, 233.2, 234.497, 1.297, 8000, 0,     5.385,
 227, 2, 228, 228, 229.012, 1.012, 10000, 0, 229.012, 230.33, 1.318, 502, 230.33, 231.275, 0.945, 15000, 0, 231.275, 235.027, 3.751, 2250, 235.027, 235.946, 0.919, 10000, 0,     6.015,
 228, 2, 229, 229, 230.002, 1.002, 10000, 0, 230.002, 231.446, 1.444, 549, 231.446, 232.449, 1.003, 16000, 0, 232.449, 235.642, 3.193, 2400, 235.642, 236.851, 1.21, 10000, 0,     5.640,
 229, 2, 230, 230, 230.802, 0.802, 8000, 0, 230.802, 232.345, 1.544, 444, 232.345, 233.266, 0.921, 13000, 0, 233.266, 235.864, 2.598, 1950, 235.864, 237.593, 1.729, 8000, 0,     5.063,
 230, 2, 231, 231, 232.124, 1.124, 11000, 0, 232.124, 233.553, 1.429, 596, 233.553, 234.605, 1.052, 17000, 0, 234.605, 238.436, 3.831, 2550, 238.436, 239.444, 1.008, 11000, 0,     6.312,
 231, 2, 232, 232, 233.121, 1.121, 10000, 0, 233.121, 234.584, 1.462, 510, 234.584, 235.533, 0.949, 15000, 0, 235.533, 238.636, 3.103, 2250, 238.636, 240.346, 1.71, 10000, 0,     5.514,
 232, 2, 233, 233, 234.224, 1.224, 11000, 0, 234.224, 235.743, 1.519, 573, 235.743, 236.807, 1.064, 17000, 0, 236.807, 240.195, 3.388, 2550, 240.195, 241.363, 1.167, 11000, 0,     5.971,
 233, 2, 234, 234, 235.027, 1.027, 8000, 0, 235.027, 236.567, 1.539, 402, 236.567, 237.549, 0.982, 12000, 0, 237.549, 240.85, 3.301, 1800, 240.85, 242.099, 1.249, 8000, 0,     5.822,
