#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 6, 117, 117, 118.015, 1.015, 10000, 0, 118.015, 120.78, 2.765, 867, 120.78, 121.618, 0.837, 5000, 0, 121.618, 122.637, 1.02, 500, 122.637, 123.305, 0.668, 2000, 0,     4.622,
 118, 6, 118, 118, 119.13, 1.13, 11000, 0, 119.13, 121.894, 2.764, 880, 121.894, 122.741, 0.847, 5000, 0, 122.741, 123.721, 0.98, 500, 123.721, 124.386, 0.665, 2000, 0,     4.592,
 119, 6, 119, 119, 119.932, 0.932, 8000, 0, 119.932, 122.737, 2.806, 670, 122.737, 123.415, 0.678, 4000, 0, 123.415, 124.531, 1.115, 400, 124.531, 125.204, 0.673, 2000, 0,     4.599,
 120, 6, 120, 120, 120.909, 0.909, 9000, 0, 120.909, 123.666, 2.757, 728, 123.666, 124.35, 0.684, 4000, 0, 124.35, 125.341, 0.991, 400, 125.341, 126.002, 0.661, 2000, 0,     4.432,
 121, 6, 121, 121, 122.111, 1.111, 11000, 0, 122.111, 124.849, 2.737, 945, 124.849, 125.698, 0.85, 5000, 0, 125.698, 126.689, 0.991, 500, 126.689, 127.377, 0.688, 2000, 0,     4.578,
 122, 6, 122, 122, 123.109, 1.109, 10000, 0, 123.109, 125.862, 2.753, 818, 125.862, 126.708, 0.846, 5000, 0, 126.708, 127.728, 1.02, 500, 127.728, 128.407, 0.679, 2000, 0,     4.619,
 123, 6, 123, 123, 124.215, 1.215, 11000, 0, 124.215, 127.019, 2.803, 913, 127.019, 127.854, 0.835, 5000, 0, 127.854, 128.859, 1.005, 500, 128.859, 129.539, 0.68, 2000, 0,     4.644,
 124, 6, 124, 124, 125.216, 1.216, 10000, 0, 125.216, 128.056, 2.841, 834, 128.056, 128.893, 0.836, 5000, 0, 128.893, 129.899, 1.006, 500, 129.899, 130.572, 0.673, 2000, 0,     4.683,
 125, 6, 125, 125, 126.315, 1.315, 11000, 0, 126.315, 129.193, 2.878, 911, 129.193, 130.034, 0.841, 5000, 0, 130.034, 131.051, 1.018, 500, 131.051, 131.716, 0.665, 2000, 0,     4.736,
 126, 6, 126, 126, 127.108, 1.108, 8000, 0, 127.108, 130.018, 2.91, 656, 130.018, 130.693, 0.675, 4000, 0, 130.693, 131.86, 1.167, 400, 131.86, 132.544, 0.684, 2000, 0,     4.753,
 127, 6, 127, 127, 127.903, 0.903, 8000, 0, 127.903, 130.847, 2.944, 665, 130.847, 131.524, 0.676, 4000, 0, 131.524, 132.677, 1.154, 400, 132.677, 133.349, 0.672, 2000, 0,     4.774,
 128, 6, 128, 128, 128.807, 0.807, 8000, 0, 128.807, 131.705, 2.898, 676, 131.705, 132.371, 0.665, 4000, 0, 132.371, 133.483, 1.112, 400, 133.483, 134.166, 0.683, 2000, 0,     4.676,
 129, 6, 129, 129, 130.107, 1.107, 11000, 0, 130.107, 132.886, 2.778, 936, 132.886, 133.734, 0.848, 5000, 0, 133.734, 134.747, 1.013, 500, 134.747, 135.415, 0.668, 2000, 0,     4.640,
 130, 6, 130, 130, 130.906, 0.906, 8000, 0, 130.906, 133.737, 2.832, 674, 133.737, 134.418, 0.681, 4000, 0, 134.418, 135.553, 1.135, 400, 135.553, 136.224, 0.671, 2000, 0,     4.647,
 131, 6, 131, 131, 132.109, 1.109, 11000, 0, 132.109, 134.935, 2.827, 943, 134.935, 135.764, 0.829, 5000, 0, 135.764, 136.753, 0.988, 500, 136.753, 137.431, 0.678, 2000, 0,     4.644,
 132, 6, 132, 132, 133.101, 1.101, 10000, 0, 133.101, 136.068, 2.966, 872, 136.068, 136.916, 0.849, 5000, 0, 136.916, 137.907, 0.991, 500, 137.907, 138.574, 0.667, 2000, 0,     4.806,
 133, 6, 133, 133, 134.193, 1.193, 11000, 0, 134.193, 137.241, 3.049, 941, 137.241, 138.086, 0.845, 5000, 0, 138.086, 139.09, 1.004, 500, 139.09, 139.766, 0.675, 2000, 0,     4.897,
 134, 6, 134, 134, 135.296, 1.296, 11000, 0, 135.296, 138.351, 3.055, 884, 138.351, 139.195, 0.845, 5000, 0, 139.195, 140.2, 1.004, 500, 140.2, 140.881, 0.682, 2000, 0,     4.903,
 135, 6, 135, 135, 136.397, 1.397, 11000, 0, 136.397, 139.466, 3.069, 907, 139.466, 140.286, 0.82, 5000, 0, 140.286, 141.278, 0.992, 500, 141.278, 141.963, 0.685, 2000, 0,     4.881,
 136, 6, 136, 136, 137.192, 1.192, 8000, 0, 137.192, 140.313, 3.122, 675, 140.313, 140.987, 0.673, 4000, 0, 140.987, 142.074, 1.087, 400, 142.074, 142.741, 0.668, 2000, 0,     4.882,
 137, 6, 137, 137, 138.296, 1.296, 11000, 0, 138.296, 141.432, 3.136, 886, 141.432, 142.275, 0.843, 5000, 0, 142.275, 143.288, 1.013, 500, 143.288, 143.963, 0.675, 2000, 0,     4.992,
 138, 6, 138, 138, 139.301, 1.301, 10000, 0, 139.301, 142.547, 3.246, 877, 142.547, 143.379, 0.832, 5000, 0, 143.379, 144.389, 1.01, 500, 144.389, 145.07, 0.68, 2000, 0,     5.088,
 139, 6, 139, 139, 140.217, 1.217, 9000, 0, 140.217, 143.474, 3.257, 751, 143.474, 144.148, 0.674, 4000, 0, 144.148, 145.185, 1.037, 400, 145.185, 145.864, 0.679, 2000, 0,     4.968,
 140, 6, 140, 140, 141.332, 1.332, 11000, 0, 141.332, 144.601, 3.269, 886, 144.601, 145.455, 0.854, 5000, 0, 145.455, 146.456, 1.001, 500, 146.456, 147.124, 0.668, 2000, 0,     5.124,
 141, 6, 141, 141, 142.442, 1.442, 11000, 0, 142.442, 145.763, 3.321, 910, 145.763, 146.61, 0.847, 5000, 0, 146.61, 147.607, 0.997, 500, 147.607, 148.285, 0.678, 2000, 0,     5.165,
 142, 6, 142, 142, 143.433, 1.433, 10000, 0, 143.433, 146.79, 3.357, 815, 146.79, 147.626, 0.836, 5000, 0, 147.626, 148.63, 1.004, 500, 148.63, 149.294, 0.664, 2000, 0,     5.197,
 143, 6, 143, 143, 144.234, 1.234, 8000, 0, 144.234, 147.676, 3.441, 695, 147.676, 148.351, 0.675, 4000, 0, 148.351, 149.448, 1.098, 400, 149.448, 150.125, 0.677, 2000, 0,     5.214,
 144, 6, 144, 144, 145.237, 1.237, 10000, 0, 145.237, 148.753, 3.517, 854, 148.753, 149.596, 0.843, 5000, 0, 149.596, 150.624, 1.027, 500, 150.624, 151.289, 0.665, 2000, 0,     5.387,
 145, 6, 145, 145, 146.242, 1.242, 10000, 0, 146.242, 149.821, 3.579, 840, 149.821, 150.655, 0.835, 5000, 0, 150.655, 151.661, 1.006, 500, 151.661, 152.331, 0.67, 2000, 0,     5.420,
 146, 6, 146, 146, 147.341, 1.341, 11000, 0, 147.341, 151.024, 3.683, 949, 151.024, 151.872, 0.848, 5000, 0, 151.872, 152.878, 1.006, 500, 152.878, 153.566, 0.688, 2000, 0,     5.537,
 147, 6, 147, 147, 148.35, 1.35, 10000, 0, 148.35, 152.138, 3.788, 878, 152.138, 152.991, 0.852, 5000, 0, 152.991, 153.99, 1, 500, 153.99, 154.67, 0.679, 2000, 0,     5.640,
 148, 6, 148, 148, 149.164, 1.164, 8000, 0, 149.164, 153.002, 3.838, 684, 153.002, 153.672, 0.67, 4000, 0, 153.672, 154.796, 1.124, 400, 154.796, 155.47, 0.674, 2000, 0,     5.631,
 149, 6, 149, 149, 150.062, 1.062, 9000, 0, 150.062, 153.955, 3.892, 764, 153.955, 154.637, 0.683, 4000, 0, 154.637, 155.6, 0.963, 400, 155.6, 156.27, 0.67, 2000, 0,     5.538,
 150, 6, 150, 150, 151.063, 1.063, 10000, 0, 151.063, 155.045, 3.982, 859, 155.045, 155.889, 0.844, 5000, 0, 155.889, 156.877, 0.988, 500, 156.877, 157.548, 0.671, 2000, 0,     5.814,
 151, 6, 151, 151, 151.965, 0.965, 9000, 0, 151.965, 155.98, 4.015, 739, 155.98, 156.662, 0.682, 4000, 0, 156.662, 157.688, 1.026, 400, 157.688, 158.357, 0.669, 2000, 0,     5.722,
 152, 6, 152, 152, 152.898, 0.898, 9000, 0, 152.898, 156.955, 4.056, 775, 156.955, 157.619, 0.664, 4000, 0, 157.619, 158.484, 0.865, 400, 158.484, 159.153, 0.67, 2000, 0,     5.586,
 153, 6, 153, 153, 153.795, 0.795, 8000, 0, 153.795, 157.815, 4.019, 681, 157.815, 158.496, 0.681, 4000, 0, 158.496, 159.309, 0.812, 400, 159.309, 159.995, 0.687, 2000, 0,     5.513,
 154, 6, 154, 154, 154.995, 0.995, 10000, 0, 154.995, 158.824, 3.829, 815, 158.824, 159.656, 0.832, 5000, 0, 159.656, 160.664, 1.009, 500, 160.664, 161.344, 0.679, 2000, 0,     5.670,
 155, 6, 155, 155, 156.109, 1.109, 11000, 0, 156.109, 160.012, 3.903, 958, 160.012, 160.852, 0.84, 5000, 0, 160.852, 161.852, 1.001, 500, 161.852, 162.533, 0.681, 2000, 0,     5.743,
 156, 6, 156, 156, 157.206, 1.206, 11000, 0, 157.206, 161.205, 4, 944, 161.205, 162.054, 0.849, 5000, 0, 162.054, 163.055, 1.001, 500, 163.055, 163.726, 0.672, 2000, 0,     5.849,
 157, 6, 157, 157, 158.207, 1.207, 10000, 0, 158.207, 162.223, 4.015, 801, 162.223, 163.072, 0.849, 5000, 0, 163.072, 164.083, 1.012, 500, 164.083, 164.756, 0.673, 2000, 0,     5.876,
 158, 6, 158, 158, 159.208, 1.208, 10000, 0, 159.208, 163.34, 4.132, 879, 163.34, 164.182, 0.842, 5000, 0, 164.182, 165.183, 1.001, 500, 165.183, 165.857, 0.674, 2000, 0,     5.975,
 159, 6, 159, 159, 160.002, 1.002, 8000, 0, 160.002, 164.224, 4.222, 703, 164.224, 164.904, 0.681, 4000, 0, 164.904, 165.982, 1.078, 400, 165.982, 166.658, 0.676, 2000, 0,     5.980,
 160, 6, 160, 160, 161.099, 1.099, 11000, 0, 161.099, 165.357, 4.258, 908, 165.357, 166.194, 0.837, 5000, 0, 166.194, 167.221, 1.027, 500, 167.221, 167.887, 0.667, 2000, 0,     6.122,
 161, 6, 161, 161, 162.2, 1.2, 11000, 0, 162.2, 166.495, 4.295, 903, 166.495, 167.339, 0.843, 5000, 0, 167.339, 168.344, 1.006, 500, 168.344, 169.01, 0.665, 2000, 0,     6.145,
 162, 6, 162, 162, 163.308, 1.308, 11000, 0, 163.308, 167.638, 4.33, 904, 167.638, 168.476, 0.839, 5000, 0, 168.476, 169.495, 1.019, 500, 169.495, 170.166, 0.671, 2000, 0,     6.187,
 163, 6, 163, 163, 164.224, 1.224, 9000, 0, 164.224, 168.61, 4.386, 771, 168.61, 169.279, 0.669, 4000, 0, 169.279, 170.299, 1.02, 400, 170.299, 170.976, 0.678, 2000, 0,     6.075,
 164, 6, 164, 164, 165.036, 1.036, 8000, 0, 165.036, 169.46, 4.424, 670, 169.46, 170.138, 0.677, 4000, 0, 170.138, 171.102, 0.964, 400, 171.102, 171.772, 0.671, 2000, 0,     6.065,
 165, 6, 165, 165, 165.842, 0.842, 8000, 0, 165.842, 170.36, 4.518, 711, 170.36, 171.039, 0.679, 4000, 0, 171.039, 171.935, 0.896, 400, 171.935, 172.618, 0.683, 2000, 0,     6.093,
 166, 6, 166, 166, 167.002, 1.002, 10000, 0, 167.002, 171.483, 4.481, 873, 171.483, 172.326, 0.843, 5000, 0, 172.326, 173.335, 1.01, 500, 173.335, 174.012, 0.677, 2000, 0,     6.333,
 167, 6, 167, 167, 168.115, 1.115, 11000, 0, 168.115, 172.628, 4.513, 907, 172.628, 173.466, 0.838, 5000, 0, 173.466, 174.474, 1.008, 500, 174.474, 175.144, 0.67, 2000, 0,     6.360,
 168, 6, 168, 168, 169.206, 1.206, 11000, 0, 169.206, 173.804, 4.598, 946, 173.804, 174.643, 0.839, 5000, 0, 174.643, 175.643, 1, 500, 175.643, 176.311, 0.668, 2000, 0,     6.437,
 169, 6, 169, 169, 170.023, 1.023, 8000, 0, 170.023, 174.637, 4.615, 659, 174.637, 175.307, 0.67, 4000, 0, 175.307, 176.452, 1.145, 400, 176.452, 177.122, 0.67, 2000, 0,     6.429,
 170, 6, 170, 170, 170.83, 0.83, 8000, 0, 170.83, 175.529, 4.699, 712, 175.529, 176.222, 0.693, 4000, 0, 176.222, 177.246, 1.024, 400, 177.246, 177.923, 0.677, 2000, 0,     6.416,
 171, 6, 171, 171, 172.119, 1.119, 11000, 0, 172.119, 176.698, 4.579, 927, 176.698, 177.544, 0.846, 5000, 0, 177.544, 178.55, 1.007, 500, 178.55, 179.223, 0.672, 2000, 0,     6.432,
 172, 6, 172, 172, 172.931, 0.931, 8000, 0, 172.931, 177.562, 4.63, 688, 177.562, 178.235, 0.674, 4000, 0, 178.235, 179.357, 1.121, 400, 179.357, 180.037, 0.68, 2000, 0,     6.425,
 173, 6, 173, 173, 174.11, 1.11, 11000, 0, 174.11, 178.709, 4.599, 908, 178.709, 179.55, 0.841, 5000, 0, 179.55, 180.559, 1.009, 500, 180.559, 181.226, 0.667, 2000, 0,     6.449,
 174, 6, 174, 174, 175.008, 1.008, 9000, 0, 175.008, 179.684, 4.676, 783, 179.684, 180.354, 0.67, 4000, 0, 180.354, 181.377, 1.024, 400, 181.377, 182.054, 0.676, 2000, 0,     6.369,
 175, 6, 175, 175, 175.919, 0.919, 9000, 0, 175.919, 180.584, 4.665, 720, 180.584, 181.261, 0.677, 4000, 0, 181.261, 182.184, 0.923, 400, 182.184, 182.853, 0.669, 2000, 0,     6.266,
 176, 6, 176, 176, 176.795, 0.795, 8000, 0, 176.795, 181.39, 4.595, 643, 181.39, 182.054, 0.664, 4000, 0, 182.054, 182.981, 0.926, 400, 182.981, 183.663, 0.683, 2000, 0,     6.186,
 177, 6, 177, 177, 177.996, 0.996, 10000, 0, 177.996, 182.48, 4.484, 859, 182.48, 183.322, 0.842, 5000, 0, 183.322, 184.35, 1.028, 500, 184.35, 185.037, 0.688, 2000, 0,     6.353,
 178, 6, 178, 178, 179.021, 1.021, 10000, 0, 179.021, 183.587, 4.566, 879, 183.587, 184.431, 0.845, 5000, 0, 184.431, 185.444, 1.013, 500, 185.444, 186.111, 0.667, 2000, 0,     6.424,
 179, 6, 179, 179, 179.838, 0.838, 8000, 0, 179.838, 184.438, 4.6, 682, 184.438, 185.11, 0.672, 4000, 0, 185.11, 186.233, 1.123, 400, 186.233, 186.895, 0.662, 2000, 0,     6.395,
 180, 6, 180, 180, 181.001, 1.001, 10000, 0, 181.001, 185.452, 4.451, 809, 185.452, 186.288, 0.836, 5000, 0, 186.288, 187.303, 1.015, 500, 187.303, 187.975, 0.671, 2000, 0,     6.303,
 181, 6, 181, 181, 181.798, 0.798, 8000, 0, 181.798, 186.32, 4.522, 691, 186.32, 187.006, 0.686, 4000, 0, 187.006, 188.102, 1.096, 400, 188.102, 188.763, 0.661, 2000, 0,     6.304,
 182, 6, 182, 182, 182.902, 0.902, 9000, 0, 182.902, 187.321, 4.419, 791, 187.321, 187.998, 0.677, 4000, 0, 187.998, 188.914, 0.916, 400, 188.914, 189.59, 0.675, 2000, 0,     6.013,
 183, 6, 183, 183, 184, 1, 10000, 0, 184, 188.404, 4.404, 870, 188.404, 189.247, 0.843, 5000, 0, 189.247, 190.257, 1.01, 500, 190.257, 190.921, 0.664, 2000, 0,     6.256,
 184, 6, 184, 184, 184.91, 0.91, 9000, 0, 184.91, 189.321, 4.411, 724, 189.321, 190.006, 0.685, 4000, 0, 190.006, 191.068, 1.062, 400, 191.068, 191.746, 0.678, 2000, 0,     6.157,
 185, 6, 185, 185, 185.901, 0.901, 9000, 0, 185.901, 190.293, 4.391, 766, 190.293, 190.971, 0.678, 4000, 0, 190.971, 191.862, 0.891, 400, 191.862, 192.538, 0.676, 2000, 0,     5.961,
 186, 6, 186, 186, 187.112, 1.112, 11000, 0, 187.112, 191.415, 4.303, 889, 191.415, 192.262, 0.847, 5000, 0, 192.262, 193.281, 1.018, 500, 193.281, 193.953, 0.672, 2000, 0,     6.169,
 187, 6, 187, 187, 187.913, 0.913, 8000, 0, 187.913, 192.302, 4.389, 707, 192.302, 192.979, 0.677, 4000, 0, 192.979, 194.097, 1.118, 400, 194.097, 194.774, 0.677, 2000, 0,     6.184,
 188, 6, 188, 188, 189.101, 1.101, 11000, 0, 189.101, 193.475, 4.374, 936, 193.475, 194.32, 0.845, 5000, 0, 194.32, 195.332, 1.011, 500, 195.332, 196.007, 0.675, 2000, 0,     6.230,
 189, 6, 189, 189, 190.103, 1.103, 10000, 0, 190.103, 194.508, 4.406, 811, 194.508, 195.361, 0.853, 5000, 0, 195.361, 196.366, 1.004, 500, 196.366, 197.054, 0.689, 2000, 0,     6.263,
 190, 6, 190, 190, 191.098, 1.098, 10000, 0, 191.098, 195.507, 4.409, 800, 195.507, 196.356, 0.849, 5000, 0, 196.356, 197.356, 1, 500, 197.356, 198.032, 0.676, 2000, 0,     6.257,
 191, 6, 191, 191, 192.002, 1.002, 9000, 0, 192.002, 196.497, 4.495, 783, 196.497, 197.177, 0.681, 4000, 0, 197.177, 198.182, 1.004, 400, 198.182, 198.852, 0.67, 2000, 0,     6.180,
 192, 6, 192, 192, 192.905, 0.905, 9000, 0, 192.905, 197.432, 4.527, 749, 197.432, 198.121, 0.688, 4000, 0, 198.121, 198.986, 0.866, 400, 198.986, 199.674, 0.687, 2000, 0,     6.081,
 193, 6, 193, 193, 193.918, 0.918, 9000, 0, 193.918, 198.43, 4.512, 789, 198.43, 199.113, 0.683, 4000, 0, 199.113, 199.908, 0.795, 400, 199.908, 200.585, 0.677, 2000, 0,     5.990,
 194, 6, 194, 194, 194.813, 0.813, 8000, 0, 194.813, 199.305, 4.492, 701, 199.305, 199.974, 0.669, 4000, 0, 199.974, 200.768, 0.794, 400, 200.768, 201.441, 0.673, 2000, 0,     5.955,
 195, 6, 195, 195, 196.002, 1.002, 10000, 0, 196.002, 200.38, 4.378, 862, 200.38, 201.233, 0.852, 5000, 0, 201.233, 202.241, 1.008, 500, 202.241, 202.911, 0.67, 2000, 0,     6.239,
 196, 6, 196, 196, 197.107, 1.107, 11000, 0, 197.107, 201.517, 4.411, 900, 201.517, 202.372, 0.854, 5000, 0, 202.372, 203.375, 1.004, 500, 203.375, 204.034, 0.658, 2000, 0,     6.269,
 197, 6, 197, 197, 197.909, 0.909, 8000, 0, 197.909, 202.347, 4.438, 649, 202.347, 203.031, 0.684, 4000, 0, 203.031, 204.202, 1.171, 400, 204.202, 204.877, 0.675, 2000, 0,     6.293,
 198, 6, 198, 198, 199.109, 1.109, 11000, 0, 199.109, 203.478, 4.369, 901, 203.478, 204.324, 0.846, 5000, 0, 204.324, 205.333, 1.009, 500, 205.333, 206.003, 0.67, 2000, 0,     6.224,
 199, 6, 199, 199, 200.103, 1.103, 10000, 0, 200.103, 204.53, 4.427, 858, 204.53, 205.378, 0.848, 5000, 0, 205.378, 206.382, 1.004, 500, 206.382, 207.057, 0.675, 2000, 0,     6.279,
 200, 6, 201, 201, 201.998, 0.998, 10000, 0, 201.998, 205.562, 3.564, 812, 205.562, 206.401, 0.839, 5000, 0, 206.401, 207.406, 1.005, 500, 207.406, 208.08, 0.674, 2000, 0,     5.408,
 201, 6, 202, 202, 203.113, 1.113, 11000, 0, 203.113, 206.776, 3.662, 954, 206.776, 207.619, 0.844, 5000, 0, 207.619, 208.625, 1.006, 500, 208.625, 209.304, 0.679, 2000, 0,     5.511,
 202, 6, 203, 203, 204.116, 1.116, 10000, 0, 204.116, 207.792, 3.675, 808, 207.792, 208.65, 0.858, 5000, 0, 208.65, 209.661, 1.011, 500, 209.661, 210.331, 0.67, 2000, 0,     5.545,
 203, 6, 204, 204, 205.114, 1.114, 10000, 0, 205.114, 208.828, 3.714, 832, 208.828, 209.677, 0.849, 5000, 0, 209.677, 210.673, 0.996, 500, 210.673, 211.331, 0.658, 2000, 0,     5.559,
 204, 6, 205, 205, 206.123, 1.123, 10000, 0, 206.123, 209.84, 3.716, 804, 209.84, 210.684, 0.844, 5000, 0, 210.684, 211.686, 1.003, 500, 211.686, 212.359, 0.673, 2000, 0,     5.563,
 205, 6, 206, 206, 206.926, 0.926, 8000, 0, 206.926, 210.689, 3.763, 678, 210.689, 211.371, 0.682, 4000, 0, 211.371, 212.502, 1.131, 400, 212.502, 213.186, 0.685, 2000, 0,     5.576,
 206, 6, 207, 207, 208.106, 1.106, 11000, 0, 208.106, 211.909, 3.803, 956, 211.909, 212.767, 0.858, 5000, 0, 212.767, 213.766, 0.999, 500, 213.766, 214.449, 0.683, 2000, 0,     5.660,
 207, 6, 208, 208, 209.223, 1.223, 11000, 0, 209.223, 213.09, 3.867, 949, 213.09, 213.935, 0.845, 5000, 0, 213.935, 214.935, 1, 500, 214.935, 215.613, 0.678, 2000, 0,     5.712,
 208, 6, 209, 209, 210.336, 1.336, 11000, 0, 210.336, 214.26, 3.923, 925, 214.26, 215.101, 0.842, 5000, 0, 215.101, 216.083, 0.982, 500, 216.083, 216.752, 0.669, 2000, 0,     5.747,
 209, 6, 210, 210, 211.131, 1.131, 8000, 0, 211.131, 215.127, 3.996, 698, 215.127, 215.805, 0.678, 4000, 0, 215.805, 216.891, 1.086, 400, 216.891, 217.57, 0.679, 2000, 0,     5.759,
 210, 6, 211, 211, 212.234, 1.234, 11000, 0, 212.234, 216.257, 4.022, 906, 216.257, 217.1, 0.843, 5000, 0, 217.1, 218.103, 1.003, 500, 218.103, 218.793, 0.69, 2000, 0,     5.868,
 211, 6, 212, 212, 213.35, 1.35, 11000, 0, 213.35, 217.397, 4.046, 904, 217.397, 218.248, 0.852, 5000, 0, 218.248, 219.241, 0.993, 500, 219.241, 219.924, 0.683, 2000, 0,     5.891,
 212, 6, 213, 213, 214.339, 1.339, 10000, 0, 214.339, 218.447, 4.108, 839, 218.447, 219.283, 0.836, 5000, 0, 219.283, 220.273, 0.99, 500, 220.273, 220.944, 0.671, 2000, 0,     5.933,
 213, 6, 214, 214, 215.236, 1.236, 9000, 0, 215.236, 219.442, 4.207, 797, 219.442, 220.114, 0.672, 4000, 0, 220.114, 221.074, 0.96, 400, 221.074, 221.748, 0.674, 2000, 0,     5.838,
 214, 6, 215, 215, 216.247, 1.247, 10000, 0, 216.247, 220.467, 4.22, 809, 220.467, 221.302, 0.835, 5000, 0, 221.302, 222.319, 1.017, 500, 222.319, 222.984, 0.665, 2000, 0,     6.072,
 215, 6, 216, 216, 217.251, 1.251, 10000, 0, 217.251, 221.521, 4.27, 828, 221.521, 222.366, 0.844, 5000, 0, 222.366, 223.363, 0.997, 500, 223.363, 224.04, 0.677, 2000, 0,     6.112,
 216, 6, 217, 217, 218.052, 1.052, 8000, 0, 218.052, 222.372, 4.319, 674, 222.372, 223.057, 0.685, 4000, 0, 223.057, 224.166, 1.108, 400, 224.166, 224.84, 0.674, 2000, 0,     6.113,
 217, 6, 218, 218, 219.056, 1.056, 10000, 0, 219.056, 223.4, 4.344, 805, 223.4, 224.244, 0.844, 5000, 0, 224.244, 225.247, 1.003, 500, 225.247, 225.91, 0.663, 2000, 0,     6.192,
 218, 6, 219, 219, 219.86, 0.86, 8000, 0, 219.86, 224.25, 4.39, 675, 224.25, 224.929, 0.679, 4000, 0, 224.929, 226.069, 1.141, 400, 226.069, 226.736, 0.667, 2000, 0,     6.209,
 219, 6, 220, 220, 220.999, 0.999, 10000, 0, 220.999, 225.286, 4.287, 828, 225.286, 226.126, 0.84, 5000, 0, 226.126, 227.136, 1.01, 500, 227.136, 227.807, 0.671, 2000, 0,     6.138,
 220, 6, 221, 221, 221.909, 0.909, 9000, 0, 221.909, 226.204, 4.295, 727, 226.204, 226.889, 0.684, 4000, 0, 226.889, 227.938, 1.049, 400, 227.938, 228.606, 0.668, 2000, 0,     6.029,
 221, 6, 222, 222, 223.1, 1.1, 11000, 0, 223.1, 227.33, 4.23, 890, 227.33, 228.171, 0.841, 5000, 0, 228.171, 229.152, 0.981, 500, 229.152, 229.843, 0.691, 2000, 0,     6.052,
 222, 6, 223, 223, 224.107, 1.107, 10000, 0, 224.107, 228.335, 4.228, 810, 228.335, 229.181, 0.846, 5000, 0, 229.181, 230.181, 1, 500, 230.181, 230.849, 0.668, 2000, 0,     6.074,
 223, 6, 224, 224, 225.11, 1.11, 10000, 0, 225.11, 229.355, 4.245, 812, 229.355, 230.194, 0.839, 5000, 0, 230.194, 231.19, 0.997, 500, 231.19, 231.872, 0.681, 2000, 0,     6.080,
 224, 6, 225, 225, 225.903, 0.903, 8000, 0, 225.903, 230.213, 4.31, 689, 230.213, 230.888, 0.675, 4000, 0, 230.888, 231.997, 1.11, 400, 231.997, 232.657, 0.659, 2000, 0,     6.094,
 225, 6, 226, 226, 226.904, 0.904, 9000, 0, 226.904, 231.177, 4.274, 766, 231.177, 231.852, 0.675, 4000, 0, 231.852, 232.797, 0.945, 400, 232.797, 233.474, 0.677, 2000, 0,     5.894,
 226, 6, 227, 227, 227.803, 0.803, 8000, 0, 227.803, 232.071, 4.268, 703, 232.071, 232.748, 0.677, 4000, 0, 232.748, 233.61, 0.861, 400, 233.61, 234.29, 0.681, 2000, 0,     5.807,
 227, 6, 228, 228, 228.805, 0.805, 8000, 0, 228.805, 232.899, 4.093, 668, 232.899, 233.578, 0.679, 4000, 0, 233.578, 234.402, 0.824, 400, 234.402, 235.074, 0.672, 2000, 0,     5.597,
 228, 6, 229, 229, 229.807, 0.807, 8000, 0, 229.807, 233.736, 3.929, 666, 233.736, 234.414, 0.678, 4000, 0, 234.414, 235.211, 0.796, 400, 235.211, 235.886, 0.675, 2000, 0,     5.404,
 229, 6, 230, 230, 231.101, 1.101, 11000, 0, 231.101, 234.854, 3.753, 904, 234.854, 235.695, 0.841, 5000, 0, 235.695, 236.702, 1.007, 500, 236.702, 237.384, 0.682, 2000, 0,     5.601,
 230, 6, 231, 231, 231.888, 0.888, 8000, 0, 231.888, 235.705, 3.817, 683, 235.705, 236.386, 0.682, 4000, 0, 236.386, 237.515, 1.129, 400, 237.515, 238.191, 0.676, 2000, 0,     5.627,
 231, 6, 232, 232, 233.002, 1.002, 10000, 0, 233.002, 236.711, 3.709, 804, 236.711, 237.545, 0.834, 5000, 0, 237.545, 238.554, 1.009, 500, 238.554, 239.213, 0.66, 2000, 0,     5.552,
 232, 6, 233, 233, 233.906, 0.906, 9000, 0, 233.906, 237.622, 3.716, 734, 237.622, 238.29, 0.669, 4000, 0, 238.29, 239.347, 1.057, 400, 239.347, 240.026, 0.679, 2000, 0,     5.442,
 233, 6, 234, 234, 234.907, 0.907, 9000, 0, 234.907, 238.567, 3.66, 757, 238.567, 239.245, 0.678, 4000, 0, 239.245, 240.153, 0.908, 400, 240.153, 240.818, 0.665, 2000, 0,     5.246,
 234, 6, 235, 235, 236.023, 1.023, 10000, 0, 236.023, 239.661, 3.637, 870, 239.661, 240.499, 0.839, 5000, 0, 240.499, 241.505, 1.006, 500, 241.505, 242.158, 0.653, 2000, 0,     5.482,
 235, 6, 236, 236, 236.827, 0.827, 8000, 0, 236.827, 240.549, 3.722, 708, 240.549, 241.237, 0.688, 4000, 0, 241.237, 242.309, 1.072, 400, 242.309, 242.991, 0.681, 2000, 0,     5.482,
