#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 11, 117, 117, 118.072, 1.072, 8000, 0, 118.072, 120.558, 2.485, 419, 120.558, 121.472, 0.915, 12000, 0, 121.472, 123.873, 2.4, 1800, 123.873, 124.74, 0.867, 8000, 0,     5.801,
 116, 11, 116, 116, 117.259, 1.259, 11000, 0, 117.259, 119.717, 2.458, 564, 119.717, 120.719, 1.002, 16000, 0, 120.719, 123.93, 3.211, 2400, 123.93, 125.656, 1.726, 10000, 0,     6.671,
 118, 11, 118, 118, 119.089, 1.089, 10000, 0, 119.089, 121.588, 2.498, 510, 121.588, 122.541, 0.953, 15000, 0, 122.541, 126.079, 3.539, 2250, 126.079, 127.001, 0.922, 10000, 0,     6.990,
 119, 11, 119, 119, 120.208, 1.208, 11000, 0, 120.208, 122.768, 2.56, 584, 122.768, 123.84, 1.072, 17000, 0, 123.84, 127.308, 3.468, 2550, 127.308, 128.3, 0.992, 11000, 0,     7.100,
 120, 11, 120, 120, 121.106, 1.106, 9000, 0, 121.106, 123.729, 2.623, 474, 123.729, 124.71, 0.981, 14000, 0, 124.71, 127.514, 2.804, 2100, 127.514, 129.136, 1.622, 9000, 0,     6.408,
 121, 11, 121, 121, 122.208, 1.208, 11000, 0, 122.208, 124.867, 2.659, 561, 124.867, 125.876, 1.009, 16000, 0, 125.876, 129.285, 3.409, 2400, 129.285, 130.205, 0.92, 10000, 0,     7.077,
 122, 11, 122, 122, 123.312, 1.312, 11000, 0, 123.312, 126.004, 2.692, 567, 126.004, 127.067, 1.063, 17000, 0, 127.067, 130.702, 3.635, 2550, 130.702, 131.715, 1.013, 11000, 0,     7.390,
 123, 11, 123, 123, 124.215, 1.215, 9000, 0, 124.215, 127.019, 2.803, 490, 127.019, 127.933, 0.915, 14000, 0, 127.933, 130.73, 2.797, 2100, 130.73, 132.544, 1.814, 9000, 0,     6.515,
 124, 11, 124, 124, 125.017, 1.017, 8000, 0, 125.017, 127.828, 2.811, 408, 127.828, 128.689, 0.861, 12000, 0, 128.689, 131.695, 3.006, 1800, 131.695, 133.279, 1.584, 8000, 0,     6.678,
 126, 11, 126, 126, 127.035, 1.035, 9000, 0, 127.035, 130.004, 2.968, 475, 130.004, 130.996, 0.993, 14000, 0, 130.996, 133.81, 2.814, 2100, 133.81, 134.643, 0.832, 9000, 0,     6.775,
 125, 11, 125, 125, 126.123, 1.123, 11000, 0, 126.123, 129.042, 2.919, 597, 129.042, 130.109, 1.067, 17000, 0, 130.109, 134.122, 4.012, 2550, 134.122, 135.659, 1.537, 11000, 0,     7.998,
 127, 11, 127, 127, 127.943, 0.943, 9000, 0, 127.943, 130.996, 3.053, 496, 130.996, 131.881, 0.885, 14000, 0, 131.881, 134.698, 2.817, 2100, 134.698, 136.482, 1.785, 9000, 0,     6.755,
 128, 11, 128, 128, 128.903, 0.903, 9000, 0, 128.903, 131.901, 2.998, 453, 131.901, 132.72, 0.819, 13000, 0, 132.72, 136.407, 3.687, 1950, 136.407, 137.215, 0.808, 8000, 0,     7.504,
 129, 11, 129, 129, 130.093, 1.093, 11000, 0, 130.093, 133.078, 2.985, 583, 133.078, 134.143, 1.065, 17000, 0, 134.143, 137.562, 3.42, 2550, 137.562, 138.577, 1.015, 11000, 0,     7.469,
 130, 11, 130, 130, 131.19, 1.19, 11000, 0, 131.19, 134.203, 3.013, 555, 134.203, 135.211, 1.008, 16000, 0, 135.211, 138.424, 3.213, 2400, 138.424, 139.493, 1.069, 10000, 0,     7.234,
 131, 11, 131, 131, 132.196, 1.196, 10000, 0, 132.196, 135.296, 3.1, 536, 135.296, 136.304, 1.008, 16000, 0, 136.304, 139.628, 3.324, 2400, 139.628, 140.553, 0.925, 10000, 0,     7.432,
 132, 11, 132, 132, 133.192, 1.192, 10000, 0, 133.192, 136.304, 3.112, 506, 136.304, 137.242, 0.938, 15000, 0, 137.242, 140.588, 3.346, 2250, 140.588, 141.515, 0.927, 10000, 0,     7.396,
 133, 11, 133, 133, 134.09, 1.09, 9000, 0, 134.09, 137.287, 3.197, 485, 137.287, 138.157, 0.87, 14000, 0, 138.157, 141.238, 3.081, 2100, 141.238, 142.332, 1.093, 9000, 0,     7.149,
 134, 11, 134, 134, 134.891, 0.891, 8000, 0, 134.891, 138.175, 3.284, 436, 138.175, 138.99, 0.815, 13000, 0, 138.99, 142.23, 3.24, 1950, 142.23, 143.056, 0.826, 8000, 0,     7.339,
 135, 11, 135, 135, 136.09, 1.09, 11000, 0, 136.09, 139.34, 3.25, 577, 139.34, 140.412, 1.072, 17000, 0, 140.412, 143.99, 3.578, 2550, 143.99, 145.006, 1.016, 11000, 0,     7.900,
 136, 11, 136, 136, 136.985, 0.985, 9000, 0, 136.985, 140.333, 3.348, 496, 140.333, 141.299, 0.966, 14000, 0, 141.299, 144.098, 2.799, 2100, 144.098, 145.829, 1.732, 9000, 0,     7.113,
 137, 11, 137, 137, 137.999, 0.999, 10000, 0, 137.999, 141.42, 3.421, 543, 141.42, 142.432, 1.012, 16000, 0, 142.432, 145.641, 3.209, 2400, 145.641, 146.761, 1.119, 10000, 0,     7.642,
 138, 11, 138, 138, 138.9, 0.9, 9000, 0, 138.9, 142.411, 3.511, 491, 142.411, 143.319, 0.908, 14000, 0, 143.319, 146.79, 3.471, 2100, 146.79, 147.626, 0.836, 9000, 0,     7.890,
 139, 11, 139, 139, 140.098, 1.098, 11000, 0, 140.098, 143.529, 3.432, 551, 143.529, 144.532, 1.003, 16000, 0, 144.532, 147.737, 3.204, 2400, 147.737, 148.653, 0.917, 10000, 0,     7.639,
 140, 11, 140, 140, 140.904, 0.904, 8000, 0, 140.904, 144.332, 3.429, 402, 144.332, 145.295, 0.962, 12000, 0, 145.295, 148.063, 2.768, 1800, 148.063, 149.392, 1.329, 8000, 0,     7.159,
 141, 11, 141, 141, 141.889, 0.889, 9000, 0, 141.889, 145.247, 3.358, 451, 145.247, 146.121, 0.874, 13000, 0, 146.121, 149.398, 3.277, 1950, 149.398, 150.136, 0.739, 8000, 0,     7.509,
 142, 11, 142, 142, 142.804, 0.804, 8000, 0, 142.804, 146.076, 3.272, 418, 146.076, 146.881, 0.805, 12000, 0, 146.881, 150.157, 3.277, 1800, 150.157, 150.905, 0.748, 8000, 0,     7.353,
 143, 11, 143, 143, 144.1, 1.1, 11000, 0, 144.1, 147.249, 3.149, 589, 147.249, 148.325, 1.075, 17000, 0, 148.325, 151.739, 3.414, 2550, 151.739, 152.752, 1.014, 11000, 0,     7.639,
 144, 11, 144, 144, 145.203, 1.203, 11000, 0, 145.203, 148.376, 3.173, 562, 148.376, 149.388, 1.011, 16000, 0, 149.388, 152.618, 3.23, 2400, 152.618, 153.672, 1.054, 10000, 0,     7.415,
 145, 11, 145, 145, 146.131, 1.131, 9000, 0, 146.131, 149.312, 3.181, 462, 149.312, 150.213, 0.901, 13000, 0, 150.213, 152.811, 2.598, 1950, 152.811, 154.401, 1.59, 8000, 0,     6.680,
 146, 11, 146, 146, 147.033, 1.033, 9000, 0, 147.033, 150.289, 3.256, 482, 150.289, 151.185, 0.896, 14000, 0, 151.185, 154.531, 3.346, 2100, 154.531, 155.37, 0.839, 9000, 0,     7.499,
 147, 11, 147, 147, 148.141, 1.141, 11000, 0, 148.141, 151.463, 3.322, 584, 151.463, 152.538, 1.075, 17000, 0, 152.538, 156.017, 3.48, 2550, 156.017, 157.029, 1.012, 11000, 0,     7.876,
 148, 11, 148, 148, 149.253, 1.253, 11000, 0, 149.253, 152.587, 3.333, 562, 152.587, 153.593, 1.006, 16000, 0, 153.593, 156.787, 3.194, 2400, 156.787, 157.948, 1.161, 10000, 0,     7.533,
 149, 11, 149, 149, 150.05, 1.05, 8000, 0, 150.05, 153.455, 3.405, 428, 153.455, 154.341, 0.886, 12000, 0, 154.341, 156.935, 2.594, 1800, 156.935, 158.667, 1.732, 8000, 0,     6.884,
 150, 11, 150, 150, 150.849, 0.849, 8000, 0, 150.849, 154.284, 3.435, 411, 154.284, 155.094, 0.81, 12000, 0, 155.094, 158.431, 3.336, 1800, 158.431, 159.407, 0.976, 8000, 0,     7.582,
 151, 11, 151, 151, 151.802, 0.802, 8000, 0, 151.802, 155.132, 3.33, 419, 155.132, 155.885, 0.753, 12000, 0, 155.885, 159.208, 3.323, 1800, 159.208, 160.138, 0.93, 8000, 0,     7.406,
 152, 11, 152, 152, 153.102, 1.102, 11000, 0, 153.102, 156.277, 3.175, 564, 156.277, 157.285, 1.009, 16000, 0, 157.285, 160.497, 3.211, 2400, 160.497, 161.428, 0.931, 10000, 0,     7.395,
 153, 11, 153, 153, 154.008, 1.008, 9000, 0, 154.008, 157.285, 3.277, 499, 157.285, 158.165, 0.88, 14000, 0, 158.165, 161.238, 3.074, 2100, 161.238, 162.244, 1.005, 9000, 0,     7.231,
 154, 11, 154, 154, 154.804, 0.804, 8000, 0, 154.804, 158.123, 3.319, 419, 158.123, 158.912, 0.79, 12000, 0, 158.912, 161.604, 2.692, 1800, 161.604, 162.99, 1.386, 8000, 0,     6.800,
 155, 11, 155, 155, 156.109, 1.109, 11000, 0, 156.109, 159.228, 3.119, 552, 159.228, 160.238, 1.01, 16000, 0, 160.238, 163.693, 3.455, 2400, 163.693, 164.617, 0.924, 10000, 0,     7.583,
 156, 11, 156, 156, 157.015, 1.015, 9000, 0, 157.015, 160.177, 3.162, 480, 160.177, 161.109, 0.932, 14000, 0, 161.109, 164.035, 2.926, 2100, 164.035, 165.437, 1.402, 9000, 0,     7.020,
 157, 11, 157, 157, 158.125, 1.125, 11000, 0, 158.125, 161.307, 3.182, 562, 161.307, 162.329, 1.022, 16000, 0, 162.329, 165.532, 3.204, 2400, 165.532, 166.452, 0.92, 10000, 0,     7.408,
 158, 11, 158, 158, 158.922, 0.922, 8000, 0, 158.922, 162.118, 3.195, 402, 162.118, 163.088, 0.97, 12000, 0, 163.088, 166.11, 3.022, 1800, 166.11, 167.195, 1.085, 8000, 0,     7.187,
 159, 11, 159, 159, 160.104, 1.104, 11000, 0, 160.104, 163.221, 3.117, 550, 163.221, 164.224, 1.002, 16000, 0, 164.224, 167.437, 3.213, 2400, 167.437, 168.364, 0.928, 10000, 0,     7.333,
 160, 11, 160, 160, 161.019, 1.019, 9000, 0, 161.019, 164.158, 3.139, 463, 164.158, 165.036, 0.878, 13000, 0, 165.036, 168.144, 3.108, 1950, 168.144, 169.096, 0.951, 8000, 0,     7.125,
 161, 11, 161, 161, 161.828, 0.828, 8000, 0, 161.828, 164.971, 3.143, 413, 164.971, 165.801, 0.83, 12000, 0, 165.801, 168.522, 2.721, 1800, 168.522, 169.815, 1.293, 8000, 0,     6.694,
 162, 11, 162, 162, 162.909, 0.909, 9000, 0, 162.909, 165.991, 3.082, 495, 165.991, 166.865, 0.874, 14000, 0, 166.865, 170.237, 3.372, 2100, 170.237, 171.072, 0.835, 9000, 0,     7.328,
 163, 11, 163, 163, 163.908, 0.908, 9000, 0, 163.908, 166.996, 3.088, 494, 166.996, 167.884, 0.888, 14000, 0, 167.884, 170.962, 3.078, 2100, 170.962, 171.878, 0.916, 9000, 0,     7.055,
 164, 11, 164, 164, 164.807, 0.807, 8000, 0, 164.807, 167.835, 3.028, 414, 167.835, 168.639, 0.804, 12000, 0, 168.639, 171.033, 2.394, 1800, 171.033, 172.609, 1.576, 8000, 0,     6.226,
 165, 11, 165, 165, 165.901, 0.901, 9000, 0, 165.901, 168.808, 2.908, 488, 168.808, 169.692, 0.883, 14000, 0, 169.692, 173.046, 3.355, 2100, 173.046, 173.878, 0.831, 9000, 0,     7.146,
 166, 11, 166, 166, 167.012, 1.012, 10000, 0, 167.012, 169.836, 2.824, 512, 169.836, 170.767, 0.932, 15000, 0, 170.767, 173.97, 3.203, 2250, 173.97, 174.88, 0.91, 10000, 0,     6.958,
 167, 11, 167, 167, 168.019, 1.019, 10000, 0, 168.019, 170.919, 2.9, 541, 170.919, 171.915, 0.996, 16000, 0, 171.915, 175.115, 3.201, 2400, 175.115, 176.042, 0.926, 10000, 0,     7.096,
 168, 11, 168, 168, 169.032, 1.032, 10000, 0, 169.032, 171.984, 2.952, 533, 171.984, 172.984, 1, 16000, 0, 172.984, 176.257, 3.273, 2400, 176.257, 177.183, 0.925, 10000, 0,     7.225,
 169, 11, 169, 169, 170.134, 1.134, 11000, 0, 170.134, 173.117, 2.983, 554, 173.117, 174.13, 1.013, 16000, 0, 174.13, 177.331, 3.201, 2400, 177.331, 178.255, 0.924, 10000, 0,     7.197,
 170, 11, 170, 170, 171.238, 1.238, 11000, 0, 171.238, 174.253, 3.015, 565, 174.253, 175.278, 1.024, 16000, 0, 175.278, 178.477, 3.199, 2400, 178.477, 179.397, 0.921, 10000, 0,     7.239,
 171, 11, 171, 171, 172.043, 1.043, 8000, 0, 172.043, 175.105, 3.063, 427, 175.105, 176.028, 0.922, 12000, 0, 176.028, 178.655, 2.627, 1800, 178.655, 180.129, 1.474, 8000, 0,     6.612,
 172, 11, 172, 172, 172.941, 0.941, 9000, 0, 172.941, 176.093, 3.151, 494, 176.093, 176.976, 0.883, 14000, 0, 176.976, 180.123, 3.147, 2100, 180.123, 180.951, 0.828, 9000, 0,     7.181,
 173, 11, 173, 173, 174.12, 1.12, 11000, 0, 174.12, 177.213, 3.093, 550, 177.213, 178.211, 0.998, 16000, 0, 178.211, 181.68, 3.469, 2400, 181.68, 182.612, 0.932, 10000, 0,     7.560,
 174, 11, 174, 174, 175.212, 1.212, 11000, 0, 175.212, 178.399, 3.187, 587, 178.399, 179.455, 1.056, 17000, 0, 179.455, 182.839, 3.384, 2550, 182.839, 183.84, 1, 11000, 0,     7.627,
 175, 11, 175, 175, 176.12, 1.12, 9000, 0, 176.12, 179.36, 3.241, 483, 179.36, 180.327, 0.967, 14000, 0, 180.327, 183.128, 2.801, 2100, 183.128, 184.662, 1.534, 9000, 0,     7.008,
 176, 11, 176, 176, 177.225, 1.225, 11000, 0, 177.225, 180.561, 3.337, 588, 180.561, 181.621, 1.06, 17000, 0, 181.621, 185.075, 3.454, 2550, 185.075, 186.094, 1.019, 11000, 0,     7.851,
 177, 11, 177, 177, 178.221, 1.221, 10000, 0, 178.221, 181.631, 3.41, 542, 181.631, 182.653, 1.022, 16000, 0, 182.653, 186.043, 3.391, 2400, 186.043, 187.006, 0.963, 10000, 0,     7.822,
 178, 11, 178, 178, 179.223, 1.223, 10000, 0, 179.223, 182.724, 3.5, 545, 182.724, 183.728, 1.005, 16000, 0, 183.728, 186.941, 3.212, 2400, 186.941, 187.917, 0.976, 10000, 0,     7.717,
 179, 11, 179, 179, 180.018, 1.018, 8000, 0, 180.018, 183.557, 3.538, 410, 183.557, 184.484, 0.928, 12000, 0, 184.484, 187.481, 2.997, 1800, 187.481, 188.644, 1.163, 8000, 0,     7.463,
 180, 11, 180, 180, 180.823, 0.823, 8000, 0, 180.823, 184.438, 3.615, 442, 184.438, 185.311, 0.873, 13000, 0, 185.311, 188.638, 3.328, 1950, 188.638, 189.379, 0.741, 8000, 0,     7.815,
 181, 11, 181, 181, 182.108, 1.108, 11000, 0, 182.108, 185.626, 3.518, 589, 185.626, 186.694, 1.068, 17000, 0, 186.694, 190.331, 3.637, 2550, 190.331, 191.346, 1.015, 11000, 0,     8.224,
 182, 11, 182, 182, 183.103, 1.103, 10000, 0, 183.103, 186.723, 3.62, 543, 186.723, 187.732, 1.009, 16000, 0, 187.732, 190.914, 3.182, 2400, 190.914, 192.262, 1.349, 10000, 0,     7.811,
 183, 11, 183, 183, 184.108, 1.108, 10000, 0, 184.108, 187.776, 3.668, 520, 187.776, 188.733, 0.957, 15000, 0, 188.733, 191.726, 2.993, 2250, 191.726, 193.192, 1.466, 10000, 0,     7.618,
 184, 11, 184, 184, 185.212, 1.212, 11000, 0, 185.212, 188.979, 3.767, 597, 188.979, 190.044, 1.065, 17000, 0, 190.044, 193.736, 3.692, 2550, 193.736, 194.752, 1.016, 11000, 0,     8.524,
 185, 11, 185, 185, 186.32, 1.32, 11000, 0, 186.32, 190.127, 3.807, 569, 190.127, 191.206, 1.079, 17000, 0, 191.206, 194.629, 3.423, 2550, 194.629, 195.759, 1.129, 11000, 0,     8.309,
 186, 11, 186, 186, 187.421, 1.421, 11000, 0, 187.421, 191.249, 3.828, 559, 191.249, 192.248, 0.999, 16000, 0, 192.248, 195.47, 3.221, 2400, 195.47, 196.676, 1.207, 10000, 0,     8.048,
 187, 11, 187, 187, 188.54, 1.54, 11000, 0, 188.54, 192.394, 3.855, 574, 192.394, 193.477, 1.082, 17000, 0, 193.477, 197.157, 3.68, 2550, 197.157, 198.167, 1.01, 11000, 0,     8.618,
 188, 11, 188, 188, 189.355, 1.355, 8000, 0, 189.355, 193.287, 3.931, 436, 193.287, 194.295, 1.008, 13000, 0, 194.295, 197.243, 2.948, 1950, 197.243, 198.884, 1.641, 8000, 0,     7.888,
 189, 11, 189, 189, 190.254, 1.254, 9000, 0, 190.254, 194.214, 3.961, 463, 194.214, 195.113, 0.899, 13000, 0, 195.113, 198.086, 2.973, 1950, 198.086, 199.618, 1.532, 8000, 0,     7.833,
 191, 11, 191, 191, 192.06, 1.06, 8000, 0, 192.06, 196.221, 4.162, 449, 196.221, 197.135, 0.913, 13000, 0, 197.135, 199.854, 2.719, 1950, 199.854, 200.595, 0.741, 8000, 0,     7.794,
 190, 11, 190, 190, 191.259, 1.259, 10000, 0, 191.259, 195.326, 4.067, 548, 195.326, 196.33, 1.003, 16000, 0, 196.33, 200.364, 4.034, 2400, 200.364, 201.502, 1.138, 10000, 0,     9.105,
 192, 11, 192, 192, 193.056, 1.056, 10000, 0, 193.056, 197.243, 4.187, 509, 197.243, 198.183, 0.94, 15000, 0, 198.183, 201.203, 3.02, 2250, 201.203, 202.421, 1.217, 10000, 0,     8.147,
 193, 11, 193, 193, 194.063, 1.063, 10000, 0, 194.063, 198.358, 4.295, 549, 198.358, 199.357, 0.999, 16000, 0, 199.357, 203.068, 3.711, 2400, 203.068, 203.985, 0.917, 10000, 0,     9.005,
 194, 11, 194, 194, 195.152, 1.152, 11000, 0, 195.152, 199.514, 4.362, 574, 199.514, 200.595, 1.081, 17000, 0, 200.595, 204.002, 3.407, 2550, 204.002, 205.006, 1.004, 11000, 0,     8.850,
 195, 11, 195, 195, 196.244, 1.244, 11000, 0, 196.244, 200.669, 4.425, 577, 200.669, 201.727, 1.058, 17000, 0, 201.727, 205.146, 3.42, 2550, 205.146, 206.147, 1.001, 11000, 0,     8.903,
 196, 11, 196, 196, 197.35, 1.35, 11000, 0, 197.35, 201.822, 4.472, 575, 201.822, 202.9, 1.077, 17000, 0, 202.9, 206.476, 3.577, 2550, 206.476, 207.507, 1.03, 11000, 0,     9.126,
 197, 11, 197, 197, 198.263, 1.263, 9000, 0, 198.263, 202.815, 4.552, 498, 202.815, 203.782, 0.967, 14000, 0, 203.782, 206.816, 3.034, 2100, 206.816, 208.328, 1.513, 9000, 0,     8.553,
 198, 11, 198, 198, 199.357, 1.357, 11000, 0, 199.357, 203.937, 4.58, 569, 203.937, 205.002, 1.065, 17000, 0, 205.002, 208.569, 3.567, 2550, 208.569, 209.57, 1.001, 11000, 0,     9.212,
 200, 11, 201, 201, 201.812, 0.812, 8000, 0, 201.812, 205.871, 4.058, 430, 205.871, 206.689, 0.818, 12000, 0, 206.689, 209.233, 2.544, 1800, 209.233, 210.301, 1.068, 8000, 0,     7.421,
 199, 11, 199, 199, 200.364, 1.364, 10000, 0, 200.364, 205.003, 4.639, 529, 205.003, 205.935, 0.932, 15000, 0, 205.935, 209.488, 3.553, 2250, 209.488, 211.216, 1.728, 10000, 0,     9.124,
 201, 11, 202, 202, 202.815, 0.815, 8000, 0, 202.815, 206.74, 3.925, 431, 206.74, 207.493, 0.753, 12000, 0, 207.493, 210.978, 3.485, 1800, 210.978, 211.937, 0.959, 8000, 0,     8.163,
 202, 11, 203, 203, 203.8, 0.8, 8000, 0, 203.8, 207.613, 3.814, 434, 207.613, 208.441, 0.828, 13000, 0, 208.441, 211.83, 3.389, 1950, 211.83, 212.663, 0.833, 8000, 0,     8.030,
 203, 11, 204, 204, 204.905, 0.905, 9000, 0, 204.905, 208.589, 3.684, 493, 208.589, 209.468, 0.879, 14000, 0, 209.468, 212.295, 2.827, 2100, 212.295, 213.477, 1.182, 9000, 0,     7.390,
 204, 11, 205, 205, 205.897, 0.897, 9000, 0, 205.897, 209.525, 3.628, 461, 209.525, 210.348, 0.824, 13000, 0, 210.348, 213.576, 3.228, 1950, 213.576, 214.313, 0.737, 8000, 0,     7.679,
 205, 11, 206, 206, 206.797, 0.797, 8000, 0, 206.797, 210.366, 3.57, 406, 210.366, 211.111, 0.745, 12000, 0, 211.111, 214.223, 3.112, 1800, 214.223, 215.031, 0.808, 8000, 0,     7.427,
 206, 11, 207, 207, 208.106, 1.106, 11000, 0, 208.106, 211.545, 3.439, 580, 211.545, 212.617, 1.073, 17000, 0, 212.617, 215.999, 3.382, 2550, 215.999, 217.025, 1.025, 11000, 0,     7.894,
 207, 11, 208, 208, 209.008, 1.008, 9000, 0, 209.008, 212.478, 3.469, 453, 212.478, 213.426, 0.949, 13000, 0, 213.426, 216.161, 2.735, 1950, 216.161, 217.766, 1.605, 8000, 0,     7.153,
 208, 11, 209, 209, 210.118, 1.118, 11000, 0, 210.118, 213.576, 3.458, 553, 213.576, 214.581, 1.005, 16000, 0, 214.581, 217.788, 3.207, 2400, 217.788, 218.714, 0.927, 10000, 0,     7.670,
 209, 11, 210, 210, 211.121, 1.121, 10000, 0, 211.121, 214.638, 3.517, 537, 214.638, 215.651, 1.013, 16000, 0, 215.651, 219.211, 3.56, 2400, 219.211, 220.114, 0.903, 10000, 0,     8.090,
 210, 11, 211, 211, 212.214, 1.214, 11000, 0, 212.214, 215.813, 3.598, 584, 215.813, 216.875, 1.062, 17000, 0, 216.875, 220.291, 3.416, 2550, 220.291, 221.302, 1.011, 11000, 0,     8.077,
 211, 11, 212, 212, 213.122, 1.122, 9000, 0, 213.122, 216.802, 3.68, 485, 216.802, 217.762, 0.96, 14000, 0, 217.762, 220.594, 2.832, 2100, 220.594, 222.123, 1.529, 9000, 0,     7.473,
 212, 11, 213, 213, 213.921, 0.921, 8000, 0, 213.921, 217.679, 3.757, 435, 217.679, 218.588, 0.91, 13000, 0, 218.588, 221.827, 3.239, 1950, 221.827, 222.85, 1.023, 8000, 0,     7.906,
 214, 11, 215, 215, 216.033, 1.033, 9000, 0, 216.033, 219.75, 3.718, 458, 219.75, 220.722, 0.972, 13000, 0, 220.722, 223.325, 2.603, 1950, 223.325, 224.071, 0.746, 8000, 0,     7.292,
 213, 11, 214, 214, 215.117, 1.117, 11000, 0, 215.117, 218.837, 3.72, 578, 218.837, 219.905, 1.068, 17000, 0, 219.905, 223.696, 3.791, 2550, 223.696, 225.072, 1.376, 11000, 0,     8.579,
 215, 11, 216, 216, 217.145, 1.145, 11000, 0, 217.145, 220.932, 3.787, 582, 220.932, 221.994, 1.062, 17000, 0, 221.994, 225.389, 3.395, 2550, 225.389, 226.391, 1.002, 11000, 0,     8.244,
 216, 11, 217, 217, 218.254, 1.254, 11000, 0, 218.254, 222.078, 3.824, 575, 222.078, 223.144, 1.066, 17000, 0, 223.144, 226.727, 3.583, 2550, 226.727, 227.728, 1.001, 11000, 0,     8.473,
 217, 11, 218, 218, 219.268, 1.268, 10000, 0, 219.268, 223.144, 3.875, 529, 223.144, 224.077, 0.933, 15000, 0, 224.077, 227.07, 2.993, 2250, 227.07, 228.638, 1.568, 10000, 0,     7.801,
 218, 11, 219, 219, 220.366, 1.366, 11000, 0, 220.366, 224.371, 4.005, 599, 224.371, 225.439, 1.068, 17000, 0, 225.439, 228.835, 3.396, 2550, 228.835, 229.855, 1.02, 11000, 0,     8.469,
 219, 11, 220, 220, 221.184, 1.184, 8000, 0, 221.184, 225.254, 4.069, 431, 225.254, 226.194, 0.941, 12000, 0, 226.194, 229.12, 2.926, 1800, 229.12, 230.579, 1.459, 8000, 0,     7.936,
 220, 11, 221, 221, 221.994, 0.994, 8000, 0, 221.994, 226.07, 4.076, 406, 226.07, 226.945, 0.875, 12000, 0, 226.945, 229.463, 2.518, 1800, 229.463, 231.299, 1.836, 8000, 0,     7.469,
 221, 11, 222, 222, 222.807, 0.807, 8000, 0, 222.807, 226.915, 4.107, 423, 226.915, 227.702, 0.787, 12000, 0, 227.702, 231.246, 3.545, 1800, 231.246, 232.037, 0.791, 8000, 0,     8.439,
 222, 11, 223, 223, 223.808, 0.808, 8000, 0, 223.808, 227.79, 3.982, 428, 227.79, 228.546, 0.757, 12000, 0, 228.546, 231.529, 2.983, 1800, 231.529, 232.776, 1.247, 8000, 0,     7.721,
 223, 11, 224, 224, 224.804, 0.804, 8000, 0, 224.804, 228.696, 3.892, 445, 228.696, 229.515, 0.82, 13000, 0, 229.515, 232.114, 2.599, 1950, 232.114, 233.501, 1.387, 8000, 0,     7.310,
 224, 11, 225, 225, 226.102, 1.102, 11000, 0, 226.102, 229.883, 3.781, 594, 229.883, 230.949, 1.066, 17000, 0, 230.949, 234.646, 3.697, 2550, 234.646, 235.648, 1.001, 11000, 0,     8.544,
 225, 11, 226, 226, 227.112, 1.112, 10000, 0, 227.112, 230.914, 3.802, 512, 230.914, 231.878, 0.964, 15000, 0, 231.878, 234.882, 3.004, 2250, 234.882, 236.56, 1.678, 10000, 0,     7.770,
 226, 11, 227, 227, 227.901, 0.901, 8000, 0, 227.901, 231.746, 3.845, 414, 231.746, 232.634, 0.888, 12000, 0, 232.634, 235.037, 2.404, 1800, 235.037, 237.282, 2.245, 8000, 0,     7.136,
 228, 11, 229, 229, 229.797, 0.797, 8000, 0, 229.797, 233.584, 3.787, 429, 233.584, 234.358, 0.774, 12000, 0, 234.358, 237.278, 2.92, 1800, 237.278, 238.014, 0.735, 8000, 0,     7.481,
 227, 11, 228, 228, 228.908, 0.908, 9000, 0, 228.908, 232.722, 3.814, 487, 232.722, 233.604, 0.882, 14000, 0, 233.604, 237.461, 3.857, 2100, 237.461, 238.83, 1.369, 9000, 0,     8.553,
 229, 11, 230, 230, 230.904, 0.904, 9000, 0, 230.904, 234.519, 3.615, 465, 234.519, 235.33, 0.811, 13000, 0, 235.33, 237.935, 2.605, 1950, 237.935, 239.556, 1.621, 8000, 0,     7.032,
 230, 11, 231, 231, 231.798, 0.798, 8000, 0, 231.798, 235.424, 3.626, 447, 235.424, 236.242, 0.817, 13000, 0, 236.242, 239.888, 3.646, 1950, 239.888, 240.626, 0.738, 8000, 0,     8.089,
 231, 11, 232, 232, 232.901, 0.901, 9000, 0, 232.901, 236.392, 3.491, 474, 236.392, 237.268, 0.876, 14000, 0, 237.268, 240.252, 2.984, 2100, 240.252, 241.451, 1.199, 9000, 0,     7.351,
 232, 11, 233, 233, 233.81, 0.81, 8000, 0, 233.81, 237.205, 3.395, 406, 237.205, 238.02, 0.815, 12000, 0, 238.02, 240.421, 2.401, 1800, 240.421, 242.184, 1.763, 8000, 0,     6.611,
 233, 11, 234, 234, 235.016, 1.016, 10000, 0, 235.016, 238.239, 3.223, 514, 238.239, 239.184, 0.945, 15000, 0, 239.184, 242.893, 3.709, 2250, 242.893, 243.811, 0.918, 10000, 0,     7.876,
