time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),Egress,latency_demand(s)
290.0,chain2,Ingress2,12,12,SF-B,979,6,SF-D,1223,3,Egress2,1000.0
291.0,chain2,Ingress2,13,13,SF-B,1111,6,SF-D,1389,3,Egress2,1000.0
292.0,chain2,Ingress2,12,12,SF-B,1029,6,SF-D,1286,3,Egress2,1000.0
293.0,chain2,Ingress2,13,13,SF-B,1081,6,SF-D,1351,3,Egress2,1000.0
294.0,chain2,Ingress2,12,12,SF-B,990,6,SF-D,1238,3,Egress2,1000.0
295.0,chain2,Ingress2,14,14,SF-B,1165,7,SF-D,1457,3,Egress2,1000.0
296.0,chain2,Ingress2,13,13,SF-B,1104,6,SF-D,1380,3,Egress2,1000.0
297.0,chain2,Ingress2,13,13,SF-B,1054,6,SF-D,1318,3,Egress2,1000.0
298.0,chain2,Ingress2,12,12,SF-B,1026,6,SF-D,1283,3,Egress2,1000.0
299.0,chain2,Ingress2,15,15,SF-B,1217,7,SF-D,1521,3,Egress2,1000.0
300.0,chain2,Ingress2,10,10,SF-B,838,5,SF-D,1048,2,Egress2,1000.0
301.0,chain2,Ingress2,11,11,SF-B,955,5,SF-D,1194,2,Egress2,1000.0
302.0,chain2,Ingress2,14,14,SF-B,1136,7,SF-D,1420,3,Egress2,1000.0
303.0,chain2,Ingress2,15,15,SF-B,1244,7,SF-D,1555,3,Egress2,1000.0
304.0,chain2,Ingress2,10,10,SF-B,855,5,SF-D,1069,2,Egress2,1000.0
305.0,chain2,Ingress2,12,12,SF-B,979,6,SF-D,1223,3,Egress2,1000.0
306.0,chain2,Ingress2,11,11,SF-B,892,5,SF-D,1116,2,Egress2,1000.0
307.0,chain2,Ingress2,13,13,SF-B,1083,6,SF-D,1354,3,Egress2,1000.0
308.0,chain2,Ingress2,11,11,SF-B,911,5,SF-D,1139,2,Egress2,1000.0
309.0,chain2,Ingress2,11,11,SF-B,914,5,SF-D,1143,2,Egress2,1000.0
310.0,chain2,Ingress2,13,13,SF-B,1057,6,SF-D,1321,3,Egress2,1000.0
311.0,chain2,Ingress2,12,12,SF-B,1011,6,SF-D,1264,3,Egress2,1000.0
312.0,chain2,Ingress2,12,12,SF-B,1029,6,SF-D,1287,3,Egress2,1000.0
313.0,chain2,Ingress2,11,11,SF-B,942,5,SF-D,1177,2,Egress2,1000.0
314.0,chain2,Ingress2,13,13,SF-B,1057,6,SF-D,1321,3,Egress2,1000.0
315.0,chain2,Ingress2,13,13,SF-B,1102,6,SF-D,1378,3,Egress2,1000.0
316.0,chain2,Ingress2,13,13,SF-B,1108,6,SF-D,1385,3,Egress2,1000.0
317.0,chain2,Ingress2,15,15,SF-B,1240,7,SF-D,1550,3,Egress2,1000.0
318.0,chain2,Ingress2,11,11,SF-B,951,5,SF-D,1189,2,Egress2,1000.0
319.0,chain2,Ingress2,11,11,SF-B,956,5,SF-D,1196,2,Egress2,1000.0
320.0,chain2,Ingress2,13,13,SF-B,1110,6,SF-D,1388,3,Egress2,1000.0
321.0,chain2,Ingress2,11,11,SF-B,947,5,SF-D,1184,2,Egress2,1000.0
322.0,chain2,Ingress2,13,13,SF-B,1054,6,SF-D,1317,3,Egress2,1000.0
323.0,chain2,Ingress2,15,15,SF-B,1216,7,SF-D,1520,3,Egress2,1000.0
324.0,chain2,Ingress2,10,10,SF-B,834,5,SF-D,1043,2,Egress2,1000.0
325.0,chain2,Ingress2,11,11,SF-B,926,5,SF-D,1158,2,Egress2,1000.0
326.0,chain2,Ingress2,10,10,SF-B,834,5,SF-D,1042,2,Egress2,1000.0
327.0,chain2,Ingress2,13,13,SF-B,1099,6,SF-D,1374,3,Egress2,1000.0
328.0,chain2,Ingress2,11,11,SF-B,889,5,SF-D,1111,2,Egress2,1000.0
329.0,chain2,Ingress2,15,15,SF-B,1227,7,SF-D,1534,3,Egress2,1000.0
330.0,chain2,Ingress2,13,13,SF-B,1064,6,SF-D,1330,3,Egress2,1000.0
331.0,chain2,Ingress2,12,12,SF-B,974,6,SF-D,1218,3,Egress2,1000.0
332.0,chain2,Ingress2,12,12,SF-B,993,6,SF-D,1241,3,Egress2,1000.0
333.0,chain2,Ingress2,13,13,SF-B,1055,6,SF-D,1319,3,Egress2,1000.0
334.0,chain2,Ingress2,11,11,SF-B,933,5,SF-D,1167,2,Egress2,1000.0
335.0,chain2,Ingress2,13,13,SF-B,1112,6,SF-D,1390,3,Egress2,1000.0
336.0,chain2,Ingress2,12,12,SF-B,1000,6,SF-D,1250,3,Egress2,1000.0
337.0,chain2,Ingress2,13,13,SF-B,1107,6,SF-D,1384,3,Egress2,1000.0
338.0,chain2,Ingress2,11,11,SF-B,921,5,SF-D,1152,2,Egress2,1000.0
339.0,chain2,Ingress2,13,13,SF-B,1062,6,SF-D,1328,3,Egress2,1000.0
340.0,chain2,Ingress2,13,13,SF-B,1055,6,SF-D,1319,3,Egress2,1000.0
341.0,chain2,Ingress2,13,13,SF-B,1072,6,SF-D,1340,3,Egress2,1000.0
342.0,chain2,Ingress2,11,11,SF-B,939,5,SF-D,1174,2,Egress2,1000.0
343.0,chain2,Ingress2,13,13,SF-B,1078,6,SF-D,1348,3,Egress2,1000.0
344.0,chain2,Ingress2,13,13,SF-B,1041,6,SF-D,1301,3,Egress2,1000.0
345.0,chain2,Ingress2,10,10,SF-B,872,5,SF-D,1091,2,Egress2,1000.0
346.0,chain2,Ingress2,11,11,SF-B,911,5,SF-D,1138,2,Egress2,1000.0
347.0,chain2,Ingress2,14,14,SF-B,1181,7,SF-D,1477,3,Egress2,1000.0
348.0,chain2,Ingress2,13,13,SF-B,1066,6,SF-D,1333,3,Egress2,1000.0
349.0,chain2,Ingress2,11,11,SF-B,959,5,SF-D,1199,2,Egress2,1000.0
350.0,chain2,Ingress2,10,10,SF-B,838,5,SF-D,1047,2,Egress2,1000.0
351.0,chain2,Ingress2,15,15,SF-B,1224,7,SF-D,1530,3,Egress2,1000.0
352.0,chain2,Ingress2,15,15,SF-B,1237,7,SF-D,1546,3,Egress2,1000.0
353.0,chain2,Ingress2,12,12,SF-B,1019,6,SF-D,1274,3,Egress2,1000.0
354.0,chain2,Ingress2,11,11,SF-B,957,5,SF-D,1197,2,Egress2,1000.0
355.0,chain2,Ingress2,13,13,SF-B,1111,6,SF-D,1389,3,Egress2,1000.0
356.0,chain2,Ingress2,14,14,SF-B,1153,7,SF-D,1441,3,Egress2,1000.0
357.0,chain2,Ingress2,14,14,SF-B,1147,7,SF-D,1434,3,Egress2,1000.0
358.0,chain2,Ingress2,10,10,SF-B,845,5,SF-D,1057,2,Egress2,1000.0
359.0,chain2,Ingress2,13,13,SF-B,1059,6,SF-D,1324,3,Egress2,1000.0
360.0,chain2,Ingress2,11,11,SF-B,907,5,SF-D,1133,2,Egress2,1000.0
361.0,chain2,Ingress2,13,13,SF-B,1066,6,SF-D,1332,3,Egress2,1000.0
362.0,chain2,Ingress2,12,12,SF-B,961,6,SF-D,1201,3,Egress2,1000.0
363.0,chain2,Ingress2,14,14,SF-B,1129,7,SF-D,1411,3,Egress2,1000.0
364.0,chain2,Ingress2,11,11,SF-B,895,5,SF-D,1119,2,Egress2,1000.0
365.0,chain2,Ingress2,14,14,SF-B,1129,7,SF-D,1411,3,Egress2,1000.0
366.0,chain2,Ingress2,11,11,SF-B,942,5,SF-D,1177,2,Egress2,1000.0
367.0,chain2,Ingress2,15,15,SF-B,1243,7,SF-D,1554,3,Egress2,1000.0
368.0,chain2,Ingress2,14,14,SF-B,1150,7,SF-D,1438,3,Egress2,1000.0
369.0,chain2,Ingress2,15,15,SF-B,1243,7,SF-D,1554,3,Egress2,1000.0
370.0,chain2,Ingress2,10,10,SF-B,845,5,SF-D,1056,2,Egress2,1000.0
371.0,chain2,Ingress2,13,13,SF-B,1083,6,SF-D,1354,3,Egress2,1000.0
372.0,chain2,Ingress2,11,11,SF-B,946,5,SF-D,1182,2,Egress2,1000.0
373.0,chain2,Ingress2,11,11,SF-B,943,5,SF-D,1179,2,Egress2,1000.0
374.0,chain2,Ingress2,11,11,SF-B,880,5,SF-D,1100,2,Egress2,1000.0
375.0,chain2,Ingress2,11,11,SF-B,934,5,SF-D,1168,2,Egress2,1000.0
376.0,chain2,Ingress2,14,14,SF-B,1182,7,SF-D,1478,3,Egress2,1000.0
377.0,chain2,Ingress2,11,11,SF-B,925,5,SF-D,1157,2,Egress2,1000.0
378.0,chain2,Ingress2,13,13,SF-B,1096,6,SF-D,1370,3,Egress2,1000.0
379.0,chain2,Ingress2,12,12,SF-B,965,6,SF-D,1207,3,Egress2,1000.0
380.0,chain2,Ingress2,13,13,SF-B,1119,6,SF-D,1399,3,Egress2,1000.0
381.0,chain2,Ingress2,10,10,SF-B,876,5,SF-D,1095,2,Egress2,1000.0
382.0,chain2,Ingress2,14,14,SF-B,1178,7,SF-D,1473,3,Egress2,1000.0
383.0,chain2,Ingress2,10,10,SF-B,863,5,SF-D,1079,2,Egress2,1000.0
384.0,chain2,Ingress2,15,15,SF-B,1242,7,SF-D,1553,3,Egress2,1000.0
385.0,chain2,Ingress2,13,13,SF-B,1058,6,SF-D,1323,3,Egress2,1000.0
386.0,chain2,Ingress2,12,12,SF-B,962,6,SF-D,1203,3,Egress2,1000.0
387.0,chain2,Ingress2,14,14,SF-B,1154,7,SF-D,1443,3,Egress2,1000.0
388.0,chain2,Ingress2,11,11,SF-B,891,5,SF-D,1114,2,Egress2,1000.0
389.0,chain2,Ingress2,10,10,SF-B,852,5,SF-D,1065,2,Egress2,1000.0
390.0,chain2,Ingress2,14,14,SF-B,1136,7,SF-D,1420,3,Egress2,1000.0
391.0,chain2,Ingress2,13,13,SF-B,1086,6,SF-D,1358,3,Egress2,1000.0
392.0,chain2,Ingress2,15,15,SF-B,1221,7,SF-D,1526,3,Egress2,1000.0
393.0,chain2,Ingress2,12,12,SF-B,1009,6,SF-D,1261,3,Egress2,1000.0
394.0,chain2,Ingress2,14,14,SF-B,1196,7,SF-D,1495,3,Egress2,1000.0
395.0,chain2,Ingress2,15,15,SF-B,1246,7,SF-D,1557,3,Egress2,1000.0
396.0,chain2,Ingress2,10,10,SF-B,836,5,SF-D,1045,2,Egress2,1000.0
397.0,chain2,Ingress2,11,11,SF-B,958,5,SF-D,1197,2,Egress2,1000.0
398.0,chain2,Ingress2,14,14,SF-B,1159,7,SF-D,1449,3,Egress2,1000.0
399.0,chain2,Ingress2,14,14,SF-B,1124,7,SF-D,1406,3,Egress2,1000.0
400.0,chain2,Ingress2,13,13,SF-B,1074,6,SF-D,1343,3,Egress2,1000.0
401.0,chain2,Ingress2,15,15,SF-B,1201,7,SF-D,1501,3,Egress2,1000.0
402.0,chain2,Ingress2,10,10,SF-B,871,5,SF-D,1088,2,Egress2,1000.0
403.0,chain2,Ingress2,14,14,SF-B,1198,7,SF-D,1497,3,Egress2,1000.0
404.0,chain2,Ingress2,14,14,SF-B,1143,7,SF-D,1429,3,Egress2,1000.0
405.0,chain2,Ingress2,13,13,SF-B,1080,6,SF-D,1350,3,Egress2,1000.0
406.0,chain2,Ingress2,14,14,SF-B,1120,7,SF-D,1400,3,Egress2,1000.0
407.0,chain2,Ingress2,11,11,SF-B,899,5,SF-D,1124,2,Egress2,1000.0
408.0,chain2,Ingress2,11,11,SF-B,934,5,SF-D,1167,2,Egress2,1000.0
409.0,chain2,Ingress2,15,15,SF-B,1243,7,SF-D,1553,3,Egress2,1000.0
410.0,chain2,Ingress2,13,13,SF-B,1060,6,SF-D,1325,3,Egress2,1000.0
411.0,chain2,Ingress2,14,14,SF-B,1195,7,SF-D,1494,3,Egress2,1000.0
412.0,chain2,Ingress2,15,15,SF-B,1230,7,SF-D,1538,3,Egress2,1000.0
413.0,chain2,Ingress2,13,13,SF-B,1045,6,SF-D,1306,3,Egress2,1000.0
414.0,chain2,Ingress2,10,10,SF-B,835,5,SF-D,1044,2,Egress2,1000.0
415.0,chain2,Ingress2,12,12,SF-B,969,6,SF-D,1211,3,Egress2,1000.0
416.0,chain2,Ingress2,10,10,SF-B,862,5,SF-D,1077,2,Egress2,1000.0
417.0,chain2,Ingress2,11,11,SF-B,919,5,SF-D,1149,2,Egress2,1000.0
418.0,chain2,Ingress2,13,13,SF-B,1075,6,SF-D,1344,3,Egress2,1000.0
419.0,chain2,Ingress2,12,12,SF-B,994,6,SF-D,1242,3,Egress2,1000.0
420.0,chain2,Ingress2,14,14,SF-B,1124,7,SF-D,1405,3,Egress2,1000.0
421.0,chain2,Ingress2,10,10,SF-B,864,5,SF-D,1081,2,Egress2,1000.0
422.0,chain2,Ingress2,15,15,SF-B,1242,7,SF-D,1553,3,Egress2,1000.0
423.0,chain2,Ingress2,14,14,SF-B,1157,7,SF-D,1446,3,Egress2,1000.0
424.0,chain2,Ingress2,14,14,SF-B,1165,7,SF-D,1456,3,Egress2,1000.0
425.0,chain2,Ingress2,14,14,SF-B,1164,7,SF-D,1455,3,Egress2,1000.0
426.0,chain2,Ingress2,12,12,SF-B,977,6,SF-D,1221,3,Egress2,1000.0
427.0,chain2,Ingress2,13,13,SF-B,1083,6,SF-D,1353,3,Egress2,1000.0
428.0,chain2,Ingress2,11,11,SF-B,886,5,SF-D,1108,2,Egress2,1000.0
429.0,chain2,Ingress2,13,13,SF-B,1095,6,SF-D,1369,3,Egress2,1000.0
430.0,chain2,Ingress2,13,13,SF-B,1116,6,SF-D,1396,3,Egress2,1000.0
431.0,chain2,Ingress2,11,11,SF-B,894,5,SF-D,1118,2,Egress2,1000.0
432.0,chain2,Ingress2,12,12,SF-B,981,6,SF-D,1226,3,Egress2,1000.0
433.0,chain2,Ingress2,11,11,SF-B,902,5,SF-D,1128,2,Egress2,1000.0
434.0,chain2,Ingress2,13,13,SF-B,1054,6,SF-D,1318,3,Egress2,1000.0
435.0,chain2,Ingress2,10,10,SF-B,851,5,SF-D,1064,2,Egress2,1000.0
436.0,chain2,Ingress2,11,11,SF-B,948,5,SF-D,1185,2,Egress2,1000.0
437.0,chain2,Ingress2,14,14,SF-B,1171,7,SF-D,1464,3,Egress2,1000.0
438.0,chain2,Ingress2,11,11,SF-B,889,5,SF-D,1111,2,Egress2,1000.0
439.0,chain2,Ingress2,12,12,SF-B,986,6,SF-D,1233,3,Egress2,1000.0
440.0,chain2,Ingress2,13,13,SF-B,1055,6,SF-D,1319,3,Egress2,1000.0
441.0,chain2,Ingress2,12,12,SF-B,990,6,SF-D,1238,3,Egress2,1000.0
442.0,chain2,Ingress2,14,14,SF-B,1165,7,SF-D,1456,3,Egress2,1000.0
443.0,chain2,Ingress2,13,13,SF-B,1084,6,SF-D,1355,3,Egress2,1000.0
444.0,chain2,Ingress2,15,15,SF-B,1218,7,SF-D,1523,3,Egress2,1000.0
445.0,chain2,Ingress2,13,13,SF-B,1044,6,SF-D,1305,3,Egress2,1000.0
446.0,chain2,Ingress2,11,11,SF-B,930,5,SF-D,1163,2,Egress2,1000.0
447.0,chain2,Ingress2,15,15,SF-B,1237,7,SF-D,1547,3,Egress2,1000.0
448.0,chain2,Ingress2,13,13,SF-B,1094,6,SF-D,1368,3,Egress2,1000.0
449.0,chain2,Ingress2,11,11,SF-B,915,5,SF-D,1144,2,Egress2,1000.0
450.0,chain2,Ingress2,14,14,SF-B,1133,7,SF-D,1417,3,Egress2,1000.0
451.0,chain2,Ingress2,14,14,SF-B,1176,7,SF-D,1470,3,Egress2,1000.0
452.0,chain2,Ingress2,12,12,SF-B,1015,6,SF-D,1269,3,Egress2,1000.0
453.0,chain2,Ingress2,10,10,SF-B,876,5,SF-D,1095,2,Egress2,1000.0
454.0,chain2,Ingress2,13,13,SF-B,1086,6,SF-D,1358,3,Egress2,1000.0
455.0,chain2,Ingress2,13,13,SF-B,1077,6,SF-D,1346,3,Egress2,1000.0
456.0,chain2,Ingress2,10,10,SF-B,855,5,SF-D,1068,2,Egress2,1000.0
457.0,chain2,Ingress2,12,12,SF-B,1020,6,SF-D,1275,3,Egress2,1000.0
458.0,chain2,Ingress2,10,10,SF-B,837,5,SF-D,1046,2,Egress2,1000.0
459.0,chain2,Ingress2,12,12,SF-B,990,6,SF-D,1238,3,Egress2,1000.0
460.0,chain2,Ingress2,12,12,SF-B,1034,6,SF-D,1292,3,Egress2,1000.0
461.0,chain2,Ingress2,13,13,SF-B,1083,6,SF-D,1353,3,Egress2,1000.0
462.0,chain2,Ingress2,13,13,SF-B,1100,6,SF-D,1376,3,Egress2,1000.0
463.0,chain2,Ingress2,10,10,SF-B,871,5,SF-D,1089,2,Egress2,1000.0
464.0,chain2,Ingress2,14,14,SF-B,1164,7,SF-D,1455,3,Egress2,1000.0
465.0,chain2,Ingress2,14,14,SF-B,1196,7,SF-D,1495,3,Egress2,1000.0
466.0,chain2,Ingress2,14,14,SF-B,1197,7,SF-D,1496,3,Egress2,1000.0
467.0,chain2,Ingress2,13,13,SF-B,1106,6,SF-D,1383,3,Egress2,1000.0
468.0,chain2,Ingress2,13,13,SF-B,1067,6,SF-D,1334,3,Egress2,1000.0
469.0,chain2,Ingress2,11,11,SF-B,950,5,SF-D,1188,2,Egress2,1000.0
470.0,chain2,Ingress2,15,15,SF-B,1233,7,SF-D,1542,3,Egress2,1000.0
471.0,chain2,Ingress2,14,14,SF-B,1126,7,SF-D,1408,3,Egress2,1000.0
472.0,chain2,Ingress2,14,14,SF-B,1129,7,SF-D,1411,3,Egress2,1000.0
473.0,chain2,Ingress2,11,11,SF-B,902,5,SF-D,1128,2,Egress2,1000.0
474.0,chain2,Ingress2,11,11,SF-B,959,5,SF-D,1199,2,Egress2,1000.0
475.0,chain2,Ingress2,11,11,SF-B,893,5,SF-D,1117,2,Egress2,1000.0
476.0,chain2,Ingress2,13,13,SF-B,1086,6,SF-D,1358,3,Egress2,1000.0
477.0,chain2,Ingress2,13,13,SF-B,1091,6,SF-D,1364,3,Egress2,1000.0
478.0,chain2,Ingress2,11,11,SF-B,894,5,SF-D,1118,2,Egress2,1000.0
479.0,chain2,Ingress2,14,14,SF-B,1131,7,SF-D,1414,3,Egress2,1000.0
480.0,chain2,Ingress2,11,11,SF-B,937,5,SF-D,1171,2,Egress2,1000.0
481.0,chain2,Ingress2,13,13,SF-B,1074,6,SF-D,1343,3,Egress2,1000.0
482.0,chain2,Ingress2,10,10,SF-B,851,5,SF-D,1064,2,Egress2,1000.0
483.0,chain2,Ingress2,15,15,SF-B,1238,7,SF-D,1548,3,Egress2,1000.0
484.0,chain2,Ingress2,15,15,SF-B,1206,7,SF-D,1507,3,Egress2,1000.0
485.0,chain2,Ingress2,15,15,SF-B,1200,7,SF-D,1500,3,Egress2,1000.0
486.0,chain2,Ingress2,12,12,SF-B,974,6,SF-D,1218,3,Egress2,1000.0
487.0,chain2,Ingress2,13,13,SF-B,1057,6,SF-D,1322,3,Egress2,1000.0
488.0,chain2,Ingress2,10,10,SF-B,843,5,SF-D,1054,2,Egress2,1000.0
489.0,chain2,Ingress2,10,10,SF-B,848,5,SF-D,1061,2,Egress2,1000.0
490.0,chain2,Ingress2,15,15,SF-B,1238,7,SF-D,1548,3,Egress2,1000.0
491.0,chain2,Ingress2,12,12,SF-B,1031,6,SF-D,1288,3,Egress2,1000.0
492.0,chain2,Ingress2,13,13,SF-B,1095,6,SF-D,1369,3,Egress2,1000.0
493.0,chain2,Ingress2,15,15,SF-B,1210,7,SF-D,1513,3,Egress2,1000.0
494.0,chain2,Ingress2,13,13,SF-B,1041,6,SF-D,1302,3,Egress2,1000.0
495.0,chain2,Ingress2,14,14,SF-B,1177,7,SF-D,1472,3,Egress2,1000.0
496.0,chain2,Ingress2,14,14,SF-B,1122,7,SF-D,1402,3,Egress2,1000.0
497.0,chain2,Ingress2,10,10,SF-B,873,5,SF-D,1091,2,Egress2,1000.0
498.0,chain2,Ingress2,13,13,SF-B,1094,6,SF-D,1367,3,Egress2,1000.0
499.0,chain2,Ingress2,12,12,SF-B,1009,6,SF-D,1261,3,Egress2,1000.0
500.0,chain2,Ingress2,10,10,SF-B,860,5,SF-D,1075,2,Egress2,1000.0
