time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),VM3,cloudlet.3(MI),Transmission4(MB),Egress,latency_demand(s)
238.0,chain1,Ingress1,11,11,SF-C,1664,7,SF-D,1109,3,SF-E,2219,2,Egress1,1000.0
239.0,chain1,Ingress1,9,9,SF-C,1450,6,SF-D,967,3,SF-E,1934,2,Egress1,1000.0
240.0,chain1,Ingress1,12,12,SF-C,1834,8,SF-D,1223,4,SF-E,2446,3,Egress1,1000.0
241.0,chain1,Ingress1,12,12,SF-C,1908,8,SF-D,1272,4,SF-E,2544,3,Egress1,1000.0
242.0,chain1,Ingress1,9,9,SF-C,1411,6,SF-D,940,3,SF-E,1881,2,Egress1,1000.0
243.0,chain1,Ingress1,11,11,SF-C,1704,7,SF-D,1136,3,SF-E,2272,2,Egress1,1000.0
244.0,chain1,Ingress1,12,12,SF-C,1912,8,SF-D,1274,4,SF-E,2549,3,Egress1,1000.0
245.0,chain1,Ingress1,11,11,SF-C,1766,7,SF-D,1177,3,SF-E,2355,2,Egress1,1000.0
246.0,chain1,Ingress1,13,13,SF-C,1955,8,SF-D,1303,4,SF-E,2607,3,Egress1,1000.0
247.0,chain1,Ingress1,9,9,SF-C,1415,6,SF-D,943,3,SF-E,1887,2,Egress1,1000.0
248.0,chain1,Ingress1,9,9,SF-C,1460,6,SF-D,973,3,SF-E,1947,2,Egress1,1000.0
249.0,chain1,Ingress1,9,9,SF-C,1419,6,SF-D,946,3,SF-E,1893,2,Egress1,1000.0
250.0,chain1,Ingress1,10,10,SF-C,1506,6,SF-D,1004,3,SF-E,2008,2,Egress1,1000.0
251.0,chain1,Ingress1,8,8,SF-C,1331,5,SF-D,887,2,SF-E,1775,1,Egress1,1000.0
252.0,chain1,Ingress1,12,12,SF-C,1847,8,SF-D,1231,4,SF-E,2463,3,Egress1,1000.0
253.0,chain1,Ingress1,10,10,SF-C,1565,6,SF-D,1043,3,SF-E,2087,2,Egress1,1000.0
254.0,chain1,Ingress1,11,11,SF-C,1693,7,SF-D,1128,3,SF-E,2257,2,Egress1,1000.0
255.0,chain1,Ingress1,10,10,SF-C,1581,6,SF-D,1054,3,SF-E,2108,2,Egress1,1000.0
256.0,chain1,Ingress1,10,10,SF-C,1564,6,SF-D,1042,3,SF-E,2085,2,Egress1,1000.0
257.0,chain1,Ingress1,9,9,SF-C,1354,6,SF-D,902,3,SF-E,1805,2,Egress1,1000.0
258.0,chain1,Ingress1,10,10,SF-C,1619,6,SF-D,1079,3,SF-E,2159,2,Egress1,1000.0
259.0,chain1,Ingress1,8,8,SF-C,1334,5,SF-D,889,2,SF-E,1779,1,Egress1,1000.0
260.0,chain1,Ingress1,12,12,SF-C,1827,8,SF-D,1218,4,SF-E,2436,3,Egress1,1000.0
261.0,chain1,Ingress1,11,11,SF-C,1725,7,SF-D,1150,3,SF-E,2301,2,Egress1,1000.0
262.0,chain1,Ingress1,12,12,SF-C,1871,8,SF-D,1247,4,SF-E,2494,3,Egress1,1000.0
263.0,chain1,Ingress1,10,10,SF-C,1580,6,SF-D,1053,3,SF-E,2107,2,Egress1,1000.0
264.0,chain1,Ingress1,12,12,SF-C,1942,8,SF-D,1294,4,SF-E,2589,3,Egress1,1000.0
265.0,chain1,Ingress1,9,9,SF-C,1455,6,SF-D,970,3,SF-E,1940,2,Egress1,1000.0
266.0,chain1,Ingress1,12,12,SF-C,1876,8,SF-D,1250,4,SF-E,2501,3,Egress1,1000.0
267.0,chain1,Ingress1,12,12,SF-C,1868,8,SF-D,1245,4,SF-E,2491,3,Egress1,1000.0
268.0,chain1,Ingress1,11,11,SF-C,1673,7,SF-D,1115,3,SF-E,2231,2,Egress1,1000.0
269.0,chain1,Ingress1,11,11,SF-C,1779,7,SF-D,1186,3,SF-E,2372,2,Egress1,1000.0
270.0,chain1,Ingress1,10,10,SF-C,1511,6,SF-D,1007,3,SF-E,2015,2,Egress1,1000.0
271.0,chain1,Ingress1,12,12,SF-C,1918,8,SF-D,1278,4,SF-E,2557,3,Egress1,1000.0
272.0,chain1,Ingress1,10,10,SF-C,1610,6,SF-D,1073,3,SF-E,2146,2,Egress1,1000.0
273.0,chain1,Ingress1,10,10,SF-C,1524,6,SF-D,1016,3,SF-E,2032,2,Egress1,1000.0
274.0,chain1,Ingress1,9,9,SF-C,1383,6,SF-D,922,3,SF-E,1844,2,Egress1,1000.0
275.0,chain1,Ingress1,10,10,SF-C,1582,6,SF-D,1055,3,SF-E,2110,2,Egress1,1000.0
276.0,chain1,Ingress1,12,12,SF-C,1868,8,SF-D,1245,4,SF-E,2491,3,Egress1,1000.0
277.0,chain1,Ingress1,9,9,SF-C,1362,6,SF-D,908,3,SF-E,1817,2,Egress1,1000.0
278.0,chain1,Ingress1,10,10,SF-C,1619,6,SF-D,1079,3,SF-E,2159,2,Egress1,1000.0
279.0,chain1,Ingress1,11,11,SF-C,1796,7,SF-D,1197,3,SF-E,2394,2,Egress1,1000.0
280.0,chain1,Ingress1,9,9,SF-C,1453,6,SF-D,969,3,SF-E,1938,2,Egress1,1000.0
281.0,chain1,Ingress1,12,12,SF-C,1905,8,SF-D,1270,4,SF-E,2540,3,Egress1,1000.0
282.0,chain1,Ingress1,10,10,SF-C,1514,6,SF-D,1009,3,SF-E,2019,2,Egress1,1000.0
283.0,chain1,Ingress1,10,10,SF-C,1541,6,SF-D,1027,3,SF-E,2055,2,Egress1,1000.0
284.0,chain1,Ingress1,11,11,SF-C,1794,7,SF-D,1196,3,SF-E,2392,2,Egress1,1000.0
285.0,chain1,Ingress1,9,9,SF-C,1474,6,SF-D,982,3,SF-E,1965,2,Egress1,1000.0
286.0,chain1,Ingress1,12,12,SF-C,1921,8,SF-D,1280,4,SF-E,2561,3,Egress1,1000.0
287.0,chain1,Ingress1,10,10,SF-C,1641,6,SF-D,1094,3,SF-E,2188,2,Egress1,1000.0
288.0,chain1,Ingress1,11,11,SF-C,1775,7,SF-D,1183,3,SF-E,2367,2,Egress1,1000.0
289.0,chain1,Ingress1,12,12,SF-C,1915,8,SF-D,1276,4,SF-E,2553,3,Egress1,1000.0
290.0,chain1,Ingress1,9,9,SF-C,1353,6,SF-D,902,3,SF-E,1804,2,Egress1,1000.0
291.0,chain1,Ingress1,10,10,SF-C,1636,6,SF-D,1091,3,SF-E,2182,2,Egress1,1000.0
292.0,chain1,Ingress1,11,11,SF-C,1708,7,SF-D,1139,3,SF-E,2278,2,Egress1,1000.0
293.0,chain1,Ingress1,9,9,SF-C,1403,6,SF-D,935,3,SF-E,1871,2,Egress1,1000.0
294.0,chain1,Ingress1,9,9,SF-C,1358,6,SF-D,905,3,SF-E,1811,2,Egress1,1000.0
295.0,chain1,Ingress1,10,10,SF-C,1569,6,SF-D,1046,3,SF-E,2093,2,Egress1,1000.0
296.0,chain1,Ingress1,12,12,SF-C,1899,8,SF-D,1266,4,SF-E,2532,3,Egress1,1000.0
297.0,chain1,Ingress1,12,12,SF-C,1814,8,SF-D,1209,4,SF-E,2418,3,Egress1,1000.0
298.0,chain1,Ingress1,11,11,SF-C,1715,7,SF-D,1143,3,SF-E,2287,2,Egress1,1000.0
299.0,chain1,Ingress1,12,12,SF-C,1899,8,SF-D,1266,4,SF-E,2532,3,Egress1,1000.0
300.0,chain1,Ingress1,11,11,SF-C,1661,7,SF-D,1107,3,SF-E,2215,2,Egress1,1000.0
301.0,chain1,Ingress1,13,13,SF-C,1969,8,SF-D,1312,4,SF-E,2625,3,Egress1,1000.0
302.0,chain1,Ingress1,8,8,SF-C,1333,5,SF-D,889,2,SF-E,1778,1,Egress1,1000.0
303.0,chain1,Ingress1,9,9,SF-C,1455,6,SF-D,970,3,SF-E,1940,2,Egress1,1000.0
304.0,chain1,Ingress1,9,9,SF-C,1414,6,SF-D,943,3,SF-E,1886,2,Egress1,1000.0
305.0,chain1,Ingress1,11,11,SF-C,1753,7,SF-D,1168,3,SF-E,2337,2,Egress1,1000.0
306.0,chain1,Ingress1,11,11,SF-C,1748,7,SF-D,1165,3,SF-E,2331,2,Egress1,1000.0
307.0,chain1,Ingress1,9,9,SF-C,1353,6,SF-D,902,3,SF-E,1804,2,Egress1,1000.0
308.0,chain1,Ingress1,13,13,SF-C,1971,8,SF-D,1314,4,SF-E,2628,3,Egress1,1000.0
309.0,chain1,Ingress1,9,9,SF-C,1440,6,SF-D,960,3,SF-E,1920,2,Egress1,1000.0
310.0,chain1,Ingress1,12,12,SF-C,1874,8,SF-D,1249,4,SF-E,2499,3,Egress1,1000.0
311.0,chain1,Ingress1,9,9,SF-C,1443,6,SF-D,962,3,SF-E,1924,2,Egress1,1000.0
312.0,chain1,Ingress1,10,10,SF-C,1626,6,SF-D,1084,3,SF-E,2168,2,Egress1,1000.0
313.0,chain1,Ingress1,11,11,SF-C,1794,7,SF-D,1196,3,SF-E,2392,2,Egress1,1000.0
314.0,chain1,Ingress1,9,9,SF-C,1462,6,SF-D,975,3,SF-E,1950,2,Egress1,1000.0
315.0,chain1,Ingress1,9,9,SF-C,1455,6,SF-D,970,3,SF-E,1940,2,Egress1,1000.0
316.0,chain1,Ingress1,13,13,SF-C,1976,8,SF-D,1317,4,SF-E,2635,3,Egress1,1000.0
317.0,chain1,Ingress1,10,10,SF-C,1645,6,SF-D,1096,3,SF-E,2193,2,Egress1,1000.0
318.0,chain1,Ingress1,11,11,SF-C,1749,7,SF-D,1166,3,SF-E,2332,2,Egress1,1000.0
319.0,chain1,Ingress1,12,12,SF-C,1832,8,SF-D,1221,4,SF-E,2442,3,Egress1,1000.0
320.0,chain1,Ingress1,13,13,SF-C,1956,8,SF-D,1304,4,SF-E,2608,3,Egress1,1000.0
321.0,chain1,Ingress1,11,11,SF-C,1662,7,SF-D,1108,3,SF-E,2216,2,Egress1,1000.0
322.0,chain1,Ingress1,12,12,SF-C,1939,8,SF-D,1293,4,SF-E,2586,3,Egress1,1000.0
323.0,chain1,Ingress1,11,11,SF-C,1764,7,SF-D,1176,3,SF-E,2353,2,Egress1,1000.0
324.0,chain1,Ingress1,9,9,SF-C,1370,6,SF-D,913,3,SF-E,1827,2,Egress1,1000.0
325.0,chain1,Ingress1,9,9,SF-C,1375,6,SF-D,916,3,SF-E,1833,2,Egress1,1000.0
326.0,chain1,Ingress1,11,11,SF-C,1727,7,SF-D,1151,3,SF-E,2303,2,Egress1,1000.0
327.0,chain1,Ingress1,9,9,SF-C,1466,6,SF-D,977,3,SF-E,1955,2,Egress1,1000.0
328.0,chain1,Ingress1,10,10,SF-C,1523,6,SF-D,1015,3,SF-E,2031,2,Egress1,1000.0
329.0,chain1,Ingress1,8,8,SF-C,1337,5,SF-D,891,2,SF-E,1783,1,Egress1,1000.0
330.0,chain1,Ingress1,11,11,SF-C,1665,7,SF-D,1110,3,SF-E,2221,2,Egress1,1000.0
331.0,chain1,Ingress1,10,10,SF-C,1511,6,SF-D,1007,3,SF-E,2014,2,Egress1,1000.0
332.0,chain1,Ingress1,12,12,SF-C,1894,8,SF-D,1263,4,SF-E,2526,3,Egress1,1000.0
333.0,chain1,Ingress1,10,10,SF-C,1541,6,SF-D,1027,3,SF-E,2054,2,Egress1,1000.0
334.0,chain1,Ingress1,10,10,SF-C,1524,6,SF-D,1016,3,SF-E,2032,2,Egress1,1000.0
335.0,chain1,Ingress1,9,9,SF-C,1467,6,SF-D,978,3,SF-E,1956,2,Egress1,1000.0
336.0,chain1,Ingress1,10,10,SF-C,1517,6,SF-D,1011,3,SF-E,2023,2,Egress1,1000.0
337.0,chain1,Ingress1,11,11,SF-C,1781,7,SF-D,1187,3,SF-E,2375,2,Egress1,1000.0
338.0,chain1,Ingress1,8,8,SF-C,1321,5,SF-D,880,2,SF-E,1761,1,Egress1,1000.0
339.0,chain1,Ingress1,10,10,SF-C,1582,6,SF-D,1054,3,SF-E,2109,2,Egress1,1000.0
340.0,chain1,Ingress1,10,10,SF-C,1542,6,SF-D,1028,3,SF-E,2057,2,Egress1,1000.0
341.0,chain1,Ingress1,11,11,SF-C,1792,7,SF-D,1195,3,SF-E,2390,2,Egress1,1000.0
342.0,chain1,Ingress1,11,11,SF-C,1677,7,SF-D,1118,3,SF-E,2236,2,Egress1,1000.0
343.0,chain1,Ingress1,11,11,SF-C,1653,7,SF-D,1102,3,SF-E,2204,2,Egress1,1000.0
344.0,chain1,Ingress1,10,10,SF-C,1581,6,SF-D,1054,3,SF-E,2109,2,Egress1,1000.0
345.0,chain1,Ingress1,12,12,SF-C,1805,8,SF-D,1203,4,SF-E,2407,3,Egress1,1000.0
346.0,chain1,Ingress1,12,12,SF-C,1831,8,SF-D,1221,4,SF-E,2442,3,Egress1,1000.0
347.0,chain1,Ingress1,10,10,SF-C,1614,6,SF-D,1076,3,SF-E,2152,2,Egress1,1000.0
348.0,chain1,Ingress1,12,12,SF-C,1846,8,SF-D,1231,4,SF-E,2462,3,Egress1,1000.0
349.0,chain1,Ingress1,9,9,SF-C,1497,6,SF-D,998,3,SF-E,1996,2,Egress1,1000.0
350.0,chain1,Ingress1,11,11,SF-C,1713,7,SF-D,1142,3,SF-E,2284,2,Egress1,1000.0
351.0,chain1,Ingress1,12,12,SF-C,1855,8,SF-D,1237,4,SF-E,2474,3,Egress1,1000.0
352.0,chain1,Ingress1,11,11,SF-C,1777,7,SF-D,1184,3,SF-E,2369,2,Egress1,1000.0
353.0,chain1,Ingress1,9,9,SF-C,1484,6,SF-D,989,3,SF-E,1979,2,Egress1,1000.0
354.0,chain1,Ingress1,9,9,SF-C,1423,6,SF-D,948,3,SF-E,1897,2,Egress1,1000.0
355.0,chain1,Ingress1,10,10,SF-C,1556,6,SF-D,1037,3,SF-E,2075,2,Egress1,1000.0
356.0,chain1,Ingress1,9,9,SF-C,1390,6,SF-D,926,3,SF-E,1853,2,Egress1,1000.0
357.0,chain1,Ingress1,12,12,SF-C,1855,8,SF-D,1236,4,SF-E,2473,3,Egress1,1000.0
358.0,chain1,Ingress1,12,12,SF-C,1940,8,SF-D,1293,4,SF-E,2587,3,Egress1,1000.0
359.0,chain1,Ingress1,12,12,SF-C,1859,8,SF-D,1239,4,SF-E,2479,3,Egress1,1000.0
360.0,chain1,Ingress1,12,12,SF-C,1885,8,SF-D,1256,4,SF-E,2513,3,Egress1,1000.0
361.0,chain1,Ingress1,10,10,SF-C,1563,6,SF-D,1042,3,SF-E,2085,2,Egress1,1000.0
362.0,chain1,Ingress1,11,11,SF-C,1682,7,SF-D,1121,3,SF-E,2243,2,Egress1,1000.0
363.0,chain1,Ingress1,10,10,SF-C,1501,6,SF-D,1001,3,SF-E,2002,2,Egress1,1000.0
364.0,chain1,Ingress1,10,10,SF-C,1543,6,SF-D,1029,3,SF-E,2058,2,Egress1,1000.0
365.0,chain1,Ingress1,8,8,SF-C,1328,5,SF-D,885,2,SF-E,1770,1,Egress1,1000.0
366.0,chain1,Ingress1,9,9,SF-C,1379,6,SF-D,919,3,SF-E,1839,2,Egress1,1000.0
367.0,chain1,Ingress1,12,12,SF-C,1943,8,SF-D,1295,4,SF-E,2590,3,Egress1,1000.0
368.0,chain1,Ingress1,9,9,SF-C,1433,6,SF-D,955,3,SF-E,1910,2,Egress1,1000.0
369.0,chain1,Ingress1,11,11,SF-C,1770,7,SF-D,1180,3,SF-E,2360,2,Egress1,1000.0
370.0,chain1,Ingress1,12,12,SF-C,1823,8,SF-D,1215,4,SF-E,2431,3,Egress1,1000.0
371.0,chain1,Ingress1,9,9,SF-C,1382,6,SF-D,921,3,SF-E,1843,2,Egress1,1000.0
372.0,chain1,Ingress1,12,12,SF-C,1869,8,SF-D,1246,4,SF-E,2492,3,Egress1,1000.0
373.0,chain1,Ingress1,11,11,SF-C,1765,7,SF-D,1177,3,SF-E,2354,2,Egress1,1000.0
374.0,chain1,Ingress1,9,9,SF-C,1424,6,SF-D,949,3,SF-E,1899,2,Egress1,1000.0
375.0,chain1,Ingress1,11,11,SF-C,1778,7,SF-D,1185,3,SF-E,2371,2,Egress1,1000.0
376.0,chain1,Ingress1,8,8,SF-C,1330,5,SF-D,887,2,SF-E,1774,1,Egress1,1000.0
377.0,chain1,Ingress1,9,9,SF-C,1371,6,SF-D,914,3,SF-E,1828,2,Egress1,1000.0
378.0,chain1,Ingress1,10,10,SF-C,1608,6,SF-D,1072,3,SF-E,2144,2,Egress1,1000.0
379.0,chain1,Ingress1,9,9,SF-C,1470,6,SF-D,980,3,SF-E,1961,2,Egress1,1000.0
380.0,chain1,Ingress1,9,9,SF-C,1400,6,SF-D,933,3,SF-E,1867,2,Egress1,1000.0
381.0,chain1,Ingress1,9,9,SF-C,1364,6,SF-D,909,3,SF-E,1819,2,Egress1,1000.0
382.0,chain1,Ingress1,11,11,SF-C,1705,7,SF-D,1136,3,SF-E,2273,2,Egress1,1000.0
383.0,chain1,Ingress1,9,9,SF-C,1458,6,SF-D,972,3,SF-E,1944,2,Egress1,1000.0
384.0,chain1,Ingress1,10,10,SF-C,1570,6,SF-D,1046,3,SF-E,2093,2,Egress1,1000.0
385.0,chain1,Ingress1,9,9,SF-C,1486,6,SF-D,990,3,SF-E,1981,2,Egress1,1000.0
386.0,chain1,Ingress1,11,11,SF-C,1747,7,SF-D,1164,3,SF-E,2329,2,Egress1,1000.0
387.0,chain1,Ingress1,9,9,SF-C,1381,6,SF-D,921,3,SF-E,1842,2,Egress1,1000.0
388.0,chain1,Ingress1,11,11,SF-C,1689,7,SF-D,1126,3,SF-E,2252,2,Egress1,1000.0
389.0,chain1,Ingress1,11,11,SF-C,1793,7,SF-D,1195,3,SF-E,2391,2,Egress1,1000.0
390.0,chain1,Ingress1,11,11,SF-C,1787,7,SF-D,1191,3,SF-E,2383,2,Egress1,1000.0
391.0,chain1,Ingress1,11,11,SF-C,1756,7,SF-D,1170,3,SF-E,2341,2,Egress1,1000.0
392.0,chain1,Ingress1,12,12,SF-C,1876,8,SF-D,1250,4,SF-E,2501,3,Egress1,1000.0
393.0,chain1,Ingress1,12,12,SF-C,1843,8,SF-D,1229,4,SF-E,2458,3,Egress1,1000.0
394.0,chain1,Ingress1,9,9,SF-C,1495,6,SF-D,997,3,SF-E,1994,2,Egress1,1000.0
395.0,chain1,Ingress1,13,13,SF-C,1950,8,SF-D,1300,4,SF-E,2601,3,Egress1,1000.0
396.0,chain1,Ingress1,10,10,SF-C,1594,6,SF-D,1062,3,SF-E,2125,2,Egress1,1000.0
397.0,chain1,Ingress1,10,10,SF-C,1504,6,SF-D,1002,3,SF-E,2005,2,Egress1,1000.0
398.0,chain1,Ingress1,11,11,SF-C,1773,7,SF-D,1182,3,SF-E,2364,2,Egress1,1000.0
399.0,chain1,Ingress1,12,12,SF-C,1856,8,SF-D,1237,4,SF-E,2475,3,Egress1,1000.0
400.0,chain1,Ingress1,11,11,SF-C,1794,7,SF-D,1196,3,SF-E,2392,2,Egress1,1000.0
401.0,chain1,Ingress1,11,11,SF-C,1673,7,SF-D,1115,3,SF-E,2231,2,Egress1,1000.0
402.0,chain1,Ingress1,9,9,SF-C,1466,6,SF-D,977,3,SF-E,1955,2,Egress1,1000.0
403.0,chain1,Ingress1,13,13,SF-C,1965,8,SF-D,1310,4,SF-E,2620,3,Egress1,1000.0
404.0,chain1,Ingress1,8,8,SF-C,1334,5,SF-D,889,2,SF-E,1778,1,Egress1,1000.0
405.0,chain1,Ingress1,11,11,SF-C,1673,7,SF-D,1115,3,SF-E,2231,2,Egress1,1000.0
406.0,chain1,Ingress1,10,10,SF-C,1538,6,SF-D,1025,3,SF-E,2051,2,Egress1,1000.0
407.0,chain1,Ingress1,12,12,SF-C,1949,8,SF-D,1299,4,SF-E,2599,3,Egress1,1000.0
408.0,chain1,Ingress1,11,11,SF-C,1711,7,SF-D,1141,3,SF-E,2282,2,Egress1,1000.0
409.0,chain1,Ingress1,9,9,SF-C,1480,6,SF-D,987,3,SF-E,1974,2,Egress1,1000.0
410.0,chain1,Ingress1,11,11,SF-C,1799,7,SF-D,1199,3,SF-E,2399,2,Egress1,1000.0
411.0,chain1,Ingress1,10,10,SF-C,1576,6,SF-D,1050,3,SF-E,2101,2,Egress1,1000.0
412.0,chain1,Ingress1,13,13,SF-C,1967,8,SF-D,1311,4,SF-E,2623,3,Egress1,1000.0
413.0,chain1,Ingress1,12,12,SF-C,1911,8,SF-D,1274,4,SF-E,2548,3,Egress1,1000.0
414.0,chain1,Ingress1,11,11,SF-C,1797,7,SF-D,1198,3,SF-E,2397,2,Egress1,1000.0
415.0,chain1,Ingress1,12,12,SF-C,1922,8,SF-D,1281,4,SF-E,2563,3,Egress1,1000.0
416.0,chain1,Ingress1,11,11,SF-C,1792,7,SF-D,1194,3,SF-E,2389,2,Egress1,1000.0
417.0,chain1,Ingress1,9,9,SF-C,1375,6,SF-D,917,3,SF-E,1834,2,Egress1,1000.0
418.0,chain1,Ingress1,9,9,SF-C,1442,6,SF-D,961,3,SF-E,1923,2,Egress1,1000.0
419.0,chain1,Ingress1,12,12,SF-C,1801,8,SF-D,1201,4,SF-E,2402,3,Egress1,1000.0
420.0,chain1,Ingress1,9,9,SF-C,1377,6,SF-D,918,3,SF-E,1837,2,Egress1,1000.0
421.0,chain1,Ingress1,11,11,SF-C,1728,7,SF-D,1152,3,SF-E,2305,2,Egress1,1000.0
422.0,chain1,Ingress1,11,11,SF-C,1738,7,SF-D,1158,3,SF-E,2317,2,Egress1,1000.0
423.0,chain1,Ingress1,11,11,SF-C,1661,7,SF-D,1107,3,SF-E,2215,2,Egress1,1000.0
424.0,chain1,Ingress1,13,13,SF-C,1952,8,SF-D,1301,4,SF-E,2602,3,Egress1,1000.0
425.0,chain1,Ingress1,10,10,SF-C,1624,6,SF-D,1083,3,SF-E,2166,2,Egress1,1000.0
426.0,chain1,Ingress1,12,12,SF-C,1896,8,SF-D,1264,4,SF-E,2528,3,Egress1,1000.0
427.0,chain1,Ingress1,10,10,SF-C,1575,6,SF-D,1050,3,SF-E,2100,2,Egress1,1000.0
428.0,chain1,Ingress1,9,9,SF-C,1462,6,SF-D,975,3,SF-E,1950,2,Egress1,1000.0
429.0,chain1,Ingress1,9,9,SF-C,1446,6,SF-D,964,3,SF-E,1928,2,Egress1,1000.0
430.0,chain1,Ingress1,11,11,SF-C,1653,7,SF-D,1102,3,SF-E,2204,2,Egress1,1000.0
431.0,chain1,Ingress1,9,9,SF-C,1410,6,SF-D,940,3,SF-E,1880,2,Egress1,1000.0
432.0,chain1,Ingress1,9,9,SF-C,1468,6,SF-D,979,3,SF-E,1958,2,Egress1,1000.0
433.0,chain1,Ingress1,9,9,SF-C,1493,6,SF-D,995,3,SF-E,1990,2,Egress1,1000.0
434.0,chain1,Ingress1,8,8,SF-C,1328,5,SF-D,885,2,SF-E,1771,1,Egress1,1000.0
435.0,chain1,Ingress1,9,9,SF-C,1446,6,SF-D,964,3,SF-E,1929,2,Egress1,1000.0
436.0,chain1,Ingress1,12,12,SF-C,1864,8,SF-D,1243,4,SF-E,2486,3,Egress1,1000.0
437.0,chain1,Ingress1,12,12,SF-C,1861,8,SF-D,1241,4,SF-E,2482,3,Egress1,1000.0
438.0,chain1,Ingress1,9,9,SF-C,1442,6,SF-D,961,3,SF-E,1923,2,Egress1,1000.0
439.0,chain1,Ingress1,9,9,SF-C,1498,6,SF-D,999,3,SF-E,1998,2,Egress1,1000.0
440.0,chain1,Ingress1,13,13,SF-C,1955,8,SF-D,1303,4,SF-E,2607,3,Egress1,1000.0
441.0,chain1,Ingress1,10,10,SF-C,1501,6,SF-D,1000,3,SF-E,2001,2,Egress1,1000.0
442.0,chain1,Ingress1,13,13,SF-C,1959,8,SF-D,1306,4,SF-E,2612,3,Egress1,1000.0
443.0,chain1,Ingress1,11,11,SF-C,1740,7,SF-D,1160,3,SF-E,2320,2,Egress1,1000.0
444.0,chain1,Ingress1,11,11,SF-C,1678,7,SF-D,1119,3,SF-E,2238,2,Egress1,1000.0
445.0,chain1,Ingress1,10,10,SF-C,1560,6,SF-D,1040,3,SF-E,2080,2,Egress1,1000.0
446.0,chain1,Ingress1,9,9,SF-C,1438,6,SF-D,959,3,SF-E,1918,2,Egress1,1000.0
447.0,chain1,Ingress1,11,11,SF-C,1684,7,SF-D,1122,3,SF-E,2245,2,Egress1,1000.0
448.0,chain1,Ingress1,11,11,SF-C,1660,7,SF-D,1106,3,SF-E,2213,2,Egress1,1000.0
449.0,chain1,Ingress1,10,10,SF-C,1636,6,SF-D,1090,3,SF-E,2181,2,Egress1,1000.0
450.0,chain1,Ingress1,11,11,SF-C,1669,7,SF-D,1112,3,SF-E,2225,2,Egress1,1000.0
451.0,chain1,Ingress1,9,9,SF-C,1419,6,SF-D,946,3,SF-E,1892,2,Egress1,1000.0
452.0,chain1,Ingress1,9,9,SF-C,1464,6,SF-D,976,3,SF-E,1952,2,Egress1,1000.0
453.0,chain1,Ingress1,11,11,SF-C,1669,7,SF-D,1112,3,SF-E,2225,2,Egress1,1000.0
454.0,chain1,Ingress1,9,9,SF-C,1484,6,SF-D,989,3,SF-E,1979,2,Egress1,1000.0
455.0,chain1,Ingress1,9,9,SF-C,1464,6,SF-D,976,3,SF-E,1953,2,Egress1,1000.0
456.0,chain1,Ingress1,11,11,SF-C,1660,7,SF-D,1107,3,SF-E,2214,2,Egress1,1000.0
457.0,chain1,Ingress1,9,9,SF-C,1394,6,SF-D,929,3,SF-E,1859,2,Egress1,1000.0
458.0,chain1,Ingress1,12,12,SF-C,1821,8,SF-D,1214,4,SF-E,2428,3,Egress1,1000.0
459.0,chain1,Ingress1,9,9,SF-C,1468,6,SF-D,978,3,SF-E,1957,2,Egress1,1000.0
460.0,chain1,Ingress1,10,10,SF-C,1616,6,SF-D,1077,3,SF-E,2155,2,Egress1,1000.0
461.0,chain1,Ingress1,11,11,SF-C,1731,7,SF-D,1154,3,SF-E,2308,2,Egress1,1000.0
462.0,chain1,Ingress1,12,12,SF-C,1833,8,SF-D,1222,4,SF-E,2444,3,Egress1,1000.0
463.0,chain1,Ingress1,11,11,SF-C,1663,7,SF-D,1108,3,SF-E,2217,2,Egress1,1000.0
464.0,chain1,Ingress1,12,12,SF-C,1821,8,SF-D,1214,4,SF-E,2428,3,Egress1,1000.0
465.0,chain1,Ingress1,10,10,SF-C,1528,6,SF-D,1019,3,SF-E,2038,2,Egress1,1000.0
466.0,chain1,Ingress1,11,11,SF-C,1758,7,SF-D,1172,3,SF-E,2345,2,Egress1,1000.0
467.0,chain1,Ingress1,13,13,SF-C,1976,8,SF-D,1317,4,SF-E,2635,3,Egress1,1000.0
468.0,chain1,Ingress1,10,10,SF-C,1527,6,SF-D,1018,3,SF-E,2037,2,Egress1,1000.0
469.0,chain1,Ingress1,10,10,SF-C,1623,6,SF-D,1082,3,SF-E,2165,2,Egress1,1000.0
470.0,chain1,Ingress1,12,12,SF-C,1827,8,SF-D,1218,4,SF-E,2436,3,Egress1,1000.0
471.0,chain1,Ingress1,9,9,SF-C,1444,6,SF-D,963,3,SF-E,1926,2,Egress1,1000.0
472.0,chain1,Ingress1,9,9,SF-C,1443,6,SF-D,962,3,SF-E,1924,2,Egress1,1000.0
473.0,chain1,Ingress1,10,10,SF-C,1587,6,SF-D,1058,3,SF-E,2117,2,Egress1,1000.0
474.0,chain1,Ingress1,11,11,SF-C,1748,7,SF-D,1165,3,SF-E,2330,2,Egress1,1000.0
475.0,chain1,Ingress1,10,10,SF-C,1540,6,SF-D,1026,3,SF-E,2053,2,Egress1,1000.0
476.0,chain1,Ingress1,9,9,SF-C,1398,6,SF-D,932,3,SF-E,1864,2,Egress1,1000.0
477.0,chain1,Ingress1,12,12,SF-C,1801,8,SF-D,1200,4,SF-E,2401,3,Egress1,1000.0
