#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 10, 66, 66, 66.94, 0.94, 12000, 0, 66.94, 68.186, 1.247, 600, 68.186, 69.107, 0.921, 18000, 0, 69.107, 102.66, 33.553, 2700, 102.66, 103.468, 0.808, 12000, 0, 103.468, 105.321, 1.853, 1200, 105.321, 106.146, 0.824, 6000, 0, 106.146, 107.45, 1.304, 1200, 107.45, 108.332, 0.883, 5000, 0,    40.510,
 68, 10, 68, 68, 69.006, 1.006, 12000, 0, 69.006, 70.286, 1.28, 631, 70.286, 71.338, 1.053, 18000, 0, 71.338, 105.036, 33.698, 2700, 105.036, 105.838, 0.802, 12000, 0, 105.838, 107.556, 1.719, 1200, 107.556, 108.315, 0.759, 6000, 0, 108.315, 109.6, 1.285, 1200, 109.6, 110.317, 0.717, 5000, 0,    40.594,
 67, 10, 67, 67, 68.149, 1.149, 16000, 0, 68.149, 69.382, 1.233, 836, 69.382, 70.52, 1.138, 25000, 0, 70.52, 105.997, 35.477, 3750, 105.997, 107.07, 1.073, 16000, 0, 107.07, 109.358, 2.288, 1600, 109.358, 110.36, 1.002, 8000, 0, 110.36, 112.069, 1.709, 1600, 112.069, 112.928, 0.859, 6000, 0,    43.920,
 69, 10, 69, 69, 70.006, 1.006, 14000, 0, 70.006, 71.324, 1.318, 727, 71.324, 72.293, 0.969, 21000, 0, 72.293, 107.173, 34.88, 3150, 107.173, 108.111, 0.938, 14000, 0, 108.111, 110.117, 2.006, 1400, 110.117, 111.235, 1.118, 7000, 0, 111.235, 112.743, 1.508, 1400, 112.743, 113.642, 0.899, 5000, 0,    42.737,
 70, 10, 70, 70, 71.149, 1.149, 16000, 0, 71.149, 72.506, 1.357, 821, 72.506, 73.605, 1.1, 24000, 0, 73.605, 110.178, 36.573, 3600, 110.178, 111.247, 1.069, 16000, 0, 111.247, 113.53, 2.283, 1600, 113.53, 114.533, 1.003, 8000, 0, 114.533, 116.251, 1.718, 1600, 116.251, 117.12, 0.869, 6000, 0,    45.102,
 71, 10, 71, 71, 72.149, 1.149, 14000, 0, 72.149, 73.583, 1.434, 746, 73.583, 74.607, 1.024, 22000, 0, 74.607, 110.726, 36.119, 3300, 110.726, 112.18, 1.454, 14000, 0, 112.18, 114.181, 2.001, 1400, 114.181, 115.409, 1.227, 7000, 0, 115.409, 116.906, 1.498, 1400, 116.906, 117.835, 0.929, 5000, 0,    44.757,
 72, 10, 72, 72, 73.292, 1.292, 16000, 0, 73.292, 74.767, 1.475, 821, 74.767, 75.86, 1.093, 24000, 0, 75.86, 112.324, 36.464, 3600, 112.324, 113.399, 1.074, 16000, 0, 113.399, 115.817, 2.418, 1600, 115.817, 116.818, 1.002, 8000, 0, 116.818, 118.533, 1.714, 1600, 118.533, 119.395, 0.863, 6000, 0,    45.241,
 73, 10, 73, 73, 74.149, 1.149, 12000, 0, 74.149, 75.667, 1.518, 624, 75.667, 76.678, 1.011, 18000, 0, 76.678, 114.038, 37.36, 2700, 114.038, 114.84, 0.802, 12000, 0, 114.84, 116.557, 1.717, 1200, 116.557, 117.568, 1.011, 6000, 0, 117.568, 118.865, 1.297, 1200, 118.865, 120.114, 1.249, 5000, 0,    44.716,
 74, 10, 74, 74, 75.016, 1.016, 12000, 0, 75.016, 76.527, 1.511, 602, 76.527, 77.496, 0.97, 18000, 0, 77.496, 114.594, 37.098, 2700, 114.594, 115.64, 1.046, 12000, 0, 115.64, 117.53, 1.89, 1200, 117.53, 118.322, 0.792, 6000, 0, 118.322, 119.608, 1.286, 1200, 119.608, 120.833, 1.225, 5000, 0,    44.592,
 75, 10, 75, 75, 75.873, 0.873, 12000, 0, 75.873, 77.383, 1.51, 600, 77.383, 78.317, 0.934, 18000, 0, 78.317, 116.188, 37.871, 2700, 116.188, 116.991, 0.803, 12000, 0, 116.991, 118.704, 1.713, 1200, 118.704, 119.46, 0.756, 6000, 0, 119.46, 120.745, 1.285, 1200, 120.745, 121.547, 0.802, 5000, 0,    44.872,
 77, 10, 77, 77, 78.149, 1.149, 14000, 0, 78.149, 79.663, 1.514, 744, 79.663, 80.725, 1.062, 22000, 0, 80.725, 119.316, 38.591, 3300, 119.316, 120.252, 0.935, 14000, 0, 120.252, 122.256, 2.004, 1400, 122.256, 123.141, 0.886, 7000, 0, 123.141, 124.654, 1.513, 1400, 124.654, 125.37, 0.716, 5000, 0,    46.505,
 76, 10, 76, 76, 77.149, 1.149, 16000, 0, 77.149, 78.582, 1.433, 838, 78.582, 79.724, 1.142, 25000, 0, 79.724, 119.396, 39.673, 3750, 119.396, 121.326, 1.93, 16000, 0, 121.326, 123.611, 2.284, 1600, 123.611, 124.613, 1.002, 8000, 0, 124.613, 126.327, 1.714, 1600, 126.327, 127.191, 0.864, 6000, 0,    49.178,
 78, 10, 78, 78, 79.22, 1.22, 15000, 0, 79.22, 80.74, 1.52, 755, 80.74, 81.742, 1.002, 22000, 0, 81.742, 120.901, 39.158, 3300, 120.901, 122.26, 1.359, 14000, 0, 122.26, 124.256, 1.997, 1400, 124.256, 125.488, 1.232, 7000, 0, 125.488, 126.991, 1.503, 1400, 126.991, 127.906, 0.915, 5000, 0,    47.771,
 79, 10, 79, 79, 80.083, 1.083, 12000, 0, 80.083, 81.631, 1.548, 616, 81.631, 82.563, 0.932, 18000, 0, 82.563, 123.173, 40.61, 2700, 123.173, 123.975, 0.802, 12000, 0, 123.975, 125.689, 1.714, 1200, 125.689, 126.441, 0.752, 6000, 0, 126.441, 127.739, 1.297, 1200, 127.739, 128.62, 0.881, 5000, 0,    47.656,
 80, 10, 80, 80, 80.94, 0.94, 12000, 0, 80.94, 82.491, 1.551, 600, 82.491, 83.387, 0.896, 18000, 0, 83.387, 123.256, 39.869, 2700, 123.256, 124.784, 1.529, 12000, 0, 124.784, 126.516, 1.732, 1200, 126.516, 127.277, 0.761, 6000, 0, 127.277, 128.575, 1.297, 1200, 128.575, 129.334, 0.759, 5000, 0,    47.635,
 81, 10, 81, 81, 82.149, 1.149, 16000, 0, 82.149, 83.669, 1.52, 822, 83.669, 84.762, 1.093, 24000, 0, 84.762, 126.045, 41.282, 3600, 126.045, 127.12, 1.076, 16000, 0, 127.12, 129.405, 2.285, 1600, 129.405, 130.408, 1.003, 8000, 0, 130.408, 132.127, 1.72, 1600, 132.127, 132.986, 0.859, 6000, 0,    49.979,
 83, 10, 83, 83, 84.093, 1.093, 12000, 0, 84.093, 85.725, 1.632, 647, 85.725, 86.713, 0.988, 19000, 0, 86.713, 127.331, 40.618, 2850, 127.331, 128.133, 0.802, 12000, 0, 128.133, 129.846, 1.713, 1200, 129.846, 131.158, 1.312, 6000, 0, 131.158, 132.44, 1.282, 1200, 132.44, 133.7, 1.261, 5000, 0,    48.347,
 82, 10, 82, 82, 83.226, 1.226, 15000, 0, 83.226, 84.802, 1.576, 791, 84.802, 85.85, 1.047, 23000, 0, 85.85, 128.101, 42.252, 3450, 128.101, 129.137, 1.035, 15000, 0, 129.137, 131.558, 2.421, 1500, 131.558, 132.56, 1.002, 8000, 0, 132.56, 134.274, 1.714, 1600, 134.274, 135.143, 0.869, 6000, 0,    51.048,
 84, 10, 84, 84, 84.878, 0.878, 11000, 0, 84.878, 86.574, 1.695, 590, 86.574, 87.496, 0.922, 17000, 0, 87.496, 129.687, 42.191, 2550, 129.687, 130.422, 0.735, 11000, 0, 130.422, 132, 1.578, 1100, 132, 133.318, 1.318, 6000, 0, 133.318, 134.613, 1.295, 1200, 134.613, 135.857, 1.244, 5000, 0,    49.734,
 85, 10, 85, 85, 85.792, 0.792, 11000, 0, 85.792, 87.387, 1.595, 562, 87.387, 88.232, 0.846, 16000, 0, 88.232, 130.773, 42.54, 2400, 130.773, 131.445, 0.672, 10000, 0, 131.445, 132.985, 1.54, 1000, 132.985, 133.951, 0.966, 5000, 0, 133.951, 135.02, 1.069, 1000, 135.02, 136.43, 1.41, 4000, 0,    49.228,
 86, 10, 86, 86, 87.077, 1.077, 15000, 0, 87.077, 88.51, 1.433, 786, 88.51, 89.56, 1.05, 23000, 0, 89.56, 133.036, 43.476, 3450, 133.036, 134.038, 1.002, 15000, 0, 134.038, 136.188, 2.15, 1500, 136.188, 137.19, 1.002, 8000, 0, 137.19, 138.906, 1.716, 1600, 138.906, 139.766, 0.859, 6000, 0,    51.829,
 87, 10, 87, 87, 87.863, 0.863, 11000, 0, 87.863, 89.356, 1.493, 587, 89.356, 90.337, 0.981, 17000, 0, 90.337, 133.336, 42.999, 2550, 133.336, 134.776, 1.44, 11000, 0, 134.776, 136.347, 1.57, 1100, 136.347, 137.944, 1.597, 6000, 0, 137.944, 139.229, 1.286, 1200, 139.229, 140.48, 1.25, 5000, 0,    51.366,
 88, 10, 88, 88, 88.792, 0.792, 11000, 0, 88.792, 90.162, 1.371, 565, 90.162, 91.066, 0.903, 16000, 0, 91.066, 134.207, 43.142, 2400, 134.207, 135.443, 1.236, 10000, 0, 135.443, 137.617, 2.174, 1000, 137.617, 138.569, 0.951, 5000, 0, 138.569, 139.633, 1.065, 1000, 139.633, 141.051, 1.418, 4000, 0,    50.842,
 89, 10, 89, 89, 89.863, 0.863, 12000, 0, 89.863, 91.033, 1.169, 610, 91.033, 91.884, 0.851, 18000, 0, 91.884, 136.906, 45.022, 2700, 136.906, 137.708, 0.802, 12000, 0, 137.708, 139.435, 1.727, 1200, 139.435, 140.188, 0.752, 6000, 0, 140.188, 141.473, 1.285, 1200, 141.473, 142.189, 0.716, 5000, 0,    51.610,
 90, 10, 90, 90, 90.935, 0.935, 13000, 0, 90.935, 92.006, 1.071, 676, 92.006, 92.924, 0.918, 20000, 0, 92.924, 137.637, 44.713, 3000, 137.637, 138.579, 0.941, 13000, 0, 138.579, 140.448, 1.869, 1300, 140.448, 141.331, 0.884, 7000, 0, 141.331, 142.835, 1.504, 1400, 142.835, 143.551, 0.716, 5000, 0,    51.900,
 91, 10, 91, 91, 91.872, 0.872, 12000, 0, 91.872, 92.904, 1.031, 618, 92.904, 93.747, 0.843, 18000, 0, 93.747, 138.065, 44.318, 2700, 138.065, 139.379, 1.315, 12000, 0, 139.379, 141.155, 1.776, 1200, 141.155, 142.081, 0.926, 6000, 0, 142.081, 143.376, 1.294, 1200, 143.376, 144.273, 0.897, 5000, 0,    51.504,
 92, 10, 92, 92, 92.937, 0.937, 13000, 0, 92.937, 93.928, 0.992, 695, 93.928, 94.84, 0.911, 20000, 0, 94.84, 141.19, 46.351, 3000, 141.19, 142.061, 0.87, 13000, 0, 142.061, 143.919, 1.859, 1300, 143.919, 144.799, 0.88, 7000, 0, 144.799, 146.306, 1.506, 1400, 146.306, 147.022, 0.716, 5000, 0,    53.369,
 93, 10, 93, 93, 94.149, 1.149, 16000, 0, 94.149, 95.326, 1.177, 827, 95.326, 96.419, 1.093, 24000, 0, 96.419, 142.785, 46.366, 3600, 142.785, 143.854, 1.069, 16000, 0, 143.854, 146.145, 2.291, 1600, 146.145, 147.146, 1.002, 8000, 0, 147.146, 148.868, 1.722, 1600, 148.868, 149.737, 0.869, 6000, 0,    54.719,
 94, 10, 94, 94, 95.292, 1.292, 16000, 0, 95.292, 96.511, 1.219, 824, 96.511, 97.605, 1.094, 24000, 0, 97.605, 143.213, 45.608, 3600, 143.213, 144.92, 1.707, 16000, 0, 144.92, 147.2, 2.28, 1600, 147.2, 148.203, 1.002, 8000, 0, 148.203, 149.923, 1.72, 1600, 149.923, 150.788, 0.866, 6000, 0,    54.631,
 95, 10, 95, 95, 96.363, 1.363, 15000, 0, 96.363, 97.615, 1.252, 770, 97.615, 98.662, 1.047, 23000, 0, 98.662, 146.125, 47.462, 3450, 146.125, 147.127, 1.002, 15000, 0, 147.127, 149.285, 2.158, 1500, 149.285, 150.287, 1.002, 8000, 0, 150.287, 151.999, 1.712, 1600, 151.999, 152.862, 0.863, 6000, 0,    55.636,
 96, 10, 96, 96, 97.434, 1.434, 15000, 0, 97.434, 98.728, 1.293, 775, 98.728, 99.775, 1.048, 23000, 0, 99.775, 147.713, 47.937, 3450, 147.713, 148.715, 1.002, 15000, 0, 148.715, 150.858, 2.144, 1500, 150.858, 151.86, 1.002, 8000, 0, 151.86, 153.574, 1.714, 1600, 153.574, 154.442, 0.867, 6000, 0,    56.140,
 97, 10, 97, 97, 98.434, 1.434, 14000, 0, 98.434, 99.75, 1.316, 716, 99.75, 100.73, 0.98, 21000, 0, 100.73, 147.713, 46.983, 3150, 147.713, 149.648, 1.935, 14000, 0, 149.648, 151.665, 2.017, 1400, 151.665, 152.743, 1.078, 7000, 0, 152.743, 154.243, 1.5, 1400, 154.243, 155.156, 0.913, 5000, 0,    55.808,
 98, 10, 98, 98, 99.506, 1.506, 15000, 0, 99.506, 100.882, 1.376, 792, 100.882, 101.929, 1.048, 23000, 0, 101.929, 151.056, 49.127, 3450, 151.056, 152.063, 1.007, 15000, 0, 152.063, 154.205, 2.142, 1500, 154.205, 155.208, 1.003, 8000, 0, 155.208, 156.923, 1.716, 1600, 156.923, 157.783, 0.859, 6000, 0,    57.418,
 100, 10, 100, 100, 101.291, 1.291, 11000, 0, 101.291, 102.761, 1.469, 594, 102.761, 103.661, 0.9, 17000, 0, 103.661, 151.365, 47.704, 2550, 151.365, 152.797, 1.432, 11000, 0, 152.797, 154.373, 1.576, 1100, 154.373, 155.958, 1.586, 6000, 0, 155.958, 157.241, 1.283, 1200, 157.241, 158.498, 1.257, 5000, 0,    55.950,
 99, 10, 99, 99, 100.506, 1.506, 14000, 0, 100.506, 101.896, 1.39, 711, 101.896, 102.884, 0.987, 21000, 0, 102.884, 152.215, 49.331, 3150, 152.215, 153.737, 1.522, 14000, 0, 153.737, 156.204, 2.466, 1400, 156.204, 157.086, 0.883, 7000, 0, 157.086, 158.601, 1.515, 1400, 158.601, 159.318, 0.716, 5000, 0,    58.095,
 101, 10, 101, 101, 102.083, 1.083, 11000, 0, 102.083, 103.627, 1.544, 597, 103.627, 104.434, 0.807, 17000, 0, 104.434, 154.716, 50.282, 2550, 154.716, 155.452, 0.736, 11000, 0, 155.452, 157.026, 1.573, 1100, 157.026, 157.841, 0.815, 6000, 0, 157.841, 159.127, 1.285, 1200, 159.127, 160.032, 0.906, 5000, 0,    57.044,
 102, 10, 102, 102, 103.083, 1.083, 14000, 0, 103.083, 104.669, 1.587, 723, 104.669, 105.632, 0.963, 21000, 0, 105.632, 155.873, 50.241, 3150, 155.873, 156.809, 0.936, 14000, 0, 156.809, 158.821, 2.012, 1400, 158.821, 159.698, 0.877, 7000, 0, 159.698, 161.191, 1.493, 1400, 161.191, 161.907, 0.716, 5000, 0,    58.108,
 103, 10, 103, 103, 104.016, 1.016, 13000, 0, 104.016, 105.642, 1.626, 678, 105.642, 106.563, 0.921, 20000, 0, 106.563, 156.5, 49.936, 3000, 156.5, 157.684, 1.185, 13000, 0, 157.684, 159.559, 1.875, 1300, 159.559, 160.573, 1.014, 7000, 0, 160.573, 162.082, 1.509, 1400, 162.082, 162.798, 0.716, 5000, 0,    58.066,
 104, 10, 104, 104, 105.016, 1.016, 14000, 0, 105.016, 106.665, 1.649, 717, 106.665, 107.628, 0.963, 21000, 0, 107.628, 159.217, 51.589, 3150, 159.217, 160.158, 0.941, 14000, 0, 160.158, 162.164, 2.006, 1400, 162.164, 163.041, 0.877, 7000, 0, 163.041, 164.543, 1.502, 1400, 164.543, 165.26, 0.716, 5000, 0,    59.528,
 106, 10, 106, 106, 107.016, 1.016, 12000, 0, 107.016, 108.716, 1.7, 627, 108.716, 109.737, 1.022, 18000, 0, 109.737, 160.356, 50.618, 2700, 160.356, 161.162, 0.806, 12000, 0, 161.162, 162.892, 1.73, 1200, 162.892, 163.792, 0.899, 6000, 0, 163.792, 165.096, 1.304, 1200, 165.096, 165.974, 0.878, 5000, 0,    58.080,
 105, 10, 105, 105, 106.159, 1.159, 16000, 0, 106.159, 107.821, 1.662, 803, 107.821, 108.919, 1.098, 24000, 0, 108.919, 161.033, 52.114, 3600, 161.033, 162.229, 1.195, 16000, 0, 162.229, 164.503, 2.275, 1600, 164.503, 165.506, 1.002, 8000, 0, 165.506, 167.215, 1.709, 1600, 167.215, 168.074, 0.859, 6000, 0,    61.056,
 107, 10, 107, 107, 108.159, 1.159, 16000, 0, 108.159, 109.896, 1.737, 823, 109.896, 110.989, 1.093, 24000, 0, 110.989, 164.36, 53.37, 3600, 164.36, 165.428, 1.069, 16000, 0, 165.428, 167.713, 2.285, 1600, 167.713, 168.718, 1.004, 8000, 0, 168.718, 170.445, 1.727, 1600, 170.445, 171.309, 0.864, 6000, 0,    62.286,
 109, 10, 109, 109, 110.087, 1.087, 11000, 0, 110.087, 111.938, 1.85, 593, 111.938, 113.007, 1.069, 17000, 0, 113.007, 164.676, 51.669, 2550, 164.676, 166.162, 1.486, 11000, 0, 166.162, 167.733, 1.572, 1100, 167.733, 169.469, 1.735, 6000, 0, 169.469, 170.77, 1.302, 1200, 170.77, 172.023, 1.253, 5000, 0,    60.683,
 108, 10, 108, 108, 109.302, 1.302, 16000, 0, 109.302, 111.092, 1.79, 835, 111.092, 112.234, 1.142, 25000, 0, 112.234, 165.712, 53.477, 3750, 165.712, 167.236, 1.524, 16000, 0, 167.236, 170, 2.764, 1600, 170, 171.012, 1.012, 8000, 0, 171.012, 172.744, 1.732, 1600, 172.744, 173.603, 0.859, 6000, 0,    63.443,
 110, 10, 110, 110, 110.946, 0.946, 12000, 0, 110.946, 112.836, 1.89, 619, 112.836, 113.83, 0.994, 18000, 0, 113.83, 168.228, 54.397, 2700, 168.228, 169.031, 0.803, 12000, 0, 169.031, 170.739, 1.708, 1200, 170.739, 171.762, 1.022, 6000, 0, 171.762, 173.064, 1.302, 1200, 173.064, 174.318, 1.254, 5000, 0,    62.118,
 111, 10, 111, 111, 111.792, 0.792, 11000, 0, 111.792, 113.65, 1.859, 571, 113.65, 114.606, 0.956, 17000, 0, 114.606, 168.318, 53.711, 2550, 168.318, 169.764, 1.447, 11000, 0, 169.764, 171.57, 1.806, 1100, 171.57, 172.512, 0.942, 6000, 0, 172.512, 173.798, 1.285, 1200, 173.798, 175.038, 1.24, 5000, 0,    62.006,
 112, 10, 112, 112, 113.077, 1.077, 15000, 0, 113.077, 114.751, 1.674, 763, 114.751, 115.753, 1.002, 22000, 0, 115.753, 170.425, 54.672, 3300, 170.425, 171.36, 0.935, 14000, 0, 171.36, 173.361, 2, 1400, 173.361, 174.237, 0.876, 7000, 0, 174.237, 175.737, 1.5, 1400, 175.737, 176.453, 0.716, 5000, 0,    62.660,
 113, 10, 113, 113, 114.149, 1.149, 15000, 0, 114.149, 115.876, 1.727, 783, 115.876, 116.928, 1.051, 23000, 0, 116.928, 173.17, 56.242, 3450, 173.17, 174.175, 1.005, 15000, 0, 174.175, 176.325, 2.15, 1500, 176.325, 177.327, 1.002, 8000, 0, 177.327, 179.036, 1.709, 1600, 179.036, 179.895, 0.859, 6000, 0,    64.887,
 114, 10, 114, 114, 115.292, 1.292, 16000, 0, 115.292, 117.058, 1.767, 827, 117.058, 118.152, 1.093, 24000, 0, 118.152, 173.469, 55.317, 3600, 173.469, 175.241, 1.772, 16000, 0, 175.241, 177.529, 2.288, 1600, 177.529, 178.531, 1.002, 8000, 0, 178.531, 180.256, 1.725, 1600, 180.256, 181.115, 0.859, 6000, 0,    64.964,
 115, 10, 115, 115, 116.292, 1.292, 14000, 0, 116.292, 118.109, 1.817, 730, 118.109, 119.106, 0.997, 21000, 0, 119.106, 174.926, 55.82, 3150, 174.926, 176.174, 1.249, 14000, 0, 176.174, 178.328, 2.153, 1400, 178.328, 179.406, 1.078, 7000, 0, 179.406, 180.906, 1.5, 1400, 180.906, 181.829, 0.924, 5000, 0,    64.614,
 116, 10, 116, 116, 117.22, 1.22, 13000, 0, 117.22, 119.1, 1.88, 683, 119.1, 120.025, 0.925, 20000, 0, 120.025, 177.455, 57.43, 3000, 177.455, 178.33, 0.875, 13000, 0, 178.33, 180.191, 1.861, 1300, 180.191, 181.076, 0.885, 7000, 0, 181.076, 182.57, 1.494, 1400, 182.57, 183.29, 0.72, 5000, 0,    65.349,
 117, 10, 117, 117, 118.15, 1.15, 13000, 0, 118.15, 120.104, 1.955, 697, 120.104, 121.015, 0.911, 20000, 0, 121.015, 177.766, 56.751, 3000, 177.766, 179.197, 1.431, 13000, 0, 179.197, 181.059, 1.863, 1300, 181.059, 181.957, 0.898, 7000, 0, 181.957, 183.464, 1.506, 1400, 183.464, 184.184, 0.72, 5000, 0,    65.314,
 118, 10, 118, 118, 119.149, 1.149, 14000, 0, 119.149, 121.149, 2, 731, 121.149, 122.106, 0.956, 21000, 0, 122.106, 179.43, 57.324, 3150, 179.43, 180.373, 0.943, 14000, 0, 180.373, 182.377, 2.004, 1400, 182.377, 183.254, 0.877, 7000, 0, 183.254, 184.768, 1.514, 1400, 184.768, 185.491, 0.722, 5000, 0,    65.619,
 119, 10, 119, 119, 120.149, 1.149, 14000, 0, 120.149, 122.166, 2.017, 712, 122.166, 123.131, 0.966, 21000, 0, 123.131, 181.955, 58.824, 3150, 181.955, 182.891, 0.935, 14000, 0, 182.891, 184.896, 2.005, 1400, 184.896, 185.774, 0.878, 7000, 0, 185.774, 187.273, 1.499, 1400, 187.273, 187.989, 0.716, 5000, 0,    67.124,
 120, 10, 120, 120, 121.226, 1.226, 15000, 0, 121.226, 123.286, 2.06, 778, 123.286, 124.334, 1.048, 23000, 0, 124.334, 182.7, 58.366, 3450, 182.7, 183.89, 1.191, 15000, 0, 183.89, 186.033, 2.142, 1500, 186.033, 187.038, 1.005, 8000, 0, 187.038, 188.758, 1.72, 1600, 188.758, 189.618, 0.86, 6000, 0,    67.532,
 121, 10, 121, 121, 122.155, 1.155, 13000, 0, 122.155, 124.236, 2.082, 663, 124.236, 125.197, 0.961, 19000, 0, 125.197, 183.501, 58.304, 2850, 183.501, 184.697, 1.196, 12000, 0, 184.697, 186.629, 1.932, 1200, 186.629, 187.788, 1.16, 6000, 0, 187.788, 189.077, 1.289, 1200, 189.077, 190.336, 1.258, 5000, 0,    66.923,
 122, 10, 122, 122, 123.012, 1.012, 12000, 0, 123.012, 125.116, 2.104, 616, 125.116, 126.025, 0.909, 18000, 0, 126.025, 185.824, 59.8, 2700, 185.824, 186.631, 0.806, 12000, 0, 186.631, 188.344, 1.713, 1200, 188.344, 189.097, 0.754, 6000, 0, 189.097, 190.382, 1.284, 1200, 190.382, 191.098, 0.716, 5000, 0,    67.370,
 123, 10, 123, 123, 124.016, 1.016, 14000, 0, 124.016, 126.157, 2.141, 730, 126.157, 127.12, 0.963, 21000, 0, 127.12, 187.214, 60.093, 3150, 187.214, 188.149, 0.935, 14000, 0, 188.149, 190.149, 2, 1400, 190.149, 191.029, 0.88, 7000, 0, 191.029, 192.53, 1.501, 1400, 192.53, 193.246, 0.716, 5000, 0,    68.514,
 124, 10, 124, 124, 124.873, 0.873, 12000, 0, 124.873, 127.026, 2.152, 602, 127.026, 127.94, 0.914, 18000, 0, 127.94, 187.368, 59.428, 2700, 187.368, 188.959, 1.591, 12000, 0, 188.959, 190.677, 1.719, 1200, 190.677, 191.78, 1.102, 6000, 0, 191.78, 193.073, 1.294, 1200, 193.073, 193.969, 0.896, 5000, 0,    68.200,
 125, 10, 125, 125, 126.006, 1.006, 14000, 0, 126.006, 128.042, 2.036, 712, 128.042, 128.999, 0.957, 21000, 0, 128.999, 190.329, 61.33, 3150, 190.329, 191.267, 0.938, 14000, 0, 191.267, 193.279, 2.011, 1400, 193.279, 194.159, 0.881, 7000, 0, 194.159, 195.667, 1.508, 1400, 195.667, 196.383, 0.716, 5000, 0,    69.662,
 126, 10, 126, 126, 127.016, 1.016, 14000, 0, 127.016, 129.089, 2.073, 726, 129.089, 130.046, 0.956, 21000, 0, 130.046, 191.713, 61.667, 3150, 191.713, 192.655, 0.942, 14000, 0, 192.655, 194.654, 1.999, 1400, 194.654, 195.531, 0.877, 7000, 0, 195.531, 197.03, 1.498, 1400, 197.03, 197.747, 0.718, 5000, 0,    70.014,
 127, 10, 127, 127, 128.159, 1.159, 16000, 0, 128.159, 130.258, 2.099, 819, 130.258, 131.351, 1.093, 24000, 0, 131.351, 192.51, 61.16, 3600, 192.51, 193.722, 1.211, 16000, 0, 193.722, 196.006, 2.284, 1600, 196.006, 197.008, 1.002, 8000, 0, 197.008, 198.729, 1.722, 1600, 198.729, 199.595, 0.865, 6000, 0,    70.570,
 128, 10, 128, 128, 129.23, 1.23, 15000, 0, 129.23, 131.372, 2.142, 781, 131.372, 132.42, 1.047, 23000, 0, 132.42, 195.256, 62.837, 3450, 195.256, 196.258, 1.002, 15000, 0, 196.258, 198.403, 2.144, 1500, 198.403, 199.405, 1.002, 8000, 0, 199.405, 201.122, 1.717, 1600, 201.122, 201.981, 0.859, 6000, 0,    71.892,
 129, 10, 129, 129, 130.02, 1.02, 11000, 0, 130.02, 132.219, 2.198, 587, 132.219, 133.195, 0.976, 17000, 0, 133.195, 195.373, 62.179, 2550, 195.373, 196.992, 1.618, 11000, 0, 196.992, 198.571, 1.579, 1100, 198.571, 200.158, 1.587, 6000, 0, 200.158, 201.445, 1.287, 1200, 201.445, 202.696, 1.251, 5000, 0,    71.424,
 130, 10, 130, 130, 130.949, 0.949, 13000, 0, 130.949, 133.185, 2.235, 677, 133.185, 134.104, 0.919, 20000, 0, 134.104, 196.806, 62.702, 3000, 196.806, 197.859, 1.053, 13000, 0, 197.859, 200.259, 2.4, 1300, 200.259, 201.136, 0.877, 7000, 0, 201.136, 202.635, 1.5, 1400, 202.635, 203.419, 0.784, 5000, 0,    71.686,
 132, 10, 132, 132, 133.077, 1.077, 14000, 0, 133.077, 135.29, 2.213, 700, 135.29, 136.289, 0.999, 21000, 0, 136.289, 199.872, 63.583, 3150, 199.872, 200.812, 0.939, 14000, 0, 200.812, 202.822, 2.01, 1400, 202.822, 203.699, 0.877, 7000, 0, 203.699, 205.208, 1.509, 1400, 205.208, 205.93, 0.722, 5000, 0,    72.131,
 131, 10, 131, 131, 132.077, 1.077, 15000, 0, 132.077, 134.287, 2.21, 772, 134.287, 135.335, 1.047, 23000, 0, 135.335, 200.184, 64.849, 3450, 200.184, 201.814, 1.631, 15000, 0, 201.814, 203.948, 2.133, 1500, 203.948, 204.95, 1.002, 8000, 0, 204.95, 206.667, 1.718, 1600, 206.667, 207.535, 0.868, 6000, 0,    74.590,
 133, 10, 133, 133, 134.22, 1.22, 16000, 0, 134.22, 136.498, 2.278, 839, 136.498, 137.637, 1.139, 25000, 0, 137.637, 202.163, 64.526, 3750, 202.163, 203.232, 1.069, 16000, 0, 203.232, 205.512, 2.28, 1600, 205.512, 206.514, 1.002, 8000, 0, 206.514, 208.23, 1.716, 1600, 208.23, 209.089, 0.859, 6000, 0,    74.010,
