#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 4, 85, 85, 86.097, 1.097, 12000, 0, 86.097, 88.191, 2.094, 638, 88.191, 89.311, 1.12, 19000, 0, 89.311, 130.408, 41.097, 1900, 130.408, 131.415, 1.007, 10000, 0, 131.415, 134.142, 2.727, 2000, 134.142, 135.153, 1.01, 8000, 0,    48.045,
 86, 4, 86, 86, 87.283, 1.283, 13000, 0, 87.283, 89.375, 2.093, 652, 89.375, 90.498, 1.123, 19000, 0, 90.498, 132.44, 41.942, 1900, 132.44, 133.442, 1.002, 10000, 0, 133.442, 136.167, 2.725, 2000, 136.167, 137.169, 1.002, 8000, 0,    48.884,
 87, 4, 87, 87, 88.374, 1.374, 12000, 0, 88.374, 90.528, 2.155, 633, 90.528, 91.595, 1.067, 18000, 0, 91.595, 133.693, 42.098, 1800, 133.693, 134.696, 1.004, 10000, 0, 134.696, 137.434, 2.738, 2000, 137.434, 138.442, 1.008, 8000, 0,    49.061,
 88, 4, 88, 88, 89.283, 1.283, 10000, 0, 89.283, 91.435, 2.153, 500, 91.435, 92.477, 1.042, 15000, 0, 92.477, 135.17, 42.693, 1500, 135.17, 135.972, 0.802, 8000, 0, 135.972, 138.159, 2.187, 1600, 138.159, 139.199, 1.04, 6000, 0,    48.876,
 90, 4, 90, 90, 91.192, 1.192, 9000, 0, 91.192, 93.382, 2.19, 463, 93.382, 94.366, 0.984, 13000, 0, 94.366, 137.534, 43.168, 1300, 137.534, 138.671, 1.137, 7000, 0, 138.671, 140.578, 1.907, 1400, 140.578, 141.205, 0.627, 5000, 0,    49.386,
 89, 4, 89, 89, 90.374, 1.374, 12000, 0, 90.374, 92.541, 2.167, 602, 92.541, 93.601, 1.061, 18000, 0, 93.601, 136.966, 43.364, 1800, 136.966, 137.968, 1.002, 10000, 0, 137.968, 140.696, 2.728, 2000, 140.696, 142.205, 1.509, 8000, 0,    50.322,
 91, 4, 91, 91, 91.919, 0.919, 8000, 0, 91.919, 94.198, 2.279, 446, 94.198, 95.131, 0.933, 13000, 0, 95.131, 139.341, 44.211, 1300, 139.341, 140.043, 0.702, 7000, 0, 140.043, 141.946, 1.902, 1400, 141.946, 142.831, 0.885, 5000, 0,    50.027,
 92, 4, 92, 92, 92.917, 0.917, 10000, 0, 92.917, 95.135, 2.218, 516, 95.135, 96.028, 0.893, 15000, 0, 96.028, 140.259, 44.231, 1500, 140.259, 141.061, 0.802, 8000, 0, 141.061, 143.254, 2.193, 1600, 143.254, 144.014, 0.76, 6000, 0,    50.337,
 93, 4, 93, 93, 93.733, 0.733, 8000, 0, 93.733, 95.943, 2.21, 441, 95.943, 96.793, 0.849, 13000, 0, 96.793, 141.707, 44.914, 1300, 141.707, 142.409, 0.702, 7000, 0, 142.409, 144.321, 1.912, 1400, 144.321, 144.948, 0.627, 5000, 0,    50.588,
 94, 4, 94, 94, 94.733, 0.733, 8000, 0, 94.733, 96.753, 2.02, 442, 96.753, 97.565, 0.812, 13000, 0, 97.565, 142.622, 45.057, 1300, 142.622, 143.324, 0.703, 7000, 0, 143.324, 145.238, 1.913, 1400, 145.238, 145.87, 0.632, 5000, 0,    50.504,
 95, 4, 95, 95, 96.103, 1.103, 12000, 0, 96.103, 97.902, 1.799, 632, 97.902, 98.966, 1.064, 18000, 0, 98.966, 144.978, 46.012, 1800, 144.978, 145.988, 1.01, 10000, 0, 145.988, 148.733, 2.746, 2000, 148.733, 149.737, 1.003, 8000, 0,    52.630,
 96, 4, 96, 96, 97.012, 1.012, 10000, 0, 97.012, 98.895, 1.883, 543, 98.895, 99.909, 1.014, 16000, 0, 99.909, 145.533, 45.625, 1600, 145.533, 146.788, 1.254, 8000, 0, 146.788, 148.97, 2.182, 1600, 148.97, 150.487, 1.517, 6000, 0,    51.958,
 97, 4, 97, 97, 98.016, 1.016, 11000, 0, 98.016, 99.909, 1.893, 558, 99.909, 100.857, 0.949, 16000, 0, 100.857, 147.886, 47.029, 1600, 147.886, 148.688, 0.802, 8000, 0, 148.688, 150.868, 2.18, 1600, 150.868, 151.623, 0.755, 6000, 0,    52.852,
 98, 4, 98, 98, 98.743, 0.743, 8000, 0, 98.743, 100.723, 1.98, 447, 100.723, 101.627, 0.904, 13000, 0, 101.627, 147.906, 46.279, 1300, 147.906, 149.395, 1.489, 7000, 0, 149.395, 151.304, 1.909, 1400, 151.304, 152.256, 0.953, 5000, 0,    52.560,
 100, 4, 100, 100, 101.099, 1.099, 11000, 0, 101.099, 102.893, 1.794, 582, 102.893, 103.905, 1.012, 17000, 0, 103.905, 150.995, 47.091, 1700, 150.995, 151.898, 0.903, 9000, 0, 151.898, 154.353, 2.455, 1800, 154.353, 155.23, 0.877, 7000, 0,    53.253,
 99, 4, 99, 99, 100.097, 1.097, 12000, 0, 100.097, 101.837, 1.74, 613, 101.837, 102.904, 1.067, 18000, 0, 102.904, 151.171, 48.267, 1800, 151.171, 152.9, 1.73, 10000, 0, 152.9, 155.635, 2.735, 2000, 155.635, 156.644, 1.009, 8000, 0,    55.538,
 101, 4, 101, 101, 102.016, 1.016, 10000, 0, 102.016, 103.802, 1.786, 501, 103.802, 104.787, 0.985, 15000, 0, 104.787, 153.727, 48.94, 1500, 153.727, 154.53, 0.802, 8000, 0, 154.53, 156.707, 2.177, 1600, 156.707, 157.459, 0.752, 6000, 0,    54.691,
 102, 4, 102, 102, 103.016, 1.016, 11000, 0, 103.016, 104.842, 1.826, 569, 104.842, 105.848, 1.006, 17000, 0, 105.848, 154.263, 48.415, 1700, 154.263, 155.43, 1.168, 9000, 0, 155.43, 157.885, 2.455, 1800, 157.885, 158.769, 0.883, 7000, 0,    54.869,
 103, 4, 103, 103, 104.026, 1.026, 11000, 0, 104.026, 105.903, 1.877, 583, 105.903, 106.905, 1.002, 17000, 0, 106.905, 156.819, 49.914, 1700, 156.819, 157.723, 0.904, 9000, 0, 157.723, 160.178, 2.455, 1800, 160.178, 161.055, 0.877, 7000, 0,    56.152,
 104, 4, 104, 104, 104.944, 0.944, 10000, 0, 104.944, 106.852, 1.908, 518, 106.852, 107.789, 0.937, 15000, 0, 107.789, 156.992, 49.203, 1500, 156.992, 158.523, 1.531, 8000, 0, 158.523, 160.702, 2.178, 1600, 160.702, 161.805, 1.103, 6000, 0,    55.758,
 106, 4, 106, 106, 106.916, 0.916, 9000, 0, 106.916, 108.816, 1.9, 474, 108.816, 109.838, 1.022, 14000, 0, 109.838, 159.539, 49.701, 1400, 159.539, 160.241, 0.702, 7000, 0, 160.241, 162.146, 1.905, 1400, 162.146, 162.777, 0.631, 5000, 0,    55.230,
 105, 4, 105, 105, 106.097, 1.097, 12000, 0, 106.097, 107.95, 1.853, 604, 107.95, 109.014, 1.065, 18000, 0, 109.014, 160.099, 51.085, 1800, 160.099, 161.241, 1.142, 10000, 0, 161.241, 163.971, 2.73, 2000, 163.971, 164.973, 1.002, 8000, 0,    57.874,
 107, 4, 107, 107, 107.733, 0.733, 8000, 0, 107.733, 109.625, 1.892, 446, 109.625, 110.603, 0.978, 13000, 0, 110.603, 161.916, 51.313, 1300, 161.916, 162.619, 0.703, 7000, 0, 162.619, 164.543, 1.924, 1400, 164.543, 165.598, 1.055, 5000, 0,    56.810,
 108, 4, 108, 108, 109.188, 1.188, 13000, 0, 109.188, 110.811, 1.623, 653, 110.811, 111.938, 1.126, 19000, 0, 111.938, 163.552, 51.615, 1900, 163.552, 164.555, 1.003, 10000, 0, 164.555, 167.285, 2.73, 2000, 167.285, 168.288, 1.002, 8000, 0,    58.097,
 109, 4, 109, 109, 110.097, 1.097, 10000, 0, 110.097, 111.758, 1.661, 520, 111.758, 112.82, 1.062, 15000, 0, 112.82, 164.643, 51.823, 1500, 164.643, 165.448, 0.805, 8000, 0, 165.448, 167.631, 2.182, 1600, 167.631, 169.038, 1.408, 6000, 0,    57.533,
 110, 4, 110, 110, 111.102, 1.102, 11000, 0, 111.102, 112.816, 1.714, 580, 112.816, 113.82, 1.004, 17000, 0, 113.82, 166.648, 52.828, 1700, 166.648, 167.55, 0.902, 9000, 0, 167.55, 170.014, 2.464, 1800, 170.014, 170.891, 0.877, 7000, 0,    58.912,
 111, 4, 111, 111, 112.284, 1.284, 13000, 0, 112.284, 114.011, 1.727, 658, 114.011, 115.14, 1.129, 19000, 0, 115.14, 168.096, 52.956, 1900, 168.096, 169.098, 1.002, 10000, 0, 169.098, 171.824, 2.726, 2000, 171.824, 172.827, 1.003, 8000, 0,    59.540,
 112, 4, 112, 112, 113.284, 1.284, 11000, 0, 113.284, 115.086, 1.802, 592, 115.086, 116.14, 1.054, 17000, 0, 116.14, 169.752, 53.612, 1700, 169.752, 170.662, 0.911, 9000, 0, 170.662, 173.118, 2.455, 1800, 173.118, 174.001, 0.884, 7000, 0,    59.834,
 113, 4, 113, 113, 114.109, 1.109, 9000, 0, 114.109, 115.916, 1.807, 456, 115.916, 116.905, 0.988, 13000, 0, 116.905, 170.465, 53.56, 1300, 170.465, 171.369, 0.904, 7000, 0, 171.369, 173.283, 1.913, 1400, 173.283, 174.626, 1.344, 5000, 0,    59.173,
 114, 4, 114, 114, 115.026, 1.026, 10000, 0, 115.026, 116.83, 1.804, 503, 116.83, 117.787, 0.957, 15000, 0, 117.787, 172.477, 54.69, 1500, 172.477, 173.283, 0.805, 8000, 0, 173.283, 175.472, 2.189, 1600, 175.472, 176.226, 0.754, 6000, 0,    60.446,
 115, 4, 115, 115, 115.935, 0.935, 10000, 0, 115.935, 117.783, 1.847, 525, 117.783, 118.669, 0.887, 15000, 0, 118.669, 173.2, 54.53, 1500, 173.2, 174.087, 0.888, 8000, 0, 174.087, 176.274, 2.187, 1600, 176.274, 177.026, 0.752, 6000, 0,    60.339,
 116, 4, 116, 116, 116.824, 0.824, 9000, 0, 116.824, 118.669, 1.845, 483, 118.669, 119.497, 0.827, 14000, 0, 119.497, 175.028, 55.531, 1400, 175.028, 175.73, 0.702, 7000, 0, 175.73, 177.636, 1.907, 1400, 177.636, 178.263, 0.627, 5000, 0,    60.812,
 117, 4, 117, 117, 118.099, 1.099, 12000, 0, 118.099, 119.767, 1.668, 604, 119.767, 120.833, 1.065, 18000, 0, 120.833, 176.483, 55.651, 1800, 176.483, 177.485, 1.002, 10000, 0, 177.485, 180.217, 2.732, 2000, 180.217, 181.229, 1.011, 8000, 0,    62.118,
 119, 4, 119, 119, 119.925, 0.925, 8000, 0, 119.925, 121.728, 1.803, 442, 121.728, 122.759, 1.031, 13000, 0, 122.759, 178.846, 56.086, 1300, 178.846, 180.028, 1.182, 7000, 0, 180.028, 181.935, 1.907, 1400, 181.935, 182.562, 0.627, 5000, 0,    62.010,
 118, 4, 118, 118, 119.19, 1.19, 12000, 0, 119.19, 120.926, 1.736, 631, 120.926, 121.994, 1.068, 18000, 0, 121.994, 178.316, 56.321, 1800, 178.316, 179.328, 1.012, 10000, 0, 179.328, 182.056, 2.728, 2000, 182.056, 183.562, 1.506, 8000, 0,    62.866,
 121, 4, 121, 121, 122.016, 1.016, 10000, 0, 122.016, 123.855, 1.839, 511, 123.855, 124.918, 1.063, 15000, 0, 124.918, 181.576, 56.658, 1500, 181.576, 182.378, 0.802, 8000, 0, 182.378, 184.564, 2.186, 1600, 184.564, 185.317, 0.753, 6000, 0,    62.548,
 120, 4, 120, 120, 121.103, 1.103, 12000, 0, 121.103, 122.916, 1.813, 649, 122.916, 124.036, 1.12, 19000, 0, 124.036, 181.779, 57.743, 1900, 181.779, 183.378, 1.599, 10000, 0, 183.378, 186.106, 2.728, 2000, 186.106, 187.109, 1.003, 8000, 0,    65.003,
 122, 4, 122, 122, 122.743, 0.743, 8000, 0, 122.743, 124.685, 1.941, 447, 124.685, 125.684, 0.999, 13000, 0, 125.684, 183.938, 58.254, 1300, 183.938, 184.64, 0.702, 7000, 0, 184.64, 186.549, 1.909, 1400, 186.549, 187.734, 1.186, 5000, 0,    63.805,
 123, 4, 123, 123, 123.915, 0.915, 10000, 0, 123.915, 125.669, 1.754, 538, 125.669, 126.633, 0.963, 16000, 0, 126.633, 184.687, 58.054, 1600, 184.687, 185.491, 0.804, 8000, 0, 185.491, 187.692, 2.201, 1600, 187.692, 188.493, 0.801, 6000, 0,    63.776,
 124, 4, 124, 124, 124.916, 0.916, 10000, 0, 124.916, 126.633, 1.716, 527, 126.633, 127.52, 0.887, 15000, 0, 127.52, 186.664, 59.145, 1500, 186.664, 187.466, 0.802, 8000, 0, 187.466, 189.648, 2.182, 1600, 189.648, 190.4, 0.752, 6000, 0,    64.732,
 125, 4, 125, 125, 126.016, 1.016, 11000, 0, 126.016, 127.656, 1.64, 553, 127.656, 128.599, 0.943, 16000, 0, 128.599, 187.598, 58.999, 1600, 187.598, 188.401, 0.803, 8000, 0, 188.401, 190.585, 2.183, 1600, 190.585, 191.337, 0.752, 6000, 0,    64.569,
 126, 4, 126, 126, 127.116, 1.116, 12000, 0, 127.116, 128.82, 1.704, 633, 128.82, 129.881, 1.061, 18000, 0, 129.881, 189.939, 60.059, 1800, 189.939, 190.941, 1.002, 10000, 0, 190.941, 193.667, 2.726, 2000, 193.667, 194.67, 1.003, 8000, 0,    66.551,
 127, 4, 127, 127, 128.025, 1.025, 10000, 0, 128.025, 129.754, 1.729, 515, 129.754, 130.763, 1.009, 15000, 0, 130.763, 190.329, 59.566, 1500, 190.329, 191.744, 1.415, 8000, 0, 191.744, 193.936, 2.192, 1600, 193.936, 195.424, 1.488, 6000, 0,    65.911,
 128, 4, 128, 128, 128.843, 0.843, 9000, 0, 128.843, 130.598, 1.755, 462, 130.598, 131.528, 0.93, 13000, 0, 131.528, 192.302, 60.774, 1300, 192.302, 193.011, 0.709, 7000, 0, 193.011, 194.92, 1.909, 1400, 194.92, 196.053, 1.133, 5000, 0,    66.077,
 129, 4, 129, 129, 130.188, 1.188, 13000, 0, 130.188, 131.806, 1.618, 658, 131.806, 132.928, 1.122, 19000, 0, 132.928, 193.797, 60.87, 1900, 193.797, 194.799, 1.002, 10000, 0, 194.799, 197.529, 2.729, 2000, 197.529, 198.531, 1.002, 8000, 0,    67.341,
 130, 4, 130, 130, 131.099, 1.099, 10000, 0, 131.099, 132.808, 1.708, 549, 132.808, 133.869, 1.061, 16000, 0, 133.869, 195.217, 61.349, 1600, 195.217, 196.02, 0.802, 8000, 0, 196.02, 198.201, 2.182, 1600, 198.201, 199.281, 1.079, 6000, 0,    67.102,
 131, 4, 131, 131, 132.016, 1.016, 10000, 0, 132.016, 133.766, 1.75, 519, 133.766, 134.756, 0.991, 15000, 0, 134.756, 196.531, 61.774, 1500, 196.531, 197.332, 0.802, 8000, 0, 197.332, 199.508, 2.175, 1600, 199.508, 200.26, 0.752, 6000, 0,    67.492,
 132, 4, 132, 132, 132.834, 0.834, 9000, 0, 132.834, 134.632, 1.797, 467, 134.632, 135.58, 0.948, 14000, 0, 135.58, 197.761, 62.181, 1400, 197.761, 198.463, 0.702, 7000, 0, 198.463, 200.372, 1.909, 1400, 200.372, 200.999, 0.627, 5000, 0,    67.537,
 133, 4, 133, 133, 134.006, 1.006, 11000, 0, 134.006, 135.656, 1.65, 564, 135.656, 136.606, 0.95, 16000, 0, 136.606, 199.445, 62.839, 1600, 199.445, 200.247, 0.802, 8000, 0, 200.247, 202.43, 2.183, 1600, 202.43, 203.19, 0.76, 6000, 0,    68.424,
 134, 4, 134, 134, 135.006, 1.006, 11000, 0, 135.006, 136.726, 1.72, 587, 136.726, 137.73, 1.003, 17000, 0, 137.73, 200.866, 63.136, 1700, 200.866, 201.771, 0.906, 9000, 0, 201.771, 204.237, 2.466, 1800, 204.237, 205.119, 0.882, 7000, 0,    69.231,
 135, 4, 135, 135, 136.006, 1.006, 11000, 0, 136.006, 137.75, 1.744, 559, 137.75, 138.693, 0.943, 16000, 0, 138.693, 202.368, 63.676, 1600, 202.368, 203.17, 0.802, 8000, 0, 203.17, 205.35, 2.18, 1600, 205.35, 206.102, 0.752, 6000, 0,    69.344,
 136, 4, 136, 136, 136.916, 0.916, 10000, 0, 136.916, 138.737, 1.821, 544, 138.737, 139.68, 0.943, 16000, 0, 139.68, 203.773, 64.093, 1600, 203.773, 204.58, 0.806, 8000, 0, 204.58, 206.776, 2.196, 1600, 206.776, 207.535, 0.759, 6000, 0,    69.860,
 137, 4, 137, 137, 137.915, 0.915, 10000, 0, 137.915, 139.74, 1.825, 543, 139.74, 140.684, 0.943, 16000, 0, 140.684, 205.281, 64.598, 1600, 205.281, 206.086, 0.805, 8000, 0, 206.086, 208.27, 2.184, 1600, 208.27, 209.023, 0.752, 6000, 0,    70.355,
 138, 4, 138, 138, 138.824, 0.824, 9000, 0, 138.824, 140.631, 1.807, 490, 140.631, 141.507, 0.877, 14000, 0, 141.507, 206.32, 64.813, 1400, 206.32, 207.024, 0.704, 7000, 0, 207.024, 208.935, 1.911, 1400, 208.935, 209.648, 0.713, 5000, 0,    70.111,
 139, 4, 139, 139, 139.915, 0.915, 10000, 0, 139.915, 141.597, 1.682, 532, 141.597, 142.491, 0.894, 15000, 0, 142.491, 208.012, 65.522, 1500, 208.012, 208.814, 0.802, 8000, 0, 208.814, 211.005, 2.191, 1600, 211.005, 211.757, 0.752, 6000, 0,    71.090,
 140, 4, 140, 140, 140.733, 0.733, 8000, 0, 140.733, 142.418, 1.685, 448, 142.418, 143.256, 0.838, 13000, 0, 143.256, 208.69, 65.434, 1300, 208.69, 209.515, 0.824, 7000, 0, 209.515, 211.437, 1.923, 1400, 211.437, 212.382, 0.945, 5000, 0,    70.704,
 141, 4, 141, 141, 141.916, 0.916, 10000, 0, 141.916, 143.396, 1.48, 529, 143.396, 144.283, 0.887, 15000, 0, 144.283, 210.738, 66.455, 1500, 210.738, 211.54, 0.802, 8000, 0, 211.54, 213.713, 2.174, 1600, 213.713, 214.473, 0.76, 6000, 0,    71.798,
 142, 4, 142, 142, 142.916, 0.916, 10000, 0, 142.916, 144.392, 1.476, 548, 144.392, 145.339, 0.947, 16000, 0, 145.339, 211.599, 66.26, 1600, 211.599, 212.402, 0.803, 8000, 0, 212.402, 214.595, 2.193, 1600, 214.595, 215.347, 0.752, 6000, 0,    71.679,
 143, 4, 143, 143, 143.824, 0.824, 9000, 0, 143.824, 145.248, 1.423, 471, 145.248, 146.162, 0.915, 14000, 0, 146.162, 213.29, 67.127, 1400, 213.29, 213.992, 0.702, 7000, 0, 213.992, 215.903, 1.911, 1400, 215.903, 216.531, 0.628, 5000, 0,    72.079,
 144, 4, 144, 144, 145.097, 1.097, 12000, 0, 145.097, 146.409, 1.312, 636, 146.409, 147.529, 1.119, 19000, 0, 147.529, 215.052, 67.524, 1900, 215.052, 216.056, 1.004, 10000, 0, 216.056, 218.782, 2.726, 2000, 218.782, 219.784, 1.002, 8000, 0,    73.685,
 145, 4, 145, 145, 146.105, 1.105, 11000, 0, 146.105, 147.491, 1.387, 596, 147.491, 148.529, 1.038, 17000, 0, 148.529, 216.388, 67.86, 1700, 216.388, 217.293, 0.904, 9000, 0, 217.293, 219.754, 2.461, 1800, 219.754, 220.659, 0.905, 7000, 0,    73.649,
 146, 4, 146, 146, 147.105, 1.105, 11000, 0, 147.105, 148.549, 1.444, 572, 148.549, 149.551, 1.002, 17000, 0, 149.551, 218.146, 68.595, 1700, 218.146, 219.053, 0.907, 9000, 0, 219.053, 221.524, 2.471, 1800, 221.524, 222.4, 0.877, 7000, 0,    74.419,
 147, 4, 147, 147, 147.923, 0.923, 9000, 0, 147.923, 149.383, 1.46, 459, 149.383, 150.315, 0.933, 13000, 0, 150.315, 218.754, 68.438, 1300, 218.754, 219.756, 1.002, 7000, 0, 219.756, 221.669, 1.913, 1400, 221.669, 223.025, 1.357, 5000, 0,    73.746,
 148, 4, 148, 148, 148.733, 0.733, 8000, 0, 148.733, 150.207, 1.474, 447, 150.207, 151.084, 0.877, 13000, 0, 151.084, 220.513, 69.429, 1300, 220.513, 221.215, 0.702, 7000, 0, 221.215, 223.127, 1.911, 1400, 223.127, 223.758, 0.631, 5000, 0,    74.394,
 149, 4, 149, 149, 150.006, 1.006, 11000, 0, 150.006, 151.278, 1.272, 587, 151.278, 152.282, 1.004, 17000, 0, 152.282, 221.849, 69.568, 1700, 221.849, 222.751, 0.902, 9000, 0, 222.751, 225.209, 2.458, 1800, 225.209, 226.089, 0.88, 7000, 0,    75.203,
 150, 4, 150, 150, 150.916, 0.916, 10000, 0, 150.916, 152.269, 1.353, 546, 152.269, 153.227, 0.958, 16000, 0, 153.227, 223.423, 70.196, 1600, 223.423, 224.225, 0.802, 8000, 0, 224.225, 226.407, 2.182, 1600, 226.407, 227.159, 0.752, 6000, 0,    75.491,
 151, 4, 151, 151, 152.006, 1.006, 11000, 0, 152.006, 153.308, 1.302, 568, 153.308, 154.31, 1.002, 17000, 0, 154.31, 224.946, 70.636, 1700, 224.946, 225.848, 0.902, 9000, 0, 225.848, 228.301, 2.452, 1800, 228.301, 229.178, 0.877, 7000, 0,    76.295,
 152, 4, 152, 152, 153.006, 1.006, 11000, 0, 153.006, 154.338, 1.332, 567, 154.338, 155.34, 1.002, 17000, 0, 155.34, 226.515, 71.175, 1700, 226.515, 227.417, 0.902, 9000, 0, 227.417, 229.873, 2.456, 1800, 229.873, 230.75, 0.877, 7000, 0,    76.867,
 153, 4, 153, 153, 154.006, 1.006, 11000, 0, 154.006, 155.393, 1.387, 580, 155.393, 156.394, 1.002, 17000, 0, 156.394, 228.036, 71.641, 1700, 228.036, 228.938, 0.902, 9000, 0, 228.938, 231.402, 2.464, 1800, 231.402, 232.279, 0.877, 7000, 0,    77.396,
 154, 4, 154, 154, 154.915, 0.915, 10000, 0, 154.915, 156.307, 1.392, 504, 156.307, 157.285, 0.978, 15000, 0, 157.285, 229.24, 71.955, 1500, 229.24, 230.042, 0.802, 8000, 0, 230.042, 232.221, 2.178, 1600, 232.221, 233.034, 0.814, 6000, 0,    77.306,
 155, 4, 155, 155, 156.188, 1.188, 13000, 0, 156.188, 157.497, 1.309, 655, 157.497, 158.622, 1.125, 19000, 0, 158.622, 231.501, 72.879, 1900, 231.501, 232.503, 1.002, 10000, 0, 232.503, 235.239, 2.735, 2000, 235.239, 236.241, 1.002, 8000, 0,    79.051,
 156, 4, 156, 156, 157.279, 1.279, 12000, 0, 157.279, 158.661, 1.382, 641, 158.661, 159.781, 1.121, 19000, 0, 159.781, 232.707, 72.925, 1900, 232.707, 233.709, 1.002, 10000, 0, 233.709, 236.433, 2.724, 2000, 236.433, 237.435, 1.002, 8000, 0,    79.154,
 157, 4, 157, 157, 158.37, 1.37, 12000, 0, 158.37, 159.835, 1.465, 646, 159.835, 160.963, 1.128, 19000, 0, 160.963, 234.956, 73.993, 1900, 234.956, 235.965, 1.009, 10000, 0, 235.965, 238.702, 2.737, 2000, 238.702, 239.704, 1.002, 8000, 0,    80.332,
 158, 4, 158, 158, 159.461, 1.461, 12000, 0, 159.461, 160.983, 1.523, 632, 160.983, 162.044, 1.061, 18000, 0, 162.044, 235.985, 73.941, 1800, 235.985, 236.993, 1.007, 10000, 0, 236.993, 239.735, 2.743, 2000, 239.735, 240.737, 1.002, 8000, 0,    80.275,
 159, 4, 159, 159, 160.552, 1.552, 12000, 0, 160.552, 162.082, 1.53, 605, 162.082, 163.143, 1.061, 18000, 0, 163.143, 238.24, 75.098, 1800, 238.24, 239.243, 1.002, 10000, 0, 239.243, 241.984, 2.741, 2000, 241.984, 242.986, 1.002, 8000, 0,    81.432,
 160, 4, 160, 160, 161.461, 1.461, 10000, 0, 161.461, 163.011, 1.551, 512, 163.011, 164.028, 1.016, 15000, 0, 164.028, 238.722, 74.694, 1500, 238.722, 240.044, 1.322, 8000, 0, 240.044, 242.227, 2.184, 1600, 242.227, 243.736, 1.509, 6000, 0,    80.767,
 161, 4, 161, 161, 162.37, 1.37, 10000, 0, 162.37, 163.959, 1.589, 522, 163.959, 164.91, 0.951, 15000, 0, 164.91, 240.966, 76.056, 1500, 240.966, 241.768, 0.802, 8000, 0, 241.768, 243.949, 2.181, 1600, 243.949, 244.708, 0.759, 6000, 0,    81.579,
 162, 4, 162, 162, 163.37, 1.37, 11000, 0, 163.37, 164.998, 1.628, 572, 164.998, 166, 1.002, 17000, 0, 166, 241.812, 75.812, 1700, 241.812, 242.714, 0.902, 9000, 0, 242.714, 245.169, 2.455, 1800, 245.169, 246.046, 0.877, 7000, 0,    81.800,
 163, 4, 163, 163, 164.37, 1.37, 11000, 0, 164.37, 166.035, 1.666, 571, 166.035, 167.037, 1.002, 17000, 0, 167.037, 244.055, 77.018, 1700, 244.055, 244.967, 0.912, 9000, 0, 244.967, 247.421, 2.455, 1800, 247.421, 248.299, 0.877, 7000, 0,    83.052,
 164, 4, 164, 164, 165.279, 1.279, 10000, 0, 165.279, 166.97, 1.691, 507, 166.97, 167.927, 0.958, 15000, 0, 167.927, 244.548, 76.62, 1500, 244.548, 245.767, 1.219, 8000, 0, 245.767, 247.951, 2.184, 1600, 247.951, 249.051, 1.1, 6000, 0,    82.672,
 166, 4, 166, 166, 167.097, 1.097, 9000, 0, 167.097, 168.9, 1.803, 465, 168.9, 169.827, 0.927, 13000, 0, 169.827, 246.918, 77.091, 1300, 246.918, 247.62, 0.702, 7000, 0, 247.62, 249.534, 1.914, 1400, 249.534, 250.163, 0.63, 5000, 0,    82.437,
 165, 4, 165, 165, 166.279, 1.279, 11000, 0, 166.279, 168.056, 1.777, 598, 168.056, 169.058, 1.002, 17000, 0, 169.058, 247.145, 78.087, 1700, 247.145, 248.52, 1.375, 9000, 0, 248.52, 250.983, 2.463, 1800, 250.983, 251.865, 0.882, 7000, 0,    84.704,
 167, 4, 167, 167, 167.925, 0.925, 9000, 0, 167.925, 169.784, 1.859, 480, 169.784, 170.652, 0.868, 14000, 0, 170.652, 249.475, 78.823, 1400, 249.475, 250.182, 0.707, 7000, 0, 250.182, 252.089, 1.908, 1400, 252.089, 252.716, 0.627, 5000, 0,    84.164,
 168, 4, 168, 168, 169.097, 1.097, 12000, 0, 169.097, 170.966, 1.869, 647, 170.966, 172.086, 1.12, 19000, 0, 172.086, 250.6, 78.515, 1900, 250.6, 251.607, 1.007, 10000, 0, 251.607, 254.343, 2.736, 2000, 254.343, 255.354, 1.011, 8000, 0,    85.246,
 169, 4, 169, 169, 170.1, 1.1, 11000, 0, 170.1, 172.016, 1.916, 576, 172.016, 173.093, 1.077, 17000, 0, 173.093, 252.565, 79.472, 1700, 252.565, 253.468, 0.903, 9000, 0, 253.468, 255.935, 2.468, 1800, 255.935, 256.818, 0.883, 7000, 0,    85.836,
 170, 4, 170, 170, 171.103, 1.103, 11000, 0, 171.103, 173.031, 1.928, 553, 173.031, 174.042, 1.01, 16000, 0, 174.042, 253.508, 79.466, 1600, 253.508, 254.319, 0.811, 8000, 0, 254.319, 256.5, 2.182, 1600, 256.5, 257.568, 1.068, 6000, 0,    85.397,
 171, 4, 171, 171, 172.016, 1.016, 10000, 0, 172.016, 173.97, 1.953, 512, 173.97, 174.927, 0.958, 15000, 0, 174.927, 255.305, 80.378, 1500, 255.305, 256.112, 0.807, 8000, 0, 256.112, 258.308, 2.196, 1600, 258.308, 259.06, 0.752, 6000, 0,    86.292,
