#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 86, 1, 86, 86, 88.016, 2.016, 13000, 0, 88.016, 90.713, 2.697, 1047, 90.713, 91.714, 1.002, 6000, 0, 91.714, 92.806, 1.092, 600, 92.806, 93.564, 0.758, 3000, 0, 93.564, 94.386, 0.822, 600, 94.386, 95.056, 0.67, 2000, 0,     6.370,
 87, 1, 87, 87, 88.933, 1.933, 10000, 0, 88.933, 91.699, 2.767, 868, 91.699, 92.548, 0.849, 5000, 0, 92.548, 93.449, 0.901, 500, 93.449, 94.064, 0.615, 2000, 0, 94.064, 94.599, 0.535, 400, 94.599, 95.389, 0.79, 1000, 0,     5.666,
 88, 1, 88, 88, 89.939, 1.939, 11000, 0, 89.939, 92.766, 2.827, 929, 92.766, 93.611, 0.845, 5000, 0, 93.611, 94.527, 0.916, 500, 94.527, 95.032, 0.505, 2000, 0, 95.032, 95.571, 0.539, 400, 95.571, 95.904, 0.334, 1000, 0,     5.631,
 89, 1, 89, 89, 90.945, 1.945, 11000, 0, 90.945, 93.771, 2.826, 885, 93.771, 94.615, 0.844, 5000, 0, 94.615, 95.522, 0.907, 500, 95.522, 96.026, 0.504, 2000, 0, 96.026, 96.571, 0.545, 400, 96.571, 96.904, 0.333, 1000, 0,     5.626,
 90, 1, 90, 90, 91.862, 1.862, 10000, 0, 91.862, 94.705, 2.843, 819, 94.705, 95.543, 0.838, 5000, 0, 95.543, 96.452, 0.909, 500, 96.452, 96.953, 0.5, 2000, 0, 96.953, 97.488, 0.536, 400, 97.488, 97.825, 0.336, 1000, 0,     5.626,
 91, 1, 91, 91, 92.953, 1.953, 12000, 0, 92.953, 95.834, 2.881, 994, 95.834, 96.836, 1.002, 6000, 0, 96.836, 97.933, 1.096, 600, 97.933, 98.683, 0.75, 3000, 0, 98.683, 99.506, 0.823, 600, 99.506, 100.177, 0.67, 2000, 0,     6.553,
 92, 1, 92, 92, 94.135, 2.135, 13000, 0, 94.135, 97.025, 2.891, 1049, 97.025, 98.028, 1.002, 6000, 0, 98.028, 99.126, 1.099, 600, 99.126, 99.877, 0.75, 3000, 0, 99.877, 100.703, 0.826, 600, 100.703, 101.373, 0.67, 2000, 0,     6.568,
 93, 1, 93, 93, 95.044, 2.044, 10000, 0, 95.044, 97.997, 2.953, 855, 97.997, 98.865, 0.868, 5000, 0, 98.865, 99.79, 0.925, 500, 99.79, 100.377, 0.586, 2000, 0, 100.377, 100.928, 0.551, 400, 100.928, 101.706, 0.778, 1000, 0,     5.884,
 94, 1, 94, 94, 96.226, 2.226, 13000, 0, 96.226, 99.178, 2.952, 1040, 99.178, 100.189, 1.011, 6000, 0, 100.189, 101.281, 1.093, 600, 101.281, 102.034, 0.753, 3000, 0, 102.034, 102.853, 0.818, 600, 102.853, 103.52, 0.668, 2000, 0,     6.627,
 95, 1, 95, 95, 97.317, 2.317, 12000, 0, 97.317, 100.346, 3.029, 1025, 100.346, 101.348, 1.002, 6000, 0, 101.348, 102.442, 1.094, 600, 102.442, 103.191, 0.749, 3000, 0, 103.191, 104.016, 0.825, 600, 104.016, 104.684, 0.668, 2000, 0,     6.699,
 96, 1, 96, 96, 98.143, 2.143, 9000, 0, 98.143, 101.221, 3.078, 766, 101.221, 102.015, 0.793, 4000, 0, 102.015, 102.741, 0.726, 400, 102.741, 103.691, 0.951, 2000, 0, 103.691, 104.236, 0.545, 400, 104.236, 105.017, 0.782, 1000, 0,     6.093,
 97, 1, 97, 97, 99.143, 2.143, 11000, 0, 99.143, 102.248, 3.105, 898, 102.248, 103.083, 0.835, 5000, 0, 103.083, 103.99, 0.907, 500, 103.99, 104.499, 0.509, 2000, 0, 104.499, 105.046, 0.547, 400, 105.046, 105.379, 0.333, 1000, 0,     5.903,
 98, 1, 98, 98, 99.961, 1.961, 9000, 0, 99.961, 103.136, 3.175, 768, 103.136, 103.805, 0.669, 4000, 0, 103.805, 104.539, 0.734, 400, 104.539, 105.039, 0.5, 2000, 0, 105.039, 105.592, 0.553, 400, 105.592, 105.925, 0.334, 1000, 0,     5.630,
 99, 1, 99, 99, 100.87, 1.87, 10000, 0, 100.87, 104.146, 3.276, 876, 104.146, 104.982, 0.835, 5000, 0, 104.982, 105.883, 0.902, 500, 105.883, 106.385, 0.501, 2000, 0, 106.385, 106.932, 0.547, 400, 106.932, 107.267, 0.335, 1000, 0,     6.062,
 100, 1, 100, 100, 101.779, 1.779, 10000, 0, 101.779, 105.107, 3.327, 836, 105.107, 105.942, 0.835, 5000, 0, 105.942, 106.852, 0.909, 500, 106.852, 107.352, 0.5, 2000, 0, 107.352, 107.897, 0.545, 400, 107.897, 108.23, 0.334, 1000, 0,     6.117,
 101, 1, 101, 101, 102.873, 1.873, 12000, 0, 102.873, 106.229, 3.356, 986, 106.229, 107.239, 1.01, 6000, 0, 107.239, 108.333, 1.094, 600, 108.333, 109.085, 0.751, 3000, 0, 109.085, 109.906, 0.821, 600, 109.906, 110.574, 0.668, 2000, 0,     7.033,
 102, 1, 102, 102, 104.055, 2.055, 13000, 0, 104.055, 107.43, 3.375, 1054, 107.43, 108.432, 1.002, 6000, 0, 108.432, 109.521, 1.089, 600, 109.521, 110.281, 0.76, 3000, 0, 110.281, 111.099, 0.818, 600, 111.099, 111.765, 0.666, 2000, 0,     7.044,
 103, 1, 103, 103, 104.873, 1.873, 9000, 0, 104.873, 108.262, 3.388, 733, 108.262, 109.101, 0.839, 4000, 0, 109.101, 109.827, 0.725, 400, 109.827, 110.789, 0.963, 2000, 0, 110.789, 111.326, 0.536, 400, 111.326, 112.099, 0.773, 1000, 0,     6.453,
 104, 1, 104, 104, 105.873, 1.873, 11000, 0, 105.873, 109.348, 3.475, 950, 109.348, 110.183, 0.835, 5000, 0, 110.183, 111.099, 0.915, 500, 111.099, 111.599, 0.5, 2000, 0, 111.599, 112.142, 0.543, 400, 112.142, 112.476, 0.334, 1000, 0,     6.269,
 105, 1, 105, 105, 106.873, 1.873, 11000, 0, 106.873, 110.355, 3.482, 887, 110.355, 111.196, 0.841, 5000, 0, 111.196, 112.109, 0.913, 500, 112.109, 112.609, 0.5, 2000, 0, 112.609, 113.146, 0.537, 400, 113.146, 113.48, 0.333, 1000, 0,     6.273,
 106, 1, 106, 106, 107.964, 1.964, 12000, 0, 107.964, 111.445, 3.481, 960, 111.445, 112.448, 1.002, 6000, 0, 112.448, 113.544, 1.097, 600, 113.544, 114.305, 0.76, 3000, 0, 114.305, 115.126, 0.822, 600, 115.126, 115.794, 0.668, 2000, 0,     7.162,
 107, 1, 107, 107, 109.055, 2.055, 12000, 0, 109.055, 112.611, 3.556, 1023, 112.611, 113.622, 1.011, 6000, 0, 113.622, 114.712, 1.09, 600, 114.712, 115.462, 0.75, 3000, 0, 115.462, 116.281, 0.819, 600, 116.281, 116.948, 0.667, 2000, 0,     7.226,
 108, 1, 108, 108, 109.964, 1.964, 10000, 0, 109.964, 113.561, 3.597, 837, 113.561, 114.455, 0.894, 5000, 0, 114.455, 115.366, 0.911, 500, 115.366, 115.966, 0.6, 2000, 0, 115.966, 116.517, 0.551, 400, 116.517, 117.282, 0.766, 1000, 0,     6.553,
 109, 1, 109, 109, 110.782, 1.782, 9000, 0, 110.782, 114.442, 3.66, 776, 114.442, 115.128, 0.686, 4000, 0, 115.128, 115.862, 0.734, 400, 115.862, 116.467, 0.605, 2000, 0, 116.467, 117.016, 0.549, 400, 117.016, 117.616, 0.6, 1000, 0,     6.234,
 110, 1, 110, 110, 111.692, 1.692, 10000, 0, 111.692, 115.396, 3.704, 833, 115.396, 116.231, 0.835, 5000, 0, 116.231, 117.146, 0.915, 500, 117.146, 117.655, 0.509, 2000, 0, 117.655, 118.201, 0.546, 400, 118.201, 118.534, 0.333, 1000, 0,     6.510,
 111, 1, 111, 111, 112.601, 1.601, 10000, 0, 112.601, 116.353, 3.753, 836, 116.353, 117.189, 0.836, 5000, 0, 117.189, 118.097, 0.908, 500, 118.097, 118.597, 0.501, 2000, 0, 118.597, 119.141, 0.544, 400, 119.141, 119.485, 0.343, 1000, 0,     6.541,
 112, 1, 112, 112, 113.51, 1.51, 10000, 0, 113.51, 117.297, 3.787, 831, 117.297, 118.135, 0.838, 5000, 0, 118.135, 119.056, 0.921, 500, 119.056, 119.556, 0.5, 2000, 0, 119.556, 120.104, 0.548, 400, 120.104, 120.438, 0.334, 1000, 0,     6.594,
 113, 1, 113, 113, 114.601, 1.601, 12000, 0, 114.601, 118.425, 3.824, 992, 118.425, 119.427, 1.002, 6000, 0, 119.427, 120.517, 1.09, 600, 120.517, 121.267, 0.75, 3000, 0, 121.267, 122.078, 0.811, 600, 122.078, 122.745, 0.667, 2000, 0,     7.477,
 114, 1, 114, 114, 115.328, 1.328, 8000, 0, 115.328, 119.239, 3.911, 717, 119.239, 120.094, 0.855, 4000, 0, 120.094, 120.82, 0.726, 400, 120.82, 121.777, 0.957, 2000, 0, 121.777, 122.326, 0.549, 400, 122.326, 123.079, 0.754, 1000, 0,     6.998,
 115, 1, 115, 115, 116.15, 1.15, 9000, 0, 116.15, 120.144, 3.995, 790, 120.144, 120.813, 0.668, 4000, 0, 120.813, 121.532, 0.719, 400, 121.532, 122.278, 0.746, 2000, 0, 122.278, 122.821, 0.543, 400, 122.821, 123.418, 0.597, 1000, 0,     6.671,
 116, 1, 116, 116, 117.241, 1.241, 12000, 0, 117.241, 121.293, 4.053, 1012, 121.293, 122.298, 1.005, 6000, 0, 122.298, 123.386, 1.088, 600, 123.386, 124.136, 0.75, 3000, 0, 124.136, 124.956, 0.82, 600, 124.956, 125.622, 0.666, 2000, 0,     7.715,
 117, 1, 117, 117, 118.241, 1.241, 11000, 0, 118.241, 122.296, 4.055, 883, 122.296, 123.131, 0.836, 5000, 0, 123.131, 124.039, 0.907, 500, 124.039, 124.636, 0.597, 2000, 0, 124.636, 125.188, 0.552, 400, 125.188, 125.965, 0.777, 1000, 0,     6.947,
 118, 1, 118, 118, 119.159, 1.159, 10000, 0, 119.159, 123.236, 4.076, 816, 123.236, 124.071, 0.836, 5000, 0, 124.071, 124.986, 0.914, 500, 124.986, 125.496, 0.51, 2000, 0, 125.496, 126.035, 0.538, 400, 126.035, 126.372, 0.337, 1000, 0,     6.875,
 119, 1, 119, 119, 120.25, 1.25, 12000, 0, 120.25, 124.423, 4.172, 1034, 124.423, 125.425, 1.002, 6000, 0, 125.425, 126.516, 1.091, 600, 126.516, 127.266, 0.75, 3000, 0, 127.266, 128.078, 0.812, 600, 128.078, 128.745, 0.667, 2000, 0,     7.828,
 120, 1, 120, 120, 121.341, 1.341, 12000, 0, 121.341, 125.548, 4.207, 988, 125.548, 126.556, 1.008, 6000, 0, 126.556, 127.656, 1.099, 600, 127.656, 128.406, 0.75, 3000, 0, 128.406, 129.224, 0.818, 600, 129.224, 129.891, 0.667, 2000, 0,     7.883,
 121, 1, 121, 121, 122.25, 1.25, 10000, 0, 122.25, 126.516, 4.266, 852, 126.516, 127.39, 0.874, 5000, 0, 127.39, 128.312, 0.922, 500, 128.312, 128.906, 0.594, 2000, 0, 128.906, 129.452, 0.547, 400, 129.452, 130.225, 0.772, 1000, 0,     7.202,
 122, 1, 122, 122, 123.159, 1.159, 10000, 0, 123.159, 127.441, 4.282, 815, 127.441, 128.277, 0.836, 5000, 0, 128.277, 129.197, 0.92, 500, 129.197, 129.703, 0.506, 2000, 0, 129.703, 130.258, 0.555, 400, 130.258, 130.596, 0.338, 1000, 0,     7.098,
 123, 1, 123, 123, 124.25, 1.25, 12000, 0, 124.25, 128.599, 4.349, 1011, 128.599, 129.601, 1.002, 6000, 0, 129.601, 130.691, 1.09, 600, 130.691, 131.443, 0.752, 3000, 0, 131.443, 132.259, 0.816, 600, 132.259, 132.926, 0.667, 2000, 0,     8.008,
 124, 1, 124, 124, 125.068, 1.068, 9000, 0, 125.068, 129.432, 4.364, 733, 129.432, 130.278, 0.845, 4000, 0, 130.278, 131, 0.722, 400, 131, 131.943, 0.943, 2000, 0, 131.943, 132.493, 0.549, 400, 132.493, 133.259, 0.766, 1000, 0,     7.424,
 125, 1, 125, 125, 125.978, 0.978, 10000, 0, 125.978, 130.408, 4.43, 858, 130.408, 131.25, 0.842, 5000, 0, 131.25, 132.156, 0.906, 500, 132.156, 132.656, 0.5, 2000, 0, 132.656, 133.208, 0.552, 400, 133.208, 133.592, 0.384, 1000, 0,     7.231,
 126, 1, 126, 126, 127.006, 1.006, 11000, 0, 127.006, 131.475, 4.469, 929, 131.475, 132.31, 0.835, 5000, 0, 132.31, 133.218, 0.908, 500, 133.218, 133.724, 0.505, 2000, 0, 133.724, 134.274, 0.55, 400, 134.274, 134.607, 0.333, 1000, 0,     7.268,
 127, 1, 127, 127, 128.006, 1.006, 11000, 0, 128.006, 132.503, 4.497, 902, 132.503, 133.338, 0.835, 5000, 0, 133.338, 134.244, 0.906, 500, 134.244, 134.744, 0.501, 2000, 0, 134.744, 135.29, 0.546, 400, 135.29, 135.623, 0.333, 1000, 0,     7.284,
 128, 1, 128, 128, 128.824, 0.824, 9000, 0, 128.824, 133.336, 4.512, 731, 133.336, 134.006, 0.67, 4000, 0, 134.006, 134.731, 0.725, 400, 134.731, 135.252, 0.521, 2000, 0, 135.252, 135.802, 0.55, 400, 135.802, 136.135, 0.333, 1000, 0,     6.978,
 129, 1, 129, 129, 130.099, 1.099, 12000, 0, 130.099, 134.464, 4.365, 977, 134.464, 135.466, 1.002, 6000, 0, 135.466, 136.561, 1.096, 600, 136.561, 137.315, 0.753, 3000, 0, 137.315, 138.142, 0.827, 600, 138.142, 138.817, 0.675, 2000, 0,     8.043,
 130, 1, 130, 130, 131.198, 1.198, 12000, 0, 131.198, 135.624, 4.426, 1022, 135.624, 136.625, 1.001, 6000, 0, 136.625, 137.708, 1.083, 600, 137.708, 138.466, 0.758, 3000, 0, 138.466, 139.279, 0.813, 600, 139.279, 139.946, 0.667, 2000, 0,     8.081,
 131, 1, 131, 131, 132.016, 1.016, 9000, 0, 132.016, 136.458, 4.442, 734, 136.458, 137.297, 0.838, 4000, 0, 137.297, 138.036, 0.739, 400, 138.036, 138.975, 0.939, 2000, 0, 138.975, 139.529, 0.554, 400, 139.529, 140.283, 0.755, 1000, 0,     7.513,
 132, 1, 132, 132, 133.026, 1.026, 11000, 0, 133.026, 137.524, 4.498, 932, 137.524, 138.359, 0.836, 5000, 0, 138.359, 139.269, 0.91, 500, 139.269, 139.774, 0.504, 2000, 0, 139.774, 140.323, 0.549, 400, 140.323, 140.657, 0.334, 1000, 0,     7.297,
 133, 1, 133, 133, 133.844, 0.844, 9000, 0, 133.844, 138.374, 4.53, 749, 138.374, 139.043, 0.669, 4000, 0, 139.043, 139.774, 0.731, 400, 139.774, 140.273, 0.5, 2000, 0, 140.273, 140.819, 0.546, 400, 140.819, 141.155, 0.335, 1000, 0,     6.975,
 134, 1, 134, 134, 134.824, 0.824, 9000, 0, 134.824, 139.229, 4.405, 753, 139.229, 139.905, 0.676, 4000, 0, 139.905, 140.642, 0.736, 400, 140.642, 141.145, 0.503, 2000, 0, 141.145, 141.687, 0.542, 400, 141.687, 142.02, 0.334, 1000, 0,     6.863,
 135, 1, 135, 135, 135.824, 0.824, 9000, 0, 135.824, 140.141, 4.316, 796, 140.141, 140.809, 0.669, 4000, 0, 140.809, 141.535, 0.726, 400, 141.535, 142.036, 0.5, 2000, 0, 142.036, 142.589, 0.553, 400, 142.589, 142.926, 0.337, 1000, 0,     6.764,
 136, 1, 136, 136, 136.824, 0.824, 9000, 0, 136.824, 140.983, 4.159, 737, 140.983, 141.657, 0.674, 4000, 0, 141.657, 142.388, 0.731, 400, 142.388, 142.888, 0.5, 2000, 0, 142.888, 143.437, 0.549, 400, 143.437, 143.771, 0.334, 1000, 0,     6.613,
 137, 1, 137, 137, 137.733, 0.733, 8000, 0, 137.733, 141.796, 4.062, 712, 141.796, 142.465, 0.669, 4000, 0, 142.465, 143.203, 0.738, 400, 143.203, 143.703, 0.5, 2000, 0, 143.703, 144.254, 0.551, 400, 144.254, 144.595, 0.341, 1000, 0,     6.521,
 138, 1, 138, 138, 139.006, 1.006, 11000, 0, 139.006, 142.851, 3.845, 925, 142.851, 143.686, 0.835, 5000, 0, 143.686, 144.597, 0.911, 500, 144.597, 145.098, 0.501, 2000, 0, 145.098, 145.648, 0.55, 400, 145.648, 145.986, 0.338, 1000, 0,     6.642,
 139, 1, 139, 139, 139.824, 0.824, 9000, 0, 139.824, 143.744, 3.92, 782, 143.744, 144.412, 0.668, 4000, 0, 144.412, 145.138, 0.725, 400, 145.138, 145.638, 0.5, 2000, 0, 145.638, 146.182, 0.544, 400, 146.182, 146.516, 0.334, 1000, 0,     6.358,
 140, 1, 140, 140, 141.105, 1.105, 12000, 0, 141.105, 144.848, 3.743, 971, 144.848, 145.851, 1.003, 6000, 0, 145.851, 146.939, 1.088, 600, 146.939, 147.689, 0.75, 3000, 0, 147.689, 148.502, 0.812, 600, 148.502, 149.168, 0.666, 2000, 0,     7.396,
 141, 1, 141, 141, 142.196, 1.196, 12000, 0, 142.196, 146.026, 3.83, 1035, 146.026, 147.032, 1.006, 6000, 0, 147.032, 148.118, 1.086, 600, 148.118, 148.868, 0.75, 3000, 0, 148.868, 149.689, 0.821, 600, 149.689, 150.356, 0.666, 2000, 0,     7.493,
 142, 1, 142, 142, 143.016, 1.016, 9000, 0, 143.016, 146.895, 3.879, 761, 146.895, 147.701, 0.807, 4000, 0, 147.701, 148.439, 0.737, 400, 148.439, 149.373, 0.934, 2000, 0, 149.373, 149.91, 0.538, 400, 149.91, 150.689, 0.779, 1000, 0,     6.895,
 143, 1, 143, 143, 143.834, 0.834, 9000, 0, 143.834, 147.801, 3.967, 798, 147.801, 148.469, 0.669, 4000, 0, 148.469, 149.192, 0.723, 400, 149.192, 149.878, 0.686, 2000, 0, 149.878, 150.423, 0.545, 400, 150.423, 151.026, 0.603, 1000, 0,     6.589,
 144, 1, 144, 144, 145.006, 1.006, 11000, 0, 145.006, 148.908, 3.902, 958, 148.908, 149.747, 0.839, 5000, 0, 149.747, 150.67, 0.923, 500, 150.67, 151.171, 0.501, 2000, 0, 151.171, 151.729, 0.559, 400, 151.729, 152.063, 0.334, 1000, 0,     6.723,
 145, 1, 145, 145, 146.105, 1.105, 12000, 0, 146.105, 150.006, 3.901, 962, 150.006, 151.008, 1.002, 6000, 0, 151.008, 152.103, 1.095, 600, 152.103, 152.86, 0.757, 3000, 0, 152.86, 153.677, 0.816, 600, 153.677, 154.343, 0.667, 2000, 0,     7.572,
 146, 1, 146, 146, 147.286, 1.286, 13000, 0, 147.286, 151.2, 3.914, 1052, 151.2, 152.202, 1.002, 6000, 0, 152.202, 153.291, 1.089, 600, 153.291, 154.041, 0.75, 3000, 0, 154.041, 154.863, 0.822, 600, 154.863, 155.53, 0.667, 2000, 0,     7.576,
 147, 1, 147, 147, 148.105, 1.105, 9000, 0, 148.105, 152.093, 3.989, 784, 152.093, 152.872, 0.779, 4000, 0, 152.872, 153.607, 0.734, 400, 153.607, 154.541, 0.934, 2000, 0, 154.541, 155.085, 0.544, 400, 155.085, 155.863, 0.778, 1000, 0,     6.980,
 148, 1, 148, 148, 149.286, 1.286, 13000, 0, 149.286, 153.28, 3.994, 1043, 153.28, 154.282, 1.002, 6000, 0, 154.282, 155.373, 1.09, 600, 155.373, 156.133, 0.76, 3000, 0, 156.133, 156.956, 0.823, 600, 156.956, 157.623, 0.667, 2000, 0,     7.669,
 149, 1, 149, 149, 150.105, 1.105, 9000, 0, 150.105, 154.157, 4.052, 772, 154.157, 154.958, 0.801, 4000, 0, 154.958, 155.685, 0.727, 400, 155.685, 156.632, 0.947, 2000, 0, 156.632, 157.177, 0.545, 400, 157.177, 157.956, 0.779, 1000, 0,     7.072,
 150, 1, 150, 150, 150.926, 0.926, 9000, 0, 150.926, 155.048, 4.122, 785, 155.048, 155.716, 0.669, 4000, 0, 155.716, 156.454, 0.737, 400, 156.454, 157.137, 0.683, 2000, 0, 157.137, 157.673, 0.536, 400, 157.673, 158.289, 0.616, 1000, 0,     6.747,
 151, 1, 151, 151, 152.006, 1.006, 11000, 0, 152.006, 156.068, 4.062, 890, 156.068, 156.903, 0.836, 5000, 0, 156.903, 157.819, 0.916, 500, 157.819, 158.319, 0.5, 2000, 0, 158.319, 158.86, 0.541, 400, 158.86, 159.193, 0.333, 1000, 0,     6.854,
 152, 1, 152, 152, 152.824, 0.824, 9000, 0, 152.824, 156.909, 4.085, 738, 156.909, 157.577, 0.668, 4000, 0, 157.577, 158.304, 0.726, 400, 158.304, 158.821, 0.517, 2000, 0, 158.821, 159.366, 0.545, 400, 159.366, 159.706, 0.34, 1000, 0,     6.542,
 153, 1, 153, 153, 153.916, 0.916, 10000, 0, 153.916, 157.897, 3.981, 863, 157.897, 158.732, 0.835, 5000, 0, 158.732, 159.652, 0.92, 500, 159.652, 160.156, 0.504, 2000, 0, 160.156, 160.702, 0.546, 400, 160.702, 161.036, 0.334, 1000, 0,     6.786,
 154, 1, 154, 154, 155.006, 1.006, 11000, 0, 155.006, 158.961, 3.955, 929, 158.961, 159.799, 0.839, 5000, 0, 159.799, 160.712, 0.912, 500, 160.712, 161.212, 0.5, 2000, 0, 161.212, 161.764, 0.552, 400, 161.764, 162.1, 0.336, 1000, 0,     6.758,
 155, 1, 155, 155, 155.916, 0.916, 10000, 0, 155.916, 159.951, 4.035, 872, 159.951, 160.794, 0.843, 5000, 0, 160.794, 161.708, 0.915, 500, 161.708, 162.213, 0.505, 2000, 0, 162.213, 162.765, 0.552, 400, 162.765, 163.102, 0.337, 1000, 0,     6.849,
 156, 1, 156, 156, 156.824, 0.824, 9000, 0, 156.824, 160.814, 3.99, 750, 160.814, 161.488, 0.674, 4000, 0, 161.488, 162.205, 0.718, 400, 162.205, 162.713, 0.508, 2000, 0, 162.713, 163.27, 0.557, 400, 163.27, 163.603, 0.333, 1000, 0,     6.446,
 157, 1, 157, 157, 158.103, 1.103, 12000, 0, 158.103, 161.926, 3.823, 971, 161.926, 162.928, 1.002, 6000, 0, 162.928, 164.026, 1.098, 600, 164.026, 164.776, 0.75, 3000, 0, 164.776, 165.598, 0.822, 600, 165.598, 166.273, 0.675, 2000, 0,     7.495,
 158, 1, 158, 158, 159.103, 1.103, 11000, 0, 159.103, 163, 3.897, 946, 163, 163.835, 0.835, 5000, 0, 163.835, 164.743, 0.907, 500, 164.743, 165.276, 0.533, 2000, 0, 165.276, 165.829, 0.553, 400, 165.829, 166.608, 0.779, 1000, 0,     6.726,
 159, 1, 159, 159, 160.107, 1.107, 11000, 0, 160.107, 164.026, 3.919, 902, 164.026, 164.868, 0.842, 5000, 0, 164.868, 165.785, 0.917, 500, 165.785, 166.285, 0.5, 2000, 0, 166.285, 166.839, 0.555, 400, 166.839, 167.173, 0.333, 1000, 0,     6.732,
 160, 1, 160, 160, 161.017, 1.017, 10000, 0, 161.017, 164.968, 3.951, 822, 164.968, 165.805, 0.837, 5000, 0, 165.805, 166.724, 0.919, 500, 166.724, 167.224, 0.5, 2000, 0, 167.224, 167.762, 0.538, 400, 167.762, 168.095, 0.333, 1000, 0,     6.745,
 161, 1, 161, 161, 162.117, 1.117, 12000, 0, 162.117, 166.072, 3.955, 972, 166.072, 167.077, 1.006, 6000, 0, 167.077, 168.167, 1.09, 600, 168.167, 168.916, 0.749, 3000, 0, 168.916, 169.734, 0.817, 600, 169.734, 170.401, 0.667, 2000, 0,     7.617,
 162, 1, 162, 162, 163.299, 1.299, 13000, 0, 163.299, 167.256, 3.957, 1041, 167.256, 168.258, 1.002, 6000, 0, 168.258, 169.347, 1.09, 600, 169.347, 170.103, 0.756, 3000, 0, 170.103, 170.926, 0.823, 600, 170.926, 171.593, 0.667, 2000, 0,     7.627,
 163, 1, 163, 163, 164.119, 1.119, 9000, 0, 164.119, 168.106, 3.987, 743, 168.106, 168.928, 0.822, 4000, 0, 168.928, 169.671, 0.742, 400, 169.671, 170.604, 0.933, 2000, 0, 170.604, 171.153, 0.55, 400, 171.153, 171.931, 0.778, 1000, 0,     7.034,
 164, 1, 164, 164, 164.943, 0.943, 9000, 0, 164.943, 169.015, 4.072, 792, 169.015, 169.683, 0.668, 4000, 0, 169.683, 170.409, 0.726, 400, 170.409, 171.103, 0.695, 2000, 0, 171.103, 171.648, 0.544, 400, 171.648, 172.27, 0.622, 1000, 0,     6.705,
 165, 1, 165, 165, 165.829, 0.829, 9000, 0, 165.829, 169.897, 4.068, 766, 169.897, 170.571, 0.674, 4000, 0, 170.571, 171.299, 0.728, 400, 171.299, 171.8, 0.501, 2000, 0, 171.8, 172.354, 0.554, 400, 172.354, 172.697, 0.343, 1000, 0,     6.525,
 166, 1, 166, 166, 166.824, 0.824, 9000, 0, 166.824, 170.79, 3.966, 775, 170.79, 171.462, 0.671, 4000, 0, 171.462, 172.187, 0.726, 400, 172.187, 172.687, 0.5, 2000, 0, 172.687, 173.24, 0.553, 400, 173.24, 173.578, 0.338, 1000, 0,     6.416,
 167, 1, 167, 167, 167.915, 0.915, 10000, 0, 167.915, 171.743, 3.828, 829, 171.743, 172.578, 0.835, 5000, 0, 172.578, 173.489, 0.911, 500, 173.489, 173.999, 0.51, 2000, 0, 173.999, 174.535, 0.536, 400, 174.535, 174.868, 0.333, 1000, 0,     6.620,
 168, 1, 168, 168, 168.824, 0.824, 9000, 0, 168.824, 172.629, 3.805, 781, 172.629, 173.298, 0.669, 4000, 0, 173.298, 174.02, 0.722, 400, 174.02, 174.524, 0.505, 2000, 0, 174.524, 175.068, 0.543, 400, 175.068, 175.41, 0.342, 1000, 0,     6.243,
 169, 1, 169, 169, 169.916, 0.916, 10000, 0, 169.916, 173.623, 3.707, 875, 173.623, 174.459, 0.836, 5000, 0, 174.459, 175.371, 0.912, 500, 175.371, 175.872, 0.501, 2000, 0, 175.872, 176.431, 0.559, 400, 176.431, 176.765, 0.334, 1000, 0,     6.515,
 170, 1, 170, 170, 170.916, 0.916, 10000, 0, 170.916, 174.566, 3.65, 830, 174.566, 175.401, 0.836, 5000, 0, 175.401, 176.301, 0.899, 500, 176.301, 176.801, 0.501, 2000, 0, 176.801, 177.338, 0.537, 400, 177.338, 177.672, 0.334, 1000, 0,     6.422,
 171, 1, 171, 171, 171.915, 0.915, 10000, 0, 171.915, 175.545, 3.63, 851, 175.545, 176.38, 0.835, 5000, 0, 176.38, 177.288, 0.908, 500, 177.288, 177.788, 0.5, 2000, 0, 177.788, 178.348, 0.559, 400, 178.348, 178.682, 0.334, 1000, 0,     6.433,
 172, 1, 172, 172, 173.006, 1.006, 11000, 0, 173.006, 176.623, 3.617, 942, 176.623, 177.465, 0.842, 5000, 0, 177.465, 178.384, 0.919, 500, 178.384, 178.884, 0.5, 2000, 0, 178.884, 179.43, 0.546, 400, 179.43, 179.765, 0.335, 1000, 0,     6.424,
 173, 1, 173, 173, 174.006, 1.006, 11000, 0, 174.006, 177.673, 3.667, 925, 177.673, 178.508, 0.835, 5000, 0, 178.508, 179.416, 0.908, 500, 179.416, 179.916, 0.5, 2000, 0, 179.916, 180.461, 0.545, 400, 180.461, 180.804, 0.343, 1000, 0,     6.455,
