#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 68, 19, 68, 68, 69.016, 1.016, 10000, 0, 69.016, 70.715, 1.7, 837, 70.715, 71.559, 0.843, 5000, 0, 71.559, 72.556, 0.997, 750, 72.556, 73.305, 0.75, 3000, 0, 73.305, 73.913, 0.607, 300, 73.913, 74.415, 0.502, 1000, 0, 74.415, 74.727, 0.312, 200, 74.727, 74.737, 0.01, 0, 0,     5.711,
 69, 19, 69, 69, 69.916, 0.916, 9000, 0, 69.916, 71.632, 1.716, 734, 71.632, 72.303, 0.671, 4000, 0, 72.303, 73.103, 0.8, 600, 73.103, 73.805, 0.702, 2000, 0, 73.805, 74.201, 0.396, 200, 74.201, 74.915, 0.714, 1000, 0, 74.915, 75.222, 0.307, 200, 75.222, 75.232, 0.01, 0, 0,     5.306,
 70, 19, 70, 70, 71.006, 1.006, 10000, 0, 71.006, 72.715, 1.709, 867, 72.715, 73.551, 0.836, 5000, 0, 73.551, 74.555, 1.004, 750, 74.555, 75.309, 0.754, 3000, 0, 75.309, 75.908, 0.599, 300, 75.908, 76.417, 0.508, 1000, 0, 76.417, 76.716, 0.3, 200, 76.716, 76.726, 0.01, 0, 0,     5.710,
 71, 19, 71, 71, 71.806, 0.806, 8000, 0, 71.806, 73.564, 1.758, 680, 73.564, 74.233, 0.669, 4000, 0, 74.233, 75.032, 0.799, 600, 75.032, 75.814, 0.782, 2000, 0, 75.814, 76.205, 0.39, 200, 76.205, 76.916, 0.711, 1000, 0, 76.916, 77.221, 0.305, 200, 77.221, 77.227, 0.006, 0, 0,     5.415,
 72, 19, 72, 72, 73.006, 1.006, 10000, 0, 73.006, 74.615, 1.609, 836, 74.615, 75.451, 0.836, 5000, 0, 75.451, 76.447, 0.996, 750, 76.447, 77.203, 0.757, 3000, 0, 77.203, 77.811, 0.607, 300, 77.811, 78.317, 0.507, 1000, 0, 78.317, 78.615, 0.298, 200, 78.615, 78.625, 0.01, 0, 0,     5.609,
 73, 19, 73, 73, 73.806, 0.806, 8000, 0, 73.806, 75.487, 1.681, 693, 75.487, 76.155, 0.668, 4000, 0, 76.155, 76.962, 0.806, 600, 76.962, 77.706, 0.745, 2000, 0, 77.706, 78.095, 0.389, 200, 78.095, 78.817, 0.722, 1000, 0, 78.817, 79.119, 0.302, 200, 79.119, 79.129, 0.01, 0, 0,     5.313,
 74, 19, 74, 74, 75.016, 1.016, 10000, 0, 75.016, 76.591, 1.575, 869, 76.591, 77.436, 0.845, 5000, 0, 77.436, 78.435, 0.999, 750, 78.435, 79.184, 0.75, 3000, 0, 79.184, 79.788, 0.604, 300, 79.788, 80.294, 0.505, 1000, 0, 80.294, 80.6, 0.307, 200, 80.6, 80.608, 0.008, 0, 0,     5.584,
 75, 19, 75, 75, 76.016, 1.016, 10000, 0, 76.016, 77.697, 1.68, 875, 77.697, 78.532, 0.836, 5000, 0, 78.532, 79.525, 0.992, 750, 79.525, 80.284, 0.759, 3000, 0, 80.284, 80.874, 0.59, 300, 80.874, 81.377, 0.503, 1000, 0, 81.377, 81.668, 0.291, 200, 81.668, 81.678, 0.01, 0, 0,     5.652,
 76, 19, 76, 76, 76.816, 0.816, 8000, 0, 76.816, 78.524, 1.708, 663, 78.524, 79.199, 0.674, 4000, 0, 79.199, 79.994, 0.795, 600, 79.994, 80.784, 0.79, 2000, 0, 80.784, 81.184, 0.4, 200, 81.184, 81.877, 0.693, 1000, 0, 81.877, 82.178, 0.301, 200, 82.178, 82.188, 0.01, 0, 0,     5.362,
 77, 19, 77, 77, 78.006, 1.006, 10000, 0, 78.006, 79.606, 1.599, 860, 79.606, 80.449, 0.844, 5000, 0, 80.449, 81.465, 1.016, 750, 81.465, 82.218, 0.753, 3000, 0, 82.218, 82.822, 0.604, 300, 82.822, 83.33, 0.508, 1000, 0, 83.33, 83.634, 0.304, 200, 83.634, 83.644, 0.01, 0, 0,     5.628,
 78, 19, 78, 78, 78.906, 0.906, 9000, 0, 78.906, 80.509, 1.603, 720, 80.509, 81.178, 0.668, 4000, 0, 81.178, 81.98, 0.802, 600, 81.98, 82.725, 0.745, 2000, 0, 82.725, 83.126, 0.402, 200, 83.126, 83.831, 0.705, 1000, 0, 83.831, 84.124, 0.293, 200, 84.124, 84.134, 0.01, 0, 0,     5.218,
 79, 19, 79, 79, 79.906, 0.906, 9000, 0, 79.906, 81.465, 1.559, 754, 81.465, 82.138, 0.673, 4000, 0, 82.138, 82.938, 0.799, 600, 82.938, 83.438, 0.501, 2000, 0, 83.438, 83.839, 0.401, 200, 83.839, 84.341, 0.501, 1000, 0, 84.341, 84.655, 0.314, 200, 84.655, 84.665, 0.01, 0, 0,     4.749,
 80, 19, 80, 80, 81.016, 1.016, 10000, 0, 81.016, 82.471, 1.455, 805, 82.471, 83.306, 0.836, 5000, 0, 83.306, 84.306, 1, 750, 84.306, 85.057, 0.75, 3000, 0, 85.057, 85.648, 0.591, 300, 85.648, 86.15, 0.502, 1000, 0, 86.15, 86.468, 0.317, 200, 86.468, 86.478, 0.01, 0, 0,     5.452,
 81, 19, 81, 81, 82.116, 1.116, 11000, 0, 82.116, 83.669, 1.553, 956, 83.669, 84.504, 0.835, 5000, 0, 84.504, 85.513, 1.009, 750, 85.513, 86.272, 0.759, 3000, 0, 86.272, 86.872, 0.6, 300, 86.872, 87.376, 0.504, 1000, 0, 87.376, 87.688, 0.312, 200, 87.688, 87.696, 0.008, 0, 0,     5.572,
 82, 19, 82, 82, 83.216, 1.216, 11000, 0, 83.216, 84.782, 1.566, 885, 84.782, 85.617, 0.835, 5000, 0, 85.617, 86.624, 1.007, 750, 86.624, 87.374, 0.75, 3000, 0, 87.374, 87.992, 0.618, 300, 87.992, 88.5, 0.508, 1000, 0, 88.5, 88.802, 0.301, 200, 88.802, 88.812, 0.01, 0, 0,     5.586,
 83, 19, 83, 83, 84.316, 1.316, 11000, 0, 84.316, 85.975, 1.658, 955, 85.975, 86.81, 0.835, 5000, 0, 86.81, 87.806, 0.996, 750, 87.806, 88.556, 0.75, 3000, 0, 88.556, 89.154, 0.598, 300, 89.154, 89.662, 0.508, 1000, 0, 89.662, 89.969, 0.307, 200, 89.969, 89.979, 0.01, 0, 0,     5.653,
 84, 19, 84, 84, 85.116, 1.116, 8000, 0, 85.116, 86.791, 1.675, 650, 86.791, 87.483, 0.692, 4000, 0, 87.483, 88.282, 0.799, 600, 88.282, 89.06, 0.777, 2000, 0, 89.06, 89.461, 0.402, 200, 89.461, 90.164, 0.702, 1000, 0, 90.164, 90.466, 0.302, 200, 90.466, 90.476, 0.01, 0, 0,     5.350,
 85, 19, 85, 85, 86.021, 1.021, 9000, 0, 86.021, 87.771, 1.75, 784, 87.771, 88.44, 0.669, 4000, 0, 88.44, 89.246, 0.806, 600, 89.246, 89.746, 0.5, 2000, 0, 89.746, 90.14, 0.394, 200, 90.14, 90.663, 0.524, 1000, 0, 90.663, 90.965, 0.301, 200, 90.965, 90.975, 0.01, 0, 0,     4.943,
 86, 19, 86, 86, 86.822, 0.822, 8000, 0, 86.822, 88.651, 1.83, 696, 88.651, 89.321, 0.67, 4000, 0, 89.321, 90.12, 0.799, 600, 90.12, 90.62, 0.5, 2000, 0, 90.62, 91.016, 0.396, 200, 91.016, 91.517, 0.502, 1000, 0, 91.517, 91.829, 0.312, 200, 91.829, 91.839, 0.01, 0, 0,     5.008,
 87, 19, 87, 87, 87.906, 0.906, 9000, 0, 87.906, 89.602, 1.696, 762, 89.602, 90.277, 0.675, 4000, 0, 90.277, 91.083, 0.806, 600, 91.083, 91.583, 0.5, 2000, 0, 91.583, 91.991, 0.408, 200, 91.991, 92.494, 0.503, 1000, 0, 92.494, 92.796, 0.302, 200, 92.796, 92.807, 0.01, 0, 0,     4.890,
 88, 19, 88, 88, 88.806, 0.806, 8000, 0, 88.806, 90.424, 1.618, 657, 90.424, 91.092, 0.668, 4000, 0, 91.092, 91.882, 0.79, 600, 91.882, 92.387, 0.505, 2000, 0, 92.387, 92.786, 0.4, 200, 92.786, 93.298, 0.512, 1000, 0, 93.298, 93.597, 0.299, 200, 93.597, 93.6, 0.002, 0, 0,     4.791,
 89, 19, 89, 89, 89.806, 0.806, 8000, 0, 89.806, 91.323, 1.517, 715, 91.323, 91.991, 0.669, 4000, 0, 91.991, 92.796, 0.805, 600, 92.796, 93.306, 0.51, 2000, 0, 93.306, 93.704, 0.398, 200, 93.704, 94.209, 0.505, 1000, 0, 94.209, 94.527, 0.318, 200, 94.527, 94.537, 0.01, 0, 0,     4.721,
 90, 19, 90, 90, 90.806, 0.806, 8000, 0, 90.806, 92.157, 1.351, 668, 92.157, 92.828, 0.672, 4000, 0, 92.828, 93.631, 0.803, 600, 93.631, 94.132, 0.5, 2000, 0, 94.132, 94.547, 0.415, 200, 94.547, 95.054, 0.507, 1000, 0, 95.054, 95.346, 0.292, 200, 95.346, 95.356, 0.01, 0, 0,     4.540,
 91, 19, 91, 91, 92.107, 1.107, 11000, 0, 92.107, 93.264, 1.157, 886, 93.264, 94.099, 0.836, 5000, 0, 94.099, 95.103, 1.004, 750, 95.103, 95.854, 0.751, 3000, 0, 95.854, 96.452, 0.599, 300, 96.452, 96.965, 0.512, 1000, 0, 96.965, 97.265, 0.3, 200, 97.265, 97.275, 0.01, 0, 0,     5.158,
 92, 19, 92, 92, 92.907, 0.907, 8000, 0, 92.907, 94.132, 1.225, 685, 94.132, 94.806, 0.675, 4000, 0, 94.806, 95.604, 0.798, 600, 95.604, 96.362, 0.758, 2000, 0, 96.362, 96.753, 0.391, 200, 96.753, 97.464, 0.711, 1000, 0, 97.464, 97.765, 0.301, 200, 97.765, 97.775, 0.01, 0, 0,     4.858,
 93, 19, 93, 93, 94.006, 1.006, 10000, 0, 94.006, 95.233, 1.227, 879, 95.233, 96.068, 0.835, 5000, 0, 96.068, 97.068, 1, 750, 97.068, 97.825, 0.756, 3000, 0, 97.825, 98.426, 0.601, 300, 98.426, 98.928, 0.502, 1000, 0, 98.928, 99.227, 0.299, 200, 99.227, 99.235, 0.008, 0, 0,     5.221,
 94, 19, 94, 94, 95.016, 1.016, 10000, 0, 95.016, 96.264, 1.248, 825, 96.264, 97.1, 0.835, 5000, 0, 97.1, 98.097, 0.997, 750, 98.097, 98.853, 0.756, 3000, 0, 98.853, 99.446, 0.593, 300, 99.446, 99.949, 0.503, 1000, 0, 99.949, 100.248, 0.299, 200, 100.248, 100.258, 0.01, 0, 0,     5.232,
 95, 19, 95, 95, 96.123, 1.123, 11000, 0, 96.123, 97.431, 1.308, 930, 97.431, 98.267, 0.836, 5000, 0, 98.267, 99.267, 1, 750, 99.267, 100.017, 0.75, 3000, 0, 100.017, 100.615, 0.598, 300, 100.615, 101.117, 0.502, 1000, 0, 101.117, 101.423, 0.306, 200, 101.423, 101.433, 0.01, 0, 0,     5.300,
 96, 19, 96, 96, 96.923, 0.923, 8000, 0, 96.923, 98.287, 1.364, 676, 98.287, 98.956, 0.669, 4000, 0, 98.956, 99.77, 0.814, 600, 99.77, 100.517, 0.747, 2000, 0, 100.517, 100.918, 0.4, 200, 100.918, 101.617, 0.699, 1000, 0, 101.617, 101.923, 0.306, 200, 101.923, 101.927, 0.004, 0, 0,     5.000,
 97, 19, 97, 97, 97.906, 0.906, 9000, 0, 97.906, 99.257, 1.351, 776, 99.257, 99.929, 0.672, 4000, 0, 99.929, 100.743, 0.814, 600, 100.743, 101.243, 0.5, 2000, 0, 101.243, 101.65, 0.407, 200, 101.65, 102.155, 0.505, 1000, 0, 102.155, 102.462, 0.307, 200, 102.462, 102.472, 0.01, 0, 0,     4.556,
 98, 19, 98, 98, 99.016, 1.016, 10000, 0, 99.016, 100.336, 1.32, 863, 100.336, 101.171, 0.835, 5000, 0, 101.171, 102.175, 1.004, 750, 102.175, 102.934, 0.759, 3000, 0, 102.934, 103.532, 0.597, 300, 103.532, 104.034, 0.502, 1000, 0, 104.034, 104.341, 0.308, 200, 104.341, 104.351, 0.01, 0, 0,     5.325,
 99, 19, 99, 99, 100.116, 1.116, 11000, 0, 100.116, 101.5, 1.385, 922, 101.5, 102.342, 0.841, 5000, 0, 102.342, 103.342, 1, 750, 103.342, 104.092, 0.75, 3000, 0, 104.092, 104.696, 0.604, 300, 104.696, 105.198, 0.502, 1000, 0, 105.198, 105.5, 0.302, 200, 105.5, 105.51, 0.01, 0, 0,     5.384,
 100, 19, 100, 100, 100.916, 0.916, 8000, 0, 100.916, 102.392, 1.476, 709, 102.392, 103.06, 0.668, 4000, 0, 103.06, 103.852, 0.792, 600, 103.852, 104.592, 0.74, 2000, 0, 104.592, 104.994, 0.403, 200, 104.994, 105.698, 0.704, 1000, 0, 105.698, 106.016, 0.318, 200, 106.016, 106.026, 0.01, 0, 0,     5.100,
 101, 19, 101, 101, 101.806, 0.806, 8000, 0, 101.806, 103.213, 1.407, 655, 103.213, 103.882, 0.669, 4000, 0, 103.882, 104.681, 0.799, 600, 104.681, 105.181, 0.5, 2000, 0, 105.181, 105.592, 0.411, 200, 105.592, 106.198, 0.606, 1000, 0, 106.198, 106.5, 0.302, 200, 106.5, 106.51, 0.01, 0, 0,     4.694,
 102, 19, 102, 102, 103.006, 1.006, 10000, 0, 103.006, 104.22, 1.214, 802, 104.22, 105.055, 0.835, 5000, 0, 105.055, 106.045, 0.99, 750, 106.045, 106.803, 0.758, 3000, 0, 106.803, 107.41, 0.606, 300, 107.41, 107.911, 0.502, 1000, 0, 107.911, 108.21, 0.299, 200, 108.21, 108.22, 0.01, 0, 0,     5.204,
 103, 19, 103, 103, 103.806, 0.806, 8000, 0, 103.806, 105.066, 1.26, 675, 105.066, 105.735, 0.669, 4000, 0, 105.735, 106.542, 0.807, 600, 106.542, 107.303, 0.762, 2000, 0, 107.303, 107.717, 0.414, 200, 107.717, 108.42, 0.703, 1000, 0, 108.42, 108.736, 0.316, 200, 108.736, 108.746, 0.01, 0, 0,     4.930,
 104, 19, 104, 104, 104.906, 0.906, 9000, 0, 104.906, 106.074, 1.168, 798, 106.074, 106.743, 0.669, 4000, 0, 106.743, 107.542, 0.799, 600, 107.542, 108.047, 0.505, 2000, 0, 108.047, 108.45, 0.404, 200, 108.45, 108.956, 0.505, 1000, 0, 108.956, 109.269, 0.313, 200, 109.269, 109.279, 0.01, 0, 0,     4.363,
 105, 19, 105, 105, 105.806, 0.806, 8000, 0, 105.806, 106.962, 1.156, 709, 106.962, 107.638, 0.677, 4000, 0, 107.638, 108.44, 0.802, 600, 108.44, 108.944, 0.503, 2000, 0, 108.944, 109.348, 0.405, 200, 109.348, 109.85, 0.501, 1000, 0, 109.85, 110.147, 0.298, 200, 110.147, 110.154, 0.006, 0, 0,     4.341,
 106, 19, 106, 106, 107.109, 1.109, 11000, 0, 107.109, 108.293, 1.184, 948, 108.293, 109.128, 0.835, 5000, 0, 109.128, 110.127, 0.999, 750, 110.127, 110.877, 0.75, 3000, 0, 110.877, 111.483, 0.606, 300, 111.483, 111.985, 0.502, 1000, 0, 111.985, 112.284, 0.299, 200, 112.284, 112.284, 0, 0, 0,     5.174,
 107, 19, 107, 107, 107.909, 0.909, 8000, 0, 107.909, 109.128, 1.219, 665, 109.128, 109.797, 0.668, 4000, 0, 109.797, 110.597, 0.8, 600, 110.597, 111.377, 0.781, 2000, 0, 111.377, 111.778, 0.401, 200, 111.778, 112.488, 0.71, 1000, 0, 112.488, 112.799, 0.311, 200, 112.799, 112.808, 0.009, 0, 0,     4.890,
 108, 19, 108, 108, 109.106, 1.106, 11000, 0, 109.106, 110.231, 1.125, 883, 110.231, 111.066, 0.835, 5000, 0, 111.066, 112.058, 0.992, 750, 112.058, 112.808, 0.75, 3000, 0, 112.808, 113.399, 0.59, 300, 113.399, 113.901, 0.502, 1000, 0, 113.901, 114.209, 0.308, 200, 114.209, 114.214, 0.005, 0, 0,     5.103,
 109, 19, 109, 109, 110.006, 1.006, 9000, 0, 110.006, 111.16, 1.154, 734, 111.16, 111.829, 0.669, 4000, 0, 111.829, 112.631, 0.802, 600, 112.631, 113.314, 0.683, 2000, 0, 113.314, 113.706, 0.392, 200, 113.706, 114.403, 0.697, 1000, 0, 114.403, 114.7, 0.297, 200, 114.7, 114.706, 0.006, 0, 0,     4.694,
 110, 19, 110, 110, 111.112, 1.112, 11000, 0, 111.112, 112.274, 1.162, 891, 112.274, 113.11, 0.835, 5000, 0, 113.11, 114.109, 0.999, 750, 114.109, 114.859, 0.75, 3000, 0, 114.859, 115.462, 0.603, 300, 115.462, 115.968, 0.506, 1000, 0, 115.968, 116.271, 0.303, 200, 116.271, 116.278, 0.007, 0, 0,     5.159,
 111, 19, 111, 111, 112.119, 1.119, 10000, 0, 112.119, 113.34, 1.221, 839, 113.34, 114.182, 0.841, 5000, 0, 114.182, 115.18, 0.999, 750, 115.18, 115.936, 0.756, 3000, 0, 115.936, 116.537, 0.601, 300, 116.537, 117.038, 0.502, 1000, 0, 117.038, 117.338, 0.299, 200, 117.338, 117.338, 0, 0, 0,     5.218,
 112, 19, 112, 112, 113.119, 1.119, 10000, 0, 113.119, 114.356, 1.236, 813, 114.356, 115.192, 0.837, 5000, 0, 115.192, 116.208, 1.015, 750, 116.208, 116.959, 0.751, 3000, 0, 116.959, 117.568, 0.61, 300, 117.568, 118.08, 0.512, 1000, 0, 118.08, 118.38, 0.3, 200, 118.38, 118.39, 0.01, 0, 0,     5.260,
 113, 19, 113, 113, 114.119, 1.119, 10000, 0, 114.119, 115.386, 1.266, 822, 115.386, 116.221, 0.835, 5000, 0, 116.221, 117.229, 1.008, 750, 117.229, 117.979, 0.75, 3000, 0, 117.979, 118.579, 0.6, 300, 118.579, 119.083, 0.504, 1000, 0, 119.083, 119.386, 0.304, 200, 119.386, 119.394, 0.007, 0, 0,     5.267,
 114, 19, 114, 114, 115.219, 1.219, 11000, 0, 115.219, 116.577, 1.357, 951, 116.577, 117.413, 0.836, 5000, 0, 117.413, 118.405, 0.993, 750, 118.405, 119.155, 0.75, 3000, 0, 119.155, 119.767, 0.612, 300, 119.767, 120.272, 0.505, 1000, 0, 120.272, 120.58, 0.308, 200, 120.58, 120.59, 0.01, 0, 0,     5.360,
 115, 19, 115, 115, 116.019, 1.019, 8000, 0, 116.019, 117.386, 1.367, 648, 117.386, 118.08, 0.694, 4000, 0, 118.08, 118.885, 0.805, 600, 118.885, 119.655, 0.77, 2000, 0, 119.655, 120.055, 0.4, 200, 120.055, 120.772, 0.717, 1000, 0, 120.772, 121.08, 0.308, 200, 121.08, 121.09, 0.01, 0, 0,     5.061,
 116, 19, 116, 116, 117.119, 1.119, 11000, 0, 117.119, 118.509, 1.39, 892, 118.509, 119.348, 0.839, 5000, 0, 119.348, 120.346, 0.997, 750, 120.346, 121.1, 0.755, 3000, 0, 121.1, 121.691, 0.591, 300, 121.691, 122.193, 0.502, 1000, 0, 122.193, 122.493, 0.3, 200, 122.493, 122.503, 0.01, 0, 0,     5.373,
 117, 19, 117, 117, 117.926, 0.926, 8000, 0, 117.926, 119.346, 1.42, 667, 119.346, 120.015, 0.669, 4000, 0, 120.015, 120.82, 0.805, 600, 120.82, 121.608, 0.789, 2000, 0, 121.608, 122.014, 0.406, 200, 122.014, 122.694, 0.679, 1000, 0, 122.694, 122.993, 0.299, 200, 122.993, 122.994, 0.001, 0, 0,     5.067,
 118, 19, 118, 118, 119.106, 1.106, 11000, 0, 119.106, 120.481, 1.375, 902, 120.481, 121.316, 0.835, 5000, 0, 121.316, 122.316, 1, 750, 122.316, 123.069, 0.754, 3000, 0, 123.069, 123.669, 0.599, 300, 123.669, 124.172, 0.503, 1000, 0, 124.172, 124.488, 0.317, 200, 124.488, 124.498, 0.01, 0, 0,     5.382,
 119, 19, 119, 119, 120.206, 1.206, 11000, 0, 120.206, 121.628, 1.422, 904, 121.628, 122.473, 0.845, 5000, 0, 122.473, 123.481, 1.008, 750, 123.481, 124.231, 0.75, 3000, 0, 124.231, 124.839, 0.608, 300, 124.839, 125.341, 0.502, 1000, 0, 125.341, 125.639, 0.299, 200, 125.639, 125.649, 0.01, 0, 0,     5.433,
 120, 19, 120, 120, 121.006, 1.006, 8000, 0, 121.006, 122.437, 1.431, 646, 122.437, 123.141, 0.704, 4000, 0, 123.141, 123.959, 0.818, 600, 123.959, 124.736, 0.777, 2000, 0, 124.736, 125.136, 0.4, 200, 125.136, 125.84, 0.704, 1000, 0, 125.84, 126.136, 0.296, 200, 126.136, 126.141, 0.005, 0, 0,     5.130,
 121, 19, 121, 121, 121.906, 0.906, 9000, 0, 121.906, 123.406, 1.5, 760, 123.406, 124.081, 0.676, 4000, 0, 124.081, 124.886, 0.804, 600, 124.886, 125.392, 0.506, 2000, 0, 125.392, 125.783, 0.391, 200, 125.783, 126.343, 0.56, 1000, 0, 126.343, 126.643, 0.299, 200, 126.643, 126.653, 0.01, 0, 0,     4.736,
 122, 19, 122, 122, 123.106, 1.106, 11000, 0, 123.106, 124.549, 1.443, 904, 124.549, 125.384, 0.835, 5000, 0, 125.384, 126.384, 1, 750, 126.384, 127.134, 0.75, 3000, 0, 127.134, 127.739, 0.605, 300, 127.739, 128.244, 0.505, 1000, 0, 128.244, 128.544, 0.3, 200, 128.544, 128.553, 0.008, 0, 0,     5.438,
 123, 19, 123, 123, 124.206, 1.206, 11000, 0, 124.206, 125.745, 1.539, 956, 125.745, 126.58, 0.835, 5000, 0, 126.58, 127.596, 1.016, 750, 127.596, 128.346, 0.75, 3000, 0, 128.346, 128.943, 0.597, 300, 128.943, 129.445, 0.502, 1000, 0, 129.445, 129.754, 0.31, 200, 129.754, 129.765, 0.01, 0, 0,     5.548,
 124, 19, 124, 124, 125.206, 1.206, 10000, 0, 125.206, 126.824, 1.618, 856, 126.824, 127.66, 0.835, 5000, 0, 127.66, 128.655, 0.996, 750, 128.655, 129.405, 0.75, 3000, 0, 129.405, 130.01, 0.605, 300, 130.01, 130.515, 0.505, 1000, 0, 130.515, 130.826, 0.311, 200, 130.826, 130.826, 0, 0, 0,     5.620,
 125, 19, 125, 125, 126.306, 1.306, 11000, 0, 126.306, 127.986, 1.68, 923, 127.986, 128.821, 0.835, 5000, 0, 128.821, 129.826, 1.005, 750, 129.826, 130.576, 0.75, 3000, 0, 130.576, 131.179, 0.603, 300, 131.179, 131.683, 0.504, 1000, 0, 131.683, 131.982, 0.299, 200, 131.982, 131.992, 0.01, 0, 0,     5.676,
 126, 19, 126, 126, 127.406, 1.406, 11000, 0, 127.406, 129.135, 1.729, 910, 129.135, 129.97, 0.835, 5000, 0, 129.97, 130.966, 0.996, 750, 130.966, 131.716, 0.75, 3000, 0, 131.716, 132.323, 0.607, 300, 132.323, 132.824, 0.501, 1000, 0, 132.824, 133.142, 0.318, 200, 133.142, 133.152, 0.01, 0, 0,     5.736,
 127, 19, 127, 127, 128.208, 1.208, 8000, 0, 128.208, 129.987, 1.779, 681, 129.987, 130.656, 0.669, 4000, 0, 130.656, 131.455, 0.799, 600, 131.455, 132.217, 0.762, 2000, 0, 132.217, 132.608, 0.391, 200, 132.608, 133.328, 0.72, 1000, 0, 133.328, 133.625, 0.297, 200, 133.625, 133.632, 0.007, 0, 0,     5.418,
 128, 19, 128, 128, 129.016, 1.016, 8000, 0, 129.016, 130.806, 1.79, 645, 130.806, 131.475, 0.669, 4000, 0, 131.475, 132.279, 0.804, 600, 132.279, 132.779, 0.5, 2000, 0, 132.779, 133.185, 0.405, 200, 133.185, 133.828, 0.644, 1000, 0, 133.828, 134.128, 0.299, 200, 134.128, 134.138, 0.01, 0, 0,     5.112,
 129, 19, 129, 129, 129.816, 0.816, 8000, 0, 129.816, 131.654, 1.838, 667, 131.654, 132.323, 0.669, 4000, 0, 132.323, 133.122, 0.799, 600, 133.122, 133.622, 0.5, 2000, 0, 133.622, 134.013, 0.391, 200, 134.013, 134.515, 0.502, 1000, 0, 134.515, 134.823, 0.308, 200, 134.823, 134.833, 0.01, 0, 0,     5.007,
 130, 19, 130, 130, 130.806, 0.806, 8000, 0, 130.806, 132.513, 1.706, 683, 132.513, 133.185, 0.672, 4000, 0, 133.185, 133.989, 0.804, 600, 133.989, 134.489, 0.501, 2000, 0, 134.489, 134.9, 0.41, 200, 134.9, 135.401, 0.502, 1000, 0, 135.401, 135.714, 0.312, 200, 135.714, 135.724, 0.01, 0, 0,     4.907,
 131, 19, 131, 131, 131.806, 0.806, 8000, 0, 131.806, 133.356, 1.55, 671, 133.356, 134.025, 0.669, 4000, 0, 134.025, 134.834, 0.809, 600, 134.834, 135.343, 0.509, 2000, 0, 135.343, 135.752, 0.409, 200, 135.752, 136.254, 0.503, 1000, 0, 136.254, 136.561, 0.307, 200, 136.561, 136.562, 0, 0, 0,     4.755,
 132, 19, 132, 132, 132.906, 0.906, 9000, 0, 132.906, 134.259, 1.353, 723, 134.259, 134.928, 0.669, 4000, 0, 134.928, 135.725, 0.797, 600, 135.725, 136.225, 0.5, 2000, 0, 136.225, 136.616, 0.391, 200, 136.616, 137.119, 0.502, 1000, 0, 137.119, 137.414, 0.296, 200, 137.414, 137.42, 0.005, 0, 0,     4.509,
 133, 19, 133, 133, 134.016, 1.016, 10000, 0, 134.016, 135.276, 1.26, 815, 135.276, 136.12, 0.844, 5000, 0, 136.12, 137.126, 1.005, 750, 137.126, 137.876, 0.75, 3000, 0, 137.876, 138.474, 0.598, 300, 138.474, 138.977, 0.503, 1000, 0, 138.977, 139.279, 0.302, 200, 139.279, 139.289, 0.01, 0, 0,     5.263,
 134, 19, 134, 134, 135.116, 1.116, 11000, 0, 135.116, 136.478, 1.362, 949, 136.478, 137.317, 0.838, 5000, 0, 137.317, 138.317, 1.001, 750, 138.317, 139.072, 0.754, 3000, 0, 139.072, 139.662, 0.591, 300, 139.662, 140.165, 0.503, 1000, 0, 140.165, 140.468, 0.303, 200, 140.468, 140.476, 0.008, 0, 0,     5.351,
 135, 19, 135, 135, 136.026, 1.026, 9000, 0, 136.026, 137.434, 1.408, 765, 137.434, 138.103, 0.668, 4000, 0, 138.103, 138.906, 0.804, 600, 138.906, 139.572, 0.665, 2000, 0, 139.572, 139.971, 0.399, 200, 139.971, 140.669, 0.698, 1000, 0, 140.669, 140.983, 0.314, 200, 140.983, 140.986, 0.003, 0, 0,     4.957,
 136, 19, 136, 136, 137.126, 1.126, 11000, 0, 137.126, 138.613, 1.487, 944, 138.613, 139.449, 0.836, 5000, 0, 139.449, 140.468, 1.019, 750, 140.468, 141.223, 0.755, 3000, 0, 141.223, 141.822, 0.599, 300, 141.822, 142.328, 0.506, 1000, 0, 142.328, 142.634, 0.306, 200, 142.634, 142.645, 0.01, 0, 0,     5.509,
 137, 19, 137, 137, 138.126, 1.126, 10000, 0, 138.126, 139.633, 1.507, 814, 139.633, 140.47, 0.836, 5000, 0, 140.47, 141.473, 1.003, 750, 141.473, 142.223, 0.75, 3000, 0, 142.223, 142.825, 0.602, 300, 142.825, 143.334, 0.51, 1000, 0, 143.334, 143.648, 0.314, 200, 143.648, 143.657, 0.009, 0, 0,     5.522,
