#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 17, 85, 85, 85.806, 0.806, 8000, 0, 85.806, 86.882, 1.076, 415, 86.882, 87.688, 0.807, 12000, 0, 87.688, 128.058, 40.37, 1200, 128.058, 128.733, 0.675, 6000, 0, 128.733, 130.535, 1.802, 1200, 130.535, 131.607, 1.072, 5000, 0,    44.729,
 86, 17, 86, 86, 86.806, 0.806, 8000, 0, 86.806, 87.708, 0.902, 413, 87.708, 88.46, 0.752, 12000, 0, 88.46, 129.687, 41.226, 1200, 129.687, 130.355, 0.669, 6000, 0, 130.355, 132.156, 1.8, 1200, 132.156, 132.872, 0.716, 5000, 0,    45.350,
 87, 17, 87, 87, 87.806, 0.806, 8000, 0, 87.806, 88.631, 0.825, 405, 88.631, 89.385, 0.754, 12000, 0, 89.385, 130.457, 41.071, 1200, 130.457, 131.126, 0.669, 6000, 0, 131.126, 132.928, 1.802, 1200, 132.928, 133.644, 0.716, 5000, 0,    45.122,
 88, 17, 88, 88, 89.107, 1.107, 11000, 0, 89.107, 90.224, 1.117, 551, 90.224, 91.228, 1.004, 16000, 0, 91.228, 132.886, 41.658, 1600, 132.886, 133.777, 0.891, 8000, 0, 133.777, 136.179, 2.402, 1600, 136.179, 137.038, 0.859, 6000, 0,    47.072,
 89, 17, 89, 89, 90.107, 1.107, 10000, 0, 90.107, 91.313, 1.206, 542, 91.313, 92.319, 1.006, 16000, 0, 92.319, 133.673, 41.354, 1600, 133.673, 134.666, 0.994, 8000, 0, 134.666, 137.077, 2.41, 1600, 137.077, 137.944, 0.867, 6000, 0,    46.970,
 90, 17, 90, 90, 91.207, 1.207, 11000, 0, 91.207, 92.447, 1.24, 564, 92.447, 93.449, 1.002, 16000, 0, 93.449, 136.103, 42.654, 1600, 136.103, 136.995, 0.892, 8000, 0, 136.995, 139.397, 2.402, 1600, 139.397, 140.256, 0.859, 6000, 0,    48.190,
 91, 17, 91, 91, 92.307, 1.307, 11000, 0, 92.307, 93.631, 1.324, 584, 93.631, 94.696, 1.065, 17000, 0, 94.696, 137.077, 42.381, 1700, 137.077, 138.078, 1.002, 9000, 0, 138.078, 140.79, 2.711, 1800, 140.79, 141.796, 1.006, 7000, 0,    48.483,
 92, 17, 92, 92, 93.407, 1.407, 11000, 0, 93.407, 94.749, 1.342, 557, 94.749, 95.751, 1.002, 16000, 0, 95.751, 139.301, 43.55, 1600, 139.301, 140.198, 0.896, 8000, 0, 140.198, 142.599, 2.401, 1600, 142.599, 143.463, 0.865, 6000, 0,    49.192,
 93, 17, 93, 93, 94.507, 1.507, 11000, 0, 94.507, 95.943, 1.436, 595, 95.943, 97.015, 1.072, 17000, 0, 97.015, 140.478, 43.462, 1700, 140.478, 141.48, 1.002, 9000, 0, 141.48, 144.175, 2.695, 1800, 144.175, 145.177, 1.002, 7000, 0,    49.668,
 94, 17, 94, 94, 95.407, 1.407, 9000, 0, 95.407, 96.867, 1.46, 463, 96.867, 97.837, 0.969, 13000, 0, 97.837, 141.906, 44.069, 1300, 141.906, 142.686, 0.78, 7000, 0, 142.686, 144.787, 2.101, 1400, 144.787, 145.891, 1.104, 5000, 0,    49.380,
 95, 17, 95, 95, 96.407, 1.407, 10000, 0, 96.407, 97.943, 1.536, 534, 97.943, 98.945, 1.002, 16000, 0, 98.945, 143.676, 44.731, 1600, 143.676, 144.567, 0.891, 8000, 0, 144.567, 146.969, 2.402, 1600, 146.969, 147.828, 0.859, 6000, 0,    50.561,
 96, 17, 96, 96, 97.207, 1.207, 8000, 0, 97.207, 98.772, 1.565, 415, 98.772, 99.695, 0.923, 12000, 0, 99.695, 144.321, 44.626, 1200, 144.321, 145.234, 0.913, 6000, 0, 145.234, 147.036, 1.802, 1200, 147.036, 148.542, 1.506, 5000, 0,    49.829,
 97, 17, 97, 97, 98.016, 1.016, 8000, 0, 98.016, 99.65, 1.634, 439, 99.65, 100.508, 0.859, 13000, 0, 100.508, 146.286, 45.777, 1300, 146.286, 147.065, 0.78, 7000, 0, 147.065, 149.166, 2.101, 1400, 149.166, 149.89, 0.723, 5000, 0,    51.150,
 98, 17, 98, 98, 99.116, 1.116, 11000, 0, 99.116, 100.763, 1.646, 552, 100.763, 101.765, 1.002, 16000, 0, 101.765, 147.527, 45.762, 1600, 147.527, 148.419, 0.892, 8000, 0, 148.419, 150.828, 2.409, 1600, 150.828, 151.687, 0.859, 6000, 0,    51.712,
 99, 17, 99, 99, 100.026, 1.026, 9000, 0, 100.026, 101.712, 1.686, 471, 101.712, 102.64, 0.928, 14000, 0, 102.64, 149.09, 46.45, 1400, 149.09, 149.87, 0.78, 7000, 0, 149.87, 151.963, 2.093, 1400, 151.963, 152.68, 0.717, 5000, 0,    51.937,
 100, 17, 100, 100, 101.126, 1.126, 11000, 0, 101.126, 102.913, 1.787, 599, 102.913, 103.978, 1.065, 17000, 0, 103.978, 150.926, 46.948, 1700, 150.926, 151.928, 1.002, 9000, 0, 151.928, 154.627, 2.699, 1800, 154.627, 155.635, 1.008, 7000, 0,    53.501,
 101, 17, 101, 101, 102.226, 1.226, 11000, 0, 102.226, 104.093, 1.867, 586, 104.093, 105.157, 1.065, 17000, 0, 105.157, 152.503, 47.346, 1700, 152.503, 153.512, 1.008, 9000, 0, 153.512, 156.221, 2.71, 1800, 156.221, 157.223, 1.002, 7000, 0,    53.995,
 102, 17, 102, 102, 103.226, 1.226, 10000, 0, 103.226, 105.136, 1.91, 522, 105.136, 106.095, 0.959, 15000, 0, 106.095, 153.926, 47.831, 1500, 153.926, 154.823, 0.897, 8000, 0, 154.823, 157.224, 2.402, 1600, 157.224, 158.083, 0.859, 6000, 0,    53.999,
 103, 17, 103, 103, 104.026, 1.026, 8000, 0, 104.026, 105.987, 1.961, 417, 105.987, 106.852, 0.865, 12000, 0, 106.852, 154.914, 48.062, 1200, 154.914, 155.583, 0.669, 6000, 0, 155.583, 157.383, 1.8, 1200, 157.383, 158.798, 1.414, 5000, 0,    53.357,
 105, 17, 105, 105, 105.926, 0.926, 8000, 0, 105.926, 108, 2.074, 402, 108, 109.002, 1.002, 12000, 0, 109.002, 157.331, 48.329, 1200, 157.331, 159.015, 1.683, 6000, 0, 159.015, 160.814, 1.799, 1200, 160.814, 161.53, 0.716, 5000, 0,    54.888,
 104, 17, 104, 104, 105.126, 1.126, 11000, 0, 105.126, 107.184, 2.058, 595, 107.184, 108.249, 1.064, 17000, 0, 108.249, 157.331, 49.083, 1700, 157.331, 158.341, 1.009, 9000, 0, 158.341, 161.053, 2.712, 1800, 161.053, 162.53, 1.477, 7000, 0,    55.927,
 106, 17, 106, 106, 106.906, 0.906, 9000, 0, 106.906, 108.976, 2.07, 483, 108.976, 109.879, 0.903, 14000, 0, 109.879, 160.139, 50.261, 1400, 160.139, 160.919, 0.78, 7000, 0, 160.919, 163.031, 2.112, 1400, 163.031, 163.748, 0.716, 5000, 0,    56.125,
 107, 17, 107, 107, 108.006, 1.006, 10000, 0, 108.006, 109.996, 1.99, 503, 109.996, 110.936, 0.94, 15000, 0, 110.936, 160.336, 49.4, 1500, 160.336, 161.815, 1.479, 8000, 0, 161.815, 164.21, 2.395, 1600, 164.21, 165.069, 0.859, 6000, 0,    56.204,
 108, 17, 108, 108, 109.106, 1.106, 11000, 0, 109.106, 111.14, 2.034, 573, 111.14, 112.211, 1.071, 17000, 0, 112.211, 163.539, 51.328, 1700, 163.539, 164.545, 1.006, 9000, 0, 164.545, 167.256, 2.71, 1800, 167.256, 168.258, 1.002, 7000, 0,    58.150,
 109, 17, 109, 109, 110.206, 1.206, 11000, 0, 110.206, 112.324, 2.118, 590, 112.324, 113.389, 1.064, 17000, 0, 113.389, 163.734, 50.345, 1700, 163.734, 165.555, 1.821, 9000, 0, 165.555, 168.256, 2.701, 1800, 168.256, 169.258, 1.002, 7000, 0,    58.050,
 110, 17, 110, 110, 111.112, 1.112, 9000, 0, 111.112, 113.249, 2.137, 454, 113.249, 114.206, 0.957, 13000, 0, 114.206, 166.138, 51.932, 1300, 166.138, 166.926, 0.788, 7000, 0, 166.926, 169.036, 2.111, 1400, 169.036, 169.972, 0.936, 5000, 0,    57.924,
 111, 17, 111, 111, 112.016, 1.016, 9000, 0, 112.016, 114.209, 2.193, 476, 114.209, 115.086, 0.877, 14000, 0, 115.086, 166.54, 51.453, 1400, 166.54, 167.705, 1.166, 7000, 0, 167.705, 169.817, 2.111, 1400, 169.817, 170.686, 0.87, 5000, 0,    57.801,
 112, 17, 112, 112, 112.816, 0.816, 8000, 0, 112.816, 115.05, 2.234, 416, 115.05, 115.836, 0.786, 12000, 0, 115.836, 168.536, 52.7, 1200, 168.536, 169.205, 0.669, 6000, 0, 169.205, 171.012, 1.807, 1200, 171.012, 171.729, 0.717, 5000, 0,    58.196,
 113, 17, 113, 113, 114.006, 1.006, 10000, 0, 114.006, 116.136, 2.13, 542, 116.136, 117.146, 1.01, 16000, 0, 117.146, 169.752, 52.605, 1600, 169.752, 170.642, 0.891, 8000, 0, 170.642, 173.044, 2.402, 1600, 173.044, 173.908, 0.864, 6000, 0,    59.038,
 114, 17, 114, 114, 114.916, 0.916, 9000, 0, 114.916, 117.058, 2.142, 454, 117.058, 117.96, 0.901, 13000, 0, 117.96, 171.143, 53.184, 1300, 171.143, 171.923, 0.78, 7000, 0, 171.923, 174.02, 2.097, 1400, 174.02, 174.736, 0.716, 5000, 0,    59.104,
 116, 17, 116, 116, 116.906, 0.906, 8000, 0, 116.906, 119.022, 2.116, 406, 119.022, 120.027, 1.005, 12000, 0, 120.027, 173.542, 53.515, 1200, 173.542, 174.821, 1.279, 6000, 0, 174.821, 176.623, 1.802, 1200, 176.623, 177.339, 0.717, 5000, 0,    59.717,
 115, 17, 115, 115, 116.106, 1.106, 11000, 0, 116.106, 118.211, 2.105, 576, 118.211, 119.276, 1.065, 17000, 0, 119.276, 173.15, 53.874, 1700, 173.15, 174.152, 1.002, 9000, 0, 174.152, 176.863, 2.711, 1800, 176.863, 178.342, 1.479, 7000, 0,    60.757,
 117, 17, 117, 117, 117.906, 0.906, 9000, 0, 117.906, 119.945, 2.039, 461, 119.945, 120.843, 0.897, 13000, 0, 120.843, 175.757, 54.914, 1300, 175.757, 176.538, 0.78, 7000, 0, 176.538, 178.638, 2.101, 1400, 178.638, 179.355, 0.716, 5000, 0,    60.732,
 118, 17, 118, 118, 118.906, 0.906, 9000, 0, 118.906, 120.936, 2.03, 495, 120.936, 121.813, 0.877, 14000, 0, 121.813, 176.345, 54.532, 1400, 176.345, 177.315, 0.97, 7000, 0, 177.315, 179.416, 2.101, 1400, 179.416, 180.136, 0.719, 5000, 0,    60.510,
 119, 17, 119, 119, 120.006, 1.006, 10000, 0, 120.006, 122.034, 2.028, 547, 122.034, 123.036, 1.002, 16000, 0, 123.036, 178.956, 55.919, 1600, 178.956, 179.846, 0.891, 8000, 0, 179.846, 182.238, 2.392, 1600, 182.238, 183.098, 0.859, 6000, 0,    62.233,
 120, 17, 120, 120, 121.006, 1.006, 10000, 0, 121.006, 123.056, 2.05, 504, 123.056, 123.997, 0.941, 15000, 0, 123.997, 179.348, 55.351, 1500, 179.348, 180.736, 1.388, 8000, 0, 180.736, 183.137, 2.401, 1600, 183.137, 183.996, 0.859, 6000, 0,    62.131,
 121, 17, 121, 121, 121.906, 0.906, 9000, 0, 121.906, 124.016, 2.11, 477, 124.016, 124.893, 0.877, 14000, 0, 124.893, 181.759, 56.866, 1400, 181.759, 182.54, 0.781, 7000, 0, 182.54, 184.653, 2.113, 1400, 184.653, 185.377, 0.724, 5000, 0,    62.747,
 122, 17, 122, 122, 123.106, 1.106, 11000, 0, 123.106, 125.17, 2.064, 578, 125.17, 126.241, 1.071, 17000, 0, 126.241, 182.748, 56.507, 1700, 182.748, 183.749, 1.002, 9000, 0, 183.749, 186.47, 2.721, 1800, 186.47, 187.476, 1.006, 7000, 0,    63.364,
 123, 17, 123, 123, 124.006, 1.006, 9000, 0, 124.006, 126.069, 2.062, 450, 126.069, 127.063, 0.994, 13000, 0, 127.063, 184.358, 57.296, 1300, 184.358, 185.138, 0.78, 7000, 0, 185.138, 187.239, 2.101, 1400, 187.239, 188.19, 0.951, 5000, 0,    63.233,
 124, 17, 124, 124, 124.906, 0.906, 9000, 0, 124.906, 126.991, 2.085, 454, 126.991, 127.877, 0.886, 13000, 0, 127.877, 185.351, 57.474, 1300, 185.351, 186.141, 0.79, 7000, 0, 186.141, 188.242, 2.101, 1400, 188.242, 188.959, 0.717, 5000, 0,    63.335,
 125, 17, 125, 125, 125.906, 0.906, 9000, 0, 125.906, 127.975, 2.068, 486, 127.975, 128.851, 0.877, 14000, 0, 128.851, 187.157, 58.305, 1400, 187.157, 187.936, 0.78, 7000, 0, 187.936, 190.049, 2.113, 1400, 190.049, 190.771, 0.722, 5000, 0,    64.143,
 126, 17, 126, 126, 126.906, 0.906, 9000, 0, 126.906, 128.926, 2.02, 476, 128.926, 129.812, 0.886, 14000, 0, 129.812, 188.159, 58.347, 1400, 188.159, 188.939, 0.78, 7000, 0, 188.939, 191.04, 2.101, 1400, 191.04, 191.764, 0.725, 5000, 0,    64.134,
 127, 17, 127, 127, 127.906, 0.906, 9000, 0, 127.906, 129.912, 2.006, 494, 129.912, 130.789, 0.877, 14000, 0, 130.789, 189.959, 59.17, 1400, 189.959, 190.739, 0.78, 7000, 0, 190.739, 192.842, 2.103, 1400, 192.842, 193.558, 0.716, 5000, 0,    64.936,
 128, 17, 128, 128, 128.906, 0.906, 9000, 0, 128.906, 130.854, 1.948, 471, 130.854, 131.731, 0.877, 14000, 0, 131.731, 190.959, 59.228, 1400, 190.959, 191.744, 0.785, 7000, 0, 191.744, 193.845, 2.101, 1400, 193.845, 194.565, 0.72, 5000, 0,    64.939,
 129, 17, 129, 129, 129.806, 0.806, 8000, 0, 129.806, 131.697, 1.891, 422, 131.697, 132.483, 0.785, 12000, 0, 132.483, 192.364, 59.882, 1200, 192.364, 193.033, 0.669, 6000, 0, 193.033, 194.834, 1.801, 1200, 194.834, 195.551, 0.717, 5000, 0,    65.028,
 130, 17, 130, 130, 130.906, 0.906, 9000, 0, 130.906, 132.666, 1.76, 483, 132.666, 133.543, 0.877, 14000, 0, 133.543, 193.766, 60.223, 1400, 193.766, 194.547, 0.781, 7000, 0, 194.547, 196.66, 2.113, 1400, 196.66, 197.376, 0.716, 5000, 0,    65.754,
 131, 17, 131, 131, 132.006, 1.006, 10000, 0, 132.006, 133.746, 1.74, 539, 133.746, 134.756, 1.011, 16000, 0, 134.756, 195.581, 60.825, 1600, 195.581, 196.476, 0.895, 8000, 0, 196.476, 198.893, 2.417, 1600, 198.893, 199.76, 0.867, 6000, 0,    66.887,
 132, 17, 132, 132, 133.006, 1.006, 10000, 0, 133.006, 134.812, 1.806, 529, 134.812, 135.752, 0.939, 15000, 0, 135.752, 196.765, 61.013, 1500, 196.765, 197.666, 0.901, 8000, 0, 197.666, 200.073, 2.407, 1600, 200.073, 200.932, 0.859, 6000, 0,    67.067,
 133, 17, 133, 133, 134.016, 1.016, 10000, 0, 134.016, 135.858, 1.842, 523, 135.858, 136.797, 0.939, 15000, 0, 136.797, 198.581, 61.783, 1500, 198.581, 199.474, 0.893, 8000, 0, 199.474, 201.879, 2.405, 1600, 201.879, 202.738, 0.859, 6000, 0,    67.863,
 134, 17, 134, 134, 134.926, 0.926, 9000, 0, 134.926, 136.824, 1.898, 484, 136.824, 137.708, 0.884, 14000, 0, 137.708, 199.573, 61.864, 1400, 199.573, 200.354, 0.781, 7000, 0, 200.354, 202.46, 2.106, 1400, 202.46, 203.457, 0.998, 5000, 0,    67.534,
 135, 17, 135, 135, 135.806, 0.806, 8000, 0, 135.806, 137.697, 1.891, 432, 137.697, 138.458, 0.761, 12000, 0, 138.458, 200.98, 62.521, 1200, 200.98, 201.654, 0.674, 6000, 0, 201.654, 203.467, 1.814, 1200, 203.467, 204.183, 0.716, 5000, 0,    67.661,
 136, 17, 136, 136, 137.006, 1.006, 10000, 0, 137.006, 138.771, 1.765, 529, 138.771, 139.71, 0.94, 15000, 0, 139.71, 202.571, 62.86, 1500, 202.571, 203.467, 0.897, 8000, 0, 203.467, 205.885, 2.417, 1600, 205.885, 206.746, 0.861, 6000, 0,    68.879,
 137, 17, 137, 137, 137.806, 0.806, 8000, 0, 137.806, 139.628, 1.822, 429, 139.628, 140.468, 0.839, 12000, 0, 140.468, 203.381, 62.913, 1200, 203.381, 204.134, 0.753, 6000, 0, 204.134, 205.929, 1.795, 1200, 205.929, 207.46, 1.531, 5000, 0,    68.123,
 138, 17, 138, 138, 139.106, 1.106, 11000, 0, 139.106, 140.819, 1.713, 596, 140.819, 141.884, 1.064, 17000, 0, 141.884, 205.97, 64.086, 1700, 205.97, 206.98, 1.01, 9000, 0, 206.98, 209.695, 2.715, 1800, 209.695, 210.703, 1.008, 7000, 0,    70.589,
 139, 17, 139, 139, 140.107, 1.107, 10000, 0, 140.107, 141.841, 1.734, 507, 141.841, 142.821, 0.98, 15000, 0, 142.821, 206.38, 63.559, 1500, 206.38, 207.875, 1.495, 8000, 0, 207.875, 210.277, 2.401, 1600, 210.277, 211.56, 1.283, 6000, 0,    70.170,
 140, 17, 140, 140, 141.207, 1.207, 11000, 0, 141.207, 142.992, 1.786, 572, 142.992, 144.057, 1.064, 17000, 0, 144.057, 209.387, 65.331, 1700, 209.387, 210.399, 1.011, 9000, 0, 210.399, 213.1, 2.702, 1800, 213.1, 214.103, 1.002, 7000, 0,    71.894,
 141, 17, 141, 141, 142.307, 1.307, 11000, 0, 142.307, 144.175, 1.868, 592, 144.175, 145.24, 1.065, 17000, 0, 145.24, 209.797, 64.557, 1700, 209.797, 211.399, 1.602, 9000, 0, 211.399, 214.101, 2.702, 1800, 214.101, 215.103, 1.002, 7000, 0,    71.794,
 143, 17, 143, 143, 144.216, 1.216, 8000, 0, 144.216, 146.145, 1.929, 409, 146.145, 147.156, 1.012, 12000, 0, 147.156, 212.197, 65.04, 1200, 212.197, 212.875, 0.678, 6000, 0, 212.875, 214.681, 1.806, 1200, 214.681, 215.817, 1.136, 5000, 0,    70.465,
 142, 17, 142, 142, 143.407, 1.407, 11000, 0, 143.407, 145.325, 1.918, 576, 145.325, 146.399, 1.074, 17000, 0, 146.399, 212.786, 66.387, 1700, 212.786, 213.88, 1.094, 9000, 0, 213.88, 216.584, 2.704, 1800, 216.584, 217.585, 1.002, 7000, 0,    73.177,
 145, 17, 145, 145, 146.026, 1.026, 8000, 0, 146.026, 148.013, 1.987, 417, 148.013, 148.868, 0.855, 12000, 0, 148.868, 215.184, 66.316, 1200, 215.184, 215.853, 0.669, 6000, 0, 215.853, 217.666, 1.813, 1200, 217.666, 218.384, 0.718, 5000, 0,    71.640,
 144, 17, 144, 144, 145.218, 1.218, 10000, 0, 145.218, 147.173, 1.955, 509, 147.173, 148.118, 0.945, 15000, 0, 148.118, 215.204, 67.086, 1500, 215.204, 216.742, 1.538, 8000, 0, 216.742, 219.147, 2.405, 1600, 219.147, 220.006, 0.859, 6000, 0,    73.930,
 147, 17, 147, 147, 147.826, 0.826, 8000, 0, 147.826, 149.923, 2.097, 404, 149.923, 150.88, 0.958, 12000, 0, 150.88, 217.619, 66.739, 1200, 217.619, 218.287, 0.668, 6000, 0, 218.287, 220.084, 1.797, 1200, 220.084, 220.8, 0.717, 5000, 0,    72.258,
 146, 17, 146, 146, 147.026, 1.026, 10000, 0, 147.026, 149.116, 2.09, 549, 149.116, 150.125, 1.009, 16000, 0, 150.125, 218.399, 68.274, 1600, 218.399, 219.29, 0.891, 8000, 0, 219.29, 221.691, 2.401, 1600, 221.691, 222.55, 0.859, 6000, 0,    74.665,
 148, 17, 148, 148, 148.806, 0.806, 8000, 0, 148.806, 150.766, 1.959, 418, 150.766, 151.633, 0.868, 12000, 0, 151.633, 220.017, 68.383, 1200, 220.017, 220.686, 0.669, 6000, 0, 220.686, 222.487, 1.801, 1200, 222.487, 223.268, 0.781, 5000, 0,    73.680,
 149, 17, 149, 149, 150.006, 1.006, 10000, 0, 150.006, 151.85, 1.844, 541, 151.85, 152.852, 1.002, 16000, 0, 152.852, 221.614, 68.762, 1600, 221.614, 222.511, 0.897, 8000, 0, 222.511, 224.916, 2.405, 1600, 224.916, 225.782, 0.866, 6000, 0,    74.910,
 150, 17, 150, 150, 150.906, 0.906, 9000, 0, 150.906, 152.806, 1.9, 477, 152.806, 153.727, 0.922, 14000, 0, 153.727, 222.819, 69.091, 1400, 222.819, 223.6, 0.782, 7000, 0, 223.6, 225.699, 2.099, 1400, 225.699, 226.496, 0.797, 5000, 0,    74.793,
 151, 17, 151, 151, 151.806, 0.806, 8000, 0, 151.806, 153.617, 1.811, 403, 153.617, 154.478, 0.861, 12000, 0, 154.478, 224.013, 69.535, 1200, 224.013, 224.689, 0.676, 6000, 0, 224.689, 226.495, 1.806, 1200, 226.495, 227.211, 0.716, 5000, 0,    74.689,
 152, 17, 152, 152, 152.806, 0.806, 8000, 0, 152.806, 154.478, 1.672, 428, 154.478, 155.24, 0.762, 12000, 0, 155.24, 225.229, 69.989, 1200, 225.229, 225.898, 0.669, 6000, 0, 225.898, 227.699, 1.801, 1200, 227.699, 228.415, 0.716, 5000, 0,    74.893,
 153, 17, 153, 153, 153.806, 0.806, 8000, 0, 153.806, 155.296, 1.49, 409, 155.296, 156.048, 0.752, 12000, 0, 156.048, 226.422, 70.374, 1200, 226.422, 227.093, 0.672, 6000, 0, 227.093, 228.906, 1.813, 1200, 228.906, 229.627, 0.721, 5000, 0,    75.100,
 154, 17, 154, 154, 155.006, 1.006, 10000, 0, 155.006, 156.325, 1.319, 510, 156.325, 157.265, 0.94, 15000, 0, 157.265, 228.235, 70.97, 1500, 228.235, 229.129, 0.894, 8000, 0, 229.129, 231.547, 2.419, 1600, 231.547, 232.407, 0.859, 6000, 0,    76.542,
 156, 17, 156, 156, 156.909, 0.909, 8000, 0, 156.909, 158.325, 1.416, 429, 158.325, 159.284, 0.958, 12000, 0, 159.284, 230.634, 71.35, 1200, 230.634, 231.501, 0.867, 6000, 0, 231.501, 233.31, 1.808, 1200, 233.31, 234.031, 0.721, 5000, 0,    76.400,
 155, 17, 155, 155, 156.109, 1.109, 11000, 0, 156.109, 157.469, 1.36, 572, 157.469, 158.534, 1.065, 17000, 0, 158.534, 229.824, 71.29, 1700, 229.824, 230.826, 1.002, 9000, 0, 230.826, 233.53, 2.704, 1800, 233.53, 235.03, 1.501, 7000, 0,    77.420,
 157, 17, 157, 157, 158.113, 1.113, 11000, 0, 158.113, 159.523, 1.41, 591, 159.523, 160.593, 1.07, 17000, 0, 160.593, 233.237, 72.644, 1700, 233.237, 234.239, 1.002, 9000, 0, 234.239, 236.946, 2.708, 1800, 236.946, 237.948, 1.002, 7000, 0,    78.834,
 158, 17, 158, 158, 159.216, 1.216, 11000, 0, 159.216, 160.712, 1.496, 591, 160.712, 161.776, 1.065, 17000, 0, 161.776, 234.039, 72.262, 1700, 234.039, 235.239, 1.2, 9000, 0, 235.239, 237.955, 2.717, 1800, 237.955, 238.958, 1.002, 7000, 0,    78.739,
 159, 17, 159, 159, 160.016, 1.016, 8000, 0, 160.016, 161.601, 1.585, 436, 161.601, 162.589, 0.988, 13000, 0, 162.589, 235.836, 73.247, 1300, 235.836, 236.616, 0.78, 7000, 0, 236.616, 238.722, 2.106, 1400, 238.722, 239.672, 0.95, 5000, 0,    78.706,
 160, 17, 160, 160, 161.116, 1.116, 11000, 0, 161.116, 162.713, 1.597, 556, 162.713, 163.72, 1.007, 16000, 0, 163.72, 237.241, 73.521, 1600, 237.241, 238.132, 0.891, 8000, 0, 238.132, 240.534, 2.402, 1600, 240.534, 241.398, 0.865, 6000, 0,    79.418,
 161, 17, 161, 161, 162.117, 1.117, 10000, 0, 162.117, 163.778, 1.661, 526, 163.778, 164.719, 0.941, 15000, 0, 164.719, 238.844, 74.125, 1500, 238.844, 239.735, 0.891, 8000, 0, 239.735, 242.146, 2.411, 1600, 242.146, 243.01, 0.864, 6000, 0,    80.029,
 162, 17, 162, 162, 163.119, 1.119, 10000, 0, 163.119, 164.806, 1.687, 509, 164.806, 165.745, 0.939, 15000, 0, 165.745, 240.253, 74.508, 1500, 240.253, 241.149, 0.896, 8000, 0, 241.149, 243.552, 2.404, 1600, 243.552, 244.412, 0.859, 6000, 0,    80.433,
 163, 17, 163, 163, 164.229, 1.229, 11000, 0, 164.229, 165.988, 1.759, 592, 165.988, 167.057, 1.069, 17000, 0, 167.057, 242.243, 75.186, 1700, 242.243, 243.245, 1.002, 9000, 0, 243.245, 245.958, 2.713, 1800, 245.958, 246.96, 1.002, 7000, 0,    81.729,
 164, 17, 164, 164, 165.229, 1.229, 10000, 0, 165.229, 167.077, 1.848, 544, 167.077, 168.084, 1.007, 16000, 0, 168.084, 243.453, 75.369, 1600, 243.453, 244.344, 0.891, 8000, 0, 244.344, 246.745, 2.401, 1600, 246.745, 247.822, 1.078, 6000, 0,    81.516,
 165, 17, 165, 165, 166.329, 1.329, 11000, 0, 166.329, 168.228, 1.899, 569, 168.228, 169.298, 1.07, 17000, 0, 169.298, 245.642, 76.344, 1700, 245.642, 246.649, 1.008, 9000, 0, 246.649, 249.354, 2.704, 1800, 249.354, 250.359, 1.005, 7000, 0,    83.025,
 166, 17, 166, 166, 167.331, 1.331, 10000, 0, 167.331, 169.277, 1.946, 522, 169.277, 170.235, 0.959, 15000, 0, 170.235, 246.453, 76.218, 1500, 246.453, 247.538, 1.085, 8000, 0, 247.538, 249.939, 2.401, 1600, 249.939, 251.224, 1.285, 6000, 0,    82.608,
 167, 17, 167, 167, 168.136, 1.136, 8000, 0, 168.136, 170.09, 1.954, 405, 170.09, 170.985, 0.896, 12000, 0, 170.985, 248.041, 77.055, 1200, 248.041, 248.71, 0.669, 6000, 0, 248.71, 250.516, 1.807, 1200, 250.516, 251.946, 1.43, 5000, 0,    82.380,
 168, 17, 168, 168, 169.036, 1.036, 9000, 0, 169.036, 171.012, 1.976, 462, 171.012, 171.826, 0.814, 13000, 0, 171.826, 249.051, 77.225, 1300, 249.051, 249.831, 0.78, 7000, 0, 249.831, 251.935, 2.104, 1400, 251.935, 252.663, 0.728, 5000, 0,    82.899,
 169, 17, 169, 169, 170.14, 1.14, 11000, 0, 170.14, 172.127, 1.987, 558, 172.127, 173.129, 1.002, 16000, 0, 173.129, 251.24, 78.111, 1600, 251.24, 252.13, 0.891, 8000, 0, 252.13, 254.527, 2.396, 1600, 254.527, 255.386, 0.859, 6000, 0,    84.387,
 170, 17, 170, 170, 170.94, 0.94, 8000, 0, 170.94, 172.966, 2.026, 413, 172.966, 173.879, 0.913, 12000, 0, 173.879, 251.45, 77.571, 1200, 251.45, 252.797, 1.347, 6000, 0, 252.797, 254.602, 1.805, 1200, 254.602, 256.102, 1.501, 5000, 0,    83.662,
 171, 17, 171, 171, 172.113, 1.113, 11000, 0, 172.113, 174.116, 2.002, 575, 174.116, 175.18, 1.065, 17000, 0, 175.18, 254.654, 79.473, 1700, 254.654, 255.656, 1.002, 9000, 0, 255.656, 258.358, 2.702, 1800, 258.358, 259.363, 1.005, 7000, 0,    86.245,
