#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 67, 5, 67, 67, 67.935, 0.935, 12000, 0, 67.935, 69.142, 1.207, 602, 69.142, 70.108, 0.966, 18000, 0, 70.108, 97.661, 27.553, 1440, 97.661, 99.406, 1.745, 9000, 0, 99.406, 100.783, 1.377, 1350, 100.783, 101.775, 0.992, 6000, 0, 101.775, 102.697, 0.922, 600, 102.697, 103.458, 0.761, 3000, 0,    34.762,
 68, 5, 68, 68, 69.083, 1.083, 14000, 0, 69.083, 70.286, 1.203, 738, 70.286, 71.388, 1.102, 22000, 0, 71.388, 100.898, 29.51, 1760, 100.898, 102, 1.102, 11000, 0, 102, 103.691, 1.691, 1650, 103.691, 104.696, 1.004, 7000, 0, 104.696, 105.775, 1.079, 700, 105.775, 106.529, 0.754, 3000, 0,    36.692,
 69, 5, 69, 69, 70.16, 1.16, 14000, 0, 70.16, 71.364, 1.205, 701, 71.364, 72.444, 1.08, 21000, 0, 72.444, 100.898, 28.453, 1680, 100.898, 103, 2.102, 10000, 0, 103, 104.539, 1.539, 1500, 104.539, 105.554, 1.015, 6000, 0, 105.554, 106.48, 0.926, 600, 106.48, 107.279, 0.799, 3000, 0,    36.320,
 71, 5, 71, 71, 72.083, 1.083, 10000, 0, 72.083, 73.376, 1.293, 547, 73.376, 74.444, 1.068, 16000, 0, 74.444, 103.362, 28.918, 1280, 103.362, 104.168, 0.806, 8000, 0, 104.168, 105.405, 1.237, 1200, 105.405, 106.268, 0.863, 5000, 0, 106.268, 107.033, 0.765, 500, 107.033, 107.779, 0.746, 2000, 0,    34.951,
 70, 5, 70, 70, 71.313, 1.313, 15000, 0, 71.313, 72.536, 1.222, 759, 72.536, 73.644, 1.109, 22000, 0, 73.644, 104.298, 30.654, 1760, 104.298, 105.405, 1.108, 11000, 0, 105.405, 107.099, 1.694, 1650, 107.099, 108.101, 1.002, 7000, 0, 108.101, 109.188, 1.087, 700, 109.188, 109.94, 0.753, 3000, 0,    37.874,
 72, 5, 72, 72, 73.083, 1.083, 13000, 0, 73.083, 74.397, 1.314, 662, 74.397, 75.401, 1.005, 19000, 0, 75.401, 106.283, 30.882, 1520, 106.283, 107.185, 0.902, 9000, 0, 107.185, 108.572, 1.387, 1350, 108.572, 109.431, 0.859, 6000, 0, 109.431, 110.355, 0.924, 600, 110.355, 111.109, 0.754, 3000, 0,    37.272,
 73, 5, 73, 73, 74.083, 1.083, 13000, 0, 74.083, 75.431, 1.348, 671, 75.431, 76.438, 1.007, 20000, 0, 76.438, 107.373, 30.935, 1600, 107.373, 108.375, 1.002, 10000, 0, 108.375, 109.919, 1.544, 1500, 109.919, 110.781, 0.862, 6000, 0, 110.781, 111.708, 0.927, 600, 111.708, 112.46, 0.752, 3000, 0,    37.625,
 74, 5, 74, 74, 75.006, 1.006, 12000, 0, 75.006, 76.367, 1.361, 609, 76.367, 77.338, 0.971, 18000, 0, 77.338, 109.054, 31.716, 1440, 109.054, 109.956, 0.902, 9000, 0, 109.956, 111.342, 1.386, 1350, 111.342, 112.201, 0.859, 6000, 0, 112.201, 113.122, 0.921, 600, 113.122, 113.874, 0.752, 3000, 0,    38.116,
 75, 5, 75, 75, 75.929, 0.929, 12000, 0, 75.929, 77.346, 1.417, 637, 77.346, 78.298, 0.952, 19000, 0, 78.298, 110.307, 32.01, 1520, 110.307, 111.209, 0.902, 9000, 0, 111.209, 112.59, 1.381, 1350, 112.59, 113.449, 0.859, 6000, 0, 113.449, 114.376, 0.927, 600, 114.376, 115.128, 0.752, 3000, 0,    38.447,
 76, 5, 76, 76, 76.775, 0.775, 10000, 0, 76.775, 78.161, 1.386, 531, 78.161, 79.048, 0.887, 15000, 0, 79.048, 111.362, 32.315, 1200, 111.362, 112.065, 0.702, 7000, 0, 112.065, 113.135, 1.07, 1050, 113.135, 114.028, 0.893, 4000, 0, 114.028, 114.641, 0.613, 400, 114.641, 115.628, 0.987, 2000, 0,    37.866,
 77, 5, 77, 77, 77.775, 0.775, 10000, 0, 77.775, 78.989, 1.214, 533, 78.989, 79.85, 0.86, 16000, 0, 79.85, 112.779, 32.929, 1280, 112.779, 113.59, 0.811, 8000, 0, 113.59, 114.836, 1.246, 1200, 114.836, 115.553, 0.716, 5000, 0, 115.553, 116.322, 0.769, 500, 116.322, 116.828, 0.507, 2000, 0,    38.546,
 78, 5, 78, 78, 78.775, 0.775, 10000, 0, 78.775, 79.788, 1.013, 520, 79.788, 80.6, 0.812, 15000, 0, 80.6, 113.684, 33.084, 1200, 113.684, 114.391, 0.707, 7000, 0, 114.391, 115.474, 1.084, 1050, 115.474, 116.128, 0.654, 4000, 0, 116.128, 116.741, 0.613, 400, 116.741, 117.328, 0.587, 2000, 0,    37.966,
 79, 5, 79, 79, 80.093, 1.093, 14000, 0, 80.093, 81.223, 1.13, 738, 81.223, 82.328, 1.106, 22000, 0, 82.328, 116.172, 33.844, 1760, 116.172, 117.274, 1.102, 11000, 0, 117.274, 118.963, 1.688, 1650, 118.963, 119.964, 1.001, 7000, 0, 119.964, 121.031, 1.067, 700, 121.031, 121.789, 0.758, 3000, 0,    40.939,
 80, 5, 80, 80, 81.17, 1.17, 14000, 0, 81.17, 82.343, 1.173, 729, 82.343, 83.397, 1.054, 21000, 0, 83.397, 116.916, 33.519, 1680, 116.916, 118.275, 1.358, 10000, 0, 118.275, 119.809, 1.534, 1500, 119.809, 120.822, 1.013, 6000, 0, 120.822, 121.742, 0.92, 600, 121.742, 122.539, 0.798, 3000, 0,    40.572,
 81, 5, 81, 81, 81.939, 0.939, 10000, 0, 81.939, 83.165, 1.226, 535, 83.165, 84.197, 1.032, 16000, 0, 84.197, 118.651, 34.454, 1280, 118.651, 119.46, 0.809, 8000, 0, 119.46, 120.69, 1.23, 1200, 120.69, 121.536, 0.846, 5000, 0, 121.536, 122.306, 0.77, 500, 122.306, 123.046, 0.74, 2000, 0,    40.367,
 82, 5, 82, 82, 82.938, 0.938, 12000, 0, 82.938, 84.162, 1.224, 638, 84.162, 85.147, 0.985, 19000, 0, 85.147, 119.849, 34.703, 1520, 119.849, 120.751, 0.902, 9000, 0, 120.751, 122.136, 1.385, 1350, 122.136, 122.996, 0.86, 6000, 0, 122.996, 123.927, 0.931, 600, 123.927, 124.679, 0.752, 3000, 0,    40.989,
 83, 5, 83, 83, 83.929, 0.929, 12000, 0, 83.929, 85.156, 1.227, 647, 85.156, 86.111, 0.955, 19000, 0, 86.111, 121.573, 35.461, 1520, 121.573, 122.483, 0.91, 9000, 0, 122.483, 123.867, 1.384, 1350, 123.867, 124.728, 0.861, 6000, 0, 124.728, 125.659, 0.931, 600, 125.659, 126.418, 0.759, 3000, 0,    41.730,
 84, 5, 84, 84, 85.093, 1.093, 14000, 0, 85.093, 86.246, 1.154, 700, 86.246, 87.307, 1.06, 21000, 0, 87.307, 123.08, 35.773, 1680, 123.08, 124.083, 1.004, 10000, 0, 124.083, 125.619, 1.536, 1500, 125.619, 126.481, 0.862, 6000, 0, 126.481, 127.416, 0.935, 600, 127.416, 128.168, 0.752, 3000, 0,    42.323,
 85, 5, 85, 85, 85.862, 0.862, 10000, 0, 85.862, 87.056, 1.194, 520, 87.056, 88.057, 1.001, 15000, 0, 88.057, 123.882, 35.826, 1200, 123.882, 124.784, 0.902, 7000, 0, 124.784, 125.861, 1.077, 1050, 125.861, 127.053, 1.192, 4000, 0, 127.053, 127.671, 0.618, 400, 127.671, 128.668, 0.998, 2000, 0,    41.808,
 86, 5, 86, 86, 86.775, 0.775, 10000, 0, 86.775, 87.875, 1.1, 533, 87.875, 88.857, 0.982, 16000, 0, 88.857, 125.548, 36.691, 1280, 125.548, 126.353, 0.805, 8000, 0, 126.353, 127.596, 1.242, 1200, 127.596, 128.314, 0.718, 5000, 0, 128.314, 129.089, 0.775, 500, 129.089, 129.591, 0.502, 2000, 0,    42.314,
 87, 5, 87, 87, 87.852, 0.852, 11000, 0, 87.852, 88.769, 0.917, 572, 88.769, 89.707, 0.938, 17000, 0, 89.707, 126.496, 36.789, 1360, 126.496, 127.301, 0.805, 8000, 0, 127.301, 128.532, 1.231, 1200, 128.532, 129.249, 0.716, 5000, 0, 129.249, 130.02, 0.772, 500, 130.02, 130.525, 0.505, 2000, 0,    42.168,
 88, 5, 88, 88, 88.933, 0.933, 12000, 0, 88.933, 89.912, 0.979, 631, 89.912, 90.814, 0.902, 18000, 0, 90.814, 128.324, 37.51, 1440, 128.324, 129.226, 0.902, 9000, 0, 129.226, 130.618, 1.392, 1350, 130.618, 131.485, 0.867, 6000, 0, 131.485, 132.406, 0.922, 600, 132.406, 133.164, 0.758, 3000, 0,    43.474,
 89, 5, 89, 89, 89.852, 0.852, 11000, 0, 89.852, 90.808, 0.956, 579, 90.808, 91.664, 0.856, 17000, 0, 91.664, 129.115, 37.451, 1360, 129.115, 130.028, 0.913, 8000, 0, 130.028, 131.258, 1.23, 1200, 131.258, 132.199, 0.941, 5000, 0, 132.199, 132.985, 0.787, 500, 132.985, 133.664, 0.679, 2000, 0,    43.133,
 91, 5, 91, 91, 91.929, 0.929, 10000, 0, 91.929, 93.147, 1.218, 522, 93.147, 94.245, 1.097, 15000, 0, 94.245, 131.425, 37.18, 1200, 131.425, 132.129, 0.704, 7000, 0, 132.129, 133.208, 1.079, 1050, 133.208, 133.787, 0.579, 4000, 0, 133.787, 134.416, 0.629, 400, 134.416, 134.918, 0.502, 2000, 0,    42.487,
 90, 5, 90, 90, 91.16, 1.16, 15000, 0, 91.16, 92.343, 1.183, 768, 92.343, 93.495, 1.152, 23000, 0, 93.495, 131.861, 38.367, 1840, 131.861, 133.23, 1.369, 11000, 0, 133.23, 134.926, 1.697, 1650, 134.926, 135.928, 1.002, 7000, 0, 135.928, 137.006, 1.078, 700, 137.006, 137.758, 0.752, 3000, 0,    45.846,
 92, 5, 92, 92, 93.006, 1.006, 13000, 0, 93.006, 94.209, 1.203, 687, 94.209, 95.245, 1.035, 20000, 0, 95.245, 134.501, 39.257, 1600, 134.501, 135.503, 1.002, 10000, 0, 135.503, 137.057, 1.553, 1500, 137.057, 137.922, 0.865, 6000, 0, 137.922, 138.844, 0.922, 600, 138.844, 139.596, 0.752, 3000, 0,    45.838,
 93, 5, 93, 93, 94.016, 1.016, 13000, 0, 94.016, 95.263, 1.247, 685, 95.263, 96.266, 1.004, 20000, 0, 96.266, 134.936, 38.67, 1600, 134.936, 136.503, 1.567, 10000, 0, 136.503, 138.036, 1.533, 1500, 138.036, 138.895, 0.859, 6000, 0, 138.895, 139.824, 0.929, 600, 139.824, 140.576, 0.752, 3000, 0,    45.808,
 94, 5, 94, 94, 95.093, 1.093, 14000, 0, 95.093, 96.341, 1.248, 702, 96.341, 97.393, 1.052, 21000, 0, 97.393, 137.74, 40.346, 1680, 137.74, 138.742, 1.002, 10000, 0, 138.742, 140.293, 1.552, 1500, 140.293, 141.156, 0.863, 6000, 0, 141.156, 142.083, 0.926, 600, 142.083, 142.837, 0.754, 3000, 0,    46.990,
 95, 5, 95, 95, 96.17, 1.17, 14000, 0, 96.17, 97.444, 1.275, 714, 97.444, 98.496, 1.052, 21000, 0, 98.496, 138.169, 39.672, 1680, 138.169, 139.742, 1.573, 10000, 0, 139.742, 141.287, 1.546, 1500, 141.287, 142.147, 0.859, 6000, 0, 142.147, 143.066, 0.919, 600, 143.066, 143.818, 0.752, 3000, 0,    46.896,
 97, 5, 97, 97, 98.334, 1.334, 13000, 0, 98.334, 99.684, 1.35, 671, 99.684, 100.817, 1.134, 20000, 0, 100.817, 141.244, 40.427, 1600, 141.244, 142.246, 1.002, 10000, 0, 142.246, 143.796, 1.55, 1500, 143.796, 144.655, 0.86, 6000, 0, 144.655, 145.577, 0.922, 600, 145.577, 146.337, 0.76, 3000, 0,    47.243,
 96, 5, 96, 96, 97.327, 1.327, 15000, 0, 97.327, 98.652, 1.325, 778, 98.652, 99.808, 1.157, 23000, 0, 99.808, 141.287, 41.479, 1840, 141.287, 143.356, 2.068, 11000, 0, 143.356, 145.064, 1.708, 1650, 145.064, 146.067, 1.003, 7000, 0, 146.067, 147.156, 1.09, 700, 147.156, 147.908, 0.752, 3000, 0,    49.829,
 98, 5, 98, 98, 99.106, 1.106, 10000, 0, 99.106, 100.503, 1.396, 521, 100.503, 101.567, 1.064, 15000, 0, 101.567, 143.561, 41.994, 1200, 143.561, 144.263, 0.702, 7000, 0, 144.263, 145.337, 1.074, 1050, 145.337, 146.638, 1.301, 4000, 0, 146.638, 147.253, 0.615, 400, 147.253, 148.409, 1.155, 2000, 0,    48.147,
 99, 5, 99, 99, 100.183, 1.183, 14000, 0, 100.183, 101.67, 1.487, 749, 101.67, 102.772, 1.102, 22000, 0, 102.772, 144.67, 41.898, 1760, 144.67, 145.78, 1.109, 11000, 0, 145.78, 147.471, 1.692, 1650, 147.471, 148.479, 1.008, 7000, 0, 148.479, 149.567, 1.088, 700, 149.567, 150.325, 0.758, 3000, 0,    49.383,
 100, 5, 100, 100, 100.953, 0.953, 10000, 0, 100.953, 102.482, 1.529, 528, 102.482, 103.532, 1.05, 15000, 0, 103.532, 145.868, 42.336, 1200, 145.868, 146.57, 0.702, 7000, 0, 146.57, 147.654, 1.084, 1050, 147.654, 149.055, 1.401, 4000, 0, 149.055, 149.669, 0.614, 400, 149.669, 150.826, 1.157, 2000, 0,    48.717,
 101, 5, 101, 101, 101.852, 0.852, 11000, 0, 101.852, 103.372, 1.52, 574, 103.372, 104.382, 1.011, 17000, 0, 104.382, 147.286, 42.904, 1360, 147.286, 148.088, 0.802, 8000, 0, 148.088, 149.319, 1.231, 1200, 149.319, 150.038, 0.72, 5000, 0, 150.038, 150.808, 0.77, 500, 150.808, 151.327, 0.519, 2000, 0,    48.956,
 102, 5, 102, 102, 103.16, 1.16, 15000, 0, 103.16, 104.539, 1.379, 757, 104.539, 105.642, 1.104, 22000, 0, 105.642, 149.265, 43.622, 1760, 149.265, 150.368, 1.103, 11000, 0, 150.368, 152.063, 1.696, 1650, 152.063, 153.066, 1.003, 7000, 0, 153.066, 154.157, 1.091, 700, 154.157, 154.909, 0.752, 3000, 0,    50.997,
 103, 5, 103, 103, 104.083, 1.083, 12000, 0, 104.083, 105.527, 1.444, 643, 105.527, 106.6, 1.073, 19000, 0, 106.6, 150.221, 43.621, 1520, 150.221, 151.268, 1.047, 9000, 0, 151.268, 152.666, 1.398, 1350, 152.666, 153.924, 1.258, 6000, 0, 153.924, 154.843, 0.919, 600, 154.843, 155.659, 0.816, 3000, 0,    50.760,
 104, 5, 104, 104, 105.237, 1.237, 15000, 0, 105.237, 106.703, 1.467, 759, 106.703, 107.805, 1.102, 22000, 0, 107.805, 152.666, 44.86, 1760, 152.666, 153.77, 1.104, 11000, 0, 153.77, 155.47, 1.701, 1650, 155.47, 156.476, 1.005, 7000, 0, 156.476, 157.566, 1.09, 700, 157.566, 158.321, 0.755, 3000, 0,    52.329,
 105, 5, 105, 105, 106.237, 1.237, 13000, 0, 106.237, 107.728, 1.492, 667, 107.728, 108.805, 1.077, 20000, 0, 108.805, 153.308, 44.503, 1600, 153.308, 154.77, 1.461, 10000, 0, 154.77, 156.307, 1.537, 1500, 156.307, 157.333, 1.026, 6000, 0, 157.333, 158.254, 0.921, 600, 158.254, 159.071, 0.817, 3000, 0,    52.017,
 106, 5, 106, 106, 107.237, 1.237, 13000, 0, 107.237, 108.776, 1.539, 678, 108.776, 109.807, 1.031, 20000, 0, 109.807, 155.752, 45.945, 1600, 155.752, 156.754, 1.002, 10000, 0, 156.754, 158.294, 1.54, 1500, 158.294, 159.153, 0.859, 6000, 0, 159.153, 160.075, 0.922, 600, 160.075, 160.827, 0.752, 3000, 0,    52.838,
 107, 5, 107, 107, 108.169, 1.169, 12000, 0, 108.169, 109.725, 1.557, 606, 109.725, 110.706, 0.981, 18000, 0, 110.706, 156.078, 45.371, 1440, 156.078, 157.654, 1.576, 9000, 0, 157.654, 159.033, 1.379, 1350, 159.033, 160.013, 0.981, 6000, 0, 160.013, 160.935, 0.922, 600, 160.935, 161.689, 0.754, 3000, 0,    52.766,
 108, 5, 108, 108, 109.169, 1.169, 13000, 0, 109.169, 110.74, 1.571, 660, 110.74, 111.698, 0.958, 19000, 0, 111.698, 158.681, 46.983, 1520, 158.681, 159.591, 0.91, 9000, 0, 159.591, 160.983, 1.392, 1350, 160.983, 161.845, 0.862, 6000, 0, 161.845, 162.785, 0.94, 600, 162.785, 163.536, 0.751, 3000, 0,    53.616,
 109, 5, 109, 109, 110.323, 1.323, 15000, 0, 110.323, 111.905, 1.582, 758, 111.905, 113.007, 1.102, 22000, 0, 113.007, 159.461, 46.454, 1760, 159.461, 160.692, 1.231, 11000, 0, 160.692, 162.389, 1.697, 1650, 162.389, 163.394, 1.005, 7000, 0, 163.394, 164.479, 1.086, 700, 164.479, 165.231, 0.752, 3000, 0,    54.156,
 110, 5, 110, 110, 111.092, 1.092, 10000, 0, 111.092, 112.723, 1.631, 532, 112.723, 113.758, 1.034, 15000, 0, 113.758, 160.993, 47.236, 1200, 160.993, 161.699, 0.706, 7000, 0, 161.699, 162.785, 1.085, 1050, 162.785, 163.965, 1.18, 4000, 0, 163.965, 164.582, 0.617, 400, 164.582, 165.734, 1.152, 2000, 0,    53.490,
 111, 5, 111, 111, 112.016, 1.016, 12000, 0, 112.016, 113.726, 1.71, 648, 113.726, 114.708, 0.982, 19000, 0, 114.708, 162.389, 47.681, 1520, 162.389, 163.292, 0.903, 9000, 0, 163.292, 164.676, 1.384, 1350, 164.676, 165.535, 0.859, 6000, 0, 165.535, 166.457, 0.922, 600, 166.457, 167.215, 0.758, 3000, 0,    54.441,
 112, 5, 112, 112, 112.862, 0.862, 11000, 0, 112.862, 114.581, 1.719, 557, 114.581, 115.508, 0.926, 16000, 0, 115.508, 163.467, 47.959, 1280, 163.467, 164.269, 0.802, 8000, 0, 164.269, 165.496, 1.227, 1200, 165.496, 166.249, 0.753, 5000, 0, 166.249, 167.017, 0.769, 500, 167.017, 167.715, 0.698, 2000, 0,    54.155,
 113, 5, 113, 113, 114.16, 1.16, 15000, 0, 114.16, 115.736, 1.576, 751, 115.736, 116.838, 1.102, 22000, 0, 116.838, 165.771, 48.933, 1760, 165.771, 166.881, 1.109, 11000, 0, 166.881, 168.573, 1.693, 1650, 168.573, 169.582, 1.008, 7000, 0, 169.582, 170.662, 1.081, 700, 170.662, 171.414, 0.752, 3000, 0,    56.502,
 114, 5, 114, 114, 115.16, 1.16, 13000, 0, 115.16, 116.757, 1.597, 657, 116.757, 117.797, 1.04, 19000, 0, 117.797, 166.401, 48.604, 1520, 166.401, 167.782, 1.381, 9000, 0, 167.782, 169.174, 1.392, 1350, 169.174, 170.447, 1.273, 6000, 0, 170.447, 171.367, 0.92, 600, 171.367, 172.174, 0.807, 3000, 0,    56.207,
 116, 5, 116, 116, 117.083, 1.083, 11000, 0, 117.083, 118.798, 1.715, 586, 118.798, 119.849, 1.051, 17000, 0, 119.849, 169.015, 49.165, 1360, 169.015, 169.817, 0.802, 8000, 0, 169.817, 171.062, 1.245, 1200, 171.062, 171.778, 0.716, 5000, 0, 171.778, 172.552, 0.773, 500, 172.552, 173.054, 0.502, 2000, 0,    55.469,
 115, 5, 115, 115, 116.237, 1.237, 14000, 0, 116.237, 117.897, 1.661, 742, 117.897, 118.999, 1.102, 22000, 0, 118.999, 169.164, 50.165, 1760, 169.164, 170.917, 1.753, 11000, 0, 170.917, 172.612, 1.695, 1650, 172.612, 173.614, 1.002, 7000, 0, 173.614, 174.695, 1.081, 700, 174.695, 175.452, 0.757, 3000, 0,    58.458,
 117, 5, 117, 117, 117.936, 0.936, 11000, 0, 117.936, 119.7, 1.764, 587, 119.7, 120.704, 1.004, 17000, 0, 120.704, 171.629, 50.924, 1360, 171.629, 172.431, 0.802, 8000, 0, 172.431, 173.662, 1.231, 1200, 173.662, 174.378, 0.716, 5000, 0, 174.378, 175.149, 0.771, 500, 175.149, 175.958, 0.809, 2000, 0,    57.213,
 118, 5, 118, 118, 119.006, 1.006, 13000, 0, 119.006, 120.717, 1.711, 662, 120.717, 121.669, 0.952, 19000, 0, 121.669, 172.086, 50.416, 1520, 172.086, 173.331, 1.245, 9000, 0, 173.331, 174.715, 1.384, 1350, 174.715, 175.574, 0.859, 6000, 0, 175.574, 176.496, 0.922, 600, 176.496, 177.248, 0.753, 3000, 0,    57.490,
 119, 5, 119, 119, 119.935, 0.935, 12000, 0, 119.935, 121.691, 1.756, 634, 121.691, 122.643, 0.952, 19000, 0, 122.643, 174.555, 51.912, 1520, 174.555, 175.462, 0.907, 9000, 0, 175.462, 176.863, 1.401, 1350, 176.863, 177.722, 0.859, 6000, 0, 177.722, 178.658, 0.936, 600, 178.658, 179.416, 0.757, 3000, 0,    58.723,
 120, 5, 120, 120, 121.083, 1.083, 14000, 0, 121.083, 122.821, 1.738, 729, 122.821, 123.872, 1.052, 21000, 0, 123.872, 175.333, 51.461, 1680, 175.333, 176.463, 1.13, 10000, 0, 176.463, 178.016, 1.553, 1500, 178.016, 178.875, 0.859, 6000, 0, 178.875, 179.797, 0.922, 600, 179.797, 180.549, 0.752, 3000, 0,    58.714,
 121, 5, 121, 121, 122.237, 1.237, 15000, 0, 122.237, 123.991, 1.755, 762, 123.991, 125.102, 1.111, 22000, 0, 125.102, 177.951, 52.848, 1760, 177.951, 179.058, 1.107, 11000, 0, 179.058, 180.747, 1.689, 1650, 180.747, 181.749, 1.002, 7000, 0, 181.749, 182.822, 1.073, 700, 182.822, 183.582, 0.76, 3000, 0,    60.585,
 122, 5, 122, 122, 123.246, 1.246, 13000, 0, 123.246, 125.016, 1.77, 662, 125.016, 126.055, 1.039, 19000, 0, 126.055, 178.256, 52.201, 1520, 178.256, 179.958, 1.702, 9000, 0, 179.958, 181.333, 1.375, 1350, 181.333, 182.607, 1.274, 6000, 0, 182.607, 183.541, 0.934, 600, 183.541, 184.338, 0.797, 3000, 0,    60.295,
 123, 5, 123, 123, 124.016, 1.016, 10000, 0, 124.016, 125.833, 1.817, 532, 125.833, 126.805, 0.972, 15000, 0, 126.805, 180.266, 53.461, 1200, 180.266, 180.969, 0.703, 7000, 0, 180.969, 182.046, 1.077, 1050, 182.046, 183.186, 1.14, 4000, 0, 183.186, 183.808, 0.622, 400, 183.808, 184.838, 1.03, 2000, 0,    59.792,
 124, 5, 124, 124, 124.946, 0.946, 12000, 0, 124.946, 126.775, 1.829, 613, 126.775, 127.705, 0.929, 18000, 0, 127.705, 181.029, 53.325, 1440, 181.029, 181.931, 0.902, 9000, 0, 181.931, 183.314, 1.383, 1350, 183.314, 184.174, 0.86, 6000, 0, 184.174, 185.096, 0.922, 600, 185.096, 185.856, 0.76, 3000, 0,    60.150,
 125, 5, 125, 125, 125.852, 0.852, 11000, 0, 125.852, 127.671, 1.818, 582, 127.671, 128.555, 0.884, 17000, 0, 128.555, 182.891, 54.336, 1360, 182.891, 183.693, 0.802, 8000, 0, 183.693, 184.926, 1.233, 1200, 184.926, 185.642, 0.716, 5000, 0, 185.642, 186.41, 0.768, 500, 186.41, 186.912, 0.502, 2000, 0,    60.558,
 126, 5, 126, 126, 127.016, 1.016, 13000, 0, 127.016, 128.695, 1.679, 666, 128.695, 129.705, 1.011, 20000, 0, 129.705, 184.104, 54.399, 1600, 184.104, 185.106, 1.002, 10000, 0, 185.106, 186.649, 1.543, 1500, 186.649, 187.507, 0.859, 6000, 0, 187.507, 188.429, 0.922, 600, 188.429, 189.184, 0.755, 3000, 0,    61.413,
 127, 5, 127, 127, 127.785, 0.785, 10000, 0, 127.785, 129.538, 1.753, 545, 129.538, 130.505, 0.967, 16000, 0, 130.505, 185.351, 54.846, 1280, 185.351, 186.161, 0.81, 8000, 0, 186.161, 187.398, 1.237, 1200, 187.398, 188.222, 0.824, 5000, 0, 188.222, 188.989, 0.768, 500, 188.989, 189.684, 0.695, 2000, 0,    61.204,
 128, 5, 128, 128, 128.929, 0.929, 12000, 0, 128.929, 130.49, 1.561, 619, 130.49, 131.405, 0.915, 18000, 0, 131.405, 186.872, 55.467, 1440, 186.872, 187.775, 0.903, 9000, 0, 187.775, 189.169, 1.394, 1350, 189.169, 190.029, 0.86, 6000, 0, 190.029, 190.959, 0.93, 600, 190.959, 191.712, 0.753, 3000, 0,    62.030,
 129, 5, 129, 129, 129.852, 0.852, 11000, 0, 129.852, 131.337, 1.485, 551, 131.337, 132.209, 0.871, 16000, 0, 132.209, 187.815, 55.606, 1280, 187.815, 188.621, 0.806, 8000, 0, 188.621, 189.852, 1.232, 1200, 189.852, 190.749, 0.896, 5000, 0, 190.749, 191.528, 0.779, 500, 191.528, 192.212, 0.684, 2000, 0,    61.676,
 130, 5, 130, 130, 131.006, 1.006, 13000, 0, 131.006, 132.356, 1.35, 660, 132.356, 133.308, 0.952, 19000, 0, 133.308, 189.795, 56.487, 1520, 189.795, 190.701, 0.906, 9000, 0, 190.701, 192.085, 1.384, 1350, 192.085, 192.948, 0.862, 6000, 0, 192.948, 193.876, 0.928, 600, 193.876, 194.628, 0.752, 3000, 0,    62.870,
 131, 5, 131, 131, 132.087, 1.087, 14000, 0, 132.087, 133.439, 1.352, 702, 133.439, 134.501, 1.062, 21000, 0, 134.501, 191.052, 56.55, 1680, 191.052, 192.062, 1.01, 10000, 0, 192.062, 193.605, 1.543, 1500, 193.605, 194.467, 0.863, 6000, 0, 194.467, 195.39, 0.923, 600, 195.39, 196.148, 0.758, 3000, 0,    63.303,
 132, 5, 132, 132, 133.016, 1.016, 12000, 0, 133.016, 134.416, 1.4, 635, 134.416, 135.453, 1.037, 19000, 0, 135.453, 192.731, 57.277, 1520, 192.731, 193.637, 0.906, 9000, 0, 193.637, 195.036, 1.399, 1350, 195.036, 195.895, 0.859, 6000, 0, 195.895, 196.817, 0.922, 600, 196.817, 197.571, 0.754, 3000, 0,    63.801,
 133, 5, 133, 133, 133.785, 0.785, 10000, 0, 133.785, 135.23, 1.445, 525, 135.23, 136.203, 0.973, 15000, 0, 136.203, 193.372, 57.169, 1200, 193.372, 194.337, 0.965, 7000, 0, 194.337, 195.422, 1.085, 1050, 195.422, 196.466, 1.044, 4000, 0, 196.466, 197.09, 0.623, 400, 197.09, 198.071, 0.981, 2000, 0,    63.304,
 134, 5, 134, 134, 135.083, 1.083, 14000, 0, 135.083, 136.315, 1.232, 706, 136.315, 137.373, 1.058, 21000, 0, 137.373, 195.96, 58.588, 1680, 195.96, 196.962, 1.002, 10000, 0, 196.962, 198.5, 1.538, 1500, 198.5, 199.359, 0.859, 6000, 0, 199.359, 200.273, 0.914, 600, 200.273, 201.032, 0.759, 3000, 0,    65.190,
 135, 5, 135, 135, 136.083, 1.083, 13000, 0, 136.083, 137.33, 1.247, 660, 137.33, 138.323, 0.993, 19000, 0, 138.323, 196.303, 57.98, 1520, 196.303, 197.869, 1.566, 9000, 0, 197.869, 199.261, 1.393, 1350, 199.261, 200.218, 0.957, 6000, 0, 200.218, 201.156, 0.937, 600, 201.156, 201.914, 0.759, 3000, 0,    65.073,
