#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 0, 66, 66, 66.852, 0.852, 11000, 0, 66.852, 68.3, 1.447, 582, 68.3, 69.232, 0.932, 17000, 0, 69.232, 100.683, 31.451, 1360, 100.683, 101.637, 0.954, 8000, 0, 101.637, 102.873, 1.236, 1200, 102.873, 103.591, 0.717, 5000, 0, 103.591, 104.749, 1.159, 1000, 104.749, 105.425, 0.676, 4000, 0,    37.897,
 67, 0, 67, 67, 67.852, 0.852, 11000, 0, 67.852, 69.179, 1.327, 567, 69.179, 70.082, 0.903, 17000, 0, 70.082, 102.649, 32.567, 1360, 102.649, 103.458, 0.81, 8000, 0, 103.458, 104.696, 1.237, 1200, 104.696, 105.415, 0.72, 5000, 0, 105.415, 106.573, 1.158, 1000, 106.573, 107.249, 0.676, 4000, 0,    38.721,
 68, 0, 68, 68, 68.775, 0.775, 10000, 0, 68.775, 69.99, 1.215, 527, 69.99, 70.832, 0.842, 15000, 0, 70.832, 102.99, 32.158, 1200, 102.99, 104.158, 1.169, 7000, 0, 104.158, 105.237, 1.078, 1050, 105.237, 105.987, 0.75, 4000, 0, 105.987, 106.912, 0.925, 800, 106.912, 107.749, 0.837, 3000, 0,    38.137,
 69, 0, 69, 69, 69.852, 0.852, 11000, 0, 69.852, 70.896, 1.044, 590, 70.896, 71.748, 0.852, 17000, 0, 71.748, 105.277, 33.529, 1360, 105.277, 106.084, 0.807, 8000, 0, 106.084, 107.314, 1.23, 1200, 107.314, 108.038, 0.724, 5000, 0, 108.038, 109.208, 1.17, 1000, 109.208, 109.876, 0.668, 4000, 0,    39.356,
 70, 0, 70, 70, 71.16, 1.16, 15000, 0, 71.16, 72.353, 1.193, 776, 72.353, 73.505, 1.152, 23000, 0, 73.505, 106.527, 33.022, 1840, 106.527, 107.628, 1.102, 11000, 0, 107.628, 109.318, 1.689, 1650, 109.318, 110.325, 1.007, 7000, 0, 110.325, 111.951, 1.626, 1400, 111.951, 112.787, 0.835, 5000, 0,    40.791,
 71, 0, 71, 71, 72.237, 1.237, 14000, 0, 72.237, 73.479, 1.242, 724, 73.479, 74.555, 1.076, 21000, 0, 74.555, 108.518, 33.963, 1680, 108.518, 109.523, 1.004, 10000, 0, 109.523, 111.059, 1.537, 1500, 111.059, 111.918, 0.859, 6000, 0, 111.918, 113.307, 1.389, 1200, 113.307, 114.151, 0.844, 5000, 0,    41.070,
 72, 0, 72, 72, 73.314, 1.314, 14000, 0, 73.314, 74.605, 1.291, 731, 74.605, 75.657, 1.052, 21000, 0, 75.657, 109.757, 34.1, 1680, 109.757, 110.759, 1.002, 10000, 0, 110.759, 112.304, 1.545, 1500, 112.304, 113.168, 0.864, 6000, 0, 113.168, 114.553, 1.385, 1200, 114.553, 115.389, 0.835, 5000, 0,    41.239,
 73, 0, 73, 73, 74.093, 1.093, 10000, 0, 74.093, 75.421, 1.328, 527, 75.421, 76.407, 0.986, 15000, 0, 76.407, 110.831, 34.425, 1200, 110.831, 111.538, 0.706, 7000, 0, 111.538, 112.621, 1.083, 1050, 112.621, 113.74, 1.119, 4000, 0, 113.74, 114.661, 0.922, 800, 114.661, 115.889, 1.227, 3000, 0,    40.568,
 74, 0, 74, 74, 75.099, 1.099, 13000, 0, 75.099, 76.437, 1.337, 657, 76.437, 77.389, 0.952, 19000, 0, 77.389, 112.679, 35.29, 1520, 112.679, 113.58, 0.902, 9000, 0, 113.58, 114.964, 1.384, 1350, 114.964, 115.824, 0.86, 6000, 0, 115.824, 117.209, 1.385, 1200, 117.209, 118.048, 0.839, 5000, 0,    42.110,
 75, 0, 75, 75, 75.949, 0.949, 11000, 0, 75.949, 77.331, 1.382, 582, 77.331, 78.239, 0.908, 17000, 0, 78.239, 113.449, 35.21, 1360, 113.449, 114.381, 0.932, 8000, 0, 114.381, 115.606, 1.225, 1200, 115.606, 116.539, 0.933, 5000, 0, 116.539, 117.7, 1.161, 1000, 117.7, 118.715, 1.015, 4000, 0,    41.751,
 76, 0, 76, 76, 77.16, 1.16, 15000, 0, 77.16, 78.492, 1.332, 752, 78.492, 79.596, 1.104, 22000, 0, 79.596, 116.068, 36.472, 1760, 116.068, 117.17, 1.102, 11000, 0, 117.17, 118.865, 1.695, 1650, 118.865, 119.867, 1.002, 7000, 0, 119.867, 121.502, 1.635, 1400, 121.502, 122.341, 0.839, 5000, 0,    44.342,
 77, 0, 77, 77, 78.083, 1.083, 12000, 0, 78.083, 79.428, 1.346, 600, 79.428, 80.499, 1.071, 18000, 0, 80.499, 116.221, 35.722, 1440, 116.221, 118.07, 1.849, 9000, 0, 118.07, 119.46, 1.389, 1350, 119.46, 120.724, 1.264, 6000, 0, 120.724, 122.102, 1.378, 1200, 122.102, 123.175, 1.073, 5000, 0,    44.019,
 78, 0, 78, 78, 79.16, 1.16, 14000, 0, 79.16, 80.539, 1.379, 718, 80.539, 81.596, 1.057, 21000, 0, 81.596, 119.306, 37.711, 1680, 119.306, 120.318, 1.012, 10000, 0, 120.318, 121.851, 1.532, 1500, 121.851, 122.71, 0.859, 6000, 0, 122.71, 124.101, 1.391, 1200, 124.101, 124.946, 0.844, 5000, 0,    44.942,
 79, 0, 79, 79, 80.316, 1.316, 15000, 0, 80.316, 81.708, 1.392, 754, 81.708, 82.81, 1.102, 22000, 0, 82.81, 119.608, 36.798, 1760, 119.608, 121.421, 1.813, 11000, 0, 121.421, 123.103, 1.682, 1650, 123.103, 124.105, 1.002, 7000, 0, 124.105, 125.725, 1.62, 1400, 125.725, 126.566, 0.841, 5000, 0,    45.409,
 81, 0, 81, 81, 82.17, 1.17, 11000, 0, 82.17, 83.58, 1.41, 557, 83.58, 84.56, 0.98, 16000, 0, 84.56, 122.068, 37.508, 1280, 122.068, 122.87, 0.802, 8000, 0, 122.87, 124.101, 1.232, 1200, 124.101, 124.819, 0.717, 5000, 0, 124.819, 125.977, 1.158, 1000, 125.977, 127.24, 1.263, 4000, 0,    43.807,
 80, 0, 80, 80, 81.316, 1.316, 13000, 0, 81.316, 82.725, 1.409, 652, 82.725, 83.76, 1.035, 19000, 0, 83.76, 122.236, 38.476, 1520, 122.236, 123.77, 1.534, 9000, 0, 123.77, 125.156, 1.386, 1350, 125.156, 126.015, 0.859, 6000, 0, 126.015, 127.4, 1.385, 1200, 127.4, 128.236, 0.836, 5000, 0,    46.084,
 82, 0, 82, 82, 83.016, 1.016, 11000, 0, 83.016, 84.448, 1.432, 554, 84.448, 85.362, 0.914, 16000, 0, 85.362, 124.529, 39.166, 1280, 124.529, 125.331, 0.802, 8000, 0, 125.331, 126.556, 1.226, 1200, 126.556, 127.277, 0.721, 5000, 0, 127.277, 128.438, 1.161, 1000, 128.438, 129.107, 0.669, 4000, 0,    45.422,
 83, 0, 83, 83, 84.026, 1.026, 13000, 0, 84.026, 85.462, 1.436, 659, 85.462, 86.42, 0.958, 19000, 0, 86.42, 125.17, 38.75, 1520, 125.17, 126.231, 1.061, 9000, 0, 126.231, 127.616, 1.385, 1350, 127.616, 128.475, 0.859, 6000, 0, 128.475, 129.866, 1.391, 1200, 129.866, 130.702, 0.835, 5000, 0,    45.840,
 85, 0, 85, 85, 85.949, 0.949, 10000, 0, 85.949, 87.481, 1.532, 534, 87.481, 88.606, 1.125, 16000, 0, 88.606, 127.636, 39.03, 1280, 127.636, 128.438, 0.802, 8000, 0, 128.438, 129.668, 1.23, 1200, 129.668, 130.385, 0.717, 5000, 0, 130.385, 131.538, 1.153, 1000, 131.538, 132.209, 0.671, 4000, 0,    45.589,
 84, 0, 84, 84, 85.18, 1.18, 15000, 0, 85.18, 86.654, 1.474, 774, 86.654, 87.806, 1.152, 23000, 0, 87.806, 128.078, 40.272, 1840, 128.078, 129.538, 1.46, 11000, 0, 129.538, 131.238, 1.7, 1650, 131.238, 132.24, 1.002, 7000, 0, 132.24, 133.855, 1.615, 1400, 133.855, 134.696, 0.841, 5000, 0,    48.675,
 87, 0, 87, 87, 88.006, 1.006, 11000, 0, 88.006, 89.559, 1.553, 581, 89.559, 90.673, 1.114, 17000, 0, 90.673, 130.711, 40.038, 1360, 130.711, 131.513, 0.802, 8000, 0, 131.513, 132.739, 1.226, 1200, 132.739, 133.455, 0.716, 5000, 0, 133.455, 134.613, 1.158, 1000, 134.613, 135.368, 0.755, 4000, 0,    46.607,
 86, 0, 86, 86, 87.16, 1.16, 15000, 0, 87.16, 88.666, 1.506, 771, 88.666, 89.818, 1.152, 23000, 0, 89.818, 131.179, 41.361, 1840, 131.179, 132.621, 1.442, 11000, 0, 132.621, 134.313, 1.692, 1650, 134.313, 135.315, 1.002, 7000, 0, 135.315, 136.926, 1.611, 1400, 136.926, 137.768, 0.842, 5000, 0,    49.766,
 89, 0, 89, 89, 89.929, 0.929, 11000, 0, 89.929, 91.531, 1.602, 565, 91.531, 92.524, 0.993, 16000, 0, 92.524, 133.642, 41.117, 1280, 133.642, 134.444, 0.802, 8000, 0, 134.444, 135.674, 1.23, 1200, 135.674, 136.39, 0.716, 5000, 0, 136.39, 137.544, 1.154, 1000, 137.544, 138.442, 0.898, 4000, 0,    47.615,
 88, 0, 88, 88, 89.083, 1.083, 14000, 0, 89.083, 90.663, 1.581, 713, 90.663, 91.724, 1.061, 21000, 0, 91.724, 133.949, 42.224, 1680, 133.949, 135.453, 1.504, 10000, 0, 135.453, 136.996, 1.543, 1500, 136.996, 137.855, 0.859, 6000, 0, 137.855, 139.249, 1.394, 1200, 139.249, 140.089, 0.84, 5000, 0,    50.166,
 91, 0, 91, 91, 91.929, 0.929, 11000, 0, 91.929, 93.556, 1.627, 586, 93.556, 94.559, 1.003, 17000, 0, 94.559, 136.571, 42.012, 1360, 136.571, 137.383, 0.812, 8000, 0, 137.383, 138.613, 1.23, 1200, 138.613, 139.33, 0.717, 5000, 0, 139.33, 140.478, 1.148, 1000, 140.478, 141.146, 0.669, 4000, 0,    48.549,
 90, 0, 90, 90, 91.083, 1.083, 14000, 0, 91.083, 92.655, 1.572, 731, 92.655, 93.707, 1.052, 21000, 0, 93.707, 136.871, 43.165, 1680, 136.871, 138.387, 1.515, 10000, 0, 138.387, 139.931, 1.544, 1500, 139.931, 140.79, 0.859, 6000, 0, 140.79, 142.189, 1.399, 1200, 142.189, 143.024, 0.835, 5000, 0,    51.105,
 93, 0, 93, 93, 94.016, 1.016, 12000, 0, 94.016, 95.662, 1.646, 648, 95.662, 96.672, 1.01, 19000, 0, 96.672, 139.794, 43.122, 1520, 139.794, 140.696, 0.902, 9000, 0, 140.696, 142.083, 1.387, 1350, 142.083, 142.942, 0.859, 6000, 0, 142.942, 144.321, 1.379, 1200, 144.321, 145.159, 0.838, 5000, 0,    50.305,
 92, 0, 92, 92, 93.083, 1.083, 14000, 0, 93.083, 94.665, 1.582, 719, 94.665, 95.722, 1.057, 21000, 0, 95.722, 139.806, 44.084, 1680, 139.806, 141.697, 1.891, 10000, 0, 141.697, 143.234, 1.538, 1500, 143.234, 144.093, 0.859, 6000, 0, 144.093, 145.473, 1.38, 1200, 145.473, 146.315, 0.841, 5000, 0,    52.390,
 95, 0, 95, 95, 96.093, 1.093, 13000, 0, 96.093, 97.778, 1.685, 673, 97.778, 98.798, 1.02, 20000, 0, 98.798, 142.885, 44.087, 1600, 142.885, 143.886, 1.002, 10000, 0, 143.886, 145.426, 1.54, 1500, 145.426, 146.286, 0.86, 6000, 0, 146.286, 147.674, 1.388, 1200, 147.674, 148.515, 0.841, 5000, 0,    51.581,
 94, 0, 94, 94, 95.093, 1.093, 14000, 0, 95.093, 96.743, 1.65, 701, 96.743, 97.797, 1.053, 21000, 0, 97.797, 143.026, 45.229, 1680, 143.026, 144.896, 1.87, 10000, 0, 144.896, 146.439, 1.544, 1500, 146.439, 147.298, 0.859, 6000, 0, 147.298, 148.683, 1.385, 1200, 148.683, 149.518, 0.835, 5000, 0,    53.590,
 96, 0, 96, 96, 97.17, 1.17, 14000, 0, 97.17, 98.935, 1.765, 749, 98.935, 100.038, 1.103, 22000, 0, 100.038, 146.268, 46.23, 1760, 146.268, 147.37, 1.102, 11000, 0, 147.37, 149.066, 1.696, 1650, 149.066, 150.068, 1.002, 7000, 0, 150.068, 151.685, 1.617, 1400, 151.685, 152.52, 0.835, 5000, 0,    54.515,
 97, 0, 97, 97, 98.324, 1.324, 15000, 0, 98.324, 100.087, 1.764, 750, 100.087, 101.189, 1.102, 22000, 0, 101.189, 146.409, 45.22, 1760, 146.409, 148.479, 2.07, 11000, 0, 148.479, 150.187, 1.708, 1650, 150.187, 151.189, 1.002, 7000, 0, 151.189, 152.807, 1.618, 1400, 152.807, 153.646, 0.84, 5000, 0,    54.483,
 98, 0, 98, 98, 99.324, 1.324, 13000, 0, 99.324, 101.149, 1.825, 691, 101.149, 102.189, 1.04, 20000, 0, 102.189, 149.343, 47.154, 1600, 149.343, 150.345, 1.003, 10000, 0, 150.345, 151.898, 1.552, 1500, 151.898, 152.757, 0.859, 6000, 0, 152.757, 154.138, 1.381, 1200, 154.138, 154.974, 0.835, 5000, 0,    54.815,
 99, 0, 99, 99, 100.326, 1.326, 13000, 0, 100.326, 102.195, 1.869, 679, 102.195, 103.203, 1.008, 20000, 0, 103.203, 149.488, 46.284, 1600, 149.488, 151.347, 1.859, 10000, 0, 151.347, 152.89, 1.543, 1500, 152.89, 153.75, 0.86, 6000, 0, 153.75, 155.139, 1.39, 1200, 155.139, 155.974, 0.835, 5000, 0,    54.814,
 100, 0, 100, 100, 101.403, 1.403, 14000, 0, 101.403, 103.308, 1.905, 724, 103.308, 104.363, 1.055, 21000, 0, 104.363, 152.572, 48.209, 1680, 152.572, 153.576, 1.004, 10000, 0, 153.576, 155.119, 1.543, 1500, 155.119, 155.984, 0.865, 6000, 0, 155.984, 157.37, 1.385, 1200, 157.37, 158.206, 0.836, 5000, 0,    55.967,
 101, 0, 101, 101, 102.557, 1.557, 15000, 0, 102.557, 104.467, 1.91, 754, 104.467, 105.572, 1.105, 22000, 0, 105.572, 152.871, 47.3, 1760, 152.871, 154.676, 1.805, 11000, 0, 154.676, 156.368, 1.692, 1650, 156.368, 157.37, 1.002, 7000, 0, 157.37, 158.979, 1.609, 1400, 158.979, 159.819, 0.841, 5000, 0,    56.422,
 102, 0, 102, 102, 103.48, 1.48, 12000, 0, 103.48, 105.395, 1.916, 600, 105.395, 106.481, 1.086, 18000, 0, 106.481, 155.34, 48.859, 1440, 155.34, 156.249, 0.909, 9000, 0, 156.249, 157.647, 1.398, 1350, 157.647, 158.508, 0.861, 6000, 0, 158.508, 159.907, 1.399, 1200, 159.907, 160.742, 0.835, 5000, 0,    56.427,
 103, 0, 103, 103, 104.479, 1.479, 13000, 0, 104.479, 106.467, 1.987, 694, 106.467, 107.481, 1.015, 20000, 0, 107.481, 155.956, 48.475, 1600, 155.956, 157.253, 1.297, 10000, 0, 157.253, 158.801, 1.548, 1500, 158.801, 159.66, 0.859, 6000, 0, 159.66, 161.053, 1.393, 1200, 161.053, 161.889, 0.836, 5000, 0,    56.574,
 104, 0, 104, 104, 105.403, 1.403, 12000, 0, 105.403, 107.41, 2.007, 613, 107.41, 108.385, 0.975, 18000, 0, 108.385, 158.113, 49.728, 1440, 158.113, 159.015, 0.902, 9000, 0, 159.015, 160.414, 1.399, 1350, 160.414, 161.273, 0.859, 6000, 0, 161.273, 162.658, 1.385, 1200, 162.658, 163.5, 0.843, 5000, 0,    57.255,
 105, 0, 105, 105, 106.48, 1.48, 14000, 0, 106.48, 108.552, 2.072, 743, 108.552, 109.654, 1.102, 22000, 0, 109.654, 159.339, 49.685, 1760, 159.339, 160.441, 1.102, 11000, 0, 160.441, 162.146, 1.705, 1650, 162.146, 163.153, 1.007, 7000, 0, 163.153, 164.769, 1.617, 1400, 164.769, 165.608, 0.839, 5000, 0,    58.290,
 106, 0, 106, 106, 107.556, 1.556, 14000, 0, 107.556, 109.684, 2.127, 733, 109.684, 110.791, 1.107, 22000, 0, 110.791, 161.512, 50.721, 1760, 161.512, 162.619, 1.107, 11000, 0, 162.619, 164.324, 1.705, 1650, 164.324, 165.334, 1.01, 7000, 0, 165.334, 166.95, 1.616, 1400, 166.95, 167.792, 0.842, 5000, 0,    59.393,
 107, 0, 107, 107, 108.48, 1.48, 12000, 0, 108.48, 110.617, 2.137, 603, 110.617, 111.698, 1.081, 18000, 0, 111.698, 162.107, 50.409, 1440, 162.107, 163.519, 1.412, 9000, 0, 163.519, 164.908, 1.388, 1350, 164.908, 166.192, 1.284, 6000, 0, 166.192, 167.569, 1.376, 1200, 167.569, 168.628, 1.059, 5000, 0,    59.089,
 108, 0, 108, 108, 109.249, 1.249, 10000, 0, 109.249, 111.465, 2.216, 548, 111.465, 112.498, 1.033, 16000, 0, 112.498, 163.991, 51.493, 1280, 163.991, 164.793, 0.802, 8000, 0, 164.793, 166.022, 1.229, 1200, 166.022, 166.916, 0.893, 5000, 0, 166.916, 168.076, 1.16, 1000, 168.076, 169.298, 1.222, 4000, 0,    58.827,
 109, 0, 109, 109, 110.249, 1.249, 13000, 0, 110.249, 112.498, 2.249, 668, 112.498, 113.5, 1.002, 20000, 0, 113.5, 165.182, 51.682, 1600, 165.182, 166.186, 1.004, 10000, 0, 166.186, 167.723, 1.538, 1500, 167.723, 168.583, 0.86, 6000, 0, 168.583, 169.968, 1.385, 1200, 169.968, 170.804, 0.836, 5000, 0,    59.719,
 110, 0, 110, 110, 111.172, 1.172, 12000, 0, 111.172, 113.429, 2.256, 601, 113.429, 114.401, 0.972, 18000, 0, 114.401, 166.762, 52.362, 1440, 166.762, 167.673, 0.911, 9000, 0, 167.673, 169.071, 1.398, 1350, 169.071, 169.93, 0.859, 6000, 0, 169.93, 171.319, 1.389, 1200, 171.319, 172.154, 0.835, 5000, 0,    60.147,
 111, 0, 111, 111, 112.172, 1.172, 13000, 0, 112.172, 114.467, 2.295, 675, 114.467, 115.474, 1.007, 20000, 0, 115.474, 168.276, 52.802, 1600, 168.276, 169.279, 1.002, 10000, 0, 169.279, 170.816, 1.537, 1500, 170.816, 171.675, 0.859, 6000, 0, 171.675, 173.064, 1.389, 1200, 173.064, 173.899, 0.835, 5000, 0,    60.892,
 112, 0, 112, 112, 113.249, 1.249, 14000, 0, 113.249, 115.559, 2.31, 706, 115.559, 116.62, 1.061, 21000, 0, 116.62, 170, 53.38, 1680, 170, 171.002, 1.002, 10000, 0, 171.002, 172.538, 1.536, 1500, 172.538, 173.397, 0.859, 6000, 0, 173.397, 174.789, 1.391, 1200, 174.789, 175.624, 0.835, 5000, 0,    61.539,
 113, 0, 113, 113, 114.249, 1.249, 13000, 0, 114.249, 116.633, 2.384, 699, 116.633, 117.635, 1.002, 20000, 0, 117.635, 171.351, 53.716, 1600, 171.351, 172.354, 1.002, 10000, 0, 172.354, 173.891, 1.538, 1500, 173.891, 174.75, 0.859, 6000, 0, 174.75, 176.136, 1.385, 1200, 176.136, 176.971, 0.835, 5000, 0,    61.886,
 114, 0, 114, 114, 115.249, 1.249, 13000, 0, 115.249, 117.645, 2.396, 653, 117.645, 118.597, 0.952, 19000, 0, 118.597, 172.926, 54.329, 1520, 172.926, 173.831, 0.905, 9000, 0, 173.831, 175.216, 1.385, 1350, 175.216, 176.075, 0.859, 6000, 0, 176.075, 177.455, 1.38, 1200, 177.455, 178.297, 0.842, 5000, 0,    62.206,
 115, 0, 115, 115, 116.172, 1.172, 12000, 0, 116.172, 118.597, 2.425, 611, 118.597, 119.507, 0.909, 18000, 0, 119.507, 174.126, 54.619, 1440, 174.126, 175.028, 0.902, 9000, 0, 175.028, 176.411, 1.384, 1350, 176.411, 177.278, 0.867, 6000, 0, 177.278, 178.678, 1.4, 1200, 178.678, 179.514, 0.835, 5000, 0,    62.506,
 116, 0, 116, 116, 117.326, 1.326, 15000, 0, 117.326, 119.767, 2.441, 756, 119.767, 120.869, 1.102, 22000, 0, 120.869, 176.313, 55.444, 1760, 176.313, 177.415, 1.102, 11000, 0, 177.415, 179.104, 1.689, 1650, 179.104, 180.116, 1.012, 7000, 0, 180.116, 181.732, 1.616, 1400, 181.732, 182.572, 0.84, 5000, 0,    64.406,
 117, 0, 117, 117, 118.251, 1.251, 12000, 0, 118.251, 120.732, 2.481, 628, 120.732, 121.769, 1.037, 18000, 0, 121.769, 176.894, 55.125, 1440, 176.894, 178.318, 1.424, 9000, 0, 178.318, 179.711, 1.393, 1350, 179.711, 180.979, 1.268, 6000, 0, 180.979, 182.366, 1.387, 1200, 182.366, 183.408, 1.042, 5000, 0,    64.115,
 118, 0, 118, 118, 119.328, 1.328, 14000, 0, 119.328, 121.871, 2.543, 735, 121.871, 122.973, 1.102, 22000, 0, 122.973, 179.711, 56.738, 1760, 179.711, 180.816, 1.105, 11000, 0, 180.816, 182.508, 1.692, 1650, 182.508, 183.51, 1.002, 7000, 0, 183.51, 185.116, 1.606, 1400, 185.116, 185.952, 0.835, 5000, 0,    65.789,
 119, 0, 119, 119, 120.481, 1.481, 15000, 0, 120.481, 123.069, 2.588, 772, 123.069, 124.221, 1.152, 23000, 0, 124.221, 180.431, 56.21, 1840, 180.431, 181.916, 1.485, 11000, 0, 181.916, 183.615, 1.699, 1650, 183.615, 184.618, 1.003, 7000, 0, 184.618, 186.241, 1.623, 1400, 186.241, 187.08, 0.839, 5000, 0,    65.759,
 120, 0, 120, 120, 121.558, 1.558, 14000, 0, 121.558, 124.192, 2.633, 727, 124.192, 125.271, 1.08, 21000, 0, 125.271, 182.946, 57.675, 1680, 182.946, 183.956, 1.01, 10000, 0, 183.956, 185.501, 1.545, 1500, 185.501, 186.36, 0.859, 6000, 0, 186.36, 187.747, 1.387, 1200, 187.747, 188.582, 0.835, 5000, 0,    66.189,
 121, 0, 121, 121, 122.635, 1.635, 14000, 0, 122.635, 125.281, 2.646, 707, 125.281, 126.333, 1.052, 21000, 0, 126.333, 183.662, 57.328, 1680, 183.662, 184.965, 1.303, 10000, 0, 184.965, 186.509, 1.543, 1500, 186.509, 187.368, 0.859, 6000, 0, 187.368, 188.758, 1.39, 1200, 188.758, 189.6, 0.842, 5000, 0,    66.123,
 122, 0, 122, 122, 123.481, 1.481, 11000, 0, 123.481, 126.202, 2.721, 599, 126.202, 127.191, 0.989, 17000, 0, 127.191, 185.561, 58.369, 1360, 185.561, 186.37, 0.809, 8000, 0, 186.37, 187.608, 1.239, 1200, 187.608, 188.334, 0.725, 5000, 0, 188.334, 189.487, 1.154, 1000, 189.487, 190.266, 0.779, 4000, 0,    66.006,
 123, 0, 123, 123, 124.404, 1.404, 12000, 0, 124.404, 127.148, 2.744, 616, 127.148, 128.091, 0.943, 18000, 0, 128.091, 186.43, 58.339, 1440, 186.43, 187.339, 0.908, 9000, 0, 187.339, 188.724, 1.385, 1350, 188.724, 189.59, 0.866, 6000, 0, 189.59, 190.979, 1.389, 1200, 190.979, 191.815, 0.835, 5000, 0,    66.575,
 124, 0, 124, 124, 125.558, 1.558, 15000, 0, 125.558, 128.338, 2.78, 774, 128.338, 129.498, 1.16, 23000, 0, 129.498, 189.097, 59.6, 1840, 189.097, 190.199, 1.102, 11000, 0, 190.199, 191.887, 1.688, 1650, 191.887, 192.892, 1.005, 7000, 0, 192.892, 194.508, 1.616, 1400, 194.508, 195.346, 0.839, 5000, 0,    68.950,
 125, 0, 125, 125, 126.481, 1.481, 12000, 0, 126.481, 129.316, 2.835, 632, 129.316, 130.398, 1.081, 18000, 0, 130.398, 189.214, 58.816, 1440, 189.214, 191.099, 1.885, 9000, 0, 191.099, 192.494, 1.395, 1350, 192.494, 193.756, 1.261, 6000, 0, 193.756, 195.147, 1.392, 1200, 195.147, 196.18, 1.032, 5000, 0,    68.666,
 126, 0, 126, 126, 127.25, 1.25, 10000, 0, 127.25, 130.177, 2.926, 549, 130.177, 131.198, 1.021, 16000, 0, 131.198, 191.56, 60.362, 1280, 191.56, 192.364, 0.805, 8000, 0, 192.364, 193.605, 1.24, 1200, 193.605, 194.477, 0.873, 5000, 0, 194.477, 195.643, 1.166, 1000, 195.643, 196.852, 1.209, 4000, 0,    68.392,
 127, 0, 127, 127, 128.097, 1.097, 11000, 0, 128.097, 131.075, 2.979, 585, 131.075, 132.048, 0.972, 17000, 0, 132.048, 191.835, 59.787, 1360, 191.835, 193.164, 1.33, 8000, 0, 193.164, 194.387, 1.222, 1200, 194.387, 195.192, 0.805, 5000, 0, 195.192, 196.341, 1.15, 1000, 196.341, 197.519, 1.177, 4000, 0,    68.245,
 128, 0, 128, 128, 128.943, 0.943, 11000, 0, 128.943, 131.972, 3.029, 583, 131.972, 132.898, 0.926, 17000, 0, 132.898, 194.174, 61.277, 1360, 194.174, 194.976, 0.802, 8000, 0, 194.976, 196.214, 1.238, 1200, 196.214, 196.934, 0.72, 5000, 0, 196.934, 198.093, 1.158, 1000, 198.093, 198.761, 0.669, 4000, 0,    69.150,
 129, 0, 129, 129, 129.929, 0.929, 12000, 0, 129.929, 132.965, 3.036, 646, 132.965, 133.919, 0.954, 19000, 0, 133.919, 194.756, 60.837, 1520, 194.756, 195.877, 1.12, 9000, 0, 195.877, 197.268, 1.391, 1350, 197.268, 198.135, 0.867, 6000, 0, 198.135, 199.526, 1.391, 1200, 199.526, 200.364, 0.838, 5000, 0,    69.597,
 130, 0, 130, 130, 130.775, 0.775, 10000, 0, 130.775, 133.787, 3.012, 532, 133.787, 134.676, 0.889, 15000, 0, 134.676, 196.496, 61.82, 1200, 196.496, 197.198, 0.702, 7000, 0, 197.198, 198.279, 1.081, 1050, 198.279, 198.853, 0.574, 4000, 0, 198.853, 199.767, 0.914, 800, 199.767, 200.864, 1.097, 3000, 0,    68.992,
 131, 0, 131, 131, 131.775, 0.775, 10000, 0, 131.775, 134.632, 2.856, 538, 134.632, 135.485, 0.853, 16000, 0, 135.485, 197.218, 61.733, 1280, 197.218, 198.028, 0.809, 8000, 0, 198.028, 199.261, 1.234, 1200, 199.261, 199.98, 0.718, 5000, 0, 199.98, 201.136, 1.156, 1000, 201.136, 201.804, 0.669, 4000, 0,    69.360,
 133, 0, 133, 133, 133.934, 0.934, 11000, 0, 133.934, 136.616, 2.683, 552, 136.616, 137.617, 1.001, 16000, 0, 137.617, 199.679, 62.062, 1280, 199.679, 200.482, 0.802, 8000, 0, 200.482, 201.71, 1.228, 1200, 201.71, 202.43, 0.72, 5000, 0, 202.43, 203.592, 1.163, 1000, 203.592, 204.265, 0.673, 4000, 0,    69.659,
 132, 0, 132, 132, 133.087, 1.087, 14000, 0, 133.087, 135.762, 2.674, 729, 135.762, 136.817, 1.056, 21000, 0, 136.817, 199.731, 62.913, 1680, 199.731, 201.482, 1.751, 10000, 0, 201.482, 203.021, 1.539, 1500, 203.021, 203.882, 0.861, 6000, 0, 203.882, 205.271, 1.389, 1200, 205.271, 206.108, 0.837, 5000, 0,    72.184,
