event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-4,2298.787829827688,2301.1917666049444
0.0,DC1-HRG3-8,2298.552223626868,2300.7707910129475
0.0,DC1-HRG3-9,2299.6969060996557,2301.016780709515
0.0,DC1-HRG3-5,2304.0489272433324,2306.86365141364
0.0,DC1-HRG2-8,2306.387066754673,2308.492653846609
0.0,DC1-HRG3-8,2307.3149389205832,2309.4662643300853
0.0,DC1-HRG3-10,2306.787490889892,2308.768060540074
0.0,DC1-HRG3-2,2311.4078331581604,2312.7732400929663
0.0,DC1-HRG3-7,2310.9376115651735,2313.06701056546
0.0,DC1-HRG2-4,2316.014436725508,2318.8408429499696
0.0,DC1-HRG2-5,2315.6623205686515,2317.9662849368083
0.0,DC2-HRG5-4,2318.4552975465635,2320.8260981008293
0.0,DC1-HRG3-5,2318.1698590800756,2320.9195122092688
0.0,DC2-HRG5-3,2320.3657998137533,2322.964149439442
0.0,DC2-HRG5-7,2321.3901191092386,2323.9570554648726
0.0,DC1-HRG3-8,2330.319461947603,2333.3485342702916
0.0,DC1-HRG3-4,2330.2797054238645,2332.677579654844
0.0,DC1-HRG2-9,2331.9256802077603,2334.524553701061
0.0,DC1-HRG2-5,2331.1082995534675,2333.908020051916
0.0,DC1-HRG2-4,2333.3000437010946,2336.1748727088616
0.0,DC2-HRG5-4,2334.7522278586316,2337.6397984060104
0.0,DC1-HRG3-10,2336.004764330403,2338.071119690257
0.0,DC1-HRG2-10,2338.1728867276865,2339.843761208276
0.0,DC1-HRG3-7,2338.7283759003144,2340.5037428623996
0.0,DC1-HRG1-9,2345.78211583321,2347.307497405377
0.0,DC1-HRG2-10,2347.070592011612,2348.581008634152
0.0,DC1-HRG1-3,2347.3306154463494,2348.9068942209087
0.0,DC1-HRG2-6,2350.0940827105946,2352.0699704327367
0.0,DC1-HRG2-4,2356.8766107762935,2359.966877758176
0.0,DC1-HRG2-10,2361.1240787802153,2362.626201092258
0.0,DC2-HRG5-9,2364.9923949772065,2368.3956105354887
0.0,DC1-HRG2-9,2365.064140452767,2367.2616012613657
0.0,DC2-HRG5-3,2367.589219870273,2369.794138212296
0.0,DC1-HRG1-10,2367.3260667121303,2369.529399523939
0.0,DC2-HRG5-10,2370.442193805676,2372.3380827038122
0.0,DC1-HRG1-1,2373.4037897002186,2375.5555840203574
0.0,DC1-HRG2-1,2380.1628026902094,2381.7866956934668
0.0,DC1-HRG2-9,2380.7448159724113,2382.860813229746
0.0,DC1-HRG2-6,2382.3534156098117,2383.9066179462843
0.0,DC2-HRG5-6,2384.1115167159323,2385.709681741834
0.0,DC2-HRG5-10,2386.4498854867893,2388.4100165834657
0.0,DC1-HRG3-2,2385.4666323875313,2387.1993535749157
0.0,DC1-HRG2-10,2388.1741807081044,2390.3038146237154
0.0,DC1-HRG2-1,2394.1883080289495,2395.70354696773
0.0,DC1-HRG3-5,2393.4144868408307,2396.802353814627
0.0,DC1-HRG3-10,2396.071052345736,2397.5906358669918
0.0,DC1-HRG1-3,2396.403659793074,2397.883006850861
0.0,DC1-HRG1-1,2406.596732729435,2408.6180495570666
0.0,DC2-HRG5-4,2415.587215952018,2417.9463919833747
0.0,DC2-HRG5-3,2417.9295504338197,2420.8746817589563
0.0,DC1-HRG3-3,2418.470307745303,2421.0591996998955
0.0,DC1-HRG2-2,2422.2898520656854,2424.1486151449585
0.0,DC2-HRG5-10,2426.726137032256,2428.4223502937452
0.0,DC1-HRG1-9,2427.9306194163214,2429.5387108252817
0.0,DC1-HRG3-2,2432.0345377321996,2433.4880396297344
0.0,DC1-HRG2-7,2435.0613317844645,2436.69025503132
0.0,DC1-HRG3-9,2438.516423642887,2440.07032869862
0.0,DC1-HRG2-7,2440.0509239892463,2442.0433452091265
0.0,DC1-HRG2-1,2439.870295479129,2441.4843713419095
0.0,DC1-HRG1-7,2439.20531477584,2441.7465585334226
0.0,DC1-HRG3-7,2439.3434713583133,2441.4021178371404
0.0,DC1-HRG2-8,2441.0828820234533,2443.25188363829
0.0,DC2-HRG5-8,2442.5478264587687,2445.521152975123
0.0,DC1-HRG1-8,2441.570641099974,2443.745847726759
0.0,DC1-HRG2-6,2442.936607920368,2444.7744851807793
0.0,DC1-HRG3-8,2443.54752876172,2446.2612324933793
0.0,DC1-HRG2-6,2448.431364952316,2450.0569055180763
0.0,DC1-HRG3-5,2454.757454349835,2458.1877668622833
0.0,DC2-HRG5-1,2461.7181967559463,2463.8905264090345
0.0,DC1-HRG3-2,2460.796167812432,2462.3929851112944
0.0,DC1-HRG1-5,2465.2970592279776,2468.2997922230984
0.0,DC1-HRG2-3,2465.0313233454053,2467.5955201647444
0.0,DC1-HRG1-6,2464.674631123073,2466.9868423021258
0.0,DC1-HRG3-9,2468.313521925937,2470.069172024313
0.0,DC1-HRG3-8,2467.6075402353463,2470.292667763145
0.0,DC1-HRG2-6,2474.8728349164253,2476.6268604042934
0.0,DC1-HRG1-1,2473.9006700958557,2475.532277498937
0.0,DC1-HRG3-2,2474.5540562804586,2476.327578896652
0.0,DC2-HRG5-8,2477.835077660669,2480.2187961821865
0.0,DC1-HRG2-1,2478.242888512305,2479.9072780944966
0.0,DC2-HRG5-3,2480.868362784502,2483.4520680011306
0.0,DC2-HRG5-9,2482.3785445154394,2484.9790042679783
0.0,DC2-HRG5-6,2487.00899372838,2488.9445961593733
0.0,DC1-HRG3-10,2486.3326890799367,2488.115958678223
0.0,DC1-HRG2-1,2491.9122769442665,2493.7009106620394
0.0,DC2-HRG5-10,2498.2407321163664,2500.18933007808
0.0,DC1-HRG3-9,2498.2898425594913,2499.6979434252967
0.0,DC1-HRG3-4,2497.9692890372257,2500.7303174471717
0.0,DC1-HRG3-7,2501.7965586339515,2503.830438183621
0.0,DC1-HRG3-8,2505.302134695725,2507.556185705899
0.0,DC1-HRG2-10,2515.346323853807,2517.054882181698
0.0,DC1-HRG2-5,2516.6883684595673,2519.6355296520333
0.0,DC2-HRG5-1,2519.71143359143,2521.889628411126
0.0,DC1-HRG3-7,2518.751702787335,2520.394994725014
0.0,DC1-HRG3-9,2522.7472469540116,2524.3385085144596
0.0,DC2-HRG5-10,2525.769031208245,2527.3892259027994
0.0,DC1-HRG3-9,2532.7189036983555,2534.298675339038
0.0,DC1-HRG2-6,2537.7073493785515,2539.1047989942317
0.0,DC1-HRG1-3,2539.214811536467,2541.1456389330024
0.0,DC1-HRG2-2,2543.4570573402457,2545.2497953307284
0.0,DC1-HRG2-2,2552.889644395337,2554.899046382725
0.0,DC2-HRG5-3,2557.2097894523486,2559.6661321186275
0.0,DC1-HRG2-8,2556.4348572051053,2558.055415137994
0.0,DC1-HRG3-2,2560.077559236445,2561.5580383190854
0.0,DC1-HRG3-8,2562.0300244129544,2564.6452498332933
0.0,DC1-HRG3-10,2565.806734905542,2567.605827904312
0.0,DC1-HRG2-7,2571.409472207936,2573.0323074416797
0.0,DC1-HRG3-5,2571.9656844862984,2575.251982371217
0.0,DC1-HRG3-9,2574.3860313595274,2576.071483695864
0.0,DC1-HRG3-2,2576.9633300769547,2578.4722656170297
0.0,DC1-HRG2-9,2586.334081392592,2588.549865110898
0.0,DC1-HRG3-7,2585.8828252294225,2587.550489424567
0.0,DC1-HRG3-10,2587.3833605506384,2588.9609394439562
0.0,DC2-HRG5-4,2589.338984694941,2592.3953315995013
0.0,DC1-HRG2-10,2596.445933351481,2598.178181104809
0.0,DC1-HRG3-7,2596.4071615813623,2598.230001027833
0.0,DC1-HRG2-1,2598.682824051942,2600.4702559602556
0.0,DC1-HRG2-8,2598.474836713272,2600.0269931705798
0.0,DC1-HRG2-8,2604.771581687998,2606.6185709575593
0.0,DC1-HRG3-10,2607.6826337943667,2609.1943805939973
0.0,DC1-HRG3-9,2610.23236930063,2612.014112012492
0.0,DC1-HRG3-6,2613.0392028607284,2615.7408288336273
0.0,DC1-HRG1-10,2617.7583060148377,2619.9499498358246
0.0,DC1-HRG2-8,2621.5377883084298,2623.282063699958
0.0,DC1-HRG1-8,2622.298635615216,2624.2339822970557
0.0,DC1-HRG1-2,2623.217551845272,2624.9672070452907
0.0,DC2-HRG5-4,2627.8690128863987,2631.2367533006163
0.0,DC1-HRG2-10,2628.123824946534,2630.250181410499
0.0,DC1-HRG2-7,2629.578411840045,2631.3369645343196
0.0,DC1-HRG2-6,2629.4338446141714,2630.9567906065586
0.0,DC1-HRG3-4,2630.6232138349555,2632.6582398753108
0.0,DC1-HRG3-7,2630.4030012372536,2632.3956433724993
0.0,DC1-HRG2-6,2633.254952187768,2635.0805388724275
0.0,DC1-HRG2-5,2633.4595346947794,2636.0831876556617
0.0,DC1-HRG3-10,2634.525986338585,2636.3962749687735
0.0,DC1-HRG3-2,2642.223549245039,2643.9659730789263
0.0,DC2-HRG5-9,2643.338696046329,2646.139735058963
0.0,DC1-HRG2-6,2642.783287239635,2644.1452423788896
0.0,DC1-HRG2-3,2644.561205510343,2646.781275573909
0.0,DC1-HRG2-6,2646.0019341102584,2647.3674368321886
0.0,DC1-HRG1-3,2646.2294411858857,2648.033970469323
0.0,DC1-HRG3-8,2647.379949608723,2650.363737911851
0.0,DC1-HRG3-2,2651.7349814709237,2653.407286650579
0.0,DC1-HRG3-6,2651.219111956248,2654.2968055197643
0.0,DC1-HRG1-8,2653.2906072013784,2655.4313970744074
0.0,DC1-HRG3-4,2654.2823868335954,2656.4365813285676
0.0,DC1-HRG3-7,2656.8890291183,2658.8849882462628
0.0,DC1-HRG2-7,2666.992509692073,2669.109457900093
0.0,DC1-HRG3-3,2669.2784436591514,2671.103243621725
0.0,DC1-HRG1-4,2673.107328582813,2674.8550772656404
0.0,DC1-HRG2-3,2674.639976053699,2677.281674006392
0.0,DC1-HRG3-2,2674.647148641528,2676.1394719725477
0.0,DC2-HRG5-3,2678.43338792295,2681.2003337923356
0.0,DC1-HRG3-3,2677.7088154931557,2679.6609520551424
0.0,DC1-HRG3-6,2687.488374204696,2690.3955724915368
0.0,DC1-HRG3-9,2691.5671494684957,2693.3957873553863
0.0,DC1-HRG2-10,2692.952328254913,2694.4141569355043
0.0,DC1-HRG2-5,2693.543021527753,2696.3314408341575
0.0,DC1-HRG2-1,2696.810911983145,2698.34130789433
0.0,DC1-HRG3-7,2699.124137569196,2700.9708143823404
0.0,DC1-HRG2-9,2702.645160563325,2705.2723231498776
0.0,DC1-HRG1-10,2702.6084479701617,2704.279568666332
0.0,DC1-HRG3-4,2706.9567744242618,2709.7754481577576
0.0,DC1-HRG2-5,2708.1257743768883,2710.6280370272666
0.0,DC2-HRG5-5,2713.2162595748505,2716.1537584358593
0.0,DC1-HRG2-6,2713.636787652812,2715.4249250595963
0.0,DC1-HRG2-1,2715.9913628173695,2717.330926810211
0.0,DC1-HRG2-6,2718.4299639764004,2719.8759825779425
0.0,DC2-HRG5-8,2721.1565421238497,2724.111288981298
0.0,DC1-HRG2-8,2725.456457202611,2727.13556239181
0.0,DC1-HRG3-6,2727.5737018616733,2730.8961979749174
0.0,DC1-HRG3-2,2729.928358498709,2731.40169437054
0.0,DC2-HRG5-10,2732.1188901161995,2733.976141193739
0.0,DC1-HRG3-6,2734.8578149038353,2738.353148874015
0.0,DC1-HRG3-4,2737.758974038529,2739.9049416094786
0.0,DC1-HRG2-4,2741.792301052073,2744.9402922026266
0.0,DC1-HRG3-9,2740.9027650575435,2742.4298282227314
0.0,DC1-HRG3-2,2742.6241107154406,2744.460338241009
0.0,DC1-HRG3-10,2746.721612464507,2748.935332916681
0.0,DC1-HRG3-1,2747.932659923213,2750.0863220767096
0.0,DC2-HRG5-3,2753.9336765312446,2756.370877145734
0.0,DC1-HRG2-1,2752.9776314231913,2754.860862406056
0.0,DC1-HRG3-3,2758.040834044704,2759.9391488703614
0.0,DC1-HRG1-4,2757.9661643842105,2759.9407422716877
0.0,DC2-HRG5-8,2774.218021898988,2776.4932631195825
0.0,DC2-HRG5-6,2773.454744393872,2775.3848136339366
0.0,DC1-HRG1-7,2775.594766349061,2777.99430173
0.0,DC1-HRG1-1,2777.101510757761,2778.995666659597
0.0,DC1-HRG2-6,2784.9842445933814,2786.874191753786
0.0,DC1-HRG2-2,2786.6511981924727,2788.7825089713556
0.0,DC1-HRG2-6,2790.1548771687176,2792.101404375337
0.0,DC1-HRG3-9,2789.556188061029,2790.912028587331
0.0,DC1-HRG3-4,2795.4087634189427,2797.337667691888
0.0,DC1-HRG2-2,2800.6935126293383,2802.9343896076216
0.0,DC1-HRG1-7,2804.2476059632468,2806.7167405433042
0.0,DC1-HRG2-8,2806.603606201279,2808.589350406146
0.0,DC1-HRG3-10,2809.4503652848384,2811.0750157191296
0.0,DC1-HRG2-6,2811.1152749007256,2812.871780272786
0.0,DC1-HRG1-9,2818.9888314942255,2820.692153497741
0.0,DC1-HRG2-10,2818.0096668543524,2819.914107005485
0.0,DC1-HRG2-7,2821.2143101185534,2822.811970060763
0.0,DC1-HRG1-9,2821.9484225211786,2824.199864796749
0.0,DC1-HRG3-9,2823.95187662401,2825.4438515577385
0.0,DC1-HRG2-7,2828.9360183831054,2830.963870012663
0.0,DC1-HRG3-2,2828.571918964034,2830.04658185764
0.0,DC1-HRG1-3,2829.256319996112,2831.1443209687386
0.0,DC1-HRG1-10,2830.1376857655478,2831.7426019375844
0.0,DC1-HRG1-4,2831.6854623428085,2833.857608650044
0.0,DC1-HRG2-3,2833.026395454512,2835.5524673103787
0.0,DC1-HRG3-10,2835.4636094881666,2837.6396680360967
0.0,DC1-HRG2-8,2840.931702200609,2842.7291744878416
0.0,DC1-HRG3-8,2844.8103480520394,2847.071577026429
0.0,DC1-HRG2-8,2849.1336976728367,2850.9765978256983
0.0,DC1-HRG2-10,2848.3720105334214,2850.1290198433453
0.0,DC1-HRG1-8,2848.229602174125,2849.7346890575527
0.0,DC1-HRG3-6,2848.9007518444246,2852.158093854501
0.0,DC1-HRG3-8,2851.269033003237,2853.5067199504747
0.0,DC1-HRG3-10,2852.6076353851777,2854.616181724251
0.0,DC2-HRG5-9,2860.374950770715,2863.109006419024
0.0,DC2-HRG5-9,2864.8007714781293,2868.3122191211096
0.0,DC1-HRG1-7,2872.6126743161767,2874.7776854489757
0.0,DC2-HRG5-6,2878.9832631487548,2880.9267711566526
0.0,DC2-HRG5-1,2878.3775548700883,2880.3330251737743
0.0,DC1-HRG3-10,2879.4877818789128,2881.1805969086604
0.0,DC1-HRG2-8,2882.611150139972,2884.084796218401
0.0,DC1-HRG3-9,2886.2284439938717,2887.7592707614076
0.0,DC1-HRG3-1,2886.1278851961697,2888.9539732539947
0.0,DC1-HRG2-10,2889.869327553883,2891.936196241268
0.0,DC1-HRG3-4,2889.705065687102,2892.34628027365
0.0,DC1-HRG2-8,2891.5147266622084,2893.6127949618594
0.0,DC1-HRG1-7,2894.261586935569,2896.7938958733143
0.0,DC1-HRG3-2,2895.83633691618,2897.53192530361
0.0,DC1-HRG2-1,2896.9866939257445,2898.3837360558587
0.0,DC1-HRG2-2,2897.2130386928934,2899.2195739409995
0.0,DC1-HRG2-8,2901.454338606727,2903.111064033093
0.0,DC1-HRG3-5,2909.6450934422805,2912.1850020177794
0.0,DC1-HRG3-8,2909.2022071094843,2911.570820357012
0.0,DC1-HRG3-4,2915.839129183746,2917.79583347075
0.0,DC1-HRG2-3,2919.8478632306064,2922.6289115701215
0.0,DC1-HRG3-5,2920.4110146855173,2923.1451451340554
0.0,DC2-HRG5-10,2921.7716708796847,2923.78016486141
0.0,DC1-HRG1-7,2922.9475124881274,2925.132402752782
0.0,DC2-HRG5-10,2924.1908406178586,2925.9725183736623
0.0,DC1-HRG2-10,2923.520556234188,2925.3940979102103
0.0,DC2-HRG5-3,2927.498334974705,2929.671105925024
0.0,DC1-HRG2-6,2928.3246334171286,2930.13419179671
0.0,DC1-HRG2-9,2932.892588872279,2934.7712324583567
0.0,DC1-HRG2-5,2937.9668273172783,2939.985837671504
0.0,DC1-HRG2-1,2939.2914680793356,2940.636834560734
0.0,DC1-HRG2-8,2943.9009817208585,2945.413074000838
0.0,DC1-HRG3-2,2947.621489917905,2949.0945591014606
0.0,DC1-HRG2-8,2951.4746076764764,2952.982761308864
0.0,DC2-HRG5-10,2955.7065651619405,2957.283780545936
0.0,DC1-HRG2-4,2955.5403282641396,2958.3839502197907
0.0,DC1-HRG3-1,2955.482235903614,2958.6490995750155
0.0,DC1-HRG2-7,2956.8276308710574,2958.354489801842
0.0,DC1-HRG3-3,2957.0454222977146,2959.153937856462
0.0,DC1-HRG1-1,2957.0843118546904,2958.8662803842026
0.0,DC1-HRG2-2,2958.1504997603042,2960.14096350148
0.0,DC1-HRG2-7,2960.4549944776386,2962.250362869423
0.0,DC2-HRG5-10,2963.1629932094747,2965.423627250839
0.0,DC2-HRG5-2,2965.6204341989064,2967.8365870352645
0.0,DC1-HRG3-2,2967.454552957949,2969.23073340292
0.0,DC2-HRG5-6,2969.1805018029013,2971.063929146792
0.0,DC1-HRG2-9,2968.466590770709,2971.0090373657754
0.0,DC1-HRG3-6,2969.221652837777,2972.135966226495
0.0,DC1-HRG3-7,2972.2064480927984,2974.3579910343533
0.0,DC1-HRG3-9,2976.827629809542,2978.091682720918
0.0,DC1-HRG1-6,2976.852112231105,2979.369915859368
0.0,DC1-HRG2-4,2978.478839280665,2980.793044532287
0.0,DC1-HRG2-1,2979.219414735988,2980.862648970694
0.0,DC1-HRG3-3,2983.9498422601555,2985.8965050774805
0.0,DC1-HRG2-10,2983.187245420561,2984.631783058129
0.0,DC1-HRG2-5,2983.432945201404,2986.425299713321
0.0,DC2-HRG5-9,2986.002393126712,2988.7978445311223
0.0,DC1-HRG2-3,2986.225671348928,2988.3798837021527
0.0,DC1-HRG3-2,2986.2236223805194,2987.9408600608003
0.0,DC1-HRG2-6,2987.9920631381215,2989.7684347385325
0.0,DC1-HRG3-6,2995.6326537218724,2998.622265409731
0.0,DC1-HRG3-9,2998.057210310982,2999.393010809379
0.0,DC1-HRG2-9,2997.4959061786435,2999.8514484742723
0.0,DC1-HRG2-6,3003.7913919193966,3005.548027069
0.0,DC1-HRG3-1,3004.7438240268593,3007.376336548856
0.0,DC2-HRG5-10,3009.964481962662,3011.655213948429
0.0,DC1-HRG2-1,3009.4732333929837,3011.298461695139
0.0,DC1-HRG3-6,3008.897628569595,3011.6489207884306
0.0,DC1-HRG2-7,3012.702337177237,3014.1789275423353
0.0,DC1-HRG2-6,3013.5779072366718,3015.551689359416
0.0,DC1-HRG1-10,3014.779881468979,3016.483971728947
0.0,DC1-HRG2-1,3017.366075668948,3019.0288930028537
0.0,DC1-HRG2-3,3021.357621434153,3024.120055554818
0.0,DC2-HRG5-6,3028.188064467753,3030.014220776118
0.0,DC2-HRG5-5,3035.2841779679297,3038.818864559615
0.0,DC1-HRG2-2,3039.033999530204,3041.027137297369
0.0,DC1-HRG3-5,3039.472419821402,3042.0262830470024
0.0,DC1-HRG2-8,3043.3092201125773,3044.980830933452
0.0,DC1-HRG1-10,3045.077366605696,3046.7459932095458
0.0,DC1-HRG2-7,3047.5214134351304,3049.5053951394184
0.0,DC1-HRG3-9,3053.0195332727053,3054.469525428453
0.0,DC1-HRG1-4,3052.5528232141623,3055.005933920639
0.0,DC1-HRG3-2,3055.8881583728985,3057.676706443976
0.0,DC2-HRG5-3,3062.2372364833936,3064.7438052139455
0.0,DC2-HRG5-4,3065.798538243612,3068.6494151731104
0.0,DC1-HRG2-2,3064.863171031779,3066.538737413519
0.0,DC1-HRG2-3,3065.74765741439,3067.752096652372
0.0,DC1-HRG3-5,3067.1936852598787,3069.8944383802486
0.0,DC1-HRG1-10,3067.524918732627,3069.332986642124
0.0,DC2-HRG5-2,3069.5767118696967,3072.0555920498114
0.0,DC1-HRG3-9,3075.841660943981,3077.5993221438316
0.0,DC2-HRG5-9,3078.1333186637416,3080.692471831058
0.0,DC1-HRG2-4,3078.2362064582708,3081.4387936673033
0.0,DC1-HRG2-6,3085.4885515524966,3087.296597537432
0.0,DC1-HRG3-10,3086.304529702536,3088.145328290873
0.0,DC2-HRG5-8,3087.558571411408,3090.618736033254
0.0,DC1-HRG2-8,3087.494401051022,3089.5782688552686
0.0,DC1-HRG3-6,3089.591196538703,3093.024657361338
0.0,DC1-HRG3-3,3091.270805725387,3093.7022374363214
0.0,DC1-HRG3-2,3090.778190721106,3092.4692445521646
0.0,DC1-HRG2-2,3095.0854521270926,3097.1294731280395
0.0,DC1-HRG2-10,3097.7497104471754,3099.719469556935
0.0,DC1-HRG2-8,3103.9106841324274,3105.3932785518687
0.0,DC1-HRG3-5,3106.5246490103755,3109.3369816745485
0.0,DC1-HRG3-4,3114.4177126590484,3116.3863107476136
0.0,DC1-HRG2-2,3115.497503970746,3117.7591621990014
0.0,DC1-HRG3-1,3119.8970410666275,3123.0717408679025
0.0,DC1-HRG3-9,3121.3368279473275,3123.0481529487706
0.0,DC1-HRG2-3,3122.547246242673,3125.0920725899678
0.0,DC1-HRG1-3,3126.1692458593952,3128.361678822949
0.0,DC2-HRG5-1,3131.4557275314555,3133.7518105957097
0.0,DC1-HRG3-6,3131.42018906938,3134.096576535404
0.0,DC1-HRG3-10,3139.793546613274,3141.4525353767194
0.0,DC1-HRG2-7,3141.9055264300396,3143.557347841493
0.0,DC1-HRG2-5,3141.860340575481,3144.209110571372
0.0,DC1-HRG1-6,3141.4735313816277,3144.187555396634
0.0,DC1-HRG2-1,3143.568209478197,3144.8521558175376
0.0,DC1-HRG1-5,3144.711007967024,3147.84448561013
0.0,DC1-HRG2-10,3145.069483417971,3146.8772078827797
0.0,DC1-HRG2-2,3146.4458046663676,3148.5344609801564
0.0,DC1-HRG2-6,3147.8717414760295,3149.4025291192784
0.0,DC1-HRG3-1,3146.9410650467453,3149.623940172924
0.0,DC1-HRG2-3,3148.2699354511055,3150.4050567425625
0.0,DC1-HRG3-7,3151.430031388365,3153.193993979995
0.0,DC1-HRG2-6,3159.1066767758994,3160.6776504564427
0.0,DC1-HRG2-8,3158.6185368167894,3160.639404435471
0.0,DC2-HRG5-6,3165.456881757023,3167.377863394516
0.0,DC2-HRG5-2,3166.2955648420375,3168.5043070999745
0.0,DC1-HRG2-6,3169.068116622504,3170.709758084241
0.0,DC1-HRG2-1,3171.245085512713,3173.1222105299153
0.0,DC1-HRG2-6,3171.6912768884895,3173.119025052681
0.0,DC1-HRG2-9,3173.1715047342013,3175.508115851995
0.0,DC1-HRG3-1,3183.315017910684,3186.2984639691927
0.0,DC1-HRG2-4,3184.582962618766,3187.607726905842
0.0,DC2-HRG5-3,3189.471880082254,3192.6381269254243
0.0,DC1-HRG2-4,3190.8155385847795,3193.3598087665378
0.0,DC1-HRG3-9,3189.9615167833176,3191.7826214963516
0.0,DC1-HRG2-3,3190.8565645329236,3193.6053239616176
0.0,DC2-HRG5-4,3193.1799867311893,3196.3008960259895
0.0,DC1-HRG1-7,3195.1232758380916,3197.4088425753266
0.0,DC1-HRG2-10,3199.952805529135,3201.721154110007
0.0,DC2-HRG5-8,3204.5746907855782,3207.4681722006917
0.0,DC1-HRG1-1,3205.4622871081974,3206.9521127115263
0.0,DC1-HRG3-6,3207.7293670267354,3210.6913112856264
0.0,DC1-HRG3-9,3209.21142635762,3210.881257264718
0.0,DC2-HRG5-4,3213.969925855159,3217.449913691405
0.0,DC1-HRG2-4,3216.4030579066102,3219.5103368920386
0.0,DC1-HRG2-1,3215.472117009212,3217.1651518732942
0.0,DC1-HRG2-6,3214.4721734901987,3215.933759446209
0.0,DC1-HRG3-6,3214.97028353999,3218.0543162399545
0.0,DC1-HRG3-3,3221.2903092086976,3223.2130236286007
0.0,DC1-HRG2-10,3226.5977885039033,3228.622893057718
0.0,DC1-HRG3-5,3228.921010514341,3232.082557699918
0.0,DC2-HRG5-1,3230.3325724366246,3232.416473065993
0.0,DC2-HRG5-10,3234.446779904459,3236.4645148004915
0.0,DC1-HRG2-2,3234.4011696019193,3236.065256223107
0.0,DC1-HRG2-3,3235.9583204658406,3238.2881811553584
0.0,DC2-HRG5-5,3243.0586667089556,3246.2981155691837
0.0,DC1-HRG3-6,3249.36104152536,3252.3241050544398
0.0,DC2-HRG5-6,3256.747644165414,3258.6154878225016
0.0,DC1-HRG2-7,3257.0235707968773,3258.8950927875862
0.0,DC1-HRG3-3,3258.0843397064414,3260.093929583207
0.0,DC1-HRG2-10,3266.361651592086,3267.8327024419063
0.0,DC2-HRG5-7,3268.089007448062,3271.1147229492526
0.0,DC1-HRG3-9,3268.8244241889493,3270.63676535869
0.0,DC1-HRG3-2,3272.1356232308876,3274.088838897642
0.0,DC2-HRG5-10,3279.2633393588744,3281.393326273766
0.0,DC1-HRG3-8,3280.4565580272974,3283.040717639898
0.0,DC1-HRG2-7,3282.2003005834927,3284.040197646304
0.0,DC1-HRG2-8,3282.8685939622956,3284.9519688788882
0.0,DC1-HRG1-7,3285.0887957228497,3287.1069730977956
0.0,DC1-HRG2-9,3287.384010472178,3290.1191818813113
0.0,DC1-HRG1-6,3286.5562858095554,3289.4465254105025
0.0,DC1-HRG2-3,3288.39008697561,3290.736609852382
0.0,DC1-HRG2-1,3292.4329399295398,3294.0089005050554
0.0,DC1-HRG3-7,3294.291746584314,3296.3085001846994
0.0,DC1-HRG3-9,3297.212743399486,3298.7810888694667
0.0,DC2-HRG5-2,3299.3858398538205,3301.925140302725
0.0,DC1-HRG2-9,3299.2409249803604,3301.7357555850203
0.0,DC1-HRG2-2,3302.4920141863254,3304.1973904523306
0.0,DC1-HRG2-5,3304.3061604167588,3306.3592360535476
0.0,DC2-HRG5-9,3307.2817387931705,3310.742032868714
0.0,DC1-HRG2-2,3306.3583757662736,3308.6723162749436
0.0,DC1-HRG3-5,3309.3944456960326,3312.464078109925
0.0,DC1-HRG2-1,3311.0934457066055,3312.884393235415
0.0,DC1-HRG2-9,3318.63960663415,3320.7132107634625
0.0,DC1-HRG2-7,3319.750452025779,3321.3953288743655
0.0,DC1-HRG3-9,3319.0463300979723,3320.3818315040426
0.0,DC1-HRG1-3,3320.0092666374408,3322.117962123077
0.0,DC1-HRG1-8,3324.4221528683074,3326.6367826827063
0.0,DC1-HRG3-2,3324.19084003922,3325.6031240569737
0.0,DC1-HRG3-6,3326.20310213883,3329.404269460217
0.0,DC1-HRG2-5,3325.998356322251,3328.628753218574
0.0,DC2-HRG5-4,3328.639084733843,3331.811194354978
0.0,DC1-HRG3-5,3330.717917519604,3333.192044682512
0.0,DC2-HRG5-6,3342.6709466310904,3344.0453693617483
0.0,DC1-HRG2-7,3345.818468795023,3347.753598088127
0.0,DC1-HRG3-1,3348.3312904043487,3351.1050124593244
0.0,DC1-HRG1-3,3347.62471316277,3349.2481300886798
0.0,DC1-HRG2-6,3355.4514078195166,3357.1667174835816
0.0,DC1-HRG3-1,3354.81116643239,3357.9024585319216
0.0,DC1-HRG2-2,3358.8367881190866,3360.5006955644726
0.0,DC1-HRG3-5,3359.1734772237387,3361.8521541308914
0.0,DC1-HRG3-7,3358.6453574544976,3360.7504698409316
0.0,DC1-HRG2-5,3358.146305023084,3360.288198976133
0.0,DC1-HRG3-6,3359.4675721321146,3361.943410579523
0.0,DC1-HRG1-3,3361.0455071296337,3363.181259666659
0.0,DC1-HRG3-3,3362.5894236868385,3364.4158081109094
0.0,DC2-HRG5-9,3367.069998456999,3370.2773128727786
0.0,DC1-HRG2-1,3366.329916994054,3368.138349486154
0.0,DC1-HRG2-2,3366.850963162462,3369.1186687247473
0.0,DC1-HRG3-1,3366.1397402548323,3368.525995054796
0.0,DC1-HRG2-7,3368.0584930871273,3370.0491079021403
0.0,DC2-HRG5-6,3373.8575537978195,3375.2843255816865
0.0,DC2-HRG5-1,3373.1817377467523,3375.4743609602024
0.0,DC1-HRG2-5,3373.1495255158643,3375.363408847188
0.0,DC1-HRG3-1,3382.914448559746,3385.1022881826516
