event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG2-5,2273.362307355562,2275.1822683857713
0.0,DC2-HRG5-9,2277.3638526085497,2279.101324260733
0.0,DC1-HRG3-1,2279.7348242972703,2282.254667631447
0.0,DC2-HRG5-8,2281.882491543275,2283.681992554414
0.0,DC1-HRG2-2,2282.566337194042,2285.699761461519
0.0,DC1-HRG2-1,2285.9557099728927,2288.4858292224344
0.0,DC1-HRG2-8,2285.6347005937046,2286.968692651678
0.0,DC1-HRG1-3,2285.188717809276,2286.7974530986903
0.0,DC1-HRG3-8,2287.349063964482,2290.2449743263555
0.0,DC1-HRG2-8,2291.2639520948746,2292.884040798534
0.0,DC1-HRG3-10,2290.4721073404985,2293.7796398920336
0.0,DC2-HRG5-2,2292.666312347235,2295.1979804969856
0.0,DC2-HRG5-3,2291.81579892987,2294.777825116965
0.0,DC1-HRG3-9,2300.283992683795,2303.2187456930324
0.0,DC1-HRG3-8,2300.087066269714,2302.428247052895
0.0,DC2-HRG5-4,2302.530629411643,2305.2776521927476
0.0,DC1-HRG3-7,2304.096137952037,2305.7968005601833
0.0,DC1-HRG3-8,2305.1122733510338,2307.829423674878
0.0,DC1-HRG3-1,2306.638920538004,2308.661481714873
0.0,DC2-HRG5-8,2310.401263151038,2312.488058563253
0.0,DC1-HRG2-10,2319.647707492128,2322.3923564660463
0.0,DC2-HRG5-7,2323.348201520436,2325.514458618304
0.0,DC1-HRG2-6,2323.6716308275873,2325.4253373322927
0.0,DC1-HRG3-7,2323.002006885702,2324.9124135977295
0.0,DC1-HRG2-5,2322.5196260470693,2324.353110808946
0.0,DC1-HRG3-3,2326.5276815810016,2328.031034554152
0.0,DC2-HRG5-4,2332.524258814922,2335.350251395606
0.0,DC1-HRG2-9,2333.529617142939,2335.4557157873933
0.0,DC2-HRG5-1,2340.3134119045653,2343.0113203329984
0.0,DC1-HRG1-3,2341.4941049668164,2343.0274486919548
0.0,DC1-HRG3-9,2344.987706440466,2347.586878041097
0.0,DC1-HRG3-8,2344.007184166147,2347.0948861108573
0.0,DC1-HRG2-5,2343.450894074952,2345.11424303776
0.0,DC1-HRG2-6,2349.364354046846,2351.1281310817662
0.0,DC1-HRG3-1,2350.01034531494,2352.3793430864334
0.0,DC1-HRG1-5,2351.0496854372536,2353.8822691321016
0.0,DC1-HRG2-9,2353.707674987266,2355.644020092847
0.0,DC1-HRG2-8,2360.2955285791086,2361.7840801202556
0.0,DC1-HRG2-9,2360.178399117808,2361.93526665232
0.0,DC1-HRG2-2,2364.339863282363,2367.09718949295
0.0,DC1-HRG1-3,2363.6947486867866,2365.5884948937387
0.0,DC2-HRG5-8,2366.179472753242,2368.3219809011753
0.0,DC1-HRG3-7,2365.5505885409716,2367.689744148841
0.0,DC1-HRG1-2,2368.0906367171024,2369.839733883169
0.0,DC1-HRG1-2,2377.752042295631,2379.58101180576
0.0,DC2-HRG5-9,2381.19695288126,2383.020233364519
0.0,DC1-HRG2-9,2382.5263357096496,2384.575532074874
0.0,DC2-HRG5-7,2390.043559077057,2391.5417182905894
0.0,DC2-HRG5-3,2393.254512799769,2395.5397685814337
0.0,DC1-HRG1-4,2394.3999909232534,2396.595243621695
0.0,DC1-HRG3-6,2394.332017600966,2397.3587441313803
0.0,DC1-HRG2-4,2399.025745050732,2402.168460325775
0.0,DC1-HRG2-2,2398.0741112588607,2400.472356851254
0.0,DC1-HRG3-8,2398.7235667215705,2401.19970686245
0.0,DC1-HRG3-10,2398.4644236935183,2401.347633124862
0.0,DC2-HRG5-8,2400.5696456685496,2402.806658435423
0.0,DC1-HRG3-8,2406.679076661288,2409.744155343267
0.0,DC1-HRG2-7,2407.767918216404,2409.8122635205727
0.0,DC1-HRG3-1,2416.5068322815596,2419.126659029205
0.0,DC2-HRG5-8,2419.1153612826633,2420.709560579213
0.0,DC1-HRG3-2,2419.082852865629,2421.077068321439
0.0,DC1-HRG3-6,2418.1547682500177,2421.033494027696
0.0,DC1-HRG2-5,2421.2143920627914,2422.6520398351313
0.0,DC1-HRG3-5,2424.855132249411,2426.4869630755265
0.0,DC1-HRG3-4,2426.7227743421754,2428.4850213750747
0.0,DC2-HRG5-3,2428.4690566957565,2430.5460456532087
0.0,DC2-HRG5-8,2434.989567993934,2436.896119482041
0.0,DC1-HRG3-5,2435.0828158063096,2436.354795114562
0.0,DC1-HRG3-2,2438.2655519067084,2440.22259976571
0.0,DC1-HRG2-6,2440.371659775811,2442.3650508506107
0.0,DC1-HRG2-6,2443.12656098808,2444.564326555864
0.0,DC1-HRG2-3,2442.889738650344,2444.9491776308605
0.0,DC1-HRG2-8,2443.470804148604,2444.736298797262
0.0,DC1-HRG2-7,2447.860728638321,2450.069470843102
0.0,DC1-HRG3-1,2449.835568915964,2452.4281115658605
0.0,DC1-HRG1-1,2454.6795414186236,2457.397893687243
0.0,DC2-HRG5-7,2457.7518627179106,2459.718362632662
0.0,DC1-HRG3-3,2457.1908960938863,2458.818158463531
0.0,DC1-HRG2-6,2461.741448391093,2463.4515429699472
0.0,DC2-HRG5-3,2462.932172799998,2465.0910674796123
0.0,DC2-HRG5-5,2464.3115653470927,2466.973527820756
0.0,DC1-HRG1-3,2463.8682366109865,2465.2850321412525
0.0,DC1-HRG2-8,2465.2284271254794,2466.8336368823702
0.0,DC1-HRG3-2,2468.7548575792384,2470.896316101216
0.0,DC1-HRG2-8,2471.3233446723157,2472.992135225363
0.0,DC1-HRG3-4,2470.5343340879162,2472.3206893466654
0.0,DC1-HRG3-7,2470.1131877547245,2471.807610762846
0.0,DC1-HRG2-3,2473.182844010942,2475.6398037800195
0.0,DC2-HRG5-3,2474.717250942247,2477.053695406291
0.0,DC2-HRG5-6,2476.89528283206,2479.4340775004066
0.0,DC1-HRG2-8,2480.169026740428,2481.660752950191
0.0,DC1-HRG3-1,2480.699908007647,2483.5829398442265
0.0,DC1-HRG3-6,2482.9613628324123,2485.32528398753
0.0,DC1-HRG3-3,2488.6866447465777,2490.4295976043986
0.0,DC1-HRG2-6,2490.736062062189,2492.3343804498586
0.0,DC2-HRG5-3,2499.040111737103,2501.5009040146997
0.0,DC2-HRG5-6,2501.4586376471957,2504.0078815297434
0.0,DC2-HRG5-9,2503.143349430031,2504.874067281145
0.0,DC1-HRG2-10,2503.096714213103,2506.233775581123
0.0,DC1-HRG1-8,2506.23368125877,2509.0312630395247
0.0,DC1-HRG3-2,2506.800074599365,2509.2271988019083
0.0,DC1-HRG2-7,2511.237096513236,2513.188846576016
0.0,DC1-HRG2-9,2515.1462573519793,2517.2527016145777
0.0,DC1-HRG3-6,2519.909046407593,2523.0396587530536
0.0,DC1-HRG1-4,2521.1036770228343,2524.0241174827474
0.0,DC1-HRG2-6,2530.1376457425404,2531.7712682635674
0.0,DC1-HRG3-2,2530.4665041454427,2532.573376436989
0.0,DC1-HRG2-6,2532.959731666099,2534.9522574796447
0.0,DC1-HRG3-8,2532.414556571993,2535.5788267977155
0.0,DC2-HRG5-10,2536.248100563952,2539.15207216458
0.0,DC1-HRG3-7,2537.7533618783573,2539.631106526289
0.0,DC1-HRG1-10,2537.5516164872242,2540.3728909691504
0.0,DC2-HRG5-4,2540.1329882417895,2542.3501460644843
0.0,DC1-HRG2-7,2539.653599597662,2542.02322413766
0.0,DC2-HRG5-9,2543.442922443012,2545.321758886674
0.0,DC1-HRG3-9,2547.500275448669,2550.4130410150415
0.0,DC1-HRG2-8,2546.861671910138,2548.3491662208653
0.0,DC1-HRG2-9,2548.6524919339354,2550.3182014899207
0.0,DC1-HRG2-5,2550.639697546852,2552.3660560249514
0.0,DC1-HRG3-1,2553.6567704957097,2555.9274576714756
0.0,DC2-HRG5-4,2554.8739213688837,2557.1687289356123
0.0,DC1-HRG3-10,2555.086181302991,2557.452981254769
0.0,DC2-HRG5-7,2558.504437850819,2560.4963327224987
0.0,DC1-HRG2-1,2557.6761967771113,2560.4867395415777
0.0,DC1-HRG3-6,2560.2537517386686,2563.333770607766
0.0,DC1-HRG1-2,2559.8779446027966,2562.228427112663
0.0,DC1-HRG2-7,2562.144634834852,2564.1180285334863
0.0,DC2-HRG5-7,2565.3662643424486,2567.017538611316
0.0,DC1-HRG3-5,2568.2584848002384,2570.057289256485
0.0,DC1-HRG2-3,2570.325234711092,2572.686832469772
0.0,DC1-HRG2-7,2571.9403268229953,2574.0661599939704
0.0,DC1-HRG2-6,2574.388793214168,2576.4592009545963
0.0,DC1-HRG3-8,2575.519513459962,2578.5843433804907
0.0,DC1-HRG3-5,2576.5879297774186,2577.9830975345385
0.0,DC1-HRG3-7,2577.915274846697,2580.0905234089646
0.0,DC1-HRG3-1,2581.1851558480557,2583.3076042451885
0.0,DC1-HRG2-4,2582.9600152789544,2585.3660047713443
0.0,DC1-HRG3-10,2582.241327498959,2585.31744321932
0.0,DC1-HRG2-9,2583.7773015131543,2585.948727736948
0.0,DC1-HRG2-8,2586.1695481666716,2587.4713568982347
0.0,DC1-HRG3-7,2587.9452934219507,2589.7900672108153
0.0,DC1-HRG2-2,2590.5027088771863,2593.3798764401076
0.0,DC1-HRG2-5,2589.9816103428657,2591.642348282265
0.0,DC1-HRG3-6,2591.0161207732717,2594.2310070551193
0.0,DC2-HRG5-4,2592.4913197645756,2595.2011729570463
0.0,DC1-HRG3-9,2594.046134077103,2596.9020001277418
0.0,DC1-HRG2-9,2599.145919752096,2600.9925102430198
0.0,DC1-HRG3-2,2601.680624059595,2603.699001832584
0.0,DC2-HRG5-3,2605.705665343835,2607.6984421247384
0.0,DC1-HRG2-8,2605.5665857182958,2606.872914959989
0.0,DC2-HRG5-1,2607.3700829202494,2610.7144840369
0.0,DC1-HRG1-6,2606.6413804430094,2608.5034064987685
0.0,DC2-HRG5-3,2608.750558084651,2610.807915583422
0.0,DC2-HRG5-8,2611.6133442726227,2613.410494095276
0.0,DC1-HRG2-7,2610.8439886164997,2612.904627474984
0.0,DC1-HRG2-2,2614.5400835533655,2617.517969192769
0.0,DC1-HRG2-5,2616.0589381799327,2617.3726655554046
0.0,DC1-HRG2-7,2617.433907062667,2619.4009359700726
0.0,DC1-HRG2-8,2620.2011080830844,2621.9820492865415
0.0,DC2-HRG5-5,2622.859106359838,2625.123141334423
0.0,DC1-HRG2-4,2624.9198778318537,2627.638659161135
0.0,DC1-HRG3-10,2628.8382028641868,2631.804883657908
0.0,DC1-HRG3-3,2631.137311649656,2632.547928597264
0.0,DC1-HRG3-9,2635.16859249959,2638.3395270529595
0.0,DC1-HRG2-9,2634.4850979700914,2636.527063814943
0.0,DC1-HRG2-7,2641.831371582698,2643.915844029518
0.0,DC1-HRG2-6,2645.5961189655645,2647.085849405662
0.0,DC1-HRG2-9,2650.1551036190594,2651.6946340559934
0.0,DC1-HRG2-10,2652.157984088816,2654.44792232194
0.0,DC1-HRG2-6,2653.806154333801,2655.2891228829426
0.0,DC1-HRG3-5,2656.318632488343,2658.0211538074886
0.0,DC1-HRG2-10,2658.9926015265887,2662.1305168935437
0.0,DC1-HRG3-2,2658.836441255905,2661.3661320763845
0.0,DC1-HRG2-1,2660.245546918718,2662.4038437824333
0.0,DC1-HRG3-5,2661.458928422819,2663.048923803555
0.0,DC2-HRG5-7,2662.5567395925673,2664.4673918602725
0.0,DC1-HRG3-6,2663.602750295296,2666.1777374058174
0.0,DC1-HRG2-8,2665.6353352437905,2667.0387785683165
0.0,DC1-HRG2-4,2669.1963070288352,2672.1503567110594
0.0,DC2-HRG5-1,2670.6120191061054,2673.248846540287
0.0,DC1-HRG2-3,2673.0938366051314,2675.1659419115135
0.0,DC1-HRG2-4,2679.6026040022716,2682.259296996421
0.0,DC1-HRG3-5,2685.6918976670854,2687.453087474411
0.0,DC1-HRG3-10,2685.289318886539,2687.720166602096
0.0,DC1-HRG2-8,2688.423903239533,2689.885492181607
0.0,DC1-HRG2-6,2700.127399077901,2701.7852764740496
0.0,DC1-HRG1-3,2700.772289256181,2702.3199741200647
0.0,DC1-HRG2-8,2706.5865685540193,2708.426667278235
0.0,DC2-HRG5-2,2710.68714375333,2714.141759480825
0.0,DC1-HRG2-4,2711.5742649473677,2714.5515631888193
0.0,DC1-HRG2-6,2711.6511627643376,2713.6424369397414
0.0,DC1-HRG3-5,2712.7237146275347,2714.0910006278805
0.0,DC1-HRG3-7,2714.030242589765,2715.9620215145133
0.0,DC1-HRG1-3,2717.2574082099227,2718.8893307501908
0.0,DC2-HRG5-6,2720.1832156976216,2723.131452552444
0.0,DC1-HRG3-3,2720.695894715021,2722.359431917547
0.0,DC2-HRG5-3,2722.764668185157,2724.9910845623317
0.0,DC1-HRG3-6,2724.745942396931,2727.9546781480994
0.0,DC2-HRG5-9,2729.9960762259466,2731.751723715515
0.0,DC1-HRG3-5,2733.7944128753334,2735.635777734934
0.0,DC1-HRG1-3,2734.0140614673955,2735.660368498869
0.0,DC2-HRG5-5,2736.0447792132763,2738.4741863911404
0.0,DC1-HRG2-10,2735.6968870814353,2738.3782845532155
0.0,DC1-HRG2-1,2737.7183722407112,2740.4502646021274
0.0,DC1-HRG1-9,2743.8173111238757,2746.1465794898218
0.0,DC2-HRG5-10,2748.2170954160315,2750.93441692828
0.0,DC1-HRG3-5,2747.3209914133713,2748.897013064552
0.0,DC1-HRG3-7,2753.3180602201182,2755.0454994569504
0.0,DC2-HRG5-1,2759.1458118892365,2762.027731349281
0.0,DC1-HRG1-7,2758.691337850936,2761.500760795036
0.0,DC1-HRG2-6,2759.864537478781,2761.5333189315998
0.0,DC1-HRG1-4,2761.5298371017034,2764.5099763994112
0.0,DC1-HRG2-7,2768.664044406318,2770.857071772625
0.0,DC2-HRG5-10,2771.8493247336664,2775.05183291712
0.0,DC1-HRG3-6,2778.1769005680612,2780.9201475738646
0.0,DC1-HRG2-1,2779.54557364883,2782.3795405254114
0.0,DC1-HRG3-4,2780.49098289855,2782.3779215457434
0.0,DC1-HRG3-7,2779.503585241027,2781.474323968633
0.0,DC1-HRG2-7,2782.63947800522,2784.998342386894
0.0,DC1-HRG3-6,2781.650863363276,2783.9037086987228
0.0,DC1-HRG3-10,2782.7285587897254,2785.1715013373087
0.0,DC1-HRG3-4,2784.8624781945446,2787.087127170327
0.0,DC2-HRG5-6,2788.747559710274,2791.513648233972
0.0,DC1-HRG3-4,2790.4555760482763,2792.897255949666
0.0,DC1-HRG2-1,2798.835976131078,2801.069172430886
0.0,DC1-HRG3-2,2798.7882667674307,2800.6858463963613
0.0,DC1-HRG3-5,2801.9779520132615,2803.834766921673
0.0,DC1-HRG1-3,2801.5677702185526,2803.221186208367
0.0,DC1-HRG1-2,2801.1793465764504,2803.4068730379204
0.0,DC2-HRG5-7,2803.916021262671,2805.772752148926
0.0,DC1-HRG2-3,2804.412600650084,2806.7886016965635
0.0,DC1-HRG3-9,2806.630032803936,2809.667730197581
0.0,DC1-HRG3-8,2807.468424188205,2809.6924299459442
0.0,DC1-HRG1-4,2806.6562885960952,2809.0044431243323
0.0,DC2-HRG5-1,2813.328708164714,2815.995828983493
0.0,DC1-HRG1-10,2815.1538561347174,2817.1037256247378
0.0,DC1-HRG1-4,2816.849225322697,2819.2977557963613
0.0,DC1-HRG3-4,2816.778618176429,2819.067404301583
0.0,DC2-HRG5-7,2819.175875079578,2821.0708334376804
0.0,DC1-HRG2-5,2821.8672081519558,2823.701464317831
0.0,DC1-HRG3-9,2823.421566035833,2825.8275684129944
0.0,DC1-HRG3-5,2825.471583122691,2827.0722859756243
0.0,DC1-HRG2-8,2826.8361384337372,2828.1080096221244
0.0,DC1-HRG2-7,2835.369302674723,2837.525023153504
0.0,DC1-HRG3-8,2838.7451703591655,2841.216100199288
0.0,DC2-HRG5-7,2842.440504514571,2844.1238622060223
0.0,DC2-HRG5-4,2844.2792066924762,2846.340456506811
0.0,DC2-HRG5-7,2846.666587116168,2848.4627715186384
0.0,DC1-HRG1-7,2848.769080515421,2851.248397795068
0.0,DC1-HRG3-3,2848.147750374346,2849.699448591224
0.0,DC1-HRG1-4,2854.80330013718,2857.077228346663
0.0,DC1-HRG2-2,2857.206969956223,2860.220664869487
0.0,DC1-HRG3-2,2862.122120757203,2864.7027478970017
0.0,DC1-HRG3-6,2867.866597769036,2870.4792969724417
0.0,DC1-HRG1-9,2871.4493074151887,2873.771538395662
0.0,DC1-HRG3-3,2871.3057076805267,2873.2618226724717
0.0,DC2-HRG5-4,2872.925531432298,2875.819128973836
0.0,DC1-HRG2-5,2873.1626454919865,2874.996348825002
0.0,DC1-HRG2-3,2875.657371803596,2877.527389938442
0.0,DC2-HRG5-6,2880.1413552697195,2882.9641787553055
0.0,DC1-HRG3-2,2879.5573301047593,2881.8972791556416
0.0,DC1-HRG2-1,2886.1580660290347,2888.2744368731464
0.0,DC1-HRG1-3,2887.139059595796,2888.8560501415377
0.0,DC1-HRG3-4,2886.590019451737,2888.727485827976
0.0,DC1-HRG1-9,2889.8859120695165,2892.8092333575805
0.0,DC2-HRG5-9,2892.73465282388,2894.154729799695
0.0,DC2-HRG5-1,2892.9826594200526,2895.5574936460866
0.0,DC1-HRG2-9,2892.1718937687665,2894.121593085956
0.0,DC1-HRG3-9,2894.571222669497,2897.847684505961
0.0,DC1-HRG3-5,2895.1807322495124,2897.0177670345956
0.0,DC1-HRG3-7,2896.7058362311345,2898.8115319760996
0.0,DC1-HRG2-9,2898.644229815192,2900.793936157745
0.0,DC1-HRG1-3,2897.8034335685516,2899.6081963506704
0.0,DC1-HRG3-6,2900.8070525242947,2903.329732237816
0.0,DC2-HRG5-1,2905.273398722294,2907.6447229738237
0.0,DC1-HRG3-10,2904.6796511443354,2907.5606440761926
0.0,DC1-HRG2-1,2907.57936699917,2910.1354324480394
0.0,DC1-HRG3-7,2907.936793665625,2909.693574942091
0.0,DC1-HRG2-4,2912.788468927026,2915.501920654257
0.0,DC1-HRG3-2,2916.60131831601,2918.914119269208
0.0,DC1-HRG1-3,2917.4341977368663,2918.891117843715
0.0,DC1-HRG2-5,2916.9105395016672,2918.732455417058
0.0,DC1-HRG3-5,2921.2897128885443,2922.564319425892
0.0,DC1-HRG3-1,2922.561821243736,2924.695263655082
0.0,DC1-HRG2-5,2922.7029521575078,2924.3419784712546
0.0,DC1-HRG2-4,2929.596912537308,2932.2260210168283
0.0,DC1-HRG3-2,2932.7557418737397,2935.195054991188
0.0,DC1-HRG2-4,2934.0510434262906,2936.421071752831
0.0,DC1-HRG2-2,2933.0767000175747,2935.3389153514504
0.0,DC1-HRG2-5,2933.1338944780273,2934.541196260066
0.0,DC2-HRG5-9,2935.232459215938,2937.185780212052
0.0,DC1-HRG3-8,2935.996089710648,2939.08169230759
0.0,DC1-HRG3-6,2935.2583648971226,2938.312256385963
0.0,DC1-HRG2-6,2941.863728311448,2943.6659633536424
0.0,DC1-HRG2-8,2942.4756010498586,2943.948241745821
0.0,DC2-HRG5-3,2943.9272534413094,2946.20157777588
0.0,DC1-HRG2-4,2943.7382684248823,2946.7222174231883
0.0,DC1-HRG2-9,2943.3596279626067,2944.8442741167373
0.0,DC1-HRG2-3,2952.4138274531683,2954.2801992625277
0.0,DC1-HRG2-10,2952.481903375011,2954.824902178213
0.0,DC1-HRG3-8,2954.663235977171,2957.101238173951
0.0,DC1-HRG2-9,2954.224132409214,2956.066645872725
0.0,DC1-HRG1-1,2956.830632144047,2959.4258737219075
0.0,DC1-HRG3-9,2958.19213838132,2961.284427975943
0.0,DC2-HRG5-7,2960.9275800108203,2962.5974738154528
0.0,DC1-HRG3-1,2961.178400129706,2964.0614705187763
0.0,DC1-HRG3-5,2962.3310182174846,2964.08524726868
0.0,DC2-HRG5-9,2965.6296396393577,2967.1755755373315
0.0,DC1-HRG3-5,2966.919397856348,2968.541307028073
0.0,DC2-HRG5-5,2971.165767099827,2973.95113469734
0.0,DC2-HRG5-6,2971.622934274577,2974.0606339260567
0.0,DC1-HRG2-6,2971.230376618104,2972.831972088961
0.0,DC1-HRG2-8,2974.8221630546227,2976.267482873623
0.0,DC2-HRG5-10,2977.016880637354,2980.2074924536487
0.0,DC1-HRG3-3,2976.3067861886984,2978.101551298035
0.0,DC1-HRG3-5,2976.421197958131,2978.28951803509
0.0,DC1-HRG3-4,2975.5694937979288,2977.9964306723004
0.0,DC1-HRG2-3,2980.458047044683,2982.6922758676055
0.0,DC1-HRG3-7,2981.1315001675216,2982.745923814115
0.0,DC1-HRG2-3,2986.3940053705337,2988.2977493602443
0.0,DC1-HRG2-6,2987.7520685741715,2989.4603466463673
0.0,DC1-HRG2-9,2992.475182207761,2994.082713416618
0.0,DC2-HRG5-4,2995.4663741351847,2997.6146594588204
0.0,DC2-HRG5-9,3003.87781216325,3005.274851731768
0.0,DC2-HRG5-2,3007.3560288003628,3009.8878398866073
0.0,DC1-HRG2-7,3011.689172441229,3013.660790295419
0.0,DC1-HRG1-8,3024.220265212047,3026.289088927889
0.0,DC1-HRG3-10,3023.651912654059,3026.6198163104077
0.0,DC1-HRG2-1,3029.1191530584115,3032.12388435924
0.0,DC1-HRG2-9,3028.799976394254,3030.4066039836875
0.0,DC2-HRG5-3,3030.49919316985,3033.4294625804623
0.0,DC1-HRG2-6,3030.009310524356,3031.7404166963297
0.0,DC1-HRG2-8,3033.806802060165,3035.5502520405084
0.0,DC2-HRG5-8,3037.298172047497,3038.8730834366897
0.0,DC1-HRG3-9,3041.7592629386672,3044.861584253314
0.0,DC1-HRG2-6,3042.796819011031,3044.68675597108
0.0,DC1-HRG3-1,3042.0849991092005,3044.0857948832872
0.0,DC1-HRG1-3,3044.1778120348968,3045.9043002879757
0.0,DC1-HRG2-4,3047.7933392659943,3050.58176985706
0.0,DC1-HRG2-9,3047.43338396401,3049.26293272554
0.0,DC1-HRG1-10,3047.8132278618396,3050.5672866487116
0.0,DC1-HRG3-5,3050.4879670689393,3051.909830972272
0.0,DC1-HRG3-3,3053.591849973033,3055.6639492696486
0.0,DC1-HRG2-6,3058.6528600513884,3060.319038826347
0.0,DC1-HRG3-10,3060.5902096770633,3063.9868223209646
0.0,DC1-HRG2-6,3063.177185954019,3064.942201730414
0.0,DC1-HRG1-10,3064.205711683035,3066.3745714513643
0.0,DC1-HRG1-2,3065.862158457324,3068.2863809163896
0.0,DC1-HRG3-1,3075.7765431676166,3077.9546498445097
0.0,DC1-HRG2-9,3076.0063168336574,3077.985995176855
0.0,DC2-HRG5-7,3080.1395322035332,3082.1287494250246
0.0,DC1-HRG1-2,3081.4808391332635,3083.5672144688056
0.0,DC2-HRG5-10,3087.3346751837125,3090.1415694054353
0.0,DC1-HRG3-7,3094.492856207605,3096.270413281991
0.0,DC1-HRG2-2,3097.2614783775825,3099.636663737171
0.0,DC2-HRG5-8,3098.8896685814234,3100.961373438823
0.0,DC1-HRG3-8,3099.3766299045187,3102.117849744516
0.0,DC1-HRG2-5,3100.630607140804,3101.9423073168746
0.0,DC2-HRG5-8,3102.3210740427307,3103.9010000444146
0.0,DC1-HRG2-7,3104.1243015875207,3105.988999141121
0.0,DC1-HRG3-8,3106.1494417884246,3108.5889857055186
0.0,DC1-HRG3-10,3108.518451247248,3111.530960688892
0.0,DC1-HRG2-5,3108.0886661850354,3109.5009715755414
0.0,DC1-HRG1-2,3110.088833162137,3112.5847719234816
0.0,DC2-HRG5-6,3111.569808837074,3114.2751592037584
0.0,DC1-HRG2-7,3116.196157410412,3118.445501085458
0.0,DC1-HRG1-1,3116.7333862533064,3119.0259864980926
0.0,DC1-HRG3-6,3117.7704732115985,3120.3773516649744
0.0,DC2-HRG5-9,3120.1874761490485,3121.656008981567
0.0,DC1-HRG2-3,3119.974036759533,3121.780903676838
0.0,DC2-HRG5-10,3121.3633676659315,3124.3288493233445
0.0,DC1-HRG2-8,3126.203303643342,3127.7492002434337
0.0,DC2-HRG5-10,3127.241252178273,3129.9608662485443
0.0,DC1-HRG3-2,3126.79794610981,3129.1278221928164
0.0,DC1-HRG2-7,3128.486846155565,3130.1300475361268
0.0,DC2-HRG5-4,3131.082382761132,3133.969310164165
0.0,DC1-HRG2-9,3134.6497998017658,3136.597740311837
0.0,DC1-HRG3-4,3135.259183941601,3137.453537415745
0.0,DC2-HRG5-4,3140.3403406486414,3142.277209249265
0.0,DC1-HRG1-1,3143.2823949388207,3145.2647427443835
0.0,DC1-HRG2-8,3146.5612132607935,3148.0891538365163
0.0,DC2-HRG5-1,3149.4101562698575,3152.211514147832
0.0,DC1-HRG2-6,3151.319021190458,3153.238051819293
0.0,DC1-HRG2-9,3153.0093087811374,3155.1982168686027
0.0,DC2-HRG5-8,3156.5661793875374,3158.360300199063
0.0,DC1-HRG3-10,3162.293755566415,3165.6351885531717
0.0,DC1-HRG3-5,3164.2956917584656,3165.862574572446
0.0,DC1-HRG1-6,3167.576883738826,3169.4086158529904
0.0,DC1-HRG2-6,3170.8341760611625,3172.267731727357
0.0,DC1-HRG3-1,3173.1683094563246,3175.212843907638
0.0,DC1-HRG2-7,3175.416012607777,3177.52759925434
0.0,DC1-HRG3-1,3176.017087174465,3178.746801892483
0.0,DC1-HRG3-3,3179.125130643309,3180.5996673712693
0.0,DC2-HRG5-7,3180.125191229871,3182.1381426228095
0.0,DC2-HRG5-4,3181.8292019050464,3184.0642254849336
0.0,DC1-HRG2-10,3185.500639741622,3188.0018634751564
0.0,DC1-HRG2-5,3185.960245525113,3187.516742201857
0.0,DC1-HRG2-3,3190.151989313633,3192.234231659945
0.0,DC2-HRG5-2,3196.025467887506,3198.398754284582
0.0,DC1-HRG1-10,3205.8803121831256,3208.4196160604656
0.0,DC2-HRG5-1,3208.332282358844,3211.4974216793207
0.0,DC1-HRG3-3,3207.4565541286165,3209.384047392044
0.0,DC1-HRG1-10,3210.6159304286066,3213.314280174882
0.0,DC1-HRG2-8,3213.573064282371,3214.8633491893693
0.0,DC1-HRG3-7,3214.1664381498313,3216.4127405167574
0.0,DC1-HRG3-4,3223.982246569603,3225.87230995196
0.0,DC1-HRG3-4,3229.1700683087697,3231.1695063928737
0.0,DC1-HRG2-10,3231.6202782683795,3234.6906742385363
0.0,DC1-HRG3-5,3242.4822524408687,3244.2617266705815
0.0,DC1-HRG3-7,3241.694592276276,3243.433679782812
0.0,DC1-HRG1-4,3246.608028198755,3249.212951154868
0.0,DC1-HRG2-1,3248.6156966412454,3250.9419657773196
0.0,DC2-HRG5-9,3249.89026607227,3251.893117557096
0.0,DC1-HRG1-1,3252.0457955500965,3253.967837279116
0.0,DC1-HRG2-1,3253.4131800249147,3256.167713793708
0.0,DC1-HRG2-9,3254.6335341059817,3256.4363749067197
0.0,DC1-HRG2-4,3255.755541105321,3258.8632269590375
0.0,DC1-HRG1-10,3257.127426856565,3259.5127435008103
0.0,DC1-HRG2-6,3265.4590357950497,3267.3824768077466
0.0,DC1-HRG2-4,3267.0737606320745,3269.4053060226465
0.0,DC1-HRG2-4,3271.6095331903643,3274.450040619756
0.0,DC1-HRG2-1,3270.619454856538,3272.6333482987275
0.0,DC1-HRG1-10,3272.850934380505,3275.2146014511122
0.0,DC2-HRG5-8,3278.1719958982103,3280.375042666448
0.0,DC2-HRG5-5,3280.819737332395,3283.6177391792685
0.0,DC1-HRG2-10,3282.8294654546157,3285.443763597681
0.0,DC1-HRG1-10,3296.0938463014645,3298.6782131412806
0.0,DC2-HRG5-6,3303.8298146026127,3306.1742245898868
0.0,DC2-HRG5-3,3310.8003826890895,3313.197377368797
0.0,DC1-HRG3-5,3313.379069323706,3315.081107015981
0.0,DC1-HRG3-4,3312.6929599418436,3314.9964500485626
0.0,DC1-HRG3-7,3315.6977942204967,3317.3265687108596
0.0,DC1-HRG3-3,3318.27474532793,3319.836626982563
0.0,DC1-HRG1-6,3319.0477975951158,3320.96942195966
0.0,DC2-HRG5-7,3320.414421407249,3322.4246517203287
0.0,DC1-HRG3-4,3326.743842727918,3328.5413184540416
