#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 86, 7, 86, 86, 87.017, 1.017, 10000, 0, 87.017, 89.793, 2.777, 522, 89.793, 90.809, 1.015, 15000, 0, 90.809, 93.153, 2.344, 2250, 93.153, 93.863, 0.71, 10000, 0, 93.863, 97.023, 3.16, 2000, 97.023, 98.392, 1.369, 8000, 0,    10.006,
 85, 7, 85, 85, 86.218, 1.218, 15000, 0, 86.218, 88.993, 2.775, 763, 88.993, 90.072, 1.08, 22000, 0, 90.072, 93.857, 3.785, 3300, 93.857, 94.877, 1.02, 14000, 0, 94.877, 98.126, 3.249, 2800, 98.126, 99.368, 1.241, 11000, 0,    11.909,
 87, 7, 87, 87, 87.872, 0.872, 11000, 0, 87.872, 90.703, 2.831, 589, 90.703, 91.617, 0.914, 17000, 0, 91.617, 94.703, 3.087, 2550, 94.703, 95.684, 0.981, 11000, 0, 95.684, 98.988, 3.304, 2200, 98.988, 100.217, 1.229, 9000, 0,    11.116,
 88, 7, 88, 88, 88.937, 0.937, 12000, 0, 88.937, 91.684, 2.747, 615, 91.684, 92.564, 0.88, 18000, 0, 92.564, 95.91, 3.346, 2700, 95.91, 96.778, 0.868, 12000, 0, 96.778, 99.82, 3.041, 2400, 99.82, 101.107, 1.288, 10000, 0,    10.883,
 89, 7, 89, 89, 90.062, 1.062, 14000, 0, 90.062, 92.805, 2.742, 714, 92.805, 93.919, 1.114, 21000, 0, 93.919, 97.13, 3.211, 3150, 97.13, 98.155, 1.026, 14000, 0, 98.155, 101.446, 3.291, 2800, 101.446, 102.432, 0.986, 11000, 0,    11.384,
 90, 7, 90, 90, 90.95, 0.95, 12000, 0, 90.95, 93.751, 2.801, 605, 93.751, 94.863, 1.111, 18000, 0, 94.863, 97.668, 2.805, 2700, 97.668, 99.003, 1.336, 12000, 0, 99.003, 101.807, 2.804, 2400, 101.807, 103.394, 1.587, 10000, 0,    10.857,
 91, 7, 91, 91, 91.86, 0.86, 11000, 0, 91.86, 94.57, 2.711, 557, 94.57, 95.69, 1.12, 16000, 0, 95.69, 98.4, 2.71, 2400, 98.4, 99.809, 1.408, 10000, 0, 99.809, 102.134, 2.325, 2000, 102.134, 104.132, 1.998, 8000, 0,    10.274,
 92, 7, 92, 92, 93.086, 1.086, 14000, 0, 93.086, 95.783, 2.696, 705, 95.783, 96.812, 1.029, 21000, 0, 96.812, 100.376, 3.564, 3150, 100.376, 101.411, 1.035, 14000, 0, 101.411, 104.688, 3.277, 2800, 104.688, 105.708, 1.02, 11000, 0,    11.602,
 93, 7, 93, 93, 94.06, 1.06, 12000, 0, 94.06, 96.772, 2.712, 644, 96.772, 97.771, 0.999, 19000, 0, 97.771, 100.731, 2.96, 2850, 100.731, 102.278, 1.547, 12000, 0, 102.278, 105.063, 2.785, 2400, 105.063, 106.583, 1.521, 10000, 0,    11.003,
 94, 7, 94, 94, 94.853, 0.853, 10000, 0, 94.853, 97.619, 2.767, 544, 97.619, 98.555, 0.935, 16000, 0, 98.555, 101.035, 2.48, 2400, 101.035, 102.974, 1.939, 10000, 0, 102.974, 105.278, 2.304, 2000, 105.278, 107.275, 1.998, 8000, 0,    10.425,
 95, 7, 95, 95, 96.035, 1.035, 13000, 0, 96.035, 98.719, 2.684, 668, 98.719, 99.74, 1.021, 20000, 0, 99.74, 103.519, 3.779, 3000, 103.519, 104.507, 0.988, 13000, 0, 104.507, 107.723, 3.216, 2600, 107.723, 108.685, 0.962, 10000, 0,    11.688,
 96, 7, 96, 96, 97.092, 1.092, 14000, 0, 97.092, 99.81, 2.718, 738, 99.81, 100.97, 1.16, 22000, 0, 100.97, 104.417, 3.447, 3300, 104.417, 105.514, 1.097, 14000, 0, 105.514, 108.808, 3.294, 2800, 108.808, 109.845, 1.037, 11000, 0,    11.717,
 97, 7, 97, 97, 97.89, 0.89, 11000, 0, 97.89, 100.691, 2.801, 573, 100.691, 101.776, 1.085, 17000, 0, 101.776, 104.428, 2.652, 2550, 104.428, 106.281, 1.853, 11000, 0, 106.281, 108.896, 2.615, 2200, 108.896, 110.626, 1.73, 9000, 0,    11.006,
 98, 7, 98, 98, 98.955, 0.955, 12000, 0, 98.955, 101.69, 2.735, 636, 101.69, 102.817, 1.127, 19000, 0, 102.817, 106.44, 3.622, 2850, 106.44, 107.261, 0.821, 12000, 0, 107.261, 110.557, 3.296, 2400, 110.557, 111.49, 0.933, 10000, 0,    11.601,
 99, 7, 99, 99, 99.812, 0.812, 10000, 0, 99.812, 102.456, 2.645, 520, 102.456, 103.583, 1.127, 15000, 0, 103.583, 106.733, 3.15, 2250, 106.733, 108.035, 1.302, 10000, 0, 108.035, 111.164, 3.13, 2000, 111.164, 112.225, 1.061, 8000, 0,    11.353,
 100, 7, 100, 100, 100.888, 0.888, 11000, 0, 100.888, 103.343, 2.455, 589, 103.343, 104.463, 1.121, 17000, 0, 104.463, 107.092, 2.629, 2550, 107.092, 108.808, 1.716, 11000, 0, 108.808, 111.508, 2.699, 2200, 111.508, 113.013, 1.505, 9000, 0,    10.620,
 101, 7, 101, 101, 102.067, 1.067, 14000, 0, 102.067, 104.428, 2.36, 713, 104.428, 105.558, 1.13, 21000, 0, 105.558, 109.735, 4.178, 3150, 109.735, 110.743, 1.008, 14000, 0, 110.743, 114.06, 3.317, 2800, 114.06, 115.078, 1.018, 11000, 0,    11.992,
 102, 7, 102, 102, 103.154, 1.154, 14000, 0, 103.154, 105.603, 2.449, 722, 105.603, 106.66, 1.057, 21000, 0, 106.66, 110.017, 3.357, 3150, 110.017, 111.785, 1.768, 14000, 0, 111.785, 115.066, 3.28, 2800, 115.066, 116.091, 1.025, 11000, 0,    11.912,
 103, 7, 103, 103, 104.087, 1.087, 12000, 0, 104.087, 106.568, 2.481, 609, 106.568, 107.612, 1.043, 18000, 0, 107.612, 110.442, 2.831, 2700, 110.442, 112.642, 2.2, 12000, 0, 112.642, 115.471, 2.829, 2400, 115.471, 117.002, 1.531, 10000, 0,    11.384,
 104, 7, 104, 104, 104.843, 0.843, 10000, 0, 104.843, 107.377, 2.533, 528, 107.377, 108.368, 0.992, 15000, 0, 108.368, 112.025, 3.657, 2250, 112.025, 113.327, 1.302, 10000, 0, 113.327, 116.367, 3.04, 2000, 116.367, 117.696, 1.329, 8000, 0,    11.523,
 106, 7, 106, 106, 106.94, 0.94, 10000, 0, 106.94, 109.31, 2.37, 521, 109.31, 110.335, 1.025, 15000, 0, 110.335, 112.722, 2.387, 2250, 112.722, 114.028, 1.306, 10000, 0, 114.028, 117.379, 3.351, 2000, 117.379, 118.434, 1.055, 8000, 0,    10.439,
 105, 7, 105, 105, 106.173, 1.173, 15000, 0, 106.173, 108.508, 2.335, 757, 108.508, 109.584, 1.076, 22000, 0, 109.584, 113.37, 3.786, 3300, 113.37, 115.029, 1.658, 14000, 0, 115.029, 118.744, 3.716, 2800, 118.744, 119.737, 0.993, 11000, 0,    12.571,
 107, 7, 107, 107, 108.102, 1.102, 13000, 0, 108.102, 110.352, 2.25, 683, 110.352, 111.417, 1.064, 20000, 0, 111.417, 115.087, 3.671, 3000, 115.087, 115.995, 0.908, 13000, 0, 115.995, 119.366, 3.371, 2600, 119.366, 120.7, 1.334, 10000, 0,    11.263,
 108, 7, 108, 108, 109.171, 1.171, 14000, 0, 109.171, 111.542, 2.37, 742, 111.542, 112.674, 1.132, 22000, 0, 112.674, 116.169, 3.496, 3300, 116.169, 117.193, 1.024, 14000, 0, 117.193, 120.652, 3.459, 2800, 120.652, 121.691, 1.038, 11000, 0,    11.481,
 109, 7, 109, 109, 109.987, 0.987, 11000, 0, 109.987, 112.463, 2.476, 580, 112.463, 113.562, 1.099, 17000, 0, 113.562, 116.228, 2.666, 2550, 116.228, 117.968, 1.74, 11000, 0, 117.968, 121.29, 3.322, 2200, 121.29, 122.546, 1.255, 9000, 0,    11.303,
 110, 7, 110, 110, 110.883, 0.883, 11000, 0, 110.883, 113.38, 2.497, 592, 113.38, 114.423, 1.043, 17000, 0, 114.423, 117.77, 3.346, 2550, 117.77, 118.744, 0.974, 11000, 0, 118.744, 121.933, 3.188, 2200, 121.933, 123.386, 1.454, 9000, 0,    11.049,
 111, 7, 111, 111, 111.826, 0.826, 11000, 0, 111.826, 114.263, 2.437, 562, 114.263, 115.215, 0.952, 16000, 0, 115.215, 118.651, 3.436, 2400, 118.651, 119.491, 0.84, 10000, 0, 119.491, 122.983, 3.491, 2000, 122.983, 124.114, 1.131, 8000, 0,    11.156,
 112, 7, 112, 112, 112.855, 0.855, 11000, 0, 112.855, 115.174, 2.319, 591, 115.174, 116.05, 0.876, 17000, 0, 116.05, 118.871, 2.821, 2550, 118.871, 120.266, 1.395, 11000, 0, 120.266, 123.855, 3.589, 2200, 123.855, 124.955, 1.1, 9000, 0,    11.000,
 113, 7, 113, 113, 113.964, 0.964, 12000, 0, 113.964, 116.158, 2.195, 639, 116.158, 117.137, 0.979, 19000, 0, 117.137, 120.713, 3.576, 2850, 120.713, 121.562, 0.849, 12000, 0, 121.562, 124.755, 3.193, 2400, 124.755, 125.9, 1.145, 10000, 0,    10.791,
 114, 7, 114, 114, 115.015, 1.015, 13000, 0, 115.015, 117.156, 2.141, 651, 117.156, 118.152, 0.996, 19000, 0, 118.152, 121.57, 3.419, 2850, 121.57, 122.427, 0.856, 12000, 0, 122.427, 125.799, 3.372, 2400, 125.799, 126.806, 1.007, 10000, 0,    10.784,
 115, 7, 115, 115, 115.852, 0.852, 11000, 0, 115.852, 118.072, 2.22, 594, 118.072, 119.047, 0.975, 17000, 0, 119.047, 121.645, 2.598, 2550, 121.645, 123.268, 1.622, 11000, 0, 123.268, 126.435, 3.167, 2200, 126.435, 127.623, 1.188, 9000, 0,    10.583,
 116, 7, 116, 116, 116.875, 0.875, 12000, 0, 116.875, 119.067, 2.192, 622, 119.067, 119.974, 0.906, 18000, 0, 119.974, 123.471, 3.498, 2700, 123.471, 124.346, 0.875, 12000, 0, 124.346, 127.529, 3.183, 2400, 127.529, 128.561, 1.032, 10000, 0,    10.654,
 117, 7, 117, 117, 117.97, 0.97, 12000, 0, 117.97, 120.004, 2.034, 605, 120.004, 120.894, 0.89, 18000, 0, 120.894, 124.343, 3.45, 2700, 124.343, 125.194, 0.85, 12000, 0, 125.194, 128.577, 3.383, 2400, 128.577, 129.495, 0.918, 10000, 0,    10.607,
 118, 7, 118, 118, 118.912, 0.912, 12000, 0, 118.912, 120.93, 2.018, 616, 120.93, 121.824, 0.894, 18000, 0, 121.824, 124.594, 2.769, 2700, 124.594, 126.032, 1.438, 12000, 0, 126.032, 129.224, 3.192, 2400, 129.224, 130.451, 1.227, 10000, 0,    10.312,
 120, 7, 120, 120, 120.932, 0.932, 10000, 0, 120.932, 122.867, 1.935, 524, 122.867, 123.932, 1.064, 15000, 0, 123.932, 126.67, 2.738, 2250, 126.67, 127.39, 0.72, 10000, 0, 127.39, 129.867, 2.477, 2000, 129.867, 131.155, 1.288, 8000, 0,     8.935,
 119, 7, 119, 119, 120.203, 1.203, 15000, 0, 120.203, 122.049, 1.847, 763, 122.049, 123.171, 1.121, 22000, 0, 123.171, 126.849, 3.678, 3300, 126.849, 128.402, 1.553, 14000, 0, 128.402, 131.807, 3.405, 2800, 131.807, 132.775, 0.968, 11000, 0,    11.605,
 121, 7, 121, 121, 122.137, 1.137, 14000, 0, 122.137, 123.93, 1.793, 706, 123.93, 124.992, 1.062, 21000, 0, 124.992, 128.203, 3.211, 3150, 128.203, 129.39, 1.187, 14000, 0, 129.39, 132.624, 3.234, 2800, 132.624, 133.733, 1.11, 11000, 0,    10.487,
 122, 7, 122, 122, 123.004, 1.004, 11000, 0, 123.004, 124.849, 1.845, 597, 124.849, 125.87, 1.021, 17000, 0, 125.87, 129.272, 3.402, 2550, 129.272, 130.186, 0.914, 11000, 0, 130.186, 132.748, 2.562, 2200, 132.748, 134.551, 1.803, 9000, 0,     9.744,
 123, 7, 123, 123, 124.148, 1.148, 15000, 0, 124.148, 126.079, 1.931, 774, 126.079, 127.253, 1.174, 23000, 0, 127.253, 130.799, 3.546, 3450, 130.799, 131.88, 1.08, 15000, 0, 131.88, 135.412, 3.532, 3000, 135.412, 136.514, 1.102, 12000, 0,    11.264,
 124, 7, 124, 124, 125.16, 1.16, 14000, 0, 125.16, 127.22, 2.06, 700, 127.22, 128.308, 1.088, 21000, 0, 128.308, 131.534, 3.226, 3150, 131.534, 132.928, 1.394, 14000, 0, 132.928, 136.235, 3.307, 2800, 136.235, 137.503, 1.267, 11000, 0,    11.076,
 125, 7, 125, 125, 126.293, 1.293, 14000, 0, 126.293, 128.33, 2.037, 700, 128.33, 129.418, 1.087, 21000, 0, 129.418, 132.694, 3.276, 3150, 132.694, 133.966, 1.272, 14000, 0, 133.966, 137.249, 3.283, 2800, 137.249, 138.503, 1.254, 11000, 0,    10.956,
 126, 7, 126, 126, 127.064, 1.064, 10000, 0, 127.064, 129.161, 2.097, 529, 129.161, 130.142, 0.981, 15000, 0, 130.142, 133.092, 2.95, 2250, 133.092, 134.709, 1.617, 10000, 0, 134.709, 137.765, 3.056, 2000, 137.765, 139.237, 1.472, 8000, 0,    10.701,
 127, 7, 127, 127, 127.895, 0.895, 11000, 0, 127.895, 130, 2.105, 555, 130, 130.969, 0.969, 16000, 0, 130.969, 133.995, 3.026, 2400, 133.995, 135.427, 1.432, 10000, 0, 135.427, 138.551, 3.123, 2000, 138.551, 140.002, 1.451, 8000, 0,    10.655,
 128, 7, 128, 128, 128.926, 0.926, 12000, 0, 128.926, 130.934, 2.009, 622, 130.934, 131.886, 0.952, 18000, 0, 131.886, 135.456, 3.57, 2700, 135.456, 136.317, 0.861, 12000, 0, 136.317, 140.076, 3.76, 2400, 140.076, 140.947, 0.871, 10000, 0,    11.151,
 129, 7, 129, 129, 129.861, 0.861, 11000, 0, 129.861, 131.806, 1.945, 563, 131.806, 132.696, 0.89, 16000, 0, 132.696, 135.556, 2.86, 2400, 135.556, 137, 1.444, 10000, 0, 137, 140.105, 3.105, 2000, 140.105, 141.686, 1.581, 8000, 0,    10.244,
 130, 7, 130, 130, 130.867, 0.867, 12000, 0, 130.867, 132.79, 1.923, 647, 132.79, 133.746, 0.956, 19000, 0, 133.746, 136.966, 3.221, 2850, 136.966, 137.873, 0.906, 12000, 0, 137.873, 141.318, 3.446, 2400, 141.318, 142.606, 1.288, 10000, 0,    10.451,
 131, 7, 131, 131, 132.155, 1.155, 15000, 0, 132.155, 133.995, 1.84, 760, 133.995, 135.118, 1.123, 22000, 0, 135.118, 138.882, 3.764, 3300, 138.882, 139.904, 1.022, 14000, 0, 139.904, 143.266, 3.362, 2800, 143.266, 144.241, 0.975, 11000, 0,    11.111,
 132, 7, 132, 132, 133.155, 1.155, 13000, 0, 133.155, 135.116, 1.962, 699, 135.116, 136.104, 0.988, 20000, 0, 136.104, 139.181, 3.077, 3000, 139.181, 140.843, 1.661, 13000, 0, 140.843, 143.831, 2.989, 2600, 143.831, 145.233, 1.402, 10000, 0,    10.677,
 133, 7, 133, 133, 134.327, 1.327, 15000, 0, 134.327, 136.225, 1.898, 751, 136.225, 137.305, 1.08, 22000, 0, 137.305, 140.665, 3.36, 3300, 140.665, 141.841, 1.175, 14000, 0, 141.841, 145.078, 3.237, 2800, 145.078, 146.234, 1.156, 11000, 0,    10.751,
 134, 7, 134, 134, 135.116, 1.116, 10000, 0, 135.116, 137.07, 1.954, 545, 137.07, 138.123, 1.053, 16000, 0, 138.123, 141.334, 3.211, 2400, 141.334, 142.584, 1.25, 10000, 0, 142.584, 145.618, 3.034, 2000, 145.618, 146.988, 1.37, 8000, 0,    10.502,
 135, 7, 135, 135, 135.958, 0.958, 11000, 0, 135.958, 137.977, 2.019, 558, 137.977, 138.894, 0.917, 16000, 0, 138.894, 141.628, 2.734, 2400, 141.628, 143.315, 1.687, 10000, 0, 143.315, 146.181, 2.866, 2000, 146.181, 147.655, 1.474, 8000, 0,    10.223,
 136, 7, 136, 136, 136.849, 0.849, 11000, 0, 136.849, 138.869, 2.02, 576, 138.869, 139.738, 0.87, 17000, 0, 139.738, 143.226, 3.487, 2550, 143.226, 144.111, 0.885, 11000, 0, 144.111, 147.644, 3.533, 2200, 147.644, 148.445, 0.8, 9000, 0,    10.795,
 138, 7, 138, 138, 138.884, 0.884, 11000, 0, 138.884, 140.755, 1.872, 556, 140.755, 141.637, 0.881, 16000, 0, 141.637, 144.054, 2.417, 2400, 144.054, 144.789, 0.735, 10000, 0, 144.789, 147.971, 3.182, 2000, 147.971, 149.185, 1.214, 8000, 0,     9.087,
 137, 7, 137, 137, 138.01, 1.01, 13000, 0, 138.01, 139.87, 1.86, 655, 139.87, 140.806, 0.936, 19000, 0, 140.806, 144.221, 3.414, 2850, 144.221, 145.628, 1.407, 12000, 0, 145.628, 148.999, 3.371, 2400, 148.999, 150.04, 1.041, 10000, 0,    10.989,
 139, 7, 139, 139, 139.87, 0.87, 12000, 0, 139.87, 141.728, 1.858, 623, 141.728, 142.61, 0.882, 18000, 0, 142.61, 146.04, 3.43, 2700, 146.04, 146.903, 0.863, 12000, 0, 146.903, 150.441, 3.538, 2400, 150.441, 151.309, 0.868, 10000, 0,    10.571,
 140, 7, 140, 140, 140.931, 0.931, 12000, 0, 140.931, 142.698, 1.766, 619, 142.698, 143.605, 0.907, 18000, 0, 143.605, 146.856, 3.251, 2700, 146.856, 147.791, 0.935, 12000, 0, 147.791, 150.765, 2.974, 2400, 150.765, 152.236, 1.472, 10000, 0,     9.833,
 141, 7, 141, 141, 141.847, 0.847, 11000, 0, 141.847, 143.57, 1.724, 599, 143.57, 144.452, 0.881, 17000, 0, 144.452, 147.096, 2.645, 2550, 147.096, 148.596, 1.5, 11000, 0, 148.596, 151.572, 2.975, 2200, 151.572, 153.086, 1.514, 9000, 0,     9.725,
 142, 7, 142, 142, 143.025, 1.025, 13000, 0, 143.025, 144.679, 1.654, 699, 144.679, 145.697, 1.019, 20000, 0, 145.697, 149.089, 3.391, 3000, 149.089, 149.998, 0.91, 13000, 0, 149.998, 153.479, 3.48, 2600, 153.479, 154.427, 0.948, 10000, 0,    10.453,
 143, 7, 143, 143, 144.107, 1.107, 14000, 0, 144.107, 145.77, 1.664, 729, 145.77, 146.787, 1.017, 21000, 0, 146.787, 150.048, 3.261, 3150, 150.048, 151.032, 0.984, 14000, 0, 151.032, 154.269, 3.237, 2800, 154.269, 155.425, 1.156, 11000, 0,    10.162,
 144, 7, 144, 144, 145.19, 1.19, 14000, 0, 145.19, 146.888, 1.697, 721, 146.888, 147.966, 1.078, 21000, 0, 147.966, 151.171, 3.205, 3150, 151.171, 152.134, 0.963, 14000, 0, 152.134, 155.357, 3.222, 2800, 155.357, 156.472, 1.115, 11000, 0,    10.166,
 145, 7, 145, 145, 146.063, 1.063, 12000, 0, 146.063, 147.914, 1.851, 646, 147.914, 148.883, 0.969, 19000, 0, 148.883, 152.033, 3.149, 2850, 152.033, 152.986, 0.953, 12000, 0, 152.986, 156.231, 3.245, 2400, 156.231, 157.426, 1.196, 10000, 0,    10.168,
 146, 7, 146, 146, 147.076, 1.076, 13000, 0, 147.076, 148.937, 1.861, 671, 148.937, 149.904, 0.966, 20000, 0, 149.904, 153.154, 3.25, 3000, 153.154, 154.141, 0.987, 13000, 0, 154.141, 157.301, 3.16, 2600, 157.301, 158.339, 1.038, 10000, 0,    10.224,
 147, 7, 147, 147, 148.274, 1.274, 15000, 0, 148.274, 150.127, 1.853, 777, 150.127, 151.289, 1.162, 23000, 0, 151.289, 154.892, 3.603, 3450, 154.892, 156.022, 1.131, 15000, 0, 156.022, 159.634, 3.612, 3000, 159.634, 160.678, 1.044, 12000, 0,    11.360,
 148, 7, 148, 148, 149.227, 1.227, 12000, 0, 149.227, 151.07, 1.843, 630, 151.07, 152.12, 1.051, 18000, 0, 152.12, 154.923, 2.803, 2700, 154.923, 156.873, 1.95, 12000, 0, 156.873, 159.771, 2.899, 2400, 159.771, 161.575, 1.804, 10000, 0,    10.544,
 149, 7, 149, 149, 150.442, 1.442, 15000, 0, 150.442, 152.257, 1.815, 761, 152.257, 153.368, 1.111, 22000, 0, 153.368, 156.821, 3.453, 3300, 156.821, 157.872, 1.051, 14000, 0, 157.872, 161.189, 3.317, 2800, 161.189, 162.575, 1.387, 11000, 0,    10.747,
 151, 7, 151, 151, 152.39, 1.39, 10000, 0, 152.39, 154.253, 1.863, 543, 154.253, 155.316, 1.063, 16000, 0, 155.316, 157.867, 2.551, 2400, 157.867, 158.638, 0.771, 10000, 0, 158.638, 161.956, 3.318, 2000, 161.956, 163.253, 1.297, 8000, 0,     9.566,
 150, 7, 150, 150, 151.61, 1.61, 15000, 0, 151.61, 153.378, 1.768, 751, 153.378, 154.501, 1.123, 22000, 0, 154.501, 158.347, 3.846, 3300, 158.347, 159.664, 1.317, 14000, 0, 159.664, 163.023, 3.359, 2800, 163.023, 164.338, 1.314, 11000, 0,    11.413,
 152, 7, 152, 152, 153.254, 1.254, 11000, 0, 153.254, 155.096, 1.843, 575, 155.096, 156.169, 1.072, 17000, 0, 156.169, 159.455, 3.286, 2550, 159.455, 160.442, 0.987, 11000, 0, 160.442, 163.748, 3.306, 2200, 163.748, 165.145, 1.398, 9000, 0,    10.494,
 153, 7, 153, 153, 154.312, 1.312, 14000, 0, 154.312, 156.226, 1.914, 740, 156.226, 157.348, 1.123, 22000, 0, 157.348, 161.286, 3.937, 3300, 161.286, 162.339, 1.053, 14000, 0, 162.339, 165.622, 3.283, 2800, 165.622, 166.631, 1.009, 11000, 0,    11.310,
 154, 7, 154, 154, 155.411, 1.411, 14000, 0, 155.411, 157.38, 1.968, 745, 157.38, 158.488, 1.108, 22000, 0, 158.488, 161.883, 3.395, 3300, 161.883, 163.342, 1.458, 14000, 0, 163.342, 166.618, 3.276, 2800, 166.618, 167.663, 1.045, 11000, 0,    11.206,
 155, 7, 155, 155, 156.457, 1.457, 14000, 0, 156.457, 158.59, 2.133, 746, 158.59, 159.701, 1.111, 22000, 0, 159.701, 163.067, 3.366, 3300, 163.067, 164.347, 1.28, 14000, 0, 164.347, 167.641, 3.294, 2800, 167.641, 168.673, 1.032, 11000, 0,    11.184,
 156, 7, 156, 156, 157.4, 1.4, 12000, 0, 157.4, 159.597, 2.197, 608, 159.597, 160.652, 1.055, 18000, 0, 160.652, 164.02, 3.368, 2700, 164.02, 165.241, 1.221, 12000, 0, 165.241, 168.44, 3.198, 2400, 168.44, 169.589, 1.15, 10000, 0,    11.040,
 157, 7, 157, 157, 158.591, 1.591, 15000, 0, 158.591, 160.711, 2.12, 767, 160.711, 161.873, 1.162, 23000, 0, 161.873, 165.374, 3.501, 3450, 165.374, 166.431, 1.057, 15000, 0, 166.431, 170.124, 3.693, 3000, 170.124, 171.199, 1.075, 12000, 0,    11.533,
 158, 7, 158, 158, 159.65, 1.65, 14000, 0, 159.65, 161.829, 2.179, 706, 161.829, 162.907, 1.079, 21000, 0, 162.907, 166.257, 3.35, 3150, 166.257, 167.45, 1.193, 14000, 0, 167.45, 170.895, 3.445, 2800, 170.895, 172.173, 1.278, 11000, 0,    11.245,
 159, 7, 159, 159, 160.867, 1.867, 15000, 0, 160.867, 163.012, 2.145, 751, 163.012, 164.134, 1.123, 22000, 0, 164.134, 167.503, 3.369, 3300, 167.503, 168.486, 0.983, 14000, 0, 168.486, 171.733, 3.246, 2800, 171.733, 173.166, 1.433, 11000, 0,    10.866,
 160, 7, 160, 160, 161.924, 1.924, 14000, 0, 161.924, 164.138, 2.214, 716, 164.138, 165.176, 1.038, 21000, 0, 165.176, 168.654, 3.478, 3150, 168.654, 169.641, 0.987, 14000, 0, 169.641, 173.367, 3.725, 2800, 173.367, 174.304, 0.937, 11000, 0,    11.443,
 161, 7, 161, 161, 162.875, 1.875, 12000, 0, 162.875, 165.106, 2.231, 609, 165.106, 166.063, 0.957, 18000, 0, 166.063, 169.106, 3.043, 2700, 169.106, 170.479, 1.373, 12000, 0, 170.479, 173.673, 3.194, 2400, 173.673, 175.276, 1.602, 10000, 0,    10.798,
 162, 7, 162, 162, 163.847, 1.847, 12000, 0, 163.847, 166.021, 2.174, 609, 166.021, 167.043, 1.022, 18000, 0, 167.043, 170.285, 3.243, 2700, 170.285, 171.335, 1.049, 12000, 0, 171.335, 174.506, 3.171, 2400, 174.506, 176.226, 1.719, 10000, 0,    10.659,
 163, 7, 163, 163, 164.929, 1.929, 14000, 0, 164.929, 167.228, 2.299, 743, 167.228, 168.337, 1.109, 22000, 0, 168.337, 171.993, 3.655, 3300, 171.993, 173.035, 1.043, 14000, 0, 173.035, 176.629, 3.594, 2800, 176.629, 177.608, 0.979, 11000, 0,    11.700,
 164, 7, 164, 164, 165.948, 1.948, 13000, 0, 165.948, 168.282, 2.334, 678, 168.282, 169.335, 1.053, 20000, 0, 169.335, 172.352, 3.017, 3000, 172.352, 174.017, 1.665, 13000, 0, 174.017, 177.065, 3.048, 2600, 177.065, 178.52, 1.455, 10000, 0,    11.117,
 165, 7, 165, 165, 166.716, 1.716, 10000, 0, 166.716, 169.074, 2.358, 529, 169.074, 170.093, 1.019, 15000, 0, 170.093, 172.565, 2.472, 2250, 172.565, 174.764, 2.2, 10000, 0, 174.764, 177.096, 2.332, 2000, 177.096, 179.245, 2.148, 8000, 0,    10.380,
 167, 7, 167, 167, 168.656, 1.656, 12000, 0, 168.656, 171.165, 2.509, 632, 171.165, 172.172, 1.007, 18000, 0, 172.172, 175.135, 2.964, 2700, 175.135, 176.014, 0.879, 12000, 0, 176.014, 179.389, 3.374, 2400, 179.389, 180.321, 0.933, 10000, 0,    10.733,
 168, 7, 168, 168, 169.432, 1.432, 10000, 0, 169.432, 171.983, 2.55, 537, 171.983, 172.985, 1.002, 16000, 0, 172.985, 175.453, 2.468, 2400, 175.453, 177.739, 2.287, 10000, 0, 177.739, 180.023, 2.283, 2000, 180.023, 181.09, 1.067, 8000, 0,    10.590,
 166, 7, 166, 166, 167.783, 1.783, 14000, 0, 167.783, 170.181, 2.398, 713, 170.181, 171.263, 1.082, 21000, 0, 171.263, 175.241, 3.979, 3150, 175.241, 177.017, 1.775, 14000, 0, 177.017, 180.265, 3.248, 2800, 180.265, 182.116, 1.851, 11000, 0,    12.482,
 170, 7, 170, 170, 171.434, 1.434, 12000, 0, 171.434, 174.058, 2.625, 616, 174.058, 175.089, 1.031, 18000, 0, 175.089, 178.04, 2.951, 2700, 178.04, 178.905, 0.865, 12000, 0, 178.905, 182.163, 3.258, 2400, 182.163, 183.119, 0.956, 10000, 0,    10.730,
 169, 7, 169, 169, 170.514, 1.514, 14000, 0, 170.514, 173.119, 2.605, 708, 173.119, 174.222, 1.103, 21000, 0, 174.222, 178.405, 4.183, 3150, 178.405, 179.911, 1.506, 14000, 0, 179.911, 183.268, 3.357, 2800, 183.268, 184.254, 0.986, 11000, 0,    12.754,
 171, 7, 171, 171, 172.374, 1.374, 12000, 0, 172.374, 175.026, 2.652, 630, 175.026, 175.954, 0.929, 18000, 0, 175.954, 178.761, 2.806, 2700, 178.761, 180.784, 2.023, 12000, 0, 180.784, 183.574, 2.79, 2400, 183.574, 185.137, 1.563, 10000, 0,    11.200,
