#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 3, 117, 117, 118.142, 1.142, 14000, 0, 118.142, 122.069, 3.928, 733, 122.069, 123.153, 1.084, 21000, 0, 123.153, 126.899, 3.746, 3150, 126.899, 127.789, 0.891, 14000, 0,     8.757,
 116, 3, 116, 116, 117.203, 1.203, 16000, 0, 117.203, 121.12, 3.918, 846, 121.12, 122.203, 1.083, 25000, 0, 122.203, 127.272, 5.069, 3750, 127.272, 128.778, 1.506, 16000, 0,    10.070,
 118, 3, 118, 118, 118.856, 0.856, 12000, 0, 118.856, 122.847, 3.991, 609, 122.847, 123.964, 1.117, 18000, 0, 123.964, 127.854, 3.889, 2700, 127.854, 129.523, 1.669, 12000, 0,     8.998,
 119, 3, 119, 119, 120.037, 1.037, 15000, 0, 120.037, 123.861, 3.824, 778, 123.861, 124.992, 1.131, 23000, 0, 124.992, 129.485, 4.493, 3450, 129.485, 130.454, 0.969, 15000, 0,     9.448,
 121, 3, 121, 121, 122.039, 1.039, 13000, 0, 122.039, 125.89, 3.85, 656, 125.89, 126.995, 1.105, 19000, 0, 126.995, 130.635, 3.641, 2850, 130.635, 131.422, 0.787, 12000, 0,     8.596,
 120, 3, 120, 120, 121.193, 1.193, 17000, 0, 121.193, 125.023, 3.83, 852, 125.023, 126.12, 1.097, 25000, 0, 126.12, 131.339, 5.219, 3750, 131.339, 132.432, 1.093, 16000, 0,    10.146,
 122, 3, 122, 122, 123.004, 1.004, 14000, 0, 123.004, 126.909, 3.905, 723, 126.909, 127.905, 0.996, 21000, 0, 127.905, 131.647, 3.742, 3150, 131.647, 133.262, 1.615, 14000, 0,     8.643,
 123, 3, 123, 123, 123.91, 0.91, 14000, 0, 123.91, 127.82, 3.91, 712, 127.82, 128.832, 1.012, 21000, 0, 128.832, 133.27, 4.437, 3150, 133.27, 134.206, 0.936, 14000, 0,     9.360,
 125, 3, 125, 125, 125.791, 0.791, 12000, 0, 125.791, 129.638, 3.847, 621, 129.638, 130.607, 0.969, 18000, 0, 130.607, 134.558, 3.951, 2700, 134.558, 135.341, 0.782, 12000, 0,     8.767,
 124, 3, 124, 124, 124.926, 0.926, 14000, 0, 124.926, 128.83, 3.905, 743, 128.83, 129.833, 1.003, 22000, 0, 129.833, 134.578, 4.745, 3300, 134.578, 136.243, 1.665, 14000, 0,     9.653,
 126, 3, 126, 126, 126.788, 0.788, 12000, 0, 126.788, 130.517, 3.729, 648, 130.517, 131.396, 0.878, 19000, 0, 131.396, 135.041, 3.645, 2850, 135.041, 136.984, 1.943, 12000, 0,     8.252,
 127, 3, 127, 127, 128.172, 1.172, 17000, 0, 128.172, 131.677, 3.505, 859, 131.677, 132.819, 1.142, 25000, 0, 132.819, 137.723, 4.904, 3750, 137.723, 138.773, 1.05, 16000, 0,     9.552,
 128, 3, 128, 128, 129.272, 1.272, 16000, 0, 129.272, 132.807, 3.535, 837, 132.807, 133.947, 1.14, 25000, 0, 133.947, 139.035, 5.089, 3750, 139.035, 140.072, 1.037, 16000, 0,     9.764,
 129, 3, 129, 129, 130.366, 1.366, 16000, 0, 130.366, 133.879, 3.513, 814, 133.879, 134.933, 1.055, 24000, 0, 134.933, 139.201, 4.268, 3600, 139.201, 141.06, 1.858, 16000, 0,     8.835,
 130, 3, 130, 130, 131.458, 1.458, 16000, 0, 131.458, 135, 3.542, 820, 135, 136.043, 1.043, 24000, 0, 136.043, 140.326, 4.282, 3600, 140.326, 142.056, 1.73, 16000, 0,     8.867,
 131, 3, 131, 131, 132.55, 1.55, 16000, 0, 132.55, 136.102, 3.552, 801, 136.102, 137.194, 1.092, 24000, 0, 137.194, 142.056, 4.861, 3600, 142.056, 143.049, 0.993, 16000, 0,     9.505,
 133, 3, 133, 133, 134.486, 1.486, 12000, 0, 134.486, 138.206, 3.72, 645, 138.206, 139.312, 1.107, 19000, 0, 139.312, 142.712, 3.399, 2850, 142.712, 143.81, 1.098, 12000, 0,     8.226,
 134, 3, 134, 134, 135.317, 1.317, 12000, 0, 135.317, 139.035, 3.719, 611, 139.035, 140.113, 1.077, 18000, 0, 140.113, 143.547, 3.435, 2700, 143.547, 144.546, 0.999, 12000, 0,     8.230,
 132, 3, 132, 132, 133.693, 1.693, 17000, 0, 133.693, 137.303, 3.61, 883, 137.303, 138.475, 1.171, 26000, 0, 138.475, 143.699, 5.225, 3900, 143.699, 145.59, 1.89, 17000, 0,    10.006,
 136, 3, 136, 136, 137.135, 1.135, 12000, 0, 137.135, 140.974, 3.84, 630, 140.974, 141.945, 0.971, 18000, 0, 141.945, 145.903, 3.958, 2700, 145.903, 146.694, 0.791, 12000, 0,     8.768,
 135, 3, 135, 135, 136.323, 1.323, 15000, 0, 136.323, 140.125, 3.803, 794, 140.125, 141.171, 1.046, 23000, 0, 141.171, 146.13, 4.959, 3450, 146.13, 147.614, 1.483, 15000, 0,     9.808,
 137, 3, 137, 137, 138.152, 1.152, 15000, 0, 138.152, 141.995, 3.843, 773, 141.995, 143.035, 1.04, 23000, 0, 143.035, 147.659, 4.624, 3450, 147.659, 148.617, 0.957, 15000, 0,     9.508,
 138, 3, 138, 138, 139.127, 1.127, 15000, 0, 139.127, 143.085, 3.959, 779, 143.085, 144.097, 1.012, 23000, 0, 144.097, 148.192, 4.095, 3450, 148.192, 149.577, 1.384, 15000, 0,     9.066,
 140, 3, 140, 140, 141.026, 1.026, 13000, 0, 141.026, 144.999, 3.974, 661, 144.999, 145.97, 0.971, 19000, 0, 145.97, 149.515, 3.545, 2850, 149.515, 150.355, 0.84, 12000, 0,     8.489,
 139, 3, 139, 139, 140.14, 1.14, 15000, 0, 140.14, 144.117, 3.976, 776, 144.117, 145.159, 1.042, 23000, 0, 145.159, 149.997, 4.839, 3450, 149.997, 151.283, 1.285, 15000, 0,     9.857,
 142, 3, 142, 142, 143.123, 1.123, 14000, 0, 143.123, 147.176, 4.053, 730, 147.176, 148.167, 0.991, 21000, 0, 148.167, 151.924, 3.757, 3150, 151.924, 152.785, 0.861, 14000, 0,     8.801,
 141, 3, 141, 141, 142.152, 1.152, 17000, 0, 142.152, 146.212, 4.06, 883, 146.212, 147.289, 1.077, 26000, 0, 147.289, 152.267, 4.977, 3900, 152.267, 153.867, 1.601, 17000, 0,    10.115,
 143, 3, 143, 143, 144.266, 1.266, 17000, 0, 144.266, 148.431, 4.165, 888, 148.431, 149.61, 1.179, 26000, 0, 149.61, 154.233, 4.623, 3900, 154.233, 155.278, 1.045, 17000, 0,     9.967,
 144, 3, 144, 144, 145.317, 1.317, 16000, 0, 145.317, 149.535, 4.218, 808, 149.535, 150.633, 1.098, 24000, 0, 150.633, 154.892, 4.259, 3600, 154.892, 156.309, 1.417, 16000, 0,     9.574,
 145, 3, 145, 145, 146.192, 1.192, 13000, 0, 146.192, 150.479, 4.287, 687, 150.479, 151.547, 1.068, 20000, 0, 151.547, 155.471, 3.924, 3000, 155.471, 157.123, 1.651, 13000, 0,     9.279,
 146, 3, 146, 146, 147.289, 1.289, 16000, 0, 147.289, 151.51, 4.221, 834, 151.51, 152.629, 1.119, 25000, 0, 152.629, 157.051, 4.422, 3750, 157.051, 158.147, 1.096, 16000, 0,     9.762,
 147, 3, 147, 147, 148.2, 1.2, 14000, 0, 148.2, 152.53, 4.33, 733, 152.53, 153.582, 1.052, 22000, 0, 153.582, 158.162, 4.581, 3300, 158.162, 158.998, 0.835, 14000, 0,     9.963,
 148, 3, 148, 148, 149.09, 1.09, 13000, 0, 149.09, 153.452, 4.361, 695, 153.452, 154.474, 1.023, 20000, 0, 154.474, 158.477, 4.002, 3000, 158.477, 159.841, 1.364, 13000, 0,     9.386,
 149, 3, 149, 149, 150.026, 1.026, 14000, 0, 150.026, 154.407, 4.382, 711, 154.407, 155.346, 0.939, 21000, 0, 155.346, 159.223, 3.877, 3150, 159.223, 160.71, 1.486, 14000, 0,     9.198,
 150, 3, 150, 150, 150.872, 0.872, 13000, 0, 150.872, 155.316, 4.444, 693, 155.316, 156.171, 0.854, 20000, 0, 156.171, 160.642, 4.471, 3000, 160.642, 161.494, 0.852, 13000, 0,     9.770,
 151, 3, 151, 151, 151.756, 0.756, 12000, 0, 151.756, 156.145, 4.389, 608, 156.145, 156.962, 0.817, 18000, 0, 156.962, 161.34, 4.377, 2700, 161.34, 162.253, 0.913, 12000, 0,     9.583,
 153, 3, 153, 153, 153.867, 0.867, 12000, 0, 153.867, 158.079, 4.212, 646, 158.079, 159.062, 0.983, 19000, 0, 159.062, 162.569, 3.506, 2850, 162.569, 163.327, 0.759, 12000, 0,     8.701,
 152, 3, 152, 152, 153.082, 1.082, 16000, 0, 153.082, 157.159, 4.076, 811, 157.159, 158.248, 1.089, 24000, 0, 158.248, 162.705, 4.457, 3600, 162.705, 164.359, 1.654, 16000, 0,     9.622,
 154, 3, 154, 154, 154.909, 0.909, 13000, 0, 154.909, 158.895, 3.987, 651, 158.895, 159.884, 0.989, 19000, 0, 159.884, 163.973, 4.089, 2850, 163.973, 165.112, 1.139, 12000, 0,     9.064,
 155, 3, 155, 155, 156.107, 1.107, 15000, 0, 156.107, 159.949, 3.842, 754, 159.949, 160.927, 0.977, 22000, 0, 160.927, 165.25, 4.324, 3300, 165.25, 166.185, 0.935, 14000, 0,     9.143,
 156, 3, 156, 156, 157.119, 1.119, 15000, 0, 157.119, 161, 3.881, 766, 161, 161.945, 0.945, 22000, 0, 161.945, 166.498, 4.553, 3300, 166.498, 167.414, 0.916, 14000, 0,     9.379,
 157, 3, 157, 157, 158.204, 1.204, 16000, 0, 158.204, 162.171, 3.967, 830, 162.171, 163.176, 1.006, 24000, 0, 163.176, 167.471, 4.295, 3600, 167.471, 168.51, 1.038, 16000, 0,     9.268,
 158, 3, 158, 158, 159.299, 1.299, 16000, 0, 159.299, 163.274, 3.975, 802, 163.274, 164.28, 1.005, 24000, 0, 164.28, 168.583, 4.304, 3600, 168.583, 169.631, 1.048, 16000, 0,     9.284,
 159, 3, 159, 159, 160.448, 1.448, 17000, 0, 160.448, 164.426, 3.979, 859, 164.426, 165.515, 1.088, 25000, 0, 165.515, 170.011, 4.497, 3750, 170.011, 171.036, 1.025, 16000, 0,     9.564,
 160, 3, 160, 160, 161.455, 1.455, 15000, 0, 161.455, 165.468, 4.014, 773, 165.468, 166.52, 1.052, 23000, 0, 166.52, 170.665, 4.145, 3450, 170.665, 171.998, 1.333, 15000, 0,     9.211,
 161, 3, 161, 161, 162.412, 1.412, 15000, 0, 162.412, 166.498, 4.086, 773, 166.498, 167.505, 1.007, 23000, 0, 167.505, 171.635, 4.13, 3450, 171.635, 172.902, 1.267, 15000, 0,     9.223,
 162, 3, 162, 162, 163.208, 1.208, 12000, 0, 163.208, 167.3, 4.092, 612, 167.3, 168.259, 0.959, 18000, 0, 168.259, 171.831, 3.573, 2700, 171.831, 173.611, 1.78, 12000, 0,     8.623,
 163, 3, 163, 163, 164.343, 1.343, 16000, 0, 164.343, 168.453, 4.11, 812, 168.453, 169.532, 1.08, 24000, 0, 169.532, 174.397, 4.864, 3600, 174.397, 175.434, 1.037, 16000, 0,    10.054,
 164, 3, 164, 164, 165.256, 1.256, 14000, 0, 165.256, 169.419, 4.163, 707, 169.419, 170.485, 1.066, 21000, 0, 170.485, 174.491, 4.006, 3150, 174.491, 176.289, 1.798, 14000, 0,     9.235,
 165, 3, 165, 165, 165.991, 0.991, 12000, 0, 165.991, 170.319, 4.329, 628, 170.319, 171.287, 0.968, 18000, 0, 171.287, 174.948, 3.661, 2700, 174.948, 177.073, 2.126, 12000, 0,     8.957,
 166, 3, 166, 166, 167.083, 1.083, 16000, 0, 167.083, 171.394, 4.312, 809, 171.394, 172.44, 1.046, 24000, 0, 172.44, 176.787, 4.347, 3600, 176.787, 178.122, 1.335, 16000, 0,     9.704,
 167, 3, 167, 167, 168.167, 1.167, 16000, 0, 168.167, 172.527, 4.36, 837, 172.527, 173.617, 1.09, 25000, 0, 173.617, 178.873, 5.256, 3750, 178.873, 179.901, 1.028, 16000, 0,    10.706,
 168, 3, 168, 168, 169.254, 1.254, 16000, 0, 169.254, 173.677, 4.423, 844, 173.677, 174.835, 1.158, 25000, 0, 174.835, 179.283, 4.448, 3750, 179.283, 180.912, 1.629, 16000, 0,    10.029,
 169, 3, 169, 169, 170.199, 1.199, 14000, 0, 170.199, 174.596, 4.397, 709, 174.596, 175.715, 1.119, 21000, 0, 175.715, 179.494, 3.779, 3150, 179.494, 181.794, 2.3, 14000, 0,     9.295,
 170, 3, 170, 170, 171.11, 1.11, 14000, 0, 171.11, 175.549, 4.439, 725, 175.549, 176.641, 1.092, 21000, 0, 176.641, 180.554, 3.913, 3150, 180.554, 182.69, 2.136, 14000, 0,     9.444,
 171, 3, 171, 171, 172.017, 1.017, 14000, 0, 172.017, 176.541, 4.524, 725, 176.541, 177.539, 0.998, 21000, 0, 177.539, 182.623, 5.084, 3150, 182.623, 183.574, 0.951, 14000, 0,    10.606,
 173, 3, 173, 173, 173.974, 0.974, 12000, 0, 173.974, 178.527, 4.553, 619, 178.527, 179.545, 1.018, 18000, 0, 179.545, 182.754, 3.209, 2700, 182.754, 184.314, 1.56, 12000, 0,     8.781,
 172, 3, 172, 172, 173.184, 1.184, 17000, 0, 173.184, 177.667, 4.484, 853, 177.667, 178.733, 1.065, 25000, 0, 178.733, 183.746, 5.013, 3750, 183.746, 185.326, 1.58, 16000, 0,    10.562,
 174, 3, 174, 174, 174.861, 0.861, 13000, 0, 174.861, 179.432, 4.571, 676, 179.432, 180.44, 1.008, 20000, 0, 180.44, 184.108, 3.668, 3000, 184.108, 186.185, 2.077, 13000, 0,     9.246,
 175, 3, 175, 175, 175.891, 0.891, 13000, 0, 175.891, 180.355, 4.464, 699, 180.355, 181.306, 0.951, 20000, 0, 181.306, 186.179, 4.873, 3000, 186.179, 187.033, 0.854, 13000, 0,    10.288,
 176, 3, 176, 176, 177.037, 1.037, 15000, 0, 177.037, 181.328, 4.29, 774, 181.328, 182.292, 0.965, 23000, 0, 182.292, 186.85, 4.557, 3450, 186.85, 187.965, 1.115, 15000, 0,     9.812,
 177, 3, 177, 177, 178.088, 1.088, 16000, 0, 178.088, 182.425, 4.337, 813, 182.425, 183.436, 1.011, 24000, 0, 183.436, 188.034, 4.598, 3600, 188.034, 189.05, 1.016, 16000, 0,     9.946,
 178, 3, 178, 178, 179.232, 1.232, 17000, 0, 179.232, 183.635, 4.403, 856, 183.635, 184.708, 1.072, 25000, 0, 184.708, 189.168, 4.46, 3750, 189.168, 190.141, 0.973, 16000, 0,     9.936,
 179, 3, 179, 179, 180.095, 1.095, 13000, 0, 180.095, 184.52, 4.424, 666, 184.52, 185.53, 1.01, 19000, 0, 185.53, 189.559, 4.029, 2850, 189.559, 190.885, 1.326, 12000, 0,     9.464,
 180, 3, 180, 180, 181.097, 1.097, 15000, 0, 181.097, 185.594, 4.497, 790, 185.594, 186.675, 1.08, 23000, 0, 186.675, 190.951, 4.276, 3450, 190.951, 191.92, 0.97, 15000, 0,     9.853,
 181, 3, 181, 181, 182.047, 1.047, 14000, 0, 182.047, 186.55, 4.503, 701, 186.55, 187.613, 1.064, 21000, 0, 187.613, 191.799, 4.186, 3150, 191.799, 192.84, 1.041, 14000, 0,     9.752,
 182, 3, 182, 182, 182.987, 0.987, 13000, 0, 182.987, 187.449, 4.462, 685, 187.449, 188.496, 1.047, 20000, 0, 188.496, 192.757, 4.261, 3000, 192.757, 193.684, 0.928, 13000, 0,     9.770,
 183, 3, 183, 183, 184.076, 1.076, 16000, 0, 184.076, 188.554, 4.478, 840, 188.554, 189.634, 1.08, 25000, 0, 189.634, 194.14, 4.507, 3750, 194.14, 195.131, 0.991, 16000, 0,    10.064,
 184, 3, 184, 184, 185.016, 1.016, 14000, 0, 185.016, 189.528, 4.512, 738, 189.528, 190.629, 1.101, 22000, 0, 190.629, 194.885, 4.256, 3300, 194.885, 196.018, 1.133, 14000, 0,     9.869,
 185, 3, 185, 185, 185.845, 0.845, 12000, 0, 185.845, 190.35, 4.506, 600, 190.35, 191.443, 1.093, 18000, 0, 191.443, 195, 3.557, 2700, 195, 196.731, 1.731, 12000, 0,     9.155,
 186, 3, 186, 186, 186.867, 0.867, 13000, 0, 186.867, 191.267, 4.399, 681, 191.267, 192.317, 1.05, 20000, 0, 192.317, 196.334, 4.017, 3000, 196.334, 197.503, 1.17, 13000, 0,     9.467,
 187, 3, 187, 187, 188.036, 1.036, 15000, 0, 188.036, 192.273, 4.237, 787, 192.273, 193.303, 1.03, 23000, 0, 193.303, 198.278, 4.974, 3450, 198.278, 199.21, 0.933, 15000, 0,    10.242,
 189, 3, 189, 189, 189.798, 0.798, 12000, 0, 189.798, 194.116, 4.319, 649, 194.116, 195.117, 1.001, 19000, 0, 195.117, 198.558, 3.441, 2850, 198.558, 199.981, 1.423, 12000, 0,     8.761,
 188, 3, 188, 188, 188.969, 0.969, 14000, 0, 188.969, 193.241, 4.273, 741, 193.241, 194.303, 1.061, 22000, 0, 194.303, 198.865, 4.563, 3300, 198.865, 200.853, 1.988, 14000, 0,     9.897,
 190, 3, 190, 190, 191.15, 1.15, 17000, 0, 191.15, 195.34, 4.19, 891, 195.34, 196.478, 1.138, 26000, 0, 196.478, 201.154, 4.676, 3900, 201.154, 202.207, 1.053, 17000, 0,    10.004,
 192, 3, 192, 192, 193.131, 1.131, 13000, 0, 193.131, 197.453, 4.322, 685, 197.453, 198.644, 1.191, 20000, 0, 198.644, 202.248, 3.604, 3000, 202.248, 203.075, 0.827, 13000, 0,     9.117,
 193, 3, 193, 193, 193.953, 0.953, 12000, 0, 193.953, 198.332, 4.379, 641, 198.332, 199.449, 1.116, 19000, 0, 199.449, 202.883, 3.435, 2850, 202.883, 203.828, 0.944, 12000, 0,     8.931,
 191, 3, 191, 191, 192.284, 1.284, 17000, 0, 192.284, 196.53, 4.247, 874, 196.53, 197.72, 1.19, 26000, 0, 197.72, 202.953, 5.233, 3900, 202.953, 204.955, 2.002, 17000, 0,    10.670,
 194, 3, 194, 194, 194.873, 0.873, 13000, 0, 194.873, 199.255, 4.382, 666, 199.255, 200.34, 1.085, 19000, 0, 200.34, 204.603, 4.263, 2850, 204.603, 205.711, 1.109, 12000, 0,     9.730,
 195, 3, 195, 195, 196.12, 1.12, 16000, 0, 196.12, 200.34, 4.22, 804, 200.34, 201.43, 1.09, 24000, 0, 201.43, 206.571, 5.141, 3600, 206.571, 207.572, 1.001, 16000, 0,    10.451,
 196, 3, 196, 196, 197.05, 1.05, 14000, 0, 197.05, 201.35, 4.3, 745, 201.35, 202.396, 1.046, 22000, 0, 202.396, 206.85, 4.454, 3300, 206.85, 208.475, 1.625, 14000, 0,     9.800,
 197, 3, 197, 197, 198.134, 1.134, 16000, 0, 198.134, 202.479, 4.345, 834, 202.479, 203.598, 1.119, 25000, 0, 203.598, 208.062, 4.464, 3750, 208.062, 209.49, 1.428, 16000, 0,     9.928,
 198, 3, 198, 198, 199.287, 1.287, 17000, 0, 199.287, 203.608, 4.321, 857, 203.608, 204.768, 1.16, 25000, 0, 204.768, 209.212, 4.444, 3750, 209.212, 210.466, 1.254, 16000, 0,     9.925,
 199, 3, 199, 199, 200.165, 1.165, 13000, 0, 200.165, 204.583, 4.418, 691, 204.583, 205.621, 1.038, 20000, 0, 205.621, 210.107, 4.486, 3000, 210.107, 211.258, 1.151, 13000, 0,     9.942,
 200, 3, 201, 201, 202.1, 1.1, 16000, 0, 202.1, 205.725, 3.625, 806, 205.725, 206.774, 1.048, 24000, 0, 206.774, 211.131, 4.358, 3600, 211.131, 212.318, 1.187, 16000, 0,     9.031,
 201, 3, 202, 202, 203.087, 1.087, 15000, 0, 203.087, 206.762, 3.676, 780, 206.762, 207.746, 0.984, 23000, 0, 207.746, 212.186, 4.439, 3450, 212.186, 213.298, 1.113, 15000, 0,     9.099,
 202, 3, 203, 203, 204.119, 1.119, 15000, 0, 204.119, 207.736, 3.617, 754, 207.736, 208.707, 0.971, 22000, 0, 208.707, 213.187, 4.48, 3300, 213.187, 214.169, 0.981, 14000, 0,     9.068,
 203, 3, 204, 204, 204.999, 0.999, 13000, 0, 204.999, 208.655, 3.657, 657, 208.655, 209.522, 0.867, 19000, 0, 209.522, 213.545, 4.023, 2850, 213.545, 214.959, 1.414, 12000, 0,     8.546,
 204, 3, 205, 205, 206.155, 1.155, 17000, 0, 206.155, 209.876, 3.72, 862, 209.876, 210.937, 1.061, 25000, 0, 210.937, 215.603, 4.666, 3750, 215.603, 216.605, 1.002, 16000, 0,     9.448,
 205, 3, 206, 206, 207.22, 1.22, 16000, 0, 207.22, 211.009, 3.789, 812, 211.009, 212.051, 1.042, 24000, 0, 212.051, 216.485, 4.434, 3600, 216.485, 217.607, 1.122, 16000, 0,     9.266,
 206, 3, 207, 207, 208.186, 1.186, 15000, 0, 208.186, 212.061, 3.875, 755, 212.061, 213, 0.939, 22000, 0, 213, 217.116, 4.116, 3300, 217.116, 218.561, 1.445, 14000, 0,     8.930,
 207, 3, 208, 208, 209.253, 1.253, 16000, 0, 209.253, 213.17, 3.917, 823, 213.17, 214.185, 1.015, 24000, 0, 214.185, 218.485, 4.3, 3600, 218.485, 219.565, 1.081, 16000, 0,     9.231,
 208, 3, 209, 209, 210.283, 1.283, 15000, 0, 210.283, 214.265, 3.982, 793, 214.265, 215.245, 0.98, 23000, 0, 215.245, 219.718, 4.473, 3450, 219.718, 220.708, 0.99, 15000, 0,     9.435,
 209, 3, 210, 210, 211.141, 1.141, 13000, 0, 211.141, 215.186, 4.045, 676, 215.186, 216.13, 0.944, 20000, 0, 216.13, 220.047, 3.917, 3000, 220.047, 221.511, 1.464, 13000, 0,     8.906,
 211, 3, 212, 212, 212.98, 0.98, 12000, 0, 212.98, 217.196, 4.216, 607, 217.196, 218.184, 0.988, 18000, 0, 218.184, 221.687, 3.503, 2700, 221.687, 222.438, 0.751, 12000, 0,     8.706,
 210, 3, 211, 211, 212.156, 1.156, 16000, 0, 212.156, 216.34, 4.184, 840, 216.34, 217.425, 1.086, 25000, 0, 217.425, 221.89, 4.465, 3750, 221.89, 223.418, 1.528, 16000, 0,     9.734,
 212, 3, 213, 213, 213.995, 0.995, 15000, 0, 213.995, 218.259, 4.264, 766, 218.259, 219.219, 0.96, 22000, 0, 219.219, 223.686, 4.467, 3300, 223.686, 224.562, 0.876, 14000, 0,     9.691,
 213, 3, 214, 214, 214.945, 0.945, 14000, 0, 214.945, 219.158, 4.212, 705, 219.158, 220.166, 1.008, 21000, 0, 220.166, 223.939, 3.773, 3150, 223.939, 225.393, 1.454, 14000, 0,     8.994,
 214, 3, 215, 215, 215.985, 0.985, 14000, 0, 215.985, 220.158, 4.173, 741, 220.158, 221.144, 0.986, 22000, 0, 221.144, 225.666, 4.522, 3300, 225.666, 226.602, 0.936, 14000, 0,     9.682,
 215, 3, 216, 216, 217.066, 1.066, 16000, 0, 217.066, 221.323, 4.257, 836, 221.323, 222.399, 1.076, 25000, 0, 222.399, 226.919, 4.52, 3750, 226.919, 227.897, 0.978, 16000, 0,     9.853,
 216, 3, 217, 217, 217.913, 0.913, 13000, 0, 217.913, 222.187, 4.274, 657, 222.187, 223.233, 1.046, 19000, 0, 223.233, 227.111, 3.878, 2850, 227.111, 228.642, 1.531, 12000, 0,     9.198,
 217, 3, 218, 218, 219.022, 1.022, 14000, 0, 219.022, 223.16, 4.138, 724, 223.16, 224.125, 0.965, 21000, 0, 224.125, 227.881, 3.756, 3150, 227.881, 229.543, 1.663, 14000, 0,     8.859,
 218, 3, 219, 219, 220.176, 1.176, 17000, 0, 220.176, 224.303, 4.127, 872, 224.303, 225.399, 1.097, 26000, 0, 225.399, 230.285, 4.885, 3900, 230.285, 231.404, 1.119, 17000, 0,    10.109,
 220, 3, 221, 221, 221.997, 0.997, 13000, 0, 221.997, 226.191, 4.194, 676, 226.191, 227.197, 1.006, 20000, 0, 227.197, 230.756, 3.559, 3000, 230.756, 232.237, 1.48, 13000, 0,     8.760,
 219, 3, 220, 220, 221.111, 1.111, 14000, 0, 221.111, 225.273, 4.162, 738, 225.273, 226.351, 1.078, 22000, 0, 226.351, 230.826, 4.475, 3300, 230.826, 233.084, 2.258, 14000, 0,     9.715,
 221, 3, 222, 222, 223.052, 1.052, 16000, 0, 223.052, 227.308, 4.256, 826, 227.308, 228.313, 1.005, 24000, 0, 228.313, 232.594, 4.281, 3600, 232.594, 234.103, 1.509, 16000, 0,     9.542,
 223, 3, 224, 224, 224.917, 0.917, 12000, 0, 224.917, 229.229, 4.311, 611, 229.229, 230.313, 1.084, 18000, 0, 230.313, 234.014, 3.701, 2700, 234.014, 234.862, 0.848, 12000, 0,     9.096,
 222, 3, 223, 223, 224.125, 1.125, 16000, 0, 224.125, 228.43, 4.305, 828, 228.43, 229.529, 1.1, 24000, 0, 229.529, 234.599, 5.07, 3600, 234.599, 235.834, 1.235, 16000, 0,    10.474,
 224, 3, 225, 225, 225.996, 0.996, 15000, 0, 225.996, 230.323, 4.327, 785, 230.323, 231.296, 0.973, 23000, 0, 231.296, 235.443, 4.147, 3450, 235.443, 236.797, 1.355, 15000, 0,     9.447,
 225, 3, 226, 226, 227.149, 1.149, 17000, 0, 227.149, 231.462, 4.313, 865, 231.462, 232.563, 1.101, 25000, 0, 232.563, 237.062, 4.499, 3750, 237.062, 238.118, 1.056, 16000, 0,     9.913,
 226, 3, 227, 227, 227.959, 0.959, 12000, 0, 227.959, 232.299, 4.34, 604, 232.299, 233.336, 1.037, 18000, 0, 233.336, 237.22, 3.884, 2700, 237.22, 238.856, 1.636, 12000, 0,     9.262,
 227, 3, 228, 228, 228.89, 0.89, 12000, 0, 228.89, 233.109, 4.219, 625, 233.109, 234.159, 1.05, 18000, 0, 234.159, 237.794, 3.635, 2700, 237.794, 239.611, 1.817, 12000, 0,     8.904,
 228, 3, 229, 229, 229.863, 0.863, 13000, 0, 229.863, 234.033, 4.17, 677, 234.033, 235.085, 1.052, 20000, 0, 235.085, 239.01, 3.926, 3000, 239.01, 240.405, 1.395, 13000, 0,     9.147,
 229, 3, 230, 230, 230.98, 0.98, 15000, 0, 230.98, 235.036, 4.056, 769, 235.036, 236.116, 1.08, 23000, 0, 236.116, 241.171, 5.055, 3450, 241.171, 242.143, 0.972, 15000, 0,    10.191,
 230, 3, 231, 231, 232.024, 1.024, 15000, 0, 232.024, 236.114, 4.09, 781, 236.114, 237.119, 1.005, 23000, 0, 237.119, 241.318, 4.199, 3450, 241.318, 243.077, 1.759, 15000, 0,     9.294,
 231, 3, 232, 232, 233.038, 1.038, 15000, 0, 233.038, 237.159, 4.121, 788, 237.159, 238.169, 1.011, 23000, 0, 238.169, 242.283, 4.114, 3450, 242.283, 244.039, 1.756, 15000, 0,     9.246,
 232, 3, 233, 233, 233.902, 0.902, 13000, 0, 233.902, 238.069, 4.167, 695, 238.069, 239.054, 0.985, 20000, 0, 239.054, 242.663, 3.609, 3000, 242.663, 244.858, 2.194, 13000, 0,     8.762,
 233, 3, 234, 234, 234.924, 0.924, 14000, 0, 234.924, 239.085, 4.161, 728, 239.085, 240.005, 0.92, 21000, 0, 240.005, 244.942, 4.936, 3150, 244.942, 245.755, 0.813, 14000, 0,    10.017,
