#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 15, 66, 66, 67.126, 1.126, 11000, 0, 67.126, 69.083, 1.957, 584, 69.083, 70.13, 1.047, 17000, 0, 70.13, 73.2, 3.07, 2550, 73.2, 74.779, 1.579, 11000, 0, 74.779, 76.847, 2.067, 1100, 76.847, 78.012, 1.165, 6000, 0, 78.012, 80.048, 2.036, 1200, 80.048, 80.982, 0.934, 5000, 0,    12.922,
 67, 15, 67, 67, 68.254, 1.254, 13000, 0, 68.254, 70.236, 1.982, 660, 70.236, 71.235, 0.998, 19000, 0, 71.235, 74.886, 3.651, 2850, 74.886, 75.799, 0.913, 12000, 0, 75.799, 78.093, 2.294, 1200, 78.093, 78.98, 0.887, 6000, 0, 78.98, 81.083, 2.103, 1200, 81.083, 81.873, 0.79, 5000, 0,    12.829,
 69, 15, 69, 69, 70.322, 1.322, 10000, 0, 70.322, 72.319, 1.997, 536, 72.319, 73.415, 1.096, 16000, 0, 73.415, 76.075, 2.659, 2400, 76.075, 76.868, 0.793, 10000, 0, 76.868, 78.524, 1.657, 1000, 78.524, 79.72, 1.195, 5000, 0, 79.72, 81.552, 1.832, 1000, 81.552, 82.515, 0.963, 4000, 0,    11.230,
 70, 15, 70, 70, 71.164, 1.164, 10000, 0, 71.164, 73.144, 1.98, 502, 73.144, 74.199, 1.055, 15000, 0, 74.199, 77.392, 3.193, 2250, 77.392, 78.706, 1.315, 10000, 0, 78.706, 80.354, 1.648, 1000, 80.354, 81.096, 0.743, 5000, 0, 81.096, 82.649, 1.553, 1000, 82.649, 83.331, 0.682, 4000, 0,    11.485,
 68, 15, 68, 68, 69.45, 1.45, 14000, 0, 69.45, 71.421, 1.972, 704, 71.421, 72.548, 1.127, 21000, 0, 72.548, 76.399, 3.85, 3150, 76.399, 77.933, 1.535, 14000, 0, 77.933, 80.394, 2.46, 1400, 80.394, 82.103, 1.709, 7000, 0, 82.103, 84.234, 2.132, 1400, 84.234, 85.095, 0.86, 5000, 0,    14.785,
 71, 15, 71, 71, 72.17, 1.17, 12000, 0, 72.17, 74.249, 2.078, 636, 74.249, 75.263, 1.014, 19000, 0, 75.263, 79.242, 3.978, 2850, 79.242, 80.179, 0.938, 12000, 0, 80.179, 82.355, 2.176, 1200, 82.355, 83.2, 0.845, 6000, 0, 83.2, 85.031, 1.831, 1200, 85.031, 85.955, 0.925, 5000, 0,    12.860,
 72, 15, 72, 72, 73.186, 1.186, 12000, 0, 73.186, 75.318, 2.133, 611, 75.318, 76.275, 0.957, 18000, 0, 76.275, 79.404, 3.129, 2700, 79.404, 81.094, 1.69, 12000, 0, 81.094, 83.109, 2.015, 1200, 83.109, 84.08, 0.972, 6000, 0, 84.08, 86.084, 2.003, 1200, 86.084, 86.912, 0.829, 5000, 0,    12.898,
 73, 15, 73, 73, 73.978, 0.978, 10000, 0, 73.978, 76.188, 2.21, 514, 76.188, 77.118, 0.93, 15000, 0, 77.118, 79.903, 2.785, 2250, 79.903, 81.835, 1.932, 10000, 0, 81.835, 84.046, 2.211, 1000, 84.046, 84.772, 0.726, 5000, 0, 84.772, 86.556, 1.784, 1000, 86.556, 87.569, 1.013, 4000, 0,    12.578,
 74, 15, 74, 74, 74.804, 0.804, 10000, 0, 74.804, 77.054, 2.25, 522, 77.054, 77.897, 0.844, 15000, 0, 77.897, 81.713, 3.815, 2250, 81.713, 82.58, 0.867, 10000, 0, 82.58, 84.772, 2.192, 1000, 84.772, 85.485, 0.713, 5000, 0, 85.485, 87.592, 2.107, 1000, 87.592, 88.308, 0.716, 4000, 0,    12.788,
 75, 15, 75, 75, 75.85, 0.85, 10000, 0, 75.85, 77.917, 2.067, 512, 77.917, 78.702, 0.785, 15000, 0, 78.702, 81.892, 3.19, 2250, 81.892, 83.36, 1.468, 10000, 0, 83.36, 85.736, 2.376, 1000, 85.736, 86.504, 0.768, 5000, 0, 86.504, 88.073, 1.569, 1000, 88.073, 88.946, 0.873, 4000, 0,    12.223,
 76, 15, 76, 76, 76.987, 0.987, 12000, 0, 76.987, 78.973, 1.986, 649, 78.973, 80.008, 1.035, 19000, 0, 80.008, 83.182, 3.174, 2850, 83.182, 84.319, 1.137, 12000, 0, 84.319, 86.8, 2.48, 1200, 86.8, 87.691, 0.891, 6000, 0, 87.691, 89.467, 1.776, 1200, 89.467, 90.334, 0.867, 5000, 0,    12.480,
 77, 15, 77, 77, 77.897, 0.897, 11000, 0, 77.897, 79.923, 2.026, 554, 79.923, 80.894, 0.971, 16000, 0, 80.894, 84.437, 3.543, 2400, 84.437, 85.176, 0.739, 10000, 0, 85.176, 87.416, 2.24, 1000, 87.416, 88.406, 0.989, 5000, 0, 88.406, 89.888, 1.482, 1000, 89.888, 91.017, 1.128, 4000, 0,    11.991,
 78, 15, 78, 78, 79.051, 1.051, 13000, 0, 79.051, 81.008, 1.957, 666, 81.008, 81.992, 0.984, 19000, 0, 81.992, 85.182, 3.191, 2850, 85.182, 86.105, 0.922, 12000, 0, 86.105, 88.753, 2.648, 1200, 88.753, 89.626, 0.873, 6000, 0, 89.626, 91.439, 1.813, 1200, 91.439, 92.261, 0.822, 5000, 0,    12.388,
 79, 15, 79, 79, 80.039, 1.039, 12000, 0, 80.039, 81.992, 1.953, 600, 81.992, 82.921, 0.929, 18000, 0, 82.921, 86.202, 3.281, 2700, 86.202, 87.102, 0.9, 12000, 0, 87.102, 89.375, 2.272, 1200, 89.375, 90.48, 1.105, 6000, 0, 90.48, 92.353, 1.873, 1200, 92.353, 93.217, 0.864, 5000, 0,    12.314,
 80, 15, 80, 80, 80.795, 0.795, 9000, 0, 80.795, 82.818, 2.023, 494, 82.818, 83.667, 0.849, 14000, 0, 83.667, 86.795, 3.128, 2100, 86.795, 87.83, 1.035, 9000, 0, 87.83, 90.286, 2.455, 900, 90.286, 91.265, 0.979, 5000, 0, 91.265, 92.984, 1.719, 1000, 92.984, 93.904, 0.921, 4000, 0,    12.188,
 81, 15, 81, 81, 82.07, 1.07, 13000, 0, 82.07, 83.897, 1.827, 656, 83.897, 84.918, 1.021, 19000, 0, 84.918, 88.343, 3.425, 2850, 88.343, 89.273, 0.93, 12000, 0, 89.273, 91.469, 2.196, 1200, 91.469, 92.322, 0.853, 6000, 0, 92.322, 94.195, 1.873, 1200, 94.195, 95.013, 0.819, 5000, 0,    12.124,
 82, 15, 82, 82, 82.847, 0.847, 9000, 0, 82.847, 84.702, 1.855, 491, 84.702, 85.631, 0.929, 14000, 0, 85.631, 88.526, 2.895, 2100, 88.526, 89.94, 1.415, 9000, 0, 89.94, 91.853, 1.912, 900, 91.853, 92.986, 1.133, 5000, 0, 92.986, 94.475, 1.49, 1000, 94.475, 95.722, 1.247, 4000, 0,    11.628,
 83, 15, 83, 83, 83.848, 0.848, 10000, 0, 83.848, 85.612, 1.763, 532, 85.612, 86.373, 0.761, 15000, 0, 86.373, 89.269, 2.896, 2250, 89.269, 90.732, 1.463, 10000, 0, 90.732, 93.172, 2.439, 1000, 93.172, 93.892, 0.721, 5000, 0, 93.892, 95.684, 1.792, 1000, 95.684, 96.417, 0.733, 4000, 0,    11.836,
 85, 15, 85, 85, 85.763, 0.763, 9000, 0, 85.763, 87.362, 1.599, 495, 87.362, 88.142, 0.78, 14000, 0, 88.142, 90.902, 2.759, 2100, 90.902, 91.611, 0.709, 9000, 0, 91.611, 93.404, 1.793, 900, 93.404, 94.583, 1.179, 5000, 0, 94.583, 96.108, 1.524, 1000, 96.108, 97.121, 1.013, 4000, 0,    10.345,
 84, 15, 84, 84, 84.941, 0.941, 11000, 0, 84.941, 86.522, 1.581, 553, 86.522, 87.388, 0.866, 16000, 0, 87.388, 91.037, 3.65, 2400, 91.037, 92.4, 1.362, 10000, 0, 92.4, 94.874, 2.474, 1000, 94.874, 95.584, 0.71, 5000, 0, 95.584, 97.226, 1.643, 1000, 97.226, 97.968, 0.742, 4000, 0,    12.286,
 86, 15, 86, 86, 87.195, 1.195, 14000, 0, 87.195, 88.566, 1.37, 707, 88.566, 89.679, 1.114, 21000, 0, 89.679, 93.203, 3.524, 3150, 93.203, 94.277, 1.075, 14000, 0, 94.277, 96.635, 2.357, 1400, 96.635, 97.676, 1.042, 7000, 0, 97.676, 99.8, 2.123, 1400, 99.8, 100.668, 0.868, 5000, 0,    12.604,
 87, 15, 87, 87, 88.181, 1.181, 12000, 0, 88.181, 89.696, 1.515, 642, 89.696, 90.728, 1.032, 19000, 0, 90.728, 94.07, 3.342, 2850, 94.07, 95.219, 1.149, 12000, 0, 95.219, 97.246, 2.027, 1200, 97.246, 98.514, 1.268, 6000, 0, 98.514, 100.394, 1.88, 1200, 100.394, 101.458, 1.064, 5000, 0,    12.213,
 88, 15, 88, 88, 89.269, 1.269, 13000, 0, 89.269, 90.842, 1.572, 668, 90.842, 91.925, 1.083, 20000, 0, 91.925, 95.275, 3.35, 3000, 95.275, 96.266, 0.99, 13000, 0, 96.266, 98.82, 2.554, 1300, 98.82, 99.79, 0.97, 7000, 0, 99.79, 101.959, 2.17, 1400, 101.959, 102.762, 0.803, 5000, 0,    12.690,
 89, 15, 89, 89, 90.263, 1.263, 12000, 0, 90.263, 91.876, 1.613, 644, 91.876, 92.929, 1.053, 19000, 0, 92.929, 96.44, 3.511, 2850, 96.44, 97.43, 0.99, 12000, 0, 97.43, 99.46, 2.03, 1200, 99.46, 100.676, 1.217, 6000, 0, 100.676, 102.52, 1.843, 1200, 102.52, 103.625, 1.105, 5000, 0,    12.256,
 90, 15, 90, 90, 91.159, 1.159, 11000, 0, 91.159, 92.883, 1.723, 574, 92.883, 93.784, 0.902, 17000, 0, 93.784, 96.962, 3.177, 2550, 96.962, 98.317, 1.355, 11000, 0, 98.317, 100.658, 2.341, 1100, 100.658, 101.578, 0.92, 6000, 0, 101.578, 103.832, 2.254, 1200, 103.832, 104.678, 0.846, 5000, 0,    12.672,
 91, 15, 91, 91, 92.157, 1.157, 12000, 0, 92.157, 93.889, 1.733, 600, 93.889, 94.8, 0.91, 18000, 0, 94.8, 98.326, 3.526, 2700, 98.326, 99.297, 0.971, 12000, 0, 99.297, 101.474, 2.176, 1200, 101.474, 102.496, 1.023, 6000, 0, 102.496, 104.339, 1.843, 1200, 104.339, 105.521, 1.182, 5000, 0,    12.182,
 92, 15, 92, 92, 92.919, 0.919, 9000, 0, 92.919, 94.723, 1.804, 497, 94.723, 95.56, 0.837, 14000, 0, 95.56, 98.794, 3.234, 2100, 98.794, 99.984, 1.189, 9000, 0, 99.984, 102.177, 2.193, 900, 102.177, 103.233, 1.056, 5000, 0, 103.233, 105.348, 2.115, 1000, 105.348, 106.202, 0.854, 4000, 0,    12.429,
 93, 15, 93, 93, 93.909, 0.909, 11000, 0, 93.909, 95.599, 1.691, 562, 95.599, 96.446, 0.846, 16000, 0, 96.446, 99.643, 3.198, 2400, 99.643, 100.731, 1.088, 10000, 0, 100.731, 103.129, 2.398, 1000, 103.129, 103.982, 0.853, 5000, 0, 103.982, 105.838, 1.855, 1000, 105.838, 106.858, 1.02, 4000, 0,    11.929,
 94, 15, 94, 94, 94.843, 0.843, 10000, 0, 94.843, 96.43, 1.587, 502, 96.43, 97.235, 0.806, 15000, 0, 97.235, 100.833, 3.598, 2250, 100.833, 101.611, 0.777, 10000, 0, 101.611, 103.849, 2.239, 1000, 103.849, 104.752, 0.902, 5000, 0, 104.752, 106.826, 2.074, 1000, 106.826, 107.458, 0.632, 4000, 0,    11.983,
 95, 15, 95, 95, 95.785, 0.785, 9000, 0, 95.785, 97.285, 1.5, 497, 97.285, 98.04, 0.754, 14000, 0, 98.04, 101.127, 3.087, 2100, 101.127, 102.323, 1.196, 9000, 0, 102.323, 104.63, 2.306, 900, 104.63, 105.497, 0.868, 5000, 0, 105.497, 107.332, 1.835, 1000, 107.332, 108.089, 0.757, 4000, 0,    11.547,
 96, 15, 96, 96, 97.193, 1.193, 14000, 0, 97.193, 98.487, 1.294, 703, 98.487, 99.616, 1.129, 21000, 0, 99.616, 103.152, 3.536, 3150, 103.152, 104.263, 1.111, 14000, 0, 104.263, 106.625, 2.361, 1400, 106.625, 107.641, 1.016, 7000, 0, 107.641, 109.74, 2.099, 1400, 109.74, 110.606, 0.866, 5000, 0,    12.547,
 97, 15, 97, 97, 98.167, 1.167, 12000, 0, 98.167, 99.542, 1.375, 641, 99.542, 100.6, 1.058, 19000, 0, 100.6, 104.028, 3.427, 2850, 104.028, 105.19, 1.162, 12000, 0, 105.19, 107.234, 2.045, 1200, 107.234, 108.524, 1.29, 6000, 0, 108.524, 110.293, 1.769, 1200, 110.293, 111.417, 1.124, 5000, 0,    12.126,
 98, 15, 98, 98, 99.061, 1.061, 11000, 0, 99.061, 100.469, 1.407, 554, 100.469, 101.449, 0.981, 16000, 0, 101.449, 104.169, 2.719, 2400, 104.169, 105.965, 1.797, 10000, 0, 105.965, 108.305, 2.34, 1000, 108.305, 109.26, 0.955, 5000, 0, 109.26, 111.202, 1.943, 1000, 111.202, 112.049, 0.847, 4000, 0,    12.141,
 99, 15, 99, 99, 99.897, 0.897, 10000, 0, 99.897, 101.363, 1.466, 540, 101.363, 102.329, 0.966, 16000, 0, 102.329, 105.837, 3.507, 2400, 105.837, 106.688, 0.852, 10000, 0, 106.688, 108.929, 2.241, 1000, 108.929, 109.956, 1.028, 5000, 0, 109.956, 111.825, 1.869, 1000, 111.825, 112.736, 0.911, 4000, 0,    11.928,
 101, 15, 101, 101, 101.904, 0.904, 10000, 0, 101.904, 103.343, 1.439, 512, 103.343, 104.338, 0.995, 15000, 0, 104.338, 106.897, 2.559, 2250, 106.897, 107.662, 0.765, 10000, 0, 107.662, 110.001, 2.339, 1000, 110.001, 110.68, 0.679, 5000, 0, 110.68, 112.716, 2.035, 1000, 112.716, 113.42, 0.705, 4000, 0,    10.812,
 100, 15, 100, 100, 101.055, 1.055, 13000, 0, 101.055, 102.488, 1.433, 694, 102.488, 103.541, 1.053, 20000, 0, 103.541, 107.416, 3.875, 3000, 107.416, 108.695, 1.279, 13000, 0, 108.695, 111.069, 2.374, 1300, 111.069, 112.056, 0.987, 7000, 0, 112.056, 114.11, 2.054, 1400, 114.11, 114.948, 0.838, 5000, 0,    13.055,
 102, 15, 102, 102, 103.017, 1.017, 12000, 0, 103.017, 104.417, 1.4, 638, 104.417, 105.41, 0.993, 19000, 0, 105.41, 109.044, 3.635, 2850, 109.044, 109.981, 0.936, 12000, 0, 109.981, 112.034, 2.053, 1200, 112.034, 112.915, 0.881, 6000, 0, 112.915, 114.639, 1.724, 1200, 114.639, 115.821, 1.181, 5000, 0,    11.622,
 104, 15, 104, 104, 105.093, 1.093, 11000, 0, 105.093, 106.568, 1.475, 573, 106.568, 107.542, 0.973, 17000, 0, 107.542, 110.374, 2.832, 2550, 110.374, 111.262, 0.888, 11000, 0, 111.262, 113.117, 1.855, 1100, 113.117, 113.994, 0.877, 6000, 0, 113.994, 115.951, 1.958, 1200, 115.951, 116.792, 0.841, 5000, 0,    10.858,
 105, 15, 105, 105, 105.86, 0.86, 9000, 0, 105.86, 107.396, 1.536, 483, 107.396, 108.301, 0.905, 14000, 0, 108.301, 111.365, 3.064, 2100, 111.365, 113.109, 1.744, 9000, 0, 113.109, 114.639, 1.53, 900, 114.639, 115.373, 0.734, 5000, 0, 115.373, 116.938, 1.566, 1000, 116.938, 117.628, 0.69, 4000, 0,    11.078,
 103, 15, 103, 103, 104.169, 1.169, 14000, 0, 104.169, 105.577, 1.408, 708, 105.577, 106.65, 1.073, 21000, 0, 106.65, 110.402, 3.752, 3150, 110.402, 112.352, 1.95, 14000, 0, 112.352, 114.714, 2.362, 1400, 114.714, 116.411, 1.697, 7000, 0, 116.411, 118.549, 2.139, 1400, 118.549, 119.339, 0.79, 5000, 0,    14.380,
 107, 15, 107, 107, 108.188, 1.188, 12000, 0, 108.188, 109.615, 1.426, 620, 109.615, 110.7, 1.085, 18000, 0, 110.7, 113.7, 2.999, 2700, 113.7, 114.629, 0.929, 12000, 0, 114.629, 116.679, 2.049, 1200, 116.679, 117.605, 0.926, 6000, 0, 117.605, 119.45, 1.845, 1200, 119.45, 120.288, 0.837, 5000, 0,    11.262,
 106, 15, 106, 106, 107.2, 1.2, 14000, 0, 107.2, 108.617, 1.416, 718, 108.617, 109.708, 1.091, 21000, 0, 109.708, 113.874, 4.166, 3150, 113.874, 115.687, 1.813, 14000, 0, 115.687, 118.113, 2.426, 1400, 118.113, 119.06, 0.947, 7000, 0, 119.06, 121.207, 2.148, 1400, 121.207, 122.086, 0.879, 5000, 0,    14.007,
 108, 15, 108, 108, 109.024, 1.024, 10000, 0, 109.024, 110.467, 1.443, 528, 110.467, 111.491, 1.024, 15000, 0, 111.491, 114.011, 2.52, 2250, 114.011, 116.481, 2.47, 10000, 0, 116.481, 118.412, 1.931, 1000, 118.412, 119.774, 1.362, 5000, 0, 119.774, 121.31, 1.536, 1000, 121.31, 122.77, 1.46, 4000, 0,    12.286,
 109, 15, 109, 109, 109.915, 0.915, 10000, 0, 109.915, 111.345, 1.43, 546, 111.345, 112.298, 0.953, 16000, 0, 112.298, 116.386, 4.087, 2400, 116.386, 117.24, 0.855, 10000, 0, 117.24, 119.804, 2.564, 1000, 119.804, 120.479, 0.675, 5000, 0, 120.479, 122.701, 2.222, 1000, 122.701, 123.442, 0.741, 4000, 0,    12.786,
 110, 15, 110, 110, 110.91, 0.91, 11000, 0, 110.91, 112.402, 1.493, 599, 112.402, 113.36, 0.958, 17000, 0, 113.36, 116.744, 3.384, 2550, 116.744, 118.136, 1.391, 11000, 0, 118.136, 120.286, 2.15, 1100, 120.286, 121.431, 1.145, 6000, 0, 121.431, 123.234, 1.804, 1200, 123.234, 124.272, 1.037, 5000, 0,    12.325,
 113, 15, 113, 113, 114.074, 1.074, 11000, 0, 114.074, 115.704, 1.63, 561, 115.704, 116.703, 0.999, 16000, 0, 116.703, 119.355, 2.652, 2400, 119.355, 120.114, 0.759, 10000, 0, 120.114, 121.957, 1.843, 1000, 121.957, 122.741, 0.784, 5000, 0, 122.741, 124.209, 1.468, 1000, 124.209, 124.93, 0.721, 4000, 0,    10.135,
 111, 15, 111, 111, 112.099, 1.099, 13000, 0, 112.099, 113.58, 1.482, 672, 113.58, 114.635, 1.055, 20000, 0, 114.635, 117.981, 3.345, 3000, 117.981, 119.104, 1.124, 13000, 0, 119.104, 121.988, 2.884, 1300, 121.988, 123.773, 1.784, 7000, 0, 123.773, 125.898, 2.125, 1400, 125.898, 126.695, 0.797, 5000, 0,    13.799,
 112, 15, 112, 112, 113.142, 1.142, 13000, 0, 113.142, 114.747, 1.604, 695, 114.747, 115.842, 1.095, 20000, 0, 115.842, 119.674, 3.832, 3000, 119.674, 121.152, 1.478, 13000, 0, 121.152, 124.112, 2.96, 1300, 124.112, 125.133, 1.021, 7000, 0, 125.133, 127.247, 2.113, 1400, 127.247, 128.111, 0.865, 5000, 0,    14.104,
 114, 15, 114, 114, 115.225, 1.225, 13000, 0, 115.225, 116.875, 1.65, 697, 116.875, 117.948, 1.073, 20000, 0, 117.948, 121.223, 3.275, 3000, 121.223, 122.25, 1.027, 13000, 0, 122.25, 124.399, 2.149, 1300, 124.399, 126.107, 1.708, 7000, 0, 126.107, 128.222, 2.115, 1400, 128.222, 129.117, 0.895, 5000, 0,    12.997,
 116, 15, 116, 116, 117.157, 1.157, 10000, 0, 117.157, 118.892, 1.735, 522, 118.892, 119.817, 0.925, 15000, 0, 119.817, 122.297, 2.48, 2250, 122.297, 123.044, 0.747, 10000, 0, 123.044, 125.786, 2.742, 1000, 125.786, 126.816, 1.03, 5000, 0, 126.816, 128.781, 1.965, 1000, 128.781, 129.788, 1.007, 4000, 0,    11.624,
 115, 15, 115, 115, 116.31, 1.31, 13000, 0, 116.31, 117.981, 1.671, 660, 117.981, 119.002, 1.021, 19000, 0, 119.002, 122.479, 3.477, 2850, 122.479, 123.978, 1.5, 12000, 0, 123.978, 126.384, 2.406, 1200, 126.384, 127.722, 1.338, 6000, 0, 127.722, 130.043, 2.32, 1200, 130.043, 130.873, 0.83, 5000, 0,    13.733,
 117, 15, 117, 117, 117.983, 0.983, 10000, 0, 117.983, 119.837, 1.854, 546, 119.837, 120.7, 0.863, 16000, 0, 120.7, 123.881, 3.181, 2400, 123.881, 124.767, 0.886, 10000, 0, 124.767, 127.438, 2.671, 1000, 127.438, 128.443, 1.004, 5000, 0, 128.443, 130.306, 1.864, 1000, 130.306, 131.553, 1.247, 4000, 0,    12.324,
 119, 15, 119, 119, 119.817, 0.817, 9000, 0, 119.817, 121.824, 2.007, 485, 121.824, 122.797, 0.973, 14000, 0, 122.797, 125.106, 2.308, 2100, 125.106, 125.795, 0.69, 9000, 0, 125.795, 127.898, 2.102, 900, 127.898, 129.127, 1.229, 5000, 0, 129.127, 131.582, 2.455, 1000, 131.582, 132.237, 0.656, 4000, 0,    11.765,
 118, 15, 118, 118, 119.069, 1.069, 13000, 0, 119.069, 121.027, 1.958, 682, 121.027, 122.097, 1.07, 20000, 0, 122.097, 125.593, 3.496, 3000, 125.593, 126.772, 1.18, 13000, 0, 126.772, 129.615, 2.843, 1300, 129.615, 130.648, 1.033, 7000, 0, 130.648, 132.783, 2.135, 1400, 132.783, 133.623, 0.84, 5000, 0,    13.714,
 120, 15, 120, 120, 121.11, 1.11, 13000, 0, 121.11, 123.014, 1.904, 688, 123.014, 124.056, 1.043, 20000, 0, 124.056, 127.395, 3.339, 3000, 127.395, 128.461, 1.066, 13000, 0, 128.461, 130.598, 2.138, 1300, 130.598, 131.614, 1.016, 7000, 0, 131.614, 133.75, 2.135, 1400, 133.75, 134.598, 0.849, 5000, 0,    12.639,
 121, 15, 121, 121, 122.27, 1.27, 14000, 0, 122.27, 124.208, 1.938, 704, 124.208, 125.306, 1.097, 21000, 0, 125.306, 128.867, 3.561, 3150, 128.867, 129.95, 1.083, 14000, 0, 129.95, 132.277, 2.327, 1400, 132.277, 133.332, 1.055, 7000, 0, 133.332, 135.439, 2.108, 1400, 135.439, 136.285, 0.846, 5000, 0,    13.169,
 122, 15, 122, 122, 123.381, 1.381, 13000, 0, 123.381, 125.374, 1.993, 691, 125.374, 126.419, 1.045, 20000, 0, 126.419, 129.803, 3.384, 3000, 129.803, 130.963, 1.16, 13000, 0, 130.963, 133.12, 2.157, 1300, 133.12, 134.397, 1.278, 7000, 0, 134.397, 136.498, 2.101, 1400, 136.498, 137.407, 0.909, 5000, 0,    13.118,
 123, 15, 123, 123, 124.419, 1.419, 12000, 0, 124.419, 126.443, 2.024, 629, 126.443, 127.456, 1.014, 18000, 0, 127.456, 130.517, 3.061, 2700, 130.517, 131.89, 1.373, 12000, 0, 131.89, 134.308, 2.418, 1200, 134.308, 135.291, 0.983, 6000, 0, 135.291, 137.269, 1.978, 1200, 137.269, 138.198, 0.929, 5000, 0,    12.850,
 124, 15, 124, 124, 125.411, 1.411, 11000, 0, 125.411, 127.345, 1.934, 555, 127.345, 128.28, 0.935, 16000, 0, 128.28, 131.55, 3.27, 2400, 131.55, 132.668, 1.118, 10000, 0, 132.668, 134.851, 2.184, 1000, 134.851, 136.038, 1.187, 5000, 0, 136.038, 138.036, 1.998, 1000, 138.036, 138.846, 0.81, 4000, 0,    12.625,
 125, 15, 125, 125, 126.412, 1.412, 12000, 0, 126.412, 128.387, 1.975, 619, 128.387, 129.325, 0.938, 18000, 0, 129.325, 132.807, 3.482, 2700, 132.807, 133.75, 0.943, 12000, 0, 133.75, 136.383, 2.633, 1200, 136.383, 137.23, 0.847, 6000, 0, 137.23, 139.108, 1.878, 1200, 139.108, 139.906, 0.798, 5000, 0,    12.696,
 126, 15, 126, 126, 127.396, 1.396, 12000, 0, 127.396, 129.374, 1.979, 613, 129.374, 130.317, 0.943, 18000, 0, 130.317, 133.506, 3.189, 2700, 133.506, 134.723, 1.216, 12000, 0, 134.723, 136.902, 2.179, 1200, 136.902, 138.007, 1.105, 6000, 0, 138.007, 139.866, 1.859, 1200, 139.866, 140.773, 0.907, 5000, 0,    12.470,
 127, 15, 127, 127, 128.377, 1.377, 12000, 0, 128.377, 130.403, 2.026, 614, 130.403, 131.341, 0.938, 18000, 0, 131.341, 134.539, 3.198, 2700, 134.539, 135.656, 1.117, 12000, 0, 135.656, 138.373, 2.717, 1200, 138.373, 139.237, 0.864, 6000, 0, 139.237, 141.05, 1.813, 1200, 141.05, 141.841, 0.792, 5000, 0,    12.672,
 128, 15, 128, 128, 129.306, 1.306, 11000, 0, 129.306, 131.339, 2.033, 570, 131.339, 132.27, 0.931, 17000, 0, 132.27, 135.65, 3.38, 2550, 135.65, 136.505, 0.855, 11000, 0, 136.505, 138.691, 2.186, 1100, 138.691, 140.194, 1.503, 6000, 0, 140.194, 142.029, 1.835, 1200, 142.029, 142.862, 0.833, 5000, 0,    12.724,
 129, 15, 129, 129, 130.182, 1.182, 10000, 0, 130.182, 132.239, 2.057, 523, 132.239, 133.102, 0.863, 15000, 0, 133.102, 136.043, 2.941, 2250, 136.043, 137.339, 1.296, 10000, 0, 137.339, 140.032, 2.693, 1000, 140.032, 140.947, 0.915, 5000, 0, 140.947, 142.584, 1.637, 1000, 142.584, 143.52, 0.936, 4000, 0,    12.402,
 130, 15, 130, 130, 131.025, 1.025, 10000, 0, 131.025, 133.207, 2.183, 544, 133.207, 134.037, 0.83, 16000, 0, 134.037, 137.265, 3.228, 2400, 137.265, 138.156, 0.89, 10000, 0, 138.156, 140.385, 2.23, 1000, 140.385, 141.647, 1.262, 5000, 0, 141.647, 143.591, 1.944, 1000, 143.591, 144.251, 0.659, 4000, 0,    12.567,
 131, 15, 131, 131, 131.938, 0.938, 11000, 0, 131.938, 134.127, 2.189, 580, 134.127, 134.991, 0.865, 17000, 0, 134.991, 138.559, 3.568, 2550, 138.559, 139.397, 0.838, 11000, 0, 139.397, 141.841, 2.444, 1100, 141.841, 142.7, 0.859, 6000, 0, 142.7, 144.537, 1.838, 1200, 144.537, 145.358, 0.821, 5000, 0,    12.599,
 132, 15, 132, 132, 132.809, 0.809, 10000, 0, 132.809, 135.041, 2.232, 538, 135.041, 135.89, 0.85, 16000, 0, 135.89, 138.767, 2.877, 2400, 138.767, 140.188, 1.421, 10000, 0, 140.188, 142.044, 1.856, 1000, 142.044, 143.405, 1.361, 5000, 0, 143.405, 145.064, 1.659, 1000, 145.064, 146.089, 1.025, 4000, 0,    12.255,
 134, 15, 134, 134, 134.963, 0.963, 9000, 0, 134.963, 137.084, 2.121, 482, 137.084, 138.02, 0.936, 14000, 0, 138.02, 140.945, 2.925, 2100, 140.945, 142.624, 1.68, 9000, 0, 142.624, 144.138, 1.514, 900, 144.138, 144.835, 0.697, 5000, 0, 144.835, 146.357, 1.522, 1000, 146.357, 147.1, 0.743, 4000, 0,    11.394,
