#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 116, 2, 116, 116, 117.093, 1.093, 10000, 0, 117.093, 119.09, 1.998, 535, 119.09, 120.075, 0.984, 16000, 0, 120.075, 123.596, 3.522, 2400, 123.596, 124.527, 0.931, 10000, 0,     6.504,
 118, 2, 118, 118, 119.09, 1.09, 9000, 0, 119.09, 121.183, 2.093, 459, 121.183, 122.137, 0.954, 13000, 0, 122.137, 124.744, 2.608, 1950, 124.744, 125.489, 0.744, 8000, 0,     5.654,
 117, 2, 117, 117, 118.209, 1.209, 11000, 0, 118.209, 120.237, 2.028, 579, 120.237, 121.34, 1.103, 17000, 0, 121.34, 124.783, 3.443, 2550, 124.783, 126.477, 1.694, 11000, 0,     6.575,
 119, 2, 119, 119, 120.11, 1.11, 10000, 0, 120.11, 122.227, 2.117, 501, 122.227, 123.143, 0.916, 15000, 0, 123.143, 126.583, 3.44, 2250, 126.583, 127.5, 0.917, 10000, 0,     6.473,
 120, 2, 120, 120, 121.007, 1.007, 9000, 0, 121.007, 123.143, 2.136, 463, 123.143, 124.005, 0.862, 13000, 0, 124.005, 127.345, 3.34, 1950, 127.345, 128.264, 0.919, 8000, 0,     6.338,
 121, 2, 121, 121, 122.107, 1.107, 11000, 0, 122.107, 124.367, 2.26, 586, 124.367, 125.45, 1.083, 17000, 0, 125.45, 128.867, 3.417, 2550, 128.867, 129.907, 1.041, 11000, 0,     6.760,
 122, 2, 122, 122, 122.912, 0.912, 8000, 0, 122.912, 125.2, 2.288, 417, 125.2, 126.141, 0.941, 12000, 0, 126.141, 129.003, 2.861, 1800, 129.003, 130.611, 1.608, 8000, 0,     6.091,
 123, 2, 123, 123, 124.083, 1.083, 11000, 0, 124.083, 126.41, 2.327, 571, 126.41, 127.552, 1.142, 17000, 0, 127.552, 130.934, 3.382, 2550, 130.934, 131.91, 0.976, 11000, 0,     6.852,
 124, 2, 124, 124, 125.2, 1.2, 11000, 0, 125.2, 127.515, 2.315, 553, 127.515, 128.543, 1.028, 16000, 0, 128.543, 132.061, 3.518, 2400, 132.061, 132.997, 0.936, 10000, 0,     6.861,
 125, 2, 125, 125, 126.318, 1.318, 11000, 0, 126.318, 128.638, 2.319, 595, 128.638, 129.699, 1.061, 17000, 0, 129.699, 133.112, 3.414, 2550, 133.112, 134.143, 1.03, 11000, 0,     6.794,
 126, 2, 126, 126, 127.103, 1.103, 8000, 0, 127.103, 129.518, 2.416, 446, 129.518, 130.526, 1.008, 13000, 0, 130.526, 133.556, 3.03, 1950, 133.556, 134.869, 1.313, 8000, 0,     6.454,
 127, 2, 127, 127, 127.873, 0.873, 8000, 0, 127.873, 130.384, 2.512, 419, 130.384, 131.275, 0.891, 12000, 0, 131.275, 134.465, 3.19, 1800, 134.465, 135.608, 1.143, 8000, 0,     6.592,
 128, 2, 128, 128, 128.991, 0.991, 10000, 0, 128.991, 131.506, 2.515, 521, 131.506, 132.428, 0.922, 15000, 0, 132.428, 136.122, 3.694, 2250, 136.122, 137.006, 0.884, 10000, 0,     7.131,
 129, 2, 129, 129, 129.783, 0.783, 8000, 0, 129.783, 132.364, 2.581, 435, 132.364, 133.258, 0.894, 13000, 0, 133.258, 136.172, 2.914, 1950, 136.172, 137.789, 1.617, 8000, 0,     6.389,
 130, 2, 130, 130, 130.765, 0.765, 8000, 0, 130.765, 133.247, 2.482, 443, 133.247, 134.047, 0.8, 13000, 0, 134.047, 137.057, 3.01, 1950, 137.057, 138.526, 1.469, 8000, 0,     6.292,
 132, 2, 132, 132, 132.898, 0.898, 8000, 0, 132.898, 135.264, 2.366, 413, 135.264, 136.343, 1.078, 12000, 0, 136.343, 138.741, 2.398, 1800, 138.741, 139.518, 0.777, 8000, 0,     5.843,
 131, 2, 131, 131, 132.142, 1.142, 11000, 0, 132.142, 134.485, 2.343, 577, 134.485, 135.558, 1.073, 17000, 0, 135.558, 139.514, 3.956, 2550, 139.514, 140.544, 1.03, 11000, 0,     7.373,
 133, 2, 133, 133, 133.846, 0.846, 8000, 0, 133.846, 136.172, 2.326, 445, 136.172, 137.147, 0.975, 13000, 0, 137.147, 139.758, 2.612, 1950, 139.758, 141.298, 1.54, 8000, 0,     5.912,
 134, 2, 134, 134, 135.078, 1.078, 11000, 0, 135.078, 137.323, 2.245, 585, 137.323, 138.409, 1.085, 17000, 0, 138.409, 142.151, 3.742, 2550, 142.151, 143.164, 1.013, 11000, 0,     7.073,
 135, 2, 135, 135, 135.982, 0.982, 9000, 0, 135.982, 138.317, 2.335, 477, 138.317, 139.322, 1.005, 14000, 0, 139.322, 142.34, 3.017, 2100, 142.34, 143.981, 1.641, 9000, 0,     6.357,
 136, 2, 136, 136, 137.022, 1.022, 10000, 0, 137.022, 139.332, 2.311, 501, 139.332, 140.286, 0.953, 15000, 0, 140.286, 143.289, 3.003, 2250, 143.289, 144.973, 1.685, 10000, 0,     6.267,
 137, 2, 137, 137, 138.01, 1.01, 10000, 0, 138.01, 140.436, 2.426, 532, 140.436, 141.38, 0.944, 15000, 0, 141.38, 145.146, 3.766, 2250, 145.146, 146.036, 0.89, 10000, 0,     7.136,
 139, 2, 139, 139, 140.016, 1.016, 9000, 0, 140.016, 142.515, 2.5, 455, 142.515, 143.396, 0.881, 13000, 0, 143.396, 146.02, 2.624, 1950, 146.02, 146.791, 0.771, 8000, 0,     6.004,
 138, 2, 138, 138, 139.097, 1.097, 11000, 0, 139.097, 141.575, 2.477, 572, 141.575, 142.61, 1.035, 17000, 0, 142.61, 146.04, 3.43, 2550, 146.04, 147.791, 1.751, 11000, 0,     6.943,
 140, 2, 140, 140, 140.796, 0.796, 8000, 0, 140.796, 143.396, 2.6, 425, 143.396, 144.137, 0.741, 12000, 0, 144.137, 147.561, 3.424, 1800, 147.561, 148.516, 0.955, 8000, 0,     6.765,
 141, 2, 141, 141, 141.815, 0.815, 8000, 0, 141.815, 144.284, 2.469, 415, 144.284, 145.016, 0.732, 12000, 0, 145.016, 148.451, 3.435, 1800, 148.451, 149.296, 0.845, 8000, 0,     6.636,
 142, 2, 142, 142, 142.903, 0.903, 9000, 0, 142.903, 145.297, 2.394, 487, 145.297, 146.167, 0.871, 14000, 0, 146.167, 149, 2.833, 2100, 149, 150.121, 1.121, 9000, 0,     6.097,
 143, 2, 143, 143, 144.097, 1.097, 11000, 0, 144.097, 146.45, 2.354, 570, 146.45, 147.503, 1.052, 17000, 0, 147.503, 151.012, 3.509, 2550, 151.012, 151.997, 0.985, 11000, 0,     6.915,
 144, 2, 144, 144, 145.049, 1.049, 9000, 0, 145.049, 147.364, 2.316, 451, 147.364, 148.324, 0.96, 13000, 0, 148.324, 151.08, 2.756, 1950, 151.08, 152.718, 1.638, 8000, 0,     6.031,
 145, 2, 145, 145, 146.022, 1.022, 9000, 0, 146.022, 148.336, 2.314, 490, 148.336, 149.216, 0.88, 14000, 0, 149.216, 152.07, 2.854, 2100, 152.07, 153.576, 1.506, 9000, 0,     6.048,
 147, 2, 147, 147, 147.872, 0.872, 8000, 0, 147.872, 150.199, 2.327, 413, 150.199, 151.07, 0.871, 12000, 0, 151.07, 153.54, 2.47, 1800, 153.54, 154.316, 0.775, 8000, 0,     5.668,
 146, 2, 146, 146, 147.039, 1.039, 10000, 0, 147.039, 149.353, 2.314, 503, 149.353, 150.32, 0.967, 15000, 0, 150.32, 154.069, 3.749, 2250, 154.069, 155.226, 1.157, 10000, 0,     7.030,
 148, 2, 148, 148, 149.09, 1.09, 11000, 0, 149.09, 151.398, 2.308, 573, 151.398, 152.493, 1.095, 17000, 0, 152.493, 155.873, 3.38, 2550, 155.873, 156.862, 0.989, 11000, 0,     6.782,
 149, 2, 149, 149, 150.107, 1.107, 10000, 0, 150.107, 152.457, 2.35, 544, 152.457, 153.53, 1.073, 16000, 0, 153.53, 156.71, 3.18, 2400, 156.71, 157.784, 1.074, 10000, 0,     6.603,
 150, 2, 150, 150, 150.952, 0.952, 8000, 0, 150.952, 153.274, 2.322, 402, 153.274, 154.312, 1.038, 12000, 0, 154.312, 156.721, 2.41, 1800, 156.721, 158.492, 1.77, 8000, 0,     5.770,
 151, 2, 151, 151, 151.914, 0.914, 9000, 0, 151.914, 154.253, 2.338, 486, 154.253, 155.2, 0.948, 14000, 0, 155.2, 158.719, 3.519, 2100, 158.719, 159.582, 0.863, 9000, 0,     6.805,
 152, 2, 152, 152, 152.902, 0.902, 9000, 0, 152.902, 155.198, 2.296, 467, 155.198, 156.034, 0.835, 14000, 0, 156.034, 159.551, 3.517, 2100, 159.551, 160.411, 0.86, 9000, 0,     6.649,
 153, 2, 153, 153, 153.893, 0.893, 9000, 0, 153.893, 156.116, 2.222, 455, 156.116, 156.92, 0.805, 13000, 0, 156.92, 159.551, 2.631, 1950, 159.551, 161.171, 1.62, 8000, 0,     5.658,
 154, 2, 154, 154, 154.985, 0.985, 10000, 0, 154.985, 157.119, 2.134, 534, 157.119, 158.112, 0.993, 16000, 0, 158.112, 161.924, 3.812, 2400, 161.924, 162.859, 0.935, 10000, 0,     6.939,
 156, 2, 156, 156, 156.962, 0.962, 8000, 0, 156.962, 159.142, 2.18, 446, 159.142, 160.123, 0.981, 13000, 0, 160.123, 162.725, 2.602, 1950, 162.725, 163.638, 0.913, 8000, 0,     5.762,
 155, 2, 155, 155, 156.117, 1.117, 11000, 0, 156.117, 158.258, 2.141, 573, 158.258, 159.33, 1.072, 17000, 0, 159.33, 162.935, 3.606, 2550, 162.935, 164.626, 1.691, 11000, 0,     6.818,
 157, 2, 157, 157, 157.878, 0.878, 9000, 0, 157.878, 160.034, 2.156, 456, 160.034, 160.966, 0.932, 13000, 0, 160.966, 164.521, 3.555, 1950, 164.521, 165.4, 0.879, 8000, 0,     6.643,
 159, 2, 159, 159, 160.002, 1.002, 9000, 0, 160.002, 162.266, 2.264, 478, 162.266, 163.249, 0.983, 14000, 0, 163.249, 166.091, 2.842, 2100, 166.091, 166.89, 0.799, 9000, 0,     6.089,
 158, 2, 158, 158, 159.082, 1.082, 11000, 0, 159.082, 161.286, 2.204, 585, 161.286, 162.359, 1.074, 17000, 0, 162.359, 166.141, 3.782, 2550, 166.141, 167.881, 1.74, 11000, 0,     7.059,
 160, 2, 160, 160, 160.897, 0.897, 9000, 0, 160.897, 163.198, 2.302, 459, 163.198, 164.054, 0.856, 13000, 0, 164.054, 167.175, 3.121, 1950, 167.175, 168.663, 1.488, 8000, 0,     6.279,
 161, 2, 161, 161, 161.914, 0.914, 9000, 0, 161.914, 164.106, 2.192, 456, 164.106, 164.962, 0.856, 13000, 0, 164.962, 168.768, 3.806, 1950, 168.768, 169.514, 0.746, 8000, 0,     6.854,
 162, 2, 162, 162, 163.091, 1.091, 11000, 0, 163.091, 165.281, 2.19, 562, 165.281, 166.267, 0.986, 16000, 0, 166.267, 169.55, 3.283, 2400, 169.55, 170.489, 0.939, 10000, 0,     6.459,
 163, 2, 163, 163, 163.92, 0.92, 8000, 0, 163.92, 166.156, 2.236, 443, 166.156, 167.093, 0.937, 13000, 0, 167.093, 169.836, 2.744, 1950, 169.836, 171.241, 1.405, 8000, 0,     5.917,
 165, 2, 165, 165, 165.905, 0.905, 8000, 0, 165.905, 168.097, 2.191, 400, 168.097, 169.096, 0.999, 12000, 0, 169.096, 171.963, 2.867, 1800, 171.963, 172.735, 0.773, 8000, 0,     6.057,
 164, 2, 164, 164, 165.093, 1.093, 11000, 0, 165.093, 167.3, 2.207, 551, 167.3, 168.321, 1.021, 16000, 0, 168.321, 171.993, 3.671, 2400, 171.993, 173.655, 1.663, 10000, 0,     6.899,
 166, 2, 166, 166, 167.033, 1.033, 10000, 0, 167.033, 169.126, 2.093, 507, 169.126, 170.093, 0.967, 15000, 0, 170.093, 173.085, 2.992, 2250, 173.085, 174.577, 1.492, 10000, 0,     6.052,
 168, 2, 168, 168, 168.871, 0.871, 8000, 0, 168.871, 171.013, 2.142, 439, 171.013, 171.903, 0.89, 13000, 0, 171.903, 174.576, 2.674, 1950, 174.576, 175.384, 0.808, 8000, 0,     5.705,
 167, 2, 167, 167, 168.042, 1.042, 10000, 0, 168.042, 170.136, 2.094, 509, 170.136, 171.1, 0.964, 15000, 0, 171.1, 174.923, 3.823, 2250, 174.923, 176.332, 1.409, 10000, 0,     6.881,
 169, 2, 169, 169, 169.884, 0.884, 9000, 0, 169.884, 171.983, 2.099, 482, 171.983, 172.864, 0.882, 14000, 0, 172.864, 175.864, 3, 2100, 175.864, 177.159, 1.295, 9000, 0,     5.980,
 170, 2, 170, 170, 170.88, 0.88, 9000, 0, 170.88, 173.029, 2.149, 493, 173.029, 173.964, 0.935, 14000, 0, 173.964, 177.375, 3.411, 2100, 177.375, 178.213, 0.839, 9000, 0,     6.495,
 171, 2, 171, 171, 172.117, 1.117, 11000, 0, 172.117, 174.213, 2.096, 592, 174.213, 175.225, 1.012, 17000, 0, 175.225, 178.676, 3.451, 2550, 178.676, 179.707, 1.031, 11000, 0,     6.559,
 172, 2, 172, 172, 173.144, 1.144, 10000, 0, 173.144, 175.199, 2.055, 518, 175.199, 176.174, 0.975, 15000, 0, 176.174, 179.227, 3.053, 2250, 179.227, 180.641, 1.414, 10000, 0,     6.083,
 173, 2, 173, 173, 173.887, 0.887, 8000, 0, 173.887, 176.034, 2.147, 426, 176.034, 176.931, 0.897, 12000, 0, 176.931, 179.839, 2.907, 1800, 179.839, 181.344, 1.505, 8000, 0,     5.952,
 174, 2, 174, 174, 175.041, 1.041, 10000, 0, 175.041, 177.075, 2.034, 519, 177.075, 177.985, 0.909, 15000, 0, 177.985, 181.706, 3.721, 2250, 181.706, 182.62, 0.914, 10000, 0,     6.665,
 175, 2, 175, 175, 176.191, 1.191, 11000, 0, 176.191, 178.225, 2.034, 574, 178.225, 179.305, 1.081, 17000, 0, 179.305, 182.754, 3.449, 2550, 182.754, 183.818, 1.064, 11000, 0,     6.564,
 176, 2, 176, 176, 177.282, 1.282, 11000, 0, 177.282, 179.405, 2.124, 567, 179.405, 180.407, 1.002, 17000, 0, 180.407, 183.85, 3.443, 2550, 183.85, 184.891, 1.041, 11000, 0,     6.569,
 177, 2, 177, 177, 178.369, 1.369, 11000, 0, 178.369, 180.508, 2.139, 551, 180.508, 181.54, 1.032, 16000, 0, 181.54, 184.931, 3.391, 2400, 184.931, 185.849, 0.917, 10000, 0,     6.562,
 178, 2, 178, 178, 179.352, 1.352, 10000, 0, 179.352, 181.558, 2.206, 505, 181.558, 182.5, 0.942, 15000, 0, 182.5, 185.766, 3.266, 2250, 185.766, 186.731, 0.965, 10000, 0,     6.414,
 179, 2, 179, 179, 180.152, 1.152, 8000, 0, 180.152, 182.445, 2.294, 439, 182.445, 183.343, 0.898, 13000, 0, 183.343, 186.469, 3.126, 1950, 186.469, 187.44, 0.971, 8000, 0,     6.318,
 180, 2, 180, 180, 180.932, 0.932, 8000, 0, 180.932, 183.329, 2.397, 437, 183.329, 184.179, 0.849, 13000, 0, 184.179, 187.561, 3.382, 1950, 187.561, 188.296, 0.735, 8000, 0,     6.629,
 181, 2, 181, 181, 181.854, 0.854, 8000, 0, 181.854, 184.188, 2.335, 438, 184.188, 185.004, 0.816, 13000, 0, 185.004, 188.408, 3.404, 1950, 188.408, 189.163, 0.755, 8000, 0,     6.555,
 182, 2, 182, 182, 182.894, 0.894, 9000, 0, 182.894, 185.114, 2.22, 475, 185.114, 185.975, 0.862, 14000, 0, 185.975, 189.3, 3.325, 2100, 189.3, 190.169, 0.869, 9000, 0,     6.406,
 183, 2, 183, 183, 184.069, 1.069, 10000, 0, 184.069, 186.237, 2.168, 549, 186.237, 187.216, 0.98, 16000, 0, 187.216, 190.801, 3.585, 2400, 190.801, 191.695, 0.894, 10000, 0,     6.732,
 185, 2, 185, 185, 185.881, 0.881, 8000, 0, 185.881, 188.2, 2.32, 414, 188.2, 189.223, 1.022, 12000, 0, 189.223, 191.711, 2.489, 1800, 191.711, 192.433, 0.722, 8000, 0,     5.831,
 184, 2, 184, 184, 185.145, 1.145, 11000, 0, 185.145, 187.366, 2.222, 590, 187.366, 188.506, 1.139, 17000, 0, 188.506, 191.916, 3.41, 2550, 191.916, 193.432, 1.516, 11000, 0,     6.772,
 186, 2, 186, 186, 186.997, 0.997, 10000, 0, 186.997, 189.274, 2.277, 532, 189.274, 190.201, 0.927, 15000, 0, 190.201, 193.751, 3.55, 2250, 193.751, 194.697, 0.946, 10000, 0,     6.755,
 188, 2, 188, 188, 188.904, 0.904, 8000, 0, 188.904, 191.369, 2.464, 447, 191.369, 192.383, 1.014, 13000, 0, 192.383, 194.983, 2.6, 1950, 194.983, 195.714, 0.732, 8000, 0,     6.078,
 187, 2, 187, 187, 188.081, 1.081, 11000, 0, 188.081, 190.446, 2.365, 573, 190.446, 191.528, 1.082, 17000, 0, 191.528, 195.106, 3.578, 2550, 195.106, 196.707, 1.601, 11000, 0,     7.025,
 189, 2, 189, 189, 190.125, 1.125, 11000, 0, 190.125, 192.574, 2.448, 589, 192.574, 193.654, 1.081, 17000, 0, 193.654, 197.206, 3.551, 2550, 197.206, 198.263, 1.058, 11000, 0,     7.080,
 190, 2, 190, 190, 190.941, 0.941, 8000, 0, 190.941, 193.379, 2.439, 408, 193.379, 194.418, 1.039, 12000, 0, 194.418, 197.423, 3.004, 1800, 197.423, 199.002, 1.58, 8000, 0,     6.482,
 191, 2, 191, 191, 191.819, 0.819, 8000, 0, 191.819, 194.22, 2.401, 430, 194.22, 195.144, 0.924, 12000, 0, 195.144, 197.596, 2.452, 1800, 197.596, 199.748, 2.152, 8000, 0,     5.777,
 192, 2, 192, 192, 193.002, 1.002, 10000, 0, 193.002, 195.255, 2.253, 505, 195.255, 196.215, 0.96, 15000, 0, 196.215, 200.281, 4.066, 2250, 200.281, 201.207, 0.926, 10000, 0,     7.279,
 194, 2, 194, 194, 194.873, 0.873, 8000, 0, 194.873, 197.226, 2.353, 415, 197.226, 198.203, 0.978, 12000, 0, 198.203, 200.631, 2.428, 1800, 200.631, 201.923, 1.292, 8000, 0,     5.758,
 193, 2, 193, 193, 194.09, 1.09, 11000, 0, 194.09, 196.399, 2.31, 572, 196.399, 197.465, 1.065, 17000, 0, 197.465, 200.925, 3.46, 2550, 200.925, 202.917, 1.993, 11000, 0,     6.835,
 196, 2, 196, 196, 196.822, 0.822, 8000, 0, 196.822, 199.255, 2.432, 439, 199.255, 200.059, 0.805, 13000, 0, 200.059, 203.238, 3.178, 1950, 203.238, 203.991, 0.754, 8000, 0,     6.416,
 195, 2, 195, 195, 196.002, 1.002, 10000, 0, 196.002, 198.312, 2.31, 528, 198.312, 199.255, 0.942, 15000, 0, 199.255, 203.303, 4.048, 2250, 203.303, 204.882, 1.579, 10000, 0,     7.301,
 197, 2, 197, 197, 197.788, 0.788, 8000, 0, 197.788, 200.099, 2.311, 428, 200.099, 200.87, 0.771, 12000, 0, 200.87, 203.345, 2.475, 1800, 203.345, 205.603, 2.258, 8000, 0,     5.556,
 198, 2, 198, 198, 198.998, 0.998, 10000, 0, 198.998, 201.154, 2.156, 531, 201.154, 202.1, 0.946, 15000, 0, 202.1, 206.251, 4.151, 2250, 206.251, 207.173, 0.922, 10000, 0,     7.253,
 199, 2, 199, 199, 200.026, 1.026, 10000, 0, 200.026, 202.248, 2.222, 540, 202.248, 203.24, 0.992, 16000, 0, 203.24, 206.519, 3.28, 2400, 206.519, 208.056, 1.537, 10000, 0,     6.494,
 200, 2, 201, 201, 201.913, 0.913, 9000, 0, 201.913, 203.212, 1.3, 487, 203.212, 204.1, 0.887, 14000, 0, 204.1, 206.915, 2.815, 2100, 206.915, 208.871, 1.956, 9000, 0,     5.002,
 201, 2, 202, 202, 202.802, 0.802, 8000, 0, 202.802, 204.098, 1.296, 433, 204.098, 204.842, 0.744, 12000, 0, 204.842, 208.695, 3.853, 1800, 208.695, 209.613, 0.918, 8000, 0,     5.893,
 202, 2, 203, 203, 203.875, 0.875, 9000, 0, 203.875, 205.103, 1.228, 495, 205.103, 206.022, 0.92, 14000, 0, 206.022, 209.353, 3.331, 2100, 209.353, 210.445, 1.092, 9000, 0,     5.478,
 203, 2, 204, 204, 204.951, 0.951, 9000, 0, 204.951, 206, 1.049, 455, 206, 206.865, 0.865, 13000, 0, 206.865, 209.548, 2.683, 1950, 209.548, 211.209, 1.661, 8000, 0,     4.596,
 204, 2, 205, 205, 206.002, 1.002, 10000, 0, 206.002, 207.087, 1.085, 529, 207.087, 208.042, 0.955, 15000, 0, 208.042, 211.731, 3.689, 2250, 211.731, 212.685, 0.954, 10000, 0,     5.729,
 205, 2, 206, 206, 207.049, 1.049, 10000, 0, 207.049, 208.062, 1.013, 500, 208.062, 209, 0.938, 15000, 0, 209, 212.368, 3.368, 2250, 212.368, 213.653, 1.285, 10000, 0,     5.319,
 206, 2, 207, 207, 208.064, 1.064, 10000, 0, 208.064, 209.112, 1.048, 523, 209.112, 210.052, 0.94, 15000, 0, 210.052, 213.084, 3.032, 2250, 213.084, 214.553, 1.47, 10000, 0,     5.020,
 207, 2, 208, 208, 209.147, 1.147, 11000, 0, 209.147, 210.359, 1.212, 599, 210.359, 211.399, 1.041, 17000, 0, 211.399, 215.165, 3.765, 2550, 215.165, 216.203, 1.039, 11000, 0,     6.018,
 208, 2, 209, 209, 210.185, 1.185, 10000, 0, 210.185, 211.321, 1.136, 500, 211.321, 212.403, 1.082, 15000, 0, 212.403, 215.446, 3.043, 2250, 215.446, 217.117, 1.671, 10000, 0,     5.261,
 209, 2, 210, 210, 211, 1, 8000, 0, 211, 212.202, 1.202, 422, 212.202, 213.156, 0.954, 12000, 0, 213.156, 215.603, 2.447, 1800, 215.603, 217.82, 2.217, 8000, 0,     4.603,
 210, 2, 211, 211, 211.867, 0.867, 8000, 0, 211.867, 213.071, 1.204, 435, 213.071, 213.985, 0.914, 13000, 0, 213.985, 217.764, 3.779, 1950, 217.764, 218.578, 0.814, 8000, 0,     5.897,
 211, 2, 212, 212, 212.833, 0.833, 8000, 0, 212.833, 213.892, 1.059, 414, 213.892, 214.75, 0.858, 12000, 0, 214.75, 217.834, 3.085, 1800, 217.834, 219.336, 1.502, 8000, 0,     5.001,
 212, 2, 213, 213, 213.872, 0.872, 9000, 0, 213.872, 214.799, 0.927, 457, 214.799, 215.672, 0.873, 13000, 0, 215.672, 218.28, 2.608, 1950, 218.28, 220.088, 1.808, 8000, 0,     4.409,
 213, 2, 214, 214, 215.022, 1.022, 10000, 0, 215.022, 216.027, 1.005, 504, 216.027, 216.966, 0.939, 15000, 0, 216.966, 220.807, 3.841, 2250, 220.807, 221.74, 0.933, 10000, 0,     5.786,
 214, 2, 215, 215, 216.047, 1.047, 10000, 0, 216.047, 217.138, 1.091, 532, 217.138, 218.095, 0.957, 15000, 0, 218.095, 221.121, 3.027, 2250, 221.121, 222.663, 1.541, 10000, 0,     5.075,
 215, 2, 216, 216, 217.208, 1.208, 11000, 0, 217.208, 218.394, 1.186, 593, 218.394, 219.438, 1.044, 17000, 0, 219.438, 222.87, 3.432, 2550, 222.87, 223.866, 0.996, 11000, 0,     5.662,
 216, 2, 217, 217, 217.963, 0.963, 8000, 0, 217.963, 219.303, 1.34, 434, 219.303, 220.201, 0.898, 13000, 0, 220.201, 223.418, 3.218, 1950, 223.418, 224.613, 1.195, 8000, 0,     5.455,
 217, 2, 218, 218, 218.898, 0.898, 9000, 0, 218.898, 220.31, 1.411, 490, 220.31, 221.191, 0.882, 14000, 0, 221.191, 223.991, 2.8, 2100, 223.991, 225.403, 1.412, 9000, 0,     5.093,
 219, 2, 220, 220, 221.031, 1.031, 9000, 0, 221.031, 222.397, 1.365, 468, 222.397, 223.375, 0.979, 14000, 0, 223.375, 226.25, 2.874, 2100, 226.25, 227.075, 0.825, 9000, 0,     5.218,
 218, 2, 219, 219, 220.105, 1.105, 11000, 0, 220.105, 221.473, 1.368, 586, 221.473, 222.534, 1.061, 17000, 0, 222.534, 226.29, 3.755, 2550, 226.29, 228.116, 1.827, 11000, 0,     6.184,
 220, 2, 221, 221, 222.033, 1.033, 10000, 0, 222.033, 223.444, 1.411, 533, 223.444, 224.45, 1.006, 16000, 0, 224.45, 227.619, 3.169, 2400, 227.619, 229.051, 1.432, 10000, 0,     5.586,
 221, 2, 222, 222, 222.956, 0.956, 9000, 0, 222.956, 224.428, 1.472, 475, 224.428, 225.336, 0.908, 14000, 0, 225.336, 229.027, 3.691, 2100, 229.027, 229.926, 0.899, 9000, 0,     6.071,
 222, 2, 223, 223, 223.919, 0.919, 9000, 0, 223.919, 225.425, 1.506, 490, 225.425, 226.351, 0.926, 14000, 0, 226.351, 229.134, 2.782, 2100, 229.134, 230.748, 1.615, 9000, 0,     5.214,
 223, 2, 224, 224, 224.992, 0.992, 10000, 0, 224.992, 226.508, 1.516, 521, 226.508, 227.492, 0.984, 15000, 0, 227.492, 230.636, 3.144, 2250, 230.636, 231.673, 1.037, 10000, 0,     5.644,
 225, 2, 226, 226, 226.938, 0.938, 8000, 0, 226.938, 228.596, 1.658, 434, 228.596, 229.683, 1.087, 13000, 0, 229.683, 232.299, 2.616, 1950, 232.299, 233.022, 0.722, 8000, 0,     5.361,
 224, 2, 225, 225, 226.141, 1.141, 11000, 0, 226.141, 227.717, 1.576, 585, 227.717, 228.869, 1.152, 17000, 0, 228.869, 232.468, 3.599, 2550, 232.468, 234.006, 1.538, 11000, 0,     6.327,
 226, 2, 227, 227, 227.803, 0.803, 8000, 0, 227.803, 229.491, 1.689, 449, 229.491, 230.478, 0.986, 13000, 0, 230.478, 233.284, 2.807, 1950, 233.284, 234.74, 1.456, 8000, 0,     5.481,
 227, 2, 228, 228, 229.027, 1.027, 10000, 0, 229.027, 230.498, 1.47, 502, 230.498, 231.442, 0.944, 15000, 0, 231.442, 235.345, 3.903, 2250, 235.345, 236.236, 0.891, 10000, 0,     6.318,
 228, 2, 229, 229, 230.047, 1.047, 10000, 0, 230.047, 231.607, 1.559, 549, 231.607, 232.603, 0.996, 16000, 0, 232.603, 235.808, 3.206, 2400, 235.808, 237.145, 1.337, 10000, 0,     5.761,
 229, 2, 230, 230, 230.883, 0.883, 8000, 0, 230.883, 232.508, 1.625, 444, 232.508, 233.428, 0.92, 13000, 0, 233.428, 236.044, 2.617, 1950, 236.044, 237.91, 1.866, 8000, 0,     5.162,
 230, 2, 231, 231, 232.055, 1.055, 11000, 0, 232.055, 233.747, 1.692, 596, 233.747, 234.802, 1.055, 17000, 0, 234.802, 238.749, 3.947, 2550, 238.749, 239.786, 1.037, 11000, 0,     6.694,
 231, 2, 232, 232, 233.038, 1.038, 10000, 0, 233.038, 234.749, 1.711, 510, 234.749, 235.737, 0.988, 15000, 0, 235.737, 238.811, 3.074, 2250, 238.811, 240.681, 1.87, 10000, 0,     5.773,
 232, 2, 233, 233, 234.119, 1.119, 11000, 0, 234.119, 235.891, 1.772, 573, 235.891, 236.974, 1.083, 17000, 0, 236.974, 240.366, 3.392, 2550, 240.366, 241.68, 1.314, 11000, 0,     6.247,
 233, 2, 234, 234, 234.944, 0.944, 8000, 0, 234.944, 236.694, 1.75, 402, 236.694, 237.763, 1.069, 12000, 0, 237.763, 241.182, 3.419, 1800, 241.182, 242.4, 1.218, 8000, 0,     6.238,
