#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 86, 8, 86, 86, 87.027, 1.027, 10000, 0, 87.027, 90.718, 3.692, 513, 90.718, 91.684, 0.966, 15000, 0, 91.684, 93.351, 1.667, 1200, 93.351, 94.034, 0.683, 7000, 0, 94.034, 96.326, 2.292, 1400, 96.326, 97.149, 0.823, 5000, 0,     9.299,
 85, 8, 85, 85, 86.191, 1.191, 12000, 0, 86.191, 89.866, 3.675, 605, 89.866, 90.842, 0.976, 18000, 0, 90.842, 93.48, 2.639, 1440, 93.48, 94.926, 1.446, 9000, 0, 94.926, 97.154, 2.228, 1800, 97.154, 98.006, 0.852, 7000, 0,    10.964,
 87, 8, 87, 87, 88.002, 1.002, 11000, 0, 88.002, 91.694, 3.692, 588, 91.694, 92.554, 0.86, 17000, 0, 92.554, 95.255, 2.701, 1360, 95.255, 96.067, 0.811, 8000, 0, 96.067, 98.126, 2.06, 1600, 98.126, 98.849, 0.723, 6000, 0,    10.124,
 88, 8, 88, 88, 88.954, 0.954, 11000, 0, 88.954, 92.717, 3.764, 597, 92.717, 93.631, 0.914, 17000, 0, 93.631, 95.523, 1.892, 1360, 95.523, 96.861, 1.338, 8000, 0, 96.861, 98.912, 2.051, 1600, 98.912, 99.643, 0.731, 6000, 0,     9.958,
 89, 8, 89, 89, 89.999, 0.999, 12000, 0, 89.999, 93.784, 3.786, 618, 93.784, 94.759, 0.974, 18000, 0, 94.759, 97.3, 2.542, 1440, 97.3, 98.248, 0.947, 9000, 0, 98.248, 100.219, 1.972, 1800, 100.219, 101.052, 0.832, 7000, 0,    10.220,
 90, 8, 90, 90, 91.024, 1.024, 12000, 0, 91.024, 94.853, 3.829, 616, 94.853, 95.812, 0.959, 18000, 0, 95.812, 97.834, 2.022, 1440, 97.834, 99.174, 1.34, 9000, 0, 99.174, 101.168, 1.994, 1800, 101.168, 102.024, 0.855, 7000, 0,    10.145,
 91, 8, 91, 91, 92.214, 1.214, 14000, 0, 92.214, 96.083, 3.869, 708, 96.083, 97.222, 1.14, 21000, 0, 97.222, 99.663, 2.441, 1680, 99.663, 100.658, 0.995, 10000, 0, 100.658, 102.895, 2.236, 2000, 102.895, 103.834, 0.939, 8000, 0,    10.681,
 92, 8, 92, 92, 93.239, 1.239, 13000, 0, 93.239, 97.203, 3.965, 657, 97.203, 98.236, 1.033, 19000, 0, 98.236, 100.376, 2.14, 1520, 100.376, 101.556, 1.18, 9000, 0, 101.556, 103.57, 2.014, 1800, 103.57, 104.742, 1.172, 7000, 0,    10.331,
 93, 8, 93, 93, 94.092, 1.092, 10000, 0, 94.092, 98.079, 3.987, 508, 98.079, 99.051, 0.972, 15000, 0, 99.051, 101.343, 2.292, 1200, 101.343, 102.229, 0.886, 7000, 0, 102.229, 104.455, 2.226, 1400, 104.455, 105.383, 0.928, 5000, 0,    10.363,
 94, 8, 94, 94, 95.166, 1.166, 13000, 0, 95.166, 99.194, 4.028, 680, 99.194, 100.214, 1.02, 20000, 0, 100.214, 102.609, 2.395, 1600, 102.609, 103.587, 0.978, 10000, 0, 103.587, 105.819, 2.232, 2000, 105.819, 106.837, 1.018, 8000, 0,    10.653,
 95, 8, 95, 95, 95.992, 0.992, 10000, 0, 95.992, 100.036, 4.044, 531, 100.036, 101.002, 0.966, 15000, 0, 101.002, 103.037, 2.035, 1200, 103.037, 104.329, 1.292, 7000, 0, 104.329, 106.013, 1.684, 1400, 106.013, 107.468, 1.454, 5000, 0,    10.022,
 96, 8, 96, 96, 96.912, 0.912, 11000, 0, 96.912, 100.958, 4.047, 574, 100.958, 101.914, 0.955, 17000, 0, 101.914, 104.506, 2.592, 1360, 104.506, 105.303, 0.798, 8000, 0, 105.303, 107.623, 2.32, 1600, 107.623, 108.357, 0.733, 6000, 0,    10.712,
 97, 8, 97, 97, 97.94, 0.94, 11000, 0, 97.94, 101.883, 3.942, 577, 101.883, 102.807, 0.925, 17000, 0, 102.807, 104.951, 2.143, 1360, 104.951, 106.13, 1.18, 8000, 0, 106.13, 107.955, 1.825, 1600, 107.955, 109.12, 1.165, 6000, 0,    10.015,
 98, 8, 98, 98, 98.965, 0.965, 11000, 0, 98.965, 102.866, 3.901, 574, 102.866, 103.845, 0.979, 17000, 0, 103.845, 106.44, 2.594, 1360, 106.44, 107.261, 0.821, 8000, 0, 107.261, 109.444, 2.183, 1600, 109.444, 110.196, 0.752, 6000, 0,    10.478,
 99, 8, 99, 99, 99.899, 0.899, 11000, 0, 99.899, 103.815, 3.916, 563, 103.815, 104.706, 0.892, 16000, 0, 104.706, 106.745, 2.038, 1280, 106.745, 108.086, 1.342, 8000, 0, 108.086, 109.895, 1.809, 1600, 109.895, 110.936, 1.041, 6000, 0,     9.996,
 100, 8, 100, 100, 101.09, 1.09, 13000, 0, 101.09, 104.951, 3.86, 683, 104.951, 105.981, 1.031, 20000, 0, 105.981, 108.637, 2.655, 1600, 108.637, 109.655, 1.018, 10000, 0, 109.655, 111.936, 2.281, 2000, 111.936, 112.975, 1.039, 8000, 0,    10.845,
 101, 8, 101, 101, 102.057, 1.057, 11000, 0, 102.057, 105.919, 3.862, 576, 105.919, 106.877, 0.958, 17000, 0, 106.877, 108.768, 1.891, 1360, 108.768, 110.458, 1.69, 8000, 0, 110.458, 112.253, 1.795, 1600, 112.253, 113.75, 1.497, 6000, 0,    10.196,
 102, 8, 102, 102, 103.049, 1.049, 12000, 0, 103.049, 106.98, 3.931, 645, 106.98, 107.945, 0.965, 19000, 0, 107.945, 110.791, 2.846, 1520, 110.791, 111.675, 0.883, 9000, 0, 111.675, 113.934, 2.259, 1800, 113.934, 114.864, 0.931, 7000, 0,    10.885,
 103, 8, 103, 103, 103.953, 0.953, 11000, 0, 103.953, 107.965, 4.012, 571, 107.965, 108.864, 0.899, 17000, 0, 108.864, 110.791, 1.927, 1360, 110.791, 112.525, 1.734, 8000, 0, 112.525, 114.306, 1.781, 1600, 114.306, 115.641, 1.336, 6000, 0,    10.353,
 105, 8, 105, 105, 105.86, 0.86, 9000, 0, 105.86, 109.95, 4.09, 482, 109.95, 110.931, 0.98, 14000, 0, 110.931, 112.534, 1.603, 1120, 112.534, 113.263, 0.729, 7000, 0, 113.263, 115.482, 2.219, 1400, 115.482, 116.268, 0.786, 5000, 0,     9.622,
 104, 8, 104, 104, 105.093, 1.093, 13000, 0, 105.093, 109.145, 4.051, 697, 109.145, 110.173, 1.028, 20000, 0, 110.173, 113.095, 2.922, 1600, 113.095, 114.274, 1.179, 10000, 0, 114.274, 116.516, 2.242, 2000, 116.516, 117.551, 1.036, 8000, 0,    11.422,
 107, 8, 107, 107, 107.967, 0.967, 10000, 0, 107.967, 111.964, 3.997, 527, 111.964, 112.925, 0.961, 15000, 0, 112.925, 114.802, 1.877, 1200, 114.802, 115.581, 0.778, 7000, 0, 115.581, 117.136, 1.555, 1400, 117.136, 118.175, 1.039, 5000, 0,     9.169,
 106, 8, 106, 106, 107.104, 1.104, 13000, 0, 107.104, 111.047, 3.943, 668, 111.047, 112.099, 1.052, 20000, 0, 112.099, 114.842, 2.743, 1600, 114.842, 116.605, 1.763, 10000, 0, 116.605, 118.799, 2.194, 2000, 118.799, 119.852, 1.053, 8000, 0,    11.695,
 108, 8, 108, 108, 108.967, 0.967, 12000, 0, 108.967, 113.085, 4.118, 645, 113.085, 114.084, 0.999, 19000, 0, 114.084, 116.912, 2.829, 1520, 116.912, 117.831, 0.919, 9000, 0, 117.831, 119.843, 2.012, 1800, 119.843, 120.71, 0.867, 7000, 0,    10.876,
 109, 8, 109, 109, 110.049, 1.049, 12000, 0, 110.049, 114.108, 4.059, 632, 114.108, 115.087, 0.98, 18000, 0, 115.087, 117.083, 1.995, 1440, 117.083, 118.692, 1.609, 9000, 0, 118.692, 120.808, 2.117, 1800, 120.808, 121.701, 0.892, 7000, 0,    10.759,
 110, 8, 110, 110, 111.226, 1.226, 14000, 0, 111.226, 115.312, 4.087, 718, 115.312, 116.446, 1.134, 21000, 0, 116.446, 119.267, 2.821, 1680, 119.267, 120.276, 1.009, 10000, 0, 120.276, 122.507, 2.231, 2000, 122.507, 123.567, 1.059, 8000, 0,    11.281,
 111, 8, 111, 111, 112.348, 1.348, 13000, 0, 112.348, 116.446, 4.098, 662, 116.446, 117.442, 0.996, 19000, 0, 117.442, 119.592, 2.149, 1520, 119.592, 121.207, 1.615, 9000, 0, 121.207, 123.202, 1.995, 1800, 123.202, 124.438, 1.236, 7000, 0,    10.854,
 113, 8, 113, 113, 114.22, 1.22, 10000, 0, 114.22, 118.451, 4.231, 545, 118.451, 119.385, 0.934, 16000, 0, 119.385, 121.383, 1.997, 1280, 121.383, 122.151, 0.768, 8000, 0, 122.151, 124.27, 2.119, 1600, 124.27, 125.164, 0.895, 6000, 0,    10.049,
 112, 8, 112, 112, 113.36, 1.36, 12000, 0, 113.36, 117.546, 4.186, 636, 117.546, 118.558, 1.012, 19000, 0, 118.558, 121.403, 2.845, 1520, 121.403, 123.034, 1.631, 9000, 0, 123.034, 125.234, 2.201, 1800, 125.234, 126.095, 0.861, 7000, 0,    11.874,
 114, 8, 114, 114, 115.087, 1.087, 10000, 0, 115.087, 119.335, 4.247, 520, 119.335, 120.213, 0.878, 15000, 0, 120.213, 123.097, 2.884, 1200, 123.097, 123.778, 0.681, 7000, 0, 123.778, 125.844, 2.065, 1400, 125.844, 126.705, 0.862, 5000, 0,    10.756,
 115, 8, 115, 115, 115.934, 0.934, 10000, 0, 115.934, 120.169, 4.235, 504, 120.169, 120.997, 0.828, 15000, 0, 120.997, 123.109, 2.112, 1200, 123.109, 124.458, 1.349, 7000, 0, 124.458, 126.787, 2.328, 1400, 126.787, 127.374, 0.587, 5000, 0,    10.853,
 116, 8, 116, 116, 116.978, 0.978, 12000, 0, 116.978, 121.193, 4.215, 604, 121.193, 122.157, 0.964, 18000, 0, 122.157, 125.106, 2.949, 1440, 125.106, 126.058, 0.952, 9000, 0, 126.058, 128.051, 1.993, 1800, 128.051, 128.934, 0.883, 7000, 0,    11.073,
 117, 8, 117, 117, 118.088, 1.088, 13000, 0, 118.088, 122.297, 4.209, 657, 122.297, 123.296, 0.999, 19000, 0, 123.296, 125.384, 2.088, 1520, 125.384, 126.979, 1.595, 9000, 0, 126.979, 128.97, 1.991, 1800, 128.97, 129.874, 0.904, 7000, 0,    10.882,
 118, 8, 118, 118, 118.892, 0.892, 10000, 0, 118.892, 123.267, 4.375, 547, 123.267, 124.188, 0.921, 16000, 0, 124.188, 126.869, 2.681, 1280, 126.869, 127.799, 0.931, 8000, 0, 127.799, 129.837, 2.038, 1600, 129.837, 130.623, 0.786, 6000, 0,    10.945,
 119, 8, 119, 119, 120.11, 1.11, 13000, 0, 120.11, 124.387, 4.277, 672, 124.387, 125.43, 1.043, 20000, 0, 125.43, 127.658, 2.229, 1600, 127.658, 128.84, 1.182, 10000, 0, 128.84, 131.186, 2.346, 2000, 131.186, 132.207, 1.021, 8000, 0,    11.076,
 120, 8, 120, 120, 121.027, 1.027, 11000, 0, 121.027, 125.364, 4.337, 558, 125.364, 126.247, 0.884, 16000, 0, 126.247, 128.698, 2.451, 1280, 128.698, 129.653, 0.955, 8000, 0, 129.653, 131.612, 1.959, 1600, 131.612, 132.951, 1.338, 6000, 0,    10.585,
 121, 8, 121, 121, 122.147, 1.147, 14000, 0, 122.147, 126.549, 4.402, 712, 126.549, 127.683, 1.135, 21000, 0, 127.683, 130.043, 2.36, 1680, 130.043, 131.088, 1.045, 10000, 0, 131.088, 133.39, 2.302, 2000, 133.39, 134.409, 1.019, 8000, 0,    11.243,
 122, 8, 122, 122, 123.183, 1.183, 12000, 0, 123.183, 127.536, 4.353, 604, 127.536, 128.64, 1.104, 18000, 0, 128.64, 130.719, 2.079, 1440, 130.719, 131.922, 1.204, 9000, 0, 131.922, 133.884, 1.961, 1800, 133.884, 135.23, 1.346, 7000, 0,    10.701,
 123, 8, 123, 123, 124.223, 1.223, 12000, 0, 124.223, 128.559, 4.336, 609, 128.559, 129.568, 1.009, 18000, 0, 129.568, 132.047, 2.479, 1440, 132.047, 132.987, 0.94, 9000, 0, 132.987, 135.412, 2.425, 1800, 135.412, 136.231, 0.82, 7000, 0,    11.189,
 124, 8, 124, 124, 125.023, 1.023, 10000, 0, 125.023, 129.505, 4.482, 544, 129.505, 130.412, 0.907, 16000, 0, 130.412, 132.503, 2.091, 1280, 132.503, 133.86, 1.357, 8000, 0, 133.86, 135.709, 1.849, 1600, 135.709, 136.995, 1.287, 6000, 0,    10.686,
 125, 8, 125, 125, 126.071, 1.071, 12000, 0, 126.071, 130.571, 4.5, 642, 130.571, 131.55, 0.979, 19000, 0, 131.55, 134.162, 2.612, 1520, 134.162, 135.04, 0.878, 9000, 0, 135.04, 137.43, 2.39, 1800, 137.43, 138.259, 0.829, 7000, 0,    11.359,
 126, 8, 126, 126, 127.123, 1.123, 12000, 0, 127.123, 131.627, 4.504, 649, 131.627, 132.585, 0.958, 19000, 0, 132.585, 134.703, 2.118, 1520, 134.703, 135.932, 1.229, 9000, 0, 135.932, 137.97, 2.038, 1800, 137.97, 139.257, 1.287, 7000, 0,    10.847,
 127, 8, 127, 127, 127.985, 0.985, 10000, 0, 127.985, 132.471, 4.486, 526, 132.471, 133.403, 0.932, 15000, 0, 133.403, 135.813, 2.41, 1200, 135.813, 136.601, 0.788, 7000, 0, 136.601, 139.011, 2.41, 1400, 139.011, 139.919, 0.908, 5000, 0,    11.026,
 128, 8, 128, 128, 129.126, 1.126, 13000, 0, 129.126, 133.536, 4.41, 653, 133.536, 134.529, 0.993, 19000, 0, 134.529, 136.767, 2.238, 1520, 136.767, 137.681, 0.914, 9000, 0, 137.681, 139.973, 2.293, 1800, 139.973, 140.927, 0.953, 7000, 0,    10.847,
 129, 8, 129, 129, 130.152, 1.152, 12000, 0, 130.152, 134.578, 4.426, 617, 134.578, 135.532, 0.953, 18000, 0, 135.532, 137.815, 2.284, 1440, 137.815, 138.727, 0.912, 9000, 0, 138.727, 141.031, 2.304, 1800, 141.031, 141.9, 0.868, 7000, 0,    10.879,
 130, 8, 130, 130, 131.182, 1.182, 12000, 0, 131.182, 135.67, 4.488, 646, 135.67, 136.716, 1.046, 19000, 0, 136.716, 138.894, 2.177, 1520, 138.894, 139.792, 0.898, 9000, 0, 139.792, 142.009, 2.218, 1800, 142.009, 142.897, 0.887, 7000, 0,    10.827,
 131, 8, 131, 131, 132.27, 1.27, 13000, 0, 132.27, 136.78, 4.51, 654, 136.78, 137.805, 1.025, 19000, 0, 137.805, 139.93, 2.125, 1520, 139.93, 140.853, 0.922, 9000, 0, 140.853, 143.099, 2.246, 1800, 143.099, 143.927, 0.828, 7000, 0,    10.829,
 132, 8, 132, 132, 133.308, 1.308, 12000, 0, 133.308, 137.783, 4.476, 600, 137.783, 138.779, 0.996, 18000, 0, 138.779, 140.899, 2.12, 1440, 140.899, 141.809, 0.91, 9000, 0, 141.809, 144.041, 2.232, 1800, 144.041, 144.936, 0.895, 7000, 0,    10.733,
 133, 8, 133, 133, 134.275, 1.275, 11000, 0, 134.275, 138.701, 4.426, 554, 138.701, 139.653, 0.952, 16000, 0, 139.653, 141.748, 2.095, 1280, 141.748, 142.652, 0.904, 8000, 0, 142.652, 144.881, 2.23, 1600, 144.881, 145.65, 0.769, 6000, 0,    10.606,
 134, 8, 134, 134, 135.068, 1.068, 10000, 0, 135.068, 139.556, 4.488, 514, 139.556, 140.464, 0.908, 15000, 0, 140.464, 142.649, 2.185, 1200, 142.649, 143.352, 0.703, 7000, 0, 143.352, 145.618, 2.266, 1400, 145.618, 146.286, 0.668, 5000, 0,    10.550,
 135, 8, 135, 135, 135.841, 0.841, 9000, 0, 135.841, 140.386, 4.545, 499, 140.386, 141.205, 0.818, 14000, 0, 141.205, 143.339, 2.135, 1120, 143.339, 144.041, 0.702, 7000, 0, 144.041, 146.501, 2.46, 1400, 146.501, 147.11, 0.609, 5000, 0,    10.660,
 136, 8, 136, 136, 137.006, 1.006, 12000, 0, 137.006, 141.487, 4.481, 633, 141.487, 142.502, 1.015, 19000, 0, 142.502, 144.728, 2.226, 1520, 144.728, 145.628, 0.9, 9000, 0, 145.628, 147.678, 2.05, 1800, 147.678, 148.594, 0.916, 7000, 0,    10.672,
 137, 8, 137, 137, 137.912, 0.912, 11000, 0, 137.912, 142.443, 4.532, 579, 142.443, 143.45, 1.007, 17000, 0, 143.45, 145.285, 1.835, 1360, 145.285, 146.436, 1.151, 8000, 0, 146.436, 148.287, 1.85, 1600, 148.287, 149.363, 1.077, 6000, 0,    10.375,
 138, 8, 138, 138, 138.763, 0.763, 9000, 0, 138.763, 143.299, 4.536, 495, 143.299, 144.204, 0.905, 14000, 0, 144.204, 146.291, 2.087, 1120, 146.291, 147.134, 0.843, 7000, 0, 147.134, 149.228, 2.095, 1400, 149.228, 149.996, 0.767, 5000, 0,    10.466,
 139, 8, 139, 139, 139.872, 0.872, 10000, 0, 139.872, 144.191, 4.319, 524, 144.191, 144.959, 0.768, 15000, 0, 144.959, 146.997, 2.038, 1200, 146.997, 147.846, 0.849, 7000, 0, 147.846, 149.817, 1.971, 1400, 149.817, 150.64, 0.823, 5000, 0,     9.945,
 141, 8, 141, 141, 141.945, 0.945, 9000, 0, 141.945, 146.291, 4.346, 481, 146.291, 147.279, 0.988, 14000, 0, 147.279, 148.839, 1.56, 1120, 148.839, 149.553, 0.714, 7000, 0, 149.553, 151.05, 1.497, 1400, 151.05, 151.68, 0.629, 5000, 0,     9.106,
 140, 8, 140, 140, 141.181, 1.181, 14000, 0, 141.181, 145.439, 4.257, 700, 145.439, 146.498, 1.059, 21000, 0, 146.498, 148.859, 2.361, 1680, 148.859, 150.603, 1.744, 10000, 0, 150.603, 152.813, 2.21, 2000, 152.813, 153.821, 1.008, 8000, 0,    11.632,
 142, 8, 142, 142, 143.15, 1.15, 14000, 0, 143.15, 147.43, 4.28, 700, 147.43, 148.559, 1.13, 21000, 0, 148.559, 151.225, 2.666, 1680, 151.225, 152.236, 1.011, 10000, 0, 152.236, 154.427, 2.191, 2000, 154.427, 155.446, 1.019, 8000, 0,    11.277,
 143, 8, 143, 143, 144.246, 1.246, 13000, 0, 144.246, 148.618, 4.372, 694, 148.618, 149.684, 1.067, 20000, 0, 149.684, 151.991, 2.307, 1600, 151.991, 153.218, 1.227, 10000, 0, 153.218, 155.444, 2.226, 2000, 155.444, 156.516, 1.072, 8000, 0,    11.198,
 144, 8, 144, 144, 145.206, 1.206, 12000, 0, 145.206, 149.791, 4.585, 649, 149.791, 150.795, 1.005, 19000, 0, 150.795, 153.378, 2.582, 1520, 153.378, 154.259, 0.881, 9000, 0, 154.259, 156.43, 2.171, 1800, 156.43, 157.405, 0.976, 7000, 0,    11.224,
 145, 8, 145, 145, 146.212, 1.212, 12000, 0, 146.212, 150.84, 4.628, 645, 150.84, 151.818, 0.978, 19000, 0, 151.818, 154.099, 2.282, 1520, 154.099, 155.176, 1.076, 9000, 0, 155.176, 157.459, 2.283, 1800, 157.459, 158.317, 0.858, 7000, 0,    11.247,
 146, 8, 146, 146, 147.144, 1.144, 11000, 0, 147.144, 151.816, 4.672, 585, 151.816, 152.781, 0.966, 17000, 0, 152.781, 155.264, 2.483, 1360, 155.264, 156.054, 0.79, 8000, 0, 156.054, 158.267, 2.214, 1600, 158.267, 159.058, 0.79, 6000, 0,    11.123,
 147, 8, 147, 147, 148.304, 1.304, 14000, 0, 148.304, 153.014, 4.71, 718, 153.014, 154.17, 1.157, 21000, 0, 154.17, 156.56, 2.39, 1680, 156.56, 157.591, 1.031, 10000, 0, 157.591, 159.885, 2.294, 2000, 159.885, 160.885, 1, 8000, 0,    11.581,
 148, 8, 148, 148, 149.369, 1.369, 13000, 0, 149.369, 154.147, 4.777, 693, 154.147, 155.2, 1.054, 20000, 0, 155.2, 157.549, 2.349, 1600, 157.549, 158.595, 1.045, 10000, 0, 158.595, 160.843, 2.248, 2000, 160.843, 161.942, 1.1, 8000, 0,    11.473,
 149, 8, 149, 149, 150.046, 1.046, 9000, 0, 150.046, 154.978, 4.933, 488, 154.978, 155.917, 0.939, 14000, 0, 155.917, 158.142, 2.225, 1120, 158.142, 159.334, 1.191, 7000, 0, 159.334, 161.444, 2.11, 1400, 161.444, 162.538, 1.094, 5000, 0,    11.398,
 150, 8, 150, 150, 151.095, 1.095, 13000, 0, 151.095, 156.189, 5.094, 679, 156.189, 157.252, 1.063, 20000, 0, 157.252, 159.807, 2.555, 1600, 159.807, 160.811, 1.005, 10000, 0, 160.811, 163.06, 2.248, 2000, 163.06, 164.048, 0.988, 8000, 0,    11.965,
 151, 8, 151, 151, 152.159, 1.159, 13000, 0, 152.159, 157.268, 5.109, 654, 157.268, 158.258, 0.99, 19000, 0, 158.258, 160.405, 2.147, 1520, 160.405, 161.72, 1.315, 9000, 0, 161.72, 163.708, 1.988, 1800, 163.708, 164.936, 1.229, 7000, 0,    11.549,
 152, 8, 152, 152, 152.984, 0.984, 10000, 0, 152.984, 158.132, 5.148, 513, 158.132, 159.052, 0.92, 15000, 0, 159.052, 161.475, 2.423, 1200, 161.475, 162.394, 0.919, 7000, 0, 162.394, 164.652, 2.259, 1400, 164.652, 165.55, 0.898, 5000, 0,    11.668,
 153, 8, 153, 153, 153.751, 0.751, 9000, 0, 153.751, 158.984, 5.233, 499, 158.984, 159.807, 0.823, 14000, 0, 159.807, 161.934, 2.127, 1120, 161.934, 163.115, 1.181, 7000, 0, 163.115, 165.285, 2.17, 1400, 165.285, 166.205, 0.92, 5000, 0,    11.534,
 154, 8, 154, 154, 155.005, 1.005, 12000, 0, 155.005, 160.083, 5.077, 644, 160.083, 161.094, 1.012, 19000, 0, 161.094, 163.549, 2.454, 1520, 163.549, 164.45, 0.901, 9000, 0, 164.45, 166.671, 2.221, 1800, 166.671, 167.578, 0.907, 7000, 0,    11.666,
 155, 8, 155, 155, 155.917, 0.917, 11000, 0, 155.917, 160.966, 5.049, 590, 160.966, 162.006, 1.04, 17000, 0, 162.006, 163.869, 1.863, 1360, 163.869, 165.285, 1.416, 8000, 0, 165.285, 167.074, 1.789, 1600, 167.074, 168.327, 1.254, 6000, 0,    11.157,
 157, 8, 157, 157, 157.934, 0.934, 10000, 0, 157.934, 162.905, 4.971, 513, 162.905, 163.973, 1.068, 15000, 0, 163.973, 165.697, 1.724, 1200, 165.697, 166.41, 0.713, 7000, 0, 166.41, 168.249, 1.839, 1400, 168.249, 168.936, 0.687, 5000, 0,    10.315,
 156, 8, 156, 156, 157.119, 1.119, 13000, 0, 157.119, 162.07, 4.951, 678, 162.07, 163.198, 1.128, 20000, 0, 163.198, 165.835, 2.637, 1600, 165.835, 167.467, 1.631, 10000, 0, 167.467, 169.716, 2.25, 2000, 169.716, 170.722, 1.006, 8000, 0,    12.597,
 159, 8, 159, 159, 159.987, 0.987, 10000, 0, 159.987, 164.951, 4.963, 526, 164.951, 166.001, 1.05, 15000, 0, 166.001, 167.67, 1.669, 1200, 167.67, 168.379, 0.71, 7000, 0, 168.379, 169.936, 1.557, 1400, 169.936, 171.356, 1.42, 5000, 0,     9.949,
 158, 8, 158, 158, 159.154, 1.154, 14000, 0, 159.154, 164.065, 4.911, 710, 164.065, 165.166, 1.101, 21000, 0, 165.166, 168.062, 2.896, 1680, 168.062, 169.368, 1.307, 10000, 0, 169.368, 171.959, 2.59, 2000, 171.959, 172.933, 0.975, 8000, 0,    12.804,
 160, 8, 160, 160, 160.887, 0.887, 11000, 0, 160.887, 165.948, 5.062, 585, 165.948, 166.896, 0.948, 17000, 0, 166.896, 169.57, 2.675, 1360, 169.57, 170.402, 0.831, 8000, 0, 170.402, 172.171, 1.77, 1600, 172.171, 173.663, 1.492, 6000, 0,    11.285,
 161, 8, 161, 161, 161.853, 0.853, 10000, 0, 161.853, 166.838, 4.985, 502, 166.838, 167.679, 0.841, 15000, 0, 167.679, 169.727, 2.048, 1200, 169.727, 171.094, 1.367, 7000, 0, 171.094, 173.554, 2.46, 1400, 173.554, 174.275, 0.721, 5000, 0,    11.701,
 163, 8, 163, 163, 164.022, 1.022, 11000, 0, 164.022, 168.859, 4.837, 555, 168.859, 169.924, 1.065, 16000, 0, 169.924, 171.665, 1.741, 1280, 171.665, 172.464, 0.799, 8000, 0, 172.464, 174.284, 1.821, 1600, 174.284, 175.079, 0.795, 6000, 0,    10.262,
 162, 8, 162, 162, 163.057, 1.057, 13000, 0, 163.057, 168, 4.943, 668, 168, 169.053, 1.053, 20000, 0, 169.053, 171.737, 2.683, 1600, 171.737, 173.485, 1.749, 10000, 0, 173.485, 175.81, 2.325, 2000, 175.81, 176.807, 0.997, 8000, 0,    12.754,
 165, 8, 165, 165, 165.787, 0.787, 9000, 0, 165.787, 170.645, 4.859, 497, 170.645, 171.476, 0.83, 14000, 0, 171.476, 173.281, 1.805, 1120, 173.281, 174.206, 0.925, 7000, 0, 174.206, 175.831, 1.625, 1400, 175.831, 177.45, 1.619, 5000, 0,    10.044,
 166, 8, 166, 166, 166.874, 0.874, 10000, 0, 166.874, 171.542, 4.667, 527, 171.542, 172.344, 0.802, 15000, 0, 172.344, 174.995, 2.651, 1200, 174.995, 175.719, 0.724, 7000, 0, 175.719, 177.388, 1.669, 1400, 177.388, 178.067, 0.678, 5000, 0,    10.514,
 164, 8, 164, 164, 164.919, 0.919, 11000, 0, 164.919, 169.804, 4.885, 563, 169.804, 170.765, 0.961, 16000, 0, 170.765, 173.413, 2.648, 1280, 173.413, 175.045, 1.632, 8000, 0, 175.045, 177.595, 2.55, 1600, 177.595, 178.799, 1.204, 6000, 0,    12.676,
 167, 8, 167, 167, 167.865, 0.865, 10000, 0, 167.865, 172.45, 4.585, 546, 172.45, 173.31, 0.86, 16000, 0, 173.31, 175.241, 1.932, 1280, 175.241, 176.491, 1.25, 8000, 0, 176.491, 179.168, 2.676, 1600, 179.168, 179.954, 0.787, 6000, 0,    11.303,
 169, 8, 169, 169, 169.838, 0.838, 10000, 0, 169.838, 174.465, 4.627, 514, 174.465, 175.388, 0.923, 15000, 0, 175.388, 177.075, 1.688, 1200, 177.075, 177.751, 0.676, 7000, 0, 177.751, 179.329, 1.578, 1400, 179.329, 180.599, 1.27, 5000, 0,     9.491,
 168, 8, 168, 168, 168.969, 0.969, 12000, 0, 168.969, 173.567, 4.598, 642, 173.567, 174.598, 1.031, 19000, 0, 174.598, 177.137, 2.539, 1520, 177.137, 178.68, 1.543, 9000, 0, 178.68, 181.156, 2.475, 1800, 181.156, 182.022, 0.866, 7000, 0,    12.187,
 170, 8, 170, 170, 171.08, 1.08, 13000, 0, 171.08, 175.594, 4.514, 671, 175.594, 176.651, 1.057, 20000, 0, 176.651, 179.247, 2.596, 1600, 179.247, 180.253, 1.006, 10000, 0, 180.253, 182.459, 2.206, 2000, 182.459, 183.488, 1.029, 8000, 0,    11.380,
 171, 8, 171, 171, 172.162, 1.162, 12000, 0, 172.162, 176.641, 4.479, 634, 176.641, 177.669, 1.029, 19000, 0, 177.669, 179.763, 2.093, 1520, 179.763, 181.164, 1.402, 9000, 0, 181.164, 183.185, 2.02, 1800, 183.185, 184.384, 1.2, 7000, 0,    11.023,
