#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 67, 5, 67, 67, 67.956, 0.956, 12000, 0, 67.956, 69.216, 1.261, 602, 69.216, 70.226, 1.01, 18000, 0, 70.226, 72.064, 1.838, 1440, 72.064, 73.748, 1.684, 9000, 0, 73.748, 75.577, 1.829, 1350, 75.577, 76.964, 1.387, 6000, 0, 76.964, 78.093, 1.129, 600, 78.093, 78.809, 0.716, 3000, 0,    10.137,
 68, 5, 68, 68, 69.14, 1.14, 14000, 0, 69.14, 70.351, 1.21, 738, 70.351, 71.423, 1.073, 22000, 0, 71.423, 74.064, 2.64, 1760, 74.064, 75.194, 1.13, 11000, 0, 75.194, 77.399, 2.205, 1650, 77.399, 78.447, 1.048, 7000, 0, 78.447, 79.524, 1.077, 700, 79.524, 80.294, 0.771, 3000, 0,    10.384,
 69, 5, 69, 69, 70.262, 1.262, 14000, 0, 70.262, 71.463, 1.201, 701, 71.463, 72.558, 1.096, 21000, 0, 72.558, 74.706, 2.147, 1680, 74.706, 76.25, 1.545, 10000, 0, 76.25, 78.316, 2.066, 1500, 78.316, 79.294, 0.978, 6000, 0, 79.294, 80.435, 1.141, 600, 80.435, 81.241, 0.806, 3000, 0,    10.173,
 70, 5, 70, 70, 71.407, 1.407, 15000, 0, 71.407, 72.668, 1.262, 759, 72.668, 73.795, 1.126, 22000, 0, 73.795, 76.326, 2.531, 1760, 76.326, 77.463, 1.137, 11000, 0, 77.463, 79.781, 2.318, 1650, 79.781, 80.746, 0.965, 7000, 0, 80.746, 81.847, 1.101, 700, 81.847, 82.678, 0.832, 3000, 0,    10.440,
 71, 5, 71, 71, 72.188, 1.188, 10000, 0, 72.188, 73.552, 1.364, 547, 73.552, 74.606, 1.054, 16000, 0, 74.606, 76.353, 1.747, 1280, 76.353, 78.244, 1.891, 8000, 0, 78.244, 79.999, 1.754, 1200, 79.999, 81.44, 1.441, 5000, 0, 81.44, 82.629, 1.19, 500, 82.629, 83.14, 0.511, 2000, 0,    10.441,
 72, 5, 72, 72, 73.232, 1.232, 13000, 0, 73.232, 74.584, 1.352, 662, 74.584, 75.525, 0.941, 19000, 0, 75.525, 78.319, 2.794, 1520, 78.319, 79.24, 0.92, 9000, 0, 79.24, 81.583, 2.343, 1350, 81.583, 82.397, 0.814, 6000, 0, 82.397, 83.635, 1.239, 600, 83.635, 84.343, 0.708, 3000, 0,    10.403,
 73, 5, 73, 73, 74.282, 1.282, 13000, 0, 74.282, 75.648, 1.365, 671, 75.648, 76.72, 1.072, 20000, 0, 76.72, 78.817, 2.097, 1600, 78.817, 80.267, 1.449, 10000, 0, 80.267, 82.294, 2.027, 1500, 82.294, 83.2, 0.906, 6000, 0, 83.2, 84.543, 1.343, 600, 84.543, 85.316, 0.773, 3000, 0,    10.261,
 74, 5, 74, 74, 75.18, 1.18, 12000, 0, 75.18, 76.617, 1.437, 609, 76.617, 77.662, 1.045, 18000, 0, 77.662, 80.185, 2.522, 1440, 80.185, 81.169, 0.984, 9000, 0, 81.169, 83.439, 2.271, 1350, 83.439, 84.277, 0.837, 6000, 0, 84.277, 85.495, 1.219, 600, 85.495, 86.221, 0.725, 3000, 0,    10.315,
 75, 5, 75, 75, 76.117, 1.117, 12000, 0, 76.117, 77.577, 1.46, 637, 77.577, 78.614, 1.036, 19000, 0, 78.614, 80.743, 2.129, 1520, 80.743, 82.074, 1.331, 9000, 0, 82.074, 84.157, 2.083, 1350, 84.157, 85.161, 1.003, 6000, 0, 85.161, 86.437, 1.277, 600, 86.437, 87.23, 0.792, 3000, 0,    10.320,
 76, 5, 76, 76, 76.906, 0.906, 10000, 0, 76.906, 78.38, 1.474, 531, 78.38, 79.374, 0.994, 15000, 0, 79.374, 81.724, 2.35, 1200, 81.724, 82.787, 1.063, 7000, 0, 82.787, 84.904, 2.117, 1050, 84.904, 85.727, 0.823, 4000, 0, 85.727, 87.092, 1.366, 400, 87.092, 87.75, 0.658, 2000, 0,    10.186,
 77, 5, 77, 77, 77.771, 0.771, 10000, 0, 77.771, 79.212, 1.441, 533, 79.212, 80.165, 0.953, 16000, 0, 80.165, 82.409, 2.244, 1280, 82.409, 83.623, 1.214, 8000, 0, 83.623, 85.797, 2.174, 1200, 85.797, 86.536, 0.739, 5000, 0, 86.536, 87.866, 1.33, 500, 87.866, 88.35, 0.484, 2000, 0,    10.095,
 78, 5, 78, 78, 78.8, 0.8, 10000, 0, 78.8, 79.964, 1.164, 520, 79.964, 80.915, 0.951, 15000, 0, 80.915, 83.296, 2.381, 1200, 83.296, 84.319, 1.023, 7000, 0, 84.319, 86.319, 2, 1050, 86.319, 87.105, 0.786, 4000, 0, 87.105, 88.464, 1.359, 400, 88.464, 88.995, 0.531, 2000, 0,     9.664,
 79, 5, 79, 79, 80.084, 1.084, 14000, 0, 80.084, 81.2, 1.116, 738, 81.2, 82.321, 1.121, 22000, 0, 82.321, 84.682, 2.361, 1760, 84.682, 85.8, 1.118, 11000, 0, 85.8, 88.103, 2.302, 1650, 88.103, 89.106, 1.004, 7000, 0, 89.106, 90.198, 1.092, 700, 90.198, 90.945, 0.747, 3000, 0,    10.115,
 80, 5, 80, 80, 81.175, 1.175, 14000, 0, 81.175, 82.27, 1.095, 729, 82.27, 83.374, 1.104, 21000, 0, 83.374, 85.522, 2.149, 1680, 85.522, 86.807, 1.285, 10000, 0, 86.807, 88.891, 2.084, 1500, 88.891, 89.943, 1.052, 6000, 0, 89.943, 91.076, 1.134, 600, 91.076, 91.827, 0.751, 3000, 0,     9.902,
 81, 5, 81, 81, 81.962, 0.962, 10000, 0, 81.962, 83.112, 1.15, 535, 83.112, 84.143, 1.032, 16000, 0, 84.143, 86.32, 2.177, 1280, 86.32, 87.609, 1.289, 8000, 0, 87.609, 89.734, 2.125, 1200, 89.734, 90.708, 0.974, 5000, 0, 90.708, 91.873, 1.164, 500, 91.873, 92.351, 0.478, 2000, 0,     9.911,
 82, 5, 82, 82, 82.921, 0.921, 12000, 0, 82.921, 84.143, 1.222, 638, 84.143, 85.089, 0.945, 19000, 0, 85.089, 87.483, 2.394, 1520, 87.483, 88.525, 1.042, 9000, 0, 88.525, 90.732, 2.208, 1350, 90.732, 91.582, 0.85, 6000, 0, 91.582, 92.812, 1.229, 600, 92.812, 93.536, 0.724, 3000, 0,     9.891,
 83, 5, 83, 83, 83.976, 0.976, 12000, 0, 83.976, 85.14, 1.164, 647, 85.14, 86.111, 0.971, 19000, 0, 86.111, 88.265, 2.154, 1520, 88.265, 89.415, 1.15, 9000, 0, 89.415, 91.608, 2.194, 1350, 91.608, 92.48, 0.872, 6000, 0, 92.48, 93.702, 1.222, 600, 93.702, 94.5, 0.798, 3000, 0,     9.726,
 84, 5, 84, 84, 85.099, 1.099, 14000, 0, 85.099, 86.237, 1.139, 700, 86.237, 87.364, 1.127, 21000, 0, 87.364, 89.648, 2.283, 1680, 89.648, 90.667, 1.019, 10000, 0, 90.667, 92.812, 2.145, 1500, 92.812, 93.666, 0.854, 6000, 0, 93.666, 94.654, 0.988, 600, 94.654, 95.384, 0.73, 3000, 0,     9.556,
 85, 5, 85, 85, 85.912, 0.912, 10000, 0, 85.912, 87, 1.088, 520, 87, 88.103, 1.103, 15000, 0, 88.103, 89.803, 1.701, 1200, 89.803, 91.409, 1.605, 7000, 0, 91.409, 93.068, 1.66, 1050, 93.068, 94.233, 1.165, 4000, 0, 94.233, 95.275, 1.042, 400, 95.275, 95.881, 0.606, 2000, 0,     9.363,
 86, 5, 86, 86, 86.74, 0.74, 10000, 0, 86.74, 87.789, 1.049, 533, 87.789, 88.902, 1.112, 16000, 0, 88.902, 91.289, 2.388, 1280, 91.289, 92.184, 0.895, 8000, 0, 92.184, 94.465, 2.281, 1200, 94.465, 95.156, 0.691, 5000, 0, 95.156, 96.065, 0.909, 500, 96.065, 96.569, 0.504, 2000, 0,     9.325,
 87, 5, 87, 87, 87.845, 0.845, 11000, 0, 87.845, 88.739, 0.893, 572, 88.739, 89.733, 0.995, 17000, 0, 89.733, 91.557, 1.823, 1360, 91.557, 92.984, 1.427, 8000, 0, 92.984, 94.718, 1.734, 1200, 94.718, 95.908, 1.189, 5000, 0, 95.908, 96.894, 0.987, 500, 96.894, 97.421, 0.527, 2000, 0,     9.049,
 88, 5, 88, 88, 88.954, 0.954, 12000, 0, 88.954, 89.916, 0.963, 631, 89.916, 90.862, 0.945, 18000, 0, 90.862, 93.22, 2.358, 1440, 93.22, 94.163, 0.943, 9000, 0, 94.163, 96.382, 2.219, 1350, 96.382, 97.286, 0.904, 6000, 0, 97.286, 98.171, 0.885, 600, 98.171, 98.922, 0.752, 3000, 0,     9.217,
 89, 5, 89, 89, 89.906, 0.906, 11000, 0, 89.906, 90.797, 0.89, 579, 90.797, 91.694, 0.897, 17000, 0, 91.694, 93.5, 1.806, 1360, 93.5, 94.968, 1.468, 8000, 0, 94.968, 96.663, 1.696, 1200, 96.663, 98.016, 1.353, 5000, 0, 98.016, 98.912, 0.895, 500, 98.912, 99.411, 0.499, 2000, 0,     9.006,
 91, 5, 91, 91, 91.928, 0.928, 10000, 0, 91.928, 93.133, 1.205, 522, 93.133, 94.237, 1.104, 15000, 0, 94.237, 95.802, 1.565, 1200, 95.802, 96.485, 0.684, 7000, 0, 96.485, 97.924, 1.439, 1050, 97.924, 98.562, 0.637, 4000, 0, 98.562, 99.525, 0.964, 400, 99.525, 100.075, 0.549, 2000, 0,     7.598,
 90, 5, 90, 90, 91.149, 1.149, 15000, 0, 91.149, 92.338, 1.188, 768, 92.338, 93.508, 1.171, 23000, 0, 93.508, 95.847, 2.338, 1840, 95.847, 97.6, 1.753, 11000, 0, 97.6, 99.85, 2.25, 1650, 99.85, 100.9, 1.051, 7000, 0, 100.9, 101.959, 1.059, 700, 101.959, 102.689, 0.73, 3000, 0,    10.810,
 92, 5, 92, 92, 92.992, 0.992, 13000, 0, 92.992, 94.185, 1.192, 687, 94.185, 95.229, 1.044, 20000, 0, 95.229, 97.834, 2.606, 1600, 97.834, 98.868, 1.034, 10000, 0, 98.868, 100.941, 2.073, 1500, 100.941, 101.9, 0.959, 6000, 0, 101.9, 102.878, 0.979, 600, 102.878, 103.632, 0.754, 3000, 0,     9.886,
 93, 5, 93, 93, 94.01, 1.01, 13000, 0, 94.01, 95.245, 1.235, 685, 95.245, 96.272, 1.026, 20000, 0, 96.272, 98.28, 2.008, 1600, 98.28, 99.872, 1.592, 10000, 0, 99.872, 101.911, 2.039, 1500, 101.911, 102.788, 0.877, 6000, 0, 102.788, 103.782, 0.994, 600, 103.782, 104.541, 0.759, 3000, 0,     9.772,
 94, 5, 94, 94, 95.116, 1.116, 14000, 0, 95.116, 96.357, 1.242, 702, 96.357, 97.426, 1.069, 21000, 0, 97.426, 99.996, 2.57, 1680, 99.996, 101.006, 1.01, 10000, 0, 101.006, 103.049, 2.043, 1500, 103.049, 103.821, 0.772, 6000, 0, 103.821, 104.75, 0.93, 600, 104.75, 105.531, 0.78, 3000, 0,     9.635,
 95, 5, 95, 95, 96.242, 1.242, 14000, 0, 96.242, 97.507, 1.265, 714, 97.507, 98.572, 1.065, 21000, 0, 98.572, 100.711, 2.139, 1680, 100.711, 102.021, 1.31, 10000, 0, 102.021, 104.087, 2.066, 1500, 104.087, 104.966, 0.879, 6000, 0, 104.966, 105.933, 0.967, 600, 105.933, 106.647, 0.714, 3000, 0,     9.691,
 96, 5, 96, 96, 97.416, 1.416, 15000, 0, 97.416, 98.753, 1.337, 778, 98.753, 99.845, 1.092, 23000, 0, 99.845, 102.339, 2.495, 1840, 102.339, 103.484, 1.145, 11000, 0, 103.484, 105.738, 2.254, 1650, 105.738, 106.72, 0.981, 7000, 0, 106.72, 107.797, 1.078, 700, 107.797, 108.549, 0.751, 3000, 0,    10.381,
 97, 5, 97, 97, 98.414, 1.414, 13000, 0, 98.414, 99.797, 1.383, 671, 99.797, 100.858, 1.061, 20000, 0, 100.858, 102.901, 2.043, 1600, 102.901, 104.482, 1.581, 10000, 0, 104.482, 106.488, 2.006, 1500, 106.488, 107.523, 1.035, 6000, 0, 107.523, 108.745, 1.222, 600, 108.745, 109.471, 0.726, 3000, 0,    10.331,
 98, 5, 98, 98, 99.203, 1.203, 10000, 0, 99.203, 100.671, 1.468, 521, 100.671, 101.572, 0.901, 15000, 0, 101.572, 103.895, 2.323, 1200, 103.895, 105.16, 1.265, 7000, 0, 105.16, 107.177, 2.017, 1050, 107.177, 108.099, 0.923, 4000, 0, 108.099, 109.393, 1.294, 400, 109.393, 110.001, 0.608, 2000, 0,    10.190,
 100, 5, 100, 100, 101.09, 1.09, 10000, 0, 101.09, 102.609, 1.518, 528, 102.609, 103.653, 1.044, 15000, 0, 103.653, 105.45, 1.797, 1200, 105.45, 107.076, 1.626, 7000, 0, 107.076, 108.695, 1.619, 1050, 108.695, 109.24, 0.544, 4000, 0, 109.24, 110.001, 0.761, 400, 110.001, 110.468, 0.467, 2000, 0,     8.910,
 99, 5, 99, 99, 100.326, 1.326, 14000, 0, 100.326, 101.794, 1.468, 749, 101.794, 102.915, 1.121, 22000, 0, 102.915, 105.194, 2.279, 1760, 105.194, 106.319, 1.125, 11000, 0, 106.319, 108.831, 2.512, 1650, 108.831, 110.206, 1.375, 7000, 0, 110.206, 111.309, 1.103, 700, 111.309, 112.075, 0.766, 3000, 0,    10.983,
 101, 5, 101, 101, 101.936, 0.936, 11000, 0, 101.936, 103.499, 1.564, 574, 103.499, 104.493, 0.994, 17000, 0, 104.493, 106.875, 2.382, 1360, 106.875, 107.865, 0.99, 8000, 0, 107.865, 110.363, 2.497, 1200, 110.363, 111.091, 0.729, 5000, 0, 111.091, 112.086, 0.995, 500, 112.086, 112.55, 0.464, 2000, 0,    10.151,
 102, 5, 102, 102, 103.152, 1.152, 15000, 0, 103.152, 104.648, 1.496, 757, 104.648, 105.797, 1.149, 22000, 0, 105.797, 108, 2.203, 1760, 108, 109.086, 1.086, 11000, 0, 109.086, 111.371, 2.285, 1650, 111.371, 112.394, 1.022, 7000, 0, 112.394, 113.556, 1.162, 700, 113.556, 114.255, 0.699, 3000, 0,    10.404,
 103, 5, 103, 103, 104.098, 1.098, 12000, 0, 104.098, 105.662, 1.564, 643, 105.662, 106.735, 1.072, 19000, 0, 106.735, 108.834, 2.1, 1520, 108.834, 110.001, 1.167, 9000, 0, 110.001, 112.273, 2.272, 1350, 112.273, 113.232, 0.959, 6000, 0, 113.232, 114.425, 1.194, 600, 114.425, 115.236, 0.811, 3000, 0,    10.327,
 104, 5, 104, 104, 105.231, 1.231, 15000, 0, 105.231, 106.847, 1.616, 759, 106.847, 107.925, 1.078, 22000, 0, 107.925, 110.323, 2.398, 1760, 110.323, 111.436, 1.113, 11000, 0, 111.436, 113.738, 2.302, 1650, 113.738, 114.766, 1.028, 7000, 0, 114.766, 115.8, 1.034, 700, 115.8, 116.578, 0.779, 3000, 0,    10.569,
 105, 5, 105, 105, 106.245, 1.245, 13000, 0, 106.245, 107.884, 1.638, 667, 107.884, 108.994, 1.111, 20000, 0, 108.994, 111.08, 2.086, 1600, 111.08, 112.484, 1.404, 10000, 0, 112.484, 114.556, 2.072, 1500, 114.556, 115.619, 1.063, 6000, 0, 115.619, 116.759, 1.14, 600, 116.759, 117.581, 0.821, 3000, 0,    10.514,
 106, 5, 106, 106, 107.277, 1.277, 13000, 0, 107.277, 108.965, 1.688, 678, 108.965, 110.034, 1.069, 20000, 0, 110.034, 112.382, 2.348, 1600, 112.382, 113.516, 1.133, 10000, 0, 113.516, 115.747, 2.232, 1500, 115.747, 116.628, 0.881, 6000, 0, 116.628, 117.674, 1.045, 600, 117.674, 118.434, 0.761, 3000, 0,    10.397,
 107, 5, 107, 107, 108.218, 1.218, 12000, 0, 108.218, 109.871, 1.653, 606, 109.871, 110.921, 1.05, 18000, 0, 110.921, 112.962, 2.041, 1440, 112.962, 114.415, 1.454, 9000, 0, 114.415, 116.387, 1.971, 1350, 116.387, 117.516, 1.129, 6000, 0, 117.516, 118.676, 1.16, 600, 118.676, 119.408, 0.732, 3000, 0,    10.458,
 108, 5, 108, 108, 109.275, 1.275, 13000, 0, 109.275, 110.899, 1.624, 660, 110.899, 111.871, 0.972, 19000, 0, 111.871, 114.356, 2.485, 1520, 114.356, 115.318, 0.962, 9000, 0, 115.318, 117.598, 2.279, 1350, 117.598, 118.465, 0.867, 6000, 0, 118.465, 119.594, 1.129, 600, 119.594, 120.385, 0.791, 3000, 0,    10.318,
 109, 5, 109, 109, 110.547, 1.547, 15000, 0, 110.547, 112.025, 1.478, 758, 112.025, 113.087, 1.062, 22000, 0, 113.087, 115.331, 2.244, 1760, 115.331, 116.44, 1.109, 11000, 0, 116.44, 118.665, 2.225, 1650, 118.665, 119.686, 1.02, 7000, 0, 119.686, 120.714, 1.029, 700, 120.714, 121.441, 0.727, 3000, 0,    10.167,
 110, 5, 110, 110, 111.292, 1.292, 10000, 0, 111.292, 112.885, 1.594, 532, 112.885, 113.843, 0.957, 15000, 0, 113.843, 115.88, 2.038, 1200, 115.88, 117.141, 1.261, 7000, 0, 117.141, 119.05, 1.908, 1050, 119.05, 120.253, 1.204, 4000, 0, 120.253, 121.362, 1.109, 400, 121.362, 121.922, 0.56, 2000, 0,    10.071,
 111, 5, 111, 111, 112.288, 1.288, 12000, 0, 112.288, 113.912, 1.624, 648, 113.912, 114.898, 0.986, 19000, 0, 114.898, 117.26, 2.362, 1520, 117.26, 118.146, 0.886, 9000, 0, 118.146, 120.564, 2.418, 1350, 120.564, 121.501, 0.937, 6000, 0, 121.501, 122.427, 0.926, 600, 122.427, 123.172, 0.745, 3000, 0,    10.139,
 112, 5, 112, 112, 113.095, 1.095, 11000, 0, 113.095, 114.802, 1.707, 557, 114.802, 115.706, 0.904, 16000, 0, 115.706, 117.487, 1.781, 1280, 117.487, 118.981, 1.494, 8000, 0, 118.981, 120.741, 1.76, 1200, 120.741, 122.205, 1.464, 5000, 0, 122.205, 123.182, 0.976, 500, 123.182, 123.727, 0.546, 2000, 0,    10.087,
 113, 5, 113, 113, 114.255, 1.255, 15000, 0, 114.255, 115.945, 1.69, 751, 115.945, 117.083, 1.138, 22000, 0, 117.083, 119.526, 2.443, 1760, 119.526, 120.67, 1.144, 11000, 0, 120.67, 122.963, 2.292, 1650, 122.963, 124.019, 1.057, 7000, 0, 124.019, 125.131, 1.112, 700, 125.131, 125.852, 0.72, 3000, 0,    10.876,
 114, 5, 114, 114, 115.245, 1.245, 13000, 0, 115.245, 116.968, 1.723, 657, 116.968, 118.054, 1.087, 19000, 0, 118.054, 120.014, 1.959, 1520, 120.014, 121.552, 1.538, 9000, 0, 121.552, 123.448, 1.897, 1350, 123.448, 124.877, 1.428, 6000, 0, 124.877, 126.072, 1.195, 600, 126.072, 126.832, 0.76, 3000, 0,    10.827,
 115, 5, 115, 115, 116.344, 1.344, 14000, 0, 116.344, 118.088, 1.744, 742, 118.088, 119.267, 1.179, 22000, 0, 119.267, 121.774, 2.507, 1760, 121.774, 122.91, 1.136, 11000, 0, 122.91, 125.244, 2.335, 1650, 125.244, 126.28, 1.036, 7000, 0, 126.28, 127.38, 1.1, 700, 127.38, 128.167, 0.787, 3000, 0,    11.036,
 116, 5, 116, 116, 117.147, 1.147, 11000, 0, 117.147, 118.965, 1.818, 586, 118.965, 120.156, 1.191, 17000, 0, 120.156, 121.884, 1.728, 1360, 121.884, 123.733, 1.848, 8000, 0, 123.733, 125.376, 1.643, 1200, 125.376, 126.991, 1.615, 5000, 0, 126.991, 128.186, 1.195, 500, 128.186, 128.738, 0.553, 2000, 0,    11.038,
 117, 5, 117, 117, 117.974, 0.974, 11000, 0, 117.974, 119.877, 1.903, 587, 119.877, 120.987, 1.11, 17000, 0, 120.987, 123.505, 2.518, 1360, 123.505, 124.552, 1.047, 8000, 0, 124.552, 126.991, 2.438, 1200, 126.991, 127.71, 0.72, 5000, 0, 127.71, 128.95, 1.24, 500, 128.95, 129.442, 0.492, 2000, 0,    10.976,
 118, 5, 118, 118, 119.002, 1.002, 13000, 0, 119.002, 120.914, 1.912, 662, 120.914, 121.94, 1.026, 19000, 0, 121.94, 123.881, 1.942, 1520, 123.881, 125.444, 1.562, 9000, 0, 125.444, 127.4, 1.956, 1350, 127.4, 128.579, 1.179, 6000, 0, 128.579, 129.847, 1.268, 600, 129.847, 130.597, 0.75, 3000, 0,    10.845,
 119, 5, 119, 119, 119.901, 0.901, 12000, 0, 119.901, 121.874, 1.973, 634, 121.874, 122.938, 1.063, 19000, 0, 122.938, 125.404, 2.466, 1520, 125.404, 126.332, 0.929, 9000, 0, 126.332, 128.86, 2.527, 1350, 128.86, 129.756, 0.896, 6000, 0, 129.756, 130.813, 1.058, 600, 130.813, 131.614, 0.801, 3000, 0,    10.912,
 120, 5, 120, 120, 121.047, 1.047, 14000, 0, 121.047, 122.977, 1.93, 729, 122.977, 124.002, 1.025, 21000, 0, 124.002, 126.141, 2.139, 1680, 126.141, 127.38, 1.239, 10000, 0, 127.38, 129.46, 2.08, 1500, 129.46, 130.607, 1.147, 6000, 0, 130.607, 131.739, 1.132, 600, 131.739, 132.477, 0.738, 3000, 0,    10.692,
 121, 5, 121, 121, 122.183, 1.183, 15000, 0, 122.183, 124.188, 2.005, 762, 124.188, 125.274, 1.085, 22000, 0, 125.274, 127.658, 2.385, 1760, 127.658, 128.76, 1.102, 11000, 0, 128.76, 131.108, 2.348, 1650, 131.108, 132.079, 0.97, 7000, 0, 132.079, 133.149, 1.07, 700, 133.149, 133.937, 0.788, 3000, 0,    10.965,
 122, 5, 122, 122, 123.181, 1.181, 13000, 0, 123.181, 125.25, 2.07, 662, 125.25, 126.213, 0.963, 19000, 0, 126.213, 128.17, 1.957, 1520, 128.17, 129.713, 1.543, 9000, 0, 129.713, 131.551, 1.838, 1350, 131.551, 133.002, 1.451, 6000, 0, 133.002, 134.089, 1.087, 600, 134.089, 134.843, 0.755, 3000, 0,    10.908,
 123, 5, 123, 123, 123.9, 0.9, 10000, 0, 123.9, 126.079, 2.179, 532, 126.079, 126.985, 0.906, 15000, 0, 126.985, 129.185, 2.2, 1200, 129.185, 130.426, 1.242, 7000, 0, 130.426, 132.525, 2.098, 1050, 132.525, 133.603, 1.078, 4000, 0, 133.603, 134.703, 1.1, 400, 134.703, 135.356, 0.654, 2000, 0,    10.803,
 124, 5, 124, 124, 124.939, 0.939, 12000, 0, 124.939, 126.977, 2.037, 613, 126.977, 127.917, 0.94, 18000, 0, 127.917, 130, 2.083, 1440, 130, 131.359, 1.359, 9000, 0, 131.359, 133.417, 2.058, 1350, 133.417, 134.466, 1.048, 6000, 0, 134.466, 135.628, 1.163, 600, 135.628, 136.385, 0.757, 3000, 0,    10.689,
 125, 5, 125, 125, 125.81, 0.81, 11000, 0, 125.81, 127.871, 2.061, 582, 127.871, 128.756, 0.886, 17000, 0, 128.756, 130.949, 2.193, 1360, 130.949, 132.179, 1.23, 8000, 0, 132.179, 134.206, 2.027, 1200, 134.206, 135.161, 0.955, 5000, 0, 135.161, 136.363, 1.202, 500, 136.363, 136.885, 0.522, 2000, 0,    10.553,
 126, 5, 126, 126, 127.002, 1.002, 13000, 0, 127.002, 128.847, 1.845, 666, 128.847, 129.871, 1.024, 20000, 0, 129.871, 132.047, 2.177, 1600, 132.047, 133.169, 1.121, 10000, 0, 133.169, 135.479, 2.311, 1500, 135.479, 136.364, 0.885, 6000, 0, 136.364, 137.288, 0.924, 600, 137.288, 138.067, 0.779, 3000, 0,    10.286,
 127, 5, 127, 127, 127.775, 0.775, 10000, 0, 127.775, 129.676, 1.9, 545, 129.676, 130.665, 0.99, 16000, 0, 130.665, 132.585, 1.919, 1280, 132.585, 134, 1.415, 8000, 0, 134, 135.872, 1.872, 1200, 135.872, 137.027, 1.155, 5000, 0, 137.027, 138.082, 1.055, 500, 138.082, 138.576, 0.493, 2000, 0,    10.307,
 128, 5, 128, 128, 128.926, 0.926, 12000, 0, 128.926, 130.595, 1.669, 619, 130.595, 131.571, 0.976, 18000, 0, 131.571, 133.879, 2.308, 1440, 133.879, 134.937, 1.059, 9000, 0, 134.937, 137.339, 2.401, 1350, 137.339, 138.247, 0.909, 6000, 0, 138.247, 139.148, 0.901, 600, 139.148, 139.899, 0.751, 3000, 0,    10.222,
 129, 5, 129, 129, 129.833, 0.833, 11000, 0, 129.833, 131.472, 1.639, 551, 131.472, 132.366, 0.894, 16000, 0, 132.366, 134.22, 1.854, 1280, 134.22, 135.73, 1.509, 8000, 0, 135.73, 137.531, 1.802, 1200, 137.531, 138.956, 1.425, 5000, 0, 138.956, 139.904, 0.948, 500, 139.904, 140.438, 0.534, 2000, 0,    10.071,
 130, 5, 130, 130, 131.005, 1.005, 13000, 0, 131.005, 132.491, 1.487, 660, 132.491, 133.467, 0.976, 19000, 0, 133.467, 135.861, 2.394, 1520, 135.861, 136.783, 0.922, 9000, 0, 136.783, 139.187, 2.404, 1350, 139.187, 140.045, 0.858, 6000, 0, 140.045, 140.957, 0.911, 600, 140.957, 141.666, 0.709, 3000, 0,     9.952,
 131, 5, 131, 131, 132.145, 1.145, 14000, 0, 132.145, 133.576, 1.432, 702, 133.576, 134.636, 1.06, 21000, 0, 134.636, 136.794, 2.157, 1680, 136.794, 137.769, 0.975, 10000, 0, 137.769, 139.753, 1.984, 1500, 139.753, 140.851, 1.098, 6000, 0, 140.851, 141.857, 1.007, 600, 141.857, 142.606, 0.749, 3000, 0,     9.712,
 132, 5, 132, 132, 133.049, 1.049, 12000, 0, 133.049, 134.539, 1.49, 635, 134.539, 135.616, 1.077, 19000, 0, 135.616, 137.835, 2.219, 1520, 137.835, 138.727, 0.892, 9000, 0, 138.727, 141.031, 2.304, 1350, 141.031, 141.857, 0.826, 6000, 0, 141.857, 142.826, 0.969, 600, 142.826, 143.58, 0.754, 3000, 0,     9.777,
 133, 5, 133, 133, 133.846, 0.846, 10000, 0, 133.846, 135.339, 1.493, 525, 135.339, 136.363, 1.024, 15000, 0, 136.363, 138.371, 2.008, 1200, 138.371, 139.469, 1.098, 7000, 0, 139.469, 141.215, 1.746, 1050, 141.215, 142.461, 1.247, 4000, 0, 142.461, 143.426, 0.965, 400, 143.426, 144.094, 0.668, 2000, 0,     9.580,
 134, 5, 134, 134, 135.078, 1.078, 14000, 0, 135.078, 136.526, 1.448, 706, 136.526, 137.512, 0.985, 21000, 0, 137.512, 140.014, 2.502, 1680, 140.014, 141.05, 1.036, 10000, 0, 141.05, 143.133, 2.084, 1500, 143.133, 144.027, 0.894, 6000, 0, 144.027, 144.961, 0.934, 600, 144.961, 145.664, 0.703, 3000, 0,     9.883,
 135, 5, 135, 135, 136.102, 1.102, 13000, 0, 136.102, 137.532, 1.43, 660, 137.532, 138.512, 0.98, 19000, 0, 138.512, 140.436, 1.924, 1520, 140.436, 141.939, 1.503, 9000, 0, 141.939, 143.831, 1.892, 1350, 143.831, 144.951, 1.12, 6000, 0, 144.951, 145.875, 0.924, 600, 145.875, 146.644, 0.769, 3000, 0,     9.772,
