#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 9, 66, 66, 67.104, 1.104, 14000, 0, 67.104, 69.71, 2.606, 739, 69.71, 70.714, 1.004, 22000, 0, 70.714, 73.356, 2.642, 1760, 73.356, 74.368, 1.012, 11000, 0, 74.368, 76.733, 2.365, 1650, 76.733, 77.596, 0.863, 7000, 0, 77.596, 79.765, 2.17, 1400, 79.765, 80.635, 0.87, 5000, 0,    12.661,
 67, 9, 67, 67, 68.032, 1.032, 13000, 0, 68.032, 70.714, 2.682, 695, 70.714, 71.632, 0.918, 20000, 0, 71.632, 73.547, 1.915, 1600, 73.547, 75.289, 1.742, 10000, 0, 75.289, 77.234, 1.945, 1500, 77.234, 78.348, 1.114, 6000, 0, 78.348, 80.054, 1.706, 1200, 80.054, 81.503, 1.448, 5000, 0,    12.022,
 68, 9, 68, 68, 68.876, 0.876, 12000, 0, 68.876, 71.591, 2.715, 613, 71.591, 72.449, 0.858, 18000, 0, 72.449, 75.051, 2.602, 1440, 75.051, 76.122, 1.072, 9000, 0, 76.122, 78.452, 2.329, 1350, 78.452, 79.176, 0.724, 6000, 0, 79.176, 81.503, 2.327, 1200, 81.503, 82.372, 0.869, 5000, 0,    12.627,
 69, 9, 69, 69, 70.078, 1.078, 15000, 0, 70.078, 72.71, 2.632, 775, 72.71, 73.762, 1.051, 23000, 0, 73.762, 75.959, 2.197, 1840, 75.959, 77.128, 1.168, 11000, 0, 77.128, 79.327, 2.199, 1650, 79.327, 80.194, 0.867, 7000, 0, 80.194, 82.225, 2.031, 1400, 82.225, 83.235, 1.011, 5000, 0,    12.146,
 70, 9, 70, 70, 71.002, 1.002, 13000, 0, 71.002, 73.679, 2.677, 659, 73.679, 74.648, 0.968, 19000, 0, 74.648, 76.896, 2.248, 1520, 76.896, 77.932, 1.037, 9000, 0, 77.932, 80.157, 2.225, 1350, 80.157, 80.96, 0.803, 6000, 0, 80.96, 83.233, 2.274, 1200, 83.233, 84.081, 0.848, 5000, 0,    12.231,
 71, 9, 71, 71, 71.935, 0.935, 13000, 0, 71.935, 74.669, 2.734, 693, 74.669, 75.569, 0.9, 20000, 0, 75.569, 77.872, 2.302, 1600, 77.872, 78.852, 0.98, 10000, 0, 78.852, 81.221, 2.369, 1500, 81.221, 81.96, 0.739, 6000, 0, 81.96, 83.935, 1.975, 1200, 83.935, 84.925, 0.99, 5000, 0,    11.999,
 72, 9, 72, 72, 73.16, 1.16, 16000, 0, 73.16, 75.822, 2.663, 815, 75.822, 76.918, 1.096, 24000, 0, 76.918, 79.205, 2.287, 1920, 79.205, 80.299, 1.094, 12000, 0, 80.299, 82.572, 2.273, 1800, 82.572, 83.577, 1.005, 8000, 0, 83.577, 85.864, 2.287, 1600, 85.864, 86.861, 0.997, 6000, 0,    12.704,
 73, 9, 73, 73, 74.31, 1.31, 16000, 0, 74.31, 76.991, 2.682, 830, 76.991, 78.092, 1.101, 24000, 0, 78.092, 80.387, 2.294, 1920, 80.387, 81.507, 1.121, 12000, 0, 81.507, 83.796, 2.289, 1800, 83.796, 84.825, 1.029, 8000, 0, 84.825, 87.138, 2.313, 1600, 87.138, 88.141, 1.003, 6000, 0,    12.828,
 74, 9, 74, 74, 75.168, 1.168, 12000, 0, 75.168, 77.926, 2.759, 640, 77.926, 78.971, 1.045, 19000, 0, 78.971, 81.02, 2.048, 1520, 81.02, 82.339, 1.319, 9000, 0, 82.339, 84.303, 1.964, 1350, 84.303, 85.578, 1.276, 6000, 0, 85.578, 87.589, 2.011, 1200, 87.589, 88.965, 1.376, 5000, 0,    12.421,
 75, 9, 75, 75, 75.975, 0.975, 11000, 0, 75.975, 78.758, 2.783, 580, 78.758, 79.767, 1.009, 17000, 0, 79.767, 82.024, 2.257, 1360, 82.024, 83.088, 1.064, 8000, 0, 83.088, 85.34, 2.253, 1200, 85.34, 86.214, 0.874, 5000, 0, 86.214, 88.566, 2.351, 1000, 88.566, 89.621, 1.055, 4000, 0,    12.591,
 76, 9, 76, 76, 76.874, 0.874, 12000, 0, 76.874, 79.668, 2.794, 647, 79.668, 80.638, 0.97, 19000, 0, 80.638, 82.858, 2.22, 1520, 82.858, 83.897, 1.039, 9000, 0, 83.897, 86.034, 2.137, 1350, 86.034, 86.98, 0.946, 6000, 0, 86.98, 89.309, 2.33, 1200, 89.309, 90.453, 1.143, 5000, 0,    12.435,
 77, 9, 77, 77, 77.947, 0.947, 13000, 0, 77.947, 80.658, 2.711, 691, 80.658, 81.582, 0.924, 20000, 0, 81.582, 83.941, 2.358, 1600, 83.941, 84.856, 0.915, 10000, 0, 84.856, 87.255, 2.4, 1500, 87.255, 87.996, 0.741, 6000, 0, 87.996, 90.251, 2.254, 1200, 90.251, 91.292, 1.041, 5000, 0,    12.303,
 78, 9, 78, 78, 79.011, 1.011, 14000, 0, 79.011, 81.682, 2.671, 711, 81.682, 82.638, 0.956, 21000, 0, 82.638, 84.872, 2.233, 1680, 84.872, 85.791, 0.919, 10000, 0, 85.791, 87.922, 2.131, 1500, 87.922, 88.77, 0.848, 6000, 0, 88.77, 91.013, 2.243, 1200, 91.013, 92.133, 1.119, 5000, 0,    12.002,
 79, 9, 79, 79, 80.177, 1.177, 16000, 0, 80.177, 82.832, 2.655, 801, 82.832, 83.931, 1.099, 24000, 0, 83.931, 86.222, 2.291, 1920, 86.222, 87.351, 1.129, 12000, 0, 87.351, 89.622, 2.271, 1800, 89.622, 90.651, 1.029, 8000, 0, 90.651, 92.94, 2.289, 1600, 92.94, 93.909, 0.968, 6000, 0,    12.763,
 80, 9, 80, 80, 81.262, 1.262, 15000, 0, 81.262, 83.941, 2.679, 779, 83.941, 85.002, 1.061, 23000, 0, 85.002, 87.19, 2.188, 1840, 87.19, 88.345, 1.155, 11000, 0, 88.345, 90.408, 2.063, 1650, 90.408, 91.53, 1.122, 7000, 0, 91.53, 93.536, 2.007, 1400, 93.536, 94.731, 1.195, 5000, 0,    12.274,
 81, 9, 81, 81, 82.034, 1.034, 11000, 0, 82.034, 84.757, 2.724, 576, 84.757, 85.764, 1.007, 17000, 0, 85.764, 87.844, 2.08, 1360, 87.844, 89.093, 1.249, 8000, 0, 89.093, 91.153, 2.06, 1200, 91.153, 92.153, 1, 5000, 0, 92.153, 94.372, 2.22, 1000, 94.372, 95.413, 1.041, 4000, 0,    12.339,
 82, 9, 82, 82, 82.832, 0.832, 11000, 0, 82.832, 85.568, 2.736, 578, 85.568, 86.529, 0.96, 17000, 0, 86.529, 88.811, 2.282, 1360, 88.811, 89.828, 1.017, 8000, 0, 89.828, 91.962, 2.134, 1200, 91.962, 92.784, 0.822, 5000, 0, 92.784, 94.962, 2.178, 1000, 94.962, 96.091, 1.129, 4000, 0,    12.130,
 83, 9, 83, 83, 84.059, 1.059, 15000, 0, 84.059, 86.658, 2.599, 751, 86.658, 87.67, 1.012, 22000, 0, 87.67, 89.966, 2.297, 1760, 89.966, 90.973, 1.007, 11000, 0, 90.973, 93.27, 2.297, 1650, 93.27, 94.135, 0.865, 7000, 0, 94.135, 96.363, 2.228, 1400, 96.363, 97.171, 0.808, 5000, 0,    12.304,
 84, 9, 84, 84, 85.04, 1.04, 14000, 0, 85.04, 87.69, 2.65, 705, 87.69, 88.649, 0.959, 21000, 0, 88.649, 90.841, 2.192, 1680, 90.841, 91.869, 1.028, 10000, 0, 91.869, 93.878, 2.009, 1500, 93.878, 94.87, 0.992, 6000, 0, 94.87, 96.677, 1.807, 1200, 96.677, 97.986, 1.309, 5000, 0,    11.638,
 85, 9, 85, 85, 85.984, 0.984, 13000, 0, 85.984, 88.678, 2.694, 665, 88.678, 89.535, 0.857, 19000, 0, 89.535, 91.782, 2.247, 1520, 91.782, 92.677, 0.895, 9000, 0, 92.677, 94.962, 2.285, 1350, 94.962, 95.746, 0.784, 6000, 0, 95.746, 98.079, 2.333, 1200, 98.079, 98.905, 0.826, 5000, 0,    12.095,
 86, 9, 86, 86, 86.921, 0.921, 13000, 0, 86.921, 89.613, 2.692, 668, 89.613, 90.533, 0.92, 20000, 0, 90.533, 92.748, 2.216, 1600, 92.748, 93.665, 0.916, 10000, 0, 93.665, 95.761, 2.096, 1500, 95.761, 96.53, 0.77, 6000, 0, 96.53, 98.42, 1.89, 1200, 98.42, 99.758, 1.338, 5000, 0,    11.499,
 87, 9, 87, 87, 87.943, 0.943, 13000, 0, 87.943, 90.603, 2.66, 676, 90.603, 91.526, 0.924, 20000, 0, 91.526, 93.672, 2.146, 1600, 93.672, 94.593, 0.922, 10000, 0, 94.593, 96.883, 2.289, 1500, 96.883, 97.667, 0.784, 6000, 0, 97.667, 99.796, 2.129, 1200, 99.796, 100.633, 0.838, 5000, 0,    11.853,
 88, 9, 88, 88, 88.799, 0.799, 11000, 0, 88.799, 91.47, 2.671, 599, 91.47, 92.307, 0.837, 17000, 0, 92.307, 94.361, 2.054, 1360, 94.361, 95.328, 0.967, 8000, 0, 95.328, 97.303, 1.975, 1200, 97.303, 98.314, 1.012, 5000, 0, 98.314, 99.839, 1.525, 1000, 99.839, 101.296, 1.458, 4000, 0,    11.040,
 89, 9, 89, 89, 89.924, 0.924, 13000, 0, 89.924, 92.407, 2.482, 665, 92.407, 93.248, 0.841, 19000, 0, 93.248, 95.477, 2.229, 1520, 95.477, 96.293, 0.816, 9000, 0, 96.293, 98.594, 2.301, 1350, 98.594, 99.338, 0.743, 6000, 0, 99.338, 101.501, 2.163, 1200, 101.501, 102.344, 0.844, 5000, 0,    11.576,
 90, 9, 90, 90, 90.854, 0.854, 12000, 0, 90.854, 93.287, 2.433, 625, 93.287, 94.13, 0.843, 18000, 0, 94.13, 96.077, 1.947, 1440, 96.077, 97.125, 1.047, 9000, 0, 97.125, 99.02, 1.896, 1350, 99.02, 100.061, 1.041, 6000, 0, 100.061, 101.77, 1.709, 1200, 101.77, 103.186, 1.416, 5000, 0,    10.917,
 92, 9, 92, 92, 92.8, 0.8, 11000, 0, 92.8, 95.014, 2.214, 581, 95.014, 95.834, 0.82, 17000, 0, 95.834, 97.705, 1.871, 1360, 97.705, 98.899, 1.194, 8000, 0, 98.899, 100.568, 1.669, 1200, 100.568, 101.694, 1.127, 5000, 0, 101.694, 103.186, 1.492, 1000, 103.186, 103.839, 0.653, 4000, 0,    10.387,
 91, 9, 91, 91, 91.875, 0.875, 12000, 0, 91.875, 94.196, 2.321, 646, 94.196, 95.073, 0.877, 19000, 0, 95.073, 97.304, 2.232, 1520, 97.304, 98.149, 0.845, 9000, 0, 98.149, 100.307, 2.158, 1350, 100.307, 101.066, 0.759, 6000, 0, 101.066, 103.222, 2.156, 1200, 103.222, 104.695, 1.473, 5000, 0,    11.347,
 93, 9, 93, 93, 93.951, 0.951, 13000, 0, 93.951, 96.04, 2.089, 694, 96.04, 96.942, 0.901, 20000, 0, 96.942, 99.217, 2.275, 1600, 99.217, 100.121, 0.904, 10000, 0, 100.121, 102.213, 2.092, 1500, 102.213, 102.983, 0.769, 6000, 0, 102.983, 104.919, 1.937, 1200, 104.919, 105.751, 0.832, 5000, 0,    10.968,
 94, 9, 94, 94, 95.144, 1.144, 16000, 0, 95.144, 97.23, 2.086, 839, 97.23, 98.351, 1.121, 25000, 0, 98.351, 100.74, 2.39, 2000, 100.74, 101.83, 1.089, 12000, 0, 101.83, 104.109, 2.279, 1800, 104.109, 105.107, 0.998, 8000, 0, 105.107, 107.412, 2.305, 1600, 107.412, 108.394, 0.982, 6000, 0,    12.268,
 95, 9, 95, 95, 96.077, 1.077, 13000, 0, 96.077, 98.213, 2.135, 680, 98.213, 99.257, 1.044, 20000, 0, 99.257, 101.185, 1.928, 1600, 101.185, 102.749, 1.564, 10000, 0, 102.749, 104.672, 1.923, 1500, 104.672, 105.843, 1.172, 6000, 0, 105.843, 107.584, 1.741, 1200, 107.584, 109.247, 1.663, 5000, 0,    11.507,
 96, 9, 96, 96, 96.932, 0.932, 12000, 0, 96.932, 99.116, 2.185, 607, 99.116, 100.078, 0.962, 18000, 0, 100.078, 102.497, 2.42, 1440, 102.497, 103.593, 1.095, 9000, 0, 103.593, 105.831, 2.239, 1350, 105.831, 106.581, 0.749, 6000, 0, 106.581, 109.11, 2.53, 1200, 109.11, 110.095, 0.984, 5000, 0,    12.179,
 97, 9, 97, 97, 97.996, 0.996, 14000, 0, 97.996, 100.165, 2.169, 713, 100.165, 101.123, 0.958, 21000, 0, 101.123, 103.208, 2.084, 1680, 103.208, 104.502, 1.295, 10000, 0, 104.502, 106.599, 2.096, 1500, 106.599, 107.346, 0.747, 6000, 0, 107.346, 109.292, 1.947, 1200, 109.292, 110.939, 1.647, 5000, 0,    11.296,
 98, 9, 98, 98, 99.088, 1.088, 15000, 0, 99.088, 101.289, 2.201, 793, 101.289, 102.319, 1.03, 23000, 0, 102.319, 104.709, 2.389, 1840, 104.709, 105.708, 1, 11000, 0, 105.708, 107.96, 2.251, 1650, 107.96, 108.814, 0.854, 7000, 0, 108.814, 111.106, 2.292, 1400, 111.106, 111.937, 0.831, 5000, 0,    12.018,
 99, 9, 99, 99, 100.08, 1.08, 14000, 0, 100.08, 102.308, 2.228, 703, 102.308, 103.286, 0.979, 21000, 0, 103.286, 105.304, 2.017, 1680, 105.304, 106.628, 1.325, 10000, 0, 106.628, 108.562, 1.934, 1500, 108.562, 109.528, 0.966, 6000, 0, 109.528, 111.235, 1.707, 1200, 111.235, 112.781, 1.546, 5000, 0,    11.155,
 101, 9, 101, 101, 101.828, 0.828, 11000, 0, 101.828, 104.065, 2.237, 564, 104.065, 104.933, 0.868, 16000, 0, 104.933, 106.829, 1.896, 1280, 106.829, 108.265, 1.435, 8000, 0, 108.265, 110.088, 1.823, 1200, 110.088, 111.225, 1.137, 5000, 0, 111.225, 112.651, 1.425, 1000, 112.651, 113.454, 0.804, 4000, 0,    10.823,
 100, 9, 100, 100, 101.038, 1.038, 13000, 0, 101.038, 103.266, 2.228, 680, 103.266, 104.187, 0.921, 20000, 0, 104.187, 106.622, 2.435, 1600, 106.622, 107.542, 0.919, 10000, 0, 107.542, 109.886, 2.344, 1500, 109.886, 110.63, 0.744, 6000, 0, 110.63, 112.829, 2.199, 1200, 112.829, 114.251, 1.422, 5000, 0,    11.792,
 102, 9, 102, 102, 102.867, 0.867, 12000, 0, 102.867, 104.943, 2.076, 600, 104.943, 105.777, 0.834, 18000, 0, 105.777, 108.335, 2.558, 1440, 108.335, 109.154, 0.818, 9000, 0, 109.154, 111.616, 2.462, 1350, 111.616, 112.371, 0.756, 6000, 0, 112.371, 114.382, 2.01, 1200, 114.382, 115.21, 0.829, 5000, 0,    11.515,
 103, 9, 103, 103, 104.017, 1.017, 14000, 0, 104.017, 106.014, 1.997, 744, 106.014, 107.041, 1.026, 22000, 0, 107.041, 109.16, 2.119, 1760, 109.16, 110.158, 0.998, 11000, 0, 110.158, 112.241, 2.083, 1650, 112.241, 113.262, 1.021, 7000, 0, 113.262, 115.283, 2.021, 1400, 115.283, 116.129, 0.846, 5000, 0,    11.265,
 104, 9, 104, 104, 105.047, 1.047, 14000, 0, 105.047, 107.078, 2.031, 730, 107.078, 108.04, 0.962, 21000, 0, 108.04, 110.326, 2.286, 1680, 110.326, 111.231, 0.905, 10000, 0, 111.231, 113.504, 2.273, 1500, 113.504, 114.251, 0.747, 6000, 0, 114.251, 116.107, 1.856, 1200, 116.107, 116.981, 0.875, 5000, 0,    11.060,
 105, 9, 105, 105, 106.071, 1.071, 14000, 0, 106.071, 108.126, 2.054, 715, 108.126, 109.088, 0.962, 21000, 0, 109.088, 111.119, 2.032, 1680, 111.119, 112.163, 1.043, 10000, 0, 112.163, 114.13, 1.967, 1500, 114.13, 114.989, 0.859, 6000, 0, 114.989, 116.989, 2, 1200, 116.989, 117.829, 0.84, 5000, 0,    10.918,
 106, 9, 106, 106, 107.172, 1.172, 15000, 0, 107.172, 109.246, 2.074, 770, 109.246, 110.328, 1.083, 23000, 0, 110.328, 112.551, 2.223, 1840, 112.551, 113.576, 1.025, 11000, 0, 113.576, 115.636, 2.06, 1650, 115.636, 116.551, 0.916, 7000, 0, 116.551, 118.581, 2.029, 1400, 118.581, 119.414, 0.833, 5000, 0,    11.409,
 107, 9, 107, 107, 107.969, 0.969, 11000, 0, 107.969, 110.05, 2.081, 561, 110.05, 111.052, 1.002, 16000, 0, 111.052, 112.682, 1.63, 1280, 112.682, 114.295, 1.613, 8000, 0, 114.295, 115.798, 1.503, 1200, 115.798, 117.182, 1.384, 5000, 0, 117.182, 118.636, 1.455, 1000, 118.636, 120.06, 1.423, 4000, 0,    10.667,
 108, 9, 108, 108, 108.797, 0.797, 11000, 0, 108.797, 110.902, 2.105, 597, 110.902, 111.827, 0.925, 17000, 0, 111.827, 114.185, 2.357, 1360, 114.185, 115.059, 0.874, 8000, 0, 115.059, 117.164, 2.105, 1200, 117.164, 117.829, 0.666, 5000, 0, 117.829, 120.019, 2.189, 1000, 120.019, 120.72, 0.701, 4000, 0,    11.222,
 109, 9, 109, 109, 109.793, 0.793, 11000, 0, 109.793, 111.777, 1.984, 580, 111.777, 112.597, 0.82, 17000, 0, 112.597, 114.309, 1.712, 1360, 114.309, 115.809, 1.5, 8000, 0, 115.809, 117.353, 1.544, 1200, 117.353, 118.467, 1.114, 5000, 0, 118.467, 120.07, 1.602, 1000, 120.07, 121.381, 1.312, 4000, 0,    10.277,
 110, 9, 110, 110, 111.052, 1.052, 15000, 0, 111.052, 112.921, 1.868, 798, 112.921, 113.961, 1.04, 23000, 0, 113.961, 116.373, 2.412, 1840, 116.373, 117.393, 1.02, 11000, 0, 117.393, 119.458, 2.065, 1650, 119.458, 120.341, 0.883, 7000, 0, 120.341, 122.342, 2.001, 1400, 122.342, 123.202, 0.86, 5000, 0,    11.290,
 111, 9, 111, 111, 112.114, 1.114, 15000, 0, 112.114, 114.026, 1.912, 773, 114.026, 115.065, 1.039, 23000, 0, 115.065, 117.266, 2.201, 1840, 117.266, 118.424, 1.158, 11000, 0, 118.424, 120.528, 2.104, 1650, 120.528, 121.434, 0.906, 7000, 0, 121.434, 123.431, 1.997, 1400, 123.431, 124.273, 0.841, 5000, 0,    11.317,
 112, 9, 112, 112, 113.254, 1.254, 16000, 0, 113.254, 115.206, 1.953, 810, 115.206, 116.307, 1.101, 24000, 0, 116.307, 118.677, 2.369, 1920, 118.677, 119.802, 1.126, 12000, 0, 119.802, 122.099, 2.297, 1800, 122.099, 123.08, 0.98, 8000, 0, 123.08, 125.39, 2.311, 1600, 125.39, 126.44, 1.049, 6000, 0,    12.137,
 113, 9, 113, 113, 114.175, 1.175, 13000, 0, 114.175, 116.171, 1.997, 673, 116.171, 117.206, 1.035, 20000, 0, 117.206, 119.186, 1.98, 1600, 119.186, 120.719, 1.534, 10000, 0, 120.719, 122.607, 1.888, 1500, 122.607, 123.828, 1.221, 6000, 0, 123.828, 125.539, 1.711, 1200, 125.539, 127.289, 1.75, 5000, 0,    11.364,
 114, 9, 114, 114, 115.248, 1.248, 15000, 0, 115.248, 117.303, 2.055, 781, 117.303, 118.365, 1.061, 23000, 0, 118.365, 120.877, 2.512, 1840, 120.877, 121.882, 1.005, 11000, 0, 121.882, 124.151, 2.27, 1650, 124.151, 125.033, 0.882, 7000, 0, 125.033, 127.415, 2.382, 1400, 127.415, 128.28, 0.865, 5000, 0,    12.167,
 115, 9, 115, 115, 116.24, 1.24, 14000, 0, 116.24, 118.307, 2.066, 701, 118.307, 119.312, 1.005, 21000, 0, 119.312, 121.309, 1.997, 1680, 121.309, 122.801, 1.492, 10000, 0, 122.801, 124.679, 1.878, 1500, 124.679, 125.743, 1.063, 6000, 0, 125.743, 127.482, 1.739, 1200, 127.482, 129.131, 1.649, 5000, 0,    11.241,
 116, 9, 116, 116, 117.052, 1.052, 11000, 0, 117.052, 119.148, 2.097, 599, 119.148, 120.095, 0.947, 17000, 0, 120.095, 122.503, 2.407, 1360, 122.503, 123.523, 1.02, 8000, 0, 123.523, 125.681, 2.158, 1200, 125.681, 126.351, 0.67, 5000, 0, 126.351, 128.872, 2.522, 1000, 128.872, 129.793, 0.921, 4000, 0,    11.821,
 117, 9, 117, 117, 117.893, 0.893, 12000, 0, 117.893, 120.084, 2.191, 633, 120.084, 120.928, 0.844, 18000, 0, 120.928, 123.03, 2.103, 1440, 123.03, 124.342, 1.312, 9000, 0, 124.342, 126.397, 2.055, 1350, 126.397, 127.126, 0.729, 6000, 0, 127.126, 129.202, 2.076, 1200, 129.202, 130.642, 1.44, 5000, 0,    11.309,
 118, 9, 118, 118, 118.813, 0.813, 11000, 0, 118.813, 120.907, 2.094, 572, 120.907, 121.7, 0.793, 17000, 0, 121.7, 124.145, 2.445, 1360, 124.145, 125.101, 0.956, 8000, 0, 125.101, 127.23, 2.129, 1200, 127.23, 127.872, 0.642, 5000, 0, 127.872, 130.308, 2.436, 1000, 130.308, 131.302, 0.994, 4000, 0,    11.496,
 119, 9, 119, 119, 119.936, 0.936, 13000, 0, 119.936, 121.862, 1.926, 679, 121.862, 122.767, 0.905, 20000, 0, 122.767, 124.956, 2.189, 1600, 124.956, 126.014, 1.058, 10000, 0, 126.014, 128.305, 2.291, 1500, 128.305, 129.06, 0.755, 6000, 0, 129.06, 130.933, 1.873, 1200, 130.933, 132.141, 1.208, 5000, 0,    10.997,
 120, 9, 120, 120, 121.141, 1.141, 16000, 0, 121.141, 123.043, 1.902, 827, 123.043, 124.155, 1.112, 24000, 0, 124.155, 126.47, 2.314, 1920, 126.47, 127.573, 1.104, 12000, 0, 127.573, 129.877, 2.304, 1800, 129.877, 130.869, 0.992, 8000, 0, 130.869, 133.171, 2.301, 1600, 133.171, 134.168, 0.997, 6000, 0,    12.030,
 121, 9, 121, 121, 122.058, 1.058, 13000, 0, 122.058, 124.06, 2.003, 692, 124.06, 125.107, 1.047, 20000, 0, 125.107, 127.034, 1.927, 1600, 127.034, 128.483, 1.45, 10000, 0, 128.483, 130.42, 1.937, 1500, 130.42, 131.62, 1.2, 6000, 0, 131.62, 133.362, 1.742, 1200, 133.362, 135.011, 1.65, 5000, 0,    11.304,
 122, 9, 122, 122, 123.03, 1.03, 14000, 0, 123.03, 125.1, 2.069, 715, 125.1, 126.027, 0.928, 21000, 0, 126.027, 128.512, 2.485, 1680, 128.512, 129.439, 0.927, 10000, 0, 129.439, 131.773, 2.334, 1500, 131.773, 132.512, 0.739, 6000, 0, 132.512, 134.876, 2.364, 1200, 134.876, 135.827, 0.951, 5000, 0,    11.846,
 124, 9, 124, 124, 124.956, 0.956, 11000, 0, 124.956, 127.117, 2.16, 590, 127.117, 128.16, 1.043, 17000, 0, 128.16, 130.136, 1.976, 1360, 130.136, 131.513, 1.377, 8000, 0, 131.513, 133.293, 1.781, 1200, 133.293, 134.694, 1.401, 5000, 0, 134.694, 136.319, 1.624, 1000, 136.319, 137.013, 0.694, 4000, 0,    11.363,
 123, 9, 123, 123, 124.147, 1.147, 16000, 0, 124.147, 126.279, 2.132, 821, 126.279, 127.382, 1.103, 24000, 0, 127.382, 129.681, 2.298, 1920, 129.681, 130.78, 1.099, 12000, 0, 130.78, 133.04, 2.26, 1800, 133.04, 134.093, 1.053, 8000, 0, 134.093, 136.385, 2.292, 1600, 136.385, 138.002, 1.617, 6000, 0,    12.238,
 125, 9, 125, 125, 125.777, 0.777, 11000, 0, 125.777, 127.913, 2.136, 561, 127.913, 128.873, 0.96, 16000, 0, 128.873, 131.23, 2.357, 1280, 131.23, 132.25, 1.02, 8000, 0, 132.25, 134.567, 2.317, 1200, 134.567, 135.339, 0.772, 5000, 0, 135.339, 137.77, 2.43, 1000, 137.77, 138.676, 0.906, 4000, 0,    11.992,
 126, 9, 126, 126, 126.861, 0.861, 12000, 0, 126.861, 128.79, 1.929, 618, 128.79, 129.708, 0.918, 18000, 0, 129.708, 131.87, 2.162, 1440, 131.87, 133.077, 1.207, 9000, 0, 133.077, 135.014, 1.937, 1350, 135.014, 136.087, 1.074, 6000, 0, 136.087, 138.138, 2.051, 1200, 138.138, 139.507, 1.369, 5000, 0,    11.277,
 127, 9, 127, 127, 127.796, 0.796, 11000, 0, 127.796, 129.612, 1.816, 588, 129.612, 130.47, 0.858, 17000, 0, 130.47, 132.879, 2.41, 1360, 132.879, 133.809, 0.93, 8000, 0, 133.809, 136.098, 2.289, 1200, 136.098, 136.759, 0.661, 5000, 0, 136.759, 139.212, 2.453, 1000, 139.212, 140.174, 0.962, 4000, 0,    11.416,
 128, 9, 128, 128, 129.078, 1.078, 15000, 0, 129.078, 130.684, 1.606, 757, 130.684, 131.695, 1.011, 22000, 0, 131.695, 134.011, 2.316, 1760, 134.011, 135.021, 1.01, 11000, 0, 135.021, 137.1, 2.079, 1650, 137.1, 137.976, 0.875, 7000, 0, 137.976, 140.145, 2.17, 1400, 140.145, 141.017, 0.871, 5000, 0,    11.067,
 129, 9, 129, 129, 129.922, 0.922, 12000, 0, 129.922, 131.549, 1.627, 605, 131.549, 132.508, 0.96, 18000, 0, 132.508, 134.619, 2.111, 1440, 134.619, 135.856, 1.236, 9000, 0, 135.856, 137.79, 1.934, 1350, 137.79, 138.743, 0.954, 6000, 0, 138.743, 140.944, 2.201, 1200, 140.944, 141.833, 0.889, 5000, 0,    11.023,
 130, 9, 130, 130, 130.924, 0.924, 13000, 0, 130.924, 132.507, 1.583, 658, 132.507, 133.363, 0.857, 19000, 0, 133.363, 135.829, 2.466, 1520, 135.829, 136.701, 0.871, 9000, 0, 136.701, 138.817, 2.117, 1350, 138.817, 139.552, 0.734, 6000, 0, 139.552, 141.883, 2.331, 1200, 141.883, 142.719, 0.836, 5000, 0,    10.959,
 131, 9, 131, 131, 131.797, 0.797, 11000, 0, 131.797, 133.361, 1.564, 595, 133.361, 134.149, 0.788, 17000, 0, 134.149, 136.226, 2.077, 1360, 136.226, 137.447, 1.221, 8000, 0, 137.447, 139.342, 1.895, 1200, 139.342, 140.195, 0.853, 5000, 0, 140.195, 142.406, 2.211, 1000, 142.406, 143.379, 0.973, 4000, 0,    10.609,
 132, 9, 132, 132, 132.798, 0.798, 11000, 0, 132.798, 134.179, 1.381, 582, 134.179, 134.964, 0.785, 17000, 0, 134.964, 137.461, 2.497, 1360, 137.461, 138.2, 0.739, 8000, 0, 138.2, 140.349, 2.149, 1200, 140.349, 140.987, 0.638, 5000, 0, 140.987, 143.333, 2.346, 1000, 143.333, 144.051, 0.718, 4000, 0,    10.535,
 133, 9, 133, 133, 134.141, 1.141, 16000, 0, 134.141, 135.376, 1.235, 818, 135.376, 136.467, 1.09, 24000, 0, 136.467, 138.738, 2.271, 1920, 138.738, 139.834, 1.096, 12000, 0, 139.834, 142.097, 2.263, 1800, 142.097, 143.087, 0.99, 8000, 0, 143.087, 145.375, 2.288, 1600, 145.375, 146.36, 0.985, 6000, 0,    11.234,
