#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 17, 85, 85, 85.808, 0.808, 8000, 0, 85.808, 87.163, 1.355, 415, 87.163, 87.925, 0.763, 12000, 0, 87.925, 90.08, 2.155, 1200, 90.08, 90.804, 0.724, 6000, 0, 90.804, 92.692, 1.888, 1200, 92.692, 93.593, 0.901, 5000, 0,     6.884,
 86, 17, 86, 86, 86.813, 0.813, 8000, 0, 86.813, 87.991, 1.177, 413, 87.991, 88.736, 0.745, 12000, 0, 88.736, 90.705, 1.97, 1200, 90.705, 91.484, 0.778, 6000, 0, 91.484, 93.25, 1.766, 1200, 93.25, 94.314, 1.064, 5000, 0,     6.436,
 87, 17, 87, 87, 87.805, 0.805, 8000, 0, 87.805, 88.797, 0.992, 405, 88.797, 89.557, 0.76, 12000, 0, 89.557, 91.696, 2.139, 1200, 91.696, 92.381, 0.685, 6000, 0, 92.381, 94.126, 1.745, 1200, 94.126, 95.039, 0.913, 5000, 0,     6.320,
 88, 17, 88, 88, 89.128, 1.128, 11000, 0, 89.128, 90.241, 1.113, 551, 90.241, 91.217, 0.976, 16000, 0, 91.217, 93.351, 2.134, 1600, 93.351, 94.278, 0.927, 8000, 0, 94.278, 96.208, 1.93, 1600, 96.208, 97.083, 0.875, 6000, 0,     7.080,
 89, 17, 89, 89, 90.127, 1.127, 10000, 0, 90.127, 91.343, 1.216, 542, 91.343, 92.342, 0.999, 16000, 0, 92.342, 94.491, 2.15, 1600, 94.491, 95.385, 0.894, 8000, 0, 95.385, 97.29, 1.904, 1600, 97.29, 98.159, 0.87, 6000, 0,     7.163,
 90, 17, 90, 90, 91.227, 1.227, 11000, 0, 91.227, 92.487, 1.26, 564, 92.487, 93.466, 0.979, 16000, 0, 93.466, 95.619, 2.153, 1600, 95.619, 96.499, 0.88, 8000, 0, 96.499, 98.42, 1.921, 1600, 98.42, 99.284, 0.864, 6000, 0,     7.193,
 91, 17, 91, 91, 92.332, 1.332, 11000, 0, 92.332, 93.672, 1.34, 584, 93.672, 94.755, 1.084, 17000, 0, 94.755, 97.033, 2.278, 1700, 97.033, 98.047, 1.014, 9000, 0, 98.047, 100.239, 2.192, 1800, 100.239, 101.291, 1.052, 7000, 0,     7.907,
 92, 17, 92, 92, 93.466, 1.466, 11000, 0, 93.466, 94.814, 1.348, 557, 94.814, 95.824, 1.01, 16000, 0, 95.824, 97.933, 2.109, 1600, 97.933, 98.94, 1.006, 8000, 0, 98.94, 100.895, 1.955, 1600, 100.895, 102.158, 1.264, 6000, 0,     7.428,
 93, 17, 93, 93, 94.565, 1.565, 11000, 0, 94.565, 95.992, 1.428, 595, 95.992, 97.051, 1.058, 17000, 0, 97.051, 99.303, 2.252, 1700, 99.303, 100.311, 1.009, 9000, 0, 100.311, 102.464, 2.153, 1800, 102.464, 103.468, 1.004, 7000, 0,     7.899,
 94, 17, 94, 94, 95.457, 1.457, 9000, 0, 95.457, 96.91, 1.453, 463, 96.91, 97.842, 0.932, 13000, 0, 97.842, 99.644, 1.801, 1300, 99.644, 101.107, 1.464, 7000, 0, 101.107, 102.783, 1.676, 1400, 102.783, 104.173, 1.39, 5000, 0,     7.326,
 96, 17, 96, 96, 97.242, 1.242, 8000, 0, 97.242, 98.834, 1.592, 415, 98.834, 99.75, 0.915, 12000, 0, 99.75, 101.34, 1.591, 1200, 101.34, 102.015, 0.674, 6000, 0, 102.015, 103.911, 1.896, 1200, 103.911, 104.886, 0.976, 5000, 0,     6.669,
 95, 17, 95, 95, 96.448, 1.448, 10000, 0, 96.448, 97.996, 1.548, 534, 97.996, 99.002, 1.006, 16000, 0, 99.002, 101.405, 2.403, 1600, 101.405, 102.92, 1.515, 8000, 0, 102.92, 104.832, 1.911, 1600, 104.832, 105.741, 0.909, 6000, 0,     8.383,
 97, 17, 97, 97, 98.043, 1.043, 8000, 0, 98.043, 99.713, 1.67, 439, 99.713, 100.587, 0.873, 13000, 0, 100.587, 103.045, 2.458, 1300, 103.045, 103.827, 0.782, 7000, 0, 103.827, 105.58, 1.753, 1400, 105.58, 106.445, 0.865, 5000, 0,     7.537,
 98, 17, 98, 98, 99.139, 1.139, 11000, 0, 99.139, 100.845, 1.706, 552, 100.845, 101.846, 1.001, 16000, 0, 101.846, 103.958, 2.112, 1600, 103.958, 104.848, 0.891, 8000, 0, 104.848, 106.762, 1.914, 1600, 106.762, 107.679, 0.917, 6000, 0,     7.623,
 99, 17, 99, 99, 100.022, 1.022, 9000, 0, 100.022, 101.788, 1.767, 471, 101.788, 102.745, 0.956, 14000, 0, 102.745, 104.923, 2.178, 1400, 104.923, 105.71, 0.787, 7000, 0, 105.71, 107.391, 1.68, 1400, 107.391, 108.404, 1.013, 5000, 0,     7.369,
 100, 17, 100, 100, 101.123, 1.123, 11000, 0, 101.123, 103.015, 1.891, 599, 103.015, 104.075, 1.06, 17000, 0, 104.075, 106.376, 2.301, 1700, 106.376, 107.381, 1.005, 9000, 0, 107.381, 109.572, 2.191, 1800, 109.572, 110.547, 0.975, 7000, 0,     8.449,
 101, 17, 101, 101, 102.233, 1.233, 11000, 0, 102.233, 104.176, 1.943, 586, 104.176, 105.246, 1.07, 17000, 0, 105.246, 107.523, 2.278, 1700, 107.523, 108.527, 1.003, 9000, 0, 108.527, 110.684, 2.157, 1800, 110.684, 111.671, 0.987, 7000, 0,     8.451,
 102, 17, 102, 102, 103.246, 1.246, 10000, 0, 103.246, 105.244, 1.997, 522, 105.244, 106.188, 0.944, 15000, 0, 106.188, 108.376, 2.188, 1500, 108.376, 109.408, 1.032, 8000, 0, 109.408, 111.481, 2.073, 1600, 111.481, 112.512, 1.032, 6000, 0,     8.234,
 103, 17, 103, 103, 104.065, 1.065, 8000, 0, 104.065, 106.064, 1.999, 417, 106.064, 106.958, 0.894, 12000, 0, 106.958, 109.118, 2.16, 1200, 109.118, 110.068, 0.95, 6000, 0, 110.068, 112.151, 2.084, 1200, 112.151, 113.252, 1.1, 5000, 0,     8.086,
 105, 17, 105, 105, 105.964, 0.964, 8000, 0, 105.964, 108.064, 2.1, 402, 108.064, 109.108, 1.043, 12000, 0, 109.108, 110.687, 1.579, 1200, 110.687, 112.304, 1.618, 6000, 0, 112.304, 113.741, 1.437, 1200, 113.741, 114.454, 0.712, 5000, 0,     7.777,
 104, 17, 104, 104, 105.172, 1.172, 11000, 0, 105.172, 107.273, 2.101, 595, 107.273, 108.35, 1.077, 17000, 0, 108.35, 110.604, 2.254, 1700, 110.604, 111.632, 1.028, 9000, 0, 111.632, 113.8, 2.169, 1800, 113.8, 115.482, 1.681, 7000, 0,     8.628,
 106, 17, 106, 106, 106.891, 0.891, 9000, 0, 106.891, 109.034, 2.143, 483, 109.034, 110.002, 0.968, 14000, 0, 110.002, 112.473, 2.471, 1400, 112.473, 113.268, 0.795, 7000, 0, 113.268, 115.45, 2.182, 1400, 115.45, 116.202, 0.752, 5000, 0,     8.558,
 107, 17, 107, 107, 107.989, 0.989, 10000, 0, 107.989, 110.038, 2.049, 503, 110.038, 111.002, 0.964, 15000, 0, 111.002, 113.002, 2, 1500, 113.002, 114.159, 1.157, 8000, 0, 114.159, 116.091, 1.933, 1600, 116.091, 117.044, 0.953, 6000, 0,     8.102,
 108, 17, 108, 108, 109.118, 1.118, 11000, 0, 109.118, 111.182, 2.065, 573, 111.182, 112.25, 1.068, 17000, 0, 112.25, 114.733, 2.483, 1700, 114.733, 115.725, 0.992, 9000, 0, 115.725, 117.903, 2.178, 1800, 117.903, 118.91, 1.007, 7000, 0,     8.785,
 109, 17, 109, 109, 110.265, 1.265, 11000, 0, 110.265, 112.365, 2.101, 590, 112.365, 113.463, 1.098, 17000, 0, 113.463, 115.719, 2.256, 1700, 115.719, 116.733, 1.014, 9000, 0, 116.733, 118.908, 2.174, 1800, 118.908, 119.909, 1.002, 7000, 0,     8.643,
 110, 17, 110, 110, 111.169, 1.169, 9000, 0, 111.169, 113.288, 2.118, 454, 113.288, 114.269, 0.981, 13000, 0, 114.269, 116.486, 2.217, 1300, 116.486, 117.517, 1.03, 7000, 0, 117.517, 119.58, 2.063, 1400, 119.58, 120.616, 1.036, 5000, 0,     8.410,
 111, 17, 111, 111, 112.091, 1.091, 9000, 0, 112.091, 114.252, 2.161, 476, 114.252, 115.141, 0.888, 14000, 0, 115.141, 117.603, 2.462, 1400, 117.603, 118.403, 0.801, 7000, 0, 118.403, 120.604, 2.2, 1400, 120.604, 121.317, 0.714, 5000, 0,     8.513,
 112, 17, 112, 112, 112.9, 0.9, 8000, 0, 112.9, 115.097, 2.197, 416, 115.097, 115.877, 0.781, 12000, 0, 115.877, 118.097, 2.219, 1200, 118.097, 119.08, 0.983, 6000, 0, 119.08, 121.036, 1.957, 1200, 121.036, 122.033, 0.996, 5000, 0,     8.137,
 113, 17, 113, 113, 114.006, 1.006, 10000, 0, 114.006, 116.171, 2.165, 542, 116.171, 117.186, 1.015, 16000, 0, 117.186, 119.743, 2.557, 1600, 119.743, 120.654, 0.911, 8000, 0, 120.654, 122.593, 1.939, 1600, 122.593, 123.478, 0.885, 6000, 0,     8.587,
 114, 17, 114, 114, 114.907, 0.907, 9000, 0, 114.907, 117.09, 2.182, 454, 117.09, 118.026, 0.937, 13000, 0, 118.026, 119.84, 1.813, 1300, 119.84, 121.439, 1.599, 7000, 0, 121.439, 123.14, 1.701, 1400, 123.14, 124.183, 1.044, 5000, 0,     8.233,
 116, 17, 116, 116, 116.916, 0.916, 8000, 0, 116.916, 119.084, 2.168, 406, 119.084, 120.125, 1.041, 12000, 0, 120.125, 121.722, 1.597, 1200, 121.722, 122.406, 0.684, 6000, 0, 122.406, 124.037, 1.63, 1200, 124.037, 124.905, 0.869, 5000, 0,     7.120,
 115, 17, 115, 115, 116.126, 1.126, 11000, 0, 116.126, 118.263, 2.136, 576, 118.263, 119.361, 1.099, 17000, 0, 119.361, 122.017, 2.655, 1700, 122.017, 123.41, 1.394, 9000, 0, 123.41, 125.601, 2.191, 1800, 125.601, 126.598, 0.996, 7000, 0,     9.475,
 117, 17, 117, 117, 117.913, 0.913, 9000, 0, 117.913, 119.984, 2.071, 461, 119.984, 120.944, 0.96, 13000, 0, 120.944, 123.459, 2.515, 1300, 123.459, 124.259, 0.8, 7000, 0, 124.259, 125.94, 1.681, 1400, 125.94, 127.322, 1.381, 5000, 0,     8.027,
 118, 17, 118, 118, 118.922, 0.922, 9000, 0, 118.922, 121.016, 2.094, 495, 121.016, 121.907, 0.891, 14000, 0, 121.907, 123.891, 1.984, 1400, 123.891, 125.033, 1.142, 7000, 0, 125.033, 127.287, 2.253, 1400, 127.287, 128.041, 0.755, 5000, 0,     8.365,
 119, 17, 119, 119, 120.03, 1.03, 10000, 0, 120.03, 122.125, 2.096, 547, 122.125, 123.142, 1.016, 16000, 0, 123.142, 125.605, 2.464, 1600, 125.605, 126.503, 0.898, 8000, 0, 126.503, 128.424, 1.921, 1600, 128.424, 129.274, 0.85, 6000, 0,     8.394,
 120, 17, 120, 120, 121.06, 1.06, 10000, 0, 121.06, 123.155, 2.095, 504, 123.155, 124.087, 0.932, 15000, 0, 124.087, 126.086, 1.999, 1500, 126.086, 127.418, 1.332, 8000, 0, 127.418, 129.348, 1.93, 1600, 129.348, 130.2, 0.852, 6000, 0,     8.288,
 121, 17, 121, 121, 121.959, 0.959, 9000, 0, 121.959, 124.11, 2.152, 477, 124.11, 124.986, 0.876, 14000, 0, 124.986, 127.495, 2.509, 1400, 127.495, 128.266, 0.771, 7000, 0, 128.266, 130.113, 1.847, 1400, 130.113, 130.918, 0.805, 5000, 0,     8.154,
 122, 17, 122, 122, 123.096, 1.096, 11000, 0, 123.096, 125.309, 2.214, 578, 125.309, 126.363, 1.053, 17000, 0, 126.363, 128.633, 2.27, 1700, 128.633, 129.653, 1.02, 9000, 0, 129.653, 131.841, 2.187, 1800, 131.841, 132.869, 1.028, 7000, 0,     8.745,
 123, 17, 123, 123, 124.01, 1.01, 9000, 0, 124.01, 126.21, 2.2, 450, 126.21, 127.188, 0.977, 13000, 0, 127.188, 129.213, 2.025, 1300, 129.213, 130.454, 1.241, 7000, 0, 130.454, 132.163, 1.709, 1400, 132.163, 133.576, 1.413, 5000, 0,     8.153,
 124, 17, 124, 124, 124.937, 0.937, 9000, 0, 124.937, 127.147, 2.21, 454, 127.147, 128.023, 0.877, 13000, 0, 128.023, 130.372, 2.348, 1300, 130.372, 131.243, 0.871, 7000, 0, 131.243, 133.556, 2.313, 1400, 133.556, 134.286, 0.73, 5000, 0,     8.619,
 125, 17, 125, 125, 125.937, 0.937, 9000, 0, 125.937, 128.126, 2.188, 486, 128.126, 128.99, 0.864, 14000, 0, 128.99, 131.072, 2.083, 1400, 131.072, 132.019, 0.946, 7000, 0, 132.019, 133.869, 1.851, 1400, 133.869, 134.998, 1.128, 5000, 0,     7.932,
 126, 17, 126, 126, 126.909, 0.909, 9000, 0, 126.909, 129.088, 2.179, 476, 129.088, 129.982, 0.894, 14000, 0, 129.982, 132.221, 2.239, 1400, 132.221, 133.027, 0.806, 7000, 0, 133.027, 135.25, 2.223, 1400, 135.25, 135.962, 0.712, 5000, 0,     8.341,
 127, 17, 127, 127, 127.907, 0.907, 9000, 0, 127.907, 130.074, 2.167, 494, 130.074, 130.953, 0.879, 14000, 0, 130.953, 132.924, 1.971, 1400, 132.924, 133.799, 0.875, 7000, 0, 133.799, 135.565, 1.767, 1400, 135.565, 136.689, 1.124, 5000, 0,     7.659,
 128, 17, 128, 128, 128.949, 0.949, 9000, 0, 128.949, 131.052, 2.103, 471, 131.052, 131.951, 0.899, 14000, 0, 131.951, 134.099, 2.148, 1400, 134.099, 134.878, 0.779, 7000, 0, 134.878, 136.943, 2.065, 1400, 136.943, 137.646, 0.702, 5000, 0,     7.994,
 129, 17, 129, 129, 129.824, 0.824, 8000, 0, 129.824, 131.925, 2.101, 422, 131.925, 132.7, 0.775, 12000, 0, 132.7, 134.531, 1.831, 1200, 134.531, 135.573, 1.041, 6000, 0, 135.573, 137.011, 1.438, 1200, 137.011, 138.373, 1.362, 5000, 0,     7.187,
 130, 17, 130, 130, 130.924, 0.924, 9000, 0, 130.924, 132.889, 1.965, 483, 132.889, 133.765, 0.876, 14000, 0, 133.765, 135.975, 2.211, 1400, 135.975, 136.765, 0.79, 7000, 0, 136.765, 138.629, 1.863, 1400, 138.629, 139.356, 0.727, 5000, 0,     7.705,
 131, 17, 131, 131, 132.015, 1.015, 10000, 0, 132.015, 133.963, 1.949, 539, 133.963, 134.966, 1.003, 16000, 0, 134.966, 137.098, 2.132, 1600, 137.098, 138.006, 0.908, 8000, 0, 138.006, 139.912, 1.906, 1600, 139.912, 140.758, 0.845, 6000, 0,     7.897,
 132, 17, 132, 132, 133.013, 1.013, 10000, 0, 133.013, 135.037, 2.024, 529, 135.037, 135.997, 0.96, 15000, 0, 135.997, 138.009, 2.012, 1500, 138.009, 138.924, 0.915, 8000, 0, 138.924, 140.845, 1.921, 1600, 140.845, 141.703, 0.857, 6000, 0,     7.832,
 133, 17, 133, 133, 134.027, 1.027, 10000, 0, 134.027, 136.097, 2.07, 523, 136.097, 137.033, 0.937, 15000, 0, 137.033, 139.113, 2.08, 1500, 139.113, 140.004, 0.891, 8000, 0, 140.004, 141.919, 1.915, 1600, 141.919, 142.787, 0.868, 6000, 0,     7.893,
 134, 17, 134, 134, 134.964, 0.964, 9000, 0, 134.964, 137.043, 2.079, 484, 137.043, 137.939, 0.896, 14000, 0, 137.939, 139.872, 1.933, 1400, 139.872, 140.77, 0.897, 7000, 0, 140.77, 142.512, 1.742, 1400, 142.512, 143.506, 0.994, 5000, 0,     7.548,
 135, 17, 135, 135, 135.819, 0.819, 8000, 0, 135.819, 137.891, 2.071, 432, 137.891, 138.688, 0.798, 12000, 0, 138.688, 140.713, 2.025, 1200, 140.713, 141.442, 0.729, 6000, 0, 141.442, 143.375, 1.932, 1200, 143.375, 144.229, 0.854, 5000, 0,     7.556,
 136, 17, 136, 136, 137.013, 1.013, 10000, 0, 137.013, 138.956, 1.944, 529, 138.956, 139.896, 0.94, 15000, 0, 139.896, 141.915, 2.019, 1500, 141.915, 142.811, 0.896, 8000, 0, 142.811, 144.728, 1.917, 1600, 144.728, 145.597, 0.869, 6000, 0,     7.715,
 137, 17, 137, 137, 137.829, 0.829, 8000, 0, 137.829, 139.81, 1.981, 429, 139.81, 140.653, 0.844, 12000, 0, 140.653, 142.3, 1.647, 1200, 142.3, 143.486, 1.186, 6000, 0, 143.486, 144.941, 1.455, 1200, 144.941, 146.312, 1.371, 5000, 0,     7.112,
 138, 17, 138, 138, 139.103, 1.103, 11000, 0, 139.103, 141.007, 1.905, 596, 141.007, 142.093, 1.085, 17000, 0, 142.093, 144.382, 2.29, 1700, 144.382, 145.365, 0.982, 9000, 0, 145.365, 147.53, 2.165, 1800, 147.53, 148.529, 1, 7000, 0,     8.427,
 139, 17, 139, 139, 140.115, 1.115, 10000, 0, 140.115, 142.028, 1.913, 507, 142.028, 143.035, 1.007, 15000, 0, 143.035, 145.035, 2, 1500, 145.035, 146.252, 1.217, 8000, 0, 146.252, 148.192, 1.941, 1600, 148.192, 149.355, 1.163, 6000, 0,     8.078,
 140, 17, 140, 140, 141.226, 1.226, 11000, 0, 141.226, 143.203, 1.977, 572, 143.203, 144.305, 1.101, 17000, 0, 144.305, 146.628, 2.323, 1700, 146.628, 147.648, 1.02, 9000, 0, 147.648, 149.833, 2.186, 1800, 149.833, 150.848, 1.014, 7000, 0,     8.607,
 141, 17, 141, 141, 142.326, 1.326, 11000, 0, 142.326, 144.382, 2.056, 592, 144.382, 145.476, 1.094, 17000, 0, 145.476, 147.733, 2.257, 1700, 147.733, 148.745, 1.011, 9000, 0, 148.745, 150.936, 2.191, 1800, 150.936, 151.917, 0.981, 7000, 0,     8.609,
 142, 17, 142, 142, 143.415, 1.415, 11000, 0, 143.415, 145.534, 2.119, 576, 145.534, 146.608, 1.074, 17000, 0, 146.608, 148.879, 2.271, 1700, 148.879, 149.906, 1.027, 9000, 0, 149.906, 152.092, 2.187, 1800, 152.092, 153.077, 0.985, 7000, 0,     8.677,
 143, 17, 143, 143, 144.215, 1.215, 8000, 0, 144.215, 146.355, 2.14, 409, 146.355, 147.368, 1.013, 12000, 0, 147.368, 149.316, 1.948, 1200, 149.316, 150.565, 1.249, 6000, 0, 150.565, 152.382, 1.817, 1200, 152.382, 153.796, 1.414, 5000, 0,     8.167,
 145, 17, 145, 145, 146.024, 1.024, 8000, 0, 146.024, 148.23, 2.206, 417, 148.23, 149.083, 0.852, 12000, 0, 149.083, 150.928, 1.846, 1200, 150.928, 152.475, 1.547, 6000, 0, 152.475, 153.929, 1.454, 1200, 153.929, 154.655, 0.725, 5000, 0,     7.906,
 144, 17, 144, 144, 145.228, 1.228, 10000, 0, 145.228, 147.388, 2.159, 509, 147.388, 148.319, 0.932, 15000, 0, 148.319, 150.896, 2.577, 1500, 150.896, 151.81, 0.914, 8000, 0, 151.81, 154.047, 2.237, 1600, 154.047, 155.528, 1.482, 6000, 0,     8.819,
 147, 17, 147, 147, 147.804, 0.804, 8000, 0, 147.804, 150.131, 2.326, 404, 150.131, 151.063, 0.932, 12000, 0, 151.063, 152.678, 1.615, 1200, 152.678, 153.354, 0.676, 6000, 0, 153.354, 155.366, 2.012, 1200, 155.366, 156.205, 0.839, 5000, 0,     7.562,
 146, 17, 146, 146, 147.019, 1.019, 10000, 0, 147.019, 149.316, 2.297, 549, 149.316, 150.303, 0.987, 16000, 0, 150.303, 153.035, 2.733, 1600, 153.035, 154.258, 1.223, 8000, 0, 154.258, 156.151, 1.893, 1600, 156.151, 157.052, 0.901, 6000, 0,     9.132,
 148, 17, 148, 148, 148.8, 0.8, 8000, 0, 148.8, 150.962, 2.161, 418, 150.962, 151.842, 0.881, 12000, 0, 151.842, 154.281, 2.438, 1200, 154.281, 154.946, 0.665, 6000, 0, 154.946, 156.817, 1.872, 1200, 156.817, 157.77, 0.953, 5000, 0,     8.017,
 149, 17, 149, 149, 150.002, 1.002, 10000, 0, 150.002, 152.07, 2.068, 541, 152.07, 153.097, 1.028, 16000, 0, 153.097, 155.242, 2.145, 1600, 155.242, 156.141, 0.899, 8000, 0, 156.141, 158.096, 1.956, 1600, 158.096, 158.945, 0.849, 6000, 0,     8.094,
 150, 17, 150, 150, 150.898, 0.898, 9000, 0, 150.898, 153.025, 2.127, 477, 153.025, 153.973, 0.947, 14000, 0, 153.973, 156.117, 2.144, 1400, 156.117, 156.937, 0.82, 7000, 0, 156.937, 158.663, 1.726, 1400, 158.663, 159.681, 1.018, 5000, 0,     7.765,
 151, 17, 151, 151, 151.816, 0.816, 8000, 0, 151.816, 153.855, 2.039, 403, 153.855, 154.732, 0.877, 12000, 0, 154.732, 156.813, 2.081, 1200, 156.813, 157.616, 0.803, 6000, 0, 157.616, 159.562, 1.946, 1200, 159.562, 160.4, 0.838, 5000, 0,     7.746,
 152, 17, 152, 152, 152.828, 0.828, 8000, 0, 152.828, 154.71, 1.881, 428, 154.71, 155.473, 0.763, 12000, 0, 155.473, 157.741, 2.269, 1200, 157.741, 158.431, 0.689, 6000, 0, 158.431, 160.115, 1.684, 1200, 160.115, 161.112, 0.997, 5000, 0,     7.287,
 153, 17, 153, 153, 153.811, 0.811, 8000, 0, 153.811, 155.523, 1.712, 409, 155.523, 156.297, 0.775, 12000, 0, 156.297, 158.428, 2.131, 1200, 158.428, 159.106, 0.677, 6000, 0, 159.106, 161, 1.894, 1200, 161, 161.844, 0.844, 5000, 0,     7.189,
 154, 17, 154, 154, 155.002, 1.002, 10000, 0, 155.002, 156.539, 1.537, 510, 156.539, 157.49, 0.951, 15000, 0, 157.49, 159.756, 2.265, 1500, 159.756, 160.657, 0.901, 8000, 0, 160.657, 162.582, 1.926, 1600, 162.582, 163.449, 0.867, 6000, 0,     7.580,
 156, 17, 156, 156, 156.913, 0.913, 8000, 0, 156.913, 158.553, 1.64, 429, 158.553, 159.539, 0.986, 12000, 0, 159.539, 161.362, 1.823, 1200, 161.362, 162.721, 1.358, 6000, 0, 162.721, 164.148, 1.427, 1200, 164.148, 164.871, 0.723, 5000, 0,     7.235,
 155, 17, 155, 155, 156.097, 1.097, 11000, 0, 156.097, 157.693, 1.597, 572, 157.693, 158.782, 1.089, 17000, 0, 158.782, 161.07, 2.287, 1700, 161.07, 162.058, 0.988, 9000, 0, 162.058, 164.23, 2.172, 1800, 164.23, 165.905, 1.675, 7000, 0,     8.134,
 157, 17, 157, 157, 158.082, 1.082, 11000, 0, 158.082, 159.736, 1.653, 591, 159.736, 160.789, 1.053, 17000, 0, 160.789, 163.347, 2.558, 1700, 163.347, 164.341, 0.994, 9000, 0, 164.341, 166.514, 2.173, 1800, 166.514, 167.489, 0.975, 7000, 0,     8.432,
 158, 17, 158, 158, 159.173, 1.173, 11000, 0, 159.173, 160.915, 1.742, 591, 160.915, 161.996, 1.081, 17000, 0, 161.996, 164.264, 2.267, 1700, 164.264, 165.336, 1.072, 9000, 0, 165.336, 167.507, 2.171, 1800, 167.507, 168.497, 0.991, 7000, 0,     8.333,
 159, 17, 159, 159, 159.98, 0.98, 8000, 0, 159.98, 161.793, 1.813, 436, 161.793, 162.806, 1.012, 13000, 0, 162.806, 165.097, 2.291, 1300, 165.097, 166.097, 1, 7000, 0, 166.097, 168.2, 2.103, 1400, 168.2, 169.217, 1.017, 5000, 0,     8.220,
 160, 17, 160, 160, 161.119, 1.119, 11000, 0, 161.119, 162.871, 1.752, 556, 162.871, 163.879, 1.007, 16000, 0, 163.879, 166.405, 2.526, 1600, 166.405, 167.323, 0.918, 8000, 0, 167.323, 169.42, 2.097, 1600, 169.42, 170.287, 0.867, 6000, 0,     8.301,
 161, 17, 161, 161, 162.092, 1.092, 10000, 0, 162.092, 163.94, 1.848, 526, 163.94, 164.887, 0.947, 15000, 0, 164.887, 167.101, 2.214, 1500, 167.101, 168.235, 1.134, 8000, 0, 168.235, 170.155, 1.92, 1600, 170.155, 171.123, 0.968, 6000, 0,     8.062,
 162, 17, 162, 162, 163.09, 1.09, 10000, 0, 163.09, 164.939, 1.849, 509, 164.939, 165.899, 0.96, 15000, 0, 165.899, 168.403, 2.505, 1500, 168.403, 169.311, 0.908, 8000, 0, 169.311, 171.369, 2.058, 1600, 171.369, 172.216, 0.846, 6000, 0,     8.280,
 163, 17, 163, 163, 164.223, 1.223, 11000, 0, 164.223, 166.117, 1.894, 592, 166.117, 167.17, 1.053, 17000, 0, 167.17, 169.443, 2.273, 1700, 169.443, 170.418, 0.975, 9000, 0, 170.418, 172.614, 2.196, 1800, 172.614, 173.575, 0.961, 7000, 0,     8.391,
 164, 17, 164, 164, 165.209, 1.209, 10000, 0, 165.209, 167.242, 2.033, 544, 167.242, 168.261, 1.019, 16000, 0, 168.261, 170.552, 2.291, 1600, 170.552, 171.457, 0.905, 8000, 0, 171.457, 173.408, 1.951, 1600, 173.408, 174.432, 1.024, 6000, 0,     8.199,
 165, 17, 165, 165, 166.31, 1.31, 11000, 0, 166.31, 168.383, 2.073, 569, 168.383, 169.443, 1.06, 17000, 0, 169.443, 171.719, 2.276, 1700, 171.719, 172.714, 0.995, 9000, 0, 172.714, 174.888, 2.174, 1800, 174.888, 175.895, 1.007, 7000, 0,     8.578,
 166, 17, 166, 166, 167.329, 1.329, 10000, 0, 167.329, 169.443, 2.114, 522, 169.443, 170.391, 0.948, 15000, 0, 170.391, 172.556, 2.164, 1500, 172.556, 173.612, 1.056, 8000, 0, 173.612, 175.535, 1.923, 1600, 175.535, 176.759, 1.225, 6000, 0,     8.206,
 167, 17, 167, 167, 168.135, 1.135, 8000, 0, 168.135, 170.286, 2.151, 405, 170.286, 171.159, 0.873, 12000, 0, 171.159, 173.341, 2.183, 1200, 173.341, 174.293, 0.951, 6000, 0, 174.293, 176.334, 2.041, 1200, 176.334, 177.438, 1.104, 5000, 0,     8.199,
 168, 17, 168, 168, 169.049, 1.049, 9000, 0, 169.049, 171.221, 2.172, 462, 171.221, 172.028, 0.807, 13000, 0, 172.028, 174.328, 2.3, 1300, 174.328, 175.124, 0.796, 7000, 0, 175.124, 177.207, 2.083, 1400, 177.207, 178.183, 0.977, 5000, 0,     8.158,
 169, 17, 169, 169, 170.133, 1.133, 11000, 0, 170.133, 172.326, 2.193, 558, 172.326, 173.331, 1.005, 16000, 0, 173.331, 175.485, 2.154, 1600, 175.485, 176.386, 0.901, 8000, 0, 176.386, 178.294, 1.908, 1600, 178.294, 179.145, 0.852, 6000, 0,     8.160,
 170, 17, 170, 170, 170.919, 0.919, 8000, 0, 170.919, 173.158, 2.24, 413, 173.158, 174.096, 0.938, 12000, 0, 174.096, 175.917, 1.821, 1200, 175.917, 177.047, 1.13, 6000, 0, 177.047, 178.655, 1.607, 1200, 178.655, 179.857, 1.202, 5000, 0,     7.736,
 171, 17, 171, 171, 172.098, 1.098, 11000, 0, 172.098, 174.328, 2.23, 575, 174.328, 175.425, 1.097, 17000, 0, 175.425, 177.767, 2.342, 1700, 177.767, 178.77, 1.003, 9000, 0, 178.77, 180.995, 2.225, 1800, 180.995, 181.996, 1.001, 7000, 0,     8.897,
