#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 116, 2, 116, 116, 117.018, 1.018, 10000, 0, 117.018, 118.922, 1.903, 535, 118.922, 119.946, 1.024, 16000, 0, 119.946, 123.341, 3.395, 2400, 123.341, 124.239, 0.898, 10000, 0,     6.323,
 117, 2, 117, 117, 118.107, 1.107, 11000, 0, 118.107, 120.084, 1.977, 579, 120.084, 121.151, 1.067, 17000, 0, 121.151, 124.56, 3.409, 2550, 124.56, 125.58, 1.019, 11000, 0,     6.454,
 118, 2, 118, 118, 119.023, 1.023, 9000, 0, 119.023, 121.04, 2.017, 459, 121.04, 121.959, 0.918, 13000, 0, 121.959, 124.58, 2.622, 1950, 124.58, 126.303, 1.722, 8000, 0,     5.557,
 119, 2, 119, 119, 120.03, 1.03, 10000, 0, 120.03, 122.05, 2.021, 501, 122.05, 122.992, 0.942, 15000, 0, 122.992, 126.361, 3.368, 2250, 126.361, 127.296, 0.935, 10000, 0,     6.331,
 120, 2, 120, 120, 120.959, 0.959, 9000, 0, 120.959, 122.982, 2.023, 463, 122.982, 123.823, 0.841, 13000, 0, 123.823, 127.179, 3.355, 1950, 127.179, 128.017, 0.839, 8000, 0,     6.220,
 121, 2, 121, 121, 122.107, 1.107, 11000, 0, 122.107, 124.165, 2.058, 586, 124.165, 125.219, 1.054, 17000, 0, 125.219, 128.633, 3.414, 2550, 128.633, 129.653, 1.02, 11000, 0,     6.526,
 122, 2, 122, 122, 122.943, 0.943, 8000, 0, 122.943, 125, 2.057, 417, 125, 125.977, 0.977, 12000, 0, 125.977, 128.79, 2.814, 1800, 128.79, 130.39, 1.599, 8000, 0,     5.847,
 123, 2, 123, 123, 124.131, 1.131, 11000, 0, 124.131, 126.141, 2.01, 571, 126.141, 127.222, 1.081, 17000, 0, 127.222, 130.634, 3.412, 2550, 130.634, 131.621, 0.987, 11000, 0,     6.503,
 124, 2, 124, 124, 125.241, 1.241, 11000, 0, 125.241, 127.271, 2.03, 553, 127.271, 128.262, 0.991, 16000, 0, 128.262, 131.87, 3.608, 2400, 131.87, 132.783, 0.913, 10000, 0,     6.628,
 125, 2, 125, 125, 126.349, 1.349, 11000, 0, 126.349, 128.458, 2.11, 595, 128.458, 129.515, 1.057, 17000, 0, 129.515, 132.94, 3.425, 2550, 132.94, 133.949, 1.01, 11000, 0,     6.591,
 126, 2, 126, 126, 127.157, 1.157, 8000, 0, 127.157, 129.347, 2.19, 446, 129.347, 130.332, 0.985, 13000, 0, 130.332, 133.262, 2.93, 1950, 133.262, 134.686, 1.424, 8000, 0,     6.105,
 127, 2, 127, 127, 127.98, 0.98, 8000, 0, 127.98, 130.166, 2.186, 419, 130.166, 131.097, 0.931, 12000, 0, 131.097, 134.265, 3.169, 1800, 134.265, 135.421, 1.156, 8000, 0,     6.285,
 129, 2, 129, 129, 129.792, 0.792, 8000, 0, 129.792, 132.082, 2.291, 435, 132.082, 132.973, 0.89, 13000, 0, 132.973, 135.829, 2.856, 1950, 135.829, 136.571, 0.742, 8000, 0,     6.037,
 128, 2, 128, 128, 129, 1, 10000, 0, 129, 131.194, 2.195, 521, 131.194, 132.132, 0.938, 15000, 0, 132.132, 135.905, 3.772, 2250, 135.905, 137.481, 1.576, 10000, 0,     6.905,
 130, 2, 130, 130, 130.801, 0.801, 8000, 0, 130.801, 132.993, 2.192, 443, 132.993, 133.795, 0.802, 13000, 0, 133.795, 136.837, 3.042, 1950, 136.837, 138.22, 1.383, 8000, 0,     6.036,
 132, 2, 132, 132, 132.926, 0.926, 8000, 0, 132.926, 134.999, 2.073, 413, 134.999, 135.942, 0.943, 12000, 0, 135.942, 138.352, 2.41, 1800, 138.352, 139.087, 0.735, 8000, 0,     5.426,
 131, 2, 131, 131, 132.122, 1.122, 11000, 0, 132.122, 134.139, 2.017, 577, 134.139, 135.188, 1.048, 17000, 0, 135.188, 139.247, 4.059, 2550, 139.247, 140.262, 1.015, 11000, 0,     7.124,
 133, 2, 133, 133, 133.805, 0.805, 8000, 0, 133.805, 135.905, 2.1, 445, 135.905, 136.751, 0.847, 13000, 0, 136.751, 139.442, 2.691, 1950, 139.442, 140.981, 1.539, 8000, 0,     5.637,
 134, 2, 134, 134, 135.103, 1.103, 11000, 0, 135.103, 137.063, 1.961, 585, 137.063, 138.106, 1.043, 17000, 0, 138.106, 141.766, 3.66, 2550, 141.766, 142.769, 1.004, 11000, 0,     6.663,
 135, 2, 135, 135, 135.987, 0.987, 9000, 0, 135.987, 138.055, 2.068, 477, 138.055, 138.981, 0.927, 14000, 0, 138.981, 142.068, 3.087, 2100, 142.068, 143.604, 1.536, 9000, 0,     6.081,
 136, 2, 136, 136, 136.993, 0.993, 10000, 0, 136.993, 139.068, 2.075, 501, 139.068, 140.002, 0.934, 15000, 0, 140.002, 143.035, 3.033, 2250, 143.035, 144.515, 1.481, 10000, 0,     6.042,
 137, 2, 137, 137, 138.002, 1.002, 10000, 0, 138.002, 140.168, 2.166, 532, 140.168, 141.118, 0.951, 15000, 0, 141.118, 144.77, 3.651, 2250, 144.77, 145.68, 0.91, 10000, 0,     6.768,
 138, 2, 138, 138, 139.093, 1.093, 11000, 0, 139.093, 141.301, 2.208, 572, 141.301, 142.358, 1.057, 17000, 0, 142.358, 145.77, 3.413, 2550, 145.77, 146.797, 1.026, 11000, 0,     6.678,
 139, 2, 139, 139, 140, 1, 9000, 0, 140, 142.203, 2.203, 455, 142.203, 143.173, 0.97, 13000, 0, 143.173, 145.77, 2.597, 1950, 145.77, 147.54, 1.77, 8000, 0,     5.770,
 140, 2, 140, 140, 140.806, 0.806, 8000, 0, 140.806, 143.025, 2.219, 425, 143.025, 143.922, 0.898, 12000, 0, 143.922, 147.168, 3.246, 1800, 147.168, 148.269, 1.101, 8000, 0,     6.362,
 141, 2, 141, 141, 141.834, 0.834, 8000, 0, 141.834, 143.846, 2.011, 415, 143.846, 144.683, 0.837, 12000, 0, 144.683, 148.169, 3.486, 1800, 148.169, 148.978, 0.809, 8000, 0,     6.335,
 142, 2, 142, 142, 142.905, 0.905, 9000, 0, 142.905, 144.836, 1.931, 487, 144.836, 145.726, 0.89, 14000, 0, 145.726, 148.585, 2.859, 2100, 148.585, 149.813, 1.228, 9000, 0,     5.680,
 143, 2, 143, 143, 144.107, 1.107, 11000, 0, 144.107, 145.952, 1.845, 570, 145.952, 147.039, 1.087, 17000, 0, 147.039, 150.569, 3.53, 2550, 150.569, 151.598, 1.028, 11000, 0,     6.463,
 144, 2, 144, 144, 145.025, 1.025, 9000, 0, 145.025, 146.842, 1.817, 451, 146.842, 147.849, 1.007, 13000, 0, 147.849, 150.766, 2.917, 1950, 150.766, 152.311, 1.545, 8000, 0,     5.742,
 145, 2, 145, 145, 145.948, 0.948, 9000, 0, 145.948, 147.814, 1.867, 490, 147.814, 148.741, 0.926, 14000, 0, 148.741, 151.542, 2.801, 2100, 151.542, 153.151, 1.61, 9000, 0,     5.594,
 147, 2, 147, 147, 147.804, 0.804, 8000, 0, 147.804, 149.644, 1.839, 413, 149.644, 150.516, 0.873, 12000, 0, 150.516, 153.167, 2.651, 1800, 153.167, 153.921, 0.753, 8000, 0,     5.363,
 146, 2, 146, 146, 147.019, 1.019, 10000, 0, 147.019, 148.834, 1.815, 503, 148.834, 149.759, 0.926, 15000, 0, 149.759, 153.583, 3.823, 2250, 153.583, 154.822, 1.239, 10000, 0,     6.564,
 148, 2, 148, 148, 149.113, 1.113, 11000, 0, 149.113, 150.786, 1.673, 573, 150.786, 151.852, 1.066, 17000, 0, 151.852, 155.262, 3.41, 2550, 155.262, 156.281, 1.019, 11000, 0,     6.149,
 150, 2, 150, 150, 150.946, 0.946, 8000, 0, 150.946, 152.72, 1.774, 402, 152.72, 153.688, 0.969, 12000, 0, 153.688, 156.106, 2.418, 1800, 156.106, 157.006, 0.9, 8000, 0,     5.160,
 149, 2, 149, 149, 150.121, 1.121, 10000, 0, 150.121, 151.907, 1.786, 544, 151.907, 152.906, 0.999, 16000, 0, 152.906, 156.404, 3.497, 2400, 156.404, 157.912, 1.509, 10000, 0,     6.283,
 151, 2, 151, 151, 151.907, 0.907, 9000, 0, 151.907, 153.698, 1.791, 486, 153.698, 154.582, 0.884, 14000, 0, 154.582, 158.09, 3.508, 2100, 158.09, 158.929, 0.839, 9000, 0,     6.183,
 152, 2, 152, 152, 152.906, 0.906, 9000, 0, 152.906, 154.622, 1.716, 467, 154.622, 155.503, 0.881, 14000, 0, 155.503, 158.903, 3.4, 2100, 158.903, 159.754, 0.851, 9000, 0,     5.997,
 153, 2, 153, 153, 153.902, 0.902, 9000, 0, 153.902, 155.523, 1.621, 455, 155.523, 156.327, 0.804, 13000, 0, 156.327, 159.01, 2.683, 1950, 159.01, 160.488, 1.478, 8000, 0,     5.108,
 154, 2, 154, 154, 154.997, 0.997, 10000, 0, 154.997, 156.608, 1.611, 534, 156.608, 157.612, 1.004, 16000, 0, 157.612, 161.268, 3.656, 2400, 161.268, 162.18, 0.912, 10000, 0,     6.272,
 156, 2, 156, 156, 156.923, 0.923, 8000, 0, 156.923, 158.594, 1.671, 446, 158.594, 159.641, 1.047, 13000, 0, 159.641, 162.23, 2.589, 1950, 162.23, 162.985, 0.755, 8000, 0,     5.307,
 155, 2, 155, 155, 156.127, 1.127, 11000, 0, 156.127, 157.726, 1.6, 573, 157.726, 158.82, 1.094, 17000, 0, 158.82, 162.29, 3.47, 2550, 162.29, 163.991, 1.7, 11000, 0,     6.163,
 157, 2, 157, 157, 157.898, 0.898, 9000, 0, 157.898, 159.504, 1.605, 456, 159.504, 160.468, 0.964, 13000, 0, 160.468, 163.863, 3.395, 1950, 163.863, 164.71, 0.847, 8000, 0,     5.965,
 159, 2, 159, 159, 160.006, 1.006, 9000, 0, 160.006, 161.639, 1.633, 478, 161.639, 162.614, 0.975, 14000, 0, 162.614, 165.421, 2.807, 2100, 165.421, 166.254, 0.833, 9000, 0,     5.415,
 158, 2, 158, 158, 159.102, 1.102, 11000, 0, 159.102, 160.687, 1.586, 585, 160.687, 161.749, 1.062, 17000, 0, 161.749, 165.648, 3.899, 2550, 165.648, 167.24, 1.592, 11000, 0,     6.546,
 160, 2, 160, 160, 160.905, 0.905, 9000, 0, 160.905, 162.554, 1.649, 459, 162.554, 163.435, 0.881, 13000, 0, 163.435, 166.463, 3.028, 1950, 166.463, 167.971, 1.508, 8000, 0,     5.559,
 161, 2, 161, 161, 161.892, 0.892, 9000, 0, 161.892, 163.475, 1.583, 456, 163.475, 164.286, 0.81, 13000, 0, 164.286, 168.005, 3.719, 1950, 168.005, 168.742, 0.737, 8000, 0,     6.113,
 162, 2, 162, 162, 163.1, 1.1, 11000, 0, 163.1, 164.61, 1.51, 562, 164.61, 165.614, 1.004, 16000, 0, 165.614, 168.834, 3.22, 2400, 168.834, 169.761, 0.927, 10000, 0,     5.734,
 163, 2, 163, 163, 163.889, 0.889, 8000, 0, 163.889, 165.464, 1.575, 443, 165.464, 166.433, 0.97, 13000, 0, 166.433, 169.068, 2.634, 1950, 169.068, 170.494, 1.427, 8000, 0,     5.179,
 164, 2, 164, 164, 165.097, 1.097, 11000, 0, 165.097, 166.607, 1.51, 551, 166.607, 167.632, 1.025, 16000, 0, 167.632, 171.221, 3.589, 2400, 171.221, 172.146, 0.925, 10000, 0,     6.124,
 165, 2, 165, 165, 165.909, 0.909, 8000, 0, 165.909, 167.392, 1.484, 400, 167.392, 168.383, 0.991, 12000, 0, 168.383, 171.241, 2.858, 1800, 171.241, 172.871, 1.63, 8000, 0,     5.333,
 166, 2, 166, 166, 167.014, 1.014, 10000, 0, 167.014, 168.413, 1.4, 507, 168.413, 169.348, 0.935, 15000, 0, 169.348, 172.391, 3.043, 2250, 172.391, 173.771, 1.38, 10000, 0,     5.377,
 168, 2, 168, 168, 168.834, 0.834, 8000, 0, 168.834, 170.323, 1.489, 439, 170.323, 171.211, 0.888, 13000, 0, 171.211, 173.855, 2.644, 1950, 173.855, 174.585, 0.73, 8000, 0,     5.020,
 167, 2, 167, 167, 168.022, 1.022, 10000, 0, 168.022, 169.431, 1.409, 509, 169.431, 170.371, 0.94, 15000, 0, 170.371, 174.23, 3.859, 2250, 174.23, 175.51, 1.28, 10000, 0,     6.208,
 169, 2, 169, 169, 169.924, 0.924, 9000, 0, 169.924, 171.279, 1.354, 482, 171.279, 172.168, 0.89, 14000, 0, 172.168, 175.182, 3.014, 2100, 175.182, 176.329, 1.147, 9000, 0,     5.258,
 170, 2, 170, 170, 170.908, 0.908, 9000, 0, 170.908, 172.273, 1.365, 493, 172.273, 173.16, 0.888, 14000, 0, 173.16, 176.646, 3.486, 2100, 176.646, 177.498, 0.852, 9000, 0,     5.738,
 171, 2, 171, 171, 172.121, 1.121, 11000, 0, 172.121, 173.467, 1.347, 592, 173.467, 174.527, 1.059, 17000, 0, 174.527, 177.918, 3.391, 2550, 177.918, 178.945, 1.027, 11000, 0,     5.797,
 172, 2, 172, 172, 173.131, 1.131, 10000, 0, 173.131, 174.515, 1.383, 518, 174.515, 175.469, 0.954, 15000, 0, 175.469, 178.461, 2.992, 2250, 178.461, 179.873, 1.412, 10000, 0,     5.329,
 173, 2, 173, 173, 173.948, 0.948, 8000, 0, 173.948, 175.373, 1.425, 426, 175.373, 176.218, 0.845, 12000, 0, 176.218, 179.039, 2.821, 1800, 179.039, 180.633, 1.594, 8000, 0,     5.091,
 174, 2, 174, 174, 174.974, 0.974, 10000, 0, 174.974, 176.421, 1.447, 519, 176.421, 177.36, 0.939, 15000, 0, 177.36, 180.896, 3.536, 2250, 180.896, 181.819, 0.922, 10000, 0,     5.923,
 175, 2, 175, 175, 176.101, 1.101, 11000, 0, 176.101, 177.585, 1.484, 574, 177.585, 178.674, 1.09, 17000, 0, 178.674, 182.074, 3.4, 2550, 182.074, 183.096, 1.022, 11000, 0,     5.973,
 176, 2, 176, 176, 177.218, 1.218, 11000, 0, 177.218, 178.748, 1.53, 567, 178.748, 179.805, 1.057, 17000, 0, 179.805, 183.231, 3.425, 2550, 183.231, 184.251, 1.02, 11000, 0,     6.013,
 177, 2, 177, 177, 178.346, 1.346, 11000, 0, 178.346, 179.857, 1.511, 551, 179.857, 180.868, 1.01, 16000, 0, 180.868, 184.136, 3.268, 2400, 184.136, 185.168, 1.032, 10000, 0,     5.790,
 178, 2, 178, 178, 179.346, 1.346, 10000, 0, 179.346, 180.866, 1.52, 505, 180.866, 181.815, 0.948, 15000, 0, 181.815, 185.114, 3.3, 2250, 185.114, 186.065, 0.95, 10000, 0,     5.768,
 179, 2, 179, 179, 180.158, 1.158, 8000, 0, 180.158, 181.747, 1.589, 439, 181.747, 182.648, 0.901, 13000, 0, 182.648, 185.855, 3.208, 1950, 185.855, 186.8, 0.945, 8000, 0,     5.698,
 180, 2, 180, 180, 180.972, 0.972, 8000, 0, 180.972, 182.608, 1.636, 437, 182.608, 183.45, 0.842, 13000, 0, 183.45, 186.734, 3.284, 1950, 186.734, 187.52, 0.786, 8000, 0,     5.762,
 181, 2, 181, 181, 181.805, 0.805, 8000, 0, 181.805, 183.47, 1.665, 438, 183.47, 184.293, 0.823, 13000, 0, 184.293, 187.716, 3.423, 1950, 187.716, 188.459, 0.743, 8000, 0,     5.911,
 182, 2, 182, 182, 182.908, 0.908, 9000, 0, 182.908, 184.418, 1.509, 475, 184.418, 185.301, 0.884, 14000, 0, 185.301, 188.665, 3.364, 2100, 188.665, 189.486, 0.82, 9000, 0,     5.757,
 183, 2, 183, 183, 184.006, 1.006, 10000, 0, 184.006, 185.538, 1.532, 549, 185.538, 186.538, 1.001, 16000, 0, 186.538, 189.958, 3.42, 2400, 189.958, 190.864, 0.906, 10000, 0,     5.953,
 185, 2, 185, 185, 185.936, 0.936, 8000, 0, 185.936, 187.561, 1.624, 414, 187.561, 188.556, 0.996, 12000, 0, 188.556, 191.088, 2.532, 1800, 191.088, 191.833, 0.744, 8000, 0,     5.152,
 184, 2, 184, 184, 185.116, 1.116, 11000, 0, 185.116, 186.734, 1.618, 590, 186.734, 187.805, 1.071, 17000, 0, 187.805, 191.219, 3.413, 2550, 191.219, 192.826, 1.607, 11000, 0,     6.102,
 186, 2, 186, 186, 186.999, 0.999, 10000, 0, 186.999, 188.626, 1.627, 532, 188.626, 189.571, 0.945, 15000, 0, 189.571, 192.972, 3.401, 2250, 192.972, 193.901, 0.929, 10000, 0,     5.973,
 188, 2, 188, 188, 188.901, 0.901, 8000, 0, 188.901, 190.717, 1.816, 447, 190.717, 191.674, 0.957, 13000, 0, 191.674, 194.301, 2.626, 1950, 194.301, 195.041, 0.74, 8000, 0,     5.400,
 187, 2, 187, 187, 188.112, 1.112, 11000, 0, 188.112, 189.807, 1.695, 573, 189.807, 190.85, 1.044, 17000, 0, 190.85, 194.511, 3.661, 2550, 194.511, 196.029, 1.518, 11000, 0,     6.399,
 189, 2, 189, 189, 190.118, 1.118, 11000, 0, 190.118, 191.901, 1.783, 589, 191.901, 192.972, 1.072, 17000, 0, 192.972, 196.395, 3.422, 2550, 196.395, 197.401, 1.007, 11000, 0,     6.277,
 190, 2, 190, 190, 190.911, 0.911, 8000, 0, 190.911, 192.72, 1.808, 408, 192.72, 193.734, 1.014, 12000, 0, 193.734, 196.712, 2.978, 1800, 196.712, 198.112, 1.4, 8000, 0,     5.800,
 191, 2, 191, 191, 191.807, 0.807, 8000, 0, 191.807, 193.586, 1.779, 430, 193.586, 194.447, 0.861, 12000, 0, 194.447, 196.926, 2.478, 1800, 196.926, 198.836, 1.91, 8000, 0,     5.118,
 192, 2, 192, 192, 193.002, 1.002, 10000, 0, 193.002, 194.583, 1.581, 505, 194.583, 195.522, 0.94, 15000, 0, 195.522, 199.378, 3.856, 2250, 199.378, 200.301, 0.922, 10000, 0,     6.376,
 194, 2, 194, 194, 194.911, 0.911, 8000, 0, 194.911, 196.53, 1.619, 415, 196.53, 197.522, 0.992, 12000, 0, 197.522, 199.915, 2.393, 1800, 199.915, 201.023, 1.107, 8000, 0,     5.005,
 193, 2, 193, 193, 194.123, 1.123, 11000, 0, 194.123, 195.716, 1.593, 572, 195.716, 196.77, 1.053, 17000, 0, 196.77, 200.134, 3.365, 2550, 200.134, 202.05, 1.915, 11000, 0,     6.011,
 195, 2, 195, 195, 196.015, 1.015, 10000, 0, 196.015, 197.6, 1.585, 528, 197.6, 198.538, 0.939, 15000, 0, 198.538, 202.384, 3.846, 2250, 202.384, 203.289, 0.905, 10000, 0,     6.369,
 196, 2, 196, 196, 196.81, 0.81, 8000, 0, 196.81, 198.482, 1.673, 439, 198.482, 199.334, 0.851, 13000, 0, 199.334, 202.524, 3.19, 1950, 202.524, 204.017, 1.493, 8000, 0,     5.715,
 197, 2, 197, 197, 197.805, 0.805, 8000, 0, 197.805, 199.354, 1.548, 428, 199.354, 200.101, 0.747, 12000, 0, 200.101, 202.544, 2.443, 1800, 202.544, 204.752, 2.207, 8000, 0,     4.739,
 198, 2, 198, 198, 199.002, 1.002, 10000, 0, 199.002, 200.424, 1.422, 531, 200.424, 201.365, 0.941, 15000, 0, 201.365, 205.355, 3.99, 2250, 205.355, 206.264, 0.909, 10000, 0,     6.353,
 199, 2, 199, 199, 200.03, 1.03, 10000, 0, 200.03, 201.505, 1.474, 540, 201.505, 202.546, 1.041, 16000, 0, 202.546, 205.724, 3.178, 2400, 205.724, 207.186, 1.462, 10000, 0,     5.694,
 200, 2, 201, 201, 201.883, 0.883, 9000, 0, 201.883, 202.844, 0.962, 487, 202.844, 203.735, 0.89, 14000, 0, 203.735, 206.517, 2.782, 2100, 206.517, 208.006, 1.489, 9000, 0,     4.634,
 201, 2, 202, 202, 202.844, 0.844, 8000, 0, 202.844, 203.697, 0.852, 433, 203.697, 204.475, 0.778, 12000, 0, 204.475, 207.749, 3.274, 1800, 207.749, 208.756, 1.007, 8000, 0,     4.905,
 202, 2, 203, 203, 203.911, 0.911, 9000, 0, 203.911, 204.886, 0.975, 495, 204.886, 205.756, 0.87, 14000, 0, 205.756, 208.565, 2.808, 2100, 208.565, 209.591, 1.027, 9000, 0,     4.654,
 203, 2, 204, 204, 204.886, 0.886, 9000, 0, 204.886, 205.8, 0.914, 455, 205.8, 206.615, 0.815, 13000, 0, 206.615, 209.242, 2.627, 1950, 209.242, 210.341, 1.099, 8000, 0,     4.356,
 204, 2, 205, 205, 206.029, 1.029, 10000, 0, 206.029, 207.058, 1.029, 529, 207.058, 207.979, 0.921, 15000, 0, 207.979, 210.978, 2.999, 2250, 210.978, 211.908, 0.93, 10000, 0,     4.949,
 205, 2, 206, 206, 207.038, 1.038, 10000, 0, 207.038, 208.072, 1.034, 500, 208.072, 209.021, 0.949, 15000, 0, 209.021, 212.008, 2.987, 2250, 212.008, 212.935, 0.927, 10000, 0,     4.970,
 206, 2, 207, 207, 208.025, 1.025, 10000, 0, 208.025, 209.136, 1.111, 523, 209.136, 210.069, 0.933, 15000, 0, 210.069, 213.077, 3.008, 2250, 213.077, 214.022, 0.945, 10000, 0,     5.052,
 207, 2, 208, 208, 209.126, 1.126, 11000, 0, 209.126, 210.369, 1.243, 599, 210.369, 211.447, 1.078, 17000, 0, 211.447, 214.853, 3.407, 2550, 214.853, 215.875, 1.021, 11000, 0,     5.728,
 208, 2, 209, 209, 210.15, 1.15, 10000, 0, 210.15, 211.367, 1.217, 500, 211.367, 212.396, 1.028, 15000, 0, 212.396, 215.388, 2.992, 2250, 215.388, 216.779, 1.391, 10000, 0,     5.238,
 209, 2, 210, 210, 210.968, 0.968, 8000, 0, 210.968, 212.254, 1.286, 422, 212.254, 213.137, 0.882, 12000, 0, 213.137, 215.546, 2.409, 1800, 215.546, 217.518, 1.972, 8000, 0,     4.578,
 210, 2, 211, 211, 211.8, 0.8, 8000, 0, 211.8, 213.127, 1.327, 435, 213.127, 213.954, 0.828, 13000, 0, 213.954, 217.446, 3.492, 1950, 217.446, 218.247, 0.8, 8000, 0,     5.647,
 211, 2, 212, 212, 212.805, 0.805, 8000, 0, 212.805, 213.983, 1.178, 414, 213.983, 214.755, 0.773, 12000, 0, 214.755, 217.796, 3.04, 1800, 217.796, 218.97, 1.174, 8000, 0,     4.991,
 212, 2, 213, 213, 213.924, 0.924, 9000, 0, 213.924, 214.903, 0.979, 457, 214.903, 215.722, 0.819, 13000, 0, 215.722, 218.321, 2.599, 1950, 218.321, 219.697, 1.376, 8000, 0,     4.397,
 213, 2, 214, 214, 214.991, 0.991, 10000, 0, 214.991, 215.995, 1.003, 504, 215.995, 216.952, 0.958, 15000, 0, 216.952, 220.441, 3.489, 2250, 220.441, 221.371, 0.93, 10000, 0,     5.449,
 214, 2, 215, 215, 215.997, 0.997, 10000, 0, 215.997, 217.052, 1.055, 532, 217.052, 217.995, 0.943, 15000, 0, 217.995, 220.999, 3.003, 2250, 220.999, 222.277, 1.278, 10000, 0,     5.002,
 215, 2, 216, 216, 217.102, 1.102, 11000, 0, 217.102, 218.301, 1.199, 593, 218.301, 219.363, 1.062, 17000, 0, 219.363, 222.769, 3.406, 2550, 222.769, 223.787, 1.018, 11000, 0,     5.667,
 216, 2, 217, 217, 217.892, 0.892, 8000, 0, 217.892, 219.174, 1.282, 434, 219.174, 220.177, 1.003, 13000, 0, 220.177, 223.039, 2.862, 1950, 223.039, 224.524, 1.485, 8000, 0,     5.147,
 217, 2, 218, 218, 218.889, 0.889, 9000, 0, 218.889, 220.16, 1.271, 490, 220.16, 221.047, 0.887, 14000, 0, 221.047, 223.854, 2.807, 2100, 223.854, 225.348, 1.495, 9000, 0,     4.964,
 219, 2, 220, 220, 221.022, 1.022, 9000, 0, 221.022, 222.278, 1.256, 468, 222.278, 223.328, 1.049, 14000, 0, 223.328, 226.136, 2.808, 2100, 226.136, 226.964, 0.828, 9000, 0,     5.114,
 218, 2, 219, 219, 220.104, 1.104, 11000, 0, 220.104, 221.348, 1.243, 586, 221.348, 222.421, 1.073, 17000, 0, 222.421, 226.166, 3.745, 2550, 226.166, 227.982, 1.816, 11000, 0,     6.062,
 220, 2, 221, 221, 222.04, 1.04, 10000, 0, 222.04, 223.361, 1.321, 533, 223.361, 224.39, 1.029, 16000, 0, 224.39, 227.608, 3.218, 2400, 227.608, 228.903, 1.296, 10000, 0,     5.567,
 221, 2, 222, 222, 222.954, 0.954, 9000, 0, 222.954, 224.338, 1.384, 475, 224.338, 225.259, 0.921, 14000, 0, 225.259, 228.943, 3.684, 2100, 228.943, 229.775, 0.832, 9000, 0,     5.989,
 222, 2, 223, 223, 223.918, 0.918, 9000, 0, 223.918, 225.309, 1.391, 490, 225.309, 226.203, 0.894, 14000, 0, 226.203, 229, 2.797, 2100, 229, 230.604, 1.604, 9000, 0,     5.082,
 223, 2, 224, 224, 225.002, 1.002, 10000, 0, 225.002, 226.352, 1.35, 521, 226.352, 227.289, 0.937, 15000, 0, 227.289, 230.598, 3.309, 2250, 230.598, 231.518, 0.92, 10000, 0,     5.596,
 225, 2, 226, 226, 226.915, 0.915, 8000, 0, 226.915, 228.399, 1.484, 434, 228.399, 229.416, 1.017, 13000, 0, 229.416, 232.02, 2.604, 1950, 232.02, 232.767, 0.747, 8000, 0,     5.105,
 224, 2, 225, 225, 226.116, 1.116, 11000, 0, 226.116, 227.539, 1.423, 585, 227.539, 228.617, 1.077, 17000, 0, 228.617, 232.356, 3.739, 2550, 232.356, 233.777, 1.421, 11000, 0,     6.240,
 226, 2, 227, 227, 227.792, 0.792, 8000, 0, 227.792, 229.326, 1.534, 449, 229.326, 230.234, 0.907, 13000, 0, 230.234, 233.202, 2.969, 1950, 233.202, 234.508, 1.306, 8000, 0,     5.410,
 227, 2, 228, 228, 228.966, 0.966, 10000, 0, 228.966, 230.324, 1.357, 502, 230.324, 231.269, 0.945, 15000, 0, 231.269, 235.014, 3.745, 2250, 235.014, 235.909, 0.895, 10000, 0,     6.047,
 228, 2, 229, 229, 229.991, 0.991, 10000, 0, 229.991, 231.424, 1.433, 549, 231.424, 232.432, 1.008, 16000, 0, 232.432, 235.643, 3.211, 2400, 235.643, 236.841, 1.199, 10000, 0,     5.652,
 229, 2, 230, 230, 230.808, 0.808, 8000, 0, 230.808, 232.324, 1.516, 444, 232.324, 233.26, 0.936, 13000, 0, 233.26, 235.873, 2.613, 1950, 235.873, 237.565, 1.692, 8000, 0,     5.065,
 230, 2, 231, 231, 232.126, 1.126, 11000, 0, 232.126, 233.502, 1.376, 596, 233.502, 234.586, 1.084, 17000, 0, 234.586, 238.423, 3.838, 2550, 238.423, 239.422, 0.998, 11000, 0,     6.298,
 231, 2, 232, 232, 233.172, 1.172, 10000, 0, 233.172, 234.534, 1.362, 510, 234.534, 235.532, 0.998, 15000, 0, 235.532, 238.648, 3.116, 2250, 238.648, 240.332, 1.684, 10000, 0,     5.476,
 232, 2, 233, 233, 234.281, 1.281, 11000, 0, 234.281, 235.695, 1.414, 573, 235.695, 236.762, 1.067, 17000, 0, 236.762, 240.19, 3.428, 2550, 240.19, 241.356, 1.167, 11000, 0,     5.909,
 233, 2, 234, 234, 235.08, 1.08, 8000, 0, 235.08, 236.499, 1.418, 402, 236.499, 237.511, 1.013, 12000, 0, 237.511, 240.83, 3.318, 1800, 240.83, 242.095, 1.266, 8000, 0,     5.749,
