#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 15, 66, 66, 67.17, 1.17, 11000, 0, 67.17, 69.106, 1.936, 584, 69.106, 70.078, 0.972, 17000, 0, 70.078, 72.974, 2.895, 2550, 72.974, 74.706, 1.732, 11000, 0, 74.706, 76.58, 1.874, 1100, 76.58, 77.909, 1.329, 6000, 0, 77.909, 79.815, 1.906, 1200, 79.815, 80.808, 0.993, 5000, 0,    12.644,
 67, 15, 67, 67, 68.265, 1.265, 13000, 0, 68.265, 70.232, 1.967, 660, 70.232, 71.234, 1.002, 19000, 0, 71.234, 74.648, 3.413, 2850, 74.648, 75.633, 0.986, 12000, 0, 75.633, 77.97, 2.336, 1200, 77.97, 78.848, 0.878, 6000, 0, 78.848, 80.939, 2.092, 1200, 80.939, 81.806, 0.867, 5000, 0,    12.675,
 69, 15, 69, 69, 70.287, 1.287, 10000, 0, 70.287, 72.266, 1.979, 536, 72.266, 73.316, 1.05, 16000, 0, 73.316, 75.988, 2.672, 2400, 75.988, 76.785, 0.797, 10000, 0, 76.785, 78.452, 1.666, 1000, 78.452, 79.581, 1.13, 5000, 0, 79.581, 81.331, 1.75, 1000, 81.331, 82.486, 1.154, 4000, 0,    11.044,
 68, 15, 68, 68, 69.439, 1.439, 14000, 0, 69.439, 71.373, 1.933, 704, 71.373, 72.469, 1.096, 21000, 0, 72.469, 76.36, 3.891, 3150, 76.36, 77.853, 1.494, 14000, 0, 77.853, 80.276, 2.422, 1400, 80.276, 81.281, 1.005, 7000, 0, 81.281, 83.394, 2.113, 1400, 83.394, 84.232, 0.839, 5000, 0,    13.954,
 70, 15, 70, 70, 71.144, 1.144, 10000, 0, 71.144, 73.1, 1.956, 502, 73.1, 74.125, 1.025, 15000, 0, 74.125, 77.168, 3.043, 2250, 77.168, 78.618, 1.45, 10000, 0, 78.618, 80.276, 1.657, 1000, 80.276, 82.019, 1.744, 5000, 0, 82.019, 83.555, 1.535, 1000, 83.555, 84.915, 1.36, 4000, 0,    12.411,
 71, 15, 71, 71, 72.151, 1.151, 12000, 0, 72.151, 74.169, 2.018, 636, 74.169, 75.178, 1.009, 19000, 0, 75.178, 79.118, 3.94, 2850, 79.118, 80.03, 0.912, 12000, 0, 80.03, 82.276, 2.246, 1200, 82.276, 83.135, 0.859, 6000, 0, 83.135, 85.18, 2.044, 1200, 85.18, 85.988, 0.809, 5000, 0,    13.029,
 72, 15, 72, 72, 73.15, 1.15, 12000, 0, 73.15, 75.188, 2.038, 611, 75.188, 76.128, 0.94, 18000, 0, 76.128, 79.32, 3.192, 2700, 79.32, 80.958, 1.638, 12000, 0, 80.958, 82.957, 2, 1200, 82.957, 84.02, 1.063, 6000, 0, 84.02, 85.804, 1.783, 1200, 85.804, 86.793, 0.989, 5000, 0,    12.654,
 73, 15, 73, 73, 73.974, 0.974, 10000, 0, 73.974, 76.023, 2.049, 514, 76.023, 76.94, 0.917, 15000, 0, 76.94, 79.628, 2.688, 2250, 79.628, 81.729, 2.101, 10000, 0, 81.729, 83.955, 2.225, 1000, 83.955, 84.749, 0.794, 5000, 0, 84.749, 86.669, 1.92, 1000, 86.669, 87.491, 0.823, 4000, 0,    12.695,
 74, 15, 74, 74, 74.841, 0.841, 10000, 0, 74.841, 76.896, 2.055, 522, 76.896, 77.765, 0.869, 15000, 0, 77.765, 81.632, 3.867, 2250, 81.632, 82.513, 0.881, 10000, 0, 82.513, 84.631, 2.118, 1000, 84.631, 85.464, 0.833, 5000, 0, 85.464, 87.306, 1.842, 1000, 87.306, 88.187, 0.881, 4000, 0,    12.465,
 75, 15, 75, 75, 75.832, 0.832, 10000, 0, 75.832, 77.765, 1.933, 512, 77.765, 78.553, 0.787, 15000, 0, 78.553, 81.825, 3.272, 2250, 81.825, 83.29, 1.466, 10000, 0, 83.29, 85.61, 2.319, 1000, 85.61, 86.339, 0.729, 5000, 0, 86.339, 88.187, 1.848, 1000, 88.187, 88.858, 0.671, 4000, 0,    12.355,
 76, 15, 76, 76, 77.001, 1.001, 12000, 0, 77.001, 78.864, 1.862, 649, 78.864, 79.857, 0.994, 19000, 0, 79.857, 83.045, 3.187, 2850, 83.045, 84.226, 1.181, 12000, 0, 84.226, 86.65, 2.424, 1200, 86.65, 87.535, 0.885, 6000, 0, 87.535, 89.361, 1.826, 1200, 89.361, 90.201, 0.841, 5000, 0,    12.359,
 77, 15, 77, 77, 77.927, 0.927, 11000, 0, 77.927, 79.813, 1.886, 554, 79.813, 80.684, 0.871, 16000, 0, 80.684, 84.315, 3.63, 2400, 84.315, 85.091, 0.776, 10000, 0, 85.091, 87.286, 2.195, 1000, 87.286, 88.26, 0.974, 5000, 0, 88.26, 89.761, 1.5, 1000, 89.761, 90.877, 1.116, 4000, 0,    11.833,
 78, 15, 78, 78, 79.074, 1.074, 13000, 0, 79.074, 80.913, 1.839, 666, 80.913, 81.929, 1.015, 19000, 0, 81.929, 85.127, 3.198, 2850, 85.127, 86.094, 0.967, 12000, 0, 86.094, 88.66, 2.566, 1200, 88.66, 89.516, 0.856, 6000, 0, 89.516, 91.312, 1.796, 1200, 91.312, 92.153, 0.841, 5000, 0,    12.238,
 79, 15, 79, 79, 80.089, 1.089, 12000, 0, 80.089, 81.914, 1.825, 600, 81.914, 82.892, 0.978, 18000, 0, 82.892, 86.075, 3.183, 2700, 86.075, 87.024, 0.949, 12000, 0, 87.024, 89.309, 2.286, 1200, 89.309, 90.393, 1.084, 6000, 0, 90.393, 92.188, 1.795, 1200, 92.188, 93.028, 0.84, 5000, 0,    12.099,
 80, 15, 80, 80, 80.848, 0.848, 9000, 0, 80.848, 82.771, 1.923, 494, 82.771, 83.65, 0.879, 14000, 0, 83.65, 86.678, 3.028, 2100, 86.678, 87.735, 1.057, 9000, 0, 87.735, 90.173, 2.438, 900, 90.173, 91.11, 0.937, 5000, 0, 91.11, 92.806, 1.696, 1000, 92.806, 93.685, 0.879, 4000, 0,    11.958,
 81, 15, 81, 81, 82.086, 1.086, 13000, 0, 82.086, 83.872, 1.786, 656, 83.872, 84.879, 1.007, 19000, 0, 84.879, 88.326, 3.448, 2850, 88.326, 89.263, 0.936, 12000, 0, 89.263, 91.312, 2.049, 1200, 91.312, 92.2, 0.888, 6000, 0, 92.2, 93.996, 1.796, 1200, 93.996, 94.819, 0.823, 5000, 0,    11.911,
 82, 15, 82, 82, 82.832, 0.832, 9000, 0, 82.832, 84.695, 1.863, 491, 84.695, 85.606, 0.911, 14000, 0, 85.606, 88.426, 2.82, 2100, 88.426, 89.958, 1.532, 9000, 0, 89.958, 91.679, 1.721, 900, 91.679, 92.878, 1.199, 5000, 0, 92.878, 94.372, 1.494, 1000, 94.372, 95.499, 1.126, 4000, 0,    11.540,
 83, 15, 83, 83, 83.84, 0.84, 10000, 0, 83.84, 85.586, 1.746, 532, 85.586, 86.393, 0.808, 15000, 0, 86.393, 89.169, 2.776, 2250, 89.169, 90.721, 1.551, 10000, 0, 90.721, 92.965, 2.244, 1000, 92.965, 93.672, 0.707, 5000, 0, 93.672, 95.51, 1.838, 1000, 95.51, 96.188, 0.678, 4000, 0,    11.669,
 85, 15, 85, 85, 85.787, 0.787, 9000, 0, 85.787, 87.357, 1.57, 495, 87.357, 88.139, 0.782, 14000, 0, 88.139, 90.773, 2.634, 2100, 90.773, 91.468, 0.696, 9000, 0, 91.468, 93.165, 1.696, 900, 93.165, 94.374, 1.21, 5000, 0, 94.374, 95.905, 1.531, 1000, 95.905, 96.869, 0.964, 4000, 0,    10.119,
 84, 15, 84, 84, 84.92, 0.92, 11000, 0, 84.92, 86.527, 1.607, 553, 86.527, 87.389, 0.861, 16000, 0, 87.389, 91.009, 3.62, 2400, 91.009, 92.249, 1.24, 10000, 0, 92.249, 94.662, 2.412, 1000, 94.662, 95.382, 0.72, 5000, 0, 95.382, 97.013, 1.631, 1000, 97.013, 97.677, 0.665, 4000, 0,    12.093,
 86, 15, 86, 86, 87.19, 1.19, 14000, 0, 87.19, 88.541, 1.351, 707, 88.541, 89.635, 1.095, 21000, 0, 89.635, 93.132, 3.497, 3150, 93.132, 94.234, 1.102, 14000, 0, 94.234, 96.581, 2.347, 1400, 96.581, 97.562, 0.981, 7000, 0, 97.562, 99.659, 2.098, 1400, 99.659, 100.508, 0.849, 5000, 0,    12.469,
 87, 15, 87, 87, 88.193, 1.193, 12000, 0, 88.193, 89.613, 1.42, 642, 89.613, 90.646, 1.033, 19000, 0, 90.646, 93.935, 3.288, 2850, 93.935, 95.179, 1.244, 12000, 0, 95.179, 97.183, 2.004, 1200, 97.183, 98.421, 1.238, 6000, 0, 98.421, 100.219, 1.798, 1200, 100.219, 101.319, 1.1, 5000, 0,    12.026,
 88, 15, 88, 88, 89.285, 1.285, 13000, 0, 89.285, 90.734, 1.449, 668, 90.734, 91.792, 1.058, 20000, 0, 91.792, 95.109, 3.317, 3000, 95.109, 96.18, 1.07, 13000, 0, 96.18, 98.78, 2.6, 1300, 98.78, 99.829, 1.049, 7000, 0, 99.829, 101.942, 2.113, 1400, 101.942, 102.779, 0.837, 5000, 0,    12.657,
 89, 15, 89, 89, 90.296, 1.296, 12000, 0, 90.296, 91.85, 1.553, 644, 91.85, 92.865, 1.016, 19000, 0, 92.865, 96.267, 3.402, 2850, 96.267, 97.195, 0.928, 12000, 0, 97.195, 99.211, 2.016, 1200, 99.211, 100.686, 1.475, 6000, 0, 100.686, 102.484, 1.798, 1200, 102.484, 103.605, 1.121, 5000, 0,    12.188,
 90, 15, 90, 90, 91.209, 1.209, 11000, 0, 91.209, 92.81, 1.601, 574, 92.81, 93.755, 0.945, 17000, 0, 93.755, 96.762, 3.007, 2550, 96.762, 98.069, 1.307, 11000, 0, 98.069, 100.599, 2.531, 1100, 100.599, 101.566, 0.967, 6000, 0, 101.566, 103.74, 2.174, 1200, 103.74, 104.585, 0.845, 5000, 0,    12.532,
 91, 15, 91, 91, 92.224, 1.224, 12000, 0, 92.224, 93.802, 1.579, 600, 93.802, 94.745, 0.943, 18000, 0, 94.745, 98.111, 3.365, 2700, 98.111, 99.042, 0.931, 12000, 0, 99.042, 101.196, 2.154, 1200, 101.196, 102.432, 1.235, 6000, 0, 102.432, 104.281, 1.849, 1200, 104.281, 105.424, 1.143, 5000, 0,    12.057,
 92, 15, 92, 92, 92.973, 0.973, 9000, 0, 92.973, 94.621, 1.648, 497, 94.621, 95.479, 0.857, 14000, 0, 95.479, 98.615, 3.136, 2100, 98.615, 99.74, 1.126, 9000, 0, 99.74, 102.119, 2.379, 900, 102.119, 103.166, 1.047, 5000, 0, 103.166, 105.25, 2.083, 1000, 105.25, 106.1, 0.85, 4000, 0,    12.276,
 93, 15, 93, 93, 93.921, 0.921, 11000, 0, 93.921, 95.599, 1.678, 562, 95.599, 96.438, 0.839, 16000, 0, 96.438, 99.423, 2.985, 2400, 99.423, 100.519, 1.096, 10000, 0, 100.519, 102.888, 2.369, 1000, 102.888, 103.861, 0.972, 5000, 0, 103.861, 105.791, 1.931, 1000, 105.791, 106.764, 0.972, 4000, 0,    11.871,
 94, 15, 94, 94, 94.816, 0.816, 10000, 0, 94.816, 96.448, 1.632, 502, 96.448, 97.242, 0.794, 15000, 0, 97.242, 100.605, 3.363, 2250, 100.605, 101.384, 0.78, 10000, 0, 101.384, 103.805, 2.421, 1000, 103.805, 104.598, 0.793, 5000, 0, 104.598, 106.762, 2.164, 1000, 106.762, 107.434, 0.672, 4000, 0,    11.946,
 95, 15, 95, 95, 95.768, 0.768, 9000, 0, 95.768, 97.284, 1.516, 497, 97.284, 98.021, 0.737, 14000, 0, 98.021, 100.918, 2.897, 2100, 100.918, 102.089, 1.171, 9000, 0, 102.089, 104.425, 2.336, 900, 104.425, 105.304, 0.879, 5000, 0, 105.304, 107.303, 1.999, 1000, 107.303, 108.074, 0.771, 4000, 0,    11.535,
 96, 15, 96, 96, 97.181, 1.181, 14000, 0, 97.181, 98.462, 1.281, 703, 98.462, 99.621, 1.159, 21000, 0, 99.621, 103.129, 3.508, 3150, 103.129, 104.244, 1.114, 14000, 0, 104.244, 106.599, 2.355, 1400, 106.599, 107.602, 1.003, 7000, 0, 107.602, 109.689, 2.088, 1400, 109.689, 110.547, 0.857, 5000, 0,    12.508,
 97, 15, 97, 97, 98.165, 1.165, 12000, 0, 98.165, 99.551, 1.386, 641, 99.551, 100.62, 1.069, 19000, 0, 100.62, 103.813, 3.192, 2850, 103.813, 105.168, 1.356, 12000, 0, 105.168, 107.169, 2.001, 1200, 107.169, 108.445, 1.275, 6000, 0, 108.445, 110.239, 1.794, 1200, 110.239, 111.371, 1.131, 5000, 0,    12.074,
 98, 15, 98, 98, 99.098, 1.098, 11000, 0, 99.098, 100.468, 1.37, 554, 100.468, 101.469, 1.001, 16000, 0, 101.469, 104.176, 2.707, 2400, 104.176, 105.946, 1.77, 10000, 0, 105.946, 108.242, 2.296, 1000, 108.242, 109.16, 0.917, 5000, 0, 109.16, 111.207, 2.048, 1000, 111.207, 112.033, 0.825, 4000, 0,    12.109,
 99, 15, 99, 99, 99.905, 0.905, 10000, 0, 99.905, 101.38, 1.475, 540, 101.38, 102.339, 0.959, 16000, 0, 102.339, 105.828, 3.489, 2400, 105.828, 106.723, 0.895, 10000, 0, 106.723, 108.844, 2.122, 1000, 108.844, 109.874, 1.029, 5000, 0, 109.874, 111.723, 1.849, 1000, 111.723, 112.705, 0.982, 4000, 0,    11.818,
 101, 15, 101, 101, 101.908, 0.908, 10000, 0, 101.908, 103.418, 1.51, 512, 103.418, 104.336, 0.918, 15000, 0, 104.336, 106.871, 2.534, 2250, 106.871, 107.639, 0.769, 10000, 0, 107.639, 109.886, 2.247, 1000, 109.886, 110.584, 0.698, 5000, 0, 110.584, 112.691, 2.107, 1000, 112.691, 113.383, 0.692, 4000, 0,    10.783,
 100, 15, 100, 100, 101.071, 1.071, 13000, 0, 101.071, 102.551, 1.479, 694, 102.551, 103.575, 1.024, 20000, 0, 103.575, 107.17, 3.595, 3000, 107.17, 108.62, 1.45, 13000, 0, 108.62, 111, 2.38, 1300, 111, 111.997, 0.997, 7000, 0, 111.997, 114.11, 2.113, 1400, 114.11, 114.949, 0.839, 5000, 0,    13.038,
 102, 15, 102, 102, 103.015, 1.015, 12000, 0, 103.015, 104.486, 1.472, 638, 104.486, 105.49, 1.004, 19000, 0, 105.49, 109.011, 3.521, 2850, 109.011, 109.952, 0.941, 12000, 0, 109.952, 111.95, 1.998, 1200, 111.95, 112.87, 0.92, 6000, 0, 112.87, 114.692, 1.822, 1200, 114.692, 115.806, 1.114, 5000, 0,    11.677,
 103, 15, 103, 103, 104.172, 1.172, 14000, 0, 104.172, 105.664, 1.493, 708, 105.664, 106.767, 1.103, 21000, 0, 106.767, 110.377, 3.61, 3150, 110.377, 111.485, 1.108, 14000, 0, 111.485, 113.842, 2.358, 1400, 113.842, 114.848, 1.005, 7000, 0, 114.848, 116.939, 2.091, 1400, 116.939, 117.774, 0.835, 5000, 0,    12.767,
 104, 15, 104, 104, 105.082, 1.082, 11000, 0, 105.082, 106.622, 1.54, 573, 106.622, 107.668, 1.045, 17000, 0, 107.668, 110.529, 2.862, 2550, 110.529, 112.339, 1.81, 11000, 0, 112.339, 114.186, 1.847, 1100, 114.186, 115.7, 1.513, 6000, 0, 115.7, 117.483, 1.783, 1200, 117.483, 118.616, 1.134, 5000, 0,    12.401,
 105, 15, 105, 105, 105.851, 0.851, 9000, 0, 105.851, 107.42, 1.569, 483, 107.42, 108.406, 0.986, 14000, 0, 108.406, 111.362, 2.956, 2100, 111.362, 113.042, 1.679, 9000, 0, 113.042, 115.404, 2.363, 900, 115.404, 116.427, 1.023, 5000, 0, 116.427, 118.439, 2.012, 1000, 118.439, 119.303, 0.863, 4000, 0,    12.588,
 107, 15, 107, 107, 108.169, 1.169, 12000, 0, 108.169, 109.663, 1.494, 620, 109.663, 110.689, 1.026, 18000, 0, 110.689, 113.703, 3.015, 2700, 113.703, 114.672, 0.968, 12000, 0, 114.672, 116.684, 2.013, 1200, 116.684, 117.524, 0.84, 6000, 0, 117.524, 119.324, 1.8, 1200, 119.324, 120.168, 0.844, 5000, 0,    11.155,
 106, 15, 106, 106, 107.182, 1.182, 14000, 0, 107.182, 108.614, 1.432, 718, 108.614, 109.727, 1.113, 21000, 0, 109.727, 113.888, 4.161, 3150, 113.888, 115.748, 1.86, 14000, 0, 115.748, 118.072, 2.324, 1400, 118.072, 119.065, 0.993, 7000, 0, 119.065, 121.194, 2.13, 1400, 121.194, 122.033, 0.838, 5000, 0,    14.013,
 108, 15, 108, 108, 109.001, 1.001, 10000, 0, 109.001, 110.549, 1.548, 528, 110.549, 111.481, 0.932, 15000, 0, 111.481, 113.994, 2.513, 2250, 113.994, 116.532, 2.538, 10000, 0, 116.532, 118.349, 1.817, 1000, 118.349, 119.797, 1.448, 5000, 0, 119.797, 121.309, 1.512, 1000, 121.309, 122.7, 1.391, 4000, 0,    12.308,
 109, 15, 109, 109, 109.833, 0.833, 10000, 0, 109.833, 111.505, 1.672, 546, 111.505, 112.365, 0.861, 16000, 0, 112.365, 116.386, 4.02, 2400, 116.386, 117.301, 0.916, 10000, 0, 117.301, 119.73, 2.429, 1000, 119.73, 120.501, 0.771, 5000, 0, 120.501, 122.714, 2.213, 1000, 122.714, 123.385, 0.671, 4000, 0,    12.881,
 110, 15, 110, 110, 110.926, 0.926, 11000, 0, 110.926, 112.511, 1.585, 599, 112.511, 113.408, 0.897, 17000, 0, 113.408, 116.745, 3.337, 2550, 116.745, 118.143, 1.399, 11000, 0, 118.143, 120.166, 2.023, 1100, 120.166, 121.321, 1.155, 6000, 0, 121.321, 123.12, 1.799, 1200, 123.12, 124.216, 1.096, 5000, 0,    12.194,
 113, 15, 113, 113, 114.112, 1.112, 11000, 0, 114.112, 115.699, 1.587, 561, 115.699, 116.69, 0.991, 16000, 0, 116.69, 119.425, 2.735, 2400, 119.425, 120.206, 0.781, 10000, 0, 120.206, 121.892, 1.686, 1000, 121.892, 122.624, 0.732, 5000, 0, 122.624, 124.198, 1.574, 1000, 124.198, 124.883, 0.685, 4000, 0,    10.086,
 111, 15, 111, 111, 112.091, 1.091, 13000, 0, 112.091, 113.631, 1.54, 672, 113.631, 114.703, 1.073, 20000, 0, 114.703, 118.021, 3.318, 3000, 118.021, 119.154, 1.133, 13000, 0, 119.154, 121.91, 2.756, 1300, 121.91, 123.601, 1.691, 7000, 0, 123.601, 125.701, 2.099, 1400, 125.701, 126.533, 0.832, 5000, 0,    13.610,
 112, 15, 112, 112, 113.168, 1.168, 13000, 0, 113.168, 114.772, 1.604, 695, 114.772, 115.847, 1.075, 20000, 0, 115.847, 119.743, 3.896, 3000, 119.743, 121.196, 1.453, 13000, 0, 121.196, 124.081, 2.885, 1300, 124.081, 125.083, 1.002, 7000, 0, 125.083, 127.182, 2.098, 1400, 127.182, 128.01, 0.828, 5000, 0,    14.013,
 114, 15, 114, 114, 115.192, 1.192, 13000, 0, 115.192, 116.864, 1.672, 697, 116.864, 117.965, 1.101, 20000, 0, 117.965, 121.405, 3.44, 3000, 121.405, 122.406, 1.001, 13000, 0, 122.406, 124.605, 2.199, 1300, 124.605, 126.087, 1.482, 7000, 0, 126.087, 128.176, 2.089, 1400, 128.176, 129.02, 0.844, 5000, 0,    12.985,
 116, 15, 116, 116, 117.092, 1.092, 10000, 0, 117.092, 118.845, 1.753, 522, 118.845, 119.767, 0.922, 15000, 0, 119.767, 122.305, 2.537, 2250, 122.305, 123.161, 0.857, 10000, 0, 123.161, 125.768, 2.607, 1000, 125.768, 126.818, 1.05, 5000, 0, 126.818, 128.67, 1.852, 1000, 128.67, 129.704, 1.034, 4000, 0,    11.578,
 115, 15, 115, 115, 116.249, 1.249, 13000, 0, 116.249, 117.963, 1.714, 660, 117.963, 118.963, 1, 19000, 0, 118.963, 122.635, 3.672, 2850, 122.635, 124.114, 1.479, 12000, 0, 124.114, 126.641, 2.526, 1200, 126.641, 127.682, 1.042, 6000, 0, 127.682, 129.977, 2.295, 1200, 129.977, 130.829, 0.852, 5000, 0,    13.728,
 117, 15, 117, 117, 117.943, 0.943, 10000, 0, 117.943, 119.743, 1.8, 546, 119.743, 120.628, 0.885, 16000, 0, 120.628, 124.076, 3.448, 2400, 124.076, 124.875, 0.799, 10000, 0, 124.875, 127.442, 2.567, 1000, 127.442, 128.399, 0.957, 5000, 0, 128.399, 130.186, 1.787, 1000, 130.186, 131.483, 1.298, 4000, 0,    12.243,
 119, 15, 119, 119, 119.83, 0.83, 9000, 0, 119.83, 121.699, 1.869, 485, 121.699, 122.67, 0.971, 14000, 0, 122.67, 124.984, 2.315, 2100, 124.984, 125.676, 0.692, 9000, 0, 125.676, 128.155, 2.479, 900, 128.155, 129.111, 0.956, 5000, 0, 129.111, 131.523, 2.412, 1000, 131.523, 132.201, 0.679, 4000, 0,    11.693,
 118, 15, 118, 118, 119.066, 1.066, 13000, 0, 119.066, 120.887, 1.821, 682, 120.887, 121.949, 1.062, 20000, 0, 121.949, 125.625, 3.677, 3000, 125.625, 126.712, 1.086, 13000, 0, 126.712, 129.623, 2.911, 1300, 129.623, 130.625, 1.002, 7000, 0, 130.625, 132.772, 2.147, 1400, 132.772, 133.602, 0.83, 5000, 0,    13.706,
 120, 15, 120, 120, 121.101, 1.101, 13000, 0, 121.101, 122.818, 1.717, 688, 122.818, 123.841, 1.023, 20000, 0, 123.841, 127.426, 3.586, 3000, 127.426, 128.433, 1.007, 13000, 0, 128.433, 130.615, 2.182, 1300, 130.615, 131.635, 1.02, 7000, 0, 131.635, 133.744, 2.109, 1400, 133.744, 134.595, 0.851, 5000, 0,    12.643,
 121, 15, 121, 121, 122.275, 1.275, 14000, 0, 122.275, 123.975, 1.7, 704, 123.975, 125.067, 1.091, 21000, 0, 125.067, 128.593, 3.526, 3150, 128.593, 129.702, 1.109, 14000, 0, 129.702, 132.069, 2.367, 1400, 132.069, 133.086, 1.018, 7000, 0, 133.086, 135.168, 2.082, 1400, 135.168, 136.043, 0.875, 5000, 0,    12.893,
 122, 15, 122, 122, 123.387, 1.387, 13000, 0, 123.387, 125.146, 1.76, 691, 125.146, 126.197, 1.051, 20000, 0, 126.197, 129.574, 3.378, 3000, 129.574, 130.72, 1.146, 13000, 0, 130.72, 132.877, 2.157, 1300, 132.877, 134.099, 1.223, 7000, 0, 134.099, 136.186, 2.087, 1400, 136.186, 137.013, 0.827, 5000, 0,    12.800,
 123, 15, 123, 123, 124.39, 1.39, 12000, 0, 124.39, 126.195, 1.804, 629, 126.195, 127.147, 0.952, 18000, 0, 127.147, 130.459, 3.312, 2700, 130.459, 131.645, 1.186, 12000, 0, 131.645, 134.091, 2.446, 1200, 134.091, 134.963, 0.872, 6000, 0, 134.963, 136.975, 2.012, 1200, 136.975, 137.875, 0.899, 5000, 0,    12.585,
 124, 15, 124, 124, 125.299, 1.299, 11000, 0, 125.299, 127.137, 1.838, 555, 127.137, 128.013, 0.877, 16000, 0, 128.013, 131.269, 3.256, 2400, 131.269, 132.426, 1.157, 10000, 0, 132.426, 134.567, 2.141, 1000, 134.567, 135.685, 1.117, 5000, 0, 135.685, 137.691, 2.006, 1000, 137.691, 138.527, 0.836, 4000, 0,    12.392,
 125, 15, 125, 125, 126.309, 1.309, 12000, 0, 126.309, 128.202, 1.893, 619, 128.202, 129.135, 0.934, 18000, 0, 129.135, 132.582, 3.447, 2700, 132.582, 133.526, 0.943, 12000, 0, 133.526, 136.087, 2.561, 1200, 136.087, 136.93, 0.843, 6000, 0, 136.93, 138.798, 1.868, 1200, 138.798, 139.646, 0.848, 5000, 0,    12.490,
 126, 15, 126, 126, 127.307, 1.307, 12000, 0, 127.307, 129.235, 1.927, 613, 129.235, 130.192, 0.957, 18000, 0, 130.192, 133.454, 3.263, 2700, 133.454, 134.464, 1.01, 12000, 0, 134.464, 136.581, 2.117, 1200, 136.581, 137.77, 1.189, 6000, 0, 137.77, 139.618, 1.848, 1200, 139.618, 140.479, 0.862, 5000, 0,    12.310,
 127, 15, 127, 127, 128.303, 1.303, 12000, 0, 128.303, 130.267, 1.965, 614, 130.267, 131.259, 0.992, 18000, 0, 131.259, 134.265, 3.006, 2700, 134.265, 135.369, 1.103, 12000, 0, 135.369, 138.096, 2.727, 1200, 138.096, 138.974, 0.878, 6000, 0, 138.974, 140.802, 1.828, 1200, 140.802, 141.642, 0.841, 5000, 0,    12.499,
 128, 15, 128, 128, 129.235, 1.235, 11000, 0, 129.235, 131.194, 1.96, 570, 131.194, 132.155, 0.961, 17000, 0, 132.155, 135.403, 3.248, 2550, 135.403, 136.266, 0.863, 11000, 0, 136.266, 138.412, 2.146, 1100, 138.412, 139.87, 1.458, 6000, 0, 139.87, 141.693, 1.823, 1200, 141.693, 142.53, 0.837, 5000, 0,    12.459,
 129, 15, 129, 129, 130.063, 1.063, 10000, 0, 130.063, 132.049, 1.986, 523, 132.049, 132.962, 0.912, 15000, 0, 132.962, 135.962, 3, 2250, 135.962, 137.037, 1.075, 10000, 0, 137.037, 139.757, 2.72, 1000, 139.757, 140.57, 0.813, 5000, 0, 140.57, 142.306, 1.736, 1000, 142.306, 143.218, 0.912, 4000, 0,    12.243,
 130, 15, 130, 130, 130.9, 0.9, 10000, 0, 130.9, 132.96, 2.059, 544, 132.96, 133.834, 0.874, 16000, 0, 133.834, 136.911, 3.077, 2400, 136.911, 137.823, 0.912, 10000, 0, 137.823, 140.105, 2.283, 1000, 140.105, 141.278, 1.173, 5000, 0, 141.278, 143.196, 1.918, 1000, 143.196, 143.879, 0.682, 4000, 0,    12.296,
 131, 15, 131, 131, 131.905, 0.905, 11000, 0, 131.905, 133.943, 2.038, 580, 133.943, 134.834, 0.891, 17000, 0, 134.834, 138.255, 3.421, 2550, 138.255, 139.107, 0.852, 11000, 0, 139.107, 141.6, 2.493, 1100, 141.6, 142.448, 0.848, 6000, 0, 142.448, 144.264, 1.816, 1200, 144.264, 145.072, 0.808, 5000, 0,    12.359,
 132, 15, 132, 132, 132.829, 0.829, 10000, 0, 132.829, 134.874, 2.045, 538, 134.874, 135.713, 0.839, 16000, 0, 135.713, 138.655, 2.942, 2400, 138.655, 139.86, 1.206, 10000, 0, 139.86, 141.769, 1.908, 1000, 141.769, 143.141, 1.372, 5000, 0, 143.141, 144.717, 1.576, 1000, 144.717, 145.734, 1.017, 4000, 0,    11.888,
 134, 15, 134, 134, 134.904, 0.904, 9000, 0, 134.904, 136.851, 1.947, 482, 136.851, 137.899, 1.049, 14000, 0, 137.899, 140.596, 2.697, 2100, 140.596, 141.317, 0.721, 9000, 0, 141.317, 143.087, 1.769, 900, 143.087, 143.879, 0.792, 5000, 0, 143.879, 145.75, 1.872, 1000, 145.75, 146.422, 0.672, 4000, 0,    10.846,
