#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 115, 18, 115, 115, 116.189, 1.189, 13000, 0, 116.189, 117.855, 1.667, 650, 117.855, 118.963, 1.108, 19000, 0, 118.963, 123.891, 4.928, 3800, 123.891, 125.091, 1.2, 15000, 0,     7.702,
 117, 18, 117, 117, 118.013, 1.013, 11000, 0, 118.013, 119.743, 1.73, 556, 119.743, 120.715, 0.972, 16000, 0, 120.715, 125.166, 4.451, 3200, 125.166, 126.127, 0.961, 13000, 0,     7.154,
 118, 18, 118, 118, 118.905, 0.905, 10000, 0, 118.905, 120.668, 1.763, 522, 120.668, 121.596, 0.929, 15000, 0, 121.596, 125.239, 3.643, 3000, 125.239, 126.981, 1.742, 12000, 0,     6.335,
 119, 18, 119, 119, 119.82, 0.82, 9000, 0, 119.82, 121.56, 1.74, 481, 121.56, 122.439, 0.879, 14000, 0, 122.439, 126.599, 4.161, 2800, 126.599, 127.749, 1.15, 11000, 0,     6.780,
 120, 18, 120, 120, 121.202, 1.202, 13000, 0, 121.202, 122.783, 1.581, 652, 122.783, 123.905, 1.122, 19000, 0, 123.905, 128.532, 4.627, 3800, 128.532, 129.608, 1.076, 15000, 0,     7.330,
 121, 18, 121, 121, 122.168, 1.168, 11000, 0, 122.168, 123.839, 1.671, 565, 123.839, 124.864, 1.026, 16000, 0, 124.864, 129.052, 4.187, 3200, 129.052, 130.529, 1.478, 13000, 0,     6.884,
 122, 18, 122, 122, 123.184, 1.184, 11000, 0, 123.184, 124.924, 1.741, 586, 124.924, 125.937, 1.013, 17000, 0, 125.937, 130.061, 4.124, 3400, 130.061, 131.533, 1.472, 14000, 0,     6.877,
 123, 18, 123, 123, 124.1, 1.1, 10000, 0, 124.1, 125.882, 1.782, 529, 125.882, 126.826, 0.943, 15000, 0, 126.826, 130.459, 3.633, 3000, 130.459, 132.406, 1.947, 12000, 0,     6.358,
 125, 18, 125, 125, 126.106, 1.106, 10000, 0, 126.106, 127.945, 1.839, 513, 127.945, 128.969, 1.024, 15000, 0, 128.969, 132.69, 3.721, 3000, 132.69, 133.556, 0.865, 12000, 0,     6.584,
 124, 18, 124, 124, 125.184, 1.184, 12000, 0, 125.184, 126.995, 1.811, 621, 126.995, 128.079, 1.084, 18000, 0, 128.079, 132.889, 4.81, 3600, 132.889, 134.645, 1.756, 15000, 0,     7.705,
 126, 18, 126, 126, 126.851, 0.851, 8000, 0, 126.851, 128.75, 1.899, 445, 128.75, 129.739, 0.988, 13000, 0, 129.739, 133.212, 3.473, 2600, 133.212, 135.367, 2.155, 10000, 0,     6.361,
 127, 18, 127, 127, 128.003, 1.003, 11000, 0, 128.003, 129.804, 1.801, 572, 129.804, 130.822, 1.019, 17000, 0, 130.822, 134.964, 4.142, 3400, 134.964, 136.365, 1.401, 14000, 0,     6.961,
 128, 18, 128, 128, 128.812, 0.812, 9000, 0, 128.812, 130.684, 1.872, 497, 130.684, 131.631, 0.947, 14000, 0, 131.631, 136.117, 4.486, 2800, 136.117, 137.148, 1.031, 11000, 0,     7.304,
 130, 18, 130, 130, 130.924, 0.924, 9000, 0, 130.924, 132.652, 1.728, 471, 132.652, 133.671, 1.019, 14000, 0, 133.671, 137.098, 3.428, 2800, 137.098, 137.923, 0.825, 11000, 0,     6.174,
 129, 18, 129, 129, 130.116, 1.116, 12000, 0, 130.116, 131.789, 1.673, 602, 131.789, 132.856, 1.067, 18000, 0, 132.856, 137.293, 4.437, 3600, 137.293, 139.005, 1.712, 15000, 0,     7.177,
 132, 18, 132, 132, 132.926, 0.926, 9000, 0, 132.926, 134.718, 1.792, 463, 134.718, 135.713, 0.995, 13000, 0, 135.713, 139.259, 3.546, 2600, 139.259, 139.974, 0.715, 10000, 0,     6.333,
 131, 18, 131, 131, 132.072, 1.072, 12000, 0, 132.072, 133.834, 1.761, 644, 133.834, 134.934, 1.101, 19000, 0, 134.934, 139.577, 4.643, 3800, 139.577, 141.062, 1.485, 15000, 0,     7.505,
 133, 18, 133, 133, 133.909, 0.909, 10000, 0, 133.909, 135.685, 1.776, 536, 135.685, 136.64, 0.954, 16000, 0, 136.64, 140.966, 4.327, 3200, 140.966, 141.976, 1.009, 13000, 0,     7.057,
 134, 18, 134, 134, 134.924, 0.924, 10000, 0, 134.924, 136.659, 1.735, 527, 136.659, 137.558, 0.899, 15000, 0, 137.558, 141.194, 3.636, 3000, 141.194, 142.838, 1.644, 12000, 0,     6.270,
 136, 18, 136, 136, 137.002, 1.002, 9000, 0, 137.002, 138.686, 1.684, 455, 138.686, 139.78, 1.094, 13000, 0, 139.78, 142.915, 3.135, 2600, 142.915, 143.604, 0.689, 10000, 0,     5.913,
 135, 18, 135, 135, 136.188, 1.188, 13000, 0, 136.188, 137.863, 1.675, 652, 137.863, 139.001, 1.138, 19000, 0, 139.001, 143.866, 4.864, 3800, 143.866, 144.916, 1.05, 15000, 0,     7.677,
 137, 18, 137, 137, 137.829, 0.829, 9000, 0, 137.829, 139.577, 1.749, 482, 139.577, 140.643, 1.066, 14000, 0, 140.643, 144.352, 3.708, 2800, 144.352, 145.72, 1.368, 11000, 0,     6.523,
 138, 18, 138, 138, 138.991, 0.991, 11000, 0, 138.991, 140.652, 1.66, 575, 140.652, 141.66, 1.008, 17000, 0, 141.66, 145.786, 4.126, 3400, 145.786, 146.807, 1.021, 14000, 0,     6.795,
 139, 18, 139, 139, 139.99, 0.99, 11000, 0, 139.99, 141.742, 1.751, 591, 141.742, 142.727, 0.986, 17000, 0, 142.727, 147.039, 4.312, 3400, 147.039, 148.035, 0.996, 14000, 0,     7.049,
 141, 18, 141, 141, 141.917, 0.917, 9000, 0, 141.917, 143.728, 1.811, 475, 143.728, 144.797, 1.069, 14000, 0, 144.797, 148.189, 3.392, 2800, 148.189, 148.988, 0.799, 11000, 0,     6.272,
 140, 18, 140, 140, 141.088, 1.088, 12000, 0, 141.088, 142.869, 1.78, 613, 142.869, 143.954, 1.085, 18000, 0, 143.954, 148.299, 4.346, 3600, 148.299, 150.056, 1.757, 15000, 0,     7.211,
 142, 18, 142, 142, 143.096, 1.096, 12000, 0, 143.096, 144.817, 1.721, 607, 144.817, 145.911, 1.093, 18000, 0, 145.911, 150.265, 4.354, 3600, 150.265, 151.339, 1.074, 15000, 0,     7.169,
 143, 18, 143, 143, 143.994, 0.994, 10000, 0, 143.994, 145.77, 1.777, 500, 145.77, 146.777, 1.006, 15000, 0, 146.777, 150.676, 3.899, 3000, 150.676, 152.21, 1.534, 12000, 0,     6.682,
 144, 18, 144, 144, 145.015, 1.015, 11000, 0, 145.015, 146.797, 1.782, 567, 146.797, 147.814, 1.018, 17000, 0, 147.814, 152.34, 4.526, 3400, 152.34, 153.364, 1.024, 14000, 0,     7.326,
 145, 18, 145, 145, 145.927, 0.927, 10000, 0, 145.927, 147.744, 1.818, 523, 147.744, 148.7, 0.955, 15000, 0, 148.7, 152.36, 3.661, 3000, 152.36, 154.23, 1.87, 12000, 0,     6.434,
 147, 18, 147, 147, 147.95, 0.95, 9000, 0, 147.95, 149.819, 1.869, 497, 149.819, 150.797, 0.978, 14000, 0, 150.797, 154.192, 3.395, 2800, 154.192, 155.019, 0.827, 11000, 0,     6.242,
 146, 18, 146, 146, 147.104, 1.104, 12000, 0, 147.104, 148.889, 1.784, 618, 148.889, 149.95, 1.061, 18000, 0, 149.95, 154.638, 4.688, 3600, 154.638, 156.083, 1.445, 15000, 0,     7.534,
 148, 18, 148, 148, 148.721, 0.721, 8000, 0, 148.721, 150.609, 1.889, 441, 150.609, 151.56, 0.951, 13000, 0, 151.56, 155.493, 3.932, 2600, 155.493, 156.782, 1.29, 10000, 0,     6.772,
 149, 18, 149, 149, 149.819, 0.819, 9000, 0, 149.819, 151.478, 1.659, 474, 151.478, 152.392, 0.914, 14000, 0, 152.392, 155.778, 3.386, 2800, 155.778, 157.571, 1.793, 11000, 0,     5.959,
 150, 18, 150, 150, 150.997, 0.997, 11000, 0, 150.997, 152.57, 1.573, 594, 152.57, 153.603, 1.033, 17000, 0, 153.603, 158.292, 4.689, 3400, 158.292, 159.32, 1.028, 14000, 0,     7.295,
 151, 18, 151, 151, 152.07, 1.07, 12000, 0, 152.07, 153.688, 1.619, 609, 153.688, 154.768, 1.08, 18000, 0, 154.768, 159.1, 4.332, 3600, 159.1, 160.386, 1.286, 15000, 0,     7.030,
 152, 18, 152, 152, 153.167, 1.167, 12000, 0, 153.167, 154.85, 1.682, 647, 154.85, 155.997, 1.147, 19000, 0, 155.997, 160.579, 4.582, 3800, 160.579, 161.628, 1.049, 15000, 0,     7.412,
 153, 18, 153, 153, 154.153, 1.153, 11000, 0, 154.153, 155.863, 1.711, 559, 155.863, 156.943, 1.08, 16000, 0, 156.943, 160.789, 3.846, 3200, 160.789, 162.58, 1.791, 13000, 0,     6.636,
 154, 18, 154, 154, 155.25, 1.25, 12000, 0, 155.25, 157.002, 1.752, 627, 157.002, 158.047, 1.046, 18000, 0, 158.047, 162.638, 4.591, 3600, 162.638, 163.737, 1.099, 15000, 0,     7.389,
 155, 18, 155, 155, 156.327, 1.327, 12000, 0, 156.327, 158.142, 1.815, 614, 158.142, 159.213, 1.071, 18000, 0, 159.213, 163.566, 4.353, 3600, 163.566, 164.815, 1.249, 15000, 0,     7.239,
 156, 18, 156, 156, 157.349, 1.349, 11000, 0, 157.349, 159.203, 1.854, 559, 159.203, 160.149, 0.945, 16000, 0, 160.149, 164.453, 4.304, 3200, 164.453, 165.776, 1.323, 13000, 0,     7.104,
 157, 18, 157, 157, 158.257, 1.257, 10000, 0, 158.257, 160.137, 1.88, 513, 160.137, 161.028, 0.891, 15000, 0, 161.028, 164.65, 3.622, 3000, 164.65, 166.651, 2.001, 12000, 0,     6.393,
 158, 18, 158, 158, 159.275, 1.275, 11000, 0, 159.275, 161.162, 1.887, 564, 161.162, 162.102, 0.94, 16000, 0, 162.102, 166.503, 4.401, 3200, 166.503, 167.585, 1.082, 13000, 0,     7.228,
 159, 18, 159, 159, 160.107, 1.107, 9000, 0, 160.107, 162.039, 1.933, 486, 162.039, 162.914, 0.874, 14000, 0, 162.914, 166.948, 4.035, 2800, 166.948, 168.387, 1.439, 11000, 0,     6.842,
 160, 18, 160, 160, 160.936, 0.936, 9000, 0, 160.936, 162.871, 1.935, 461, 162.871, 163.679, 0.807, 13000, 0, 163.679, 167.609, 3.93, 2600, 167.609, 169.119, 1.511, 10000, 0,     6.673,
 161, 18, 161, 161, 161.833, 0.833, 9000, 0, 161.833, 163.679, 1.846, 452, 163.679, 164.469, 0.791, 13000, 0, 164.469, 167.797, 3.328, 2600, 167.797, 169.836, 2.039, 10000, 0,     5.964,
 162, 18, 162, 162, 163.11, 1.11, 12000, 0, 163.11, 164.837, 1.727, 630, 164.837, 165.909, 1.072, 18000, 0, 165.909, 170.897, 4.988, 3600, 170.897, 171.976, 1.079, 15000, 0,     7.787,
 163, 18, 163, 163, 164.213, 1.213, 12000, 0, 164.213, 166.02, 1.807, 637, 166.02, 167.17, 1.15, 19000, 0, 167.17, 171.79, 4.62, 3800, 171.79, 173.042, 1.252, 15000, 0,     7.577,
 164, 18, 164, 164, 165.224, 1.224, 11000, 0, 165.224, 167.069, 1.845, 584, 167.069, 168.176, 1.107, 17000, 0, 168.176, 172.315, 4.139, 3400, 172.315, 174.041, 1.726, 14000, 0,     7.091,
 165, 18, 165, 165, 166.443, 1.443, 13000, 0, 166.443, 168.283, 1.84, 656, 168.283, 169.417, 1.134, 19000, 0, 169.417, 173.998, 4.581, 3800, 173.998, 175.124, 1.126, 15000, 0,     7.554,
 166, 18, 166, 166, 167.549, 1.549, 12000, 0, 167.549, 169.453, 1.904, 639, 169.453, 170.588, 1.135, 19000, 0, 170.588, 175.467, 4.879, 3800, 175.467, 176.564, 1.097, 15000, 0,     7.917,
 168, 18, 168, 168, 169.5, 1.5, 9000, 0, 169.5, 171.489, 1.989, 488, 171.489, 172.444, 0.955, 14000, 0, 172.444, 175.812, 3.368, 2800, 175.812, 177.344, 1.532, 11000, 0,     6.312,
 167, 18, 167, 167, 168.68, 1.68, 12000, 0, 168.68, 170.571, 1.892, 625, 170.571, 171.621, 1.049, 18000, 0, 171.621, 176.136, 4.516, 3600, 176.136, 178.441, 2.305, 15000, 0,     7.457,
 169, 18, 169, 169, 170.52, 1.52, 11000, 0, 170.52, 172.506, 1.986, 563, 172.506, 173.445, 0.939, 16000, 0, 173.445, 177.869, 4.424, 3200, 177.869, 179.366, 1.498, 13000, 0,     7.348,
 171, 18, 171, 171, 172.343, 1.343, 9000, 0, 172.343, 174.429, 2.086, 493, 174.429, 175.303, 0.874, 14000, 0, 175.303, 179.212, 3.908, 2800, 179.212, 180.162, 0.95, 11000, 0,     6.868,
 170, 18, 170, 170, 171.508, 1.508, 11000, 0, 171.508, 173.53, 2.022, 563, 173.53, 174.489, 0.959, 16000, 0, 174.489, 179.356, 4.867, 3200, 179.356, 181.108, 1.752, 13000, 0,     7.848,
 172, 18, 172, 172, 173.16, 1.16, 9000, 0, 173.16, 175.313, 2.153, 489, 175.313, 176.153, 0.84, 14000, 0, 176.153, 179.551, 3.398, 2800, 179.551, 181.889, 2.338, 11000, 0,     6.390,
 173, 18, 173, 173, 174.237, 1.237, 12000, 0, 174.237, 176.421, 2.184, 613, 176.421, 177.459, 1.038, 18000, 0, 177.459, 182.222, 4.763, 3600, 182.222, 183.32, 1.098, 15000, 0,     7.984,
 175, 18, 175, 175, 176.241, 1.241, 10000, 0, 176.241, 178.535, 2.294, 522, 178.535, 179.541, 1.006, 15000, 0, 179.541, 183.152, 3.611, 3000, 183.152, 184.174, 1.022, 12000, 0,     6.911,
 174, 18, 174, 174, 175.323, 1.323, 12000, 0, 175.323, 177.565, 2.241, 624, 177.565, 178.62, 1.055, 18000, 0, 178.62, 183.547, 4.927, 3600, 183.547, 185.258, 1.712, 15000, 0,     8.223,
 176, 18, 176, 176, 177.33, 1.33, 12000, 0, 177.33, 179.655, 2.325, 616, 179.655, 180.723, 1.068, 18000, 0, 180.723, 185.083, 4.361, 3600, 185.083, 186.339, 1.256, 15000, 0,     7.753,
 177, 18, 177, 177, 178.356, 1.356, 11000, 0, 178.356, 180.683, 2.326, 553, 180.683, 181.687, 1.004, 16000, 0, 181.687, 186.081, 4.394, 3200, 186.081, 187.255, 1.174, 13000, 0,     7.725,
 178, 18, 178, 178, 179.53, 1.53, 13000, 0, 179.53, 181.891, 2.36, 651, 181.891, 182.989, 1.099, 19000, 0, 182.989, 187.736, 4.747, 3800, 187.736, 188.836, 1.1, 15000, 0,     8.206,
 179, 18, 179, 179, 180.542, 1.542, 11000, 0, 180.542, 182.987, 2.445, 578, 182.987, 183.966, 0.979, 17000, 0, 183.966, 188.076, 4.109, 3400, 188.076, 189.842, 1.766, 14000, 0,     7.533,
 180, 18, 180, 180, 181.396, 1.396, 9000, 0, 181.396, 183.822, 2.426, 476, 183.822, 184.794, 0.971, 14000, 0, 184.794, 188.467, 3.673, 2800, 188.467, 190.642, 2.175, 11000, 0,     7.070,
 181, 18, 181, 181, 182.232, 1.232, 9000, 0, 182.232, 184.67, 2.439, 465, 184.67, 185.569, 0.899, 13000, 0, 185.569, 189.233, 3.664, 2600, 189.233, 191.358, 2.125, 10000, 0,     7.001,
 182, 18, 182, 182, 183.05, 1.05, 9000, 0, 183.05, 185.578, 2.528, 499, 185.578, 186.408, 0.83, 14000, 0, 186.408, 191.15, 4.742, 2800, 191.15, 192.139, 0.989, 11000, 0,     8.100,
 183, 18, 183, 183, 183.956, 0.956, 10000, 0, 183.956, 186.529, 2.572, 512, 186.529, 187.418, 0.89, 15000, 0, 187.418, 191.729, 4.31, 3000, 191.729, 193.003, 1.274, 12000, 0,     7.772,
 184, 18, 184, 184, 185.114, 1.114, 12000, 0, 185.114, 187.676, 2.561, 625, 187.676, 188.739, 1.063, 18000, 0, 188.739, 193.111, 4.372, 3600, 193.111, 194.208, 1.096, 15000, 0,     7.997,
 185, 18, 185, 185, 186.039, 1.039, 10000, 0, 186.039, 188.652, 2.613, 539, 188.652, 189.699, 1.047, 16000, 0, 189.699, 193.586, 3.887, 3200, 193.586, 195.129, 1.543, 13000, 0,     7.547,
 186, 18, 186, 186, 187.034, 1.034, 11000, 0, 187.034, 189.694, 2.66, 564, 189.694, 190.623, 0.928, 16000, 0, 190.623, 195.047, 4.425, 3200, 195.047, 196.062, 1.015, 13000, 0,     8.013,
 187, 18, 187, 187, 187.951, 0.951, 10000, 0, 187.951, 190.675, 2.724, 529, 190.675, 191.569, 0.894, 15000, 0, 191.569, 195.396, 3.828, 3000, 195.396, 196.92, 1.524, 12000, 0,     7.446,
 188, 18, 188, 188, 189.009, 1.009, 11000, 0, 189.009, 191.709, 2.7, 562, 191.709, 192.67, 0.961, 16000, 0, 192.67, 196.987, 4.318, 3200, 196.987, 197.937, 0.95, 13000, 0,     7.979,
 189, 18, 189, 189, 190.098, 1.098, 12000, 0, 190.098, 192.845, 2.747, 616, 192.845, 193.918, 1.074, 18000, 0, 193.918, 198.285, 4.367, 3600, 198.285, 199.37, 1.085, 15000, 0,     8.187,
 190, 18, 190, 190, 190.921, 0.921, 9000, 0, 190.921, 193.734, 2.812, 479, 193.734, 194.751, 1.018, 14000, 0, 194.751, 198.462, 3.711, 2800, 198.462, 200.158, 1.696, 11000, 0,     7.541,
 191, 18, 191, 191, 192.114, 1.114, 12000, 0, 192.114, 194.87, 2.756, 638, 194.87, 196.005, 1.135, 19000, 0, 196.005, 200.618, 4.613, 3800, 200.618, 201.688, 1.07, 15000, 0,     8.504,
 192, 18, 192, 192, 193.227, 1.227, 12000, 0, 193.227, 196.017, 2.79, 629, 196.017, 197.087, 1.07, 18000, 0, 197.087, 201.445, 4.358, 3600, 201.445, 202.739, 1.294, 15000, 0,     8.218,
 194, 18, 194, 194, 194.994, 0.994, 9000, 0, 194.994, 197.763, 2.769, 450, 197.763, 198.758, 0.994, 13000, 0, 198.758, 201.903, 3.145, 2600, 201.903, 203.459, 1.557, 10000, 0,     6.909,
 193, 18, 193, 193, 194.15, 1.15, 10000, 0, 194.15, 196.946, 2.795, 512, 196.946, 197.977, 1.031, 15000, 0, 197.977, 201.913, 3.936, 3000, 201.913, 204.348, 2.435, 12000, 0,     7.762,
 196, 18, 196, 196, 196.741, 0.741, 8000, 0, 196.741, 199.607, 2.865, 442, 199.607, 200.608, 1.001, 13000, 0, 200.608, 204.586, 3.978, 2600, 204.586, 205.291, 0.705, 10000, 0,     7.845,
 195, 18, 195, 195, 196.017, 1.017, 11000, 0, 196.017, 198.818, 2.801, 584, 198.818, 199.843, 1.026, 17000, 0, 199.843, 204.712, 4.868, 3400, 204.712, 206.286, 1.574, 14000, 0,     8.695,
 197, 18, 197, 197, 198.018, 1.018, 11000, 0, 198.018, 200.708, 2.689, 595, 200.708, 201.727, 1.019, 17000, 0, 201.727, 206.019, 4.292, 3400, 206.019, 207.32, 1.301, 14000, 0,     8.000,
 198, 18, 198, 198, 198.947, 0.947, 10000, 0, 198.947, 201.639, 2.691, 500, 201.639, 202.633, 0.994, 15000, 0, 202.633, 206.28, 3.647, 3000, 206.28, 208.198, 1.918, 12000, 0,     7.332,
 199, 18, 199, 199, 200.124, 1.124, 12000, 0, 200.124, 202.773, 2.649, 617, 202.773, 203.827, 1.054, 18000, 0, 203.827, 208.954, 5.127, 3600, 208.954, 210.014, 1.061, 15000, 0,     8.829,
 200, 18, 201, 201, 201.986, 0.986, 11000, 0, 201.986, 203.849, 1.863, 586, 203.849, 204.862, 1.013, 17000, 0, 204.862, 209, 4.138, 3400, 209, 211.048, 2.048, 14000, 0,     7.014,
 201, 18, 202, 202, 202.915, 0.915, 10000, 0, 202.915, 204.808, 1.893, 522, 204.808, 205.734, 0.926, 15000, 0, 205.734, 209.651, 3.916, 3000, 209.651, 211.896, 2.245, 12000, 0,     6.735,
 202, 18, 203, 203, 204.073, 1.073, 12000, 0, 204.073, 205.907, 1.834, 619, 205.907, 206.972, 1.065, 18000, 0, 206.972, 211.354, 4.383, 3600, 211.354, 212.988, 1.634, 15000, 0,     7.281,
 203, 18, 204, 204, 205.177, 1.177, 12000, 0, 205.177, 207.048, 1.871, 634, 207.048, 208.174, 1.126, 19000, 0, 208.174, 213.598, 5.424, 3800, 213.598, 214.668, 1.07, 15000, 0,     8.421,
 205, 18, 206, 206, 207.192, 1.192, 10000, 0, 207.192, 209.197, 2.005, 527, 209.197, 210.267, 1.07, 15000, 0, 210.267, 213.915, 3.648, 3000, 213.915, 215.539, 1.624, 12000, 0,     6.723,
 204, 18, 205, 205, 206.282, 1.282, 12000, 0, 206.282, 208.228, 1.946, 644, 208.228, 209.366, 1.138, 19000, 0, 209.366, 214.006, 4.641, 3800, 214.006, 216.626, 2.62, 15000, 0,     7.725,
 206, 18, 207, 207, 208.097, 1.097, 10000, 0, 208.097, 210.13, 2.033, 504, 210.13, 211.145, 1.015, 15000, 0, 211.145, 215.002, 3.857, 3000, 215.002, 217.46, 2.458, 12000, 0,     6.905,
 209, 18, 210, 210, 210.839, 0.839, 9000, 0, 210.839, 212.969, 2.13, 462, 212.969, 213.867, 0.898, 13000, 0, 213.867, 217.152, 3.285, 2600, 217.152, 218.182, 1.03, 10000, 0,     6.313,
 208, 18, 209, 209, 209.979, 0.979, 9000, 0, 209.979, 212.153, 2.173, 476, 212.153, 213.107, 0.954, 14000, 0, 213.107, 217.304, 4.197, 2800, 217.304, 218.97, 1.666, 11000, 0,     7.325,
 207, 18, 208, 208, 209.157, 1.157, 12000, 0, 209.157, 211.251, 2.094, 605, 211.251, 212.304, 1.053, 18000, 0, 212.304, 217.955, 5.652, 3600, 217.955, 220.048, 2.093, 15000, 0,     8.799,
 210, 18, 211, 211, 212.097, 1.097, 12000, 0, 212.097, 214.101, 2.004, 605, 214.101, 215.18, 1.079, 18000, 0, 215.18, 219.535, 4.355, 3600, 219.535, 221.132, 1.596, 15000, 0,     7.438,
 212, 18, 213, 213, 213.944, 0.944, 9000, 0, 213.944, 215.995, 2.051, 458, 215.995, 216.952, 0.958, 13000, 0, 216.952, 220.457, 3.505, 2600, 220.457, 221.869, 1.412, 10000, 0,     6.513,
 211, 18, 212, 212, 213.117, 1.117, 11000, 0, 213.117, 215.149, 2.033, 577, 215.149, 216.19, 1.041, 17000, 0, 216.19, 221.274, 5.083, 3400, 221.274, 222.885, 1.612, 14000, 0,     8.157,
 213, 18, 214, 214, 215.021, 1.021, 11000, 0, 215.021, 217.012, 1.991, 561, 217.012, 217.945, 0.933, 16000, 0, 217.945, 221.834, 3.888, 3200, 221.834, 223.825, 1.992, 13000, 0,     6.812,
 214, 18, 215, 215, 215.936, 0.936, 10000, 0, 215.936, 217.935, 2, 505, 217.935, 218.837, 0.902, 15000, 0, 218.837, 223.174, 4.337, 3000, 223.174, 224.682, 1.508, 12000, 0,     7.239,
 215, 18, 216, 216, 216.802, 0.802, 9000, 0, 216.802, 218.801, 1.999, 471, 218.801, 219.673, 0.872, 14000, 0, 219.673, 223.874, 4.201, 2800, 223.874, 225.467, 1.594, 11000, 0,     7.072,
 216, 18, 217, 217, 218.111, 1.111, 12000, 0, 218.111, 219.884, 1.773, 603, 219.884, 220.935, 1.051, 18000, 0, 220.935, 225.655, 4.721, 3600, 225.655, 226.748, 1.092, 15000, 0,     7.545,
 217, 18, 218, 218, 219.299, 1.299, 13000, 0, 219.299, 221.074, 1.775, 657, 221.074, 222.203, 1.128, 19000, 0, 222.203, 226.828, 4.625, 3800, 226.828, 227.865, 1.037, 15000, 0,     7.529,
 218, 18, 219, 219, 220.278, 1.278, 11000, 0, 220.278, 222.211, 1.932, 597, 222.211, 223.223, 1.013, 17000, 0, 223.223, 227.367, 4.144, 3400, 227.367, 228.853, 1.486, 14000, 0,     7.088,
 219, 18, 220, 220, 221.197, 1.197, 10000, 0, 221.197, 223.174, 1.977, 525, 223.174, 224.115, 0.941, 15000, 0, 224.115, 227.777, 3.662, 3000, 227.777, 229.717, 1.94, 12000, 0,     6.580,
 220, 18, 221, 221, 221.994, 0.994, 9000, 0, 221.994, 224.045, 2.051, 477, 224.045, 224.948, 0.904, 14000, 0, 224.948, 229.083, 4.134, 2800, 229.083, 230.502, 1.419, 11000, 0,     7.089,
 221, 18, 222, 222, 222.891, 0.891, 10000, 0, 222.891, 225.023, 2.132, 530, 225.023, 225.914, 0.891, 15000, 0, 225.914, 230.498, 4.584, 3000, 230.498, 231.353, 0.855, 12000, 0,     7.607,
 222, 18, 223, 223, 224.02, 1.02, 11000, 0, 224.02, 226.106, 2.086, 597, 226.106, 227.146, 1.04, 17000, 0, 227.146, 231.493, 4.347, 3400, 231.493, 232.481, 0.988, 14000, 0,     7.472,
 224, 18, 225, 225, 225.934, 0.934, 9000, 0, 225.934, 228.113, 2.179, 487, 228.113, 229.083, 0.97, 14000, 0, 229.083, 232.458, 3.375, 2800, 232.458, 233.254, 0.797, 11000, 0,     6.523,
 223, 18, 224, 224, 225.117, 1.117, 12000, 0, 225.117, 227.225, 2.108, 616, 227.225, 228.283, 1.058, 18000, 0, 228.283, 232.648, 4.365, 3600, 232.648, 234.323, 1.674, 15000, 0,     7.531,
 225, 18, 226, 226, 226.904, 0.904, 10000, 0, 226.904, 229.02, 2.116, 522, 229.02, 229.97, 0.95, 15000, 0, 229.97, 234.129, 4.159, 3000, 234.129, 235.208, 1.08, 12000, 0,     7.225,
 226, 18, 227, 227, 227.851, 0.851, 9000, 0, 227.851, 229.884, 2.033, 476, 229.884, 230.808, 0.924, 14000, 0, 230.808, 234.874, 4.066, 2800, 234.874, 235.99, 1.116, 11000, 0,     7.023,
 227, 18, 228, 228, 229.073, 1.073, 12000, 0, 229.073, 231.037, 1.965, 637, 231.037, 232.164, 1.127, 19000, 0, 232.164, 237.073, 4.908, 3800, 237.073, 238.17, 1.097, 15000, 0,     8.000,
 228, 18, 229, 229, 230.07, 1.07, 11000, 0, 230.07, 232.078, 2.008, 573, 232.078, 233.182, 1.105, 17000, 0, 233.182, 237.289, 4.106, 3400, 237.289, 239.197, 1.908, 14000, 0,     7.219,
 230, 18, 231, 231, 231.891, 0.891, 9000, 0, 231.891, 233.988, 2.097, 466, 233.988, 234.934, 0.945, 13000, 0, 234.934, 238.091, 3.157, 2600, 238.091, 239.908, 1.818, 10000, 0,     6.200,
 229, 18, 230, 230, 231.066, 1.066, 11000, 0, 231.066, 233.149, 2.084, 578, 233.149, 234.181, 1.032, 17000, 0, 234.181, 238.316, 4.135, 3400, 238.316, 240.902, 2.586, 14000, 0,     7.250,
 232, 18, 233, 233, 233.925, 0.925, 10000, 0, 233.925, 235.984, 2.059, 528, 235.984, 236.895, 0.911, 15000, 0, 236.895, 240.974, 4.079, 3000, 240.974, 241.86, 0.885, 12000, 0,     7.049,
 231, 18, 232, 232, 233.002, 1.002, 11000, 0, 233.002, 235.034, 2.032, 581, 235.034, 236.017, 0.983, 17000, 0, 236.017, 241.24, 5.223, 3400, 241.24, 242.877, 1.636, 14000, 0,     8.238,
 233, 18, 234, 234, 234.807, 0.807, 9000, 0, 234.807, 236.853, 2.046, 473, 236.853, 237.736, 0.883, 14000, 0, 237.736, 241.523, 3.787, 2800, 241.523, 243.66, 2.137, 11000, 0,     6.716,
