#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 14, 85, 85, 86.813, 1.813, 12000, 0, 86.813, 89.854, 3.041, 622, 89.854, 90.934, 1.08, 18000, 0, 90.934, 93.132, 2.198, 1440, 93.132, 94.166, 1.034, 9000, 0, 94.166, 95.348, 1.182, 900, 95.348, 96.355, 1.007, 5000, 0,     8.534,
 86, 14, 86, 86, 87.731, 1.731, 10000, 0, 87.731, 90.841, 3.11, 544, 90.841, 91.865, 1.024, 16000, 0, 91.865, 94.087, 2.223, 1280, 94.087, 95.046, 0.958, 8000, 0, 95.046, 96.333, 1.287, 800, 96.333, 97.124, 0.791, 4000, 0,     8.602,
 87, 14, 87, 87, 88.726, 1.726, 11000, 0, 88.726, 91.885, 3.159, 572, 91.885, 92.865, 0.981, 17000, 0, 92.865, 95.175, 2.309, 1360, 95.175, 96.071, 0.897, 8000, 0, 96.071, 97.303, 1.231, 800, 97.303, 98.123, 0.82, 4000, 0,     8.577,
 88, 14, 88, 88, 89.762, 1.762, 11000, 0, 89.762, 92.948, 3.186, 599, 92.948, 93.969, 1.021, 17000, 0, 93.969, 96.157, 2.188, 1360, 96.157, 97.037, 0.88, 8000, 0, 97.037, 98.254, 1.217, 800, 98.254, 99.09, 0.836, 4000, 0,     8.492,
 89, 14, 89, 89, 90.775, 1.775, 11000, 0, 90.775, 93.981, 3.207, 566, 93.981, 94.988, 1.007, 17000, 0, 94.988, 97.269, 2.281, 1360, 97.269, 98.169, 0.9, 8000, 0, 98.169, 99.231, 1.062, 800, 99.231, 100.061, 0.83, 4000, 0,     8.456,
 90, 14, 90, 90, 91.865, 1.865, 12000, 0, 91.865, 95.144, 3.279, 639, 95.144, 96.269, 1.125, 19000, 0, 96.269, 98.595, 2.326, 1520, 98.595, 99.615, 1.02, 9000, 0, 99.615, 100.718, 1.103, 900, 100.718, 101.74, 1.023, 5000, 0,     8.853,
 91, 14, 91, 91, 92.875, 1.875, 11000, 0, 92.875, 96.157, 3.282, 556, 96.157, 97.201, 1.044, 16000, 0, 97.201, 99.217, 2.015, 1280, 99.217, 100.509, 1.293, 8000, 0, 100.509, 101.706, 1.197, 800, 101.706, 102.557, 0.851, 4000, 0,     8.831,
 92, 14, 92, 92, 93.792, 1.792, 10000, 0, 93.792, 97.099, 3.307, 507, 97.099, 98.101, 1.002, 15000, 0, 98.101, 100.414, 2.313, 1200, 100.414, 101.305, 0.892, 7000, 0, 101.305, 102.571, 1.266, 700, 102.571, 103.176, 0.605, 3000, 0,     8.779,
 93, 14, 93, 93, 94.912, 1.912, 12000, 0, 94.912, 98.292, 3.38, 638, 98.292, 99.412, 1.12, 19000, 0, 99.412, 101.709, 2.297, 1520, 101.709, 102.729, 1.02, 9000, 0, 102.729, 103.805, 1.076, 900, 103.805, 104.783, 0.978, 5000, 0,     8.892,
 94, 14, 94, 94, 95.824, 1.824, 10000, 0, 95.824, 99.283, 3.459, 545, 99.283, 100.355, 1.073, 16000, 0, 100.355, 102.349, 1.994, 1280, 102.349, 103.621, 1.271, 8000, 0, 103.621, 104.801, 1.18, 800, 104.801, 105.613, 0.813, 4000, 0,     8.977,
 95, 14, 95, 95, 96.857, 1.857, 11000, 0, 96.857, 100.383, 3.526, 589, 100.383, 101.38, 0.997, 17000, 0, 101.38, 103.763, 2.383, 1360, 103.763, 104.659, 0.895, 8000, 0, 104.659, 105.771, 1.112, 800, 105.771, 106.581, 0.81, 4000, 0,     8.914,
 96, 14, 96, 96, 97.679, 1.679, 9000, 0, 97.679, 101.229, 3.55, 475, 101.229, 102.22, 0.991, 14000, 0, 102.22, 104.065, 1.845, 1120, 104.065, 105.451, 1.386, 7000, 0, 105.451, 106.599, 1.148, 700, 106.599, 107.191, 0.593, 3000, 0,     8.919,
 97, 14, 97, 97, 98.771, 1.771, 12000, 0, 98.771, 102.398, 3.627, 629, 102.398, 103.474, 1.076, 18000, 0, 103.474, 105.925, 2.451, 1440, 105.925, 106.915, 0.99, 9000, 0, 106.915, 108.03, 1.115, 900, 108.03, 109.058, 1.027, 5000, 0,     9.259,
 98, 14, 98, 98, 99.951, 1.951, 13000, 0, 99.951, 103.617, 3.667, 658, 103.617, 104.756, 1.139, 19000, 0, 104.756, 107.051, 2.295, 1520, 107.051, 108.044, 0.993, 9000, 0, 108.044, 109.121, 1.077, 900, 109.121, 110.105, 0.984, 5000, 0,     9.170,
 99, 14, 99, 99, 100.974, 1.974, 11000, 0, 100.974, 104.637, 3.663, 576, 104.637, 105.751, 1.114, 17000, 0, 105.751, 107.989, 2.238, 1360, 107.989, 108.953, 0.964, 8000, 0, 108.953, 110.088, 1.134, 800, 110.088, 110.902, 0.814, 4000, 0,     9.114,
 100, 14, 100, 100, 102.075, 2.075, 12000, 0, 102.075, 105.797, 3.722, 626, 105.797, 106.871, 1.074, 18000, 0, 106.871, 109.231, 2.36, 1440, 109.231, 110.246, 1.015, 9000, 0, 110.246, 111.369, 1.122, 900, 111.369, 112.381, 1.013, 5000, 0,     9.294,
 101, 14, 101, 101, 103.067, 2.067, 11000, 0, 103.067, 106.794, 3.727, 551, 106.794, 107.824, 1.03, 16000, 0, 107.824, 109.949, 2.125, 1280, 109.949, 111.145, 1.196, 8000, 0, 111.145, 112.333, 1.188, 800, 112.333, 113.171, 0.838, 4000, 0,     9.267,
 102, 14, 102, 102, 104.155, 2.155, 12000, 0, 104.155, 107.946, 3.791, 626, 107.946, 109.011, 1.065, 18000, 0, 109.011, 111.432, 2.421, 1440, 111.432, 112.47, 1.038, 9000, 0, 112.47, 113.586, 1.115, 900, 113.586, 114.553, 0.967, 5000, 0,     9.431,
 103, 14, 103, 103, 104.96, 1.96, 9000, 0, 104.96, 108.781, 3.821, 450, 108.781, 109.803, 1.021, 13000, 0, 109.803, 111.545, 1.742, 1040, 111.545, 113.15, 1.605, 6000, 0, 113.15, 114.329, 1.179, 600, 114.329, 115.157, 0.828, 3000, 0,     9.369,
 104, 14, 104, 104, 105.787, 1.787, 9000, 0, 105.787, 109.62, 3.833, 470, 109.62, 110.639, 1.019, 14000, 0, 110.639, 113.157, 2.518, 1120, 113.157, 113.944, 0.787, 7000, 0, 113.944, 115.183, 1.238, 700, 115.183, 115.78, 0.597, 3000, 0,     9.395,
 105, 14, 105, 105, 106.631, 1.631, 9000, 0, 106.631, 110.513, 3.882, 488, 110.513, 111.444, 0.93, 14000, 0, 111.444, 113.266, 1.822, 1120, 113.266, 114.739, 1.473, 7000, 0, 114.739, 116.034, 1.295, 700, 116.034, 116.624, 0.59, 3000, 0,     9.403,
 106, 14, 106, 106, 107.454, 1.454, 9000, 0, 107.454, 111.419, 3.965, 493, 111.419, 112.26, 0.842, 14000, 0, 112.26, 114.864, 2.604, 1120, 114.864, 115.663, 0.799, 7000, 0, 115.663, 116.939, 1.276, 700, 116.939, 117.54, 0.602, 3000, 0,     9.485,
 107, 14, 107, 107, 108.558, 1.558, 12000, 0, 108.558, 112.511, 3.953, 604, 112.511, 113.572, 1.061, 18000, 0, 113.572, 115.77, 2.198, 1440, 115.77, 116.783, 1.013, 9000, 0, 116.783, 118.027, 1.244, 900, 118.027, 119.026, 1, 5000, 0,     9.468,
 108, 14, 108, 108, 109.379, 1.379, 9000, 0, 109.379, 113.371, 3.992, 477, 113.371, 114.404, 1.032, 14000, 0, 114.404, 116.563, 2.159, 1120, 116.563, 117.593, 1.03, 7000, 0, 117.593, 118.861, 1.268, 700, 118.861, 119.642, 0.781, 3000, 0,     9.482,
 109, 14, 109, 109, 110.366, 1.366, 11000, 0, 110.366, 114.429, 4.063, 581, 114.429, 115.445, 1.016, 17000, 0, 115.445, 117.823, 2.378, 1360, 117.823, 118.727, 0.904, 8000, 0, 118.727, 119.81, 1.082, 800, 119.81, 120.603, 0.793, 4000, 0,     9.444,
 110, 14, 110, 110, 111.454, 1.454, 12000, 0, 111.454, 115.576, 4.122, 626, 115.576, 116.637, 1.062, 18000, 0, 116.637, 118.825, 2.188, 1440, 118.825, 119.834, 1.009, 9000, 0, 119.834, 120.932, 1.098, 900, 120.932, 121.946, 1.015, 5000, 0,     9.478,
 111, 14, 111, 111, 112.455, 1.455, 11000, 0, 112.455, 116.637, 4.183, 588, 116.637, 117.661, 1.024, 17000, 0, 117.661, 119.888, 2.227, 1360, 119.888, 120.784, 0.896, 8000, 0, 120.784, 121.91, 1.126, 800, 121.91, 122.77, 0.86, 4000, 0,     9.455,
 112, 14, 112, 112, 113.371, 1.371, 10000, 0, 113.371, 117.603, 4.231, 523, 117.603, 118.562, 0.96, 15000, 0, 118.562, 120.648, 2.085, 1200, 120.648, 121.59, 0.943, 7000, 0, 121.59, 122.771, 1.181, 700, 122.771, 123.375, 0.604, 3000, 0,     9.400,
 113, 14, 113, 113, 114.452, 1.452, 12000, 0, 114.452, 118.779, 4.327, 646, 118.779, 119.89, 1.111, 19000, 0, 119.89, 122.2, 2.31, 1520, 122.2, 123.198, 0.998, 9000, 0, 123.198, 124.302, 1.104, 900, 124.302, 125.328, 1.026, 5000, 0,     9.850,
 114, 14, 114, 114, 115.347, 1.347, 10000, 0, 115.347, 119.743, 4.396, 534, 119.743, 120.847, 1.104, 16000, 0, 120.847, 122.796, 1.949, 1280, 122.796, 124.081, 1.285, 8000, 0, 124.081, 125.316, 1.234, 800, 125.316, 126.151, 0.835, 4000, 0,     9.969,
 115, 14, 115, 115, 116.151, 1.151, 9000, 0, 116.151, 120.628, 4.476, 483, 120.628, 121.667, 1.039, 14000, 0, 121.667, 123.923, 2.256, 1120, 123.923, 124.865, 0.943, 7000, 0, 124.865, 126.198, 1.332, 700, 126.198, 126.818, 0.62, 3000, 0,    10.046,
 116, 14, 116, 116, 117.077, 1.077, 10000, 0, 117.077, 121.596, 4.52, 525, 121.596, 122.538, 0.941, 15000, 0, 122.538, 124.641, 2.103, 1200, 124.641, 125.656, 1.015, 7000, 0, 125.656, 127.058, 1.402, 700, 127.058, 127.667, 0.609, 3000, 0,     9.982,
 117, 14, 117, 117, 118.176, 1.176, 12000, 0, 118.176, 122.733, 4.557, 621, 122.733, 123.803, 1.07, 18000, 0, 123.803, 126.141, 2.338, 1440, 126.141, 127.141, 1, 9000, 0, 127.141, 128.242, 1.101, 900, 128.242, 129.244, 1.002, 5000, 0,    10.066,
 118, 14, 118, 118, 118.89, 0.89, 8000, 0, 118.89, 123.53, 4.64, 441, 123.53, 124.562, 1.033, 13000, 0, 124.562, 126.223, 1.66, 1040, 126.223, 127.83, 1.608, 6000, 0, 127.83, 128.973, 1.143, 600, 128.973, 129.84, 0.867, 3000, 0,    10.083,
 119, 14, 119, 119, 119.946, 0.946, 10000, 0, 119.946, 124.462, 4.516, 506, 124.462, 125.426, 0.964, 15000, 0, 125.426, 127.945, 2.519, 1200, 127.945, 128.723, 0.778, 7000, 0, 128.723, 129.816, 1.093, 700, 129.816, 130.431, 0.616, 3000, 0,     9.870,
 120, 14, 120, 120, 120.928, 0.928, 10000, 0, 120.928, 125.388, 4.461, 500, 125.388, 126.299, 0.911, 15000, 0, 126.299, 128.094, 1.795, 1200, 128.094, 129.509, 1.415, 7000, 0, 129.509, 130.64, 1.131, 700, 130.64, 131.23, 0.59, 3000, 0,     9.712,
 121, 14, 121, 121, 121.836, 0.836, 9000, 0, 121.836, 126.289, 4.453, 482, 126.289, 127.127, 0.837, 14000, 0, 127.127, 129.633, 2.506, 1120, 129.633, 130.42, 0.787, 7000, 0, 130.42, 131.481, 1.061, 700, 131.481, 132.108, 0.627, 3000, 0,     9.645,
 122, 14, 122, 122, 122.931, 0.931, 10000, 0, 122.931, 127.179, 4.248, 504, 127.179, 128.106, 0.927, 15000, 0, 128.106, 129.922, 1.816, 1200, 129.922, 131.2, 1.279, 7000, 0, 131.2, 132.315, 1.115, 700, 132.315, 132.929, 0.614, 3000, 0,     9.384,
 123, 14, 123, 123, 124.087, 1.087, 12000, 0, 124.087, 128.282, 4.195, 618, 128.282, 129.367, 1.085, 18000, 0, 129.367, 131.807, 2.44, 1440, 131.807, 132.833, 1.026, 9000, 0, 132.833, 133.933, 1.1, 900, 133.933, 134.913, 0.981, 5000, 0,     9.846,
 124, 14, 124, 124, 125.284, 1.284, 13000, 0, 125.284, 129.48, 4.196, 652, 129.48, 130.634, 1.154, 19000, 0, 130.634, 132.924, 2.29, 1520, 132.924, 133.923, 0.999, 9000, 0, 133.923, 135.031, 1.108, 900, 135.031, 136.043, 1.012, 5000, 0,     9.747,
 125, 14, 125, 125, 126.379, 1.379, 12000, 0, 126.379, 130.581, 4.202, 617, 130.581, 131.695, 1.114, 18000, 0, 131.695, 134.011, 2.316, 1440, 134.011, 135.031, 1.02, 9000, 0, 135.031, 136.087, 1.056, 900, 136.087, 137.075, 0.988, 5000, 0,     9.708,
 126, 14, 126, 126, 127.358, 1.358, 11000, 0, 127.358, 131.651, 4.293, 577, 131.651, 132.69, 1.04, 17000, 0, 132.69, 134.999, 2.309, 1360, 134.999, 135.919, 0.919, 8000, 0, 135.919, 137.085, 1.166, 800, 137.085, 137.865, 0.779, 4000, 0,     9.727,
 127, 14, 127, 127, 128.19, 1.19, 9000, 0, 128.19, 132.487, 4.296, 468, 132.487, 133.532, 1.045, 14000, 0, 133.532, 135.699, 2.168, 1120, 135.699, 136.716, 1.016, 7000, 0, 136.716, 137.944, 1.228, 700, 137.944, 138.549, 0.605, 3000, 0,     9.753,
 128, 14, 128, 128, 129.01, 1.01, 9000, 0, 129.01, 133.361, 4.352, 484, 133.361, 134.344, 0.982, 14000, 0, 134.344, 136.679, 2.336, 1120, 136.679, 137.491, 0.811, 7000, 0, 137.491, 138.78, 1.289, 700, 138.78, 139.395, 0.615, 3000, 0,     9.770,
 129, 14, 129, 129, 130.096, 1.096, 12000, 0, 130.096, 134.511, 4.416, 631, 134.511, 135.589, 1.077, 18000, 0, 135.589, 137.877, 2.288, 1440, 137.877, 138.882, 1.005, 9000, 0, 138.882, 139.972, 1.09, 900, 139.972, 140.965, 0.993, 5000, 0,     9.876,
 130, 14, 130, 130, 131.182, 1.182, 12000, 0, 131.182, 135.616, 4.434, 604, 135.616, 136.687, 1.07, 18000, 0, 136.687, 138.883, 2.197, 1440, 138.883, 139.88, 0.997, 9000, 0, 139.88, 141.114, 1.234, 900, 141.114, 142.109, 0.995, 5000, 0,     9.932,
 131, 14, 131, 131, 132.102, 1.102, 10000, 0, 132.102, 136.581, 4.478, 520, 136.581, 137.574, 0.993, 15000, 0, 137.574, 139.716, 2.142, 1200, 139.716, 140.657, 0.941, 7000, 0, 140.657, 141.959, 1.302, 700, 141.959, 142.719, 0.759, 3000, 0,     9.857,
 132, 14, 132, 132, 133.192, 1.192, 12000, 0, 133.192, 137.715, 4.523, 635, 137.715, 138.839, 1.124, 19000, 0, 138.839, 141.194, 2.355, 1520, 141.194, 142.177, 0.983, 9000, 0, 142.177, 143.266, 1.088, 900, 143.266, 144.286, 1.02, 5000, 0,    10.074,
 133, 14, 133, 133, 133.993, 0.993, 9000, 0, 133.993, 138.615, 4.622, 487, 138.615, 139.672, 1.056, 14000, 0, 139.672, 141.407, 1.736, 1120, 141.407, 142.985, 1.578, 7000, 0, 142.985, 144.125, 1.14, 700, 144.125, 144.852, 0.727, 3000, 0,    10.132,
 134, 14, 134, 134, 135.103, 1.103, 12000, 0, 135.103, 139.778, 4.675, 629, 139.778, 140.853, 1.075, 18000, 0, 140.853, 143.357, 2.504, 1440, 143.357, 144.356, 0.999, 9000, 0, 144.356, 145.445, 1.089, 900, 145.445, 146.446, 1.002, 5000, 0,    10.342,
 135, 14, 135, 135, 136.198, 1.198, 12000, 0, 136.198, 140.946, 4.748, 649, 140.946, 142.083, 1.137, 19000, 0, 142.083, 144.382, 2.3, 1520, 144.382, 145.385, 1.002, 9000, 0, 145.385, 146.538, 1.153, 900, 146.538, 147.538, 1, 5000, 0,    10.340,
 136, 14, 136, 136, 137.013, 1.013, 9000, 0, 137.013, 141.797, 4.784, 453, 141.797, 142.834, 1.037, 13000, 0, 142.834, 144.93, 2.096, 1040, 144.93, 146.058, 1.128, 6000, 0, 146.058, 147.278, 1.22, 600, 147.278, 148.148, 0.87, 3000, 0,    10.265,
 137, 14, 137, 137, 137.939, 0.939, 10000, 0, 137.939, 142.745, 4.806, 511, 142.745, 143.728, 0.983, 15000, 0, 143.728, 146.188, 2.459, 1200, 146.188, 146.962, 0.774, 7000, 0, 146.962, 148.117, 1.155, 700, 148.117, 148.751, 0.634, 3000, 0,    10.177,
 138, 14, 138, 138, 139.011, 1.011, 11000, 0, 139.011, 143.774, 4.763, 565, 143.774, 144.713, 0.939, 16000, 0, 144.713, 146.882, 2.169, 1280, 146.882, 147.843, 0.961, 8000, 0, 147.843, 149.104, 1.261, 800, 149.104, 149.894, 0.791, 4000, 0,    10.092,
 139, 14, 139, 139, 140.095, 1.095, 12000, 0, 140.095, 144.974, 4.879, 642, 144.974, 146.077, 1.103, 19000, 0, 146.077, 148.516, 2.438, 1520, 148.516, 149.514, 0.998, 9000, 0, 149.514, 150.649, 1.135, 900, 150.649, 151.643, 0.995, 5000, 0,    10.554,
 140, 14, 140, 140, 141.021, 1.021, 10000, 0, 141.021, 145.952, 4.93, 543, 145.952, 147.009, 1.057, 16000, 0, 147.009, 148.956, 1.947, 1280, 148.956, 150.378, 1.421, 8000, 0, 150.378, 151.598, 1.22, 800, 151.598, 152.466, 0.868, 4000, 0,    10.577,
 141, 14, 141, 141, 142.093, 1.093, 12000, 0, 142.093, 147.079, 4.986, 625, 147.079, 148.139, 1.06, 18000, 0, 148.139, 150.714, 2.575, 1440, 150.714, 151.721, 1.007, 9000, 0, 151.721, 152.79, 1.069, 900, 152.79, 153.786, 0.996, 5000, 0,    10.697,
 142, 14, 142, 142, 143.076, 1.076, 11000, 0, 143.076, 148.125, 5.049, 581, 148.125, 149.148, 1.022, 17000, 0, 149.148, 151.248, 2.1, 1360, 151.248, 152.596, 1.348, 8000, 0, 152.596, 153.773, 1.177, 800, 153.773, 154.594, 0.822, 4000, 0,    10.697,
 143, 14, 143, 143, 144.107, 1.107, 11000, 0, 144.107, 149.188, 5.081, 569, 149.188, 150.191, 1.003, 17000, 0, 150.191, 152.817, 2.626, 1360, 152.817, 153.724, 0.908, 8000, 0, 153.724, 154.767, 1.043, 800, 154.767, 155.555, 0.788, 4000, 0,    10.661,
 144, 14, 144, 144, 145.109, 1.109, 11000, 0, 145.109, 150.202, 5.092, 551, 150.202, 151.151, 0.95, 16000, 0, 151.151, 153.205, 2.054, 1280, 153.205, 154.596, 1.391, 8000, 0, 154.596, 155.732, 1.136, 800, 155.732, 156.541, 0.809, 4000, 0,    10.623,
 145, 14, 145, 145, 146.024, 1.024, 10000, 0, 146.024, 151.152, 5.128, 535, 151.152, 152.1, 0.948, 16000, 0, 152.1, 154.772, 2.672, 1280, 154.772, 155.672, 0.9, 8000, 0, 155.672, 156.702, 1.03, 800, 156.702, 157.526, 0.824, 4000, 0,    10.678,
 146, 14, 146, 146, 147.029, 1.029, 11000, 0, 147.029, 152.173, 5.144, 564, 152.173, 153.127, 0.955, 16000, 0, 153.127, 155.151, 2.024, 1280, 155.151, 156.571, 1.42, 8000, 0, 156.571, 157.687, 1.116, 800, 157.687, 158.471, 0.785, 4000, 0,    10.658,
 147, 14, 147, 147, 147.872, 0.872, 9000, 0, 147.872, 152.995, 5.124, 450, 152.995, 153.878, 0.883, 13000, 0, 153.878, 156.373, 2.495, 1040, 156.373, 157.231, 0.858, 6000, 0, 157.231, 158.431, 1.2, 600, 158.431, 159.087, 0.657, 3000, 0,    10.559,
 148, 14, 148, 148, 149.004, 1.004, 11000, 0, 149.004, 154.056, 5.052, 578, 154.056, 155.081, 1.025, 17000, 0, 155.081, 157.229, 2.148, 1360, 157.229, 158.126, 0.898, 8000, 0, 158.126, 159.409, 1.283, 800, 159.409, 160.232, 0.822, 4000, 0,    10.405,
 149, 14, 149, 149, 150.011, 1.011, 11000, 0, 150.011, 155.079, 5.068, 564, 155.079, 156.051, 0.972, 16000, 0, 156.051, 158.272, 2.221, 1280, 158.272, 159.187, 0.915, 8000, 0, 159.187, 160.382, 1.195, 800, 160.382, 161.196, 0.814, 4000, 0,    10.371,
 150, 14, 150, 150, 151.121, 1.121, 12000, 0, 151.121, 156.231, 5.111, 633, 156.231, 157.369, 1.138, 19000, 0, 157.369, 159.654, 2.285, 1520, 159.654, 160.68, 1.026, 9000, 0, 160.68, 161.794, 1.114, 900, 161.794, 162.808, 1.014, 5000, 0,    10.673,
 151, 14, 151, 151, 152.039, 1.039, 10000, 0, 152.039, 157.229, 5.19, 526, 157.229, 158.246, 1.017, 15000, 0, 158.246, 160.097, 1.85, 1200, 160.097, 161.49, 1.393, 7000, 0, 161.49, 162.649, 1.159, 700, 162.649, 163.425, 0.776, 3000, 0,    10.610,
 152, 14, 152, 152, 152.948, 0.948, 10000, 0, 152.948, 158.194, 5.246, 528, 158.194, 159.144, 0.95, 15000, 0, 159.144, 161.474, 2.329, 1200, 161.474, 162.284, 0.81, 7000, 0, 162.284, 163.527, 1.243, 700, 163.527, 164.145, 0.618, 3000, 0,    10.579,
 153, 14, 153, 153, 153.698, 0.698, 8000, 0, 153.698, 159.01, 5.311, 442, 159.01, 159.895, 0.885, 13000, 0, 159.895, 161.676, 1.781, 1040, 161.676, 162.968, 1.293, 6000, 0, 162.968, 164.267, 1.298, 600, 164.267, 164.903, 0.636, 3000, 0,    10.568,
 154, 14, 154, 154, 155.097, 1.097, 12000, 0, 155.097, 160.199, 5.102, 639, 160.199, 161.319, 1.12, 19000, 0, 161.319, 163.781, 2.461, 1520, 163.781, 164.794, 1.013, 9000, 0, 164.794, 165.888, 1.094, 900, 165.888, 166.92, 1.032, 5000, 0,    10.791,
 155, 14, 155, 155, 156.069, 1.069, 11000, 0, 156.069, 161.235, 5.166, 555, 161.235, 162.27, 1.035, 16000, 0, 162.27, 164.201, 1.931, 1280, 164.201, 165.683, 1.482, 8000, 0, 165.683, 166.848, 1.165, 800, 166.848, 167.744, 0.897, 4000, 0,    10.779,
 156, 14, 156, 156, 157.175, 1.175, 12000, 0, 157.175, 162.362, 5.187, 613, 162.362, 163.425, 1.063, 18000, 0, 163.425, 165.982, 2.557, 1440, 165.982, 166.974, 0.993, 9000, 0, 166.974, 168.089, 1.115, 900, 168.089, 169.084, 0.995, 5000, 0,    10.914,
 157, 14, 157, 157, 158.092, 1.092, 10000, 0, 158.092, 163.29, 5.198, 514, 163.29, 164.327, 1.037, 15000, 0, 164.327, 166.161, 1.835, 1200, 166.161, 167.775, 1.613, 7000, 0, 167.775, 168.931, 1.156, 700, 168.931, 169.668, 0.737, 3000, 0,    10.838,
 158, 14, 158, 158, 159.285, 1.285, 13000, 0, 159.285, 164.499, 5.214, 650, 164.499, 165.614, 1.115, 19000, 0, 165.614, 168.263, 2.649, 1520, 168.263, 169.265, 1.002, 9000, 0, 169.265, 170.359, 1.094, 900, 170.359, 171.349, 0.991, 5000, 0,    11.073,
 159, 14, 159, 159, 160.372, 1.372, 12000, 0, 160.372, 165.613, 5.241, 628, 165.613, 166.681, 1.068, 18000, 0, 166.681, 168.854, 2.174, 1440, 168.854, 170.287, 1.433, 9000, 0, 170.287, 171.467, 1.18, 900, 171.467, 172.453, 0.986, 5000, 0,    11.096,
 160, 14, 160, 160, 161.273, 1.273, 10000, 0, 161.273, 166.56, 5.286, 515, 166.56, 167.549, 0.99, 15000, 0, 167.549, 170.072, 2.522, 1200, 170.072, 171.054, 0.982, 7000, 0, 171.054, 172.311, 1.257, 700, 172.311, 173.053, 0.742, 3000, 0,    11.037,
 161, 14, 161, 161, 162.102, 1.102, 9000, 0, 162.102, 167.425, 5.323, 490, 167.425, 168.393, 0.968, 14000, 0, 168.393, 170.532, 2.139, 1120, 170.532, 171.835, 1.303, 7000, 0, 171.835, 173.129, 1.294, 700, 173.129, 173.739, 0.61, 3000, 0,    11.027,
 162, 14, 162, 162, 163.198, 1.198, 12000, 0, 163.198, 168.577, 5.379, 617, 168.577, 169.654, 1.077, 18000, 0, 169.654, 172.263, 2.609, 1440, 172.263, 173.265, 1.002, 9000, 0, 173.265, 174.366, 1.101, 900, 174.366, 175.392, 1.026, 5000, 0,    11.168,
 163, 14, 163, 163, 164.109, 1.109, 10000, 0, 164.109, 169.539, 5.429, 541, 169.539, 170.573, 1.035, 16000, 0, 170.573, 172.526, 1.953, 1280, 172.526, 174.147, 1.62, 8000, 0, 174.147, 175.326, 1.18, 800, 175.326, 176.184, 0.857, 4000, 0,    11.217,
 164, 14, 164, 164, 164.929, 0.929, 9000, 0, 164.929, 170.473, 5.544, 498, 170.473, 171.379, 0.906, 14000, 0, 171.379, 173.948, 2.569, 1120, 173.948, 174.923, 0.975, 7000, 0, 174.923, 176.182, 1.259, 700, 176.182, 176.769, 0.587, 3000, 0,    11.253,
 165, 14, 165, 165, 166.083, 1.083, 12000, 0, 166.083, 171.598, 5.515, 625, 171.598, 172.7, 1.102, 18000, 0, 172.7, 174.889, 2.189, 1440, 174.889, 175.936, 1.047, 9000, 0, 175.936, 177.293, 1.358, 900, 177.293, 178.294, 1.001, 5000, 0,    11.210,
 166, 14, 166, 166, 167.17, 1.17, 12000, 0, 167.17, 172.763, 5.593, 627, 172.763, 173.835, 1.072, 18000, 0, 173.835, 176.123, 2.288, 1440, 176.123, 177.131, 1.008, 9000, 0, 177.131, 178.407, 1.276, 900, 178.407, 179.394, 0.987, 5000, 0,    11.237,
 167, 14, 167, 167, 168.125, 1.125, 11000, 0, 168.125, 173.875, 5.75, 586, 173.875, 174.858, 0.983, 17000, 0, 174.858, 176.943, 2.085, 1360, 176.943, 178.023, 1.079, 8000, 0, 178.023, 179.35, 1.328, 800, 179.35, 180.19, 0.84, 4000, 0,    11.226,
 168, 14, 168, 168, 169.212, 1.212, 12000, 0, 169.212, 175.005, 5.793, 619, 175.005, 176.071, 1.066, 18000, 0, 176.071, 178.317, 2.246, 1440, 178.317, 179.325, 1.008, 9000, 0, 179.325, 180.453, 1.129, 900, 180.453, 181.478, 1.025, 5000, 0,    11.242,
 169, 14, 169, 169, 170.303, 1.303, 12000, 0, 170.303, 176.091, 5.787, 601, 176.091, 177.182, 1.091, 18000, 0, 177.182, 179.356, 2.174, 1440, 179.356, 180.332, 0.976, 9000, 0, 180.332, 181.557, 1.225, 900, 181.557, 182.592, 1.035, 5000, 0,    11.254,
 170, 14, 170, 170, 171.476, 1.476, 13000, 0, 171.476, 177.328, 5.852, 658, 177.328, 178.473, 1.145, 19000, 0, 178.473, 180.776, 2.303, 1520, 180.776, 181.784, 1.008, 9000, 0, 181.784, 182.872, 1.088, 900, 182.872, 183.89, 1.017, 5000, 0,    11.397,
 171, 14, 171, 171, 172.487, 1.487, 11000, 0, 172.487, 178.381, 5.894, 578, 178.381, 179.477, 1.096, 17000, 0, 179.477, 181.524, 2.047, 1360, 181.524, 182.667, 1.144, 8000, 0, 182.667, 183.823, 1.156, 800, 183.823, 184.718, 0.895, 4000, 0,    11.336,
