#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 86, 7, 86, 86, 86.963, 0.963, 10000, 0, 86.963, 89.535, 2.572, 522, 89.535, 90.563, 1.028, 15000, 0, 90.563, 92.875, 2.313, 2250, 92.875, 93.598, 0.722, 10000, 0, 93.598, 96.691, 3.094, 2000, 96.691, 97.884, 1.193, 8000, 0,     9.728,
 85, 7, 85, 85, 86.182, 1.182, 15000, 0, 86.182, 88.698, 2.516, 763, 88.698, 89.804, 1.107, 22000, 0, 89.804, 93.54, 3.736, 3300, 93.54, 94.607, 1.067, 14000, 0, 94.607, 97.846, 3.239, 2800, 97.846, 98.88, 1.034, 11000, 0,    11.664,
 87, 7, 87, 87, 87.834, 0.834, 11000, 0, 87.834, 90.462, 2.628, 589, 90.462, 91.422, 0.96, 17000, 0, 91.422, 94.454, 3.032, 2550, 94.454, 95.385, 0.931, 11000, 0, 95.385, 98.637, 3.251, 2200, 98.637, 99.712, 1.075, 9000, 0,    10.802,
 88, 7, 88, 88, 88.934, 0.934, 12000, 0, 88.934, 91.442, 2.507, 615, 91.442, 92.342, 0.9, 18000, 0, 92.342, 95.643, 3.301, 2700, 95.643, 96.509, 0.866, 12000, 0, 96.509, 99.49, 2.981, 2400, 99.49, 100.643, 1.153, 10000, 0,    10.556,
 89, 7, 89, 89, 90.137, 1.137, 14000, 0, 90.137, 92.536, 2.4, 714, 92.536, 93.584, 1.048, 21000, 0, 93.584, 96.85, 3.267, 3150, 96.85, 97.846, 0.996, 14000, 0, 97.846, 101.076, 3.23, 2800, 101.076, 102.115, 1.039, 11000, 0,    10.939,
 90, 7, 90, 90, 91.091, 1.091, 12000, 0, 91.091, 93.45, 2.359, 605, 93.45, 94.476, 1.026, 18000, 0, 94.476, 97.284, 2.808, 2700, 97.284, 98.732, 1.448, 12000, 0, 98.732, 101.501, 2.768, 2400, 101.501, 103.063, 1.562, 10000, 0,    10.410,
 91, 7, 91, 91, 91.941, 0.941, 11000, 0, 91.941, 94.328, 2.387, 557, 94.328, 95.275, 0.947, 16000, 0, 95.275, 98.163, 2.888, 2400, 98.163, 99.449, 1.286, 10000, 0, 99.449, 101.804, 2.355, 2000, 101.804, 103.786, 1.982, 8000, 0,     9.863,
 92, 7, 92, 92, 93.076, 1.076, 14000, 0, 93.076, 95.424, 2.348, 705, 95.424, 96.495, 1.071, 21000, 0, 96.495, 100.152, 3.657, 3150, 100.152, 101.174, 1.022, 14000, 0, 101.174, 104.445, 3.271, 2800, 104.445, 105.441, 0.997, 11000, 0,    11.368,
 93, 7, 93, 93, 93.983, 0.983, 12000, 0, 93.983, 96.378, 2.395, 644, 96.378, 97.415, 1.037, 19000, 0, 97.415, 100.403, 2.988, 2850, 100.403, 102.025, 1.622, 12000, 0, 102.025, 104.812, 2.787, 2400, 104.812, 106.379, 1.567, 10000, 0,    10.828,
 94, 7, 94, 94, 94.804, 0.804, 10000, 0, 94.804, 97.21, 2.406, 544, 97.21, 98.213, 1.003, 16000, 0, 98.213, 100.72, 2.508, 2400, 100.72, 102.739, 2.018, 10000, 0, 102.739, 105.056, 2.317, 2000, 105.056, 107.094, 2.038, 8000, 0,    10.252,
 95, 7, 95, 95, 96.001, 1.001, 13000, 0, 96.001, 98.233, 2.232, 668, 98.233, 99.227, 0.994, 20000, 0, 99.227, 103.244, 4.018, 3000, 103.244, 104.201, 0.957, 13000, 0, 104.201, 107.458, 3.257, 2600, 107.458, 108.367, 0.909, 10000, 0,    11.457,
 96, 7, 96, 96, 97.068, 1.068, 14000, 0, 97.068, 99.375, 2.307, 738, 99.375, 100.505, 1.131, 22000, 0, 100.505, 103.881, 3.376, 3300, 103.881, 105.197, 1.316, 14000, 0, 105.197, 108.426, 3.228, 2800, 108.426, 109.415, 0.989, 11000, 0,    11.358,
 97, 7, 97, 97, 97.942, 0.942, 11000, 0, 97.942, 100.268, 2.327, 573, 100.268, 101.38, 1.112, 17000, 0, 101.38, 103.994, 2.614, 2550, 103.994, 105.988, 1.995, 11000, 0, 105.988, 108.543, 2.554, 2200, 108.543, 110.241, 1.698, 9000, 0,    10.601,
 98, 7, 98, 98, 98.936, 0.936, 12000, 0, 98.936, 101.269, 2.334, 636, 101.269, 102.359, 1.09, 19000, 0, 102.359, 106.156, 3.797, 2850, 106.156, 107.035, 0.879, 12000, 0, 107.035, 110.204, 3.169, 2400, 110.204, 111.153, 0.949, 10000, 0,    11.268,
 99, 7, 99, 99, 99.778, 0.778, 10000, 0, 99.778, 102.074, 2.296, 520, 102.074, 103.109, 1.035, 15000, 0, 103.109, 106.186, 3.077, 2250, 106.186, 107.743, 1.557, 10000, 0, 107.743, 110.709, 2.966, 2000, 110.709, 111.898, 1.189, 8000, 0,    10.931,
 100, 7, 100, 100, 100.845, 0.845, 11000, 0, 100.845, 103.003, 2.158, 589, 103.003, 103.96, 0.957, 17000, 0, 103.96, 106.622, 2.663, 2550, 106.622, 108.562, 1.94, 11000, 0, 108.562, 111.072, 2.51, 2200, 111.072, 112.734, 1.662, 9000, 0,    10.227,
 101, 7, 101, 101, 102.064, 1.064, 14000, 0, 102.064, 104.108, 2.044, 713, 104.108, 105.15, 1.042, 21000, 0, 105.15, 109.414, 4.264, 3150, 109.414, 110.423, 1.009, 14000, 0, 110.423, 113.642, 3.219, 2800, 113.642, 114.629, 0.987, 11000, 0,    11.578,
 102, 7, 102, 102, 103.131, 1.131, 14000, 0, 103.131, 105.216, 2.085, 722, 105.216, 106.254, 1.038, 21000, 0, 106.254, 109.502, 3.248, 3150, 109.502, 111.425, 1.923, 14000, 0, 111.425, 114.656, 3.231, 2800, 114.656, 115.672, 1.017, 11000, 0,    11.524,
 103, 7, 103, 103, 104.055, 1.055, 12000, 0, 104.055, 106.166, 2.111, 609, 106.166, 107.144, 0.978, 18000, 0, 107.144, 109.91, 2.766, 2700, 109.91, 112.304, 2.395, 12000, 0, 112.304, 115.086, 2.782, 2400, 115.086, 116.611, 1.525, 10000, 0,    11.031,
 104, 7, 104, 104, 104.81, 0.81, 10000, 0, 104.81, 106.977, 2.167, 528, 106.977, 107.906, 0.929, 15000, 0, 107.906, 111.745, 3.839, 2250, 111.745, 113.006, 1.261, 10000, 0, 113.006, 115.975, 2.969, 2000, 115.975, 117.325, 1.35, 8000, 0,    11.165,
 106, 7, 106, 106, 106.921, 0.921, 10000, 0, 106.921, 108.949, 2.028, 521, 108.949, 110.002, 1.053, 15000, 0, 110.002, 112.323, 2.321, 2250, 112.323, 113.709, 1.386, 10000, 0, 113.709, 116.969, 3.259, 2000, 116.969, 118.069, 1.101, 8000, 0,    10.047,
 105, 7, 105, 105, 106.146, 1.146, 15000, 0, 106.146, 108.139, 1.993, 757, 108.139, 109.238, 1.099, 22000, 0, 109.238, 112.898, 3.66, 3300, 112.898, 114.707, 1.81, 14000, 0, 114.707, 118.349, 3.641, 2800, 118.349, 119.368, 1.019, 11000, 0,    12.203,
 107, 7, 107, 107, 108.01, 1.01, 13000, 0, 108.01, 109.989, 1.979, 683, 109.989, 111.018, 1.029, 20000, 0, 111.018, 114.824, 3.806, 3000, 114.824, 115.768, 0.944, 13000, 0, 115.768, 119.011, 3.242, 2600, 119.011, 120.265, 1.254, 10000, 0,    11.000,
 109, 7, 109, 109, 109.912, 0.912, 11000, 0, 109.912, 112.011, 2.099, 580, 112.011, 113.07, 1.059, 17000, 0, 113.07, 115.699, 2.629, 2550, 115.699, 116.548, 0.849, 11000, 0, 116.548, 119.538, 2.99, 2200, 119.538, 121.028, 1.49, 9000, 0,     9.627,
 110, 7, 110, 110, 110.85, 0.85, 11000, 0, 110.85, 112.931, 2.081, 592, 112.931, 113.89, 0.959, 17000, 0, 113.89, 117.43, 3.54, 2550, 117.43, 118.359, 0.928, 11000, 0, 118.359, 121.533, 3.175, 2200, 121.533, 122.354, 0.821, 9000, 0,    10.683,
 108, 7, 108, 108, 109.079, 1.079, 14000, 0, 109.079, 111.139, 2.06, 742, 111.139, 112.216, 1.076, 22000, 0, 112.216, 115.719, 3.503, 3300, 115.719, 117.556, 1.837, 14000, 0, 117.556, 121.553, 3.997, 2800, 121.553, 123.365, 1.812, 11000, 0,    12.474,
 111, 7, 111, 111, 111.845, 0.845, 11000, 0, 111.845, 113.797, 1.952, 562, 113.797, 114.703, 0.906, 16000, 0, 114.703, 118.159, 3.456, 2400, 118.159, 119.08, 0.92, 10000, 0, 119.08, 121.828, 2.748, 2000, 121.828, 124.124, 2.297, 8000, 0,     9.982,
 112, 7, 112, 112, 112.849, 0.849, 11000, 0, 112.849, 114.733, 1.885, 591, 114.733, 115.607, 0.873, 17000, 0, 115.607, 118.339, 2.732, 2550, 118.339, 119.868, 1.53, 11000, 0, 119.868, 124.101, 4.233, 2200, 124.101, 124.957, 0.856, 9000, 0,    11.253,
 113, 7, 113, 113, 113.93, 0.93, 12000, 0, 113.93, 115.735, 1.804, 639, 115.735, 116.69, 0.955, 19000, 0, 116.69, 120.388, 3.698, 2850, 120.388, 121.244, 0.856, 12000, 0, 121.244, 124.355, 3.112, 2400, 124.355, 125.868, 1.512, 10000, 0,    10.425,
 114, 7, 114, 114, 115.013, 1.013, 13000, 0, 115.013, 116.707, 1.694, 651, 116.707, 117.661, 0.954, 19000, 0, 117.661, 121.111, 3.45, 2850, 121.111, 122.105, 0.994, 12000, 0, 122.105, 124.903, 2.798, 2400, 124.903, 126.794, 1.891, 10000, 0,     9.890,
 115, 7, 115, 115, 115.849, 0.849, 11000, 0, 115.849, 117.647, 1.798, 594, 117.647, 118.515, 0.868, 17000, 0, 118.515, 121.151, 2.636, 2550, 121.151, 122.915, 1.764, 11000, 0, 122.915, 126.655, 3.74, 2200, 126.655, 127.639, 0.984, 9000, 0,    10.806,
 116, 7, 116, 116, 116.936, 0.936, 12000, 0, 116.936, 118.61, 1.674, 622, 118.61, 119.524, 0.914, 18000, 0, 119.524, 123.174, 3.65, 2700, 123.174, 124.044, 0.87, 12000, 0, 124.044, 127.125, 3.081, 2400, 127.125, 128.529, 1.404, 10000, 0,    10.189,
 117, 7, 117, 117, 117.933, 0.933, 12000, 0, 117.933, 119.543, 1.61, 605, 119.543, 120.451, 0.908, 18000, 0, 120.451, 123.891, 3.44, 2700, 123.891, 124.908, 1.018, 12000, 0, 124.908, 127.669, 2.76, 2400, 127.669, 129.439, 1.77, 10000, 0,     9.736,
 118, 7, 118, 118, 118.942, 0.942, 12000, 0, 118.942, 120.511, 1.569, 616, 120.511, 121.435, 0.924, 18000, 0, 121.435, 124.195, 2.761, 2700, 124.195, 125.753, 1.557, 12000, 0, 125.753, 129.426, 3.674, 2400, 129.426, 130.36, 0.933, 10000, 0,    10.485,
 120, 7, 120, 120, 120.879, 0.879, 10000, 0, 120.879, 122.523, 1.644, 524, 122.523, 123.546, 1.023, 15000, 0, 123.546, 126.21, 2.664, 2250, 126.21, 126.933, 0.723, 10000, 0, 126.933, 129.426, 2.493, 2000, 129.426, 131.081, 1.655, 8000, 0,     8.547,
 119, 7, 119, 119, 120.135, 1.135, 15000, 0, 120.135, 121.699, 1.563, 763, 121.699, 122.797, 1.098, 22000, 0, 122.797, 126.559, 3.762, 3300, 126.559, 127.962, 1.403, 14000, 0, 127.962, 131.194, 3.232, 2800, 131.194, 132.227, 1.033, 11000, 0,    11.059,
 122, 7, 122, 122, 122.921, 0.921, 11000, 0, 122.921, 124.56, 1.639, 597, 124.56, 125.506, 0.946, 17000, 0, 125.506, 128.842, 3.336, 2550, 128.842, 129.733, 0.89, 11000, 0, 129.733, 132.293, 2.56, 2200, 132.293, 133.116, 0.824, 9000, 0,     9.372,
 121, 7, 121, 121, 122.091, 1.091, 14000, 0, 122.091, 123.61, 1.52, 706, 123.61, 124.666, 1.055, 21000, 0, 124.666, 127.915, 3.249, 3150, 127.915, 128.953, 1.038, 14000, 0, 128.953, 132.68, 3.727, 2800, 132.68, 134.131, 1.451, 11000, 0,    10.589,
 123, 7, 123, 123, 124.145, 1.145, 15000, 0, 124.145, 125.721, 1.576, 774, 125.721, 126.848, 1.127, 23000, 0, 126.848, 130.392, 3.544, 3450, 130.392, 131.457, 1.065, 15000, 0, 131.457, 134.911, 3.455, 3000, 134.911, 135.991, 1.08, 12000, 0,    10.766,
 124, 7, 124, 124, 125.229, 1.229, 14000, 0, 125.229, 126.836, 1.606, 700, 126.836, 127.915, 1.079, 21000, 0, 127.915, 131.156, 3.241, 3150, 131.156, 132.471, 1.315, 14000, 0, 132.471, 135.69, 3.219, 2800, 135.69, 137.013, 1.323, 11000, 0,    10.460,
 125, 7, 125, 125, 126.319, 1.319, 14000, 0, 126.319, 127.905, 1.586, 700, 127.905, 128.959, 1.054, 21000, 0, 128.959, 132.175, 3.216, 3150, 132.175, 133.476, 1.301, 14000, 0, 133.476, 136.716, 3.239, 2800, 136.716, 138.018, 1.302, 11000, 0,    10.397,
 126, 7, 126, 126, 127.097, 1.097, 10000, 0, 127.097, 128.729, 1.633, 529, 128.729, 129.718, 0.989, 15000, 0, 129.718, 132.69, 2.972, 2250, 132.69, 134.205, 1.515, 10000, 0, 134.205, 137.227, 3.022, 2000, 137.227, 138.757, 1.529, 8000, 0,    10.131,
 127, 7, 127, 127, 127.958, 0.958, 11000, 0, 127.958, 129.594, 1.636, 555, 129.594, 130.515, 0.921, 16000, 0, 130.515, 133.617, 3.102, 2400, 133.617, 134.928, 1.311, 10000, 0, 134.928, 137.998, 3.07, 2000, 137.998, 139.517, 1.519, 8000, 0,    10.040,
 128, 7, 128, 128, 128.928, 0.928, 12000, 0, 128.928, 130.581, 1.653, 622, 130.581, 131.479, 0.897, 18000, 0, 131.479, 134.933, 3.454, 2700, 134.933, 135.803, 0.87, 12000, 0, 135.803, 139.517, 3.714, 2400, 139.517, 140.425, 0.908, 10000, 0,    10.589,
 129, 7, 129, 129, 129.834, 0.834, 11000, 0, 129.834, 131.451, 1.617, 563, 131.451, 132.288, 0.837, 16000, 0, 132.288, 135.152, 2.864, 2400, 135.152, 136.55, 1.398, 10000, 0, 136.55, 139.55, 3, 2000, 139.55, 141.144, 1.595, 8000, 0,     9.716,
 130, 7, 130, 130, 130.924, 0.924, 12000, 0, 130.924, 132.431, 1.507, 647, 132.431, 133.414, 0.983, 19000, 0, 133.414, 136.533, 3.119, 2850, 136.533, 137.427, 0.893, 12000, 0, 137.427, 140.802, 3.375, 2400, 140.802, 142.044, 1.242, 10000, 0,     9.878,
 131, 7, 131, 131, 132.175, 1.175, 15000, 0, 132.175, 133.597, 1.422, 760, 133.597, 134.707, 1.109, 22000, 0, 134.707, 138.312, 3.605, 3300, 138.312, 139.308, 0.996, 14000, 0, 139.308, 142.743, 3.435, 2800, 142.743, 143.738, 0.995, 11000, 0,    10.568,
 132, 7, 132, 132, 133.162, 1.162, 13000, 0, 133.162, 134.677, 1.515, 699, 134.677, 135.713, 1.035, 20000, 0, 135.713, 138.786, 3.073, 3000, 138.786, 140.23, 1.444, 13000, 0, 140.23, 143.216, 2.986, 2600, 143.216, 144.661, 1.444, 10000, 0,    10.055,
 133, 7, 133, 133, 134.316, 1.316, 15000, 0, 134.316, 135.829, 1.513, 751, 135.829, 136.938, 1.109, 22000, 0, 136.938, 140.358, 3.421, 3300, 140.358, 141.386, 1.027, 14000, 0, 141.386, 144.591, 3.206, 2800, 144.591, 145.713, 1.121, 11000, 0,    10.275,
 134, 7, 134, 134, 135.103, 1.103, 10000, 0, 135.103, 136.699, 1.597, 545, 136.699, 137.754, 1.054, 16000, 0, 137.754, 140.804, 3.05, 2400, 140.804, 142.097, 1.293, 10000, 0, 142.097, 145.058, 2.961, 2000, 145.058, 146.446, 1.389, 8000, 0,     9.955,
 135, 7, 135, 135, 135.962, 0.962, 11000, 0, 135.962, 137.558, 1.596, 558, 137.558, 138.538, 0.98, 16000, 0, 138.538, 141.27, 2.732, 2400, 141.27, 142.811, 1.542, 10000, 0, 142.811, 145.527, 2.716, 2000, 145.527, 147.152, 1.624, 8000, 0,     9.565,
 136, 7, 136, 136, 136.868, 0.868, 11000, 0, 136.868, 138.456, 1.587, 576, 138.456, 139.399, 0.943, 17000, 0, 139.399, 142.974, 3.576, 2550, 142.974, 143.78, 0.806, 11000, 0, 143.78, 147.14, 3.36, 2200, 147.14, 147.983, 0.843, 9000, 0,    10.272,
 137, 7, 137, 137, 138.02, 1.02, 13000, 0, 138.02, 139.442, 1.423, 655, 139.442, 140.389, 0.947, 19000, 0, 140.389, 143.728, 3.339, 2850, 143.728, 144.642, 0.913, 12000, 0, 144.642, 147.843, 3.201, 2400, 147.843, 148.915, 1.072, 10000, 0,     9.823,
 138, 7, 138, 138, 138.866, 0.866, 11000, 0, 138.866, 140.308, 1.442, 556, 140.308, 141.216, 0.908, 16000, 0, 141.216, 143.748, 2.532, 2400, 143.748, 145.375, 1.626, 10000, 0, 145.375, 147.843, 2.468, 2000, 147.843, 149.64, 1.797, 8000, 0,     8.977,
 139, 7, 139, 139, 139.931, 0.931, 12000, 0, 139.931, 141.291, 1.359, 623, 141.291, 142.173, 0.883, 18000, 0, 142.173, 145.786, 3.613, 2700, 145.786, 146.663, 0.877, 12000, 0, 146.663, 149.915, 3.252, 2400, 149.915, 150.815, 0.9, 10000, 0,     9.983,
 140, 7, 140, 140, 140.947, 0.947, 12000, 0, 140.947, 142.257, 1.31, 619, 142.257, 143.183, 0.926, 18000, 0, 143.183, 146.532, 3.349, 2700, 146.532, 147.51, 0.977, 12000, 0, 147.51, 150.606, 3.096, 2400, 150.606, 151.709, 1.103, 10000, 0,     9.659,
 141, 7, 141, 141, 141.887, 0.887, 11000, 0, 141.887, 143.183, 1.296, 599, 143.183, 144.054, 0.87, 17000, 0, 144.054, 146.699, 2.646, 2550, 146.699, 148.313, 1.614, 11000, 0, 148.313, 150.85, 2.537, 2200, 150.85, 152.518, 1.668, 9000, 0,     8.963,
 142, 7, 142, 142, 143.015, 1.015, 13000, 0, 143.015, 144.235, 1.22, 699, 144.235, 145.25, 1.015, 20000, 0, 145.25, 148.859, 3.608, 3000, 148.859, 149.803, 0.945, 13000, 0, 149.803, 152.923, 3.12, 2600, 152.923, 153.833, 0.91, 10000, 0,     9.908,
 143, 7, 143, 143, 144.077, 1.077, 14000, 0, 144.077, 145.352, 1.276, 729, 145.352, 146.409, 1.057, 21000, 0, 146.409, 149.779, 3.37, 3150, 149.779, 150.791, 1.012, 14000, 0, 150.791, 154.047, 3.256, 2800, 154.047, 155.057, 1.01, 11000, 0,     9.970,
 144, 7, 144, 144, 145.123, 1.123, 14000, 0, 145.123, 146.456, 1.333, 721, 146.456, 147.516, 1.06, 21000, 0, 147.516, 150.746, 3.231, 3150, 150.746, 151.81, 1.063, 14000, 0, 151.81, 155.065, 3.255, 2800, 155.065, 156.039, 0.975, 11000, 0,     9.942,
 145, 7, 145, 145, 146.044, 1.044, 12000, 0, 146.044, 147.448, 1.404, 646, 147.448, 148.496, 1.048, 19000, 0, 148.496, 151.791, 3.296, 2850, 151.791, 152.674, 0.883, 12000, 0, 152.674, 155.712, 3.038, 2400, 155.712, 156.916, 1.204, 10000, 0,     9.668,
 146, 7, 146, 146, 147.049, 1.049, 13000, 0, 147.049, 148.478, 1.429, 671, 148.478, 149.518, 1.04, 20000, 0, 149.518, 152.879, 3.361, 3000, 152.879, 153.815, 0.936, 13000, 0, 153.815, 157.081, 3.266, 2600, 157.081, 158.009, 0.928, 10000, 0,    10.032,
 147, 7, 147, 147, 148.221, 1.221, 15000, 0, 148.221, 149.684, 1.462, 777, 149.684, 150.843, 1.16, 23000, 0, 150.843, 154.388, 3.544, 3450, 154.388, 155.453, 1.065, 15000, 0, 155.453, 158.968, 3.515, 3000, 158.968, 160.06, 1.092, 12000, 0,    10.746,
 148, 7, 148, 148, 149.161, 1.161, 12000, 0, 149.161, 150.656, 1.495, 630, 150.656, 151.757, 1.101, 18000, 0, 151.757, 154.582, 2.825, 2700, 154.582, 156.331, 1.749, 12000, 0, 156.331, 159.152, 2.821, 2400, 159.152, 160.965, 1.812, 10000, 0,     9.991,
 149, 7, 149, 149, 150.322, 1.322, 15000, 0, 150.322, 151.816, 1.494, 761, 151.816, 152.959, 1.143, 22000, 0, 152.959, 156.353, 3.394, 3300, 156.353, 157.363, 1.01, 14000, 0, 157.363, 160.614, 3.251, 2800, 160.614, 162.022, 1.408, 11000, 0,    10.293,
 151, 7, 151, 151, 152.273, 1.273, 10000, 0, 152.273, 153.821, 1.548, 543, 153.821, 154.922, 1.101, 16000, 0, 154.922, 157.38, 2.458, 2400, 157.38, 158.096, 0.716, 10000, 0, 158.096, 161.258, 3.162, 2000, 161.258, 162.78, 1.522, 8000, 0,     8.985,
 150, 7, 150, 150, 151.48, 1.48, 15000, 0, 151.48, 153.005, 1.525, 751, 153.005, 154.123, 1.118, 22000, 0, 154.123, 157.775, 3.652, 3300, 157.775, 159.106, 1.33, 14000, 0, 159.106, 162.364, 3.259, 2800, 162.364, 163.807, 1.442, 11000, 0,    10.884,
 152, 7, 152, 152, 153.127, 1.127, 11000, 0, 153.127, 154.693, 1.565, 575, 154.693, 155.8, 1.107, 17000, 0, 155.8, 158.965, 3.165, 2550, 158.965, 159.889, 0.924, 11000, 0, 159.889, 163.157, 3.268, 2200, 163.157, 164.641, 1.483, 9000, 0,    10.030,
 153, 7, 153, 153, 154.193, 1.193, 14000, 0, 154.193, 155.843, 1.65, 740, 155.843, 156.953, 1.11, 22000, 0, 156.953, 160.757, 3.804, 3300, 160.757, 161.767, 1.01, 14000, 0, 161.767, 165.013, 3.246, 2800, 165.013, 166.023, 1.01, 11000, 0,    10.820,
 154, 7, 154, 154, 155.287, 1.287, 14000, 0, 155.287, 157.022, 1.735, 745, 157.022, 158.124, 1.103, 22000, 0, 158.124, 161.494, 3.369, 3300, 161.494, 162.755, 1.261, 14000, 0, 162.755, 165.986, 3.23, 2800, 165.986, 167.021, 1.035, 11000, 0,    10.699,
 155, 7, 155, 155, 156.353, 1.353, 14000, 0, 156.353, 158.152, 1.8, 746, 158.152, 159.243, 1.091, 22000, 0, 159.243, 162.638, 3.395, 3300, 162.638, 163.768, 1.13, 14000, 0, 163.768, 166.994, 3.226, 2800, 166.994, 168.017, 1.023, 11000, 0,    10.642,
 156, 7, 156, 156, 157.296, 1.296, 12000, 0, 157.296, 159.1, 1.804, 608, 159.1, 160.127, 1.027, 18000, 0, 160.127, 163.535, 3.409, 2700, 163.535, 164.633, 1.098, 12000, 0, 164.633, 167.749, 3.116, 2400, 167.749, 168.927, 1.179, 10000, 0,    10.453,
 157, 7, 157, 157, 158.477, 1.477, 15000, 0, 158.477, 160.279, 1.802, 767, 160.279, 161.416, 1.137, 23000, 0, 161.416, 165.034, 3.618, 3450, 165.034, 166.097, 1.064, 15000, 0, 166.097, 169.553, 3.456, 3000, 169.553, 170.642, 1.089, 12000, 0,    11.076,
 158, 7, 158, 158, 159.581, 1.581, 14000, 0, 159.581, 161.362, 1.781, 706, 161.362, 162.469, 1.107, 21000, 0, 162.469, 165.842, 3.373, 3150, 165.842, 167.087, 1.245, 14000, 0, 167.087, 170.319, 3.232, 2800, 170.319, 171.644, 1.325, 11000, 0,    10.738,
 159, 7, 159, 159, 160.734, 1.734, 15000, 0, 160.734, 162.524, 1.79, 751, 162.524, 163.62, 1.096, 22000, 0, 163.62, 166.968, 3.348, 3300, 166.968, 168.079, 1.11, 14000, 0, 168.079, 171.317, 3.238, 2800, 171.317, 172.648, 1.331, 11000, 0,    10.582,
 160, 7, 160, 160, 161.813, 1.813, 14000, 0, 161.813, 163.644, 1.831, 716, 163.644, 164.724, 1.08, 21000, 0, 164.724, 168.232, 3.509, 3150, 168.232, 169.265, 1.033, 14000, 0, 169.265, 172.788, 3.523, 2800, 172.788, 173.791, 1.003, 11000, 0,    10.975,
 161, 7, 161, 161, 162.737, 1.737, 12000, 0, 162.737, 164.563, 1.826, 609, 164.563, 165.658, 1.095, 18000, 0, 165.658, 168.597, 2.939, 2700, 168.597, 170.105, 1.509, 12000, 0, 170.105, 173.095, 2.99, 2400, 173.095, 174.709, 1.614, 10000, 0,    10.358,
 162, 7, 162, 162, 163.669, 1.669, 12000, 0, 163.669, 165.52, 1.851, 609, 165.52, 166.56, 1.04, 18000, 0, 166.56, 169.73, 3.17, 2700, 169.73, 170.983, 1.253, 12000, 0, 170.983, 174.101, 3.118, 2400, 174.101, 175.661, 1.56, 10000, 0,    10.433,
 163, 7, 163, 163, 164.753, 1.753, 14000, 0, 164.753, 166.669, 1.915, 743, 166.669, 167.76, 1.092, 22000, 0, 167.76, 171.667, 3.907, 3300, 171.667, 172.683, 1.015, 14000, 0, 172.683, 176.031, 3.349, 2800, 176.031, 177.063, 1.032, 11000, 0,    11.278,
 164, 7, 164, 164, 165.772, 1.772, 13000, 0, 165.772, 167.682, 1.91, 678, 167.682, 168.775, 1.093, 20000, 0, 168.775, 171.883, 3.108, 3000, 171.883, 173.598, 1.715, 13000, 0, 173.598, 176.626, 3.028, 2600, 176.626, 177.971, 1.345, 10000, 0,    10.854,
 165, 7, 165, 165, 166.538, 1.538, 10000, 0, 166.538, 168.502, 1.964, 529, 168.502, 169.529, 1.027, 15000, 0, 169.529, 172.086, 2.557, 2250, 172.086, 174.318, 2.233, 10000, 0, 174.318, 176.646, 2.328, 2000, 176.646, 178.704, 2.058, 8000, 0,    10.108,
 167, 7, 167, 167, 168.52, 1.52, 12000, 0, 168.52, 170.571, 2.052, 632, 170.571, 171.585, 1.014, 18000, 0, 171.585, 174.674, 3.089, 2700, 174.674, 175.551, 0.877, 12000, 0, 175.551, 178.81, 3.26, 2400, 178.81, 179.764, 0.953, 10000, 0,    10.290,
 168, 7, 168, 168, 169.279, 1.279, 10000, 0, 169.279, 171.425, 2.146, 537, 171.425, 172.381, 0.956, 16000, 0, 172.381, 174.85, 2.468, 2400, 174.85, 176.265, 1.415, 10000, 0, 176.265, 178.93, 2.666, 2000, 178.93, 180.486, 1.555, 8000, 0,     9.652,
 166, 7, 166, 166, 167.591, 1.591, 14000, 0, 167.591, 169.612, 2.021, 713, 169.612, 170.674, 1.062, 21000, 0, 170.674, 174.913, 4.239, 3150, 174.913, 177.263, 2.349, 14000, 0, 177.263, 180.476, 3.213, 2800, 180.476, 181.478, 1.003, 11000, 0,    12.885,
 170, 7, 170, 170, 171.258, 1.258, 12000, 0, 171.258, 173.478, 2.22, 616, 173.478, 174.472, 0.994, 18000, 0, 174.472, 177.619, 3.146, 2700, 177.619, 178.499, 0.88, 12000, 0, 178.499, 181.593, 3.094, 2400, 181.593, 182.529, 0.936, 10000, 0,    10.335,
 169, 7, 169, 169, 170.344, 1.344, 14000, 0, 170.344, 172.526, 2.183, 708, 172.526, 173.572, 1.045, 21000, 0, 173.572, 177.904, 4.332, 3150, 177.904, 179.498, 1.594, 14000, 0, 179.498, 182.723, 3.226, 2800, 182.723, 183.732, 1.008, 11000, 0,    12.380,
 171, 7, 171, 171, 172.168, 1.168, 12000, 0, 172.168, 174.449, 2.281, 630, 174.449, 175.373, 0.924, 18000, 0, 175.373, 178.136, 2.763, 2700, 178.136, 180.352, 2.216, 12000, 0, 180.352, 183.247, 2.895, 2400, 183.247, 184.634, 1.387, 10000, 0,    11.079,
