#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 11, 117, 117, 118.002, 1.002, 8000, 0, 118.002, 120.897, 2.895, 419, 120.897, 121.803, 0.906, 12000, 0, 121.803, 124.215, 2.413, 1800, 124.215, 124.941, 0.725, 8000, 0,     6.213,
 116, 11, 116, 116, 117.216, 1.216, 11000, 0, 117.216, 120.064, 2.848, 564, 120.064, 121.04, 0.977, 16000, 0, 121.04, 124.259, 3.219, 2400, 124.259, 125.876, 1.617, 10000, 0,     7.044,
 118, 11, 118, 118, 118.983, 0.983, 10000, 0, 118.983, 121.905, 2.922, 510, 121.905, 122.848, 0.943, 15000, 0, 122.848, 126.279, 3.431, 2250, 126.279, 127.192, 0.913, 10000, 0,     7.296,
 119, 11, 119, 119, 120.125, 1.125, 11000, 0, 120.125, 123.094, 2.968, 584, 123.094, 124.155, 1.062, 17000, 0, 124.155, 127.67, 3.514, 2550, 127.67, 128.703, 1.033, 11000, 0,     7.544,
 120, 11, 120, 120, 121.05, 1.05, 9000, 0, 121.05, 124.04, 2.99, 474, 124.04, 125.019, 0.979, 14000, 0, 125.019, 127.856, 2.837, 2100, 127.856, 129.529, 1.673, 9000, 0,     6.806,
 121, 11, 121, 121, 122.158, 1.158, 11000, 0, 122.158, 125.184, 3.026, 561, 125.184, 126.197, 1.013, 16000, 0, 126.197, 129.535, 3.338, 2400, 129.535, 130.464, 0.929, 10000, 0,     7.377,
 122, 11, 122, 122, 123.256, 1.256, 11000, 0, 123.256, 126.361, 3.104, 567, 126.361, 127.439, 1.078, 17000, 0, 127.439, 131.104, 3.665, 2550, 131.104, 132.126, 1.022, 11000, 0,     7.848,
 123, 11, 123, 123, 124.165, 1.165, 9000, 0, 124.165, 127.37, 3.205, 490, 127.37, 128.313, 0.943, 14000, 0, 128.313, 131.156, 2.843, 2100, 131.156, 132.966, 1.81, 9000, 0,     6.991,
 124, 11, 124, 124, 124.976, 0.976, 8000, 0, 124.976, 128.174, 3.198, 408, 128.174, 129.075, 0.901, 12000, 0, 129.075, 131.971, 2.896, 1800, 131.971, 133.715, 1.743, 8000, 0,     6.995,
 126, 11, 126, 126, 127.014, 1.014, 9000, 0, 127.014, 130.352, 3.338, 475, 130.352, 131.33, 0.978, 14000, 0, 131.33, 134.139, 2.809, 2100, 134.139, 134.958, 0.819, 9000, 0,     7.125,
 125, 11, 125, 125, 126.106, 1.106, 11000, 0, 126.106, 129.381, 3.274, 597, 129.381, 130.46, 1.079, 17000, 0, 130.46, 134.511, 4.052, 2550, 134.511, 135.966, 1.455, 11000, 0,     8.405,
 127, 11, 127, 127, 127.913, 0.913, 9000, 0, 127.913, 131.34, 3.427, 496, 131.34, 132.223, 0.883, 14000, 0, 132.223, 135.017, 2.794, 2100, 135.017, 136.765, 1.748, 9000, 0,     7.104,
 128, 11, 128, 128, 128.918, 0.918, 9000, 0, 128.918, 132.244, 3.326, 453, 132.244, 133.083, 0.839, 13000, 0, 133.083, 136.771, 3.689, 1950, 136.771, 137.528, 0.756, 8000, 0,     7.853,
 129, 11, 129, 129, 130.106, 1.106, 11000, 0, 130.106, 133.434, 3.328, 583, 133.434, 134.511, 1.077, 17000, 0, 134.511, 137.949, 3.438, 2550, 137.949, 138.945, 0.996, 11000, 0,     7.844,
 130, 11, 130, 130, 131.212, 1.212, 11000, 0, 131.212, 134.551, 3.339, 555, 134.551, 135.569, 1.017, 16000, 0, 135.569, 138.806, 3.237, 2400, 138.806, 139.88, 1.074, 10000, 0,     7.594,
 131, 11, 131, 131, 132.221, 1.221, 10000, 0, 132.221, 135.636, 3.415, 536, 135.636, 136.64, 1.003, 16000, 0, 136.64, 139.98, 3.341, 2400, 139.98, 140.922, 0.942, 10000, 0,     7.759,
 132, 11, 132, 132, 133.218, 1.218, 10000, 0, 133.218, 136.679, 3.461, 506, 136.679, 137.632, 0.953, 15000, 0, 137.632, 140.936, 3.304, 2250, 140.936, 141.848, 0.912, 10000, 0,     7.718,
 133, 11, 133, 133, 134.101, 1.101, 9000, 0, 134.101, 137.66, 3.559, 485, 137.66, 138.538, 0.877, 14000, 0, 138.538, 141.596, 3.058, 2100, 141.596, 142.688, 1.091, 9000, 0,     7.495,
 134, 11, 134, 134, 134.894, 0.894, 8000, 0, 134.894, 138.538, 3.644, 436, 138.538, 139.359, 0.821, 13000, 0, 139.359, 142.585, 3.226, 1950, 142.585, 143.409, 0.824, 8000, 0,     7.691,
 135, 11, 135, 135, 136.119, 1.119, 11000, 0, 136.119, 139.716, 3.598, 577, 139.716, 140.784, 1.067, 17000, 0, 140.784, 144.325, 3.541, 2550, 144.325, 145.349, 1.024, 11000, 0,     8.206,
 136, 11, 136, 136, 137.023, 1.023, 9000, 0, 137.023, 140.713, 3.69, 496, 140.713, 141.67, 0.956, 14000, 0, 141.67, 144.458, 2.788, 2100, 144.458, 146.172, 1.714, 9000, 0,     7.435,
 137, 11, 137, 137, 138.022, 1.022, 10000, 0, 138.022, 141.797, 3.775, 543, 141.797, 142.797, 1, 16000, 0, 142.797, 145.972, 3.175, 2400, 145.972, 147.075, 1.103, 10000, 0,     7.950,
 138, 11, 138, 138, 138.92, 0.92, 9000, 0, 138.92, 142.765, 3.845, 491, 142.765, 143.672, 0.906, 14000, 0, 143.672, 147.125, 3.453, 2100, 147.125, 147.964, 0.839, 9000, 0,     8.205,
 139, 11, 139, 139, 140.085, 1.085, 11000, 0, 140.085, 143.866, 3.781, 551, 143.866, 144.89, 1.025, 16000, 0, 144.89, 148.086, 3.195, 2400, 148.086, 149.028, 0.942, 10000, 0,     8.001,
 140, 11, 140, 140, 140.886, 0.886, 8000, 0, 140.886, 144.691, 3.805, 402, 144.691, 145.642, 0.952, 12000, 0, 145.642, 148.363, 2.72, 1800, 148.363, 149.763, 1.401, 8000, 0,     7.476,
 141, 11, 141, 141, 141.887, 0.887, 9000, 0, 141.887, 145.584, 3.696, 451, 145.584, 146.458, 0.875, 13000, 0, 146.458, 149.727, 3.269, 1950, 149.727, 150.495, 0.768, 8000, 0,     7.840,
 142, 11, 142, 142, 142.797, 0.797, 8000, 0, 142.797, 146.456, 3.659, 418, 146.456, 147.223, 0.767, 12000, 0, 147.223, 150.484, 3.262, 1800, 150.484, 151.225, 0.741, 8000, 0,     7.687,
 143, 11, 143, 143, 144.107, 1.107, 11000, 0, 144.107, 147.646, 3.54, 589, 147.646, 148.731, 1.084, 17000, 0, 148.731, 152.153, 3.423, 2550, 152.153, 153.151, 0.998, 11000, 0,     8.047,
 144, 11, 144, 144, 145.198, 1.198, 11000, 0, 145.198, 148.751, 3.553, 562, 148.751, 149.727, 0.977, 16000, 0, 149.727, 152.926, 3.199, 2400, 152.926, 154.06, 1.134, 10000, 0,     7.728,
 145, 11, 145, 145, 146.077, 1.077, 9000, 0, 146.077, 149.664, 3.586, 462, 149.664, 150.526, 0.863, 13000, 0, 150.526, 153.117, 2.591, 1950, 153.117, 154.778, 1.66, 8000, 0,     7.040,
 146, 11, 146, 146, 146.983, 0.983, 9000, 0, 146.983, 150.629, 3.646, 482, 150.629, 151.522, 0.893, 14000, 0, 151.522, 154.932, 3.41, 2100, 154.932, 155.75, 0.818, 9000, 0,     7.949,
 147, 11, 147, 147, 148.086, 1.086, 11000, 0, 148.086, 151.804, 3.718, 584, 151.804, 152.88, 1.076, 17000, 0, 152.88, 156.309, 3.43, 2550, 156.309, 157.3, 0.99, 11000, 0,     8.224,
 148, 11, 148, 148, 149.178, 1.178, 11000, 0, 149.178, 152.926, 3.749, 562, 152.926, 153.902, 0.975, 16000, 0, 153.902, 157.082, 3.18, 2400, 157.082, 158.22, 1.138, 10000, 0,     7.904,
 149, 11, 149, 149, 149.97, 0.97, 8000, 0, 149.97, 153.79, 3.82, 428, 153.79, 154.638, 0.848, 12000, 0, 154.638, 157.336, 2.698, 1800, 157.336, 158.971, 1.635, 8000, 0,     7.365,
 150, 11, 150, 150, 150.814, 0.814, 8000, 0, 150.814, 154.602, 3.789, 411, 154.602, 155.407, 0.805, 12000, 0, 155.407, 158.725, 3.318, 1800, 158.725, 159.68, 0.954, 8000, 0,     7.912,
 151, 11, 151, 151, 151.796, 0.796, 8000, 0, 151.796, 155.434, 3.638, 419, 155.434, 156.187, 0.754, 12000, 0, 156.187, 159.489, 3.301, 1800, 159.489, 160.416, 0.927, 8000, 0,     7.693,
 152, 11, 152, 152, 153.107, 1.107, 11000, 0, 153.107, 156.559, 3.451, 564, 156.559, 157.542, 0.983, 16000, 0, 157.542, 160.757, 3.215, 2400, 160.757, 161.692, 0.935, 10000, 0,     7.650,
 153, 11, 153, 153, 153.994, 0.994, 9000, 0, 153.994, 157.54, 3.546, 499, 157.54, 158.44, 0.9, 14000, 0, 158.44, 161.536, 3.096, 2100, 161.536, 162.52, 0.984, 9000, 0,     7.542,
 154, 11, 154, 154, 154.801, 0.801, 8000, 0, 154.801, 158.383, 3.582, 419, 158.383, 159.203, 0.82, 12000, 0, 159.203, 161.925, 2.722, 1800, 161.925, 163.249, 1.324, 8000, 0,     7.125,
 155, 11, 155, 155, 156.117, 1.117, 11000, 0, 156.117, 159.489, 3.372, 552, 159.489, 160.494, 1.005, 16000, 0, 160.494, 163.974, 3.48, 2400, 163.974, 164.901, 0.928, 10000, 0,     7.857,
 156, 11, 156, 156, 157.01, 1.01, 9000, 0, 157.01, 160.443, 3.433, 480, 160.443, 161.359, 0.916, 14000, 0, 161.359, 164.337, 2.977, 2100, 164.337, 165.705, 1.368, 9000, 0,     7.327,
 157, 11, 157, 157, 158.122, 1.122, 11000, 0, 158.122, 161.607, 3.485, 562, 161.607, 162.614, 1.007, 16000, 0, 162.614, 165.818, 3.204, 2400, 165.818, 166.723, 0.905, 10000, 0,     7.696,
 158, 11, 158, 158, 158.945, 0.945, 8000, 0, 158.945, 162.431, 3.486, 402, 162.431, 163.371, 0.939, 12000, 0, 163.371, 166.359, 2.988, 1800, 166.359, 167.457, 1.098, 8000, 0,     7.414,
 159, 11, 159, 159, 160.097, 1.097, 11000, 0, 160.097, 163.505, 3.409, 550, 163.505, 164.501, 0.996, 16000, 0, 164.501, 167.699, 3.197, 2400, 167.699, 168.627, 0.928, 10000, 0,     7.602,
 160, 11, 160, 160, 160.996, 0.996, 9000, 0, 160.996, 164.412, 3.416, 463, 164.412, 165.332, 0.92, 13000, 0, 165.332, 168.423, 3.092, 1950, 168.423, 169.352, 0.929, 8000, 0,     7.427,
 161, 11, 161, 161, 161.803, 0.803, 8000, 0, 161.803, 165.223, 3.42, 413, 165.223, 166.071, 0.848, 12000, 0, 166.071, 168.773, 2.703, 1800, 168.773, 170.067, 1.294, 8000, 0,     6.970,
 162, 11, 162, 162, 162.914, 0.914, 9000, 0, 162.914, 166.236, 3.322, 495, 166.236, 167.089, 0.853, 14000, 0, 167.089, 170.5, 3.412, 2100, 170.5, 171.34, 0.84, 9000, 0,     7.587,
 163, 11, 163, 163, 163.889, 0.889, 9000, 0, 163.889, 167.258, 3.37, 494, 167.258, 168.135, 0.876, 14000, 0, 168.135, 171.221, 3.086, 2100, 171.221, 172.172, 0.951, 9000, 0,     7.332,
 164, 11, 164, 164, 164.821, 0.821, 8000, 0, 164.821, 168.115, 3.294, 414, 168.115, 168.878, 0.763, 12000, 0, 168.878, 171.279, 2.401, 1800, 171.279, 172.881, 1.603, 8000, 0,     6.458,
 165, 11, 165, 165, 165.922, 0.922, 9000, 0, 165.922, 169.101, 3.179, 488, 169.101, 169.961, 0.86, 14000, 0, 169.961, 173.292, 3.331, 2100, 173.292, 174.12, 0.829, 9000, 0,     7.370,
 166, 11, 166, 166, 166.994, 0.994, 10000, 0, 166.994, 170.131, 3.138, 512, 170.131, 171.1, 0.968, 15000, 0, 171.1, 174.23, 3.13, 2250, 174.23, 175.15, 0.92, 10000, 0,     7.236,
 167, 11, 167, 167, 167.992, 0.992, 10000, 0, 167.992, 171.211, 3.219, 541, 171.211, 172.223, 1.012, 16000, 0, 172.223, 175.423, 3.2, 2400, 175.423, 176.353, 0.93, 10000, 0,     7.431,
 168, 11, 168, 168, 169.002, 1.002, 10000, 0, 169.002, 172.273, 3.271, 533, 172.273, 173.294, 1.021, 16000, 0, 173.294, 176.515, 3.222, 2400, 176.515, 177.419, 0.903, 10000, 0,     7.513,
 169, 11, 169, 169, 170.121, 1.121, 11000, 0, 170.121, 173.399, 3.277, 554, 173.399, 174.405, 1.007, 16000, 0, 174.405, 177.619, 3.213, 2400, 177.619, 178.551, 0.932, 10000, 0,     7.497,
 170, 11, 170, 170, 171.243, 1.243, 11000, 0, 171.243, 174.537, 3.293, 565, 174.537, 175.547, 1.01, 16000, 0, 175.547, 178.766, 3.22, 2400, 178.766, 179.691, 0.925, 10000, 0,     7.523,
 171, 11, 171, 171, 172.068, 1.068, 8000, 0, 172.068, 175.392, 3.324, 427, 175.392, 176.295, 0.903, 12000, 0, 176.295, 178.907, 2.612, 1800, 178.907, 180.42, 1.514, 8000, 0,     6.839,
 172, 11, 172, 172, 172.971, 0.971, 9000, 0, 172.971, 176.362, 3.391, 494, 176.362, 177.249, 0.887, 14000, 0, 177.249, 180.423, 3.174, 2100, 180.423, 181.265, 0.842, 9000, 0,     7.452,
 173, 11, 173, 173, 174.116, 1.116, 11000, 0, 174.116, 177.469, 3.353, 550, 177.469, 178.463, 0.994, 16000, 0, 178.463, 181.965, 3.502, 2400, 181.965, 182.892, 0.928, 10000, 0,     7.848,
 174, 11, 174, 174, 175.253, 1.253, 11000, 0, 175.253, 178.652, 3.399, 587, 178.652, 179.718, 1.066, 17000, 0, 179.718, 183.135, 3.417, 2550, 183.135, 184.141, 1.006, 11000, 0,     7.882,
 175, 11, 175, 175, 176.175, 1.175, 9000, 0, 176.175, 179.63, 3.455, 483, 179.63, 180.596, 0.966, 14000, 0, 180.596, 183.384, 2.789, 2100, 183.384, 184.96, 1.576, 9000, 0,     7.209,
 176, 11, 176, 176, 177.296, 1.296, 11000, 0, 177.296, 180.776, 3.479, 588, 180.776, 181.845, 1.069, 17000, 0, 181.845, 185.367, 3.522, 2550, 185.367, 186.355, 0.988, 11000, 0,     8.070,
 177, 11, 177, 177, 178.287, 1.287, 10000, 0, 178.287, 181.855, 3.568, 542, 181.855, 182.878, 1.024, 16000, 0, 182.878, 186.346, 3.467, 2400, 186.346, 187.245, 0.9, 10000, 0,     8.059,
 178, 11, 178, 178, 179.311, 1.311, 10000, 0, 179.311, 182.96, 3.649, 545, 182.96, 183.956, 0.996, 16000, 0, 183.956, 187.162, 3.205, 2400, 187.162, 188.149, 0.987, 10000, 0,     7.851,
 179, 11, 179, 179, 180.11, 1.11, 8000, 0, 180.11, 183.802, 3.692, 410, 183.802, 184.689, 0.886, 12000, 0, 184.689, 187.779, 3.09, 1800, 187.779, 188.864, 1.085, 8000, 0,     7.669,
 180, 11, 180, 180, 180.922, 0.922, 8000, 0, 180.922, 184.689, 3.767, 442, 184.689, 185.503, 0.815, 13000, 0, 185.503, 188.95, 3.446, 1950, 188.95, 189.678, 0.728, 8000, 0,     8.028,
 181, 11, 181, 181, 182.104, 1.104, 11000, 0, 182.104, 185.889, 3.785, 589, 185.889, 186.969, 1.08, 17000, 0, 186.969, 190.596, 3.627, 2550, 190.596, 191.617, 1.021, 11000, 0,     8.492,
 182, 11, 182, 182, 183.102, 1.102, 10000, 0, 183.102, 186.98, 3.878, 543, 186.98, 187.995, 1.015, 16000, 0, 187.995, 191.219, 3.224, 2400, 191.219, 192.528, 1.31, 10000, 0,     8.116,
 183, 11, 183, 183, 184.117, 1.117, 10000, 0, 184.117, 188.025, 3.908, 520, 188.025, 188.969, 0.944, 15000, 0, 188.969, 191.984, 3.015, 2250, 191.984, 193.464, 1.481, 10000, 0,     7.867,
 184, 11, 184, 184, 185.208, 1.208, 11000, 0, 185.208, 189.22, 4.012, 597, 189.22, 190.296, 1.076, 17000, 0, 190.296, 194.033, 3.737, 2550, 194.033, 195.031, 0.998, 11000, 0,     8.825,
 185, 11, 185, 185, 186.286, 1.286, 11000, 0, 186.286, 190.346, 4.06, 569, 190.346, 191.424, 1.077, 17000, 0, 191.424, 194.854, 3.431, 2550, 194.854, 196.021, 1.167, 11000, 0,     8.568,
 186, 11, 186, 186, 187.398, 1.398, 11000, 0, 187.398, 191.453, 4.054, 559, 191.453, 192.44, 0.987, 16000, 0, 192.44, 195.682, 3.243, 2400, 195.682, 196.938, 1.256, 10000, 0,     8.284,
 187, 11, 187, 187, 188.489, 1.489, 11000, 0, 188.489, 192.586, 4.098, 574, 192.586, 193.631, 1.045, 17000, 0, 193.631, 197.435, 3.804, 2550, 197.435, 198.426, 0.991, 11000, 0,     8.947,
 188, 11, 188, 188, 189.316, 1.316, 8000, 0, 189.316, 193.483, 4.167, 436, 193.483, 194.457, 0.974, 13000, 0, 194.457, 197.435, 2.978, 1950, 197.435, 199.147, 1.712, 8000, 0,     8.120,
 189, 11, 189, 189, 190.22, 1.22, 9000, 0, 190.22, 194.431, 4.211, 463, 194.431, 195.27, 0.839, 13000, 0, 195.27, 198.285, 3.015, 1950, 198.285, 199.869, 1.584, 8000, 0,     8.065,
 191, 11, 191, 191, 192.032, 1.032, 8000, 0, 192.032, 196.415, 4.383, 449, 196.415, 197.328, 0.913, 13000, 0, 197.328, 200.043, 2.715, 1950, 200.043, 200.786, 0.742, 8000, 0,     8.011,
 190, 11, 190, 190, 191.219, 1.219, 10000, 0, 191.219, 195.511, 4.293, 548, 195.511, 196.52, 1.008, 16000, 0, 196.52, 200.673, 4.154, 2400, 200.673, 201.721, 1.048, 10000, 0,     9.455,
 192, 11, 192, 192, 193.037, 1.037, 10000, 0, 193.037, 197.421, 4.384, 509, 197.421, 198.364, 0.943, 15000, 0, 198.364, 201.376, 3.013, 2250, 201.376, 202.637, 1.261, 10000, 0,     8.340,
 193, 11, 193, 193, 194.043, 1.043, 10000, 0, 194.043, 198.523, 4.48, 549, 198.523, 199.522, 0.998, 16000, 0, 199.522, 203.246, 3.724, 2400, 203.246, 204.182, 0.937, 10000, 0,     9.202,
 194, 11, 194, 194, 195.115, 1.115, 11000, 0, 195.115, 199.717, 4.602, 574, 199.717, 200.772, 1.054, 17000, 0, 200.772, 204.167, 3.396, 2550, 204.167, 205.201, 1.034, 11000, 0,     9.052,
 195, 11, 195, 195, 196.209, 1.209, 11000, 0, 196.209, 200.855, 4.646, 577, 200.855, 201.924, 1.068, 17000, 0, 201.924, 205.322, 3.398, 2550, 205.322, 206.334, 1.011, 11000, 0,     9.113,
 196, 11, 196, 196, 197.338, 1.338, 11000, 0, 197.338, 202.014, 4.676, 575, 202.014, 203.085, 1.072, 17000, 0, 203.085, 206.665, 3.58, 2550, 206.665, 207.673, 1.008, 11000, 0,     9.327,
 197, 11, 197, 197, 198.246, 1.246, 9000, 0, 198.246, 203, 4.754, 498, 203, 203.978, 0.978, 14000, 0, 203.978, 206.992, 3.013, 2100, 206.992, 208.484, 1.493, 9000, 0,     8.745,
 198, 11, 198, 198, 199.366, 1.366, 11000, 0, 199.366, 204.147, 4.781, 569, 204.147, 205.207, 1.06, 17000, 0, 205.207, 208.747, 3.54, 2550, 208.747, 209.761, 1.013, 11000, 0,     9.382,
 200, 11, 201, 201, 201.837, 0.837, 8000, 0, 201.837, 206.094, 4.256, 430, 206.094, 206.902, 0.809, 12000, 0, 206.902, 209.402, 2.499, 1800, 209.402, 210.492, 1.091, 8000, 0,     7.564,
 199, 11, 199, 199, 200.393, 1.393, 10000, 0, 200.393, 205.227, 4.834, 529, 205.227, 206.154, 0.927, 15000, 0, 206.154, 209.681, 3.527, 2250, 209.681, 211.413, 1.732, 10000, 0,     9.288,
 201, 11, 202, 202, 202.794, 0.794, 8000, 0, 202.794, 206.949, 4.155, 431, 206.949, 207.704, 0.755, 12000, 0, 207.704, 211.155, 3.451, 1800, 211.155, 212.144, 0.989, 8000, 0,     8.360,
 202, 11, 203, 203, 203.817, 0.817, 8000, 0, 203.817, 207.817, 4.001, 434, 207.817, 208.626, 0.809, 13000, 0, 208.626, 212.008, 3.381, 1950, 212.008, 212.903, 0.895, 8000, 0,     8.191,
 203, 11, 204, 204, 204.906, 0.906, 9000, 0, 204.906, 208.79, 3.884, 493, 208.79, 209.652, 0.862, 14000, 0, 209.652, 212.469, 2.817, 2100, 212.469, 213.738, 1.269, 9000, 0,     7.563,
 204, 11, 205, 205, 205.92, 0.92, 9000, 0, 205.92, 209.701, 3.782, 461, 209.701, 210.535, 0.834, 13000, 0, 210.535, 213.757, 3.222, 1950, 213.757, 214.479, 0.722, 8000, 0,     7.837,
 205, 11, 206, 206, 206.804, 0.804, 8000, 0, 206.804, 210.501, 3.697, 406, 210.501, 211.284, 0.783, 12000, 0, 211.284, 214.416, 3.132, 1800, 214.416, 215.22, 0.803, 8000, 0,     7.612,
 206, 11, 207, 207, 208.107, 1.107, 11000, 0, 208.107, 211.668, 3.561, 580, 211.668, 212.717, 1.049, 17000, 0, 212.717, 216.136, 3.42, 2550, 216.136, 217.136, 1, 11000, 0,     8.029,
 207, 11, 208, 208, 209.021, 1.021, 9000, 0, 209.021, 212.597, 3.577, 453, 212.597, 213.543, 0.946, 13000, 0, 213.543, 216.374, 2.831, 1950, 216.374, 217.876, 1.502, 8000, 0,     7.354,
 208, 11, 209, 209, 210.1, 1.1, 11000, 0, 210.1, 213.717, 3.617, 553, 213.717, 214.729, 1.012, 16000, 0, 214.729, 217.945, 3.217, 2400, 217.945, 218.851, 0.906, 10000, 0,     7.846,
 209, 11, 210, 210, 211.105, 1.105, 10000, 0, 211.105, 214.81, 3.706, 537, 214.81, 215.816, 1.005, 16000, 0, 215.816, 219.363, 3.547, 2400, 219.363, 220.282, 0.92, 10000, 0,     8.258,
 210, 11, 211, 211, 212.2, 1.2, 11000, 0, 212.2, 216.043, 3.843, 584, 216.043, 217.122, 1.079, 17000, 0, 217.122, 220.557, 3.435, 2550, 220.557, 221.579, 1.022, 11000, 0,     8.358,
 211, 11, 212, 212, 213.137, 1.137, 9000, 0, 213.137, 217.012, 3.875, 485, 217.012, 217.972, 0.96, 14000, 0, 217.972, 220.802, 2.83, 2100, 220.802, 222.425, 1.622, 9000, 0,     7.666,
 212, 11, 213, 213, 213.917, 0.917, 8000, 0, 213.917, 217.903, 3.987, 435, 217.903, 218.811, 0.907, 13000, 0, 218.811, 221.981, 3.171, 1950, 221.981, 223.163, 1.182, 8000, 0,     8.065,
 214, 11, 215, 215, 216.008, 1.008, 9000, 0, 216.008, 220.002, 3.994, 458, 220.002, 220.967, 0.965, 13000, 0, 220.967, 223.609, 2.642, 1950, 223.609, 224.329, 0.72, 8000, 0,     7.601,
 213, 11, 214, 214, 215.108, 1.108, 11000, 0, 215.108, 219.071, 3.963, 578, 219.071, 220.129, 1.058, 17000, 0, 220.129, 223.994, 3.865, 2550, 223.994, 225.338, 1.344, 11000, 0,     8.886,
 215, 11, 216, 216, 217.082, 1.082, 11000, 0, 217.082, 221.17, 4.088, 582, 221.17, 222.245, 1.076, 17000, 0, 222.245, 225.707, 3.461, 2550, 225.707, 226.738, 1.031, 11000, 0,     8.625,
 216, 11, 217, 217, 218.201, 1.201, 11000, 0, 218.201, 222.335, 4.133, 575, 222.335, 223.414, 1.079, 17000, 0, 223.414, 227.064, 3.65, 2550, 227.064, 228.081, 1.018, 11000, 0,     8.862,
 217, 11, 218, 218, 219.176, 1.176, 10000, 0, 219.176, 223.414, 4.238, 529, 223.414, 224.345, 0.931, 15000, 0, 224.345, 227.379, 3.034, 2250, 227.379, 229.015, 1.636, 10000, 0,     8.203,
 218, 11, 219, 219, 220.268, 1.268, 11000, 0, 220.268, 224.63, 4.362, 599, 224.63, 225.696, 1.066, 17000, 0, 225.696, 229.103, 3.407, 2550, 229.103, 230.118, 1.015, 11000, 0,     8.834,
 219, 11, 220, 220, 221.096, 1.096, 8000, 0, 221.096, 225.486, 4.39, 431, 225.486, 226.456, 0.97, 12000, 0, 226.456, 229.467, 3.011, 1800, 229.467, 230.849, 1.382, 8000, 0,     8.371,
 220, 11, 221, 221, 221.887, 0.887, 8000, 0, 221.887, 226.261, 4.374, 406, 226.261, 227.213, 0.953, 12000, 0, 227.213, 229.782, 2.569, 1800, 229.782, 231.607, 1.825, 8000, 0,     7.895,
 221, 11, 222, 222, 222.807, 0.807, 8000, 0, 222.807, 227.123, 4.316, 423, 227.123, 227.978, 0.855, 12000, 0, 227.978, 231.527, 3.549, 1800, 231.527, 232.329, 0.802, 8000, 0,     8.720,
 222, 11, 223, 223, 223.811, 0.811, 8000, 0, 223.811, 227.989, 4.178, 428, 227.989, 228.738, 0.749, 12000, 0, 228.738, 231.889, 3.151, 1800, 231.889, 233.076, 1.187, 8000, 0,     8.078,
 223, 11, 224, 224, 224.816, 0.816, 8000, 0, 224.816, 228.888, 4.072, 445, 228.888, 229.677, 0.79, 13000, 0, 229.677, 232.41, 2.733, 1950, 232.41, 233.795, 1.385, 8000, 0,     7.594,
 224, 11, 225, 225, 226.106, 1.106, 11000, 0, 226.106, 230.07, 3.964, 594, 230.07, 231.134, 1.064, 17000, 0, 231.134, 234.944, 3.81, 2550, 234.944, 235.971, 1.027, 11000, 0,     8.838,
 225, 11, 226, 226, 227.084, 1.084, 10000, 0, 227.084, 231.074, 3.99, 512, 231.074, 232.098, 1.024, 15000, 0, 232.098, 235.11, 3.012, 2250, 235.11, 236.869, 1.759, 10000, 0,     8.026,
 226, 11, 227, 227, 227.861, 0.861, 8000, 0, 227.861, 231.889, 4.028, 414, 231.889, 232.859, 0.97, 12000, 0, 232.859, 235.284, 2.425, 1800, 235.284, 237.596, 2.312, 8000, 0,     7.423,
 228, 11, 229, 229, 229.793, 0.793, 8000, 0, 229.793, 233.751, 3.958, 429, 233.751, 234.534, 0.783, 12000, 0, 234.534, 237.529, 2.995, 1800, 237.529, 238.33, 0.8, 8000, 0,     7.736,
 227, 11, 228, 228, 228.945, 0.945, 9000, 0, 228.945, 232.878, 3.933, 487, 232.878, 233.781, 0.903, 14000, 0, 233.781, 237.766, 3.985, 2100, 237.766, 239.141, 1.375, 9000, 0,     8.821,
 229, 11, 230, 230, 230.908, 0.908, 9000, 0, 230.908, 234.712, 3.804, 465, 234.712, 235.542, 0.831, 13000, 0, 235.542, 238.152, 2.61, 1950, 238.152, 239.846, 1.694, 8000, 0,     7.244,
 230, 11, 231, 231, 231.781, 0.781, 8000, 0, 231.781, 235.624, 3.842, 447, 235.624, 236.43, 0.807, 13000, 0, 236.43, 240.138, 3.708, 1950, 240.138, 240.854, 0.715, 8000, 0,     8.357,
 231, 11, 232, 232, 232.909, 0.909, 9000, 0, 232.909, 236.609, 3.7, 474, 236.609, 237.467, 0.859, 14000, 0, 237.467, 240.563, 3.096, 2100, 240.563, 241.656, 1.092, 9000, 0,     7.654,
 232, 11, 233, 233, 233.827, 0.827, 8000, 0, 233.827, 237.436, 3.609, 406, 237.436, 238.226, 0.79, 12000, 0, 238.226, 240.63, 2.403, 1800, 240.63, 242.397, 1.767, 8000, 0,     6.803,
 233, 11, 234, 234, 234.986, 0.986, 10000, 0, 234.986, 238.467, 3.481, 514, 238.467, 239.398, 0.931, 15000, 0, 239.398, 243.172, 3.774, 2250, 243.172, 244.086, 0.914, 10000, 0,     8.186,
