#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 67, 12, 67, 67, 68.469, 1.469, 11000, 0, 68.469, 69.885, 1.415, 560, 69.885, 70.88, 0.995, 16000, 0, 70.88, 73.051, 2.171, 1280, 73.051, 74.099, 1.048, 8000, 0, 74.099, 75.148, 1.049, 800, 75.148, 75.942, 0.794, 4000, 0, 75.942, 76.895, 0.953, 800, 76.895, 77.665, 0.771, 3000, 0,     8.426,
 68, 12, 68, 68, 69.379, 1.379, 9000, 0, 69.379, 70.865, 1.486, 497, 70.865, 71.754, 0.889, 14000, 0, 71.754, 73.974, 2.219, 1120, 73.974, 74.992, 1.019, 7000, 0, 74.992, 76.072, 1.08, 700, 76.072, 76.664, 0.592, 3000, 0, 76.664, 77.624, 0.96, 600, 77.624, 78.166, 0.542, 2000, 0,     8.245,
 69, 12, 69, 69, 70.277, 1.277, 9000, 0, 70.277, 71.831, 1.553, 459, 71.831, 72.64, 0.809, 13000, 0, 72.64, 74.808, 2.168, 1040, 74.808, 75.748, 0.94, 6000, 0, 75.748, 76.914, 1.166, 600, 76.914, 77.537, 0.623, 3000, 0, 77.537, 78.346, 0.809, 600, 78.346, 78.827, 0.481, 2000, 0,     8.069,
 70, 12, 70, 70, 71.079, 1.079, 8000, 0, 71.079, 72.681, 1.601, 423, 72.681, 73.416, 0.736, 12000, 0, 73.416, 75.587, 2.171, 960, 75.587, 76.52, 0.933, 6000, 0, 76.52, 77.734, 1.214, 600, 77.734, 78.348, 0.614, 3000, 0, 78.348, 79.081, 0.733, 600, 79.081, 79.581, 0.5, 2000, 0,     8.002,
 71, 12, 71, 71, 72.171, 1.171, 11000, 0, 72.171, 73.854, 1.683, 572, 73.854, 74.911, 1.058, 17000, 0, 74.911, 77.168, 2.257, 1360, 77.168, 78.173, 1.005, 8000, 0, 78.173, 79.243, 1.07, 800, 79.243, 80.054, 0.812, 4000, 0, 80.054, 80.978, 0.923, 800, 80.978, 81.715, 0.738, 3000, 0,     8.807,
 72, 12, 72, 72, 73.263, 1.263, 11000, 0, 73.263, 74.923, 1.66, 550, 74.923, 75.945, 1.022, 16000, 0, 75.945, 78.079, 2.134, 1280, 78.079, 79.183, 1.104, 8000, 0, 79.183, 80.314, 1.131, 800, 80.314, 81.103, 0.789, 4000, 0, 81.103, 82.039, 0.937, 800, 82.039, 82.798, 0.758, 3000, 0,     8.777,
 73, 12, 73, 73, 74.058, 1.058, 8000, 0, 74.058, 75.784, 1.726, 424, 75.784, 76.708, 0.924, 12000, 0, 76.708, 78.778, 2.07, 960, 78.778, 79.942, 1.164, 6000, 0, 79.942, 81.171, 1.229, 600, 81.171, 81.806, 0.635, 3000, 0, 81.806, 82.745, 0.939, 600, 82.745, 83.302, 0.556, 2000, 0,     8.687,
 74, 12, 74, 74, 75.178, 1.178, 11000, 0, 75.178, 76.855, 1.678, 554, 76.855, 77.835, 0.98, 16000, 0, 77.835, 80.195, 2.36, 1280, 80.195, 81.198, 1.003, 8000, 0, 81.198, 82.256, 1.058, 800, 82.256, 83.068, 0.812, 4000, 0, 83.068, 84.02, 0.952, 800, 84.02, 84.772, 0.752, 3000, 0,     8.843,
 75, 12, 75, 75, 76.072, 1.072, 9000, 0, 76.072, 77.872, 1.8, 489, 77.872, 78.746, 0.874, 14000, 0, 78.746, 80.638, 1.892, 1120, 80.638, 82.09, 1.452, 7000, 0, 82.09, 83.186, 1.097, 700, 83.186, 83.798, 0.612, 3000, 0, 83.798, 84.735, 0.937, 600, 84.735, 85.266, 0.531, 2000, 0,     8.663,
 76, 12, 76, 76, 76.981, 0.981, 9000, 0, 76.981, 78.834, 1.853, 463, 78.834, 79.647, 0.813, 13000, 0, 79.647, 81.943, 2.296, 1040, 81.943, 82.826, 0.883, 6000, 0, 82.826, 84.007, 1.181, 600, 84.007, 84.637, 0.63, 3000, 0, 84.637, 85.464, 0.826, 600, 85.464, 85.978, 0.515, 2000, 0,     8.483,
 77, 12, 77, 77, 78.019, 1.019, 10000, 0, 78.019, 79.928, 1.909, 541, 79.928, 80.932, 1.004, 16000, 0, 80.932, 83.075, 2.143, 1280, 83.075, 84.073, 0.999, 8000, 0, 84.073, 85.146, 1.072, 800, 85.146, 85.949, 0.803, 4000, 0, 85.949, 86.921, 0.972, 800, 86.921, 87.657, 0.736, 3000, 0,     8.902,
 78, 12, 78, 78, 79.118, 1.118, 11000, 0, 79.118, 81.075, 1.957, 578, 81.075, 82.134, 1.059, 17000, 0, 82.134, 84.393, 2.259, 1360, 84.393, 85.388, 0.995, 8000, 0, 85.388, 86.456, 1.068, 800, 86.456, 87.237, 0.781, 4000, 0, 87.237, 88.219, 0.981, 800, 88.219, 88.973, 0.754, 3000, 0,     9.101,
 79, 12, 79, 79, 79.995, 0.995, 9000, 0, 79.995, 82.044, 2.05, 473, 82.044, 82.993, 0.948, 14000, 0, 82.993, 84.944, 1.952, 1120, 84.944, 86.268, 1.324, 7000, 0, 86.268, 87.419, 1.15, 700, 87.419, 88.027, 0.609, 3000, 0, 88.027, 88.971, 0.944, 600, 88.971, 89.474, 0.503, 2000, 0,     8.976,
 80, 12, 80, 80, 80.799, 0.799, 8000, 0, 80.799, 82.892, 2.094, 416, 82.892, 83.778, 0.886, 12000, 0, 83.778, 85.979, 2.201, 960, 85.979, 87.014, 1.035, 6000, 0, 87.014, 88.219, 1.205, 600, 88.219, 88.829, 0.61, 3000, 0, 88.829, 89.715, 0.886, 600, 89.715, 90.234, 0.519, 2000, 0,     8.916,
 81, 12, 81, 81, 82.112, 1.112, 11000, 0, 82.112, 84.022, 1.91, 567, 84.022, 85.095, 1.073, 17000, 0, 85.095, 87.367, 2.272, 1360, 87.367, 88.368, 1.001, 8000, 0, 88.368, 89.462, 1.093, 800, 89.462, 90.307, 0.846, 4000, 0, 90.307, 91.292, 0.985, 800, 91.292, 92.036, 0.744, 3000, 0,     9.181,
 82, 12, 82, 82, 83.125, 1.125, 10000, 0, 83.125, 85.117, 1.992, 545, 85.117, 86.148, 1.031, 16000, 0, 86.148, 88.291, 2.143, 1280, 88.291, 89.363, 1.072, 8000, 0, 89.363, 90.486, 1.123, 800, 90.486, 91.282, 0.796, 4000, 0, 91.282, 92.291, 1.009, 800, 92.291, 93.002, 0.711, 3000, 0,     9.166,
 83, 12, 83, 83, 84.022, 1.022, 9000, 0, 84.022, 86.055, 2.033, 466, 86.055, 86.94, 0.885, 13000, 0, 86.94, 89.127, 2.187, 1040, 89.127, 90.111, 0.984, 6000, 0, 90.111, 91.272, 1.161, 600, 91.272, 91.876, 0.604, 3000, 0, 91.876, 93.017, 1.141, 600, 93.017, 93.53, 0.513, 2000, 0,     8.995,
 84, 12, 84, 84, 85.02, 1.02, 10000, 0, 85.02, 87.114, 2.094, 519, 87.114, 88.07, 0.957, 15000, 0, 88.07, 90.309, 2.239, 1200, 90.309, 91.199, 0.89, 7000, 0, 91.199, 92.2, 1.001, 700, 92.2, 92.784, 0.584, 3000, 0, 92.784, 93.733, 0.949, 600, 93.733, 94.236, 0.503, 2000, 0,     8.713,
 85, 12, 85, 85, 85.892, 0.892, 9000, 0, 85.892, 88.05, 2.158, 466, 88.05, 88.895, 0.845, 13000, 0, 88.895, 90.841, 1.945, 1040, 90.841, 91.965, 1.125, 6000, 0, 91.965, 93.037, 1.071, 600, 93.037, 93.672, 0.635, 3000, 0, 93.672, 94.475, 0.803, 600, 94.475, 94.964, 0.489, 2000, 0,     8.583,
 86, 12, 86, 86, 87.02, 1.02, 10000, 0, 87.02, 89.127, 2.107, 524, 89.127, 90.025, 0.898, 15000, 0, 90.025, 92.294, 2.269, 1200, 92.294, 93.203, 0.908, 7000, 0, 93.203, 94.155, 0.953, 700, 94.155, 94.734, 0.578, 3000, 0, 94.734, 95.464, 0.731, 600, 95.464, 95.975, 0.511, 2000, 0,     8.445,
 87, 12, 87, 87, 87.834, 0.834, 8000, 0, 87.834, 90.025, 2.191, 442, 90.025, 90.842, 0.817, 13000, 0, 90.842, 92.571, 1.729, 1040, 92.571, 93.985, 1.414, 6000, 0, 93.985, 94.994, 1.009, 600, 94.994, 95.61, 0.616, 3000, 0, 95.61, 96.313, 0.702, 600, 96.313, 96.825, 0.512, 2000, 0,     8.479,
 88, 12, 88, 88, 88.84, 0.84, 8000, 0, 88.84, 90.874, 2.033, 427, 90.874, 91.614, 0.741, 12000, 0, 91.614, 93.879, 2.264, 960, 93.879, 94.739, 0.861, 6000, 0, 94.739, 95.786, 1.047, 600, 95.786, 96.415, 0.629, 3000, 0, 96.415, 97.138, 0.723, 600, 97.138, 97.656, 0.518, 2000, 0,     8.297,
 89, 12, 89, 89, 90.002, 1.002, 10000, 0, 90.002, 91.964, 1.962, 544, 91.964, 92.981, 1.017, 16000, 0, 92.981, 95.109, 2.128, 1280, 95.109, 96.13, 1.021, 8000, 0, 96.13, 97.183, 1.053, 800, 97.183, 97.986, 0.803, 4000, 0, 97.986, 98.94, 0.953, 800, 98.94, 99.702, 0.762, 3000, 0,     8.938,
 90, 12, 90, 90, 91.009, 1.009, 10000, 0, 91.009, 92.973, 1.964, 512, 92.973, 93.921, 0.948, 15000, 0, 93.921, 95.93, 2.009, 1200, 95.93, 97.005, 1.075, 7000, 0, 97.005, 98.149, 1.143, 700, 98.149, 98.748, 0.599, 3000, 0, 98.748, 99.72, 0.972, 600, 99.72, 100.221, 0.501, 2000, 0,     8.711,
 91, 12, 91, 91, 92.115, 1.115, 11000, 0, 92.115, 94.097, 1.983, 571, 94.097, 95.173, 1.075, 17000, 0, 95.173, 97.454, 2.281, 1360, 97.454, 98.45, 0.996, 8000, 0, 98.45, 99.521, 1.072, 800, 99.521, 100.309, 0.787, 4000, 0, 100.309, 101.274, 0.965, 800, 101.274, 102.056, 0.782, 3000, 0,     9.160,
 92, 12, 92, 92, 93.117, 1.117, 10000, 0, 93.117, 95.144, 2.027, 513, 95.144, 96.104, 0.961, 15000, 0, 96.104, 98.101, 1.996, 1200, 98.101, 99.336, 1.236, 7000, 0, 99.336, 100.46, 1.124, 700, 100.46, 101.076, 0.616, 3000, 0, 101.076, 101.976, 0.9, 600, 101.976, 102.568, 0.593, 2000, 0,     8.859,
 93, 12, 93, 93, 94.001, 1.001, 9000, 0, 94.001, 96.087, 2.086, 462, 96.087, 96.92, 0.832, 13000, 0, 96.92, 99.19, 2.271, 1040, 99.19, 100.072, 0.881, 6000, 0, 100.072, 101.274, 1.203, 600, 101.274, 101.872, 0.598, 3000, 0, 101.872, 102.71, 0.838, 600, 102.71, 103.231, 0.52, 2000, 0,     8.709,
 94, 12, 94, 94, 94.814, 0.814, 8000, 0, 94.814, 96.952, 2.138, 425, 96.952, 97.691, 0.74, 12000, 0, 97.691, 99.713, 2.022, 960, 99.713, 100.839, 1.126, 6000, 0, 100.839, 102.078, 1.239, 600, 102.078, 102.664, 0.586, 3000, 0, 102.664, 103.432, 0.768, 600, 103.432, 103.939, 0.507, 2000, 0,     8.618,
 95, 12, 95, 95, 96.03, 1.03, 10000, 0, 96.03, 98.011, 1.981, 528, 98.011, 98.984, 0.973, 15000, 0, 98.984, 101.199, 2.215, 1200, 101.199, 102.068, 0.869, 7000, 0, 102.068, 103, 0.932, 700, 103, 103.647, 0.647, 3000, 0, 103.647, 104.37, 0.724, 600, 104.37, 104.873, 0.503, 2000, 0,     8.340,
 96, 12, 96, 96, 97.121, 1.121, 11000, 0, 97.121, 99.126, 2.006, 556, 99.126, 100.115, 0.989, 16000, 0, 100.115, 102.246, 2.131, 1280, 102.246, 103.25, 1.005, 8000, 0, 103.25, 104.33, 1.08, 800, 104.33, 105.118, 0.788, 4000, 0, 105.118, 106.088, 0.97, 800, 106.088, 106.847, 0.759, 3000, 0,     8.968,
 97, 12, 97, 97, 98.135, 1.135, 10000, 0, 98.135, 100.152, 2.017, 504, 100.152, 101.111, 0.96, 15000, 0, 101.111, 103.224, 2.113, 1200, 103.224, 104.142, 0.918, 7000, 0, 104.142, 105.29, 1.147, 700, 105.29, 105.894, 0.604, 3000, 0, 105.894, 106.813, 0.919, 600, 106.813, 107.356, 0.543, 2000, 0,     8.677,
 98, 12, 98, 98, 99.207, 1.207, 11000, 0, 99.207, 101.269, 2.063, 560, 101.269, 102.277, 1.008, 16000, 0, 102.277, 104.392, 2.115, 1280, 104.392, 105.407, 1.016, 8000, 0, 105.407, 106.47, 1.063, 800, 106.47, 107.276, 0.806, 4000, 0, 107.276, 108.242, 0.966, 800, 108.242, 108.988, 0.746, 3000, 0,     9.036,
 99, 12, 99, 99, 100.317, 1.317, 11000, 0, 100.317, 102.398, 2.08, 572, 102.398, 103.457, 1.059, 17000, 0, 103.457, 105.704, 2.248, 1360, 105.704, 106.723, 1.019, 8000, 0, 106.723, 107.797, 1.074, 800, 107.797, 108.597, 0.8, 4000, 0, 108.597, 109.572, 0.975, 800, 109.572, 110.349, 0.777, 3000, 0,     9.255,
 100, 12, 100, 100, 101.219, 1.219, 9000, 0, 101.219, 103.381, 2.162, 489, 103.381, 104.345, 0.963, 14000, 0, 104.345, 106.264, 1.92, 1120, 106.264, 107.608, 1.344, 7000, 0, 107.608, 108.74, 1.132, 700, 108.74, 109.322, 0.582, 3000, 0, 109.322, 110.288, 0.966, 600, 110.288, 110.83, 0.542, 2000, 0,     9.069,
 101, 12, 101, 101, 102.14, 1.14, 9000, 0, 102.14, 104.318, 2.178, 454, 104.318, 105.17, 0.852, 13000, 0, 105.17, 107.454, 2.284, 1040, 107.454, 108.344, 0.89, 6000, 0, 108.344, 109.572, 1.228, 600, 109.572, 110.192, 0.62, 3000, 0, 110.192, 111, 0.808, 600, 111, 111.503, 0.503, 2000, 0,     8.859,
 102, 12, 102, 102, 102.936, 0.936, 8000, 0, 102.936, 105.244, 2.308, 449, 105.244, 106.064, 0.82, 13000, 0, 106.064, 107.989, 1.925, 1040, 107.989, 109.112, 1.122, 6000, 0, 109.112, 110.392, 1.281, 600, 110.392, 111.002, 0.61, 3000, 0, 111.002, 111.755, 0.753, 600, 111.755, 112.261, 0.506, 2000, 0,     8.819,
 103, 12, 103, 103, 103.996, 0.996, 10000, 0, 103.996, 106.284, 2.288, 520, 106.284, 107.229, 0.945, 15000, 0, 107.229, 109.434, 2.205, 1200, 109.434, 110.307, 0.873, 7000, 0, 110.307, 111.314, 1.007, 700, 111.314, 111.912, 0.598, 3000, 0, 111.912, 112.625, 0.713, 600, 112.625, 113.141, 0.516, 2000, 0,     8.630,
 104, 12, 104, 104, 104.81, 0.81, 8000, 0, 104.81, 107.17, 2.36, 437, 107.17, 108.028, 0.858, 13000, 0, 108.028, 109.727, 1.699, 1040, 109.727, 111.046, 1.319, 6000, 0, 111.046, 112.131, 1.085, 600, 112.131, 112.744, 0.613, 3000, 0, 112.744, 113.479, 0.734, 600, 113.479, 113.972, 0.493, 2000, 0,     8.669,
 105, 12, 105, 105, 105.828, 0.828, 8000, 0, 105.828, 107.989, 2.161, 405, 107.989, 108.781, 0.792, 12000, 0, 108.781, 111.038, 2.257, 960, 111.038, 111.811, 0.773, 6000, 0, 111.811, 112.963, 1.152, 600, 112.963, 113.57, 0.607, 3000, 0, 113.57, 114.309, 0.739, 600, 114.309, 114.818, 0.509, 2000, 0,     8.481,
 106, 12, 106, 106, 107.13, 1.13, 11000, 0, 107.13, 109.066, 1.936, 555, 109.066, 110.093, 1.027, 16000, 0, 110.093, 112.225, 2.132, 1280, 112.225, 113.248, 1.023, 8000, 0, 113.248, 114.329, 1.081, 800, 114.329, 115.131, 0.802, 4000, 0, 115.131, 116.071, 0.94, 800, 116.071, 116.837, 0.765, 3000, 0,     8.941,
 107, 12, 107, 107, 108.03, 1.03, 9000, 0, 108.03, 110.05, 2.02, 475, 110.05, 110.986, 0.936, 14000, 0, 110.986, 112.898, 1.911, 1120, 112.898, 114.116, 1.218, 7000, 0, 114.116, 115.283, 1.167, 700, 115.283, 115.896, 0.613, 3000, 0, 115.896, 116.802, 0.906, 600, 116.802, 117.335, 0.532, 2000, 0,     8.772,
 108, 12, 108, 108, 108.939, 0.939, 9000, 0, 108.939, 111.082, 2.142, 483, 111.082, 111.935, 0.854, 14000, 0, 111.935, 114.102, 2.167, 1120, 114.102, 114.997, 0.895, 7000, 0, 114.997, 116.215, 1.218, 700, 116.215, 116.837, 0.621, 3000, 0, 116.837, 117.556, 0.719, 600, 117.556, 118.049, 0.493, 2000, 0,     8.617,
 109, 12, 109, 109, 109.91, 0.91, 9000, 0, 109.91, 112.035, 2.126, 473, 112.035, 112.898, 0.862, 14000, 0, 112.898, 114.786, 1.888, 1120, 114.786, 115.871, 1.085, 7000, 0, 115.871, 117.144, 1.272, 700, 117.144, 117.772, 0.629, 3000, 0, 117.772, 118.527, 0.754, 600, 118.527, 119.016, 0.49, 2000, 0,     8.617,
 110, 12, 110, 110, 111.008, 1.008, 10000, 0, 111.008, 113.079, 2.071, 517, 113.079, 114.014, 0.935, 15000, 0, 114.014, 116.102, 2.088, 1200, 116.102, 117.012, 0.911, 7000, 0, 117.012, 118.089, 1.077, 700, 118.089, 118.71, 0.621, 3000, 0, 118.71, 119.438, 0.727, 600, 119.438, 119.93, 0.493, 2000, 0,     8.430,
 111, 12, 111, 111, 112.025, 1.025, 10000, 0, 112.025, 114.125, 2.099, 507, 114.125, 115.073, 0.949, 15000, 0, 115.073, 117.062, 1.988, 1200, 117.062, 117.949, 0.887, 7000, 0, 117.949, 119.031, 1.082, 700, 119.031, 119.613, 0.582, 3000, 0, 119.613, 120.358, 0.746, 600, 120.358, 120.845, 0.487, 2000, 0,     8.333,
 112, 12, 112, 112, 112.933, 0.933, 9000, 0, 112.933, 115.139, 2.205, 498, 115.139, 116.011, 0.872, 14000, 0, 116.011, 117.943, 1.932, 1120, 117.943, 118.827, 0.884, 7000, 0, 118.827, 120.019, 1.192, 700, 120.019, 120.621, 0.602, 3000, 0, 120.621, 121.344, 0.723, 600, 121.344, 121.876, 0.533, 2000, 0,     8.410,
 113, 12, 113, 113, 114.043, 1.043, 10000, 0, 114.043, 116.238, 2.195, 545, 116.238, 117.244, 1.005, 16000, 0, 117.244, 119.349, 2.105, 1280, 119.349, 120.338, 0.989, 8000, 0, 120.338, 121.407, 1.069, 800, 121.407, 122.2, 0.793, 4000, 0, 122.2, 123.175, 0.975, 800, 123.175, 123.943, 0.768, 3000, 0,     9.132,
 114, 12, 114, 114, 115.139, 1.139, 11000, 0, 115.139, 117.407, 2.269, 577, 117.407, 118.466, 1.059, 17000, 0, 118.466, 120.708, 2.241, 1360, 120.708, 121.704, 0.997, 8000, 0, 121.704, 122.791, 1.087, 800, 122.791, 123.59, 0.799, 4000, 0, 123.59, 124.541, 0.951, 800, 124.541, 125.291, 0.75, 3000, 0,     9.403,
 115, 12, 115, 115, 116.126, 1.126, 10000, 0, 116.126, 118.421, 2.295, 515, 118.421, 119.395, 0.974, 15000, 0, 119.395, 121.38, 1.985, 1200, 121.38, 122.574, 1.194, 7000, 0, 122.574, 123.759, 1.185, 700, 123.759, 124.375, 0.615, 3000, 0, 124.375, 125.263, 0.889, 600, 125.263, 125.793, 0.53, 2000, 0,     9.137,
 116, 12, 116, 116, 117.032, 1.032, 9000, 0, 117.032, 119.405, 2.374, 496, 119.405, 120.302, 0.897, 14000, 0, 120.302, 122.557, 2.255, 1120, 122.557, 123.454, 0.897, 7000, 0, 123.454, 124.716, 1.261, 700, 124.716, 125.35, 0.635, 3000, 0, 125.35, 126.07, 0.72, 600, 126.07, 126.598, 0.528, 2000, 0,     9.038,
 117, 12, 117, 117, 118.139, 1.139, 11000, 0, 118.139, 120.559, 2.419, 576, 120.559, 121.631, 1.073, 17000, 0, 121.631, 123.903, 2.272, 1360, 123.903, 124.918, 1.016, 8000, 0, 124.918, 125.986, 1.067, 800, 125.986, 126.788, 0.802, 4000, 0, 126.788, 127.779, 0.991, 800, 127.779, 128.539, 0.76, 3000, 0,     9.640,
 118, 12, 118, 118, 118.932, 0.932, 8000, 0, 118.932, 121.42, 2.489, 420, 121.42, 122.377, 0.956, 12000, 0, 122.377, 124.175, 1.799, 960, 124.175, 125.681, 1.505, 6000, 0, 125.681, 126.792, 1.111, 600, 126.792, 127.417, 0.625, 3000, 0, 127.417, 128.517, 1.1, 600, 128.517, 129.02, 0.503, 2000, 0,     9.586,
 119, 12, 119, 119, 119.798, 0.798, 8000, 0, 119.798, 122.285, 2.486, 425, 122.285, 123.124, 0.839, 12000, 0, 123.124, 125.526, 2.402, 960, 125.526, 126.427, 0.901, 6000, 0, 126.427, 127.593, 1.166, 600, 127.593, 128.176, 0.583, 3000, 0, 128.176, 129.277, 1.1, 600, 129.277, 129.783, 0.506, 2000, 0,     9.479,
 120, 12, 120, 120, 120.807, 0.807, 8000, 0, 120.807, 123.114, 2.307, 425, 123.114, 123.903, 0.789, 12000, 0, 123.903, 125.768, 1.865, 960, 125.768, 127.182, 1.414, 6000, 0, 127.182, 128.378, 1.196, 600, 128.378, 128.975, 0.597, 3000, 0, 128.975, 130.014, 1.039, 600, 130.014, 130.538, 0.525, 2000, 0,     9.207,
 121, 12, 121, 121, 122.018, 1.018, 10000, 0, 122.018, 124.129, 2.11, 509, 124.129, 125.075, 0.946, 15000, 0, 125.075, 127.515, 2.44, 1200, 127.515, 128.383, 0.868, 7000, 0, 128.383, 129.298, 0.915, 700, 129.298, 129.91, 0.612, 3000, 0, 129.91, 130.704, 0.794, 600, 130.704, 131.22, 0.516, 2000, 0,     8.686,
 122, 12, 122, 122, 123.114, 1.114, 11000, 0, 123.114, 125.289, 2.175, 567, 125.289, 126.367, 1.077, 17000, 0, 126.367, 128.613, 2.246, 1360, 128.613, 129.608, 0.995, 8000, 0, 129.608, 130.684, 1.076, 800, 130.684, 131.505, 0.821, 4000, 0, 131.505, 132.483, 0.978, 800, 132.483, 133.24, 0.757, 3000, 0,     9.369,
 123, 12, 123, 123, 124.012, 1.012, 9000, 0, 124.012, 126.243, 2.23, 464, 126.243, 127.196, 0.953, 13000, 0, 127.196, 129.245, 2.049, 1040, 129.245, 130.365, 1.121, 6000, 0, 130.365, 131.471, 1.106, 600, 131.471, 132.108, 0.637, 3000, 0, 132.108, 133.217, 1.109, 600, 133.217, 133.761, 0.544, 2000, 0,     9.205,
 124, 12, 124, 124, 125.029, 1.029, 10000, 0, 125.029, 127.271, 2.242, 515, 127.271, 128.219, 0.948, 15000, 0, 128.219, 130.644, 2.425, 1200, 130.644, 131.523, 0.879, 7000, 0, 131.523, 132.483, 0.961, 700, 132.483, 133.096, 0.613, 3000, 0, 133.096, 133.943, 0.846, 600, 133.943, 134.458, 0.515, 2000, 0,     8.914,
 125, 12, 125, 125, 125.927, 0.927, 9000, 0, 125.927, 128.262, 2.334, 477, 128.262, 129.143, 0.882, 14000, 0, 129.143, 131.136, 1.993, 1120, 131.136, 132.406, 1.27, 7000, 0, 132.406, 133.413, 1.007, 700, 133.413, 134.017, 0.605, 3000, 0, 134.017, 134.739, 0.721, 600, 134.739, 135.229, 0.49, 2000, 0,     8.811,
 126, 12, 126, 126, 127.117, 1.117, 11000, 0, 127.117, 129.367, 2.25, 561, 129.367, 130.36, 0.993, 16000, 0, 130.36, 132.777, 2.417, 1280, 132.777, 133.779, 1.002, 8000, 0, 133.779, 134.876, 1.097, 800, 134.876, 135.692, 0.816, 4000, 0, 135.692, 136.649, 0.957, 800, 136.649, 137.407, 0.758, 3000, 0,     9.532,
 127, 12, 127, 127, 128.131, 1.131, 10000, 0, 128.131, 130.47, 2.338, 543, 130.47, 131.467, 0.997, 16000, 0, 131.467, 133.617, 2.151, 1280, 133.617, 134.776, 1.159, 8000, 0, 134.776, 135.966, 1.19, 800, 135.966, 136.787, 0.82, 4000, 0, 136.787, 137.736, 0.95, 800, 137.736, 138.478, 0.742, 3000, 0,     9.605,
 128, 12, 128, 128, 128.918, 0.918, 8000, 0, 128.918, 131.299, 2.381, 417, 131.299, 132.229, 0.93, 12000, 0, 132.229, 134.387, 2.157, 960, 134.387, 135.524, 1.137, 6000, 0, 135.524, 136.759, 1.235, 600, 136.759, 137.397, 0.638, 3000, 0, 137.397, 138.476, 1.08, 600, 138.476, 138.989, 0.513, 2000, 0,     9.558,
 129, 12, 129, 129, 129.814, 0.814, 8000, 0, 129.814, 132.132, 2.319, 402, 132.132, 132.981, 0.849, 12000, 0, 132.981, 135.225, 2.244, 960, 135.225, 136.294, 1.068, 6000, 0, 136.294, 137.566, 1.272, 600, 137.566, 138.152, 0.586, 3000, 0, 138.152, 139.177, 1.025, 600, 139.177, 139.68, 0.503, 2000, 0,     9.363,
 130, 12, 130, 130, 131.002, 1.002, 10000, 0, 131.002, 133.15, 2.148, 514, 133.15, 134.082, 0.932, 15000, 0, 134.082, 136.416, 2.334, 1200, 136.416, 137.322, 0.906, 7000, 0, 137.322, 138.525, 1.203, 700, 138.525, 139.143, 0.618, 3000, 0, 139.143, 139.9, 0.757, 600, 139.9, 140.402, 0.501, 2000, 0,     8.898,
 131, 12, 131, 131, 132.025, 1.025, 10000, 0, 132.025, 134.265, 2.241, 546, 134.265, 135.279, 1.014, 16000, 0, 135.279, 137.431, 2.152, 1280, 137.431, 138.466, 1.035, 8000, 0, 138.466, 139.587, 1.121, 800, 139.587, 140.361, 0.774, 4000, 0, 140.361, 141.308, 0.947, 800, 141.308, 142.067, 0.759, 3000, 0,     9.284,
 132, 12, 132, 132, 132.926, 0.926, 9000, 0, 132.926, 135.267, 2.341, 487, 135.267, 136.166, 0.9, 14000, 0, 136.166, 138.292, 2.125, 1120, 138.292, 139.373, 1.081, 7000, 0, 139.373, 140.536, 1.163, 700, 140.536, 141.134, 0.599, 3000, 0, 141.134, 142.068, 0.934, 600, 142.068, 142.573, 0.505, 2000, 0,     9.142,
 133, 12, 133, 133, 133.909, 0.909, 9000, 0, 133.909, 136.198, 2.29, 464, 136.198, 137.011, 0.812, 13000, 0, 137.011, 139.177, 2.166, 1040, 139.177, 140.129, 0.952, 6000, 0, 140.129, 141.328, 1.2, 600, 141.328, 141.908, 0.579, 3000, 0, 141.908, 142.767, 0.86, 600, 142.767, 143.267, 0.5, 2000, 0,     8.858,
 134, 12, 134, 134, 134.884, 0.884, 9000, 0, 134.884, 137.113, 2.229, 454, 137.113, 137.918, 0.805, 13000, 0, 137.918, 140.02, 2.103, 1040, 140.02, 140.9, 0.88, 6000, 0, 140.9, 142.107, 1.207, 600, 142.107, 142.709, 0.602, 3000, 0, 142.709, 143.486, 0.777, 600, 143.486, 143.987, 0.501, 2000, 0,     8.602,
 135, 12, 135, 135, 135.905, 0.905, 9000, 0, 135.905, 138.055, 2.15, 463, 138.055, 138.898, 0.843, 13000, 0, 138.898, 140.916, 2.018, 1040, 140.916, 141.694, 0.778, 6000, 0, 141.694, 142.917, 1.223, 600, 142.917, 143.529, 0.612, 3000, 0, 143.529, 144.249, 0.719, 600, 144.249, 144.76, 0.512, 2000, 0,     8.344,
