#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 68, 19, 68, 68, 69.002, 1.002, 10000, 0, 69.002, 70.604, 1.602, 837, 70.604, 71.11, 0.506, 5000, 0, 71.11, 72.121, 1.011, 750, 72.121, 72.423, 0.302, 3000, 0, 72.423, 73.321, 0.898, 300, 73.321, 73.423, 0.102, 1000, 0, 73.423, 73.963, 0.539, 200, 73.963, 73.972, 0.009, 0, 0,     4.961,
 69, 19, 69, 69, 69.902, 0.902, 9000, 0, 69.902, 71.521, 1.619, 734, 71.521, 71.927, 0.406, 4000, 0, 71.927, 72.939, 1.012, 600, 72.939, 73.141, 0.202, 2000, 0, 73.141, 73.92, 0.778, 200, 73.92, 74.022, 0.102, 1000, 0, 74.022, 74.56, 0.538, 200, 74.56, 74.568, 0.008, 0, 0,     4.658,
 70, 19, 70, 70, 71.002, 1.002, 10000, 0, 71.002, 72.604, 1.602, 867, 72.604, 73.116, 0.513, 5000, 0, 73.116, 74.115, 0.999, 750, 74.115, 74.417, 0.302, 3000, 0, 74.417, 75.316, 0.898, 300, 75.316, 75.418, 0.102, 1000, 0, 75.418, 75.963, 0.546, 200, 75.963, 75.975, 0.012, 0, 0,     4.961,
 71, 19, 71, 71, 71.807, 0.807, 8000, 0, 71.807, 73.46, 1.653, 680, 73.46, 73.866, 0.406, 4000, 0, 73.866, 74.915, 1.048, 600, 74.915, 75.126, 0.211, 2000, 0, 75.126, 75.916, 0.79, 200, 75.916, 76.018, 0.102, 1000, 0, 76.018, 76.554, 0.536, 200, 76.554, 76.561, 0.007, 0, 0,     4.746,
 72, 19, 72, 72, 73.002, 1.002, 10000, 0, 73.002, 74.504, 1.502, 836, 74.504, 75.016, 0.512, 5000, 0, 75.016, 76.015, 0.999, 750, 76.015, 76.317, 0.302, 3000, 0, 76.317, 77.216, 0.899, 300, 77.216, 77.318, 0.102, 1000, 0, 77.318, 77.858, 0.541, 200, 77.858, 77.87, 0.012, 0, 0,     4.856,
 73, 19, 73, 73, 73.802, 0.802, 8000, 0, 73.802, 75.37, 1.568, 693, 75.37, 75.776, 0.406, 4000, 0, 75.776, 76.815, 1.038, 600, 76.815, 77.017, 0.202, 2000, 0, 77.017, 77.816, 0.799, 200, 77.816, 77.918, 0.102, 1000, 0, 77.918, 78.474, 0.556, 200, 78.474, 78.486, 0.012, 0, 0,     4.672,
 74, 19, 74, 74, 75.002, 1.002, 10000, 0, 75.002, 76.456, 1.454, 869, 76.456, 76.962, 0.506, 5000, 0, 76.962, 77.979, 1.017, 750, 77.979, 78.281, 0.302, 3000, 0, 78.281, 79.19, 0.909, 300, 79.19, 79.291, 0.102, 1000, 0, 79.291, 79.83, 0.538, 200, 79.83, 79.842, 0.012, 0, 0,     4.828,
 75, 19, 75, 75, 76.002, 1.002, 10000, 0, 76.002, 77.558, 1.556, 875, 77.558, 78.064, 0.506, 5000, 0, 78.064, 79.055, 0.99, 750, 79.055, 79.363, 0.309, 3000, 0, 79.363, 80.262, 0.898, 300, 80.262, 80.363, 0.102, 1000, 0, 80.363, 80.904, 0.54, 200, 80.904, 80.916, 0.012, 0, 0,     4.902,
 76, 19, 76, 76, 76.802, 0.802, 8000, 0, 76.802, 78.386, 1.584, 663, 78.386, 78.792, 0.406, 4000, 0, 78.792, 79.866, 1.074, 600, 79.866, 80.068, 0.202, 2000, 0, 80.068, 80.862, 0.794, 200, 80.862, 80.965, 0.103, 1000, 0, 80.965, 81.503, 0.538, 200, 81.503, 81.515, 0.012, 0, 0,     4.701,
 77, 19, 77, 77, 78.002, 1.002, 10000, 0, 78.002, 79.46, 1.458, 860, 79.46, 79.966, 0.506, 5000, 0, 79.966, 80.965, 0.999, 750, 80.965, 81.267, 0.302, 3000, 0, 81.267, 82.174, 0.907, 300, 82.174, 82.276, 0.102, 1000, 0, 82.276, 82.815, 0.539, 200, 82.815, 82.827, 0.012, 0, 0,     4.813,
 78, 19, 78, 78, 78.902, 0.902, 9000, 0, 78.902, 80.359, 1.457, 720, 80.359, 80.775, 0.416, 4000, 0, 80.775, 81.764, 0.988, 600, 81.764, 81.966, 0.202, 2000, 0, 81.966, 82.775, 0.809, 200, 82.775, 82.877, 0.102, 1000, 0, 82.877, 83.411, 0.534, 200, 83.411, 83.423, 0.012, 0, 0,     4.509,
 79, 19, 79, 79, 79.905, 0.905, 9000, 0, 79.905, 81.302, 1.396, 754, 81.302, 81.708, 0.406, 4000, 0, 81.708, 82.563, 0.855, 600, 82.563, 82.765, 0.202, 2000, 0, 82.765, 83.384, 0.619, 200, 83.384, 83.487, 0.103, 1000, 0, 83.487, 84.036, 0.549, 200, 84.036, 84.044, 0.008, 0, 0,     4.131,
 80, 19, 80, 80, 81.012, 1.012, 10000, 0, 81.012, 82.315, 1.303, 805, 82.315, 82.821, 0.506, 5000, 0, 82.821, 83.814, 0.993, 750, 83.814, 84.123, 0.308, 3000, 0, 84.123, 85.035, 0.912, 300, 85.035, 85.137, 0.102, 1000, 0, 85.137, 85.677, 0.54, 200, 85.677, 85.689, 0.012, 0, 0,     4.665,
 81, 19, 81, 81, 82.112, 1.112, 11000, 0, 82.112, 83.509, 1.397, 956, 83.509, 84.016, 0.507, 5000, 0, 84.016, 85.015, 0.999, 750, 85.015, 85.317, 0.302, 3000, 0, 85.317, 86.226, 0.909, 300, 86.226, 86.328, 0.102, 1000, 0, 86.328, 86.866, 0.538, 200, 86.866, 86.878, 0.012, 0, 0,     4.754,
 82, 19, 82, 82, 83.212, 1.212, 11000, 0, 83.212, 84.614, 1.402, 885, 84.614, 85.126, 0.511, 5000, 0, 85.126, 86.125, 0.999, 750, 86.125, 86.427, 0.302, 3000, 0, 86.427, 87.319, 0.892, 300, 87.319, 87.421, 0.102, 1000, 0, 87.421, 87.959, 0.539, 200, 87.959, 87.967, 0.008, 0, 0,     4.747,
 83, 19, 83, 83, 84.312, 1.312, 11000, 0, 84.312, 85.822, 1.51, 955, 85.822, 86.328, 0.506, 5000, 0, 86.328, 87.339, 1.011, 750, 87.339, 87.641, 0.302, 3000, 0, 87.641, 88.54, 0.9, 300, 88.54, 88.649, 0.108, 1000, 0, 88.649, 89.187, 0.538, 200, 89.187, 89.199, 0.012, 0, 0,     4.875,
 84, 19, 84, 84, 85.112, 1.112, 8000, 0, 85.112, 86.637, 1.526, 650, 86.637, 87.043, 0.406, 4000, 0, 87.043, 88.137, 1.094, 600, 88.137, 88.339, 0.202, 2000, 0, 88.339, 89.138, 0.799, 200, 89.138, 89.25, 0.112, 1000, 0, 89.25, 89.804, 0.554, 200, 89.804, 89.816, 0.012, 0, 0,     4.692,
 85, 19, 85, 85, 86.017, 1.017, 9000, 0, 86.017, 87.616, 1.599, 784, 87.616, 88.024, 0.408, 4000, 0, 88.024, 88.936, 0.912, 600, 88.936, 89.14, 0.203, 2000, 0, 89.14, 89.736, 0.596, 200, 89.736, 89.838, 0.102, 1000, 0, 89.838, 90.38, 0.543, 200, 90.38, 90.392, 0.012, 0, 0,     4.363,
 86, 19, 86, 86, 86.817, 0.817, 8000, 0, 86.817, 88.493, 1.676, 696, 88.493, 88.899, 0.406, 4000, 0, 88.899, 89.736, 0.837, 600, 89.736, 89.938, 0.202, 2000, 0, 89.938, 90.547, 0.609, 200, 90.547, 90.649, 0.102, 1000, 0, 90.649, 91.185, 0.537, 200, 91.185, 91.197, 0.012, 0, 0,     4.368,
 87, 19, 87, 87, 87.906, 0.906, 9000, 0, 87.906, 89.446, 1.54, 762, 89.446, 89.852, 0.406, 4000, 0, 89.852, 90.647, 0.796, 600, 90.647, 90.849, 0.202, 2000, 0, 90.849, 91.445, 0.596, 200, 91.445, 91.547, 0.102, 1000, 0, 91.547, 92.086, 0.539, 200, 92.086, 92.098, 0.012, 0, 0,     4.180,
 88, 19, 88, 88, 88.811, 0.811, 8000, 0, 88.811, 90.266, 1.455, 657, 90.266, 90.68, 0.414, 4000, 0, 90.68, 91.479, 0.799, 600, 91.479, 91.68, 0.202, 2000, 0, 91.68, 92.279, 0.599, 200, 92.279, 92.391, 0.112, 1000, 0, 92.391, 92.93, 0.538, 200, 92.93, 92.942, 0.012, 0, 0,     4.118,
 89, 19, 89, 89, 89.802, 0.802, 8000, 0, 89.802, 91.167, 1.365, 715, 91.167, 91.583, 0.416, 4000, 0, 91.583, 92.378, 0.796, 600, 92.378, 92.581, 0.202, 2000, 0, 92.581, 93.18, 0.6, 200, 93.18, 93.282, 0.102, 1000, 0, 93.282, 93.826, 0.543, 200, 93.826, 93.838, 0.012, 0, 0,     4.024,
 90, 19, 90, 90, 90.802, 0.802, 8000, 0, 90.802, 92.015, 1.213, 668, 92.015, 92.422, 0.407, 4000, 0, 92.422, 93.217, 0.795, 600, 93.217, 93.419, 0.202, 2000, 0, 93.419, 94.017, 0.598, 200, 94.017, 94.119, 0.102, 1000, 0, 94.119, 94.659, 0.54, 200, 94.659, 94.671, 0.012, 0, 0,     3.857,
 91, 19, 91, 91, 92.103, 1.103, 11000, 0, 92.103, 93.223, 1.12, 886, 93.223, 93.729, 0.506, 5000, 0, 93.729, 94.728, 0.999, 750, 94.728, 95.03, 0.302, 3000, 0, 95.03, 95.927, 0.896, 300, 95.927, 96.029, 0.102, 1000, 0, 96.029, 96.567, 0.538, 200, 96.567, 96.579, 0.012, 0, 0,     4.464,
 92, 19, 92, 92, 92.903, 0.903, 8000, 0, 92.903, 94.08, 1.177, 685, 94.08, 94.486, 0.406, 4000, 0, 94.486, 95.538, 1.053, 600, 95.538, 95.74, 0.202, 2000, 0, 95.74, 96.527, 0.786, 200, 96.527, 96.629, 0.102, 1000, 0, 96.629, 97.167, 0.539, 200, 97.167, 97.179, 0.012, 0, 0,     4.265,
 93, 19, 93, 93, 94.012, 1.012, 10000, 0, 94.012, 95.179, 1.167, 879, 95.179, 95.692, 0.514, 5000, 0, 95.692, 96.703, 1.011, 750, 96.703, 97.011, 0.307, 3000, 0, 97.011, 97.909, 0.898, 300, 97.909, 98.011, 0.102, 1000, 0, 98.011, 98.558, 0.547, 200, 98.558, 98.57, 0.012, 0, 0,     4.546,
 94, 19, 94, 94, 95.016, 1.016, 10000, 0, 95.016, 96.212, 1.195, 825, 96.212, 96.718, 0.506, 5000, 0, 96.718, 97.716, 0.999, 750, 97.716, 98.026, 0.309, 3000, 0, 98.026, 98.924, 0.898, 300, 98.924, 99.032, 0.108, 1000, 0, 99.032, 99.574, 0.542, 200, 99.574, 99.586, 0.012, 0, 0,     4.557,
 95, 19, 95, 95, 96.116, 1.116, 11000, 0, 96.116, 97.374, 1.258, 930, 97.374, 97.881, 0.507, 5000, 0, 97.881, 98.88, 0.999, 750, 98.88, 99.182, 0.302, 3000, 0, 99.182, 100.074, 0.892, 300, 100.074, 100.176, 0.102, 1000, 0, 100.176, 100.716, 0.541, 200, 100.716, 100.728, 0.012, 0, 0,     4.600,
 96, 19, 96, 96, 96.917, 0.917, 8000, 0, 96.917, 98.237, 1.319, 676, 98.237, 98.643, 0.406, 4000, 0, 98.643, 99.679, 1.037, 600, 99.679, 99.882, 0.203, 2000, 0, 99.882, 100.672, 0.791, 200, 100.672, 100.774, 0.102, 1000, 0, 100.774, 101.312, 0.538, 200, 101.312, 101.324, 0.012, 0, 0,     4.395,
 97, 19, 97, 97, 97.907, 0.907, 9000, 0, 97.907, 99.212, 1.305, 776, 99.212, 99.618, 0.406, 4000, 0, 99.618, 100.479, 0.86, 600, 100.479, 100.68, 0.202, 2000, 0, 100.68, 101.271, 0.591, 200, 101.271, 101.373, 0.102, 1000, 0, 101.373, 101.92, 0.547, 200, 101.92, 101.928, 0.008, 0, 0,     4.013,
 98, 19, 98, 98, 99.002, 1.002, 10000, 0, 99.002, 100.29, 1.288, 863, 100.29, 100.803, 0.513, 5000, 0, 100.803, 101.802, 0.999, 750, 101.802, 102.104, 0.302, 3000, 0, 102.104, 102.995, 0.891, 300, 102.995, 103.097, 0.102, 1000, 0, 103.097, 103.637, 0.54, 200, 103.637, 103.649, 0.012, 0, 0,     4.635,
 99, 19, 99, 99, 100.107, 1.107, 11000, 0, 100.107, 101.441, 1.335, 922, 101.441, 101.947, 0.506, 5000, 0, 101.947, 102.946, 0.999, 750, 102.946, 103.255, 0.308, 3000, 0, 103.255, 104.151, 0.897, 300, 104.151, 104.253, 0.102, 1000, 0, 104.253, 104.805, 0.551, 200, 104.805, 104.817, 0.012, 0, 0,     4.698,
 100, 19, 100, 100, 100.915, 0.915, 8000, 0, 100.915, 102.327, 1.412, 709, 102.327, 102.739, 0.413, 4000, 0, 102.739, 103.745, 1.006, 600, 103.745, 103.947, 0.202, 2000, 0, 103.947, 104.749, 0.802, 200, 104.749, 104.851, 0.102, 1000, 0, 104.851, 105.406, 0.554, 200, 105.406, 105.418, 0.012, 0, 0,     4.491,
 101, 19, 101, 101, 101.81, 0.81, 8000, 0, 101.81, 103.144, 1.334, 655, 103.144, 103.55, 0.406, 4000, 0, 103.55, 104.564, 1.013, 600, 104.564, 104.766, 0.202, 2000, 0, 104.766, 105.366, 0.6, 200, 105.366, 105.468, 0.102, 1000, 0, 105.468, 106.02, 0.552, 200, 106.02, 106.032, 0.012, 0, 0,     4.210,
 102, 19, 102, 102, 103.002, 1.002, 10000, 0, 103.002, 104.164, 1.162, 802, 104.164, 104.67, 0.506, 5000, 0, 104.67, 105.671, 1.001, 750, 105.671, 105.973, 0.302, 3000, 0, 105.973, 106.884, 0.911, 300, 106.884, 106.986, 0.102, 1000, 0, 106.986, 107.525, 0.538, 200, 107.525, 107.537, 0.012, 0, 0,     4.523,
 103, 19, 103, 103, 103.804, 0.804, 8000, 0, 103.804, 105.01, 1.206, 675, 105.01, 105.42, 0.41, 4000, 0, 105.42, 106.485, 1.065, 600, 106.485, 106.687, 0.202, 2000, 0, 106.687, 107.486, 0.799, 200, 107.486, 107.596, 0.109, 1000, 0, 107.596, 108.136, 0.541, 200, 108.136, 108.148, 0.012, 0, 0,     4.332,
 104, 19, 104, 104, 104.91, 0.91, 9000, 0, 104.91, 106.011, 1.101, 798, 106.011, 106.417, 0.406, 4000, 0, 106.417, 107.285, 0.868, 600, 107.285, 107.486, 0.202, 2000, 0, 107.486, 108.102, 0.615, 200, 108.102, 108.204, 0.102, 1000, 0, 108.204, 108.742, 0.538, 200, 108.742, 108.754, 0.012, 0, 0,     3.832,
 105, 19, 105, 105, 105.812, 0.812, 8000, 0, 105.812, 106.897, 1.085, 709, 106.897, 107.307, 0.41, 4000, 0, 107.307, 108.122, 0.815, 600, 108.122, 108.324, 0.202, 2000, 0, 108.324, 108.923, 0.6, 200, 108.923, 109.035, 0.112, 1000, 0, 109.035, 109.574, 0.538, 200, 109.574, 109.586, 0.012, 0, 0,     3.762,
 106, 19, 106, 106, 107.103, 1.103, 11000, 0, 107.103, 108.287, 1.185, 948, 108.287, 108.797, 0.51, 5000, 0, 108.797, 109.796, 0.999, 750, 109.796, 110.098, 0.302, 3000, 0, 110.098, 110.993, 0.895, 300, 110.993, 111.095, 0.102, 1000, 0, 111.095, 111.651, 0.556, 200, 111.651, 111.663, 0.012, 0, 0,     4.549,
 107, 19, 107, 107, 107.903, 0.903, 8000, 0, 107.903, 109.125, 1.222, 665, 109.125, 109.531, 0.406, 4000, 0, 109.531, 110.595, 1.065, 600, 110.595, 110.798, 0.203, 2000, 0, 110.798, 111.591, 0.793, 200, 111.591, 111.695, 0.104, 1000, 0, 111.695, 112.234, 0.539, 200, 112.234, 112.246, 0.012, 0, 0,     4.332,
 108, 19, 108, 108, 109.102, 1.102, 11000, 0, 109.102, 110.236, 1.134, 883, 110.236, 110.742, 0.506, 5000, 0, 110.742, 111.741, 0.999, 750, 111.741, 112.043, 0.302, 3000, 0, 112.043, 112.942, 0.898, 300, 112.942, 113.044, 0.102, 1000, 0, 113.044, 113.591, 0.548, 200, 113.591, 113.596, 0.005, 0, 0,     4.490,
 109, 19, 109, 109, 110.002, 1.002, 9000, 0, 110.002, 111.152, 1.151, 734, 111.152, 111.559, 0.406, 4000, 0, 111.559, 112.54, 0.981, 600, 112.54, 112.742, 0.202, 2000, 0, 112.742, 113.547, 0.805, 200, 113.547, 113.649, 0.102, 1000, 0, 113.649, 114.19, 0.541, 200, 114.19, 114.2, 0.011, 0, 0,     4.188,
 110, 19, 110, 110, 111.102, 1.102, 11000, 0, 111.102, 112.282, 1.18, 891, 112.282, 112.79, 0.508, 5000, 0, 112.79, 113.789, 0.999, 750, 113.789, 114.091, 0.302, 3000, 0, 114.091, 114.99, 0.899, 300, 114.99, 115.092, 0.102, 1000, 0, 115.092, 115.632, 0.541, 200, 115.632, 115.644, 0.012, 0, 0,     4.530,
 111, 19, 111, 111, 112.105, 1.105, 10000, 0, 112.105, 113.33, 1.225, 839, 113.33, 113.836, 0.506, 5000, 0, 113.836, 114.837, 1.001, 750, 114.837, 115.139, 0.302, 3000, 0, 115.139, 116.038, 0.899, 300, 116.038, 116.14, 0.102, 1000, 0, 116.14, 116.678, 0.538, 200, 116.678, 116.69, 0.012, 0, 0,     4.573,
 112, 19, 112, 112, 113.106, 1.106, 10000, 0, 113.106, 114.345, 1.239, 813, 114.345, 114.851, 0.506, 5000, 0, 114.851, 115.849, 0.999, 750, 115.849, 116.151, 0.302, 3000, 0, 116.151, 117.05, 0.898, 300, 117.05, 117.152, 0.102, 1000, 0, 117.152, 117.691, 0.539, 200, 117.691, 117.703, 0.012, 0, 0,     4.585,
 113, 19, 113, 113, 114.107, 1.107, 10000, 0, 114.107, 115.371, 1.265, 822, 115.371, 115.877, 0.506, 5000, 0, 115.877, 116.88, 1.003, 750, 116.88, 117.183, 0.302, 3000, 0, 117.183, 118.096, 0.913, 300, 118.096, 118.198, 0.102, 1000, 0, 118.198, 118.727, 0.53, 200, 118.727, 118.739, 0.012, 0, 0,     4.621,
 114, 19, 114, 114, 115.207, 1.207, 11000, 0, 115.207, 116.56, 1.353, 951, 116.56, 117.066, 0.506, 5000, 0, 117.066, 118.065, 0.999, 750, 118.065, 118.367, 0.302, 3000, 0, 118.367, 119.267, 0.9, 300, 119.267, 119.372, 0.105, 1000, 0, 119.372, 119.913, 0.54, 200, 119.913, 119.925, 0.012, 0, 0,     4.706,
 115, 19, 115, 115, 116.012, 1.012, 8000, 0, 116.012, 117.371, 1.359, 648, 117.371, 117.777, 0.406, 4000, 0, 117.777, 118.864, 1.087, 600, 118.864, 119.069, 0.205, 2000, 0, 119.069, 119.867, 0.798, 200, 119.867, 119.969, 0.102, 1000, 0, 119.969, 120.525, 0.557, 200, 120.525, 120.537, 0.012, 0, 0,     4.514,
 116, 19, 116, 116, 117.112, 1.112, 11000, 0, 117.112, 118.487, 1.376, 892, 118.487, 118.993, 0.506, 5000, 0, 118.993, 120, 1.007, 750, 120, 120.302, 0.302, 3000, 0, 120.302, 121.201, 0.899, 300, 121.201, 121.303, 0.102, 1000, 0, 121.303, 121.852, 0.549, 200, 121.852, 121.864, 0.012, 0, 0,     4.740,
 117, 19, 117, 117, 117.918, 0.918, 8000, 0, 117.918, 119.336, 1.418, 667, 119.336, 119.742, 0.406, 4000, 0, 119.742, 120.799, 1.058, 600, 120.799, 121.001, 0.202, 2000, 0, 121.001, 121.799, 0.797, 200, 121.799, 121.905, 0.106, 1000, 0, 121.905, 122.44, 0.535, 200, 122.44, 122.448, 0.008, 0, 0,     4.522,
 118, 19, 118, 118, 119.102, 1.102, 11000, 0, 119.102, 120.465, 1.363, 902, 120.465, 120.971, 0.506, 5000, 0, 120.971, 121.97, 0.999, 750, 121.97, 122.282, 0.312, 3000, 0, 122.282, 123.18, 0.898, 300, 123.18, 123.282, 0.102, 1000, 0, 123.282, 123.84, 0.557, 200, 123.84, 123.852, 0.012, 0, 0,     4.738,
 119, 19, 119, 119, 120.202, 1.202, 11000, 0, 120.202, 121.596, 1.395, 904, 121.596, 122.102, 0.506, 5000, 0, 122.102, 123.12, 1.018, 750, 123.12, 123.422, 0.302, 3000, 0, 123.422, 124.32, 0.898, 300, 124.32, 124.422, 0.102, 1000, 0, 124.422, 124.959, 0.536, 200, 124.959, 124.971, 0.012, 0, 0,     4.757,
 120, 19, 120, 120, 121.002, 1.002, 8000, 0, 121.002, 122.404, 1.402, 646, 122.404, 122.81, 0.406, 4000, 0, 122.81, 123.935, 1.126, 600, 123.935, 124.137, 0.202, 2000, 0, 124.137, 124.919, 0.782, 200, 124.919, 125.022, 0.103, 1000, 0, 125.022, 125.574, 0.552, 200, 125.574, 125.586, 0.012, 0, 0,     4.572,
 121, 19, 121, 121, 121.906, 0.906, 9000, 0, 121.906, 123.365, 1.459, 760, 123.365, 123.771, 0.406, 4000, 0, 123.771, 124.735, 0.964, 600, 124.735, 124.937, 0.202, 2000, 0, 124.937, 125.554, 0.617, 200, 125.554, 125.665, 0.112, 1000, 0, 125.665, 126.214, 0.549, 200, 126.214, 126.224, 0.01, 0, 0,     4.308,
 122, 19, 122, 122, 123.107, 1.107, 11000, 0, 123.107, 124.494, 1.387, 904, 124.494, 125, 0.506, 5000, 0, 125, 125.999, 0.999, 750, 125.999, 126.301, 0.302, 3000, 0, 126.301, 127.202, 0.901, 300, 127.202, 127.307, 0.105, 1000, 0, 127.307, 127.846, 0.539, 200, 127.846, 127.858, 0.012, 0, 0,     4.739,
 123, 19, 123, 123, 124.207, 1.207, 11000, 0, 124.207, 125.69, 1.484, 956, 125.69, 126.197, 0.507, 5000, 0, 126.197, 127.192, 0.995, 750, 127.192, 127.494, 0.302, 3000, 0, 127.494, 128.392, 0.898, 300, 128.392, 128.494, 0.102, 1000, 0, 128.494, 129.038, 0.544, 200, 129.038, 129.05, 0.012, 0, 0,     4.831,
 124, 19, 124, 124, 125.208, 1.208, 10000, 0, 125.208, 126.761, 1.553, 856, 126.761, 127.276, 0.515, 5000, 0, 127.276, 128.275, 0.999, 750, 128.275, 128.577, 0.302, 3000, 0, 128.577, 129.477, 0.9, 300, 129.477, 129.579, 0.102, 1000, 0, 129.579, 130.117, 0.538, 200, 130.117, 130.129, 0.012, 0, 0,     4.909,
 125, 19, 125, 125, 126.308, 1.308, 11000, 0, 126.308, 127.922, 1.614, 923, 127.922, 128.432, 0.51, 5000, 0, 128.432, 129.432, 1, 750, 129.432, 129.734, 0.302, 3000, 0, 129.734, 130.63, 0.896, 300, 130.63, 130.732, 0.102, 1000, 0, 130.732, 131.261, 0.53, 200, 131.261, 131.273, 0.012, 0, 0,     4.953,
 126, 19, 126, 126, 127.408, 1.408, 11000, 0, 127.408, 129.059, 1.651, 910, 129.059, 129.565, 0.506, 5000, 0, 129.565, 130.564, 0.999, 750, 130.564, 130.866, 0.302, 3000, 0, 130.866, 131.782, 0.916, 300, 131.782, 131.884, 0.102, 1000, 0, 131.884, 132.423, 0.539, 200, 132.423, 132.435, 0.012, 0, 0,     5.015,
 127, 19, 127, 127, 128.208, 1.208, 8000, 0, 128.208, 129.909, 1.701, 681, 129.909, 130.323, 0.413, 4000, 0, 130.323, 131.379, 1.056, 600, 131.379, 131.581, 0.202, 2000, 0, 131.581, 132.38, 0.799, 200, 132.38, 132.482, 0.102, 1000, 0, 132.482, 133.017, 0.536, 200, 133.017, 133.026, 0.009, 0, 0,     4.809,
 128, 19, 128, 128, 129.014, 1.014, 8000, 0, 129.014, 130.715, 1.701, 645, 130.715, 131.121, 0.406, 4000, 0, 131.121, 132.178, 1.057, 600, 132.178, 132.38, 0.202, 2000, 0, 132.38, 132.98, 0.6, 200, 132.98, 133.082, 0.102, 1000, 0, 133.082, 133.634, 0.553, 200, 133.634, 133.646, 0.012, 0, 0,     4.620,
 129, 19, 129, 129, 129.822, 0.822, 8000, 0, 129.822, 131.548, 1.726, 667, 131.548, 131.954, 0.406, 4000, 0, 131.954, 132.98, 1.026, 600, 132.98, 133.182, 0.202, 2000, 0, 133.182, 133.789, 0.608, 200, 133.789, 133.891, 0.102, 1000, 0, 133.891, 134.438, 0.547, 200, 134.438, 134.45, 0.012, 0, 0,     4.616,
 130, 19, 130, 130, 130.804, 0.804, 8000, 0, 130.804, 132.409, 1.605, 683, 132.409, 132.815, 0.406, 4000, 0, 132.815, 133.779, 0.964, 600, 133.779, 133.984, 0.205, 2000, 0, 133.984, 134.598, 0.614, 200, 134.598, 134.701, 0.103, 1000, 0, 134.701, 135.241, 0.54, 200, 135.241, 135.25, 0.009, 0, 0,     4.437,
 131, 19, 131, 131, 131.808, 0.808, 8000, 0, 131.808, 133.247, 1.439, 671, 133.247, 133.653, 0.406, 4000, 0, 133.653, 134.578, 0.925, 600, 134.578, 134.78, 0.202, 2000, 0, 134.78, 135.378, 0.598, 200, 135.378, 135.48, 0.102, 1000, 0, 135.48, 136.02, 0.54, 200, 136.02, 136.03, 0.01, 0, 0,     4.212,
 132, 19, 132, 132, 132.902, 0.902, 9000, 0, 132.902, 134.165, 1.263, 723, 134.165, 134.571, 0.406, 4000, 0, 134.571, 135.378, 0.807, 600, 135.378, 135.58, 0.202, 2000, 0, 135.58, 136.178, 0.598, 200, 136.178, 136.28, 0.102, 1000, 0, 136.28, 136.822, 0.543, 200, 136.822, 136.834, 0.012, 0, 0,     3.920,
 133, 19, 133, 133, 134.002, 1.002, 10000, 0, 134.002, 135.202, 1.2, 815, 135.202, 135.716, 0.515, 5000, 0, 135.716, 136.715, 0.999, 750, 136.715, 137.017, 0.302, 3000, 0, 137.017, 137.917, 0.9, 300, 137.917, 138.019, 0.102, 1000, 0, 138.019, 138.576, 0.557, 200, 138.576, 138.588, 0.012, 0, 0,     4.574,
 134, 19, 134, 134, 135.109, 1.109, 11000, 0, 135.109, 136.388, 1.279, 949, 136.388, 136.894, 0.506, 5000, 0, 136.894, 137.893, 0.999, 750, 137.893, 138.195, 0.302, 3000, 0, 138.195, 139.11, 0.915, 300, 139.11, 139.212, 0.102, 1000, 0, 139.212, 139.751, 0.539, 200, 139.751, 139.763, 0.012, 0, 0,     4.642,
 135, 19, 135, 135, 136.012, 1.012, 9000, 0, 136.012, 137.343, 1.331, 765, 137.343, 137.749, 0.406, 4000, 0, 137.749, 138.692, 0.943, 600, 138.692, 138.894, 0.202, 2000, 0, 138.894, 139.708, 0.814, 200, 139.708, 139.81, 0.102, 1000, 0, 139.81, 140.351, 0.541, 200, 140.351, 140.363, 0.012, 0, 0,     4.338,
 136, 19, 136, 136, 137.113, 1.113, 11000, 0, 137.113, 138.537, 1.424, 944, 138.537, 139.043, 0.506, 5000, 0, 139.043, 140.041, 0.998, 750, 140.041, 140.343, 0.302, 3000, 0, 140.343, 141.232, 0.889, 300, 141.232, 141.334, 0.102, 1000, 0, 141.334, 141.874, 0.541, 200, 141.874, 141.886, 0.012, 0, 0,     4.761,
 137, 19, 137, 137, 138.113, 1.113, 10000, 0, 138.113, 139.566, 1.453, 814, 139.566, 140.073, 0.507, 5000, 0, 140.073, 141.072, 0.999, 750, 141.072, 141.374, 0.302, 3000, 0, 141.374, 142.273, 0.899, 300, 142.273, 142.375, 0.102, 1000, 0, 142.375, 142.907, 0.532, 200, 142.907, 142.909, 0.003, 0, 0,     4.793,
