#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 17, 85, 85, 85.802, 0.802, 8000, 0, 85.802, 86.902, 1.1, 415, 86.902, 126.183, 39.281, 12000, 0, 126.183, 127.788, 1.604, 1200, 127.788, 128.4, 0.613, 6000, 0, 128.4, 129.846, 1.446, 1200, 129.846, 130.348, 0.502, 5000, 0,    44.044,
 86, 17, 86, 86, 86.802, 0.802, 8000, 0, 86.802, 87.726, 0.925, 413, 87.726, 127.383, 39.657, 12000, 0, 127.383, 128.982, 1.599, 1200, 128.982, 129.588, 0.606, 6000, 0, 129.588, 131.019, 1.431, 1200, 131.019, 131.521, 0.502, 5000, 0,    44.217,
 87, 17, 87, 87, 87.802, 0.802, 8000, 0, 87.802, 88.624, 0.822, 405, 88.624, 128.593, 39.968, 12000, 0, 128.593, 130.194, 1.601, 1200, 130.194, 130.8, 0.606, 6000, 0, 130.8, 132.24, 1.44, 1200, 132.24, 132.744, 0.504, 5000, 0,    44.438,
 88, 17, 88, 88, 89.107, 1.107, 11000, 0, 89.107, 90.209, 1.102, 551, 90.209, 130.194, 39.985, 16000, 0, 130.194, 132.337, 2.143, 1600, 132.337, 133.147, 0.81, 8000, 0, 133.147, 135.067, 1.92, 1600, 135.067, 135.669, 0.602, 6000, 0,    45.960,
 89, 17, 89, 89, 90.109, 1.109, 10000, 0, 90.109, 91.293, 1.184, 542, 91.293, 131.798, 40.505, 16000, 0, 131.798, 133.932, 2.134, 1600, 133.932, 134.738, 0.806, 8000, 0, 134.738, 136.658, 1.92, 1600, 136.658, 137.261, 0.602, 6000, 0,    46.550,
 90, 17, 90, 90, 91.217, 1.217, 11000, 0, 91.217, 92.436, 1.22, 564, 92.436, 133.398, 40.961, 16000, 0, 133.398, 135.531, 2.134, 1600, 135.531, 136.337, 0.806, 8000, 0, 136.337, 138.259, 1.922, 1600, 138.259, 138.861, 0.602, 6000, 0,    47.042,
 91, 17, 91, 91, 92.318, 1.318, 11000, 0, 92.318, 93.604, 1.286, 584, 93.604, 135.099, 41.495, 17000, 0, 135.099, 137.364, 2.266, 1700, 137.364, 138.28, 0.916, 9000, 0, 138.28, 140.439, 2.159, 1800, 140.439, 141.141, 0.702, 7000, 0,    48.121,
 92, 17, 92, 92, 93.424, 1.424, 11000, 0, 93.424, 94.716, 1.292, 557, 94.716, 136.704, 41.988, 16000, 0, 136.704, 138.84, 2.136, 1600, 138.84, 139.646, 0.806, 8000, 0, 139.646, 141.584, 1.938, 1600, 141.584, 142.187, 0.602, 6000, 0,    48.160,
 93, 17, 93, 93, 94.524, 1.524, 11000, 0, 94.524, 95.923, 1.399, 595, 95.923, 138.406, 42.483, 17000, 0, 138.406, 140.681, 2.275, 1700, 140.681, 141.587, 0.906, 9000, 0, 141.587, 143.745, 2.158, 1800, 143.745, 144.447, 0.702, 7000, 0,    49.221,
 94, 17, 94, 94, 95.424, 1.424, 9000, 0, 95.424, 96.85, 1.426, 463, 96.85, 139.706, 42.856, 13000, 0, 139.706, 141.439, 1.733, 1300, 141.439, 142.287, 0.847, 7000, 0, 142.287, 143.967, 1.681, 1400, 143.967, 144.95, 0.982, 5000, 0,    48.543,
 95, 17, 95, 95, 96.424, 1.424, 10000, 0, 96.424, 97.919, 1.495, 534, 97.919, 141.315, 43.397, 16000, 0, 141.315, 143.448, 2.133, 1600, 143.448, 144.254, 0.806, 8000, 0, 144.254, 146.174, 1.92, 1600, 146.174, 146.775, 0.602, 6000, 0,    49.750,
 96, 17, 96, 96, 97.224, 1.224, 8000, 0, 97.224, 98.766, 1.543, 415, 98.766, 142.515, 43.749, 12000, 0, 142.515, 144.115, 1.599, 1200, 144.115, 144.854, 0.739, 6000, 0, 144.854, 146.293, 1.439, 1200, 146.293, 147.276, 0.982, 5000, 0,    49.069,
 97, 17, 97, 97, 98.024, 1.024, 8000, 0, 98.024, 99.644, 1.62, 439, 99.644, 143.815, 44.171, 13000, 0, 143.815, 145.548, 1.732, 1300, 145.548, 146.254, 0.706, 7000, 0, 146.254, 147.934, 1.68, 1400, 147.934, 148.436, 0.502, 5000, 0,    49.910,
 98, 17, 98, 98, 99.124, 1.124, 11000, 0, 99.124, 100.746, 1.622, 552, 100.746, 145.415, 44.669, 16000, 0, 145.415, 147.549, 2.134, 1600, 147.549, 148.358, 0.808, 8000, 0, 148.358, 150.28, 1.922, 1600, 150.28, 150.882, 0.602, 6000, 0,    51.156,
 99, 17, 99, 99, 100.03, 1.03, 9000, 0, 100.03, 101.687, 1.657, 471, 101.687, 146.815, 45.128, 14000, 0, 146.815, 148.685, 1.87, 1400, 148.685, 149.391, 0.706, 7000, 0, 149.391, 151.087, 1.696, 1400, 151.087, 151.589, 0.502, 5000, 0,    51.058,
 100, 17, 100, 100, 101.13, 1.13, 11000, 0, 101.13, 102.901, 1.772, 599, 102.901, 148.515, 45.614, 17000, 0, 148.515, 150.791, 2.275, 1700, 150.791, 151.697, 0.906, 9000, 0, 151.697, 153.861, 2.164, 1800, 153.861, 154.563, 0.702, 7000, 0,    52.731,
 101, 17, 101, 101, 102.229, 1.229, 11000, 0, 102.229, 104.079, 1.849, 586, 104.079, 150.215, 46.136, 17000, 0, 150.215, 152.498, 2.283, 1700, 152.498, 153.408, 0.91, 9000, 0, 153.408, 155.568, 2.16, 1800, 155.568, 156.27, 0.702, 7000, 0,    53.338,
 102, 17, 102, 102, 103.234, 1.234, 10000, 0, 103.234, 105.121, 1.887, 522, 105.121, 151.715, 46.594, 15000, 0, 151.715, 153.711, 1.996, 1500, 153.711, 154.521, 0.81, 8000, 0, 154.521, 156.441, 1.92, 1600, 156.441, 157.044, 0.602, 6000, 0,    53.208,
 103, 17, 103, 103, 104.034, 1.034, 8000, 0, 104.034, 105.953, 1.919, 417, 105.953, 152.923, 46.97, 12000, 0, 152.923, 154.522, 1.6, 1200, 154.522, 155.133, 0.61, 6000, 0, 155.133, 157.019, 1.886, 1200, 157.019, 157.544, 0.525, 5000, 0,    52.985,
 105, 17, 105, 105, 105.934, 0.934, 8000, 0, 105.934, 107.972, 2.038, 402, 107.972, 155.833, 47.861, 12000, 0, 155.833, 157.431, 1.599, 1200, 157.431, 158.417, 0.986, 6000, 0, 158.417, 159.857, 1.44, 1200, 159.857, 160.359, 0.502, 5000, 0,    53.923,
 104, 17, 104, 104, 105.134, 1.134, 11000, 0, 105.134, 107.155, 2.021, 595, 107.155, 154.628, 47.473, 17000, 0, 154.628, 156.904, 2.275, 1700, 156.904, 157.81, 0.906, 9000, 0, 157.81, 159.97, 2.16, 1800, 159.97, 161.059, 1.089, 7000, 0,    54.836,
 106, 17, 106, 106, 106.902, 0.902, 9000, 0, 106.902, 108.948, 2.046, 483, 108.948, 157.239, 48.291, 14000, 0, 157.239, 159.109, 1.869, 1400, 159.109, 159.816, 0.707, 7000, 0, 159.816, 161.544, 1.728, 1400, 161.544, 162.046, 0.502, 5000, 0,    54.642,
 107, 17, 107, 107, 108.012, 1.012, 10000, 0, 108.012, 109.961, 1.949, 503, 109.961, 158.739, 48.778, 15000, 0, 158.739, 160.738, 1.999, 1500, 160.738, 161.544, 0.806, 8000, 0, 161.544, 163.464, 1.92, 1600, 163.464, 164.066, 0.602, 6000, 0,    55.452,
 108, 17, 108, 108, 109.112, 1.112, 11000, 0, 109.112, 111.11, 1.998, 573, 111.11, 160.439, 49.329, 17000, 0, 160.439, 162.705, 2.266, 1700, 162.705, 163.611, 0.906, 9000, 0, 163.611, 165.77, 2.159, 1800, 165.77, 166.48, 0.71, 7000, 0,    56.658,
 109, 17, 109, 109, 110.212, 1.212, 11000, 0, 110.212, 112.302, 2.09, 590, 112.302, 162.143, 49.841, 17000, 0, 162.143, 164.409, 2.266, 1700, 164.409, 165.314, 0.906, 9000, 0, 165.314, 167.468, 2.154, 1800, 167.468, 168.17, 0.702, 7000, 0,    57.256,
 110, 17, 110, 110, 111.112, 1.112, 9000, 0, 111.112, 113.219, 2.106, 454, 113.219, 163.443, 50.224, 13000, 0, 163.443, 165.175, 1.732, 1300, 165.175, 166.014, 0.839, 7000, 0, 166.014, 167.694, 1.68, 1400, 167.694, 168.67, 0.976, 5000, 0,    56.582,
 111, 17, 111, 111, 112.022, 1.022, 9000, 0, 112.022, 114.187, 2.165, 476, 114.187, 164.843, 50.656, 14000, 0, 164.843, 166.709, 1.866, 1400, 166.709, 167.415, 0.706, 7000, 0, 167.415, 169.148, 1.733, 1400, 169.148, 169.65, 0.502, 5000, 0,    57.126,
 112, 17, 112, 112, 112.822, 0.822, 8000, 0, 112.822, 115.026, 2.204, 416, 115.026, 166.043, 51.017, 12000, 0, 166.043, 167.643, 1.6, 1200, 167.643, 168.249, 0.606, 6000, 0, 168.249, 169.689, 1.44, 1200, 169.689, 170.191, 0.502, 5000, 0,    56.867,
 113, 17, 113, 113, 114.003, 1.003, 10000, 0, 114.003, 116.116, 2.114, 542, 116.116, 167.643, 51.527, 16000, 0, 167.643, 169.792, 2.149, 1600, 169.792, 170.598, 0.806, 8000, 0, 170.598, 172.518, 1.92, 1600, 172.518, 173.12, 0.602, 6000, 0,    58.515,
 114, 17, 114, 114, 114.912, 0.912, 9000, 0, 114.912, 117.032, 2.12, 454, 117.032, 168.951, 51.92, 13000, 0, 168.951, 170.692, 1.741, 1300, 170.692, 171.401, 0.708, 7000, 0, 171.401, 173.08, 1.68, 1400, 173.08, 173.62, 0.54, 5000, 0,    58.168,
 116, 17, 116, 116, 116.906, 0.906, 8000, 0, 116.906, 119, 2.094, 406, 119, 171.851, 52.851, 12000, 0, 171.851, 173.45, 1.599, 1200, 173.45, 174.438, 0.988, 6000, 0, 174.438, 175.878, 1.44, 1200, 175.878, 176.38, 0.502, 5000, 0,    58.971,
 115, 17, 115, 115, 116.106, 1.106, 11000, 0, 116.106, 118.182, 2.076, 576, 118.182, 170.651, 52.468, 17000, 0, 170.651, 172.926, 2.275, 1700, 172.926, 173.833, 0.907, 9000, 0, 173.833, 175.993, 2.16, 1800, 175.993, 177.08, 1.087, 7000, 0,    59.886,
 117, 17, 117, 117, 117.908, 0.908, 9000, 0, 117.908, 119.922, 2.014, 461, 119.922, 173.151, 53.229, 13000, 0, 173.151, 174.89, 1.739, 1300, 174.89, 175.596, 0.706, 7000, 0, 175.596, 177.562, 1.966, 1400, 177.562, 178.07, 0.508, 5000, 0,    59.655,
 118, 17, 118, 118, 118.902, 0.902, 9000, 0, 118.902, 120.912, 2.01, 495, 120.912, 174.551, 53.639, 14000, 0, 174.551, 176.426, 1.875, 1400, 176.426, 177.132, 0.706, 7000, 0, 177.132, 178.813, 1.681, 1400, 178.813, 179.324, 0.511, 5000, 0,    59.911,
 119, 17, 119, 119, 120.002, 1.002, 10000, 0, 120.002, 122.012, 2.01, 547, 122.012, 176.155, 54.143, 16000, 0, 176.155, 178.297, 2.142, 1600, 178.297, 179.103, 0.806, 8000, 0, 179.103, 181.019, 1.916, 1600, 181.019, 181.621, 0.602, 6000, 0,    61.017,
 120, 17, 120, 120, 121.012, 1.012, 10000, 0, 121.012, 123.018, 2.006, 504, 123.018, 177.659, 54.641, 15000, 0, 177.659, 179.659, 1.999, 1500, 179.659, 180.465, 0.806, 8000, 0, 180.465, 182.399, 1.935, 1600, 182.399, 183.001, 0.602, 6000, 0,    61.388,
 121, 17, 121, 121, 121.916, 0.916, 9000, 0, 121.916, 123.971, 2.055, 477, 123.971, 179.059, 55.089, 14000, 0, 179.059, 180.927, 1.868, 1400, 180.927, 181.639, 0.712, 7000, 0, 181.639, 183.319, 1.68, 1400, 183.319, 183.821, 0.502, 5000, 0,    61.403,
 122, 17, 122, 122, 123.107, 1.107, 11000, 0, 123.107, 125.126, 2.019, 578, 125.126, 180.759, 55.634, 17000, 0, 180.759, 183.024, 2.265, 1700, 183.024, 183.931, 0.906, 9000, 0, 183.931, 186.108, 2.177, 1800, 186.108, 186.81, 0.702, 7000, 0,    63.001,
 123, 17, 123, 123, 124.007, 1.007, 9000, 0, 124.007, 126.032, 2.025, 450, 126.032, 182.059, 56.027, 13000, 0, 182.059, 183.8, 1.741, 1300, 183.8, 184.631, 0.83, 7000, 0, 184.631, 186.317, 1.687, 1400, 186.317, 187.31, 0.993, 5000, 0,    62.311,
 124, 17, 124, 124, 124.907, 0.907, 9000, 0, 124.907, 126.94, 2.033, 454, 126.94, 183.359, 56.419, 13000, 0, 183.359, 185.091, 1.732, 1300, 185.091, 185.798, 0.707, 7000, 0, 185.798, 187.795, 1.996, 1400, 187.795, 188.297, 0.502, 5000, 0,    62.888,
 125, 17, 125, 125, 125.902, 0.902, 9000, 0, 125.902, 127.912, 2.01, 486, 127.912, 184.767, 56.855, 14000, 0, 184.767, 186.649, 1.881, 1400, 186.649, 187.355, 0.706, 7000, 0, 187.355, 189.035, 1.68, 1400, 189.035, 189.537, 0.502, 5000, 0,    63.133,
 126, 17, 126, 126, 126.902, 0.902, 9000, 0, 126.902, 128.882, 1.98, 476, 128.882, 186.167, 57.285, 14000, 0, 186.167, 188.04, 1.872, 1400, 188.04, 188.746, 0.706, 7000, 0, 188.746, 190.432, 1.687, 1400, 190.432, 190.935, 0.502, 5000, 0,    63.530,
 127, 17, 127, 127, 127.902, 0.902, 9000, 0, 127.902, 129.872, 1.97, 494, 129.872, 187.567, 57.696, 14000, 0, 187.567, 189.447, 1.88, 1400, 189.447, 190.153, 0.706, 7000, 0, 190.153, 191.833, 1.68, 1400, 191.833, 192.335, 0.502, 5000, 0,    63.931,
 128, 17, 128, 128, 128.902, 0.902, 9000, 0, 128.902, 130.822, 1.92, 471, 130.822, 188.967, 58.145, 14000, 0, 188.967, 190.84, 1.873, 1400, 190.84, 191.547, 0.706, 7000, 0, 191.547, 193.226, 1.68, 1400, 193.226, 193.728, 0.502, 5000, 0,    64.324,
 129, 17, 129, 129, 129.802, 0.802, 8000, 0, 129.802, 131.667, 1.865, 422, 131.667, 190.169, 58.502, 12000, 0, 190.169, 191.768, 1.599, 1200, 191.768, 192.38, 0.612, 6000, 0, 192.38, 193.821, 1.44, 1200, 193.821, 194.323, 0.502, 5000, 0,    64.019,
 130, 17, 130, 130, 130.902, 0.902, 9000, 0, 130.902, 132.633, 1.731, 483, 132.633, 191.569, 58.936, 14000, 0, 191.569, 193.437, 1.868, 1400, 193.437, 194.143, 0.706, 7000, 0, 194.143, 195.823, 1.68, 1400, 195.823, 196.325, 0.502, 5000, 0,    64.921,
 131, 17, 131, 131, 132.002, 1.002, 10000, 0, 132.002, 133.726, 1.725, 539, 133.726, 193.169, 59.443, 16000, 0, 193.169, 195.295, 2.126, 1600, 195.295, 196.102, 0.807, 8000, 0, 196.102, 198.029, 1.927, 1600, 198.029, 198.631, 0.602, 6000, 0,    66.027,
 132, 17, 132, 132, 133.002, 1.002, 10000, 0, 133.002, 134.783, 1.781, 529, 134.783, 194.669, 59.886, 15000, 0, 194.669, 196.672, 2.002, 1500, 196.672, 197.477, 0.806, 8000, 0, 197.477, 199.398, 1.92, 1600, 199.398, 200.002, 0.604, 6000, 0,    66.396,
 133, 17, 133, 133, 134.002, 1.002, 10000, 0, 134.002, 135.828, 1.826, 523, 135.828, 196.176, 60.348, 15000, 0, 196.176, 198.175, 1.999, 1500, 198.175, 198.981, 0.806, 8000, 0, 198.981, 200.901, 1.92, 1600, 200.901, 201.503, 0.602, 6000, 0,    66.899,
 134, 17, 134, 134, 134.909, 0.909, 9000, 0, 134.909, 136.813, 1.904, 484, 136.813, 197.576, 60.762, 14000, 0, 197.576, 199.46, 1.884, 1400, 199.46, 200.166, 0.706, 7000, 0, 200.166, 201.856, 1.69, 1400, 201.856, 202.358, 0.502, 5000, 0,    66.947,
 135, 17, 135, 135, 135.802, 0.802, 8000, 0, 135.802, 137.678, 1.876, 432, 137.678, 198.776, 61.097, 12000, 0, 198.776, 200.375, 1.599, 1200, 200.375, 200.981, 0.606, 6000, 0, 200.981, 202.427, 1.446, 1200, 202.427, 202.929, 0.502, 5000, 0,    66.625,
 136, 17, 136, 136, 137.006, 1.006, 10000, 0, 137.006, 138.744, 1.738, 529, 138.744, 200.277, 61.533, 15000, 0, 200.277, 202.287, 2.009, 1500, 202.287, 203.102, 0.816, 8000, 0, 203.102, 205.041, 1.939, 1600, 205.041, 205.643, 0.602, 6000, 0,    68.035,
 137, 17, 137, 137, 137.806, 0.806, 8000, 0, 137.806, 139.6, 1.794, 429, 139.6, 201.478, 61.877, 12000, 0, 201.478, 203.079, 1.601, 1200, 203.079, 203.702, 0.624, 6000, 0, 203.702, 205.143, 1.441, 1200, 205.143, 206.144, 1, 5000, 0,    67.337,
 138, 17, 138, 138, 139.102, 1.102, 11000, 0, 139.102, 140.791, 1.689, 596, 140.791, 203.178, 62.387, 17000, 0, 203.178, 205.444, 2.266, 1700, 205.444, 206.35, 0.906, 9000, 0, 206.35, 208.509, 2.159, 1800, 208.509, 209.211, 0.702, 7000, 0,    69.407,
 139, 17, 139, 139, 140.103, 1.103, 10000, 0, 140.103, 141.805, 1.702, 507, 141.805, 204.678, 62.873, 15000, 0, 204.678, 206.677, 1.999, 1500, 206.677, 207.486, 0.81, 8000, 0, 207.486, 209.406, 1.92, 1600, 209.406, 210.008, 0.602, 6000, 0,    69.303,
 140, 17, 140, 140, 141.203, 1.203, 11000, 0, 141.203, 142.956, 1.753, 572, 142.956, 206.378, 63.422, 17000, 0, 206.378, 208.643, 2.265, 1700, 208.643, 209.549, 0.906, 9000, 0, 209.549, 211.711, 2.162, 1800, 211.711, 212.413, 0.702, 7000, 0,    70.508,
 141, 17, 141, 141, 142.303, 1.303, 11000, 0, 142.303, 144.138, 1.835, 592, 144.138, 208.077, 63.94, 17000, 0, 208.077, 210.36, 2.282, 1700, 210.36, 211.267, 0.907, 9000, 0, 211.267, 213.427, 2.16, 1800, 213.427, 214.129, 0.702, 7000, 0,    71.124,
 143, 17, 143, 143, 144.208, 1.208, 8000, 0, 144.208, 146.112, 1.904, 409, 146.112, 210.982, 64.87, 12000, 0, 210.982, 212.589, 1.607, 1200, 212.589, 213.555, 0.966, 6000, 0, 213.555, 214.995, 1.44, 1200, 214.995, 215.501, 0.507, 5000, 0,    70.787,
 142, 17, 142, 142, 143.403, 1.403, 11000, 0, 143.403, 145.294, 1.891, 576, 145.294, 209.782, 64.488, 17000, 0, 209.782, 212.047, 2.265, 1700, 212.047, 212.954, 0.906, 9000, 0, 212.954, 215.113, 2.16, 1800, 215.113, 216.201, 1.088, 7000, 0,    71.711,
 144, 17, 144, 144, 145.214, 1.214, 10000, 0, 145.214, 147.128, 1.913, 509, 147.128, 212.482, 65.354, 15000, 0, 212.482, 214.481, 1.999, 1500, 214.481, 215.296, 0.815, 8000, 0, 215.296, 217.213, 1.917, 1600, 217.213, 217.815, 0.602, 6000, 0,    71.999,
 145, 17, 145, 145, 146.022, 1.022, 8000, 0, 146.022, 147.962, 1.94, 417, 147.962, 213.682, 65.72, 12000, 0, 213.682, 215.281, 1.599, 1200, 215.281, 215.896, 0.615, 6000, 0, 215.896, 217.337, 1.441, 1200, 217.337, 218.315, 0.979, 5000, 0,    71.315,
 146, 17, 146, 146, 147.026, 1.026, 10000, 0, 147.026, 149.058, 2.032, 549, 149.058, 215.282, 66.224, 16000, 0, 215.282, 217.413, 2.131, 1600, 217.413, 218.226, 0.813, 8000, 0, 218.226, 220.146, 1.92, 1600, 220.146, 220.752, 0.606, 6000, 0,    73.119,
 147, 17, 147, 147, 147.831, 0.831, 8000, 0, 147.831, 149.865, 2.034, 404, 149.865, 216.484, 66.619, 12000, 0, 216.484, 218.093, 1.609, 1200, 218.093, 218.826, 0.733, 6000, 0, 218.826, 220.267, 1.44, 1200, 220.267, 221.252, 0.985, 5000, 0,    72.436,
 148, 17, 148, 148, 148.802, 0.802, 8000, 0, 148.802, 150.699, 1.897, 418, 150.699, 217.684, 66.985, 12000, 0, 217.684, 219.285, 1.601, 1200, 219.285, 219.891, 0.606, 6000, 0, 219.891, 221.6, 1.709, 1200, 221.6, 222.102, 0.502, 5000, 0,    72.798,
 149, 17, 149, 149, 150.01, 1.01, 10000, 0, 150.01, 151.799, 1.789, 541, 151.799, 219.285, 67.486, 16000, 0, 219.285, 221.436, 2.151, 1600, 221.436, 222.243, 0.806, 8000, 0, 222.243, 224.177, 1.934, 1600, 224.177, 224.779, 0.602, 6000, 0,    74.167,
 150, 17, 150, 150, 150.919, 0.919, 9000, 0, 150.919, 152.752, 1.834, 477, 152.752, 220.693, 67.941, 14000, 0, 220.693, 222.558, 1.865, 1400, 222.558, 223.272, 0.714, 7000, 0, 223.272, 224.952, 1.68, 1400, 224.952, 225.458, 0.506, 5000, 0,    74.033,
 151, 17, 151, 151, 151.811, 0.811, 8000, 0, 151.811, 153.561, 1.75, 403, 153.561, 221.901, 68.34, 12000, 0, 221.901, 223.509, 1.608, 1200, 223.509, 224.117, 0.607, 6000, 0, 224.117, 225.617, 1.5, 1200, 225.617, 226.119, 0.502, 5000, 0,    73.806,
 152, 17, 152, 152, 152.802, 0.802, 8000, 0, 152.802, 154.415, 1.613, 428, 154.415, 223.103, 68.688, 12000, 0, 223.103, 224.709, 1.607, 1200, 224.709, 225.315, 0.606, 6000, 0, 225.315, 226.755, 1.439, 1200, 226.755, 227.264, 0.509, 5000, 0,    73.953,
 153, 17, 153, 153, 153.802, 0.802, 8000, 0, 153.802, 155.232, 1.43, 409, 155.232, 224.311, 69.079, 12000, 0, 224.311, 225.909, 1.598, 1200, 225.909, 226.519, 0.611, 6000, 0, 226.519, 227.959, 1.44, 1200, 227.959, 228.461, 0.502, 5000, 0,    74.157,
 154, 17, 154, 154, 155.002, 1.002, 10000, 0, 155.002, 156.251, 1.249, 510, 156.251, 225.811, 69.56, 15000, 0, 225.811, 227.812, 2.001, 1500, 227.812, 228.622, 0.81, 8000, 0, 228.622, 230.551, 1.929, 1600, 230.551, 231.158, 0.607, 6000, 0,    75.549,
 156, 17, 156, 156, 156.904, 0.904, 8000, 0, 156.904, 158.261, 1.358, 429, 158.261, 228.711, 70.45, 12000, 0, 228.711, 230.31, 1.599, 1200, 230.31, 231.293, 0.983, 6000, 0, 231.293, 232.733, 1.44, 1200, 232.733, 233.239, 0.506, 5000, 0,    75.829,
 155, 17, 155, 155, 156.104, 1.104, 11000, 0, 156.104, 157.393, 1.289, 572, 157.393, 227.511, 70.118, 17000, 0, 227.511, 229.788, 2.277, 1700, 229.788, 230.693, 0.906, 9000, 0, 230.693, 232.853, 2.16, 1800, 232.853, 233.949, 1.096, 7000, 0,    76.750,
 157, 17, 157, 157, 158.109, 1.109, 11000, 0, 158.109, 159.448, 1.34, 591, 159.448, 230.411, 70.963, 17000, 0, 230.411, 232.688, 2.277, 1700, 232.688, 233.594, 0.906, 9000, 0, 233.594, 235.771, 2.177, 1800, 235.771, 236.482, 0.71, 7000, 0,    77.663,
 158, 17, 158, 158, 159.212, 1.212, 11000, 0, 159.212, 160.636, 1.424, 591, 160.636, 232.118, 71.483, 17000, 0, 232.118, 234.384, 2.265, 1700, 234.384, 235.299, 0.916, 9000, 0, 235.299, 237.459, 2.16, 1800, 237.459, 238.161, 0.702, 7000, 0,    78.248,
 159, 17, 159, 159, 160.012, 1.012, 8000, 0, 160.012, 161.506, 1.494, 436, 161.506, 233.418, 71.912, 13000, 0, 233.418, 235.16, 1.742, 1300, 235.16, 235.999, 0.839, 7000, 0, 235.999, 237.677, 1.678, 1400, 237.677, 238.661, 0.984, 5000, 0,    77.665,
 160, 17, 160, 160, 161.113, 1.113, 11000, 0, 161.113, 162.63, 1.516, 556, 162.63, 235.018, 72.388, 16000, 0, 235.018, 237.15, 2.132, 1600, 237.15, 237.957, 0.806, 8000, 0, 237.957, 239.877, 1.92, 1600, 239.877, 240.479, 0.602, 6000, 0,    78.763,
 161, 17, 161, 161, 162.123, 1.123, 10000, 0, 162.123, 163.698, 1.575, 526, 163.698, 236.518, 72.821, 15000, 0, 236.518, 238.52, 2.002, 1500, 238.52, 239.326, 0.806, 8000, 0, 239.326, 241.246, 1.92, 1600, 241.246, 241.848, 0.602, 6000, 0,    79.123,
 162, 17, 162, 162, 163.125, 1.125, 10000, 0, 163.125, 164.714, 1.589, 509, 164.714, 238.022, 73.308, 15000, 0, 238.022, 240.021, 1.999, 1500, 240.021, 240.834, 0.813, 8000, 0, 240.834, 242.746, 1.912, 1600, 242.746, 243.349, 0.603, 6000, 0,    79.621,
 163, 17, 163, 163, 164.225, 1.225, 11000, 0, 164.225, 165.902, 1.676, 592, 165.902, 239.722, 73.82, 17000, 0, 239.722, 241.987, 2.266, 1700, 241.987, 242.893, 0.906, 9000, 0, 242.893, 245.053, 2.16, 1800, 245.053, 245.755, 0.702, 7000, 0,    80.828,
 164, 17, 164, 164, 165.225, 1.225, 10000, 0, 165.225, 167, 1.775, 544, 167, 241.322, 74.322, 16000, 0, 241.322, 243.468, 2.147, 1600, 243.468, 244.274, 0.806, 8000, 0, 244.274, 246.194, 1.92, 1600, 246.194, 246.796, 0.602, 6000, 0,    80.969,
 165, 17, 165, 165, 166.327, 1.327, 11000, 0, 166.327, 168.145, 1.818, 569, 168.145, 243.022, 74.877, 17000, 0, 243.022, 245.287, 2.265, 1700, 245.287, 246.2, 0.913, 9000, 0, 246.2, 248.354, 2.154, 1800, 248.354, 249.056, 0.702, 7000, 0,    82.027,
 166, 17, 166, 166, 167.337, 1.337, 10000, 0, 167.337, 169.189, 1.852, 522, 169.189, 244.521, 75.333, 15000, 0, 244.521, 246.522, 2.001, 1500, 246.522, 247.328, 0.806, 8000, 0, 247.328, 249.248, 1.92, 1600, 249.248, 249.85, 0.602, 6000, 0,    81.911,
 167, 17, 167, 167, 168.145, 1.145, 8000, 0, 168.145, 169.997, 1.852, 405, 169.997, 245.721, 75.724, 12000, 0, 245.721, 247.32, 1.599, 1200, 247.32, 247.936, 0.616, 6000, 0, 247.936, 249.805, 1.869, 1200, 249.805, 250.35, 0.545, 5000, 0,    81.660,
 168, 17, 168, 168, 169.045, 1.045, 9000, 0, 169.045, 170.935, 1.89, 462, 170.935, 247.022, 76.087, 13000, 0, 247.022, 248.755, 1.733, 1300, 248.755, 249.461, 0.706, 7000, 0, 249.461, 251.141, 1.68, 1400, 251.141, 251.643, 0.502, 5000, 0,    82.096,
 169, 17, 169, 169, 170.145, 1.145, 11000, 0, 170.145, 172.05, 1.905, 558, 172.05, 248.622, 76.572, 16000, 0, 248.622, 250.755, 2.133, 1600, 250.755, 251.561, 0.806, 8000, 0, 251.561, 253.484, 1.923, 1600, 253.484, 254.086, 0.602, 6000, 0,    83.338,
 170, 17, 170, 170, 170.945, 0.945, 8000, 0, 170.945, 172.889, 1.944, 413, 172.889, 249.824, 76.935, 12000, 0, 249.824, 251.431, 1.607, 1200, 251.431, 252.162, 0.732, 6000, 0, 252.162, 253.602, 1.44, 1200, 253.602, 254.586, 0.984, 5000, 0,    82.657,
 171, 17, 171, 171, 172.11, 1.11, 11000, 0, 172.11, 174.042, 1.932, 575, 174.042, 251.524, 77.482, 17000, 0, 251.524, 253.795, 2.271, 1700, 253.795, 254.701, 0.906, 9000, 0, 254.701, 256.862, 2.16, 1800, 256.862, 257.573, 0.711, 7000, 0,    84.752,
