#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 68, 13, 68, 68, 68.786, 0.786, 9000, 0, 68.786, 69.576, 0.79, 735, 69.576, 70.145, 0.569, 4000, 0, 70.145, 70.813, 0.669, 600, 70.813, 71.246, 0.433, 2000, 0, 71.246, 71.787, 0.541, 200, 71.787, 72.226, 0.439, 1000, 0, 72.226, 72.681, 0.455, 200, 72.681, 72.693, 0.012, 0, 0,     3.895,
 69, 13, 69, 69, 69.748, 0.748, 9000, 0, 69.748, 70.568, 0.819, 757, 70.568, 71.127, 0.559, 4000, 0, 71.127, 71.803, 0.676, 600, 71.803, 72.237, 0.434, 2000, 0, 72.237, 72.733, 0.496, 200, 72.733, 73.164, 0.431, 1000, 0, 73.164, 73.625, 0.462, 200, 73.625, 73.637, 0.012, 0, 0,     3.877,
 70, 13, 70, 70, 70.697, 0.697, 8000, 0, 70.697, 71.392, 0.695, 658, 71.392, 71.962, 0.57, 4000, 0, 71.962, 72.661, 0.699, 600, 72.661, 73.154, 0.493, 2000, 0, 73.154, 73.657, 0.503, 200, 73.657, 74.057, 0.4, 1000, 0, 74.057, 74.493, 0.436, 200, 74.493, 74.505, 0.012, 0, 0,     3.797,
 71, 13, 71, 71, 71.958, 0.958, 11000, 0, 71.958, 72.95, 0.992, 927, 72.95, 73.657, 0.707, 5000, 0, 73.657, 74.442, 0.786, 750, 74.442, 75.087, 0.645, 3000, 0, 75.087, 75.88, 0.793, 300, 75.88, 76.309, 0.43, 1000, 0, 76.309, 76.794, 0.485, 200, 76.794, 76.806, 0.012, 0, 0,     4.836,
 72, 13, 72, 72, 72.843, 0.843, 10000, 0, 72.843, 73.784, 0.941, 840, 73.784, 74.469, 0.684, 5000, 0, 74.469, 75.331, 0.862, 750, 75.331, 75.965, 0.635, 3000, 0, 75.965, 76.709, 0.744, 300, 76.709, 77.135, 0.425, 1000, 0, 77.135, 77.572, 0.438, 200, 77.572, 77.584, 0.012, 0, 0,     4.730,
 73, 13, 73, 73, 73.862, 0.862, 10000, 0, 73.862, 74.783, 0.92, 859, 74.783, 75.44, 0.658, 5000, 0, 75.44, 76.34, 0.9, 750, 76.34, 76.959, 0.618, 3000, 0, 76.959, 77.736, 0.777, 300, 77.736, 78.165, 0.429, 1000, 0, 78.165, 78.621, 0.456, 200, 78.621, 78.628, 0.007, 0, 0,     4.758,
 74, 13, 74, 74, 74.847, 0.847, 10000, 0, 74.847, 75.698, 0.851, 806, 75.698, 76.41, 0.711, 5000, 0, 76.41, 77.23, 0.821, 750, 77.23, 77.877, 0.647, 3000, 0, 77.877, 78.641, 0.764, 300, 78.641, 79.03, 0.389, 1000, 0, 79.03, 79.492, 0.462, 200, 79.492, 79.504, 0.012, 0, 0,     4.644,
 75, 13, 75, 75, 75.731, 0.731, 9000, 0, 75.731, 76.505, 0.775, 782, 76.505, 77.089, 0.584, 4000, 0, 77.089, 77.887, 0.797, 600, 77.887, 78.276, 0.389, 2000, 0, 78.276, 79.154, 0.878, 200, 79.154, 79.586, 0.432, 1000, 0, 79.586, 80.046, 0.46, 200, 80.046, 80.058, 0.012, 0, 0,     4.315,
 76, 13, 76, 76, 76.863, 0.863, 10000, 0, 76.863, 77.791, 0.928, 862, 77.791, 78.484, 0.693, 5000, 0, 78.484, 79.299, 0.815, 750, 79.299, 79.938, 0.639, 3000, 0, 79.938, 80.742, 0.804, 300, 80.742, 81.128, 0.386, 1000, 0, 81.128, 81.548, 0.42, 200, 81.548, 81.56, 0.012, 0, 0,     4.685,
 77, 13, 77, 77, 77.751, 0.751, 9000, 0, 77.751, 78.613, 0.862, 787, 78.613, 79.182, 0.569, 4000, 0, 79.182, 80, 0.818, 600, 80, 80.418, 0.418, 2000, 0, 80.418, 81.243, 0.826, 200, 81.243, 81.662, 0.419, 1000, 0, 81.662, 82.163, 0.501, 200, 82.163, 82.175, 0.012, 0, 0,     4.412,
 78, 13, 78, 78, 78.873, 0.873, 10000, 0, 78.873, 79.846, 0.973, 872, 79.846, 80.533, 0.687, 5000, 0, 80.533, 81.373, 0.84, 750, 81.373, 81.986, 0.613, 3000, 0, 81.986, 82.711, 0.724, 300, 82.711, 83.124, 0.414, 1000, 0, 83.124, 83.582, 0.458, 200, 83.582, 83.594, 0.012, 0, 0,     4.709,
 79, 13, 79, 79, 79.921, 0.921, 11000, 0, 79.921, 80.907, 0.986, 927, 80.907, 81.592, 0.686, 5000, 0, 81.592, 82.452, 0.86, 750, 82.452, 83.099, 0.647, 3000, 0, 83.099, 83.847, 0.748, 300, 83.847, 84.276, 0.429, 1000, 0, 84.276, 84.722, 0.446, 200, 84.722, 84.734, 0.012, 0, 0,     4.801,
 80, 13, 80, 80, 80.907, 0.907, 11000, 0, 80.907, 81.836, 0.93, 914, 81.836, 82.523, 0.687, 5000, 0, 82.523, 83.352, 0.828, 750, 83.352, 83.988, 0.637, 3000, 0, 83.988, 84.742, 0.754, 300, 84.742, 85.133, 0.391, 1000, 0, 85.133, 85.589, 0.457, 200, 85.589, 85.598, 0.009, 0, 0,     4.683,
 81, 13, 81, 81, 81.706, 0.706, 8000, 0, 81.706, 82.573, 0.868, 695, 82.573, 83.172, 0.599, 4000, 0, 83.172, 84.055, 0.883, 600, 84.055, 84.438, 0.383, 2000, 0, 84.438, 85.273, 0.834, 200, 85.273, 85.666, 0.393, 1000, 0, 85.666, 86.15, 0.484, 200, 86.15, 86.162, 0.012, 0, 0,     4.444,
 82, 13, 82, 82, 82.843, 0.843, 10000, 0, 82.843, 83.712, 0.868, 809, 83.712, 84.412, 0.7, 5000, 0, 84.412, 85.222, 0.81, 750, 85.222, 85.86, 0.639, 3000, 0, 85.86, 86.591, 0.73, 300, 86.591, 87.022, 0.431, 1000, 0, 87.022, 87.484, 0.462, 200, 87.484, 87.496, 0.012, 0, 0,     4.641,
 83, 13, 83, 83, 83.968, 0.968, 11000, 0, 83.968, 84.895, 0.926, 904, 84.895, 85.622, 0.727, 5000, 0, 85.622, 86.476, 0.854, 750, 86.476, 87.07, 0.594, 3000, 0, 87.07, 87.852, 0.782, 300, 87.852, 88.296, 0.443, 1000, 0, 88.296, 88.742, 0.446, 200, 88.742, 88.754, 0.012, 0, 0,     4.774,
 84, 13, 84, 84, 84.938, 0.938, 11000, 0, 84.938, 85.899, 0.96, 935, 85.899, 86.55, 0.651, 5000, 0, 86.55, 87.464, 0.914, 750, 87.464, 88.094, 0.63, 3000, 0, 88.094, 88.882, 0.788, 300, 88.882, 89.327, 0.445, 1000, 0, 89.327, 89.768, 0.441, 200, 89.768, 89.78, 0.012, 0, 0,     4.829,
 85, 13, 85, 85, 85.762, 0.762, 9000, 0, 85.762, 86.699, 0.937, 761, 86.699, 87.255, 0.556, 4000, 0, 87.255, 88.12, 0.865, 600, 88.12, 88.522, 0.402, 2000, 0, 88.522, 89.38, 0.858, 200, 89.38, 89.806, 0.426, 1000, 0, 89.806, 90.237, 0.43, 200, 90.237, 90.242, 0.005, 0, 0,     4.475,
 86, 13, 86, 86, 86.934, 0.934, 11000, 0, 86.934, 87.891, 0.957, 897, 87.891, 88.605, 0.714, 5000, 0, 88.605, 89.458, 0.854, 750, 89.458, 90.087, 0.628, 3000, 0, 90.087, 90.865, 0.779, 300, 90.865, 91.278, 0.412, 1000, 0, 91.278, 91.757, 0.48, 200, 91.757, 91.766, 0.009, 0, 0,     4.823,
 87, 13, 87, 87, 87.649, 0.649, 8000, 0, 87.649, 88.581, 0.932, 653, 88.581, 89.154, 0.573, 4000, 0, 89.154, 90.129, 0.975, 600, 90.129, 90.555, 0.426, 2000, 0, 90.555, 91.372, 0.817, 200, 91.372, 91.759, 0.387, 1000, 0, 91.759, 92.244, 0.485, 200, 92.244, 92.256, 0.012, 0, 0,     4.595,
 88, 13, 88, 88, 88.681, 0.681, 8000, 0, 88.681, 89.444, 0.763, 696, 89.444, 90.006, 0.562, 4000, 0, 90.006, 90.813, 0.807, 600, 90.813, 91.249, 0.436, 2000, 0, 91.249, 91.904, 0.655, 200, 91.904, 92.36, 0.457, 1000, 0, 92.36, 92.809, 0.448, 200, 92.809, 92.821, 0.012, 0, 0,     4.127,
 89, 13, 89, 89, 89.957, 0.957, 11000, 0, 89.957, 90.928, 0.971, 917, 90.928, 91.666, 0.738, 5000, 0, 91.666, 92.495, 0.829, 750, 92.495, 93.164, 0.668, 3000, 0, 93.164, 93.94, 0.776, 300, 93.94, 94.354, 0.414, 1000, 0, 94.354, 94.812, 0.458, 200, 94.812, 94.824, 0.012, 0, 0,     4.855,
 90, 13, 90, 90, 90.783, 0.783, 9000, 0, 90.783, 91.681, 0.898, 728, 91.681, 92.23, 0.549, 4000, 0, 92.23, 93.197, 0.967, 600, 93.197, 93.628, 0.431, 2000, 0, 93.628, 94.422, 0.794, 200, 94.422, 94.849, 0.427, 1000, 0, 94.849, 95.337, 0.487, 200, 95.337, 95.34, 0.004, 0, 0,     4.553,
 91, 13, 91, 91, 91.903, 0.903, 11000, 0, 91.903, 92.921, 1.018, 929, 92.921, 93.631, 0.71, 5000, 0, 93.631, 94.539, 0.908, 750, 94.539, 95.242, 0.703, 3000, 0, 95.242, 96, 0.758, 300, 96, 96.407, 0.407, 1000, 0, 96.407, 96.842, 0.434, 200, 96.842, 96.854, 0.012, 0, 0,     4.939,
 92, 13, 92, 92, 92.776, 0.776, 9000, 0, 92.776, 93.727, 0.951, 750, 93.727, 94.277, 0.55, 4000, 0, 94.277, 95.202, 0.925, 600, 95.202, 95.686, 0.484, 2000, 0, 95.686, 96.499, 0.812, 200, 96.499, 96.945, 0.447, 1000, 0, 96.945, 97.403, 0.457, 200, 97.403, 97.406, 0.003, 0, 0,     4.627,
 93, 13, 93, 93, 93.936, 0.936, 11000, 0, 93.936, 94.946, 1.01, 936, 94.946, 95.634, 0.688, 5000, 0, 95.634, 96.45, 0.816, 750, 96.45, 97.068, 0.618, 3000, 0, 97.068, 97.805, 0.737, 300, 97.805, 98.234, 0.429, 1000, 0, 98.234, 98.7, 0.466, 200, 98.7, 98.71, 0.01, 0, 0,     4.764,
 94, 13, 94, 94, 94.788, 0.788, 9000, 0, 94.788, 95.78, 0.993, 754, 95.78, 96.341, 0.561, 4000, 0, 96.341, 97.134, 0.792, 600, 97.134, 97.559, 0.426, 2000, 0, 97.559, 98.315, 0.755, 200, 98.315, 98.702, 0.387, 1000, 0, 98.702, 99.158, 0.456, 200, 99.158, 99.168, 0.01, 0, 0,     4.370,
 95, 13, 95, 95, 95.956, 0.956, 11000, 0, 95.956, 96.879, 0.922, 930, 96.879, 97.565, 0.686, 5000, 0, 97.565, 98.347, 0.782, 750, 98.347, 99.023, 0.677, 3000, 0, 99.023, 99.799, 0.776, 300, 99.799, 100.205, 0.406, 1000, 0, 100.205, 100.66, 0.455, 200, 100.66, 100.672, 0.012, 0, 0,     4.704,
 96, 13, 96, 96, 96.879, 0.879, 11000, 0, 96.879, 97.831, 0.952, 914, 97.831, 98.507, 0.676, 5000, 0, 98.507, 99.3, 0.794, 750, 99.3, 99.925, 0.625, 3000, 0, 99.925, 100.714, 0.789, 300, 100.714, 101.106, 0.392, 1000, 0, 101.106, 101.565, 0.46, 200, 101.565, 101.57, 0.005, 0, 0,     4.687,
 97, 13, 97, 97, 97.777, 0.777, 9000, 0, 97.777, 98.65, 0.873, 762, 98.65, 99.18, 0.53, 4000, 0, 99.18, 99.964, 0.784, 600, 99.964, 100.38, 0.416, 2000, 0, 100.38, 101.274, 0.894, 200, 101.274, 101.71, 0.436, 1000, 0, 101.71, 102.127, 0.417, 200, 102.127, 102.139, 0.012, 0, 0,     4.350,
 98, 13, 98, 98, 98.683, 0.683, 8000, 0, 98.683, 99.407, 0.724, 688, 99.407, 99.992, 0.585, 4000, 0, 99.992, 100.714, 0.722, 600, 100.714, 101.138, 0.425, 2000, 0, 101.138, 101.762, 0.624, 200, 101.762, 102.205, 0.442, 1000, 0, 102.205, 102.651, 0.446, 200, 102.651, 102.663, 0.012, 0, 0,     3.968,
 99, 13, 99, 99, 99.818, 0.818, 10000, 0, 99.818, 100.702, 0.884, 866, 100.702, 101.412, 0.71, 5000, 0, 101.412, 102.254, 0.843, 750, 102.254, 102.948, 0.694, 3000, 0, 102.948, 103.7, 0.752, 300, 103.7, 104.108, 0.409, 1000, 0, 104.108, 104.566, 0.458, 200, 104.566, 104.578, 0.012, 0, 0,     4.748,
 100, 13, 100, 100, 100.69, 0.69, 8000, 0, 100.69, 101.458, 0.768, 673, 101.458, 102.028, 0.571, 4000, 0, 102.028, 102.947, 0.918, 600, 102.947, 103.362, 0.416, 2000, 0, 103.362, 104.216, 0.854, 200, 104.216, 104.65, 0.433, 1000, 0, 104.65, 105.091, 0.441, 200, 105.091, 105.103, 0.012, 0, 0,     4.401,
 101, 13, 101, 101, 101.855, 0.855, 10000, 0, 101.855, 102.825, 0.97, 862, 102.825, 103.549, 0.723, 5000, 0, 103.549, 104.41, 0.861, 750, 104.41, 105.069, 0.66, 3000, 0, 105.069, 105.818, 0.748, 300, 105.818, 106.255, 0.438, 1000, 0, 106.255, 106.738, 0.483, 200, 106.738, 106.741, 0.003, 0, 0,     4.883,
 102, 13, 102, 102, 102.924, 0.924, 11000, 0, 102.924, 103.957, 1.033, 933, 103.957, 104.668, 0.711, 5000, 0, 104.668, 105.518, 0.851, 750, 105.518, 106.094, 0.575, 3000, 0, 106.094, 106.843, 0.749, 300, 106.843, 107.247, 0.405, 1000, 0, 107.247, 107.719, 0.471, 200, 107.719, 107.725, 0.007, 0, 0,     4.795,
 103, 13, 103, 103, 103.772, 0.772, 9000, 0, 103.772, 104.824, 1.052, 788, 104.824, 105.424, 0.6, 4000, 0, 105.424, 106.203, 0.779, 600, 106.203, 106.613, 0.409, 2000, 0, 106.613, 107.332, 0.719, 200, 107.332, 107.776, 0.444, 1000, 0, 107.776, 108.252, 0.476, 200, 108.252, 108.264, 0.012, 0, 0,     4.480,
 104, 13, 104, 104, 104.753, 0.753, 9000, 0, 104.753, 105.576, 0.824, 725, 105.576, 106.154, 0.577, 4000, 0, 106.154, 106.91, 0.756, 600, 106.91, 107.338, 0.428, 2000, 0, 107.338, 107.836, 0.499, 200, 107.836, 108.252, 0.416, 1000, 0, 108.252, 108.722, 0.47, 200, 108.722, 108.734, 0.012, 0, 0,     3.969,
 105, 13, 105, 105, 105.691, 0.691, 8000, 0, 105.691, 106.427, 0.736, 707, 106.427, 106.996, 0.568, 4000, 0, 106.996, 107.648, 0.652, 600, 107.648, 108.084, 0.437, 2000, 0, 108.084, 108.586, 0.502, 200, 108.586, 109, 0.413, 1000, 0, 109, 109.446, 0.446, 200, 109.446, 109.453, 0.007, 0, 0,     3.755,
 106, 13, 106, 106, 106.734, 0.734, 8000, 0, 106.734, 107.45, 0.715, 703, 107.45, 108.032, 0.582, 4000, 0, 108.032, 108.735, 0.703, 600, 108.735, 109.193, 0.458, 2000, 0, 109.193, 109.688, 0.496, 200, 109.688, 110.133, 0.445, 1000, 0, 110.133, 110.567, 0.434, 200, 110.567, 110.579, 0.012, 0, 0,     3.833,
 107, 13, 107, 107, 107.829, 0.829, 10000, 0, 107.829, 108.616, 0.787, 830, 108.616, 109.361, 0.745, 5000, 0, 109.361, 110.222, 0.861, 750, 110.222, 110.864, 0.642, 3000, 0, 110.864, 111.573, 0.709, 300, 111.573, 111.998, 0.426, 1000, 0, 111.998, 112.478, 0.479, 200, 112.478, 112.49, 0.012, 0, 0,     4.649,
 108, 13, 108, 108, 108.678, 0.678, 8000, 0, 108.678, 109.443, 0.765, 708, 109.443, 110.038, 0.595, 4000, 0, 110.038, 110.942, 0.904, 600, 110.942, 111.352, 0.41, 2000, 0, 111.352, 112.068, 0.716, 200, 112.068, 112.51, 0.443, 1000, 0, 112.51, 112.949, 0.439, 200, 112.949, 112.961, 0.012, 0, 0,     4.272,
 109, 13, 109, 109, 109.763, 0.763, 9000, 0, 109.763, 110.464, 0.701, 722, 110.464, 111.059, 0.595, 4000, 0, 111.059, 111.712, 0.654, 600, 111.712, 112.144, 0.431, 2000, 0, 112.144, 112.659, 0.515, 200, 112.659, 113.033, 0.374, 1000, 0, 113.033, 113.437, 0.404, 200, 113.437, 113.449, 0.012, 0, 0,     3.674,
 110, 13, 110, 110, 110.778, 0.778, 9000, 0, 110.778, 111.631, 0.853, 789, 111.631, 112.261, 0.63, 4000, 0, 112.261, 112.872, 0.612, 600, 112.872, 113.273, 0.4, 2000, 0, 113.273, 113.77, 0.498, 200, 113.77, 114.229, 0.459, 1000, 0, 114.229, 114.667, 0.437, 200, 114.667, 114.679, 0.012, 0, 0,     3.889,
 111, 13, 111, 111, 111.806, 0.806, 10000, 0, 111.806, 112.708, 0.902, 873, 112.708, 113.467, 0.759, 5000, 0, 113.467, 114.298, 0.831, 750, 114.298, 114.91, 0.612, 3000, 0, 114.91, 115.664, 0.754, 300, 115.664, 116.111, 0.447, 1000, 0, 116.111, 116.589, 0.478, 200, 116.589, 116.601, 0.012, 0, 0,     4.783,
 112, 13, 112, 112, 112.83, 0.83, 10000, 0, 112.83, 113.77, 0.94, 823, 113.77, 114.511, 0.741, 5000, 0, 114.511, 115.368, 0.858, 750, 115.368, 116.026, 0.658, 3000, 0, 116.026, 116.784, 0.758, 300, 116.784, 117.229, 0.444, 1000, 0, 117.229, 117.681, 0.452, 200, 117.681, 117.693, 0.012, 0, 0,     4.850,
 113, 13, 113, 113, 113.792, 0.792, 9000, 0, 113.792, 114.615, 0.824, 777, 114.615, 115.176, 0.561, 4000, 0, 115.176, 116.084, 0.908, 600, 116.084, 116.49, 0.405, 2000, 0, 116.49, 117.316, 0.826, 200, 117.316, 117.772, 0.456, 1000, 0, 117.772, 118.227, 0.455, 200, 118.227, 118.239, 0.012, 0, 0,     4.435,
 114, 13, 114, 114, 114.685, 0.685, 9000, 0, 114.685, 115.506, 0.822, 740, 115.506, 116.084, 0.578, 4000, 0, 116.084, 116.824, 0.74, 600, 116.824, 117.262, 0.438, 2000, 0, 117.262, 117.855, 0.593, 200, 117.855, 118.27, 0.414, 1000, 0, 118.27, 118.73, 0.46, 200, 118.73, 118.742, 0.012, 0, 0,     4.045,
 115, 13, 115, 115, 115.939, 0.939, 11000, 0, 115.939, 116.915, 0.976, 928, 116.915, 117.556, 0.641, 5000, 0, 117.556, 118.352, 0.796, 750, 118.352, 118.99, 0.638, 3000, 0, 118.99, 119.786, 0.796, 300, 119.786, 120.185, 0.399, 1000, 0, 120.185, 120.652, 0.467, 200, 120.652, 120.659, 0.007, 0, 0,     4.714,
 116, 13, 116, 116, 116.723, 0.723, 8000, 0, 116.723, 117.604, 0.881, 686, 117.604, 118.168, 0.563, 4000, 0, 118.168, 119.01, 0.842, 600, 119.01, 119.437, 0.427, 2000, 0, 119.437, 120.3, 0.863, 200, 120.3, 120.737, 0.438, 1000, 0, 120.737, 121.169, 0.431, 200, 121.169, 121.181, 0.012, 0, 0,     4.445,
 117, 13, 117, 117, 117.924, 0.924, 11000, 0, 117.924, 118.862, 0.938, 902, 118.862, 119.613, 0.751, 5000, 0, 119.613, 120.489, 0.876, 750, 120.489, 121.106, 0.617, 3000, 0, 121.106, 121.927, 0.821, 300, 121.927, 122.355, 0.429, 1000, 0, 122.355, 122.805, 0.45, 200, 122.805, 122.817, 0.012, 0, 0,     4.881,
 118, 13, 118, 118, 118.759, 0.759, 9000, 0, 118.759, 119.591, 0.831, 749, 119.591, 120.167, 0.576, 4000, 0, 120.167, 121.159, 0.992, 600, 121.159, 121.572, 0.413, 2000, 0, 121.572, 122.471, 0.899, 200, 122.471, 122.913, 0.442, 1000, 0, 122.913, 123.363, 0.449, 200, 123.363, 123.375, 0.012, 0, 0,     4.603,
 119, 13, 119, 119, 119.951, 0.951, 11000, 0, 119.951, 120.893, 0.942, 931, 120.893, 121.602, 0.709, 5000, 0, 121.602, 122.424, 0.822, 750, 122.424, 123.092, 0.669, 3000, 0, 123.092, 123.861, 0.769, 300, 123.861, 124.32, 0.458, 1000, 0, 124.32, 124.766, 0.446, 200, 124.766, 124.77, 0.004, 0, 0,     4.815,
 120, 13, 120, 120, 120.915, 0.915, 11000, 0, 120.915, 121.839, 0.924, 902, 121.839, 122.533, 0.694, 5000, 0, 122.533, 123.363, 0.83, 750, 123.363, 124.033, 0.67, 3000, 0, 124.033, 124.817, 0.784, 300, 124.817, 125.262, 0.446, 1000, 0, 125.262, 125.721, 0.459, 200, 125.721, 125.733, 0.012, 0, 0,     4.806,
 121, 13, 121, 121, 121.829, 0.829, 10000, 0, 121.829, 122.69, 0.861, 806, 122.69, 123.43, 0.74, 5000, 0, 123.43, 124.308, 0.877, 750, 124.308, 124.934, 0.627, 3000, 0, 124.934, 125.649, 0.714, 300, 125.649, 126.088, 0.439, 1000, 0, 126.088, 126.569, 0.481, 200, 126.569, 126.573, 0.004, 0, 0,     4.740,
 122, 13, 122, 122, 122.737, 0.737, 9000, 0, 122.737, 123.507, 0.77, 738, 123.507, 124.05, 0.543, 4000, 0, 124.05, 124.967, 0.916, 600, 124.967, 125.402, 0.435, 2000, 0, 125.402, 126.147, 0.745, 200, 126.147, 126.571, 0.423, 1000, 0, 126.571, 127.037, 0.467, 200, 127.037, 127.049, 0.012, 0, 0,     4.301,
 123, 13, 123, 123, 123.958, 0.958, 11000, 0, 123.958, 124.965, 1.008, 958, 124.965, 125.649, 0.684, 5000, 0, 125.649, 126.512, 0.863, 750, 126.512, 127.1, 0.588, 3000, 0, 127.1, 127.909, 0.809, 300, 127.909, 128.349, 0.44, 1000, 0, 128.349, 128.785, 0.436, 200, 128.785, 128.797, 0.012, 0, 0,     4.827,
 124, 13, 124, 124, 124.843, 0.843, 10000, 0, 124.843, 125.833, 0.99, 837, 125.833, 126.569, 0.736, 5000, 0, 126.569, 127.436, 0.867, 750, 127.436, 128.094, 0.658, 3000, 0, 128.094, 128.891, 0.797, 300, 128.891, 129.319, 0.427, 1000, 0, 129.319, 129.765, 0.446, 200, 129.765, 129.777, 0.012, 0, 0,     4.922,
 125, 13, 125, 125, 125.95, 0.95, 11000, 0, 125.95, 127.02, 1.07, 933, 127.02, 127.762, 0.742, 5000, 0, 127.762, 128.67, 0.909, 750, 128.67, 129.293, 0.623, 3000, 0, 129.293, 130.02, 0.727, 300, 130.02, 130.445, 0.425, 1000, 0, 130.445, 130.927, 0.482, 200, 130.927, 130.939, 0.012, 0, 0,     4.976,
 126, 13, 126, 126, 126.89, 0.89, 11000, 0, 126.89, 128.014, 1.123, 951, 128.014, 128.717, 0.703, 5000, 0, 128.717, 129.638, 0.921, 750, 129.638, 130.273, 0.635, 3000, 0, 130.273, 131, 0.727, 300, 131, 131.436, 0.436, 1000, 0, 131.436, 131.9, 0.464, 200, 131.9, 131.912, 0.012, 0, 0,     5.010,
 127, 13, 127, 127, 127.884, 0.884, 10000, 0, 127.884, 128.959, 1.075, 849, 128.959, 129.653, 0.694, 5000, 0, 129.653, 130.465, 0.812, 750, 130.465, 131.053, 0.588, 3000, 0, 131.053, 131.8, 0.747, 300, 131.8, 132.256, 0.456, 1000, 0, 132.256, 132.688, 0.433, 200, 132.688, 132.7, 0.012, 0, 0,     4.804,
 128, 13, 128, 128, 128.737, 0.737, 9000, 0, 128.737, 129.798, 1.06, 752, 129.798, 130.348, 0.55, 4000, 0, 130.348, 131.145, 0.798, 600, 131.145, 131.577, 0.432, 2000, 0, 131.577, 132.299, 0.722, 200, 132.299, 132.743, 0.443, 1000, 0, 132.743, 133.194, 0.451, 200, 133.194, 133.206, 0.012, 0, 0,     4.456,
 129, 13, 129, 129, 129.679, 0.679, 8000, 0, 129.679, 130.487, 0.808, 676, 130.487, 131.046, 0.559, 4000, 0, 131.046, 131.836, 0.79, 600, 131.836, 132.256, 0.42, 2000, 0, 132.256, 132.835, 0.579, 200, 132.835, 133.26, 0.425, 1000, 0, 133.26, 133.698, 0.439, 200, 133.698, 133.71, 0.012, 0, 0,     4.019,
 130, 13, 130, 130, 130.916, 0.916, 11000, 0, 130.916, 131.863, 0.947, 904, 131.863, 132.58, 0.717, 5000, 0, 132.58, 133.384, 0.805, 750, 133.384, 134.045, 0.661, 3000, 0, 134.045, 134.81, 0.766, 300, 134.81, 135.223, 0.412, 1000, 0, 135.223, 135.666, 0.443, 200, 135.666, 135.674, 0.008, 0, 0,     4.750,
 131, 13, 131, 131, 131.92, 0.92, 11000, 0, 131.92, 132.893, 0.973, 953, 132.893, 133.548, 0.655, 5000, 0, 133.548, 134.389, 0.841, 750, 134.389, 134.993, 0.603, 3000, 0, 134.993, 135.787, 0.794, 300, 135.787, 136.219, 0.432, 1000, 0, 136.219, 136.684, 0.465, 200, 136.684, 136.696, 0.012, 0, 0,     4.764,
 132, 13, 132, 132, 132.931, 0.931, 11000, 0, 132.931, 133.89, 0.958, 924, 133.89, 134.571, 0.681, 5000, 0, 134.571, 135.462, 0.892, 750, 135.462, 136.071, 0.608, 3000, 0, 136.071, 136.827, 0.756, 300, 136.827, 137.269, 0.442, 1000, 0, 137.269, 137.715, 0.445, 200, 137.715, 137.721, 0.006, 0, 0,     4.783,
 133, 13, 133, 133, 133.667, 0.667, 8000, 0, 133.667, 134.565, 0.897, 648, 134.565, 135.121, 0.557, 4000, 0, 135.121, 136.145, 1.023, 600, 136.145, 136.565, 0.42, 2000, 0, 136.565, 137.363, 0.798, 200, 137.363, 137.771, 0.408, 1000, 0, 137.771, 138.215, 0.443, 200, 138.215, 138.227, 0.012, 0, 0,     4.547,
 134, 13, 134, 134, 134.69, 0.69, 8000, 0, 134.69, 135.404, 0.713, 660, 135.404, 135.964, 0.56, 4000, 0, 135.964, 136.787, 0.823, 600, 136.787, 137.208, 0.421, 2000, 0, 137.208, 137.877, 0.669, 200, 137.877, 138.31, 0.433, 1000, 0, 138.31, 138.762, 0.452, 200, 138.762, 138.774, 0.012, 0, 0,     4.072,
 135, 13, 135, 135, 135.93, 0.93, 11000, 0, 135.93, 136.866, 0.936, 914, 136.866, 137.576, 0.71, 5000, 0, 137.576, 138.357, 0.781, 750, 138.357, 139.036, 0.679, 3000, 0, 139.036, 139.771, 0.735, 300, 139.771, 140.202, 0.431, 1000, 0, 140.202, 140.632, 0.431, 200, 140.632, 140.644, 0.012, 0, 0,     4.703,
 136, 13, 136, 136, 136.665, 0.665, 8000, 0, 136.665, 137.607, 0.942, 707, 137.607, 138.19, 0.582, 4000, 0, 138.19, 138.969, 0.779, 600, 138.969, 139.439, 0.47, 2000, 0, 139.439, 140.292, 0.852, 200, 140.292, 140.742, 0.45, 1000, 0, 140.742, 141.23, 0.488, 200, 141.23, 141.242, 0.012, 0, 0,     4.565,
 137, 13, 137, 137, 137.856, 0.856, 10000, 0, 137.856, 138.733, 0.877, 848, 138.733, 139.45, 0.716, 5000, 0, 139.45, 140.348, 0.898, 750, 140.348, 140.951, 0.603, 3000, 0, 140.951, 141.684, 0.734, 300, 141.684, 142.131, 0.447, 1000, 0, 142.131, 142.62, 0.488, 200, 142.62, 142.632, 0.012, 0, 0,     4.764,
