#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 67, 12, 67, 67, 67.887, 0.887, 11000, 0, 67.887, 68.794, 0.907, 560, 68.794, 69.636, 0.842, 16000, 0, 69.636, 71.411, 1.774, 1280, 71.411, 72.373, 0.962, 8000, 0, 72.373, 73.368, 0.995, 800, 73.368, 74.057, 0.689, 4000, 0, 74.057, 75.681, 1.624, 800, 75.681, 76.372, 0.691, 3000, 0,     7.794,
 68, 12, 68, 68, 68.778, 0.778, 9000, 0, 68.778, 69.616, 0.838, 497, 69.616, 70.352, 0.736, 14000, 0, 70.352, 72.252, 1.899, 1120, 72.252, 73.146, 0.894, 7000, 0, 73.146, 74.151, 1.005, 700, 74.151, 74.632, 0.481, 3000, 0, 74.632, 76.013, 1.382, 600, 76.013, 76.81, 0.797, 2000, 0,     7.235,
 69, 12, 69, 69, 69.758, 0.758, 9000, 0, 69.758, 70.551, 0.793, 459, 70.551, 71.228, 0.676, 13000, 0, 71.228, 72.843, 1.615, 1040, 72.843, 73.846, 1.004, 6000, 0, 73.846, 74.819, 0.973, 600, 74.819, 75.378, 0.559, 3000, 0, 75.378, 76.947, 1.569, 600, 76.947, 77.346, 0.399, 2000, 0,     7.189,
 70, 12, 70, 70, 70.66, 0.66, 8000, 0, 70.66, 71.348, 0.688, 423, 71.348, 71.956, 0.608, 12000, 0, 71.956, 73.565, 1.609, 960, 73.565, 74.48, 0.915, 6000, 0, 74.48, 75.503, 1.023, 600, 75.503, 75.974, 0.471, 3000, 0, 75.974, 77.261, 1.287, 600, 77.261, 77.772, 0.51, 2000, 0,     6.601,
 71, 12, 71, 71, 71.912, 0.912, 11000, 0, 71.912, 72.863, 0.951, 572, 72.863, 73.775, 0.912, 17000, 0, 73.775, 75.665, 1.89, 1360, 75.665, 76.511, 0.846, 8000, 0, 76.511, 77.413, 0.901, 800, 77.413, 78.124, 0.711, 4000, 0, 78.124, 79.748, 1.624, 800, 79.748, 80.37, 0.622, 3000, 0,     7.836,
 72, 12, 72, 72, 72.951, 0.951, 11000, 0, 72.951, 73.852, 0.901, 550, 73.852, 74.653, 0.801, 16000, 0, 74.653, 76.404, 1.751, 1280, 76.404, 77.367, 0.963, 8000, 0, 77.367, 78.295, 0.929, 800, 78.295, 78.969, 0.674, 4000, 0, 78.969, 80.59, 1.621, 800, 80.59, 81.231, 0.641, 3000, 0,     7.639,
 73, 12, 73, 73, 73.673, 0.673, 8000, 0, 73.673, 74.539, 0.866, 424, 74.539, 75.325, 0.786, 12000, 0, 75.325, 76.995, 1.67, 960, 76.995, 78.004, 1.008, 6000, 0, 78.004, 78.979, 0.976, 600, 78.979, 79.479, 0.5, 3000, 0, 79.479, 80.93, 1.451, 600, 80.93, 81.644, 0.714, 2000, 0,     7.257,
 74, 12, 74, 74, 74.923, 0.923, 11000, 0, 74.923, 75.865, 0.942, 554, 75.865, 76.726, 0.861, 16000, 0, 76.726, 78.544, 1.818, 1280, 78.544, 79.376, 0.832, 8000, 0, 79.376, 80.251, 0.875, 800, 80.251, 80.985, 0.734, 4000, 0, 80.985, 82.601, 1.617, 800, 82.601, 83.237, 0.635, 3000, 0,     7.678,
 75, 12, 75, 75, 75.721, 0.721, 9000, 0, 75.721, 76.714, 0.994, 489, 76.714, 77.5, 0.786, 14000, 0, 77.5, 79.085, 1.585, 1120, 79.085, 80.128, 1.043, 7000, 0, 80.128, 81.08, 0.953, 700, 81.08, 81.589, 0.509, 3000, 0, 81.589, 82.8, 1.211, 600, 82.8, 83.666, 0.866, 2000, 0,     7.080,
 76, 12, 76, 76, 76.783, 0.783, 9000, 0, 76.783, 77.652, 0.869, 463, 77.652, 78.367, 0.715, 13000, 0, 78.367, 80, 1.633, 1040, 80, 80.772, 0.772, 6000, 0, 80.772, 81.779, 1.007, 600, 81.779, 82.32, 0.541, 3000, 0, 82.32, 83.766, 1.446, 600, 83.766, 84.209, 0.443, 2000, 0,     6.983,
 77, 12, 77, 77, 77.829, 0.829, 10000, 0, 77.829, 78.757, 0.927, 541, 78.757, 79.589, 0.832, 16000, 0, 79.589, 81.452, 1.863, 1280, 81.452, 82.309, 0.857, 8000, 0, 82.309, 83.238, 0.929, 800, 83.238, 83.927, 0.689, 4000, 0, 83.927, 85.539, 1.612, 800, 85.539, 86.206, 0.667, 3000, 0,     7.710,
 78, 12, 78, 78, 78.923, 0.923, 11000, 0, 78.923, 79.861, 0.938, 578, 79.861, 80.766, 0.905, 17000, 0, 80.766, 82.676, 1.91, 1360, 82.676, 83.529, 0.853, 8000, 0, 83.529, 84.417, 0.889, 800, 84.417, 85.103, 0.685, 4000, 0, 85.103, 86.733, 1.63, 800, 86.733, 87.376, 0.644, 3000, 0,     7.810,
 79, 12, 79, 79, 79.742, 0.742, 9000, 0, 79.742, 80.691, 0.949, 473, 80.691, 81.514, 0.823, 14000, 0, 81.514, 83.074, 1.56, 1120, 83.074, 84.237, 1.163, 7000, 0, 84.237, 85.211, 0.974, 700, 85.211, 85.752, 0.541, 3000, 0, 85.752, 86.985, 1.233, 600, 86.985, 87.798, 0.813, 2000, 0,     7.243,
 80, 12, 80, 80, 80.645, 0.645, 8000, 0, 80.645, 81.404, 0.759, 416, 81.404, 82.136, 0.732, 12000, 0, 82.136, 84.047, 1.911, 960, 84.047, 84.858, 0.811, 6000, 0, 84.858, 85.88, 1.023, 600, 85.88, 86.354, 0.474, 3000, 0, 86.354, 87.938, 1.584, 600, 87.938, 88.352, 0.414, 2000, 0,     7.294,
 81, 12, 81, 81, 81.886, 0.886, 11000, 0, 81.886, 82.804, 0.918, 567, 82.804, 83.656, 0.852, 17000, 0, 83.656, 85.568, 1.912, 1360, 85.568, 86.432, 0.864, 8000, 0, 86.432, 87.334, 0.902, 800, 87.334, 87.992, 0.657, 4000, 0, 87.992, 89.617, 1.625, 800, 89.617, 90.299, 0.683, 3000, 0,     7.731,
 82, 12, 82, 82, 82.833, 0.833, 10000, 0, 82.833, 83.795, 0.961, 545, 83.795, 84.68, 0.885, 16000, 0, 84.68, 86.45, 1.77, 1280, 86.45, 87.276, 0.826, 8000, 0, 87.276, 88.221, 0.945, 800, 88.221, 88.895, 0.675, 4000, 0, 88.895, 90.538, 1.643, 800, 90.538, 91.151, 0.612, 3000, 0,     7.705,
 83, 12, 83, 83, 83.764, 0.764, 9000, 0, 83.764, 84.624, 0.86, 466, 84.624, 85.375, 0.752, 13000, 0, 85.375, 87.04, 1.665, 1040, 87.04, 87.91, 0.87, 6000, 0, 87.91, 88.907, 0.997, 600, 88.907, 89.459, 0.552, 3000, 0, 89.459, 90.845, 1.386, 600, 90.845, 91.557, 0.712, 2000, 0,     7.081,
 84, 12, 84, 84, 84.809, 0.809, 10000, 0, 84.809, 85.668, 0.859, 519, 85.668, 86.505, 0.837, 15000, 0, 86.505, 88.15, 1.645, 1200, 88.15, 88.882, 0.732, 7000, 0, 88.882, 89.708, 0.826, 700, 89.708, 90.192, 0.485, 3000, 0, 90.192, 91.757, 1.565, 600, 91.757, 92.16, 0.403, 2000, 0,     6.948,
 85, 12, 85, 85, 85.77, 0.77, 9000, 0, 85.77, 86.581, 0.811, 466, 86.581, 87.294, 0.713, 13000, 0, 87.294, 88.709, 1.416, 1040, 88.709, 89.504, 0.794, 6000, 0, 89.504, 90.4, 0.896, 600, 90.4, 90.931, 0.531, 3000, 0, 90.931, 92.134, 1.203, 600, 92.134, 92.55, 0.416, 2000, 0,     6.364,
 86, 12, 86, 86, 86.866, 0.866, 10000, 0, 86.866, 87.754, 0.888, 524, 87.754, 88.485, 0.731, 15000, 0, 88.485, 90.137, 1.653, 1200, 90.137, 90.874, 0.736, 7000, 0, 90.874, 91.623, 0.749, 700, 91.623, 92.18, 0.557, 3000, 0, 92.18, 93.422, 1.242, 600, 93.422, 93.83, 0.408, 2000, 0,     6.556,
 87, 12, 87, 87, 87.716, 0.716, 8000, 0, 87.716, 88.485, 0.769, 442, 88.485, 89.158, 0.674, 13000, 0, 89.158, 90.621, 1.463, 1040, 90.621, 91.507, 0.886, 6000, 0, 91.507, 92.28, 0.772, 600, 92.28, 92.791, 0.511, 3000, 0, 92.791, 94.035, 1.244, 600, 94.035, 94.474, 0.439, 2000, 0,     6.320,
 88, 12, 88, 88, 88.689, 0.689, 8000, 0, 88.689, 89.404, 0.715, 427, 89.404, 90.034, 0.63, 12000, 0, 90.034, 91.481, 1.447, 960, 91.481, 92.099, 0.618, 6000, 0, 92.099, 92.951, 0.852, 600, 92.951, 93.465, 0.513, 3000, 0, 93.465, 94.696, 1.232, 600, 94.696, 95.062, 0.366, 2000, 0,     6.007,
 89, 12, 89, 89, 89.844, 0.844, 10000, 0, 89.844, 90.711, 0.867, 544, 90.711, 91.558, 0.847, 16000, 0, 91.558, 93.365, 1.807, 1280, 93.365, 94.232, 0.867, 8000, 0, 94.232, 95.181, 0.949, 800, 95.181, 95.838, 0.658, 4000, 0, 95.838, 97.44, 1.602, 800, 97.44, 98.048, 0.608, 3000, 0,     7.596,
 90, 12, 90, 90, 90.828, 0.828, 10000, 0, 90.828, 91.651, 0.823, 512, 91.651, 92.475, 0.824, 15000, 0, 92.475, 94.133, 1.658, 1200, 94.133, 94.972, 0.839, 7000, 0, 94.972, 95.948, 0.976, 700, 95.948, 96.456, 0.508, 3000, 0, 96.456, 97.669, 1.213, 600, 97.669, 98.47, 0.801, 2000, 0,     6.841,
 91, 12, 91, 91, 91.913, 0.913, 11000, 0, 91.913, 92.837, 0.925, 571, 92.837, 93.77, 0.933, 17000, 0, 93.77, 95.682, 1.912, 1360, 95.682, 96.544, 0.862, 8000, 0, 96.544, 97.403, 0.859, 800, 97.403, 98.096, 0.694, 4000, 0, 98.096, 99.745, 1.649, 800, 99.745, 100.358, 0.613, 3000, 0,     7.832,
 92, 12, 92, 92, 92.827, 0.827, 10000, 0, 92.827, 93.676, 0.849, 513, 93.676, 94.53, 0.854, 15000, 0, 94.53, 96.209, 1.679, 1200, 96.209, 97.26, 1.051, 7000, 0, 97.26, 98.149, 0.888, 700, 98.149, 98.69, 0.541, 3000, 0, 98.69, 99.913, 1.223, 600, 99.913, 100.739, 0.825, 2000, 0,     7.086,
 93, 12, 93, 93, 93.737, 0.737, 9000, 0, 93.737, 94.471, 0.734, 462, 94.471, 95.201, 0.73, 13000, 0, 95.201, 97.119, 1.918, 1040, 97.119, 97.907, 0.788, 6000, 0, 97.907, 98.839, 0.932, 600, 98.839, 99.387, 0.549, 3000, 0, 99.387, 100.938, 1.551, 600, 100.938, 101.356, 0.418, 2000, 0,     7.201,
 94, 12, 94, 94, 94.68, 0.68, 8000, 0, 94.68, 95.392, 0.712, 425, 95.392, 96.033, 0.641, 12000, 0, 96.033, 97.571, 1.537, 960, 97.571, 98.544, 0.973, 6000, 0, 98.544, 99.522, 0.978, 600, 99.522, 99.975, 0.453, 3000, 0, 99.975, 101.186, 1.211, 600, 101.186, 101.757, 0.571, 2000, 0,     6.506,
 95, 12, 95, 95, 95.852, 0.852, 10000, 0, 95.852, 96.749, 0.897, 528, 96.749, 97.533, 0.783, 15000, 0, 97.533, 99.19, 1.657, 1200, 99.19, 99.914, 0.725, 7000, 0, 99.914, 100.749, 0.834, 700, 100.749, 101.294, 0.545, 3000, 0, 101.294, 102.511, 1.218, 600, 102.511, 102.916, 0.405, 2000, 0,     6.659,
 96, 12, 96, 96, 96.917, 0.917, 11000, 0, 96.917, 97.841, 0.924, 556, 97.841, 98.701, 0.86, 16000, 0, 98.701, 100.512, 1.811, 1280, 100.512, 101.374, 0.862, 8000, 0, 101.374, 102.282, 0.908, 800, 102.282, 102.948, 0.666, 4000, 0, 102.948, 104.583, 1.635, 800, 104.583, 105.223, 0.641, 3000, 0,     7.666,
 97, 12, 97, 97, 97.857, 0.857, 10000, 0, 97.857, 98.701, 0.845, 504, 98.701, 99.496, 0.795, 15000, 0, 99.496, 101.186, 1.691, 1200, 101.186, 102.115, 0.929, 7000, 0, 102.115, 103.044, 0.929, 700, 103.044, 103.527, 0.483, 3000, 0, 103.527, 104.746, 1.219, 600, 104.746, 105.616, 0.87, 2000, 0,     6.890,
 98, 12, 98, 98, 98.928, 0.928, 11000, 0, 98.928, 99.848, 0.92, 560, 99.848, 100.678, 0.83, 16000, 0, 100.678, 102.45, 1.772, 1280, 102.45, 103.292, 0.842, 8000, 0, 103.292, 104.205, 0.912, 800, 104.205, 104.893, 0.688, 4000, 0, 104.893, 106.569, 1.676, 800, 106.569, 107.247, 0.679, 3000, 0,     7.641,
 99, 12, 99, 99, 100.022, 1.022, 11000, 0, 100.022, 100.961, 0.939, 572, 100.961, 101.888, 0.927, 17000, 0, 101.888, 103.772, 1.884, 1360, 103.772, 104.638, 0.865, 8000, 0, 104.638, 105.549, 0.911, 800, 105.549, 106.245, 0.697, 4000, 0, 106.245, 107.853, 1.608, 800, 107.853, 108.465, 0.612, 3000, 0,     7.831,
 100, 12, 100, 100, 100.758, 0.758, 9000, 0, 100.758, 101.833, 1.075, 489, 101.833, 102.667, 0.834, 14000, 0, 102.667, 104.231, 1.565, 1120, 104.231, 105.399, 1.167, 7000, 0, 105.399, 106.355, 0.957, 700, 106.355, 106.87, 0.514, 3000, 0, 106.87, 108.094, 1.224, 600, 108.094, 108.881, 0.787, 2000, 0,     7.337,
 101, 12, 101, 101, 101.815, 0.815, 9000, 0, 101.815, 102.608, 0.792, 454, 102.608, 103.395, 0.788, 13000, 0, 103.395, 105.269, 1.874, 1040, 105.269, 106.026, 0.757, 6000, 0, 106.026, 107.048, 1.022, 600, 107.048, 107.53, 0.482, 3000, 0, 107.53, 109.056, 1.526, 600, 109.056, 109.473, 0.417, 2000, 0,     7.241,
 102, 12, 102, 102, 102.703, 0.703, 8000, 0, 102.703, 103.442, 0.739, 449, 103.442, 104.173, 0.731, 13000, 0, 104.173, 105.701, 1.528, 1040, 105.701, 106.667, 0.966, 6000, 0, 106.667, 107.699, 1.032, 600, 107.699, 108.202, 0.503, 3000, 0, 108.202, 109.365, 1.164, 600, 109.365, 109.901, 0.536, 2000, 0,     6.663,
 103, 12, 103, 103, 103.856, 0.856, 10000, 0, 103.856, 104.664, 0.808, 520, 104.664, 105.419, 0.755, 15000, 0, 105.419, 107.086, 1.668, 1200, 107.086, 107.853, 0.767, 7000, 0, 107.853, 108.677, 0.824, 700, 108.677, 109.193, 0.516, 3000, 0, 109.193, 110.392, 1.2, 600, 110.392, 110.803, 0.411, 2000, 0,     6.536,
 104, 12, 104, 104, 104.691, 0.691, 8000, 0, 104.691, 105.396, 0.706, 437, 105.396, 106.124, 0.728, 13000, 0, 106.124, 107.543, 1.419, 1040, 107.543, 108.512, 0.969, 6000, 0, 108.512, 109.351, 0.839, 600, 109.351, 109.865, 0.514, 3000, 0, 109.865, 111.074, 1.209, 600, 111.074, 111.497, 0.423, 2000, 0,     6.383,
 105, 12, 105, 105, 105.719, 0.719, 8000, 0, 105.719, 106.388, 0.669, 405, 106.388, 107.045, 0.657, 12000, 0, 107.045, 108.395, 1.35, 960, 108.395, 109.171, 0.776, 6000, 0, 109.171, 109.99, 0.818, 600, 109.99, 110.507, 0.518, 3000, 0, 110.507, 111.7, 1.193, 600, 111.7, 112.09, 0.39, 2000, 0,     5.981,
 106, 12, 106, 106, 106.992, 0.992, 11000, 0, 106.992, 107.958, 0.966, 555, 107.958, 108.814, 0.856, 16000, 0, 108.814, 110.573, 1.759, 1280, 110.573, 111.482, 0.909, 8000, 0, 111.482, 112.353, 0.871, 800, 112.353, 112.991, 0.637, 4000, 0, 112.991, 114.569, 1.579, 800, 114.569, 115.159, 0.59, 3000, 0,     7.577,
 107, 12, 107, 107, 107.773, 0.773, 9000, 0, 107.773, 108.718, 0.945, 475, 108.718, 109.537, 0.82, 14000, 0, 109.537, 111.079, 1.542, 1120, 111.079, 112.23, 1.151, 7000, 0, 112.23, 113.146, 0.916, 700, 113.146, 113.659, 0.514, 3000, 0, 113.659, 114.831, 1.172, 600, 114.831, 115.597, 0.766, 2000, 0,     7.058,
 108, 12, 108, 108, 108.782, 0.782, 9000, 0, 108.782, 109.616, 0.834, 483, 109.616, 110.361, 0.744, 14000, 0, 110.361, 112.15, 1.789, 1120, 112.15, 112.951, 0.801, 7000, 0, 112.951, 113.934, 0.984, 700, 113.934, 114.433, 0.499, 3000, 0, 114.433, 115.798, 1.364, 600, 115.798, 116.253, 0.455, 2000, 0,     7.015,
 109, 12, 109, 109, 109.773, 0.773, 9000, 0, 109.773, 110.599, 0.826, 473, 110.599, 111.317, 0.718, 14000, 0, 111.317, 112.876, 1.559, 1120, 112.876, 113.706, 0.83, 7000, 0, 113.706, 114.721, 1.015, 700, 114.721, 115.229, 0.508, 3000, 0, 115.229, 116.473, 1.244, 600, 116.473, 116.904, 0.432, 2000, 0,     6.700,
 110, 12, 110, 110, 110.937, 0.937, 10000, 0, 110.937, 111.82, 0.883, 517, 111.82, 112.629, 0.809, 15000, 0, 112.629, 114.264, 1.635, 1200, 114.264, 115.02, 0.757, 7000, 0, 115.02, 115.812, 0.792, 700, 115.812, 116.309, 0.497, 3000, 0, 116.309, 117.514, 1.205, 600, 117.514, 117.91, 0.396, 2000, 0,     6.577,
 111, 12, 111, 111, 111.81, 0.81, 10000, 0, 111.81, 112.682, 0.871, 507, 112.682, 113.481, 0.799, 15000, 0, 113.481, 115.182, 1.701, 1200, 115.182, 115.975, 0.793, 7000, 0, 115.975, 116.804, 0.83, 700, 116.804, 117.286, 0.482, 3000, 0, 117.286, 118.467, 1.181, 600, 118.467, 118.897, 0.43, 2000, 0,     6.657,
 112, 12, 112, 112, 112.741, 0.741, 9000, 0, 112.741, 113.549, 0.808, 498, 113.549, 114.264, 0.715, 14000, 0, 114.264, 115.854, 1.59, 1120, 115.854, 116.707, 0.854, 7000, 0, 116.707, 117.592, 0.885, 700, 117.592, 118.115, 0.523, 3000, 0, 118.115, 119.312, 1.198, 600, 119.312, 119.795, 0.483, 2000, 0,     6.571,
 113, 12, 113, 113, 113.842, 0.842, 10000, 0, 113.842, 114.777, 0.935, 545, 114.777, 115.578, 0.801, 16000, 0, 115.578, 117.399, 1.821, 1280, 117.399, 118.227, 0.828, 8000, 0, 118.227, 119.199, 0.972, 800, 119.199, 119.858, 0.659, 4000, 0, 119.858, 121.438, 1.58, 800, 121.438, 122.028, 0.59, 3000, 0,     7.596,
 114, 12, 114, 114, 114.944, 0.944, 11000, 0, 114.944, 115.907, 0.963, 577, 115.907, 116.852, 0.946, 17000, 0, 116.852, 118.779, 1.927, 1360, 118.779, 119.603, 0.824, 8000, 0, 119.603, 120.469, 0.866, 800, 120.469, 121.153, 0.685, 4000, 0, 121.153, 122.785, 1.632, 800, 122.785, 123.406, 0.621, 3000, 0,     7.841,
 115, 12, 115, 115, 115.832, 0.832, 10000, 0, 115.832, 116.8, 0.968, 515, 116.8, 117.624, 0.823, 15000, 0, 117.624, 119.263, 1.639, 1200, 119.263, 120.33, 1.067, 7000, 0, 120.33, 121.255, 0.925, 700, 121.255, 121.777, 0.522, 3000, 0, 121.777, 123.02, 1.243, 600, 123.02, 123.798, 0.778, 2000, 0,     7.188,
 116, 12, 116, 116, 116.768, 0.768, 9000, 0, 116.768, 117.674, 0.906, 496, 117.674, 118.395, 0.721, 14000, 0, 118.395, 120.304, 1.909, 1120, 120.304, 121.068, 0.764, 7000, 0, 121.068, 121.987, 0.919, 700, 121.987, 122.473, 0.486, 3000, 0, 122.473, 123.988, 1.515, 600, 123.988, 124.414, 0.426, 2000, 0,     7.220,
 117, 12, 117, 117, 117.924, 0.924, 11000, 0, 117.924, 118.942, 1.018, 576, 118.942, 119.86, 0.917, 17000, 0, 119.86, 121.745, 1.885, 1360, 121.745, 122.612, 0.867, 8000, 0, 122.612, 123.552, 0.94, 800, 123.552, 124.203, 0.651, 4000, 0, 124.203, 125.824, 1.621, 800, 125.824, 126.433, 0.609, 3000, 0,     7.900,
 118, 12, 118, 118, 118.621, 0.621, 8000, 0, 118.621, 119.611, 0.99, 420, 119.611, 120.497, 0.886, 12000, 0, 120.497, 121.819, 1.321, 960, 121.819, 123.258, 1.439, 6000, 0, 123.258, 124.274, 1.016, 600, 124.274, 124.746, 0.472, 3000, 0, 124.746, 125.976, 1.23, 600, 125.976, 126.876, 0.9, 2000, 0,     7.355,
 119, 12, 119, 119, 119.632, 0.632, 8000, 0, 119.632, 120.324, 0.692, 425, 120.324, 121.133, 0.809, 12000, 0, 121.133, 123.036, 1.904, 960, 123.036, 123.867, 0.831, 6000, 0, 123.867, 124.947, 1.08, 600, 124.947, 125.478, 0.532, 3000, 0, 125.478, 127.025, 1.547, 600, 127.025, 127.426, 0.401, 2000, 0,     7.393,
 120, 12, 120, 120, 120.648, 0.648, 8000, 0, 120.648, 121.38, 0.731, 425, 121.38, 122.014, 0.634, 12000, 0, 122.014, 123.322, 1.308, 960, 123.322, 124.426, 1.104, 6000, 0, 124.426, 125.623, 1.197, 600, 125.623, 126.129, 0.506, 3000, 0, 126.129, 127.357, 1.228, 600, 127.357, 127.797, 0.44, 2000, 0,     6.709,
 121, 12, 121, 121, 121.889, 0.889, 10000, 0, 121.889, 122.737, 0.847, 509, 122.737, 123.568, 0.831, 15000, 0, 123.568, 125.237, 1.67, 1200, 125.237, 126.015, 0.778, 7000, 0, 126.015, 126.827, 0.812, 700, 126.827, 127.347, 0.52, 3000, 0, 127.347, 128.58, 1.232, 600, 128.58, 129.002, 0.422, 2000, 0,     6.690,
 122, 12, 122, 122, 122.916, 0.916, 11000, 0, 122.916, 123.786, 0.871, 567, 123.786, 124.689, 0.902, 17000, 0, 124.689, 126.62, 1.932, 1360, 126.62, 127.503, 0.883, 8000, 0, 127.503, 128.404, 0.901, 800, 128.404, 129.062, 0.657, 4000, 0, 129.062, 130.679, 1.618, 800, 130.679, 131.307, 0.627, 3000, 0,     7.764,
 123, 12, 123, 123, 123.793, 0.793, 9000, 0, 123.793, 124.543, 0.75, 464, 124.543, 125.372, 0.829, 13000, 0, 125.372, 126.828, 1.457, 1040, 126.828, 128.15, 1.322, 6000, 0, 128.15, 129.06, 0.909, 600, 129.06, 129.561, 0.502, 3000, 0, 129.561, 130.775, 1.213, 600, 130.775, 131.737, 0.963, 2000, 0,     6.982,
 124, 12, 124, 124, 124.833, 0.833, 10000, 0, 124.833, 125.698, 0.865, 515, 125.698, 126.529, 0.831, 15000, 0, 126.529, 128.268, 1.739, 1200, 128.268, 128.997, 0.73, 7000, 0, 128.997, 129.825, 0.828, 700, 129.825, 130.336, 0.511, 3000, 0, 130.336, 131.884, 1.548, 600, 131.884, 132.309, 0.425, 2000, 0,     7.051,
 125, 12, 125, 125, 125.768, 0.768, 9000, 0, 125.768, 126.581, 0.814, 477, 126.581, 127.316, 0.734, 14000, 0, 127.316, 128.887, 1.572, 1120, 128.887, 129.765, 0.878, 7000, 0, 129.765, 130.659, 0.894, 700, 130.659, 131.145, 0.486, 3000, 0, 131.145, 132.378, 1.232, 600, 132.378, 132.791, 0.413, 2000, 0,     6.610,
 126, 12, 126, 126, 126.93, 0.93, 11000, 0, 126.93, 127.918, 0.989, 561, 127.918, 128.756, 0.837, 16000, 0, 128.756, 130.548, 1.793, 1280, 130.548, 131.416, 0.868, 8000, 0, 131.416, 132.33, 0.914, 800, 132.33, 133.027, 0.696, 4000, 0, 133.027, 134.639, 1.613, 800, 134.639, 135.291, 0.652, 3000, 0,     7.710,
 127, 12, 127, 127, 127.864, 0.864, 10000, 0, 127.864, 128.824, 0.96, 543, 128.824, 129.677, 0.853, 16000, 0, 129.677, 131.445, 1.767, 1280, 131.445, 132.238, 0.794, 8000, 0, 132.238, 133.237, 0.999, 800, 133.237, 133.924, 0.688, 4000, 0, 133.924, 135.541, 1.616, 800, 135.541, 136.187, 0.646, 3000, 0,     7.676,
 128, 12, 128, 128, 128.693, 0.693, 8000, 0, 128.693, 129.555, 0.862, 417, 129.555, 130.29, 0.735, 12000, 0, 130.29, 131.893, 1.603, 960, 131.893, 132.86, 0.967, 6000, 0, 132.86, 133.955, 1.095, 600, 133.955, 134.473, 0.518, 3000, 0, 134.473, 135.846, 1.373, 600, 135.846, 136.589, 0.743, 2000, 0,     7.153,
 129, 12, 129, 129, 129.679, 0.679, 8000, 0, 129.679, 130.342, 0.662, 402, 130.342, 130.979, 0.637, 12000, 0, 130.979, 132.834, 1.855, 960, 132.834, 133.492, 0.658, 6000, 0, 133.492, 134.659, 1.168, 600, 134.659, 135.19, 0.531, 3000, 0, 135.19, 136.763, 1.573, 600, 136.763, 137.173, 0.41, 2000, 0,     7.083,
 130, 12, 130, 130, 130.849, 0.849, 10000, 0, 130.849, 131.709, 0.861, 514, 131.709, 132.531, 0.822, 15000, 0, 132.531, 134.188, 1.657, 1200, 134.188, 134.936, 0.748, 7000, 0, 134.936, 135.743, 0.808, 700, 135.743, 136.275, 0.532, 3000, 0, 136.275, 137.473, 1.197, 600, 137.473, 137.888, 0.416, 2000, 0,     6.624,
 131, 12, 131, 131, 131.865, 0.865, 10000, 0, 131.865, 132.76, 0.895, 546, 132.76, 133.614, 0.854, 16000, 0, 133.614, 135.384, 1.769, 1280, 135.384, 136.269, 0.885, 8000, 0, 136.269, 137.139, 0.87, 800, 137.139, 137.878, 0.74, 4000, 0, 137.878, 139.505, 1.627, 800, 139.505, 140.164, 0.659, 3000, 0,     7.640,
 132, 12, 132, 132, 132.738, 0.738, 9000, 0, 132.738, 133.584, 0.846, 487, 133.584, 134.383, 0.799, 14000, 0, 134.383, 135.942, 1.559, 1120, 135.942, 136.959, 1.017, 7000, 0, 136.959, 137.909, 0.95, 700, 137.909, 138.419, 0.51, 3000, 0, 138.419, 139.63, 1.211, 600, 139.63, 140.593, 0.963, 2000, 0,     6.892,
 133, 12, 133, 133, 133.766, 0.766, 9000, 0, 133.766, 134.577, 0.81, 464, 134.577, 135.279, 0.703, 13000, 0, 135.279, 136.826, 1.546, 1040, 136.826, 137.576, 0.75, 6000, 0, 137.576, 138.554, 0.979, 600, 138.554, 139.126, 0.571, 3000, 0, 139.126, 140.704, 1.578, 600, 140.704, 141.145, 0.441, 2000, 0,     6.938,
 134, 12, 134, 134, 134.744, 0.744, 9000, 0, 134.744, 135.53, 0.787, 454, 135.53, 136.207, 0.677, 13000, 0, 136.207, 137.657, 1.45, 1040, 137.657, 138.273, 0.616, 6000, 0, 138.273, 139.276, 1.003, 600, 139.276, 139.811, 0.535, 3000, 0, 139.811, 140.995, 1.184, 600, 140.995, 141.535, 0.541, 2000, 0,     6.251,
 135, 12, 135, 135, 135.78, 0.78, 9000, 0, 135.78, 136.561, 0.781, 463, 136.561, 137.266, 0.705, 13000, 0, 137.266, 138.742, 1.476, 1040, 138.742, 139.378, 0.636, 6000, 0, 139.378, 140.031, 0.654, 600, 140.031, 140.543, 0.512, 3000, 0, 140.543, 141.886, 1.343, 600, 141.886, 142.337, 0.45, 2000, 0,     6.106,
