#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 11, 117, 117, 117.695, 0.695, 8000, 0, 117.695, 118.621, 0.926, 419, 118.621, 119.415, 0.793, 12000, 0, 119.415, 121.42, 2.005, 1800, 121.42, 122.029, 0.61, 8000, 0,     3.725,
 116, 11, 116, 116, 116.937, 0.937, 11000, 0, 116.937, 117.904, 0.967, 564, 117.904, 118.759, 0.855, 16000, 0, 118.759, 121.434, 2.675, 2400, 121.434, 122.806, 1.372, 10000, 0,     4.497,
 118, 11, 118, 118, 118.864, 0.864, 10000, 0, 118.864, 119.73, 0.866, 510, 119.73, 120.499, 0.769, 15000, 0, 120.499, 123, 2.501, 2250, 123, 123.76, 0.76, 10000, 0,     4.136,
 119, 11, 119, 119, 119.951, 0.951, 11000, 0, 119.951, 120.965, 1.014, 584, 120.965, 121.869, 0.904, 17000, 0, 121.869, 124.721, 2.852, 2550, 124.721, 125.565, 0.844, 11000, 0,     4.770,
 120, 11, 120, 120, 120.77, 0.77, 9000, 0, 120.77, 121.775, 1.006, 474, 121.775, 122.592, 0.816, 14000, 0, 122.592, 124.945, 2.354, 2100, 124.945, 126.252, 1.306, 9000, 0,     4.176,
 121, 11, 121, 121, 121.924, 0.924, 11000, 0, 121.924, 122.858, 0.934, 561, 122.858, 123.716, 0.858, 16000, 0, 123.716, 126.375, 2.658, 2400, 126.375, 127.145, 0.771, 10000, 0,     4.450,
 122, 11, 122, 122, 122.936, 0.936, 11000, 0, 122.936, 123.893, 0.957, 567, 123.893, 124.783, 0.89, 17000, 0, 124.783, 127.666, 2.883, 2550, 127.666, 128.464, 0.798, 11000, 0,     4.730,
 123, 11, 123, 123, 123.746, 0.746, 9000, 0, 123.746, 124.711, 0.964, 490, 124.711, 125.509, 0.798, 14000, 0, 125.509, 127.894, 2.386, 2100, 127.894, 129.151, 1.257, 9000, 0,     4.148,
 124, 11, 124, 124, 124.701, 0.701, 8000, 0, 124.701, 125.413, 0.712, 408, 125.413, 126.13, 0.717, 12000, 0, 126.13, 128.458, 2.329, 1800, 128.458, 129.755, 1.297, 8000, 0,     3.758,
 125, 11, 125, 125, 125.962, 0.962, 11000, 0, 125.962, 127.02, 1.058, 597, 127.02, 127.943, 0.923, 17000, 0, 127.943, 130.791, 2.849, 2550, 130.791, 131.646, 0.855, 11000, 0,     4.829,
 126, 11, 126, 126, 126.748, 0.748, 9000, 0, 126.748, 127.817, 1.07, 475, 127.817, 128.673, 0.856, 14000, 0, 128.673, 131.015, 2.342, 2100, 131.015, 132.328, 1.314, 9000, 0,     4.267,
 127, 11, 127, 127, 127.769, 0.769, 9000, 0, 127.769, 128.633, 0.864, 496, 128.633, 129.43, 0.797, 14000, 0, 129.43, 131.793, 2.363, 2100, 131.793, 133.037, 1.244, 9000, 0,     4.024,
 128, 11, 128, 128, 128.737, 0.737, 9000, 0, 128.737, 129.49, 0.752, 453, 129.49, 130.176, 0.686, 13000, 0, 130.176, 133, 2.824, 1950, 133, 133.661, 0.661, 8000, 0,     4.263,
 129, 11, 129, 129, 129.938, 0.938, 11000, 0, 129.938, 130.906, 0.968, 583, 130.906, 131.803, 0.897, 17000, 0, 131.803, 134.688, 2.885, 2550, 134.688, 135.549, 0.861, 11000, 0,     4.751,
 130, 11, 130, 130, 130.934, 0.934, 11000, 0, 130.934, 131.863, 0.93, 555, 131.863, 132.658, 0.794, 16000, 0, 132.658, 135.342, 2.685, 2400, 135.342, 136.279, 0.937, 10000, 0,     4.409,
 131, 11, 131, 131, 131.87, 0.87, 10000, 0, 131.87, 132.784, 0.914, 536, 132.784, 133.647, 0.864, 16000, 0, 133.647, 136.364, 2.717, 2400, 136.364, 137.156, 0.791, 10000, 0,     4.494,
 132, 11, 132, 132, 132.816, 0.816, 10000, 0, 132.816, 133.687, 0.872, 506, 133.687, 134.5, 0.813, 15000, 0, 134.5, 137.266, 2.766, 2250, 137.266, 138.022, 0.756, 10000, 0,     4.450,
 133, 11, 133, 133, 133.756, 0.756, 9000, 0, 133.756, 134.565, 0.808, 485, 134.565, 135.271, 0.706, 14000, 0, 135.271, 137.734, 2.463, 2100, 137.734, 138.681, 0.946, 9000, 0,     3.978,
 134, 11, 134, 134, 134.671, 0.671, 8000, 0, 134.671, 135.424, 0.753, 436, 135.424, 136.135, 0.711, 13000, 0, 136.135, 138.582, 2.447, 1950, 138.582, 139.291, 0.709, 8000, 0,     3.911,
 135, 11, 135, 135, 135.944, 0.944, 11000, 0, 135.944, 136.953, 1.009, 577, 136.953, 137.836, 0.883, 17000, 0, 137.836, 140.706, 2.87, 2550, 140.706, 141.532, 0.826, 11000, 0,     4.761,
 136, 11, 136, 136, 136.801, 0.801, 9000, 0, 136.801, 137.734, 0.933, 496, 137.734, 138.572, 0.838, 14000, 0, 138.572, 140.921, 2.349, 2100, 140.921, 142.224, 1.304, 9000, 0,     4.119,
 137, 11, 137, 137, 137.856, 0.856, 10000, 0, 137.856, 138.834, 0.978, 543, 138.834, 139.698, 0.864, 16000, 0, 139.698, 142.325, 2.628, 2400, 142.325, 143.073, 0.747, 10000, 0,     4.470,
 138, 11, 138, 138, 138.723, 0.723, 9000, 0, 138.723, 139.661, 0.937, 491, 139.661, 140.401, 0.74, 14000, 0, 140.401, 143.033, 2.632, 2100, 143.033, 143.766, 0.733, 9000, 0,     4.310,
 139, 11, 139, 139, 139.937, 0.937, 11000, 0, 139.937, 140.816, 0.879, 551, 140.816, 141.667, 0.851, 16000, 0, 141.667, 144.384, 2.718, 2400, 144.384, 145.143, 0.759, 10000, 0,     4.448,
 140, 11, 140, 140, 140.645, 0.645, 8000, 0, 140.645, 141.527, 0.882, 402, 141.527, 142.284, 0.757, 12000, 0, 142.284, 144.384, 2.1, 1800, 144.384, 145.766, 1.382, 8000, 0,     3.739,
 141, 11, 141, 141, 141.769, 0.769, 9000, 0, 141.769, 142.533, 0.764, 451, 142.533, 143.275, 0.742, 13000, 0, 143.275, 145.521, 2.246, 1950, 145.521, 146.369, 0.848, 8000, 0,     3.752,
 142, 11, 142, 142, 142.643, 0.643, 8000, 0, 142.643, 143.356, 0.713, 418, 143.356, 144.002, 0.646, 12000, 0, 144.002, 146.464, 2.462, 1800, 146.464, 147.064, 0.6, 8000, 0,     3.821,
 143, 11, 143, 143, 143.941, 0.941, 11000, 0, 143.941, 144.918, 0.977, 589, 144.918, 145.785, 0.867, 17000, 0, 145.785, 148.673, 2.888, 2550, 148.673, 149.568, 0.895, 11000, 0,     4.732,
 144, 11, 144, 144, 144.928, 0.928, 11000, 0, 144.928, 145.856, 0.929, 562, 145.856, 146.688, 0.832, 16000, 0, 146.688, 149.426, 2.738, 2400, 149.426, 150.309, 0.883, 10000, 0,     4.498,
 145, 11, 145, 145, 145.722, 0.722, 9000, 0, 145.722, 146.676, 0.954, 462, 146.676, 147.336, 0.66, 13000, 0, 147.336, 149.523, 2.186, 1950, 149.523, 150.941, 1.418, 8000, 0,     3.801,
 146, 11, 146, 146, 146.744, 0.744, 9000, 0, 146.744, 147.504, 0.76, 482, 147.504, 148.267, 0.763, 14000, 0, 148.267, 151.067, 2.8, 2100, 151.067, 151.744, 0.677, 9000, 0,     4.323,
 147, 11, 147, 147, 147.917, 0.917, 11000, 0, 147.917, 148.9, 0.983, 584, 148.9, 149.78, 0.88, 17000, 0, 149.78, 152.646, 2.867, 2550, 152.646, 153.497, 0.851, 11000, 0,     4.730,
 149, 11, 149, 149, 149.684, 0.684, 8000, 0, 149.684, 150.59, 0.906, 428, 150.59, 151.374, 0.784, 12000, 0, 151.374, 153.391, 2.017, 1800, 153.391, 154.13, 0.739, 8000, 0,     3.706,
 148, 11, 148, 148, 148.943, 0.943, 11000, 0, 148.943, 149.884, 0.941, 562, 149.884, 150.762, 0.878, 16000, 0, 150.762, 153.451, 2.689, 2400, 153.451, 154.87, 1.419, 10000, 0,     4.508,
 150, 11, 150, 150, 150.677, 0.677, 8000, 0, 150.677, 151.343, 0.666, 411, 151.343, 151.999, 0.656, 12000, 0, 151.999, 154.648, 2.649, 1800, 154.648, 155.472, 0.825, 8000, 0,     3.971,
 151, 11, 151, 151, 151.644, 0.644, 8000, 0, 151.644, 152.314, 0.67, 419, 152.314, 152.938, 0.624, 12000, 0, 152.938, 155.413, 2.475, 1800, 155.413, 156.104, 0.69, 8000, 0,     3.770,
 152, 11, 152, 152, 152.869, 0.869, 11000, 0, 152.869, 153.855, 0.985, 564, 153.855, 154.685, 0.83, 16000, 0, 154.685, 157.373, 2.688, 2400, 157.373, 158.149, 0.776, 10000, 0,     4.503,
 153, 11, 153, 153, 153.774, 0.774, 9000, 0, 153.774, 154.683, 0.909, 499, 154.683, 155.488, 0.806, 14000, 0, 155.488, 157.839, 2.351, 2100, 157.839, 158.848, 1.008, 9000, 0,     4.066,
 154, 11, 154, 154, 154.725, 0.725, 8000, 0, 154.725, 155.413, 0.688, 419, 155.413, 156.142, 0.728, 12000, 0, 156.142, 158.163, 2.021, 1800, 158.163, 159.494, 1.331, 8000, 0,     3.438,
 155, 11, 155, 155, 155.94, 0.94, 11000, 0, 155.94, 156.889, 0.949, 552, 156.889, 157.728, 0.839, 16000, 0, 157.728, 160.404, 2.675, 2400, 160.404, 161.163, 0.759, 10000, 0,     4.464,
 156, 11, 156, 156, 156.782, 0.782, 9000, 0, 156.782, 157.718, 0.936, 480, 157.718, 158.424, 0.706, 14000, 0, 158.424, 160.76, 2.336, 2100, 160.76, 161.845, 1.085, 9000, 0,     3.977,
 158, 11, 158, 158, 158.692, 0.692, 8000, 0, 158.692, 159.589, 0.897, 402, 159.589, 160.397, 0.808, 12000, 0, 160.397, 162.442, 2.045, 1800, 162.442, 163.054, 0.613, 8000, 0,     3.750,
 157, 11, 157, 157, 157.983, 0.983, 11000, 0, 157.983, 158.927, 0.944, 562, 158.927, 159.789, 0.862, 16000, 0, 159.789, 162.491, 2.702, 2400, 162.491, 163.8, 1.309, 10000, 0,     4.508,
 159, 11, 159, 159, 159.941, 0.941, 11000, 0, 159.941, 160.942, 1.001, 550, 160.942, 161.771, 0.83, 16000, 0, 161.771, 164.468, 2.696, 2400, 164.468, 165.244, 0.776, 10000, 0,     4.526,
 160, 11, 160, 160, 160.75, 0.75, 9000, 0, 160.75, 161.734, 0.985, 463, 161.734, 162.444, 0.709, 13000, 0, 162.444, 164.609, 2.165, 1950, 164.609, 165.86, 1.252, 8000, 0,     3.859,
 161, 11, 161, 161, 161.659, 0.659, 8000, 0, 161.659, 162.471, 0.812, 413, 162.471, 163.125, 0.654, 12000, 0, 163.125, 165.135, 2.01, 1800, 165.135, 166.476, 1.341, 8000, 0,     3.476,
 162, 11, 162, 162, 162.756, 0.756, 9000, 0, 162.756, 163.617, 0.861, 495, 163.617, 164.374, 0.757, 14000, 0, 164.374, 166.82, 2.445, 2100, 166.82, 167.559, 0.739, 9000, 0,     4.064,
 163, 11, 163, 163, 163.756, 0.756, 9000, 0, 163.756, 164.507, 0.751, 494, 164.507, 165.262, 0.755, 14000, 0, 165.262, 167.632, 2.37, 2100, 167.632, 168.292, 0.66, 9000, 0,     3.876,
 164, 11, 164, 164, 164.658, 0.658, 8000, 0, 164.658, 165.346, 0.689, 414, 165.346, 165.97, 0.623, 12000, 0, 165.97, 168.008, 2.038, 1800, 168.008, 168.901, 0.893, 8000, 0,     3.350,
 165, 11, 165, 165, 165.771, 0.771, 9000, 0, 165.771, 166.559, 0.788, 488, 166.559, 167.287, 0.728, 14000, 0, 167.287, 169.662, 2.375, 2100, 169.662, 170.338, 0.676, 9000, 0,     3.891,
 166, 11, 166, 166, 166.805, 0.805, 10000, 0, 166.805, 167.673, 0.868, 512, 167.673, 168.474, 0.801, 15000, 0, 168.474, 170.987, 2.513, 2250, 170.987, 171.706, 0.719, 10000, 0,     4.182,
 167, 11, 167, 167, 167.887, 0.887, 10000, 0, 167.887, 168.781, 0.894, 541, 168.781, 169.664, 0.883, 16000, 0, 169.664, 172.366, 2.702, 2400, 172.366, 173.15, 0.784, 10000, 0,     4.479,
 168, 11, 168, 168, 168.882, 0.882, 10000, 0, 168.882, 169.783, 0.902, 533, 169.783, 170.632, 0.849, 16000, 0, 170.632, 173.305, 2.672, 2400, 173.305, 174.082, 0.778, 10000, 0,     4.423,
 169, 11, 169, 169, 169.947, 0.947, 11000, 0, 169.947, 170.83, 0.883, 554, 170.83, 171.677, 0.848, 16000, 0, 171.677, 174.34, 2.663, 2400, 174.34, 175.131, 0.791, 10000, 0,     4.394,
 171, 11, 171, 171, 171.669, 0.669, 8000, 0, 171.669, 172.587, 0.918, 427, 172.587, 173.295, 0.707, 12000, 0, 173.295, 175.306, 2.011, 1800, 175.306, 175.936, 0.63, 8000, 0,     3.636,
 170, 11, 170, 170, 170.943, 0.943, 11000, 0, 170.943, 171.855, 0.912, 565, 171.855, 172.685, 0.83, 16000, 0, 172.685, 175.332, 2.647, 2400, 175.332, 176.711, 1.379, 10000, 0,     4.388,
 172, 11, 172, 172, 172.74, 0.74, 9000, 0, 172.74, 173.562, 0.822, 494, 173.562, 174.303, 0.741, 14000, 0, 174.303, 176.705, 2.401, 2100, 176.705, 177.404, 0.699, 9000, 0,     3.965,
 173, 11, 173, 173, 173.919, 0.919, 11000, 0, 173.919, 174.826, 0.907, 550, 174.826, 175.655, 0.829, 16000, 0, 175.655, 178.368, 2.713, 2400, 178.368, 179.176, 0.808, 10000, 0,     4.449,
 174, 11, 174, 174, 174.984, 0.984, 11000, 0, 174.984, 176, 1.016, 587, 176, 176.905, 0.905, 17000, 0, 176.905, 179.747, 2.842, 2550, 179.747, 180.628, 0.881, 11000, 0,     4.763,
 175, 11, 175, 175, 175.72, 0.72, 9000, 0, 175.72, 176.813, 1.093, 483, 176.813, 177.658, 0.845, 14000, 0, 177.658, 180.016, 2.358, 2100, 180.016, 181.34, 1.324, 9000, 0,     4.296,
 176, 11, 176, 176, 176.954, 0.954, 11000, 0, 176.954, 177.958, 1.003, 588, 177.958, 178.822, 0.864, 17000, 0, 178.822, 181.695, 2.873, 2550, 181.695, 182.519, 0.824, 11000, 0,     4.740,
 177, 11, 177, 177, 177.832, 0.832, 10000, 0, 177.832, 178.872, 1.041, 542, 178.872, 179.707, 0.835, 16000, 0, 179.707, 182.439, 2.732, 2400, 182.439, 183.266, 0.827, 10000, 0,     4.607,
 178, 11, 178, 178, 178.842, 0.842, 10000, 0, 178.842, 179.787, 0.945, 545, 179.787, 180.649, 0.862, 16000, 0, 180.649, 183.367, 2.718, 2400, 183.367, 184.115, 0.748, 10000, 0,     4.525,
 179, 11, 179, 179, 179.683, 0.683, 8000, 0, 179.683, 180.429, 0.746, 410, 180.429, 181.282, 0.853, 12000, 0, 181.282, 183.712, 2.43, 1800, 183.712, 184.737, 1.025, 8000, 0,     4.029,
 180, 11, 180, 180, 180.659, 0.659, 8000, 0, 180.659, 181.423, 0.764, 442, 181.423, 182.09, 0.667, 13000, 0, 182.09, 184.621, 2.531, 1950, 184.621, 185.335, 0.714, 8000, 0,     3.962,
 181, 11, 181, 181, 181.919, 0.919, 11000, 0, 181.919, 182.896, 0.976, 589, 182.896, 183.751, 0.855, 17000, 0, 183.751, 186.575, 2.824, 2550, 186.575, 187.444, 0.869, 11000, 0,     4.655,
 182, 11, 182, 182, 182.906, 0.906, 10000, 0, 182.906, 183.81, 0.903, 543, 183.81, 184.685, 0.875, 16000, 0, 184.685, 187.361, 2.677, 2400, 187.361, 188.198, 0.837, 10000, 0,     4.455,
 183, 11, 183, 183, 183.81, 0.81, 10000, 0, 183.81, 184.683, 0.872, 520, 184.683, 185.518, 0.836, 15000, 0, 185.518, 188.051, 2.533, 2250, 188.051, 189.021, 0.97, 10000, 0,     4.241,
 184, 11, 184, 184, 184.923, 0.923, 11000, 0, 184.923, 185.992, 1.068, 597, 185.992, 186.891, 0.9, 17000, 0, 186.891, 189.741, 2.85, 2550, 189.741, 190.565, 0.824, 11000, 0,     4.818,
 185, 11, 185, 185, 185.962, 0.962, 11000, 0, 185.962, 186.946, 0.985, 569, 186.946, 187.821, 0.875, 17000, 0, 187.821, 190.635, 2.814, 2550, 190.635, 191.466, 0.831, 11000, 0,     4.673,
 186, 11, 186, 186, 186.926, 0.926, 11000, 0, 186.926, 187.903, 0.976, 559, 187.903, 188.715, 0.813, 16000, 0, 188.715, 191.318, 2.603, 2400, 191.318, 192.222, 0.904, 10000, 0,     4.392,
 187, 11, 187, 187, 187.923, 0.923, 11000, 0, 187.923, 188.861, 0.937, 574, 188.861, 189.741, 0.88, 17000, 0, 189.741, 192.574, 2.833, 2550, 192.574, 193.408, 0.834, 11000, 0,     4.650,
 188, 11, 188, 188, 188.671, 0.671, 8000, 0, 188.671, 189.621, 0.949, 436, 189.621, 190.4, 0.779, 13000, 0, 190.4, 192.799, 2.399, 1950, 192.799, 194.028, 1.229, 8000, 0,     4.128,
 189, 11, 189, 189, 189.715, 0.715, 9000, 0, 189.715, 190.513, 0.798, 463, 190.513, 191.185, 0.672, 13000, 0, 191.185, 193.506, 2.321, 1950, 193.506, 194.685, 1.179, 8000, 0,     3.791,
 190, 11, 190, 190, 190.889, 0.889, 10000, 0, 190.889, 191.817, 0.929, 548, 191.817, 192.635, 0.818, 16000, 0, 192.635, 195.293, 2.658, 2400, 195.293, 196.007, 0.714, 10000, 0,     4.405,
 191, 11, 191, 191, 191.647, 0.647, 8000, 0, 191.647, 192.574, 0.926, 449, 192.574, 193.318, 0.744, 13000, 0, 193.318, 195.493, 2.175, 1950, 195.493, 196.623, 1.13, 8000, 0,     3.845,
 192, 11, 192, 192, 192.86, 0.86, 10000, 0, 192.86, 193.739, 0.879, 509, 193.739, 194.521, 0.782, 15000, 0, 194.521, 197.029, 2.508, 2250, 197.029, 197.823, 0.794, 10000, 0,     4.168,
 193, 11, 193, 193, 193.87, 0.87, 10000, 0, 193.87, 194.783, 0.913, 549, 194.783, 195.649, 0.866, 16000, 0, 195.649, 198.351, 2.702, 2400, 198.351, 199.112, 0.76, 10000, 0,     4.482,
 194, 11, 194, 194, 194.903, 0.903, 11000, 0, 194.903, 195.891, 0.988, 574, 195.891, 196.804, 0.913, 17000, 0, 196.804, 199.691, 2.887, 2550, 199.691, 200.538, 0.848, 11000, 0,     4.787,
 195, 11, 195, 195, 195.903, 0.903, 11000, 0, 195.903, 196.894, 0.991, 577, 196.894, 197.797, 0.902, 17000, 0, 197.797, 200.699, 2.903, 2550, 200.699, 201.535, 0.835, 11000, 0,     4.796,
 196, 11, 196, 196, 196.879, 0.879, 11000, 0, 196.879, 197.867, 0.988, 575, 197.867, 198.739, 0.872, 17000, 0, 198.739, 201.601, 2.862, 2550, 201.601, 202.462, 0.861, 11000, 0,     4.722,
 197, 11, 197, 197, 197.777, 0.777, 9000, 0, 197.777, 198.703, 0.926, 498, 198.703, 199.5, 0.797, 14000, 0, 199.5, 202.061, 2.56, 2100, 202.061, 203.162, 1.101, 9000, 0,     4.284,
 198, 11, 198, 198, 198.926, 0.926, 11000, 0, 198.926, 199.876, 0.951, 569, 199.876, 200.791, 0.914, 17000, 0, 200.791, 203.673, 2.882, 2550, 203.673, 204.498, 0.825, 11000, 0,     4.748,
 199, 11, 199, 199, 199.816, 0.816, 10000, 0, 199.816, 200.737, 0.92, 529, 200.737, 201.551, 0.814, 15000, 0, 201.551, 204.122, 2.571, 2250, 204.122, 205.251, 1.129, 10000, 0,     4.305,
 200, 11, 201, 201, 201.679, 0.679, 8000, 0, 201.679, 202.352, 0.674, 430, 202.352, 202.965, 0.613, 12000, 0, 202.965, 204.97, 2.005, 1800, 204.97, 205.842, 0.872, 8000, 0,     3.291,
 201, 11, 202, 202, 202.673, 0.673, 8000, 0, 202.673, 203.385, 0.712, 431, 203.385, 204.019, 0.634, 12000, 0, 204.019, 206.025, 2.006, 1800, 206.025, 206.677, 0.652, 8000, 0,     3.352,
 202, 11, 203, 203, 203.705, 0.705, 8000, 0, 203.705, 204.433, 0.727, 434, 204.433, 205.153, 0.72, 13000, 0, 205.153, 207.308, 2.155, 1950, 207.308, 207.937, 0.63, 8000, 0,     3.602,
 203, 11, 204, 204, 204.83, 0.83, 9000, 0, 204.83, 205.651, 0.821, 493, 205.651, 206.387, 0.736, 14000, 0, 206.387, 208.77, 2.383, 2100, 208.77, 209.48, 0.71, 9000, 0,     3.941,
 204, 11, 205, 205, 205.764, 0.764, 9000, 0, 205.764, 206.526, 0.762, 461, 206.526, 207.218, 0.692, 13000, 0, 207.218, 209.415, 2.197, 1950, 209.415, 210.101, 0.686, 8000, 0,     3.651,
 205, 11, 206, 206, 206.663, 0.663, 8000, 0, 206.663, 207.349, 0.687, 406, 207.349, 208.002, 0.653, 12000, 0, 208.002, 210.038, 2.036, 1800, 210.038, 210.706, 0.669, 8000, 0,     3.375,
 206, 11, 207, 207, 207.921, 0.921, 11000, 0, 207.921, 208.869, 0.948, 580, 208.869, 209.786, 0.917, 17000, 0, 209.786, 212.553, 2.767, 2550, 212.553, 213.412, 0.859, 11000, 0,     4.632,
 207, 11, 208, 208, 208.799, 0.799, 9000, 0, 208.799, 209.6, 0.801, 453, 209.6, 210.46, 0.86, 13000, 0, 210.46, 212.553, 2.093, 1950, 212.553, 214.044, 1.491, 8000, 0,     3.754,
 208, 11, 209, 209, 209.926, 0.926, 11000, 0, 209.926, 210.87, 0.945, 553, 210.87, 211.707, 0.837, 16000, 0, 211.707, 214.397, 2.69, 2400, 214.397, 215.196, 0.799, 10000, 0,     4.472,
 209, 11, 210, 210, 210.806, 0.806, 10000, 0, 210.806, 211.78, 0.974, 537, 211.78, 212.617, 0.837, 16000, 0, 212.617, 215.333, 2.717, 2400, 215.333, 216.044, 0.711, 10000, 0,     4.527,
 210, 11, 211, 211, 211.944, 0.944, 11000, 0, 211.944, 212.966, 1.022, 584, 212.966, 213.924, 0.958, 17000, 0, 213.924, 216.763, 2.839, 2550, 216.763, 217.59, 0.827, 11000, 0,     4.819,
 211, 11, 212, 212, 212.762, 0.762, 9000, 0, 212.762, 213.77, 1.008, 485, 213.77, 214.66, 0.889, 14000, 0, 214.66, 216.993, 2.333, 2100, 216.993, 218.266, 1.274, 9000, 0,     4.230,
 212, 11, 213, 213, 213.651, 0.651, 8000, 0, 213.651, 214.522, 0.871, 435, 214.522, 215.323, 0.801, 13000, 0, 215.323, 217.517, 2.194, 1950, 217.517, 218.878, 1.361, 8000, 0,     3.866,
 214, 11, 215, 215, 215.77, 0.77, 9000, 0, 215.77, 216.652, 0.883, 458, 216.652, 217.381, 0.729, 13000, 0, 217.381, 219.574, 2.193, 1950, 219.574, 220.146, 0.571, 8000, 0,     3.805,
 213, 11, 214, 214, 214.902, 0.902, 11000, 0, 214.902, 215.867, 0.965, 578, 215.867, 216.733, 0.867, 17000, 0, 216.733, 219.619, 2.886, 2550, 219.619, 220.985, 1.366, 11000, 0,     4.718,
 215, 11, 216, 216, 216.963, 0.963, 11000, 0, 216.963, 217.907, 0.944, 582, 217.907, 218.822, 0.915, 17000, 0, 218.822, 221.654, 2.832, 2550, 221.654, 222.491, 0.837, 11000, 0,     4.691,
 216, 11, 217, 217, 217.932, 0.932, 11000, 0, 217.932, 218.892, 0.959, 575, 218.892, 219.829, 0.937, 17000, 0, 219.829, 222.661, 2.832, 2550, 222.661, 223.522, 0.86, 11000, 0,     4.729,
 217, 11, 218, 218, 218.842, 0.842, 10000, 0, 218.842, 219.743, 0.901, 529, 219.743, 220.577, 0.834, 15000, 0, 220.577, 223.073, 2.496, 2250, 223.073, 224.271, 1.198, 10000, 0,     4.231,
 219, 11, 220, 220, 220.665, 0.665, 8000, 0, 220.665, 221.664, 0.999, 431, 221.664, 222.458, 0.795, 12000, 0, 222.458, 224.67, 2.212, 1800, 224.67, 225.256, 0.586, 8000, 0,     4.005,
 218, 11, 219, 219, 219.94, 0.94, 11000, 0, 219.94, 220.957, 1.017, 599, 220.957, 221.824, 0.867, 17000, 0, 221.824, 224.68, 2.856, 2550, 224.68, 226.094, 1.414, 11000, 0,     4.740,
 220, 11, 221, 221, 221.684, 0.684, 8000, 0, 221.684, 222.406, 0.722, 406, 222.406, 223.098, 0.692, 12000, 0, 223.098, 225.119, 2.021, 1800, 225.119, 226.693, 1.574, 8000, 0,     3.435,
 221, 11, 222, 222, 222.683, 0.683, 8000, 0, 222.683, 223.417, 0.734, 423, 223.417, 224.067, 0.65, 12000, 0, 224.067, 226.7, 2.633, 1800, 226.7, 227.294, 0.594, 8000, 0,     4.017,
 222, 11, 223, 223, 223.632, 0.632, 8000, 0, 223.632, 224.416, 0.784, 428, 224.416, 225.023, 0.607, 12000, 0, 225.023, 227.066, 2.043, 1800, 227.066, 227.889, 0.824, 8000, 0,     3.434,
 223, 11, 224, 224, 224.7, 0.7, 8000, 0, 224.7, 225.494, 0.794, 445, 225.494, 226.171, 0.677, 13000, 0, 226.171, 228.373, 2.202, 1950, 228.373, 228.987, 0.614, 8000, 0,     3.673,
 224, 11, 225, 225, 225.912, 0.912, 11000, 0, 225.912, 226.935, 1.023, 594, 226.935, 227.854, 0.919, 17000, 0, 227.854, 230.687, 2.833, 2550, 230.687, 231.515, 0.828, 11000, 0,     4.775,
 225, 11, 226, 226, 226.836, 0.836, 10000, 0, 226.836, 227.746, 0.909, 512, 227.746, 228.629, 0.883, 15000, 0, 228.629, 231.113, 2.484, 2250, 231.113, 232.27, 1.157, 10000, 0,     4.277,
 226, 11, 227, 227, 227.622, 0.622, 8000, 0, 227.622, 228.444, 0.823, 414, 228.444, 229.22, 0.776, 12000, 0, 229.22, 231.221, 2, 1800, 231.221, 232.916, 1.695, 8000, 0,     3.599,
 227, 11, 228, 228, 228.758, 0.758, 9000, 0, 228.758, 229.588, 0.829, 487, 229.588, 230.33, 0.742, 14000, 0, 230.33, 233.067, 2.738, 2100, 233.067, 233.738, 0.671, 9000, 0,     4.309,
 228, 11, 229, 229, 229.66, 0.66, 8000, 0, 229.66, 230.437, 0.777, 429, 230.437, 231.083, 0.646, 12000, 0, 231.083, 233.168, 2.085, 1800, 233.168, 234.315, 1.147, 8000, 0,     3.508,
 229, 11, 230, 230, 230.77, 0.77, 9000, 0, 230.77, 231.613, 0.844, 465, 231.613, 232.317, 0.703, 13000, 0, 232.317, 234.551, 2.234, 1950, 234.551, 235.141, 0.59, 8000, 0,     3.781,
 230, 11, 231, 231, 231.684, 0.684, 8000, 0, 231.684, 232.417, 0.732, 447, 232.417, 233.158, 0.742, 13000, 0, 233.158, 235.335, 2.177, 1950, 235.335, 235.978, 0.643, 8000, 0,     3.651,
 231, 11, 232, 232, 232.723, 0.723, 9000, 0, 232.723, 233.527, 0.805, 474, 233.527, 234.25, 0.723, 14000, 0, 234.25, 236.596, 2.346, 2100, 236.596, 237.272, 0.676, 9000, 0,     3.874,
 232, 11, 233, 233, 233.684, 0.684, 8000, 0, 233.684, 234.336, 0.652, 406, 234.336, 234.988, 0.652, 12000, 0, 234.988, 236.999, 2.011, 1800, 236.999, 237.849, 0.85, 8000, 0,     3.314,
 233, 11, 234, 234, 234.84, 0.84, 10000, 0, 234.84, 235.716, 0.876, 514, 235.716, 236.497, 0.781, 15000, 0, 236.497, 238.978, 2.482, 2250, 238.978, 239.776, 0.798, 10000, 0,     4.139,
