#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 9, 66, 66, 66.843, 0.843, 14000, 0, 66.843, 67.73, 0.887, 739, 67.73, 68.588, 0.858, 22000, 0, 68.588, 71.246, 2.658, 1760, 71.246, 72.095, 0.849, 11000, 0, 72.095, 74.082, 1.987, 1650, 74.082, 74.83, 0.747, 7000, 0, 74.83, 76.661, 1.832, 1400, 76.661, 77.378, 0.717, 5000, 0,     9.819,
 67, 9, 67, 67, 67.771, 0.771, 13000, 0, 67.771, 68.648, 0.877, 695, 68.648, 69.417, 0.769, 20000, 0, 69.417, 71.897, 2.48, 1600, 71.897, 72.817, 0.919, 10000, 0, 72.817, 74.442, 1.626, 1500, 74.442, 75.475, 1.033, 6000, 0, 75.475, 76.927, 1.452, 1200, 76.927, 78.043, 1.116, 5000, 0,     9.156,
 68, 9, 68, 68, 68.677, 0.677, 12000, 0, 68.677, 69.407, 0.73, 613, 69.407, 70.099, 0.692, 18000, 0, 70.099, 72.332, 2.232, 1440, 72.332, 73.546, 1.214, 9000, 0, 73.546, 75.523, 1.978, 1350, 75.523, 76.17, 0.647, 6000, 0, 76.17, 78.088, 1.919, 1200, 78.088, 78.769, 0.68, 5000, 0,     9.411,
 69, 9, 69, 69, 69.87, 0.87, 15000, 0, 69.87, 70.811, 0.942, 775, 70.811, 71.711, 0.899, 23000, 0, 71.711, 74.463, 2.752, 1840, 74.463, 75.294, 0.831, 11000, 0, 75.294, 77.031, 1.737, 1650, 77.031, 77.748, 0.717, 7000, 0, 77.748, 79.39, 1.642, 1400, 79.39, 80.094, 0.704, 5000, 0,     9.521,
 70, 9, 70, 70, 70.729, 0.729, 13000, 0, 70.729, 71.587, 0.858, 659, 71.587, 72.442, 0.855, 19000, 0, 72.442, 74.698, 2.256, 1520, 74.698, 75.999, 1.301, 9000, 0, 75.999, 77.413, 1.414, 1350, 77.413, 78.362, 0.949, 6000, 0, 78.362, 79.748, 1.387, 1200, 79.748, 80.814, 1.066, 5000, 0,     9.019,
 71, 9, 71, 71, 71.745, 0.745, 13000, 0, 71.745, 72.556, 0.812, 693, 72.556, 73.311, 0.755, 20000, 0, 73.311, 75.698, 2.387, 1600, 75.698, 76.763, 1.065, 10000, 0, 76.763, 78.641, 1.877, 1500, 78.641, 79.247, 0.606, 6000, 0, 79.247, 80.842, 1.595, 1200, 80.842, 81.541, 0.699, 5000, 0,     9.097,
 72, 9, 72, 72, 72.941, 0.941, 16000, 0, 72.941, 73.924, 0.983, 815, 73.924, 74.857, 0.933, 24000, 0, 74.857, 77.771, 2.914, 1920, 77.771, 78.659, 0.888, 12000, 0, 78.659, 80.613, 1.954, 1800, 80.613, 81.453, 0.84, 8000, 0, 81.453, 83.352, 1.899, 1600, 83.352, 84.209, 0.858, 6000, 0,    10.411,
 73, 9, 73, 73, 73.946, 0.946, 16000, 0, 73.946, 74.833, 0.886, 830, 74.833, 75.793, 0.96, 24000, 0, 75.793, 78.697, 2.904, 1920, 78.697, 79.648, 0.951, 12000, 0, 79.648, 81.608, 1.959, 1800, 81.608, 82.474, 0.866, 8000, 0, 82.474, 84.355, 1.882, 1600, 84.355, 85.202, 0.846, 6000, 0,    10.409,
 74, 9, 74, 74, 74.7, 0.7, 12000, 0, 74.7, 75.665, 0.965, 640, 75.665, 76.524, 0.859, 19000, 0, 76.524, 78.837, 2.313, 1520, 78.837, 80.348, 1.511, 9000, 0, 80.348, 82.081, 1.733, 1350, 82.081, 83.099, 1.018, 6000, 0, 83.099, 84.762, 1.663, 1200, 84.762, 85.882, 1.121, 5000, 0,    10.061,
 75, 9, 75, 75, 75.63, 0.63, 11000, 0, 75.63, 76.404, 0.774, 580, 76.404, 77.167, 0.764, 17000, 0, 77.167, 79.889, 2.721, 1360, 79.889, 80.941, 1.052, 8000, 0, 80.941, 82.899, 1.958, 1200, 82.899, 83.626, 0.727, 5000, 0, 83.626, 85.529, 1.904, 1000, 85.529, 86.444, 0.915, 4000, 0,     9.899,
 76, 9, 76, 76, 76.716, 0.716, 12000, 0, 76.716, 77.5, 0.784, 647, 77.5, 78.257, 0.757, 19000, 0, 78.257, 80.995, 2.738, 1520, 80.995, 81.658, 0.663, 9000, 0, 81.658, 83.52, 1.862, 1350, 83.52, 84.253, 0.733, 6000, 0, 84.253, 86.205, 1.952, 1200, 86.205, 87.143, 0.938, 5000, 0,     9.489,
 77, 9, 77, 77, 77.761, 0.761, 13000, 0, 77.761, 78.591, 0.83, 691, 78.591, 79.382, 0.791, 20000, 0, 79.382, 81.766, 2.384, 1600, 81.766, 82.523, 0.757, 10000, 0, 82.523, 84.524, 2.001, 1500, 84.524, 85.16, 0.636, 6000, 0, 85.16, 86.965, 1.805, 1200, 86.965, 87.872, 0.906, 5000, 0,     9.204,
 78, 9, 78, 78, 78.913, 0.913, 14000, 0, 78.913, 79.794, 0.881, 711, 79.794, 80.567, 0.773, 21000, 0, 80.567, 83.091, 2.524, 1680, 83.091, 83.886, 0.795, 10000, 0, 83.886, 85.495, 1.609, 1500, 85.495, 86.105, 0.61, 6000, 0, 86.105, 87.628, 1.523, 1200, 87.628, 88.583, 0.955, 5000, 0,     8.715,
 81, 9, 81, 81, 81.664, 0.664, 11000, 0, 81.664, 82.593, 0.929, 576, 82.593, 83.447, 0.854, 17000, 0, 83.447, 85.484, 2.037, 1360, 85.484, 86.312, 0.828, 8000, 0, 86.312, 87.579, 1.266, 1200, 87.579, 88.12, 0.541, 5000, 0, 88.12, 89.27, 1.15, 1000, 89.27, 89.84, 0.57, 4000, 0,     7.606,
 82, 9, 82, 82, 82.666, 0.666, 11000, 0, 82.666, 83.411, 0.745, 578, 83.411, 84.156, 0.745, 17000, 0, 84.156, 86.801, 2.646, 1360, 86.801, 87.74, 0.938, 8000, 0, 87.74, 89.087, 1.347, 1200, 89.087, 89.617, 0.53, 5000, 0, 89.617, 90.813, 1.197, 1000, 90.813, 91.374, 0.561, 4000, 0,     8.147,
 79, 9, 79, 79, 79.932, 0.932, 16000, 0, 79.932, 80.953, 1.021, 801, 80.953, 81.896, 0.943, 24000, 0, 81.896, 84.742, 2.846, 1920, 84.742, 85.692, 0.95, 12000, 0, 85.692, 87.608, 1.916, 1800, 87.608, 89, 1.392, 8000, 0, 89, 90.905, 1.905, 1600, 90.905, 92.229, 1.324, 6000, 0,    10.973,
 80, 9, 80, 80, 80.907, 0.907, 15000, 0, 80.907, 81.936, 1.029, 779, 81.936, 82.786, 0.85, 23000, 0, 82.786, 85.538, 2.752, 1840, 85.538, 87.133, 1.595, 11000, 0, 87.133, 89.39, 2.257, 1650, 89.39, 90.402, 1.012, 7000, 0, 90.402, 92.495, 2.093, 1400, 92.495, 93.209, 0.713, 5000, 0,    11.589,
 83, 9, 83, 83, 83.872, 0.872, 15000, 0, 83.872, 84.821, 0.949, 751, 84.821, 85.638, 0.817, 22000, 0, 85.638, 88.295, 2.657, 1760, 88.295, 89.12, 0.825, 11000, 0, 89.12, 90.885, 1.765, 1650, 90.885, 91.666, 0.781, 7000, 0, 91.666, 93.326, 1.66, 1400, 93.326, 93.997, 0.672, 5000, 0,     9.454,
 84, 9, 84, 84, 84.809, 0.809, 14000, 0, 84.809, 85.619, 0.809, 705, 85.619, 86.408, 0.79, 21000, 0, 86.408, 88.939, 2.53, 1680, 88.939, 89.868, 0.93, 10000, 0, 89.868, 91.443, 1.574, 1500, 91.443, 92.307, 0.865, 6000, 0, 92.307, 93.892, 1.585, 1200, 93.892, 94.737, 0.845, 5000, 0,     9.083,
 85, 9, 85, 85, 85.77, 0.77, 13000, 0, 85.77, 86.619, 0.849, 665, 86.619, 87.338, 0.719, 19000, 0, 87.338, 89.617, 2.279, 1520, 89.617, 90.571, 0.954, 9000, 0, 90.571, 92.28, 1.708, 1350, 92.28, 92.92, 0.641, 6000, 0, 92.92, 94.792, 1.872, 1200, 94.792, 95.479, 0.687, 5000, 0,     9.022,
 86, 9, 86, 86, 86.781, 0.781, 13000, 0, 86.781, 87.593, 0.811, 668, 87.593, 88.375, 0.782, 20000, 0, 88.375, 90.741, 2.367, 1600, 90.741, 91.507, 0.766, 10000, 0, 91.507, 93.086, 1.579, 1500, 93.086, 93.725, 0.638, 6000, 0, 93.725, 95.357, 1.632, 1200, 95.357, 96.202, 0.846, 5000, 0,     8.575,
 87, 9, 87, 87, 87.797, 0.797, 13000, 0, 87.797, 88.601, 0.804, 676, 88.601, 89.41, 0.809, 20000, 0, 89.41, 91.781, 2.371, 1600, 91.781, 92.561, 0.78, 10000, 0, 92.561, 94.213, 1.653, 1500, 94.213, 94.881, 0.667, 6000, 0, 94.881, 96.319, 1.438, 1200, 96.319, 97.045, 0.726, 5000, 0,     8.521,
 88, 9, 88, 88, 88.669, 0.669, 11000, 0, 88.669, 89.386, 0.717, 599, 89.386, 90.066, 0.68, 17000, 0, 90.066, 92.093, 2.028, 1360, 92.093, 93.163, 1.07, 8000, 0, 93.163, 94.499, 1.336, 1200, 94.499, 95.402, 0.902, 5000, 0, 95.402, 96.611, 1.21, 1000, 96.611, 97.597, 0.985, 4000, 0,     7.942,
 89, 9, 89, 89, 89.753, 0.753, 13000, 0, 89.753, 90.565, 0.813, 665, 90.565, 91.307, 0.742, 19000, 0, 91.307, 93.657, 2.35, 1520, 93.657, 94.391, 0.733, 9000, 0, 94.391, 95.775, 1.384, 1350, 95.775, 96.446, 0.671, 6000, 0, 96.446, 97.845, 1.399, 1200, 97.845, 98.575, 0.73, 5000, 0,     8.093,
 90, 9, 90, 90, 90.763, 0.763, 12000, 0, 90.763, 91.531, 0.768, 625, 91.531, 92.226, 0.694, 18000, 0, 92.226, 94.438, 2.212, 1440, 94.438, 95.123, 0.686, 9000, 0, 95.123, 96.544, 1.42, 1350, 96.544, 97.173, 0.629, 6000, 0, 97.173, 98.616, 1.443, 1200, 98.616, 99.281, 0.665, 5000, 0,     7.853,
 91, 9, 91, 91, 91.733, 0.733, 12000, 0, 91.733, 92.508, 0.775, 646, 92.508, 93.277, 0.769, 19000, 0, 93.277, 95.559, 2.282, 1520, 95.559, 96.225, 0.666, 9000, 0, 96.225, 97.669, 1.443, 1350, 97.669, 98.327, 0.658, 6000, 0, 98.327, 99.811, 1.484, 1200, 99.811, 100.543, 0.732, 5000, 0,     8.078,
 92, 9, 92, 92, 92.643, 0.643, 11000, 0, 92.643, 93.387, 0.745, 581, 93.387, 94.046, 0.658, 17000, 0, 94.046, 96.083, 2.038, 1360, 96.083, 96.863, 0.779, 8000, 0, 96.863, 98.135, 1.272, 1200, 98.135, 98.868, 0.732, 5000, 0, 98.868, 100.099, 1.231, 1000, 100.099, 101.088, 0.99, 4000, 0,     7.456,
 93, 9, 93, 93, 93.772, 0.772, 13000, 0, 93.772, 94.674, 0.901, 694, 94.674, 95.451, 0.777, 20000, 0, 95.451, 97.881, 2.43, 1600, 97.881, 98.651, 0.77, 10000, 0, 98.651, 100.225, 1.574, 1500, 100.225, 100.894, 0.668, 6000, 0, 100.894, 102.4, 1.506, 1200, 102.4, 103.079, 0.68, 5000, 0,     8.627,
 94, 9, 94, 94, 94.981, 0.981, 16000, 0, 94.981, 95.998, 1.016, 839, 95.998, 96.958, 0.96, 25000, 0, 96.958, 100.049, 3.091, 2000, 100.049, 100.975, 0.926, 12000, 0, 100.975, 102.962, 1.988, 1800, 102.962, 103.763, 0.801, 8000, 0, 103.763, 105.753, 1.99, 1600, 105.753, 106.655, 0.901, 6000, 0,    10.772,
 95, 9, 95, 95, 95.805, 0.805, 13000, 0, 95.805, 96.796, 0.991, 680, 96.796, 97.715, 0.919, 20000, 0, 97.715, 100.203, 2.488, 1600, 100.203, 101.723, 1.52, 10000, 0, 101.723, 103.36, 1.637, 1500, 103.36, 104.372, 1.012, 6000, 0, 104.372, 105.838, 1.466, 1200, 105.838, 107.319, 1.481, 5000, 0,    10.033,
 96, 9, 96, 96, 96.767, 0.767, 12000, 0, 96.767, 97.489, 0.722, 607, 97.489, 98.437, 0.947, 18000, 0, 98.437, 100.658, 2.221, 1440, 100.658, 102.422, 1.764, 9000, 0, 102.422, 104.37, 1.948, 1350, 104.37, 104.998, 0.628, 6000, 0, 104.998, 107.171, 2.173, 1200, 107.171, 108.024, 0.854, 5000, 0,    10.403,
 97, 9, 97, 97, 97.811, 0.811, 14000, 0, 97.811, 98.683, 0.872, 713, 98.683, 99.498, 0.815, 21000, 0, 99.498, 102.593, 3.095, 1680, 102.593, 103.37, 0.778, 10000, 0, 103.37, 104.971, 1.601, 1500, 104.971, 105.636, 0.665, 6000, 0, 105.636, 107.247, 1.611, 1200, 107.247, 108.659, 1.412, 5000, 0,     9.436,
 98, 9, 98, 98, 98.89, 0.89, 15000, 0, 98.89, 99.828, 0.938, 793, 99.828, 100.672, 0.844, 23000, 0, 100.672, 103.423, 2.751, 1840, 103.423, 104.309, 0.886, 11000, 0, 104.309, 106.153, 1.844, 1650, 106.153, 106.88, 0.726, 7000, 0, 106.88, 108.848, 1.969, 1400, 108.848, 109.53, 0.681, 5000, 0,     9.959,
 99, 9, 99, 99, 99.878, 0.878, 14000, 0, 99.878, 100.638, 0.76, 703, 100.638, 101.418, 0.78, 21000, 0, 101.418, 103.871, 2.453, 1680, 103.871, 105.076, 1.205, 10000, 0, 105.076, 106.678, 1.602, 1500, 106.678, 107.496, 0.818, 6000, 0, 107.496, 108.937, 1.441, 1200, 108.937, 110.27, 1.333, 5000, 0,     9.059,
 101, 9, 101, 101, 101.719, 0.719, 11000, 0, 101.719, 102.404, 0.685, 564, 102.404, 103.045, 0.64, 16000, 0, 103.045, 105.365, 2.321, 1280, 105.365, 106.404, 1.039, 8000, 0, 106.404, 107.972, 1.567, 1200, 107.972, 108.937, 0.965, 5000, 0, 108.937, 110.147, 1.21, 1000, 110.147, 110.84, 0.692, 4000, 0,     8.428,
 100, 9, 100, 100, 100.778, 0.778, 13000, 0, 100.778, 101.633, 0.855, 680, 101.633, 102.45, 0.818, 20000, 0, 102.45, 104.967, 2.517, 1600, 104.967, 105.82, 0.853, 10000, 0, 105.82, 107.776, 1.957, 1500, 107.776, 108.394, 0.617, 6000, 0, 108.394, 110.297, 1.903, 1200, 110.297, 111.559, 1.262, 5000, 0,     9.519,
 102, 9, 102, 102, 102.703, 0.703, 12000, 0, 102.703, 103.364, 0.662, 600, 103.364, 104.118, 0.753, 18000, 0, 104.118, 106.289, 2.172, 1440, 106.289, 107.097, 0.808, 9000, 0, 107.097, 109.213, 2.116, 1350, 109.213, 109.832, 0.619, 6000, 0, 109.832, 111.557, 1.725, 1200, 111.557, 112.206, 0.649, 5000, 0,     8.854,
 103, 9, 103, 103, 103.839, 0.839, 14000, 0, 103.839, 104.701, 0.862, 744, 104.701, 105.564, 0.863, 22000, 0, 105.564, 108.152, 2.588, 1760, 108.152, 108.983, 0.831, 11000, 0, 108.983, 110.749, 1.766, 1650, 110.749, 111.463, 0.715, 7000, 0, 111.463, 113.182, 1.719, 1400, 113.182, 113.92, 0.738, 5000, 0,     9.343,
 104, 9, 104, 104, 104.877, 0.877, 14000, 0, 104.877, 105.731, 0.854, 730, 105.731, 106.553, 0.822, 21000, 0, 106.553, 109.053, 2.5, 1680, 109.053, 109.814, 0.76, 10000, 0, 109.814, 111.42, 1.606, 1500, 111.42, 112.027, 0.607, 6000, 0, 112.027, 113.503, 1.476, 1200, 113.503, 114.605, 1.102, 5000, 0,     8.626,
 105, 9, 105, 105, 105.794, 0.794, 14000, 0, 105.794, 106.656, 0.862, 715, 106.656, 107.438, 0.782, 21000, 0, 107.438, 109.939, 2.501, 1680, 109.939, 110.752, 0.813, 10000, 0, 110.752, 112.353, 1.601, 1500, 112.353, 113.053, 0.7, 6000, 0, 113.053, 114.628, 1.575, 1200, 114.628, 115.316, 0.688, 5000, 0,     8.834,
 107, 9, 107, 107, 107.651, 0.651, 11000, 0, 107.651, 108.416, 0.765, 561, 108.416, 109.266, 0.85, 16000, 0, 109.266, 111.147, 1.881, 1280, 111.147, 111.749, 0.602, 8000, 0, 111.749, 113.011, 1.262, 1200, 113.011, 113.614, 0.603, 5000, 0, 113.614, 114.811, 1.197, 1000, 114.811, 115.908, 1.097, 4000, 0,     7.160,
 108, 9, 108, 108, 108.662, 0.662, 11000, 0, 108.662, 109.359, 0.697, 597, 109.359, 110.034, 0.675, 17000, 0, 110.034, 112.054, 2.021, 1360, 112.054, 113.187, 1.133, 8000, 0, 113.187, 114.452, 1.264, 1200, 114.452, 115.607, 1.155, 5000, 0, 115.607, 116.784, 1.178, 1000, 116.784, 117.35, 0.565, 4000, 0,     8.123,
 106, 9, 106, 106, 106.895, 0.895, 15000, 0, 106.895, 107.783, 0.888, 770, 107.783, 108.648, 0.865, 23000, 0, 108.648, 111.362, 2.715, 1840, 111.362, 112.564, 1.201, 11000, 0, 112.564, 114.346, 1.782, 1650, 114.346, 115.139, 0.793, 7000, 0, 115.139, 116.824, 1.685, 1400, 116.824, 118.095, 1.27, 5000, 0,     9.929,
 109, 9, 109, 109, 109.651, 0.651, 11000, 0, 109.651, 110.345, 0.694, 580, 110.345, 110.999, 0.654, 17000, 0, 110.999, 113.199, 2.2, 1360, 113.199, 113.816, 0.617, 8000, 0, 113.816, 115.574, 1.758, 1200, 115.574, 116.163, 0.588, 5000, 0, 116.163, 117.988, 1.825, 1000, 117.988, 118.679, 0.691, 4000, 0,     8.337,
 110, 9, 110, 110, 110.897, 0.897, 15000, 0, 110.897, 111.865, 0.967, 798, 111.865, 112.662, 0.797, 23000, 0, 112.662, 115.395, 2.734, 1840, 115.395, 116.221, 0.825, 11000, 0, 116.221, 117.95, 1.729, 1650, 117.95, 118.667, 0.717, 7000, 0, 118.667, 120.32, 1.653, 1400, 120.32, 120.999, 0.679, 5000, 0,     9.423,
 111, 9, 111, 111, 111.915, 0.915, 15000, 0, 111.915, 112.82, 0.905, 773, 112.82, 113.692, 0.872, 23000, 0, 113.692, 116.439, 2.747, 1840, 116.439, 117.323, 0.884, 11000, 0, 117.323, 119.01, 1.687, 1650, 119.01, 119.72, 0.71, 7000, 0, 119.72, 121.398, 1.678, 1400, 121.398, 122.141, 0.743, 5000, 0,     9.483,
 112, 9, 112, 112, 112.937, 0.937, 16000, 0, 112.937, 113.92, 0.983, 810, 113.92, 114.827, 0.907, 24000, 0, 114.827, 117.714, 2.887, 1920, 117.714, 118.625, 0.911, 12000, 0, 118.625, 120.489, 1.863, 1800, 120.489, 121.36, 0.871, 8000, 0, 121.36, 123.27, 1.91, 1600, 123.27, 124.112, 0.842, 6000, 0,    10.333,
 113, 9, 113, 113, 113.792, 0.792, 13000, 0, 113.792, 114.715, 0.923, 673, 114.715, 115.627, 0.912, 20000, 0, 115.627, 118.028, 2.401, 1600, 118.028, 119.419, 1.391, 10000, 0, 119.419, 121, 1.581, 1500, 121, 121.999, 0.999, 6000, 0, 121.999, 123.427, 1.427, 1200, 123.427, 124.842, 1.415, 5000, 0,     9.635,
 116, 9, 116, 116, 116.646, 0.646, 11000, 0, 116.646, 117.43, 0.784, 599, 117.43, 118.174, 0.744, 17000, 0, 118.174, 120.217, 2.043, 1360, 120.217, 120.97, 0.753, 8000, 0, 120.97, 122.308, 1.339, 1200, 122.308, 123.485, 1.176, 5000, 0, 123.485, 124.687, 1.202, 1000, 124.687, 125.425, 0.739, 4000, 0,     8.040,
 114, 9, 114, 114, 114.897, 0.897, 15000, 0, 114.897, 115.844, 0.946, 781, 115.844, 116.745, 0.901, 23000, 0, 116.745, 119.459, 2.715, 1840, 119.459, 120.342, 0.882, 11000, 0, 120.342, 122.269, 1.927, 1650, 122.269, 122.995, 0.727, 7000, 0, 122.995, 124.927, 1.931, 1400, 124.927, 126.129, 1.203, 5000, 0,    10.029,
 117, 9, 117, 117, 117.761, 0.761, 12000, 0, 117.761, 118.484, 0.723, 633, 118.484, 119.188, 0.704, 18000, 0, 119.188, 121.664, 2.477, 1440, 121.664, 122.411, 0.746, 9000, 0, 122.411, 123.897, 1.486, 1350, 123.897, 124.523, 0.626, 6000, 0, 124.523, 126.147, 1.624, 1200, 126.147, 126.97, 0.822, 5000, 0,     8.386,
 115, 9, 115, 115, 115.832, 0.832, 14000, 0, 115.832, 116.727, 0.895, 701, 116.727, 117.535, 0.808, 21000, 0, 117.535, 120.264, 2.729, 1680, 120.264, 121.72, 1.457, 10000, 0, 121.72, 123.917, 2.197, 1500, 123.917, 125.174, 1.257, 6000, 0, 125.174, 126.623, 1.449, 1200, 126.623, 127.68, 1.057, 5000, 0,    10.791,
 118, 9, 118, 118, 118.676, 0.676, 11000, 0, 118.676, 119.367, 0.691, 572, 119.367, 120.002, 0.635, 17000, 0, 120.002, 122.273, 2.271, 1360, 122.273, 122.992, 0.719, 8000, 0, 122.992, 125.194, 2.202, 1200, 125.194, 125.706, 0.513, 5000, 0, 125.706, 127.357, 1.651, 1000, 127.357, 128.276, 0.919, 4000, 0,     8.681,
 119, 9, 119, 119, 119.78, 0.78, 13000, 0, 119.78, 120.576, 0.796, 679, 120.576, 121.332, 0.757, 20000, 0, 121.332, 123.747, 2.415, 1600, 123.747, 124.491, 0.743, 10000, 0, 124.491, 126.108, 1.617, 1500, 126.108, 126.732, 0.625, 6000, 0, 126.732, 128.164, 1.432, 1200, 128.164, 128.93, 0.766, 5000, 0,     8.384,
 120, 9, 120, 120, 120.988, 0.988, 16000, 0, 120.988, 122.014, 1.025, 827, 122.014, 122.982, 0.968, 24000, 0, 122.982, 125.886, 2.904, 1920, 125.886, 126.853, 0.966, 12000, 0, 126.853, 128.775, 1.922, 1800, 128.775, 129.699, 0.925, 8000, 0, 129.699, 131.616, 1.917, 1600, 131.616, 132.495, 0.879, 6000, 0,    10.628,
 121, 9, 121, 121, 121.819, 0.819, 13000, 0, 121.819, 122.858, 1.04, 692, 122.858, 123.756, 0.898, 20000, 0, 123.756, 126.18, 2.423, 1600, 126.18, 127.629, 1.449, 10000, 0, 127.629, 129.248, 1.619, 1500, 129.248, 130.308, 1.061, 6000, 0, 130.308, 131.737, 1.429, 1200, 131.737, 133.189, 1.452, 5000, 0,     9.918,
 124, 9, 124, 124, 124.65, 0.65, 11000, 0, 124.65, 125.698, 1.048, 590, 125.698, 126.474, 0.777, 17000, 0, 126.474, 128.5, 2.026, 1360, 128.5, 129.122, 0.622, 8000, 0, 129.122, 130.535, 1.413, 1200, 130.535, 131.536, 1.001, 5000, 0, 131.536, 132.898, 1.362, 1000, 132.898, 133.74, 0.842, 4000, 0,     8.248,
 122, 9, 122, 122, 122.779, 0.779, 14000, 0, 122.779, 123.703, 0.924, 715, 123.703, 124.623, 0.919, 21000, 0, 124.623, 127.149, 2.526, 1680, 127.149, 128.405, 1.256, 10000, 0, 128.405, 130.387, 1.982, 1500, 130.387, 131.012, 0.624, 6000, 0, 131.012, 133.014, 2.003, 1200, 133.014, 134.431, 1.416, 5000, 0,    10.236,
 125, 9, 125, 125, 125.608, 0.608, 11000, 0, 125.608, 126.393, 0.785, 561, 126.393, 127.092, 0.699, 16000, 0, 127.092, 129.05, 1.958, 1280, 129.05, 130.687, 1.637, 8000, 0, 130.687, 131.924, 1.236, 1200, 131.924, 132.461, 0.537, 5000, 0, 132.461, 134.134, 1.673, 1000, 134.134, 135.002, 0.868, 4000, 0,     8.526,
 123, 9, 123, 123, 123.958, 0.958, 16000, 0, 123.958, 124.925, 0.968, 821, 124.925, 125.842, 0.917, 24000, 0, 125.842, 128.74, 2.898, 1920, 128.74, 130.082, 1.342, 12000, 0, 130.082, 132.299, 2.218, 1800, 132.299, 133.299, 1, 8000, 0, 133.299, 135.263, 1.964, 1600, 135.263, 136.098, 0.835, 6000, 0,    11.305,
 126, 9, 126, 126, 126.703, 0.703, 12000, 0, 126.703, 127.412, 0.71, 618, 127.412, 128.089, 0.676, 18000, 0, 128.089, 130.681, 2.593, 1440, 130.681, 131.372, 0.69, 9000, 0, 131.372, 133.364, 1.993, 1350, 133.364, 134.001, 0.637, 6000, 0, 134.001, 135.571, 1.57, 1200, 135.571, 136.797, 1.225, 5000, 0,     8.869,
 127, 9, 127, 127, 127.686, 0.686, 11000, 0, 127.686, 128.421, 0.735, 588, 128.421, 129.05, 0.629, 17000, 0, 129.05, 131.093, 2.043, 1360, 131.093, 131.981, 0.888, 8000, 0, 131.981, 133.563, 1.582, 1200, 133.563, 134.537, 0.973, 5000, 0, 134.537, 136.521, 1.984, 1000, 136.521, 137.357, 0.836, 4000, 0,     8.835,
 128, 9, 128, 128, 128.917, 0.917, 15000, 0, 128.917, 129.833, 0.917, 757, 129.833, 130.681, 0.848, 22000, 0, 130.681, 133.324, 2.643, 1760, 133.324, 134.146, 0.823, 11000, 0, 134.146, 135.885, 1.739, 1650, 135.885, 136.634, 0.749, 7000, 0, 136.634, 138.31, 1.676, 1400, 138.31, 138.993, 0.683, 5000, 0,     9.393,
 129, 9, 129, 129, 129.679, 0.679, 12000, 0, 129.679, 130.576, 0.896, 605, 130.576, 131.368, 0.793, 18000, 0, 131.368, 133.532, 2.164, 1440, 133.532, 134.867, 1.335, 9000, 0, 134.867, 136.295, 1.429, 1350, 136.295, 137.258, 0.963, 6000, 0, 137.258, 138.716, 1.458, 1200, 138.716, 139.689, 0.973, 5000, 0,     9.037,
 130, 9, 130, 130, 130.793, 0.793, 13000, 0, 130.793, 131.6, 0.807, 658, 131.6, 132.35, 0.75, 19000, 0, 132.35, 134.652, 2.302, 1520, 134.652, 135.529, 0.877, 9000, 0, 135.529, 137.343, 1.814, 1350, 137.343, 137.994, 0.651, 6000, 0, 137.994, 139.821, 1.827, 1200, 139.821, 140.553, 0.732, 5000, 0,     9.028,
 131, 9, 131, 131, 131.689, 0.689, 11000, 0, 131.689, 132.386, 0.697, 595, 132.386, 133.066, 0.679, 17000, 0, 133.066, 135.384, 2.318, 1360, 135.384, 136.145, 0.761, 8000, 0, 136.145, 137.594, 1.45, 1200, 137.594, 138.556, 0.962, 5000, 0, 138.556, 139.943, 1.387, 1000, 139.943, 141.094, 1.151, 4000, 0,     8.253,
 132, 9, 132, 132, 132.698, 0.698, 11000, 0, 132.698, 133.364, 0.666, 582, 133.364, 134.031, 0.668, 17000, 0, 134.031, 136.063, 2.032, 1360, 136.063, 136.77, 0.706, 8000, 0, 136.77, 138.644, 1.874, 1200, 138.644, 139.178, 0.534, 5000, 0, 139.178, 140.995, 1.817, 1000, 140.995, 141.693, 0.698, 4000, 0,     8.297,
 133, 9, 133, 133, 133.953, 0.953, 16000, 0, 133.953, 134.907, 0.954, 818, 134.907, 135.834, 0.927, 24000, 0, 135.834, 138.704, 2.87, 1920, 138.704, 139.611, 0.907, 12000, 0, 139.611, 141.556, 1.945, 1800, 141.556, 142.418, 0.863, 8000, 0, 142.418, 144.372, 1.953, 1600, 144.372, 145.194, 0.822, 6000, 0,    10.418,
