#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 8, 85, 85, 85.824, 0.824, 12000, 0, 85.824, 86.679, 0.854, 605, 86.679, 87.534, 0.855, 18000, 0, 87.534, 89.456, 1.922, 1440, 89.456, 90.249, 0.793, 9000, 0, 90.249, 92.749, 2.5, 1800, 92.749, 93.695, 0.946, 7000, 0,     6.924,
 86, 8, 86, 86, 86.681, 0.681, 10000, 0, 86.681, 87.358, 0.677, 513, 87.358, 88.191, 0.834, 15000, 0, 88.191, 89.559, 1.368, 1200, 89.559, 90.874, 1.314, 7000, 0, 90.874, 93.422, 2.548, 1400, 93.422, 94.233, 0.811, 5000, 0,     6.741,
 87, 8, 87, 87, 87.756, 0.756, 11000, 0, 87.756, 88.563, 0.808, 588, 88.563, 89.307, 0.744, 17000, 0, 89.307, 90.997, 1.69, 1360, 90.997, 91.676, 0.679, 8000, 0, 91.676, 94.095, 2.419, 1600, 94.095, 94.834, 0.739, 6000, 0,     6.339,
 88, 8, 88, 88, 88.815, 0.815, 11000, 0, 88.815, 89.597, 0.782, 597, 89.597, 90.374, 0.777, 17000, 0, 90.374, 91.933, 1.559, 1360, 91.933, 92.627, 0.694, 8000, 0, 92.627, 94.994, 2.367, 1600, 94.994, 95.676, 0.683, 6000, 0,     6.179,
 89, 8, 89, 89, 89.844, 0.844, 12000, 0, 89.844, 90.741, 0.897, 618, 90.741, 91.56, 0.819, 18000, 0, 91.56, 93.213, 1.653, 1440, 93.213, 94.024, 0.812, 9000, 0, 94.024, 96.564, 2.539, 1800, 96.564, 97.341, 0.777, 7000, 0,     6.720,
 90, 8, 90, 90, 90.838, 0.838, 12000, 0, 90.838, 91.671, 0.833, 616, 91.671, 92.465, 0.794, 18000, 0, 92.465, 94.153, 1.688, 1440, 94.153, 94.91, 0.757, 9000, 0, 94.91, 97.423, 2.513, 1800, 97.423, 98.173, 0.751, 7000, 0,     6.585,
 91, 8, 91, 91, 91.977, 0.977, 14000, 0, 91.977, 93, 1.023, 708, 93, 93.883, 0.883, 21000, 0, 93.883, 95.872, 1.989, 1680, 95.872, 96.728, 0.856, 10000, 0, 96.728, 99.501, 2.773, 2000, 99.501, 100.326, 0.825, 8000, 0,     7.523,
 92, 8, 92, 92, 92.911, 0.911, 13000, 0, 92.911, 93.908, 0.997, 657, 93.908, 94.778, 0.87, 19000, 0, 94.778, 96.603, 1.825, 1520, 96.603, 97.51, 0.907, 9000, 0, 97.51, 100.006, 2.496, 1800, 100.006, 101.078, 1.072, 7000, 0,     7.095,
 93, 8, 93, 93, 93.727, 0.727, 10000, 0, 93.727, 94.613, 0.886, 508, 94.613, 95.451, 0.838, 15000, 0, 95.451, 97.316, 1.865, 1200, 97.316, 98.099, 0.783, 7000, 0, 98.099, 100.05, 1.951, 1400, 100.05, 101.601, 1.551, 5000, 0,     6.323,
 95, 8, 95, 95, 95.744, 0.744, 10000, 0, 95.744, 96.603, 0.859, 531, 96.603, 97.443, 0.839, 15000, 0, 97.443, 98.858, 1.415, 1200, 98.858, 100.123, 1.265, 7000, 0, 100.123, 102.061, 1.938, 1400, 102.061, 102.615, 0.554, 5000, 0,     6.316,
 94, 8, 94, 94, 94.926, 0.926, 13000, 0, 94.926, 95.882, 0.957, 680, 95.882, 96.81, 0.928, 20000, 0, 96.81, 98.733, 1.923, 1600, 98.733, 99.522, 0.789, 10000, 0, 99.522, 102.294, 2.772, 2000, 102.294, 103.495, 1.201, 8000, 0,     7.368,
 96, 8, 96, 96, 96.734, 0.734, 11000, 0, 96.734, 97.543, 0.809, 574, 97.543, 98.326, 0.782, 17000, 0, 98.326, 100.353, 2.027, 1360, 100.353, 101.045, 0.692, 8000, 0, 101.045, 103.283, 2.238, 1600, 103.283, 104.081, 0.798, 6000, 0,     6.549,
 97, 8, 97, 97, 97.777, 0.777, 11000, 0, 97.777, 98.591, 0.813, 577, 98.591, 99.35, 0.759, 17000, 0, 99.35, 100.961, 1.611, 1360, 100.961, 101.673, 0.712, 8000, 0, 101.673, 104.279, 2.607, 1600, 104.279, 104.93, 0.65, 6000, 0,     6.502,
 98, 8, 98, 98, 98.788, 0.788, 11000, 0, 98.788, 99.559, 0.771, 574, 99.559, 100.273, 0.715, 17000, 0, 100.273, 101.986, 1.713, 1360, 101.986, 102.653, 0.666, 8000, 0, 102.653, 104.851, 2.198, 1600, 104.851, 105.549, 0.698, 6000, 0,     6.064,
 99, 8, 99, 99, 99.752, 0.752, 11000, 0, 99.752, 100.552, 0.8, 563, 100.552, 101.275, 0.724, 16000, 0, 101.275, 102.794, 1.518, 1280, 102.794, 103.483, 0.689, 8000, 0, 103.483, 105.702, 2.219, 1600, 105.702, 106.336, 0.634, 6000, 0,     5.950,
 100, 8, 100, 100, 100.971, 0.971, 13000, 0, 100.971, 101.966, 0.996, 683, 101.966, 102.867, 0.901, 20000, 0, 102.867, 104.761, 1.893, 1600, 104.761, 105.582, 0.822, 10000, 0, 105.582, 108.387, 2.805, 2000, 108.387, 109.193, 0.806, 8000, 0,     7.416,
 101, 8, 101, 101, 101.774, 0.774, 11000, 0, 101.774, 102.825, 1.051, 576, 102.825, 103.654, 0.829, 17000, 0, 103.654, 105.269, 1.615, 1360, 105.269, 106.293, 1.024, 8000, 0, 106.293, 108.564, 2.27, 1600, 108.564, 109.822, 1.258, 6000, 0,     6.790,
 102, 8, 102, 102, 102.879, 0.879, 12000, 0, 102.879, 103.846, 0.967, 645, 103.846, 104.703, 0.857, 19000, 0, 104.703, 106.563, 1.86, 1520, 106.563, 107.337, 0.774, 9000, 0, 107.337, 109.865, 2.528, 1800, 109.865, 110.579, 0.714, 7000, 0,     6.986,
 103, 8, 103, 103, 103.762, 0.762, 11000, 0, 103.762, 104.691, 0.929, 571, 104.691, 105.452, 0.761, 17000, 0, 105.452, 107.016, 1.564, 1360, 107.016, 107.994, 0.978, 8000, 0, 107.994, 110.587, 2.593, 1600, 110.587, 111.198, 0.611, 6000, 0,     6.825,
 105, 8, 105, 105, 105.614, 0.614, 9000, 0, 105.614, 106.553, 0.939, 482, 106.553, 107.333, 0.78, 14000, 0, 107.333, 108.556, 1.223, 1120, 108.556, 109.923, 1.367, 7000, 0, 109.923, 111.779, 1.856, 1400, 111.779, 112.329, 0.55, 5000, 0,     6.165,
 104, 8, 104, 104, 104.915, 0.915, 13000, 0, 104.915, 105.854, 0.938, 697, 105.854, 106.714, 0.86, 20000, 0, 106.714, 108.488, 1.774, 1600, 108.488, 109.351, 0.863, 10000, 0, 109.351, 112.025, 2.673, 2000, 112.025, 113.175, 1.15, 8000, 0,     7.109,
 107, 8, 107, 107, 107.701, 0.701, 10000, 0, 107.701, 108.616, 0.915, 527, 108.616, 109.428, 0.812, 15000, 0, 109.428, 110.862, 1.435, 1200, 110.862, 112.088, 1.226, 7000, 0, 112.088, 114.01, 1.922, 1400, 114.01, 114.571, 0.561, 5000, 0,     6.309,
 106, 8, 106, 106, 106.935, 0.935, 13000, 0, 106.935, 107.869, 0.934, 668, 107.869, 108.772, 0.903, 20000, 0, 108.772, 110.672, 1.9, 1600, 110.672, 111.509, 0.837, 10000, 0, 111.509, 114.266, 2.757, 2000, 114.266, 115.38, 1.115, 8000, 0,     7.331,
 108, 8, 108, 108, 108.863, 0.863, 12000, 0, 108.863, 109.763, 0.9, 645, 109.763, 110.626, 0.863, 19000, 0, 110.626, 112.459, 1.833, 1520, 112.459, 113.212, 0.754, 9000, 0, 113.212, 115.698, 2.486, 1800, 115.698, 116.401, 0.702, 7000, 0,     6.836,
 109, 8, 109, 109, 109.844, 0.844, 12000, 0, 109.844, 110.722, 0.878, 632, 110.722, 111.556, 0.834, 18000, 0, 111.556, 113.199, 1.643, 1440, 113.199, 113.994, 0.795, 9000, 0, 113.994, 116.551, 2.557, 1800, 116.551, 117.252, 0.701, 7000, 0,     6.707,
 110, 8, 110, 110, 111.009, 1.009, 14000, 0, 111.009, 112.02, 1.011, 718, 112.02, 112.947, 0.927, 21000, 0, 112.947, 114.883, 1.936, 1680, 114.883, 115.715, 0.832, 10000, 0, 115.715, 118.524, 2.809, 2000, 118.524, 119.38, 0.856, 8000, 0,     7.515,
 111, 8, 111, 111, 111.895, 0.895, 13000, 0, 111.895, 112.987, 1.092, 662, 112.987, 113.812, 0.825, 19000, 0, 113.812, 115.578, 1.767, 1520, 115.578, 116.496, 0.918, 9000, 0, 116.496, 118.99, 2.494, 1800, 118.99, 120.132, 1.142, 7000, 0,     7.095,
 112, 8, 112, 112, 112.84, 0.84, 12000, 0, 112.84, 113.832, 0.992, 636, 113.832, 114.665, 0.833, 19000, 0, 114.665, 116.663, 1.998, 1520, 116.663, 117.424, 0.762, 9000, 0, 117.424, 119.929, 2.505, 1800, 119.929, 120.865, 0.937, 7000, 0,     7.089,
 113, 8, 113, 113, 113.723, 0.723, 10000, 0, 113.723, 114.595, 0.872, 545, 114.595, 115.355, 0.76, 16000, 0, 115.355, 117.078, 1.723, 1280, 117.078, 118.103, 1.025, 8000, 0, 118.103, 120.737, 2.634, 1600, 120.737, 121.508, 0.771, 6000, 0,     7.014,
 114, 8, 114, 114, 114.685, 0.685, 10000, 0, 114.685, 115.461, 0.776, 520, 115.461, 116.131, 0.67, 15000, 0, 116.131, 118.11, 1.979, 1200, 118.11, 118.656, 0.546, 7000, 0, 118.656, 120.927, 2.271, 1400, 120.927, 122.038, 1.111, 5000, 0,     6.242,
 115, 8, 115, 115, 115.677, 0.677, 10000, 0, 115.677, 116.389, 0.712, 504, 116.389, 117.052, 0.663, 15000, 0, 117.052, 118.519, 1.467, 1200, 118.519, 119.257, 0.738, 7000, 0, 119.257, 121.867, 2.61, 1400, 121.867, 122.558, 0.691, 5000, 0,     6.190,
 116, 8, 116, 116, 116.82, 0.82, 12000, 0, 116.82, 117.694, 0.874, 604, 117.694, 118.486, 0.792, 18000, 0, 118.486, 120.217, 1.731, 1440, 120.217, 121.002, 0.786, 9000, 0, 121.002, 123.519, 2.516, 1800, 123.519, 124.3, 0.781, 7000, 0,     6.699,
 117, 8, 117, 117, 117.904, 0.904, 13000, 0, 117.904, 118.819, 0.915, 657, 118.819, 119.654, 0.834, 19000, 0, 119.654, 121.454, 1.8, 1520, 121.454, 122.253, 0.799, 9000, 0, 122.253, 124.724, 2.471, 1800, 124.724, 125.448, 0.724, 7000, 0,     6.820,
 118, 8, 118, 118, 118.706, 0.706, 10000, 0, 118.706, 119.571, 0.864, 547, 119.571, 120.364, 0.794, 16000, 0, 120.364, 121.849, 1.484, 1280, 121.849, 122.91, 1.061, 8000, 0, 122.91, 125.14, 2.23, 1600, 125.14, 126.047, 0.907, 6000, 0,     6.433,
 119, 8, 119, 119, 119.898, 0.898, 13000, 0, 119.898, 120.828, 0.929, 672, 120.828, 121.755, 0.928, 20000, 0, 121.755, 123.538, 1.782, 1600, 123.538, 124.426, 0.888, 10000, 0, 124.426, 127.174, 2.748, 2000, 127.174, 128.061, 0.888, 8000, 0,     7.275,
 120, 8, 120, 120, 120.76, 0.76, 11000, 0, 120.76, 121.599, 0.839, 558, 121.599, 122.464, 0.865, 16000, 0, 122.464, 123.958, 1.494, 1280, 123.958, 125.109, 1.151, 8000, 0, 125.109, 127.287, 2.178, 1600, 127.287, 128.64, 1.354, 6000, 0,     6.527,
 121, 8, 121, 121, 121.977, 0.977, 14000, 0, 121.977, 122.952, 0.975, 712, 122.952, 123.913, 0.961, 21000, 0, 123.913, 125.928, 2.015, 1680, 125.928, 126.762, 0.834, 10000, 0, 126.762, 129.545, 2.783, 2000, 129.545, 130.336, 0.791, 8000, 0,     7.568,
 122, 8, 122, 122, 122.822, 0.822, 12000, 0, 122.822, 123.766, 0.944, 604, 123.766, 124.681, 0.914, 18000, 0, 124.681, 126.393, 1.712, 1440, 126.393, 127.519, 1.126, 9000, 0, 127.519, 130.03, 2.512, 1800, 130.03, 131.075, 1.045, 7000, 0,     7.208,
 123, 8, 123, 123, 123.873, 0.873, 12000, 0, 123.873, 124.701, 0.828, 609, 124.701, 125.539, 0.838, 18000, 0, 125.539, 127.625, 2.086, 1440, 127.625, 128.405, 0.78, 9000, 0, 128.405, 130.947, 2.541, 1800, 130.947, 131.773, 0.827, 7000, 0,     7.074,
 124, 8, 124, 124, 124.773, 0.773, 10000, 0, 124.773, 125.569, 0.796, 544, 125.569, 126.288, 0.72, 16000, 0, 126.288, 127.894, 1.606, 1280, 127.894, 129.07, 1.175, 8000, 0, 129.07, 131.816, 2.746, 1600, 131.816, 132.395, 0.579, 6000, 0,     7.043,
 125, 8, 125, 125, 125.852, 0.852, 12000, 0, 125.852, 126.714, 0.862, 642, 126.714, 127.615, 0.901, 19000, 0, 127.615, 129.468, 1.853, 1520, 129.468, 130.211, 0.743, 9000, 0, 130.211, 132.721, 2.51, 1800, 132.721, 133.513, 0.793, 7000, 0,     6.869,
 126, 8, 126, 126, 126.918, 0.918, 12000, 0, 126.918, 127.817, 0.9, 649, 127.817, 128.693, 0.876, 19000, 0, 128.693, 130.505, 1.812, 1520, 130.505, 131.283, 0.779, 9000, 0, 131.283, 133.797, 2.513, 1800, 133.797, 134.521, 0.724, 7000, 0,     6.879,
 127, 8, 127, 127, 127.666, 0.666, 10000, 0, 127.666, 128.545, 0.879, 526, 128.545, 129.333, 0.788, 15000, 0, 129.333, 130.887, 1.553, 1200, 130.887, 131.884, 0.998, 7000, 0, 131.884, 133.814, 1.93, 1400, 133.814, 135.002, 1.188, 5000, 0,     6.148,
 128, 8, 128, 128, 128.927, 0.927, 13000, 0, 128.927, 129.85, 0.923, 653, 129.85, 130.701, 0.851, 19000, 0, 130.701, 132.486, 1.785, 1520, 132.486, 133.256, 0.77, 9000, 0, 133.256, 135.743, 2.488, 1800, 135.743, 136.503, 0.759, 7000, 0,     6.817,
 129, 8, 129, 129, 129.835, 0.835, 12000, 0, 129.835, 130.731, 0.896, 617, 130.731, 131.528, 0.797, 18000, 0, 131.528, 133.24, 1.712, 1440, 133.24, 134.025, 0.786, 9000, 0, 134.025, 136.521, 2.495, 1800, 136.521, 137.258, 0.738, 7000, 0,     6.685,
 130, 8, 130, 130, 130.816, 0.816, 12000, 0, 130.816, 131.699, 0.883, 646, 131.699, 132.513, 0.814, 19000, 0, 132.513, 134.324, 1.81, 1520, 134.324, 135.091, 0.768, 9000, 0, 135.091, 137.644, 2.552, 1800, 137.644, 138.362, 0.718, 7000, 0,     6.827,
 131, 8, 131, 131, 131.94, 0.94, 13000, 0, 131.94, 132.931, 0.992, 654, 132.931, 133.799, 0.868, 19000, 0, 133.799, 135.565, 1.766, 1520, 135.565, 136.367, 0.802, 9000, 0, 136.367, 138.918, 2.551, 1800, 138.918, 139.689, 0.771, 7000, 0,     6.979,
 132, 8, 132, 132, 132.846, 0.846, 12000, 0, 132.846, 133.744, 0.898, 600, 133.744, 134.621, 0.878, 18000, 0, 134.621, 136.29, 1.669, 1440, 136.29, 137.079, 0.789, 9000, 0, 137.079, 139.61, 2.531, 1800, 139.61, 140.432, 0.822, 7000, 0,     6.764,
 133, 8, 133, 133, 133.789, 0.789, 11000, 0, 133.789, 134.565, 0.776, 554, 134.565, 135.342, 0.777, 16000, 0, 135.342, 137.045, 1.703, 1280, 137.045, 137.752, 0.707, 8000, 0, 137.752, 139.971, 2.218, 1600, 139.971, 141.094, 1.124, 6000, 0,     6.182,
 134, 8, 134, 134, 134.732, 0.732, 10000, 0, 134.732, 135.464, 0.732, 514, 135.464, 136.121, 0.657, 15000, 0, 136.121, 137.677, 1.556, 1200, 137.677, 138.341, 0.664, 7000, 0, 138.341, 140.855, 2.514, 1400, 140.855, 141.628, 0.773, 5000, 0,     6.123,
 135, 8, 135, 135, 135.648, 0.648, 9000, 0, 135.648, 136.364, 0.716, 499, 136.364, 136.965, 0.6, 14000, 0, 136.965, 138.36, 1.395, 1120, 138.36, 138.958, 0.598, 7000, 0, 138.958, 141.556, 2.598, 1400, 141.556, 142.165, 0.61, 5000, 0,     5.907,
 136, 8, 136, 136, 136.856, 0.856, 12000, 0, 136.856, 137.734, 0.879, 633, 137.734, 138.615, 0.881, 19000, 0, 138.615, 140.423, 1.809, 1520, 140.423, 141.17, 0.747, 9000, 0, 141.17, 143.687, 2.517, 1800, 143.687, 144.425, 0.738, 7000, 0,     6.831,
 137, 8, 137, 137, 137.806, 0.806, 11000, 0, 137.806, 138.562, 0.756, 579, 138.562, 139.384, 0.822, 17000, 0, 139.384, 140.981, 1.597, 1360, 140.981, 141.876, 0.896, 8000, 0, 141.876, 144.122, 2.245, 1600, 144.122, 145.076, 0.954, 6000, 0,     6.316,
 138, 8, 138, 138, 138.637, 0.637, 9000, 0, 138.637, 139.301, 0.664, 495, 139.301, 140.029, 0.728, 14000, 0, 140.029, 141.742, 1.713, 1120, 141.742, 142.491, 0.749, 7000, 0, 142.491, 144.431, 1.939, 1400, 144.431, 145.588, 1.157, 5000, 0,     5.793,
 139, 8, 139, 139, 139.71, 0.71, 10000, 0, 139.71, 140.413, 0.703, 524, 140.413, 141.104, 0.691, 15000, 0, 141.104, 142.58, 1.476, 1200, 142.58, 143.194, 0.614, 7000, 0, 143.194, 145.647, 2.454, 1400, 145.647, 146.143, 0.495, 5000, 0,     5.938,
 141, 8, 141, 141, 141.656, 0.656, 9000, 0, 141.656, 142.653, 0.997, 481, 142.653, 143.498, 0.845, 14000, 0, 143.498, 144.793, 1.295, 1120, 144.793, 145.454, 0.66, 7000, 0, 145.454, 147.375, 1.921, 1400, 147.375, 147.92, 0.545, 5000, 0,     5.718,
 140, 8, 140, 140, 140.981, 0.981, 14000, 0, 140.981, 141.987, 1.007, 700, 141.987, 142.925, 0.938, 21000, 0, 142.925, 144.898, 1.973, 1680, 144.898, 146.316, 1.419, 10000, 0, 146.316, 149.11, 2.794, 2000, 149.11, 149.959, 0.849, 8000, 0,     8.130,
 142, 8, 142, 142, 142.975, 0.975, 14000, 0, 142.975, 143.925, 0.95, 700, 143.925, 144.878, 0.953, 21000, 0, 144.878, 146.854, 1.977, 1680, 146.854, 147.706, 0.852, 10000, 0, 147.706, 150.52, 2.814, 2000, 150.52, 151.355, 0.835, 8000, 0,     7.545,
 143, 8, 143, 143, 143.927, 0.927, 13000, 0, 143.927, 144.908, 0.981, 694, 144.908, 145.826, 0.919, 20000, 0, 145.826, 147.712, 1.886, 1600, 147.712, 148.526, 0.813, 10000, 0, 148.526, 151.325, 2.8, 2000, 151.325, 152.182, 0.857, 8000, 0,     7.398,
 144, 8, 144, 144, 144.836, 0.836, 12000, 0, 144.836, 145.846, 1.01, 649, 145.846, 146.656, 0.81, 19000, 0, 146.656, 148.663, 2.007, 1520, 148.663, 149.451, 0.788, 9000, 0, 149.451, 151.951, 2.5, 1800, 151.951, 152.923, 0.971, 7000, 0,     7.115,
 145, 8, 145, 145, 145.856, 0.856, 12000, 0, 145.856, 146.764, 0.907, 645, 146.764, 147.593, 0.829, 19000, 0, 147.593, 149.489, 1.896, 1520, 149.489, 150.256, 0.767, 9000, 0, 150.256, 153.027, 2.771, 1800, 153.027, 153.746, 0.719, 7000, 0,     7.171,
 146, 8, 146, 146, 146.784, 0.784, 11000, 0, 146.784, 147.633, 0.849, 585, 147.633, 148.372, 0.74, 17000, 0, 148.372, 150.294, 1.922, 1360, 150.294, 150.973, 0.679, 8000, 0, 150.973, 153.531, 2.558, 1600, 153.531, 154.381, 0.85, 6000, 0,     6.747,
 147, 8, 147, 147, 147.998, 0.998, 14000, 0, 147.998, 149.013, 1.015, 718, 149.013, 149.931, 0.918, 21000, 0, 149.931, 151.918, 1.987, 1680, 151.918, 152.837, 0.919, 10000, 0, 152.837, 155.61, 2.773, 2000, 155.61, 156.425, 0.815, 8000, 0,     7.612,
 149, 8, 149, 149, 149.61, 0.61, 9000, 0, 149.61, 150.745, 1.135, 488, 150.745, 151.562, 0.817, 14000, 0, 151.562, 153.279, 1.717, 1120, 153.279, 154.218, 0.938, 7000, 0, 154.218, 156.158, 1.941, 1400, 156.158, 156.98, 0.822, 5000, 0,     6.548,
 148, 8, 148, 148, 148.922, 0.922, 13000, 0, 148.922, 150.025, 1.103, 693, 150.025, 150.927, 0.902, 20000, 0, 150.927, 152.806, 1.879, 1600, 152.806, 153.637, 0.831, 10000, 0, 153.637, 156.41, 2.773, 2000, 156.41, 157.822, 1.412, 8000, 0,     7.488,
 150, 8, 150, 150, 150.947, 0.947, 13000, 0, 150.947, 151.906, 0.959, 679, 151.906, 152.796, 0.89, 20000, 0, 152.796, 154.668, 1.872, 1600, 154.668, 155.506, 0.838, 10000, 0, 155.506, 158.364, 2.858, 2000, 158.364, 159.217, 0.853, 8000, 0,     7.417,
 151, 8, 151, 151, 151.914, 0.914, 13000, 0, 151.914, 152.857, 0.943, 654, 152.857, 153.764, 0.906, 19000, 0, 153.764, 155.531, 1.767, 1520, 155.531, 156.256, 0.725, 9000, 0, 156.256, 158.748, 2.492, 1800, 158.748, 159.947, 1.199, 7000, 0,     6.834,
 152, 8, 152, 152, 152.755, 0.755, 10000, 0, 152.755, 153.621, 0.865, 513, 153.621, 154.452, 0.832, 15000, 0, 154.452, 156.058, 1.606, 1200, 156.058, 156.858, 0.799, 7000, 0, 156.858, 158.806, 1.948, 1400, 158.806, 160.492, 1.686, 5000, 0,     6.051,
 153, 8, 153, 153, 153.623, 0.623, 9000, 0, 153.623, 154.338, 0.716, 499, 154.338, 155.062, 0.723, 14000, 0, 155.062, 156.812, 1.75, 1120, 156.812, 157.426, 0.614, 7000, 0, 157.426, 160.313, 2.887, 1400, 160.313, 161.008, 0.696, 5000, 0,     6.690,
 154, 8, 154, 154, 154.835, 0.835, 12000, 0, 154.835, 155.782, 0.947, 644, 155.782, 156.609, 0.827, 19000, 0, 156.609, 158.341, 1.733, 1520, 158.341, 159.096, 0.755, 9000, 0, 159.096, 161.577, 2.481, 1800, 161.577, 162.291, 0.714, 7000, 0,     6.741,
 155, 8, 155, 155, 155.772, 0.772, 11000, 0, 155.772, 156.629, 0.857, 590, 156.629, 157.353, 0.725, 17000, 0, 157.353, 158.874, 1.52, 1360, 158.874, 159.749, 0.876, 8000, 0, 159.749, 161.941, 2.192, 1600, 161.941, 162.934, 0.993, 6000, 0,     6.169,
 157, 8, 157, 157, 157.684, 0.684, 10000, 0, 157.684, 158.69, 1.006, 513, 158.69, 159.458, 0.768, 15000, 0, 159.458, 160.862, 1.404, 1200, 160.862, 162.134, 1.272, 7000, 0, 162.134, 164.085, 1.951, 1400, 164.085, 164.597, 0.512, 5000, 0,     6.401,
 156, 8, 156, 156, 156.968, 0.968, 13000, 0, 156.968, 157.92, 0.953, 678, 157.92, 158.802, 0.882, 20000, 0, 158.802, 160.68, 1.878, 1600, 160.68, 161.542, 0.862, 10000, 0, 161.542, 164.322, 2.78, 2000, 164.322, 165.418, 1.096, 8000, 0,     7.354,
 159, 8, 159, 159, 159.755, 0.755, 10000, 0, 159.755, 160.659, 0.903, 526, 160.659, 161.558, 0.899, 15000, 0, 161.558, 162.933, 1.376, 1200, 162.933, 164.211, 1.277, 7000, 0, 164.211, 166.128, 1.918, 1400, 166.128, 166.654, 0.526, 5000, 0,     6.373,
 158, 8, 158, 158, 158.972, 0.972, 14000, 0, 158.972, 159.961, 0.989, 710, 159.961, 160.864, 0.903, 21000, 0, 160.864, 162.786, 1.922, 1680, 162.786, 163.623, 0.837, 10000, 0, 163.623, 166.359, 2.736, 2000, 166.359, 167.463, 1.104, 8000, 0,     7.387,
 160, 8, 160, 160, 160.792, 0.792, 11000, 0, 160.792, 161.619, 0.828, 585, 161.619, 162.348, 0.728, 17000, 0, 162.348, 164.372, 2.024, 1360, 164.372, 165.08, 0.708, 8000, 0, 165.08, 167.322, 2.242, 1600, 167.322, 168.073, 0.751, 6000, 0,     6.530,
 161, 8, 161, 161, 161.679, 0.679, 10000, 0, 161.679, 162.388, 0.709, 502, 162.388, 163.066, 0.678, 15000, 0, 163.066, 164.468, 1.402, 1200, 164.468, 165.7, 1.233, 7000, 0, 165.7, 168.093, 2.393, 1400, 168.093, 168.642, 0.549, 5000, 0,     6.414,
 162, 8, 162, 162, 162.923, 0.923, 13000, 0, 162.923, 163.874, 0.951, 668, 163.874, 164.78, 0.906, 20000, 0, 164.78, 166.674, 1.894, 1600, 166.674, 167.491, 0.817, 10000, 0, 167.491, 170.262, 2.771, 2000, 170.262, 171.171, 0.908, 8000, 0,     7.339,
 163, 8, 163, 163, 163.796, 0.796, 11000, 0, 163.796, 164.698, 0.902, 555, 164.698, 165.506, 0.808, 16000, 0, 165.506, 166.991, 1.484, 1280, 166.991, 168.136, 1.145, 8000, 0, 168.136, 170.363, 2.227, 1600, 170.363, 171.749, 1.386, 6000, 0,     6.567,
 164, 8, 164, 164, 164.757, 0.757, 11000, 0, 164.757, 165.498, 0.741, 563, 165.498, 166.212, 0.713, 16000, 0, 166.212, 168.153, 1.941, 1280, 168.153, 168.84, 0.687, 8000, 0, 168.84, 171.056, 2.216, 1600, 171.056, 172.372, 1.316, 6000, 0,     6.299,
 165, 8, 165, 165, 165.627, 0.627, 9000, 0, 165.627, 166.322, 0.695, 497, 166.322, 166.961, 0.638, 14000, 0, 166.961, 168.334, 1.373, 1120, 168.334, 169.477, 1.143, 7000, 0, 169.477, 172.186, 2.709, 1400, 172.186, 172.899, 0.712, 5000, 0,     6.559,
 166, 8, 166, 166, 166.739, 0.739, 10000, 0, 166.739, 167.493, 0.753, 527, 167.493, 168.138, 0.645, 15000, 0, 168.138, 169.596, 1.458, 1200, 169.596, 170.172, 0.576, 7000, 0, 170.172, 172.282, 2.11, 1400, 172.282, 173.447, 1.165, 5000, 0,     5.543,
 167, 8, 167, 167, 167.715, 0.715, 10000, 0, 167.715, 168.465, 0.75, 546, 168.465, 169.233, 0.768, 16000, 0, 169.233, 170.736, 1.503, 1280, 170.736, 171.426, 0.69, 8000, 0, 171.426, 173.7, 2.274, 1600, 173.7, 174.344, 0.643, 6000, 0,     5.985,
 168, 8, 168, 168, 168.846, 0.846, 12000, 0, 168.846, 169.768, 0.921, 642, 169.768, 170.57, 0.803, 19000, 0, 170.57, 172.327, 1.756, 1520, 172.327, 173.105, 0.779, 9000, 0, 173.105, 175.662, 2.557, 1800, 175.662, 176.453, 0.791, 7000, 0,     6.816,
 169, 8, 169, 169, 169.685, 0.685, 10000, 0, 169.685, 170.514, 0.829, 514, 170.514, 171.27, 0.756, 15000, 0, 171.27, 172.665, 1.395, 1200, 172.665, 173.705, 1.04, 7000, 0, 173.705, 175.672, 1.967, 1400, 175.672, 176.98, 1.309, 5000, 0,     5.987,
 170, 8, 170, 170, 170.885, 0.885, 13000, 0, 170.885, 171.855, 0.97, 671, 171.855, 172.74, 0.885, 20000, 0, 172.74, 174.571, 1.831, 1600, 174.571, 175.39, 0.819, 10000, 0, 175.39, 178.173, 2.783, 2000, 178.173, 179.031, 0.858, 8000, 0,     7.288,
 171, 8, 171, 171, 171.897, 0.897, 12000, 0, 171.897, 172.803, 0.906, 634, 172.803, 173.661, 0.858, 19000, 0, 173.661, 175.426, 1.765, 1520, 175.426, 176.226, 0.8, 9000, 0, 176.226, 178.734, 2.508, 1800, 178.734, 179.732, 0.997, 7000, 0,     6.838,
