#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 10, 66, 66, 66.705, 0.705, 12000, 0, 66.705, 67.482, 0.778, 600, 67.482, 68.173, 0.691, 18000, 0, 68.173, 71.034, 2.861, 2700, 71.034, 72.383, 1.349, 12000, 0, 72.383, 74, 1.617, 1200, 74, 74.84, 0.84, 6000, 0, 74.84, 76.129, 1.289, 1200, 76.129, 76.901, 0.772, 5000, 0,     9.424,
 68, 10, 68, 68, 68.716, 0.716, 12000, 0, 68.716, 69.758, 1.043, 631, 69.758, 70.595, 0.837, 18000, 0, 70.595, 73.54, 2.945, 2700, 73.54, 74.248, 0.708, 12000, 0, 74.248, 75.73, 1.482, 1200, 75.73, 76.372, 0.642, 6000, 0, 76.372, 77.7, 1.328, 1200, 77.7, 78.276, 0.576, 5000, 0,     8.984,
 67, 10, 67, 67, 67.997, 0.997, 16000, 0, 67.997, 68.987, 0.989, 836, 68.987, 69.917, 0.931, 25000, 0, 69.917, 73.944, 4.027, 3750, 73.944, 75.148, 1.204, 16000, 0, 75.148, 77.031, 1.883, 1600, 77.031, 77.887, 0.855, 8000, 0, 77.887, 79.605, 1.718, 1600, 79.605, 80.35, 0.746, 6000, 0,    11.607,
 69, 10, 69, 69, 69.82, 0.82, 14000, 0, 69.82, 70.658, 0.838, 727, 70.658, 71.463, 0.805, 21000, 0, 71.463, 74.823, 3.36, 3150, 74.823, 75.915, 1.092, 14000, 0, 75.915, 77.572, 1.658, 1400, 77.572, 78.623, 1.05, 7000, 0, 78.623, 80.108, 1.485, 1400, 80.108, 80.995, 0.887, 5000, 0,    10.288,
 70, 10, 70, 70, 70.934, 0.934, 16000, 0, 70.934, 71.854, 0.92, 821, 71.854, 72.823, 0.969, 24000, 0, 72.823, 76.632, 3.81, 3600, 76.632, 77.526, 0.894, 16000, 0, 77.526, 79.422, 1.896, 1600, 79.422, 80.253, 0.831, 8000, 0, 80.253, 81.975, 1.722, 1600, 81.975, 82.672, 0.697, 6000, 0,    11.041,
 71, 10, 71, 71, 71.828, 0.828, 14000, 0, 71.828, 72.736, 0.908, 746, 72.736, 73.663, 0.927, 22000, 0, 73.663, 77.167, 3.505, 3300, 77.167, 78.321, 1.153, 14000, 0, 78.321, 79.986, 1.665, 1400, 79.986, 81.037, 1.05, 7000, 0, 81.037, 82.547, 1.511, 1400, 82.547, 83.227, 0.679, 5000, 0,    10.720,
 73, 10, 73, 73, 73.722, 0.722, 12000, 0, 73.722, 74.698, 0.976, 624, 74.698, 75.62, 0.922, 18000, 0, 75.62, 78.544, 2.924, 2700, 78.544, 79.219, 0.675, 12000, 0, 79.219, 80.88, 1.662, 1200, 80.88, 81.644, 0.764, 6000, 0, 81.644, 83.282, 1.638, 1200, 83.282, 83.846, 0.563, 5000, 0,     9.560,
 72, 10, 72, 72, 72.951, 0.951, 16000, 0, 72.951, 73.924, 0.973, 821, 73.924, 74.887, 0.963, 24000, 0, 74.887, 78.757, 3.869, 3600, 78.757, 80.085, 1.329, 16000, 0, 80.085, 82, 1.915, 1600, 82, 82.834, 0.834, 8000, 0, 82.834, 84.543, 1.709, 1600, 84.543, 85.273, 0.73, 6000, 0,    11.592,
 74, 10, 74, 74, 74.731, 0.731, 12000, 0, 74.731, 75.494, 0.763, 602, 75.494, 76.262, 0.768, 18000, 0, 76.262, 79.52, 3.258, 2700, 79.52, 80.742, 1.222, 12000, 0, 80.742, 82.34, 1.598, 1200, 82.34, 83.496, 1.156, 6000, 0, 83.496, 84.782, 1.286, 1200, 84.782, 85.81, 1.028, 5000, 0,    10.051,
 75, 10, 75, 75, 75.667, 0.667, 12000, 0, 75.667, 76.434, 0.767, 600, 76.434, 77.092, 0.659, 18000, 0, 77.092, 80.032, 2.94, 2700, 80.032, 81.391, 1.36, 12000, 0, 81.391, 83.4, 2.009, 1200, 83.4, 84.1, 0.699, 6000, 0, 84.1, 85.821, 1.721, 1200, 85.821, 86.496, 0.675, 5000, 0,    10.154,
 76, 10, 76, 76, 76.91, 0.91, 16000, 0, 76.91, 77.884, 0.974, 838, 77.884, 78.829, 0.945, 25000, 0, 78.829, 82.804, 3.975, 3750, 82.804, 83.697, 0.893, 16000, 0, 83.697, 85.652, 1.955, 1600, 85.652, 86.478, 0.826, 8000, 0, 86.478, 88.221, 1.743, 1600, 88.221, 88.909, 0.689, 6000, 0,    11.311,
 77, 10, 77, 77, 77.829, 0.829, 14000, 0, 77.829, 78.737, 0.907, 744, 78.737, 79.651, 0.914, 22000, 0, 79.651, 83.187, 3.537, 3300, 83.187, 84.543, 1.356, 14000, 0, 84.543, 86.286, 1.743, 1400, 86.286, 87.155, 0.869, 7000, 0, 87.155, 88.65, 1.495, 1400, 88.65, 89.499, 0.848, 5000, 0,    10.821,
 78, 10, 78, 78, 78.903, 0.903, 15000, 0, 78.903, 79.777, 0.874, 755, 79.777, 80.645, 0.868, 22000, 0, 80.645, 84.154, 3.509, 3300, 84.154, 85.337, 1.183, 14000, 0, 85.337, 87.374, 2.038, 1400, 87.374, 88.094, 0.719, 7000, 0, 88.094, 89.708, 1.614, 1400, 89.708, 90.286, 0.578, 5000, 0,    10.804,
 79, 10, 79, 79, 79.715, 0.715, 12000, 0, 79.715, 80.565, 0.85, 616, 80.565, 81.362, 0.797, 18000, 0, 81.362, 84.233, 2.871, 2700, 84.233, 86.027, 1.794, 12000, 0, 86.027, 87.73, 1.702, 1200, 87.73, 88.764, 1.034, 6000, 0, 88.764, 90.072, 1.308, 1200, 90.072, 90.931, 0.859, 5000, 0,    10.357,
 80, 10, 80, 80, 80.728, 0.728, 12000, 0, 80.728, 81.472, 0.744, 600, 81.472, 82.183, 0.711, 18000, 0, 82.183, 85.698, 3.515, 2700, 85.698, 86.657, 0.959, 12000, 0, 86.657, 88.852, 2.195, 1200, 88.852, 89.449, 0.597, 6000, 0, 89.449, 91.012, 1.563, 1200, 91.012, 91.666, 0.654, 5000, 0,    10.284,
 81, 10, 81, 81, 81.979, 0.979, 16000, 0, 81.979, 82.914, 0.935, 822, 82.914, 83.815, 0.901, 24000, 0, 83.815, 87.657, 3.842, 3600, 87.657, 88.562, 0.906, 16000, 0, 88.562, 90.444, 1.882, 1600, 90.444, 91.308, 0.864, 8000, 0, 91.308, 93.025, 1.716, 1600, 93.025, 93.725, 0.7, 6000, 0,    11.046,
 82, 10, 82, 82, 82.865, 0.865, 15000, 0, 82.865, 83.862, 0.997, 791, 83.862, 84.734, 0.872, 23000, 0, 84.734, 88.413, 3.679, 3450, 88.413, 89.38, 0.967, 15000, 0, 89.38, 91.184, 1.804, 1500, 91.184, 92.101, 0.917, 8000, 0, 92.101, 93.819, 1.719, 1600, 93.819, 94.538, 0.719, 6000, 0,    10.955,
 83, 10, 83, 83, 83.714, 0.714, 12000, 0, 83.714, 84.604, 0.89, 647, 84.604, 85.424, 0.82, 19000, 0, 85.424, 88.446, 3.022, 2850, 88.446, 90.06, 1.614, 12000, 0, 90.06, 91.884, 1.824, 1200, 91.884, 92.746, 0.863, 6000, 0, 92.746, 94.33, 1.583, 1200, 94.33, 95.085, 0.755, 5000, 0,    10.616,
 84, 10, 84, 84, 84.662, 0.662, 11000, 0, 84.662, 85.369, 0.707, 590, 85.369, 86.083, 0.715, 17000, 0, 86.083, 88.784, 2.7, 2550, 88.784, 90.685, 1.902, 11000, 0, 90.685, 92.475, 1.79, 1100, 92.475, 93.389, 0.914, 6000, 0, 93.389, 95.133, 1.744, 1200, 95.133, 95.725, 0.592, 5000, 0,    10.472,
 85, 10, 85, 85, 85.668, 0.668, 11000, 0, 85.668, 86.274, 0.606, 562, 86.274, 86.845, 0.57, 16000, 0, 86.845, 90.189, 3.345, 2400, 90.189, 91.249, 1.06, 10000, 0, 91.249, 93.086, 1.837, 1000, 93.086, 93.92, 0.834, 5000, 0, 93.92, 95.413, 1.493, 1000, 95.413, 96.273, 0.861, 4000, 0,     9.745,
 87, 10, 87, 87, 87.674, 0.674, 11000, 0, 87.674, 88.581, 0.908, 587, 88.581, 89.406, 0.825, 17000, 0, 89.406, 92.113, 2.707, 2550, 92.113, 92.749, 0.636, 11000, 0, 92.749, 94.08, 1.331, 1100, 94.08, 94.737, 0.657, 6000, 0, 94.737, 96.418, 1.681, 1200, 96.418, 97.045, 0.627, 5000, 0,     8.745,
 88, 10, 88, 88, 88.644, 0.644, 11000, 0, 88.644, 89.307, 0.663, 565, 89.307, 90.046, 0.739, 16000, 0, 90.046, 92.585, 2.54, 2400, 92.585, 94.135, 1.55, 10000, 0, 94.135, 95.357, 1.221, 1000, 95.357, 95.908, 0.551, 5000, 0, 95.908, 97.03, 1.122, 1000, 97.03, 97.549, 0.519, 4000, 0,     8.386,
 86, 10, 86, 86, 86.934, 0.934, 15000, 0, 86.934, 87.865, 0.93, 786, 87.865, 88.764, 0.899, 23000, 0, 88.764, 92.415, 3.652, 3450, 92.415, 93.594, 1.179, 15000, 0, 93.594, 95.426, 1.831, 1500, 95.426, 96.769, 1.343, 8000, 0, 96.769, 98.469, 1.7, 1600, 98.469, 99.168, 0.699, 6000, 0,    11.535,
 89, 10, 89, 89, 89.676, 0.676, 12000, 0, 89.676, 90.414, 0.737, 610, 90.414, 91.107, 0.693, 18000, 0, 91.107, 93.969, 2.862, 2700, 93.969, 94.792, 0.823, 12000, 0, 94.792, 96.785, 1.993, 1200, 96.785, 97.44, 0.655, 6000, 0, 97.44, 98.7, 1.26, 1200, 98.7, 99.747, 1.047, 5000, 0,     9.024,
 90, 10, 90, 90, 90.783, 0.783, 13000, 0, 90.783, 91.551, 0.768, 676, 91.551, 92.311, 0.76, 20000, 0, 92.311, 95.52, 3.208, 3000, 95.52, 96.255, 0.736, 13000, 0, 96.255, 97.825, 1.57, 1300, 97.825, 98.59, 0.765, 7000, 0, 98.59, 100.119, 1.528, 1400, 100.119, 100.729, 0.61, 5000, 0,     9.335,
 91, 10, 91, 91, 91.743, 0.743, 12000, 0, 91.743, 92.518, 0.775, 618, 92.518, 93.215, 0.697, 18000, 0, 93.215, 96.103, 2.888, 2700, 96.103, 96.962, 0.858, 12000, 0, 96.962, 98.449, 1.487, 1200, 98.449, 99.237, 0.788, 6000, 0, 99.237, 100.547, 1.31, 1200, 100.547, 101.336, 0.789, 5000, 0,     8.804,
 92, 10, 92, 92, 92.765, 0.765, 13000, 0, 92.765, 93.657, 0.892, 695, 93.657, 94.439, 0.781, 20000, 0, 94.439, 97.632, 3.194, 3000, 97.632, 98.372, 0.74, 13000, 0, 98.372, 99.924, 1.552, 1300, 99.924, 100.627, 0.703, 7000, 0, 100.627, 102.203, 1.576, 1400, 102.203, 102.831, 0.628, 5000, 0,     9.438,
 93, 10, 93, 93, 93.926, 0.926, 16000, 0, 93.926, 94.979, 1.054, 827, 94.979, 95.862, 0.883, 24000, 0, 95.862, 99.632, 3.769, 3600, 99.632, 100.547, 0.915, 16000, 0, 100.547, 102.454, 1.907, 1600, 102.454, 103.263, 0.809, 8000, 0, 103.263, 104.948, 1.685, 1600, 104.948, 105.636, 0.689, 6000, 0,    11.022,
 94, 10, 94, 94, 94.979, 0.979, 16000, 0, 94.979, 95.936, 0.957, 824, 95.936, 96.899, 0.962, 24000, 0, 96.899, 100.67, 3.771, 3600, 100.67, 101.597, 0.927, 16000, 0, 101.597, 103.505, 1.909, 1600, 103.505, 104.346, 0.841, 8000, 0, 104.346, 106.06, 1.714, 1600, 106.06, 106.751, 0.691, 6000, 0,    11.081,
 95, 10, 95, 95, 95.908, 0.908, 15000, 0, 95.908, 96.847, 0.939, 770, 96.847, 97.725, 0.878, 23000, 0, 97.725, 101.353, 3.628, 3450, 101.353, 102.454, 1.101, 15000, 0, 102.454, 104.216, 1.762, 1500, 104.216, 105.253, 1.037, 8000, 0, 105.253, 106.988, 1.735, 1600, 106.988, 107.698, 0.71, 6000, 0,    11.080,
 96, 10, 96, 96, 96.907, 0.907, 15000, 0, 96.907, 97.841, 0.934, 775, 97.841, 98.703, 0.862, 23000, 0, 98.703, 102.365, 3.662, 3450, 102.365, 103.321, 0.956, 15000, 0, 103.321, 105.308, 1.988, 1500, 105.308, 106.183, 0.875, 8000, 0, 106.183, 107.952, 1.768, 1600, 107.952, 108.744, 0.792, 6000, 0,    11.045,
 97, 10, 97, 97, 97.867, 0.867, 14000, 0, 97.867, 98.759, 0.893, 716, 98.759, 99.612, 0.853, 21000, 0, 99.612, 103, 3.388, 3150, 103, 104.07, 1.07, 14000, 0, 104.07, 105.931, 1.86, 1400, 105.931, 106.9, 0.969, 7000, 0, 106.9, 108.532, 1.633, 1400, 108.532, 109.344, 0.812, 5000, 0,    10.666,
 98, 10, 98, 98, 98.89, 0.89, 15000, 0, 98.89, 99.933, 1.044, 792, 99.933, 100.811, 0.878, 23000, 0, 100.811, 104.497, 3.686, 3450, 104.497, 105.334, 0.837, 15000, 0, 105.334, 107.135, 1.801, 1500, 107.135, 107.964, 0.829, 8000, 0, 107.964, 109.713, 1.749, 1600, 109.713, 110.446, 0.733, 6000, 0,    10.824,
 99, 10, 99, 99, 99.828, 0.828, 14000, 0, 99.828, 100.809, 0.981, 711, 100.809, 101.583, 0.774, 21000, 0, 101.583, 104.947, 3.364, 3150, 104.947, 106.12, 1.173, 14000, 0, 106.12, 107.823, 1.702, 1400, 107.823, 108.649, 0.827, 7000, 0, 108.649, 110.212, 1.563, 1400, 110.212, 111.134, 0.922, 5000, 0,    10.384,
 100, 10, 100, 100, 100.704, 0.704, 11000, 0, 100.704, 101.535, 0.831, 594, 101.535, 102.249, 0.714, 17000, 0, 102.249, 105.05, 2.801, 2550, 105.05, 106.718, 1.668, 11000, 0, 106.718, 108.469, 1.751, 1100, 108.469, 109.292, 0.822, 6000, 0, 109.292, 111.034, 1.742, 1200, 111.034, 111.749, 0.716, 5000, 0,    10.330,
 101, 10, 101, 101, 101.64, 0.64, 11000, 0, 101.64, 102.404, 0.765, 597, 102.404, 103.023, 0.618, 17000, 0, 103.023, 105.701, 2.679, 2550, 105.701, 107.307, 1.606, 11000, 0, 107.307, 109.152, 1.845, 1100, 109.152, 109.891, 0.739, 6000, 0, 109.891, 111.474, 1.583, 1200, 111.474, 112.353, 0.879, 5000, 0,     9.834,
 102, 10, 102, 102, 102.857, 0.857, 14000, 0, 102.857, 103.702, 0.845, 723, 103.702, 104.487, 0.785, 21000, 0, 104.487, 107.829, 3.342, 3150, 107.829, 108.601, 0.772, 14000, 0, 108.601, 110.297, 1.696, 1400, 110.297, 111.074, 0.777, 7000, 0, 111.074, 112.606, 1.532, 1400, 112.606, 113.196, 0.59, 5000, 0,     9.748,
 103, 10, 103, 103, 103.804, 0.804, 13000, 0, 103.804, 104.6, 0.796, 678, 104.6, 105.365, 0.766, 20000, 0, 105.365, 108.508, 3.143, 3000, 108.508, 109.321, 0.813, 13000, 0, 109.321, 110.882, 1.561, 1300, 110.882, 111.825, 0.944, 7000, 0, 111.825, 113.361, 1.535, 1400, 113.361, 113.96, 0.599, 5000, 0,     9.557,
 104, 10, 104, 104, 104.836, 0.836, 14000, 0, 104.836, 105.644, 0.808, 717, 105.644, 106.485, 0.841, 21000, 0, 106.485, 109.808, 3.323, 3150, 109.808, 110.603, 0.795, 14000, 0, 110.603, 112.242, 1.639, 1400, 112.242, 112.977, 0.736, 7000, 0, 112.977, 114.482, 1.505, 1400, 114.482, 115.116, 0.634, 5000, 0,     9.646,
 106, 10, 106, 106, 106.692, 0.692, 12000, 0, 106.692, 107.723, 1.031, 627, 107.723, 108.628, 0.905, 18000, 0, 108.628, 111.535, 2.907, 2700, 111.535, 112.202, 0.667, 12000, 0, 112.202, 113.633, 1.43, 1200, 113.633, 114.266, 0.633, 6000, 0, 114.266, 115.574, 1.308, 1200, 115.574, 116.151, 0.577, 5000, 0,     8.882,
 105, 10, 105, 105, 105.982, 0.982, 16000, 0, 105.982, 107.016, 1.033, 803, 107.016, 107.96, 0.944, 24000, 0, 107.96, 111.79, 3.831, 3600, 111.79, 113.087, 1.296, 16000, 0, 113.087, 114.96, 1.874, 1600, 114.96, 115.854, 0.894, 8000, 0, 115.854, 117.575, 1.721, 1600, 117.575, 118.292, 0.717, 6000, 0,    11.593,
 109, 10, 109, 109, 109.675, 0.675, 11000, 0, 109.675, 110.722, 1.047, 593, 110.722, 111.653, 0.93, 17000, 0, 111.653, 114.361, 2.709, 2550, 114.361, 115.271, 0.91, 11000, 0, 115.271, 116.589, 1.318, 1100, 116.589, 117.219, 0.63, 6000, 0, 117.219, 118.544, 1.326, 1200, 118.544, 119.149, 0.604, 5000, 0,     8.869,
 107, 10, 107, 107, 107.99, 0.99, 16000, 0, 107.99, 108.995, 1.005, 823, 108.995, 109.949, 0.954, 24000, 0, 109.949, 113.812, 3.862, 3600, 113.812, 114.669, 0.857, 16000, 0, 114.669, 116.599, 1.93, 1600, 116.599, 118.047, 1.448, 8000, 0, 118.047, 119.771, 1.724, 1600, 119.771, 120.513, 0.742, 6000, 0,    11.781,
 110, 10, 110, 110, 110.732, 0.732, 12000, 0, 110.732, 111.482, 0.75, 619, 111.482, 112.37, 0.888, 18000, 0, 112.37, 115.253, 2.883, 2700, 115.253, 116.878, 1.625, 12000, 0, 116.878, 118.301, 1.423, 1200, 118.301, 118.948, 0.647, 6000, 0, 118.948, 120.223, 1.275, 1200, 120.223, 121.106, 0.883, 5000, 0,     9.491,
 108, 10, 108, 108, 108.949, 0.949, 16000, 0, 108.949, 109.997, 1.048, 835, 109.997, 111.002, 1.005, 25000, 0, 111.002, 115.012, 4.01, 3750, 115.012, 116.166, 1.154, 16000, 0, 116.166, 118.485, 2.32, 1600, 118.485, 119.771, 1.286, 8000, 0, 119.771, 121.471, 1.699, 1600, 121.471, 122.28, 0.809, 6000, 0,    12.522,
 111, 10, 111, 111, 111.663, 0.663, 11000, 0, 111.663, 112.346, 0.683, 571, 112.346, 113.056, 0.71, 17000, 0, 113.056, 116.521, 3.466, 2550, 116.521, 117.485, 0.963, 11000, 0, 117.485, 119.613, 2.128, 1100, 119.613, 120.472, 0.859, 6000, 0, 120.472, 121.761, 1.289, 1200, 121.761, 122.786, 1.025, 5000, 0,    10.099,
 112, 10, 112, 112, 112.877, 0.877, 15000, 0, 112.877, 113.77, 0.893, 763, 113.77, 114.601, 0.831, 22000, 0, 114.601, 118.127, 3.526, 3300, 118.127, 118.914, 0.787, 14000, 0, 118.914, 120.562, 1.647, 1400, 120.562, 121.37, 0.808, 7000, 0, 121.37, 122.975, 1.605, 1400, 122.975, 123.561, 0.586, 5000, 0,    10.098,
 113, 10, 113, 113, 113.92, 0.92, 15000, 0, 113.92, 114.863, 0.943, 783, 114.863, 115.74, 0.877, 23000, 0, 115.74, 119.4, 3.66, 3450, 119.4, 120.258, 0.858, 15000, 0, 120.258, 122.039, 1.782, 1500, 122.039, 122.868, 0.829, 8000, 0, 122.868, 124.609, 1.741, 1600, 124.609, 125.348, 0.739, 6000, 0,    10.689,
 114, 10, 114, 114, 114.944, 0.944, 16000, 0, 114.944, 115.969, 1.024, 827, 115.969, 116.927, 0.959, 24000, 0, 116.927, 120.78, 3.852, 3600, 120.78, 121.678, 0.899, 16000, 0, 121.678, 123.669, 1.991, 1600, 123.669, 124.477, 0.808, 8000, 0, 124.477, 126.204, 1.726, 1600, 126.204, 126.91, 0.706, 6000, 0,    11.260,
 115, 10, 115, 115, 115.812, 0.812, 14000, 0, 115.812, 116.884, 1.072, 730, 116.884, 117.741, 0.857, 21000, 0, 117.741, 121.099, 3.358, 3150, 121.099, 122.458, 1.359, 14000, 0, 122.458, 124.15, 1.692, 1400, 124.15, 125.195, 1.045, 7000, 0, 125.195, 126.703, 1.508, 1400, 126.703, 127.521, 0.817, 5000, 0,    10.892,
 116, 10, 116, 116, 116.768, 0.768, 13000, 0, 116.768, 117.726, 0.958, 683, 117.726, 118.466, 0.74, 20000, 0, 118.466, 121.684, 3.219, 3000, 121.684, 123.14, 1.456, 13000, 0, 123.14, 125.194, 2.053, 1300, 125.194, 125.926, 0.732, 7000, 0, 125.926, 127.72, 1.794, 1400, 127.72, 128.286, 0.566, 5000, 0,    10.952,
 117, 10, 117, 117, 117.716, 0.716, 13000, 0, 117.716, 118.611, 0.895, 697, 118.611, 119.415, 0.803, 20000, 0, 119.415, 122.604, 3.189, 3000, 122.604, 123.897, 1.293, 13000, 0, 123.897, 125.721, 1.824, 1300, 125.721, 126.657, 0.936, 7000, 0, 126.657, 128.215, 1.558, 1400, 128.215, 128.886, 0.671, 5000, 0,    10.499,
 118, 10, 118, 118, 118.854, 0.854, 14000, 0, 118.854, 119.73, 0.876, 731, 119.73, 120.519, 0.789, 21000, 0, 120.519, 124.112, 3.593, 3150, 124.112, 124.881, 0.769, 14000, 0, 124.881, 126.883, 2.002, 1400, 126.883, 127.558, 0.675, 7000, 0, 127.558, 129.268, 1.71, 1400, 129.268, 129.887, 0.619, 5000, 0,    10.414,
 119, 10, 119, 119, 119.79, 0.79, 14000, 0, 119.79, 120.688, 0.898, 712, 120.688, 121.477, 0.788, 21000, 0, 121.477, 124.783, 3.306, 3150, 124.783, 125.659, 0.876, 14000, 0, 125.659, 127.393, 1.734, 1400, 127.393, 128.266, 0.873, 7000, 0, 128.266, 129.845, 1.579, 1400, 129.845, 130.455, 0.61, 5000, 0,    10.055,
 120, 10, 120, 120, 120.956, 0.956, 15000, 0, 120.956, 121.919, 0.964, 778, 121.919, 122.812, 0.893, 23000, 0, 122.812, 126.506, 3.694, 3450, 126.506, 127.373, 0.867, 15000, 0, 127.373, 129.181, 1.808, 1500, 129.181, 129.991, 0.81, 8000, 0, 129.991, 131.669, 1.679, 1600, 131.669, 132.38, 0.71, 6000, 0,    10.714,
 121, 10, 121, 121, 121.809, 0.809, 13000, 0, 121.809, 122.676, 0.867, 663, 122.676, 123.538, 0.862, 19000, 0, 123.538, 126.591, 3.054, 2850, 126.591, 128.044, 1.453, 12000, 0, 128.044, 129.525, 1.481, 1200, 129.525, 130.649, 1.125, 6000, 0, 130.649, 131.9, 1.251, 1200, 131.9, 132.981, 1.08, 5000, 0,    10.092,
 122, 10, 122, 122, 122.759, 0.759, 12000, 0, 122.759, 123.507, 0.748, 616, 123.507, 124.206, 0.699, 18000, 0, 124.206, 127.09, 2.885, 2700, 127.09, 128.741, 1.651, 12000, 0, 128.741, 130.623, 1.882, 1200, 130.623, 131.267, 0.644, 6000, 0, 131.267, 132.979, 1.712, 1200, 132.979, 133.564, 0.585, 5000, 0,    10.220,
 123, 10, 123, 123, 123.883, 0.883, 14000, 0, 123.883, 124.701, 0.818, 730, 124.701, 125.529, 0.828, 21000, 0, 125.529, 128.887, 3.359, 3150, 128.887, 129.715, 0.828, 14000, 0, 129.715, 131.366, 1.651, 1400, 131.366, 132.095, 0.729, 7000, 0, 132.095, 133.64, 1.545, 1400, 133.64, 134.247, 0.607, 5000, 0,     9.757,
 124, 10, 124, 124, 124.747, 0.747, 12000, 0, 124.747, 125.472, 0.725, 602, 125.472, 126.197, 0.725, 18000, 0, 126.197, 129.368, 3.171, 2700, 129.368, 130.428, 1.061, 12000, 0, 130.428, 132.046, 1.617, 1200, 132.046, 132.753, 0.707, 6000, 0, 132.753, 134.306, 1.553, 1200, 134.306, 134.892, 0.586, 5000, 0,     9.559,
 125, 10, 125, 125, 125.842, 0.842, 14000, 0, 125.842, 126.714, 0.872, 712, 126.714, 127.534, 0.819, 21000, 0, 127.534, 130.887, 3.353, 3150, 130.887, 131.616, 0.73, 14000, 0, 131.616, 133.299, 1.683, 1400, 133.299, 134.014, 0.715, 7000, 0, 134.014, 135.493, 1.479, 1400, 135.493, 136.11, 0.617, 5000, 0,     9.651,
 126, 10, 126, 126, 126.795, 0.795, 14000, 0, 126.795, 127.696, 0.901, 726, 127.696, 128.525, 0.83, 21000, 0, 128.525, 131.863, 3.338, 3150, 131.863, 132.648, 0.785, 14000, 0, 132.648, 134.326, 1.678, 1400, 134.326, 135.078, 0.752, 7000, 0, 135.078, 136.577, 1.499, 1400, 136.577, 137.198, 0.621, 5000, 0,     9.782,
 127, 10, 127, 127, 127.975, 0.975, 16000, 0, 127.975, 128.943, 0.968, 819, 128.943, 129.852, 0.909, 24000, 0, 129.852, 133.667, 3.816, 3600, 133.667, 134.549, 0.881, 16000, 0, 134.549, 136.483, 1.934, 1600, 136.483, 137.315, 0.832, 8000, 0, 137.315, 139.063, 1.748, 1600, 139.063, 139.765, 0.701, 6000, 0,    11.088,
 129, 10, 129, 129, 129.669, 0.669, 11000, 0, 129.669, 130.617, 0.948, 587, 130.617, 131.425, 0.808, 17000, 0, 131.425, 134.114, 2.69, 2550, 134.114, 135.155, 1.041, 11000, 0, 135.155, 136.483, 1.328, 1100, 136.483, 137.942, 1.459, 6000, 0, 137.942, 139.236, 1.294, 1200, 139.236, 140.345, 1.109, 5000, 0,     9.567,
 130, 10, 130, 130, 130.793, 0.793, 13000, 0, 130.793, 131.62, 0.827, 677, 131.62, 132.36, 0.74, 20000, 0, 132.36, 135.565, 3.205, 3000, 135.565, 136.669, 1.104, 13000, 0, 136.669, 138.215, 1.545, 1300, 138.215, 138.94, 0.725, 7000, 0, 138.94, 140.583, 1.643, 1400, 140.583, 141.171, 0.588, 5000, 0,     9.790,
 128, 10, 128, 128, 128.872, 0.872, 15000, 0, 128.872, 129.908, 1.036, 781, 129.908, 130.786, 0.878, 23000, 0, 130.786, 134.429, 3.643, 3450, 134.429, 135.964, 1.535, 15000, 0, 135.964, 138.273, 2.309, 1500, 138.273, 139.788, 1.516, 8000, 0, 139.788, 141.513, 1.725, 1600, 141.513, 142.283, 0.769, 6000, 0,    12.641,
 131, 10, 131, 131, 131.93, 0.93, 15000, 0, 131.93, 132.873, 0.943, 772, 132.873, 133.746, 0.873, 23000, 0, 133.746, 137.393, 3.647, 3450, 137.393, 138.228, 0.835, 15000, 0, 138.228, 140.02, 1.792, 1500, 140.02, 140.931, 0.911, 8000, 0, 140.931, 142.64, 1.709, 1600, 142.64, 143.35, 0.711, 6000, 0,    10.710,
 132, 10, 132, 132, 132.846, 0.846, 14000, 0, 132.846, 133.697, 0.852, 700, 133.697, 134.545, 0.847, 21000, 0, 134.545, 137.876, 3.331, 3150, 137.876, 138.995, 1.12, 14000, 0, 138.995, 140.665, 1.669, 1400, 140.665, 141.723, 1.059, 7000, 0, 141.723, 143.224, 1.501, 1400, 143.224, 143.982, 0.758, 5000, 0,    10.378,
 133, 10, 133, 133, 133.943, 0.943, 16000, 0, 133.943, 134.944, 1.001, 839, 134.944, 135.842, 0.899, 25000, 0, 135.842, 139.817, 3.975, 3750, 139.817, 140.72, 0.903, 16000, 0, 140.72, 142.66, 1.94, 1600, 142.66, 143.49, 0.83, 8000, 0, 143.49, 145.24, 1.75, 1600, 145.24, 145.946, 0.706, 6000, 0,    11.296,
