#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 16, 117, 117, 117.741, 0.741, 10000, 0, 117.741, 119.367, 1.626, 839, 119.367, 120.125, 0.758, 5000, 0, 120.125, 120.907, 0.782, 500, 120.907, 121.335, 0.428, 2000, 0,     3.166,
 118, 16, 118, 118, 118.684, 0.684, 9000, 0, 118.684, 120.076, 1.392, 730, 120.076, 120.662, 0.586, 4000, 0, 120.662, 121.491, 0.828, 400, 121.491, 121.883, 0.392, 2000, 0,     2.806,
 119, 16, 119, 119, 119.86, 0.86, 11000, 0, 119.86, 121.557, 1.698, 897, 121.557, 122.308, 0.751, 5000, 0, 122.308, 123.068, 0.76, 500, 123.068, 123.532, 0.464, 2000, 0,     3.208,
 120, 16, 120, 120, 120.768, 0.768, 10000, 0, 120.768, 122.39, 1.622, 853, 122.39, 123.086, 0.696, 5000, 0, 123.086, 123.917, 0.831, 500, 123.917, 124.346, 0.429, 2000, 0,     3.149,
 121, 16, 121, 121, 121.733, 0.733, 10000, 0, 121.733, 123.386, 1.653, 854, 123.386, 124.118, 0.732, 5000, 0, 124.118, 124.907, 0.789, 500, 124.907, 125.369, 0.462, 2000, 0,     3.174,
 122, 16, 122, 122, 122.725, 0.725, 9000, 0, 122.725, 124.237, 1.512, 793, 124.237, 124.797, 0.56, 4000, 0, 124.797, 125.529, 0.733, 400, 125.529, 125.946, 0.417, 2000, 0,     2.804,
 123, 16, 123, 123, 123.673, 0.673, 9000, 0, 123.673, 125.203, 1.53, 781, 125.203, 125.762, 0.559, 4000, 0, 125.762, 126.293, 0.532, 400, 126.293, 126.742, 0.449, 2000, 0,     2.620,
 124, 16, 124, 124, 124.821, 0.821, 11000, 0, 124.821, 126.486, 1.665, 881, 126.486, 127.212, 0.726, 5000, 0, 127.212, 128.003, 0.791, 500, 128.003, 128.403, 0.4, 2000, 0,     3.182,
 125, 16, 125, 125, 125.797, 0.797, 10000, 0, 125.797, 127.389, 1.592, 848, 127.389, 128.103, 0.714, 5000, 0, 128.103, 128.858, 0.755, 500, 128.858, 129.309, 0.451, 2000, 0,     3.061,
 126, 16, 126, 126, 126.847, 0.847, 11000, 0, 126.847, 128.591, 1.744, 947, 128.591, 129.337, 0.746, 5000, 0, 129.337, 130.03, 0.693, 500, 130.03, 130.455, 0.425, 2000, 0,     3.184,
 127, 16, 127, 127, 127.865, 0.865, 11000, 0, 127.865, 129.63, 1.766, 935, 129.63, 130.299, 0.668, 5000, 0, 130.299, 131.052, 0.754, 500, 131.052, 131.507, 0.455, 2000, 0,     3.188,
 128, 16, 128, 128, 128.651, 0.651, 8000, 0, 128.651, 130.026, 1.375, 712, 130.026, 130.843, 0.816, 4000, 0, 130.843, 131.669, 0.827, 400, 131.669, 132.076, 0.406, 2000, 0,     3.018,
 129, 16, 129, 129, 129.779, 0.779, 10000, 0, 129.779, 131.338, 1.559, 813, 131.338, 132.026, 0.687, 5000, 0, 132.026, 132.774, 0.748, 500, 132.774, 133.179, 0.406, 2000, 0,     2.994,
 130, 16, 130, 130, 130.996, 0.996, 13000, 0, 130.996, 132.961, 1.965, 1046, 132.961, 133.783, 0.822, 6000, 0, 133.783, 134.764, 0.981, 600, 134.764, 135.382, 0.618, 3000, 0,     3.768,
 131, 16, 131, 131, 131.655, 0.655, 9000, 0, 131.655, 133.057, 1.402, 750, 133.057, 134.358, 1.3, 4000, 0, 134.358, 135.399, 1.041, 400, 135.399, 135.824, 0.425, 2000, 0,     3.744,
 132, 16, 132, 132, 132.678, 0.678, 9000, 0, 132.678, 134.461, 1.783, 789, 134.461, 135.052, 0.591, 4000, 0, 135.052, 135.998, 0.946, 400, 135.998, 136.43, 0.432, 2000, 0,     3.320,
 133, 16, 133, 133, 133.604, 0.604, 8000, 0, 133.604, 134.954, 1.35, 710, 134.954, 135.592, 0.638, 4000, 0, 135.592, 136.597, 1.005, 400, 136.597, 137.038, 0.441, 2000, 0,     2.992,
 134, 16, 134, 134, 135.036, 1.036, 13000, 0, 135.036, 137.014, 1.978, 1050, 137.014, 137.84, 0.826, 6000, 0, 137.84, 138.819, 0.979, 600, 138.819, 139.462, 0.643, 3000, 0,     3.783,
 135, 16, 135, 135, 136, 1, 13000, 0, 136, 137.935, 1.935, 1041, 137.935, 138.765, 0.83, 6000, 0, 138.765, 139.702, 0.937, 600, 139.702, 140.375, 0.673, 3000, 0,     3.702,
 136, 16, 136, 136, 136.953, 0.953, 12000, 0, 136.953, 138.897, 1.944, 998, 138.897, 139.702, 0.805, 6000, 0, 139.702, 140.653, 0.951, 600, 140.653, 141.313, 0.66, 3000, 0,     3.700,
 137, 16, 137, 137, 137.935, 0.935, 12000, 0, 137.935, 139.789, 1.854, 975, 139.789, 140.612, 0.823, 6000, 0, 140.612, 141.556, 0.943, 600, 141.556, 142.185, 0.629, 3000, 0,     3.620,
 138, 16, 138, 138, 138.822, 0.822, 11000, 0, 138.822, 140.665, 1.843, 922, 140.665, 141.351, 0.686, 5000, 0, 141.351, 142.359, 1.009, 500, 142.359, 142.782, 0.422, 2000, 0,     3.537,
 139, 16, 139, 139, 139.947, 0.947, 12000, 0, 139.947, 141.932, 1.985, 1034, 141.932, 142.802, 0.869, 6000, 0, 142.802, 143.687, 0.885, 600, 143.687, 144.336, 0.649, 3000, 0,     3.739,
 140, 16, 140, 140, 140.744, 0.744, 10000, 0, 140.744, 142.258, 1.514, 804, 142.258, 143.472, 1.214, 5000, 0, 143.472, 144.439, 0.966, 500, 144.439, 144.86, 0.421, 2000, 0,     3.694,
 141, 16, 141, 141, 141.777, 0.777, 10000, 0, 141.777, 143.446, 1.668, 814, 143.446, 144.196, 0.75, 5000, 0, 144.196, 145.228, 1.032, 500, 145.228, 145.693, 0.466, 2000, 0,     3.450,
 142, 16, 142, 142, 142.672, 0.672, 9000, 0, 142.672, 144.013, 1.342, 735, 144.013, 144.719, 0.706, 4000, 0, 144.719, 145.814, 1.095, 400, 145.814, 146.246, 0.432, 2000, 0,     3.142,
 143, 16, 143, 143, 143.785, 0.785, 10000, 0, 143.785, 145.345, 1.56, 840, 145.345, 146.03, 0.685, 5000, 0, 146.03, 146.782, 0.752, 500, 146.782, 147.17, 0.388, 2000, 0,     2.997,
 144, 16, 144, 144, 144.936, 0.936, 12000, 0, 144.936, 146.834, 1.898, 1003, 146.834, 147.748, 0.914, 6000, 0, 147.748, 148.598, 0.849, 600, 148.598, 149.226, 0.628, 3000, 0,     3.662,
 145, 16, 145, 145, 145.752, 0.752, 10000, 0, 145.752, 147.435, 1.683, 879, 147.435, 148.453, 1.018, 5000, 0, 148.453, 149.408, 0.955, 500, 149.408, 149.844, 0.436, 2000, 0,     3.656,
 146, 16, 146, 146, 146.762, 0.762, 10000, 0, 146.762, 148.384, 1.622, 809, 148.384, 149.145, 0.761, 5000, 0, 149.145, 150.251, 1.106, 500, 150.251, 150.67, 0.418, 2000, 0,     3.490,
 147, 16, 147, 147, 147.742, 0.742, 10000, 0, 147.742, 149.32, 1.578, 862, 149.32, 150.021, 0.7, 5000, 0, 150.021, 151.022, 1.001, 500, 151.022, 151.455, 0.434, 2000, 0,     3.279,
 148, 16, 148, 148, 148.691, 0.691, 9000, 0, 148.691, 150.045, 1.354, 730, 150.045, 150.615, 0.571, 4000, 0, 150.615, 151.669, 1.053, 400, 151.669, 152.073, 0.405, 2000, 0,     2.978,
 149, 16, 149, 149, 149.705, 0.705, 9000, 0, 149.705, 151.196, 1.491, 784, 151.196, 151.744, 0.548, 4000, 0, 151.744, 152.339, 0.595, 400, 152.339, 152.774, 0.435, 2000, 0,     2.635,
 150, 16, 150, 150, 150.886, 0.886, 12000, 0, 150.886, 152.786, 1.9, 1008, 152.786, 153.647, 0.861, 6000, 0, 153.647, 154.553, 0.907, 600, 154.553, 155.191, 0.638, 3000, 0,     3.668,
 151, 16, 151, 151, 151.718, 0.718, 10000, 0, 151.718, 153.279, 1.561, 810, 153.279, 154.363, 1.083, 5000, 0, 154.363, 155.293, 0.93, 500, 155.293, 155.719, 0.426, 2000, 0,     3.575,
 152, 16, 152, 152, 152.686, 0.686, 9000, 0, 152.686, 154.23, 1.544, 745, 154.23, 154.914, 0.684, 4000, 0, 154.914, 155.933, 1.018, 400, 155.933, 156.367, 0.434, 2000, 0,     3.246,
 153, 16, 153, 153, 153.905, 0.905, 12000, 0, 153.905, 155.749, 1.844, 987, 155.749, 156.603, 0.854, 6000, 0, 156.603, 157.522, 0.92, 600, 157.522, 158.178, 0.656, 3000, 0,     3.617,
 154, 16, 154, 154, 154.683, 0.683, 9000, 0, 154.683, 156.162, 1.479, 795, 156.162, 157.153, 0.991, 4000, 0, 157.153, 158.152, 1, 400, 158.152, 158.567, 0.415, 2000, 0,     3.469,
 155, 16, 155, 155, 155.672, 0.672, 9000, 0, 155.672, 157.178, 1.505, 735, 157.178, 157.742, 0.564, 4000, 0, 157.742, 158.768, 1.026, 400, 158.768, 159.195, 0.426, 2000, 0,     3.096,
 156, 16, 156, 156, 156.587, 0.587, 8000, 0, 156.587, 157.964, 1.377, 717, 157.964, 158.529, 0.565, 4000, 0, 158.529, 159.401, 0.872, 400, 159.401, 159.831, 0.43, 2000, 0,     2.814,
 157, 16, 157, 157, 157.839, 0.839, 11000, 0, 157.839, 159.589, 1.75, 918, 159.589, 160.335, 0.746, 5000, 0, 160.335, 161.071, 0.735, 500, 161.071, 161.484, 0.413, 2000, 0,     3.231,
 158, 16, 158, 158, 158.78, 0.78, 10000, 0, 158.78, 160.329, 1.549, 823, 160.329, 161.013, 0.683, 5000, 0, 161.013, 161.828, 0.815, 500, 161.828, 162.217, 0.389, 2000, 0,     3.048,
 159, 16, 159, 159, 159.726, 0.726, 9000, 0, 159.726, 161.183, 1.458, 777, 161.183, 161.77, 0.587, 4000, 0, 161.77, 162.461, 0.691, 400, 162.461, 162.861, 0.4, 2000, 0,     2.735,
 160, 16, 160, 160, 160.584, 0.584, 8000, 0, 160.584, 161.911, 1.327, 708, 161.911, 162.468, 0.557, 4000, 0, 162.468, 163.051, 0.584, 400, 163.051, 163.466, 0.415, 2000, 0,     2.468,
 161, 16, 161, 161, 161.911, 0.911, 12000, 0, 161.911, 163.749, 1.838, 963, 163.749, 164.606, 0.857, 6000, 0, 164.606, 165.568, 0.962, 600, 165.568, 166.197, 0.629, 3000, 0,     3.657,
 162, 16, 162, 162, 162.686, 0.686, 9000, 0, 162.686, 164.207, 1.521, 780, 164.207, 165.151, 0.944, 4000, 0, 165.151, 166.128, 0.978, 400, 166.128, 166.667, 0.539, 2000, 0,     3.443,
 163, 16, 163, 163, 163.764, 0.764, 10000, 0, 163.764, 165.346, 1.582, 804, 165.346, 166.035, 0.689, 5000, 0, 166.035, 166.899, 0.864, 500, 166.899, 167.336, 0.437, 2000, 0,     3.134,
 164, 16, 164, 164, 164.832, 0.832, 12000, 0, 164.832, 166.82, 1.987, 1032, 166.82, 167.655, 0.836, 6000, 0, 167.655, 168.615, 0.96, 600, 168.615, 169.242, 0.627, 3000, 0,     3.783,
 165, 16, 165, 165, 165.918, 0.918, 12000, 0, 165.918, 167.802, 1.884, 1014, 167.802, 168.627, 0.825, 6000, 0, 168.627, 169.61, 0.983, 600, 169.61, 170.221, 0.612, 3000, 0,     3.692,
 166, 16, 166, 166, 166.769, 0.769, 10000, 0, 166.769, 168.445, 1.677, 877, 168.445, 169.332, 0.887, 5000, 0, 169.332, 170.403, 1.071, 500, 170.403, 170.814, 0.411, 2000, 0,     3.635,
 167, 16, 167, 167, 167.79, 0.79, 11000, 0, 167.79, 169.574, 1.784, 925, 169.574, 170.294, 0.72, 5000, 0, 170.294, 171.19, 0.896, 500, 171.19, 171.619, 0.429, 2000, 0,     3.400,
 168, 16, 168, 168, 168.762, 0.762, 10000, 0, 168.762, 170.457, 1.695, 866, 170.457, 171.13, 0.673, 5000, 0, 171.13, 171.979, 0.848, 500, 171.979, 172.385, 0.406, 2000, 0,     3.216,
 169, 16, 169, 169, 169.96, 0.96, 12000, 0, 169.96, 171.883, 1.923, 1011, 171.883, 172.724, 0.841, 6000, 0, 172.724, 173.603, 0.879, 600, 173.603, 174.28, 0.677, 3000, 0,     3.643,
 170, 16, 170, 170, 170.903, 0.903, 12000, 0, 170.903, 172.778, 1.874, 987, 172.778, 173.675, 0.897, 6000, 0, 173.675, 174.591, 0.916, 600, 174.591, 175.197, 0.607, 3000, 0,     3.687,
 171, 16, 171, 171, 171.895, 0.895, 12000, 0, 171.895, 173.87, 1.975, 1028, 173.87, 174.771, 0.901, 6000, 0, 174.771, 175.662, 0.891, 600, 175.662, 176.315, 0.653, 3000, 0,     3.767,
 172, 16, 172, 172, 172.909, 0.909, 12000, 0, 172.909, 174.926, 2.017, 1035, 174.926, 175.815, 0.889, 6000, 0, 175.815, 176.717, 0.902, 600, 176.717, 177.353, 0.636, 3000, 0,     3.808,
 173, 16, 173, 173, 173.959, 0.959, 12000, 0, 173.959, 175.894, 1.935, 993, 175.894, 176.779, 0.885, 6000, 0, 176.779, 177.719, 0.94, 600, 177.719, 178.342, 0.623, 3000, 0,     3.760,
 174, 16, 174, 174, 174.816, 0.816, 10000, 0, 174.816, 176.552, 1.737, 841, 176.552, 177.447, 0.895, 5000, 0, 177.447, 178.449, 1.002, 500, 178.449, 178.874, 0.426, 2000, 0,     3.633,
 175, 16, 175, 175, 175.839, 0.839, 11000, 0, 175.839, 177.693, 1.854, 935, 177.693, 178.409, 0.716, 5000, 0, 178.409, 179.215, 0.806, 500, 179.215, 179.647, 0.432, 2000, 0,     3.376,
 176, 16, 176, 176, 176.723, 0.723, 9000, 0, 176.723, 178.243, 1.52, 777, 178.243, 178.991, 0.748, 4000, 0, 178.991, 179.795, 0.805, 400, 179.795, 180.233, 0.437, 2000, 0,     3.073,
 177, 16, 177, 177, 177.79, 0.79, 10000, 0, 177.79, 179.368, 1.578, 824, 179.368, 180.053, 0.685, 5000, 0, 180.053, 180.838, 0.786, 500, 180.838, 181.258, 0.419, 2000, 0,     3.048,
 178, 16, 178, 178, 178.871, 0.871, 11000, 0, 178.871, 180.731, 1.86, 944, 180.731, 181.414, 0.683, 5000, 0, 181.414, 182.227, 0.813, 500, 182.227, 182.617, 0.39, 2000, 0,     3.356,
 179, 16, 179, 179, 179.681, 0.681, 9000, 0, 179.681, 181.117, 1.436, 723, 181.117, 181.985, 0.868, 4000, 0, 181.985, 182.832, 0.847, 400, 182.832, 183.255, 0.424, 2000, 0,     3.150,
 180, 16, 180, 180, 181.041, 1.041, 13000, 0, 181.041, 183.03, 1.989, 1046, 183.03, 183.898, 0.868, 6000, 0, 183.898, 184.799, 0.901, 600, 184.799, 185.419, 0.62, 3000, 0,     3.758,
 181, 16, 181, 181, 182.023, 1.023, 13000, 0, 182.023, 184.049, 2.026, 1044, 184.049, 184.907, 0.859, 6000, 0, 184.907, 185.838, 0.931, 600, 185.838, 186.479, 0.64, 3000, 0,     3.815,
 182, 16, 182, 182, 182.821, 0.821, 10000, 0, 182.821, 184.641, 1.82, 844, 184.641, 185.586, 0.945, 5000, 0, 185.586, 186.599, 1.013, 500, 186.599, 186.983, 0.384, 2000, 0,     3.778,
 183, 16, 183, 183, 183.828, 0.828, 11000, 0, 183.828, 185.809, 1.981, 929, 185.809, 186.58, 0.771, 5000, 0, 186.58, 187.368, 0.788, 500, 187.368, 187.799, 0.431, 2000, 0,     3.539,
 184, 16, 184, 184, 184.725, 0.725, 9000, 0, 184.725, 186.171, 1.446, 744, 186.171, 187.141, 0.97, 4000, 0, 187.141, 187.96, 0.819, 400, 187.96, 188.412, 0.453, 2000, 0,     3.235,
 185, 16, 185, 185, 185.68, 0.68, 9000, 0, 185.68, 187.233, 1.553, 749, 187.233, 187.803, 0.57, 4000, 0, 187.803, 188.61, 0.807, 400, 188.61, 189.082, 0.472, 2000, 0,     2.929,
 186, 16, 186, 186, 186.925, 0.925, 12000, 0, 186.925, 188.881, 1.956, 1031, 188.881, 189.702, 0.822, 6000, 0, 189.702, 190.65, 0.948, 600, 190.65, 191.258, 0.608, 3000, 0,     3.726,
 187, 16, 187, 187, 187.674, 0.674, 9000, 0, 187.674, 189.15, 1.477, 792, 189.15, 190.222, 1.072, 4000, 0, 190.222, 191.256, 1.034, 400, 191.256, 191.711, 0.455, 2000, 0,     3.583,
 188, 16, 188, 188, 188.91, 0.91, 12000, 0, 188.91, 190.76, 1.85, 999, 190.76, 191.628, 0.869, 6000, 0, 191.628, 192.624, 0.995, 600, 192.624, 193.271, 0.648, 3000, 0,     3.714,
 189, 16, 189, 189, 189.761, 0.761, 10000, 0, 189.761, 191.378, 1.617, 851, 191.378, 192.313, 0.935, 5000, 0, 192.313, 193.382, 1.069, 500, 193.382, 193.815, 0.433, 2000, 0,     3.621,
 190, 16, 190, 190, 190.858, 0.858, 12000, 0, 190.858, 192.681, 1.824, 984, 192.681, 193.56, 0.878, 6000, 0, 193.56, 194.498, 0.938, 600, 194.498, 195.127, 0.629, 3000, 0,     3.640,
 191, 16, 191, 191, 191.727, 0.727, 10000, 0, 191.727, 193.308, 1.581, 842, 193.308, 194.245, 0.938, 5000, 0, 194.245, 195.232, 0.986, 500, 195.232, 195.651, 0.419, 2000, 0,     3.505,
 192, 16, 192, 192, 192.813, 0.813, 11000, 0, 192.813, 194.586, 1.774, 903, 194.586, 195.307, 0.721, 5000, 0, 195.307, 196.066, 0.759, 500, 196.066, 196.513, 0.447, 2000, 0,     3.253,
 193, 16, 193, 193, 193.923, 0.923, 12000, 0, 193.923, 195.762, 1.839, 964, 195.762, 196.603, 0.841, 6000, 0, 196.603, 197.579, 0.977, 600, 197.579, 198.205, 0.626, 3000, 0,     3.656,
 194, 16, 194, 194, 194.639, 0.639, 8000, 0, 194.639, 195.945, 1.305, 713, 195.945, 197.171, 1.226, 4000, 0, 197.171, 198.195, 1.024, 400, 198.195, 198.624, 0.429, 2000, 0,     3.555,
 195, 16, 195, 195, 195.923, 0.923, 12000, 0, 195.923, 197.787, 1.864, 994, 197.787, 198.697, 0.91, 6000, 0, 198.697, 199.647, 0.95, 600, 199.647, 200.278, 0.631, 3000, 0,     3.725,
 196, 16, 196, 196, 196.802, 0.802, 11000, 0, 196.802, 198.492, 1.69, 902, 198.492, 199.388, 0.896, 5000, 0, 199.388, 200.403, 1.015, 500, 200.403, 200.826, 0.423, 2000, 0,     3.601,
 197, 16, 197, 197, 197.949, 0.949, 12000, 0, 197.949, 199.876, 1.927, 1036, 199.876, 200.723, 0.846, 6000, 0, 200.723, 201.627, 0.904, 600, 201.627, 202.277, 0.65, 3000, 0,     3.678,
 198, 16, 198, 198, 198.726, 0.726, 9000, 0, 198.726, 200.167, 1.441, 785, 200.167, 201.289, 1.123, 4000, 0, 201.289, 202.204, 0.915, 400, 202.204, 202.74, 0.536, 2000, 0,     3.478,
 199, 16, 199, 199, 199.855, 0.855, 11000, 0, 199.855, 201.689, 1.834, 936, 201.689, 202.382, 0.694, 5000, 0, 202.382, 203.094, 0.712, 500, 203.094, 203.525, 0.431, 2000, 0,     3.240,
 200, 16, 201, 201, 201.823, 0.823, 11000, 0, 201.823, 203.599, 1.775, 935, 203.599, 204.27, 0.671, 5000, 0, 204.27, 205.031, 0.761, 500, 205.031, 205.469, 0.438, 2000, 0,     3.208,
 201, 16, 202, 202, 202.833, 0.833, 11000, 0, 202.833, 204.629, 1.795, 937, 204.629, 205.362, 0.733, 5000, 0, 205.362, 206.063, 0.702, 500, 206.063, 206.466, 0.403, 2000, 0,     3.230,
 202, 16, 203, 203, 203.751, 0.751, 10000, 0, 203.751, 205.411, 1.66, 865, 205.411, 206.101, 0.69, 5000, 0, 206.101, 206.819, 0.718, 500, 206.819, 207.214, 0.395, 2000, 0,     3.068,
 203, 16, 204, 204, 204.844, 0.844, 11000, 0, 204.844, 206.633, 1.789, 933, 206.633, 207.337, 0.704, 5000, 0, 207.337, 208.144, 0.808, 500, 208.144, 208.588, 0.444, 2000, 0,     3.300,
 204, 16, 205, 205, 205.856, 0.856, 11000, 0, 205.856, 207.599, 1.743, 906, 207.599, 208.28, 0.681, 5000, 0, 208.28, 209.032, 0.752, 500, 209.032, 209.479, 0.447, 2000, 0,     3.176,
 205, 16, 206, 206, 206.815, 0.815, 11000, 0, 206.815, 208.519, 1.704, 889, 208.519, 209.219, 0.7, 5000, 0, 209.219, 209.984, 0.765, 500, 209.984, 210.41, 0.426, 2000, 0,     3.170,
 206, 16, 207, 207, 207.903, 0.903, 12000, 0, 207.903, 209.855, 1.953, 1027, 209.855, 210.696, 0.841, 6000, 0, 210.696, 211.605, 0.908, 600, 211.605, 212.239, 0.634, 3000, 0,     3.702,
 207, 16, 208, 208, 208.976, 0.976, 12000, 0, 208.976, 210.86, 1.884, 981, 210.86, 211.734, 0.873, 6000, 0, 211.734, 212.671, 0.938, 600, 212.671, 213.332, 0.661, 3000, 0,     3.695,
 208, 16, 209, 209, 209.684, 0.684, 9000, 0, 209.684, 211.311, 1.627, 736, 211.311, 212.346, 1.035, 4000, 0, 212.346, 213.301, 0.955, 400, 213.301, 213.813, 0.512, 2000, 0,     3.617,
 209, 16, 210, 210, 210.767, 0.767, 11000, 0, 210.767, 212.661, 1.895, 934, 212.661, 213.341, 0.68, 5000, 0, 213.341, 214.152, 0.811, 500, 214.152, 214.574, 0.422, 2000, 0,     3.385,
 210, 16, 211, 211, 211.693, 0.693, 9000, 0, 211.693, 213.154, 1.461, 751, 213.154, 213.908, 0.754, 4000, 0, 213.908, 214.764, 0.856, 400, 214.764, 215.202, 0.438, 2000, 0,     3.071,
 211, 16, 212, 212, 212.76, 0.76, 10000, 0, 212.76, 214.377, 1.617, 843, 214.377, 215.088, 0.711, 5000, 0, 215.088, 215.809, 0.721, 500, 215.809, 216.233, 0.423, 2000, 0,     3.049,
 212, 16, 213, 213, 213.981, 0.981, 13000, 0, 213.981, 215.956, 1.975, 1048, 215.956, 216.845, 0.888, 6000, 0, 216.845, 217.73, 0.885, 600, 217.73, 218.347, 0.617, 3000, 0,     3.749,
 213, 16, 214, 214, 214.993, 0.993, 13000, 0, 214.993, 216.973, 1.98, 1047, 216.973, 217.84, 0.867, 6000, 0, 217.84, 218.698, 0.858, 600, 218.698, 219.32, 0.622, 3000, 0,     3.705,
 214, 16, 215, 215, 215.727, 0.727, 10000, 0, 215.727, 217.547, 1.821, 845, 217.547, 218.566, 1.019, 5000, 0, 218.566, 219.466, 0.9, 500, 219.466, 219.9, 0.435, 2000, 0,     3.739,
 215, 16, 216, 216, 216.981, 0.981, 12000, 0, 216.981, 218.8, 1.819, 986, 218.8, 219.609, 0.809, 6000, 0, 219.609, 220.487, 0.878, 600, 220.487, 221.091, 0.605, 3000, 0,     3.506,
 216, 16, 217, 217, 217.682, 0.682, 9000, 0, 217.682, 219.038, 1.357, 723, 219.038, 220.166, 1.127, 4000, 0, 220.166, 221.093, 0.928, 400, 221.093, 221.524, 0.431, 2000, 0,     3.412,
 217, 16, 218, 218, 218.99, 0.99, 13000, 0, 218.99, 220.907, 1.916, 1042, 220.907, 221.719, 0.812, 6000, 0, 221.719, 222.687, 0.968, 600, 222.687, 223.325, 0.638, 3000, 0,     3.696,
 218, 16, 219, 219, 219.827, 0.827, 10000, 0, 219.827, 221.349, 1.523, 822, 221.349, 222.382, 1.032, 5000, 0, 222.382, 223.439, 1.058, 500, 223.439, 223.879, 0.439, 2000, 0,     3.613,
 219, 16, 220, 220, 220.829, 0.829, 11000, 0, 220.829, 222.569, 1.74, 888, 222.569, 223.284, 0.715, 5000, 0, 223.284, 224.168, 0.884, 500, 224.168, 224.626, 0.458, 2000, 0,     3.339,
 220, 16, 221, 221, 221.812, 0.812, 10000, 0, 221.812, 223.453, 1.641, 879, 223.453, 224.168, 0.715, 5000, 0, 224.168, 224.928, 0.76, 500, 224.928, 225.366, 0.438, 2000, 0,     3.116,
 221, 16, 222, 222, 222.661, 0.661, 9000, 0, 222.661, 224.067, 1.406, 745, 224.067, 224.744, 0.677, 4000, 0, 224.744, 225.563, 0.819, 400, 225.563, 225.984, 0.421, 2000, 0,     2.902,
 222, 16, 223, 223, 223.775, 0.775, 10000, 0, 223.775, 225.344, 1.569, 832, 225.344, 226.051, 0.707, 5000, 0, 226.051, 226.814, 0.764, 500, 226.814, 227.23, 0.415, 2000, 0,     3.039,
 223, 16, 224, 224, 224.908, 0.908, 12000, 0, 224.908, 226.836, 1.928, 1032, 226.836, 227.649, 0.812, 6000, 0, 227.649, 228.595, 0.946, 600, 228.595, 229.235, 0.64, 3000, 0,     3.687,
 224, 16, 225, 225, 225.887, 0.887, 12000, 0, 225.887, 227.854, 1.967, 1033, 227.854, 228.716, 0.861, 6000, 0, 228.716, 229.696, 0.981, 600, 229.696, 230.337, 0.641, 3000, 0,     3.809,
 225, 16, 226, 226, 226.837, 0.837, 11000, 0, 226.837, 228.541, 1.704, 898, 228.541, 229.449, 0.909, 5000, 0, 229.449, 230.514, 1.064, 500, 230.514, 230.921, 0.407, 2000, 0,     3.677,
 226, 16, 227, 227, 227.913, 0.913, 12000, 0, 227.913, 229.788, 1.875, 995, 229.788, 230.656, 0.868, 6000, 0, 230.656, 231.586, 0.93, 600, 231.586, 232.212, 0.626, 3000, 0,     3.673,
 227, 16, 228, 228, 228.857, 0.857, 11000, 0, 228.857, 230.541, 1.683, 893, 230.541, 231.331, 0.791, 5000, 0, 231.331, 232.403, 1.072, 500, 232.403, 232.815, 0.412, 2000, 0,     3.546,
 228, 16, 229, 229, 229.778, 0.778, 10000, 0, 229.778, 231.472, 1.693, 875, 231.472, 232.174, 0.702, 5000, 0, 232.174, 233.138, 0.965, 500, 233.138, 233.542, 0.404, 2000, 0,     3.360,
 229, 16, 230, 230, 230.622, 0.622, 8000, 0, 230.622, 231.994, 1.372, 715, 231.994, 232.75, 0.756, 4000, 0, 232.75, 233.722, 0.972, 400, 233.722, 234.147, 0.425, 2000, 0,     3.101,
 230, 16, 231, 231, 231.963, 0.963, 13000, 0, 231.963, 233.974, 2.011, 1052, 233.974, 234.778, 0.804, 6000, 0, 234.778, 235.694, 0.916, 600, 235.694, 236.242, 0.548, 3000, 0,     3.730,
 231, 16, 232, 232, 232.734, 0.734, 10000, 0, 232.734, 234.296, 1.562, 806, 234.296, 235.472, 1.176, 5000, 0, 235.472, 236.412, 0.941, 500, 236.412, 236.845, 0.433, 2000, 0,     3.678,
 232, 16, 233, 233, 233.763, 0.763, 10000, 0, 233.763, 235.547, 1.783, 833, 235.547, 236.219, 0.673, 5000, 0, 236.219, 237.197, 0.978, 500, 237.197, 237.602, 0.405, 2000, 0,     3.434,
 233, 16, 234, 234, 234.789, 0.789, 10000, 0, 234.789, 236.407, 1.619, 867, 236.407, 237.105, 0.698, 5000, 0, 237.105, 237.965, 0.86, 500, 237.965, 238.393, 0.428, 2000, 0,     3.176,
 234, 16, 235, 235, 235.825, 0.825, 11000, 0, 235.825, 237.558, 1.733, 944, 237.558, 238.28, 0.722, 5000, 0, 238.28, 239.098, 0.818, 500, 239.098, 239.542, 0.443, 2000, 0,     3.273,
 235, 16, 236, 236, 236.81, 0.81, 11000, 0, 236.81, 238.481, 1.671, 910, 238.481, 239.191, 0.709, 5000, 0, 239.191, 239.95, 0.76, 500, 239.95, 240.372, 0.422, 2000, 0,     3.140,
