#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 86, 1, 86, 86, 87.018, 1.018, 13000, 0, 87.018, 88.95, 1.932, 1047, 88.95, 89.783, 0.833, 6000, 0, 89.783, 90.707, 0.924, 600, 90.707, 91.318, 0.611, 3000, 0, 91.318, 92.173, 0.855, 600, 92.173, 92.721, 0.547, 2000, 0,     5.155,
 87, 1, 87, 87, 87.797, 0.797, 10000, 0, 87.797, 89.386, 1.589, 868, 89.386, 90.499, 1.113, 5000, 0, 90.499, 91.43, 0.931, 500, 91.43, 91.83, 0.4, 2000, 0, 91.83, 92.739, 0.909, 400, 92.739, 93.068, 0.329, 1000, 0,     4.941,
 88, 1, 88, 88, 88.805, 0.805, 11000, 0, 88.805, 90.721, 1.917, 929, 90.721, 91.463, 0.742, 5000, 0, 91.463, 92.244, 0.781, 500, 92.244, 92.649, 0.405, 2000, 0, 92.649, 93.271, 0.622, 400, 93.271, 93.563, 0.292, 1000, 0,     4.467,
 89, 1, 89, 89, 89.874, 0.874, 11000, 0, 89.874, 91.551, 1.677, 885, 91.551, 92.26, 0.708, 5000, 0, 92.26, 93.07, 0.811, 500, 93.07, 93.496, 0.426, 2000, 0, 93.496, 94.015, 0.519, 400, 94.015, 94.327, 0.312, 1000, 0,     4.141,
 90, 1, 90, 90, 90.773, 0.773, 10000, 0, 90.773, 92.286, 1.512, 819, 92.286, 93.025, 0.739, 5000, 0, 93.025, 93.839, 0.815, 500, 93.839, 94.253, 0.413, 2000, 0, 94.253, 94.832, 0.579, 400, 94.832, 95.125, 0.293, 1000, 0,     4.059,
 91, 1, 91, 91, 91.893, 0.893, 12000, 0, 91.893, 93.77, 1.878, 994, 93.77, 94.647, 0.877, 6000, 0, 94.647, 95.61, 0.963, 600, 95.61, 96.273, 0.663, 3000, 0, 96.273, 97.12, 0.846, 600, 97.12, 97.681, 0.561, 2000, 0,     5.227,
 92, 1, 92, 92, 93.011, 1.011, 13000, 0, 93.011, 95.028, 2.017, 1049, 95.028, 95.888, 0.86, 6000, 0, 95.888, 96.857, 0.968, 600, 96.857, 97.478, 0.621, 3000, 0, 97.478, 98.327, 0.849, 600, 98.327, 98.909, 0.583, 2000, 0,     5.316,
 93, 1, 93, 93, 93.825, 0.825, 10000, 0, 93.825, 95.446, 1.621, 855, 95.446, 96.598, 1.152, 5000, 0, 96.598, 97.635, 1.036, 500, 97.635, 98.026, 0.392, 2000, 0, 98.026, 98.888, 0.861, 400, 98.888, 99.168, 0.28, 1000, 0,     5.062,
 94, 1, 94, 94, 94.999, 0.999, 13000, 0, 94.999, 97.03, 2.03, 1040, 97.03, 97.871, 0.841, 6000, 0, 97.871, 98.819, 0.948, 600, 98.819, 99.463, 0.644, 3000, 0, 99.463, 100.275, 0.812, 600, 100.275, 100.827, 0.552, 2000, 0,     5.275,
 95, 1, 95, 95, 95.938, 0.938, 12000, 0, 95.938, 97.921, 1.983, 1025, 97.921, 98.772, 0.85, 6000, 0, 98.772, 99.765, 0.994, 600, 99.765, 100.382, 0.617, 3000, 0, 100.382, 101.167, 0.785, 600, 101.167, 101.689, 0.521, 2000, 0,     5.229,
 96, 1, 96, 96, 96.625, 0.625, 9000, 0, 96.625, 98.501, 1.875, 766, 98.501, 99.354, 0.853, 4000, 0, 99.354, 100.38, 1.026, 400, 100.38, 100.806, 0.426, 2000, 0, 100.806, 101.708, 0.902, 400, 101.708, 101.98, 0.272, 1000, 0,     5.083,
 97, 1, 97, 97, 97.821, 0.821, 11000, 0, 97.821, 99.65, 1.829, 898, 99.65, 100.339, 0.689, 5000, 0, 100.339, 101.103, 0.764, 500, 101.103, 101.513, 0.41, 2000, 0, 101.513, 102.234, 0.721, 400, 102.234, 102.509, 0.275, 1000, 0,     4.413,
 98, 1, 98, 98, 98.713, 0.713, 9000, 0, 98.713, 100.203, 1.49, 768, 100.203, 100.923, 0.72, 4000, 0, 100.923, 101.696, 0.773, 400, 101.696, 102.127, 0.431, 2000, 0, 102.127, 102.786, 0.659, 400, 102.786, 103.078, 0.292, 1000, 0,     4.073,
 99, 1, 99, 99, 99.762, 0.762, 10000, 0, 99.762, 101.478, 1.716, 876, 101.478, 102.223, 0.745, 5000, 0, 102.223, 103.044, 0.821, 500, 103.044, 103.505, 0.461, 2000, 0, 103.505, 104.05, 0.545, 400, 104.05, 104.346, 0.296, 1000, 0,     4.289,
 100, 1, 100, 100, 100.788, 0.788, 10000, 0, 100.788, 102.404, 1.616, 836, 102.404, 103.105, 0.701, 5000, 0, 103.105, 103.852, 0.747, 500, 103.852, 104.267, 0.415, 2000, 0, 104.267, 104.811, 0.544, 400, 104.811, 105.089, 0.279, 1000, 0,     4.023,
 101, 1, 101, 101, 101.9, 0.9, 12000, 0, 101.9, 103.732, 1.832, 986, 103.732, 104.554, 0.822, 6000, 0, 104.554, 105.518, 0.965, 600, 105.518, 106.124, 0.606, 3000, 0, 106.124, 106.92, 0.796, 600, 106.92, 107.506, 0.586, 2000, 0,     5.020,
 102, 1, 102, 102, 102.988, 0.988, 13000, 0, 102.988, 104.979, 1.99, 1054, 104.979, 105.878, 0.9, 6000, 0, 105.878, 106.796, 0.918, 600, 106.796, 107.415, 0.618, 3000, 0, 107.415, 108.252, 0.838, 600, 108.252, 108.881, 0.629, 2000, 0,     5.264,
 103, 1, 103, 103, 103.692, 0.692, 9000, 0, 103.692, 105.151, 1.459, 733, 105.151, 106.499, 1.347, 4000, 0, 106.499, 107.446, 0.947, 400, 107.446, 107.915, 0.469, 2000, 0, 107.915, 108.749, 0.835, 400, 108.749, 109.154, 0.405, 1000, 0,     5.057,
 104, 1, 104, 104, 104.846, 0.846, 11000, 0, 104.846, 106.774, 1.928, 950, 106.774, 107.465, 0.691, 5000, 0, 107.465, 108.218, 0.753, 500, 108.218, 108.637, 0.419, 2000, 0, 108.637, 109.29, 0.653, 400, 109.29, 109.567, 0.277, 1000, 0,     4.443,
 105, 1, 105, 105, 105.837, 0.837, 11000, 0, 105.837, 107.493, 1.656, 887, 107.493, 108.218, 0.725, 5000, 0, 108.218, 108.957, 0.739, 500, 108.957, 109.365, 0.409, 2000, 0, 109.365, 109.942, 0.577, 400, 109.942, 110.232, 0.289, 1000, 0,     4.105,
 106, 1, 106, 106, 106.905, 0.905, 12000, 0, 106.905, 108.678, 1.773, 960, 108.678, 109.562, 0.884, 6000, 0, 109.562, 110.482, 0.92, 600, 110.482, 111.074, 0.592, 3000, 0, 111.074, 111.946, 0.872, 600, 111.946, 112.51, 0.565, 2000, 0,     5.040,
 107, 1, 107, 107, 107.908, 0.908, 12000, 0, 107.908, 109.753, 1.845, 1023, 109.753, 110.63, 0.877, 6000, 0, 110.63, 111.542, 0.912, 600, 111.542, 112.188, 0.646, 3000, 0, 112.188, 113, 0.812, 600, 113, 113.561, 0.561, 2000, 0,     5.092,
 108, 1, 108, 108, 108.759, 0.759, 10000, 0, 108.759, 110.257, 1.498, 837, 110.257, 111.355, 1.098, 5000, 0, 111.355, 112.336, 0.981, 500, 112.336, 112.777, 0.441, 2000, 0, 112.777, 113.544, 0.767, 400, 113.544, 113.851, 0.308, 1000, 0,     4.785,
 109, 1, 109, 109, 109.685, 0.685, 9000, 0, 109.685, 111.185, 1.5, 776, 111.185, 111.929, 0.744, 4000, 0, 111.929, 112.969, 1.04, 400, 112.969, 113.385, 0.416, 2000, 0, 113.385, 114.134, 0.749, 400, 114.134, 114.443, 0.31, 1000, 0,     4.448,
 110, 1, 110, 110, 110.722, 0.722, 10000, 0, 110.722, 112.308, 1.586, 833, 112.308, 113.011, 0.703, 5000, 0, 113.011, 113.79, 0.779, 500, 113.79, 114.198, 0.408, 2000, 0, 114.198, 114.721, 0.523, 400, 114.721, 115.029, 0.309, 1000, 0,     3.999,
 111, 1, 111, 111, 111.745, 0.745, 10000, 0, 111.745, 113.338, 1.592, 836, 113.338, 114.069, 0.732, 5000, 0, 114.069, 114.811, 0.742, 500, 114.811, 115.248, 0.437, 2000, 0, 115.248, 115.798, 0.549, 400, 115.798, 116.085, 0.287, 1000, 0,     4.052,
 112, 1, 112, 112, 112.741, 0.741, 10000, 0, 112.741, 114.336, 1.595, 831, 114.336, 115.01, 0.674, 5000, 0, 115.01, 115.832, 0.822, 500, 115.832, 116.238, 0.406, 2000, 0, 116.238, 116.784, 0.547, 400, 116.784, 117.071, 0.287, 1000, 0,     4.044,
 113, 1, 113, 113, 113.957, 0.957, 12000, 0, 113.957, 115.907, 1.95, 992, 115.907, 116.792, 0.885, 6000, 0, 116.792, 117.771, 0.979, 600, 117.771, 118.411, 0.64, 3000, 0, 118.411, 119.272, 0.862, 600, 119.272, 119.825, 0.553, 2000, 0,     5.315,
 114, 1, 114, 114, 114.637, 0.637, 8000, 0, 114.637, 116.026, 1.389, 717, 116.026, 117.364, 1.338, 4000, 0, 117.364, 118.409, 1.044, 400, 118.409, 118.811, 0.403, 2000, 0, 118.811, 119.848, 1.037, 400, 119.848, 120.122, 0.274, 1000, 0,     5.211,
 115, 1, 115, 115, 115.689, 0.689, 9000, 0, 115.689, 117.43, 1.741, 790, 117.43, 117.95, 0.52, 4000, 0, 117.95, 118.99, 1.04, 400, 118.99, 119.417, 0.427, 2000, 0, 119.417, 120.37, 0.952, 400, 120.37, 120.654, 0.285, 1000, 0,     4.681,
 116, 1, 116, 116, 116.947, 0.947, 12000, 0, 116.947, 118.881, 1.934, 1012, 118.881, 119.688, 0.807, 6000, 0, 119.688, 120.582, 0.893, 600, 120.582, 121.201, 0.619, 3000, 0, 121.201, 121.987, 0.787, 600, 121.987, 122.53, 0.543, 2000, 0,     5.040,
 117, 1, 117, 117, 117.85, 0.85, 11000, 0, 117.85, 119.559, 1.709, 883, 119.559, 120.419, 0.86, 5000, 0, 120.419, 121.3, 0.881, 500, 121.3, 121.712, 0.411, 2000, 0, 121.712, 122.556, 0.844, 400, 122.556, 122.837, 0.281, 1000, 0,     4.706,
 118, 1, 118, 118, 118.811, 0.811, 10000, 0, 118.811, 120.46, 1.648, 816, 120.46, 121.186, 0.726, 5000, 0, 121.186, 122.019, 0.834, 500, 122.019, 122.44, 0.421, 2000, 0, 122.44, 123.102, 0.663, 400, 123.102, 123.423, 0.32, 1000, 0,     4.291,
 119, 1, 119, 119, 119.931, 0.931, 12000, 0, 119.931, 121.909, 1.979, 1034, 121.909, 122.773, 0.863, 6000, 0, 122.773, 123.669, 0.896, 600, 123.669, 124.366, 0.697, 3000, 0, 124.366, 125.174, 0.808, 600, 125.174, 125.79, 0.617, 2000, 0,     5.243,
 120, 1, 120, 120, 120.895, 0.895, 12000, 0, 120.895, 122.789, 1.894, 988, 122.789, 123.646, 0.857, 6000, 0, 123.646, 124.589, 0.943, 600, 124.589, 125.262, 0.673, 3000, 0, 125.262, 126.129, 0.867, 600, 126.129, 126.647, 0.518, 2000, 0,     5.234,
 121, 1, 121, 121, 121.819, 0.819, 10000, 0, 121.819, 123.57, 1.751, 852, 123.57, 124.321, 0.752, 5000, 0, 124.321, 125.38, 1.059, 500, 125.38, 125.824, 0.444, 2000, 0, 125.824, 126.676, 0.853, 400, 126.676, 126.95, 0.273, 1000, 0,     4.858,
 122, 1, 122, 122, 122.759, 0.759, 10000, 0, 122.759, 124.315, 1.556, 815, 124.315, 125.058, 0.743, 5000, 0, 125.058, 126.127, 1.069, 500, 126.127, 126.611, 0.484, 2000, 0, 126.611, 127.262, 0.651, 400, 127.262, 127.568, 0.306, 1000, 0,     4.503,
 123, 1, 123, 123, 123.958, 0.958, 12000, 0, 123.958, 125.862, 1.904, 1011, 125.862, 126.676, 0.815, 6000, 0, 126.676, 127.581, 0.904, 600, 127.581, 128.237, 0.656, 3000, 0, 128.237, 129.037, 0.8, 600, 129.037, 129.62, 0.582, 2000, 0,     5.080,
 124, 1, 124, 124, 124.711, 0.711, 9000, 0, 124.711, 126.13, 1.419, 733, 126.13, 127.212, 1.083, 4000, 0, 127.212, 128.164, 0.952, 400, 128.164, 128.709, 0.545, 2000, 0, 128.709, 129.608, 0.899, 400, 129.608, 129.878, 0.27, 1000, 0,     4.897,
 125, 1, 125, 125, 125.749, 0.749, 10000, 0, 125.749, 127.532, 1.783, 858, 127.532, 128.23, 0.698, 5000, 0, 128.23, 128.992, 0.762, 500, 128.992, 129.402, 0.41, 2000, 0, 129.402, 130.211, 0.809, 400, 130.211, 130.527, 0.316, 1000, 0,     4.462,
 126, 1, 126, 126, 126.839, 0.839, 11000, 0, 126.839, 128.633, 1.794, 929, 128.633, 129.327, 0.694, 5000, 0, 129.327, 130.044, 0.717, 500, 130.044, 130.466, 0.421, 2000, 0, 130.466, 131.052, 0.587, 400, 131.052, 131.307, 0.255, 1000, 0,     4.213,
 127, 1, 127, 127, 127.844, 0.844, 11000, 0, 127.844, 129.555, 1.71, 902, 129.555, 130.286, 0.731, 5000, 0, 130.286, 131.092, 0.806, 500, 131.092, 131.497, 0.405, 2000, 0, 131.497, 132.066, 0.568, 400, 132.066, 132.347, 0.282, 1000, 0,     4.221,
 128, 1, 128, 128, 128.703, 0.703, 9000, 0, 128.703, 130.07, 1.367, 731, 130.07, 130.83, 0.761, 4000, 0, 130.83, 131.701, 0.87, 400, 131.701, 132.123, 0.422, 2000, 0, 132.123, 132.639, 0.517, 400, 132.639, 132.94, 0.301, 1000, 0,     3.936,
 129, 1, 129, 129, 129.917, 0.917, 12000, 0, 129.917, 131.779, 1.861, 977, 131.779, 132.634, 0.855, 6000, 0, 132.634, 133.511, 0.877, 600, 133.511, 134.164, 0.653, 3000, 0, 134.164, 134.993, 0.828, 600, 134.993, 135.552, 0.56, 2000, 0,     5.075,
 130, 1, 130, 130, 130.906, 0.906, 12000, 0, 130.906, 132.814, 1.908, 1022, 132.814, 133.62, 0.806, 6000, 0, 133.62, 134.523, 0.903, 600, 134.523, 135.135, 0.611, 3000, 0, 135.135, 135.937, 0.802, 600, 135.937, 136.5, 0.564, 2000, 0,     5.031,
 131, 1, 131, 131, 131.657, 0.657, 9000, 0, 131.657, 133.151, 1.494, 734, 133.151, 134.194, 1.043, 4000, 0, 134.194, 135.128, 0.934, 400, 135.128, 135.508, 0.38, 2000, 0, 135.508, 136.521, 1.013, 400, 136.521, 136.797, 0.276, 1000, 0,     4.864,
 132, 1, 132, 132, 132.836, 0.836, 11000, 0, 132.836, 134.621, 1.786, 932, 134.621, 135.346, 0.725, 5000, 0, 135.346, 136.111, 0.764, 500, 136.111, 136.543, 0.432, 2000, 0, 136.543, 137.079, 0.536, 400, 137.079, 137.38, 0.301, 1000, 0,     4.243,
 133, 1, 133, 133, 133.689, 0.689, 9000, 0, 133.689, 135.127, 1.438, 749, 135.127, 135.944, 0.816, 4000, 0, 135.944, 136.743, 0.799, 400, 136.743, 137.163, 0.42, 2000, 0, 137.163, 137.699, 0.536, 400, 137.699, 137.972, 0.273, 1000, 0,     4.009,
 134, 1, 134, 134, 134.722, 0.722, 9000, 0, 134.722, 136.197, 1.475, 753, 136.197, 136.788, 0.591, 4000, 0, 136.788, 137.391, 0.604, 400, 137.391, 137.831, 0.439, 2000, 0, 137.831, 138.391, 0.561, 400, 138.391, 138.718, 0.327, 1000, 0,     3.670,
 135, 1, 135, 135, 135.694, 0.694, 9000, 0, 135.694, 137.266, 1.572, 796, 137.266, 137.85, 0.584, 4000, 0, 137.85, 138.456, 0.606, 400, 138.456, 138.905, 0.449, 2000, 0, 138.905, 139.45, 0.544, 400, 139.45, 139.742, 0.292, 1000, 0,     3.756,
 136, 1, 136, 136, 136.699, 0.699, 9000, 0, 136.699, 138.134, 1.436, 737, 138.134, 138.702, 0.568, 4000, 0, 138.702, 139.288, 0.586, 400, 139.288, 139.732, 0.444, 2000, 0, 139.732, 140.269, 0.537, 400, 140.269, 140.573, 0.304, 1000, 0,     3.570,
 137, 1, 137, 137, 137.667, 0.667, 8000, 0, 137.667, 139.02, 1.353, 712, 139.02, 139.57, 0.55, 4000, 0, 139.57, 140.164, 0.594, 400, 140.164, 140.583, 0.419, 2000, 0, 140.583, 141.151, 0.567, 400, 141.151, 141.417, 0.266, 1000, 0,     3.484,
 138, 1, 138, 138, 138.771, 0.771, 11000, 0, 138.771, 140.564, 1.793, 925, 140.564, 141.269, 0.705, 5000, 0, 141.269, 142.033, 0.765, 500, 142.033, 142.458, 0.425, 2000, 0, 142.458, 142.989, 0.531, 400, 142.989, 143.279, 0.291, 1000, 0,     4.218,
 139, 1, 139, 139, 139.73, 0.73, 9000, 0, 139.73, 141.298, 1.568, 782, 141.298, 141.886, 0.589, 4000, 0, 141.886, 142.66, 0.773, 400, 142.66, 143.101, 0.442, 2000, 0, 143.101, 143.687, 0.585, 400, 143.687, 143.972, 0.286, 1000, 0,     3.957,
 140, 1, 140, 140, 140.941, 0.941, 12000, 0, 140.941, 142.825, 1.884, 971, 142.825, 143.646, 0.821, 6000, 0, 143.646, 144.589, 0.943, 600, 144.589, 145.261, 0.672, 3000, 0, 145.261, 146.102, 0.841, 600, 146.102, 146.686, 0.584, 2000, 0,     5.161,
 141, 1, 141, 141, 141.901, 0.901, 12000, 0, 141.901, 143.88, 1.978, 1035, 143.88, 144.687, 0.807, 6000, 0, 144.687, 145.618, 0.931, 600, 145.618, 146.254, 0.636, 3000, 0, 146.254, 147.051, 0.797, 600, 147.051, 147.639, 0.588, 2000, 0,     5.150,
 142, 1, 142, 142, 142.653, 0.653, 9000, 0, 142.653, 144.259, 1.606, 761, 144.259, 145.242, 0.983, 4000, 0, 145.242, 146.252, 1.01, 400, 146.252, 146.663, 0.411, 2000, 0, 146.663, 147.627, 0.964, 400, 147.627, 147.902, 0.275, 1000, 0,     4.973,
 143, 1, 143, 143, 143.683, 0.683, 9000, 0, 143.683, 145.385, 1.702, 798, 145.385, 145.978, 0.593, 4000, 0, 145.978, 146.893, 0.915, 400, 146.893, 147.316, 0.424, 2000, 0, 147.316, 148.166, 0.85, 400, 148.166, 148.435, 0.269, 1000, 0,     4.484,
 144, 1, 144, 144, 144.878, 0.878, 11000, 0, 144.878, 146.706, 1.828, 958, 146.706, 147.441, 0.735, 5000, 0, 147.441, 148.242, 0.8, 500, 148.242, 148.689, 0.447, 2000, 0, 148.689, 149.288, 0.599, 400, 149.288, 149.561, 0.273, 1000, 0,     4.410,
 145, 1, 145, 145, 145.894, 0.894, 12000, 0, 145.894, 147.722, 1.829, 962, 147.722, 148.56, 0.838, 6000, 0, 148.56, 149.471, 0.911, 600, 149.471, 150.13, 0.659, 3000, 0, 150.13, 150.945, 0.815, 600, 150.945, 151.488, 0.543, 2000, 0,     5.051,
 146, 1, 146, 146, 146.997, 0.997, 13000, 0, 146.997, 149.013, 2.017, 1052, 149.013, 149.83, 0.817, 6000, 0, 149.83, 150.725, 0.895, 600, 150.725, 151.364, 0.639, 3000, 0, 151.364, 152.206, 0.841, 600, 152.206, 152.736, 0.53, 2000, 0,     5.209,
 147, 1, 147, 147, 147.712, 0.712, 9000, 0, 147.712, 149.225, 1.513, 784, 149.225, 150.394, 1.169, 4000, 0, 150.394, 151.34, 0.946, 400, 151.34, 151.749, 0.409, 2000, 0, 151.749, 152.743, 0.994, 400, 152.743, 153.002, 0.259, 1000, 0,     5.030,
 148, 1, 148, 148, 149.042, 1.042, 13000, 0, 149.042, 150.985, 1.943, 1043, 150.985, 151.847, 0.863, 6000, 0, 151.847, 152.758, 0.911, 600, 152.758, 153.404, 0.646, 3000, 0, 153.404, 154.231, 0.827, 600, 154.231, 154.797, 0.566, 2000, 0,     5.189,
 149, 1, 149, 149, 149.707, 0.707, 9000, 0, 149.707, 151.176, 1.47, 772, 151.176, 152.436, 1.26, 4000, 0, 152.436, 153.379, 0.943, 400, 153.379, 153.81, 0.43, 2000, 0, 153.81, 154.814, 1.004, 400, 154.814, 155.122, 0.308, 1000, 0,     5.107,
 150, 1, 150, 150, 150.667, 0.667, 9000, 0, 150.667, 152.509, 1.842, 785, 152.509, 153.107, 0.598, 4000, 0, 153.107, 154.011, 0.904, 400, 154.011, 154.438, 0.427, 2000, 0, 154.438, 155.344, 0.906, 400, 155.344, 155.616, 0.273, 1000, 0,     4.677,
 151, 1, 151, 151, 151.833, 0.833, 11000, 0, 151.833, 153.491, 1.657, 890, 153.491, 154.208, 0.717, 5000, 0, 154.208, 154.962, 0.754, 500, 154.962, 155.37, 0.409, 2000, 0, 155.37, 155.933, 0.563, 400, 155.933, 156.21, 0.277, 1000, 0,     4.099,
 152, 1, 152, 152, 152.651, 0.651, 9000, 0, 152.651, 154.018, 1.366, 738, 154.018, 154.739, 0.721, 4000, 0, 154.739, 155.61, 0.871, 400, 155.61, 156.012, 0.402, 2000, 0, 156.012, 156.541, 0.529, 400, 156.541, 156.831, 0.29, 1000, 0,     3.889,
 153, 1, 153, 153, 153.764, 0.764, 10000, 0, 153.764, 155.413, 1.65, 863, 155.413, 156.098, 0.684, 5000, 0, 156.098, 156.878, 0.78, 500, 156.878, 157.288, 0.41, 2000, 0, 157.288, 157.82, 0.531, 400, 157.82, 158.112, 0.292, 1000, 0,     4.056,
 154, 1, 154, 154, 154.889, 0.889, 11000, 0, 154.889, 156.689, 1.8, 929, 156.689, 157.379, 0.69, 5000, 0, 157.379, 158.132, 0.754, 500, 158.132, 158.531, 0.399, 2000, 0, 158.531, 159.103, 0.572, 400, 159.103, 159.363, 0.26, 1000, 0,     4.214,
 155, 1, 155, 155, 155.772, 0.772, 10000, 0, 155.772, 157.459, 1.687, 872, 157.459, 158.169, 0.71, 5000, 0, 158.169, 158.942, 0.773, 500, 158.942, 159.428, 0.486, 2000, 0, 159.428, 159.996, 0.568, 400, 159.996, 160.289, 0.293, 1000, 0,     4.224,
 156, 1, 156, 156, 156.691, 0.691, 9000, 0, 156.691, 158.143, 1.452, 750, 158.143, 158.806, 0.663, 4000, 0, 158.806, 159.519, 0.713, 400, 159.519, 159.967, 0.448, 2000, 0, 159.967, 160.573, 0.606, 400, 160.573, 160.873, 0.3, 1000, 0,     3.883,
 157, 1, 157, 157, 157.877, 0.877, 12000, 0, 157.877, 159.707, 1.829, 971, 159.707, 160.531, 0.824, 6000, 0, 160.531, 161.5, 0.969, 600, 161.5, 162.133, 0.633, 3000, 0, 162.133, 162.913, 0.78, 600, 162.913, 163.429, 0.516, 2000, 0,     5.035,
 158, 1, 158, 158, 158.792, 0.792, 11000, 0, 158.792, 160.639, 1.847, 946, 160.639, 161.354, 0.715, 5000, 0, 161.354, 162.27, 0.916, 500, 162.27, 162.706, 0.436, 2000, 0, 162.706, 163.485, 0.779, 400, 163.485, 163.805, 0.32, 1000, 0,     4.693,
 159, 1, 159, 159, 159.848, 0.848, 11000, 0, 159.848, 161.656, 1.808, 902, 161.656, 162.321, 0.665, 5000, 0, 162.321, 163.051, 0.73, 500, 163.051, 163.485, 0.434, 2000, 0, 163.485, 164.049, 0.564, 400, 164.049, 164.324, 0.275, 1000, 0,     4.201,
 160, 1, 160, 160, 160.812, 0.812, 10000, 0, 160.812, 162.408, 1.596, 822, 162.408, 163.129, 0.721, 5000, 0, 163.129, 163.918, 0.789, 500, 163.918, 164.356, 0.438, 2000, 0, 164.356, 164.876, 0.52, 400, 164.876, 165.134, 0.258, 1000, 0,     4.064,
 161, 1, 161, 161, 161.903, 0.903, 12000, 0, 161.903, 163.749, 1.846, 972, 163.749, 164.615, 0.866, 6000, 0, 164.615, 165.507, 0.892, 600, 165.507, 166.138, 0.631, 3000, 0, 166.138, 166.951, 0.812, 600, 166.951, 167.483, 0.533, 2000, 0,     5.048,
 162, 1, 162, 162, 162.964, 0.964, 13000, 0, 162.964, 164.895, 1.93, 1041, 164.895, 165.728, 0.834, 6000, 0, 165.728, 166.601, 0.873, 600, 166.601, 167.207, 0.605, 3000, 0, 167.207, 168.06, 0.853, 600, 168.06, 168.652, 0.592, 2000, 0,     5.096,
 163, 1, 163, 163, 163.686, 0.686, 9000, 0, 163.686, 165.155, 1.469, 743, 165.155, 166.349, 1.194, 4000, 0, 166.349, 167.148, 0.799, 400, 167.148, 167.636, 0.488, 2000, 0, 167.636, 168.615, 0.98, 400, 168.615, 168.971, 0.355, 1000, 0,     4.929,
 164, 1, 164, 164, 164.627, 0.627, 9000, 0, 164.627, 166.409, 1.781, 792, 166.409, 166.931, 0.522, 4000, 0, 166.931, 167.775, 0.844, 400, 167.775, 168.204, 0.429, 2000, 0, 168.204, 169.191, 0.988, 400, 169.191, 169.507, 0.316, 1000, 0,     4.564,
 165, 1, 165, 165, 165.706, 0.706, 9000, 0, 165.706, 167.156, 1.45, 766, 167.156, 167.746, 0.589, 4000, 0, 167.746, 168.368, 0.622, 400, 168.368, 168.778, 0.41, 2000, 0, 168.778, 169.741, 0.963, 400, 169.741, 170.026, 0.285, 1000, 0,     4.035,
 166, 1, 166, 166, 166.644, 0.644, 9000, 0, 166.644, 168.06, 1.416, 775, 168.06, 168.595, 0.536, 4000, 0, 168.595, 169.191, 0.596, 400, 169.191, 169.612, 0.42, 2000, 0, 169.612, 170.286, 0.674, 400, 170.286, 170.552, 0.267, 1000, 0,     3.642,
 167, 1, 167, 167, 167.762, 0.762, 10000, 0, 167.762, 169.326, 1.565, 829, 169.326, 170.036, 0.709, 5000, 0, 170.036, 170.792, 0.756, 500, 170.792, 171.228, 0.436, 2000, 0, 171.228, 171.775, 0.548, 400, 171.775, 172.07, 0.295, 1000, 0,     4.014,
 168, 1, 168, 168, 168.707, 0.707, 9000, 0, 168.707, 170.178, 1.471, 781, 170.178, 170.758, 0.58, 4000, 0, 170.758, 171.393, 0.635, 400, 171.393, 171.829, 0.436, 2000, 0, 171.829, 172.37, 0.542, 400, 172.37, 172.644, 0.273, 1000, 0,     3.663,
 169, 1, 169, 169, 169.803, 0.803, 10000, 0, 169.803, 171.474, 1.671, 875, 171.474, 172.15, 0.676, 5000, 0, 172.15, 172.964, 0.814, 500, 172.964, 173.393, 0.429, 2000, 0, 173.393, 173.949, 0.556, 400, 173.949, 174.241, 0.292, 1000, 0,     4.146,
 170, 1, 170, 170, 170.748, 0.748, 10000, 0, 170.748, 172.366, 1.618, 830, 172.366, 173.122, 0.757, 5000, 0, 173.122, 173.876, 0.754, 500, 173.876, 174.334, 0.457, 2000, 0, 174.334, 174.923, 0.589, 400, 174.923, 175.207, 0.284, 1000, 0,     4.175,
 171, 1, 171, 171, 171.712, 0.712, 10000, 0, 171.712, 173.337, 1.626, 851, 173.337, 174.071, 0.733, 5000, 0, 174.071, 174.848, 0.778, 500, 174.848, 175.278, 0.43, 2000, 0, 175.278, 175.848, 0.57, 400, 175.848, 176.154, 0.305, 1000, 0,     4.136,
 172, 1, 172, 172, 172.817, 0.817, 11000, 0, 172.817, 174.608, 1.791, 942, 174.608, 175.358, 0.749, 5000, 0, 175.358, 176.114, 0.756, 500, 176.114, 176.553, 0.439, 2000, 0, 176.553, 177.094, 0.541, 400, 177.094, 177.375, 0.282, 1000, 0,     4.277,
 173, 1, 173, 173, 173.825, 0.825, 11000, 0, 173.825, 175.561, 1.736, 925, 175.561, 176.265, 0.704, 5000, 0, 176.265, 177.014, 0.75, 500, 177.014, 177.43, 0.416, 2000, 0, 177.43, 178.015, 0.585, 400, 178.015, 178.304, 0.289, 1000, 0,     4.190,
