#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 67, 5, 67, 67, 67.751, 0.751, 12000, 0, 67.751, 68.518, 0.766, 602, 68.518, 69.277, 0.76, 18000, 0, 69.277, 70.863, 1.586, 1440, 70.863, 71.896, 1.033, 9000, 0, 71.896, 73.459, 1.563, 1350, 73.459, 74.607, 1.148, 6000, 0, 74.607, 75.473, 0.866, 600, 75.473, 76.115, 0.642, 3000, 0,     7.722,
 68, 5, 68, 68, 68.946, 0.946, 14000, 0, 68.946, 69.899, 0.952, 738, 69.899, 70.831, 0.932, 22000, 0, 70.831, 72.656, 1.824, 1760, 72.656, 73.63, 0.974, 11000, 0, 73.63, 75.523, 1.894, 1650, 75.523, 76.349, 0.826, 7000, 0, 76.349, 77.25, 0.901, 700, 77.25, 77.877, 0.627, 3000, 0,     8.304,
 69, 5, 69, 69, 69.917, 0.917, 14000, 0, 69.917, 70.883, 0.966, 701, 70.883, 71.767, 0.884, 21000, 0, 71.767, 73.5, 1.733, 1680, 73.5, 74.449, 0.949, 10000, 0, 74.449, 76.188, 1.739, 1500, 76.188, 77.106, 0.919, 6000, 0, 77.106, 78.011, 0.905, 600, 78.011, 78.628, 0.616, 3000, 0,     8.094,
 70, 5, 70, 70, 70.979, 0.979, 15000, 0, 70.979, 71.987, 1.008, 759, 71.987, 72.917, 0.93, 22000, 0, 72.917, 74.783, 1.866, 1760, 74.783, 75.671, 0.888, 11000, 0, 75.671, 77.572, 1.901, 1650, 77.572, 78.418, 0.846, 7000, 0, 78.418, 79.331, 0.912, 700, 79.331, 79.948, 0.618, 3000, 0,     8.352,
 71, 5, 71, 71, 71.669, 0.669, 10000, 0, 71.669, 72.716, 1.047, 547, 72.716, 73.606, 0.89, 16000, 0, 73.606, 74.992, 1.386, 1280, 74.992, 76.34, 1.348, 8000, 0, 76.34, 77.718, 1.378, 1200, 77.718, 79.002, 1.284, 5000, 0, 79.002, 79.974, 0.972, 500, 79.974, 80.389, 0.415, 2000, 0,     8.305,
 72, 5, 72, 72, 72.823, 0.823, 13000, 0, 72.823, 73.683, 0.86, 662, 73.683, 74.465, 0.782, 19000, 0, 74.465, 76.384, 1.919, 1520, 76.384, 77.151, 0.768, 9000, 0, 77.151, 79.134, 1.982, 1350, 79.134, 79.877, 0.743, 6000, 0, 79.877, 80.765, 0.889, 600, 80.765, 81.385, 0.62, 3000, 0,     7.942,
 73, 5, 73, 73, 73.832, 0.832, 13000, 0, 73.832, 74.698, 0.866, 671, 74.698, 75.556, 0.858, 20000, 0, 75.556, 77.306, 1.75, 1600, 77.306, 78.139, 0.833, 10000, 0, 78.139, 79.849, 1.71, 1500, 79.849, 80.613, 0.764, 6000, 0, 80.613, 81.58, 0.967, 600, 81.58, 82.215, 0.635, 3000, 0,     7.748,
 74, 5, 74, 74, 74.775, 0.775, 12000, 0, 74.775, 75.514, 0.739, 609, 75.514, 76.306, 0.792, 18000, 0, 76.306, 77.924, 1.618, 1440, 77.924, 78.937, 1.013, 9000, 0, 78.937, 80.673, 1.736, 1350, 80.673, 81.375, 0.702, 6000, 0, 81.375, 82.409, 1.034, 600, 82.409, 83.057, 0.648, 3000, 0,     7.635,
 75, 5, 75, 75, 75.803, 0.803, 12000, 0, 75.803, 76.632, 0.83, 637, 76.632, 77.442, 0.809, 19000, 0, 77.442, 79.035, 1.593, 1520, 79.035, 79.807, 0.772, 9000, 0, 79.807, 81.432, 1.625, 1350, 81.432, 82.111, 0.679, 6000, 0, 82.111, 83.196, 1.084, 600, 83.196, 83.836, 0.64, 3000, 0,     7.393,
 76, 5, 76, 76, 76.652, 0.652, 10000, 0, 76.652, 77.326, 0.674, 531, 77.326, 78.046, 0.72, 15000, 0, 78.046, 79.302, 1.256, 1200, 79.302, 80.374, 1.073, 7000, 0, 80.374, 81.865, 1.491, 1050, 81.865, 82.581, 0.716, 4000, 0, 82.581, 83.742, 1.16, 400, 83.742, 84.253, 0.511, 2000, 0,     7.090,
 77, 5, 77, 77, 77.632, 0.632, 10000, 0, 77.632, 78.331, 0.699, 533, 78.331, 79.035, 0.703, 16000, 0, 79.035, 80.429, 1.395, 1280, 80.429, 81.138, 0.709, 8000, 0, 81.138, 82.8, 1.662, 1200, 82.8, 83.422, 0.622, 5000, 0, 83.422, 84.437, 1.015, 500, 84.437, 84.908, 0.471, 2000, 0,     6.805,
 78, 5, 78, 78, 78.655, 0.655, 10000, 0, 78.655, 79.302, 0.646, 520, 79.302, 79.962, 0.66, 15000, 0, 79.962, 81.3, 1.338, 1200, 81.3, 81.9, 0.6, 7000, 0, 81.9, 83.142, 1.242, 1050, 83.142, 83.937, 0.795, 4000, 0, 83.937, 84.947, 1.01, 400, 84.947, 85.385, 0.438, 2000, 0,     6.292,
 79, 5, 79, 79, 79.932, 0.932, 14000, 0, 79.932, 80.867, 0.935, 738, 80.867, 81.796, 0.929, 22000, 0, 81.796, 83.671, 1.875, 1760, 83.671, 84.646, 0.975, 11000, 0, 84.646, 86.476, 1.83, 1650, 86.476, 87.319, 0.843, 7000, 0, 87.319, 88.211, 0.891, 700, 88.211, 88.837, 0.627, 3000, 0,     8.279,
 80, 5, 80, 80, 80.869, 0.869, 14000, 0, 80.869, 81.816, 0.947, 729, 81.816, 82.726, 0.909, 21000, 0, 82.726, 84.472, 1.746, 1680, 84.472, 85.529, 1.057, 10000, 0, 85.529, 87.269, 1.74, 1500, 87.269, 88.046, 0.777, 6000, 0, 88.046, 88.964, 0.918, 600, 88.964, 89.627, 0.663, 3000, 0,     8.095,
 81, 5, 81, 81, 81.633, 0.633, 10000, 0, 81.633, 82.5, 0.867, 535, 82.5, 83.427, 0.927, 16000, 0, 83.427, 85.02, 1.593, 1280, 85.02, 86.215, 1.195, 8000, 0, 86.215, 87.87, 1.655, 1200, 87.87, 88.617, 0.748, 5000, 0, 88.617, 89.617, 0.999, 500, 89.617, 90.04, 0.424, 2000, 0,     7.984,
 82, 5, 82, 82, 82.756, 0.756, 12000, 0, 82.756, 83.607, 0.851, 638, 83.607, 84.435, 0.828, 19000, 0, 84.435, 86.098, 1.663, 1520, 86.098, 87.012, 0.914, 9000, 0, 87.012, 88.796, 1.784, 1350, 88.796, 89.555, 0.759, 6000, 0, 89.555, 90.384, 0.829, 600, 90.384, 91.042, 0.658, 3000, 0,     7.628,
 83, 5, 83, 83, 83.764, 0.764, 12000, 0, 83.764, 84.604, 0.84, 647, 84.604, 85.424, 0.82, 19000, 0, 85.424, 87, 1.576, 1520, 87, 87.75, 0.75, 9000, 0, 87.75, 89.41, 1.66, 1350, 89.41, 90.336, 0.926, 6000, 0, 90.336, 91.164, 0.829, 600, 91.164, 91.83, 0.665, 3000, 0,     7.400,
 84, 5, 84, 84, 84.927, 0.927, 14000, 0, 84.927, 85.863, 0.937, 700, 85.863, 86.741, 0.878, 21000, 0, 86.741, 88.538, 1.796, 1680, 88.538, 89.41, 0.872, 10000, 0, 89.41, 91.144, 1.734, 1500, 91.144, 91.91, 0.766, 6000, 0, 91.91, 92.682, 0.772, 600, 92.682, 93.291, 0.609, 3000, 0,     7.756,
 85, 5, 85, 85, 85.658, 0.658, 10000, 0, 85.658, 86.564, 0.906, 520, 86.564, 87.365, 0.802, 15000, 0, 87.365, 88.642, 1.277, 1200, 88.642, 90.026, 1.384, 7000, 0, 90.026, 91.247, 1.221, 1050, 91.247, 92.386, 1.139, 4000, 0, 92.386, 93.207, 0.821, 400, 93.207, 93.735, 0.528, 2000, 0,     7.549,
 86, 5, 86, 86, 86.641, 0.641, 10000, 0, 86.641, 87.324, 0.683, 533, 87.324, 88.035, 0.711, 16000, 0, 88.035, 89.864, 1.829, 1280, 89.864, 90.695, 0.831, 8000, 0, 90.695, 92.561, 1.865, 1200, 92.561, 93.22, 0.66, 5000, 0, 93.22, 93.872, 0.652, 500, 93.872, 94.354, 0.482, 2000, 0,     7.232,
 87, 5, 87, 87, 87.706, 0.706, 11000, 0, 87.706, 88.432, 0.727, 572, 88.432, 89.14, 0.708, 17000, 0, 89.14, 90.565, 1.425, 1360, 90.565, 91.359, 0.794, 8000, 0, 91.359, 92.769, 1.41, 1200, 92.769, 93.81, 1.042, 5000, 0, 93.81, 94.519, 0.709, 500, 94.519, 95.026, 0.507, 2000, 0,     6.813,
 88, 5, 88, 88, 88.754, 0.754, 12000, 0, 88.754, 89.559, 0.806, 631, 89.559, 90.3, 0.741, 18000, 0, 90.3, 91.856, 1.555, 1440, 91.856, 92.647, 0.791, 9000, 0, 92.647, 94.232, 1.585, 1350, 94.232, 94.917, 0.686, 6000, 0, 94.917, 95.686, 0.769, 600, 95.686, 96.333, 0.647, 3000, 0,     6.933,
 89, 5, 89, 89, 89.733, 0.733, 11000, 0, 89.733, 90.497, 0.764, 579, 90.497, 91.223, 0.726, 17000, 0, 91.223, 92.687, 1.464, 1360, 92.687, 93.36, 0.672, 8000, 0, 93.36, 94.716, 1.357, 1200, 94.716, 95.552, 0.835, 5000, 0, 95.552, 96.397, 0.845, 500, 96.397, 96.8, 0.403, 2000, 0,     6.664,
 91, 5, 91, 91, 91.62, 0.62, 10000, 0, 91.62, 92.747, 1.127, 522, 92.747, 93.659, 0.912, 15000, 0, 93.659, 94.936, 1.276, 1200, 94.936, 95.511, 0.575, 7000, 0, 95.511, 96.669, 1.158, 1050, 96.669, 97.154, 0.485, 4000, 0, 97.154, 97.669, 0.515, 400, 97.669, 98.086, 0.418, 2000, 0,     6.048,
 90, 5, 90, 90, 90.968, 0.968, 15000, 0, 90.968, 92.012, 1.044, 768, 92.012, 93.001, 0.989, 23000, 0, 93.001, 94.966, 1.965, 1840, 94.966, 96.424, 1.458, 11000, 0, 96.424, 98.327, 1.902, 1650, 98.327, 99.148, 0.821, 7000, 0, 99.148, 100.006, 0.858, 700, 100.006, 100.653, 0.647, 3000, 0,     9.038,
 92, 5, 92, 92, 92.881, 0.881, 13000, 0, 92.881, 93.79, 0.909, 687, 93.79, 94.613, 0.823, 20000, 0, 94.613, 96.583, 1.97, 1600, 96.583, 97.403, 0.819, 10000, 0, 97.403, 99.112, 1.71, 1500, 99.112, 99.873, 0.761, 6000, 0, 99.873, 100.769, 0.895, 600, 100.769, 101.356, 0.587, 3000, 0,     7.887,
 93, 5, 93, 93, 93.815, 0.815, 13000, 0, 93.815, 94.719, 0.904, 685, 94.719, 95.569, 0.85, 20000, 0, 95.569, 97.21, 1.641, 1600, 97.21, 98.24, 1.031, 10000, 0, 98.24, 100.018, 1.777, 1500, 100.018, 100.749, 0.731, 6000, 0, 100.749, 101.582, 0.834, 600, 101.582, 102.197, 0.614, 3000, 0,     7.767,
 94, 5, 94, 94, 94.896, 0.896, 14000, 0, 94.896, 95.815, 0.92, 702, 95.815, 96.683, 0.867, 21000, 0, 96.683, 98.425, 1.742, 1680, 98.425, 99.27, 0.845, 10000, 0, 99.27, 101.008, 1.738, 1500, 101.008, 101.757, 0.749, 6000, 0, 101.757, 102.486, 0.73, 600, 102.486, 103.113, 0.627, 3000, 0,     7.591,
 95, 5, 95, 95, 95.852, 0.852, 14000, 0, 95.852, 96.767, 0.915, 714, 96.767, 97.715, 0.948, 21000, 0, 97.715, 99.47, 1.755, 1680, 99.47, 100.315, 0.845, 10000, 0, 100.315, 102.061, 1.745, 1500, 102.061, 102.788, 0.727, 6000, 0, 102.788, 103.609, 0.82, 600, 103.609, 104.236, 0.628, 3000, 0,     7.756,
 96, 5, 96, 96, 97.041, 1.041, 15000, 0, 97.041, 98, 0.959, 778, 98, 98.953, 0.953, 23000, 0, 98.953, 100.947, 1.994, 1840, 100.947, 101.798, 0.851, 11000, 0, 101.798, 103.673, 1.875, 1650, 103.673, 104.454, 0.781, 7000, 0, 104.454, 105.384, 0.93, 700, 105.384, 106.002, 0.618, 3000, 0,     8.343,
 97, 5, 97, 97, 97.943, 0.943, 13000, 0, 97.943, 98.828, 0.885, 671, 98.828, 99.828, 1, 20000, 0, 99.828, 101.582, 1.755, 1600, 101.582, 102.653, 1.07, 10000, 0, 102.653, 104.43, 1.777, 1500, 104.43, 105.121, 0.691, 6000, 0, 105.121, 106.153, 1.033, 600, 106.153, 106.814, 0.66, 3000, 0,     8.210,
 98, 5, 98, 98, 98.63, 0.63, 10000, 0, 98.63, 99.51, 0.88, 521, 99.51, 100.438, 0.928, 15000, 0, 100.438, 102.229, 1.791, 1200, 102.229, 103.226, 0.998, 7000, 0, 103.226, 104.908, 1.681, 1050, 104.908, 105.626, 0.719, 4000, 0, 105.626, 106.697, 1.071, 400, 106.697, 107.257, 0.56, 2000, 0,     8.067,
 100, 5, 100, 100, 100.638, 0.638, 10000, 0, 100.638, 101.521, 0.883, 528, 101.521, 102.435, 0.914, 15000, 0, 102.435, 103.762, 1.327, 1200, 103.762, 105.275, 1.513, 7000, 0, 105.275, 106.422, 1.147, 1050, 106.422, 106.89, 0.467, 4000, 0, 106.89, 107.4, 0.511, 400, 107.4, 107.778, 0.378, 2000, 0,     6.762,
 99, 5, 99, 99, 99.92, 0.92, 14000, 0, 99.92, 100.899, 0.979, 749, 100.899, 101.815, 0.916, 22000, 0, 101.815, 103.722, 1.907, 1760, 103.722, 104.715, 0.992, 11000, 0, 104.715, 106.569, 1.854, 1650, 106.569, 107.725, 1.157, 7000, 0, 107.725, 108.702, 0.977, 700, 108.702, 109.344, 0.642, 3000, 0,     8.782,
 101, 5, 101, 101, 101.689, 0.689, 11000, 0, 101.689, 102.433, 0.745, 574, 102.433, 103.167, 0.733, 17000, 0, 103.167, 105.21, 2.044, 1360, 105.21, 105.909, 0.698, 8000, 0, 105.909, 107.853, 1.945, 1200, 107.853, 108.455, 0.602, 5000, 0, 108.455, 109.351, 0.896, 500, 109.351, 109.811, 0.46, 2000, 0,     7.662,
 102, 5, 102, 102, 102.949, 0.949, 15000, 0, 102.949, 103.92, 0.971, 757, 103.92, 104.804, 0.884, 22000, 0, 104.804, 106.704, 1.9, 1760, 106.704, 107.675, 0.971, 11000, 0, 107.675, 109.535, 1.861, 1650, 109.535, 110.414, 0.879, 7000, 0, 110.414, 111.332, 0.918, 700, 111.332, 111.988, 0.656, 3000, 0,     8.384,
 103, 5, 103, 103, 103.762, 0.762, 12000, 0, 103.762, 104.721, 0.959, 643, 104.721, 105.634, 0.914, 19000, 0, 105.634, 107.243, 1.609, 1520, 107.243, 108.473, 1.229, 9000, 0, 108.473, 110.038, 1.565, 1350, 110.038, 111.086, 1.048, 6000, 0, 111.086, 112.108, 1.023, 600, 112.108, 112.722, 0.614, 3000, 0,     8.346,
 104, 5, 104, 104, 104.949, 0.949, 15000, 0, 104.949, 105.905, 0.955, 759, 105.905, 106.815, 0.91, 22000, 0, 106.815, 108.662, 1.847, 1760, 108.662, 109.582, 0.92, 11000, 0, 109.582, 111.527, 1.945, 1650, 111.527, 112.447, 0.919, 7000, 0, 112.447, 113.341, 0.894, 700, 113.341, 113.989, 0.648, 3000, 0,     8.392,
 105, 5, 105, 105, 105.874, 0.874, 13000, 0, 105.874, 106.754, 0.88, 667, 106.754, 107.631, 0.877, 20000, 0, 107.631, 109.325, 1.694, 1600, 109.325, 110.382, 1.058, 10000, 0, 110.382, 112.144, 1.761, 1500, 112.144, 113.146, 1.002, 6000, 0, 113.146, 114.114, 0.968, 600, 114.114, 114.739, 0.626, 3000, 0,     8.239,
 106, 5, 106, 106, 106.885, 0.885, 13000, 0, 106.885, 107.816, 0.931, 678, 107.816, 108.63, 0.814, 20000, 0, 108.63, 110.4, 1.77, 1600, 110.4, 111.256, 0.856, 10000, 0, 111.256, 113.252, 1.996, 1500, 113.252, 113.92, 0.668, 6000, 0, 113.92, 114.888, 0.968, 600, 114.888, 115.559, 0.671, 3000, 0,     8.003,
 107, 5, 107, 107, 107.763, 0.763, 12000, 0, 107.763, 108.576, 0.813, 606, 108.576, 109.378, 0.802, 18000, 0, 109.378, 110.947, 1.569, 1440, 110.947, 112.026, 1.079, 9000, 0, 112.026, 113.697, 1.671, 1350, 113.697, 114.64, 0.943, 6000, 0, 114.64, 115.631, 0.992, 600, 115.631, 116.291, 0.659, 3000, 0,     7.868,
 108, 5, 108, 108, 108.865, 0.865, 13000, 0, 108.865, 109.685, 0.821, 660, 109.685, 110.517, 0.831, 19000, 0, 110.517, 112.15, 1.633, 1520, 112.15, 112.909, 0.76, 9000, 0, 112.909, 114.811, 1.902, 1350, 114.811, 115.526, 0.715, 6000, 0, 115.526, 116.368, 0.842, 600, 116.368, 117.007, 0.639, 3000, 0,     7.504,
 110, 5, 110, 110, 110.7, 0.7, 10000, 0, 110.7, 111.663, 0.962, 532, 111.663, 112.56, 0.897, 15000, 0, 112.56, 113.832, 1.272, 1200, 113.832, 115.281, 1.45, 7000, 0, 115.281, 116.579, 1.298, 1050, 116.579, 117.038, 0.459, 4000, 0, 117.038, 117.534, 0.496, 400, 117.534, 117.93, 0.396, 2000, 0,     6.834,
 109, 5, 109, 109, 109.984, 0.984, 15000, 0, 109.984, 110.957, 0.973, 758, 110.957, 111.937, 0.98, 22000, 0, 111.937, 113.812, 1.875, 1760, 113.812, 114.732, 0.921, 11000, 0, 114.732, 116.764, 2.032, 1650, 116.764, 117.93, 1.165, 7000, 0, 117.93, 118.799, 0.869, 700, 118.799, 119.447, 0.648, 3000, 0,     8.816,
 111, 5, 111, 111, 111.719, 0.719, 12000, 0, 111.719, 112.58, 0.861, 648, 112.58, 113.387, 0.807, 19000, 0, 113.387, 115.426, 2.039, 1520, 115.426, 116.187, 0.762, 9000, 0, 116.187, 118.114, 1.927, 1350, 118.114, 118.828, 0.713, 6000, 0, 118.828, 119.551, 0.723, 600, 119.551, 120.142, 0.591, 3000, 0,     7.832,
 112, 5, 112, 112, 112.72, 0.72, 11000, 0, 112.72, 113.446, 0.726, 557, 113.446, 114.131, 0.685, 16000, 0, 114.131, 115.526, 1.395, 1280, 115.526, 116.878, 1.352, 8000, 0, 116.878, 118.237, 1.359, 1200, 118.237, 119.471, 1.234, 5000, 0, 119.471, 120.185, 0.714, 500, 120.185, 120.609, 0.424, 2000, 0,     7.465,
 113, 5, 113, 113, 114.01, 1.01, 15000, 0, 114.01, 114.961, 0.951, 751, 114.961, 115.877, 0.916, 22000, 0, 115.877, 117.741, 1.864, 1760, 117.741, 118.7, 0.96, 11000, 0, 118.7, 120.602, 1.901, 1650, 120.602, 121.518, 0.917, 7000, 0, 121.518, 122.411, 0.892, 700, 122.411, 123.06, 0.649, 3000, 0,     8.401,
 114, 5, 114, 114, 114.837, 0.837, 13000, 0, 114.837, 115.832, 0.995, 657, 115.832, 116.713, 0.882, 19000, 0, 116.713, 118.356, 1.642, 1520, 118.356, 119.463, 1.108, 9000, 0, 119.463, 121.017, 1.554, 1350, 121.017, 122.207, 1.189, 6000, 0, 122.207, 123.14, 0.934, 600, 123.14, 123.75, 0.609, 3000, 0,     8.303,
 115, 5, 115, 115, 115.907, 0.907, 14000, 0, 115.907, 116.884, 0.977, 742, 116.884, 117.791, 0.907, 22000, 0, 117.791, 119.71, 1.919, 1760, 119.71, 120.652, 0.942, 11000, 0, 120.652, 122.556, 1.904, 1650, 122.556, 123.396, 0.84, 7000, 0, 123.396, 124.288, 0.892, 700, 124.288, 124.949, 0.661, 3000, 0,     8.381,
 116, 5, 116, 116, 116.665, 0.665, 11000, 0, 116.665, 117.674, 1.009, 586, 117.674, 118.529, 0.855, 17000, 0, 118.529, 120, 1.471, 1360, 120, 121.326, 1.326, 8000, 0, 121.326, 122.739, 1.413, 1200, 122.739, 123.988, 1.249, 5000, 0, 123.988, 124.891, 0.903, 500, 124.891, 125.348, 0.457, 2000, 0,     8.226,
 117, 5, 117, 117, 117.695, 0.695, 11000, 0, 117.695, 118.464, 0.769, 587, 118.464, 119.243, 0.779, 17000, 0, 119.243, 121.205, 1.962, 1360, 121.205, 122.019, 0.815, 8000, 0, 122.019, 123.974, 1.954, 1200, 123.974, 124.627, 0.654, 5000, 0, 124.627, 125.509, 0.882, 500, 125.509, 125.936, 0.427, 2000, 0,     7.814,
 118, 5, 118, 118, 118.883, 0.883, 13000, 0, 118.883, 119.71, 0.827, 662, 119.71, 120.509, 0.799, 19000, 0, 120.509, 122.142, 1.633, 1520, 122.142, 122.866, 0.724, 9000, 0, 122.866, 124.435, 1.569, 1350, 124.435, 125.318, 0.883, 6000, 0, 125.318, 126.349, 1.031, 600, 126.349, 126.98, 0.631, 3000, 0,     7.466,
 119, 5, 119, 119, 119.79, 0.79, 12000, 0, 119.79, 120.596, 0.806, 634, 120.596, 121.38, 0.784, 19000, 0, 121.38, 122.98, 1.6, 1520, 122.98, 123.75, 0.77, 9000, 0, 123.75, 125.529, 1.779, 1350, 125.529, 126.24, 0.711, 6000, 0, 126.24, 127.154, 0.913, 600, 127.154, 127.779, 0.625, 3000, 0,     7.364,
 120, 5, 120, 120, 120.905, 0.905, 14000, 0, 120.905, 121.809, 0.904, 729, 121.809, 122.666, 0.857, 21000, 0, 122.666, 124.464, 1.798, 1680, 124.464, 125.327, 0.863, 10000, 0, 125.327, 127.1, 1.773, 1500, 127.1, 127.852, 0.752, 6000, 0, 127.852, 128.621, 0.769, 600, 128.621, 129.244, 0.623, 3000, 0,     7.716,
 121, 5, 121, 121, 121.987, 0.987, 15000, 0, 121.987, 123, 1.013, 762, 123, 123.923, 0.923, 22000, 0, 123.923, 125.777, 1.854, 1760, 125.777, 126.703, 0.926, 11000, 0, 126.703, 128.641, 1.938, 1650, 128.641, 129.47, 0.829, 7000, 0, 129.47, 130.368, 0.898, 700, 130.368, 131.012, 0.644, 3000, 0,     8.381,
 122, 5, 122, 122, 122.882, 0.882, 13000, 0, 122.882, 123.814, 0.932, 662, 123.814, 124.737, 0.923, 19000, 0, 124.737, 126.375, 1.638, 1520, 126.375, 127.455, 1.08, 9000, 0, 127.455, 129.017, 1.563, 1350, 129.017, 130.191, 1.173, 6000, 0, 130.191, 131.186, 0.996, 600, 131.186, 131.814, 0.628, 3000, 0,     8.304,
 123, 5, 123, 123, 123.612, 0.612, 10000, 0, 123.612, 124.485, 0.873, 532, 124.485, 125.374, 0.889, 15000, 0, 125.374, 127.072, 1.699, 1200, 127.072, 128.065, 0.992, 7000, 0, 128.065, 129.815, 1.75, 1050, 129.815, 130.659, 0.844, 4000, 0, 130.659, 131.701, 1.041, 400, 131.701, 132.215, 0.514, 2000, 0,     8.089,
 124, 5, 124, 124, 124.823, 0.823, 12000, 0, 124.823, 125.638, 0.815, 613, 125.638, 126.432, 0.794, 18000, 0, 126.432, 127.929, 1.496, 1440, 127.929, 128.796, 0.867, 9000, 0, 128.796, 130.555, 1.759, 1350, 130.555, 131.392, 0.837, 6000, 0, 131.392, 132.531, 1.139, 600, 132.531, 133.159, 0.628, 3000, 0,     7.708,
 125, 5, 125, 125, 125.768, 0.768, 11000, 0, 125.768, 126.571, 0.803, 582, 126.571, 127.294, 0.723, 17000, 0, 127.294, 128.756, 1.462, 1360, 128.756, 129.434, 0.679, 8000, 0, 129.434, 131.223, 1.789, 1200, 131.223, 131.981, 0.758, 5000, 0, 131.981, 133.167, 1.186, 500, 133.167, 133.564, 0.397, 2000, 0,     7.400,
 126, 5, 126, 126, 126.839, 0.839, 13000, 0, 126.839, 127.716, 0.877, 666, 127.716, 128.571, 0.856, 20000, 0, 128.571, 130.28, 1.709, 1600, 130.28, 131.108, 0.829, 10000, 0, 131.108, 132.855, 1.747, 1500, 132.855, 133.541, 0.686, 6000, 0, 133.541, 134.293, 0.752, 600, 134.293, 134.937, 0.644, 3000, 0,     7.454,
 127, 5, 127, 127, 127.635, 0.635, 10000, 0, 127.635, 128.441, 0.806, 545, 128.441, 129.273, 0.832, 16000, 0, 129.273, 130.647, 1.374, 1280, 130.647, 131.817, 1.17, 8000, 0, 131.817, 133.217, 1.4, 1200, 133.217, 134.136, 0.919, 5000, 0, 134.136, 134.97, 0.834, 500, 134.97, 135.382, 0.412, 2000, 0,     7.335,
 128, 5, 128, 128, 128.767, 0.767, 12000, 0, 128.767, 129.515, 0.747, 619, 129.515, 130.26, 0.745, 18000, 0, 130.26, 131.823, 1.563, 1440, 131.823, 132.58, 0.757, 9000, 0, 132.58, 134.389, 1.81, 1350, 134.389, 135.103, 0.714, 6000, 0, 135.103, 135.865, 0.762, 600, 135.865, 136.44, 0.575, 3000, 0,     7.098,
 129, 5, 129, 129, 129.707, 0.707, 11000, 0, 129.707, 130.422, 0.715, 551, 130.422, 131.104, 0.682, 16000, 0, 131.104, 132.454, 1.35, 1280, 132.454, 133.256, 0.802, 8000, 0, 133.256, 134.619, 1.364, 1200, 134.619, 135.674, 1.054, 5000, 0, 135.674, 136.541, 0.867, 500, 136.541, 136.946, 0.405, 2000, 0,     6.834,
 130, 5, 130, 130, 130.816, 0.816, 13000, 0, 130.816, 131.65, 0.834, 660, 131.65, 132.513, 0.863, 19000, 0, 132.513, 134.172, 1.659, 1520, 134.172, 134.924, 0.752, 9000, 0, 134.924, 136.501, 1.577, 1350, 136.501, 137.198, 0.697, 6000, 0, 137.198, 138.014, 0.816, 600, 138.014, 138.678, 0.664, 3000, 0,     7.198,
 131, 5, 131, 131, 131.9, 0.9, 14000, 0, 131.9, 132.784, 0.884, 702, 132.784, 133.677, 0.894, 21000, 0, 133.677, 135.53, 1.853, 1680, 135.53, 136.357, 0.827, 10000, 0, 136.357, 138.062, 1.705, 1500, 138.062, 138.751, 0.689, 6000, 0, 138.751, 139.59, 0.839, 600, 139.59, 140.247, 0.657, 3000, 0,     7.690,
 132, 5, 132, 132, 132.774, 0.774, 12000, 0, 132.774, 133.584, 0.81, 635, 133.584, 134.49, 0.906, 19000, 0, 134.49, 136.133, 1.643, 1520, 136.133, 137.105, 0.972, 9000, 0, 137.105, 138.644, 1.539, 1350, 138.644, 139.492, 0.848, 6000, 0, 139.492, 140.388, 0.896, 600, 140.388, 140.961, 0.573, 3000, 0,     7.614,
 133, 5, 133, 133, 133.687, 0.687, 10000, 0, 133.687, 134.364, 0.676, 525, 134.364, 135.107, 0.744, 15000, 0, 135.107, 136.846, 1.738, 1200, 136.846, 137.715, 0.869, 7000, 0, 137.715, 139.276, 1.561, 1050, 139.276, 139.987, 0.711, 4000, 0, 139.987, 140.916, 0.929, 400, 140.916, 141.382, 0.467, 2000, 0,     7.228,
 134, 5, 134, 134, 134.873, 0.873, 14000, 0, 134.873, 135.755, 0.882, 706, 135.755, 136.624, 0.868, 21000, 0, 136.624, 138.452, 1.828, 1680, 138.452, 139.276, 0.824, 10000, 0, 139.276, 140.964, 1.688, 1500, 140.964, 141.755, 0.791, 6000, 0, 141.755, 142.562, 0.807, 600, 142.562, 143.194, 0.632, 3000, 0,     7.689,
 135, 5, 135, 135, 135.8, 0.8, 13000, 0, 135.8, 136.665, 0.865, 660, 136.665, 137.426, 0.761, 19000, 0, 137.426, 139.058, 1.632, 1520, 139.058, 140.023, 0.965, 9000, 0, 140.023, 141.592, 1.569, 1350, 141.592, 142.448, 0.856, 6000, 0, 142.448, 143.32, 0.872, 600, 143.32, 144.03, 0.709, 3000, 0,     7.520,
