#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 86, 7, 86, 86, 86.619, 0.619, 10000, 0, 86.619, 87.704, 1.085, 522, 87.704, 88.498, 0.794, 15000, 0, 88.498, 91.107, 2.609, 2250, 91.107, 91.717, 0.61, 10000, 0, 91.717, 94.348, 2.631, 2000, 94.348, 95.828, 1.48, 8000, 0,     7.729,
 85, 7, 85, 85, 85.975, 0.975, 15000, 0, 85.975, 86.957, 0.982, 763, 86.957, 87.915, 0.958, 22000, 0, 87.915, 91.733, 3.818, 3300, 91.733, 92.571, 0.838, 14000, 0, 92.571, 96.15, 3.579, 2800, 96.15, 96.971, 0.821, 11000, 0,    10.175,
 87, 7, 87, 87, 87.727, 0.727, 11000, 0, 87.727, 88.485, 0.758, 589, 88.485, 89.194, 0.709, 17000, 0, 89.194, 92.133, 2.939, 2550, 92.133, 93.213, 1.08, 11000, 0, 93.213, 96.438, 3.225, 2200, 96.438, 97.629, 1.19, 9000, 0,     8.711,
 88, 7, 88, 88, 88.805, 0.805, 12000, 0, 88.805, 89.597, 0.792, 615, 89.597, 90.374, 0.777, 18000, 0, 90.374, 93.451, 3.077, 2700, 93.451, 94.213, 0.763, 12000, 0, 94.213, 97.288, 3.074, 2400, 97.288, 98.374, 1.086, 10000, 0,     8.483,
 89, 7, 89, 89, 89.933, 0.933, 14000, 0, 89.933, 90.868, 0.934, 714, 90.868, 91.753, 0.885, 21000, 0, 91.753, 95.392, 3.639, 3150, 95.392, 96.255, 0.863, 14000, 0, 96.255, 99.831, 3.575, 2800, 99.831, 100.653, 0.822, 11000, 0,     9.898,
 90, 7, 90, 90, 90.753, 0.753, 12000, 0, 90.753, 91.651, 0.897, 605, 91.651, 92.498, 0.847, 18000, 0, 92.498, 95.602, 3.104, 2700, 95.602, 97.033, 1.431, 12000, 0, 97.033, 100.067, 3.035, 2400, 100.067, 101.382, 1.315, 10000, 0,     9.314,
 91, 7, 91, 91, 91.682, 0.682, 11000, 0, 91.682, 92.395, 0.713, 557, 92.395, 93.193, 0.797, 16000, 0, 93.193, 95.978, 2.785, 2400, 95.978, 97.638, 1.66, 10000, 0, 97.638, 100.192, 2.554, 2000, 100.192, 101.998, 1.806, 8000, 0,     8.510,
 92, 7, 92, 92, 92.901, 0.901, 14000, 0, 92.901, 93.861, 0.96, 705, 93.861, 94.758, 0.897, 21000, 0, 94.758, 98.413, 3.655, 3150, 98.413, 99.26, 0.847, 14000, 0, 99.26, 102.881, 3.621, 2800, 102.881, 103.763, 0.882, 11000, 0,     9.980,
 93, 7, 93, 93, 93.815, 0.815, 12000, 0, 93.815, 94.674, 0.858, 644, 94.674, 95.559, 0.885, 19000, 0, 95.559, 98.868, 3.309, 2850, 98.868, 99.982, 1.114, 12000, 0, 99.982, 103.076, 3.094, 2400, 103.076, 104.525, 1.449, 10000, 0,     9.260,
 94, 7, 94, 94, 94.643, 0.643, 10000, 0, 94.643, 95.352, 0.708, 544, 95.352, 96.251, 0.9, 16000, 0, 96.251, 99.028, 2.777, 2400, 99.028, 100.612, 1.584, 10000, 0, 100.612, 103.191, 2.579, 2000, 103.191, 105.152, 1.961, 8000, 0,     8.548,
 95, 7, 95, 95, 95.837, 0.837, 13000, 0, 95.837, 96.739, 0.902, 668, 96.739, 97.585, 0.846, 20000, 0, 97.585, 101.006, 3.421, 3000, 101.006, 101.754, 0.748, 13000, 0, 101.754, 105.111, 3.357, 2600, 105.111, 105.959, 0.848, 10000, 0,     9.273,
 97, 7, 97, 97, 97.717, 0.717, 11000, 0, 97.717, 98.733, 1.016, 573, 98.733, 99.579, 0.846, 17000, 0, 99.579, 102.521, 2.941, 2550, 102.521, 103.216, 0.696, 11000, 0, 103.216, 106.06, 2.844, 2200, 106.06, 106.751, 0.691, 9000, 0,     8.343,
 99, 7, 99, 99, 99.682, 0.682, 10000, 0, 99.682, 100.389, 0.707, 520, 100.389, 101.021, 0.631, 15000, 0, 101.021, 103.639, 2.618, 2250, 103.639, 104.648, 1.009, 10000, 0, 104.648, 107.209, 2.562, 2000, 107.209, 107.808, 0.599, 8000, 0,     7.527,
 96, 7, 96, 96, 96.927, 0.927, 14000, 0, 96.927, 97.933, 1.006, 738, 97.933, 98.86, 0.927, 22000, 0, 98.86, 102.637, 3.777, 3300, 102.637, 104.05, 1.414, 14000, 0, 104.05, 107.648, 3.597, 2800, 107.648, 108.637, 0.989, 11000, 0,    10.721,
 98, 7, 98, 98, 98.808, 0.808, 12000, 0, 98.808, 99.65, 0.842, 636, 99.65, 100.399, 0.75, 19000, 0, 100.399, 103.712, 3.313, 2850, 103.712, 105.359, 1.647, 12000, 0, 105.359, 108.424, 3.064, 2400, 108.424, 109.397, 0.973, 10000, 0,     9.616,
 100, 7, 100, 100, 100.778, 0.778, 11000, 0, 100.778, 101.535, 0.757, 589, 101.535, 102.269, 0.734, 17000, 0, 102.269, 105.439, 3.17, 2550, 105.439, 106.11, 0.672, 11000, 0, 106.11, 108.937, 2.827, 2200, 108.937, 110.048, 1.111, 9000, 0,     8.159,
 101, 7, 101, 101, 101.89, 0.89, 14000, 0, 101.89, 102.856, 0.966, 713, 102.856, 103.722, 0.866, 21000, 0, 103.722, 107.331, 3.609, 3150, 107.331, 108.168, 0.837, 14000, 0, 108.168, 111.759, 3.592, 2800, 111.759, 112.645, 0.886, 11000, 0,     9.870,
 102, 7, 102, 102, 102.867, 0.867, 14000, 0, 102.867, 103.782, 0.915, 722, 103.782, 104.691, 0.908, 21000, 0, 104.691, 108.318, 3.628, 3150, 108.318, 109.141, 0.823, 14000, 0, 109.141, 112.748, 3.607, 2800, 112.748, 113.577, 0.829, 11000, 0,     9.880,
 103, 7, 103, 103, 103.814, 0.814, 12000, 0, 103.814, 104.664, 0.849, 609, 104.664, 105.462, 0.798, 18000, 0, 105.462, 108.556, 3.094, 2700, 108.556, 109.89, 1.334, 12000, 0, 109.89, 112.989, 3.098, 2400, 112.989, 114.341, 1.352, 10000, 0,     9.174,
 104, 7, 104, 104, 104.654, 0.654, 10000, 0, 104.654, 105.376, 0.723, 528, 105.376, 106.106, 0.73, 15000, 0, 106.106, 108.698, 2.592, 2250, 108.698, 110.531, 1.833, 10000, 0, 110.531, 113.127, 2.597, 2000, 113.127, 114.991, 1.864, 8000, 0,     8.473,
 106, 7, 106, 106, 106.686, 0.686, 10000, 0, 106.686, 107.699, 1.013, 521, 107.699, 108.508, 0.809, 15000, 0, 108.508, 111.026, 2.518, 2250, 111.026, 111.647, 0.62, 10000, 0, 111.647, 114.326, 2.68, 2000, 114.326, 115.617, 1.29, 8000, 0,     7.640,
 105, 7, 105, 105, 105.962, 0.962, 15000, 0, 105.962, 107, 1.038, 757, 107, 107.918, 0.918, 22000, 0, 107.918, 111.631, 3.713, 3300, 111.631, 112.485, 0.854, 14000, 0, 112.485, 116.338, 3.853, 2800, 116.338, 117.168, 0.831, 11000, 0,    10.376,
 107, 7, 107, 107, 107.849, 0.849, 13000, 0, 107.849, 108.782, 0.933, 683, 108.782, 109.626, 0.844, 20000, 0, 109.626, 113.02, 3.394, 3000, 113.02, 113.846, 0.826, 13000, 0, 113.846, 117.191, 3.345, 2600, 117.191, 118.002, 0.811, 10000, 0,     9.342,
 109, 7, 109, 109, 109.723, 0.723, 11000, 0, 109.723, 110.585, 0.862, 580, 110.585, 111.513, 0.928, 17000, 0, 111.513, 114.441, 2.928, 2550, 114.441, 115.086, 0.645, 11000, 0, 115.086, 117.917, 2.831, 2200, 117.917, 118.729, 0.812, 9000, 0,     8.194,
 110, 7, 110, 110, 110.711, 0.711, 11000, 0, 110.711, 111.503, 0.792, 592, 111.503, 112.208, 0.705, 17000, 0, 112.208, 115.135, 2.927, 2550, 115.135, 116.579, 1.444, 11000, 0, 116.579, 119.417, 2.839, 2200, 119.417, 120.122, 0.704, 9000, 0,     8.706,
 108, 7, 108, 108, 108.895, 0.895, 14000, 0, 108.895, 109.844, 0.949, 742, 109.844, 110.768, 0.924, 22000, 0, 110.768, 114.552, 3.785, 3300, 114.552, 115.943, 1.39, 14000, 0, 115.943, 119.531, 3.588, 2800, 119.531, 120.989, 1.458, 11000, 0,    10.636,
 111, 7, 111, 111, 111.745, 0.745, 11000, 0, 111.745, 112.44, 0.694, 562, 112.44, 113.112, 0.673, 16000, 0, 113.112, 115.865, 2.753, 2400, 115.865, 117.206, 1.341, 10000, 0, 117.206, 119.775, 2.57, 2000, 119.775, 121.627, 1.852, 8000, 0,     8.030,
 112, 7, 112, 112, 112.73, 0.73, 11000, 0, 112.73, 113.529, 0.799, 591, 113.529, 114.238, 0.709, 17000, 0, 114.238, 117.349, 3.111, 2550, 117.349, 118.006, 0.657, 11000, 0, 118.006, 120.821, 2.815, 2200, 120.821, 122.29, 1.469, 9000, 0,     8.091,
 113, 7, 113, 113, 113.792, 0.792, 12000, 0, 113.792, 114.635, 0.844, 639, 114.635, 115.426, 0.79, 19000, 0, 115.426, 118.684, 3.259, 2850, 118.684, 119.373, 0.689, 12000, 0, 119.373, 122.438, 3.065, 2400, 122.438, 123.169, 0.731, 10000, 0,     8.646,
 114, 7, 114, 114, 114.857, 0.857, 13000, 0, 114.857, 115.656, 0.799, 651, 115.656, 116.461, 0.805, 19000, 0, 116.461, 119.73, 3.269, 2850, 119.73, 120.437, 0.706, 12000, 0, 120.437, 123.499, 3.062, 2400, 123.499, 124.276, 0.777, 10000, 0,     8.642,
 115, 7, 115, 115, 115.687, 0.687, 11000, 0, 115.687, 116.481, 0.794, 594, 116.481, 117.238, 0.757, 17000, 0, 117.238, 120.161, 2.923, 2550, 120.161, 121.072, 0.911, 11000, 0, 121.072, 123.861, 2.789, 2200, 123.861, 124.944, 1.083, 9000, 0,     8.174,
 116, 7, 116, 116, 116.8, 0.8, 12000, 0, 116.8, 117.634, 0.833, 622, 117.634, 118.385, 0.751, 18000, 0, 118.385, 121.497, 3.112, 2700, 121.497, 122.253, 0.756, 12000, 0, 122.253, 125.369, 3.116, 2400, 125.369, 126.159, 0.79, 10000, 0,     8.569,
 117, 7, 117, 117, 117.751, 0.751, 12000, 0, 117.751, 118.539, 0.788, 605, 118.539, 119.308, 0.769, 18000, 0, 119.308, 122.41, 3.102, 2700, 122.41, 123.13, 0.72, 12000, 0, 123.13, 126.258, 3.128, 2400, 126.258, 126.99, 0.732, 10000, 0,     8.507,
 118, 7, 118, 118, 118.759, 0.759, 12000, 0, 118.759, 119.591, 0.831, 616, 119.591, 120.364, 0.774, 18000, 0, 120.364, 123.454, 3.089, 2700, 123.454, 124.168, 0.715, 12000, 0, 124.168, 127.307, 3.138, 2400, 127.307, 128.086, 0.779, 10000, 0,     8.547,
 120, 7, 120, 120, 120.648, 0.648, 10000, 0, 120.648, 121.645, 0.997, 524, 121.645, 122.549, 0.904, 15000, 0, 122.549, 125.095, 2.547, 2250, 125.095, 125.686, 0.591, 10000, 0, 125.686, 128.259, 2.573, 2000, 128.259, 128.876, 0.617, 8000, 0,     7.610,
 119, 7, 119, 119, 119.971, 0.971, 15000, 0, 119.971, 120.945, 0.974, 763, 120.945, 121.889, 0.945, 22000, 0, 121.889, 125.658, 3.769, 3300, 125.658, 126.597, 0.939, 14000, 0, 126.597, 130.191, 3.594, 2800, 130.191, 131.022, 0.831, 11000, 0,    10.220,
 122, 7, 122, 122, 122.676, 0.676, 11000, 0, 122.676, 123.568, 0.892, 597, 123.568, 124.374, 0.806, 17000, 0, 124.374, 127.304, 2.93, 2550, 127.304, 128.806, 1.502, 11000, 0, 128.806, 131.616, 2.81, 2200, 131.616, 132.332, 0.716, 9000, 0,     8.940,
 121, 7, 121, 121, 121.889, 0.889, 14000, 0, 121.889, 122.779, 0.889, 706, 122.779, 123.665, 0.886, 21000, 0, 123.665, 127.272, 3.607, 3150, 127.272, 128.133, 0.861, 14000, 0, 128.133, 131.737, 3.604, 2800, 131.737, 133.13, 1.393, 11000, 0,     9.847,
 123, 7, 123, 123, 123.983, 0.983, 15000, 0, 123.983, 124.998, 1.016, 774, 124.998, 126, 1.002, 23000, 0, 126, 129.938, 3.938, 3450, 129.938, 130.879, 0.941, 15000, 0, 130.879, 134.724, 3.846, 3000, 134.724, 135.603, 0.879, 12000, 0,    10.742,
 126, 7, 126, 126, 126.684, 0.684, 10000, 0, 126.684, 127.471, 0.787, 529, 127.471, 128.458, 0.987, 15000, 0, 128.458, 131.015, 2.557, 2250, 131.015, 132.274, 1.259, 10000, 0, 132.274, 134.81, 2.537, 2000, 134.81, 136.219, 1.408, 8000, 0,     8.126,
 124, 7, 124, 124, 124.917, 0.917, 14000, 0, 124.917, 125.898, 0.982, 700, 125.898, 126.896, 0.997, 21000, 0, 126.896, 130.475, 3.579, 3150, 130.475, 131.683, 1.208, 14000, 0, 131.683, 135.263, 3.58, 2800, 135.263, 137.104, 1.841, 11000, 0,    10.346,
 125, 7, 125, 125, 125.898, 0.898, 14000, 0, 125.898, 126.808, 0.91, 700, 126.808, 127.748, 0.939, 21000, 0, 127.748, 131.318, 3.571, 3150, 131.318, 133.147, 1.829, 14000, 0, 133.147, 136.743, 3.596, 2800, 136.743, 137.942, 1.199, 11000, 0,    10.845,
 127, 7, 127, 127, 127.738, 0.738, 11000, 0, 127.738, 128.48, 0.743, 555, 128.48, 129.157, 0.677, 16000, 0, 129.157, 132.678, 3.521, 2400, 132.678, 133.721, 1.044, 10000, 0, 133.721, 137.308, 3.587, 2000, 137.308, 138.493, 1.185, 8000, 0,     9.571,
 129, 7, 129, 129, 129.679, 0.679, 11000, 0, 129.679, 130.422, 0.743, 563, 130.422, 131.062, 0.64, 16000, 0, 131.062, 133.833, 2.771, 2400, 133.833, 135.032, 1.199, 10000, 0, 135.032, 137.86, 2.828, 2000, 137.86, 139.115, 1.255, 8000, 0,     8.181,
 128, 7, 128, 128, 128.802, 0.802, 12000, 0, 128.802, 129.63, 0.828, 622, 129.63, 130.354, 0.724, 18000, 0, 130.354, 133.584, 3.23, 2700, 133.584, 134.435, 0.851, 12000, 0, 134.435, 137.909, 3.474, 2400, 137.909, 139.863, 1.954, 10000, 0,     9.107,
 130, 7, 130, 130, 130.765, 0.765, 12000, 0, 130.765, 131.62, 0.856, 647, 131.62, 132.456, 0.836, 19000, 0, 132.456, 135.726, 3.27, 2850, 135.726, 136.468, 0.742, 12000, 0, 136.468, 139.821, 3.353, 2400, 139.821, 140.624, 0.803, 10000, 0,     9.056,
 131, 7, 131, 131, 131.996, 0.996, 15000, 0, 131.996, 132.983, 0.988, 760, 132.983, 133.9, 0.916, 22000, 0, 133.9, 137.657, 3.757, 3300, 137.657, 138.54, 0.883, 14000, 0, 138.54, 142.137, 3.597, 2800, 142.137, 143.022, 0.885, 11000, 0,    10.142,
 134, 7, 134, 134, 134.621, 0.621, 10000, 0, 134.621, 135.726, 1.105, 545, 135.726, 136.573, 0.847, 16000, 0, 136.573, 139.324, 2.751, 2400, 139.324, 139.923, 0.599, 10000, 0, 139.923, 142.519, 2.596, 2000, 142.519, 143.646, 1.128, 8000, 0,     7.897,
 132, 7, 132, 132, 132.836, 0.836, 13000, 0, 132.836, 133.91, 1.074, 699, 133.91, 134.752, 0.842, 20000, 0, 134.752, 138.19, 3.438, 3000, 138.19, 139.307, 1.117, 13000, 0, 139.307, 142.66, 3.353, 2600, 142.66, 144.392, 1.732, 10000, 0,     9.824,
 133, 7, 133, 133, 133.983, 0.983, 15000, 0, 133.983, 135, 1.017, 751, 135, 135.912, 0.912, 22000, 0, 135.912, 139.698, 3.785, 3300, 139.698, 140.78, 1.082, 14000, 0, 140.78, 144.41, 3.63, 2800, 144.41, 145.297, 0.887, 11000, 0,    10.427,
 135, 7, 135, 135, 135.755, 0.755, 11000, 0, 135.755, 136.492, 0.736, 558, 136.492, 137.23, 0.738, 16000, 0, 137.23, 140.413, 3.183, 2400, 140.413, 141.361, 0.948, 10000, 0, 141.361, 144.766, 3.405, 2000, 144.766, 145.935, 1.17, 8000, 0,     9.011,
 136, 7, 136, 136, 136.754, 0.754, 11000, 0, 136.754, 137.494, 0.741, 576, 137.494, 138.212, 0.718, 17000, 0, 138.212, 141.132, 2.92, 2550, 141.132, 142.053, 0.922, 11000, 0, 142.053, 145.37, 3.316, 2200, 145.37, 146.612, 1.243, 9000, 0,     8.616,
 137, 7, 137, 137, 137.856, 0.856, 13000, 0, 137.856, 138.704, 0.848, 655, 138.704, 139.511, 0.807, 19000, 0, 139.511, 142.746, 3.235, 2850, 142.746, 143.472, 0.726, 12000, 0, 143.472, 146.551, 3.078, 2400, 146.551, 147.388, 0.838, 10000, 0,     8.695,
 138, 7, 138, 138, 138.761, 0.761, 11000, 0, 138.761, 139.527, 0.766, 556, 139.527, 140.162, 0.635, 16000, 0, 140.162, 142.886, 2.724, 2400, 142.886, 144.109, 1.223, 10000, 0, 144.109, 146.948, 2.839, 2000, 146.948, 147.982, 1.033, 8000, 0,     8.187,
 139, 7, 139, 139, 139.781, 0.781, 12000, 0, 139.781, 140.604, 0.823, 623, 140.604, 141.377, 0.773, 18000, 0, 141.377, 144.476, 3.099, 2700, 144.476, 145.212, 0.736, 12000, 0, 145.212, 148.242, 3.029, 2400, 148.242, 149.044, 0.802, 10000, 0,     8.461,
 140, 7, 140, 140, 140.766, 0.766, 12000, 0, 140.766, 141.571, 0.804, 619, 141.571, 142.35, 0.78, 18000, 0, 142.35, 145.45, 3.1, 2700, 145.45, 146.181, 0.731, 12000, 0, 146.181, 149.213, 3.031, 2400, 149.213, 149.949, 0.737, 10000, 0,     8.447,
 141, 7, 141, 141, 141.732, 0.732, 11000, 0, 141.732, 142.463, 0.731, 599, 142.463, 143.216, 0.753, 17000, 0, 143.216, 146.156, 2.94, 2550, 146.156, 146.828, 0.673, 11000, 0, 146.828, 149.624, 2.796, 2200, 149.624, 150.696, 1.072, 9000, 0,     7.892,
 142, 7, 142, 142, 142.915, 0.915, 13000, 0, 142.915, 143.85, 0.935, 699, 143.85, 144.663, 0.813, 20000, 0, 144.663, 148.089, 3.427, 3000, 148.089, 148.886, 0.796, 13000, 0, 148.886, 152.255, 3.369, 2600, 152.255, 153.022, 0.767, 10000, 0,     9.340,
 143, 7, 143, 143, 143.862, 0.862, 14000, 0, 143.862, 144.834, 0.973, 729, 144.834, 145.742, 0.908, 21000, 0, 145.742, 149.32, 3.578, 3150, 149.32, 150.186, 0.866, 14000, 0, 150.186, 153.82, 3.634, 2800, 153.82, 154.659, 0.839, 11000, 0,     9.958,
 144, 7, 144, 144, 144.938, 0.938, 14000, 0, 144.938, 145.896, 0.959, 721, 145.896, 146.754, 0.857, 21000, 0, 146.754, 150.294, 3.54, 3150, 150.294, 151.11, 0.816, 14000, 0, 151.11, 154.709, 3.599, 2800, 154.709, 155.528, 0.819, 11000, 0,     9.771,
 145, 7, 145, 145, 145.797, 0.797, 12000, 0, 145.797, 146.696, 0.899, 646, 146.696, 147.52, 0.824, 19000, 0, 147.52, 150.728, 3.208, 2850, 150.728, 151.837, 1.11, 12000, 0, 151.837, 154.924, 3.087, 2400, 154.924, 156.33, 1.406, 10000, 0,     9.127,
 146, 7, 146, 146, 146.814, 0.814, 13000, 0, 146.814, 147.712, 0.898, 671, 147.712, 148.618, 0.906, 20000, 0, 148.618, 152.019, 3.401, 3000, 152.019, 152.789, 0.77, 13000, 0, 152.789, 156.125, 3.335, 2600, 156.125, 157.143, 1.018, 10000, 0,     9.310,
 148, 7, 148, 148, 148.79, 0.79, 12000, 0, 148.79, 149.778, 0.988, 630, 149.778, 150.631, 0.854, 18000, 0, 150.631, 153.743, 3.111, 2700, 153.743, 154.456, 0.714, 12000, 0, 154.456, 157.542, 3.086, 2400, 157.542, 158.322, 0.78, 10000, 0,     8.752,
 147, 7, 147, 147, 147.957, 0.957, 15000, 0, 147.957, 148.941, 0.985, 777, 148.941, 149.896, 0.955, 23000, 0, 149.896, 153.835, 3.939, 3450, 153.835, 155.39, 1.555, 15000, 0, 155.39, 159.23, 3.84, 3000, 159.23, 160.175, 0.945, 12000, 0,    11.273,
 151, 7, 151, 151, 151.602, 0.602, 10000, 0, 151.602, 152.666, 1.065, 543, 152.666, 153.555, 0.889, 16000, 0, 153.555, 156.478, 2.923, 2400, 156.478, 157.071, 0.594, 10000, 0, 157.071, 159.659, 2.588, 2000, 159.659, 160.797, 1.138, 8000, 0,     8.057,
 149, 7, 149, 149, 149.964, 0.964, 15000, 0, 149.964, 150.969, 1.005, 761, 150.969, 151.894, 0.925, 22000, 0, 151.894, 155.664, 3.77, 3300, 155.664, 156.483, 0.819, 14000, 0, 156.483, 160.076, 3.593, 2800, 160.076, 161.611, 1.535, 11000, 0,    10.112,
 150, 7, 150, 150, 150.917, 0.917, 15000, 0, 150.917, 151.95, 1.033, 751, 151.95, 152.899, 0.949, 22000, 0, 152.899, 156.649, 3.75, 3300, 156.649, 157.926, 1.278, 14000, 0, 157.926, 161.5, 3.573, 2800, 161.5, 162.409, 0.91, 11000, 0,    10.583,
 152, 7, 152, 152, 152.702, 0.702, 11000, 0, 152.702, 153.451, 0.749, 575, 153.451, 154.249, 0.798, 17000, 0, 154.249, 157.119, 2.869, 2550, 157.119, 158.539, 1.42, 11000, 0, 158.539, 162.078, 3.539, 2200, 162.078, 163.069, 0.991, 9000, 0,     9.376,
 153, 7, 153, 153, 153.93, 0.93, 14000, 0, 153.93, 154.92, 0.991, 740, 154.92, 155.853, 0.933, 22000, 0, 155.853, 159.643, 3.79, 3300, 159.643, 160.514, 0.871, 14000, 0, 160.514, 164.136, 3.622, 2800, 164.136, 165.072, 0.935, 11000, 0,    10.207,
 154, 7, 154, 154, 154.889, 0.889, 14000, 0, 154.889, 155.918, 1.029, 745, 155.918, 156.854, 0.936, 22000, 0, 156.854, 160.639, 3.785, 3300, 160.639, 161.5, 0.861, 14000, 0, 161.5, 165.136, 3.637, 2800, 165.136, 165.956, 0.82, 11000, 0,    10.248,
 155, 7, 155, 155, 155.94, 0.94, 14000, 0, 155.94, 156.919, 0.979, 746, 156.919, 157.851, 0.932, 22000, 0, 157.851, 161.619, 3.768, 3300, 161.619, 162.488, 0.869, 14000, 0, 162.488, 166.089, 3.6, 2800, 166.089, 166.927, 0.839, 11000, 0,    10.149,
 156, 7, 156, 156, 156.782, 0.782, 12000, 0, 156.782, 157.701, 0.919, 608, 157.701, 158.594, 0.893, 18000, 0, 158.594, 161.639, 3.046, 2700, 161.639, 163.24, 1.6, 12000, 0, 163.24, 166.323, 3.084, 2400, 166.323, 167.744, 1.421, 10000, 0,     9.541,
 157, 7, 157, 157, 157.946, 0.946, 15000, 0, 157.946, 159.013, 1.067, 767, 159.013, 159.961, 0.948, 23000, 0, 159.961, 163.894, 3.933, 3450, 163.894, 164.805, 0.91, 15000, 0, 164.805, 168.656, 3.852, 3000, 168.656, 169.573, 0.917, 12000, 0,    10.710,
 158, 7, 158, 158, 158.942, 0.942, 14000, 0, 158.942, 159.921, 0.98, 706, 159.921, 160.854, 0.933, 21000, 0, 160.854, 164.488, 3.634, 3150, 164.488, 165.578, 1.091, 14000, 0, 165.578, 169.157, 3.579, 2800, 169.157, 170.47, 1.313, 11000, 0,    10.216,
 159, 7, 159, 159, 159.911, 0.911, 15000, 0, 159.911, 160.852, 0.941, 751, 160.852, 161.821, 0.969, 22000, 0, 161.821, 165.637, 3.817, 3300, 165.637, 166.487, 0.85, 14000, 0, 166.487, 170.063, 3.576, 2800, 170.063, 171.325, 1.263, 11000, 0,    10.152,
 160, 7, 160, 160, 160.842, 0.842, 14000, 0, 160.842, 161.769, 0.928, 716, 161.769, 162.678, 0.908, 21000, 0, 162.678, 166.302, 3.625, 3150, 166.302, 167.331, 1.029, 14000, 0, 167.331, 170.907, 3.575, 2800, 170.907, 172.183, 1.277, 11000, 0,    10.065,
 161, 7, 161, 161, 161.831, 0.831, 12000, 0, 161.831, 162.639, 0.808, 609, 162.639, 163.465, 0.826, 18000, 0, 163.465, 167.035, 3.569, 2700, 167.035, 168.048, 1.013, 12000, 0, 168.048, 171.721, 3.674, 2400, 171.721, 172.936, 1.215, 10000, 0,     9.890,
 162, 7, 162, 162, 162.806, 0.806, 12000, 0, 162.806, 163.571, 0.765, 609, 163.571, 164.325, 0.755, 18000, 0, 164.325, 167.652, 3.327, 2700, 167.652, 168.778, 1.126, 12000, 0, 168.778, 172.249, 3.471, 2400, 172.249, 173.702, 1.454, 10000, 0,     9.442,
 165, 7, 165, 165, 165.637, 0.637, 10000, 0, 165.637, 166.351, 0.714, 529, 166.351, 167.317, 0.967, 15000, 0, 167.317, 169.914, 2.597, 2250, 169.914, 171.023, 1.109, 10000, 0, 171.023, 173.593, 2.57, 2000, 173.593, 174.344, 0.751, 8000, 0,     7.956,
 163, 7, 163, 163, 163.854, 0.854, 14000, 0, 163.854, 164.823, 0.969, 743, 164.823, 165.781, 0.957, 22000, 0, 165.781, 169.596, 3.815, 3300, 169.596, 170.427, 0.83, 14000, 0, 170.427, 174.046, 3.62, 2800, 174.046, 175.197, 1.151, 11000, 0,    10.192,
 164, 7, 164, 164, 164.834, 0.834, 13000, 0, 164.834, 165.706, 0.872, 678, 165.706, 166.664, 0.957, 20000, 0, 166.664, 170.144, 3.481, 3000, 170.144, 171.829, 1.685, 13000, 0, 171.829, 175.212, 3.383, 2600, 175.212, 175.958, 0.746, 10000, 0,    10.378,
 166, 7, 166, 166, 166.927, 0.927, 14000, 0, 166.927, 167.842, 0.915, 713, 167.842, 168.764, 0.922, 21000, 0, 168.764, 172.386, 3.622, 3150, 172.386, 173.214, 0.828, 14000, 0, 173.214, 176.839, 3.625, 2800, 176.839, 177.667, 0.828, 11000, 0,     9.912,
 167, 7, 167, 167, 167.752, 0.752, 12000, 0, 167.752, 168.631, 0.879, 632, 168.631, 169.586, 0.955, 18000, 0, 169.586, 172.695, 3.109, 2700, 172.695, 173.913, 1.218, 12000, 0, 173.913, 177.014, 3.101, 2400, 177.014, 178.44, 1.425, 10000, 0,     9.263,
 168, 7, 168, 168, 168.665, 0.665, 10000, 0, 168.665, 169.326, 0.662, 537, 169.326, 170.19, 0.863, 16000, 0, 170.19, 172.938, 2.748, 2400, 172.938, 174.536, 1.598, 10000, 0, 174.536, 177.109, 2.574, 2000, 177.109, 179.104, 1.994, 8000, 0,     8.445,
 169, 7, 169, 169, 169.927, 0.927, 14000, 0, 169.927, 170.895, 0.969, 708, 170.895, 171.761, 0.865, 21000, 0, 171.761, 175.352, 3.591, 3150, 175.352, 176.216, 0.865, 14000, 0, 176.216, 179.815, 3.599, 2800, 179.815, 180.64, 0.825, 11000, 0,     9.888,
 170, 7, 170, 170, 170.784, 0.784, 12000, 0, 170.784, 171.669, 0.886, 616, 171.669, 172.516, 0.846, 18000, 0, 172.516, 175.581, 3.065, 2700, 175.581, 176.916, 1.335, 12000, 0, 176.916, 179.992, 3.076, 2400, 179.992, 181.463, 1.471, 10000, 0,     9.208,
 171, 7, 171, 171, 171.794, 0.794, 12000, 0, 171.794, 172.587, 0.793, 630, 172.587, 173.343, 0.756, 18000, 0, 173.343, 176.413, 3.07, 2700, 176.413, 177.652, 1.239, 12000, 0, 177.652, 180.762, 3.11, 2400, 180.762, 182.274, 1.511, 10000, 0,     8.968,
