#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 115, 18, 115, 115, 115.971, 0.971, 13000, 0, 115.971, 116.947, 0.977, 650, 116.947, 117.87, 0.923, 19000, 0, 117.87, 121.745, 3.875, 3800, 121.745, 122.963, 1.218, 15000, 0,     5.774,
 117, 18, 117, 117, 117.88, 0.88, 11000, 0, 117.88, 118.704, 0.824, 556, 118.704, 119.459, 0.755, 16000, 0, 119.459, 122.725, 3.265, 3200, 122.725, 123.827, 1.102, 13000, 0,     4.845,
 118, 18, 118, 118, 118.759, 0.759, 10000, 0, 118.759, 119.591, 0.831, 522, 119.591, 120.306, 0.715, 15000, 0, 120.306, 123.322, 3.016, 3000, 123.322, 124.575, 1.253, 12000, 0,     4.563,
 119, 18, 119, 119, 119.654, 0.654, 9000, 0, 119.654, 120.384, 0.731, 481, 120.384, 121.054, 0.67, 14000, 0, 121.054, 124.218, 3.164, 2800, 124.218, 125.209, 0.991, 11000, 0,     4.565,
 120, 18, 120, 120, 121.012, 1.012, 13000, 0, 121.012, 121.987, 0.975, 652, 121.987, 122.906, 0.919, 19000, 0, 122.906, 126.697, 3.792, 3800, 126.697, 127.599, 0.902, 15000, 0,     5.685,
 121, 18, 121, 121, 121.841, 0.841, 11000, 0, 121.841, 122.838, 0.998, 565, 122.838, 123.716, 0.878, 16000, 0, 123.716, 126.908, 3.192, 3200, 126.908, 128.381, 1.473, 13000, 0,     5.068,
 122, 18, 122, 122, 122.84, 0.84, 11000, 0, 122.84, 123.716, 0.876, 586, 123.716, 124.543, 0.826, 17000, 0, 124.543, 127.957, 3.415, 3400, 127.957, 129.23, 1.273, 14000, 0,     5.117,
 123, 18, 123, 123, 123.749, 0.749, 10000, 0, 123.749, 124.563, 0.813, 529, 124.563, 125.323, 0.76, 15000, 0, 125.323, 128.375, 3.052, 3000, 128.375, 129.962, 1.586, 12000, 0,     4.626,
 124, 18, 124, 124, 124.875, 0.875, 12000, 0, 124.875, 125.82, 0.945, 621, 125.82, 126.714, 0.895, 18000, 0, 126.714, 130.366, 3.652, 3600, 130.366, 131.283, 0.917, 15000, 0,     5.491,
 125, 18, 125, 125, 125.788, 0.788, 10000, 0, 125.788, 126.605, 0.817, 513, 126.605, 127.461, 0.856, 15000, 0, 127.461, 130.505, 3.044, 3000, 130.505, 132.006, 1.501, 12000, 0,     4.716,
 126, 18, 126, 126, 126.62, 0.62, 8000, 0, 126.62, 127.304, 0.684, 445, 127.304, 128.099, 0.795, 13000, 0, 128.099, 130.731, 2.633, 2600, 130.731, 132.6, 1.868, 10000, 0,     4.111,
 127, 18, 127, 127, 127.884, 0.884, 11000, 0, 127.884, 128.756, 0.871, 572, 128.756, 129.659, 0.904, 17000, 0, 129.659, 133.109, 3.45, 3400, 133.109, 133.957, 0.848, 14000, 0,     5.225,
 128, 18, 128, 128, 128.693, 0.693, 9000, 0, 128.693, 129.57, 0.877, 497, 129.57, 130.383, 0.813, 14000, 0, 130.383, 133.26, 2.876, 2800, 133.26, 134.581, 1.321, 11000, 0,     4.567,
 130, 18, 130, 130, 130.681, 0.681, 9000, 0, 130.681, 131.58, 0.899, 471, 131.58, 132.43, 0.85, 14000, 0, 132.43, 135.258, 2.828, 2800, 135.258, 135.916, 0.658, 11000, 0,     4.577,
 129, 18, 129, 129, 129.917, 0.917, 12000, 0, 129.917, 130.816, 0.899, 602, 130.816, 131.739, 0.923, 18000, 0, 131.739, 135.404, 3.665, 3600, 135.404, 136.768, 1.364, 15000, 0,     5.487,
 132, 18, 132, 132, 132.668, 0.668, 9000, 0, 132.668, 133.647, 0.98, 463, 133.647, 134.577, 0.929, 13000, 0, 134.577, 137.214, 2.638, 2600, 137.214, 137.82, 0.606, 10000, 0,     4.547,
 131, 18, 131, 131, 131.965, 0.965, 12000, 0, 131.965, 132.95, 0.985, 644, 132.95, 133.929, 0.979, 19000, 0, 133.929, 137.746, 3.818, 3800, 137.746, 138.737, 0.991, 15000, 0,     5.781,
 133, 18, 133, 133, 133.73, 0.73, 10000, 0, 133.73, 134.545, 0.815, 536, 134.545, 135.352, 0.807, 16000, 0, 135.352, 138.572, 3.22, 3200, 138.572, 139.495, 0.923, 13000, 0,     4.842,
 134, 18, 134, 134, 134.742, 0.742, 10000, 0, 134.742, 135.498, 0.756, 527, 135.498, 136.23, 0.733, 15000, 0, 136.23, 139.277, 3.047, 3000, 139.277, 140.248, 0.971, 12000, 0,     4.535,
 136, 18, 136, 136, 136.689, 0.689, 9000, 0, 136.689, 137.618, 0.93, 455, 137.618, 138.562, 0.944, 13000, 0, 138.562, 141.224, 2.662, 2600, 141.224, 141.82, 0.596, 10000, 0,     4.535,
 135, 18, 135, 135, 135.95, 0.95, 13000, 0, 135.95, 136.923, 0.973, 652, 136.923, 137.898, 0.975, 19000, 0, 137.898, 141.762, 3.864, 3800, 141.762, 142.716, 0.954, 15000, 0,     5.812,
 137, 18, 137, 137, 137.667, 0.667, 9000, 0, 137.667, 138.392, 0.726, 482, 138.392, 139.236, 0.843, 14000, 0, 139.236, 142.094, 2.859, 2800, 142.094, 143.362, 1.268, 11000, 0,     4.428,
 138, 18, 138, 138, 138.897, 0.897, 11000, 0, 138.897, 139.789, 0.892, 575, 139.789, 140.632, 0.843, 17000, 0, 140.632, 144.083, 3.451, 3400, 144.083, 144.902, 0.819, 14000, 0,     5.187,
 139, 18, 139, 139, 139.829, 0.829, 11000, 0, 139.829, 140.796, 0.967, 591, 140.796, 141.628, 0.832, 17000, 0, 141.628, 145.098, 3.469, 3400, 145.098, 145.933, 0.835, 14000, 0,     5.269,
 141, 18, 141, 141, 141.722, 0.722, 9000, 0, 141.722, 142.653, 0.931, 475, 142.653, 143.548, 0.894, 14000, 0, 143.548, 146.446, 2.898, 2800, 146.446, 147.09, 0.644, 11000, 0,     4.724,
 140, 18, 140, 140, 140.951, 0.951, 12000, 0, 140.951, 141.947, 0.996, 613, 141.947, 142.825, 0.878, 18000, 0, 142.825, 146.514, 3.69, 3600, 146.514, 148.033, 1.519, 15000, 0,     5.563,
 142, 18, 142, 142, 142.915, 0.915, 12000, 0, 142.915, 143.757, 0.842, 607, 143.757, 144.649, 0.892, 18000, 0, 144.649, 148.293, 3.644, 3600, 148.293, 149.155, 0.862, 15000, 0,     5.378,
 143, 18, 143, 143, 143.727, 0.727, 10000, 0, 143.727, 144.51, 0.783, 500, 144.51, 145.399, 0.889, 15000, 0, 145.399, 148.457, 3.059, 3000, 148.457, 149.911, 1.454, 12000, 0,     4.730,
 144, 18, 144, 144, 144.804, 0.804, 11000, 0, 144.804, 145.661, 0.857, 567, 145.661, 146.464, 0.803, 17000, 0, 146.464, 149.894, 3.43, 3400, 149.894, 150.742, 0.848, 14000, 0,     5.090,
 145, 18, 145, 145, 145.797, 0.797, 10000, 0, 145.797, 146.584, 0.787, 523, 146.584, 147.356, 0.772, 15000, 0, 147.356, 150.418, 3.061, 3000, 150.418, 151.466, 1.048, 12000, 0,     4.621,
 147, 18, 147, 147, 147.712, 0.712, 9000, 0, 147.712, 148.546, 0.834, 497, 148.546, 149.437, 0.891, 14000, 0, 149.437, 152.279, 2.842, 2800, 152.279, 152.932, 0.653, 11000, 0,     4.567,
 146, 18, 146, 146, 146.888, 0.888, 12000, 0, 146.888, 147.814, 0.927, 618, 147.814, 148.752, 0.937, 18000, 0, 148.752, 152.412, 3.66, 3600, 152.412, 153.813, 1.401, 15000, 0,     5.524,
 148, 18, 148, 148, 148.618, 0.618, 8000, 0, 148.618, 149.257, 0.638, 441, 149.257, 150.084, 0.828, 13000, 0, 150.084, 152.733, 2.649, 2600, 152.733, 154.425, 1.692, 10000, 0,     4.115,
 149, 18, 149, 149, 149.697, 0.697, 9000, 0, 149.697, 150.418, 0.721, 474, 150.418, 151.136, 0.718, 14000, 0, 151.136, 153.967, 2.831, 2800, 153.967, 155.086, 1.118, 11000, 0,     4.271,
 150, 18, 150, 150, 150.837, 0.837, 11000, 0, 150.837, 151.718, 0.882, 594, 151.718, 152.602, 0.884, 17000, 0, 152.602, 156.058, 3.456, 3400, 156.058, 156.893, 0.834, 14000, 0,     5.222,
 151, 18, 151, 151, 151.884, 0.884, 12000, 0, 151.884, 152.857, 0.973, 609, 152.857, 153.774, 0.916, 18000, 0, 153.774, 157.459, 3.685, 3600, 157.459, 158.378, 0.919, 15000, 0,     5.575,
 152, 18, 152, 152, 152.948, 0.948, 12000, 0, 152.948, 153.947, 0.999, 647, 153.947, 154.94, 0.993, 19000, 0, 154.94, 158.874, 3.933, 3800, 158.874, 159.769, 0.896, 15000, 0,     5.925,
 153, 18, 153, 153, 153.819, 0.819, 11000, 0, 153.819, 154.8, 0.98, 559, 154.8, 155.782, 0.982, 16000, 0, 155.782, 159.09, 3.308, 3200, 159.09, 160.586, 1.496, 13000, 0,     5.271,
 154, 18, 154, 154, 154.9, 0.9, 12000, 0, 154.9, 155.898, 0.998, 627, 155.898, 156.812, 0.914, 18000, 0, 156.812, 160.498, 3.686, 3600, 160.498, 161.512, 1.014, 15000, 0,     5.598,
 155, 18, 155, 155, 155.94, 0.94, 12000, 0, 155.94, 156.852, 0.912, 614, 156.852, 157.758, 0.906, 18000, 0, 157.758, 161.416, 3.658, 3600, 161.416, 162.438, 1.021, 15000, 0,     5.476,
 156, 18, 156, 156, 156.802, 0.802, 11000, 0, 156.802, 157.718, 0.916, 559, 157.718, 158.535, 0.817, 16000, 0, 158.535, 162.102, 3.568, 3200, 162.102, 163.215, 1.113, 13000, 0,     5.300,
 157, 18, 157, 157, 157.768, 0.768, 10000, 0, 157.768, 158.619, 0.851, 513, 158.619, 159.385, 0.766, 15000, 0, 159.385, 162.442, 3.056, 3000, 162.442, 163.921, 1.48, 12000, 0,     4.673,
 158, 18, 158, 158, 158.864, 0.864, 11000, 0, 158.864, 159.747, 0.884, 564, 159.747, 160.498, 0.751, 16000, 0, 160.498, 163.764, 3.266, 3200, 163.764, 164.672, 0.908, 13000, 0,     4.901,
 159, 18, 159, 159, 159.671, 0.671, 9000, 0, 159.671, 160.498, 0.827, 486, 160.498, 161.195, 0.697, 14000, 0, 161.195, 164.28, 3.084, 2800, 164.28, 165.376, 1.096, 11000, 0,     4.609,
 160, 18, 160, 160, 160.701, 0.701, 9000, 0, 160.701, 161.416, 0.716, 461, 161.416, 162.057, 0.641, 13000, 0, 162.057, 164.765, 2.708, 2600, 164.765, 166.014, 1.249, 10000, 0,     4.065,
 161, 18, 161, 161, 161.658, 0.658, 9000, 0, 161.658, 162.337, 0.679, 452, 162.337, 162.964, 0.627, 13000, 0, 162.964, 165.592, 2.628, 2600, 165.592, 166.648, 1.055, 10000, 0,     3.935,
 162, 18, 162, 162, 162.923, 0.923, 12000, 0, 162.923, 163.894, 0.971, 630, 163.894, 164.755, 0.861, 18000, 0, 164.755, 168.375, 3.619, 3600, 168.375, 169.352, 0.978, 15000, 0,     5.451,
 163, 18, 163, 163, 163.918, 0.918, 12000, 0, 163.918, 164.918, 0.999, 637, 164.918, 165.876, 0.958, 19000, 0, 165.876, 169.695, 3.819, 3800, 169.695, 170.584, 0.89, 15000, 0,     5.776,
 164, 18, 164, 164, 164.79, 0.79, 11000, 0, 164.79, 165.781, 0.99, 584, 165.781, 166.704, 0.923, 17000, 0, 166.704, 170.144, 3.441, 3400, 170.144, 171.46, 1.315, 14000, 0,     5.354,
 165, 18, 165, 165, 165.98, 0.98, 13000, 0, 165.98, 166.991, 1.011, 656, 166.991, 167.954, 0.963, 19000, 0, 167.954, 171.793, 3.84, 3800, 171.793, 172.754, 0.961, 15000, 0,     5.813,
 166, 18, 166, 166, 166.951, 0.951, 12000, 0, 166.951, 167.964, 1.013, 639, 167.964, 168.933, 0.97, 19000, 0, 168.933, 172.728, 3.795, 3800, 172.728, 173.621, 0.893, 15000, 0,     5.777,
 168, 18, 168, 168, 168.697, 0.697, 9000, 0, 168.697, 169.695, 0.998, 488, 169.695, 170.554, 0.859, 14000, 0, 170.554, 173.375, 2.821, 2800, 173.375, 174.242, 0.867, 11000, 0,     4.678,
 167, 18, 167, 167, 167.925, 0.925, 12000, 0, 167.925, 168.943, 1.018, 625, 168.943, 169.873, 0.929, 18000, 0, 169.873, 173.507, 3.634, 3600, 173.507, 175.141, 1.635, 15000, 0,     5.582,
 169, 18, 169, 169, 169.873, 0.873, 11000, 0, 169.873, 170.716, 0.843, 563, 170.716, 171.495, 0.779, 16000, 0, 171.495, 175.01, 3.516, 3200, 175.01, 175.9, 0.889, 13000, 0,     5.138,
 170, 18, 170, 170, 170.831, 0.831, 11000, 0, 170.831, 171.702, 0.87, 563, 171.702, 172.483, 0.781, 16000, 0, 172.483, 175.947, 3.464, 3200, 175.947, 176.739, 0.792, 13000, 0,     5.116,
 171, 18, 171, 171, 171.702, 0.702, 9000, 0, 171.702, 172.447, 0.746, 493, 172.447, 173.156, 0.708, 14000, 0, 173.156, 176.197, 3.041, 2800, 176.197, 177.382, 1.185, 11000, 0,     4.495,
 172, 18, 172, 172, 172.675, 0.675, 9000, 0, 172.675, 173.436, 0.761, 489, 173.436, 174.144, 0.708, 14000, 0, 174.144, 176.988, 2.844, 2800, 176.988, 178.048, 1.06, 11000, 0,     4.313,
 173, 18, 173, 173, 173.909, 0.909, 12000, 0, 173.909, 174.866, 0.957, 613, 174.866, 175.77, 0.903, 18000, 0, 175.77, 179.408, 3.638, 3600, 179.408, 180.335, 0.927, 15000, 0,     5.499,
 174, 18, 174, 174, 174.886, 0.886, 12000, 0, 174.886, 175.861, 0.975, 624, 175.861, 176.735, 0.874, 18000, 0, 176.735, 180.343, 3.608, 3600, 180.343, 181.276, 0.933, 15000, 0,     5.457,
 175, 18, 175, 175, 175.79, 0.79, 10000, 0, 175.79, 176.671, 0.881, 522, 176.671, 177.534, 0.863, 15000, 0, 177.534, 180.56, 3.027, 3000, 180.56, 181.985, 1.425, 12000, 0,     4.770,
 176, 18, 176, 176, 176.954, 0.954, 12000, 0, 176.954, 177.934, 0.98, 616, 177.934, 178.872, 0.939, 18000, 0, 178.872, 182.505, 3.632, 3600, 182.505, 183.471, 0.966, 15000, 0,     5.550,
 177, 18, 177, 177, 177.852, 0.852, 11000, 0, 177.852, 178.74, 0.889, 553, 178.74, 179.663, 0.923, 16000, 0, 179.663, 182.896, 3.232, 3200, 182.896, 184.265, 1.37, 13000, 0,     5.044,
 178, 18, 178, 178, 178.987, 0.987, 13000, 0, 178.987, 179.959, 0.972, 651, 179.959, 180.842, 0.883, 19000, 0, 180.842, 184.705, 3.863, 3800, 184.705, 185.646, 0.941, 15000, 0,     5.718,
 179, 18, 179, 179, 179.844, 0.844, 11000, 0, 179.844, 180.95, 1.106, 578, 180.95, 181.788, 0.838, 17000, 0, 181.788, 185.283, 3.495, 3400, 185.283, 186.507, 1.224, 14000, 0,     5.439,
 180, 18, 180, 180, 180.711, 0.711, 9000, 0, 180.711, 181.658, 0.948, 476, 181.658, 182.449, 0.79, 14000, 0, 182.449, 185.376, 2.927, 2800, 185.376, 187.161, 1.784, 11000, 0,     4.666,
 181, 18, 181, 181, 181.695, 0.695, 9000, 0, 181.695, 182.421, 0.726, 465, 182.421, 183.061, 0.64, 13000, 0, 183.061, 185.732, 2.672, 2600, 185.732, 187.752, 2.02, 10000, 0,     4.038,
 182, 18, 182, 182, 182.684, 0.684, 9000, 0, 182.684, 183.444, 0.76, 499, 183.444, 184.133, 0.689, 14000, 0, 184.133, 187.559, 3.426, 2800, 187.559, 188.439, 0.881, 11000, 0,     4.875,
 183, 18, 183, 183, 183.722, 0.722, 10000, 0, 183.722, 184.567, 0.845, 512, 184.567, 185.326, 0.758, 15000, 0, 185.326, 188.379, 3.053, 3000, 188.379, 189.153, 0.774, 12000, 0,     4.657,
 184, 18, 184, 184, 184.88, 0.88, 12000, 0, 184.88, 185.857, 0.977, 625, 185.857, 186.741, 0.883, 18000, 0, 186.741, 190.431, 3.69, 3600, 190.431, 191.323, 0.892, 15000, 0,     5.551,
 185, 18, 185, 185, 185.777, 0.777, 10000, 0, 185.777, 186.699, 0.922, 539, 186.699, 187.526, 0.827, 16000, 0, 187.526, 190.813, 3.287, 3200, 190.813, 192.075, 1.262, 13000, 0,     5.036,
 186, 18, 186, 186, 186.783, 0.783, 11000, 0, 186.783, 187.644, 0.862, 564, 187.644, 188.457, 0.812, 16000, 0, 188.457, 191.747, 3.291, 3200, 191.747, 192.854, 1.107, 13000, 0,     4.965,
 187, 18, 187, 187, 187.821, 0.821, 10000, 0, 187.821, 188.631, 0.81, 529, 188.631, 189.367, 0.736, 15000, 0, 189.367, 192.445, 3.078, 3000, 192.445, 193.551, 1.106, 12000, 0,     4.624,
 188, 18, 188, 188, 188.826, 0.826, 11000, 0, 188.826, 189.721, 0.895, 562, 189.721, 190.515, 0.794, 16000, 0, 190.515, 193.793, 3.278, 3200, 193.793, 194.572, 0.779, 13000, 0,     4.967,
 190, 18, 190, 190, 190.671, 0.671, 9000, 0, 190.671, 191.559, 0.887, 479, 191.559, 192.526, 0.967, 14000, 0, 192.526, 195.369, 2.843, 2800, 195.369, 196.064, 0.695, 11000, 0,     4.698,
 189, 18, 189, 189, 189.919, 0.919, 12000, 0, 189.919, 190.898, 0.979, 616, 190.898, 191.832, 0.934, 18000, 0, 191.832, 195.473, 3.641, 3600, 195.473, 197.006, 1.533, 15000, 0,     5.554,
 191, 18, 191, 191, 191.965, 0.965, 12000, 0, 191.965, 192.947, 0.982, 638, 192.947, 193.85, 0.903, 19000, 0, 193.85, 197.651, 3.801, 3800, 197.651, 198.585, 0.934, 15000, 0,     5.687,
 192, 18, 192, 192, 192.924, 0.924, 12000, 0, 192.924, 193.913, 0.989, 629, 193.913, 194.831, 0.918, 18000, 0, 194.831, 198.45, 3.62, 3600, 198.45, 199.494, 1.044, 15000, 0,     5.526,
 193, 18, 193, 193, 193.739, 0.739, 10000, 0, 193.739, 194.691, 0.952, 512, 194.691, 195.577, 0.886, 15000, 0, 195.577, 198.613, 3.036, 3000, 198.613, 200.237, 1.624, 12000, 0,     4.874,
 194, 18, 194, 194, 194.671, 0.671, 9000, 0, 194.671, 195.349, 0.678, 450, 195.349, 196.244, 0.894, 13000, 0, 196.244, 198.861, 2.618, 2600, 198.861, 200.889, 2.028, 10000, 0,     4.190,
 196, 18, 196, 196, 196.639, 0.639, 8000, 0, 196.639, 197.479, 0.84, 442, 197.479, 198.337, 0.858, 13000, 0, 198.337, 201.118, 2.781, 2600, 201.118, 201.743, 0.625, 10000, 0,     4.480,
 195, 18, 195, 195, 195.85, 0.85, 11000, 0, 195.85, 196.804, 0.953, 584, 196.804, 197.671, 0.868, 17000, 0, 197.671, 201.16, 3.488, 3400, 201.16, 202.552, 1.392, 14000, 0,     5.309,
 197, 18, 197, 197, 197.862, 0.862, 11000, 0, 197.862, 198.759, 0.897, 595, 198.759, 199.613, 0.854, 17000, 0, 199.613, 203.112, 3.499, 3400, 203.112, 204.013, 0.901, 14000, 0,     5.250,
 198, 18, 198, 198, 198.749, 0.749, 10000, 0, 198.749, 199.568, 0.82, 500, 199.568, 200.314, 0.746, 15000, 0, 200.314, 203.405, 3.091, 3000, 203.405, 204.774, 1.368, 12000, 0,     4.656,
 199, 18, 199, 199, 199.917, 0.917, 12000, 0, 199.917, 200.883, 0.966, 617, 200.883, 201.772, 0.889, 18000, 0, 201.772, 205.451, 3.679, 3600, 205.451, 206.357, 0.906, 15000, 0,     5.534,
 200, 18, 201, 201, 201.815, 0.815, 11000, 0, 201.815, 202.624, 0.808, 586, 202.624, 203.448, 0.825, 17000, 0, 203.448, 206.916, 3.468, 3400, 206.916, 207.777, 0.861, 14000, 0,     5.101,
 201, 18, 202, 202, 202.798, 0.798, 10000, 0, 202.798, 203.599, 0.8, 522, 203.599, 204.327, 0.728, 15000, 0, 204.327, 207.408, 3.082, 3000, 207.408, 208.467, 1.059, 12000, 0,     4.610,
 202, 18, 203, 203, 203.98, 0.98, 12000, 0, 203.98, 204.918, 0.938, 619, 204.918, 205.848, 0.93, 18000, 0, 205.848, 209.549, 3.701, 3600, 209.549, 210.464, 0.915, 15000, 0,     5.569,
 203, 18, 204, 204, 204.92, 0.92, 12000, 0, 204.92, 205.836, 0.916, 634, 205.836, 206.806, 0.97, 19000, 0, 206.806, 210.722, 3.916, 3800, 210.722, 211.591, 0.869, 15000, 0,     5.802,
 205, 18, 206, 206, 206.751, 0.751, 10000, 0, 206.751, 207.703, 0.952, 527, 207.703, 208.636, 0.933, 15000, 0, 208.636, 211.76, 3.124, 3000, 211.76, 212.513, 0.753, 12000, 0,     5.009,
 204, 18, 205, 205, 205.923, 0.923, 12000, 0, 205.923, 206.926, 1.003, 644, 206.926, 207.894, 0.968, 19000, 0, 207.894, 211.832, 3.938, 3800, 211.832, 213.432, 1.6, 15000, 0,     5.909,
 206, 18, 207, 207, 207.783, 0.783, 10000, 0, 207.783, 208.584, 0.801, 504, 208.584, 209.369, 0.785, 15000, 0, 209.369, 212.661, 3.292, 3000, 212.661, 214.109, 1.448, 12000, 0,     4.878,
 207, 18, 208, 208, 208.915, 0.915, 12000, 0, 208.915, 209.867, 0.951, 605, 209.867, 210.742, 0.876, 18000, 0, 210.742, 214.437, 3.695, 3600, 214.437, 215.349, 0.912, 15000, 0,     5.522,
 208, 18, 209, 209, 209.676, 0.676, 9000, 0, 209.676, 210.609, 0.933, 476, 210.609, 211.419, 0.81, 14000, 0, 211.419, 214.584, 3.166, 2800, 214.584, 216.029, 1.445, 11000, 0,     4.909,
 209, 18, 210, 210, 210.722, 0.722, 9000, 0, 210.722, 211.353, 0.631, 462, 211.353, 212.066, 0.712, 13000, 0, 212.066, 214.675, 2.609, 2600, 214.675, 216.668, 1.993, 10000, 0,     3.953,
 210, 18, 211, 211, 211.924, 0.924, 12000, 0, 211.924, 212.857, 0.934, 605, 212.857, 213.76, 0.903, 18000, 0, 213.76, 217.395, 3.635, 3600, 217.395, 218.301, 0.905, 15000, 0,     5.472,
 212, 18, 213, 213, 213.712, 0.712, 9000, 0, 213.712, 214.482, 0.77, 458, 214.482, 215.226, 0.744, 13000, 0, 215.226, 217.836, 2.61, 2600, 217.836, 218.926, 1.09, 10000, 0,     4.124,
 211, 18, 212, 212, 212.847, 0.847, 11000, 0, 212.847, 213.78, 0.932, 577, 213.78, 214.586, 0.807, 17000, 0, 214.586, 217.994, 3.407, 3400, 217.994, 219.759, 1.765, 14000, 0,     5.146,
 213, 18, 214, 214, 214.832, 0.832, 11000, 0, 214.832, 215.71, 0.878, 561, 215.71, 216.488, 0.778, 16000, 0, 216.488, 219.697, 3.209, 3200, 219.697, 220.51, 0.813, 13000, 0,     4.865,
 214, 18, 215, 215, 215.815, 0.815, 10000, 0, 215.815, 216.617, 0.802, 505, 216.617, 217.357, 0.74, 15000, 0, 217.357, 220.448, 3.092, 3000, 220.448, 221.236, 0.788, 12000, 0,     4.633,
 215, 18, 216, 216, 216.723, 0.723, 9000, 0, 216.723, 217.463, 0.739, 471, 217.463, 218.147, 0.684, 14000, 0, 218.147, 221.034, 2.887, 2800, 221.034, 221.874, 0.84, 11000, 0,     4.311,
 216, 18, 217, 217, 217.877, 0.877, 12000, 0, 217.877, 218.82, 0.943, 603, 218.82, 219.723, 0.903, 18000, 0, 219.723, 223.397, 3.674, 3600, 223.397, 224.251, 0.854, 15000, 0,     5.520,
 217, 18, 218, 218, 218.982, 0.982, 13000, 0, 218.982, 220.04, 1.057, 657, 220.04, 220.971, 0.932, 19000, 0, 220.971, 224.792, 3.82, 3800, 224.792, 225.707, 0.915, 15000, 0,     5.809,
 218, 18, 219, 219, 219.859, 0.859, 11000, 0, 219.859, 220.917, 1.058, 597, 220.917, 221.86, 0.943, 17000, 0, 221.86, 225.266, 3.406, 3400, 225.266, 226.585, 1.32, 14000, 0,     5.407,
 219, 18, 220, 220, 220.787, 0.787, 10000, 0, 220.787, 221.664, 0.877, 525, 221.664, 222.623, 0.96, 15000, 0, 222.623, 225.653, 3.03, 3000, 225.653, 227.304, 1.651, 12000, 0,     4.866,
 220, 18, 221, 221, 221.715, 0.715, 9000, 0, 221.715, 222.436, 0.721, 477, 222.436, 223.315, 0.879, 14000, 0, 223.315, 226.207, 2.892, 2800, 226.207, 228.006, 1.799, 11000, 0,     4.492,
 221, 18, 222, 222, 222.735, 0.735, 10000, 0, 222.735, 223.535, 0.8, 530, 223.535, 224.291, 0.756, 15000, 0, 224.291, 227.821, 3.529, 3000, 227.821, 228.792, 0.971, 12000, 0,     5.086,
 222, 18, 223, 223, 223.861, 0.861, 11000, 0, 223.861, 224.822, 0.961, 597, 224.822, 225.683, 0.861, 17000, 0, 225.683, 229.12, 3.437, 3400, 229.12, 229.957, 0.837, 14000, 0,     5.259,
 224, 18, 225, 225, 225.683, 0.683, 9000, 0, 225.683, 226.591, 0.909, 487, 226.591, 227.505, 0.913, 14000, 0, 227.505, 230.348, 2.844, 2800, 230.348, 231.006, 0.658, 11000, 0,     4.666,
 223, 18, 224, 224, 224.92, 0.92, 12000, 0, 224.92, 225.867, 0.947, 616, 225.867, 226.796, 0.929, 18000, 0, 226.796, 230.457, 3.661, 3600, 230.457, 231.9, 1.442, 15000, 0,     5.537,
 225, 18, 226, 226, 226.764, 0.764, 10000, 0, 226.764, 227.535, 0.77, 522, 227.535, 228.286, 0.752, 15000, 0, 228.286, 231.381, 3.095, 3000, 231.381, 232.607, 1.226, 12000, 0,     4.616,
 226, 18, 227, 227, 227.705, 0.705, 9000, 0, 227.705, 228.444, 0.739, 476, 228.444, 229.121, 0.677, 14000, 0, 229.121, 232.014, 2.893, 2800, 232.014, 233.262, 1.248, 11000, 0,     4.308,
 227, 18, 228, 228, 228.911, 0.911, 12000, 0, 228.911, 229.849, 0.937, 637, 229.849, 230.77, 0.921, 19000, 0, 230.77, 234.675, 3.905, 3800, 234.675, 235.603, 0.928, 15000, 0,     5.764,
 228, 18, 229, 229, 229.8, 0.8, 11000, 0, 229.8, 230.73, 0.929, 573, 230.73, 231.644, 0.914, 17000, 0, 231.644, 235.118, 3.474, 3400, 235.118, 236.501, 1.383, 14000, 0,     5.317,
 230, 18, 231, 231, 231.684, 0.684, 9000, 0, 231.684, 232.464, 0.78, 466, 232.464, 233.341, 0.878, 13000, 0, 233.341, 235.987, 2.645, 2600, 235.987, 237.105, 1.118, 10000, 0,     4.302,
 229, 18, 230, 230, 230.855, 0.855, 11000, 0, 230.855, 231.788, 0.933, 578, 231.788, 232.629, 0.841, 17000, 0, 232.629, 236.105, 3.476, 3400, 236.105, 237.896, 1.791, 14000, 0,     5.250,
 231, 18, 232, 232, 232.819, 0.819, 11000, 0, 232.819, 233.744, 0.926, 581, 233.744, 234.566, 0.821, 17000, 0, 234.566, 238.11, 3.545, 3400, 238.11, 238.972, 0.862, 14000, 0,     5.292,
 232, 18, 233, 233, 233.724, 0.724, 10000, 0, 233.724, 234.551, 0.826, 528, 234.551, 235.308, 0.757, 15000, 0, 235.308, 238.34, 3.032, 3000, 238.34, 239.676, 1.336, 12000, 0,     4.616,
 233, 18, 234, 234, 234.706, 0.706, 9000, 0, 234.706, 235.428, 0.721, 473, 235.428, 236.127, 0.699, 14000, 0, 236.127, 238.949, 2.822, 2800, 238.949, 240.368, 1.419, 11000, 0,     4.243,
