#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 6, 117, 117, 117.847, 0.847, 10000, 0, 117.847, 118.738, 0.891, 867, 118.738, 119.406, 0.668, 5000, 0, 119.406, 120.265, 0.859, 500, 120.265, 120.784, 0.519, 2000, 0,     2.418,
 118, 6, 118, 118, 118.928, 0.928, 11000, 0, 118.928, 119.91, 0.981, 880, 119.91, 120.662, 0.753, 5000, 0, 120.662, 121.521, 0.858, 500, 121.521, 122.061, 0.54, 2000, 0,     2.592,
 119, 6, 119, 119, 119.664, 0.664, 8000, 0, 119.664, 120.596, 0.931, 670, 120.596, 121.221, 0.625, 4000, 0, 121.221, 122.185, 0.964, 400, 122.185, 122.721, 0.536, 2000, 0,     2.520,
 120, 6, 120, 120, 120.78, 0.78, 9000, 0, 120.78, 121.587, 0.807, 728, 121.587, 122.185, 0.597, 4000, 0, 122.185, 122.866, 0.682, 400, 122.866, 123.472, 0.605, 2000, 0,     2.087,
 121, 6, 121, 121, 121.953, 0.953, 11000, 0, 121.953, 122.982, 1.029, 945, 122.982, 123.669, 0.687, 5000, 0, 123.669, 124.501, 0.832, 500, 124.501, 125.058, 0.557, 2000, 0,     2.548,
 122, 6, 122, 122, 122.882, 0.882, 10000, 0, 122.882, 123.861, 0.979, 818, 123.861, 124.569, 0.708, 5000, 0, 124.569, 125.4, 0.831, 500, 125.4, 125.946, 0.546, 2000, 0,     2.518,
 123, 6, 123, 123, 123.936, 0.936, 11000, 0, 123.936, 124.873, 0.937, 913, 124.873, 125.513, 0.64, 5000, 0, 125.513, 126.349, 0.836, 500, 126.349, 126.888, 0.539, 2000, 0,     2.413,
 124, 6, 124, 124, 124.803, 0.803, 10000, 0, 124.803, 125.716, 0.913, 834, 125.716, 126.413, 0.697, 5000, 0, 126.413, 127.154, 0.741, 500, 127.154, 127.748, 0.594, 2000, 0,     2.351,
 125, 6, 125, 125, 125.918, 0.918, 11000, 0, 125.918, 126.888, 0.97, 911, 126.888, 127.619, 0.73, 5000, 0, 127.619, 128.454, 0.835, 500, 128.454, 128.987, 0.534, 2000, 0,     2.535,
 126, 6, 126, 126, 126.65, 0.65, 8000, 0, 126.65, 127.552, 0.901, 656, 127.552, 128.203, 0.651, 4000, 0, 128.203, 129.147, 0.944, 400, 129.147, 129.719, 0.573, 2000, 0,     2.496,
 127, 6, 127, 127, 127.615, 0.615, 8000, 0, 127.615, 128.312, 0.697, 665, 128.312, 128.876, 0.564, 4000, 0, 128.876, 129.845, 0.969, 400, 129.845, 130.455, 0.61, 2000, 0,     2.230,
 128, 6, 128, 128, 128.633, 0.633, 8000, 0, 128.633, 129.333, 0.7, 676, 129.333, 129.921, 0.588, 4000, 0, 129.921, 130.607, 0.685, 400, 130.607, 131.176, 0.569, 2000, 0,     1.974,
 129, 6, 129, 129, 129.871, 0.871, 11000, 0, 129.871, 130.847, 0.975, 936, 130.847, 131.586, 0.74, 5000, 0, 131.586, 132.493, 0.907, 500, 132.493, 133.06, 0.566, 2000, 0,     2.622,
 130, 6, 130, 130, 130.691, 0.691, 8000, 0, 130.691, 131.56, 0.869, 674, 131.56, 132.125, 0.565, 4000, 0, 132.125, 133.157, 1.032, 400, 133.157, 133.72, 0.563, 2000, 0,     2.466,
 131, 6, 131, 131, 131.94, 0.94, 11000, 0, 131.94, 132.913, 0.973, 943, 132.913, 133.6, 0.688, 5000, 0, 133.6, 134.473, 0.873, 500, 134.473, 135.002, 0.529, 2000, 0,     2.533,
 132, 6, 132, 132, 132.816, 0.816, 10000, 0, 132.816, 133.875, 1.059, 872, 133.875, 134.539, 0.664, 5000, 0, 134.539, 135.399, 0.86, 500, 135.399, 135.932, 0.533, 2000, 0,     2.583,
 133, 6, 133, 133, 133.929, 0.929, 11000, 0, 133.929, 134.918, 0.99, 941, 134.918, 135.642, 0.724, 5000, 0, 135.642, 136.577, 0.934, 500, 136.577, 137.141, 0.564, 2000, 0,     2.648,
 134, 6, 134, 134, 134.893, 0.893, 11000, 0, 134.893, 135.82, 0.927, 884, 135.82, 136.577, 0.757, 5000, 0, 136.577, 137.403, 0.826, 500, 137.403, 137.956, 0.552, 2000, 0,     2.510,
 135, 6, 135, 135, 135.97, 0.97, 11000, 0, 135.97, 136.912, 0.943, 907, 136.912, 137.659, 0.746, 5000, 0, 137.659, 138.504, 0.845, 500, 138.504, 139.046, 0.542, 2000, 0,     2.534,
 136, 6, 136, 136, 136.655, 0.655, 8000, 0, 136.655, 137.618, 0.963, 675, 137.618, 138.196, 0.578, 4000, 0, 138.196, 139.196, 1, 400, 139.196, 139.752, 0.556, 2000, 0,     2.541,
 137, 6, 137, 137, 137.937, 0.937, 11000, 0, 137.937, 138.844, 0.907, 886, 138.844, 139.58, 0.736, 5000, 0, 139.58, 140.408, 0.828, 500, 140.408, 140.951, 0.543, 2000, 0,     2.470,
 138, 6, 138, 138, 138.874, 0.874, 10000, 0, 138.874, 139.766, 0.891, 877, 139.766, 140.47, 0.704, 5000, 0, 140.47, 141.311, 0.841, 500, 141.311, 141.883, 0.572, 2000, 0,     2.437,
 139, 6, 139, 139, 139.73, 0.73, 9000, 0, 139.73, 140.524, 0.794, 751, 140.524, 141.108, 0.584, 4000, 0, 141.108, 141.969, 0.861, 400, 141.969, 142.521, 0.552, 2000, 0,     2.239,
 140, 6, 140, 140, 140.901, 0.901, 11000, 0, 140.901, 141.814, 0.914, 886, 141.814, 142.501, 0.687, 5000, 0, 142.501, 143.36, 0.859, 500, 143.36, 143.928, 0.567, 2000, 0,     2.460,
 141, 6, 141, 141, 141.977, 0.977, 11000, 0, 141.977, 142.945, 0.968, 910, 142.945, 143.667, 0.722, 5000, 0, 143.667, 144.541, 0.874, 500, 144.541, 145.076, 0.535, 2000, 0,     2.563,
 142, 6, 142, 142, 142.825, 0.825, 10000, 0, 142.825, 143.83, 1.005, 815, 143.83, 144.546, 0.716, 5000, 0, 144.546, 145.39, 0.844, 500, 145.39, 145.956, 0.566, 2000, 0,     2.565,
 143, 6, 143, 143, 143.717, 0.717, 8000, 0, 143.717, 144.577, 0.86, 695, 144.577, 145.159, 0.582, 4000, 0, 145.159, 146.082, 0.923, 400, 146.082, 146.635, 0.553, 2000, 0,     2.365,
 144, 6, 144, 144, 144.836, 0.836, 10000, 0, 144.836, 145.732, 0.896, 854, 145.732, 146.443, 0.711, 5000, 0, 146.443, 147.239, 0.796, 500, 147.239, 147.797, 0.558, 2000, 0,     2.402,
 145, 6, 145, 145, 145.846, 0.846, 10000, 0, 145.846, 146.794, 0.948, 840, 146.794, 147.482, 0.688, 5000, 0, 147.482, 148.282, 0.799, 500, 148.282, 148.813, 0.531, 2000, 0,     2.435,
 146, 6, 146, 146, 146.919, 0.919, 11000, 0, 146.919, 147.884, 0.965, 949, 147.884, 148.584, 0.7, 5000, 0, 148.584, 149.408, 0.824, 500, 149.408, 149.959, 0.551, 2000, 0,     2.489,
 147, 6, 147, 147, 147.836, 0.836, 10000, 0, 147.836, 148.79, 0.954, 878, 148.79, 149.529, 0.739, 5000, 0, 149.529, 150.361, 0.832, 500, 150.361, 150.956, 0.596, 2000, 0,     2.524,
 148, 6, 148, 148, 148.673, 0.673, 8000, 0, 148.673, 149.489, 0.816, 684, 149.489, 150.098, 0.61, 4000, 0, 150.098, 151.022, 0.923, 400, 151.022, 151.566, 0.544, 2000, 0,     2.349,
 149, 6, 149, 149, 149.78, 0.78, 9000, 0, 149.78, 150.568, 0.789, 764, 150.568, 151.13, 0.562, 4000, 0, 151.13, 151.847, 0.717, 400, 151.847, 152.452, 0.605, 2000, 0,     2.068,
 150, 6, 150, 150, 150.871, 0.871, 10000, 0, 150.871, 151.78, 0.908, 859, 151.78, 152.46, 0.68, 5000, 0, 152.46, 153.296, 0.837, 500, 153.296, 153.834, 0.538, 2000, 0,     2.425,
 151, 6, 151, 151, 151.74, 0.74, 9000, 0, 151.74, 152.552, 0.811, 739, 152.552, 153.171, 0.62, 4000, 0, 153.171, 153.991, 0.82, 400, 153.991, 154.555, 0.565, 2000, 0,     2.251,
 152, 6, 152, 152, 152.745, 0.745, 9000, 0, 152.745, 153.528, 0.782, 775, 153.528, 154.122, 0.595, 4000, 0, 154.122, 154.773, 0.65, 400, 154.773, 155.313, 0.541, 2000, 0,     2.027,
 153, 6, 153, 153, 153.67, 0.67, 8000, 0, 153.67, 154.378, 0.708, 681, 154.378, 154.914, 0.536, 4000, 0, 154.914, 155.59, 0.676, 400, 155.59, 156.096, 0.506, 2000, 0,     1.920,
 154, 6, 154, 154, 154.866, 0.866, 10000, 0, 154.866, 155.698, 0.832, 815, 155.698, 156.438, 0.739, 5000, 0, 156.438, 157.286, 0.849, 500, 157.286, 157.855, 0.569, 2000, 0,     2.420,
 155, 6, 155, 155, 155.918, 0.918, 11000, 0, 155.918, 156.969, 1.051, 958, 156.969, 157.7, 0.731, 5000, 0, 157.7, 158.559, 0.859, 500, 158.559, 159.105, 0.546, 2000, 0,     2.641,
 156, 6, 156, 156, 156.978, 0.978, 11000, 0, 156.978, 157.974, 0.996, 944, 157.974, 158.686, 0.712, 5000, 0, 158.686, 159.506, 0.82, 500, 159.506, 160.073, 0.568, 2000, 0,     2.528,
 157, 6, 157, 157, 157.865, 0.865, 10000, 0, 157.865, 158.835, 0.97, 801, 158.835, 159.575, 0.74, 5000, 0, 159.575, 160.449, 0.874, 500, 160.449, 161.002, 0.553, 2000, 0,     2.584,
 158, 6, 158, 158, 158.864, 0.864, 10000, 0, 158.864, 159.826, 0.962, 879, 159.826, 160.541, 0.715, 5000, 0, 160.541, 161.349, 0.808, 500, 161.349, 161.915, 0.566, 2000, 0,     2.485,
 159, 6, 159, 159, 159.671, 0.671, 8000, 0, 159.671, 160.6, 0.93, 703, 160.6, 161.183, 0.583, 4000, 0, 161.183, 162.02, 0.837, 400, 162.02, 162.538, 0.518, 2000, 0,     2.349,
 160, 6, 160, 160, 160.905, 0.905, 11000, 0, 160.905, 161.861, 0.956, 908, 161.861, 162.604, 0.743, 5000, 0, 162.604, 163.479, 0.875, 500, 163.479, 163.942, 0.463, 2000, 0,     2.574,
 161, 6, 161, 161, 161.983, 0.983, 11000, 0, 161.983, 162.913, 0.931, 903, 162.913, 163.555, 0.642, 5000, 0, 163.555, 164.41, 0.855, 500, 164.41, 164.964, 0.554, 2000, 0,     2.427,
 162, 6, 162, 162, 162.913, 0.913, 11000, 0, 162.913, 163.884, 0.971, 904, 163.884, 164.542, 0.657, 5000, 0, 164.542, 165.344, 0.803, 500, 165.344, 165.922, 0.578, 2000, 0,     2.431,
 163, 6, 163, 163, 163.766, 0.766, 9000, 0, 163.766, 164.753, 0.987, 771, 164.753, 165.324, 0.571, 4000, 0, 165.324, 166.013, 0.689, 400, 166.013, 166.583, 0.571, 2000, 0,     2.247,
 164, 6, 164, 164, 164.688, 0.688, 8000, 0, 164.688, 165.455, 0.766, 670, 165.455, 166.014, 0.56, 4000, 0, 166.014, 166.705, 0.691, 400, 166.705, 167.298, 0.593, 2000, 0,     2.017,
 165, 6, 165, 165, 165.649, 0.649, 8000, 0, 165.649, 166.45, 0.801, 711, 166.45, 166.995, 0.545, 4000, 0, 166.995, 167.634, 0.639, 400, 167.634, 168.214, 0.58, 2000, 0,     1.984,
 166, 6, 166, 166, 166.825, 0.825, 10000, 0, 166.825, 167.75, 0.925, 873, 167.75, 168.451, 0.701, 5000, 0, 168.451, 169.295, 0.843, 500, 169.295, 169.809, 0.514, 2000, 0,     2.470,
 167, 6, 167, 167, 167.935, 0.935, 11000, 0, 167.935, 168.943, 1.008, 907, 168.943, 169.659, 0.716, 5000, 0, 169.659, 170.512, 0.853, 500, 170.512, 171.082, 0.57, 2000, 0,     2.577,
 168, 6, 168, 168, 168.882, 0.882, 11000, 0, 168.882, 169.914, 1.033, 946, 169.914, 170.603, 0.689, 5000, 0, 170.603, 171.446, 0.843, 500, 171.446, 172.014, 0.568, 2000, 0,     2.564,
 169, 6, 169, 169, 169.664, 0.664, 8000, 0, 169.664, 170.617, 0.953, 659, 170.617, 171.216, 0.599, 4000, 0, 171.216, 172.082, 0.866, 400, 172.082, 172.621, 0.539, 2000, 0,     2.417,
 170, 6, 170, 170, 170.696, 0.696, 8000, 0, 170.696, 171.474, 0.778, 712, 171.474, 172.027, 0.553, 4000, 0, 172.027, 172.787, 0.761, 400, 172.787, 173.333, 0.545, 2000, 0,     2.092,
 171, 6, 171, 171, 172.001, 1.001, 11000, 0, 172.001, 172.963, 0.962, 927, 172.963, 173.727, 0.764, 5000, 0, 173.727, 174.528, 0.801, 500, 174.528, 175.094, 0.566, 2000, 0,     2.527,
 172, 6, 172, 172, 172.665, 0.665, 8000, 0, 172.665, 173.721, 1.056, 688, 173.721, 174.297, 0.577, 4000, 0, 174.297, 175.212, 0.915, 400, 175.212, 175.78, 0.568, 2000, 0,     2.547,
 173, 6, 173, 173, 174.001, 1.001, 11000, 0, 174.001, 174.906, 0.905, 908, 174.906, 175.612, 0.705, 5000, 0, 175.612, 176.484, 0.873, 500, 176.484, 177.034, 0.55, 2000, 0,     2.483,
 174, 6, 174, 174, 174.747, 0.747, 9000, 0, 174.747, 175.73, 0.983, 783, 175.73, 176.312, 0.582, 4000, 0, 176.312, 177.126, 0.815, 400, 177.126, 177.703, 0.577, 2000, 0,     2.380,
 175, 6, 175, 175, 175.75, 0.75, 9000, 0, 175.75, 176.532, 0.782, 720, 176.532, 177.109, 0.577, 4000, 0, 177.109, 177.811, 0.702, 400, 177.811, 178.387, 0.575, 2000, 0,     2.061,
 176, 6, 176, 176, 176.651, 0.651, 8000, 0, 176.651, 177.332, 0.681, 643, 177.332, 177.904, 0.572, 4000, 0, 177.904, 178.564, 0.66, 400, 178.564, 179.104, 0.54, 2000, 0,     1.913,
 177, 6, 177, 177, 177.876, 0.876, 10000, 0, 177.876, 178.786, 0.91, 859, 178.786, 179.53, 0.744, 5000, 0, 179.53, 180.392, 0.862, 500, 180.392, 180.913, 0.52, 2000, 0,     2.516,
 178, 6, 178, 178, 178.802, 0.802, 10000, 0, 178.802, 179.693, 0.892, 879, 179.693, 180.392, 0.699, 5000, 0, 180.392, 181.226, 0.833, 500, 181.226, 181.746, 0.521, 2000, 0,     2.424,
 179, 6, 179, 179, 179.683, 0.683, 8000, 0, 179.683, 180.419, 0.736, 682, 180.419, 180.98, 0.561, 4000, 0, 180.98, 181.908, 0.929, 400, 181.908, 182.439, 0.531, 2000, 0,     2.225,
 180, 6, 180, 180, 180.9, 0.9, 10000, 0, 180.9, 181.755, 0.855, 809, 181.755, 182.453, 0.698, 5000, 0, 182.453, 183.243, 0.79, 500, 183.243, 183.785, 0.542, 2000, 0,     2.344,
 181, 6, 181, 181, 181.685, 0.685, 8000, 0, 181.685, 182.525, 0.84, 691, 182.525, 183.089, 0.564, 4000, 0, 183.089, 183.91, 0.821, 400, 183.91, 184.44, 0.53, 2000, 0,     2.225,
 182, 6, 182, 182, 182.714, 0.714, 9000, 0, 182.714, 183.589, 0.875, 791, 183.589, 184.18, 0.591, 4000, 0, 184.18, 184.883, 0.703, 400, 184.883, 185.445, 0.562, 2000, 0,     2.169,
 183, 6, 183, 183, 183.84, 0.84, 10000, 0, 183.84, 184.771, 0.93, 870, 184.771, 185.486, 0.716, 5000, 0, 185.486, 186.32, 0.833, 500, 186.32, 186.878, 0.559, 2000, 0,     2.479,
 184, 6, 184, 184, 184.733, 0.733, 9000, 0, 184.733, 185.534, 0.8, 724, 185.534, 186.103, 0.57, 4000, 0, 186.103, 186.963, 0.86, 400, 186.963, 187.538, 0.575, 2000, 0,     2.230,
 185, 6, 185, 185, 185.712, 0.712, 9000, 0, 185.712, 186.538, 0.826, 766, 186.538, 187.111, 0.572, 4000, 0, 187.111, 187.741, 0.631, 400, 187.741, 188.298, 0.556, 2000, 0,     2.029,
 186, 6, 186, 186, 186.891, 0.891, 11000, 0, 186.891, 187.847, 0.956, 889, 187.847, 188.542, 0.695, 5000, 0, 188.542, 189.374, 0.832, 500, 189.374, 189.89, 0.516, 2000, 0,     2.483,
 187, 6, 187, 187, 187.665, 0.665, 8000, 0, 187.665, 188.584, 0.919, 707, 188.584, 189.153, 0.569, 4000, 0, 189.153, 190.054, 0.901, 400, 190.054, 190.629, 0.575, 2000, 0,     2.389,
 188, 6, 188, 188, 188.958, 0.958, 11000, 0, 188.958, 190.015, 1.058, 936, 190.015, 190.754, 0.738, 5000, 0, 190.754, 191.612, 0.859, 500, 191.612, 192.154, 0.542, 2000, 0,     2.655,
 189, 6, 189, 189, 189.858, 0.858, 10000, 0, 189.858, 190.888, 1.029, 811, 190.888, 191.571, 0.684, 5000, 0, 191.571, 192.471, 0.9, 500, 192.471, 193.041, 0.57, 2000, 0,     2.613,
 190, 6, 190, 190, 190.868, 0.868, 10000, 0, 190.868, 191.707, 0.84, 800, 191.707, 192.382, 0.675, 5000, 0, 192.382, 193.322, 0.94, 500, 193.322, 193.858, 0.536, 2000, 0,     2.454,
 191, 6, 191, 191, 191.729, 0.729, 9000, 0, 191.729, 192.594, 0.865, 783, 192.594, 193.137, 0.544, 4000, 0, 193.137, 193.955, 0.818, 400, 193.955, 194.488, 0.533, 2000, 0,     2.226,
 192, 6, 192, 192, 192.762, 0.762, 9000, 0, 192.762, 193.554, 0.792, 749, 193.554, 194.104, 0.55, 4000, 0, 194.104, 194.759, 0.655, 400, 194.759, 195.317, 0.558, 2000, 0,     1.997,
 193, 6, 193, 193, 193.761, 0.761, 9000, 0, 193.761, 194.586, 0.825, 789, 194.586, 195.147, 0.56, 4000, 0, 195.147, 195.811, 0.664, 400, 195.811, 196.361, 0.55, 2000, 0,     2.049,
 194, 6, 194, 194, 194.651, 0.651, 8000, 0, 194.651, 195.463, 0.811, 701, 195.463, 196.027, 0.564, 4000, 0, 196.027, 196.7, 0.673, 400, 196.7, 197.276, 0.576, 2000, 0,     2.049,
 195, 6, 195, 195, 195.86, 0.86, 10000, 0, 195.86, 196.774, 0.913, 862, 196.774, 197.503, 0.729, 5000, 0, 197.503, 198.378, 0.875, 500, 198.378, 198.954, 0.576, 2000, 0,     2.517,
 196, 6, 196, 196, 196.976, 0.976, 11000, 0, 196.976, 197.867, 0.89, 900, 197.867, 198.631, 0.765, 5000, 0, 198.631, 199.514, 0.882, 500, 199.514, 200.069, 0.555, 2000, 0,     2.537,
 197, 6, 197, 197, 197.692, 0.692, 8000, 0, 197.692, 198.551, 0.859, 649, 198.551, 199.188, 0.637, 4000, 0, 199.188, 200.225, 1.037, 400, 200.225, 200.798, 0.573, 2000, 0,     2.534,
 198, 6, 198, 198, 198.946, 0.946, 11000, 0, 198.946, 199.856, 0.911, 901, 199.856, 200.59, 0.733, 5000, 0, 200.59, 201.422, 0.832, 500, 201.422, 202.009, 0.587, 2000, 0,     2.476,
 199, 6, 199, 199, 199.826, 0.826, 10000, 0, 199.826, 200.777, 0.95, 858, 200.777, 201.487, 0.71, 5000, 0, 201.487, 202.368, 0.881, 500, 202.368, 202.914, 0.546, 2000, 0,     2.542,
 200, 6, 201, 201, 201.881, 0.881, 10000, 0, 201.881, 202.751, 0.87, 812, 202.751, 203.433, 0.682, 5000, 0, 203.433, 204.318, 0.886, 500, 204.318, 204.89, 0.572, 2000, 0,     2.437,
 201, 6, 202, 202, 202.99, 0.99, 11000, 0, 202.99, 204.017, 1.027, 954, 204.017, 204.673, 0.657, 5000, 0, 204.673, 205.549, 0.875, 500, 205.549, 206.154, 0.606, 2000, 0,     2.559,
 202, 6, 203, 203, 203.829, 0.829, 10000, 0, 203.829, 204.876, 1.047, 808, 204.876, 205.574, 0.698, 5000, 0, 205.574, 206.421, 0.846, 500, 206.421, 206.985, 0.564, 2000, 0,     2.592,
 203, 6, 204, 204, 204.83, 0.83, 10000, 0, 204.83, 205.754, 0.924, 832, 205.754, 206.484, 0.73, 5000, 0, 206.484, 207.319, 0.835, 500, 207.319, 207.85, 0.531, 2000, 0,     2.489,
 204, 6, 205, 205, 205.848, 0.848, 10000, 0, 205.848, 206.684, 0.837, 804, 206.684, 207.404, 0.72, 5000, 0, 207.404, 208.302, 0.898, 500, 208.302, 208.825, 0.523, 2000, 0,     2.455,
 205, 6, 206, 206, 206.673, 0.673, 8000, 0, 206.673, 207.428, 0.756, 678, 207.428, 207.978, 0.55, 4000, 0, 207.978, 208.94, 0.962, 400, 208.94, 209.507, 0.567, 2000, 0,     2.268,
 206, 6, 207, 207, 207.964, 0.964, 11000, 0, 207.964, 208.925, 0.962, 956, 208.925, 209.606, 0.68, 5000, 0, 209.606, 210.447, 0.841, 500, 210.447, 210.996, 0.549, 2000, 0,     2.483,
 207, 6, 208, 208, 208.915, 0.915, 11000, 0, 208.915, 209.946, 1.03, 949, 209.946, 210.666, 0.721, 5000, 0, 210.666, 211.498, 0.832, 500, 211.498, 212.081, 0.583, 2000, 0,     2.582,
 208, 6, 209, 209, 209.916, 0.916, 11000, 0, 209.916, 210.922, 1.006, 925, 210.922, 211.671, 0.749, 5000, 0, 211.671, 212.507, 0.836, 500, 212.507, 213.034, 0.527, 2000, 0,     2.591,
 209, 6, 210, 210, 210.629, 0.629, 8000, 0, 210.629, 211.693, 1.064, 698, 211.693, 212.253, 0.56, 4000, 0, 212.253, 213.205, 0.953, 400, 213.205, 213.744, 0.538, 2000, 0,     2.577,
 210, 6, 211, 211, 211.897, 0.897, 11000, 0, 211.897, 212.827, 0.93, 906, 212.827, 213.527, 0.7, 5000, 0, 213.527, 214.348, 0.821, 500, 214.348, 214.902, 0.554, 2000, 0,     2.451,
 211, 6, 212, 212, 212.93, 0.93, 11000, 0, 212.93, 213.905, 0.975, 904, 213.905, 214.603, 0.698, 5000, 0, 214.603, 215.444, 0.841, 500, 215.444, 216.049, 0.605, 2000, 0,     2.514,
 212, 6, 213, 213, 213.877, 0.877, 10000, 0, 213.877, 214.796, 0.919, 839, 214.796, 215.537, 0.741, 5000, 0, 215.537, 216.352, 0.816, 500, 216.352, 216.926, 0.573, 2000, 0,     2.476,
 213, 6, 214, 214, 214.796, 0.796, 9000, 0, 214.796, 215.601, 0.805, 797, 215.601, 216.166, 0.565, 4000, 0, 216.166, 217.033, 0.868, 400, 217.033, 217.575, 0.542, 2000, 0,     2.237,
 214, 6, 215, 215, 215.815, 0.815, 10000, 0, 215.815, 216.637, 0.822, 809, 216.637, 217.333, 0.696, 5000, 0, 217.333, 218.178, 0.846, 500, 218.178, 218.706, 0.527, 2000, 0,     2.363,
 215, 6, 216, 216, 216.841, 0.841, 10000, 0, 216.841, 217.724, 0.883, 828, 217.724, 218.423, 0.699, 5000, 0, 218.423, 219.25, 0.827, 500, 219.25, 219.801, 0.551, 2000, 0,     2.410,
 216, 6, 217, 217, 217.642, 0.642, 8000, 0, 217.642, 218.426, 0.785, 674, 218.426, 218.974, 0.548, 4000, 0, 218.974, 219.957, 0.983, 400, 219.957, 220.489, 0.531, 2000, 0,     2.316,
 217, 6, 218, 218, 218.789, 0.789, 10000, 0, 218.789, 219.564, 0.775, 805, 219.564, 220.301, 0.736, 5000, 0, 220.301, 221.163, 0.862, 500, 221.163, 221.748, 0.585, 2000, 0,     2.374,
 218, 6, 219, 219, 219.679, 0.679, 8000, 0, 219.679, 220.345, 0.666, 675, 220.345, 220.913, 0.568, 4000, 0, 220.913, 221.863, 0.95, 400, 221.863, 222.434, 0.571, 2000, 0,     2.184,
 219, 6, 220, 220, 220.841, 0.841, 10000, 0, 220.841, 221.684, 0.842, 828, 221.684, 222.422, 0.738, 5000, 0, 222.422, 223.282, 0.86, 500, 223.282, 223.866, 0.584, 2000, 0,     2.441,
 220, 6, 221, 221, 221.715, 0.715, 9000, 0, 221.715, 222.485, 0.77, 727, 222.485, 223.076, 0.591, 4000, 0, 223.076, 223.949, 0.873, 400, 223.949, 224.497, 0.549, 2000, 0,     2.234,
 221, 6, 222, 222, 222.916, 0.916, 11000, 0, 222.916, 223.839, 0.923, 890, 223.839, 224.523, 0.684, 5000, 0, 224.523, 225.376, 0.853, 500, 225.376, 225.964, 0.587, 2000, 0,     2.461,
 222, 6, 223, 223, 223.819, 0.819, 10000, 0, 223.819, 224.71, 0.891, 810, 224.71, 225.39, 0.68, 5000, 0, 225.39, 226.251, 0.861, 500, 226.251, 226.778, 0.527, 2000, 0,     2.432,
 223, 6, 224, 224, 224.822, 0.822, 10000, 0, 224.822, 225.691, 0.869, 812, 225.691, 226.385, 0.694, 5000, 0, 226.385, 227.27, 0.884, 500, 227.27, 227.832, 0.563, 2000, 0,     2.448,
 224, 6, 225, 225, 225.703, 0.703, 8000, 0, 225.703, 226.444, 0.741, 689, 226.444, 227.019, 0.575, 4000, 0, 227.019, 227.984, 0.965, 400, 227.984, 228.511, 0.527, 2000, 0,     2.281,
 225, 6, 226, 226, 226.806, 0.806, 9000, 0, 226.806, 227.61, 0.803, 766, 227.61, 228.17, 0.561, 4000, 0, 228.17, 228.868, 0.698, 400, 228.868, 229.462, 0.594, 2000, 0,     2.062,
 226, 6, 227, 227, 227.665, 0.665, 8000, 0, 227.665, 228.39, 0.725, 703, 228.39, 228.947, 0.557, 4000, 0, 228.947, 229.657, 0.71, 400, 229.657, 230.209, 0.553, 2000, 0,     1.992,
 227, 6, 228, 228, 228.682, 0.682, 8000, 0, 228.682, 229.383, 0.702, 668, 229.383, 229.975, 0.592, 4000, 0, 229.975, 230.632, 0.657, 400, 230.632, 231.163, 0.53, 2000, 0,     1.951,
 228, 6, 229, 229, 229.623, 0.623, 8000, 0, 229.623, 230.313, 0.69, 666, 230.313, 230.907, 0.593, 4000, 0, 230.907, 231.572, 0.665, 400, 231.572, 232.143, 0.571, 2000, 0,     1.948,
 229, 6, 230, 230, 230.893, 0.893, 11000, 0, 230.893, 231.822, 0.929, 904, 231.822, 232.56, 0.738, 5000, 0, 232.56, 233.386, 0.826, 500, 233.386, 233.96, 0.574, 2000, 0,     2.493,
 230, 6, 231, 231, 231.613, 0.613, 8000, 0, 231.613, 232.61, 0.997, 683, 232.61, 233.183, 0.573, 4000, 0, 233.183, 234.057, 0.874, 400, 234.057, 234.595, 0.537, 2000, 0,     2.444,
 231, 6, 232, 232, 232.777, 0.777, 10000, 0, 232.777, 233.629, 0.853, 804, 233.629, 234.33, 0.701, 5000, 0, 234.33, 235.202, 0.872, 500, 235.202, 235.713, 0.511, 2000, 0,     2.426,
 232, 6, 233, 233, 233.746, 0.746, 9000, 0, 233.746, 234.487, 0.74, 734, 234.487, 235.047, 0.561, 4000, 0, 235.047, 235.873, 0.826, 400, 235.873, 236.463, 0.59, 2000, 0,     2.127,
 233, 6, 234, 234, 234.746, 0.746, 9000, 0, 234.746, 235.527, 0.78, 757, 235.527, 236.096, 0.57, 4000, 0, 236.096, 236.757, 0.661, 400, 236.757, 237.303, 0.546, 2000, 0,     2.011,
 234, 6, 235, 235, 235.849, 0.849, 10000, 0, 235.849, 236.713, 0.865, 870, 236.713, 237.497, 0.784, 5000, 0, 237.497, 238.325, 0.828, 500, 238.325, 238.893, 0.568, 2000, 0,     2.476,
 235, 6, 236, 236, 236.656, 0.656, 8000, 0, 236.656, 237.461, 0.805, 708, 237.461, 238.069, 0.608, 4000, 0, 238.069, 238.974, 0.905, 400, 238.974, 239.519, 0.545, 2000, 0,     2.318,
