#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 0, 66, 66, 66.741, 0.741, 11000, 0, 66.741, 67.537, 0.796, 582, 67.537, 68.236, 0.699, 17000, 0, 68.236, 69.993, 1.757, 1360, 69.993, 70.701, 0.708, 8000, 0, 70.701, 72.449, 1.749, 1200, 72.449, 73.12, 0.67, 5000, 0, 73.12, 74.712, 1.592, 1000, 74.712, 75.294, 0.583, 4000, 0,     7.971,
 67, 0, 67, 67, 67.74, 0.74, 11000, 0, 67.74, 68.464, 0.724, 567, 68.464, 69.153, 0.689, 17000, 0, 69.153, 70.638, 1.486, 1360, 70.638, 71.367, 0.729, 8000, 0, 71.367, 72.733, 1.366, 1200, 72.733, 73.722, 0.989, 5000, 0, 73.722, 75.033, 1.31, 1000, 75.033, 75.88, 0.847, 4000, 0,     7.293,
 68, 0, 68, 68, 68.638, 0.638, 10000, 0, 68.638, 69.314, 0.676, 527, 69.314, 69.943, 0.63, 15000, 0, 69.943, 71.323, 1.379, 1200, 71.323, 71.952, 0.629, 7000, 0, 71.952, 73.605, 1.654, 1050, 73.605, 74.181, 0.576, 4000, 0, 74.181, 75.681, 1.5, 800, 75.681, 76.284, 0.603, 3000, 0,     7.043,
 69, 0, 69, 69, 69.685, 0.685, 11000, 0, 69.685, 70.432, 0.747, 590, 70.432, 71.133, 0.701, 17000, 0, 71.133, 72.593, 1.459, 1360, 72.593, 73.235, 0.642, 8000, 0, 73.235, 74.549, 1.314, 1200, 74.549, 75.134, 0.585, 5000, 0, 75.134, 76.36, 1.226, 1000, 76.36, 76.883, 0.523, 4000, 0,     6.675,
 70, 0, 70, 70, 71.014, 1.014, 15000, 0, 71.014, 72.022, 1.008, 776, 72.022, 72.961, 0.939, 23000, 0, 72.961, 74.975, 2.014, 1840, 74.975, 75.962, 0.988, 11000, 0, 75.962, 77.887, 1.924, 1650, 77.887, 78.745, 0.859, 7000, 0, 78.745, 80.576, 1.831, 1400, 80.576, 81.294, 0.718, 5000, 0,     9.562,
 71, 0, 71, 71, 71.92, 0.92, 14000, 0, 71.92, 72.972, 1.052, 724, 72.972, 73.842, 0.87, 21000, 0, 73.842, 75.678, 1.836, 1680, 75.678, 76.809, 1.131, 10000, 0, 76.809, 78.533, 1.723, 1500, 78.533, 79.422, 0.89, 6000, 0, 79.422, 80.975, 1.552, 1200, 80.975, 82.049, 1.074, 5000, 0,     9.054,
 73, 0, 73, 73, 73.624, 0.624, 10000, 0, 73.624, 74.617, 0.993, 527, 74.617, 75.385, 0.768, 15000, 0, 75.385, 76.98, 1.596, 1200, 76.98, 78.278, 1.298, 7000, 0, 78.278, 79.748, 1.471, 1050, 79.748, 80.788, 1.039, 4000, 0, 80.788, 81.986, 1.199, 800, 81.986, 82.482, 0.496, 3000, 0,     8.363,
 72, 0, 72, 72, 72.883, 0.883, 14000, 0, 72.883, 73.904, 1.021, 731, 73.904, 74.795, 0.891, 21000, 0, 74.795, 76.793, 1.999, 1680, 76.793, 77.646, 0.853, 10000, 0, 77.646, 79.605, 1.959, 1500, 79.605, 80.291, 0.686, 6000, 0, 80.291, 82.132, 1.841, 1200, 82.132, 83.235, 1.103, 5000, 0,     9.249,
 74, 0, 74, 74, 74.895, 0.895, 13000, 0, 74.895, 75.773, 0.877, 657, 75.773, 76.534, 0.761, 19000, 0, 76.534, 78.469, 1.935, 1520, 78.469, 79.238, 0.769, 9000, 0, 79.238, 81.12, 1.883, 1350, 81.12, 81.838, 0.718, 6000, 0, 81.838, 83.539, 1.701, 1200, 83.539, 84.207, 0.668, 5000, 0,     8.644,
 75, 0, 75, 75, 75.781, 0.781, 11000, 0, 75.781, 76.505, 0.725, 582, 76.505, 77.276, 0.771, 17000, 0, 77.276, 78.789, 1.513, 1360, 78.789, 79.895, 1.106, 8000, 0, 79.895, 81.257, 1.362, 1200, 81.257, 82.452, 1.196, 5000, 0, 82.452, 83.742, 1.289, 1000, 83.742, 84.771, 1.029, 4000, 0,     7.961,
 76, 0, 76, 76, 76.963, 0.963, 15000, 0, 76.963, 77.934, 0.971, 752, 77.934, 78.883, 0.949, 22000, 0, 78.883, 80.788, 1.905, 1760, 80.788, 81.74, 0.952, 11000, 0, 81.74, 83.602, 1.862, 1650, 83.602, 84.473, 0.871, 7000, 0, 84.473, 86.344, 1.871, 1400, 86.344, 87.01, 0.666, 5000, 0,     9.381,
 77, 0, 77, 77, 77.807, 0.807, 12000, 0, 77.807, 78.737, 0.929, 600, 78.737, 79.674, 0.938, 18000, 0, 79.674, 81.238, 1.564, 1440, 81.238, 82.497, 1.259, 9000, 0, 82.497, 84.035, 1.538, 1350, 84.035, 85.202, 1.167, 6000, 0, 85.202, 86.771, 1.57, 1200, 86.771, 87.705, 0.934, 5000, 0,     8.964,
 78, 0, 78, 78, 78.827, 0.827, 14000, 0, 78.827, 79.833, 1.006, 718, 79.833, 80.718, 0.885, 21000, 0, 80.718, 82.593, 1.875, 1680, 82.593, 83.451, 0.858, 10000, 0, 83.451, 85.337, 1.886, 1500, 85.337, 86.025, 0.689, 6000, 0, 86.025, 87.852, 1.827, 1200, 87.852, 88.531, 0.678, 5000, 0,     9.025,
 79, 0, 79, 79, 79.993, 0.993, 15000, 0, 79.993, 81.015, 1.022, 754, 81.015, 81.979, 0.964, 22000, 0, 81.979, 83.862, 1.883, 1760, 83.862, 84.768, 0.906, 11000, 0, 84.768, 86.648, 1.88, 1650, 86.648, 87.559, 0.911, 7000, 0, 87.559, 89.39, 1.831, 1400, 89.39, 90.038, 0.648, 5000, 0,     9.397,
 80, 0, 80, 80, 80.855, 0.855, 13000, 0, 80.855, 81.886, 1.031, 652, 81.886, 82.796, 0.91, 19000, 0, 82.796, 84.426, 1.63, 1520, 84.426, 85.519, 1.093, 9000, 0, 85.519, 87.012, 1.493, 1350, 87.012, 88.269, 1.257, 6000, 0, 88.269, 89.828, 1.559, 1200, 89.828, 90.724, 0.896, 5000, 0,     8.973,
 81, 0, 81, 81, 81.694, 0.694, 11000, 0, 81.694, 82.613, 0.92, 557, 82.613, 83.48, 0.866, 16000, 0, 83.48, 85.242, 1.763, 1280, 85.242, 86.195, 0.952, 8000, 0, 86.195, 88.026, 1.832, 1200, 88.026, 88.861, 0.834, 5000, 0, 88.861, 90.685, 1.825, 1000, 90.685, 91.286, 0.6, 4000, 0,     8.992,
 82, 0, 82, 82, 82.774, 0.774, 11000, 0, 82.774, 83.527, 0.753, 554, 83.527, 84.223, 0.696, 16000, 0, 84.223, 85.799, 1.576, 1280, 85.799, 86.849, 1.05, 8000, 0, 86.849, 88.419, 1.57, 1200, 88.419, 89.471, 1.052, 5000, 0, 89.471, 91.111, 1.64, 1000, 91.111, 91.869, 0.757, 4000, 0,     8.337,
 83, 0, 83, 83, 83.87, 0.87, 13000, 0, 83.87, 84.702, 0.832, 659, 84.702, 85.525, 0.823, 19000, 0, 85.525, 87.127, 1.601, 1520, 87.127, 87.909, 0.782, 9000, 0, 87.909, 89.567, 1.658, 1350, 89.567, 90.239, 0.671, 6000, 0, 90.239, 92.211, 1.972, 1200, 92.211, 92.929, 0.718, 5000, 0,     8.341,
 84, 0, 84, 84, 85.02, 1.02, 15000, 0, 85.02, 85.995, 0.975, 774, 85.995, 86.957, 0.962, 23000, 0, 86.957, 88.95, 1.993, 1840, 88.95, 89.838, 0.888, 11000, 0, 89.838, 91.737, 1.899, 1650, 91.737, 92.594, 0.857, 7000, 0, 92.594, 94.422, 1.828, 1400, 94.422, 95.157, 0.735, 5000, 0,     9.402,
 85, 0, 85, 85, 85.686, 0.686, 10000, 0, 85.686, 86.659, 0.973, 534, 86.659, 87.606, 0.947, 16000, 0, 87.606, 89.019, 1.413, 1280, 89.019, 90.499, 1.48, 8000, 0, 90.499, 91.904, 1.405, 1200, 91.904, 93.174, 1.27, 5000, 0, 93.174, 94.487, 1.314, 1000, 94.487, 95.675, 1.187, 4000, 0,     8.801,
 86, 0, 86, 86, 86.922, 0.922, 15000, 0, 86.922, 87.865, 0.942, 771, 87.865, 88.825, 0.96, 23000, 0, 88.825, 90.968, 2.143, 1840, 90.968, 91.919, 0.951, 11000, 0, 91.919, 93.872, 1.954, 1650, 93.872, 94.747, 0.875, 7000, 0, 94.747, 96.532, 1.784, 1400, 96.532, 97.221, 0.69, 5000, 0,     9.609,
 87, 0, 87, 87, 87.682, 0.682, 11000, 0, 87.682, 88.601, 0.919, 581, 88.601, 89.544, 0.943, 17000, 0, 89.544, 91.037, 1.494, 1360, 91.037, 92.657, 1.619, 8000, 0, 92.657, 94.07, 1.413, 1200, 94.07, 95.372, 1.302, 5000, 0, 95.372, 96.649, 1.277, 1000, 96.649, 97.771, 1.122, 4000, 0,     8.967,
 88, 0, 88, 88, 88.917, 0.917, 14000, 0, 88.917, 89.844, 0.927, 713, 89.844, 90.711, 0.867, 21000, 0, 90.711, 92.747, 2.036, 1680, 92.747, 93.621, 0.874, 10000, 0, 93.621, 95.59, 1.969, 1500, 95.59, 96.321, 0.73, 6000, 0, 96.321, 98.046, 1.726, 1200, 98.046, 98.746, 0.7, 5000, 0,     9.129,
 89, 0, 89, 89, 89.698, 0.698, 11000, 0, 89.698, 90.585, 0.888, 565, 90.585, 91.388, 0.803, 16000, 0, 91.388, 92.747, 1.359, 1280, 92.747, 94.267, 1.52, 8000, 0, 94.267, 95.63, 1.363, 1200, 95.63, 96.945, 1.315, 5000, 0, 96.945, 98.221, 1.275, 1000, 98.221, 99.261, 1.04, 4000, 0,     8.523,
 90, 0, 90, 90, 90.956, 0.956, 14000, 0, 90.956, 91.913, 0.957, 731, 91.913, 92.792, 0.879, 21000, 0, 92.792, 94.588, 1.796, 1680, 94.588, 95.445, 0.857, 10000, 0, 95.445, 97.334, 1.889, 1500, 97.334, 98.06, 0.727, 6000, 0, 98.06, 99.688, 1.628, 1200, 99.688, 100.398, 0.71, 5000, 0,     8.732,
 91, 0, 91, 91, 91.695, 0.695, 11000, 0, 91.695, 92.633, 0.937, 586, 92.633, 93.504, 0.871, 17000, 0, 93.504, 94.946, 1.441, 1360, 94.946, 96.113, 1.168, 8000, 0, 96.113, 97.521, 1.407, 1200, 97.521, 98.7, 1.179, 5000, 0, 98.7, 100.038, 1.338, 1000, 100.038, 100.98, 0.943, 4000, 0,     8.342,
 92, 0, 92, 92, 92.847, 0.847, 14000, 0, 92.847, 93.727, 0.88, 719, 93.727, 94.602, 0.875, 21000, 0, 94.602, 96.398, 1.796, 1680, 96.398, 97.209, 0.811, 10000, 0, 97.209, 99.079, 1.87, 1500, 99.079, 99.799, 0.72, 6000, 0, 99.799, 101.356, 1.557, 1200, 101.356, 102.104, 0.748, 5000, 0,     8.509,
 93, 0, 93, 93, 93.774, 0.774, 12000, 0, 93.774, 94.568, 0.794, 648, 94.568, 95.422, 0.854, 19000, 0, 95.422, 97.078, 1.656, 1520, 97.078, 97.937, 0.859, 9000, 0, 97.937, 99.511, 1.574, 1350, 99.511, 100.512, 1.001, 6000, 0, 100.512, 102.115, 1.603, 1200, 102.115, 102.83, 0.714, 5000, 0,     8.342,
 94, 0, 94, 94, 94.946, 0.946, 14000, 0, 94.946, 95.835, 0.89, 701, 95.835, 96.653, 0.817, 21000, 0, 96.653, 98.437, 1.784, 1680, 98.437, 99.28, 0.843, 10000, 0, 99.28, 101.008, 1.728, 1500, 101.008, 101.708, 0.7, 6000, 0, 101.708, 103.246, 1.538, 1200, 103.246, 103.935, 0.689, 5000, 0,     8.300,
 95, 0, 95, 95, 95.841, 0.841, 13000, 0, 95.841, 96.749, 0.909, 673, 96.749, 97.585, 0.836, 20000, 0, 97.585, 99.267, 1.682, 1600, 99.267, 100.099, 0.832, 10000, 0, 100.099, 101.841, 1.742, 1500, 101.841, 102.533, 0.692, 6000, 0, 102.533, 104.08, 1.548, 1200, 104.08, 104.757, 0.676, 5000, 0,     8.240,
 96, 0, 96, 96, 96.936, 0.936, 14000, 0, 96.936, 97.881, 0.945, 749, 97.881, 98.818, 0.937, 22000, 0, 98.818, 100.67, 1.852, 1760, 100.67, 101.634, 0.964, 11000, 0, 101.634, 103.52, 1.886, 1650, 103.52, 104.392, 0.872, 7000, 0, 104.392, 106.173, 1.782, 1400, 106.173, 106.878, 0.704, 5000, 0,     9.238,
 97, 0, 97, 97, 97.931, 0.931, 15000, 0, 97.931, 98.818, 0.887, 750, 98.818, 99.742, 0.924, 22000, 0, 99.742, 101.602, 1.861, 1760, 101.602, 102.608, 1.006, 11000, 0, 102.608, 104.501, 1.892, 1650, 104.501, 105.347, 0.846, 7000, 0, 105.347, 107.135, 1.788, 1400, 107.135, 107.845, 0.71, 5000, 0,     9.204,
 98, 0, 98, 98, 98.851, 0.851, 13000, 0, 98.851, 99.724, 0.873, 691, 99.724, 100.553, 0.829, 20000, 0, 100.553, 102.365, 1.812, 1600, 102.365, 103.478, 1.113, 10000, 0, 103.478, 105.253, 1.775, 1500, 105.253, 106.124, 0.871, 6000, 0, 106.124, 107.737, 1.613, 1200, 107.737, 108.541, 0.804, 5000, 0,     8.886,
 99, 0, 99, 99, 99.866, 0.866, 13000, 0, 99.866, 100.742, 0.876, 679, 100.742, 101.603, 0.861, 20000, 0, 101.603, 103.364, 1.762, 1600, 103.364, 104.299, 0.935, 10000, 0, 104.299, 106.255, 1.956, 1500, 106.255, 106.997, 0.742, 6000, 0, 106.997, 108.722, 1.725, 1200, 108.722, 109.446, 0.724, 5000, 0,     8.856,
 100, 0, 100, 100, 100.857, 0.857, 14000, 0, 100.857, 101.784, 0.927, 724, 101.784, 102.707, 0.923, 21000, 0, 102.707, 104.542, 1.835, 1680, 104.542, 105.369, 0.827, 10000, 0, 105.369, 107.12, 1.75, 1500, 107.12, 107.837, 0.717, 6000, 0, 107.837, 109.401, 1.564, 1200, 109.401, 110.209, 0.808, 5000, 0,     8.544,
 101, 0, 101, 101, 101.966, 0.966, 15000, 0, 101.966, 102.972, 1.005, 754, 102.972, 103.957, 0.985, 22000, 0, 103.957, 105.864, 1.907, 1760, 105.864, 106.786, 0.922, 11000, 0, 106.786, 108.613, 1.827, 1650, 108.613, 109.507, 0.893, 7000, 0, 109.507, 111.312, 1.806, 1400, 111.312, 112.038, 0.725, 5000, 0,     9.346,
 102, 0, 102, 102, 102.801, 0.801, 12000, 0, 102.801, 103.752, 0.951, 600, 103.752, 104.691, 0.938, 18000, 0, 104.691, 106.228, 1.537, 1440, 106.228, 107.548, 1.32, 9000, 0, 107.548, 109.076, 1.528, 1350, 109.076, 110.214, 1.138, 6000, 0, 110.214, 111.739, 1.526, 1200, 111.739, 112.736, 0.996, 5000, 0,     8.938,
 103, 0, 103, 103, 103.812, 0.812, 13000, 0, 103.812, 104.684, 0.871, 694, 104.684, 105.584, 0.9, 20000, 0, 105.584, 107.543, 1.959, 1600, 107.543, 108.459, 0.916, 10000, 0, 108.459, 110.316, 1.858, 1500, 110.316, 111.043, 0.727, 6000, 0, 111.043, 112.929, 1.886, 1200, 112.929, 113.633, 0.703, 5000, 0,     9.117,
 104, 0, 104, 104, 104.824, 0.824, 12000, 0, 104.824, 105.576, 0.752, 613, 105.576, 106.331, 0.755, 18000, 0, 106.331, 107.859, 1.528, 1440, 107.859, 109.233, 1.374, 9000, 0, 109.233, 110.749, 1.516, 1350, 110.749, 111.729, 0.981, 6000, 0, 111.729, 113.325, 1.595, 1200, 113.325, 114.387, 1.062, 5000, 0,     8.500,
 105, 0, 105, 105, 105.913, 0.913, 14000, 0, 105.913, 106.893, 0.981, 743, 106.893, 107.829, 0.936, 22000, 0, 107.829, 109.723, 1.894, 1760, 109.723, 110.678, 0.955, 11000, 0, 110.678, 112.548, 1.87, 1650, 112.548, 113.385, 0.836, 7000, 0, 113.385, 115.198, 1.814, 1400, 115.198, 115.879, 0.68, 5000, 0,     9.286,
 106, 0, 106, 106, 106.903, 0.903, 14000, 0, 106.903, 107.889, 0.986, 733, 107.889, 108.804, 0.915, 22000, 0, 108.804, 110.709, 1.905, 1760, 110.709, 111.63, 0.92, 11000, 0, 111.63, 113.524, 1.894, 1650, 113.524, 114.328, 0.805, 7000, 0, 114.328, 116.149, 1.821, 1400, 116.149, 116.878, 0.728, 5000, 0,     9.246,
 107, 0, 107, 107, 107.783, 0.783, 12000, 0, 107.783, 108.66, 0.876, 603, 108.66, 109.584, 0.925, 18000, 0, 109.584, 111.252, 1.668, 1440, 111.252, 112.394, 1.142, 9000, 0, 112.394, 114.069, 1.676, 1350, 114.069, 115.04, 0.97, 6000, 0, 115.04, 116.784, 1.745, 1200, 116.784, 117.578, 0.794, 5000, 0,     9.001,
 108, 0, 108, 108, 108.666, 0.666, 10000, 0, 108.666, 109.359, 0.693, 548, 109.359, 110.283, 0.924, 16000, 0, 110.283, 112.091, 1.808, 1280, 112.091, 113.06, 0.969, 8000, 0, 113.06, 114.888, 1.829, 1200, 114.888, 115.7, 0.812, 5000, 0, 115.7, 117.439, 1.739, 1000, 117.439, 118.153, 0.714, 4000, 0,     8.773,
 109, 0, 109, 109, 109.852, 0.852, 13000, 0, 109.852, 110.722, 0.87, 668, 110.722, 111.616, 0.893, 20000, 0, 111.616, 113.378, 1.762, 1600, 113.378, 114.225, 0.848, 10000, 0, 114.225, 115.935, 1.71, 1500, 115.935, 116.713, 0.777, 6000, 0, 116.713, 118.301, 1.588, 1200, 118.301, 118.976, 0.675, 5000, 0,     8.449,
 110, 0, 110, 110, 110.817, 0.817, 12000, 0, 110.817, 111.563, 0.746, 601, 111.563, 112.37, 0.806, 18000, 0, 112.37, 113.95, 1.581, 1440, 113.95, 114.986, 1.035, 9000, 0, 114.986, 116.531, 1.545, 1350, 116.531, 117.439, 0.908, 6000, 0, 117.439, 118.976, 1.536, 1200, 118.976, 119.708, 0.733, 5000, 0,     8.159,
 111, 0, 111, 111, 111.79, 0.79, 13000, 0, 111.79, 112.639, 0.848, 675, 112.639, 113.498, 0.859, 20000, 0, 113.498, 115.302, 1.804, 1600, 115.302, 116.125, 0.823, 10000, 0, 116.125, 117.811, 1.686, 1500, 117.811, 118.577, 0.766, 6000, 0, 118.577, 120.155, 1.578, 1200, 120.155, 120.883, 0.728, 5000, 0,     8.365,
 112, 0, 112, 112, 112.838, 0.838, 14000, 0, 112.838, 113.79, 0.951, 706, 113.79, 114.717, 0.927, 21000, 0, 114.717, 116.533, 1.816, 1680, 116.533, 117.379, 0.846, 10000, 0, 117.379, 119.085, 1.706, 1500, 119.085, 119.848, 0.763, 6000, 0, 119.848, 121.438, 1.59, 1200, 121.438, 122.195, 0.757, 5000, 0,     8.600,
 113, 0, 113, 113, 113.82, 0.82, 13000, 0, 113.82, 114.685, 0.865, 699, 114.685, 115.56, 0.876, 20000, 0, 115.56, 117.249, 1.688, 1600, 117.249, 118.247, 0.998, 10000, 0, 118.247, 119.961, 1.714, 1500, 119.961, 120.682, 0.721, 6000, 0, 120.682, 122.249, 1.567, 1200, 122.249, 122.962, 0.713, 5000, 0,     8.429,
 114, 0, 114, 114, 114.815, 0.815, 13000, 0, 114.815, 115.656, 0.841, 653, 115.656, 116.461, 0.805, 19000, 0, 116.461, 118.147, 1.686, 1520, 118.147, 118.985, 0.837, 9000, 0, 118.985, 120.619, 1.634, 1350, 120.619, 121.398, 0.779, 6000, 0, 121.398, 123, 1.602, 1200, 123, 123.669, 0.669, 5000, 0,     8.185,
 115, 0, 115, 115, 115.753, 0.753, 12000, 0, 115.753, 116.553, 0.8, 611, 116.553, 117.305, 0.752, 18000, 0, 117.305, 118.799, 1.494, 1440, 118.799, 119.725, 0.926, 9000, 0, 119.725, 121.491, 1.766, 1350, 121.491, 122.16, 0.669, 6000, 0, 122.16, 123.802, 1.641, 1200, 123.802, 124.507, 0.706, 5000, 0,     8.049,
 116, 0, 116, 116, 117, 1, 15000, 0, 117, 117.944, 0.944, 756, 117.944, 118.811, 0.867, 22000, 0, 118.811, 120.668, 1.857, 1760, 120.668, 121.643, 0.975, 11000, 0, 121.643, 123.499, 1.855, 1650, 123.499, 124.345, 0.846, 7000, 0, 124.345, 126.108, 1.763, 1400, 126.108, 126.85, 0.742, 5000, 0,     9.108,
 117, 0, 117, 117, 117.759, 0.759, 12000, 0, 117.759, 118.809, 1.05, 628, 118.809, 119.527, 0.718, 18000, 0, 119.527, 121.066, 1.539, 1440, 121.066, 122.396, 1.33, 9000, 0, 122.396, 123.954, 1.558, 1350, 123.954, 125.094, 1.14, 6000, 0, 125.094, 126.611, 1.517, 1200, 126.611, 127.503, 0.893, 5000, 0,     8.852,
 118, 0, 118, 118, 118.862, 0.862, 14000, 0, 118.862, 119.75, 0.888, 735, 119.75, 120.658, 0.908, 22000, 0, 120.658, 122.53, 1.872, 1760, 122.53, 123.458, 0.928, 11000, 0, 123.458, 125.436, 1.979, 1650, 125.436, 126.293, 0.857, 7000, 0, 126.293, 128.092, 1.799, 1400, 128.092, 128.765, 0.673, 5000, 0,     9.230,
 119, 0, 119, 119, 119.959, 0.959, 15000, 0, 119.959, 120.893, 0.934, 772, 120.893, 121.849, 0.956, 23000, 0, 121.849, 123.786, 1.938, 1840, 123.786, 124.675, 0.888, 11000, 0, 124.675, 126.611, 1.936, 1650, 126.611, 127.505, 0.895, 7000, 0, 127.505, 129.349, 1.844, 1400, 129.349, 130.044, 0.695, 5000, 0,     9.391,
 120, 0, 120, 120, 120.883, 0.883, 14000, 0, 120.883, 121.819, 0.936, 727, 121.819, 122.707, 0.888, 21000, 0, 122.707, 124.505, 1.798, 1680, 124.505, 125.478, 0.973, 10000, 0, 125.478, 127.212, 1.734, 1500, 127.212, 128.247, 1.035, 6000, 0, 128.247, 129.815, 1.568, 1200, 129.815, 130.767, 0.952, 5000, 0,     8.932,
 121, 0, 121, 121, 121.898, 0.898, 14000, 0, 121.898, 122.838, 0.941, 707, 122.838, 123.726, 0.888, 21000, 0, 123.726, 125.559, 1.832, 1680, 125.559, 126.436, 0.878, 10000, 0, 126.436, 128.319, 1.883, 1500, 128.319, 129.017, 0.699, 6000, 0, 129.017, 130.904, 1.887, 1200, 130.904, 131.598, 0.693, 5000, 0,     9.007,
 122, 0, 122, 122, 122.725, 0.725, 11000, 0, 122.725, 123.59, 0.865, 599, 123.59, 124.432, 0.842, 17000, 0, 124.432, 125.938, 1.506, 1360, 125.938, 127.155, 1.217, 8000, 0, 127.155, 128.58, 1.425, 1200, 128.58, 129.62, 1.04, 5000, 0, 129.62, 131.128, 1.509, 1000, 131.128, 132.157, 1.029, 4000, 0,     8.404,
 123, 0, 123, 123, 123.683, 0.683, 12000, 0, 123.683, 124.485, 0.802, 616, 124.485, 125.215, 0.73, 18000, 0, 125.215, 127.149, 1.934, 1440, 127.149, 127.924, 0.775, 9000, 0, 127.924, 129.885, 1.961, 1350, 129.885, 130.59, 0.704, 6000, 0, 130.59, 132.493, 1.904, 1200, 132.493, 133.167, 0.674, 5000, 0,     8.810,
 124, 0, 124, 124, 124.999, 0.999, 15000, 0, 124.999, 125.948, 0.949, 774, 125.948, 126.928, 0.979, 23000, 0, 126.928, 128.887, 1.96, 1840, 128.887, 129.83, 0.943, 11000, 0, 129.83, 131.701, 1.87, 1650, 131.701, 132.564, 0.864, 7000, 0, 132.564, 134.326, 1.762, 1400, 134.326, 135.031, 0.704, 5000, 0,     9.327,
 125, 0, 125, 125, 125.85, 0.85, 12000, 0, 125.85, 126.793, 0.943, 632, 126.793, 127.702, 0.909, 18000, 0, 127.702, 129.271, 1.569, 1440, 129.271, 130.587, 1.315, 9000, 0, 130.587, 132.115, 1.529, 1350, 132.115, 133.289, 1.174, 6000, 0, 133.289, 134.81, 1.521, 1200, 134.81, 135.774, 0.964, 5000, 0,     8.960,
 126, 0, 126, 126, 126.671, 0.671, 10000, 0, 126.671, 127.44, 0.769, 549, 127.44, 128.401, 0.961, 16000, 0, 128.401, 130.3, 1.899, 1280, 130.3, 131.263, 0.963, 8000, 0, 131.263, 133.076, 1.814, 1200, 133.076, 133.872, 0.796, 5000, 0, 133.872, 135.603, 1.731, 1000, 135.603, 136.327, 0.723, 4000, 0,     8.933,
 127, 0, 127, 127, 127.684, 0.684, 11000, 0, 127.684, 128.441, 0.757, 585, 128.441, 129.128, 0.687, 17000, 0, 129.128, 130.753, 1.625, 1360, 130.753, 131.924, 1.17, 8000, 0, 131.924, 133.491, 1.568, 1200, 133.491, 134.483, 0.992, 5000, 0, 134.483, 136.091, 1.608, 1000, 136.091, 136.896, 0.805, 4000, 0,     8.407,
 128, 0, 128, 128, 128.701, 0.701, 11000, 0, 128.701, 129.45, 0.749, 583, 129.45, 130.176, 0.725, 17000, 0, 130.176, 131.779, 1.603, 1360, 131.779, 132.58, 0.801, 8000, 0, 132.58, 134.433, 1.854, 1200, 134.433, 135.103, 0.67, 5000, 0, 135.103, 136.9, 1.797, 1000, 136.9, 137.465, 0.564, 4000, 0,     8.199,
 129, 0, 129, 129, 129.798, 0.798, 12000, 0, 129.798, 130.627, 0.83, 646, 130.627, 131.412, 0.785, 19000, 0, 131.412, 133.057, 1.645, 1520, 133.057, 133.803, 0.746, 9000, 0, 133.803, 135.362, 1.559, 1350, 135.362, 136.138, 0.776, 6000, 0, 136.138, 137.679, 1.541, 1200, 137.679, 138.382, 0.703, 5000, 0,     7.881,
 130, 0, 130, 130, 130.617, 0.617, 10000, 0, 130.617, 131.318, 0.701, 532, 131.318, 132.073, 0.755, 15000, 0, 132.073, 133.384, 1.311, 1200, 133.384, 134.389, 1.006, 7000, 0, 134.389, 135.707, 1.317, 1050, 135.707, 136.609, 0.903, 4000, 0, 136.609, 137.954, 1.344, 800, 137.954, 138.799, 0.846, 3000, 0,     7.337,
 131, 0, 131, 131, 131.61, 0.61, 10000, 0, 131.61, 132.324, 0.713, 538, 132.324, 132.985, 0.662, 16000, 0, 132.985, 134.445, 1.459, 1280, 134.445, 135.131, 0.687, 8000, 0, 135.131, 136.807, 1.675, 1200, 136.807, 137.403, 0.596, 5000, 0, 137.403, 139.008, 1.605, 1000, 139.008, 139.587, 0.578, 4000, 0,     7.398,
 132, 0, 132, 132, 132.897, 0.897, 14000, 0, 132.897, 133.859, 0.962, 729, 133.859, 134.764, 0.905, 21000, 0, 134.764, 136.561, 1.797, 1680, 136.561, 137.372, 0.811, 10000, 0, 137.372, 139.124, 1.752, 1500, 139.124, 139.821, 0.697, 6000, 0, 139.821, 141.371, 1.55, 1200, 141.371, 142.13, 0.759, 5000, 0,     8.473,
 133, 0, 133, 133, 133.706, 0.706, 11000, 0, 133.706, 134.565, 0.859, 552, 134.565, 135.448, 0.883, 16000, 0, 135.448, 136.846, 1.397, 1280, 136.846, 138.092, 1.246, 8000, 0, 138.092, 139.49, 1.399, 1200, 139.49, 140.413, 0.923, 5000, 0, 140.413, 141.684, 1.272, 1000, 141.684, 142.69, 1.005, 4000, 0,     7.979,
