#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 116, 2, 116, 116, 116.802, 0.802, 10000, 0, 116.802, 117.694, 0.892, 535, 117.694, 118.529, 0.835, 16000, 0, 118.529, 121.253, 2.724, 2400, 121.253, 122.029, 0.777, 10000, 0,     4.451,
 117, 2, 117, 117, 117.934, 0.934, 11000, 0, 117.934, 118.881, 0.947, 579, 118.881, 119.79, 0.909, 17000, 0, 119.79, 122.676, 2.886, 2550, 122.676, 123.542, 0.866, 11000, 0,     4.742,
 118, 2, 118, 118, 118.781, 0.781, 9000, 0, 118.781, 119.69, 0.909, 459, 119.69, 120.477, 0.787, 13000, 0, 120.477, 122.676, 2.198, 1950, 122.676, 124.118, 1.442, 8000, 0,     3.895,
 119, 2, 119, 119, 119.83, 0.83, 10000, 0, 119.83, 120.688, 0.858, 501, 120.688, 121.499, 0.81, 15000, 0, 121.499, 124.02, 2.521, 2250, 124.02, 124.857, 0.837, 10000, 0,     4.190,
 120, 2, 120, 120, 120.733, 0.733, 9000, 0, 120.733, 121.497, 0.764, 463, 121.497, 122.192, 0.695, 13000, 0, 122.192, 124.853, 2.661, 1950, 124.853, 125.432, 0.579, 8000, 0,     4.120,
 122, 2, 122, 122, 122.676, 0.676, 8000, 0, 122.676, 123.59, 0.914, 417, 123.59, 124.432, 0.842, 12000, 0, 124.432, 126.452, 2.02, 1800, 126.452, 127.096, 0.644, 8000, 0,     3.777,
 121, 2, 121, 121, 121.914, 0.914, 11000, 0, 121.914, 122.882, 0.968, 586, 122.882, 123.803, 0.92, 17000, 0, 123.803, 126.64, 2.838, 2550, 126.64, 127.979, 1.339, 11000, 0,     4.726,
 123, 2, 123, 123, 123.893, 0.893, 11000, 0, 123.893, 124.893, 1, 571, 124.893, 125.788, 0.895, 17000, 0, 125.788, 128.633, 2.845, 2550, 128.633, 129.474, 0.841, 11000, 0,     4.740,
 124, 2, 124, 124, 124.917, 0.917, 11000, 0, 124.917, 125.847, 0.93, 553, 125.847, 126.724, 0.877, 16000, 0, 126.724, 129.401, 2.677, 2400, 129.401, 130.201, 0.799, 10000, 0,     4.485,
 125, 2, 125, 125, 125.94, 0.94, 11000, 0, 125.94, 126.984, 1.044, 595, 126.984, 127.854, 0.871, 17000, 0, 127.854, 130.711, 2.857, 2550, 130.711, 131.566, 0.855, 11000, 0,     4.771,
 126, 2, 126, 126, 126.748, 0.748, 8000, 0, 126.748, 127.716, 0.968, 446, 127.716, 128.561, 0.846, 13000, 0, 128.561, 130.827, 2.265, 1950, 130.827, 132.19, 1.363, 8000, 0,     4.079,
 127, 2, 127, 127, 127.666, 0.666, 8000, 0, 127.666, 128.375, 0.709, 419, 128.375, 129.167, 0.792, 12000, 0, 129.167, 131.425, 2.258, 1800, 131.425, 132.83, 1.405, 8000, 0,     3.758,
 128, 2, 128, 128, 128.833, 0.833, 10000, 0, 128.833, 129.691, 0.858, 521, 129.691, 130.457, 0.765, 15000, 0, 130.457, 133.213, 2.756, 2250, 133.213, 133.977, 0.764, 10000, 0,     4.380,
 129, 2, 129, 129, 129.61, 0.61, 8000, 0, 129.61, 130.455, 0.844, 435, 130.455, 131.169, 0.714, 13000, 0, 131.169, 133.344, 2.175, 1950, 133.344, 134.594, 1.251, 8000, 0,     3.733,
 130, 2, 130, 130, 130.651, 0.651, 8000, 0, 130.651, 131.425, 0.773, 443, 131.425, 132.121, 0.697, 13000, 0, 132.121, 134.324, 2.202, 1950, 134.324, 135.226, 0.902, 8000, 0,     3.672,
 132, 2, 132, 132, 132.678, 0.678, 8000, 0, 132.678, 133.584, 0.907, 413, 133.584, 134.431, 0.847, 12000, 0, 134.431, 136.472, 2.041, 1800, 136.472, 137.095, 0.624, 8000, 0,     3.794,
 131, 2, 131, 131, 131.91, 0.91, 11000, 0, 131.91, 132.913, 1.003, 577, 132.913, 133.789, 0.876, 17000, 0, 133.789, 136.677, 2.888, 2550, 136.677, 137.943, 1.266, 11000, 0,     4.767,
 133, 2, 133, 133, 133.647, 0.647, 8000, 0, 133.647, 134.415, 0.768, 445, 134.415, 135.117, 0.702, 13000, 0, 135.117, 137.306, 2.188, 1950, 137.306, 138.556, 1.25, 8000, 0,     3.658,
 134, 2, 134, 134, 134.944, 0.944, 11000, 0, 134.944, 135.922, 0.978, 585, 135.922, 136.828, 0.905, 17000, 0, 136.828, 139.708, 2.88, 2550, 139.708, 140.602, 0.895, 11000, 0,     4.764,
 135, 2, 135, 135, 135.745, 0.745, 9000, 0, 135.745, 136.744, 0.998, 477, 136.744, 137.593, 0.849, 14000, 0, 137.593, 139.962, 2.37, 2100, 139.962, 141.296, 1.333, 9000, 0,     4.217,
 136, 2, 136, 136, 136.826, 0.826, 10000, 0, 136.826, 137.677, 0.851, 501, 137.677, 138.486, 0.809, 15000, 0, 138.486, 141.019, 2.534, 2250, 141.019, 142.113, 1.094, 10000, 0,     4.194,
 137, 2, 137, 137, 137.856, 0.856, 10000, 0, 137.856, 138.781, 0.925, 532, 138.781, 139.566, 0.785, 15000, 0, 139.566, 142.238, 2.672, 2250, 142.238, 143.009, 0.771, 10000, 0,     4.382,
 138, 2, 138, 138, 138.934, 0.934, 11000, 0, 138.934, 139.914, 0.98, 572, 139.914, 140.796, 0.882, 17000, 0, 140.796, 143.65, 2.854, 2550, 143.65, 144.502, 0.852, 11000, 0,     4.716,
 139, 2, 139, 139, 139.74, 0.74, 9000, 0, 139.74, 140.665, 0.925, 455, 140.665, 141.483, 0.818, 13000, 0, 141.483, 143.67, 2.187, 1950, 143.67, 145.104, 1.434, 8000, 0,     3.930,
 140, 2, 140, 140, 140.665, 0.665, 8000, 0, 140.665, 141.395, 0.73, 425, 141.395, 142.131, 0.736, 12000, 0, 142.131, 144.239, 2.108, 1800, 144.239, 145.738, 1.499, 8000, 0,     3.574,
 141, 2, 141, 141, 141.702, 0.702, 8000, 0, 141.702, 142.445, 0.743, 415, 142.445, 143.069, 0.624, 12000, 0, 143.069, 145.661, 2.593, 1800, 145.661, 146.354, 0.692, 8000, 0,     3.959,
 142, 2, 142, 142, 142.712, 0.712, 9000, 0, 142.712, 143.511, 0.799, 487, 143.511, 144.31, 0.799, 14000, 0, 144.31, 146.676, 2.366, 2100, 146.676, 147.373, 0.697, 9000, 0,     3.964,
 143, 2, 143, 143, 143.901, 0.901, 11000, 0, 143.901, 144.878, 0.977, 570, 144.878, 145.742, 0.864, 17000, 0, 145.742, 148.608, 2.866, 2550, 148.608, 149.451, 0.843, 11000, 0,     4.708,
 144, 2, 144, 144, 144.78, 0.78, 9000, 0, 144.78, 145.698, 0.918, 451, 145.698, 146.474, 0.776, 13000, 0, 146.474, 148.663, 2.189, 1950, 148.663, 150.098, 1.435, 8000, 0,     3.883,
 145, 2, 145, 145, 145.752, 0.752, 9000, 0, 145.752, 146.574, 0.822, 490, 146.574, 147.346, 0.772, 14000, 0, 147.346, 149.676, 2.33, 2100, 149.676, 150.817, 1.141, 9000, 0,     3.924,
 146, 2, 146, 146, 146.878, 0.878, 10000, 0, 146.878, 147.722, 0.845, 503, 147.722, 148.522, 0.799, 15000, 0, 148.522, 151.136, 2.614, 2250, 151.136, 151.928, 0.792, 10000, 0,     4.259,
 147, 2, 147, 147, 147.682, 0.682, 8000, 0, 147.682, 148.437, 0.755, 413, 148.437, 149.161, 0.724, 12000, 0, 149.161, 151.176, 2.015, 1800, 151.176, 152.546, 1.369, 8000, 0,     3.494,
 148, 2, 148, 148, 148.912, 0.912, 11000, 0, 148.912, 149.894, 0.982, 573, 149.894, 150.793, 0.899, 17000, 0, 150.793, 153.621, 2.827, 2550, 153.621, 154.456, 0.836, 11000, 0,     4.709,
 150, 2, 150, 150, 150.704, 0.704, 8000, 0, 150.704, 151.52, 0.816, 402, 151.52, 152.304, 0.784, 12000, 0, 152.304, 154.308, 2.004, 1800, 154.308, 155.066, 0.758, 8000, 0,     3.604,
 149, 2, 149, 149, 149.876, 0.876, 10000, 0, 149.876, 150.823, 0.947, 544, 150.823, 151.69, 0.867, 16000, 0, 151.69, 154.358, 2.668, 2400, 154.358, 155.847, 1.489, 10000, 0,     4.482,
 151, 2, 151, 151, 151.78, 0.78, 9000, 0, 151.78, 152.646, 0.867, 486, 152.646, 153.391, 0.745, 14000, 0, 153.391, 155.97, 2.579, 2100, 155.97, 156.68, 0.71, 9000, 0,     4.190,
 152, 2, 152, 152, 152.713, 0.713, 9000, 0, 152.713, 153.491, 0.777, 467, 153.491, 154.236, 0.745, 14000, 0, 154.236, 156.639, 2.403, 2100, 156.639, 157.357, 0.719, 9000, 0,     3.925,
 153, 2, 153, 153, 153.754, 0.754, 9000, 0, 153.754, 154.501, 0.747, 455, 154.501, 155.181, 0.68, 13000, 0, 155.181, 157.353, 2.172, 1950, 157.353, 157.987, 0.634, 8000, 0,     3.599,
 154, 2, 154, 154, 154.866, 0.866, 10000, 0, 154.866, 155.749, 0.883, 534, 155.749, 156.619, 0.87, 16000, 0, 156.619, 159.253, 2.634, 2400, 159.253, 160.064, 0.811, 10000, 0,     4.387,
 155, 2, 155, 155, 155.967, 0.967, 11000, 0, 155.967, 156.939, 0.972, 573, 156.939, 157.831, 0.892, 17000, 0, 157.831, 160.659, 2.827, 2550, 160.659, 161.512, 0.853, 11000, 0,     4.691,
 156, 2, 156, 156, 156.651, 0.651, 8000, 0, 156.651, 157.701, 1.05, 446, 157.701, 158.545, 0.844, 13000, 0, 158.545, 160.721, 2.176, 1950, 160.721, 162.124, 1.403, 8000, 0,     4.070,
 157, 2, 157, 157, 157.758, 0.758, 9000, 0, 157.758, 158.535, 0.777, 456, 158.535, 159.216, 0.681, 13000, 0, 159.216, 161.464, 2.248, 1950, 161.464, 162.74, 1.276, 8000, 0,     3.706,
 158, 2, 158, 158, 158.972, 0.972, 11000, 0, 158.972, 159.961, 0.989, 585, 159.961, 160.875, 0.914, 17000, 0, 160.875, 163.737, 2.862, 2550, 163.737, 164.616, 0.879, 11000, 0,     4.766,
 159, 2, 159, 159, 159.765, 0.765, 9000, 0, 159.765, 160.721, 0.955, 478, 160.721, 161.586, 0.865, 14000, 0, 161.586, 163.916, 2.331, 2100, 163.916, 165.324, 1.408, 9000, 0,     4.151,
 160, 2, 160, 160, 160.822, 0.822, 9000, 0, 160.822, 161.599, 0.778, 459, 161.599, 162.327, 0.728, 13000, 0, 162.327, 164.468, 2.14, 1950, 164.468, 165.944, 1.476, 8000, 0,     3.646,
 161, 2, 161, 161, 161.751, 0.751, 9000, 0, 161.751, 162.531, 0.779, 456, 162.531, 163.226, 0.695, 13000, 0, 163.226, 165.891, 2.666, 1950, 165.891, 166.572, 0.68, 8000, 0,     4.140,
 162, 2, 162, 162, 162.903, 0.903, 11000, 0, 162.903, 163.838, 0.934, 562, 163.838, 164.698, 0.861, 16000, 0, 164.698, 167.32, 2.621, 2400, 167.32, 168.085, 0.766, 10000, 0,     4.416,
 163, 2, 163, 163, 163.676, 0.676, 8000, 0, 163.676, 164.658, 0.982, 443, 164.658, 165.4, 0.742, 13000, 0, 165.4, 167.553, 2.153, 1950, 167.553, 168.691, 1.138, 8000, 0,     3.877,
 165, 2, 165, 165, 165.696, 0.696, 8000, 0, 165.696, 166.502, 0.806, 400, 166.502, 167.297, 0.795, 12000, 0, 167.297, 169.326, 2.029, 1800, 169.326, 169.931, 0.604, 8000, 0,     3.630,
 164, 2, 164, 164, 164.97, 0.97, 11000, 0, 164.97, 165.821, 0.851, 551, 165.821, 166.684, 0.863, 16000, 0, 166.684, 169.366, 2.683, 2400, 169.366, 170.69, 1.323, 10000, 0,     4.397,
 166, 2, 166, 166, 166.845, 0.845, 10000, 0, 166.845, 167.715, 0.871, 507, 167.715, 168.474, 0.759, 15000, 0, 168.474, 171.03, 2.556, 2250, 171.03, 171.819, 0.789, 10000, 0,     4.185,
 167, 2, 167, 167, 167.849, 0.849, 10000, 0, 167.849, 168.721, 0.872, 509, 168.721, 169.493, 0.772, 15000, 0, 169.493, 172.048, 2.555, 2250, 172.048, 172.784, 0.736, 10000, 0,     4.199,
 168, 2, 168, 168, 168.697, 0.697, 8000, 0, 168.697, 169.423, 0.726, 439, 169.423, 170.158, 0.734, 13000, 0, 170.158, 172.347, 2.189, 1950, 172.347, 173.43, 1.083, 8000, 0,     3.649,
 169, 2, 169, 169, 169.73, 0.73, 9000, 0, 169.73, 170.58, 0.85, 482, 170.58, 171.361, 0.78, 14000, 0, 171.361, 173.711, 2.35, 2100, 173.711, 174.429, 0.718, 9000, 0,     3.981,
 170, 2, 170, 170, 170.764, 0.764, 9000, 0, 170.764, 171.575, 0.811, 493, 171.575, 172.349, 0.774, 14000, 0, 172.349, 174.7, 2.351, 2100, 174.7, 175.4, 0.7, 9000, 0,     3.936,
 171, 2, 171, 171, 171.952, 0.952, 11000, 0, 171.952, 172.922, 0.97, 592, 172.922, 173.785, 0.863, 17000, 0, 173.785, 176.6, 2.815, 2550, 176.6, 177.414, 0.814, 11000, 0,     4.648,
 172, 2, 172, 172, 172.901, 0.901, 10000, 0, 172.901, 173.803, 0.902, 518, 173.803, 174.588, 0.785, 15000, 0, 174.588, 177.077, 2.489, 2250, 177.077, 178.192, 1.115, 10000, 0,     4.176,
 173, 2, 173, 173, 173.691, 0.691, 8000, 0, 173.691, 174.551, 0.86, 426, 174.551, 175.221, 0.67, 12000, 0, 175.221, 177.225, 2.005, 1800, 177.225, 178.808, 1.582, 8000, 0,     3.535,
 174, 2, 174, 174, 174.835, 0.835, 10000, 0, 174.835, 175.708, 0.872, 519, 175.708, 176.502, 0.794, 15000, 0, 176.502, 179.092, 2.59, 2250, 179.092, 179.878, 0.786, 10000, 0,     4.257,
 175, 2, 175, 175, 175.922, 0.922, 11000, 0, 175.922, 176.886, 0.964, 574, 176.886, 177.782, 0.896, 17000, 0, 177.782, 180.699, 2.917, 2550, 180.699, 181.61, 0.911, 11000, 0,     4.778,
 176, 2, 176, 176, 176.928, 0.928, 11000, 0, 176.928, 177.903, 0.975, 567, 177.903, 178.754, 0.85, 17000, 0, 178.754, 181.675, 2.921, 2550, 181.675, 182.519, 0.844, 11000, 0,     4.747,
 177, 2, 177, 177, 177.97, 0.97, 11000, 0, 177.97, 178.912, 0.942, 551, 178.912, 179.717, 0.805, 16000, 0, 179.717, 182.459, 2.742, 2400, 182.459, 183.244, 0.785, 10000, 0,     4.488,
 178, 2, 178, 178, 178.892, 0.892, 10000, 0, 178.892, 179.717, 0.825, 505, 179.717, 180.481, 0.763, 15000, 0, 180.481, 183.147, 2.667, 2250, 183.147, 183.985, 0.838, 10000, 0,     4.255,
 179, 2, 179, 179, 179.717, 0.717, 8000, 0, 179.717, 180.516, 0.799, 439, 180.516, 181.151, 0.635, 13000, 0, 181.151, 183.828, 2.677, 1950, 183.828, 184.541, 0.713, 8000, 0,     4.111,
 180, 2, 180, 180, 180.711, 0.711, 8000, 0, 180.711, 181.468, 0.757, 437, 181.468, 182.16, 0.692, 13000, 0, 182.16, 184.587, 2.427, 1950, 184.587, 185.225, 0.638, 8000, 0,     3.877,
 181, 2, 181, 181, 181.695, 0.695, 8000, 0, 181.695, 182.401, 0.706, 438, 182.401, 183.085, 0.684, 13000, 0, 183.085, 185.263, 2.178, 1950, 185.263, 185.926, 0.663, 8000, 0,     3.568,
 182, 2, 182, 182, 182.761, 0.761, 9000, 0, 182.761, 183.589, 0.828, 475, 183.589, 184.311, 0.722, 14000, 0, 184.311, 186.62, 2.309, 2100, 186.62, 187.299, 0.678, 9000, 0,     3.860,
 183, 2, 183, 183, 183.894, 0.894, 10000, 0, 183.894, 184.8, 0.906, 549, 184.8, 185.662, 0.862, 16000, 0, 185.662, 188.343, 2.681, 2400, 188.343, 189.111, 0.768, 10000, 0,     4.450,
 185, 2, 185, 185, 185.652, 0.652, 8000, 0, 185.652, 186.538, 0.886, 414, 186.538, 187.397, 0.859, 12000, 0, 187.397, 189.401, 2.004, 1800, 189.401, 190.032, 0.631, 8000, 0,     3.749,
 184, 2, 184, 184, 184.87, 0.87, 11000, 0, 184.87, 185.833, 0.963, 590, 185.833, 186.772, 0.939, 17000, 0, 186.772, 189.586, 2.814, 2550, 189.586, 190.913, 1.327, 11000, 0,     4.716,
 186, 2, 186, 186, 186.799, 0.799, 10000, 0, 186.799, 187.644, 0.845, 532, 187.644, 188.399, 0.755, 15000, 0, 188.399, 190.846, 2.447, 2250, 190.846, 191.661, 0.816, 10000, 0,     4.047,
 187, 2, 187, 187, 187.903, 0.903, 11000, 0, 187.903, 188.861, 0.958, 573, 188.861, 189.763, 0.902, 17000, 0, 189.763, 192.554, 2.791, 2550, 192.554, 193.398, 0.844, 11000, 0,     4.651,
 188, 2, 188, 188, 188.671, 0.671, 8000, 0, 188.671, 189.621, 0.949, 447, 189.621, 190.417, 0.796, 13000, 0, 190.417, 192.594, 2.176, 1950, 192.594, 193.996, 1.402, 8000, 0,     3.922,
 190, 2, 190, 190, 190.707, 0.707, 8000, 0, 190.707, 191.659, 0.952, 408, 191.659, 192.526, 0.867, 12000, 0, 192.526, 194.566, 2.041, 1800, 194.566, 195.157, 0.59, 8000, 0,     3.860,
 189, 2, 189, 189, 189.979, 0.979, 11000, 0, 189.979, 190.937, 0.958, 589, 190.937, 191.882, 0.945, 17000, 0, 191.882, 194.735, 2.853, 2550, 194.735, 195.995, 1.26, 11000, 0,     4.756,
 191, 2, 191, 191, 191.677, 0.677, 8000, 0, 191.677, 192.383, 0.706, 430, 192.383, 193.165, 0.782, 12000, 0, 193.165, 195.228, 2.062, 1800, 195.228, 196.633, 1.405, 8000, 0,     3.550,
 192, 2, 192, 192, 192.86, 0.86, 10000, 0, 192.86, 193.708, 0.848, 505, 193.708, 194.531, 0.823, 15000, 0, 194.531, 197.142, 2.611, 2250, 197.142, 197.914, 0.772, 10000, 0,     4.281,
 194, 2, 194, 194, 194.621, 0.621, 8000, 0, 194.621, 195.483, 0.861, 415, 195.483, 196.301, 0.818, 12000, 0, 196.301, 198.351, 2.05, 1800, 198.351, 198.96, 0.608, 8000, 0,     3.730,
 193, 2, 193, 193, 193.87, 0.87, 11000, 0, 193.87, 194.829, 0.959, 572, 194.829, 195.692, 0.863, 17000, 0, 195.692, 198.593, 2.901, 2550, 198.593, 199.802, 1.208, 11000, 0,     4.724,
 195, 2, 195, 195, 195.924, 0.924, 10000, 0, 195.924, 196.824, 0.9, 528, 196.824, 197.585, 0.761, 15000, 0, 197.585, 200.139, 2.554, 2250, 200.139, 200.893, 0.754, 10000, 0,     4.214,
 196, 2, 196, 196, 196.659, 0.659, 8000, 0, 196.659, 197.509, 0.851, 439, 197.509, 198.248, 0.739, 13000, 0, 198.248, 200.617, 2.368, 1950, 200.617, 201.472, 0.856, 8000, 0,     3.958,
 197, 2, 197, 197, 197.692, 0.692, 8000, 0, 197.692, 198.409, 0.718, 428, 198.409, 199.058, 0.649, 12000, 0, 199.058, 201.14, 2.082, 1800, 201.14, 202.041, 0.901, 8000, 0,     3.448,
 198, 2, 198, 198, 198.841, 0.841, 10000, 0, 198.841, 199.713, 0.872, 531, 199.713, 200.48, 0.767, 15000, 0, 200.48, 203.02, 2.54, 2250, 203.02, 203.789, 0.769, 10000, 0,     4.179,
 199, 2, 199, 199, 199.866, 0.866, 10000, 0, 199.866, 200.699, 0.833, 540, 200.699, 201.591, 0.891, 16000, 0, 201.591, 204.264, 2.673, 2400, 204.264, 205.031, 0.767, 10000, 0,     4.397,
 200, 2, 201, 201, 201.782, 0.782, 9000, 0, 201.782, 202.569, 0.787, 487, 202.569, 203.285, 0.716, 14000, 0, 203.285, 205.597, 2.312, 2100, 205.597, 206.299, 0.702, 9000, 0,     3.815,
 201, 2, 202, 202, 202.644, 0.644, 8000, 0, 202.644, 203.32, 0.676, 433, 203.32, 203.956, 0.636, 12000, 0, 203.956, 205.933, 1.977, 1800, 205.933, 206.902, 0.969, 8000, 0,     3.290,
 202, 2, 203, 203, 203.763, 0.763, 9000, 0, 203.763, 204.578, 0.815, 495, 204.578, 205.348, 0.77, 14000, 0, 205.348, 207.703, 2.355, 2100, 207.703, 208.418, 0.716, 9000, 0,     3.940,
 203, 2, 204, 204, 204.77, 0.77, 9000, 0, 204.77, 205.541, 0.771, 455, 205.541, 206.218, 0.678, 13000, 0, 206.218, 208.381, 2.162, 1950, 208.381, 209.028, 0.647, 8000, 0,     3.611,
 204, 2, 205, 205, 205.868, 0.868, 10000, 0, 205.868, 206.771, 0.903, 529, 206.771, 207.565, 0.795, 15000, 0, 207.565, 210.058, 2.493, 2250, 210.058, 210.804, 0.747, 10000, 0,     4.190,
 205, 2, 206, 206, 206.826, 0.826, 10000, 0, 206.826, 207.636, 0.81, 500, 207.636, 208.446, 0.81, 15000, 0, 208.446, 210.902, 2.456, 2250, 210.902, 211.633, 0.732, 10000, 0,     4.075,
 206, 2, 207, 207, 207.864, 0.864, 10000, 0, 207.864, 208.656, 0.791, 523, 208.656, 209.501, 0.845, 15000, 0, 209.501, 211.992, 2.492, 2250, 211.992, 212.766, 0.774, 10000, 0,     4.128,
 207, 2, 208, 208, 209.014, 1.014, 11000, 0, 209.014, 209.956, 0.942, 599, 209.956, 210.83, 0.875, 17000, 0, 210.83, 213.672, 2.841, 2550, 213.672, 214.528, 0.856, 11000, 0,     4.658,
 208, 2, 209, 209, 209.845, 0.845, 10000, 0, 209.845, 210.804, 0.959, 500, 210.804, 211.599, 0.796, 15000, 0, 211.599, 214.121, 2.522, 2250, 214.121, 215.323, 1.202, 10000, 0,     4.276,
 209, 2, 210, 210, 210.712, 0.712, 8000, 0, 210.712, 211.587, 0.875, 422, 211.587, 212.225, 0.638, 12000, 0, 212.225, 214.241, 2.016, 1800, 214.241, 215.944, 1.703, 8000, 0,     3.529,
 210, 2, 211, 211, 211.657, 0.657, 8000, 0, 211.657, 212.374, 0.717, 435, 212.374, 213.076, 0.702, 13000, 0, 213.076, 215.907, 2.832, 1950, 215.907, 216.559, 0.652, 8000, 0,     4.250,
 211, 2, 212, 212, 212.645, 0.645, 8000, 0, 212.645, 213.334, 0.689, 414, 213.334, 213.983, 0.649, 12000, 0, 213.983, 216.203, 2.22, 1800, 216.203, 217.158, 0.954, 8000, 0,     3.559,
 212, 2, 213, 213, 213.76, 0.76, 9000, 0, 213.76, 214.502, 0.742, 457, 214.502, 215.202, 0.7, 13000, 0, 215.202, 217.365, 2.163, 1950, 217.365, 218.015, 0.65, 8000, 0,     3.604,
 213, 2, 214, 214, 214.892, 0.892, 10000, 0, 214.892, 215.727, 0.835, 504, 215.727, 216.533, 0.806, 15000, 0, 216.533, 218.997, 2.465, 2250, 218.997, 219.809, 0.811, 10000, 0,     4.106,
 214, 2, 215, 215, 215.827, 0.827, 10000, 0, 215.827, 216.772, 0.945, 532, 216.772, 217.527, 0.755, 15000, 0, 217.527, 220, 2.472, 2250, 220, 220.781, 0.781, 10000, 0,     4.172,
 215, 2, 216, 216, 216.931, 0.931, 11000, 0, 216.931, 217.917, 0.986, 593, 217.917, 218.862, 0.945, 17000, 0, 218.862, 221.674, 2.812, 2550, 221.674, 222.491, 0.817, 11000, 0,     4.742,
 216, 2, 217, 217, 217.642, 0.642, 8000, 0, 217.642, 218.653, 1.012, 434, 218.653, 219.564, 0.911, 13000, 0, 219.564, 221.755, 2.191, 1950, 221.755, 223.114, 1.359, 8000, 0,     4.113,
 217, 2, 218, 218, 218.729, 0.729, 9000, 0, 218.729, 219.534, 0.805, 490, 219.534, 220.335, 0.8, 14000, 0, 220.335, 222.701, 2.366, 2100, 222.701, 223.813, 1.112, 9000, 0,     3.972,
 218, 2, 219, 219, 219.94, 0.94, 11000, 0, 219.94, 220.937, 0.997, 586, 220.937, 221.824, 0.887, 17000, 0, 221.824, 224.649, 2.824, 2550, 224.649, 225.489, 0.84, 11000, 0,     4.709,
 219, 2, 220, 220, 220.797, 0.797, 9000, 0, 220.797, 221.755, 0.958, 468, 221.755, 222.531, 0.776, 14000, 0, 222.531, 224.832, 2.301, 2100, 224.832, 226.197, 1.366, 9000, 0,     4.035,
 220, 2, 221, 221, 221.89, 0.89, 10000, 0, 221.89, 222.779, 0.889, 533, 222.779, 223.652, 0.873, 16000, 0, 223.652, 226.274, 2.623, 2400, 226.274, 227.072, 0.797, 10000, 0,     4.384,
 221, 2, 222, 222, 222.769, 0.769, 9000, 0, 222.769, 223.564, 0.795, 475, 223.564, 224.383, 0.819, 14000, 0, 224.383, 226.958, 2.576, 2100, 226.958, 227.763, 0.805, 9000, 0,     4.189,
 222, 2, 223, 223, 223.755, 0.755, 9000, 0, 223.755, 224.598, 0.843, 490, 224.598, 225.304, 0.706, 14000, 0, 225.304, 227.633, 2.329, 2100, 227.633, 228.482, 0.849, 9000, 0,     3.878,
 223, 2, 224, 224, 224.822, 0.822, 10000, 0, 224.822, 225.742, 0.92, 521, 225.742, 226.535, 0.793, 15000, 0, 226.535, 229.074, 2.54, 2250, 229.074, 229.863, 0.788, 10000, 0,     4.253,
 225, 2, 226, 226, 226.672, 0.672, 8000, 0, 226.672, 227.695, 1.022, 434, 227.695, 228.541, 0.846, 13000, 0, 228.541, 230.768, 2.227, 1950, 230.768, 231.364, 0.597, 8000, 0,     4.095,
 224, 2, 225, 225, 225.942, 0.942, 11000, 0, 225.942, 226.958, 1.016, 585, 226.958, 227.905, 0.947, 17000, 0, 227.905, 230.796, 2.891, 2550, 230.796, 232.216, 1.419, 11000, 0,     4.854,
 226, 2, 227, 227, 227.655, 0.655, 8000, 0, 227.655, 228.412, 0.758, 449, 228.412, 229.198, 0.786, 13000, 0, 229.198, 231.381, 2.183, 1950, 231.381, 232.855, 1.474, 8000, 0,     3.726,
 227, 2, 228, 228, 228.859, 0.859, 10000, 0, 228.859, 229.679, 0.82, 502, 229.679, 230.531, 0.852, 15000, 0, 230.531, 233.279, 2.748, 2250, 233.279, 234.082, 0.803, 10000, 0,     4.419,
 228, 2, 229, 229, 229.849, 0.849, 10000, 0, 229.849, 230.768, 0.919, 549, 230.768, 231.599, 0.831, 16000, 0, 231.599, 234.276, 2.677, 2400, 234.276, 235.037, 0.762, 10000, 0,     4.427,
 229, 2, 230, 230, 230.626, 0.626, 8000, 0, 230.626, 231.517, 0.891, 444, 231.517, 232.276, 0.758, 13000, 0, 232.276, 234.467, 2.191, 1950, 234.467, 235.624, 1.157, 8000, 0,     3.841,
 230, 2, 231, 231, 231.955, 0.955, 11000, 0, 231.955, 232.978, 1.023, 596, 232.978, 233.879, 0.901, 17000, 0, 233.879, 236.703, 2.825, 2550, 236.703, 237.564, 0.861, 11000, 0,     4.748,
 231, 2, 232, 232, 232.871, 0.871, 10000, 0, 232.871, 233.877, 1.006, 510, 233.877, 234.726, 0.85, 15000, 0, 234.726, 237.252, 2.525, 2250, 237.252, 238.346, 1.094, 10000, 0,     4.381,
 232, 2, 233, 233, 233.879, 0.879, 11000, 0, 233.879, 234.823, 0.944, 573, 234.823, 235.704, 0.882, 17000, 0, 235.704, 238.573, 2.869, 2550, 238.573, 239.461, 0.888, 11000, 0,     4.694,
 233, 2, 234, 234, 234.653, 0.653, 8000, 0, 234.653, 235.466, 0.813, 402, 235.466, 236.367, 0.901, 12000, 0, 236.367, 238.758, 2.391, 1800, 238.758, 240.073, 1.315, 8000, 0,     4.105,
