#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 4, 85, 85, 85.911, 0.911, 12000, 0, 85.911, 86.875, 0.964, 638, 86.875, 87.818, 0.943, 19000, 0, 87.818, 89.686, 1.869, 1900, 89.686, 90.499, 0.812, 10000, 0, 90.499, 93.291, 2.793, 2000, 93.291, 94.134, 0.843, 8000, 0,     7.381,
 86, 4, 86, 86, 87.028, 1.028, 13000, 0, 87.028, 88.027, 0.999, 652, 88.027, 88.98, 0.953, 19000, 0, 88.98, 90.868, 1.888, 1900, 90.868, 91.727, 0.859, 10000, 0, 91.727, 94.539, 2.812, 2000, 94.539, 95.415, 0.876, 8000, 0,     7.511,
 87, 4, 87, 87, 87.935, 0.935, 12000, 0, 87.935, 89.019, 1.084, 633, 89.019, 89.864, 0.845, 18000, 0, 89.864, 91.695, 1.831, 1800, 91.695, 92.581, 0.886, 10000, 0, 92.581, 95.372, 2.791, 2000, 95.372, 96.247, 0.875, 8000, 0,     7.437,
 88, 4, 88, 88, 88.764, 0.764, 10000, 0, 88.764, 89.786, 1.023, 500, 89.786, 90.609, 0.822, 15000, 0, 90.609, 92.428, 1.82, 1500, 92.428, 93.197, 0.769, 8000, 0, 93.197, 95.524, 2.328, 1600, 95.524, 96.854, 1.329, 6000, 0,     6.761,
 89, 4, 89, 89, 89.923, 0.923, 12000, 0, 89.923, 90.814, 0.891, 602, 90.814, 91.753, 0.938, 18000, 0, 91.753, 93.617, 1.864, 1800, 93.617, 94.487, 0.87, 10000, 0, 94.487, 97.308, 2.82, 2000, 97.308, 98.096, 0.789, 8000, 0,     7.384,
 90, 4, 90, 90, 90.721, 0.721, 9000, 0, 90.721, 91.531, 0.81, 463, 91.531, 92.43, 0.899, 13000, 0, 92.43, 93.77, 1.34, 1300, 93.77, 95.113, 1.343, 7000, 0, 95.113, 97.308, 2.194, 1400, 97.308, 98.618, 1.311, 5000, 0,     6.586,
 91, 4, 91, 91, 91.631, 0.631, 8000, 0, 91.631, 92.31, 0.679, 446, 92.31, 93.082, 0.772, 13000, 0, 93.082, 94.946, 1.863, 1300, 94.946, 95.698, 0.752, 7000, 0, 95.698, 97.615, 1.916, 1400, 97.615, 99.158, 1.543, 5000, 0,     5.984,
 93, 4, 93, 93, 93.617, 0.617, 8000, 0, 93.617, 94.347, 0.73, 441, 94.347, 94.959, 0.612, 13000, 0, 94.959, 96.301, 1.342, 1300, 96.301, 97.134, 0.832, 7000, 0, 97.134, 99.208, 2.075, 1400, 99.208, 99.747, 0.539, 5000, 0,     5.591,
 92, 4, 92, 92, 92.765, 0.765, 10000, 0, 92.765, 93.534, 0.769, 516, 93.534, 94.296, 0.762, 15000, 0, 94.296, 95.852, 1.557, 1500, 95.852, 96.554, 0.701, 8000, 0, 96.554, 99.463, 2.909, 1600, 99.463, 100.39, 0.927, 6000, 0,     6.698,
 94, 4, 94, 94, 94.59, 0.59, 8000, 0, 94.59, 95.249, 0.659, 442, 95.249, 95.908, 0.659, 13000, 0, 95.908, 97.254, 1.346, 1300, 97.254, 97.907, 0.653, 7000, 0, 97.907, 99.782, 1.875, 1400, 99.782, 100.94, 1.158, 5000, 0,     5.192,
 95, 4, 95, 95, 95.936, 0.936, 12000, 0, 95.936, 96.991, 1.054, 632, 96.991, 97.913, 0.922, 18000, 0, 97.913, 99.724, 1.811, 1800, 99.724, 100.567, 0.843, 10000, 0, 100.567, 103.283, 2.716, 2000, 103.283, 104.118, 0.835, 8000, 0,     7.347,
 96, 4, 96, 96, 96.767, 0.767, 10000, 0, 96.767, 97.821, 1.054, 543, 97.821, 98.713, 0.892, 16000, 0, 98.713, 100.309, 1.596, 1600, 100.309, 101.254, 0.944, 8000, 0, 101.254, 103.435, 2.181, 1600, 103.435, 104.758, 1.324, 6000, 0,     6.667,
 97, 4, 97, 97, 97.843, 0.843, 11000, 0, 97.843, 98.683, 0.84, 558, 98.683, 99.512, 0.829, 16000, 0, 99.512, 101.33, 1.817, 1600, 101.33, 101.992, 0.663, 8000, 0, 101.992, 104.171, 2.179, 1600, 104.171, 105.427, 1.256, 6000, 0,     6.328,
 98, 4, 98, 98, 98.578, 0.578, 8000, 0, 98.578, 99.395, 0.817, 447, 99.395, 100.183, 0.788, 13000, 0, 100.183, 101.602, 1.419, 1300, 101.602, 102.564, 0.961, 7000, 0, 102.564, 105.184, 2.621, 1400, 105.184, 105.959, 0.775, 5000, 0,     6.606,
 99, 4, 99, 99, 99.889, 0.889, 12000, 0, 99.889, 100.809, 0.92, 613, 100.809, 101.689, 0.88, 18000, 0, 101.689, 103.575, 1.886, 1800, 103.575, 104.41, 0.836, 10000, 0, 104.41, 107.171, 2.76, 2000, 107.171, 108.011, 0.84, 8000, 0,     7.282,
 100, 4, 100, 100, 100.859, 0.859, 11000, 0, 100.859, 101.699, 0.84, 582, 101.699, 102.53, 0.831, 17000, 0, 102.53, 104.294, 1.764, 1700, 104.294, 105.157, 0.863, 9000, 0, 105.157, 107.648, 2.49, 1800, 107.648, 108.734, 1.086, 7000, 0,     6.789,
 101, 4, 101, 101, 101.75, 0.75, 10000, 0, 101.75, 102.521, 0.771, 501, 102.521, 103.263, 0.742, 15000, 0, 103.263, 105.109, 1.847, 1500, 105.109, 105.818, 0.709, 8000, 0, 105.818, 108.027, 2.21, 1600, 108.027, 109.304, 1.277, 6000, 0,     6.278,
 102, 4, 102, 102, 102.836, 0.836, 11000, 0, 102.836, 103.712, 0.876, 569, 103.712, 104.586, 0.874, 17000, 0, 104.586, 106.289, 1.704, 1700, 106.289, 107.051, 0.762, 9000, 0, 107.051, 109.656, 2.605, 1800, 109.656, 110.373, 0.718, 7000, 0,     6.819,
 103, 4, 103, 103, 103.839, 0.839, 11000, 0, 103.839, 104.703, 0.864, 583, 104.703, 105.533, 0.83, 17000, 0, 105.533, 107.263, 1.731, 1700, 107.263, 108.004, 0.74, 9000, 0, 108.004, 110.495, 2.492, 1800, 110.495, 111.238, 0.743, 7000, 0,     6.657,
 104, 4, 104, 104, 104.763, 0.763, 10000, 0, 104.763, 105.533, 0.77, 518, 105.533, 106.279, 0.746, 15000, 0, 106.279, 107.793, 1.514, 1500, 107.793, 108.668, 0.874, 8000, 0, 108.668, 110.862, 2.194, 1600, 110.862, 111.88, 1.018, 6000, 0,     6.099,
 106, 4, 106, 106, 106.719, 0.719, 9000, 0, 106.719, 107.554, 0.835, 474, 107.554, 108.455, 0.901, 14000, 0, 108.455, 109.905, 1.451, 1400, 109.905, 111.094, 1.189, 7000, 0, 111.094, 112.989, 1.894, 1400, 112.989, 113.503, 0.514, 5000, 0,     6.270,
 105, 4, 105, 105, 105.905, 0.905, 12000, 0, 105.905, 106.85, 0.945, 604, 106.85, 107.743, 0.893, 18000, 0, 107.743, 109.582, 1.839, 1800, 109.582, 110.485, 0.903, 10000, 0, 110.485, 113.202, 2.717, 2000, 113.202, 114.328, 1.126, 8000, 0,     7.298,
 107, 4, 107, 107, 107.641, 0.641, 8000, 0, 107.641, 108.318, 0.677, 446, 108.318, 109.104, 0.786, 13000, 0, 109.104, 110.912, 1.808, 1300, 110.912, 111.677, 0.764, 7000, 0, 111.677, 113.583, 1.906, 1400, 113.583, 114.878, 1.295, 5000, 0,     5.942,
 108, 4, 108, 108, 108.969, 0.969, 13000, 0, 108.969, 109.997, 1.028, 653, 109.997, 110.947, 0.95, 19000, 0, 110.947, 112.876, 1.929, 1900, 112.876, 113.706, 0.83, 10000, 0, 113.706, 116.416, 2.71, 2000, 116.416, 117.262, 0.846, 8000, 0,     7.448,
 109, 4, 109, 109, 109.743, 0.743, 10000, 0, 109.743, 110.808, 1.065, 520, 110.808, 111.683, 0.875, 15000, 0, 111.683, 113.259, 1.576, 1500, 113.259, 114.378, 1.119, 8000, 0, 114.378, 116.551, 2.173, 1600, 116.551, 117.91, 1.359, 6000, 0,     6.808,
 110, 4, 110, 110, 110.841, 0.841, 11000, 0, 110.841, 111.777, 0.937, 580, 111.777, 112.609, 0.832, 17000, 0, 112.609, 114.595, 1.986, 1700, 114.595, 115.349, 0.754, 9000, 0, 115.349, 117.791, 2.442, 1800, 117.791, 118.669, 0.878, 7000, 0,     6.950,
 111, 4, 111, 111, 111.947, 0.947, 13000, 0, 111.947, 112.947, 1, 658, 112.947, 113.852, 0.905, 19000, 0, 113.852, 115.753, 1.901, 1900, 115.753, 116.569, 0.816, 10000, 0, 116.569, 119.332, 2.763, 2000, 119.332, 120.163, 0.831, 8000, 0,     7.386,
 112, 4, 112, 112, 112.905, 0.905, 11000, 0, 112.905, 113.822, 0.916, 592, 113.822, 114.675, 0.853, 17000, 0, 114.675, 116.389, 1.714, 1700, 116.389, 117.354, 0.966, 9000, 0, 117.354, 119.848, 2.494, 1800, 119.848, 120.921, 1.073, 7000, 0,     6.943,
 113, 4, 113, 113, 113.682, 0.682, 9000, 0, 113.682, 114.519, 0.837, 456, 114.519, 115.302, 0.784, 13000, 0, 115.302, 117.065, 1.762, 1300, 117.065, 117.918, 0.854, 7000, 0, 117.918, 119.858, 1.94, 1400, 119.858, 121.408, 1.55, 5000, 0,     6.176,
 114, 4, 114, 114, 114.764, 0.764, 10000, 0, 114.764, 115.568, 0.804, 503, 115.568, 116.325, 0.757, 15000, 0, 116.325, 117.934, 1.609, 1500, 117.934, 118.595, 0.66, 8000, 0, 118.595, 121.511, 2.916, 1600, 121.511, 122.111, 0.6, 6000, 0,     6.747,
 115, 4, 115, 115, 115.77, 0.77, 10000, 0, 115.77, 116.481, 0.711, 525, 116.481, 117.218, 0.737, 15000, 0, 117.218, 118.819, 1.601, 1500, 118.819, 119.493, 0.674, 8000, 0, 119.493, 122.019, 2.526, 1600, 122.019, 122.827, 0.808, 6000, 0,     6.249,
 116, 4, 116, 116, 116.663, 0.663, 9000, 0, 116.663, 117.43, 0.767, 483, 117.43, 118.129, 0.699, 14000, 0, 118.129, 119.631, 1.501, 1400, 119.631, 120.213, 0.582, 7000, 0, 120.213, 122.087, 1.874, 1400, 122.087, 123.333, 1.246, 5000, 0,     5.424,
 117, 4, 117, 117, 117.934, 0.934, 12000, 0, 117.934, 118.908, 0.974, 604, 118.908, 119.752, 0.844, 18000, 0, 119.752, 121.599, 1.847, 1800, 121.599, 122.424, 0.825, 10000, 0, 122.424, 125.174, 2.75, 2000, 125.174, 125.956, 0.782, 8000, 0,     7.239,
 119, 4, 119, 119, 119.599, 0.599, 8000, 0, 119.599, 120.556, 0.957, 442, 120.556, 121.512, 0.956, 13000, 0, 121.512, 122.952, 1.44, 1300, 122.952, 124.118, 1.166, 7000, 0, 124.118, 126.072, 1.954, 1400, 126.072, 126.601, 0.529, 5000, 0,     6.473,
 118, 4, 118, 118, 118.918, 0.918, 12000, 0, 118.918, 119.89, 0.971, 631, 119.89, 120.815, 0.925, 18000, 0, 120.815, 122.69, 1.875, 1800, 122.69, 123.552, 0.862, 10000, 0, 123.552, 126.311, 2.76, 2000, 126.311, 127.396, 1.085, 8000, 0,     7.393,
 120, 4, 120, 120, 120.927, 0.927, 12000, 0, 120.927, 121.909, 0.983, 649, 121.909, 122.872, 0.963, 19000, 0, 122.872, 124.767, 1.895, 1900, 124.767, 125.601, 0.834, 10000, 0, 125.601, 128.359, 2.758, 2000, 128.359, 129.189, 0.83, 8000, 0,     7.432,
 121, 4, 121, 121, 121.786, 0.786, 10000, 0, 121.786, 122.725, 0.939, 511, 122.725, 123.57, 0.845, 15000, 0, 123.57, 125.095, 1.526, 1500, 125.095, 126.282, 1.187, 8000, 0, 126.282, 128.472, 2.19, 1600, 128.472, 129.856, 1.384, 6000, 0,     6.686,
 122, 4, 122, 122, 122.608, 0.608, 8000, 0, 122.608, 123.386, 0.777, 447, 123.386, 124.196, 0.81, 13000, 0, 124.196, 126.116, 1.92, 1300, 126.116, 126.863, 0.747, 7000, 0, 126.863, 128.785, 1.922, 1400, 128.785, 130.346, 1.561, 5000, 0,     6.177,
 123, 4, 123, 123, 123.756, 0.756, 10000, 0, 123.756, 124.543, 0.786, 538, 124.543, 125.323, 0.78, 16000, 0, 125.323, 126.964, 1.641, 1600, 126.964, 127.67, 0.706, 8000, 0, 127.67, 130.607, 2.936, 1600, 130.607, 131.227, 0.62, 6000, 0,     6.850,
 124, 4, 124, 124, 124.747, 0.747, 10000, 0, 124.747, 125.549, 0.802, 527, 125.549, 126.288, 0.74, 15000, 0, 126.288, 127.795, 1.507, 1500, 127.795, 128.486, 0.691, 8000, 0, 128.486, 130.704, 2.218, 1600, 130.704, 131.85, 1.146, 6000, 0,     5.957,
 125, 4, 125, 125, 125.918, 0.918, 11000, 0, 125.918, 126.808, 0.89, 553, 126.808, 127.615, 0.807, 16000, 0, 127.615, 129.167, 1.552, 1600, 129.167, 129.819, 0.652, 8000, 0, 129.819, 131.995, 2.176, 1600, 131.995, 132.659, 0.664, 6000, 0,     6.077,
 126, 4, 126, 126, 126.928, 0.928, 12000, 0, 126.928, 127.874, 0.947, 633, 127.874, 128.767, 0.893, 18000, 0, 128.767, 130.607, 1.839, 1800, 130.607, 131.481, 0.874, 10000, 0, 131.481, 134.194, 2.713, 2000, 134.194, 135.033, 0.839, 8000, 0,     7.266,
 127, 4, 127, 127, 127.797, 0.797, 10000, 0, 127.797, 128.683, 0.886, 515, 128.683, 129.537, 0.854, 15000, 0, 129.537, 131.093, 1.556, 1500, 131.093, 132.156, 1.063, 8000, 0, 132.156, 134.326, 2.17, 1600, 134.326, 135.664, 1.337, 6000, 0,     6.529,
 128, 4, 128, 128, 128.653, 0.653, 9000, 0, 128.653, 129.381, 0.728, 462, 129.381, 130.187, 0.805, 13000, 0, 130.187, 131.94, 1.753, 1300, 131.94, 132.742, 0.803, 7000, 0, 132.742, 134.659, 1.917, 1400, 134.659, 136.219, 1.559, 5000, 0,     6.006,
 129, 4, 129, 129, 130.002, 1.002, 13000, 0, 130.002, 130.996, 0.994, 658, 130.996, 131.95, 0.953, 19000, 0, 131.95, 133.89, 1.94, 1900, 133.89, 134.714, 0.825, 10000, 0, 134.714, 137.473, 2.758, 2000, 137.473, 138.332, 0.86, 8000, 0,     7.471,
 130, 4, 130, 130, 130.765, 0.765, 10000, 0, 130.765, 131.893, 1.129, 549, 131.893, 132.762, 0.869, 16000, 0, 132.762, 134.415, 1.653, 1600, 134.415, 135.385, 0.969, 8000, 0, 135.385, 137.594, 2.21, 1600, 137.594, 138.957, 1.363, 6000, 0,     6.830,
 131, 4, 131, 131, 131.793, 0.793, 10000, 0, 131.793, 132.678, 0.884, 519, 132.678, 133.515, 0.838, 15000, 0, 133.515, 135.464, 1.949, 1500, 135.464, 136.135, 0.671, 8000, 0, 136.135, 138.322, 2.188, 1600, 138.322, 139.588, 1.266, 6000, 0,     6.529,
 132, 4, 132, 132, 132.708, 0.708, 9000, 0, 132.708, 133.404, 0.696, 467, 133.404, 134.225, 0.822, 14000, 0, 134.225, 135.84, 1.615, 1400, 135.84, 136.723, 0.882, 7000, 0, 136.723, 139.378, 2.655, 1400, 139.378, 140.096, 0.718, 5000, 0,     6.670,
 133, 4, 133, 133, 133.89, 0.89, 11000, 0, 133.89, 134.752, 0.862, 564, 134.752, 135.588, 0.836, 16000, 0, 135.588, 137.183, 1.595, 1600, 137.183, 137.82, 0.637, 8000, 0, 137.82, 140.063, 2.243, 1600, 140.063, 140.7, 0.638, 6000, 0,     6.173,
 134, 4, 134, 134, 134.812, 0.812, 11000, 0, 134.812, 135.706, 0.894, 587, 135.706, 136.573, 0.867, 17000, 0, 136.573, 138.274, 1.701, 1700, 138.274, 139.043, 0.77, 9000, 0, 139.043, 141.572, 2.529, 1800, 141.572, 142.307, 0.735, 7000, 0,     6.760,
 135, 4, 135, 135, 135.842, 0.842, 11000, 0, 135.842, 136.677, 0.834, 559, 136.677, 137.494, 0.817, 16000, 0, 137.494, 139.106, 1.612, 1600, 139.106, 139.785, 0.679, 8000, 0, 139.785, 142.024, 2.239, 1600, 142.024, 142.929, 0.905, 6000, 0,     6.182,
 136, 4, 136, 136, 136.744, 0.744, 10000, 0, 136.744, 137.579, 0.835, 544, 137.579, 138.376, 0.797, 16000, 0, 138.376, 140.043, 1.667, 1600, 140.043, 140.71, 0.667, 8000, 0, 140.71, 142.927, 2.217, 1600, 142.927, 143.56, 0.633, 6000, 0,     6.183,
 137, 4, 137, 137, 137.756, 0.756, 10000, 0, 137.756, 138.602, 0.846, 543, 138.602, 139.384, 0.782, 16000, 0, 139.384, 141.039, 1.655, 1600, 141.039, 141.706, 0.667, 8000, 0, 141.706, 143.932, 2.226, 1600, 143.932, 144.582, 0.651, 6000, 0,     6.176,
 138, 4, 138, 138, 138.677, 0.677, 9000, 0, 138.677, 139.434, 0.757, 490, 139.434, 140.15, 0.716, 14000, 0, 140.15, 141.585, 1.435, 1400, 141.585, 142.288, 0.704, 7000, 0, 142.288, 144.213, 1.925, 1400, 144.213, 145.086, 0.872, 5000, 0,     5.537,
 139, 4, 139, 139, 139.74, 0.74, 10000, 0, 139.74, 140.584, 0.844, 532, 140.584, 141.347, 0.763, 15000, 0, 141.347, 142.886, 1.54, 1500, 142.886, 143.562, 0.676, 8000, 0, 143.562, 145.814, 2.251, 1600, 145.814, 146.443, 0.629, 6000, 0,     6.074,
 140, 4, 140, 140, 140.606, 0.606, 8000, 0, 140.606, 141.266, 0.66, 448, 141.266, 141.987, 0.721, 13000, 0, 141.987, 143.273, 1.286, 1300, 143.273, 144.135, 0.861, 7000, 0, 144.135, 146.122, 1.987, 1400, 146.122, 146.97, 0.848, 5000, 0,     5.516,
 141, 4, 141, 141, 141.779, 0.779, 10000, 0, 141.779, 142.56, 0.78, 529, 142.56, 143.296, 0.737, 15000, 0, 143.296, 144.814, 1.518, 1500, 144.814, 145.474, 0.659, 8000, 0, 145.474, 147.646, 2.172, 1600, 147.646, 148.254, 0.609, 6000, 0,     5.867,
 142, 4, 142, 142, 142.739, 0.739, 10000, 0, 142.739, 143.548, 0.808, 548, 143.548, 144.361, 0.814, 16000, 0, 144.361, 146.043, 1.681, 1600, 146.043, 146.732, 0.69, 8000, 0, 146.732, 148.886, 2.153, 1600, 148.886, 149.551, 0.666, 6000, 0,     6.146,
 143, 4, 143, 143, 143.683, 0.683, 9000, 0, 143.683, 144.395, 0.712, 471, 144.395, 145.081, 0.686, 14000, 0, 145.081, 146.534, 1.453, 1400, 146.534, 147.33, 0.796, 7000, 0, 147.33, 149.226, 1.895, 1400, 149.226, 150.062, 0.837, 5000, 0,     5.543,
 144, 4, 144, 144, 144.868, 0.868, 12000, 0, 144.868, 145.866, 0.999, 636, 145.866, 146.846, 0.98, 19000, 0, 146.846, 148.778, 1.932, 1900, 148.778, 149.624, 0.846, 10000, 0, 149.624, 152.299, 2.675, 2000, 152.299, 153.192, 0.893, 8000, 0,     7.432,
 145, 4, 145, 145, 145.846, 0.846, 11000, 0, 145.846, 146.794, 0.948, 596, 146.794, 147.724, 0.93, 17000, 0, 147.724, 149.437, 1.713, 1700, 149.437, 150.361, 0.924, 9000, 0, 150.361, 152.782, 2.422, 1800, 152.782, 153.936, 1.154, 7000, 0,     6.936,
 146, 4, 146, 146, 146.824, 0.824, 11000, 0, 146.824, 147.732, 0.908, 572, 147.732, 148.556, 0.824, 17000, 0, 148.556, 150.508, 1.952, 1700, 150.508, 151.296, 0.788, 9000, 0, 151.296, 153.697, 2.4, 1800, 153.697, 154.649, 0.952, 7000, 0,     6.872,
 147, 4, 147, 147, 147.652, 0.652, 9000, 0, 147.652, 148.417, 0.765, 459, 148.417, 149.209, 0.791, 13000, 0, 149.209, 150.772, 1.563, 1300, 150.772, 151.908, 1.136, 7000, 0, 151.908, 154.188, 2.279, 1400, 154.188, 155.191, 1.004, 5000, 0,     6.536,
 148, 4, 148, 148, 148.675, 0.675, 8000, 0, 148.675, 149.38, 0.705, 447, 149.38, 150.007, 0.626, 13000, 0, 150.007, 151.82, 1.813, 1300, 151.82, 152.486, 0.666, 7000, 0, 152.486, 154.689, 2.203, 1400, 154.689, 155.709, 1.02, 5000, 0,     6.014,
 149, 4, 149, 149, 149.848, 0.848, 11000, 0, 149.848, 150.761, 0.913, 587, 150.761, 151.612, 0.85, 17000, 0, 151.612, 153.299, 1.688, 1700, 153.299, 154.076, 0.777, 9000, 0, 154.076, 156.541, 2.465, 1800, 156.541, 157.288, 0.748, 7000, 0,     6.693,
 150, 4, 150, 150, 150.772, 0.772, 10000, 0, 150.772, 151.577, 0.805, 546, 151.577, 152.412, 0.835, 16000, 0, 152.412, 153.987, 1.575, 1600, 153.987, 154.804, 0.816, 8000, 0, 154.804, 156.998, 2.195, 1600, 156.998, 157.976, 0.978, 6000, 0,     6.226,
 151, 4, 151, 151, 151.8, 0.8, 11000, 0, 151.8, 152.646, 0.847, 568, 152.646, 153.473, 0.827, 17000, 0, 153.473, 155.194, 1.721, 1700, 155.194, 155.961, 0.767, 9000, 0, 155.961, 158.455, 2.494, 1800, 158.455, 159.237, 0.781, 7000, 0,     6.656,
 152, 4, 152, 152, 152.884, 0.884, 11000, 0, 152.884, 153.743, 0.858, 567, 153.743, 154.578, 0.835, 17000, 0, 154.578, 156.342, 1.764, 1700, 156.342, 157.114, 0.772, 9000, 0, 157.114, 159.568, 2.455, 1800, 159.568, 160.289, 0.721, 7000, 0,     6.684,
 153, 4, 153, 153, 153.819, 0.819, 11000, 0, 153.819, 154.724, 0.905, 580, 154.724, 155.601, 0.876, 17000, 0, 155.601, 157.311, 1.711, 1700, 157.311, 158.086, 0.775, 9000, 0, 158.086, 160.519, 2.433, 1800, 160.519, 161.224, 0.704, 7000, 0,     6.700,
 154, 4, 154, 154, 154.787, 0.787, 10000, 0, 154.787, 155.554, 0.767, 504, 155.554, 156.31, 0.756, 15000, 0, 156.31, 157.875, 1.565, 1500, 157.875, 158.826, 0.951, 8000, 0, 158.826, 160.988, 2.162, 1600, 160.988, 161.852, 0.864, 6000, 0,     6.202,
 155, 4, 155, 155, 155.999, 0.999, 13000, 0, 155.999, 156.989, 0.99, 655, 156.989, 157.954, 0.965, 19000, 0, 157.954, 159.859, 1.905, 1900, 159.859, 160.695, 0.835, 10000, 0, 160.695, 163.421, 2.726, 2000, 163.421, 164.324, 0.903, 8000, 0,     7.422,
 156, 4, 156, 156, 156.899, 0.899, 12000, 0, 156.899, 157.984, 1.085, 641, 157.984, 158.908, 0.924, 19000, 0, 158.908, 160.882, 1.974, 1900, 160.882, 161.727, 0.845, 10000, 0, 161.727, 164.43, 2.703, 2000, 164.43, 165.23, 0.8, 8000, 0,     7.531,
 157, 4, 157, 157, 157.933, 0.933, 12000, 0, 157.933, 158.95, 1.017, 646, 158.95, 159.879, 0.929, 19000, 0, 159.879, 161.891, 2.012, 1900, 161.891, 162.74, 0.849, 10000, 0, 162.74, 165.449, 2.709, 2000, 165.449, 166.284, 0.835, 8000, 0,     7.516,
 158, 4, 158, 158, 158.897, 0.897, 12000, 0, 158.897, 159.921, 1.024, 632, 159.921, 160.76, 0.839, 18000, 0, 160.76, 162.776, 2.016, 1800, 162.776, 163.615, 0.839, 10000, 0, 163.615, 166.323, 2.708, 2000, 166.323, 167.171, 0.848, 8000, 0,     7.426,
 159, 4, 159, 159, 159.913, 0.913, 12000, 0, 159.913, 160.852, 0.939, 605, 160.852, 161.713, 0.861, 18000, 0, 161.713, 163.775, 2.062, 1800, 163.775, 164.631, 0.856, 10000, 0, 164.631, 167.342, 2.711, 2000, 167.342, 168.214, 0.872, 8000, 0,     7.429,
 160, 4, 160, 160, 160.74, 0.74, 10000, 0, 160.74, 161.619, 0.88, 512, 161.619, 162.454, 0.834, 15000, 0, 162.454, 164.297, 1.843, 1500, 164.297, 165.314, 1.017, 8000, 0, 165.314, 167.614, 2.3, 1600, 167.614, 168.87, 1.256, 6000, 0,     6.874,
 161, 4, 161, 161, 161.756, 0.756, 10000, 0, 161.756, 162.551, 0.795, 522, 162.551, 163.283, 0.732, 15000, 0, 163.283, 165.239, 1.956, 1500, 165.239, 165.974, 0.735, 8000, 0, 165.974, 168.519, 2.545, 1600, 168.519, 169.507, 0.988, 6000, 0,     6.763,
 162, 4, 162, 162, 162.816, 0.816, 11000, 0, 162.816, 163.686, 0.869, 572, 163.686, 164.509, 0.823, 17000, 0, 164.509, 166.196, 1.687, 1700, 166.196, 166.921, 0.724, 9000, 0, 166.921, 169.836, 2.915, 1800, 169.836, 170.585, 0.749, 7000, 0,     7.020,
 163, 4, 163, 163, 163.864, 0.864, 11000, 0, 163.864, 164.733, 0.869, 571, 164.733, 165.594, 0.861, 17000, 0, 165.594, 167.32, 1.725, 1700, 167.32, 168.075, 0.755, 9000, 0, 168.075, 170.571, 2.496, 1800, 170.571, 171.261, 0.69, 7000, 0,     6.707,
 164, 4, 164, 164, 164.79, 0.79, 10000, 0, 164.79, 165.572, 0.782, 507, 165.572, 166.335, 0.763, 15000, 0, 166.335, 167.885, 1.55, 1500, 167.885, 168.748, 0.863, 8000, 0, 168.748, 170.957, 2.209, 1600, 170.957, 171.877, 0.92, 6000, 0,     6.167,
 165, 4, 165, 165, 165.846, 0.846, 11000, 0, 165.846, 166.768, 0.922, 598, 166.768, 167.577, 0.809, 17000, 0, 167.577, 169.296, 1.718, 1700, 169.296, 170.082, 0.786, 9000, 0, 170.082, 172.485, 2.403, 1800, 172.485, 173.23, 0.745, 7000, 0,     6.639,
 166, 4, 166, 166, 166.694, 0.694, 9000, 0, 166.694, 167.473, 0.779, 465, 167.473, 168.248, 0.775, 13000, 0, 168.248, 169.574, 1.326, 1300, 169.574, 170.722, 1.148, 7000, 0, 170.722, 172.593, 1.871, 1400, 172.593, 173.741, 1.149, 5000, 0,     5.899,
 167, 4, 167, 167, 167.673, 0.673, 9000, 0, 167.673, 168.375, 0.701, 480, 168.375, 169.083, 0.708, 14000, 0, 169.083, 170.736, 1.653, 1400, 170.736, 171.302, 0.566, 7000, 0, 171.302, 173.22, 1.918, 1400, 173.22, 174.3, 1.08, 5000, 0,     5.546,
 168, 4, 168, 168, 168.933, 0.933, 12000, 0, 168.933, 169.914, 0.981, 647, 169.914, 170.8, 0.885, 19000, 0, 170.8, 172.705, 1.905, 1900, 172.705, 173.583, 0.878, 10000, 0, 173.583, 176.29, 2.707, 2000, 176.29, 177.153, 0.863, 8000, 0,     7.357,
 169, 4, 169, 169, 169.845, 0.845, 11000, 0, 169.845, 170.84, 0.994, 576, 170.84, 171.667, 0.828, 17000, 0, 171.667, 173.395, 1.728, 1700, 173.395, 174.38, 0.985, 9000, 0, 174.38, 176.859, 2.479, 1800, 176.859, 177.918, 1.059, 7000, 0,     7.013,
 170, 4, 170, 170, 170.841, 0.841, 11000, 0, 170.841, 171.685, 0.844, 553, 171.685, 172.483, 0.798, 16000, 0, 172.483, 174.36, 1.877, 1600, 174.36, 175.046, 0.686, 8000, 0, 175.046, 177.253, 2.207, 1600, 177.253, 178.552, 1.299, 6000, 0,     6.412,
 171, 4, 171, 171, 171.761, 0.761, 10000, 0, 171.761, 172.574, 0.813, 512, 172.574, 173.325, 0.751, 15000, 0, 173.325, 174.916, 1.592, 1500, 174.916, 175.689, 0.773, 8000, 0, 175.689, 178.493, 2.804, 1600, 178.493, 179.158, 0.665, 6000, 0,     6.732,
