#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 14, 85, 85, 85.938, 0.938, 12000, 0, 85.938, 86.875, 0.936, 622, 86.875, 87.818, 0.943, 18000, 0, 87.818, 89.637, 1.819, 1440, 89.637, 90.489, 0.852, 9000, 0, 90.489, 91.398, 0.909, 900, 91.398, 92.282, 0.884, 5000, 0,     5.460,
 86, 14, 86, 86, 86.761, 0.761, 10000, 0, 86.761, 87.704, 0.942, 544, 87.704, 88.642, 0.938, 16000, 0, 88.642, 90.334, 1.691, 1280, 90.334, 91.227, 0.894, 8000, 0, 91.227, 92.191, 0.964, 800, 92.191, 92.967, 0.776, 4000, 0,     5.429,
 87, 14, 87, 87, 87.881, 0.881, 11000, 0, 87.881, 88.794, 0.913, 572, 88.794, 89.639, 0.845, 17000, 0, 89.639, 91.345, 1.706, 1360, 91.345, 92.072, 0.727, 8000, 0, 92.072, 93.005, 0.932, 800, 93.005, 93.715, 0.71, 4000, 0,     5.124,
 88, 14, 88, 88, 88.857, 0.857, 11000, 0, 88.857, 89.77, 0.914, 599, 89.77, 90.631, 0.861, 17000, 0, 90.631, 92.341, 1.71, 1360, 92.341, 93.086, 0.745, 8000, 0, 93.086, 93.892, 0.806, 800, 93.892, 94.528, 0.636, 4000, 0,     5.036,
 89, 14, 89, 89, 89.874, 0.874, 11000, 0, 89.874, 90.721, 0.847, 566, 90.721, 91.591, 0.869, 17000, 0, 91.591, 93.277, 1.686, 1360, 93.277, 94.08, 0.804, 8000, 0, 94.08, 94.879, 0.798, 800, 94.879, 95.572, 0.693, 4000, 0,     5.004,
 90, 14, 90, 90, 90.87, 0.87, 12000, 0, 90.87, 91.841, 0.971, 639, 91.841, 92.765, 0.924, 19000, 0, 92.765, 94.719, 1.954, 1520, 94.719, 95.563, 0.844, 9000, 0, 95.563, 96.438, 0.876, 900, 96.438, 97.3, 0.861, 5000, 0,     5.569,
 91, 14, 91, 91, 91.843, 0.843, 11000, 0, 91.843, 92.747, 0.905, 556, 92.747, 93.59, 0.843, 16000, 0, 93.59, 95.152, 1.561, 1280, 95.152, 96.341, 1.19, 8000, 0, 96.341, 97.244, 0.902, 800, 97.244, 97.979, 0.735, 4000, 0,     5.401,
 92, 14, 92, 92, 92.802, 0.802, 10000, 0, 92.802, 93.551, 0.749, 507, 93.551, 94.348, 0.798, 15000, 0, 94.348, 96.229, 1.881, 1200, 96.229, 96.994, 0.765, 7000, 0, 96.994, 97.985, 0.991, 700, 97.985, 98.491, 0.506, 3000, 0,     5.183,
 93, 14, 93, 93, 93.898, 0.898, 12000, 0, 93.898, 94.834, 0.936, 638, 94.834, 95.795, 0.961, 19000, 0, 95.795, 97.715, 1.92, 1520, 97.715, 98.608, 0.893, 9000, 0, 98.608, 99.511, 0.903, 900, 99.511, 100.316, 0.805, 5000, 0,     5.613,
 94, 14, 94, 94, 94.768, 0.768, 10000, 0, 94.768, 95.682, 0.914, 545, 95.682, 96.584, 0.902, 16000, 0, 96.584, 98.226, 1.642, 1280, 98.226, 99.364, 1.137, 8000, 0, 99.364, 100.315, 0.951, 800, 100.315, 100.993, 0.679, 4000, 0,     5.547,
 95, 14, 95, 95, 95.805, 0.805, 11000, 0, 95.805, 96.673, 0.868, 589, 96.673, 97.506, 0.834, 17000, 0, 97.506, 99.437, 1.931, 1360, 99.437, 100.201, 0.764, 8000, 0, 100.201, 101.186, 0.985, 800, 101.186, 101.853, 0.667, 4000, 0,     5.381,
 96, 14, 96, 96, 96.673, 0.673, 9000, 0, 96.673, 97.463, 0.79, 475, 97.463, 98.226, 0.764, 14000, 0, 98.226, 99.65, 1.423, 1120, 99.65, 100.884, 1.234, 7000, 0, 100.884, 101.895, 1.011, 700, 101.895, 102.382, 0.486, 3000, 0,     5.223,
 97, 14, 97, 97, 97.953, 0.953, 12000, 0, 97.953, 98.971, 1.018, 629, 98.971, 99.878, 0.907, 18000, 0, 99.878, 101.739, 1.861, 1440, 101.739, 102.633, 0.894, 9000, 0, 102.633, 103.569, 0.936, 900, 103.569, 104.392, 0.823, 5000, 0,     5.616,
 98, 14, 98, 98, 98.99, 0.99, 13000, 0, 98.99, 100.022, 1.032, 658, 100.022, 100.961, 0.939, 19000, 0, 100.961, 102.879, 1.918, 1520, 102.879, 103.726, 0.847, 9000, 0, 103.726, 104.648, 0.921, 900, 104.648, 105.449, 0.802, 5000, 0,     5.657,
 99, 14, 99, 99, 99.848, 0.848, 11000, 0, 99.848, 100.918, 1.07, 576, 100.918, 101.784, 0.866, 17000, 0, 101.784, 103.514, 1.73, 1360, 103.514, 104.43, 0.916, 8000, 0, 104.43, 105.447, 1.017, 800, 105.447, 106.148, 0.701, 4000, 0,     5.599,
 100, 14, 100, 100, 100.9, 0.9, 12000, 0, 100.9, 101.888, 0.988, 626, 101.888, 102.753, 0.865, 18000, 0, 102.753, 104.731, 1.978, 1440, 104.731, 105.588, 0.857, 9000, 0, 105.588, 106.499, 0.911, 900, 106.499, 107.319, 0.82, 5000, 0,     5.599,
 101, 14, 101, 101, 101.9, 0.9, 11000, 0, 101.9, 102.705, 0.805, 551, 102.705, 103.555, 0.85, 16000, 0, 103.555, 105.21, 1.656, 1280, 105.21, 106.345, 1.135, 8000, 0, 106.345, 107.295, 0.95, 800, 107.295, 107.987, 0.692, 4000, 0,     5.395,
 102, 14, 102, 102, 102.901, 0.901, 12000, 0, 102.901, 103.846, 0.945, 626, 103.846, 104.701, 0.855, 18000, 0, 104.701, 106.573, 1.872, 1440, 106.573, 107.379, 0.806, 9000, 0, 107.379, 108.278, 0.898, 900, 108.278, 109.106, 0.828, 5000, 0,     5.377,
 103, 14, 103, 103, 103.714, 0.714, 9000, 0, 103.714, 104.58, 0.866, 450, 104.58, 105.34, 0.76, 13000, 0, 105.34, 106.673, 1.333, 1040, 106.673, 107.942, 1.268, 6000, 0, 107.942, 108.887, 0.945, 600, 108.887, 109.622, 0.735, 3000, 0,     5.172,
 104, 14, 104, 104, 104.664, 0.664, 9000, 0, 104.664, 105.347, 0.683, 470, 105.347, 106.033, 0.686, 14000, 0, 106.033, 108, 1.967, 1120, 108, 108.692, 0.692, 7000, 0, 108.692, 109.611, 0.919, 700, 109.611, 110.149, 0.538, 3000, 0,     4.948,
 105, 14, 105, 105, 105.691, 0.691, 9000, 0, 105.691, 106.447, 0.756, 488, 106.447, 107.151, 0.704, 14000, 0, 107.151, 108.576, 1.425, 1120, 108.576, 109.311, 0.734, 7000, 0, 109.311, 110.316, 1.006, 700, 110.316, 110.83, 0.513, 3000, 0,     4.625,
 106, 14, 106, 106, 106.658, 0.658, 9000, 0, 106.658, 107.45, 0.792, 493, 107.45, 108.115, 0.665, 14000, 0, 108.115, 109.506, 1.391, 1120, 109.506, 110.202, 0.696, 7000, 0, 110.202, 111.059, 0.857, 700, 111.059, 111.559, 0.5, 3000, 0,     4.401,
 107, 14, 107, 107, 107.928, 0.928, 12000, 0, 107.928, 108.883, 0.955, 604, 108.883, 109.753, 0.87, 18000, 0, 109.753, 111.535, 1.782, 1440, 111.535, 112.326, 0.791, 9000, 0, 112.326, 113.232, 0.907, 900, 113.232, 114.087, 0.855, 5000, 0,     5.305,
 108, 14, 108, 108, 108.739, 0.739, 9000, 0, 108.739, 109.616, 0.877, 477, 109.616, 110.432, 0.816, 14000, 0, 110.432, 111.804, 1.371, 1120, 111.804, 112.951, 1.147, 7000, 0, 112.951, 114, 1.049, 700, 114, 114.586, 0.586, 3000, 0,     5.261,
 109, 14, 109, 109, 109.876, 0.876, 11000, 0, 109.876, 110.751, 0.875, 581, 110.751, 111.59, 0.839, 17000, 0, 111.59, 113.338, 1.748, 1360, 113.338, 114.094, 0.756, 8000, 0, 114.094, 115, 0.906, 800, 115, 115.666, 0.666, 4000, 0,     5.124,
 110, 14, 110, 110, 110.989, 0.989, 12000, 0, 110.989, 111.989, 1, 626, 111.989, 112.877, 0.888, 18000, 0, 112.877, 114.695, 1.818, 1440, 114.695, 115.544, 0.85, 9000, 0, 115.544, 116.416, 0.872, 900, 116.416, 117.296, 0.88, 5000, 0,     5.427,
 111, 14, 111, 111, 111.845, 0.845, 11000, 0, 111.845, 112.876, 1.031, 588, 112.876, 113.723, 0.848, 17000, 0, 113.723, 115.461, 1.738, 1360, 115.461, 116.309, 0.848, 8000, 0, 116.309, 117.239, 0.93, 800, 117.239, 117.972, 0.733, 4000, 0,     5.394,
 112, 14, 112, 112, 112.754, 0.754, 10000, 0, 112.754, 113.617, 0.862, 523, 113.617, 114.453, 0.836, 15000, 0, 114.453, 116.221, 1.768, 1200, 116.221, 116.953, 0.732, 7000, 0, 116.953, 117.95, 0.996, 700, 117.95, 118.467, 0.517, 3000, 0,     5.195,
 113, 14, 113, 113, 113.952, 0.952, 12000, 0, 113.952, 115, 1.048, 646, 115, 115.977, 0.977, 19000, 0, 115.977, 117.904, 1.927, 1520, 117.904, 118.753, 0.849, 9000, 0, 118.753, 119.673, 0.92, 900, 119.673, 120.513, 0.84, 5000, 0,     5.721,
 114, 14, 114, 114, 114.707, 0.707, 10000, 0, 114.707, 115.8, 1.094, 534, 115.8, 116.745, 0.944, 16000, 0, 116.745, 118.385, 1.641, 1280, 118.385, 119.473, 1.088, 8000, 0, 119.473, 120.449, 0.975, 800, 120.449, 121.191, 0.742, 4000, 0,     5.742,
 115, 14, 115, 115, 115.697, 0.697, 9000, 0, 115.697, 116.501, 0.804, 483, 116.501, 117.432, 0.931, 14000, 0, 117.432, 119.306, 1.874, 1120, 119.306, 120.135, 0.829, 7000, 0, 120.135, 121.179, 1.043, 700, 121.179, 121.659, 0.48, 3000, 0,     5.482,
 116, 14, 116, 116, 116.735, 0.735, 10000, 0, 116.735, 117.497, 0.763, 525, 117.497, 118.253, 0.756, 15000, 0, 118.253, 119.87, 1.617, 1200, 119.87, 120.749, 0.879, 7000, 0, 120.749, 121.885, 1.136, 700, 121.885, 122.44, 0.555, 3000, 0,     5.150,
 117, 14, 117, 117, 117.914, 0.914, 12000, 0, 117.914, 118.862, 0.948, 621, 118.862, 119.74, 0.878, 18000, 0, 119.74, 121.599, 1.859, 1440, 121.599, 122.5, 0.901, 9000, 0, 122.5, 123.519, 1.019, 900, 123.519, 124.31, 0.791, 5000, 0,     5.605,
 118, 14, 118, 118, 118.611, 0.611, 8000, 0, 118.611, 119.559, 0.948, 441, 119.559, 120.374, 0.815, 13000, 0, 120.374, 121.714, 1.34, 1040, 121.714, 123.042, 1.328, 6000, 0, 123.042, 124.085, 1.043, 600, 124.085, 124.832, 0.747, 3000, 0,     5.474,
 119, 14, 119, 119, 119.78, 0.78, 10000, 0, 119.78, 120.556, 0.776, 506, 120.556, 121.255, 0.699, 15000, 0, 121.255, 123.114, 1.859, 1200, 123.114, 123.807, 0.692, 7000, 0, 123.807, 124.797, 0.99, 700, 124.797, 125.328, 0.531, 3000, 0,     5.017,
 120, 14, 120, 120, 120.77, 0.77, 10000, 0, 120.77, 121.547, 0.777, 500, 121.547, 122.275, 0.728, 15000, 0, 122.275, 123.814, 1.539, 1200, 123.814, 124.426, 0.612, 7000, 0, 124.426, 125.492, 1.066, 700, 125.492, 125.976, 0.484, 3000, 0,     4.722,
 121, 14, 121, 121, 121.664, 0.664, 9000, 0, 121.664, 122.43, 0.766, 482, 122.43, 123.146, 0.716, 14000, 0, 123.146, 124.583, 1.437, 1120, 124.583, 125.275, 0.692, 7000, 0, 125.275, 126.178, 0.903, 700, 126.178, 126.637, 0.459, 3000, 0,     4.513,
 122, 14, 122, 122, 122.779, 0.779, 10000, 0, 122.779, 123.507, 0.728, 504, 123.507, 124.237, 0.73, 15000, 0, 124.237, 125.747, 1.51, 1200, 125.747, 126.378, 0.631, 7000, 0, 126.378, 127.089, 0.712, 700, 127.089, 127.608, 0.519, 3000, 0,     4.311,
 123, 14, 123, 123, 123.936, 0.936, 12000, 0, 123.936, 124.873, 0.937, 618, 124.873, 125.788, 0.915, 18000, 0, 125.788, 127.625, 1.837, 1440, 127.625, 128.472, 0.847, 9000, 0, 128.472, 129.448, 0.976, 900, 129.448, 130.308, 0.86, 5000, 0,     5.512,
 124, 14, 124, 124, 125.044, 1.044, 13000, 0, 125.044, 126.06, 1.016, 652, 126.06, 127.002, 0.942, 19000, 0, 127.002, 128.927, 1.925, 1520, 128.927, 129.804, 0.877, 9000, 0, 129.804, 130.704, 0.9, 900, 130.704, 131.536, 0.832, 5000, 0,     5.660,
 125, 14, 125, 125, 126.021, 1.021, 12000, 0, 126.021, 127, 0.979, 617, 127, 127.874, 0.874, 18000, 0, 127.874, 129.705, 1.831, 1440, 129.705, 130.675, 0.97, 9000, 0, 130.675, 131.717, 1.042, 900, 131.717, 132.59, 0.873, 5000, 0,     5.696,
 126, 14, 126, 126, 126.869, 0.869, 11000, 0, 126.869, 127.864, 0.995, 577, 127.864, 128.713, 0.849, 17000, 0, 128.713, 130.651, 1.938, 1360, 130.651, 131.481, 0.829, 8000, 0, 131.481, 132.513, 1.033, 800, 132.513, 133.27, 0.757, 4000, 0,     5.644,
 127, 14, 127, 127, 127.666, 0.666, 9000, 0, 127.666, 128.591, 0.925, 468, 128.591, 129.452, 0.861, 14000, 0, 129.452, 131.146, 1.694, 1120, 131.146, 132.115, 0.969, 7000, 0, 132.115, 133.237, 1.122, 700, 133.237, 133.799, 0.562, 3000, 0,     5.571,
 128, 14, 128, 128, 128.673, 0.673, 9000, 0, 128.673, 129.43, 0.757, 484, 129.43, 130.136, 0.706, 14000, 0, 130.136, 132.053, 1.917, 1120, 132.053, 132.788, 0.735, 7000, 0, 132.788, 133.935, 1.147, 700, 133.935, 134.406, 0.471, 3000, 0,     5.262,
 129, 14, 129, 129, 129.927, 0.927, 12000, 0, 129.927, 130.867, 0.939, 631, 130.867, 131.729, 0.862, 18000, 0, 131.729, 133.532, 1.803, 1440, 133.532, 134.339, 0.807, 9000, 0, 134.339, 135.243, 0.904, 900, 135.243, 136.061, 0.818, 5000, 0,     5.315,
 130, 14, 130, 130, 130.906, 0.906, 12000, 0, 130.906, 131.843, 0.937, 604, 131.843, 132.718, 0.874, 18000, 0, 132.718, 134.51, 1.793, 1440, 134.51, 135.356, 0.846, 9000, 0, 135.356, 136.275, 0.919, 900, 136.275, 137.138, 0.863, 5000, 0,     5.370,
 131, 14, 131, 131, 131.739, 0.739, 10000, 0, 131.739, 132.663, 0.924, 520, 132.663, 133.425, 0.762, 15000, 0, 133.425, 135.036, 1.611, 1200, 135.036, 135.999, 0.963, 7000, 0, 135.999, 136.979, 0.98, 700, 136.979, 137.681, 0.702, 3000, 0,     5.240,
 132, 14, 132, 132, 132.899, 0.899, 12000, 0, 132.899, 133.875, 0.976, 635, 133.875, 134.822, 0.947, 19000, 0, 134.822, 136.764, 1.941, 1520, 136.764, 137.649, 0.885, 9000, 0, 137.649, 138.484, 0.835, 900, 138.484, 139.364, 0.881, 5000, 0,     5.585,
 133, 14, 133, 133, 133.687, 0.687, 9000, 0, 133.687, 134.621, 0.934, 487, 134.621, 135.515, 0.893, 14000, 0, 135.515, 136.979, 1.464, 1120, 136.979, 138.331, 1.351, 7000, 0, 138.331, 139.196, 0.865, 700, 139.196, 139.863, 0.667, 3000, 0,     5.508,
 134, 14, 134, 134, 134.92, 0.92, 12000, 0, 134.92, 135.922, 1.002, 629, 135.922, 136.754, 0.831, 18000, 0, 136.754, 138.572, 1.818, 1440, 138.572, 139.415, 0.843, 9000, 0, 139.415, 140.388, 0.973, 900, 140.388, 141.206, 0.818, 5000, 0,     5.468,
 135, 14, 135, 135, 135.912, 0.912, 12000, 0, 135.912, 136.923, 1.01, 649, 136.923, 137.937, 1.015, 19000, 0, 137.937, 139.878, 1.941, 1520, 139.878, 140.71, 0.832, 9000, 0, 140.71, 141.572, 0.862, 900, 141.572, 142.418, 0.846, 5000, 0,     5.660,
 136, 14, 136, 136, 136.655, 0.655, 9000, 0, 136.655, 137.593, 0.937, 453, 137.593, 138.582, 0.989, 13000, 0, 138.582, 139.93, 1.348, 1040, 139.93, 141.296, 1.366, 6000, 0, 141.296, 142.249, 0.954, 600, 142.249, 142.865, 0.616, 3000, 0,     5.594,
 137, 14, 137, 137, 137.766, 0.766, 10000, 0, 137.766, 138.505, 0.739, 511, 138.505, 139.326, 0.821, 15000, 0, 139.326, 141.367, 2.041, 1200, 141.367, 142.033, 0.667, 7000, 0, 142.033, 142.969, 0.936, 700, 142.969, 143.468, 0.5, 3000, 0,     5.203,
 138, 14, 138, 138, 138.844, 0.844, 11000, 0, 138.844, 139.698, 0.854, 565, 139.698, 140.516, 0.818, 16000, 0, 140.516, 142.131, 1.616, 1280, 142.131, 142.907, 0.775, 8000, 0, 142.907, 143.712, 0.805, 800, 143.712, 144.402, 0.69, 4000, 0,     4.868,
 139, 14, 139, 139, 139.878, 0.878, 12000, 0, 139.878, 140.766, 0.888, 642, 140.766, 141.712, 0.946, 19000, 0, 141.712, 143.65, 1.938, 1520, 143.65, 144.526, 0.876, 9000, 0, 144.526, 145.444, 0.918, 900, 145.444, 146.318, 0.874, 5000, 0,     5.566,
 140, 14, 140, 140, 140.796, 0.796, 10000, 0, 140.796, 141.614, 0.818, 543, 141.614, 142.475, 0.861, 16000, 0, 142.475, 144.093, 1.618, 1280, 144.093, 145.301, 1.207, 8000, 0, 145.301, 146.272, 0.971, 800, 146.272, 146.956, 0.684, 4000, 0,     5.476,
 141, 14, 141, 141, 141.882, 0.882, 12000, 0, 141.882, 142.803, 0.921, 625, 142.803, 143.693, 0.89, 18000, 0, 143.693, 145.537, 1.844, 1440, 145.537, 146.354, 0.816, 9000, 0, 146.354, 147.316, 0.963, 900, 147.316, 148.146, 0.829, 5000, 0,     5.434,
 142, 14, 142, 142, 142.835, 0.835, 11000, 0, 142.835, 143.793, 0.958, 581, 143.793, 144.616, 0.823, 17000, 0, 144.616, 146.356, 1.741, 1360, 146.356, 147.064, 0.708, 8000, 0, 147.064, 148.116, 1.052, 800, 148.116, 148.813, 0.697, 4000, 0,     5.282,
 143, 14, 143, 143, 143.852, 0.852, 11000, 0, 143.852, 144.678, 0.826, 569, 144.678, 145.5, 0.821, 17000, 0, 145.5, 147.309, 1.809, 1360, 147.309, 148.053, 0.745, 8000, 0, 148.053, 148.946, 0.892, 800, 148.946, 149.608, 0.662, 4000, 0,     5.094,
 144, 14, 144, 144, 144.848, 0.848, 11000, 0, 144.848, 145.698, 0.85, 551, 145.698, 146.484, 0.786, 16000, 0, 146.484, 148.116, 1.632, 1280, 148.116, 148.876, 0.76, 8000, 0, 148.876, 149.759, 0.883, 800, 149.759, 150.47, 0.711, 4000, 0,     4.911,
 145, 14, 145, 145, 145.785, 0.785, 10000, 0, 145.785, 146.554, 0.769, 535, 146.554, 147.336, 0.782, 16000, 0, 147.336, 148.921, 1.585, 1280, 148.921, 149.665, 0.744, 8000, 0, 149.665, 150.613, 0.948, 800, 150.613, 151.342, 0.729, 4000, 0,     4.829,
 146, 14, 146, 146, 146.888, 0.888, 11000, 0, 146.888, 147.759, 0.871, 564, 147.759, 148.546, 0.787, 16000, 0, 148.546, 150.147, 1.601, 1280, 150.147, 150.885, 0.738, 8000, 0, 150.885, 151.735, 0.85, 800, 151.735, 152.418, 0.683, 4000, 0,     4.848,
 147, 14, 147, 147, 147.662, 0.662, 9000, 0, 147.662, 148.489, 0.827, 450, 148.489, 149.181, 0.692, 13000, 0, 149.181, 150.488, 1.307, 1040, 150.488, 151.433, 0.945, 6000, 0, 151.433, 152.339, 0.906, 600, 152.339, 152.886, 0.546, 3000, 0,     4.677,
 148, 14, 148, 148, 148.882, 0.882, 11000, 0, 148.882, 149.778, 0.896, 578, 149.778, 150.611, 0.834, 17000, 0, 150.611, 152.354, 1.743, 1360, 152.354, 153.087, 0.733, 8000, 0, 153.087, 153.909, 0.822, 800, 153.909, 154.573, 0.664, 4000, 0,     5.027,
 149, 14, 149, 149, 149.836, 0.836, 11000, 0, 149.836, 150.695, 0.859, 564, 150.695, 151.452, 0.757, 16000, 0, 151.452, 153.091, 1.639, 1280, 153.091, 153.833, 0.743, 8000, 0, 153.833, 154.739, 0.905, 800, 154.739, 155.396, 0.657, 4000, 0,     4.903,
 150, 14, 150, 150, 150.969, 0.969, 12000, 0, 150.969, 151.934, 0.965, 633, 151.934, 152.847, 0.913, 19000, 0, 152.847, 154.853, 2.006, 1520, 154.853, 155.708, 0.855, 9000, 0, 155.708, 156.66, 0.952, 900, 156.66, 157.482, 0.823, 5000, 0,     5.690,
 151, 14, 151, 151, 151.75, 0.75, 10000, 0, 151.75, 152.743, 0.993, 526, 152.743, 153.545, 0.802, 15000, 0, 153.545, 155.072, 1.526, 1200, 155.072, 156.387, 1.315, 7000, 0, 156.387, 157.326, 0.94, 700, 157.326, 158.014, 0.688, 3000, 0,     5.576,
 152, 14, 152, 152, 152.775, 0.775, 10000, 0, 152.775, 153.621, 0.845, 528, 153.621, 154.402, 0.782, 15000, 0, 154.402, 156.405, 2.002, 1200, 156.405, 157.071, 0.667, 7000, 0, 157.071, 158.034, 0.963, 700, 158.034, 158.531, 0.497, 3000, 0,     5.259,
 153, 14, 153, 153, 153.623, 0.623, 8000, 0, 153.623, 154.308, 0.685, 442, 154.308, 155.074, 0.766, 13000, 0, 155.074, 156.425, 1.351, 1040, 156.425, 157.648, 1.223, 6000, 0, 157.648, 158.66, 1.012, 600, 158.66, 159.172, 0.512, 3000, 0,     5.037,
 154, 14, 154, 154, 154.92, 0.92, 12000, 0, 154.92, 155.852, 0.932, 639, 155.852, 156.772, 0.92, 19000, 0, 156.772, 158.709, 1.937, 1520, 158.709, 159.535, 0.826, 9000, 0, 159.535, 160.417, 0.882, 900, 160.417, 161.269, 0.852, 5000, 0,     5.497,
 155, 14, 155, 155, 155.853, 0.853, 11000, 0, 155.853, 156.719, 0.866, 555, 156.719, 157.531, 0.813, 16000, 0, 157.531, 159.155, 1.624, 1280, 159.155, 160.339, 1.184, 8000, 0, 160.339, 161.244, 0.905, 800, 161.244, 162.002, 0.758, 4000, 0,     5.391,
 156, 14, 156, 156, 156.958, 0.958, 12000, 0, 156.958, 157.891, 0.934, 613, 157.891, 158.772, 0.881, 18000, 0, 158.772, 160.639, 1.867, 1440, 160.639, 161.48, 0.841, 9000, 0, 161.48, 162.413, 0.933, 900, 162.413, 163.263, 0.849, 5000, 0,     5.456,
 157, 14, 157, 157, 157.748, 0.748, 10000, 0, 157.748, 158.767, 1.019, 514, 158.767, 159.48, 0.712, 15000, 0, 159.48, 161.034, 1.554, 1200, 161.034, 162.144, 1.11, 7000, 0, 162.144, 163.139, 0.995, 700, 163.139, 163.795, 0.656, 3000, 0,     5.391,
 158, 14, 158, 158, 158.982, 0.982, 13000, 0, 158.982, 159.961, 0.979, 650, 159.961, 160.976, 1.015, 19000, 0, 160.976, 162.933, 1.958, 1520, 162.933, 163.75, 0.817, 9000, 0, 163.75, 164.692, 0.942, 900, 164.692, 165.537, 0.845, 5000, 0,     5.711,
 159, 14, 159, 159, 159.911, 0.911, 12000, 0, 159.911, 160.962, 1.051, 628, 160.962, 161.893, 0.931, 18000, 0, 161.893, 163.775, 1.882, 1440, 163.775, 164.672, 0.897, 9000, 0, 164.672, 165.619, 0.947, 900, 165.619, 166.425, 0.806, 5000, 0,     5.708,
 160, 14, 160, 160, 160.782, 0.782, 10000, 0, 160.782, 161.749, 0.968, 515, 161.749, 162.615, 0.865, 15000, 0, 162.615, 164.468, 1.853, 1200, 164.468, 165.276, 0.808, 7000, 0, 165.276, 166.323, 1.047, 700, 166.323, 166.917, 0.594, 3000, 0,     5.542,
 161, 14, 161, 161, 161.669, 0.669, 9000, 0, 161.669, 162.511, 0.842, 490, 162.511, 163.321, 0.81, 14000, 0, 163.321, 165.219, 1.897, 1120, 165.219, 165.954, 0.735, 7000, 0, 165.954, 167.048, 1.095, 700, 167.048, 167.584, 0.536, 3000, 0,     5.379,
 162, 14, 162, 162, 162.893, 0.893, 12000, 0, 162.893, 163.884, 0.991, 617, 163.884, 164.755, 0.871, 18000, 0, 164.755, 166.601, 1.845, 1440, 166.601, 167.45, 0.85, 9000, 0, 167.45, 168.423, 0.972, 900, 168.423, 169.232, 0.809, 5000, 0,     5.529,
 163, 14, 163, 163, 163.746, 0.746, 10000, 0, 163.746, 164.698, 0.952, 541, 164.698, 165.531, 0.833, 16000, 0, 165.531, 167.176, 1.645, 1280, 167.176, 168.173, 0.997, 8000, 0, 168.173, 169.248, 1.074, 800, 169.248, 169.897, 0.649, 4000, 0,     5.501,
 164, 14, 164, 164, 164.688, 0.688, 9000, 0, 164.688, 165.455, 0.766, 498, 165.455, 166.249, 0.794, 14000, 0, 166.249, 168.008, 1.759, 1120, 168.008, 168.83, 0.822, 7000, 0, 168.83, 169.978, 1.148, 700, 169.978, 170.5, 0.521, 3000, 0,     5.290,
 165, 14, 165, 165, 165.91, 0.91, 12000, 0, 165.91, 166.878, 0.968, 625, 166.878, 167.792, 0.913, 18000, 0, 167.792, 169.642, 1.85, 1440, 169.642, 170.457, 0.815, 9000, 0, 170.457, 171.335, 0.879, 900, 171.335, 172.183, 0.848, 5000, 0,     5.426,
 166, 14, 166, 166, 166.907, 0.907, 12000, 0, 166.907, 167.885, 0.978, 627, 167.885, 168.832, 0.946, 18000, 0, 168.832, 170.656, 1.825, 1440, 170.656, 171.489, 0.833, 9000, 0, 171.489, 172.446, 0.957, 900, 172.446, 173.285, 0.839, 5000, 0,     5.539,
 167, 14, 167, 167, 167.834, 0.834, 11000, 0, 167.834, 168.734, 0.9, 586, 168.734, 169.675, 0.941, 17000, 0, 169.675, 171.377, 1.702, 1360, 171.377, 172.209, 0.832, 8000, 0, 172.209, 173.26, 1.051, 800, 173.26, 173.913, 0.653, 4000, 0,     5.426,
 168, 14, 168, 168, 168.866, 0.866, 12000, 0, 168.866, 169.793, 0.927, 619, 169.793, 170.686, 0.892, 18000, 0, 170.686, 172.458, 1.772, 1440, 172.458, 173.311, 0.852, 9000, 0, 173.311, 174.216, 0.905, 900, 174.216, 175.048, 0.832, 5000, 0,     5.350,
 169, 14, 169, 169, 169.972, 0.972, 12000, 0, 169.972, 170.895, 0.923, 601, 170.895, 171.773, 0.878, 18000, 0, 171.773, 173.589, 1.816, 1440, 173.589, 174.439, 0.851, 9000, 0, 174.439, 175.317, 0.878, 900, 175.317, 176.211, 0.894, 5000, 0,     5.345,
 170, 14, 170, 170, 171.009, 1.009, 13000, 0, 171.009, 172.048, 1.039, 658, 172.048, 172.948, 0.9, 19000, 0, 172.948, 174.815, 1.868, 1520, 174.815, 175.659, 0.843, 9000, 0, 175.659, 176.604, 0.945, 900, 176.604, 177.505, 0.901, 5000, 0,     5.595,
 171, 14, 171, 171, 171.885, 0.885, 11000, 0, 171.885, 172.909, 1.024, 578, 172.909, 173.763, 0.854, 17000, 0, 173.763, 175.481, 1.718, 1360, 175.481, 176.431, 0.95, 8000, 0, 176.431, 177.43, 0.999, 800, 177.43, 178.143, 0.713, 4000, 0,     5.545,
