#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 68, 19, 68, 68, 68.862, 0.862, 10000, 0, 68.862, 69.748, 0.886, 837, 69.748, 70.434, 0.686, 5000, 0, 70.434, 71.214, 0.78, 750, 71.214, 71.838, 0.624, 3000, 0, 71.838, 72.568, 0.73, 300, 72.568, 72.984, 0.416, 1000, 0, 72.984, 73.421, 0.437, 200, 73.421, 73.433, 0.012, 0, 0,     4.559,
 69, 19, 69, 69, 69.758, 0.758, 9000, 0, 69.758, 70.538, 0.779, 734, 70.538, 71.117, 0.58, 4000, 0, 71.117, 71.933, 0.815, 600, 71.933, 72.358, 0.425, 2000, 0, 72.358, 73.108, 0.75, 200, 73.108, 73.535, 0.427, 1000, 0, 73.535, 74.048, 0.513, 200, 74.048, 74.057, 0.009, 0, 0,     4.289,
 70, 19, 70, 70, 70.831, 0.831, 10000, 0, 70.831, 71.756, 0.925, 867, 71.756, 72.425, 0.67, 5000, 0, 72.425, 73.296, 0.871, 750, 73.296, 73.914, 0.618, 3000, 0, 73.914, 74.681, 0.767, 300, 74.681, 75.097, 0.416, 1000, 0, 75.097, 75.569, 0.472, 200, 75.569, 75.58, 0.011, 0, 0,     4.738,
 71, 19, 71, 71, 71.661, 0.661, 8000, 0, 71.661, 72.519, 0.858, 680, 72.519, 73.117, 0.598, 4000, 0, 73.117, 73.949, 0.832, 600, 73.949, 74.354, 0.405, 2000, 0, 74.354, 75.168, 0.814, 200, 75.168, 75.58, 0.411, 1000, 0, 75.58, 76.033, 0.454, 200, 76.033, 76.045, 0.012, 0, 0,     4.372,
 72, 19, 72, 72, 72.786, 0.786, 10000, 0, 72.786, 73.693, 0.907, 836, 73.693, 74.405, 0.712, 5000, 0, 74.405, 75.22, 0.815, 750, 75.22, 75.838, 0.617, 3000, 0, 75.838, 76.606, 0.768, 300, 76.606, 77.054, 0.448, 1000, 0, 77.054, 77.507, 0.453, 200, 77.507, 77.519, 0.012, 0, 0,     4.722,
 73, 19, 73, 73, 73.663, 0.663, 8000, 0, 73.663, 74.407, 0.744, 693, 74.407, 74.989, 0.582, 4000, 0, 74.989, 75.86, 0.87, 600, 75.86, 76.267, 0.408, 2000, 0, 76.267, 77.102, 0.835, 200, 77.102, 77.497, 0.395, 1000, 0, 77.497, 77.97, 0.472, 200, 77.97, 77.982, 0.012, 0, 0,     4.307,
 74, 19, 74, 74, 74.835, 0.835, 10000, 0, 74.835, 75.721, 0.886, 869, 75.721, 76.511, 0.791, 5000, 0, 76.511, 77.393, 0.881, 750, 77.393, 78.033, 0.641, 3000, 0, 78.033, 78.824, 0.79, 300, 78.824, 79.237, 0.413, 1000, 0, 79.237, 79.728, 0.491, 200, 79.728, 79.74, 0.012, 0, 0,     4.893,
 75, 19, 75, 75, 75.9, 0.9, 10000, 0, 75.9, 76.803, 0.904, 875, 76.803, 77.446, 0.642, 5000, 0, 77.446, 78.315, 0.87, 750, 78.315, 78.979, 0.664, 3000, 0, 78.979, 79.728, 0.749, 300, 79.728, 80.14, 0.412, 1000, 0, 80.14, 80.566, 0.426, 200, 80.566, 80.578, 0.012, 0, 0,     4.667,
 76, 19, 76, 76, 76.674, 0.674, 8000, 0, 76.674, 77.567, 0.893, 663, 77.567, 78.139, 0.572, 4000, 0, 78.139, 79.03, 0.891, 600, 79.03, 79.447, 0.418, 2000, 0, 79.447, 80.231, 0.784, 200, 80.231, 80.69, 0.459, 1000, 0, 80.69, 81.178, 0.488, 200, 81.178, 81.19, 0.012, 0, 0,     4.504,
 77, 19, 77, 77, 77.884, 0.884, 10000, 0, 77.884, 78.757, 0.873, 860, 78.757, 79.452, 0.695, 5000, 0, 79.452, 80.348, 0.897, 750, 80.348, 80.975, 0.626, 3000, 0, 80.975, 81.761, 0.786, 300, 81.761, 82.185, 0.425, 1000, 0, 82.185, 82.638, 0.452, 200, 82.638, 82.65, 0.012, 0, 0,     4.754,
 78, 19, 78, 78, 78.779, 0.779, 9000, 0, 78.779, 79.616, 0.837, 720, 79.616, 80.181, 0.565, 4000, 0, 80.181, 80.985, 0.804, 600, 80.985, 81.412, 0.427, 2000, 0, 81.412, 82.276, 0.864, 200, 82.276, 82.711, 0.435, 1000, 0, 82.711, 83.167, 0.456, 200, 83.167, 83.177, 0.01, 0, 0,     4.388,
 79, 19, 79, 79, 79.778, 0.778, 9000, 0, 79.778, 80.565, 0.787, 754, 80.565, 81.128, 0.564, 4000, 0, 81.128, 81.853, 0.725, 600, 81.853, 82.276, 0.423, 2000, 0, 82.276, 82.759, 0.483, 200, 82.759, 83.167, 0.408, 1000, 0, 83.167, 83.644, 0.478, 200, 83.644, 83.656, 0.011, 0, 0,     3.867,
 80, 19, 80, 80, 80.79, 0.79, 10000, 0, 80.79, 81.653, 0.863, 805, 81.653, 82.355, 0.703, 5000, 0, 82.355, 83.219, 0.863, 750, 83.219, 83.862, 0.643, 3000, 0, 83.862, 84.602, 0.74, 300, 84.602, 85.014, 0.412, 1000, 0, 85.014, 85.468, 0.454, 200, 85.468, 85.48, 0.011, 0, 0,     4.678,
 81, 19, 81, 81, 81.908, 0.908, 11000, 0, 81.908, 82.914, 1.006, 956, 82.914, 83.625, 0.711, 5000, 0, 83.625, 84.459, 0.834, 750, 84.459, 85.113, 0.654, 3000, 0, 85.113, 85.838, 0.726, 300, 85.838, 86.288, 0.45, 1000, 0, 86.288, 86.751, 0.463, 200, 86.751, 86.763, 0.012, 0, 0,     4.844,
 82, 19, 82, 82, 82.875, 0.875, 11000, 0, 82.875, 83.882, 1.007, 885, 83.882, 84.589, 0.707, 5000, 0, 84.589, 85.405, 0.816, 750, 85.405, 86.105, 0.7, 3000, 0, 86.105, 86.847, 0.742, 300, 86.847, 87.228, 0.381, 1000, 0, 87.228, 87.673, 0.445, 200, 87.673, 87.685, 0.012, 0, 0,     4.798,
 83, 19, 83, 83, 83.892, 0.892, 11000, 0, 83.892, 84.905, 1.013, 955, 84.905, 85.625, 0.72, 5000, 0, 85.625, 86.432, 0.808, 750, 86.432, 87.101, 0.668, 3000, 0, 87.101, 87.87, 0.769, 300, 87.87, 88.296, 0.426, 1000, 0, 88.296, 88.722, 0.426, 200, 88.722, 88.734, 0.012, 0, 0,     4.830,
 84, 19, 84, 84, 84.702, 0.702, 8000, 0, 84.702, 85.58, 0.878, 650, 85.58, 86.205, 0.625, 4000, 0, 86.205, 87.101, 0.895, 600, 87.101, 87.533, 0.433, 2000, 0, 87.533, 88.359, 0.825, 200, 88.359, 88.744, 0.385, 1000, 0, 88.744, 89.194, 0.45, 200, 89.194, 89.205, 0.01, 0, 0,     4.492,
 85, 19, 85, 85, 85.743, 0.743, 9000, 0, 85.743, 86.564, 0.821, 784, 86.564, 87.104, 0.54, 4000, 0, 87.104, 87.76, 0.656, 600, 87.76, 88.181, 0.421, 2000, 0, 88.181, 88.852, 0.671, 200, 88.852, 89.307, 0.455, 1000, 0, 89.307, 89.748, 0.441, 200, 89.748, 89.756, 0.008, 0, 0,     4.005,
 86, 19, 86, 86, 86.711, 0.711, 8000, 0, 86.711, 87.458, 0.747, 696, 87.458, 88.012, 0.554, 4000, 0, 88.012, 88.669, 0.657, 600, 88.669, 89.099, 0.43, 2000, 0, 89.099, 89.617, 0.518, 200, 89.617, 90.015, 0.399, 1000, 0, 90.015, 90.489, 0.474, 200, 90.489, 90.501, 0.012, 0, 0,     3.778,
 87, 19, 87, 87, 87.716, 0.716, 9000, 0, 87.716, 88.518, 0.802, 762, 88.518, 89.058, 0.541, 4000, 0, 89.058, 89.728, 0.669, 600, 89.728, 90.159, 0.431, 2000, 0, 90.159, 90.662, 0.504, 200, 90.662, 91.071, 0.409, 1000, 0, 91.071, 91.572, 0.5, 200, 91.572, 91.579, 0.008, 0, 0,     3.856,
 88, 19, 88, 88, 88.679, 0.679, 8000, 0, 88.679, 89.356, 0.677, 657, 89.356, 89.907, 0.551, 4000, 0, 89.907, 90.538, 0.631, 600, 90.538, 90.975, 0.437, 2000, 0, 90.975, 91.463, 0.487, 200, 91.463, 91.91, 0.448, 1000, 0, 91.91, 92.386, 0.476, 200, 92.386, 92.398, 0.012, 0, 0,     3.707,
 89, 19, 89, 89, 89.676, 0.676, 8000, 0, 89.676, 90.374, 0.697, 715, 90.374, 90.922, 0.548, 4000, 0, 90.922, 91.592, 0.67, 600, 91.592, 92.002, 0.41, 2000, 0, 92.002, 92.515, 0.513, 200, 92.515, 92.91, 0.395, 1000, 0, 92.91, 93.375, 0.464, 200, 93.375, 93.379, 0.004, 0, 0,     3.698,
 90, 19, 90, 90, 90.701, 0.701, 8000, 0, 90.701, 91.381, 0.68, 668, 91.381, 91.958, 0.577, 4000, 0, 91.958, 92.637, 0.679, 600, 92.637, 93.034, 0.396, 2000, 0, 93.034, 93.523, 0.489, 200, 93.523, 93.963, 0.44, 1000, 0, 93.963, 94.446, 0.483, 200, 94.446, 94.455, 0.008, 0, 0,     3.745,
 91, 19, 91, 91, 91.944, 0.944, 11000, 0, 91.944, 92.881, 0.937, 886, 92.881, 93.621, 0.74, 5000, 0, 93.621, 94.472, 0.851, 750, 94.472, 95.181, 0.708, 3000, 0, 95.181, 95.948, 0.767, 300, 95.948, 96.343, 0.396, 1000, 0, 96.343, 96.822, 0.478, 200, 96.822, 96.834, 0.012, 0, 0,     4.877,
 92, 19, 92, 92, 92.643, 0.643, 8000, 0, 92.643, 93.607, 0.964, 685, 93.607, 94.183, 0.577, 4000, 0, 94.183, 95.133, 0.95, 600, 95.133, 95.59, 0.457, 2000, 0, 95.59, 96.418, 0.828, 200, 96.418, 96.883, 0.465, 1000, 0, 96.883, 97.359, 0.476, 200, 97.359, 97.371, 0.012, 0, 0,     4.716,
 93, 19, 93, 93, 93.837, 0.837, 10000, 0, 93.837, 94.778, 0.94, 879, 94.778, 95.511, 0.733, 5000, 0, 95.511, 96.365, 0.854, 750, 96.365, 97.023, 0.658, 3000, 0, 97.023, 97.723, 0.7, 300, 97.723, 98.135, 0.412, 1000, 0, 98.135, 98.588, 0.453, 200, 98.588, 98.596, 0.007, 0, 0,     4.751,
 94, 19, 94, 94, 94.845, 0.845, 10000, 0, 94.845, 95.65, 0.805, 825, 95.65, 96.372, 0.722, 5000, 0, 96.372, 97.224, 0.851, 750, 97.224, 97.857, 0.633, 3000, 0, 97.857, 98.588, 0.732, 300, 98.588, 99.013, 0.425, 1000, 0, 99.013, 99.501, 0.488, 200, 99.501, 99.513, 0.012, 0, 0,     4.656,
 95, 19, 95, 95, 95.946, 0.946, 11000, 0, 95.946, 96.897, 0.95, 930, 96.897, 97.615, 0.719, 5000, 0, 97.615, 98.489, 0.874, 750, 98.489, 99.158, 0.669, 3000, 0, 99.158, 99.944, 0.786, 300, 99.944, 100.347, 0.403, 1000, 0, 100.347, 100.829, 0.482, 200, 100.829, 100.837, 0.008, 0, 0,     4.882,
 96, 19, 96, 96, 96.673, 0.673, 8000, 0, 96.673, 97.612, 0.94, 676, 97.612, 98.202, 0.59, 4000, 0, 98.202, 99.178, 0.976, 600, 99.178, 99.601, 0.423, 2000, 0, 99.601, 100.432, 0.831, 200, 100.432, 100.867, 0.435, 1000, 0, 100.867, 101.314, 0.447, 200, 101.314, 101.326, 0.012, 0, 0,     4.641,
 97, 19, 97, 97, 97.777, 0.777, 9000, 0, 97.777, 98.65, 0.873, 776, 98.65, 99.19, 0.54, 4000, 0, 99.19, 99.871, 0.681, 600, 99.871, 100.316, 0.445, 2000, 0, 100.316, 100.918, 0.602, 200, 100.918, 101.356, 0.438, 1000, 0, 101.356, 101.795, 0.439, 200, 101.795, 101.807, 0.012, 0, 0,     4.017,
 98, 19, 98, 98, 98.853, 0.853, 10000, 0, 98.853, 99.752, 0.898, 863, 99.752, 100.432, 0.68, 5000, 0, 100.432, 101.314, 0.882, 750, 101.314, 101.928, 0.614, 3000, 0, 101.928, 102.7, 0.773, 300, 102.7, 103.103, 0.403, 1000, 0, 103.103, 103.505, 0.402, 200, 103.505, 103.517, 0.012, 0, 0,     4.652,
 99, 19, 99, 99, 99.935, 0.935, 11000, 0, 99.935, 100.918, 0.983, 922, 100.918, 101.644, 0.726, 5000, 0, 101.644, 102.486, 0.843, 750, 102.486, 103.066, 0.579, 3000, 0, 103.066, 103.832, 0.766, 300, 103.832, 104.216, 0.384, 1000, 0, 104.216, 104.638, 0.421, 200, 104.638, 104.65, 0.012, 0, 0,     4.702,
 100, 19, 100, 100, 100.704, 0.704, 8000, 0, 100.704, 101.669, 0.965, 709, 101.669, 102.243, 0.574, 4000, 0, 102.243, 103.16, 0.917, 600, 103.16, 103.589, 0.428, 2000, 0, 103.589, 104.39, 0.801, 200, 104.39, 104.823, 0.433, 1000, 0, 104.823, 105.253, 0.43, 200, 105.253, 105.265, 0.012, 0, 0,     4.549,
 101, 19, 101, 101, 101.719, 0.719, 8000, 0, 101.719, 102.404, 0.685, 655, 102.404, 102.928, 0.524, 4000, 0, 102.928, 103.852, 0.924, 600, 103.852, 104.304, 0.452, 2000, 0, 104.304, 104.928, 0.624, 200, 104.928, 105.357, 0.429, 1000, 0, 105.357, 105.818, 0.461, 200, 105.818, 105.83, 0.012, 0, 0,     4.099,
 102, 19, 102, 102, 102.803, 0.803, 10000, 0, 102.803, 103.639, 0.836, 802, 103.639, 104.309, 0.671, 5000, 0, 104.309, 105.15, 0.84, 750, 105.15, 105.811, 0.661, 3000, 0, 105.811, 106.582, 0.772, 300, 106.582, 107.018, 0.436, 1000, 0, 107.018, 107.508, 0.49, 200, 107.508, 107.52, 0.012, 0, 0,     4.705,
 103, 19, 103, 103, 103.664, 0.664, 8000, 0, 103.664, 104.373, 0.708, 675, 104.373, 104.909, 0.537, 4000, 0, 104.909, 105.865, 0.955, 600, 105.865, 106.279, 0.414, 2000, 0, 106.279, 107.108, 0.829, 200, 107.108, 107.568, 0.46, 1000, 0, 107.568, 108.027, 0.459, 200, 108.027, 108.039, 0.012, 0, 0,     4.363,
 104, 19, 104, 104, 104.763, 0.763, 9000, 0, 104.763, 105.584, 0.821, 798, 105.584, 106.181, 0.597, 4000, 0, 106.181, 106.863, 0.681, 600, 106.863, 107.309, 0.446, 2000, 0, 107.309, 107.853, 0.544, 200, 107.853, 108.307, 0.453, 1000, 0, 108.307, 108.769, 0.463, 200, 108.769, 108.781, 0.012, 0, 0,     4.007,
 105, 19, 105, 105, 105.664, 0.664, 8000, 0, 105.664, 106.407, 0.743, 709, 106.407, 106.976, 0.568, 4000, 0, 106.976, 107.668, 0.692, 600, 107.668, 108.094, 0.427, 2000, 0, 108.094, 108.601, 0.507, 200, 108.601, 109.034, 0.433, 1000, 0, 109.034, 109.505, 0.472, 200, 109.505, 109.517, 0.012, 0, 0,     3.841,
 106, 19, 106, 106, 106.905, 0.905, 11000, 0, 106.905, 107.889, 0.984, 948, 107.889, 108.547, 0.657, 5000, 0, 108.547, 109.401, 0.855, 750, 109.401, 110.038, 0.637, 3000, 0, 110.038, 110.815, 0.777, 300, 110.815, 111.259, 0.444, 1000, 0, 111.259, 111.724, 0.465, 200, 111.724, 111.729, 0.005, 0, 0,     4.819,
 107, 19, 107, 107, 107.723, 0.723, 8000, 0, 107.723, 108.596, 0.873, 665, 108.596, 109.171, 0.575, 4000, 0, 109.171, 110.058, 0.886, 600, 110.058, 110.497, 0.44, 2000, 0, 110.497, 111.312, 0.815, 200, 111.312, 111.712, 0.4, 1000, 0, 111.712, 112.201, 0.489, 200, 112.201, 112.206, 0.005, 0, 0,     4.478,
 108, 19, 108, 108, 108.959, 0.959, 11000, 0, 108.959, 109.885, 0.927, 883, 109.885, 110.65, 0.764, 5000, 0, 110.65, 111.44, 0.79, 750, 111.44, 112.124, 0.684, 3000, 0, 112.124, 112.862, 0.738, 300, 112.862, 113.3, 0.438, 1000, 0, 113.3, 113.77, 0.47, 200, 113.77, 113.782, 0.012, 0, 0,     4.812,
 109, 19, 109, 109, 109.773, 0.773, 9000, 0, 109.773, 110.672, 0.899, 734, 110.672, 111.222, 0.55, 4000, 0, 111.222, 112.068, 0.846, 600, 112.068, 112.586, 0.518, 2000, 0, 112.586, 113.361, 0.775, 200, 113.361, 113.8, 0.44, 1000, 0, 113.8, 114.254, 0.454, 200, 114.254, 114.266, 0.012, 0, 0,     4.481,
 110, 19, 110, 110, 110.887, 0.887, 11000, 0, 110.887, 111.845, 0.957, 891, 111.845, 112.529, 0.684, 5000, 0, 112.529, 113.341, 0.812, 750, 113.341, 113.989, 0.648, 3000, 0, 113.989, 114.732, 0.743, 300, 114.732, 115.159, 0.427, 1000, 0, 115.159, 115.595, 0.436, 200, 115.595, 115.607, 0.012, 0, 0,     4.708,
 111, 19, 111, 111, 111.867, 0.867, 10000, 0, 111.867, 112.754, 0.888, 839, 112.754, 113.487, 0.733, 5000, 0, 113.487, 114.219, 0.732, 750, 114.219, 114.868, 0.65, 3000, 0, 114.868, 115.642, 0.773, 300, 115.642, 116.063, 0.422, 1000, 0, 116.063, 116.458, 0.395, 200, 116.458, 116.47, 0.012, 0, 0,     4.592,
 112, 19, 112, 112, 112.83, 0.83, 10000, 0, 112.83, 113.75, 0.92, 813, 113.75, 114.467, 0.717, 5000, 0, 114.467, 115.337, 0.87, 750, 115.337, 115.944, 0.607, 3000, 0, 115.944, 116.713, 0.769, 300, 116.713, 117.139, 0.426, 1000, 0, 117.139, 117.592, 0.453, 200, 117.592, 117.604, 0.012, 0, 0,     4.762,
 113, 19, 113, 113, 113.852, 0.852, 10000, 0, 113.852, 114.695, 0.843, 822, 114.695, 115.401, 0.707, 5000, 0, 115.401, 116.251, 0.85, 750, 116.251, 116.88, 0.629, 3000, 0, 116.88, 117.63, 0.75, 300, 117.63, 118.095, 0.465, 1000, 0, 118.095, 118.544, 0.45, 200, 118.544, 118.556, 0.012, 0, 0,     4.693,
 114, 19, 114, 114, 114.982, 0.982, 11000, 0, 114.982, 116.015, 1.034, 951, 116.015, 116.717, 0.702, 5000, 0, 116.717, 117.575, 0.858, 750, 117.575, 118.18, 0.605, 3000, 0, 118.18, 118.976, 0.796, 300, 118.976, 119.427, 0.452, 1000, 0, 119.427, 119.858, 0.431, 200, 119.858, 119.868, 0.01, 0, 0,     4.876,
 115, 19, 115, 115, 115.697, 0.697, 8000, 0, 115.697, 116.683, 0.986, 648, 116.683, 117.299, 0.616, 4000, 0, 117.299, 118.237, 0.938, 600, 118.237, 118.652, 0.415, 2000, 0, 118.652, 119.447, 0.796, 200, 119.447, 119.86, 0.413, 1000, 0, 119.86, 120.32, 0.46, 200, 120.32, 120.332, 0.012, 0, 0,     4.623,
 116, 19, 116, 116, 116.947, 0.947, 11000, 0, 116.947, 117.855, 0.908, 892, 117.855, 118.513, 0.657, 5000, 0, 118.513, 119.352, 0.84, 750, 119.352, 119.98, 0.628, 3000, 0, 119.98, 120.717, 0.736, 300, 120.717, 121.168, 0.451, 1000, 0, 121.168, 121.643, 0.476, 200, 121.643, 121.649, 0.006, 0, 0,     4.696,
 117, 19, 117, 117, 117.674, 0.674, 8000, 0, 117.674, 118.569, 0.895, 667, 118.569, 119.121, 0.553, 4000, 0, 119.121, 120.012, 0.891, 600, 120.012, 120.451, 0.439, 2000, 0, 120.451, 121.219, 0.768, 200, 121.219, 121.627, 0.408, 1000, 0, 121.627, 122.087, 0.46, 200, 122.087, 122.099, 0.012, 0, 0,     4.413,
 118, 19, 118, 118, 118.897, 0.897, 11000, 0, 118.897, 119.87, 0.973, 902, 119.87, 120.562, 0.692, 5000, 0, 120.562, 121.418, 0.856, 750, 121.418, 122.028, 0.61, 3000, 0, 122.028, 122.719, 0.691, 300, 122.719, 123.102, 0.384, 1000, 0, 123.102, 123.539, 0.436, 200, 123.539, 123.551, 0.012, 0, 0,     4.642,
 119, 19, 119, 119, 119.941, 0.941, 11000, 0, 119.941, 120.925, 0.984, 904, 120.925, 121.633, 0.709, 5000, 0, 121.633, 122.451, 0.818, 750, 122.451, 123.07, 0.619, 3000, 0, 123.07, 123.841, 0.772, 300, 123.841, 124.276, 0.434, 1000, 0, 124.276, 124.724, 0.448, 200, 124.724, 124.736, 0.012, 0, 0,     4.783,
 120, 19, 120, 120, 120.66, 0.66, 8000, 0, 120.66, 121.645, 0.985, 646, 121.645, 122.233, 0.588, 4000, 0, 122.233, 123.16, 0.928, 600, 123.16, 123.589, 0.428, 2000, 0, 123.589, 124.343, 0.754, 200, 124.343, 124.799, 0.456, 1000, 0, 124.799, 125.236, 0.437, 200, 125.236, 125.242, 0.006, 0, 0,     4.576,
 121, 19, 121, 121, 121.735, 0.735, 9000, 0, 121.735, 122.624, 0.889, 760, 122.624, 123.219, 0.596, 4000, 0, 123.219, 123.917, 0.698, 600, 123.917, 124.376, 0.459, 2000, 0, 124.376, 124.891, 0.515, 200, 124.891, 125.338, 0.447, 1000, 0, 125.338, 125.788, 0.45, 200, 125.788, 125.792, 0.004, 0, 0,     4.053,
 122, 19, 122, 122, 122.916, 0.916, 11000, 0, 122.916, 123.883, 0.967, 904, 123.883, 124.609, 0.726, 5000, 0, 124.609, 125.436, 0.828, 750, 125.436, 126.074, 0.637, 3000, 0, 126.074, 126.85, 0.776, 300, 126.85, 127.214, 0.364, 1000, 0, 127.214, 127.69, 0.476, 200, 127.69, 127.702, 0.012, 0, 0,     4.775,
 123, 19, 123, 123, 123.936, 0.936, 11000, 0, 123.936, 124.945, 1.009, 956, 124.945, 125.659, 0.714, 5000, 0, 125.659, 126.424, 0.765, 750, 126.424, 127.037, 0.613, 3000, 0, 127.037, 127.85, 0.813, 300, 127.85, 128.276, 0.426, 1000, 0, 128.276, 128.729, 0.453, 200, 128.729, 128.741, 0.012, 0, 0,     4.793,
 124, 19, 124, 124, 124.833, 0.833, 10000, 0, 124.833, 125.862, 1.029, 856, 125.862, 126.549, 0.687, 5000, 0, 126.549, 127.393, 0.844, 750, 127.393, 128.038, 0.645, 3000, 0, 128.038, 128.775, 0.737, 300, 128.775, 129.179, 0.404, 1000, 0, 129.179, 129.653, 0.474, 200, 129.653, 129.665, 0.012, 0, 0,     4.820,
 125, 19, 125, 125, 125.918, 0.918, 11000, 0, 125.918, 126.928, 1.009, 923, 126.928, 127.629, 0.701, 5000, 0, 127.629, 128.454, 0.825, 750, 128.454, 129.119, 0.665, 3000, 0, 129.119, 129.865, 0.747, 300, 129.865, 130.298, 0.433, 1000, 0, 130.298, 130.742, 0.444, 200, 130.742, 130.747, 0.005, 0, 0,     4.824,
 126, 19, 126, 126, 126.948, 0.948, 11000, 0, 126.948, 127.957, 1.01, 910, 127.957, 128.687, 0.73, 5000, 0, 128.687, 129.525, 0.838, 750, 129.525, 130.164, 0.64, 3000, 0, 130.164, 130.947, 0.782, 300, 130.947, 131.358, 0.412, 1000, 0, 131.358, 131.816, 0.458, 200, 131.816, 131.828, 0.012, 0, 0,     4.868,
 127, 19, 127, 127, 127.748, 0.748, 8000, 0, 127.748, 128.683, 0.936, 681, 128.683, 129.268, 0.585, 4000, 0, 129.268, 130.231, 0.963, 600, 130.231, 130.625, 0.394, 2000, 0, 130.625, 131.458, 0.833, 200, 131.458, 131.872, 0.414, 1000, 0, 131.872, 132.33, 0.458, 200, 132.33, 132.335, 0.005, 0, 0,     4.583,
 128, 19, 128, 128, 128.673, 0.673, 8000, 0, 128.673, 129.401, 0.728, 645, 129.401, 129.962, 0.56, 4000, 0, 129.962, 130.879, 0.917, 600, 130.879, 131.297, 0.418, 2000, 0, 131.297, 131.969, 0.672, 200, 131.969, 132.395, 0.426, 1000, 0, 132.395, 132.875, 0.479, 200, 132.875, 132.887, 0.012, 0, 0,     4.202,
 129, 19, 129, 129, 129.63, 0.63, 8000, 0, 129.63, 130.29, 0.659, 667, 130.29, 130.853, 0.563, 4000, 0, 130.853, 131.584, 0.732, 600, 131.584, 131.997, 0.413, 2000, 0, 131.997, 132.493, 0.496, 200, 132.493, 132.887, 0.394, 1000, 0, 132.887, 133.321, 0.434, 200, 133.321, 133.333, 0.012, 0, 0,     3.691,
 130, 19, 130, 130, 130.671, 0.671, 8000, 0, 130.671, 131.366, 0.695, 683, 131.366, 131.944, 0.577, 4000, 0, 131.944, 132.639, 0.696, 600, 132.639, 133.07, 0.43, 2000, 0, 133.07, 133.62, 0.551, 200, 133.62, 134.028, 0.408, 1000, 0, 134.028, 134.453, 0.425, 200, 134.453, 134.463, 0.01, 0, 0,     3.782,
 131, 19, 131, 131, 131.699, 0.699, 8000, 0, 131.699, 132.36, 0.661, 671, 132.36, 132.893, 0.533, 4000, 0, 132.893, 133.531, 0.638, 600, 133.531, 133.973, 0.442, 2000, 0, 133.973, 134.473, 0.5, 200, 134.473, 134.877, 0.404, 1000, 0, 134.877, 135.362, 0.484, 200, 135.362, 135.372, 0.01, 0, 0,     3.662,
 132, 19, 132, 132, 132.764, 0.764, 9000, 0, 132.764, 133.503, 0.739, 723, 133.503, 134.076, 0.573, 4000, 0, 134.076, 134.744, 0.669, 600, 134.744, 135.164, 0.42, 2000, 0, 135.164, 135.642, 0.478, 200, 135.642, 136.051, 0.408, 1000, 0, 136.051, 136.521, 0.47, 200, 136.521, 136.533, 0.012, 0, 0,     3.757,
 133, 19, 133, 133, 133.829, 0.829, 10000, 0, 133.829, 134.708, 0.88, 815, 134.708, 135.462, 0.754, 5000, 0, 135.462, 136.275, 0.813, 750, 136.275, 136.887, 0.612, 3000, 0, 136.887, 137.61, 0.723, 300, 137.61, 138.016, 0.406, 1000, 0, 138.016, 138.419, 0.403, 200, 138.419, 138.431, 0.012, 0, 0,     4.590,
 134, 19, 134, 134, 134.932, 0.932, 11000, 0, 134.932, 135.932, 1.001, 949, 135.932, 136.649, 0.717, 5000, 0, 136.649, 137.485, 0.836, 750, 137.485, 138.042, 0.557, 3000, 0, 138.042, 138.799, 0.757, 300, 138.799, 139.224, 0.425, 1000, 0, 139.224, 139.661, 0.437, 200, 139.661, 139.667, 0.005, 0, 0,     4.729,
 135, 19, 135, 135, 135.79, 0.79, 9000, 0, 135.79, 136.719, 0.928, 765, 136.719, 137.295, 0.576, 4000, 0, 137.295, 138.102, 0.807, 600, 138.102, 138.516, 0.414, 2000, 0, 138.516, 139.35, 0.833, 200, 139.35, 139.811, 0.461, 1000, 0, 139.811, 140.292, 0.481, 200, 140.292, 140.304, 0.012, 0, 0,     4.501,
 136, 19, 136, 136, 136.912, 0.912, 11000, 0, 136.912, 137.896, 0.983, 944, 137.896, 138.619, 0.723, 5000, 0, 138.619, 139.462, 0.843, 750, 139.462, 140.164, 0.702, 3000, 0, 140.164, 140.896, 0.732, 300, 140.896, 141.333, 0.437, 1000, 0, 141.333, 141.8, 0.467, 200, 141.8, 141.812, 0.012, 0, 0,     4.888,
 137, 19, 137, 137, 137.856, 0.856, 10000, 0, 137.856, 138.781, 0.925, 814, 138.781, 139.505, 0.724, 5000, 0, 139.505, 140.388, 0.883, 750, 140.388, 141.024, 0.636, 3000, 0, 141.024, 141.736, 0.711, 300, 141.736, 142.131, 0.396, 1000, 0, 142.131, 142.582, 0.451, 200, 142.582, 142.594, 0.012, 0, 0,     4.726,
