#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 17, 85, 85, 85.668, 0.668, 8000, 0, 85.668, 86.326, 0.658, 415, 86.326, 86.957, 0.631, 12000, 0, 86.957, 88.528, 1.571, 1200, 88.528, 89.239, 0.711, 6000, 0, 89.239, 91.045, 1.806, 1200, 91.045, 92.354, 1.309, 5000, 0,     5.378,
 86, 17, 86, 86, 86.681, 0.681, 8000, 0, 86.681, 87.398, 0.717, 413, 87.398, 88.051, 0.653, 12000, 0, 88.051, 89.424, 1.373, 1200, 89.424, 89.971, 0.547, 6000, 0, 89.971, 92.23, 2.258, 1200, 92.23, 92.93, 0.701, 5000, 0,     5.549,
 87, 17, 87, 87, 87.727, 0.727, 8000, 0, 87.727, 88.393, 0.666, 405, 88.393, 89.021, 0.628, 12000, 0, 89.021, 90.394, 1.373, 1200, 90.394, 91, 0.606, 6000, 0, 91, 92.789, 1.789, 1200, 92.789, 93.514, 0.725, 5000, 0,     5.061,
 88, 17, 88, 88, 88.95, 0.95, 11000, 0, 88.95, 89.914, 0.964, 551, 89.914, 90.731, 0.817, 16000, 0, 90.731, 92.518, 1.786, 1600, 92.518, 93.36, 0.842, 8000, 0, 93.36, 95.749, 2.39, 1600, 95.749, 96.446, 0.696, 6000, 0,     6.800,
 89, 17, 89, 89, 89.834, 0.834, 10000, 0, 89.834, 90.858, 1.023, 542, 90.858, 91.672, 0.815, 16000, 0, 91.672, 93.468, 1.796, 1600, 93.468, 94.232, 0.763, 8000, 0, 94.232, 96.669, 2.437, 1600, 96.669, 97.416, 0.747, 6000, 0,     6.835,
 90, 17, 90, 90, 90.948, 0.948, 11000, 0, 90.948, 91.801, 0.853, 564, 91.801, 92.633, 0.832, 16000, 0, 92.633, 94.407, 1.774, 1600, 94.407, 95.146, 0.739, 8000, 0, 95.146, 97.595, 2.449, 1600, 97.595, 98.306, 0.711, 6000, 0,     6.647,
 91, 17, 91, 91, 91.893, 0.893, 11000, 0, 91.893, 92.855, 0.962, 584, 92.855, 93.717, 0.862, 17000, 0, 93.717, 95.559, 1.842, 1700, 95.559, 96.404, 0.845, 9000, 0, 96.404, 99.132, 2.728, 1800, 99.132, 99.957, 0.825, 7000, 0,     7.240,
 92, 17, 92, 92, 92.933, 0.933, 11000, 0, 92.933, 93.825, 0.892, 557, 93.825, 94.643, 0.818, 16000, 0, 94.643, 96.398, 1.755, 1600, 96.398, 97.162, 0.764, 8000, 0, 97.162, 99.561, 2.399, 1600, 99.561, 100.672, 1.112, 6000, 0,     6.628,
 93, 17, 93, 93, 93.966, 0.966, 11000, 0, 93.966, 95.062, 1.096, 595, 95.062, 95.936, 0.874, 17000, 0, 95.936, 97.79, 1.854, 1700, 97.79, 98.618, 0.828, 9000, 0, 98.618, 101.314, 2.696, 1800, 101.314, 102.159, 0.846, 7000, 0,     7.348,
 94, 17, 94, 94, 94.788, 0.788, 9000, 0, 94.788, 95.835, 1.047, 463, 95.835, 96.693, 0.857, 13000, 0, 96.693, 98.15, 1.457, 1300, 98.15, 99.29, 1.14, 7000, 0, 99.29, 101.409, 2.119, 1400, 101.409, 102.757, 1.348, 5000, 0,     6.621,
 96, 17, 96, 96, 96.663, 0.663, 8000, 0, 96.663, 97.377, 0.714, 415, 97.377, 98.095, 0.718, 12000, 0, 98.095, 99.49, 1.395, 1200, 99.49, 100.05, 0.56, 6000, 0, 100.05, 101.859, 1.809, 1200, 101.859, 103.384, 1.525, 5000, 0,     5.196,
 95, 17, 95, 95, 95.852, 0.852, 10000, 0, 95.852, 96.673, 0.82, 534, 96.673, 97.496, 0.824, 16000, 0, 97.496, 99.593, 2.096, 1600, 99.593, 100.804, 1.211, 8000, 0, 100.804, 103.72, 2.915, 1600, 103.72, 104.489, 0.77, 6000, 0,     7.867,
 97, 17, 97, 97, 97.715, 0.715, 8000, 0, 97.715, 98.425, 0.71, 439, 98.425, 99.086, 0.661, 13000, 0, 99.086, 100.991, 1.905, 1300, 100.991, 101.703, 0.712, 7000, 0, 101.703, 103.78, 2.077, 1400, 103.78, 105.079, 1.299, 5000, 0,     6.065,
 98, 17, 98, 98, 98.88, 0.88, 11000, 0, 98.88, 99.783, 0.903, 552, 99.783, 100.628, 0.845, 16000, 0, 100.628, 102.404, 1.776, 1600, 102.404, 103.146, 0.742, 8000, 0, 103.146, 105.498, 2.353, 1600, 105.498, 106.183, 0.685, 6000, 0,     6.619,
 99, 17, 99, 99, 99.783, 0.783, 9000, 0, 99.783, 100.572, 0.789, 471, 100.572, 101.396, 0.824, 14000, 0, 101.396, 102.972, 1.576, 1400, 102.972, 103.818, 0.846, 7000, 0, 103.818, 105.89, 2.072, 1400, 105.89, 106.804, 0.913, 5000, 0,     6.107,
 100, 17, 100, 100, 100.949, 0.949, 11000, 0, 100.949, 101.986, 1.037, 599, 101.986, 102.924, 0.938, 17000, 0, 102.924, 104.804, 1.88, 1700, 104.804, 105.628, 0.824, 9000, 0, 105.628, 108.293, 2.665, 1800, 108.293, 109.162, 0.87, 7000, 0,     7.344,
 101, 17, 101, 101, 101.9, 0.9, 11000, 0, 101.9, 103.043, 1.143, 586, 103.043, 103.922, 0.879, 17000, 0, 103.922, 105.824, 1.902, 1700, 105.824, 106.632, 0.808, 9000, 0, 106.632, 109.302, 2.67, 1800, 109.302, 110.109, 0.807, 7000, 0,     7.402,
 102, 17, 102, 102, 102.857, 0.857, 10000, 0, 102.857, 103.944, 1.086, 522, 103.944, 104.701, 0.757, 15000, 0, 104.701, 106.467, 1.767, 1500, 106.467, 107.4, 0.933, 8000, 0, 107.4, 109.779, 2.379, 1600, 109.779, 110.793, 1.014, 6000, 0,     6.922,
 103, 17, 103, 103, 103.702, 0.702, 8000, 0, 103.702, 104.711, 1.008, 417, 104.711, 105.34, 0.629, 12000, 0, 105.34, 107.132, 1.792, 1200, 107.132, 107.932, 0.8, 6000, 0, 107.932, 110.087, 2.156, 1200, 110.087, 111.372, 1.285, 5000, 0,     6.385,
 105, 17, 105, 105, 105.701, 0.701, 8000, 0, 105.701, 106.632, 0.931, 402, 106.632, 107.505, 0.873, 12000, 0, 107.505, 108.873, 1.368, 1200, 108.873, 110.214, 1.341, 6000, 0, 110.214, 112.01, 1.797, 1200, 112.01, 112.605, 0.595, 5000, 0,     6.309,
 104, 17, 104, 104, 104.925, 0.925, 11000, 0, 104.925, 105.954, 1.029, 595, 105.954, 106.885, 0.931, 17000, 0, 106.885, 108.802, 1.917, 1700, 108.802, 109.64, 0.838, 9000, 0, 109.64, 112.336, 2.696, 1800, 112.336, 113.493, 1.157, 7000, 0,     7.410,
 106, 17, 106, 106, 106.756, 0.756, 9000, 0, 106.756, 107.616, 0.859, 483, 107.616, 108.32, 0.705, 14000, 0, 108.32, 110.333, 2.013, 1400, 110.333, 110.983, 0.65, 7000, 0, 110.983, 113.086, 2.103, 1400, 113.086, 114.097, 1.011, 5000, 0,     6.330,
 107, 17, 107, 107, 107.818, 0.818, 10000, 0, 107.818, 108.66, 0.842, 503, 108.66, 109.445, 0.785, 15000, 0, 109.445, 111.111, 1.666, 1500, 111.111, 111.859, 0.748, 8000, 0, 111.859, 114.421, 2.563, 1600, 114.421, 115.149, 0.728, 6000, 0,     6.603,
 108, 17, 108, 108, 108.949, 0.949, 11000, 0, 108.949, 109.854, 0.905, 573, 109.854, 110.753, 0.899, 17000, 0, 110.753, 112.629, 1.876, 1700, 112.629, 113.446, 0.817, 9000, 0, 113.446, 116.194, 2.748, 1800, 116.194, 117.071, 0.877, 7000, 0,     7.246,
 109, 17, 109, 109, 109.929, 0.929, 11000, 0, 109.929, 110.977, 1.048, 590, 110.977, 111.895, 0.917, 17000, 0, 111.895, 113.77, 1.875, 1700, 113.77, 114.589, 0.82, 9000, 0, 114.589, 117.348, 2.759, 1800, 117.348, 118.145, 0.798, 7000, 0,     7.418,
 110, 17, 110, 110, 110.768, 0.768, 9000, 0, 110.768, 111.743, 0.975, 454, 111.743, 112.599, 0.855, 13000, 0, 112.599, 114.03, 1.431, 1300, 114.03, 115.25, 1.22, 7000, 0, 115.25, 117.379, 2.129, 1400, 117.379, 118.719, 1.341, 5000, 0,     6.611,
 111, 17, 111, 111, 111.719, 0.719, 9000, 0, 111.719, 112.479, 0.76, 476, 112.479, 113.338, 0.859, 14000, 0, 113.338, 115.312, 1.975, 1400, 115.312, 115.991, 0.679, 7000, 0, 115.991, 118.315, 2.324, 1400, 118.315, 119.342, 1.027, 5000, 0,     6.596,
 112, 17, 112, 112, 112.698, 0.698, 8000, 0, 112.698, 113.378, 0.68, 416, 113.378, 114, 0.622, 12000, 0, 114, 115.375, 1.375, 1200, 115.375, 116.539, 1.164, 6000, 0, 116.539, 119.199, 2.66, 1200, 119.199, 119.92, 0.721, 5000, 0,     6.501,
 113, 17, 113, 113, 113.842, 0.842, 10000, 0, 113.842, 114.76, 0.918, 542, 114.76, 115.595, 0.835, 16000, 0, 115.595, 117.399, 1.804, 1600, 117.399, 118.168, 0.769, 8000, 0, 118.168, 120.602, 2.434, 1600, 120.602, 121.298, 0.696, 6000, 0,     6.760,
 114, 17, 114, 114, 114.794, 0.794, 9000, 0, 114.794, 115.568, 0.773, 454, 115.568, 116.267, 0.7, 13000, 0, 116.267, 117.741, 1.474, 1300, 117.741, 118.805, 1.064, 7000, 0, 118.805, 120.927, 2.122, 1400, 120.927, 121.869, 0.942, 5000, 0,     6.132,
 116, 17, 116, 116, 116.685, 0.685, 8000, 0, 116.685, 117.584, 0.899, 406, 117.584, 118.466, 0.882, 12000, 0, 118.466, 119.79, 1.324, 1200, 119.79, 121.149, 1.359, 6000, 0, 121.149, 122.986, 1.837, 1200, 122.986, 123.6, 0.613, 5000, 0,     6.301,
 115, 17, 115, 115, 115.897, 0.897, 11000, 0, 115.897, 116.915, 1.018, 576, 116.915, 117.857, 0.943, 17000, 0, 117.857, 119.73, 1.873, 1700, 119.73, 120.602, 0.871, 9000, 0, 120.602, 123.363, 2.761, 1800, 123.363, 124.467, 1.105, 7000, 0,     7.466,
 117, 17, 117, 117, 117.771, 0.771, 9000, 0, 117.771, 118.549, 0.778, 461, 118.549, 119.223, 0.674, 13000, 0, 119.223, 121.185, 1.962, 1300, 121.185, 121.845, 0.66, 7000, 0, 121.845, 123.974, 2.129, 1400, 123.974, 125.073, 1.099, 5000, 0,     6.203,
 118, 17, 118, 118, 118.739, 0.739, 9000, 0, 118.739, 119.5, 0.761, 495, 119.5, 120.197, 0.697, 14000, 0, 120.197, 121.775, 1.579, 1400, 121.775, 122.5, 0.725, 7000, 0, 122.5, 125.078, 2.578, 1400, 125.078, 125.661, 0.582, 5000, 0,     6.339,
 119, 17, 119, 119, 119.82, 0.82, 10000, 0, 119.82, 120.708, 0.888, 547, 120.708, 121.557, 0.849, 16000, 0, 121.557, 123.345, 1.787, 1600, 123.345, 124.118, 0.773, 8000, 0, 124.118, 126.512, 2.395, 1600, 126.512, 127.253, 0.741, 6000, 0,     6.692,
 120, 17, 120, 120, 120.848, 0.848, 10000, 0, 120.848, 121.745, 0.897, 504, 121.745, 122.549, 0.804, 15000, 0, 122.549, 124.237, 1.688, 1500, 124.237, 125.004, 0.768, 8000, 0, 125.004, 127.373, 2.369, 1600, 127.373, 128.073, 0.701, 6000, 0,     6.525,
 121, 17, 121, 121, 121.735, 0.735, 9000, 0, 121.735, 122.644, 0.909, 477, 122.644, 123.324, 0.68, 14000, 0, 123.324, 124.925, 1.601, 1400, 124.925, 125.639, 0.713, 7000, 0, 125.639, 127.71, 2.071, 1400, 127.71, 128.623, 0.913, 5000, 0,     5.975,
 122, 17, 122, 122, 122.946, 0.946, 11000, 0, 122.946, 123.893, 0.947, 578, 123.893, 124.833, 0.94, 17000, 0, 124.833, 126.758, 1.925, 1700, 126.758, 127.609, 0.851, 9000, 0, 127.609, 130.308, 2.699, 1800, 130.308, 131.186, 0.877, 7000, 0,     7.362,
 123, 17, 123, 123, 123.766, 0.766, 9000, 0, 123.766, 124.669, 0.903, 450, 124.669, 125.519, 0.849, 13000, 0, 125.519, 126.964, 1.445, 1300, 126.964, 128.292, 1.328, 7000, 0, 128.292, 130.399, 2.107, 1400, 130.399, 131.783, 1.385, 5000, 0,     6.632,
 124, 17, 124, 124, 124.727, 0.727, 9000, 0, 124.727, 125.484, 0.757, 454, 125.484, 126.187, 0.703, 13000, 0, 126.187, 128.214, 2.026, 1300, 128.214, 128.931, 0.717, 7000, 0, 128.931, 131.012, 2.081, 1400, 131.012, 132.375, 1.364, 5000, 0,     6.285,
 125, 17, 125, 125, 125.737, 0.737, 9000, 0, 125.737, 126.581, 0.844, 486, 126.581, 127.339, 0.758, 14000, 0, 127.339, 128.887, 1.548, 1400, 128.887, 129.576, 0.689, 7000, 0, 129.576, 132.358, 2.781, 1400, 132.358, 133.002, 0.644, 5000, 0,     6.621,
 126, 17, 126, 126, 126.758, 0.758, 9000, 0, 126.758, 127.583, 0.825, 476, 127.583, 128.324, 0.741, 14000, 0, 128.324, 129.927, 1.603, 1400, 129.927, 130.665, 0.738, 7000, 0, 130.665, 132.741, 2.075, 1400, 132.741, 133.617, 0.877, 5000, 0,     5.983,
 127, 17, 127, 127, 127.769, 0.769, 9000, 0, 127.769, 128.591, 0.823, 494, 128.591, 129.335, 0.744, 14000, 0, 129.335, 130.887, 1.551, 1400, 130.887, 131.584, 0.698, 7000, 0, 131.584, 133.678, 2.094, 1400, 133.678, 134.328, 0.65, 5000, 0,     5.910,
 128, 17, 128, 128, 128.747, 0.747, 9000, 0, 128.747, 129.555, 0.807, 471, 129.555, 130.302, 0.747, 14000, 0, 130.302, 131.863, 1.561, 1400, 131.863, 132.559, 0.695, 7000, 0, 132.559, 134.697, 2.139, 1400, 134.697, 135.243, 0.545, 5000, 0,     5.950,
 129, 17, 129, 129, 129.679, 0.679, 8000, 0, 129.679, 130.408, 0.729, 422, 130.408, 131.042, 0.634, 12000, 0, 131.042, 132.386, 1.344, 1200, 132.386, 133.137, 0.751, 6000, 0, 133.137, 134.95, 1.813, 1200, 134.95, 135.848, 0.898, 5000, 0,     5.271,
 130, 17, 130, 130, 130.755, 0.755, 9000, 0, 130.755, 131.545, 0.791, 483, 131.545, 132.293, 0.747, 14000, 0, 132.293, 133.845, 1.553, 1400, 133.845, 134.529, 0.683, 7000, 0, 134.529, 136.644, 2.115, 1400, 136.644, 137.208, 0.564, 5000, 0,     5.889,
 131, 17, 131, 131, 131.845, 0.845, 10000, 0, 131.845, 132.814, 0.969, 539, 132.814, 133.649, 0.835, 16000, 0, 133.649, 135.384, 1.734, 1600, 135.384, 136.172, 0.788, 8000, 0, 136.172, 138.575, 2.403, 1600, 138.575, 139.275, 0.7, 6000, 0,     6.729,
 132, 17, 132, 132, 132.846, 0.846, 10000, 0, 132.846, 133.697, 0.852, 529, 133.697, 134.49, 0.793, 15000, 0, 134.49, 136.113, 1.623, 1500, 136.113, 136.949, 0.836, 8000, 0, 136.949, 139.362, 2.414, 1600, 139.362, 140.027, 0.665, 6000, 0,     6.517,
 133, 17, 133, 133, 133.845, 0.845, 10000, 0, 133.845, 134.742, 0.896, 523, 134.742, 135.532, 0.791, 15000, 0, 135.532, 137.183, 1.65, 1500, 137.183, 137.923, 0.74, 8000, 0, 137.923, 140.388, 2.465, 1600, 140.388, 141.145, 0.758, 6000, 0,     6.542,
 134, 17, 134, 134, 134.742, 0.742, 9000, 0, 134.742, 135.53, 0.789, 484, 135.53, 136.255, 0.724, 14000, 0, 136.255, 137.806, 1.551, 1400, 137.806, 138.54, 0.734, 7000, 0, 138.54, 140.72, 2.18, 1400, 140.72, 141.713, 0.994, 5000, 0,     5.978,
 135, 17, 135, 135, 135.694, 0.694, 8000, 0, 135.694, 136.399, 0.705, 432, 136.399, 137.002, 0.603, 12000, 0, 137.002, 138.545, 1.543, 1200, 138.545, 139.129, 0.584, 6000, 0, 139.129, 141.21, 2.08, 1200, 141.21, 142.317, 1.107, 5000, 0,     5.516,
 136, 17, 136, 136, 136.846, 0.846, 10000, 0, 136.846, 137.766, 0.921, 529, 137.766, 138.592, 0.826, 15000, 0, 138.592, 140.318, 1.726, 1500, 140.318, 141.076, 0.758, 8000, 0, 141.076, 143.507, 2.432, 1600, 143.507, 144.193, 0.686, 6000, 0,     6.662,
 137, 17, 137, 137, 137.618, 0.618, 8000, 0, 137.618, 138.486, 0.867, 429, 138.486, 139.209, 0.723, 12000, 0, 139.209, 140.604, 1.395, 1200, 140.604, 141.66, 1.056, 6000, 0, 141.66, 143.507, 1.847, 1200, 143.507, 144.735, 1.227, 5000, 0,     5.889,
 138, 17, 138, 138, 138.907, 0.907, 11000, 0, 138.907, 139.93, 1.023, 596, 139.93, 140.806, 0.877, 17000, 0, 140.806, 142.724, 1.918, 1700, 142.724, 143.542, 0.818, 9000, 0, 143.542, 146.252, 2.71, 1800, 146.252, 147.075, 0.823, 7000, 0,     7.345,
 139, 17, 139, 139, 139.858, 0.858, 10000, 0, 139.858, 140.744, 0.886, 507, 140.744, 141.556, 0.811, 15000, 0, 141.556, 143.253, 1.698, 1500, 143.253, 144.284, 1.031, 8000, 0, 144.284, 146.71, 2.426, 1600, 146.71, 147.797, 1.087, 6000, 0,     6.852,
 140, 17, 140, 140, 140.981, 0.981, 11000, 0, 140.981, 141.967, 0.987, 572, 141.967, 142.835, 0.867, 17000, 0, 142.835, 144.739, 1.904, 1700, 144.739, 145.583, 0.844, 9000, 0, 145.583, 148.302, 2.719, 1800, 148.302, 149.179, 0.877, 7000, 0,     7.321,
 141, 17, 141, 141, 141.957, 0.957, 11000, 0, 141.957, 142.977, 1.02, 592, 142.977, 143.882, 0.905, 17000, 0, 143.882, 145.783, 1.901, 1700, 145.783, 146.622, 0.839, 9000, 0, 146.622, 149.313, 2.691, 1800, 149.313, 150.157, 0.844, 7000, 0,     7.355,
 143, 17, 143, 143, 143.653, 0.653, 8000, 0, 143.653, 144.678, 1.025, 409, 144.678, 145.485, 0.807, 12000, 0, 145.485, 147.157, 1.673, 1200, 147.157, 148.14, 0.982, 6000, 0, 148.14, 150.031, 1.891, 1200, 150.031, 150.727, 0.696, 5000, 0,     6.378,
 142, 17, 142, 142, 142.945, 0.945, 11000, 0, 142.945, 143.957, 1.012, 576, 143.957, 144.868, 0.911, 17000, 0, 144.868, 146.754, 1.886, 1700, 146.754, 147.587, 0.833, 9000, 0, 147.587, 150.221, 2.634, 1800, 150.221, 151.643, 1.423, 7000, 0,     7.276,
 144, 17, 144, 144, 144.814, 0.814, 10000, 0, 144.814, 145.617, 0.803, 509, 145.617, 146.417, 0.8, 15000, 0, 146.417, 148.437, 2.02, 1500, 148.437, 149.213, 0.775, 8000, 0, 149.213, 151.689, 2.476, 1600, 151.689, 152.418, 0.73, 6000, 0,     6.874,
 145, 17, 145, 145, 145.688, 0.688, 8000, 0, 145.688, 146.356, 0.669, 417, 146.356, 147.05, 0.694, 12000, 0, 147.05, 148.489, 1.439, 1200, 148.489, 149.784, 1.294, 6000, 0, 149.784, 151.857, 2.074, 1200, 151.857, 153.022, 1.165, 5000, 0,     6.170,
 147, 17, 147, 147, 147.623, 0.623, 8000, 0, 147.623, 148.384, 0.761, 404, 148.384, 149.171, 0.787, 12000, 0, 149.171, 150.528, 1.357, 1200, 150.528, 151.669, 1.14, 6000, 0, 151.669, 153.499, 1.831, 1200, 153.499, 154.108, 0.609, 5000, 0,     5.877,
 146, 17, 146, 146, 146.814, 0.814, 10000, 0, 146.814, 147.712, 0.898, 549, 147.712, 148.556, 0.844, 16000, 0, 148.556, 150.334, 1.778, 1600, 150.334, 151.12, 0.786, 8000, 0, 151.12, 153.549, 2.429, 1600, 153.549, 154.836, 1.287, 6000, 0,     6.735,
 148, 17, 148, 148, 148.663, 0.663, 8000, 0, 148.663, 149.36, 0.697, 418, 149.36, 150.017, 0.656, 12000, 0, 150.017, 151.652, 1.635, 1200, 151.652, 152.241, 0.59, 6000, 0, 152.241, 154.054, 1.812, 1200, 154.054, 155.431, 1.377, 5000, 0,     5.391,
 149, 17, 149, 149, 149.856, 0.856, 10000, 0, 149.856, 150.728, 0.872, 541, 150.728, 151.612, 0.884, 16000, 0, 151.612, 153.431, 1.819, 1600, 153.431, 154.188, 0.757, 8000, 0, 154.188, 156.58, 2.393, 1600, 156.58, 157.317, 0.737, 6000, 0,     6.724,
 150, 17, 150, 150, 150.783, 0.783, 9000, 0, 150.783, 151.642, 0.858, 477, 151.642, 152.356, 0.714, 14000, 0, 152.356, 153.947, 1.591, 1400, 153.947, 154.893, 0.945, 7000, 0, 154.893, 156.998, 2.106, 1400, 156.998, 157.936, 0.938, 5000, 0,     6.215,
 151, 17, 151, 151, 151.632, 0.632, 8000, 0, 151.632, 152.334, 0.702, 403, 152.334, 152.958, 0.624, 12000, 0, 152.958, 154.755, 1.797, 1200, 154.755, 155.462, 0.707, 6000, 0, 155.462, 157.266, 1.804, 1200, 157.266, 158.553, 1.287, 5000, 0,     5.635,
 152, 17, 152, 152, 152.668, 0.668, 8000, 0, 152.668, 153.411, 0.743, 428, 153.411, 154.038, 0.627, 12000, 0, 154.038, 155.36, 1.322, 1200, 155.36, 156.015, 0.655, 6000, 0, 156.015, 158.39, 2.376, 1200, 158.39, 159.195, 0.805, 5000, 0,     5.722,
 153, 17, 153, 153, 153.7, 0.7, 8000, 0, 153.7, 154.398, 0.698, 409, 154.398, 155.024, 0.626, 12000, 0, 155.024, 156.385, 1.361, 1200, 156.385, 156.932, 0.547, 6000, 0, 156.932, 158.838, 1.906, 1200, 158.838, 159.772, 0.934, 5000, 0,     5.138,
 154, 17, 154, 154, 154.879, 0.879, 10000, 0, 154.879, 155.738, 0.859, 510, 155.738, 156.545, 0.807, 15000, 0, 156.545, 158.213, 1.668, 1500, 158.213, 158.976, 0.763, 8000, 0, 158.976, 161.384, 2.408, 1600, 161.384, 162.047, 0.663, 6000, 0,     6.505,
 156, 17, 156, 156, 156.671, 0.671, 8000, 0, 156.671, 157.582, 0.911, 429, 157.582, 158.455, 0.874, 12000, 0, 158.455, 159.778, 1.323, 1200, 159.778, 161.071, 1.292, 6000, 0, 161.071, 162.867, 1.796, 1200, 162.867, 163.509, 0.643, 5000, 0,     6.196,
 155, 17, 155, 155, 155.918, 0.918, 11000, 0, 155.918, 156.889, 0.971, 572, 156.889, 157.785, 0.896, 17000, 0, 157.785, 159.669, 1.884, 1700, 159.669, 160.531, 0.862, 9000, 0, 160.531, 163.201, 2.671, 1800, 163.201, 164.346, 1.145, 7000, 0,     7.283,
 157, 17, 157, 157, 157.944, 0.944, 11000, 0, 157.944, 159.013, 1.069, 591, 159.013, 159.931, 0.918, 17000, 0, 159.931, 161.841, 1.91, 1700, 161.841, 162.71, 0.869, 9000, 0, 162.71, 165.437, 2.727, 1800, 165.437, 166.249, 0.813, 7000, 0,     7.493,
 158, 17, 158, 158, 158.854, 0.854, 11000, 0, 158.854, 160.017, 1.163, 591, 160.017, 160.934, 0.917, 17000, 0, 160.934, 162.806, 1.873, 1700, 162.806, 163.67, 0.863, 9000, 0, 163.67, 166.412, 2.742, 1800, 166.412, 167.233, 0.821, 7000, 0,     7.558,
 159, 17, 159, 159, 159.655, 0.655, 8000, 0, 159.655, 160.792, 1.136, 436, 160.792, 161.601, 0.81, 13000, 0, 161.601, 163.283, 1.681, 1300, 163.283, 164.293, 1.011, 7000, 0, 164.293, 166.432, 2.139, 1400, 166.432, 167.804, 1.372, 5000, 0,     6.777,
 160, 17, 160, 160, 160.884, 0.884, 11000, 0, 160.884, 161.871, 0.987, 556, 161.871, 162.688, 0.817, 16000, 0, 162.688, 164.589, 1.901, 1600, 164.589, 165.345, 0.756, 8000, 0, 165.345, 167.853, 2.508, 1600, 167.853, 168.534, 0.681, 6000, 0,     6.969,
 161, 17, 161, 161, 161.873, 0.873, 10000, 0, 161.873, 162.756, 0.883, 526, 162.756, 163.538, 0.782, 15000, 0, 163.538, 165.239, 1.7, 1500, 165.239, 166.124, 0.885, 8000, 0, 166.124, 168.788, 2.665, 1600, 168.788, 169.521, 0.733, 6000, 0,     6.915,
 162, 17, 162, 162, 162.826, 0.826, 10000, 0, 162.826, 163.686, 0.859, 509, 163.686, 164.507, 0.821, 15000, 0, 164.507, 166.302, 1.795, 1500, 166.302, 167.086, 0.784, 8000, 0, 167.086, 169.432, 2.346, 1600, 169.432, 170.254, 0.822, 6000, 0,     6.606,
 163, 17, 163, 163, 163.966, 0.966, 11000, 0, 163.966, 164.918, 0.952, 592, 164.918, 165.812, 0.894, 17000, 0, 165.812, 167.715, 1.903, 1700, 167.715, 168.585, 0.87, 9000, 0, 168.585, 171.228, 2.642, 1800, 171.228, 172.05, 0.823, 7000, 0,     7.262,
 164, 17, 164, 164, 164.834, 0.834, 10000, 0, 164.834, 165.831, 0.996, 544, 165.831, 166.704, 0.873, 16000, 0, 166.704, 168.528, 1.825, 1600, 168.528, 169.384, 0.856, 8000, 0, 169.384, 171.775, 2.391, 1600, 171.775, 172.804, 1.028, 6000, 0,     6.941,
 165, 17, 165, 165, 165.92, 0.92, 11000, 0, 165.92, 166.898, 0.978, 569, 166.898, 167.782, 0.883, 17000, 0, 167.782, 169.685, 1.903, 1700, 169.685, 170.517, 0.833, 9000, 0, 170.517, 173.208, 2.69, 1800, 173.208, 174.002, 0.794, 7000, 0,     7.288,
 166, 17, 166, 166, 166.805, 0.805, 10000, 0, 166.805, 167.772, 0.967, 522, 167.772, 168.547, 0.775, 15000, 0, 168.547, 170.21, 1.663, 1500, 170.21, 171.264, 1.054, 8000, 0, 171.264, 173.68, 2.416, 1600, 173.68, 174.732, 1.052, 6000, 0,     6.875,
 167, 17, 167, 167, 167.663, 0.663, 8000, 0, 167.663, 168.465, 0.802, 405, 168.465, 169.197, 0.732, 12000, 0, 169.197, 171.009, 1.812, 1200, 171.009, 171.879, 0.87, 6000, 0, 171.879, 173.68, 1.802, 1200, 173.68, 175.322, 1.641, 5000, 0,     6.017,
 168, 17, 168, 168, 168.754, 0.754, 9000, 0, 168.754, 169.554, 0.8, 462, 169.554, 170.235, 0.682, 13000, 0, 170.235, 171.667, 1.432, 1300, 171.667, 172.547, 0.88, 7000, 0, 172.547, 175.297, 2.75, 1400, 175.297, 175.927, 0.63, 5000, 0,     6.543,
 170, 17, 170, 170, 170.717, 0.717, 8000, 0, 170.717, 171.542, 0.824, 413, 171.542, 172.438, 0.897, 12000, 0, 172.438, 173.763, 1.325, 1200, 173.763, 174.819, 1.057, 6000, 0, 174.819, 176.624, 1.804, 1200, 176.624, 177.226, 0.602, 5000, 0,     5.907,
 169, 17, 169, 169, 169.927, 0.927, 11000, 0, 169.927, 170.885, 0.959, 558, 170.885, 171.732, 0.846, 16000, 0, 171.732, 173.507, 1.775, 1600, 173.507, 174.242, 0.735, 8000, 0, 174.242, 176.644, 2.402, 1600, 176.644, 177.953, 1.309, 6000, 0,     6.717,
 171, 17, 171, 171, 171.885, 0.885, 11000, 0, 171.885, 172.909, 1.024, 575, 172.909, 173.793, 0.884, 17000, 0, 173.793, 175.675, 1.882, 1700, 175.675, 176.484, 0.81, 9000, 0, 176.484, 179.198, 2.713, 1800, 179.198, 180.046, 0.849, 7000, 0,     7.313,
