#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 15, 66, 66, 66.766, 0.766, 11000, 0, 66.766, 67.699, 0.934, 584, 67.699, 68.466, 0.766, 17000, 0, 68.466, 71.659, 3.193, 2550, 71.659, 73.01, 1.351, 11000, 0, 73.01, 74.549, 1.539, 1100, 74.549, 75.853, 1.304, 6000, 0, 75.853, 77.337, 1.484, 1200, 77.337, 78.246, 0.909, 5000, 0,    10.572,
 67, 15, 67, 67, 67.897, 0.897, 13000, 0, 67.897, 68.814, 0.917, 660, 68.814, 69.668, 0.854, 19000, 0, 69.668, 73.25, 3.582, 2850, 73.25, 74.015, 0.765, 12000, 0, 74.015, 75.972, 1.957, 1200, 75.972, 76.671, 0.698, 6000, 0, 76.671, 78.413, 1.742, 1200, 78.413, 79.114, 0.702, 5000, 0,    10.516,
 69, 15, 69, 69, 69.668, 0.668, 10000, 0, 69.668, 70.671, 1.003, 536, 70.671, 71.577, 0.906, 16000, 0, 71.577, 74.539, 2.962, 2400, 74.539, 75.196, 0.657, 10000, 0, 75.196, 76.649, 1.453, 1000, 76.649, 77.304, 0.655, 5000, 0, 77.304, 78.641, 1.336, 1000, 78.641, 79.698, 1.057, 4000, 0,     8.972,
 68, 15, 68, 68, 69, 1, 14000, 0, 69, 69.941, 0.941, 704, 69.941, 70.865, 0.924, 21000, 0, 70.865, 74.753, 3.888, 3150, 74.753, 76.082, 1.33, 14000, 0, 76.082, 78.068, 1.986, 1400, 78.068, 78.874, 0.805, 7000, 0, 78.874, 80.653, 1.78, 1400, 80.653, 81.375, 0.722, 5000, 0,    11.653,
 70, 15, 70, 70, 70.717, 0.717, 10000, 0, 70.717, 71.431, 0.714, 502, 71.431, 72.242, 0.811, 15000, 0, 72.242, 74.992, 2.75, 2250, 74.992, 76.74, 1.748, 10000, 0, 76.74, 78.139, 1.399, 1000, 78.139, 79.479, 1.34, 5000, 0, 79.479, 80.742, 1.263, 1000, 80.742, 81.957, 1.215, 4000, 0,    10.025,
 71, 15, 71, 71, 71.818, 0.818, 12000, 0, 71.818, 72.676, 0.858, 636, 72.676, 73.552, 0.876, 19000, 0, 73.552, 77.057, 3.506, 2850, 77.057, 77.823, 0.766, 12000, 0, 77.823, 79.782, 1.959, 1200, 79.782, 80.507, 0.725, 6000, 0, 80.507, 82.111, 1.604, 1200, 82.111, 82.794, 0.683, 5000, 0,    10.294,
 72, 15, 72, 72, 72.813, 0.813, 12000, 0, 72.813, 73.65, 0.837, 611, 73.65, 74.421, 0.771, 18000, 0, 74.421, 77.894, 3.473, 2700, 77.894, 78.683, 0.789, 12000, 0, 78.683, 80.348, 1.665, 1200, 80.348, 81.221, 0.873, 6000, 0, 81.221, 82.698, 1.477, 1200, 82.698, 83.471, 0.773, 5000, 0,     9.885,
 73, 15, 73, 73, 73.673, 0.673, 10000, 0, 73.673, 74.421, 0.748, 514, 74.421, 75.086, 0.665, 15000, 0, 75.086, 77.914, 2.828, 2250, 77.914, 79.319, 1.405, 10000, 0, 79.319, 81.158, 1.839, 1000, 81.158, 81.808, 0.649, 5000, 0, 81.808, 83.372, 1.564, 1000, 83.372, 84.055, 0.684, 4000, 0,     9.699,
 74, 15, 74, 74, 74.743, 0.743, 10000, 0, 74.743, 75.468, 0.726, 522, 75.468, 76.114, 0.645, 15000, 0, 76.114, 78.966, 2.852, 2250, 78.966, 79.979, 1.013, 10000, 0, 79.979, 81.779, 1.8, 1000, 81.779, 82.39, 0.611, 5000, 0, 82.39, 83.986, 1.596, 1000, 83.986, 84.625, 0.638, 4000, 0,     9.244,
 75, 15, 75, 75, 75.711, 0.711, 10000, 0, 75.711, 76.434, 0.723, 512, 76.434, 77.075, 0.642, 15000, 0, 77.075, 79.909, 2.834, 2250, 79.909, 80.59, 0.682, 10000, 0, 80.59, 82.601, 2.011, 1000, 82.601, 83.198, 0.596, 5000, 0, 83.198, 84.659, 1.461, 1000, 84.659, 85.246, 0.587, 4000, 0,     8.948,
 76, 15, 76, 76, 76.853, 0.853, 12000, 0, 76.853, 77.791, 0.938, 649, 77.791, 78.666, 0.875, 19000, 0, 78.666, 82.251, 3.585, 2850, 82.251, 83.049, 0.798, 12000, 0, 83.049, 84.742, 1.693, 1200, 84.742, 85.48, 0.738, 6000, 0, 85.48, 87.012, 1.533, 1200, 87.012, 87.664, 0.652, 5000, 0,    10.159,
 77, 15, 77, 77, 77.761, 0.761, 11000, 0, 77.761, 78.571, 0.81, 554, 78.571, 79.416, 0.845, 16000, 0, 79.416, 82.421, 3.005, 2400, 82.421, 83.677, 1.256, 10000, 0, 83.677, 85.07, 1.393, 1000, 85.07, 86.073, 1.004, 5000, 0, 86.073, 87.354, 1.281, 1000, 87.354, 88.259, 0.904, 4000, 0,     9.593,
 78, 15, 78, 78, 78.903, 0.903, 13000, 0, 78.903, 79.876, 0.973, 666, 79.876, 80.758, 0.882, 19000, 0, 80.758, 84.303, 3.545, 2850, 84.303, 85.07, 0.767, 12000, 0, 85.07, 86.751, 1.682, 1200, 86.751, 87.484, 0.732, 6000, 0, 87.484, 89.026, 1.542, 1200, 89.026, 89.756, 0.73, 5000, 0,    10.123,
 80, 15, 80, 80, 80.645, 0.645, 9000, 0, 80.645, 81.404, 0.759, 494, 81.404, 82.183, 0.779, 14000, 0, 82.183, 84.852, 2.669, 2100, 84.852, 85.642, 0.79, 9000, 0, 85.642, 86.918, 1.276, 900, 86.918, 88.12, 1.202, 5000, 0, 88.12, 89.38, 1.26, 1000, 89.38, 90.336, 0.956, 4000, 0,     8.735,
 79, 15, 79, 79, 79.848, 0.848, 12000, 0, 79.848, 80.674, 0.826, 600, 80.674, 81.552, 0.877, 18000, 0, 81.552, 84.885, 3.333, 2700, 84.885, 86.443, 1.559, 12000, 0, 86.443, 88.419, 1.976, 1200, 88.419, 89.176, 0.758, 6000, 0, 89.176, 90.685, 1.509, 1200, 90.685, 91.41, 0.725, 5000, 0,    10.837,
 82, 15, 82, 82, 82.62, 0.62, 9000, 0, 82.62, 83.587, 0.967, 491, 83.587, 84.353, 0.766, 14000, 0, 84.353, 86.896, 2.543, 2100, 86.896, 87.504, 0.608, 9000, 0, 87.504, 88.742, 1.238, 900, 88.742, 89.806, 1.064, 5000, 0, 89.806, 91.032, 1.226, 1000, 91.032, 91.966, 0.934, 4000, 0,     8.412,
 81, 15, 81, 81, 81.936, 0.936, 13000, 0, 81.936, 82.843, 0.907, 656, 82.843, 83.712, 0.868, 19000, 0, 83.712, 87.199, 3.488, 2850, 87.199, 88.266, 1.067, 12000, 0, 88.266, 90.116, 1.85, 1200, 90.116, 90.825, 0.709, 6000, 0, 90.825, 92.358, 1.533, 1200, 92.358, 93.068, 0.71, 5000, 0,    10.422,
 83, 15, 83, 83, 83.712, 0.712, 10000, 0, 83.712, 84.497, 0.786, 532, 84.497, 85.16, 0.663, 15000, 0, 85.16, 87.915, 2.755, 2250, 87.915, 88.903, 0.988, 10000, 0, 88.903, 90.318, 1.415, 1000, 90.318, 91.43, 1.112, 5000, 0, 91.43, 92.708, 1.278, 1000, 92.708, 93.685, 0.977, 4000, 0,     8.996,
 84, 15, 84, 84, 84.799, 0.799, 11000, 0, 84.799, 85.558, 0.759, 553, 85.558, 86.276, 0.718, 16000, 0, 86.276, 89.239, 2.962, 2400, 89.239, 89.858, 0.619, 10000, 0, 89.858, 91.527, 1.669, 1000, 91.527, 92.101, 0.574, 5000, 0, 92.101, 93.581, 1.481, 1000, 93.581, 94.223, 0.641, 4000, 0,     8.782,
 85, 15, 85, 85, 85.648, 0.648, 9000, 0, 85.648, 86.346, 0.698, 495, 86.346, 86.957, 0.611, 14000, 0, 86.957, 89.559, 2.602, 2100, 89.559, 90.446, 0.887, 9000, 0, 90.446, 91.717, 1.271, 900, 91.717, 92.721, 1.004, 5000, 0, 92.721, 93.995, 1.275, 1000, 93.995, 94.79, 0.795, 4000, 0,     8.348,
 86, 15, 86, 86, 87.028, 1.028, 14000, 0, 87.028, 88.027, 0.999, 707, 88.027, 88.96, 0.933, 21000, 0, 88.96, 92.855, 3.895, 3150, 92.855, 93.779, 0.924, 14000, 0, 93.779, 95.723, 1.944, 1400, 95.723, 96.577, 0.853, 7000, 0, 96.577, 98.315, 1.738, 1400, 98.315, 98.991, 0.677, 5000, 0,    11.287,
 87, 15, 87, 87, 87.867, 0.867, 12000, 0, 87.867, 88.898, 1.032, 642, 88.898, 89.788, 0.89, 19000, 0, 89.788, 93.345, 3.556, 2850, 93.345, 94.586, 1.241, 12000, 0, 94.586, 96.28, 1.694, 1200, 96.28, 97.275, 0.996, 6000, 0, 97.275, 98.747, 1.472, 1200, 98.747, 99.72, 0.973, 5000, 0,    10.880,
 88, 15, 88, 88, 88.888, 0.888, 13000, 0, 88.888, 89.864, 0.976, 668, 89.864, 90.731, 0.867, 20000, 0, 90.731, 94.487, 3.756, 3000, 94.487, 95.426, 0.939, 13000, 0, 95.426, 97.575, 2.149, 1300, 97.575, 98.425, 0.85, 7000, 0, 98.425, 100.192, 1.767, 1400, 100.192, 100.904, 0.712, 5000, 0,    11.304,
 89, 15, 89, 89, 89.844, 0.844, 12000, 0, 89.844, 90.763, 0.919, 644, 90.763, 91.609, 0.846, 19000, 0, 91.609, 95.163, 3.554, 2850, 95.163, 96.235, 1.072, 12000, 0, 96.235, 97.985, 1.749, 1200, 97.985, 99.112, 1.128, 6000, 0, 99.112, 100.66, 1.548, 1200, 100.66, 101.611, 0.951, 5000, 0,    10.816,
 90, 15, 90, 90, 90.802, 0.802, 11000, 0, 90.802, 91.607, 0.805, 574, 91.607, 92.37, 0.763, 17000, 0, 92.37, 96.045, 3.675, 2550, 96.045, 96.962, 0.916, 11000, 0, 96.962, 99.132, 2.171, 1100, 99.132, 99.851, 0.719, 6000, 0, 99.851, 101.723, 1.872, 1200, 101.723, 102.466, 0.743, 5000, 0,    10.921,
 91, 15, 91, 91, 91.843, 0.843, 12000, 0, 91.843, 92.723, 0.88, 600, 92.723, 93.514, 0.791, 18000, 0, 93.514, 96.867, 3.352, 2700, 96.867, 97.739, 0.872, 12000, 0, 97.739, 99.708, 1.969, 1200, 99.708, 100.532, 0.824, 6000, 0, 100.532, 102.163, 1.63, 1200, 102.163, 103.126, 0.963, 5000, 0,    10.320,
 92, 15, 92, 92, 92.633, 0.633, 9000, 0, 92.633, 93.451, 0.818, 497, 93.451, 94.107, 0.656, 14000, 0, 94.107, 97.098, 2.991, 2100, 97.098, 98.33, 1.232, 9000, 0, 98.33, 100.42, 2.09, 900, 100.42, 101.169, 0.75, 5000, 0, 101.169, 103.011, 1.842, 1000, 103.011, 103.663, 0.652, 4000, 0,    10.379,
 93, 15, 93, 93, 93.792, 0.792, 11000, 0, 93.792, 94.613, 0.821, 562, 94.613, 95.324, 0.711, 16000, 0, 95.324, 98.326, 3.002, 2400, 98.326, 98.994, 0.669, 10000, 0, 98.994, 101.103, 2.108, 1000, 101.103, 101.783, 0.681, 5000, 0, 101.783, 103.465, 1.682, 1000, 103.465, 104.19, 0.725, 4000, 0,     9.673,
 94, 15, 94, 94, 94.676, 0.676, 10000, 0, 94.676, 95.352, 0.676, 502, 95.352, 96.035, 0.684, 15000, 0, 96.035, 98.858, 2.822, 2250, 98.858, 99.663, 0.806, 10000, 0, 99.663, 101.841, 2.178, 1000, 101.841, 102.436, 0.595, 5000, 0, 102.436, 104.304, 1.868, 1000, 104.304, 104.867, 0.563, 4000, 0,     9.628,
 95, 15, 95, 95, 95.62, 0.62, 9000, 0, 95.62, 96.301, 0.681, 497, 96.301, 96.917, 0.615, 14000, 0, 96.917, 99.593, 2.676, 2100, 99.593, 100.277, 0.684, 9000, 0, 100.277, 102.38, 2.103, 900, 102.38, 103.056, 0.676, 5000, 0, 103.056, 104.746, 1.691, 1000, 104.746, 105.449, 0.703, 4000, 0,     9.126,
 96, 15, 96, 96, 96.968, 0.968, 14000, 0, 96.968, 97.983, 1.015, 703, 97.983, 98.953, 0.97, 21000, 0, 98.953, 102.856, 3.903, 3150, 102.856, 103.758, 0.902, 14000, 0, 103.758, 105.722, 1.964, 1400, 105.722, 106.578, 0.856, 7000, 0, 106.578, 108.327, 1.749, 1400, 108.327, 109.044, 0.717, 5000, 0,    11.359,
 97, 15, 97, 97, 97.843, 0.843, 12000, 0, 97.843, 98.868, 1.025, 641, 98.868, 99.793, 0.925, 19000, 0, 99.793, 103.274, 3.481, 2850, 103.274, 104.534, 1.26, 12000, 0, 104.534, 106.241, 1.707, 1200, 106.241, 107.309, 1.068, 6000, 0, 107.309, 108.823, 1.514, 1200, 108.823, 109.728, 0.905, 5000, 0,    10.980,
 98, 15, 98, 98, 98.778, 0.778, 11000, 0, 98.778, 99.65, 0.872, 554, 99.65, 100.448, 0.798, 16000, 0, 100.448, 103.413, 2.965, 2400, 103.413, 105.187, 1.774, 10000, 0, 105.187, 107.155, 1.969, 1000, 107.155, 107.915, 0.76, 5000, 0, 107.915, 109.582, 1.667, 1000, 109.582, 110.26, 0.678, 4000, 0,    10.804,
 99, 15, 99, 99, 99.712, 0.712, 10000, 0, 99.712, 100.492, 0.78, 540, 100.492, 101.186, 0.695, 16000, 0, 101.186, 104.138, 2.951, 2400, 104.138, 105.808, 1.67, 10000, 0, 105.808, 107.628, 1.82, 1000, 107.628, 108.504, 0.877, 5000, 0, 108.504, 110.107, 1.603, 1000, 110.107, 110.83, 0.722, 4000, 0,    10.395,
 101, 15, 101, 101, 101.679, 0.679, 10000, 0, 101.679, 102.667, 0.988, 512, 102.667, 103.516, 0.849, 15000, 0, 103.516, 106.309, 2.793, 2250, 106.309, 106.919, 0.61, 10000, 0, 106.919, 108.564, 1.645, 1000, 108.564, 109.152, 0.589, 5000, 0, 109.152, 110.922, 1.769, 1000, 110.922, 111.45, 0.528, 4000, 0,     9.243,
 100, 15, 100, 100, 100.919, 0.919, 13000, 0, 100.919, 101.91, 0.99, 694, 101.91, 102.836, 0.927, 20000, 0, 102.836, 106.563, 3.727, 3000, 106.563, 107.737, 1.174, 13000, 0, 107.737, 109.593, 1.856, 1300, 109.593, 110.404, 0.812, 7000, 0, 110.404, 112.124, 1.719, 1400, 112.124, 112.814, 0.69, 5000, 0,    11.204,
 102, 15, 102, 102, 102.836, 0.836, 12000, 0, 102.836, 103.702, 0.866, 638, 103.702, 104.56, 0.858, 19000, 0, 104.56, 108.086, 3.526, 2850, 108.086, 108.867, 0.781, 12000, 0, 108.867, 110.567, 1.7, 1200, 110.567, 111.238, 0.671, 6000, 0, 111.238, 112.72, 1.482, 1200, 112.72, 113.541, 0.822, 5000, 0,     9.883,
 103, 15, 103, 103, 103.946, 0.946, 14000, 0, 103.946, 104.936, 0.99, 708, 104.936, 105.874, 0.939, 21000, 0, 105.874, 109.797, 3.922, 3150, 109.797, 110.67, 0.873, 14000, 0, 110.67, 112.639, 1.969, 1400, 112.639, 113.503, 0.864, 7000, 0, 113.503, 115.268, 1.765, 1400, 115.268, 115.959, 0.692, 5000, 0,    11.322,
 104, 15, 104, 104, 104.804, 0.804, 11000, 0, 104.804, 105.764, 0.959, 573, 105.764, 106.692, 0.928, 17000, 0, 106.692, 109.864, 3.172, 2550, 109.864, 111.333, 1.469, 11000, 0, 111.333, 112.898, 1.566, 1100, 112.898, 114.188, 1.29, 6000, 0, 114.188, 115.678, 1.49, 1200, 115.678, 116.646, 0.967, 5000, 0,    10.874,
 105, 15, 105, 105, 105.634, 0.634, 9000, 0, 105.634, 106.495, 0.861, 483, 106.495, 107.313, 0.818, 14000, 0, 107.313, 109.929, 2.616, 2100, 109.929, 111.926, 1.997, 9000, 0, 111.926, 113.934, 2.008, 900, 113.934, 114.813, 0.879, 5000, 0, 114.813, 116.511, 1.698, 1000, 116.511, 117.178, 0.667, 4000, 0,    10.877,
 106, 15, 106, 106, 106.992, 0.992, 14000, 0, 106.992, 108.04, 1.048, 718, 108.04, 108.949, 0.909, 21000, 0, 108.949, 112.856, 3.907, 3150, 112.856, 113.806, 0.95, 14000, 0, 113.806, 115.748, 1.942, 1400, 115.748, 116.615, 0.868, 7000, 0, 116.615, 118.447, 1.831, 1400, 118.447, 119.18, 0.733, 5000, 0,    11.455,
 107, 15, 107, 107, 107.809, 0.809, 12000, 0, 107.809, 108.959, 1.149, 620, 108.959, 109.755, 0.796, 18000, 0, 109.755, 113.156, 3.401, 2700, 113.156, 114.569, 1.413, 12000, 0, 114.569, 116.231, 1.662, 1200, 116.231, 117.328, 1.097, 6000, 0, 117.328, 118.899, 1.572, 1200, 118.899, 119.888, 0.988, 5000, 0,    11.090,
 108, 15, 108, 108, 108.698, 0.698, 10000, 0, 108.698, 109.675, 0.977, 528, 109.675, 110.43, 0.755, 15000, 0, 110.43, 113.219, 2.788, 2250, 113.219, 115.232, 2.013, 10000, 0, 115.232, 117.139, 1.907, 1000, 117.139, 117.919, 0.78, 5000, 0, 117.919, 119.688, 1.769, 1000, 119.688, 120.428, 0.74, 4000, 0,    10.990,
 109, 15, 109, 109, 109.723, 0.723, 10000, 0, 109.723, 110.491, 0.768, 546, 110.491, 111.206, 0.715, 16000, 0, 111.206, 114.137, 2.931, 2400, 114.137, 115.891, 1.754, 10000, 0, 115.891, 117.63, 1.739, 1000, 117.63, 118.487, 0.857, 5000, 0, 118.487, 120.135, 1.648, 1000, 120.135, 120.965, 0.83, 4000, 0,    10.412,
 110, 15, 110, 110, 110.808, 0.808, 11000, 0, 110.808, 111.631, 0.822, 599, 111.631, 112.4, 0.769, 17000, 0, 112.4, 115.969, 3.569, 2550, 115.969, 116.687, 0.719, 11000, 0, 116.687, 118.665, 1.977, 1100, 118.665, 119.39, 0.726, 6000, 0, 119.39, 121.199, 1.808, 1200, 121.199, 121.934, 0.735, 5000, 0,    10.390,
 111, 15, 111, 111, 111.885, 0.885, 13000, 0, 111.885, 112.797, 0.913, 672, 112.797, 113.702, 0.905, 20000, 0, 113.702, 117.41, 3.708, 3000, 117.41, 118.247, 0.837, 13000, 0, 118.247, 120.075, 1.828, 1300, 120.075, 120.965, 0.89, 7000, 0, 120.965, 122.765, 1.8, 1400, 122.765, 123.462, 0.696, 5000, 0,    10.881,
 113, 15, 113, 113, 113.752, 0.752, 11000, 0, 113.752, 114.685, 0.933, 561, 114.685, 115.58, 0.896, 16000, 0, 115.58, 118.569, 2.989, 2400, 118.569, 119.227, 0.658, 10000, 0, 119.227, 120.652, 1.426, 1000, 120.652, 121.582, 0.929, 5000, 0, 121.582, 122.866, 1.285, 1000, 122.866, 124.043, 1.176, 4000, 0,     9.115,
 112, 15, 112, 112, 112.927, 0.927, 13000, 0, 112.927, 113.93, 1.003, 695, 113.93, 114.885, 0.955, 20000, 0, 114.885, 118.611, 3.726, 3000, 118.611, 120.095, 1.483, 13000, 0, 120.095, 121.885, 1.79, 1300, 121.885, 122.721, 0.836, 7000, 0, 122.721, 124.521, 1.8, 1400, 124.521, 125.22, 0.699, 5000, 0,    11.594,
 114, 15, 114, 114, 114.922, 0.922, 13000, 0, 114.922, 115.939, 1.016, 697, 115.939, 116.864, 0.926, 20000, 0, 116.864, 120.648, 3.784, 3000, 120.648, 121.481, 0.832, 13000, 0, 121.481, 123.296, 1.815, 1300, 123.296, 124.069, 0.773, 7000, 0, 124.069, 125.768, 1.699, 1400, 125.768, 126.487, 0.719, 5000, 0,    10.846,
 115, 15, 115, 115, 115.897, 0.897, 13000, 0, 115.897, 116.832, 0.935, 660, 116.832, 117.731, 0.899, 19000, 0, 117.731, 121.302, 3.571, 2850, 121.302, 122.223, 0.921, 12000, 0, 122.223, 123.897, 1.674, 1200, 123.897, 124.783, 0.886, 6000, 0, 124.783, 126.282, 1.499, 1200, 126.282, 127.205, 0.923, 5000, 0,    10.386,
 116, 15, 116, 116, 116.717, 0.717, 10000, 0, 116.717, 117.561, 0.844, 522, 117.561, 118.407, 0.845, 15000, 0, 118.407, 121.38, 2.973, 2250, 121.38, 122.886, 1.507, 10000, 0, 122.886, 124.724, 1.838, 1000, 124.724, 125.369, 0.645, 5000, 0, 125.369, 127.025, 1.656, 1000, 127.025, 127.758, 0.733, 4000, 0,    10.308,
 117, 15, 117, 117, 117.648, 0.648, 10000, 0, 117.648, 118.464, 0.816, 546, 118.464, 119.151, 0.687, 16000, 0, 119.151, 122.142, 2.991, 2400, 122.142, 123.521, 1.379, 10000, 0, 123.521, 125.35, 1.829, 1000, 125.35, 125.956, 0.606, 5000, 0, 125.956, 127.519, 1.563, 1000, 127.519, 128.329, 0.811, 4000, 0,     9.871,
 119, 15, 119, 119, 119.632, 0.632, 9000, 0, 119.632, 120.648, 1.016, 485, 120.648, 121.477, 0.828, 14000, 0, 121.477, 124.129, 2.652, 2100, 124.129, 124.705, 0.576, 9000, 0, 124.705, 125.976, 1.271, 900, 125.976, 126.623, 0.647, 5000, 0, 126.623, 128.275, 1.653, 1000, 128.275, 128.94, 0.665, 4000, 0,     8.643,
 118, 15, 118, 118, 118.918, 0.918, 13000, 0, 118.918, 119.964, 1.045, 682, 119.964, 120.848, 0.884, 20000, 0, 120.848, 124.603, 3.755, 3000, 124.603, 125.533, 0.93, 13000, 0, 125.533, 127.327, 1.794, 1300, 127.327, 128.209, 0.882, 7000, 0, 128.209, 129.982, 1.773, 1400, 129.982, 130.625, 0.643, 5000, 0,    11.063,
 120, 15, 120, 120, 120.905, 0.905, 13000, 0, 120.905, 121.909, 1.005, 688, 121.909, 122.779, 0.869, 20000, 0, 122.779, 126.571, 3.792, 3000, 126.571, 127.394, 0.823, 13000, 0, 127.394, 129.2, 1.806, 1300, 129.2, 130.062, 0.862, 7000, 0, 130.062, 131.78, 1.718, 1400, 131.78, 132.435, 0.655, 5000, 0,    10.875,
 121, 15, 121, 121, 122.015, 1.015, 14000, 0, 122.015, 123, 0.985, 704, 123, 123.885, 0.885, 21000, 0, 123.885, 127.864, 3.979, 3150, 127.864, 128.785, 0.92, 14000, 0, 128.785, 130.795, 2.01, 1400, 130.795, 131.65, 0.855, 7000, 0, 131.65, 133.414, 1.765, 1400, 133.414, 134.076, 0.662, 5000, 0,    11.399,
 122, 15, 122, 122, 122.916, 0.916, 13000, 0, 122.916, 124.02, 1.104, 691, 124.02, 124.863, 0.843, 20000, 0, 124.863, 128.651, 3.788, 3000, 128.651, 129.588, 0.937, 13000, 0, 129.588, 131.424, 1.836, 1300, 131.424, 132.449, 1.025, 7000, 0, 132.449, 134.243, 1.794, 1400, 134.243, 134.971, 0.728, 5000, 0,    11.327,
 123, 15, 123, 123, 123.833, 0.833, 12000, 0, 123.833, 124.883, 1.05, 629, 124.883, 125.727, 0.844, 18000, 0, 125.727, 129.116, 3.389, 2700, 129.116, 130.387, 1.271, 12000, 0, 130.387, 132.447, 2.059, 1200, 132.447, 133.12, 0.673, 6000, 0, 133.12, 134.913, 1.793, 1200, 134.913, 135.732, 0.819, 5000, 0,    11.080,
 124, 15, 124, 124, 124.727, 0.727, 11000, 0, 124.727, 125.716, 0.989, 555, 125.716, 126.474, 0.758, 16000, 0, 126.474, 129.57, 3.096, 2400, 129.57, 131.021, 1.45, 10000, 0, 131.021, 132.802, 1.782, 1000, 132.802, 133.73, 0.928, 5000, 0, 133.73, 135.508, 1.777, 1000, 135.508, 136.319, 0.811, 4000, 0,    10.781,
 125, 15, 125, 125, 125.808, 0.808, 12000, 0, 125.808, 126.65, 0.842, 619, 126.65, 127.451, 0.8, 18000, 0, 127.451, 131.186, 3.736, 2700, 131.186, 132.036, 0.849, 12000, 0, 132.036, 134.182, 2.146, 1200, 134.182, 134.867, 0.686, 6000, 0, 134.867, 136.463, 1.595, 1200, 136.463, 137.138, 0.676, 5000, 0,    10.654,
 126, 15, 126, 126, 126.816, 0.816, 12000, 0, 126.816, 127.684, 0.868, 613, 127.684, 128.502, 0.818, 18000, 0, 128.502, 131.981, 3.479, 2700, 131.981, 132.807, 0.827, 12000, 0, 132.807, 134.523, 1.716, 1200, 134.523, 135.603, 1.08, 6000, 0, 135.603, 137.139, 1.535, 1200, 137.139, 137.854, 0.716, 5000, 0,    10.322,
 127, 15, 127, 127, 127.819, 0.819, 12000, 0, 127.819, 128.651, 0.832, 614, 128.651, 129.42, 0.769, 18000, 0, 129.42, 132.76, 3.34, 2700, 132.76, 133.61, 0.85, 12000, 0, 133.61, 135.807, 2.197, 1200, 135.807, 136.521, 0.714, 6000, 0, 136.521, 138.042, 1.521, 1200, 138.042, 138.763, 0.722, 5000, 0,    10.222,
 128, 15, 128, 128, 128.757, 0.757, 11000, 0, 128.757, 129.535, 0.777, 570, 129.535, 130.25, 0.715, 17000, 0, 130.25, 133.404, 3.154, 2550, 133.404, 134.293, 0.889, 11000, 0, 134.293, 136.039, 1.746, 1100, 136.039, 137.198, 1.159, 6000, 0, 137.198, 138.716, 1.518, 1200, 138.716, 139.462, 0.746, 5000, 0,     9.959,
 129, 15, 129, 129, 129.691, 0.691, 10000, 0, 129.691, 130.354, 0.663, 523, 130.354, 131.032, 0.678, 15000, 0, 131.032, 134, 2.968, 2250, 134, 134.913, 0.913, 10000, 0, 134.913, 137.175, 2.262, 1000, 137.175, 137.731, 0.556, 5000, 0, 137.731, 139.288, 1.557, 1000, 139.288, 140.038, 0.75, 4000, 0,     9.597,
 130, 15, 130, 130, 130.701, 0.701, 10000, 0, 130.701, 131.5, 0.799, 544, 131.5, 132.207, 0.707, 16000, 0, 132.207, 135.207, 3, 2400, 135.207, 135.846, 0.639, 10000, 0, 135.846, 137.42, 1.574, 1000, 137.42, 138.31, 0.89, 5000, 0, 138.31, 140, 1.69, 1000, 140, 140.585, 0.585, 4000, 0,     9.299,
 131, 15, 131, 131, 131.781, 0.781, 11000, 0, 131.781, 132.546, 0.765, 580, 132.546, 133.312, 0.766, 17000, 0, 133.312, 136.492, 3.18, 2550, 136.492, 137.209, 0.717, 11000, 0, 137.209, 138.762, 1.553, 1100, 138.762, 139.464, 0.701, 6000, 0, 139.464, 140.995, 1.531, 1200, 140.995, 141.677, 0.682, 5000, 0,     9.214,
 132, 15, 132, 132, 132.688, 0.688, 10000, 0, 132.688, 133.44, 0.752, 538, 133.44, 134.152, 0.712, 16000, 0, 134.152, 137.131, 2.979, 2400, 137.131, 137.83, 0.699, 10000, 0, 137.83, 139.256, 1.426, 1000, 139.256, 140.063, 0.807, 5000, 0, 140.063, 141.311, 1.248, 1000, 141.311, 142.256, 0.945, 4000, 0,     8.624,
 134, 15, 134, 134, 134.611, 0.611, 9000, 0, 134.611, 135.648, 1.037, 482, 135.648, 136.525, 0.877, 14000, 0, 136.525, 139.155, 2.629, 2100, 139.155, 139.724, 0.569, 9000, 0, 139.724, 140.995, 1.271, 900, 140.995, 141.628, 0.633, 5000, 0, 141.628, 142.892, 1.264, 1000, 142.892, 143.509, 0.617, 4000, 0,     8.280,
