#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 116, 3, 116, 116, 116.897, 0.897, 16000, 0, 116.897, 117.817, 0.92, 846, 117.817, 118.73, 0.913, 25000, 0, 118.73, 123.393, 4.663, 3750, 123.393, 124.256, 0.863, 16000, 0,     6.496,
 118, 3, 118, 118, 118.676, 0.676, 12000, 0, 118.676, 119.339, 0.663, 609, 119.339, 120.14, 0.801, 18000, 0, 120.14, 123.489, 3.349, 2700, 123.489, 124.875, 1.386, 12000, 0,     4.812,
 117, 3, 117, 117, 117.781, 0.781, 14000, 0, 117.781, 118.619, 0.839, 733, 118.619, 119.483, 0.864, 21000, 0, 119.483, 123.549, 4.065, 3150, 123.549, 125.614, 2.065, 14000, 0,     5.768,
 119, 3, 119, 119, 119.856, 0.856, 15000, 0, 119.856, 120.686, 0.83, 778, 120.686, 121.509, 0.823, 23000, 0, 121.509, 125.767, 4.258, 3450, 125.767, 126.554, 0.786, 15000, 0,     5.912,
 121, 3, 121, 121, 121.734, 0.734, 13000, 0, 121.734, 122.656, 0.922, 656, 122.656, 123.466, 0.811, 19000, 0, 123.466, 126.979, 3.513, 2850, 126.979, 127.611, 0.632, 12000, 0,     5.245,
 120, 3, 120, 120, 120.95, 0.95, 17000, 0, 120.95, 121.918, 0.968, 852, 121.918, 122.798, 0.88, 25000, 0, 122.798, 127.412, 4.614, 3750, 127.412, 128.427, 1.015, 16000, 0,     6.462,
 122, 3, 122, 122, 122.798, 0.798, 14000, 0, 122.798, 123.593, 0.795, 723, 123.593, 124.358, 0.766, 21000, 0, 124.358, 128.227, 3.869, 3150, 128.227, 129.149, 0.922, 14000, 0,     5.429,
 123, 3, 123, 123, 123.77, 0.77, 14000, 0, 123.77, 124.57, 0.8, 712, 124.57, 125.337, 0.767, 21000, 0, 125.337, 129.23, 3.892, 3150, 129.23, 129.94, 0.71, 14000, 0,     5.460,
 125, 3, 125, 125, 125.686, 0.686, 12000, 0, 125.686, 126.363, 0.677, 621, 126.363, 127.116, 0.753, 18000, 0, 127.116, 130.474, 3.358, 2700, 130.474, 131.102, 0.628, 12000, 0,     4.788,
 124, 3, 124, 124, 124.795, 0.795, 14000, 0, 124.795, 125.642, 0.847, 743, 125.642, 126.465, 0.824, 22000, 0, 126.465, 130.541, 4.076, 3300, 130.541, 131.851, 1.31, 14000, 0,     5.746,
 126, 3, 126, 126, 126.69, 0.69, 12000, 0, 126.69, 127.412, 0.721, 648, 127.412, 128.129, 0.718, 19000, 0, 128.129, 131.658, 3.529, 2850, 131.658, 132.462, 0.804, 12000, 0,     4.967,
 127, 3, 127, 127, 127.97, 0.97, 17000, 0, 127.97, 128.915, 0.945, 859, 128.915, 129.831, 0.917, 25000, 0, 129.831, 134.48, 4.649, 3750, 134.48, 135.326, 0.846, 16000, 0,     6.510,
 128, 3, 128, 128, 128.904, 0.904, 16000, 0, 128.904, 129.841, 0.937, 837, 129.841, 130.783, 0.941, 25000, 0, 130.783, 135.423, 4.64, 3750, 135.423, 136.263, 0.839, 16000, 0,     6.519,
 129, 3, 129, 129, 129.902, 0.902, 16000, 0, 129.902, 130.793, 0.891, 814, 130.793, 131.681, 0.888, 24000, 0, 131.681, 136.143, 4.463, 3600, 136.143, 137.094, 0.951, 16000, 0,     6.242,
 130, 3, 130, 130, 130.885, 0.885, 16000, 0, 130.885, 131.806, 0.921, 820, 131.806, 132.668, 0.862, 24000, 0, 132.668, 137.136, 4.468, 3600, 137.136, 137.98, 0.844, 16000, 0,     6.251,
 131, 3, 131, 131, 131.895, 0.895, 16000, 0, 131.895, 132.799, 0.904, 801, 132.799, 133.707, 0.908, 24000, 0, 133.707, 138.143, 4.436, 3600, 138.143, 138.98, 0.836, 16000, 0,     6.248,
 133, 3, 133, 133, 133.672, 0.672, 12000, 0, 133.672, 134.64, 0.968, 645, 134.64, 135.588, 0.948, 19000, 0, 135.588, 139.107, 3.52, 2850, 139.107, 139.739, 0.632, 12000, 0,     5.435,
 134, 3, 134, 134, 134.71, 0.71, 12000, 0, 134.71, 135.383, 0.674, 611, 135.383, 136.269, 0.885, 18000, 0, 136.269, 139.599, 3.33, 2700, 139.599, 140.384, 0.785, 12000, 0,     4.889,
 132, 3, 132, 132, 132.952, 0.952, 17000, 0, 132.952, 133.934, 0.982, 883, 133.934, 134.895, 0.962, 26000, 0, 134.895, 139.709, 4.814, 3900, 139.709, 141.272, 1.562, 17000, 0,     6.758,
 136, 3, 136, 136, 136.682, 0.682, 12000, 0, 136.682, 137.443, 0.762, 630, 137.443, 138.196, 0.753, 18000, 0, 138.196, 141.526, 3.33, 2700, 141.526, 142.173, 0.647, 12000, 0,     4.845,
 135, 3, 135, 135, 135.831, 0.831, 15000, 0, 135.831, 136.722, 0.891, 794, 136.722, 137.534, 0.813, 23000, 0, 137.534, 141.801, 4.266, 3450, 141.801, 142.95, 1.15, 15000, 0,     5.970,
 137, 3, 137, 137, 137.827, 0.827, 15000, 0, 137.827, 138.714, 0.887, 773, 138.714, 139.564, 0.85, 23000, 0, 139.564, 143.832, 4.268, 3450, 143.832, 144.627, 0.795, 15000, 0,     6.005,
 138, 3, 138, 138, 138.823, 0.823, 15000, 0, 138.823, 139.689, 0.867, 779, 139.689, 140.547, 0.858, 23000, 0, 140.547, 144.799, 4.251, 3450, 144.799, 145.607, 0.808, 15000, 0,     5.976,
 140, 3, 140, 140, 140.737, 0.737, 13000, 0, 140.737, 141.471, 0.734, 661, 141.471, 142.213, 0.742, 19000, 0, 142.213, 145.741, 3.528, 2850, 145.741, 146.394, 0.653, 12000, 0,     5.004,
 139, 3, 139, 139, 139.824, 0.824, 15000, 0, 139.824, 140.702, 0.879, 776, 140.702, 141.538, 0.836, 23000, 0, 141.538, 145.808, 4.269, 3450, 145.808, 147.168, 1.361, 15000, 0,     5.984,
 142, 3, 142, 142, 142.792, 0.792, 14000, 0, 142.792, 143.765, 0.973, 730, 143.765, 144.644, 0.879, 21000, 0, 144.644, 148.517, 3.873, 3150, 148.517, 149.229, 0.712, 14000, 0,     5.725,
 141, 3, 141, 141, 141.921, 0.921, 17000, 0, 141.921, 142.92, 1, 883, 142.92, 143.868, 0.948, 26000, 0, 143.868, 148.679, 4.811, 3900, 148.679, 150.123, 1.445, 17000, 0,     6.758,
 143, 3, 143, 143, 143.971, 0.971, 17000, 0, 143.971, 144.965, 0.993, 888, 144.965, 145.919, 0.955, 26000, 0, 145.919, 150.734, 4.814, 3900, 150.734, 151.618, 0.884, 17000, 0,     6.763,
 145, 3, 145, 145, 145.711, 0.711, 13000, 0, 145.711, 146.683, 0.972, 687, 146.683, 147.493, 0.81, 20000, 0, 147.493, 151.194, 3.701, 3000, 151.194, 152.34, 1.146, 13000, 0,     5.483,
 144, 3, 144, 144, 144.907, 0.907, 16000, 0, 144.907, 145.917, 1.011, 808, 145.917, 146.793, 0.875, 24000, 0, 146.793, 151.248, 4.455, 3600, 151.248, 153.174, 1.926, 16000, 0,     6.341,
 146, 3, 146, 146, 146.904, 0.904, 16000, 0, 146.904, 147.841, 0.937, 834, 147.841, 148.747, 0.905, 25000, 0, 148.747, 153.37, 4.623, 3750, 153.37, 154.197, 0.827, 16000, 0,     6.465,
 147, 3, 147, 147, 147.794, 0.794, 14000, 0, 147.794, 148.648, 0.854, 733, 148.648, 149.563, 0.915, 22000, 0, 149.563, 153.624, 4.061, 3300, 153.624, 154.941, 1.317, 14000, 0,     5.830,
 148, 3, 148, 148, 148.733, 0.733, 13000, 0, 148.733, 149.497, 0.765, 695, 149.497, 150.28, 0.783, 20000, 0, 150.28, 154.436, 4.156, 3000, 154.436, 155.618, 1.183, 13000, 0,     5.703,
 149, 3, 149, 149, 149.811, 0.811, 14000, 0, 149.811, 150.628, 0.818, 711, 150.628, 151.404, 0.776, 21000, 0, 151.404, 155.3, 3.896, 3150, 155.3, 156.368, 1.068, 14000, 0,     5.489,
 150, 3, 150, 150, 150.763, 0.763, 13000, 0, 150.763, 151.552, 0.789, 693, 151.552, 152.306, 0.754, 20000, 0, 152.306, 156.02, 3.714, 3000, 156.02, 157.025, 1.005, 13000, 0,     5.257,
 151, 3, 151, 151, 151.691, 0.691, 12000, 0, 151.691, 152.356, 0.665, 608, 152.356, 153.036, 0.68, 18000, 0, 153.036, 156.709, 3.673, 2700, 156.709, 157.645, 0.936, 12000, 0,     5.018,
 153, 3, 153, 153, 153.667, 0.667, 12000, 0, 153.667, 154.475, 0.809, 646, 154.475, 155.378, 0.902, 19000, 0, 155.378, 158.89, 3.512, 2850, 158.89, 159.53, 0.641, 12000, 0,     5.223,
 152, 3, 152, 152, 152.879, 0.879, 16000, 0, 152.879, 153.802, 0.923, 811, 153.802, 154.675, 0.873, 24000, 0, 154.675, 159.119, 4.443, 3600, 159.119, 160.371, 1.252, 16000, 0,     6.240,
 154, 3, 154, 154, 154.712, 0.712, 13000, 0, 154.712, 155.425, 0.713, 651, 155.425, 156.108, 0.682, 19000, 0, 156.108, 159.644, 3.536, 2850, 159.644, 161.005, 1.361, 12000, 0,     4.931,
 155, 3, 155, 155, 155.842, 0.842, 15000, 0, 155.842, 156.699, 0.857, 754, 156.699, 157.497, 0.799, 22000, 0, 157.497, 161.571, 4.074, 3300, 161.571, 162.307, 0.735, 14000, 0,     5.729,
 156, 3, 156, 156, 156.817, 0.817, 15000, 0, 156.817, 157.641, 0.824, 766, 157.641, 158.423, 0.782, 22000, 0, 158.423, 162.473, 4.05, 3300, 162.473, 163.215, 0.742, 14000, 0,     5.656,
 157, 3, 157, 157, 157.904, 0.904, 16000, 0, 157.904, 158.815, 0.911, 830, 158.815, 159.711, 0.896, 24000, 0, 159.711, 164.141, 4.43, 3600, 164.141, 164.975, 0.834, 16000, 0,     6.237,
 158, 3, 158, 158, 158.892, 0.892, 16000, 0, 158.892, 159.772, 0.88, 802, 159.772, 160.617, 0.845, 24000, 0, 160.617, 165.054, 4.436, 3600, 165.054, 165.903, 0.85, 16000, 0,     6.162,
 159, 3, 159, 159, 159.931, 0.931, 17000, 0, 159.931, 160.836, 0.905, 859, 160.836, 161.765, 0.929, 25000, 0, 161.765, 166.382, 4.617, 3750, 166.382, 167.204, 0.823, 16000, 0,     6.450,
 160, 3, 160, 160, 160.836, 0.836, 15000, 0, 160.836, 161.668, 0.832, 773, 161.668, 162.591, 0.923, 23000, 0, 162.591, 166.847, 4.255, 3450, 166.847, 167.967, 1.121, 15000, 0,     6.010,
 162, 3, 162, 162, 162.676, 0.676, 12000, 0, 162.676, 163.417, 0.741, 612, 163.417, 164.165, 0.748, 18000, 0, 164.165, 167.502, 3.337, 2700, 167.502, 168.575, 1.073, 12000, 0,     4.826,
 161, 3, 161, 161, 161.831, 0.831, 15000, 0, 161.831, 162.694, 0.863, 773, 162.694, 163.516, 0.822, 23000, 0, 163.516, 167.769, 4.252, 3450, 167.769, 169.368, 1.6, 15000, 0,     5.937,
 163, 3, 163, 163, 163.885, 0.885, 16000, 0, 163.885, 164.787, 0.901, 812, 164.787, 165.67, 0.884, 24000, 0, 165.67, 170.119, 4.448, 3600, 170.119, 170.968, 0.849, 16000, 0,     6.233,
 164, 3, 164, 164, 164.777, 0.777, 14000, 0, 164.777, 165.588, 0.811, 707, 165.588, 166.425, 0.837, 21000, 0, 166.425, 170.323, 3.898, 3150, 170.323, 171.698, 1.375, 14000, 0,     5.547,
 165, 3, 165, 165, 165.67, 0.67, 12000, 0, 165.67, 166.368, 0.697, 628, 166.368, 167.098, 0.73, 18000, 0, 167.098, 170.417, 3.319, 2700, 170.417, 172.334, 1.917, 12000, 0,     4.746,
 166, 3, 166, 166, 166.916, 0.916, 16000, 0, 166.916, 167.809, 0.893, 809, 167.809, 168.661, 0.852, 24000, 0, 168.661, 173.109, 4.448, 3600, 173.109, 173.953, 0.844, 16000, 0,     6.193,
 167, 3, 167, 167, 167.869, 0.869, 16000, 0, 167.869, 168.798, 0.929, 837, 168.798, 169.715, 0.917, 25000, 0, 169.715, 174.358, 4.642, 3750, 174.358, 175.203, 0.845, 16000, 0,     6.489,
 168, 3, 168, 168, 168.886, 0.886, 16000, 0, 168.886, 169.823, 0.937, 844, 169.823, 170.755, 0.932, 25000, 0, 170.755, 175.426, 4.671, 3750, 175.426, 176.266, 0.84, 16000, 0,     6.540,
 169, 3, 169, 169, 169.781, 0.781, 14000, 0, 169.781, 170.614, 0.833, 709, 170.614, 171.539, 0.925, 21000, 0, 171.539, 175.451, 3.912, 3150, 175.451, 176.996, 1.545, 14000, 0,     5.670,
 170, 3, 170, 170, 170.815, 0.815, 14000, 0, 170.815, 171.651, 0.836, 725, 171.651, 172.414, 0.763, 21000, 0, 172.414, 176.331, 3.917, 3150, 176.331, 177.71, 1.379, 14000, 0,     5.516,
 171, 3, 171, 171, 171.792, 0.792, 14000, 0, 171.792, 172.59, 0.798, 725, 172.59, 173.348, 0.757, 21000, 0, 173.348, 177.288, 3.941, 3150, 177.288, 178.446, 1.158, 14000, 0,     5.496,
 173, 3, 173, 173, 173.659, 0.659, 12000, 0, 173.659, 174.598, 0.939, 619, 174.598, 175.508, 0.91, 18000, 0, 175.508, 178.874, 3.366, 2700, 178.874, 179.529, 0.655, 12000, 0,     5.215,
 172, 3, 172, 172, 172.954, 0.954, 17000, 0, 172.954, 173.883, 0.929, 853, 173.883, 174.843, 0.96, 25000, 0, 174.843, 179.488, 4.645, 3750, 179.488, 180.342, 0.854, 16000, 0,     6.533,
 174, 3, 174, 174, 174.72, 0.72, 13000, 0, 174.72, 175.486, 0.767, 676, 175.486, 176.241, 0.755, 20000, 0, 176.241, 179.962, 3.721, 3000, 179.962, 181.022, 1.06, 13000, 0,     5.242,
 175, 3, 175, 175, 175.733, 0.733, 13000, 0, 175.733, 176.523, 0.79, 699, 176.523, 177.255, 0.732, 20000, 0, 177.255, 180.963, 3.708, 3000, 180.963, 181.72, 0.757, 13000, 0,     5.230,
 176, 3, 176, 176, 176.84, 0.84, 15000, 0, 176.84, 177.704, 0.864, 774, 177.704, 178.554, 0.85, 23000, 0, 178.554, 182.79, 4.236, 3450, 182.79, 183.584, 0.794, 15000, 0,     5.950,
 177, 3, 177, 177, 177.897, 0.897, 16000, 0, 177.897, 178.819, 0.922, 813, 178.819, 179.699, 0.879, 24000, 0, 179.699, 184.13, 4.431, 3600, 184.13, 184.965, 0.835, 16000, 0,     6.232,
 179, 3, 179, 179, 179.729, 0.729, 13000, 0, 179.729, 180.654, 0.925, 666, 180.654, 181.528, 0.874, 19000, 0, 181.528, 185.057, 3.529, 2850, 185.057, 185.686, 0.629, 12000, 0,     5.329,
 178, 3, 178, 178, 178.952, 0.952, 17000, 0, 178.952, 179.916, 0.964, 856, 179.916, 180.836, 0.92, 25000, 0, 180.836, 185.479, 4.642, 3750, 185.479, 186.507, 1.028, 16000, 0,     6.526,
 180, 3, 180, 180, 180.816, 0.816, 15000, 0, 180.816, 181.696, 0.88, 790, 181.696, 182.538, 0.842, 23000, 0, 182.538, 186.806, 4.268, 3450, 186.806, 187.598, 0.792, 15000, 0,     5.990,
 181, 3, 181, 181, 181.788, 0.788, 14000, 0, 181.788, 182.563, 0.775, 701, 182.563, 183.339, 0.776, 21000, 0, 183.339, 187.246, 3.907, 3150, 187.246, 188.324, 1.078, 14000, 0,     5.459,
 182, 3, 182, 182, 182.738, 0.738, 13000, 0, 182.738, 183.503, 0.765, 685, 183.503, 184.221, 0.717, 20000, 0, 184.221, 187.93, 3.71, 3000, 187.93, 189.006, 1.076, 13000, 0,     5.192,
 183, 3, 183, 183, 183.885, 0.885, 16000, 0, 183.885, 184.8, 0.915, 840, 184.8, 185.712, 0.912, 25000, 0, 185.712, 190.356, 4.644, 3750, 190.356, 191.215, 0.859, 16000, 0,     6.471,
 185, 3, 185, 185, 185.692, 0.692, 12000, 0, 185.692, 186.358, 0.666, 600, 186.358, 187.18, 0.822, 18000, 0, 187.18, 190.543, 3.362, 2700, 190.543, 191.836, 1.293, 12000, 0,     4.850,
 184, 3, 184, 184, 184.79, 0.79, 14000, 0, 184.79, 185.632, 0.842, 738, 185.632, 186.525, 0.893, 22000, 0, 186.525, 190.618, 4.093, 3300, 190.618, 192.534, 1.916, 14000, 0,     5.828,
 186, 3, 186, 186, 186.724, 0.724, 13000, 0, 186.724, 187.476, 0.752, 681, 187.476, 188.199, 0.723, 20000, 0, 188.199, 191.927, 3.728, 3000, 191.927, 193.219, 1.292, 13000, 0,     5.202,
 187, 3, 187, 187, 187.84, 0.84, 15000, 0, 187.84, 188.705, 0.865, 787, 188.705, 189.558, 0.853, 23000, 0, 189.558, 193.835, 4.277, 3450, 193.835, 194.616, 0.781, 15000, 0,     5.995,
 188, 3, 188, 188, 188.8, 0.8, 14000, 0, 188.8, 189.627, 0.827, 741, 189.627, 190.439, 0.812, 22000, 0, 190.439, 194.521, 4.083, 3300, 194.521, 195.342, 0.82, 14000, 0,     5.722,
 189, 3, 189, 189, 189.659, 0.659, 12000, 0, 189.659, 190.379, 0.72, 649, 190.379, 191.112, 0.733, 19000, 0, 191.112, 194.642, 3.529, 2850, 194.642, 195.968, 1.327, 12000, 0,     4.983,
 190, 3, 190, 190, 190.944, 0.944, 17000, 0, 190.944, 191.927, 0.982, 891, 191.927, 192.888, 0.962, 26000, 0, 192.888, 197.694, 4.806, 3900, 197.694, 198.597, 0.903, 17000, 0,     6.750,
 192, 3, 192, 192, 192.7, 0.7, 13000, 0, 192.7, 193.702, 1.001, 685, 193.702, 194.589, 0.887, 20000, 0, 194.589, 198.31, 3.721, 3000, 198.31, 199.302, 0.992, 13000, 0,     5.610,
 191, 3, 191, 191, 191.966, 0.966, 17000, 0, 191.966, 192.922, 0.956, 874, 192.922, 193.856, 0.934, 26000, 0, 193.856, 198.663, 4.807, 3900, 198.663, 200.216, 1.553, 17000, 0,     6.697,
 193, 3, 193, 193, 193.702, 0.702, 12000, 0, 193.702, 194.42, 0.718, 641, 194.42, 195.262, 0.842, 19000, 0, 195.262, 198.792, 3.53, 2850, 198.792, 200.865, 2.074, 12000, 0,     5.090,
 194, 3, 194, 194, 194.731, 0.731, 13000, 0, 194.731, 195.49, 0.759, 666, 195.49, 196.19, 0.7, 19000, 0, 196.19, 199.725, 3.535, 2850, 199.725, 201.499, 1.774, 12000, 0,     4.994,
 195, 3, 195, 195, 195.866, 0.866, 16000, 0, 195.866, 196.755, 0.889, 804, 196.755, 197.638, 0.883, 24000, 0, 197.638, 202.171, 4.534, 3600, 202.171, 202.997, 0.826, 16000, 0,     6.306,
 196, 3, 196, 196, 196.774, 0.774, 14000, 0, 196.774, 197.589, 0.815, 745, 197.589, 198.425, 0.836, 22000, 0, 198.425, 202.52, 4.094, 3300, 202.52, 203.732, 1.213, 14000, 0,     5.746,
 197, 3, 197, 197, 197.876, 0.876, 16000, 0, 197.876, 198.827, 0.951, 834, 198.827, 199.745, 0.918, 25000, 0, 199.745, 204.382, 4.637, 3750, 204.382, 205.242, 0.861, 16000, 0,     6.506,
 199, 3, 199, 199, 199.725, 0.725, 13000, 0, 199.725, 200.732, 1.007, 691, 200.732, 201.546, 0.814, 20000, 0, 201.546, 205.237, 3.691, 3000, 205.237, 205.928, 0.691, 13000, 0,     5.512,
 198, 3, 198, 198, 198.964, 0.964, 17000, 0, 198.964, 199.93, 0.966, 857, 199.93, 200.811, 0.882, 25000, 0, 200.811, 205.448, 4.637, 3750, 205.448, 206.766, 1.318, 16000, 0,     6.484,
 200, 3, 201, 201, 201.925, 0.925, 16000, 0, 201.925, 202.827, 0.902, 806, 202.827, 203.728, 0.902, 24000, 0, 203.728, 208.187, 4.459, 3600, 208.187, 209.047, 0.86, 16000, 0,     6.263,
 201, 3, 202, 202, 202.867, 0.867, 15000, 0, 202.867, 203.758, 0.892, 780, 203.758, 204.636, 0.878, 23000, 0, 204.636, 208.905, 4.269, 3450, 208.905, 209.824, 0.92, 15000, 0,     6.038,
 202, 3, 203, 203, 203.832, 0.832, 15000, 0, 203.832, 204.679, 0.847, 754, 204.679, 205.484, 0.805, 22000, 0, 205.484, 209.576, 4.092, 3300, 209.576, 210.558, 0.982, 14000, 0,     5.744,
 203, 3, 204, 204, 204.722, 0.722, 13000, 0, 204.722, 205.438, 0.716, 657, 205.438, 206.164, 0.726, 19000, 0, 206.164, 209.701, 3.536, 2850, 209.701, 211.185, 1.485, 12000, 0,     4.978,
 204, 3, 205, 205, 205.932, 0.932, 17000, 0, 205.932, 206.885, 0.953, 862, 206.885, 207.792, 0.906, 25000, 0, 207.792, 212.437, 4.645, 3750, 212.437, 213.3, 0.863, 16000, 0,     6.504,
 205, 3, 206, 206, 206.897, 0.897, 16000, 0, 206.897, 207.814, 0.916, 812, 207.814, 208.708, 0.894, 24000, 0, 208.708, 213.154, 4.446, 3600, 213.154, 214.166, 1.012, 16000, 0,     6.256,
 206, 3, 207, 207, 207.824, 0.824, 15000, 0, 207.824, 208.708, 0.884, 755, 208.708, 209.515, 0.807, 22000, 0, 209.515, 213.596, 4.082, 3300, 213.596, 214.914, 1.318, 14000, 0,     5.772,
 207, 3, 208, 208, 208.915, 0.915, 16000, 0, 208.915, 209.86, 0.946, 823, 209.86, 210.741, 0.881, 24000, 0, 210.741, 215.166, 4.425, 3600, 215.166, 215.997, 0.831, 16000, 0,     6.251,
 208, 3, 209, 209, 209.85, 0.85, 15000, 0, 209.85, 210.773, 0.923, 793, 210.773, 211.62, 0.847, 23000, 0, 211.62, 215.859, 4.239, 3450, 215.859, 216.816, 0.957, 15000, 0,     6.009,
 209, 3, 210, 210, 210.741, 0.741, 13000, 0, 210.741, 211.545, 0.804, 676, 211.545, 212.351, 0.806, 20000, 0, 212.351, 216.14, 3.789, 3000, 216.14, 217.495, 1.355, 13000, 0,     5.398,
 211, 3, 212, 212, 212.672, 0.672, 12000, 0, 212.672, 213.512, 0.84, 607, 213.512, 214.397, 0.885, 18000, 0, 214.397, 217.73, 3.333, 2700, 217.73, 218.361, 0.631, 12000, 0,     5.058,
 210, 3, 211, 211, 211.894, 0.894, 16000, 0, 211.894, 212.829, 0.935, 840, 212.829, 213.75, 0.921, 25000, 0, 213.75, 218.39, 4.64, 3750, 218.39, 219.223, 0.833, 16000, 0,     6.496,
 212, 3, 213, 213, 213.856, 0.856, 15000, 0, 213.856, 214.722, 0.866, 766, 214.722, 215.513, 0.791, 22000, 0, 215.513, 219.592, 4.08, 3300, 219.592, 220.32, 0.728, 14000, 0,     5.736,
 213, 3, 214, 214, 214.781, 0.781, 14000, 0, 214.781, 215.546, 0.764, 705, 215.546, 216.301, 0.755, 21000, 0, 216.301, 220.195, 3.893, 3150, 220.195, 221.043, 0.848, 14000, 0,     5.413,
 214, 3, 215, 215, 215.789, 0.789, 14000, 0, 215.789, 216.606, 0.817, 741, 216.606, 217.406, 0.801, 22000, 0, 217.406, 221.483, 4.076, 3300, 221.483, 222.267, 0.784, 14000, 0,     5.694,
 216, 3, 217, 217, 217.739, 0.739, 13000, 0, 217.739, 218.583, 0.844, 657, 218.583, 219.456, 0.873, 19000, 0, 219.456, 222.999, 3.543, 2850, 222.999, 223.641, 0.643, 12000, 0,     5.260,
 215, 3, 216, 216, 216.911, 0.911, 16000, 0, 216.911, 217.848, 0.938, 836, 217.848, 218.75, 0.902, 25000, 0, 218.75, 223.409, 4.659, 3750, 223.409, 224.492, 1.083, 16000, 0,     6.498,
 217, 3, 218, 218, 218.815, 0.815, 14000, 0, 218.815, 219.631, 0.816, 724, 219.631, 220.401, 0.771, 21000, 0, 220.401, 224.327, 3.926, 3150, 224.327, 225.208, 0.881, 14000, 0,     5.512,
 218, 3, 219, 219, 219.951, 0.951, 17000, 0, 219.951, 220.943, 0.992, 872, 220.943, 221.895, 0.952, 26000, 0, 221.895, 226.741, 4.846, 3900, 226.741, 227.646, 0.905, 17000, 0,     6.790,
 219, 3, 220, 220, 220.785, 0.785, 14000, 0, 220.785, 221.732, 0.946, 738, 221.732, 222.704, 0.973, 22000, 0, 222.704, 226.798, 4.094, 3300, 226.798, 228.395, 1.597, 14000, 0,     6.013,
 220, 3, 221, 221, 221.755, 0.755, 13000, 0, 221.755, 222.519, 0.765, 676, 222.519, 223.437, 0.918, 20000, 0, 223.437, 227.152, 3.715, 3000, 227.152, 229.075, 1.923, 13000, 0,     5.397,
 221, 3, 222, 222, 222.865, 0.865, 16000, 0, 222.865, 223.779, 0.914, 826, 223.779, 224.662, 0.883, 24000, 0, 224.662, 229.122, 4.46, 3600, 229.122, 229.957, 0.835, 16000, 0,     6.257,
 223, 3, 224, 224, 224.686, 0.686, 12000, 0, 224.686, 225.538, 0.852, 611, 225.538, 226.381, 0.843, 18000, 0, 226.381, 230.089, 3.708, 2700, 230.089, 230.715, 0.626, 12000, 0,     5.403,
 222, 3, 223, 223, 223.909, 0.909, 16000, 0, 223.909, 224.851, 0.942, 828, 224.851, 225.73, 0.879, 24000, 0, 225.73, 230.184, 4.454, 3600, 230.184, 231.579, 1.395, 16000, 0,     6.274,
 224, 3, 225, 225, 225.821, 0.821, 15000, 0, 225.821, 226.721, 0.9, 785, 226.721, 227.568, 0.847, 23000, 0, 227.568, 231.843, 4.275, 3450, 231.843, 232.626, 0.783, 15000, 0,     6.022,
 226, 3, 227, 227, 227.682, 0.682, 12000, 0, 227.682, 228.62, 0.938, 604, 228.62, 229.488, 0.869, 18000, 0, 229.488, 232.827, 3.338, 2700, 232.827, 233.43, 0.603, 12000, 0,     5.145,
 225, 3, 226, 226, 226.951, 0.951, 17000, 0, 226.951, 227.934, 0.983, 865, 227.934, 228.835, 0.901, 25000, 0, 228.835, 233.472, 4.637, 3750, 233.472, 234.322, 0.85, 16000, 0,     6.521,
 227, 3, 228, 228, 228.662, 0.662, 12000, 0, 228.662, 229.358, 0.697, 625, 229.358, 230.152, 0.794, 18000, 0, 230.152, 233.496, 3.343, 2700, 233.496, 234.955, 1.46, 12000, 0,     4.834,
 228, 3, 229, 229, 229.739, 0.739, 13000, 0, 229.739, 230.524, 0.785, 677, 230.524, 231.258, 0.733, 20000, 0, 231.258, 234.964, 3.707, 3000, 234.964, 235.636, 0.672, 13000, 0,     5.226,
 229, 3, 230, 230, 230.839, 0.839, 15000, 0, 230.839, 231.713, 0.874, 769, 231.713, 232.547, 0.834, 23000, 0, 232.547, 236.812, 4.265, 3450, 236.812, 237.621, 0.81, 15000, 0,     5.973,
 230, 3, 231, 231, 231.843, 0.843, 15000, 0, 231.843, 232.699, 0.856, 781, 232.699, 233.558, 0.86, 23000, 0, 233.558, 237.817, 4.259, 3450, 237.817, 238.588, 0.771, 15000, 0,     5.974,
 231, 3, 232, 232, 232.845, 0.845, 15000, 0, 232.845, 233.716, 0.871, 788, 233.716, 234.555, 0.84, 23000, 0, 234.555, 238.832, 4.277, 3450, 238.832, 239.671, 0.839, 15000, 0,     5.987,
 232, 3, 233, 233, 233.728, 0.728, 13000, 0, 233.728, 234.521, 0.794, 695, 234.521, 235.282, 0.761, 20000, 0, 235.282, 239.005, 3.722, 3000, 239.005, 240.355, 1.35, 13000, 0,     5.277,
 233, 3, 234, 234, 234.801, 0.801, 14000, 0, 234.801, 235.63, 0.83, 728, 235.63, 236.4, 0.77, 21000, 0, 236.4, 240.308, 3.908, 3150, 240.308, 241.093, 0.785, 14000, 0,     5.508,
