#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 115, 18, 115, 115, 115.963, 0.963, 13000, 0, 115.963, 116.969, 1.006, 650, 116.969, 117.912, 0.943, 19000, 0, 117.912, 121.784, 3.872, 3800, 121.784, 123.07, 1.286, 15000, 0,     5.821,
 117, 18, 117, 117, 117.843, 0.843, 11000, 0, 117.843, 118.703, 0.86, 556, 118.703, 119.505, 0.802, 16000, 0, 119.505, 122.754, 3.249, 3200, 122.754, 123.818, 1.064, 13000, 0,     4.911,
 118, 18, 118, 118, 118.76, 0.76, 10000, 0, 118.76, 119.603, 0.844, 522, 119.603, 120.354, 0.751, 15000, 0, 120.354, 123.411, 3.057, 3000, 123.411, 124.523, 1.112, 12000, 0,     4.651,
 119, 18, 119, 119, 119.696, 0.696, 9000, 0, 119.696, 120.445, 0.749, 481, 120.445, 121.161, 0.716, 14000, 0, 121.161, 124.353, 3.192, 2800, 124.353, 125.171, 0.818, 11000, 0,     4.657,
 120, 18, 120, 120, 120.989, 0.989, 13000, 0, 120.989, 121.99, 1.001, 652, 121.99, 122.923, 0.933, 19000, 0, 122.923, 126.79, 3.866, 3800, 126.79, 127.686, 0.897, 15000, 0,     5.800,
 121, 18, 121, 121, 121.862, 0.862, 11000, 0, 121.862, 122.855, 0.993, 565, 122.855, 123.729, 0.874, 16000, 0, 123.729, 126.979, 3.25, 3200, 126.979, 128.469, 1.49, 13000, 0,     5.117,
 122, 18, 122, 122, 122.855, 0.855, 11000, 0, 122.855, 123.79, 0.935, 586, 123.79, 124.644, 0.853, 17000, 0, 124.644, 128.099, 3.456, 3400, 128.099, 129.307, 1.208, 14000, 0,     5.244,
 123, 18, 123, 123, 123.729, 0.729, 10000, 0, 123.729, 124.57, 0.841, 529, 124.57, 125.401, 0.831, 15000, 0, 125.401, 128.461, 3.06, 3000, 128.461, 130.023, 1.562, 12000, 0,     4.732,
 124, 18, 124, 124, 124.916, 0.916, 12000, 0, 124.916, 125.844, 0.928, 621, 125.844, 126.73, 0.886, 18000, 0, 126.73, 130.454, 3.723, 3600, 130.454, 131.339, 0.885, 15000, 0,     5.537,
 125, 18, 125, 125, 125.777, 0.777, 10000, 0, 125.777, 126.644, 0.866, 513, 126.644, 127.442, 0.798, 15000, 0, 127.442, 130.494, 3.052, 3000, 130.494, 132.07, 1.576, 12000, 0,     4.716,
 126, 18, 126, 126, 126.614, 0.614, 8000, 0, 126.614, 127.303, 0.689, 445, 127.303, 128.081, 0.778, 13000, 0, 128.081, 130.736, 2.654, 2600, 130.736, 132.639, 1.904, 10000, 0,     4.122,
 127, 18, 127, 127, 127.854, 0.854, 11000, 0, 127.854, 128.738, 0.884, 572, 128.738, 129.583, 0.845, 17000, 0, 129.583, 133.031, 3.448, 3400, 133.031, 133.862, 0.832, 14000, 0,     5.177,
 128, 18, 128, 128, 128.687, 0.687, 9000, 0, 128.687, 129.488, 0.801, 497, 129.488, 130.262, 0.774, 14000, 0, 130.262, 133.306, 3.044, 2800, 133.306, 134.521, 1.215, 11000, 0,     4.619,
 130, 18, 130, 130, 130.686, 0.686, 9000, 0, 130.686, 131.501, 0.816, 471, 131.501, 132.41, 0.909, 14000, 0, 132.41, 135.258, 2.848, 2800, 135.258, 135.925, 0.667, 11000, 0,     4.573,
 129, 18, 129, 129, 129.892, 0.892, 12000, 0, 129.892, 130.803, 0.911, 602, 130.803, 131.739, 0.936, 18000, 0, 131.739, 135.383, 3.645, 3600, 135.383, 136.839, 1.455, 15000, 0,     5.492,
 132, 18, 132, 132, 132.688, 0.688, 9000, 0, 132.688, 133.575, 0.887, 463, 133.575, 134.48, 0.905, 13000, 0, 134.48, 137.116, 2.636, 2600, 137.116, 137.732, 0.616, 10000, 0,     4.428,
 131, 18, 131, 131, 131.893, 0.893, 12000, 0, 131.893, 132.883, 0.99, 644, 132.883, 133.834, 0.951, 19000, 0, 133.834, 137.677, 3.843, 3800, 137.677, 138.628, 0.952, 15000, 0,     5.783,
 133, 18, 133, 133, 133.802, 0.802, 10000, 0, 133.802, 134.618, 0.816, 536, 134.618, 135.425, 0.808, 16000, 0, 135.425, 138.655, 3.23, 3200, 138.655, 139.437, 0.782, 13000, 0,     4.853,
 134, 18, 134, 134, 134.787, 0.787, 10000, 0, 134.787, 135.618, 0.83, 527, 135.618, 136.349, 0.732, 15000, 0, 136.349, 139.382, 3.032, 3000, 139.382, 140.176, 0.794, 12000, 0,     4.594,
 136, 18, 136, 136, 136.692, 0.692, 9000, 0, 136.692, 137.688, 0.996, 455, 137.688, 138.579, 0.892, 13000, 0, 138.579, 141.219, 2.64, 2600, 141.219, 141.827, 0.607, 10000, 0,     4.528,
 135, 18, 135, 135, 135.982, 0.982, 13000, 0, 135.982, 136.977, 0.994, 652, 136.977, 137.927, 0.951, 19000, 0, 137.927, 141.767, 3.839, 3800, 141.767, 142.736, 0.969, 15000, 0,     5.784,
 137, 18, 137, 137, 137.688, 0.688, 9000, 0, 137.688, 138.416, 0.728, 482, 138.416, 139.279, 0.863, 14000, 0, 139.279, 142.12, 2.841, 2800, 142.12, 143.396, 1.276, 11000, 0,     4.432,
 138, 18, 138, 138, 138.863, 0.863, 11000, 0, 138.863, 139.745, 0.883, 575, 139.745, 140.589, 0.844, 17000, 0, 140.589, 144.035, 3.446, 3400, 144.035, 144.871, 0.836, 14000, 0,     5.173,
 139, 18, 139, 139, 139.828, 0.828, 11000, 0, 139.828, 140.722, 0.895, 591, 140.722, 141.582, 0.86, 17000, 0, 141.582, 145.013, 3.431, 3400, 145.013, 145.864, 0.85, 14000, 0,     5.186,
 141, 18, 141, 141, 141.678, 0.678, 9000, 0, 141.678, 142.59, 0.912, 475, 142.59, 143.414, 0.824, 14000, 0, 143.414, 146.253, 2.838, 2800, 146.253, 146.898, 0.646, 11000, 0,     4.574,
 140, 18, 140, 140, 140.933, 0.933, 12000, 0, 140.933, 141.854, 0.921, 613, 141.854, 142.732, 0.879, 18000, 0, 142.732, 146.365, 3.632, 3600, 146.365, 147.783, 1.419, 15000, 0,     5.432,
 142, 18, 142, 142, 142.902, 0.902, 12000, 0, 142.902, 143.804, 0.902, 607, 143.804, 144.7, 0.896, 18000, 0, 144.7, 148.355, 3.655, 3600, 148.355, 149.249, 0.894, 15000, 0,     5.454,
 143, 18, 143, 143, 143.765, 0.765, 10000, 0, 143.765, 144.558, 0.793, 500, 144.558, 145.434, 0.875, 15000, 0, 145.434, 148.46, 3.026, 3000, 148.46, 149.965, 1.505, 12000, 0,     4.695,
 144, 18, 144, 144, 144.831, 0.831, 11000, 0, 144.831, 145.691, 0.859, 567, 145.691, 146.546, 0.855, 17000, 0, 146.546, 149.993, 3.448, 3400, 149.993, 150.828, 0.834, 14000, 0,     5.162,
 145, 18, 145, 145, 145.768, 0.768, 10000, 0, 145.768, 146.568, 0.801, 523, 146.568, 147.31, 0.742, 15000, 0, 147.31, 150.363, 3.052, 3000, 150.363, 151.531, 1.168, 12000, 0,     4.595,
 147, 18, 147, 147, 147.696, 0.696, 9000, 0, 147.696, 148.571, 0.876, 497, 148.571, 149.367, 0.795, 14000, 0, 149.367, 152.219, 2.852, 2800, 152.219, 152.883, 0.664, 11000, 0,     4.523,
 146, 18, 146, 146, 146.894, 0.894, 12000, 0, 146.894, 147.792, 0.898, 618, 147.792, 148.668, 0.876, 18000, 0, 148.668, 152.326, 3.658, 3600, 152.326, 153.782, 1.457, 15000, 0,     5.432,
 148, 18, 148, 148, 148.599, 0.599, 8000, 0, 148.599, 149.269, 0.671, 441, 149.269, 150.003, 0.734, 13000, 0, 150.003, 152.654, 2.651, 2600, 152.654, 154.391, 1.737, 10000, 0,     4.055,
 149, 18, 149, 149, 149.724, 0.724, 9000, 0, 149.724, 150.467, 0.743, 474, 150.467, 151.143, 0.676, 14000, 0, 151.143, 153.997, 2.854, 2800, 153.997, 155.034, 1.037, 11000, 0,     4.273,
 150, 18, 150, 150, 150.844, 0.844, 11000, 0, 150.844, 151.76, 0.916, 594, 151.76, 152.624, 0.864, 17000, 0, 152.624, 156.089, 3.465, 3400, 156.089, 156.922, 0.833, 14000, 0,     5.245,
 151, 18, 151, 151, 151.957, 0.957, 12000, 0, 151.957, 152.923, 0.966, 609, 152.923, 153.802, 0.879, 18000, 0, 153.802, 157.475, 3.673, 3600, 157.475, 158.382, 0.907, 15000, 0,     5.518,
 152, 18, 152, 152, 152.923, 0.923, 12000, 0, 152.923, 153.928, 1.005, 647, 153.928, 154.852, 0.924, 19000, 0, 154.852, 158.712, 3.861, 3800, 158.712, 159.629, 0.916, 15000, 0,     5.789,
 153, 18, 153, 153, 153.85, 0.85, 11000, 0, 153.85, 154.756, 0.906, 559, 154.756, 155.625, 0.869, 16000, 0, 155.625, 158.87, 3.245, 3200, 158.87, 160.398, 1.528, 13000, 0,     5.019,
 154, 18, 154, 154, 154.917, 0.917, 12000, 0, 154.917, 155.872, 0.954, 627, 155.872, 156.755, 0.884, 18000, 0, 156.755, 160.41, 3.654, 3600, 160.41, 161.328, 0.919, 15000, 0,     5.492,
 155, 18, 155, 155, 155.946, 0.946, 12000, 0, 155.946, 156.888, 0.943, 614, 156.888, 157.77, 0.882, 18000, 0, 157.77, 161.42, 3.649, 3600, 161.42, 162.297, 0.877, 15000, 0,     5.474,
 156, 18, 156, 156, 156.827, 0.827, 11000, 0, 156.827, 157.77, 0.943, 559, 157.77, 158.576, 0.806, 16000, 0, 158.576, 161.973, 3.397, 3200, 161.973, 163.067, 1.094, 13000, 0,     5.146,
 157, 18, 157, 157, 157.77, 0.77, 10000, 0, 157.77, 158.562, 0.792, 513, 158.562, 159.309, 0.747, 15000, 0, 159.309, 162.356, 3.046, 3000, 162.356, 163.76, 1.404, 12000, 0,     4.585,
 158, 18, 158, 158, 158.817, 0.817, 11000, 0, 158.817, 159.69, 0.873, 564, 159.69, 160.478, 0.788, 16000, 0, 160.478, 163.712, 3.235, 3200, 163.712, 164.513, 0.801, 13000, 0,     4.895,
 159, 18, 159, 159, 159.69, 0.69, 9000, 0, 159.69, 160.459, 0.769, 486, 160.459, 161.169, 0.71, 14000, 0, 161.169, 164.257, 3.088, 2800, 164.257, 165.174, 0.917, 11000, 0,     4.567,
 160, 18, 160, 160, 160.7, 0.7, 9000, 0, 160.7, 161.42, 0.72, 461, 161.42, 162.062, 0.642, 13000, 0, 162.062, 164.694, 2.632, 2600, 164.694, 165.774, 1.08, 10000, 0,     3.994,
 161, 18, 161, 161, 161.688, 0.688, 9000, 0, 161.688, 162.356, 0.668, 452, 162.356, 163.006, 0.651, 13000, 0, 163.006, 165.64, 2.634, 2600, 165.64, 166.39, 0.75, 10000, 0,     3.952,
 162, 18, 162, 162, 162.924, 0.924, 12000, 0, 162.924, 163.905, 0.982, 630, 163.905, 164.801, 0.896, 18000, 0, 164.801, 168.429, 3.628, 3600, 168.429, 169.305, 0.876, 15000, 0,     5.506,
 163, 18, 163, 163, 163.915, 0.915, 12000, 0, 163.915, 164.915, 0.999, 637, 164.915, 165.869, 0.955, 19000, 0, 165.869, 169.675, 3.806, 3800, 169.675, 170.566, 0.89, 15000, 0,     5.760,
 164, 18, 164, 164, 164.847, 0.847, 11000, 0, 164.847, 165.81, 0.963, 584, 165.81, 166.715, 0.904, 17000, 0, 166.715, 170.139, 3.424, 3400, 170.139, 171.387, 1.248, 14000, 0,     5.291,
 165, 18, 165, 165, 165.982, 0.982, 13000, 0, 165.982, 166.976, 0.994, 656, 166.976, 167.879, 0.903, 19000, 0, 167.879, 171.694, 3.816, 3800, 171.694, 172.596, 0.902, 15000, 0,     5.713,
 166, 18, 166, 166, 166.968, 0.968, 12000, 0, 166.968, 167.943, 0.976, 639, 167.943, 168.863, 0.919, 19000, 0, 168.863, 172.686, 3.823, 3800, 172.686, 173.561, 0.875, 15000, 0,     5.718,
 168, 18, 168, 168, 168.661, 0.661, 9000, 0, 168.661, 169.613, 0.952, 488, 169.613, 170.462, 0.849, 14000, 0, 170.462, 173.293, 2.831, 2800, 173.293, 174.213, 0.92, 11000, 0,     4.633,
 167, 18, 167, 167, 167.933, 0.933, 12000, 0, 167.933, 168.896, 0.963, 625, 168.896, 169.771, 0.875, 18000, 0, 169.771, 173.398, 3.627, 3600, 173.398, 175.114, 1.716, 15000, 0,     5.464,
 169, 18, 169, 169, 169.825, 0.825, 11000, 0, 169.825, 170.675, 0.85, 563, 170.675, 171.471, 0.796, 16000, 0, 171.471, 174.95, 3.478, 3200, 174.95, 175.902, 0.952, 13000, 0,     5.124,
 170, 18, 170, 170, 170.815, 0.815, 11000, 0, 170.815, 171.674, 0.859, 563, 171.674, 172.459, 0.785, 16000, 0, 172.459, 175.956, 3.497, 3200, 175.956, 176.726, 0.77, 13000, 0,     5.141,
 171, 18, 171, 171, 171.664, 0.664, 9000, 0, 171.664, 172.424, 0.76, 493, 172.424, 173.147, 0.723, 14000, 0, 173.147, 176.15, 3.004, 2800, 176.15, 177.378, 1.227, 11000, 0,     4.486,
 172, 18, 172, 172, 172.711, 0.711, 9000, 0, 172.711, 173.488, 0.777, 489, 173.488, 174.199, 0.712, 14000, 0, 174.199, 177.063, 2.863, 2800, 177.063, 178.046, 0.983, 11000, 0,     4.352,
 173, 18, 173, 173, 173.897, 0.897, 12000, 0, 173.897, 174.801, 0.903, 613, 174.801, 175.709, 0.908, 18000, 0, 175.709, 179.355, 3.646, 3600, 179.355, 180.273, 0.918, 15000, 0,     5.457,
 174, 18, 174, 174, 174.931, 0.931, 12000, 0, 174.931, 175.849, 0.918, 624, 175.849, 176.712, 0.863, 18000, 0, 176.712, 180.355, 3.643, 3600, 180.355, 181.257, 0.903, 15000, 0,     5.424,
 175, 18, 175, 175, 175.778, 0.778, 10000, 0, 175.778, 176.653, 0.875, 522, 176.653, 177.431, 0.778, 15000, 0, 177.431, 180.469, 3.038, 3000, 180.469, 181.976, 1.508, 12000, 0,     4.690,
 176, 18, 176, 176, 176.885, 0.885, 12000, 0, 176.885, 177.815, 0.93, 616, 177.815, 178.724, 0.909, 18000, 0, 178.724, 182.347, 3.624, 3600, 182.347, 183.248, 0.901, 15000, 0,     5.462,
 177, 18, 177, 177, 177.867, 0.867, 11000, 0, 177.867, 178.713, 0.847, 553, 178.713, 179.505, 0.791, 16000, 0, 179.505, 182.736, 3.231, 3200, 182.736, 184.016, 1.28, 13000, 0,     4.869,
 178, 18, 178, 178, 178.962, 0.962, 13000, 0, 178.962, 179.952, 0.99, 651, 179.952, 180.895, 0.943, 19000, 0, 180.895, 184.735, 3.84, 3800, 184.735, 185.638, 0.903, 15000, 0,     5.773,
 179, 18, 179, 179, 179.836, 0.836, 11000, 0, 179.836, 180.798, 0.962, 578, 180.798, 181.736, 0.939, 17000, 0, 181.736, 185.152, 3.415, 3400, 185.152, 186.477, 1.325, 14000, 0,     5.316,
 180, 18, 180, 180, 180.684, 0.684, 9000, 0, 180.684, 181.536, 0.852, 476, 181.536, 182.417, 0.881, 14000, 0, 182.417, 185.244, 2.827, 2800, 185.244, 187.129, 1.885, 11000, 0,     4.560,
 181, 18, 181, 181, 181.676, 0.676, 9000, 0, 181.676, 182.372, 0.696, 465, 182.372, 183.058, 0.686, 13000, 0, 183.058, 185.672, 2.614, 2600, 185.672, 187.733, 2.061, 10000, 0,     3.996,
 182, 18, 182, 182, 182.686, 0.686, 9000, 0, 182.686, 183.447, 0.761, 499, 183.447, 184.13, 0.682, 14000, 0, 184.13, 187.58, 3.451, 2800, 187.58, 188.424, 0.844, 11000, 0,     4.894,
 183, 18, 183, 183, 183.757, 0.757, 10000, 0, 183.757, 184.523, 0.766, 512, 184.523, 185.26, 0.737, 15000, 0, 185.26, 188.307, 3.047, 3000, 188.307, 189.132, 0.825, 12000, 0,     4.550,
 184, 18, 184, 184, 184.915, 0.915, 12000, 0, 184.915, 185.861, 0.946, 625, 185.861, 186.744, 0.883, 18000, 0, 186.744, 190.414, 3.67, 3600, 190.414, 191.307, 0.893, 15000, 0,     5.499,
 185, 18, 185, 185, 185.772, 0.772, 10000, 0, 185.772, 186.681, 0.909, 539, 186.681, 187.535, 0.854, 16000, 0, 187.535, 190.79, 3.255, 3200, 190.79, 192.098, 1.308, 13000, 0,     5.018,
 186, 18, 186, 186, 186.836, 0.836, 11000, 0, 186.836, 187.684, 0.848, 564, 187.684, 188.469, 0.785, 16000, 0, 188.469, 191.707, 3.238, 3200, 191.707, 192.892, 1.186, 13000, 0,     4.871,
 187, 18, 187, 187, 187.78, 0.78, 10000, 0, 187.78, 188.592, 0.812, 529, 188.592, 189.35, 0.757, 15000, 0, 189.35, 192.384, 3.034, 3000, 192.384, 193.626, 1.242, 12000, 0,     4.604,
 188, 18, 188, 188, 188.855, 0.855, 11000, 0, 188.855, 189.73, 0.875, 562, 189.73, 190.512, 0.782, 16000, 0, 190.512, 193.732, 3.22, 3200, 193.732, 194.527, 0.795, 13000, 0,     4.877,
 190, 18, 190, 190, 190.678, 0.678, 9000, 0, 190.678, 191.569, 0.891, 479, 191.569, 192.405, 0.836, 14000, 0, 192.405, 195.235, 2.83, 2800, 195.235, 195.9, 0.665, 11000, 0,     4.556,
 189, 18, 189, 189, 189.9, 0.9, 12000, 0, 189.9, 190.83, 0.93, 616, 190.83, 191.709, 0.879, 18000, 0, 191.709, 195.339, 3.631, 3600, 195.339, 196.801, 1.461, 15000, 0,     5.439,
 191, 18, 191, 191, 191.928, 0.928, 12000, 0, 191.928, 192.907, 0.979, 638, 192.907, 193.866, 0.959, 19000, 0, 193.866, 197.714, 3.848, 3800, 197.714, 198.587, 0.873, 15000, 0,     5.786,
 192, 18, 192, 192, 192.922, 0.922, 12000, 0, 192.922, 193.92, 0.998, 629, 193.92, 194.82, 0.9, 18000, 0, 194.82, 198.461, 3.641, 3600, 198.461, 199.496, 1.035, 15000, 0,     5.539,
 193, 18, 193, 193, 193.756, 0.756, 10000, 0, 193.756, 194.701, 0.945, 512, 194.701, 195.561, 0.86, 15000, 0, 195.561, 198.591, 3.03, 3000, 198.591, 200.216, 1.625, 12000, 0,     4.836,
 194, 18, 194, 194, 194.684, 0.684, 9000, 0, 194.684, 195.413, 0.729, 450, 195.413, 196.205, 0.792, 13000, 0, 196.205, 198.837, 2.632, 2600, 198.837, 200.793, 1.956, 10000, 0,     4.153,
 196, 18, 196, 196, 196.604, 0.604, 8000, 0, 196.604, 197.41, 0.806, 442, 197.41, 198.254, 0.844, 13000, 0, 198.254, 201.073, 2.819, 2600, 201.073, 201.688, 0.615, 10000, 0,     4.469,
 195, 18, 195, 195, 195.826, 0.826, 11000, 0, 195.826, 196.735, 0.908, 584, 196.735, 197.591, 0.857, 17000, 0, 197.591, 201.116, 3.525, 3400, 201.116, 202.493, 1.377, 14000, 0,     5.290,
 197, 18, 197, 197, 197.843, 0.843, 11000, 0, 197.843, 198.743, 0.901, 595, 198.743, 199.582, 0.838, 17000, 0, 199.582, 203.005, 3.423, 3400, 203.005, 203.861, 0.856, 14000, 0,     5.162,
 198, 18, 198, 198, 198.78, 0.78, 10000, 0, 198.78, 199.523, 0.743, 500, 199.523, 200.313, 0.79, 15000, 0, 200.313, 203.339, 3.026, 3000, 203.339, 204.581, 1.242, 12000, 0,     4.559,
 199, 18, 199, 199, 199.92, 0.92, 12000, 0, 199.92, 200.885, 0.964, 617, 200.885, 201.762, 0.877, 18000, 0, 201.762, 205.415, 3.653, 3600, 205.415, 206.337, 0.922, 15000, 0,     5.494,
 200, 18, 201, 201, 201.821, 0.821, 11000, 0, 201.821, 202.718, 0.897, 586, 202.718, 203.557, 0.84, 17000, 0, 203.557, 207, 3.443, 3400, 207, 207.838, 0.838, 14000, 0,     5.179,
 201, 18, 202, 202, 202.761, 0.761, 10000, 0, 202.761, 203.604, 0.844, 522, 203.604, 204.336, 0.731, 15000, 0, 204.336, 207.374, 3.038, 3000, 207.374, 208.55, 1.176, 12000, 0,     4.613,
 202, 18, 203, 203, 203.92, 0.92, 12000, 0, 203.92, 204.837, 0.917, 619, 204.837, 205.736, 0.899, 18000, 0, 205.736, 209.402, 3.666, 3600, 209.402, 210.31, 0.908, 15000, 0,     5.482,
 203, 18, 204, 204, 204.925, 0.925, 12000, 0, 204.925, 205.881, 0.956, 634, 205.881, 206.805, 0.924, 19000, 0, 206.805, 210.652, 3.847, 3800, 210.652, 211.565, 0.913, 15000, 0,     5.727,
 205, 18, 206, 206, 206.766, 0.766, 10000, 0, 206.766, 207.68, 0.915, 527, 207.68, 208.54, 0.86, 15000, 0, 208.54, 211.585, 3.044, 3000, 211.585, 212.303, 0.719, 12000, 0,     4.819,
 204, 18, 205, 205, 205.914, 0.914, 12000, 0, 205.914, 206.875, 0.962, 644, 206.875, 207.814, 0.938, 19000, 0, 207.814, 211.676, 3.862, 3800, 211.676, 213.203, 1.527, 15000, 0,     5.762,
 206, 18, 207, 207, 207.753, 0.753, 10000, 0, 207.753, 208.478, 0.726, 504, 208.478, 209.278, 0.799, 15000, 0, 209.278, 212.437, 3.159, 3000, 212.437, 213.911, 1.474, 12000, 0,     4.684,
 207, 18, 208, 208, 208.925, 0.925, 12000, 0, 208.925, 209.86, 0.936, 605, 209.86, 210.753, 0.893, 18000, 0, 210.753, 214.411, 3.658, 3600, 214.411, 215.328, 0.916, 15000, 0,     5.487,
 208, 18, 209, 209, 209.671, 0.671, 9000, 0, 209.671, 210.581, 0.911, 476, 210.581, 211.421, 0.839, 14000, 0, 211.421, 214.411, 2.991, 2800, 214.411, 215.987, 1.576, 11000, 0,     4.741,
 209, 18, 210, 210, 210.682, 0.682, 9000, 0, 210.682, 211.399, 0.717, 462, 211.399, 212.04, 0.641, 13000, 0, 212.04, 214.672, 2.632, 2600, 214.672, 216.572, 1.9, 10000, 0,     3.990,
 210, 18, 211, 211, 211.936, 0.936, 12000, 0, 211.936, 212.872, 0.936, 605, 212.872, 213.74, 0.868, 18000, 0, 213.74, 217.404, 3.664, 3600, 217.404, 218.303, 0.898, 15000, 0,     5.469,
 212, 18, 213, 213, 213.7, 0.7, 9000, 0, 213.7, 214.43, 0.73, 458, 214.43, 215.23, 0.8, 13000, 0, 215.23, 217.868, 2.638, 2600, 217.868, 218.928, 1.06, 10000, 0,     4.169,
 211, 18, 212, 212, 212.822, 0.822, 11000, 0, 212.822, 213.74, 0.918, 577, 213.74, 214.591, 0.852, 17000, 0, 214.591, 218.047, 3.455, 3400, 218.047, 219.773, 1.727, 14000, 0,     5.225,
 213, 18, 214, 214, 214.856, 0.856, 11000, 0, 214.856, 215.704, 0.848, 561, 215.704, 216.488, 0.784, 16000, 0, 216.488, 219.744, 3.256, 3200, 219.744, 220.574, 0.83, 13000, 0,     4.888,
 214, 18, 215, 215, 215.769, 0.769, 10000, 0, 215.769, 216.552, 0.783, 505, 216.552, 217.299, 0.747, 15000, 0, 217.299, 220.447, 3.148, 3000, 220.447, 221.289, 0.842, 12000, 0,     4.678,
 215, 18, 216, 216, 216.679, 0.679, 9000, 0, 216.679, 217.404, 0.726, 471, 217.404, 218.107, 0.702, 14000, 0, 218.107, 220.943, 2.836, 2800, 220.943, 221.925, 0.982, 11000, 0,     4.265,
 216, 18, 217, 217, 217.912, 0.912, 12000, 0, 217.912, 218.846, 0.934, 603, 218.846, 219.746, 0.9, 18000, 0, 219.746, 223.369, 3.623, 3600, 223.369, 224.283, 0.914, 15000, 0,     5.457,
 217, 18, 218, 218, 218.978, 0.978, 13000, 0, 218.978, 220.012, 1.034, 657, 220.012, 220.949, 0.937, 19000, 0, 220.949, 224.764, 3.815, 3800, 224.764, 225.661, 0.897, 15000, 0,     5.786,
 218, 18, 219, 219, 219.857, 0.857, 11000, 0, 219.857, 220.916, 1.058, 597, 220.916, 221.808, 0.892, 17000, 0, 221.808, 225.244, 3.437, 3400, 225.244, 226.509, 1.265, 14000, 0,     5.387,
 219, 18, 220, 220, 220.753, 0.753, 10000, 0, 220.753, 221.722, 0.968, 525, 221.722, 222.536, 0.814, 15000, 0, 222.536, 225.558, 3.023, 3000, 225.558, 227.233, 1.675, 12000, 0,     4.805,
 220, 18, 221, 221, 221.692, 0.692, 9000, 0, 221.692, 222.453, 0.761, 477, 222.453, 223.239, 0.786, 14000, 0, 223.239, 226.2, 2.961, 2800, 226.2, 227.897, 1.697, 11000, 0,     4.508,
 221, 18, 222, 222, 222.759, 0.759, 10000, 0, 222.759, 223.583, 0.824, 530, 223.583, 224.339, 0.755, 15000, 0, 224.339, 227.79, 3.451, 3000, 227.79, 228.636, 0.846, 12000, 0,     5.031,
 222, 18, 223, 223, 223.836, 0.836, 11000, 0, 223.836, 224.726, 0.89, 597, 224.726, 225.56, 0.834, 17000, 0, 225.56, 228.98, 3.42, 3400, 228.98, 229.787, 0.807, 14000, 0,     5.144,
 224, 18, 225, 225, 225.685, 0.685, 9000, 0, 225.685, 226.609, 0.925, 487, 226.609, 227.438, 0.828, 14000, 0, 227.438, 230.277, 2.839, 2800, 230.277, 230.951, 0.674, 11000, 0,     4.592,
 223, 18, 224, 224, 224.928, 0.928, 12000, 0, 224.928, 225.842, 0.915, 616, 225.842, 226.751, 0.909, 18000, 0, 226.751, 230.397, 3.645, 3600, 230.397, 231.867, 1.47, 15000, 0,     5.469,
 225, 18, 226, 226, 226.761, 0.761, 10000, 0, 226.761, 227.556, 0.795, 522, 227.556, 228.26, 0.704, 15000, 0, 228.26, 231.325, 3.064, 3000, 231.325, 232.576, 1.252, 12000, 0,     4.563,
 226, 18, 227, 227, 227.692, 0.692, 9000, 0, 227.692, 228.449, 0.758, 476, 228.449, 229.132, 0.683, 14000, 0, 229.132, 231.972, 2.839, 2800, 231.972, 233.224, 1.252, 11000, 0,     4.280,
 227, 18, 228, 228, 228.855, 0.855, 12000, 0, 228.855, 229.806, 0.951, 637, 229.806, 230.745, 0.938, 19000, 0, 230.745, 234.599, 3.854, 3800, 234.599, 235.52, 0.921, 15000, 0,     5.743,
 228, 18, 229, 229, 229.83, 0.83, 11000, 0, 229.83, 230.721, 0.891, 573, 230.721, 231.587, 0.866, 17000, 0, 231.587, 235.024, 3.438, 3400, 235.024, 236.367, 1.342, 14000, 0,     5.194,
 230, 18, 231, 231, 231.703, 0.703, 9000, 0, 231.703, 232.422, 0.719, 466, 232.422, 233.162, 0.74, 13000, 0, 233.162, 235.793, 2.631, 2600, 235.793, 236.966, 1.173, 10000, 0,     4.090,
 229, 18, 230, 230, 230.817, 0.817, 11000, 0, 230.817, 231.683, 0.866, 578, 231.683, 232.513, 0.83, 17000, 0, 232.513, 235.941, 3.428, 3400, 235.941, 237.798, 1.857, 14000, 0,     5.124,
 231, 18, 232, 232, 232.847, 0.847, 11000, 0, 232.847, 233.701, 0.854, 581, 233.701, 234.541, 0.84, 17000, 0, 234.541, 238.05, 3.508, 3400, 238.05, 238.884, 0.834, 14000, 0,     5.203,
 232, 18, 233, 233, 233.73, 0.73, 10000, 0, 233.73, 234.539, 0.81, 528, 234.539, 235.261, 0.722, 15000, 0, 235.261, 238.296, 3.035, 3000, 238.296, 239.613, 1.318, 12000, 0,     4.566,
 233, 18, 234, 234, 234.698, 0.698, 9000, 0, 234.698, 235.422, 0.724, 473, 235.422, 236.092, 0.67, 14000, 0, 236.092, 238.918, 2.825, 2800, 238.918, 240.267, 1.349, 11000, 0,     4.220,
