#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 6, 117, 117, 117.843, 0.843, 10000, 0, 117.843, 118.77, 0.927, 867, 118.77, 119.487, 0.718, 5000, 0, 119.487, 120.316, 0.829, 500, 120.316, 120.872, 0.556, 2000, 0,     2.473,
 118, 6, 118, 118, 118.913, 0.913, 11000, 0, 118.913, 119.793, 0.88, 880, 119.793, 120.501, 0.708, 5000, 0, 120.501, 121.308, 0.808, 500, 121.308, 121.882, 0.574, 2000, 0,     2.396,
 119, 6, 119, 119, 119.696, 0.696, 8000, 0, 119.696, 120.495, 0.799, 670, 120.495, 121.073, 0.578, 4000, 0, 121.073, 121.955, 0.882, 400, 121.955, 122.532, 0.577, 2000, 0,     2.259,
 120, 6, 120, 120, 120.75, 0.75, 9000, 0, 120.75, 121.507, 0.757, 728, 121.507, 122.07, 0.563, 4000, 0, 122.07, 122.735, 0.665, 400, 122.735, 123.289, 0.554, 2000, 0,     1.985,
 121, 6, 121, 121, 121.928, 0.928, 11000, 0, 121.928, 122.91, 0.982, 945, 122.91, 123.58, 0.67, 5000, 0, 123.58, 124.422, 0.842, 500, 124.422, 124.963, 0.541, 2000, 0,     2.495,
 122, 6, 122, 122, 122.825, 0.825, 10000, 0, 122.825, 123.749, 0.924, 818, 123.749, 124.448, 0.699, 5000, 0, 124.448, 125.29, 0.842, 500, 125.29, 125.859, 0.569, 2000, 0,     2.465,
 123, 6, 123, 123, 123.921, 0.921, 11000, 0, 123.921, 124.857, 0.936, 913, 124.857, 125.576, 0.719, 5000, 0, 125.576, 126.417, 0.841, 500, 126.417, 126.964, 0.547, 2000, 0,     2.496,
 124, 6, 124, 124, 124.833, 0.833, 10000, 0, 124.833, 125.737, 0.904, 834, 125.737, 126.422, 0.685, 5000, 0, 126.422, 127.243, 0.821, 500, 127.243, 127.797, 0.554, 2000, 0,     2.410,
 125, 6, 125, 125, 125.922, 0.922, 11000, 0, 125.922, 126.865, 0.943, 911, 126.865, 127.583, 0.718, 5000, 0, 127.583, 128.432, 0.849, 500, 128.432, 129.017, 0.585, 2000, 0,     2.510,
 126, 6, 126, 126, 126.7, 0.7, 8000, 0, 126.7, 127.538, 0.837, 656, 127.538, 128.143, 0.605, 4000, 0, 128.143, 129.1, 0.957, 400, 129.1, 129.654, 0.553, 2000, 0,     2.400,
 127, 6, 127, 127, 127.662, 0.662, 8000, 0, 127.662, 128.401, 0.739, 665, 128.401, 128.98, 0.579, 4000, 0, 128.98, 129.814, 0.834, 400, 129.814, 130.386, 0.572, 2000, 0,     2.152,
 128, 6, 128, 128, 128.687, 0.687, 8000, 0, 128.687, 129.382, 0.695, 676, 129.382, 129.95, 0.567, 4000, 0, 129.95, 130.625, 0.676, 400, 130.625, 131.202, 0.577, 2000, 0,     1.938,
 129, 6, 129, 129, 129.922, 0.922, 11000, 0, 129.922, 130.91, 0.989, 936, 130.91, 131.604, 0.694, 5000, 0, 131.604, 132.437, 0.833, 500, 132.437, 133.026, 0.589, 2000, 0,     2.515,
 130, 6, 130, 130, 130.696, 0.696, 8000, 0, 130.696, 131.628, 0.932, 674, 131.628, 132.184, 0.556, 4000, 0, 132.184, 133.104, 0.921, 400, 133.104, 133.669, 0.565, 2000, 0,     2.409,
 131, 6, 131, 131, 131.923, 0.923, 11000, 0, 131.923, 132.913, 0.99, 943, 132.913, 133.616, 0.703, 5000, 0, 133.616, 134.439, 0.822, 500, 134.439, 135.002, 0.563, 2000, 0,     2.515,
 132, 6, 132, 132, 132.842, 0.842, 10000, 0, 132.842, 133.812, 0.97, 872, 133.812, 134.521, 0.709, 5000, 0, 134.521, 135.346, 0.825, 500, 135.346, 135.899, 0.553, 2000, 0,     2.504,
 133, 6, 133, 133, 133.896, 0.896, 11000, 0, 133.896, 134.905, 1.009, 941, 134.905, 135.614, 0.709, 5000, 0, 135.614, 136.448, 0.834, 500, 136.448, 137.016, 0.567, 2000, 0,     2.552,
 134, 6, 134, 134, 134.915, 0.915, 11000, 0, 134.915, 135.841, 0.926, 884, 135.841, 136.554, 0.713, 5000, 0, 136.554, 137.415, 0.86, 500, 137.415, 137.98, 0.565, 2000, 0,     2.499,
 135, 6, 135, 135, 135.931, 0.931, 11000, 0, 135.931, 136.864, 0.933, 907, 136.864, 137.559, 0.694, 5000, 0, 137.559, 138.386, 0.828, 500, 138.386, 138.959, 0.573, 2000, 0,     2.456,
 136, 6, 136, 136, 136.692, 0.692, 8000, 0, 136.692, 137.563, 0.871, 675, 137.563, 138.123, 0.561, 4000, 0, 138.123, 139.054, 0.93, 400, 139.054, 139.599, 0.545, 2000, 0,     2.362,
 137, 6, 137, 137, 137.927, 0.927, 11000, 0, 137.927, 138.876, 0.949, 886, 138.876, 139.59, 0.714, 5000, 0, 139.59, 140.412, 0.822, 500, 140.412, 140.979, 0.566, 2000, 0,     2.485,
 138, 6, 138, 138, 138.843, 0.843, 10000, 0, 138.843, 139.775, 0.933, 877, 139.775, 140.496, 0.721, 5000, 0, 140.496, 141.331, 0.835, 500, 141.331, 141.89, 0.559, 2000, 0,     2.488,
 139, 6, 139, 139, 139.745, 0.745, 9000, 0, 139.745, 140.567, 0.822, 751, 140.567, 141.14, 0.573, 4000, 0, 141.14, 142.013, 0.873, 400, 142.013, 142.582, 0.57, 2000, 0,     2.267,
 140, 6, 140, 140, 140.903, 0.903, 11000, 0, 140.903, 141.801, 0.898, 886, 141.801, 142.521, 0.721, 5000, 0, 142.521, 143.338, 0.816, 500, 143.338, 143.904, 0.566, 2000, 0,     2.435,
 141, 6, 141, 141, 141.911, 0.911, 11000, 0, 141.911, 142.87, 0.96, 910, 142.87, 143.555, 0.685, 5000, 0, 143.555, 144.391, 0.835, 500, 144.391, 144.943, 0.552, 2000, 0,     2.480,
 142, 6, 142, 142, 142.832, 0.832, 10000, 0, 142.832, 143.735, 0.903, 815, 143.735, 144.449, 0.714, 5000, 0, 144.449, 145.32, 0.872, 500, 145.32, 145.881, 0.561, 2000, 0,     2.488,
 143, 6, 143, 143, 143.665, 0.665, 8000, 0, 143.665, 144.444, 0.779, 695, 144.444, 145.006, 0.562, 4000, 0, 145.006, 145.99, 0.984, 400, 145.99, 146.54, 0.551, 2000, 0,     2.325,
 144, 6, 144, 144, 144.851, 0.851, 10000, 0, 144.851, 145.741, 0.889, 854, 145.741, 146.465, 0.725, 5000, 0, 146.465, 147.32, 0.854, 500, 147.32, 147.87, 0.55, 2000, 0,     2.468,
 145, 6, 145, 145, 145.818, 0.818, 10000, 0, 145.818, 146.703, 0.885, 840, 146.703, 147.407, 0.705, 5000, 0, 147.407, 148.24, 0.832, 500, 148.24, 148.798, 0.558, 2000, 0,     2.422,
 146, 6, 146, 146, 146.93, 0.93, 11000, 0, 146.93, 147.938, 1.009, 949, 147.938, 148.662, 0.724, 5000, 0, 148.662, 149.494, 0.832, 500, 149.494, 150.066, 0.572, 2000, 0,     2.565,
 147, 6, 147, 147, 147.841, 0.841, 10000, 0, 147.841, 148.828, 0.987, 878, 148.828, 149.521, 0.693, 5000, 0, 149.521, 150.359, 0.838, 500, 150.359, 150.891, 0.532, 2000, 0,     2.518,
 148, 6, 148, 148, 148.668, 0.668, 8000, 0, 148.668, 149.558, 0.89, 684, 149.558, 150.113, 0.555, 4000, 0, 150.113, 151.016, 0.902, 400, 151.016, 151.582, 0.566, 2000, 0,     2.347,
 149, 6, 149, 149, 149.747, 0.747, 9000, 0, 149.747, 150.576, 0.829, 764, 150.576, 151.117, 0.54, 4000, 0, 151.117, 151.788, 0.672, 400, 151.788, 152.342, 0.553, 2000, 0,     2.042,
 150, 6, 150, 150, 150.844, 0.844, 10000, 0, 150.844, 151.74, 0.896, 859, 151.74, 152.418, 0.678, 5000, 0, 152.418, 153.26, 0.841, 500, 153.26, 153.825, 0.565, 2000, 0,     2.416,
 151, 6, 151, 151, 151.782, 0.782, 9000, 0, 151.782, 152.562, 0.78, 739, 152.562, 153.135, 0.574, 4000, 0, 153.135, 153.946, 0.811, 400, 153.946, 154.538, 0.592, 2000, 0,     2.165,
 152, 6, 152, 152, 152.726, 0.726, 9000, 0, 152.726, 153.554, 0.828, 775, 153.554, 154.107, 0.553, 4000, 0, 154.107, 154.797, 0.69, 400, 154.797, 155.362, 0.565, 2000, 0,     2.071,
 153, 6, 153, 153, 153.667, 0.667, 8000, 0, 153.667, 154.416, 0.749, 681, 154.416, 154.988, 0.573, 4000, 0, 154.988, 155.643, 0.654, 400, 155.643, 156.184, 0.541, 2000, 0,     1.976,
 154, 6, 154, 154, 154.832, 0.832, 10000, 0, 154.832, 155.669, 0.838, 815, 155.669, 156.361, 0.692, 5000, 0, 156.361, 157.209, 0.847, 500, 157.209, 157.74, 0.532, 2000, 0,     2.377,
 155, 6, 155, 155, 155.916, 0.916, 11000, 0, 155.916, 156.918, 1.003, 958, 156.918, 157.611, 0.693, 5000, 0, 157.611, 158.469, 0.858, 500, 158.469, 159.002, 0.533, 2000, 0,     2.553,
 156, 6, 156, 156, 156.908, 0.908, 11000, 0, 156.908, 157.89, 0.982, 944, 157.89, 158.591, 0.701, 5000, 0, 158.591, 159.417, 0.826, 500, 159.417, 159.971, 0.554, 2000, 0,     2.509,
 157, 6, 157, 157, 157.842, 0.842, 10000, 0, 157.842, 158.762, 0.919, 801, 158.762, 159.451, 0.689, 5000, 0, 159.451, 160.296, 0.846, 500, 160.296, 160.855, 0.559, 2000, 0,     2.454,
 158, 6, 158, 158, 158.843, 0.843, 10000, 0, 158.843, 159.731, 0.888, 879, 159.731, 160.436, 0.705, 5000, 0, 160.436, 161.266, 0.83, 500, 161.266, 161.818, 0.552, 2000, 0,     2.423,
 159, 6, 159, 159, 159.68, 0.68, 8000, 0, 159.68, 160.478, 0.798, 703, 160.478, 161.039, 0.561, 4000, 0, 161.039, 161.932, 0.893, 400, 161.932, 162.48, 0.547, 2000, 0,     2.252,
 160, 6, 160, 160, 160.934, 0.934, 11000, 0, 160.934, 161.83, 0.896, 908, 161.83, 162.527, 0.697, 5000, 0, 162.527, 163.346, 0.819, 500, 163.346, 163.893, 0.548, 2000, 0,     2.412,
 161, 6, 161, 161, 161.933, 0.933, 11000, 0, 161.933, 162.855, 0.921, 903, 162.855, 163.55, 0.696, 5000, 0, 163.55, 164.4, 0.85, 500, 164.4, 164.972, 0.572, 2000, 0,     2.467,
 162, 6, 162, 162, 162.924, 0.924, 11000, 0, 162.924, 163.868, 0.945, 904, 163.868, 164.575, 0.707, 5000, 0, 164.575, 165.43, 0.855, 500, 165.43, 166, 0.57, 2000, 0,     2.506,
 163, 6, 163, 163, 163.756, 0.756, 9000, 0, 163.756, 164.682, 0.926, 771, 164.682, 165.245, 0.563, 4000, 0, 165.245, 166.078, 0.834, 400, 166.078, 166.638, 0.56, 2000, 0,     2.322,
 164, 6, 164, 164, 164.656, 0.656, 8000, 0, 164.656, 165.376, 0.72, 670, 165.376, 165.938, 0.562, 4000, 0, 165.938, 166.756, 0.818, 400, 166.756, 167.304, 0.548, 2000, 0,     2.100,
 165, 6, 165, 165, 165.683, 0.683, 8000, 0, 165.683, 166.445, 0.762, 711, 166.445, 167.023, 0.578, 4000, 0, 167.023, 167.718, 0.695, 400, 167.718, 168.293, 0.575, 2000, 0,     2.035,
 166, 6, 166, 166, 166.817, 0.817, 10000, 0, 166.817, 167.716, 0.899, 873, 167.716, 168.435, 0.72, 5000, 0, 168.435, 169.262, 0.827, 500, 169.262, 169.809, 0.547, 2000, 0,     2.446,
 167, 6, 167, 167, 167.943, 0.943, 11000, 0, 167.943, 168.886, 0.943, 907, 168.886, 169.603, 0.716, 5000, 0, 169.603, 170.456, 0.853, 500, 170.456, 170.998, 0.542, 2000, 0,     2.512,
 168, 6, 168, 168, 168.926, 0.926, 11000, 0, 168.926, 169.905, 0.978, 946, 169.905, 170.655, 0.75, 5000, 0, 170.655, 171.5, 0.845, 500, 171.5, 172.059, 0.559, 2000, 0,     2.574,
 169, 6, 169, 169, 169.675, 0.675, 8000, 0, 169.675, 170.614, 0.938, 659, 170.614, 171.204, 0.59, 4000, 0, 171.204, 172.203, 1, 400, 172.203, 172.783, 0.58, 2000, 0,     2.528,
 170, 6, 170, 170, 170.675, 0.675, 8000, 0, 170.675, 171.381, 0.705, 712, 171.381, 171.943, 0.562, 4000, 0, 171.943, 172.891, 0.948, 400, 172.891, 173.478, 0.587, 2000, 0,     2.216,
 171, 6, 171, 171, 171.949, 0.949, 11000, 0, 171.949, 172.918, 0.969, 927, 172.918, 173.633, 0.715, 5000, 0, 173.633, 174.466, 0.833, 500, 174.466, 175.004, 0.538, 2000, 0,     2.517,
 172, 6, 172, 172, 172.691, 0.691, 8000, 0, 172.691, 173.618, 0.927, 688, 173.618, 174.213, 0.596, 4000, 0, 174.213, 175.151, 0.938, 400, 175.151, 175.714, 0.563, 2000, 0,     2.461,
 173, 6, 173, 173, 173.917, 0.917, 11000, 0, 173.917, 174.903, 0.986, 908, 174.903, 175.605, 0.702, 5000, 0, 175.605, 176.469, 0.864, 500, 176.469, 177.021, 0.552, 2000, 0,     2.552,
 174, 6, 174, 174, 174.767, 0.767, 9000, 0, 174.767, 175.727, 0.959, 783, 175.727, 176.306, 0.579, 4000, 0, 176.306, 177.132, 0.826, 400, 177.132, 177.684, 0.552, 2000, 0,     2.364,
 175, 6, 175, 175, 175.743, 0.743, 9000, 0, 175.743, 176.499, 0.756, 720, 176.499, 177.069, 0.57, 4000, 0, 177.069, 177.808, 0.74, 400, 177.808, 178.355, 0.547, 2000, 0,     2.065,
 176, 6, 176, 176, 176.673, 0.673, 8000, 0, 176.673, 177.373, 0.7, 643, 177.373, 177.963, 0.59, 4000, 0, 177.963, 178.63, 0.667, 400, 178.63, 179.193, 0.563, 2000, 0,     1.957,
 177, 6, 177, 177, 177.837, 0.837, 10000, 0, 177.837, 178.744, 0.907, 859, 178.744, 179.44, 0.696, 5000, 0, 179.44, 180.293, 0.853, 500, 180.293, 180.854, 0.561, 2000, 0,     2.456,
 178, 6, 178, 178, 178.849, 0.849, 10000, 0, 178.849, 179.791, 0.942, 879, 179.791, 180.5, 0.708, 5000, 0, 180.5, 181.317, 0.817, 500, 181.317, 181.881, 0.564, 2000, 0,     2.468,
 179, 6, 179, 179, 179.635, 0.635, 8000, 0, 179.635, 180.494, 0.858, 682, 180.494, 181.059, 0.566, 4000, 0, 181.059, 181.978, 0.919, 400, 181.978, 182.549, 0.57, 2000, 0,     2.343,
 180, 6, 180, 180, 180.856, 0.856, 10000, 0, 180.856, 181.706, 0.85, 809, 181.706, 182.401, 0.694, 5000, 0, 182.401, 183.221, 0.82, 500, 183.221, 183.779, 0.558, 2000, 0,     2.364,
 181, 6, 181, 181, 181.648, 0.648, 8000, 0, 181.648, 182.417, 0.769, 691, 182.417, 182.985, 0.568, 4000, 0, 182.985, 183.911, 0.926, 400, 183.911, 184.477, 0.567, 2000, 0,     2.263,
 182, 6, 182, 182, 182.769, 0.769, 9000, 0, 182.769, 183.598, 0.828, 791, 183.598, 184.161, 0.563, 4000, 0, 184.161, 184.816, 0.656, 400, 184.816, 185.413, 0.597, 2000, 0,     2.047,
 183, 6, 183, 183, 183.856, 0.856, 10000, 0, 183.856, 184.745, 0.889, 870, 184.745, 185.447, 0.702, 5000, 0, 185.447, 186.296, 0.849, 500, 186.296, 186.868, 0.572, 2000, 0,     2.440,
 184, 6, 184, 184, 184.755, 0.755, 9000, 0, 184.755, 185.517, 0.762, 724, 185.517, 186.087, 0.57, 4000, 0, 186.087, 186.964, 0.877, 400, 186.964, 187.525, 0.561, 2000, 0,     2.209,
 185, 6, 185, 185, 185.712, 0.712, 9000, 0, 185.712, 186.493, 0.78, 766, 186.493, 187.047, 0.554, 4000, 0, 187.047, 187.735, 0.688, 400, 187.735, 188.297, 0.562, 2000, 0,     2.023,
 186, 6, 186, 186, 186.915, 0.915, 11000, 0, 186.915, 187.86, 0.944, 889, 187.86, 188.566, 0.707, 5000, 0, 188.566, 189.372, 0.805, 500, 189.372, 189.93, 0.558, 2000, 0,     2.457,
 187, 6, 187, 187, 187.662, 0.662, 8000, 0, 187.662, 188.572, 0.91, 707, 188.572, 189.142, 0.57, 4000, 0, 189.142, 190.025, 0.883, 400, 190.025, 190.599, 0.574, 2000, 0,     2.363,
 188, 6, 188, 188, 188.95, 0.95, 11000, 0, 188.95, 189.948, 0.998, 936, 189.948, 190.652, 0.704, 5000, 0, 190.652, 191.499, 0.847, 500, 191.499, 192.043, 0.544, 2000, 0,     2.549,
 189, 6, 189, 189, 189.824, 0.824, 10000, 0, 189.824, 190.81, 0.986, 811, 190.81, 191.505, 0.695, 5000, 0, 191.505, 192.36, 0.855, 500, 192.36, 192.966, 0.606, 2000, 0,     2.536,
 190, 6, 190, 190, 190.832, 0.832, 10000, 0, 190.832, 191.66, 0.828, 800, 191.66, 192.37, 0.71, 5000, 0, 192.37, 193.199, 0.829, 500, 193.199, 193.756, 0.556, 2000, 0,     2.367,
 191, 6, 191, 191, 191.73, 0.73, 9000, 0, 191.73, 192.549, 0.819, 783, 192.549, 193.132, 0.582, 4000, 0, 193.132, 193.865, 0.734, 400, 193.865, 194.45, 0.584, 2000, 0,     2.135,
 192, 6, 192, 192, 192.761, 0.761, 9000, 0, 192.761, 193.554, 0.793, 749, 193.554, 194.111, 0.557, 4000, 0, 194.111, 194.772, 0.661, 400, 194.772, 195.34, 0.569, 2000, 0,     2.010,
 193, 6, 193, 193, 193.724, 0.724, 9000, 0, 193.724, 194.555, 0.831, 789, 194.555, 195.129, 0.573, 4000, 0, 195.129, 195.785, 0.656, 400, 195.785, 196.347, 0.562, 2000, 0,     2.061,
 194, 6, 194, 194, 194.684, 0.684, 8000, 0, 194.684, 195.413, 0.729, 701, 195.413, 195.987, 0.574, 4000, 0, 195.987, 196.649, 0.661, 400, 196.649, 197.22, 0.571, 2000, 0,     1.965,
 195, 6, 195, 195, 195.802, 0.802, 10000, 0, 195.802, 196.685, 0.882, 862, 196.685, 197.359, 0.674, 5000, 0, 197.359, 198.221, 0.862, 500, 198.221, 198.758, 0.537, 2000, 0,     2.419,
 196, 6, 196, 196, 196.932, 0.932, 11000, 0, 196.932, 197.866, 0.934, 900, 197.866, 198.587, 0.721, 5000, 0, 198.587, 199.416, 0.829, 500, 199.416, 200.002, 0.586, 2000, 0,     2.484,
 197, 6, 197, 197, 197.684, 0.684, 8000, 0, 197.684, 198.571, 0.887, 649, 198.571, 199.137, 0.566, 4000, 0, 199.137, 200.108, 0.971, 400, 200.108, 200.656, 0.548, 2000, 0,     2.424,
 198, 6, 198, 198, 198.907, 0.907, 11000, 0, 198.907, 199.88, 0.973, 901, 199.88, 200.585, 0.705, 5000, 0, 200.585, 201.449, 0.864, 500, 201.449, 202.029, 0.58, 2000, 0,     2.543,
 199, 6, 199, 199, 199.852, 0.852, 10000, 0, 199.852, 200.782, 0.931, 858, 200.782, 201.489, 0.706, 5000, 0, 201.489, 202.336, 0.847, 500, 202.336, 202.908, 0.572, 2000, 0,     2.484,
 200, 6, 201, 201, 201.831, 0.831, 10000, 0, 201.831, 202.698, 0.867, 812, 202.698, 203.393, 0.696, 5000, 0, 203.393, 204.224, 0.831, 500, 204.224, 204.801, 0.577, 2000, 0,     2.393,
 201, 6, 202, 202, 202.929, 0.929, 11000, 0, 202.929, 203.909, 0.98, 954, 203.909, 204.601, 0.692, 5000, 0, 204.601, 205.43, 0.829, 500, 205.43, 205.998, 0.568, 2000, 0,     2.501,
 202, 6, 203, 203, 203.822, 0.822, 10000, 0, 203.822, 204.732, 0.91, 808, 204.732, 205.442, 0.71, 5000, 0, 205.442, 206.255, 0.813, 500, 206.255, 206.804, 0.549, 2000, 0,     2.433,
 203, 6, 204, 204, 204.817, 0.817, 10000, 0, 204.817, 205.695, 0.877, 832, 205.695, 206.4, 0.706, 5000, 0, 206.4, 207.211, 0.81, 500, 207.211, 207.777, 0.566, 2000, 0,     2.394,
 204, 6, 205, 205, 205.831, 0.831, 10000, 0, 205.831, 206.658, 0.827, 804, 206.658, 207.355, 0.697, 5000, 0, 207.355, 208.177, 0.822, 500, 208.177, 208.739, 0.562, 2000, 0,     2.346,
 205, 6, 206, 206, 206.662, 0.662, 8000, 0, 206.662, 207.374, 0.712, 678, 207.374, 207.95, 0.576, 4000, 0, 207.95, 208.847, 0.897, 400, 208.847, 209.423, 0.576, 2000, 0,     2.185,
 206, 6, 207, 207, 207.919, 0.919, 11000, 0, 207.919, 208.935, 1.015, 956, 208.935, 209.64, 0.705, 5000, 0, 209.64, 210.515, 0.875, 500, 210.515, 211.063, 0.547, 2000, 0,     2.596,
 207, 6, 208, 208, 208.915, 0.915, 11000, 0, 208.915, 209.958, 1.044, 949, 209.958, 210.676, 0.718, 5000, 0, 210.676, 211.563, 0.887, 500, 211.563, 212.124, 0.561, 2000, 0,     2.648,
 208, 6, 209, 209, 209.922, 0.922, 11000, 0, 209.922, 210.922, 0.999, 925, 210.922, 211.646, 0.724, 5000, 0, 211.646, 212.482, 0.836, 500, 212.482, 213.035, 0.553, 2000, 0,     2.560,
 209, 6, 210, 210, 210.662, 0.662, 8000, 0, 210.662, 211.652, 0.99, 698, 211.652, 212.215, 0.562, 4000, 0, 212.215, 213.14, 0.925, 400, 213.14, 213.707, 0.567, 2000, 0,     2.477,
 210, 6, 211, 211, 211.914, 0.914, 11000, 0, 211.914, 212.845, 0.932, 906, 212.845, 213.551, 0.706, 5000, 0, 213.551, 214.374, 0.823, 500, 214.374, 214.925, 0.551, 2000, 0,     2.460,
 211, 6, 212, 212, 212.924, 0.924, 11000, 0, 212.924, 213.846, 0.922, 904, 213.846, 214.554, 0.708, 5000, 0, 214.554, 215.405, 0.851, 500, 215.405, 215.965, 0.56, 2000, 0,     2.481,
 212, 6, 213, 213, 213.846, 0.846, 10000, 0, 213.846, 214.704, 0.858, 839, 214.704, 215.418, 0.714, 5000, 0, 215.418, 216.236, 0.818, 500, 216.236, 216.795, 0.558, 2000, 0,     2.390,
 213, 6, 214, 214, 214.742, 0.742, 9000, 0, 214.742, 215.557, 0.815, 797, 215.557, 216.118, 0.561, 4000, 0, 216.118, 216.905, 0.787, 400, 216.905, 217.45, 0.545, 2000, 0,     2.163,
 214, 6, 215, 215, 215.826, 0.826, 10000, 0, 215.826, 216.672, 0.846, 809, 216.672, 217.39, 0.719, 5000, 0, 217.39, 218.217, 0.826, 500, 218.217, 218.76, 0.543, 2000, 0,     2.390,
 215, 6, 216, 216, 216.828, 0.828, 10000, 0, 216.828, 217.71, 0.882, 828, 217.71, 218.417, 0.707, 5000, 0, 218.417, 219.251, 0.834, 500, 219.251, 219.789, 0.539, 2000, 0,     2.422,
 216, 6, 217, 217, 217.666, 0.666, 8000, 0, 217.666, 218.426, 0.76, 674, 218.426, 218.992, 0.566, 4000, 0, 218.992, 219.934, 0.943, 400, 219.934, 220.507, 0.572, 2000, 0,     2.269,
 217, 6, 218, 218, 218.831, 0.831, 10000, 0, 218.831, 219.7, 0.869, 805, 219.7, 220.419, 0.72, 5000, 0, 220.419, 221.254, 0.834, 500, 221.254, 221.828, 0.574, 2000, 0,     2.423,
 218, 6, 219, 219, 219.663, 0.663, 8000, 0, 219.663, 220.413, 0.751, 675, 220.413, 220.992, 0.579, 4000, 0, 220.992, 221.914, 0.922, 400, 221.914, 222.483, 0.569, 2000, 0,     2.251,
 219, 6, 220, 220, 220.842, 0.842, 10000, 0, 220.842, 221.692, 0.85, 828, 221.692, 222.38, 0.689, 5000, 0, 222.38, 223.218, 0.838, 500, 223.218, 223.771, 0.553, 2000, 0,     2.376,
 220, 6, 221, 221, 221.765, 0.765, 9000, 0, 221.765, 222.519, 0.755, 727, 222.519, 223.075, 0.556, 4000, 0, 223.075, 223.889, 0.814, 400, 223.889, 224.461, 0.572, 2000, 0,     2.125,
 221, 6, 222, 222, 222.923, 0.923, 11000, 0, 222.923, 223.88, 0.957, 890, 223.88, 224.58, 0.7, 5000, 0, 224.58, 225.414, 0.835, 500, 225.414, 225.968, 0.553, 2000, 0,     2.492,
 222, 6, 223, 223, 223.819, 0.819, 10000, 0, 223.819, 224.726, 0.907, 810, 224.726, 225.414, 0.688, 5000, 0, 225.414, 226.27, 0.855, 500, 226.27, 226.865, 0.596, 2000, 0,     2.450,
 223, 6, 224, 224, 224.831, 0.831, 10000, 0, 224.831, 225.665, 0.834, 812, 225.665, 226.374, 0.708, 5000, 0, 226.374, 227.232, 0.859, 500, 227.232, 227.778, 0.545, 2000, 0,     2.401,
 224, 6, 225, 225, 225.685, 0.685, 8000, 0, 225.685, 226.401, 0.716, 689, 226.401, 226.969, 0.568, 4000, 0, 226.969, 227.91, 0.941, 400, 227.91, 228.473, 0.563, 2000, 0,     2.226,
 225, 6, 226, 226, 226.761, 0.761, 9000, 0, 226.761, 227.536, 0.775, 766, 227.536, 228.122, 0.586, 4000, 0, 228.122, 228.778, 0.655, 400, 228.778, 229.343, 0.565, 2000, 0,     2.016,
 226, 6, 227, 227, 227.672, 0.672, 8000, 0, 227.672, 228.423, 0.751, 703, 228.423, 229.003, 0.58, 4000, 0, 229.003, 229.675, 0.672, 400, 229.675, 230.255, 0.58, 2000, 0,     2.003,
 227, 6, 228, 228, 228.672, 0.672, 8000, 0, 228.672, 229.37, 0.698, 668, 229.37, 229.947, 0.577, 4000, 0, 229.947, 230.625, 0.678, 400, 230.625, 231.207, 0.582, 2000, 0,     1.954,
 228, 6, 229, 229, 229.679, 0.679, 8000, 0, 229.679, 230.377, 0.698, 666, 230.377, 230.951, 0.574, 4000, 0, 230.951, 231.604, 0.653, 400, 231.604, 232.17, 0.566, 2000, 0,     1.925,
 229, 6, 230, 230, 230.905, 0.905, 11000, 0, 230.905, 231.843, 0.938, 904, 231.843, 232.551, 0.708, 5000, 0, 232.551, 233.367, 0.816, 500, 233.367, 233.93, 0.563, 2000, 0,     2.462,
 230, 6, 231, 231, 231.683, 0.683, 8000, 0, 231.683, 232.545, 0.862, 683, 232.545, 233.111, 0.567, 4000, 0, 233.111, 234.036, 0.925, 400, 234.036, 234.613, 0.577, 2000, 0,     2.353,
 231, 6, 232, 232, 232.865, 0.865, 10000, 0, 232.865, 233.728, 0.863, 804, 233.728, 234.445, 0.717, 5000, 0, 234.445, 235.271, 0.827, 500, 235.271, 235.825, 0.554, 2000, 0,     2.406,
 232, 6, 233, 233, 233.758, 0.758, 9000, 0, 233.758, 234.539, 0.781, 734, 234.539, 235.08, 0.54, 4000, 0, 235.08, 235.941, 0.862, 400, 235.941, 236.494, 0.553, 2000, 0,     2.183,
 233, 6, 234, 234, 234.771, 0.771, 9000, 0, 234.771, 235.546, 0.775, 757, 235.546, 236.118, 0.572, 4000, 0, 236.118, 236.798, 0.681, 400, 236.798, 237.369, 0.571, 2000, 0,     2.028,
 234, 6, 235, 235, 235.844, 0.844, 10000, 0, 235.844, 236.762, 0.918, 870, 236.762, 237.492, 0.73, 5000, 0, 237.492, 238.348, 0.855, 500, 238.348, 238.917, 0.57, 2000, 0,     2.504,
 235, 6, 236, 236, 236.687, 0.687, 8000, 0, 236.687, 237.51, 0.823, 708, 237.51, 238.076, 0.566, 4000, 0, 238.076, 239.013, 0.937, 400, 239.013, 239.56, 0.547, 2000, 0,     2.326,
