#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 4, 85, 85, 85.918, 0.918, 12000, 0, 85.918, 86.87, 0.951, 638, 86.87, 87.821, 0.952, 19000, 0, 87.821, 89.747, 1.926, 1900, 89.747, 90.595, 0.848, 10000, 0, 90.595, 93.297, 2.702, 2000, 93.297, 94.136, 0.839, 8000, 0,     7.379,
 86, 4, 86, 86, 87.006, 1.006, 13000, 0, 87.006, 87.981, 0.975, 652, 87.981, 88.93, 0.949, 19000, 0, 88.93, 90.844, 1.914, 1900, 90.844, 91.681, 0.837, 10000, 0, 91.681, 94.416, 2.735, 2000, 94.416, 95.257, 0.84, 8000, 0,     7.410,
 87, 4, 87, 87, 87.953, 0.953, 12000, 0, 87.953, 88.93, 0.977, 633, 88.93, 89.839, 0.91, 18000, 0, 89.839, 91.665, 1.826, 1800, 91.665, 92.519, 0.854, 10000, 0, 92.519, 95.268, 2.749, 2000, 95.268, 96.105, 0.837, 8000, 0,     7.315,
 88, 4, 88, 88, 88.782, 0.782, 10000, 0, 88.782, 89.692, 0.91, 500, 89.692, 90.591, 0.898, 15000, 0, 90.591, 92.378, 1.787, 1500, 92.378, 93.181, 0.803, 8000, 0, 93.181, 95.512, 2.331, 1600, 95.512, 96.744, 1.232, 6000, 0,     6.729,
 89, 4, 89, 89, 89.9, 0.9, 12000, 0, 89.9, 90.814, 0.914, 602, 90.814, 91.707, 0.893, 18000, 0, 91.707, 93.518, 1.811, 1800, 93.518, 94.354, 0.836, 10000, 0, 94.354, 97.173, 2.819, 2000, 97.173, 98.012, 0.839, 8000, 0,     7.273,
 90, 4, 90, 90, 90.672, 0.672, 9000, 0, 90.672, 91.529, 0.857, 463, 91.529, 92.358, 0.829, 13000, 0, 92.358, 93.688, 1.331, 1300, 93.688, 94.933, 1.244, 7000, 0, 94.933, 97.173, 2.24, 1400, 97.173, 98.542, 1.369, 5000, 0,     6.501,
 91, 4, 91, 91, 91.592, 0.592, 8000, 0, 91.592, 92.312, 0.721, 446, 92.312, 92.998, 0.686, 13000, 0, 92.998, 94.841, 1.843, 1300, 94.841, 95.512, 0.67, 7000, 0, 95.512, 97.424, 1.913, 1400, 97.424, 99.065, 1.641, 5000, 0,     5.833,
 93, 4, 93, 93, 93.608, 0.608, 8000, 0, 93.608, 94.271, 0.663, 441, 94.271, 94.908, 0.637, 13000, 0, 94.908, 96.253, 1.345, 1300, 96.253, 97.069, 0.815, 7000, 0, 97.069, 99.095, 2.026, 1400, 99.095, 99.645, 0.55, 5000, 0,     5.487,
 92, 4, 92, 92, 92.761, 0.761, 10000, 0, 92.761, 93.544, 0.783, 516, 93.544, 94.271, 0.727, 15000, 0, 94.271, 95.801, 1.53, 1500, 95.801, 96.473, 0.671, 8000, 0, 96.473, 99.383, 2.911, 1600, 99.383, 100.277, 0.894, 6000, 0,     6.622,
 94, 4, 94, 94, 94.625, 0.625, 8000, 0, 94.625, 95.307, 0.681, 442, 95.307, 95.946, 0.639, 13000, 0, 95.946, 97.274, 1.329, 1300, 97.274, 97.886, 0.611, 7000, 0, 97.886, 99.804, 1.919, 1400, 99.804, 100.796, 0.992, 5000, 0,     5.179,
 95, 4, 95, 95, 95.914, 0.914, 12000, 0, 95.914, 96.832, 0.918, 632, 96.832, 97.719, 0.887, 18000, 0, 97.719, 99.508, 1.789, 1800, 99.508, 100.363, 0.855, 10000, 0, 100.363, 103.089, 2.726, 2000, 103.089, 103.909, 0.82, 8000, 0,     7.175,
 96, 4, 96, 96, 96.766, 0.766, 10000, 0, 96.766, 97.687, 0.921, 543, 97.687, 98.519, 0.832, 16000, 0, 98.519, 100.158, 1.64, 1600, 100.158, 101.021, 0.863, 8000, 0, 101.021, 103.225, 2.204, 1600, 103.225, 104.543, 1.318, 6000, 0,     6.459,
 97, 4, 97, 97, 97.822, 0.822, 11000, 0, 97.822, 98.617, 0.795, 558, 98.617, 99.401, 0.785, 16000, 0, 99.401, 101.145, 1.743, 1600, 101.145, 101.838, 0.693, 8000, 0, 101.838, 104.033, 2.196, 1600, 104.033, 105.135, 1.101, 6000, 0,     6.212,
 98, 4, 98, 98, 98.607, 0.607, 8000, 0, 98.607, 99.307, 0.701, 447, 99.307, 100.048, 0.741, 13000, 0, 100.048, 101.489, 1.441, 1300, 101.489, 102.41, 0.922, 7000, 0, 102.41, 104.994, 2.584, 1400, 104.994, 105.68, 0.686, 5000, 0,     6.387,
 99, 4, 99, 99, 99.925, 0.925, 12000, 0, 99.925, 100.865, 0.939, 613, 100.865, 101.733, 0.868, 18000, 0, 101.733, 103.544, 1.811, 1800, 103.544, 104.421, 0.878, 10000, 0, 104.421, 107.135, 2.714, 2000, 107.135, 107.99, 0.855, 8000, 0,     7.210,
 100, 4, 100, 100, 100.823, 0.823, 11000, 0, 100.823, 101.746, 0.923, 582, 101.746, 102.551, 0.805, 17000, 0, 102.551, 104.276, 1.726, 1700, 104.276, 105.179, 0.902, 9000, 0, 105.179, 107.64, 2.461, 1800, 107.64, 108.715, 1.075, 7000, 0,     6.816,
 101, 4, 101, 101, 101.781, 0.781, 10000, 0, 101.781, 102.545, 0.764, 501, 102.545, 103.281, 0.736, 15000, 0, 103.281, 105.1, 1.818, 1500, 105.1, 105.846, 0.746, 8000, 0, 105.846, 108.03, 2.184, 1600, 108.03, 109.343, 1.313, 6000, 0,     6.249,
 102, 4, 102, 102, 102.845, 0.845, 11000, 0, 102.845, 103.733, 0.888, 569, 103.733, 104.577, 0.843, 17000, 0, 104.577, 106.279, 1.702, 1700, 106.279, 107.018, 0.739, 9000, 0, 107.018, 109.593, 2.575, 1800, 109.593, 110.327, 0.734, 7000, 0,     6.748,
 103, 4, 103, 103, 103.869, 0.869, 11000, 0, 103.869, 104.72, 0.85, 583, 104.72, 105.582, 0.862, 17000, 0, 105.582, 107.292, 1.71, 1700, 107.292, 108.036, 0.744, 9000, 0, 108.036, 110.48, 2.444, 1800, 110.48, 111.221, 0.742, 7000, 0,     6.610,
 104, 4, 104, 104, 104.782, 0.782, 10000, 0, 104.782, 105.548, 0.766, 518, 105.548, 106.316, 0.768, 15000, 0, 106.316, 107.843, 1.527, 1500, 107.843, 108.731, 0.887, 8000, 0, 108.731, 110.916, 2.185, 1600, 110.916, 111.841, 0.925, 6000, 0,     6.134,
 106, 4, 106, 106, 106.677, 0.677, 9000, 0, 106.677, 107.605, 0.928, 474, 107.605, 108.493, 0.888, 14000, 0, 108.493, 109.897, 1.404, 1400, 109.897, 111.054, 1.156, 7000, 0, 111.054, 112.976, 1.923, 1400, 112.976, 113.498, 0.521, 5000, 0,     6.299,
 105, 4, 105, 105, 105.942, 0.942, 12000, 0, 105.942, 106.887, 0.945, 604, 106.887, 107.797, 0.91, 18000, 0, 107.797, 109.622, 1.825, 1800, 109.622, 110.469, 0.848, 10000, 0, 110.469, 113.236, 2.767, 2000, 113.236, 114.32, 1.084, 8000, 0,     7.294,
 107, 4, 107, 107, 107.616, 0.616, 8000, 0, 107.616, 108.322, 0.706, 446, 108.322, 109.14, 0.818, 13000, 0, 109.14, 110.941, 1.801, 1300, 110.941, 111.654, 0.714, 7000, 0, 111.654, 113.586, 1.932, 1400, 113.586, 114.854, 1.268, 5000, 0,     5.970,
 108, 4, 108, 108, 108.992, 0.992, 13000, 0, 108.992, 109.977, 0.985, 653, 109.977, 110.898, 0.921, 19000, 0, 110.898, 112.816, 1.918, 1900, 112.816, 113.656, 0.84, 10000, 0, 113.656, 116.374, 2.718, 2000, 116.374, 117.2, 0.826, 8000, 0,     7.381,
 109, 4, 109, 109, 109.771, 0.771, 10000, 0, 109.771, 110.767, 0.996, 520, 110.767, 111.65, 0.883, 15000, 0, 111.65, 113.145, 1.495, 1500, 113.145, 114.318, 1.173, 8000, 0, 114.318, 116.5, 2.182, 1600, 116.5, 117.832, 1.333, 6000, 0,     6.729,
 110, 4, 110, 110, 110.839, 0.839, 11000, 0, 110.839, 111.723, 0.884, 580, 111.723, 112.56, 0.837, 17000, 0, 112.56, 114.541, 1.981, 1700, 114.541, 115.303, 0.762, 9000, 0, 115.303, 117.777, 2.474, 1800, 117.777, 118.575, 0.799, 7000, 0,     6.938,
 111, 4, 111, 111, 111.984, 0.984, 13000, 0, 111.984, 112.98, 0.996, 658, 112.98, 113.922, 0.942, 19000, 0, 113.922, 115.869, 1.947, 1900, 115.869, 116.703, 0.834, 10000, 0, 116.703, 119.462, 2.759, 2000, 119.462, 120.292, 0.83, 8000, 0,     7.478,
 112, 4, 112, 112, 112.843, 0.843, 11000, 0, 112.843, 113.86, 1.016, 592, 113.86, 114.751, 0.891, 17000, 0, 114.751, 116.481, 1.73, 1700, 116.481, 117.474, 0.993, 9000, 0, 117.474, 119.961, 2.488, 1800, 119.961, 121.034, 1.073, 7000, 0,     7.118,
 113, 4, 113, 113, 113.652, 0.652, 9000, 0, 113.652, 114.583, 0.931, 456, 114.583, 115.387, 0.804, 13000, 0, 115.387, 117.195, 1.808, 1300, 117.195, 118.066, 0.871, 7000, 0, 118.066, 120, 1.934, 1400, 120, 121.565, 1.565, 5000, 0,     6.348,
 114, 4, 114, 114, 114.781, 0.781, 10000, 0, 114.781, 115.541, 0.76, 503, 115.541, 116.29, 0.749, 15000, 0, 116.29, 118.02, 1.73, 1500, 118.02, 118.744, 0.724, 8000, 0, 118.744, 121.67, 2.926, 1600, 121.67, 122.278, 0.608, 6000, 0,     6.890,
 116, 4, 116, 116, 116.689, 0.689, 9000, 0, 116.689, 117.436, 0.746, 483, 117.436, 118.153, 0.717, 14000, 0, 118.153, 119.548, 1.395, 1400, 119.548, 120.133, 0.586, 7000, 0, 120.133, 122.054, 1.921, 1400, 122.054, 122.824, 0.77, 5000, 0,     5.365,
 115, 4, 115, 115, 115.766, 0.766, 10000, 0, 115.766, 116.577, 0.811, 525, 116.577, 117.317, 0.74, 15000, 0, 117.317, 118.851, 1.534, 1500, 118.851, 119.509, 0.658, 8000, 0, 119.509, 122.152, 2.642, 1600, 122.152, 123.442, 1.29, 6000, 0,     6.386,
 117, 4, 117, 117, 117.912, 0.912, 12000, 0, 117.912, 118.817, 0.906, 604, 118.817, 119.716, 0.898, 18000, 0, 119.716, 121.527, 1.811, 1800, 121.527, 122.37, 0.843, 10000, 0, 122.37, 125.112, 2.742, 2000, 125.112, 125.954, 0.842, 8000, 0,     7.200,
 119, 4, 119, 119, 119.611, 0.611, 8000, 0, 119.611, 120.601, 0.99, 442, 120.601, 121.421, 0.82, 13000, 0, 121.421, 122.838, 1.417, 1300, 122.838, 123.988, 1.15, 7000, 0, 123.988, 125.895, 1.907, 1400, 125.895, 126.463, 0.568, 5000, 0,     6.284,
 118, 4, 118, 118, 118.925, 0.925, 12000, 0, 118.925, 119.892, 0.967, 631, 119.892, 120.77, 0.879, 18000, 0, 120.77, 122.576, 1.805, 1800, 122.576, 123.414, 0.839, 10000, 0, 123.414, 126.146, 2.732, 2000, 126.146, 127.279, 1.133, 8000, 0,     7.221,
 120, 4, 120, 120, 120.935, 0.935, 12000, 0, 120.935, 121.928, 0.992, 649, 121.928, 122.893, 0.966, 19000, 0, 122.893, 124.845, 1.952, 1900, 124.845, 125.69, 0.845, 10000, 0, 125.69, 128.432, 2.742, 2000, 128.432, 129.273, 0.841, 8000, 0,     7.497,
 121, 4, 121, 121, 121.774, 0.774, 10000, 0, 121.774, 122.69, 0.916, 511, 122.69, 123.639, 0.949, 15000, 0, 123.639, 125.12, 1.481, 1500, 125.12, 126.352, 1.232, 8000, 0, 126.352, 128.54, 2.188, 1600, 128.54, 129.914, 1.374, 6000, 0,     6.766,
 122, 4, 122, 122, 122.61, 0.61, 8000, 0, 122.61, 123.393, 0.783, 447, 123.393, 124.275, 0.882, 13000, 0, 124.275, 126.166, 1.891, 1300, 126.166, 126.939, 0.773, 7000, 0, 126.939, 128.864, 1.926, 1400, 128.864, 130.439, 1.575, 5000, 0,     6.254,
 123, 4, 123, 123, 123.782, 0.782, 10000, 0, 123.782, 124.611, 0.829, 538, 124.611, 125.421, 0.81, 16000, 0, 125.421, 127.051, 1.63, 1600, 127.051, 127.732, 0.68, 8000, 0, 127.732, 130.625, 2.894, 1600, 130.625, 131.25, 0.625, 6000, 0,     6.843,
 124, 4, 124, 124, 124.783, 0.783, 10000, 0, 124.783, 125.608, 0.825, 527, 125.608, 126.378, 0.77, 15000, 0, 126.378, 127.901, 1.523, 1500, 127.901, 128.578, 0.677, 8000, 0, 128.578, 130.771, 2.194, 1600, 130.771, 131.869, 1.097, 6000, 0,     5.988,
 125, 4, 125, 125, 125.902, 0.902, 11000, 0, 125.902, 126.763, 0.861, 553, 126.763, 127.569, 0.806, 16000, 0, 127.569, 129.187, 1.618, 1600, 129.187, 129.863, 0.676, 8000, 0, 129.863, 132.044, 2.181, 1600, 132.044, 132.667, 0.623, 6000, 0,     6.142,
 126, 4, 126, 126, 126.927, 0.927, 12000, 0, 126.927, 127.884, 0.957, 633, 127.884, 128.769, 0.884, 18000, 0, 128.769, 130.583, 1.815, 1800, 130.583, 131.433, 0.85, 10000, 0, 131.433, 134.2, 2.767, 2000, 134.2, 135.044, 0.844, 8000, 0,     7.273,
 127, 4, 127, 127, 127.766, 0.766, 10000, 0, 127.766, 128.656, 0.891, 515, 128.656, 129.516, 0.859, 15000, 0, 129.516, 131.007, 1.491, 1500, 131.007, 132.103, 1.096, 8000, 0, 132.103, 134.303, 2.2, 1600, 134.303, 135.668, 1.365, 6000, 0,     6.537,
 128, 4, 128, 128, 128.687, 0.687, 9000, 0, 128.687, 129.382, 0.695, 462, 129.382, 130.174, 0.792, 13000, 0, 130.174, 131.891, 1.717, 1300, 131.891, 132.692, 0.801, 7000, 0, 132.692, 134.626, 1.934, 1400, 134.626, 136.2, 1.574, 5000, 0,     5.939,
 129, 4, 129, 129, 129.969, 0.969, 13000, 0, 129.969, 130.97, 1.001, 658, 130.97, 131.913, 0.943, 19000, 0, 131.913, 133.832, 1.919, 1900, 133.832, 134.693, 0.861, 10000, 0, 134.693, 137.415, 2.722, 2000, 137.415, 138.259, 0.845, 8000, 0,     7.445,
 130, 4, 130, 130, 130.757, 0.757, 10000, 0, 130.757, 131.806, 1.049, 549, 131.806, 132.698, 0.892, 16000, 0, 132.698, 134.341, 1.643, 1600, 134.341, 135.377, 1.035, 8000, 0, 135.377, 137.546, 2.169, 1600, 137.546, 138.869, 1.323, 6000, 0,     6.788,
 131, 4, 131, 131, 131.785, 0.785, 10000, 0, 131.785, 132.615, 0.83, 519, 132.615, 133.458, 0.843, 15000, 0, 133.458, 135.371, 1.912, 1500, 135.371, 136.036, 0.665, 8000, 0, 136.036, 138.211, 2.175, 1600, 138.211, 139.508, 1.297, 6000, 0,     6.426,
 132, 4, 132, 132, 132.678, 0.678, 9000, 0, 132.678, 133.39, 0.712, 467, 133.39, 134.133, 0.743, 14000, 0, 134.133, 135.772, 1.639, 1400, 135.772, 136.639, 0.867, 7000, 0, 136.639, 139.317, 2.678, 1400, 139.317, 140.029, 0.712, 5000, 0,     6.639,
 133, 4, 133, 133, 133.838, 0.838, 11000, 0, 133.838, 134.722, 0.883, 564, 134.722, 135.495, 0.774, 16000, 0, 135.495, 137.116, 1.62, 1600, 137.116, 137.808, 0.693, 8000, 0, 137.808, 139.981, 2.173, 1600, 139.981, 140.668, 0.687, 6000, 0,     6.143,
 134, 4, 134, 134, 134.866, 0.866, 11000, 0, 134.866, 135.739, 0.874, 587, 135.739, 136.596, 0.856, 17000, 0, 136.596, 138.316, 1.72, 1700, 138.316, 139.078, 0.762, 9000, 0, 139.078, 141.505, 2.428, 1800, 141.505, 142.218, 0.712, 7000, 0,     6.640,
 135, 4, 135, 135, 135.841, 0.841, 11000, 0, 135.841, 136.692, 0.851, 559, 136.692, 137.478, 0.786, 16000, 0, 137.478, 139.15, 1.672, 1600, 139.15, 139.842, 0.692, 8000, 0, 139.842, 142, 2.158, 1600, 142, 142.863, 0.863, 6000, 0,     6.159,
 136, 4, 136, 136, 136.736, 0.736, 10000, 0, 136.736, 137.583, 0.847, 544, 137.583, 138.396, 0.813, 16000, 0, 138.396, 140.053, 1.657, 1600, 140.053, 140.741, 0.688, 8000, 0, 140.741, 142.903, 2.162, 1600, 142.903, 143.541, 0.639, 6000, 0,     6.167,
 137, 4, 137, 137, 137.744, 0.744, 10000, 0, 137.744, 138.577, 0.834, 543, 138.577, 139.372, 0.795, 16000, 0, 139.372, 141.02, 1.648, 1600, 141.02, 141.712, 0.692, 8000, 0, 141.712, 143.894, 2.181, 1600, 143.894, 144.501, 0.607, 6000, 0,     6.150,
 138, 4, 138, 138, 138.716, 0.716, 9000, 0, 138.716, 139.446, 0.73, 490, 139.446, 140.145, 0.699, 14000, 0, 140.145, 141.569, 1.424, 1400, 141.569, 142.281, 0.712, 7000, 0, 142.281, 144.219, 1.938, 1400, 144.219, 145.029, 0.81, 5000, 0,     5.503,
 139, 4, 139, 139, 139.745, 0.745, 10000, 0, 139.745, 140.567, 0.822, 532, 140.567, 141.296, 0.729, 15000, 0, 141.296, 142.83, 1.534, 1500, 142.83, 143.496, 0.666, 8000, 0, 143.496, 145.724, 2.229, 1600, 145.724, 146.379, 0.655, 6000, 0,     5.979,
 140, 4, 140, 140, 140.622, 0.622, 8000, 0, 140.622, 141.325, 0.703, 448, 141.325, 141.973, 0.648, 13000, 0, 141.973, 143.304, 1.33, 1300, 143.304, 144.087, 0.783, 7000, 0, 144.087, 146.014, 1.927, 1400, 146.014, 146.907, 0.894, 5000, 0,     5.391,
 141, 4, 141, 141, 141.757, 0.757, 10000, 0, 141.757, 142.57, 0.813, 529, 142.57, 143.316, 0.746, 15000, 0, 143.316, 144.831, 1.516, 1500, 144.831, 145.518, 0.687, 8000, 0, 145.518, 147.705, 2.186, 1600, 147.705, 148.335, 0.631, 6000, 0,     5.948,
 142, 4, 142, 142, 142.743, 0.743, 10000, 0, 142.743, 143.601, 0.858, 548, 143.601, 144.367, 0.766, 16000, 0, 144.367, 146, 1.633, 1600, 146, 146.697, 0.697, 8000, 0, 146.697, 148.928, 2.232, 1600, 148.928, 149.55, 0.622, 6000, 0,     6.185,
 143, 4, 143, 143, 143.685, 0.685, 9000, 0, 143.685, 144.387, 0.703, 471, 144.387, 145.081, 0.694, 14000, 0, 145.081, 146.484, 1.403, 1400, 146.484, 147.288, 0.804, 7000, 0, 147.288, 149.236, 1.948, 1400, 149.236, 150.076, 0.84, 5000, 0,     5.552,
 144, 4, 144, 144, 144.907, 0.907, 12000, 0, 144.907, 145.888, 0.981, 636, 145.888, 146.831, 0.944, 19000, 0, 146.831, 148.747, 1.915, 1900, 148.747, 149.584, 0.837, 10000, 0, 149.584, 152.353, 2.769, 2000, 152.353, 153.17, 0.818, 8000, 0,     7.446,
 145, 4, 145, 145, 145.838, 0.838, 11000, 0, 145.838, 146.782, 0.944, 596, 146.782, 147.676, 0.894, 17000, 0, 147.676, 149.415, 1.739, 1700, 149.415, 150.342, 0.928, 9000, 0, 150.342, 152.821, 2.478, 1800, 152.821, 153.917, 1.097, 7000, 0,     6.983,
 146, 4, 146, 146, 146.841, 0.841, 11000, 0, 146.841, 147.726, 0.884, 572, 147.726, 148.539, 0.814, 17000, 0, 148.539, 150.467, 1.927, 1700, 150.467, 151.225, 0.759, 9000, 0, 151.225, 153.697, 2.472, 1800, 153.697, 154.651, 0.954, 7000, 0,     6.856,
 147, 4, 147, 147, 147.696, 0.696, 9000, 0, 147.696, 148.46, 0.764, 459, 148.46, 149.187, 0.727, 13000, 0, 149.187, 150.714, 1.527, 1300, 150.714, 151.796, 1.082, 7000, 0, 151.796, 154.279, 2.483, 1400, 154.279, 155.18, 0.901, 5000, 0,     6.583,
 148, 4, 148, 148, 148.648, 0.648, 8000, 0, 148.648, 149.305, 0.657, 447, 149.305, 149.951, 0.646, 13000, 0, 149.951, 151.802, 1.85, 1300, 151.802, 152.398, 0.597, 7000, 0, 152.398, 154.751, 2.352, 1400, 154.751, 155.698, 0.948, 5000, 0,     6.102,
 149, 4, 149, 149, 149.833, 0.833, 11000, 0, 149.833, 150.734, 0.901, 587, 150.734, 151.565, 0.831, 17000, 0, 151.565, 153.251, 1.686, 1700, 153.251, 154.003, 0.751, 9000, 0, 154.003, 156.463, 2.461, 1800, 156.463, 157.204, 0.741, 7000, 0,     6.631,
 150, 4, 150, 150, 150.773, 0.773, 10000, 0, 150.773, 151.591, 0.818, 546, 151.591, 152.404, 0.813, 16000, 0, 152.404, 153.997, 1.592, 1600, 153.997, 154.669, 0.673, 8000, 0, 154.669, 156.843, 2.173, 1600, 156.843, 157.838, 0.996, 6000, 0,     6.070,
 151, 4, 151, 151, 151.842, 0.842, 11000, 0, 151.842, 152.644, 0.802, 568, 152.644, 153.501, 0.857, 17000, 0, 153.501, 155.23, 1.729, 1700, 155.23, 156, 0.77, 9000, 0, 156, 158.457, 2.457, 1800, 158.457, 159.199, 0.742, 7000, 0,     6.615,
 152, 4, 152, 152, 152.832, 0.832, 11000, 0, 152.832, 153.709, 0.877, 567, 153.709, 154.549, 0.84, 17000, 0, 154.549, 156.279, 1.73, 1700, 156.279, 157.045, 0.766, 9000, 0, 157.045, 159.491, 2.446, 1800, 159.491, 160.232, 0.741, 7000, 0,     6.659,
 153, 4, 153, 153, 153.84, 0.84, 11000, 0, 153.84, 154.73, 0.891, 580, 154.73, 155.576, 0.846, 17000, 0, 155.576, 157.334, 1.757, 1700, 157.334, 158.076, 0.743, 9000, 0, 158.076, 160.502, 2.426, 1800, 160.502, 161.266, 0.764, 7000, 0,     6.662,
 154, 4, 154, 154, 154.758, 0.758, 10000, 0, 154.758, 155.513, 0.755, 504, 155.513, 156.318, 0.805, 15000, 0, 156.318, 157.87, 1.552, 1500, 157.87, 158.738, 0.868, 8000, 0, 158.738, 160.917, 2.179, 1600, 160.917, 161.889, 0.971, 6000, 0,     6.159,
 155, 4, 155, 155, 156.002, 1.002, 13000, 0, 156.002, 156.986, 0.984, 655, 156.986, 157.944, 0.958, 19000, 0, 157.944, 159.891, 1.948, 1900, 159.891, 160.714, 0.822, 10000, 0, 160.714, 163.445, 2.731, 2000, 163.445, 164.308, 0.863, 8000, 0,     7.443,
 156, 4, 156, 156, 156.908, 0.908, 12000, 0, 156.908, 157.944, 1.036, 641, 157.944, 158.925, 0.981, 19000, 0, 158.925, 160.866, 1.942, 1900, 160.866, 161.724, 0.858, 10000, 0, 161.724, 164.436, 2.712, 2000, 164.436, 165.289, 0.853, 8000, 0,     7.528,
 157, 4, 157, 157, 157.904, 0.904, 12000, 0, 157.904, 158.925, 1.021, 646, 158.925, 159.854, 0.929, 19000, 0, 159.854, 161.841, 1.988, 1900, 161.841, 162.678, 0.837, 10000, 0, 162.678, 165.41, 2.732, 2000, 165.41, 166.244, 0.834, 8000, 0,     7.506,
 158, 4, 158, 158, 158.925, 0.925, 12000, 0, 158.925, 159.848, 0.923, 632, 159.848, 160.747, 0.899, 18000, 0, 160.747, 162.674, 1.927, 1800, 162.674, 163.53, 0.856, 10000, 0, 163.53, 166.258, 2.728, 2000, 166.258, 167.103, 0.845, 8000, 0,     7.333,
 159, 4, 159, 159, 159.931, 0.931, 12000, 0, 159.931, 160.826, 0.895, 605, 160.826, 161.71, 0.884, 18000, 0, 161.71, 163.665, 1.955, 1800, 163.665, 164.503, 0.838, 10000, 0, 164.503, 167.268, 2.765, 2000, 167.268, 168.079, 0.81, 8000, 0,     7.337,
 160, 4, 160, 160, 160.757, 0.757, 10000, 0, 160.757, 161.605, 0.848, 512, 161.605, 162.473, 0.868, 15000, 0, 162.473, 164.22, 1.747, 1500, 164.22, 165.184, 0.964, 8000, 0, 165.184, 167.605, 2.421, 1600, 167.605, 168.711, 1.106, 6000, 0,     6.848,
 161, 4, 161, 161, 161.775, 0.775, 10000, 0, 161.775, 162.558, 0.784, 522, 162.558, 163.335, 0.776, 15000, 0, 163.335, 165.21, 1.875, 1500, 165.21, 165.883, 0.674, 8000, 0, 165.883, 168.443, 2.56, 1600, 168.443, 169.32, 0.876, 6000, 0,     6.668,
 162, 4, 162, 162, 162.845, 0.845, 11000, 0, 162.845, 163.725, 0.88, 572, 163.725, 164.551, 0.826, 17000, 0, 164.551, 166.271, 1.72, 1700, 166.271, 167.033, 0.762, 9000, 0, 167.033, 169.715, 2.682, 1800, 169.715, 170.458, 0.742, 7000, 0,     6.871,
 163, 4, 163, 163, 163.818, 0.818, 11000, 0, 163.818, 164.706, 0.888, 571, 164.706, 165.542, 0.836, 17000, 0, 165.542, 167.269, 1.726, 1700, 167.269, 168.004, 0.736, 9000, 0, 168.004, 170.456, 2.452, 1800, 170.456, 171.188, 0.732, 7000, 0,     6.638,
 164, 4, 164, 164, 164.756, 0.756, 10000, 0, 164.756, 165.527, 0.771, 507, 165.527, 166.271, 0.744, 15000, 0, 166.271, 167.789, 1.517, 1500, 167.789, 168.665, 0.876, 8000, 0, 168.665, 170.827, 2.162, 1600, 170.827, 171.833, 1.007, 6000, 0,     6.071,
 165, 4, 165, 165, 165.832, 0.832, 11000, 0, 165.832, 166.776, 0.944, 598, 166.776, 167.61, 0.835, 17000, 0, 167.61, 169.361, 1.75, 1700, 169.361, 170.113, 0.753, 9000, 0, 170.113, 172.551, 2.437, 1800, 172.551, 173.269, 0.718, 7000, 0,     6.719,
 166, 4, 166, 166, 166.682, 0.682, 9000, 0, 166.682, 167.47, 0.789, 465, 167.47, 168.234, 0.764, 13000, 0, 168.234, 169.537, 1.303, 1300, 169.537, 170.699, 1.162, 7000, 0, 170.699, 172.602, 1.903, 1400, 172.602, 173.788, 1.186, 5000, 0,     5.921,
 167, 4, 167, 167, 167.686, 0.686, 9000, 0, 167.686, 168.409, 0.724, 480, 168.409, 169.123, 0.714, 14000, 0, 169.123, 170.765, 1.642, 1400, 170.765, 171.358, 0.593, 7000, 0, 171.358, 173.279, 1.921, 1400, 173.279, 174.313, 1.034, 5000, 0,     5.593,
 168, 4, 168, 168, 168.926, 0.926, 12000, 0, 168.926, 169.933, 1.006, 647, 169.933, 170.865, 0.933, 19000, 0, 170.865, 172.804, 1.939, 1900, 172.804, 173.653, 0.849, 10000, 0, 173.653, 176.383, 2.73, 2000, 176.383, 177.215, 0.832, 8000, 0,     7.456,
 169, 4, 169, 169, 169.835, 0.835, 11000, 0, 169.835, 170.815, 0.98, 576, 170.815, 171.694, 0.879, 17000, 0, 171.694, 173.418, 1.723, 1700, 173.418, 174.41, 0.992, 9000, 0, 174.41, 176.855, 2.445, 1800, 176.855, 177.927, 1.072, 7000, 0,     7.020,
 170, 4, 170, 170, 170.855, 0.855, 11000, 0, 170.855, 171.714, 0.859, 553, 171.714, 172.532, 0.818, 16000, 0, 172.532, 174.426, 1.894, 1600, 174.426, 175.114, 0.688, 8000, 0, 175.114, 177.282, 2.168, 1600, 177.282, 178.548, 1.267, 6000, 0,     6.426,
 171, 4, 171, 171, 171.762, 0.762, 10000, 0, 171.762, 172.532, 0.77, 512, 172.532, 173.282, 0.75, 15000, 0, 173.282, 174.95, 1.668, 1500, 174.95, 175.782, 0.833, 8000, 0, 175.782, 178.567, 2.785, 1600, 178.567, 179.193, 0.626, 6000, 0,     6.805,
