#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 0, 66, 66, 66.722, 0.722, 11000, 0, 66.722, 67.475, 0.753, 582, 67.475, 68.181, 0.706, 17000, 0, 68.181, 70, 1.819, 1360, 70, 70.731, 0.731, 8000, 0, 70.731, 72.514, 1.783, 1200, 72.514, 73.137, 0.622, 5000, 0, 73.137, 74.651, 1.514, 1000, 74.651, 75.217, 0.566, 4000, 0,     7.929,
 67, 0, 67, 67, 67.693, 0.693, 11000, 0, 67.693, 68.453, 0.759, 567, 68.453, 69.182, 0.729, 17000, 0, 69.182, 70.628, 1.446, 1360, 70.628, 71.395, 0.767, 8000, 0, 71.395, 72.808, 1.413, 1200, 72.808, 73.742, 0.934, 5000, 0, 73.742, 75.02, 1.278, 1000, 75.02, 75.773, 0.753, 4000, 0,     7.327,
 68, 0, 68, 68, 68.648, 0.648, 10000, 0, 68.648, 69.336, 0.688, 527, 69.336, 69.968, 0.632, 15000, 0, 69.968, 71.281, 1.313, 1200, 71.281, 72.006, 0.725, 7000, 0, 72.006, 73.732, 1.726, 1050, 73.732, 74.203, 0.471, 4000, 0, 74.203, 75.695, 1.493, 800, 75.695, 76.192, 0.496, 3000, 0,     7.048,
 69, 0, 69, 69, 69.7, 0.7, 11000, 0, 69.7, 70.448, 0.748, 590, 70.448, 71.161, 0.713, 17000, 0, 71.161, 72.612, 1.451, 1360, 72.612, 73.29, 0.677, 8000, 0, 73.29, 74.651, 1.361, 1200, 74.651, 75.246, 0.595, 5000, 0, 75.246, 76.545, 1.299, 1000, 76.545, 77.09, 0.544, 4000, 0,     6.846,
 70, 0, 70, 70, 70.962, 0.962, 15000, 0, 70.962, 71.957, 0.995, 776, 71.957, 72.914, 0.957, 23000, 0, 72.914, 74.843, 1.929, 1840, 74.843, 75.761, 0.918, 11000, 0, 75.761, 77.676, 1.914, 1650, 77.676, 78.529, 0.853, 7000, 0, 78.529, 80.335, 1.806, 1400, 80.335, 81.053, 0.718, 5000, 0,     9.372,
 71, 0, 71, 71, 71.885, 0.885, 14000, 0, 71.885, 72.889, 1.004, 724, 72.889, 73.803, 0.914, 21000, 0, 73.803, 75.541, 1.738, 1680, 75.541, 76.593, 1.052, 10000, 0, 76.593, 78.32, 1.727, 1500, 78.32, 79.23, 0.91, 6000, 0, 79.23, 80.769, 1.539, 1200, 80.769, 81.731, 0.962, 5000, 0,     8.884,
 73, 0, 73, 73, 73.636, 0.636, 10000, 0, 73.636, 74.601, 0.965, 527, 74.601, 75.333, 0.732, 15000, 0, 75.333, 76.828, 1.495, 1200, 76.828, 78.093, 1.265, 7000, 0, 78.093, 79.537, 1.444, 1050, 79.537, 80.61, 1.073, 4000, 0, 80.61, 81.808, 1.198, 800, 81.808, 82.239, 0.431, 3000, 0,     8.172,
 72, 0, 72, 72, 72.902, 0.902, 14000, 0, 72.902, 73.844, 0.942, 731, 73.844, 74.695, 0.851, 21000, 0, 74.695, 76.65, 1.955, 1680, 76.65, 77.501, 0.851, 10000, 0, 77.501, 79.403, 1.901, 1500, 79.403, 80.119, 0.716, 6000, 0, 80.119, 81.868, 1.749, 1200, 81.868, 82.964, 1.096, 5000, 0,     8.966,
 74, 0, 74, 74, 74.852, 0.852, 13000, 0, 74.852, 75.679, 0.828, 657, 75.679, 76.453, 0.774, 19000, 0, 76.453, 78.298, 1.845, 1520, 78.298, 79.058, 0.76, 9000, 0, 79.058, 80.943, 1.885, 1350, 80.943, 81.654, 0.711, 6000, 0, 81.654, 83.376, 1.723, 1200, 83.376, 84.085, 0.709, 5000, 0,     8.524,
 75, 0, 75, 75, 75.72, 0.72, 11000, 0, 75.72, 76.453, 0.733, 582, 76.453, 77.165, 0.712, 17000, 0, 77.165, 78.624, 1.459, 1360, 78.624, 79.763, 1.138, 8000, 0, 79.763, 81.121, 1.359, 1200, 81.121, 82.251, 1.13, 5000, 0, 82.251, 83.563, 1.312, 1000, 83.563, 84.63, 1.068, 4000, 0,     7.843,
 76, 0, 76, 76, 76.961, 0.961, 15000, 0, 76.961, 77.965, 1.004, 752, 77.965, 78.861, 0.896, 22000, 0, 78.861, 80.749, 1.888, 1760, 80.749, 81.652, 0.903, 11000, 0, 81.652, 83.528, 1.876, 1650, 83.528, 84.372, 0.844, 7000, 0, 84.372, 86.193, 1.821, 1400, 86.193, 86.897, 0.704, 5000, 0,     9.232,
 77, 0, 77, 77, 77.769, 0.769, 12000, 0, 77.769, 78.712, 0.944, 600, 78.712, 79.625, 0.913, 18000, 0, 79.625, 81.168, 1.542, 1440, 81.168, 82.406, 1.238, 9000, 0, 82.406, 83.945, 1.539, 1350, 83.945, 85.095, 1.149, 6000, 0, 85.095, 86.634, 1.54, 1200, 86.634, 87.587, 0.953, 5000, 0,     8.866,
 78, 0, 78, 78, 78.908, 0.908, 14000, 0, 78.908, 79.841, 0.932, 718, 79.841, 80.729, 0.888, 21000, 0, 80.729, 82.537, 1.808, 1680, 82.537, 83.376, 0.839, 10000, 0, 83.376, 85.236, 1.86, 1500, 85.236, 85.942, 0.706, 6000, 0, 85.942, 87.721, 1.779, 1200, 87.721, 88.416, 0.695, 5000, 0,     8.812,
 79, 0, 79, 79, 79.967, 0.967, 15000, 0, 79.967, 80.929, 0.962, 754, 80.929, 81.872, 0.943, 22000, 0, 81.872, 83.758, 1.886, 1760, 83.758, 84.694, 0.935, 11000, 0, 84.694, 86.571, 1.878, 1650, 86.571, 87.399, 0.828, 7000, 0, 87.399, 89.208, 1.808, 1400, 89.208, 89.906, 0.698, 5000, 0,     9.240,
 80, 0, 80, 80, 80.84, 0.84, 13000, 0, 80.84, 81.801, 0.96, 652, 81.801, 82.674, 0.873, 19000, 0, 82.674, 84.308, 1.634, 1520, 84.308, 85.446, 1.138, 9000, 0, 85.446, 86.99, 1.544, 1350, 86.99, 88.12, 1.13, 6000, 0, 88.12, 89.666, 1.546, 1200, 89.666, 90.637, 0.971, 5000, 0,     8.826,
 81, 0, 81, 81, 81.724, 0.724, 11000, 0, 81.724, 82.494, 0.77, 557, 82.494, 83.33, 0.835, 16000, 0, 83.33, 85.132, 1.802, 1280, 85.132, 86.118, 0.986, 8000, 0, 86.118, 87.93, 1.812, 1200, 87.93, 88.7, 0.77, 5000, 0, 88.7, 90.51, 1.81, 1000, 90.51, 91.201, 0.691, 4000, 0,     8.786,
 82, 0, 82, 82, 82.692, 0.692, 11000, 0, 82.692, 83.42, 0.728, 554, 83.42, 84.092, 0.672, 16000, 0, 84.092, 85.673, 1.581, 1280, 85.673, 86.801, 1.128, 8000, 0, 86.801, 88.338, 1.537, 1200, 88.338, 89.297, 0.959, 5000, 0, 89.297, 90.965, 1.667, 1000, 90.965, 91.761, 0.797, 4000, 0,     8.272,
 83, 0, 83, 83, 83.834, 0.834, 13000, 0, 83.834, 84.69, 0.855, 659, 84.69, 85.479, 0.789, 19000, 0, 85.479, 87.137, 1.659, 1520, 87.137, 87.901, 0.763, 9000, 0, 87.901, 89.49, 1.589, 1350, 89.49, 90.216, 0.726, 6000, 0, 90.216, 92.053, 1.836, 1200, 92.053, 92.755, 0.702, 5000, 0,     8.218,
 84, 0, 84, 84, 84.967, 0.967, 15000, 0, 84.967, 85.944, 0.977, 774, 85.944, 86.895, 0.95, 23000, 0, 86.895, 88.865, 1.97, 1840, 88.865, 89.812, 0.947, 11000, 0, 89.812, 91.734, 1.922, 1650, 91.734, 92.563, 0.829, 7000, 0, 92.563, 94.384, 1.821, 1400, 94.384, 95.086, 0.702, 5000, 0,     9.417,
 85, 0, 85, 85, 85.661, 0.661, 10000, 0, 85.661, 86.647, 0.986, 534, 86.647, 87.563, 0.916, 16000, 0, 87.563, 88.95, 1.386, 1280, 88.95, 90.471, 1.521, 8000, 0, 90.471, 91.861, 1.39, 1200, 91.861, 93.173, 1.312, 5000, 0, 93.173, 94.476, 1.303, 1000, 94.476, 95.657, 1.181, 4000, 0,     8.815,
 86, 0, 86, 86, 86.964, 0.964, 15000, 0, 86.964, 87.965, 1.001, 771, 87.965, 88.92, 0.955, 23000, 0, 88.92, 90.854, 1.934, 1840, 90.854, 91.776, 0.922, 11000, 0, 91.776, 93.675, 1.899, 1650, 93.675, 94.526, 0.852, 7000, 0, 94.526, 96.322, 1.796, 1400, 96.322, 97.051, 0.729, 5000, 0,     9.358,
 87, 0, 87, 87, 87.703, 0.703, 11000, 0, 87.703, 88.691, 0.988, 581, 88.691, 89.624, 0.934, 17000, 0, 89.624, 91.08, 1.456, 1360, 91.08, 92.435, 1.355, 8000, 0, 92.435, 93.82, 1.385, 1200, 93.82, 95.163, 1.342, 5000, 0, 95.163, 96.467, 1.304, 1000, 96.467, 97.635, 1.168, 4000, 0,     8.764,
 88, 0, 88, 88, 88.898, 0.898, 14000, 0, 88.898, 89.817, 0.919, 713, 89.817, 90.692, 0.875, 21000, 0, 90.692, 92.692, 2, 1680, 92.692, 93.522, 0.83, 10000, 0, 93.522, 95.377, 1.855, 1500, 95.377, 96.085, 0.708, 6000, 0, 96.085, 97.834, 1.749, 1200, 97.834, 98.565, 0.731, 5000, 0,     8.936,
 89, 0, 89, 89, 89.711, 0.711, 11000, 0, 89.711, 90.559, 0.848, 565, 90.559, 91.364, 0.805, 16000, 0, 91.364, 92.771, 1.407, 1280, 92.771, 94.204, 1.433, 8000, 0, 94.204, 95.556, 1.352, 1200, 95.556, 96.681, 1.125, 5000, 0, 96.681, 97.966, 1.285, 1000, 97.966, 99.144, 1.178, 4000, 0,     8.255,
 90, 0, 90, 90, 90.912, 0.912, 14000, 0, 90.912, 91.868, 0.956, 731, 91.868, 92.771, 0.902, 21000, 0, 92.771, 94.573, 1.803, 1680, 94.573, 95.42, 0.846, 10000, 0, 95.42, 97.132, 1.713, 1500, 97.132, 97.849, 0.717, 6000, 0, 97.849, 99.403, 1.554, 1200, 99.403, 100.091, 0.687, 5000, 0,     8.491,
 91, 0, 91, 91, 91.705, 0.705, 11000, 0, 91.705, 92.63, 0.925, 586, 92.63, 93.475, 0.845, 17000, 0, 93.475, 94.928, 1.453, 1360, 94.928, 96.098, 1.17, 8000, 0, 96.098, 97.479, 1.381, 1200, 97.479, 98.473, 0.995, 5000, 0, 98.473, 99.784, 1.311, 1000, 99.784, 100.665, 0.88, 4000, 0,     8.079,
 92, 0, 92, 92, 92.92, 0.92, 14000, 0, 92.92, 93.837, 0.917, 719, 93.837, 94.714, 0.877, 21000, 0, 94.714, 96.523, 1.809, 1680, 96.523, 97.371, 0.848, 10000, 0, 97.371, 99.085, 1.714, 1500, 99.085, 99.784, 0.699, 6000, 0, 99.784, 101.355, 1.57, 1200, 101.355, 102.051, 0.697, 5000, 0,     8.435,
 93, 0, 93, 93, 93.761, 0.761, 12000, 0, 93.761, 94.682, 0.921, 648, 94.682, 95.518, 0.836, 19000, 0, 95.518, 97.132, 1.615, 1520, 97.132, 98.122, 0.99, 9000, 0, 98.122, 99.671, 1.549, 1350, 99.671, 100.515, 0.843, 6000, 0, 100.515, 102.079, 1.565, 1200, 102.079, 102.79, 0.71, 5000, 0,     8.318,
 94, 0, 94, 94, 94.896, 0.896, 14000, 0, 94.896, 95.801, 0.905, 701, 95.801, 96.677, 0.875, 21000, 0, 96.677, 98.435, 1.759, 1680, 98.435, 99.279, 0.844, 10000, 0, 99.279, 100.981, 1.702, 1500, 100.981, 101.698, 0.717, 6000, 0, 101.698, 103.25, 1.551, 1200, 103.25, 103.973, 0.723, 5000, 0,     8.353,
 95, 0, 95, 95, 95.865, 0.865, 13000, 0, 95.865, 96.717, 0.852, 673, 96.717, 97.555, 0.838, 20000, 0, 97.555, 99.244, 1.689, 1600, 99.244, 100.113, 0.868, 10000, 0, 100.113, 101.831, 1.719, 1500, 101.831, 102.576, 0.745, 6000, 0, 102.576, 104.123, 1.547, 1200, 104.123, 104.867, 0.744, 5000, 0,     8.258,
 96, 0, 96, 96, 96.889, 0.889, 14000, 0, 96.889, 97.852, 0.962, 749, 97.852, 98.804, 0.952, 22000, 0, 98.804, 100.677, 1.873, 1760, 100.677, 101.613, 0.937, 11000, 0, 101.613, 103.495, 1.881, 1650, 103.495, 104.351, 0.857, 7000, 0, 104.351, 106.154, 1.802, 1400, 106.154, 106.839, 0.685, 5000, 0,     9.265,
 97, 0, 97, 97, 97.979, 0.979, 15000, 0, 97.979, 98.978, 1, 750, 98.978, 99.9, 0.922, 22000, 0, 99.9, 101.791, 1.891, 1760, 101.791, 102.711, 0.92, 11000, 0, 102.711, 104.601, 1.89, 1650, 104.601, 105.442, 0.841, 7000, 0, 105.442, 107.239, 1.796, 1400, 107.239, 107.961, 0.723, 5000, 0,     9.260,
 98, 0, 98, 98, 98.833, 0.833, 13000, 0, 98.833, 99.875, 1.042, 691, 99.875, 100.721, 0.846, 20000, 0, 100.721, 102.46, 1.739, 1600, 102.46, 103.551, 1.09, 10000, 0, 103.551, 105.256, 1.706, 1500, 105.256, 106.154, 0.898, 6000, 0, 106.154, 107.705, 1.551, 1200, 107.705, 108.703, 0.998, 5000, 0,     8.871,
 99, 0, 99, 99, 99.853, 0.853, 13000, 0, 99.853, 100.749, 0.896, 679, 100.749, 101.574, 0.825, 20000, 0, 101.574, 103.485, 1.911, 1600, 103.485, 104.401, 0.916, 10000, 0, 104.401, 106.308, 1.906, 1500, 106.308, 107.017, 0.71, 6000, 0, 107.017, 108.796, 1.779, 1200, 108.796, 109.489, 0.693, 5000, 0,     8.943,
 100, 0, 100, 100, 100.874, 0.874, 14000, 0, 100.874, 101.781, 0.907, 724, 101.781, 102.67, 0.889, 21000, 0, 102.67, 104.463, 1.794, 1680, 104.463, 105.311, 0.847, 10000, 0, 105.311, 107.014, 1.703, 1500, 107.014, 107.705, 0.691, 6000, 0, 107.705, 109.262, 1.557, 1200, 109.262, 110.161, 0.899, 5000, 0,     8.388,
 101, 0, 101, 101, 101.951, 0.951, 15000, 0, 101.951, 102.927, 0.976, 754, 102.927, 103.866, 0.939, 22000, 0, 103.866, 105.752, 1.886, 1760, 105.752, 106.671, 0.92, 11000, 0, 106.671, 108.549, 1.878, 1650, 108.549, 109.396, 0.847, 7000, 0, 109.396, 111.202, 1.806, 1400, 111.202, 111.897, 0.695, 5000, 0,     9.251,
 102, 0, 102, 102, 102.793, 0.793, 12000, 0, 102.793, 103.673, 0.88, 600, 103.673, 104.584, 0.912, 18000, 0, 104.584, 106.135, 1.55, 1440, 106.135, 107.426, 1.291, 9000, 0, 107.426, 108.977, 1.552, 1350, 108.977, 110.136, 1.158, 6000, 0, 110.136, 111.679, 1.544, 1200, 111.679, 112.602, 0.923, 5000, 0,     8.887,
 103, 0, 103, 103, 103.877, 0.877, 13000, 0, 103.877, 104.75, 0.872, 694, 104.75, 105.582, 0.832, 20000, 0, 105.582, 107.452, 1.87, 1600, 107.452, 108.299, 0.847, 10000, 0, 108.299, 110.272, 1.973, 1500, 110.272, 110.991, 0.719, 6000, 0, 110.991, 112.775, 1.784, 1200, 112.775, 113.475, 0.7, 5000, 0,     8.898,
 104, 0, 104, 104, 104.77, 0.77, 12000, 0, 104.77, 105.535, 0.765, 613, 105.535, 106.326, 0.791, 18000, 0, 106.326, 107.857, 1.53, 1440, 107.857, 109.063, 1.206, 9000, 0, 109.063, 110.606, 1.543, 1350, 110.606, 111.718, 1.113, 6000, 0, 111.718, 113.287, 1.569, 1200, 113.287, 114.16, 0.872, 5000, 0,     8.517,
 105, 0, 105, 105, 105.92, 0.92, 14000, 0, 105.92, 106.867, 0.947, 743, 106.867, 107.777, 0.91, 22000, 0, 107.777, 109.642, 1.865, 1760, 109.642, 110.585, 0.944, 11000, 0, 110.585, 112.508, 1.922, 1650, 112.508, 113.348, 0.841, 7000, 0, 113.348, 115.159, 1.811, 1400, 115.159, 115.832, 0.673, 5000, 0,     9.239,
 106, 0, 106, 106, 106.907, 0.907, 14000, 0, 106.907, 107.832, 0.925, 733, 107.832, 108.747, 0.915, 22000, 0, 108.747, 110.628, 1.881, 1760, 110.628, 111.548, 0.92, 11000, 0, 111.548, 113.448, 1.9, 1650, 113.448, 114.303, 0.855, 7000, 0, 114.303, 116.129, 1.826, 1400, 116.129, 116.835, 0.706, 5000, 0,     9.222,
 107, 0, 107, 107, 107.765, 0.765, 12000, 0, 107.765, 108.63, 0.865, 603, 108.63, 109.501, 0.87, 18000, 0, 109.501, 111.173, 1.672, 1440, 111.173, 112.292, 1.119, 9000, 0, 112.292, 114.056, 1.763, 1350, 114.056, 115.031, 0.976, 6000, 0, 115.031, 116.713, 1.682, 1200, 116.713, 117.512, 0.799, 5000, 0,     8.948,
 108, 0, 108, 108, 108.649, 0.649, 10000, 0, 108.649, 109.345, 0.696, 548, 109.345, 110.169, 0.824, 16000, 0, 110.169, 112.014, 1.845, 1280, 112.014, 112.986, 0.972, 8000, 0, 112.986, 114.852, 1.865, 1200, 114.852, 115.629, 0.778, 5000, 0, 115.629, 117.426, 1.796, 1000, 117.426, 118.086, 0.661, 4000, 0,     8.777,
 109, 0, 109, 109, 109.839, 0.839, 13000, 0, 109.839, 110.686, 0.847, 668, 110.686, 111.5, 0.814, 20000, 0, 111.5, 113.246, 1.747, 1600, 113.246, 114.078, 0.832, 10000, 0, 114.078, 115.8, 1.722, 1500, 115.8, 116.522, 0.722, 6000, 0, 116.522, 118.253, 1.731, 1200, 118.253, 118.978, 0.725, 5000, 0,     8.414,
 110, 0, 110, 110, 110.745, 0.745, 12000, 0, 110.745, 111.511, 0.766, 601, 111.511, 112.241, 0.73, 18000, 0, 112.241, 113.822, 1.581, 1440, 113.822, 114.842, 1.019, 9000, 0, 114.842, 116.399, 1.558, 1350, 116.399, 117.249, 0.85, 6000, 0, 117.249, 118.963, 1.714, 1200, 118.963, 119.683, 0.72, 5000, 0,     8.217,
 111, 0, 111, 111, 111.858, 0.858, 13000, 0, 111.858, 112.721, 0.863, 675, 112.721, 113.582, 0.861, 20000, 0, 113.582, 115.293, 1.712, 1600, 115.293, 116.151, 0.857, 10000, 0, 116.151, 117.852, 1.702, 1500, 117.852, 118.585, 0.733, 6000, 0, 118.585, 120.147, 1.562, 1200, 120.147, 120.859, 0.711, 5000, 0,     8.289,
 112, 0, 112, 112, 112.885, 0.885, 14000, 0, 112.885, 113.8, 0.915, 706, 113.8, 114.683, 0.883, 21000, 0, 114.683, 116.469, 1.786, 1680, 116.469, 117.321, 0.852, 10000, 0, 117.321, 119.035, 1.714, 1500, 119.035, 119.741, 0.706, 6000, 0, 119.741, 121.283, 1.541, 1200, 121.283, 121.994, 0.712, 5000, 0,     8.398,
 113, 0, 113, 113, 113.822, 0.822, 13000, 0, 113.822, 114.713, 0.89, 699, 114.713, 115.589, 0.877, 20000, 0, 115.589, 117.291, 1.702, 1600, 117.291, 118.157, 0.866, 10000, 0, 118.157, 119.866, 1.709, 1500, 119.866, 120.574, 0.708, 6000, 0, 120.574, 122.12, 1.546, 1200, 122.12, 122.835, 0.715, 5000, 0,     8.298,
 114, 0, 114, 114, 114.819, 0.819, 13000, 0, 114.819, 115.651, 0.832, 653, 115.651, 116.448, 0.798, 19000, 0, 116.448, 118.096, 1.647, 1520, 118.096, 118.895, 0.799, 9000, 0, 118.895, 120.613, 1.718, 1350, 120.613, 121.339, 0.727, 6000, 0, 121.339, 122.92, 1.58, 1200, 122.92, 123.59, 0.671, 5000, 0,     8.101,
 115, 0, 115, 115, 115.754, 0.754, 12000, 0, 115.754, 116.535, 0.781, 611, 116.535, 117.291, 0.756, 18000, 0, 117.291, 118.841, 1.55, 1440, 118.841, 119.657, 0.816, 9000, 0, 119.657, 121.427, 1.77, 1350, 121.427, 122.166, 0.739, 6000, 0, 122.166, 123.74, 1.574, 1200, 123.74, 124.432, 0.693, 5000, 0,     7.986,
 116, 0, 116, 116, 116.96, 0.96, 15000, 0, 116.96, 117.934, 0.973, 756, 117.934, 118.863, 0.929, 22000, 0, 118.863, 120.78, 1.917, 1760, 120.78, 121.728, 0.947, 11000, 0, 121.728, 123.614, 1.886, 1650, 123.614, 124.455, 0.842, 7000, 0, 124.455, 126.28, 1.825, 1400, 126.28, 127.006, 0.725, 5000, 0,     9.320,
 117, 0, 117, 117, 117.789, 0.789, 12000, 0, 117.789, 118.75, 0.961, 628, 118.75, 119.641, 0.891, 18000, 0, 119.641, 121.194, 1.554, 1440, 121.194, 122.493, 1.299, 9000, 0, 122.493, 124.034, 1.541, 1350, 124.034, 125.164, 1.129, 6000, 0, 125.164, 126.726, 1.562, 1200, 126.726, 127.709, 0.983, 5000, 0,     8.937,
 118, 0, 118, 118, 118.911, 0.911, 14000, 0, 118.911, 119.819, 0.908, 735, 119.819, 120.74, 0.922, 22000, 0, 120.74, 122.656, 1.915, 1760, 122.656, 123.57, 0.914, 11000, 0, 123.57, 125.481, 1.911, 1650, 125.481, 126.319, 0.838, 7000, 0, 126.319, 128.119, 1.8, 1400, 128.119, 128.78, 0.661, 5000, 0,     9.208,
 119, 0, 119, 119, 120.01, 1.01, 15000, 0, 120.01, 121.03, 1.02, 772, 121.03, 121.99, 0.961, 23000, 0, 121.99, 123.943, 1.953, 1840, 123.943, 124.887, 0.944, 11000, 0, 124.887, 126.772, 1.886, 1650, 126.772, 127.642, 0.87, 7000, 0, 127.642, 129.472, 1.83, 1400, 129.472, 130.183, 0.712, 5000, 0,     9.462,
 120, 0, 120, 120, 120.923, 0.923, 14000, 0, 120.923, 121.976, 1.053, 727, 121.976, 122.893, 0.917, 21000, 0, 122.893, 124.674, 1.78, 1680, 124.674, 125.708, 1.035, 10000, 0, 125.708, 127.457, 1.749, 1500, 127.457, 128.359, 0.902, 6000, 0, 128.359, 129.933, 1.574, 1200, 129.933, 130.883, 0.95, 5000, 0,     9.009,
 121, 0, 121, 121, 121.926, 0.926, 14000, 0, 121.926, 122.858, 0.932, 707, 122.858, 123.75, 0.892, 21000, 0, 123.75, 125.737, 1.987, 1680, 125.737, 126.59, 0.853, 10000, 0, 126.59, 128.52, 1.929, 1500, 128.52, 129.263, 0.744, 6000, 0, 129.263, 131.028, 1.765, 1200, 131.028, 131.711, 0.683, 5000, 0,     9.102,
 122, 0, 122, 122, 122.722, 0.722, 11000, 0, 122.722, 123.593, 0.871, 599, 123.593, 124.466, 0.873, 17000, 0, 124.466, 126.146, 1.68, 1360, 126.146, 127.263, 1.117, 8000, 0, 127.263, 128.829, 1.566, 1200, 128.829, 129.877, 1.048, 5000, 0, 129.877, 131.22, 1.343, 1000, 131.22, 132.261, 1.041, 4000, 0,     8.498,
 123, 0, 123, 123, 123.768, 0.768, 12000, 0, 123.768, 124.57, 0.802, 616, 124.57, 125.291, 0.721, 18000, 0, 125.291, 127.283, 1.992, 1440, 127.283, 128.051, 0.768, 9000, 0, 128.051, 130.075, 2.024, 1350, 130.075, 130.8, 0.726, 6000, 0, 130.8, 132.56, 1.76, 1200, 132.56, 133.256, 0.695, 5000, 0,     8.792,
 124, 0, 124, 124, 124.964, 0.964, 15000, 0, 124.964, 125.969, 1.005, 774, 125.969, 126.925, 0.956, 23000, 0, 126.925, 128.884, 1.959, 1840, 128.884, 129.796, 0.912, 11000, 0, 129.796, 131.715, 1.918, 1650, 131.715, 132.55, 0.835, 7000, 0, 132.55, 134.342, 1.792, 1400, 134.342, 135.052, 0.711, 5000, 0,     9.377,
 125, 0, 125, 125, 125.765, 0.765, 12000, 0, 125.765, 126.825, 1.059, 632, 126.825, 127.662, 0.838, 18000, 0, 127.662, 129.197, 1.535, 1440, 129.197, 130.569, 1.372, 9000, 0, 130.569, 132.098, 1.529, 1350, 132.098, 133.268, 1.17, 6000, 0, 133.268, 134.805, 1.537, 1200, 134.805, 135.759, 0.954, 5000, 0,     9.039,
 126, 0, 126, 126, 126.644, 0.644, 10000, 0, 126.644, 127.538, 0.894, 549, 127.538, 128.339, 0.801, 16000, 0, 128.339, 130.26, 1.921, 1280, 130.26, 131.233, 0.973, 8000, 0, 131.233, 133.104, 1.871, 1200, 133.104, 133.874, 0.77, 5000, 0, 133.874, 135.649, 1.774, 1000, 135.649, 136.318, 0.669, 4000, 0,     9.005,
 127, 0, 127, 127, 127.704, 0.704, 11000, 0, 127.704, 128.461, 0.757, 585, 128.461, 129.177, 0.716, 17000, 0, 129.177, 130.648, 1.47, 1360, 130.648, 131.907, 1.26, 8000, 0, 131.907, 133.511, 1.603, 1200, 133.511, 134.461, 0.951, 5000, 0, 134.461, 136.101, 1.639, 1000, 136.101, 136.872, 0.771, 4000, 0,     8.397,
 128, 0, 128, 128, 128.716, 0.716, 11000, 0, 128.716, 129.488, 0.772, 583, 129.488, 130.211, 0.723, 17000, 0, 130.211, 131.737, 1.526, 1360, 131.737, 132.574, 0.837, 8000, 0, 132.574, 134.474, 1.901, 1200, 134.474, 135.108, 0.634, 5000, 0, 135.108, 136.97, 1.861, 1000, 136.97, 137.532, 0.562, 4000, 0,     8.254,
 129, 0, 129, 129, 129.755, 0.755, 12000, 0, 129.755, 130.563, 0.808, 646, 130.563, 131.371, 0.808, 19000, 0, 131.371, 133.031, 1.66, 1520, 133.031, 133.765, 0.734, 9000, 0, 133.765, 135.285, 1.52, 1350, 135.285, 136.022, 0.737, 6000, 0, 136.022, 137.651, 1.629, 1200, 137.651, 138.364, 0.713, 5000, 0,     7.896,
 130, 0, 130, 130, 130.648, 0.648, 10000, 0, 130.648, 131.339, 0.692, 532, 131.339, 131.996, 0.657, 15000, 0, 131.996, 133.306, 1.31, 1200, 133.306, 134.342, 1.036, 7000, 0, 134.342, 135.666, 1.325, 1050, 135.666, 136.528, 0.862, 4000, 0, 136.528, 137.962, 1.435, 800, 137.962, 138.789, 0.826, 3000, 0,     7.315,
 131, 0, 131, 131, 131.638, 0.638, 10000, 0, 131.638, 132.321, 0.684, 538, 132.321, 133.001, 0.679, 16000, 0, 133.001, 134.405, 1.404, 1280, 134.405, 135.086, 0.682, 8000, 0, 135.086, 136.639, 1.553, 1200, 136.639, 137.241, 0.602, 5000, 0, 137.241, 138.921, 1.68, 1000, 138.921, 139.496, 0.575, 4000, 0,     7.283,
 132, 0, 132, 132, 132.871, 0.871, 14000, 0, 132.871, 133.784, 0.913, 729, 133.784, 134.652, 0.867, 21000, 0, 134.652, 136.461, 1.809, 1680, 136.461, 137.273, 0.812, 10000, 0, 137.273, 138.962, 1.688, 1500, 138.962, 139.686, 0.724, 6000, 0, 139.686, 141.239, 1.553, 1200, 141.239, 141.919, 0.68, 5000, 0,     8.368,
 133, 0, 133, 133, 133.725, 0.725, 11000, 0, 133.725, 134.48, 0.754, 552, 134.48, 135.312, 0.832, 16000, 0, 135.312, 136.682, 1.37, 1280, 136.682, 137.952, 1.27, 8000, 0, 137.952, 139.317, 1.365, 1200, 139.317, 140.286, 0.969, 5000, 0, 140.286, 141.58, 1.293, 1000, 141.58, 142.489, 0.91, 4000, 0,     7.854,
